year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13685,LAR,"Okoronkwo, Ogbonnia",DE,PHI,747990,2018,,31130,2079166,,74,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,253,23,5,Oklahoma,13179,798699600,3052667,,
2025,13687,IND,"Lewis, Tyquan",DE,IND,728325,2018,,31034,2060775,,75,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,267,32,2,Ohio State,13201,791442000,3040513,,
2025,13688,NOS,"Davenport, Marcus",DE,DET,835478,2018,,30984,2141036,,78,92,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,285,14,1,Texas-San Antonio,13141,841813200,3124058,,
2025,13690,PHI,"Sweat, Josh",DE,ARI,867049,2018,,31101,2179277,,77,10,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,265,30,4,Florida State,13132,859611600,3693166,,
2025,13691,FA,"Hurst, Maurice",DT,CLE,740756,2018,,31110,2071721,,74,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,290,3,5,Michigan,13097,799995600,3045220,,
2025,13692,TBB,"Vea, Vita",DT,TBB,838183,2018,,30982,2141907,,76,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,347,12,1,Washington,13127,791960400,3134362,,
2025,13693,BUF,"Phillips, Harrison",DT,NYJ,830522,2018,,31066,2136747,,75,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,307,32,3,Stanford,13177,822546000,3117255,,
2025,13694,WAS,"Settle, Tim",DT,HOU,883994,2018,,31133,2186283,,75,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,313,26,5,Virginia Tech,13171,868597200,3929956,,
2025,13695,JAC,"Bryan, Taven",DT,BAL,820420,2018,,30999,2131567,,76,70,3971d35c-17f6-400e-8970-86bbf92cc744,12470,291,29,1,Florida,13123,826520400,3115249,,
2025,13696,CHI,"Smith, Roquan",LB,BAL,879092,2018,,30978,2180472,,73,,3291c582-9377-4bc2-8ee5-61d887873797,12644,235,8,1,Georgia,13113,860475600,3915189,roquansmith/2560877,
2025,13697,BUF,"Edmunds, Tremaine",LB,CHI,883981,2018,,30986,2186270,,76,49,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,251,16,1,Virginia Tech,13121,894085200,3929950,,
2025,13699,TEN,"Evans, Rashaan",LB,FA,835801,2018,,30992,2139770,,74,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,232,22,1,Alabama,13126,815806800,3126349,,
2025,13700,TEN,"Landry, Harold",DE,NEP,824211,2018,,31011,2130978,,74,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,252,9,2,Boston College,13119,833950800,3122793,,
2025,13702,DEN,"Jewell, Josey",LB,FA,740719,2018,,31076,2071690,,73,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,236,6,4,Iowa,13155,788331600,3040150,,
2025,13703,NYG,"Carter, Lorenzo",DE,FA,837831,2018,,31036,2139696,,77,54,074acf5e-748f-4d42-9875-0090f1480bec,12921,265,2,3,Georgia,13157,818571600,3128715,,
2025,13704,LAC,"Nwosu, Uchenna",DE,SEA,835906,2018,,31018,2139618,,74,7,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,265,16,2,USC,13185,851749200,3120358,,
2025,13706,MIA,"Baker, Jerome",LB,CLE,878787,2018,,31043,2179794,,74,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,232,9,3,Ohio State,13225,851490000,3915507,,
2025,13707,CLE,"Ward, Denzel",CB,CLE,878783,2018,,30974,2179829,,71,21,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,190,4,1,Ohio State,13124,862203600,3915535,,
2025,13709,ATL,"Oliver, Isaiah",S,NYJ,882705,2018,,31028,2185537,,72,26,83d45661-2687-4ca9-ac45-91beac7b7082,12581,202,26,2,Colorado,13135,844059600,3915437,,
2025,13710,TBB,"Davis, Carlton",CB,NEP,880536,2018,,31033,2183962,,73,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,206,31,2,Auburn,13138,852008400,3916923,,
2025,13711,FA,"Wallace, Levi",CB,FA,843819,2018,,31603,2146458,,72,39,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,179,,,Alabama,13385,802933200,3133440,,
2025,13713,MIA,"Fitzpatrick, Minkah",S,MIA,884043,2018,,30981,2186316,,73,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,207,11,1,Alabama,13115,848206800,3925345,,
2025,13714,LAC,"James, Derwin",S,LAC,867045,2018,,30987,2179267,,74,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,215,17,1,Florida State,13120,839048400,3691739,,
2025,13715,JAC,"Harrison, Ronnie",S,ATL,868088,2018,,31063,2180568,,74,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,207,29,3,Alabama,13147,861339600,3859006,,
2025,13716,PIT,"Edmunds, Terrell",S,LVR,836934,2018,,30998,2139162,,73,48,e4739abd-d524-4857-85fc-ed4845462817,12613,217,28,1,Virginia Tech,13211,853736400,3124067,terrelledmunds/2560712,
2025,13717,HOU,"Reid, Justin",S,NOS,884954,2018,,31038,2186838,,73,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,207,4,3,Stanford,13133,855982800,3931399,,
2025,13718,MIN,"Carlson, Daniel",PK,LVR,744439,2018,,31137,2079862,,77,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,215,30,5,Auburn,13275,790837200,,,
2025,13719,CHI,"Pineiro, Eddy",PK,SFO,910383,2018,,31482,2221833,,71,4,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,190,,,Florida,13655,810968400,4034949,,
2025,13723,WAS,"Payne, Da'Ron",DT,WAS,884053,2018,,30983,2186325,,75,94,0a1be8da-5839-4768-bfe5-9fec74908268,12618,320,13,1,Alabama,13130,864709200,3925354,,
2025,13726,ARI,"Edmonds, Chase",RB,WAS,832900,2018,,31104,2137507,,69,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,201,34,4,Fordham,13255,829371600,3119195,,
2025,13730,GBP,"Alexander, Jaire",CB,PHI,868006,2018,,30988,2181152,,70,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,196,18,1,Louisville,13125,855464400,3895429,,
2025,13731,MIN,"Hughes, Mike",CB,ATL,866055,2018,,31000,2179346,,70,21,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,190,30,1,Central Florida,13131,855637200,3895841,,
2025,13733,IND,"Leonard, Shaquille",LB,FA,786728,2018,,31006,2093164,,74,50,f9a138e3-829d-442f-8345-43d1cdbac225,12845,234,4,2,South Carolina State,13193,806821200,3056362,,
2025,13736,TBB,"Stewart, M.J.",S,HOU,823096,2018,,31023,2130954,,71,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,205,21,2,North Carolina,13166,811227600,3116679,,
2025,13737,CIN,"Bates, Jessie",S,ATL,884318,2018,,31024,2186390,,73,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,210,22,2,Wake Forest,13136,856933200,3919512,,
2025,13738,CAR,"Jackson, Donte",CB,LAC,865566,2018,,31025,2180625,,70,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,180,23,2,LSU,13144,815806800,3843769,,
2025,13742,NYG,"Hill, B.J.",DT,CIN,820878,2018,,31039,2146581,,75,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,311,5,3,North Carolina State,13194,798354000,3116748,,
2025,13743,SFO,"Warner, Fred",LB,SFO,839576,2018,,31040,2142098,,75,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,230,6,3,BYU,13159,848379600,3138826,,
2025,13744,NYJ,"Shepherd, Nathan",DT,NOS,1107500,2018,,31042,2913945,,76,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,315,8,3,Fort Hays State,13184,750142800,4076951,,
2025,13745,KCC,"Nnadi, Derrick",DT,KCC,835001,2018,,31045,2138996,,73,91,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,317,11,3,Florida State,13233,831618000,3122930,,
2025,13747,DET,"Walker, Tracy",S,FA,736992,2018,,31052,2064676,,73,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,206,18,3,Louisiana-Lafayette,13234,791614800,3042499,,
2025,13748,LAC,"Jones, Justin",DT,FA,832421,2018,,31054,2146582,,75,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,300,20,3,NC State,13235,841208400,3116746,,
2025,13750,GBP,"Burks, Oren",LB,CIN,744650,2018,,31058,2079819,,75,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,233,24,3,Vanderbilt,13227,795762000,3051746,,
2025,13752,SFO,"Moore, Tarvarius",S,FA,914654,2018,,31065,2240631,,73,30,55414554-e550-435e-a108-6047a9318e0a,12985,208,31,3,Southern Miss,13237,840171600,4039278,,
2025,13753,HOU,"Akins, Jordan",TE,JAC,838396,2018,,31068,2142712,,76,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,245,34,3,UCF,13238,703659600,3128452,,
2025,13754,DEN,"Yiadom, Isaac",CB,NOS,824196,2018,,31069,2130980,,73,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,188,35,3,Boston College,13154,824792400,3122797,,
2025,13755,MIN,"Holmes, Jalyn",DE,WAS,836105,2018,,31072,2139272,,77,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,283,2,4,Ohio State,13240,822546000,3121414,,
2025,13759,DAL,"Armstrong, Dorance",DE,WAS,877584,2018,,31086,2179534,,76,92,a28daf84-6354-49e6-a047-1bc549997f29,12548,255,16,4,Kansas,13195,865918800,3928979,,
2025,13760,TBB,"Whitehead, Jordan",S,FA,879290,2018,,31087,2179426,,70,3,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,198,17,4,Pittsburgh,13192,858661200,3895798,,
2025,13762,LAC,"White, Kyzir",LB,SFO,919457,2018,,31089,2243367,,74,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,234,19,4,West Virginia,13245,827643600,4039254,,
2025,13763,SEA,"Dissly, Will",TE,LAC,837806,2018,,31090,2139628,,76,89,383f4814-6836-4766-a297-fc063e8509cc,12986,265,20,4,Washington,13246,836802000,3127292,,
2025,13764,BUF,"Johnson, Taron",CB,BUF,830021,2018,,31091,2133716,,71,7,3443dde2-23bc-4dba-b499-069d501a59cf,12784,192,21,4,Weber State,13247,838443600,3121003,,
2025,13767,PHI,"Maddox, Avonte",CB,DET,832463,2018,,31095,2136493,,69,29,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,191,25,4,Pittsburgh,13251,828248400,3123938,,
2025,13769,SFO,"Street, Kentavius",DT,ATL,832247,2018,,31098,2136453,,74,93,eb864600-7562-491a-b7a7-9eb3068dba06,12752,315,28,4,North Carolina State,13105,831531600,3116726,,
2025,13770,LAR,"Franklin-Myers, John",DT,DEN,835955,2018,,31105,2140474,,76,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,288,35,4,Stephen F. Austin,13256,843714000,3120464,,
2025,13771,CAR,"Haynes, Marquis",DE,FA,820651,2018,,31106,2131726,,74,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,235,36,4,Mississippi,13257,756018000,3115456,,
2025,13772,DAL,"Schultz, Dalton",TE,HOU,830523,2018,,31107,2136748,,77,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,242,37,4,Stanford,13198,837061200,3117256,,
2025,13774,SFO,"Reed, D.J.",CB,DET,946841,2018,,31112,2261288,,69,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,190,5,5,Kansas State,13259,847688400,3139387,,
2025,13775,NEP,"Bentley, Ja'Whaun",LB,PIT,830914,2018,,31113,2136560,,74,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,250,6,5,Purdue,13260,840862800,3116187,,
2025,13776,TBB,"Watson, Justin",WR,HOU,832220,2018,,31114,2137198,,74,84,bdb77276-7191-4454-85c2-e1693a33d709,12746,215,7,5,Pennsylvania,13208,828594000,3118892,,
2025,13777,CHI,"Nichols, Bilal",DT,ARI,839685,2018,,31115,2142583,,75,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,300,8,5,Delaware,13261,842677200,3117922,,
2025,13778,SEA,"Flowers, Tre",CB,PIT,744889,2018,,31116,2079182,,75,37,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,203,9,5,Oklahoma State,13262,802069200,3046326,,
2025,13781,CLE,"Avery, Genard",DE,FA,838282,2018,,31120,2142208,,72,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,250,13,5,Memphis,13183,798872400,3126204,,
2025,13782,SEA,"Dickson, Michael",PN,SEA,884283,2018,,31119,,,74,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,208,12,5,Texas,13265,820731600,,,
2025,13785,BUF,"Neal, Siran",CB,SFO,750324,2018,,31124,2083380,,72,33,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,206,17,5,Jacksonville State,13268,775976400,3057524,,
2025,13791,GBP,"Scott, J.K.",PN,LAC,835815,2018,,31142,2139783,,77,16,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,208,35,5,Alabama,13278,815029200,3126368,,
2025,13793,GBP,"Valdes-Scantling, Marquez",WR,PIT,742382,2018,,31144,2071540,,76,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,206,37,5,South Florida,13280,781765200,3051738,,
2025,13797,NYJ,"Nickerson, Parry",CB,PHI,729559,2018,,31149,2061674,,70,34,2177026c-2b34-4b88-bc88-50d7c9962064,12958,182,5,6,Tulane,13283,781851600,3041098,,
2025,13798,NYJ,"Fatukasi, Foley",DT,HOU,741451,2018,,31150,2071999,,76,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,318,6,6,Connecticut,13284,794293200,3045172,,
2025,13802,SEA,"Martin, Jake",DE,WAS,838315,2018,,31156,2141626,,74,55,b7337487-017c-42f4-b500-6802a35efbfc,12990,242,12,6,Temple,13288,818658000,3138764,,
2025,13806,BAL,"Elliott, DeShon",S,PIT,884284,2018,,31160,2186486,,72,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,210,16,6,Texas,13165,861598800,3929846,,
2025,13809,ATL,"Gage, Russell",WR,SFO,822014,2018,,31164,2131694,,72,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,184,20,6,LSU,13295,822286800,3115378,,
2025,13810,LAR,"Joseph-Day, Sebastian",DT,TEN,746185,2018,,31165,2079008,,76,69,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,310,21,6,Rutgers,13296,795762000,3047495,,
2025,13811,KCC,"Smith, Tremon",CB,HOU,843049,2018,,31166,2161394,,71,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,190,22,6,Central Arkansas,13297,837838800,3134448,,
2025,13813,ATL,"Oluokun, Foyesade",LB,JAC,786943,2018,,31170,2093154,,74,23,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,230,26,6,Yale,13300,807339600,3050073,,
2025,13814,NOS,"Scott, Boston",RB,FA,749635,2018,,31171,2079334,,66,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,204,27,6,Louisiana Tech,13301,798958800,3051439,,
2025,13818,MIA,"Armstrong, Cornell",CB,FA,835063,2018,,31179,2139953,,72,26,0a08ca62-e488-4369-8e26-8b158443865f,12999,185,35,6,Southern Miss,13307,811746000,3123963,,
2025,13826,IND,"Adams, Matthew",LB,FA,831240,2018,,31191,2136752,,72,49,73040fb2-2b26-444b-956e-df0927985bb2,13000,230,3,7,Houston,13319,818744400,3126179,,
2025,13832,MIA,"Sanders, Jason",PK,MIA,821895,2018,,31199,2131909,,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,195,11,7,New Mexico,13326,816498000,3124679,,
2025,13837,IND,"Franklin, Zaire",LB,IND,836219,2018,,31205,2139141,,72,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,235,17,7,Syracuse,13332,836283600,3124005,,
2025,13839,BAL,"Sieler, Zach",DT,MIA,1115236,2018,,31208,2924468,,78,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,300,20,7,Ferris State,13334,810450000,3057956,,
2025,13840,WAS,"Stroman, Greg",CB,FA,836977,2018,,31211,2139181,,71,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,180,23,7,Virginia Tech,13337,826261200,3124086,,
2025,13844,JAC,"Cooke, Logan",PN,JAC,835495,2018,,31216,,,77,9,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,230,29,7,Mississippi State,13343,806907600,3115480,,
2025,13846,CIN,"Woodside, Logan",QB,ARI,732107,2018,,31219,2060999,,74,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,201,31,7,Toledo,13348,791182800,3042749,,
2025,13848,FA,"Johnston, Cam",PN,NYG,0,2017,,30711,2820081,,71,5,d2f6de91-089a-4845-9b90-bfbc00487444,11829,194,,,Ohio State,12493,698907600,3051397,,
2025,13850,FA,"Edwards, Gus",RB,FA,739799,2018,,31424,2925410,,73,4,3ffc3993-461e-4477-9def-c9633b7feac1,13123,238,,,Rutgers,13606,797749200,3051926,,
2025,13862,FA,"Cracraft, River",WR,WAS,749681,2017,,30955,2890282,,72,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,198,,,Washington State,13054,783666000,3052056,,
2025,13863,FA,"Pringle, Byron",WR,FA,913826,2018,,31496,2239646,,73,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,203,,,Kansas State,13666,753512400,4036416,,
2025,13868,FA,"Boone, Mike",RB,FA,842181,2018,,31228,2925551,,70,16,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,206,,,Cincinnati,13438,804488400,3139033,,
2025,13869,FA,"Bojorquez, Corey",PN,CLE,912096,2018,,31727,2926968,,72,13,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,217,,,New Mexico,13857,842590800,4039396,,
2025,13873,FA,"Boyle, Tim",QB,FA,741447,2018,,31431,2071997,,76,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,232,,,Eastern Kentucky,13613,781160400,3045169,,
2025,13879,FA,"Allen, Kyle",QB,DET,822350,2018,,31301,2131782,,75,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,210,,,Houston,13495,826261200,3115293,,
2025,13888,FA,"Gardeck, Dennis",DE,JAC,1115401,2018,,31299,2926501,,72,57,48700b7b-210c-4ced-9c57-3e21162e7752,13210,232,,,Sioux Falls,13493,776408400,4334300,,
2025,13893,FA,"Sherfield, Trent",WR,NEP,835861,2018,,31320,2139758,,73,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,205,,,Vanderbilt,13513,825310800,3122168,,
2025,13898,FA,"Joseph, Greg",PK,LVR,833701,2018,,31538,2926810,,72,3,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,208,,,Florida Atlantic,13705,775976400,3975763,,
2025,13909,FA,"Maher, Brett",PK,FA,462787,2017,,27369,1630817,,72,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,180,,,Nebraska,9136,627627600,16486,,
2025,13910,FA,"Powell, Brandon",WR,FA,820435,2018,,31641,2926490,,68,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,185,,,Florida,13782,810882000,3115255,,
2025,13913,FA,"Niemann, Ben",LB,LAR,844768,2018,,31495,2925872,,74,51,46689e7b-4a03-463b-9978-1496ab89313e,13179,235,,,Iowa,13665,806821200,3140643,,
2025,13914,FA,"Herndon, Tre",CB,FA,835853,2018,,31262,2139750,,71,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,185,,,Vanderbilt,13462,826002000,3122160,,
2025,13919,FA,"Firkser, Anthony",TE,DET,767297,2018,,30571,2818971,,74,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,241,,,Harvard,12691,793170000,3049698,,
2025,13920,FA,"Ward, Charvarius",CB,IND,912248,2018,,31293,2926483,,73,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,196,,,Middle Tennessee State,13488,832222800,4037361,,
2025,13926,FA,"Board, Chris",LB,NYG,748293,2018,,31750,2081315,,74,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,229,,,North Dakota State,13880,806475600,3060403,,
2025,13927,FA,"Dickerson, Matt",DT,JAC,840781,2018,,31612,2144819,,77,98,7bce07de-7179-459c-97a4-279fb53641a2,12973,300,,,UCLA,13431,815893200,3134316,,
2025,13929,FA,"Obada, Efe",DE,FA,868465,2017,,28386,2171885,,78,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,265,,,None,10446,703141200,3734467,,
2025,13930,FA,"Turner, Zeke",LB,DET,865971,2018,,31324,2926514,,74,47,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,225,,,Washington,13517,834296400,3894901,,
2025,13933,FA,"Ford, Poona",DT,LAR,835441,2018,,31477,2925442,,71,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,310,,,Texas,13370,816757200,3125114,,
2025,13939,FA,"Odum, George",S,IND,742874,2018,,31373,2925156,,73,30,b736f05a-38a5-47b4-aaab-734667967ac2,13094,202,,,Central Arkansas,13558,752302800,3050199,,
2025,13940,FA,"Mundt, Johnny",TE,JAC,740704,2017,,30373,2818622,,76,86,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,243,,,Oregon,12525,785566800,3052096,,
2025,13942,FA,"Gray, J.T.",S,TBB,835499,2018,,31411,2139824,,72,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,202,,,Mississippi State,13593,821941200,3115481,,
2025,13952,FA,"Luvu, Frankie",LB,WAS,835933,2018,,31503,2925877,,75,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,235,,,Washington State,13673,843109200,3127273,,
2025,13953,FA,"Thomas, Tavierre",CB,MIN,1115407,2018,,31321,2926511,,70,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,205,,,Ferris State,13514,826520400,4334405,,
2025,13959,FA,"Williams, Darious",CB,LAR,838512,2018,,31422,2925522,,69,31,a40a9b55-7850-4572-8197-f57a5354f921,13132,192,,,UAB,13604,732171600,4239833,,
2025,13963,FA,"Hodge, KhaDarel",WR,ATL,757521,2018,,31769,2954080,,74,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,210,,,Prairie View A&M,13899,789109200,3047876,,
2025,13965,FA,"Tupou, Josh",DT,BAL,694909,2017,,30586,2818925,,75,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,340,,,Colorado,12701,767854800,2979632,,
2025,13968,FA,"Mullens, Nick",QB,JAC,748309,2017,,30563,2819104,,72,14,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,210,,,Southern Miss,12684,795762000,3059989,,
2025,13980,FA,"Badgley, Mike",PK,BUF,0,2018,,31366,2925140,,70,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,188,,,Miami (FL),13410,806907600,3123052,,
2025,13987,FA,"Spillane, Robert",LB,NEP,821446,2018,,31708,2926962,,73,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,229,,,Western Michigan,13839,818917200,3129446,,
2025,13988,FA,"Dwelley, Ross",TE,CAR,752665,2018,,31329,2924888,,77,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,235,,,San Diego,13522,791096400,3120303,,
2025,13994,FA,"Brown, Pharaoh",TE,ARI,689689,2017,,30627,2819155,,77,85,6733b953-de77-44e5-acbf-c2d3a0940243,11887,260,,,Oregon,12737,768027600,2971281,,
2025,13998,FA,"Moseley, Emmanuel",CB,FA,820541,2018,,31386,2131637,,71,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,192,,,Tennessee,13570,827730000,3115337,,
2025,14012,FA,"Ford, Mike",CB,ATL,919491,2018,,31634,2926800,,72,28,965df459-3f21-4a93-9a99-15559eb977a4,13195,199,,,Southeast Missouri State,13408,807512400,3050916,,
2025,14017,FA,"Wilson, Jeffery",RB,MIA,834195,2018,,31394,2925161,,72,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,213,,,North Texas,13578,816498000,3122976,,
2025,14028,FA,"Neal, Ryan",S,FA,831671,2018,,31576,2136964,,75,36,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,200,,,Southern Illinois,13735,819781200,3121344,,
2025,14037,FA,"Davis, Jalen",CB,CIN,834674,2018,,31534,2926535,,70,35,57a21028-b3a1-494b-ade8-7e94c7108823,13263,186,,,Utah State,13701,823237200,3125356,,
2025,14050,FA,"LaFleur, Matt",Coach,GBP,0,0,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,14054,FA,"Taylor, Zac",Coach,CIN,0,0,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,14056,ARI,"Murray, Kyler",QB,ARI,879799,2019,,31833,2180829,,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,207,1,1,Oklahoma,13950,870930000,3917315,,
2025,14057,DEN,"Lock, Drew",QB,SEA,882345,2019,,31874,2185479,,76,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,228,10,2,Missouri,13992,847602000,3924327,,
2025,14059,NYG,"Jones, Daniel",QB,IND,879981,2019,,31838,2179245,,77,17,0042266b-cb28-4012-bfd2-06650badad97,13491,230,6,1,Duke,13963,864709200,3917792,,
2025,14060,FA,"Jackson, Tyree",TE,WAS,881048,2019,,32415,2184377,,79,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,249,,,Buffalo,14047,878878800,3916564,,
2025,14062,CAR,"Grier, Will",QB,DAL,820423,2019,,31932,2131571,,73,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,220,36,3,West Virginia,13977,796885200,3115252,,
2025,14063,NEP,"Stidham, Jarrett",QB,DEN,865868,2019,,31965,2180697,,75,8,582fe465-135a-4901-beef-60aebce99067,13438,215,31,4,Auburn,13945,839480400,3892775,,
2025,14065,FA,"Rypien, Brett",QB,MIN,866216,2019,,32221,2181392,,74,11,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,210,,,Boise State,14049,836888400,3722362,,
2025,14067,JAC,"Minshew, Gardner",QB,KCC,867303,2019,,32010,2183083,,73,17,dabb52c0-455b-48fe-996b-abf758120623,13741,225,5,6,Washington State,14235,832222800,4038524,,
2025,14069,LAC,"Stick, Easton",QB,ATL,831007,2019,,31998,2137911,,73,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,224,28,5,North Dakota State,14145,811141200,3120590,,
2025,14071,CHI,"Montgomery, David",RB,DET,946739,2019,,31905,2261252,,71,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,230,9,3,Iowa State,13978,865659600,4035538,,
2025,14073,OAK,"Jacobs, Josh",RB,GBP,944416,2019,,31856,2257876,,70,8,61694ab9-b099-408e-b48d-6a643dd069ec,13582,223,24,1,Alabama,14026,887173200,,,
2025,14076,CIN,"Williams, Trayveon",RB,CLE,910605,2019,,32014,2222046,,68,36,478fcd24-2617-41d5-a900-b272aa6ef515,13548,206,9,6,Texas A&M,14042,877150800,4035222,,
