year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,14060,881048,WAS,TE,"Jackson, Tyree",FA,,,2184377,32415,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,79,13551,Buffalo,249,878878800,14047,3916564,,
2025,2019,14062,820423,FA,QB,"Grier, Will",CAR,,,2131571,31932,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,3,73,13446,West Virginia,220,796885200,13977,3115252,,
2025,2019,14063,865868,DEN,QB,"Stidham, Jarrett",NEP,,,2180697,31965,31,582fe465-135a-4901-beef-60aebce99067,8,4,75,13438,Auburn,215,839480400,13945,3892775,,
2025,2019,14065,866216,IND,QB,"Rypien, Brett",FA,,,2181392,32221,,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,74,13620,Boise State,210,836888400,14049,3722362,,
2025,2019,14067,867303,KCC,QB,"Minshew, Gardner",JAC,,,2183083,32010,5,dabb52c0-455b-48fe-996b-abf758120623,17,6,73,13741,Washington State,225,832222800,14235,4038524,,
2025,2019,14069,831007,ATL,QB,"Stick, Easton",LAC,,,2137911,31998,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,5,73,13627,North Dakota State,224,811141200,14145,3120590,,
2025,2019,14071,946739,DET,RB,"Montgomery, David",CHI,,,2261252,31905,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,3,71,13556,Iowa State,230,865659600,13978,4035538,,
2025,2019,14073,944416,GBP,RB,"Jacobs, Josh",OAK,,,2257876,31856,24,61694ab9-b099-408e-b48d-6a643dd069ec,8,1,70,13582,Alabama,223,887173200,14026,,,
2025,2019,14076,910605,LAC,RB,"Williams, Trayveon",CIN,,,2222046,32014,9,478fcd24-2617-41d5-a900-b272aa6ef515,36,6,68,13548,Texas A&M,206,877150800,14042,4035222,,
2025,2019,14079,924261,DAL,RB,"Sanders, Miles",PHI,,,2251305,31885,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,2,71,13521,Penn State,211,862462800,14040,4045163,,
2025,2019,14080,916466,NYG,RB,"Singletary, Devin",BUF,,,2241251,31906,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,3,67,13449,Florida Atlantic,203,873262800,14043,,,
2025,2019,14081,865895,SEA,RB,"Gaskin, Myles",MIA,,,2180360,32066,20,cad49098-1523-4e52-9f50-caa3423e1bb6,38,7,70,13505,Washington,200,855982800,14044,3886818,,
2025,2019,14083,922484,CHI,RB,"Homer, Travis",SEA,,,2249831,32036,31,4afb77d8-4564-469b-be4c-5a8587df8046,21,6,70,13484,Miami,211,902466000,14272,4037457,,
2025,2019,14085,880398,TEN,RB,"Pollard, Tony",DAL,,,2184011,31960,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,4,72,13590,Memphis,209,862376400,14245,,,
2025,2019,14086,923109,BAL,RB,"Hill, Justice",BAL,,,2250388,31945,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,4,70,13427,Oklahoma State,205,879483600,13944,4038441,,
2025,2019,14087,914372,FA,RB,"Henderson, Darrell",LAR,,,2240590,31902,6,380c4d9b-d4c8-456c-ba50-25519edde899,27,3,68,13450,Memphis,208,871966800,14039,4039359,,
2025,2019,14095,877784,BUF,RB,"Johnson, Ty",DET,,,2179323,32018,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,6,70,13587,Maryland,210,874472400,14262,3915411,,
2025,2019,14102,945633,PIT,WR,"Metcalf, DK",SEA,,,2260185,31896,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,2,76,13424,Mississippi,229,882075600,13940,4047650,,
2025,2019,14104,944826,PHI,WR,"Brown, A.J.",TEN,,,2258303,31883,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,2,73,13432,Mississippi,226,867646800,13946,4047646,,
2025,2019,14105,976220,KCC,WR,"Brown, Marquise",BAL,,,2804128,31857,25,feeee40a-dd63-41a7-89cd-6c95b5456833,5,1,69,13502,Oklahoma,180,865400400,14010,4241372,,
2025,2019,14108,910852,ARI,WR,"Dortch, Greg",FA,,,2223207,32523,,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,,67,13469,Wake Forest,180,896418000,14061,4037235,,
2025,2019,14109,836116,WAS,WR,"McLaurin, Terry",WAS,,,2139279,31908,12,7e8c4641-2beb-4213-ba22-69fe0307005f,17,3,72,13536,Ohio State,210,811141200,14121,3121422,,
2025,2019,14110,866973,ATL,WR,"Sills, David",FA,,,2179491,32418,,97f6c20c-1110-4551-82c1-41d3247397a2,87,,75,13634,West Virginia,211,833346000,14313,3871102,,
2025,2019,14112,836104,DAL,WR,"Campbell, Parris",IND,,,2139271,31891,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,2,72,13525,Ohio State,208,869029200,14056,3121410,,
2025,2019,14113,922026,BUF,WR,"Hardman, Mecole",KCC,,,2248618,31888,24,fe6dc768-d576-476c-b150-53b85af2a1d1,6,2,70,13532,Georgia,187,889678800,13973,4035004,,
2025,2019,14118,920758,NYG,WR,"Humphrey, Lil'Jordan",FA,,,2246852,32494,,b7f930af-ddd2-4a48-9617-96bda81b0334,81,,76,13565,Texas,225,892962000,14314,4039057,,
2025,2019,14121,878911,FA,WR,"Isabella, Andy",ARI,,,2182851,31894,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,2,69,13612,Massachusetts,188,848293200,14019,3914328,,
2025,2019,14122,880557,NYG,WR,"Slayton, Darius",NYG,,,2183982,32003,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,5,73,13522,Auburn,198,853045200,14258,3916945,,
2025,2019,14123,841649,CAR,WR,"Renfrow, Hunter",FA,,,2144726,31981,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,5,70,13749,Clemson,185,819522000,14062,3135321,,
2025,2019,14127,880151,JAC,WR,"Meyers, Jakobi",FA,,,2183835,32231,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,,74,13517,North Carolina State,193,847515600,14220,3916433,,
2025,2019,14131,866112,FA,WR,"Morgan, Stanley",FA,,,2179632,32469,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,,72,13877,Nebraska,205,842072400,,3699902,,
2025,2019,14136,835749,WAS,WR,"Samuel, Deebo",SFO,,,2139735,31868,4,628a6a0a-4fde-4024-8d7c-28674953d5af,1,2,72,13429,South Carolina,215,821682000,14059,3126486,,
2025,2019,14137,923911,CIN,TE,"Fant, Noah",DEN,,,2251095,31852,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,1,76,13426,Iowa,249,880002000,14050,4036131,,
2025,2019,14138,923915,MIN,TE,"Hockenson, T.J.",DET,,,2251097,31840,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,1,77,13610,Iowa,248,867906000,14051,4036133,,
2025,2019,14141,944428,FA,TE,"Smith, Irv",MIN,,,2257888,31882,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,2,74,13583,Alabama,242,902638800,14052,4040980,,
2025,2019,14143,884083,BUF,TE,"Knox, Dawson",BUF,,,2186345,31928,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,3,76,13466,Ole Miss,254,847947600,13953,3930086,,
2025,2019,14146,837824,CIN,TE,"Sample, Drew",CIN,,,2139646,31884,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,2,77,13809,Washington,260,829630800,14111,,,
2025,2019,14147,946531,SFO,DE,"Bosa, Nick",SFO,,,2260972,31834,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,1,76,13421,Ohio State,266,877582800,13937,4040605,,
2025,2019,14148,838242,CHI,DE,"Sweat, Montez",WAS,,,2141772,31858,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,1,78,13745,Mississippi State,270,841813200,,,,
2025,2019,14149,946020,GBP,DE,"Gary, Rashan",GBP,,,2260648,31844,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,1,77,13651,Michigan,277,881125200,14017,,,
2025,2019,14151,867757,SFO,DE,"Ferrell, Clelin",FA,,,2179216,31836,4,108759bf-8c78-41c6-a409-b87c63985c21,99,1,76,13649,Clemson,265,863845200,13984,3728258,,
2025,2019,14153,883401,DEN,DT,"Allen, Zach",ARI,,,2185907,31897,1,f68685e7-9904-47bc-b39a-e1c813435385,99,3,77,13742,Boston College,285,872053200,14106,3915282,,
2025,2019,14154,870515,TBB,DE,"Nelson, Anthony",TBB,,,2179724,31939,5,8bc51884-c9db-4745-8731-20eff25f41b0,98,4,79,13562,Iowa,271,857451600,14107,3894856,,
2025,2019,14155,822436,ARI,DT,"Collier, L.J.",SEA,,,2131806,31861,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,1,74,13751,TCU,300,810882000,14093,3116449,,
2025,2019,14157,944430,DAL,DT,"Williams, Quinnen",NYJ,,,2257890,31835,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,1,75,13584,Alabama,303,882680400,14011,4040982,,
2025,2019,14158,921280,BUF,DT,"Oliver, Ed",BUF,,,2247345,31841,9,adabdc56-278f-48b9-a003-1329b7f2f663,91,1,73,13653,Houston,287,881902800,14016,4039303,,
2025,2019,14159,913535,NYG,DT,"Lawrence, Dexter",NYG,,,2239523,31849,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,1,76,13568,Clemson,340,879310800,14014,4035483,,
2025,2019,14161,867700,KCC,DT,"Tillery, Jerry",LAC,,,2181242,31860,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,1,78,13757,Notre Dame,295,844750800,14021,3863182,,
2025,2019,14162,867762,FA,DT,"Wilkins, Christian",MIA,,,2179235,31845,13,6c640668-de81-49c4-a0da-e367e1747923,94,1,76,13758,Clemson,310,819435600,14071,3728266,,
2025,2019,14163,922057,TEN,DT,"Simmons, Jeffery",TEN,,,2248637,31851,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,1,76,13465,Mississippi State,305,870066000,14008,4035369,,
2025,2019,14164,878764,BAL,DE,"Jones, Dre'Mont",DEN,,,2179816,31903,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,3,75,13451,Ohio State,281,852440400,14100,3915525,,
2025,2019,14167,881646,JAC,DE,"Hines-Allen, Josh",JAC,,,2184628,31839,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,1,77,13642,Kentucky,255,868770000,14024,3915239,,
2025,2019,14168,910681,LVR,LB,"White, Devin",TBB,,,2222025,31837,5,37849d01-7d7e-4a35-8840-e17cacd73d85,45,1,72,13611,LSU,252,887691600,13947,4035434,,
2025,2019,14169,944431,ARI,LB,"Wilson, Mack",CLE,,,2257891,31987,17,0790a8d6-5316-4204-91a6-8508ca48973b,2,5,73,13609,Alabama,240,887432400,14064,4040983,,
2025,2019,14170,910976,CLE,LB,"Bush, Devin",PIT,,,2239725,31842,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,1,71,13461,Michigan,235,900738000,14063,4036261,,
2025,2019,14171,936822,NYG,DE,"Burns, Brian",CAR,,,2253012,31848,16,dbf199a9-542e-4279-8764-3341b9f80910,53,1,77,13439,Florida State,250,893307600,13949,4035631,,
2025,2019,14179,946103,SEA,S,"Love, Julian",NYG,,,2260683,31940,6,a1052a59-114e-4340-8936-bffb17431300,20,4,71,13533,Notre Dame,195,890283600,13974,4046675,,
2025,2019,14180,924155,MIN,CB,"Murphy, Byron",ARI,,,2251384,31865,1,c025b513-9431-4097-bc25-9777bf08f846,7,2,71,13560,Washington,190,885099600,14067,4038999,,
2025,2019,14181,913543,FA,CB,"Mullen, Trayvon",FA,,,2239524,31872,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,2,74,13572,Clemson,194,874731600,14066,4035458,,
2025,2019,14182,923916,TEN,S,"Hooker, Amani",TEN,,,2251098,31948,14,aac96096-362f-4254-952a-5b3b04472f19,37,4,71,13550,Iowa,210,897800400,14075,4036134,,
2025,2019,14184,871364,FA,S,"Abram, Johnathan",FA,JohnathanAbram1,,2180453,31859,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,1,71,13546,Mississippi State,205,846219600,14077,3728305,,
2025,2019,14186,913599,BUF,S,"Rapp, Taylor",LAR,,,2240202,31893,29,1cccc54a-c168-4359-bfbc-30556db0ca73,9,2,72,13507,Washington,208,882766800,14078,4039007,,
2025,2019,14197,0,WAS,S,"Savage, Darnell",GBP,,,2179332,31853,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,1,71,13810,Maryland,198,870238800,14076,3915419,,
2025,2019,14198,875395,DET,CB,"Ya-Sin, Rock",IND,,,2183381,31866,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,2,71,13474,Temple,195,832827600,14084,3910229,,
2025,2019,14199,885764,ARI,CB,"Murphy-Bunting, Sean",TBB,,,2188984,31871,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,2,72,13648,Central Michigan,195,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,14200,834599,NEP,LB,"Tavai, Jahlani",DET,,,2139903,31875,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,2,74,13885,Hawaii,255,843886800,14101,3124587,,
2025,2019,14202,1052321,FA,S,"Blair, Marquise",SEA,,,2827526,31879,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,2,73,13796,Utah,196,869202000,14102,4243244,,
2025,2019,14205,976145,LVR,S,"Johnson, Lonnie",HOU,,,2803779,31886,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,2,74,13820,Kentucky,221,815461200,14096,4240780,,
2025,2019,14207,883971,FA,S,"Thornhill, Juan",KCC,,,2186262,31895,31,73ec5a10-dd68-448e-938f-25021cbc3004,22,2,72,13824,Virginia,205,814078800,14079,3917909,,
2025,2019,14208,891115,FA,WR,"Johnson, Diontae",PIT,,,2194164,31898,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,3,70,13472,Toledo,183,836542800,14126,3932905,,
2025,2019,14209,881779,MIN,TE,"Oliver, Josh",JAC,,,2184618,31901,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,3,77,13786,San Jose State,259,858920400,14127,3921690,,
2025,2019,14210,820884,IND,LB,"Pratt, Germaine",CIN,,,2130964,31904,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,3,75,13436,North Carolina State,250,832654800,14128,3116724,,
2025,2019,14211,946029,IND,CB,"Long, David",LAR,,,2260657,31911,15,57bda6af-7324-4e96-a207-525501224c41,34,3,71,13508,Michigan,196,886741200,14103,4046536,,
2025,2019,14212,839574,MIN,LB,"Takitaki, Sione",CLE,,,2142097,31912,16,471db686-fa8e-484c-8525-0169b0a8f773,16,3,73,13614,Brigham Young,245,802587600,14124,3138834,,
2025,2019,14213,883417,WAS,S,"Harris, Will",DET,,,2185917,31913,17,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,3,73,13805,Boston College,206,819349200,14129,3915297,,
2025,2019,14215,831799,JAC,DT,"Saunders, Khalen",KCC,,,2137006,31916,20,757c55e1-2f3a-41d2-a211-16bf577a1586,68,3,72,13746,Western Illinois,324,839566800,14130,3121634,,
2025,2019,14217,882715,TEN,LB,"Barton, Cody",SEA,,,2185568,31920,24,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,3,74,13733,Utah,237,847861200,14137,3926229,,
2025,2019,14218,830520,NYG,LB,"Okereke, Bobby",IND,,,2136745,31921,25,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,3,74,13782,Stanford,235,838616400,14065,3117253,,
2025,2019,14219,866978,TBB,CB,"Dean, Jamel",TBB,,,2179803,31926,30,278a0811-98b8-42d2-96e9-160b7f364ae0,35,3,73,13483,Auburn,206,845355600,13959,3873935,,
2025,2019,14220,835045,FA,DE,"Ximines, Oshane",NYG,,,2140954,31927,31,9898a791-ba28-4a68-beee-ad12f61af7db,93,3,76,13891,Old Dominion,254,849934800,14146,3123233,,
2025,2019,14221,832599,NYJ,LB,"Williams, Quincy",JAC,,,3116461,31930,34,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,3,71,13982,Murray State,230,841208400,14149,3110565,,
2025,2019,14222,867995,FA,S,"Edwards, Mike",TBB,,,2180483,31931,35,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,3,70,13789,Kentucky,205,832395600,14150,3155647,,
2025,2019,14223,944343,MIA,RB,"Mattison, Alexander",MIN,,,2257933,31934,38,ae4faec0-509d-4080-b5cb-d1a44d062858,8,3,71,13477,Boise State,220,898232400,13958,4048244,,
2025,2019,14224,910391,CHI,S,"Gardner-Johnson, Chauncey",NOS,,,2221830,31937,3,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,4,71,15189,Florida,208,882594000,14091,4034953,,
2025,2019,14225,885785,LVR,DE,"Crosby, Maxx",FA,,,2189001,31938,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,4,77,13459,Eastern Michigan,255,872226000,14119,3916655,,
2025,2019,14227,913716,BUF,PN,"Wishnowsky, Mitch",SFO,,,2240526,31942,8,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,4,74,13816,Utah,220,699598800,14244,4035685,,
2025,2019,14228,884056,MIA,CB,"Sheffield, Kendall",ATL,,,2186329,31943,9,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,4,70,13618,Ohio State,200,833432400,14166,3925358,,
2025,2019,14235,839068,KCC,LB,"Tranquill, Drue",LAC,,,2142299,31962,28,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,4,74,13814,Notre Dame,234,808462800,14117,,,
2025,2019,14236,870196,NOS,CB,"Amadi, Ugo",SEA,,,2180286,31964,30,9448aee3-538c-4ff3-8781-bc848b086bfc,39,4,69,13839,Oregon,201,863758800,14226,3886834,,
2025,2019,14237,837808,TBB,DT,"Gaines, Greg",LAR,,,2139630,31966,32,724c3e97-bd2a-4d48-850e-352829e51708,96,4,73,13802,Washington,312,831358800,14148,3127294,,
2025,2019,14238,1163507,FA,DT,"Cominsky, John",ATL,,,3116532,31967,33,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,4,77,13798,Charleston Univ,285,817016400,14201,4411771,,
2025,2019,14239,865573,NOS,TE,"Moreau, Foster",FA,,,2180634,31969,35,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,4,76,13822,LSU,250,862894800,14154,3843945,,
2025,2019,14244,1068998,WAS,PK,"Gay, Matt",TBB,,,2870511,31977,7,2b90e091-ef78-4753-93eb-0acf3632c206,16,5,72,13673,Utah,232,763707600,14248,4249087,,
2025,2019,14245,836167,BAL,CB,"Oruwariye, Amani",DET,,,2139308,31978,8,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,5,74,13744,Penn State,205,823842000,14073,3116175,,
2025,2019,14247,882298,DEN,LB,"Greenlaw, Dre",SFO,,,2185496,31980,10,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,5,72,13804,Arkansas,230,864536400,14249,3916903,,
2025,2019,14249,840243,MIN,DE,"Van Ginkel, Andrew",MIA,,,2142864,31983,13,7b47d190-168b-44bc-bb91-a688fe28f768,43,5,76,13887,Wisconsin,242,804574800,14250,3133487,,
2025,2019,14251,867412,MIN,LB,"Cashman, Blake",NYJ,,,2179762,31989,19,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,5,73,13846,Minnesota,235,831704400,14104,3728281,,
2025,2019,14252,0,CAR,CB,"Jackson, Michael",DAL,,,2179388,31990,20,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,5,73,13704,Miami (FL),210,852872400,14147,3917853,,
2025,2019,14253,880535,NYJ,DT,"Cowart, Byron",NEP,,,2183961,31991,21,3fa97e08-13d9-47a8-b155-39f975964d47,93,5,75,13753,Maryland,300,832568400,14254,3916922,,
2025,2019,14254,884296,KCC,DE,"Omenihu, Charles",HOU,,,2186497,31993,23,eff1c40e-715c-49c4-93d8-6155322c1205,90,5,77,13791,Texas,280,872053200,14115,3929865,,
2025,2019,14256,884923,MIA,PN,"Bailey, Jake",NEP,,,,31995,25,af1335c6-c262-4488-9352-86ba80754583,16,5,74,13817,Stanford,212,866610000,14255,,,
2025,2019,14257,791843,HOU,LB,"Speed, E.J.",IND,,,3116591,31996,26,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,5,76,13984,Tarleton State,227,801982800,14256,3071353,,
2025,2019,14258,865932,FA,PK,"Seibert, Austin",CLE,,,2179668,32002,32,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,5,69,13812,Oklahoma,211,848034000,14257,3821683,,
2025,2019,14260,830662,PIT,LB,"Holcomb, Cole",WAS,,,3116561,32005,35,c727b9d9-9776-415d-953c-9ae046e10a05,55,5,73,13700,North Carolina,240,838702800,14259,3116689,,
2025,2019,14263,1163952,DAL,CB,"Ballentine, Corey",NYG,,,3116594,32012,7,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,6,71,13795,Washburn,196,829371600,14153,4411769,,
2025,2019,14266,871187,FA,CB,"Hollman, Ka'dar",GBP,,,3116590,32017,12,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,6,72,13729,Toledo,196,779864400,14261,3916676,,
2025,2019,14267,836079,FA,WR,"Winfree, Juwann",DEN,,,3116589,32019,14,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,6,75,13664,Colorado,215,841813200,14263,3128317,,
2025,2019,14268,0,FA,LB,"Long Jr., David",TEN,,,2179486,32020,15,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,6,71,13486,West Virginia,225,845096400,14264,3916074,,
2025,2019,14269,837920,FA,DT,"Watts, Armon",MIN,,,2141939,32022,17,1cb784d8-de4d-4962-a775-c7379b7053c2,96,6,77,13776,Arkansas,295,838011600,14176,3128685,,
2025,2019,14270,840324,PHI,S,"Epps, Marcus",MIN,,,3116592,32023,18,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,6,72,13985,Wyoming,195,822718800,14266,3139368,,
2025,2019,14278,879946,FA,CB,"Shelley, Duke",CHI,,,3116651,32037,32,a7450b47-b784-490b-8edd-b5502f16366f,34,6,69,13986,Kansas State,176,844750800,14273,3916126,,
2025,2019,14280,866578,PIT,WR,"Miller, Scotty",TBB,,,2180075,32040,35,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,6,69,13987,Bowling Green,174,870325200,14275,3914397,,
2025,2019,14283,835844,DAL,S,"Wilson, Donovan",DAL,,,2139883,32045,40,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,6,72,13890,Texas A&M,204,793342800,14278,3122135,,
2025,2019,14286,884277,NYJ,CB,"Boyd, Kris",MIN,,,2186481,32049,3,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,7,71,13797,Texas,201,842504400,14161,3929845,,
2025,2019,14292,822442,DET,LB,"Summers, Ty",GBP,,,2131833,32058,12,5203e275-5554-47de-bc0a-5b13639e5b50,47,7,73,13883,TCU,241,820386000,14233,3116431,,
2025,2019,14302,836171,CAR,S,"Scott, Nick",LAR,,,2139311,32075,29,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,7,71,13958,Penn State,200,800686800,14297,3116179,,
2025,2019,14303,821940,ATL,LB,"Elliss, Kaden",NOS,,,2132125,32076,30,7c51883f-8ea7-4f54-8c03-a562b4524858,55,7,74,13953,Idaho,240,805352400,14207,3124890,,
2025,2019,14310,893248,MIA,DE,"Bell, Quinton",FA,,,3116653,32062,16,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,7,76,13990,Prairie View A&M,258,831618000,14290,3933407,,
2025,2019,14315,1166036,IND,WR,"Dulin, Ashton",FA,,,3116796,32292,,f374262b-d642-4d05-9584-5955548ee4d1,16,,74,13854,Malone University,215,863672400,14020,4061956,,
2025,2019,14319,824428,NYJ,RB,"Beck, Andrew",FA,,,2131774,32225,,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,,75,13713,Texas,255,832136400,14462,3125107,,
2025,2019,14322,836191,CHI,LB,"Edwards, T.J.",FA,,,2139322,32403,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,,72,13460,Wisconsin,228,839826000,14202,3121544,,
2025,2019,14328,868228,JAC,S,"Wingard, Andrew",FA,,,2181092,32105,,65e778fa-4639-4973-bb82-c76efa2ff309,42,,72,13768,Wyoming,200,849762000,14328,3918331,,
2025,2019,14331,839043,NEP,RB,"Johnson, D'Ernest",FA,,,3117165,32608,,f46e812f-14c6-4af8-9316-01a880adebc5,30,,70,12678,South Florida,208,825397200,14786,3139602,,
2025,2019,14337,884567,FA,WR,"Guyton, Jalen",FA,,,2186663,32201,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,,73,13575,North Texas,212,865659600,14311,3932430,,
2025,2019,14341,875649,PIT,TE,"Parham, Donald",FA,,,2183713,32456,,4f246e92-3d21-450f-977a-dc16892c7238,89,,80,13602,Stetson University,237,871707600,14320,3912092,,
2025,2019,14358,865844,CIN,QB,"Browning, Jake",FA,,,2180355,32138,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,,74,13504,Washington,209,829198800,14305,3886812,,
2025,2019,14359,820601,HOU,RB,"Johnson, Jakob",FA,,,3114047,31826,,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,,75,13931,Tennessee,255,787467600,14032,3115349,,
2025,2018,14370,1115394,CIN,TE,"Hudson, Tanner",FA,,,2926606,31257,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,,77,13286,Southern Arkansas,241,784616400,,3050481,,
2025,2018,14379,836080,ATL,LB,"Woods, Josh",FA,,,2933851,31753,,abdf27dc-a54d-427c-a745-173f1c485292,42,,73,13361,Maryland,235,836197200,13885,3128303,,
2025,2019,14401,0,FA,LB,"Eguavoen, Sam",FA,,,3103639,31815,,3b4c4797-d35d-4885-93a3-06d85242b522,52,,73,13561,Texas Tech,236,730357200,,2577637,,
2025,2019,14405,868212,NOS,DE,"Granderson, Carl",FA,,,2181068,32490,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,,77,13784,Wyoming,261,850885200,14174,3918310,,
2025,2015,14412,608786,DEN,LB,"Singleton, Alex",FA,,,2174973,28716,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,,74,10811,Montana State,240,755240400,10782,2612151,,
2025,2018,14414,1115406,CHI,S,"Owens, Jonathan",FA,,,,13813,,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,,71,13218,Missouri Western,204,806389200,13511,,,
2025,2019,14420,880322,MIA,RB,"Ingold, Alec",FA,,,2183930,32344,,7ade135c-0760-4548-b7d9-cf1174e2be33,30,,73,13806,Wisconsin,232,836888400,14561,3917668,,
2025,2019,14426,838418,HOU,PK,"Wright, Matthew",FA,,,3116875,32174,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,,71,14189,Central Florida,174,827470800,14420,3128444,,
2025,2018,14434,837722,WAS,S,"Reaves, Jeremy",FA,,,2140999,31582,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,,71,12827,South Alabama,200,841294800,13405,3125248,,
2025,2017,14442,699184,PIT,LB,"Kuntz, Christian",FA,,,2007445,30954,,0c306d14-6fe6-4b4e-b87f-871c72441947,46,,73,12977,Duquesne,228,766213200,13042,2978524,,
2025,2018,14452,835746,IND,CB,"Lammons, Chris",FA,,,2139732,26130,,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,,70,13017,South Carolina,190,823064400,13549,3128630,,
