year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Reeves-Maybin, Jalen",CHI,DET,2017,727802,13293,LB,,2061162,,30237,Tennessee,226,42,16,4,61e1881b-a33e-4d33-b518-017145d5fc03,73,11980,12270,791528400,3044729,,
2025,"Ebukam, Samson",IND,LAR,2017,754440,13294,DE,,2818583,,30238,Eastern Washington,245,52,17,4,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,12201,12352,799995600,3045527,,
2025,"Wise, Deatrich",WAS,NEP,2017,0,13296,DE,,1999951,,30244,Arkansas,280,91,23,4,2516f9e7-9927-409d-adbe-b32d680ae71d,77,11954,12357,775198800,2980080,,
2025,"Stewart, Grover",IND,IND,2017,1049773,13298,DT,,2818218,,30257,Albany State (GA),314,90,36,4,fae57441-a198-4674-8a37-401b64d17961,76,12202,12364,751093200,,,
2025,"Kittle, George",SFO,SFO,2017,733672,13299,TE,,2818265,,30259,Iowa,250,85,2,5,2ada91b0-036e-454f-83c3-6d939ff584a9,76,11892,12276,750142800,3040151,,
2025,"Kazee, Damontae",DET,ATL,2017,693030,13301,S,,1999512,,30262,San Diego State,174,23,5,5,f9c86838-11e5-4582-a03e-c15e02b2013c,71,12019,12299,739256400,2976099,,
2025,"Elliott, Jake",PHI,CIN,2017,746154,13303,PK,,2080295,,30266,Memphis,167,4,9,5,059e5bb7-1842-4558-9aaf-77c352a21216,69,12203,12367,790664400,,,
2025,"Walker, Anthony",TBB,IND,2017,742464,13306,LB,,2071763,,30274,Northwestern,235,3,17,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,11983,12374,807858000,3045251,,
2025,"Milano, Matt",BUF,BUF,2017,745741,13307,LB,,2078974,,30276,Boston College,223,58,19,5,825fe252-36b9-48d9-a845-29114c5aae8a,72,11978,12375,775371600,3046287,,
2025,"Agnew, Jamal",FA,DET,2017,752646,13308,WR,,2818264,,30278,San Diego,190,14,21,5,c871b3a8-72c4-425e-a357-2de37e033c8d,70,12205,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",FA,DEN,2017,823040,13313,WR,,2131587,,30285,Georgia,173,87,28,5,6130be96-edf3-4361-b666-860c4ec46e7d,67,11866,12380,797403600,3128724,,
2025,"Saubert, Eric",SEA,ATL,2017,694931,13315,TE,,2001018,,30287,Drake,253,81,30,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,11897,12300,768459600,2975863,,
2025,"Taylor, Trent",SFO,SFO,2017,733849,13316,WR,,2060838,,30290,Louisiana Tech,180,81,33,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,11881,12305,767682000,3040569,,
2025,"Godchaux, Davon",NOS,MIA,2017,822029,13317,DT,,2131697,,30291,LSU,330,92,34,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,11916,12384,784530000,3115383,,
2025,"Jones, Aaron",MIN,GBP,2017,741314,13319,RB,,2071937,,30295,UTEP,208,33,38,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,11763,12388,786344400,3042519,,
2025,"Clark, Chuck",PIT,BAL,2017,742417,13322,S,,2071628,,30299,Virginia Tech,210,21,2,6,1105ae60-a4b6-4246-a77e-0849179b07b2,72,12010,12392,798267600,3045463,,
2025,"Woods, Xavier",TEN,DAL,2017,733850,13325,S,,2060842,,30304,Louisiana Tech,200,25,7,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,12007,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",DET,NOS,2017,748589,13330,DE,,2078992,,30309,Miami (FL),250,96,12,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,11930,12400,796366800,3051942,,
2025,"Jones, D.J.",DEN,SFO,2017,865577,13332,DT,DJ_Jones73,2180646,,30310,Mississippi,305,93,14,6,d2e2b313-6769-48c6-a217-d167f04068df,72,12209,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",FA,DET,2017,867393,13336,DT,,2180586,,30317,Arkansas,295,96,21,6,02c7bde8-3715-462e-a268-95b3f2e19311,75,11927,12407,770533200,3892689,,
2025,"Gonzalez, Zane",ATL,CLE,2017,732774,13347,PK,,2061033,,30337,Arizona State,202,47,6,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,11831,12425,799822800,3043234,,
2025,"Moore, David",CAR,SEA,2017,1049915,13348,WR,,2818351,,30339,East Central,220,83,8,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,12216,12427,790146000,4212909,,
2025,"Butker, Harrison",KCC,CAR,2017,748560,13354,PK,buttkicker7,2078888,,30346,Georgia Tech,205,7,15,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,11783,12433,805698000,3055899,,
2025,"O'Connor, Pat",DET,DET,2017,694143,13365,DT,,2818377,,30363,Eastern Michigan,300,95,32,7,2157df58-ca82-46cd-9897-261a80060292,76,12223,12448,752130000,2980206,,
2025,"Patrick, Tim",JAC,FA,2017,838179,13377,WR,,2818910,,30511,Utah,210,12,,,2a443351-5e63-4a49-819e-912b51a745f2,77,12061,12501,754030800,3134353,,
2025,"Breida, Matt",FA,FA,2017,750097,13378,RB,,2819100,,30552,Georgia Southern,195,28,,,6249d2c0-75dc-4586-943b-1c103a9eb419,70,12289,12678,793947600,3049916,,
2025,"Koo, Younghoe",FA,FA,2017,750072,13403,PK,,2820093,,30426,Georgia Southern,195,6,,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,12292,12566,775890000,3049899,,
2025,"Ekeler, Austin",WAS,FA,2017,790004,13404,RB,,2820090,,30423,Western State,200,30,,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,12401,12563,800686800,3068267,,
2025,"Hilton, Mike",IND,FA,2016,694666,13414,CB,,2000929,,29510,Mississippi,184,38,,,972f93d7-158b-4464-b119-952f298cea52,69,11473,11676,763189200,2980383,,
2025,"Walker, P.J.",FA,FA,2017,749164,13416,QB,,2818659,,30538,Temple,215,15,,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,12371,12666,793774800,3051308,,
2025,"Bourne, Kendrick",SFO,FA,2017,754412,13418,WR,,2088428,,30551,Eastern Washington,205,84,,,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,11847,12677,807512400,3045523,,
2025,"Hill, Taysom",NOS,FA,2017,503184,13424,TE,,2818935,,30614,Brigham Young,221,7,,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,12063,12729,651387600,2468609,,
2025,"Morrow, Nicholas",FA,FA,2017,1050219,13426,LB,,2819225,,30633,Greenville,216,32,,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,12428,12746,805352400,4232830,,
2025,"Tonyan, Robert",KCC,FA,2017,660151,13427,TE,,2820026,,30777,Indiana State,240,85,,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,12389,12868,767682000,2975674,,
2025,"Haack, Matt",ARI,FA,2017,732776,13430,PN,,2819211,,30641,Arizona State,205,38,,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,12402,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",IND,FA,2017,886184,13431,PN,,2818657,,30534,Hawai'i,195,8,,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,12390,12663,779000400,,,
2025,"Robertson-Harris, Roy",NYG,FA,2016,609989,13434,DT,,1892155,,29920,UTEP,300,95,,,36248cd5-f747-4960-b66a-a5d4f481e098,79,11356,11650,743403600,2574891,,
2025,"Wilson, Eric",MIN,FA,2017,691858,13447,LB,,2818956,,30448,Cincinnati,230,55,,,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,12360,12585,780555600,3056916,,
2025,"Butler, Adam",LVR,FA,2017,690808,13448,DT,,2818958,,30655,Vanderbilt,301,69,,,54814199-dd18-408f-9dc4-ce59a121431b,76,12141,12765,766126800,2972342,,
2025,"Ricard, Patrick",BAL,FA,2017,658389,13455,RB,,2818911,,30592,Maine,300,42,,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,12298,12707,770014800,2975417,,
2025,"Moore, Kenny",IND,FA,2017,1050229,13470,CB,KennyMoore1,2818965,,30669,Valdosta State,190,23,,,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,12431,12775,809154000,4218312,,
2025,"Davis, Michael",NOS,FA,2017,750714,13479,CB,,2820088,,30422,Brigham Young,196,24,,,86099301-67d0-4370-8e42-d14f34bbbb91,74,12357,12562,789368400,3053795,,
2025,"Pascal, Zach",FA,FA,2017,658447,13488,WR,,1989197,,30502,Old Dominion,219,83,,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,11868,12635,787726800,2978109,,
2025,"Maulet, Art",DET,FA,2017,880396,13547,CB,,2819458,,30415,Memphis,190,22,,,bf21bd83-9c97-4faf-97be-859f033848e2,69,12026,12468,742539600,3916144,,
2025,"Allen, Josh",BUF,BUF,2018,868199,13589,QB,,2181054,,30977,Wyoming,237,17,7,1,3069db07-aa43-4503-ab11-2ae5c0002721,77,12483,13045,832654800,3918298,,
2025,"Mayfield, Baker",TBB,CLE,2018,748070,13590,QB,,2080032,,30971,Oklahoma,215,6,1,1,30198d30-9769-4e10-ac86-b4c91d940802,73,12619,13072,797835600,3052587,,
2025,"Darnold, Sam",SEA,NYJ,2018,880026,13592,QB,,2180320,,30973,USC,225,14,3,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,12490,13058,865486800,3912547,,
2025,"Jackson, Lamar",BAL,FA,2018,877745,13593,QB,,2181169,,31002,Louisville,205,8,32,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,12561,13059,852613200,3916387,,
2025,"Rudolph, Mason",PIT,PIT,2018,823220,13595,QB,,2131167,,31046,Oklahoma State,235,2,12,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,12629,13075,805957200,3116407,,
2025,"White, Mike",CAR,DAL,2018,741785,13598,QB,,2072143,,31141,Western Kentucky,220,14,34,5,f4808328-86e9-459d-a2bc-18e90c7d211e,77,12826,13188,796107600,3051381,,
2025,"Barkley, Saquon",PHI,NYG,2018,883302,13604,RB,,2185957,,30972,Penn State,233,26,2,1,9811b753-347c-467a-b3cb-85937e71e2b9,72,12507,13048,855464400,3929630,,
2025,"Penny, Rashaad",FA,SEA,2018,840691,13608,RB,,2144893,,30997,San Diego State,220,28,27,1,2b119688-83b5-4d19-acbf-fa2087035fae,71,12830,13143,823237200,3139925,,
2025,"Chubb, Nick",HOU,CLE,2018,822857,13610,RB,,2131579,,31005,Georgia,227,21,3,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,12886,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",LAC,DEN,2018,835779,13617,RB,,2139588,,31041,Oregon,238,35,7,3,82f459c4-bf23-4d60-9eb6-b062994f5517,72,12892,13172,825138000,3122672,,
2025,"Kelly, John",FA,LAR,2018,879766,13619,RB,,2180519,,31145,Tennessee,208,42,2,6,27156b0b-e82d-4d02-8a04-ca1891d77110,70,12555,13212,844405200,3915381,,
2025,"Hines, Nyheim",NOS,IND,2018,880146,13622,RB,,2183832,,31074,North Carolina State,198,31,4,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,12630,13209,847774800,3916430,,
2025,"Ridley, Calvin",TEN,ATL,2018,884013,13629,WR,,2186328,,30996,Alabama,190,,26,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,12616,13137,787899600,3925357,,
2025,"Sutton, Courtland",DEN,DEN,2018,838878,13630,WR,,2218461,,31010,SMU,216,14,8,2,b55ae5ba-593f-4560-9cab-14e10698e01d,76,12586,13129,813301200,3128429,,
2025,"Lazard, Allen",FA,FA,2018,837958,13632,WR,,2141655,,31268,Iowa State,227,10,,,6a23db75-021b-4808-99e6-21a33d34202b,77,12628,13226,818658000,3128390,,
2025,"Kirk, Christian",HOU,ARI,2018,865801,13633,WR,,2180820,,31017,Texas A&M,200,13,15,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,12508,13095,848293200,3895856,,
2025,"Pettis, Dante",NOS,SFO,2018,837820,13634,WR,,2139642,,31014,Washington,200,17,12,2,20d16690-560b-4a01-af20-8870ef07ea70,74,12884,13160,814424400,3127306,,
2025,"Moore, D.J.",CHI,CAR,2018,877790,13635,WR,,2179328,,30994,Maryland,213,2,24,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,12477,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",FA,GBP,2018,884601,13637,WR,,2186674,,31177,Notre Dame,214,7,33,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,12560,13145,844059600,3932442,,
2025,"Berrios, Braxton",HOU,NEP,2018,820866,13638,WR,,2130981,,31180,Miami,185,17,36,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,12771,13308,812955600,3123075,,
2025,"Miller, Anthony",FA,CHI,2018,749136,13639,WR,,2082810,,31021,Memphis,195,6,19,2,bfaedf99-7618-4925-b362-90415c22a3b6,71,12763,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",NYG,FA,2018,0,13641,WR,,2179226,,31157,Clemson,185,34,13,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,12570,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",FA,NOS,2018,838415,13645,WR,,2142731,,31061,Central Florida,210,10,27,3,c65b8d70-ac93-4782-996a-ef96fd11047c,74,12567,13196,820990800,3128451,,
2025,"Gallup, Michael",FA,DAL,2018,912070,13646,WR,,2240415,,31051,Colorado State,198,12,17,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,12810,13149,825915600,4036348,,
2025,"Wilson, Cedrick",MIA,DAL,2018,912061,13652,WR,,2240685,,31178,Boise State,197,11,34,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,12773,13202,816843600,4036335,,
2025,"Chark, D.J.",FA,JAC,2018,822008,13668,WR,,2131689,,31031,LSU,198,16,29,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,12820,13096,843454800,3115394,,
2025,"Turner, Malik",SFO,FA,2018,830686,13669,WR,,2136527,,31777,Illinois,202,7,,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,13378,13906,822978000,3115928,,
2025,"Andrews, Mark",BAL,BAL,2018,820699,13671,TE,,2131121,,31056,Oklahoma,250,89,22,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,12559,13182,810363600,3116365,,
2025,"Gesicki, Mike",CIN,MIA,2018,836152,13672,TE,,2139298,,31012,Penn State,245,88,10,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,12764,13104,812696400,3116164,,
2025,"Goedert, Dallas",PHI,PHI,2018,791365,13674,TE,,2132551,,31019,South Dakota State,256,88,17,2,e8029983-87cf-49a2-bc04-04c8233a0630,77,12860,13151,789109200,3121023,,
2025,"Conklin, Tyler",LAC,MIN,2018,861278,13675,TE,,2165249,,31127,Central Michigan,248,83,20,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,12809,13220,807080400,3915486,,
2025,"Smythe, Durham",CHI,MIA,2018,749968,13676,TE,,2082845,,31093,Notre Dame,248,81,23,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,12807,13249,807944400,3052897,,
2025,"Thomas, Ian",LVR,CAR,2018,943093,13678,TE,,2253359,,31071,Indiana,253,80,1,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,12858,13163,834037200,4045305,,
2025,"Hurst, Hayden",FA,BAL,2018,881956,13680,TE,,2185053,,30995,South Carolina,245,88,25,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,12467,13098,746168400,3924365,,
2025,"Chubb, Bradley",MIA,DEN,2018,832398,13681,DE,,2136439,,30975,North Carolina State,268,2,5,1,66313049-299d-4e58-beb9-8e051ab6548a,76,12877,13103,835592400,3116733,,
2025,"Key, Arden",TEN,FA,2018,865568,13682,DE,,2180628,,31057,LSU,240,49,23,3,acc85868-4848-4de3-8e6f-5427e93c8d80,77,12545,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",LAC,DET,2018,835803,13683,DT,,2139772,,31084,Alabama,302,91,14,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,12821,13176,816325200,3126352,,
2025,"Hubbard, Sam",FA,CIN,2018,836107,13684,DE,,2139274,,31047,Ohio State,265,94,13,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,12495,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",PHI,LAR,2018,747990,13685,DE,,2079166,,31130,Oklahoma,253,50,23,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,12788,13179,798699600,3052667,,
2025,"Lewis, Tyquan",IND,IND,2018,728325,13687,DE,,2060775,,31034,Ohio State,267,94,32,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,12800,13201,791442000,3040513,,
2025,"Davenport, Marcus",DET,NOS,2018,835478,13688,DE,,2141036,,30984,Texas-San Antonio,285,92,14,1,9c2c9c29-516a-4e0f-8dcd-319291823370,78,12863,13141,841813200,3124058,,
2025,"Sweat, Josh",ARI,PHI,2018,867049,13690,DE,,2179277,,31101,Florida State,265,10,30,4,66a67b5d-500d-46e8-90c6-e2f127d38190,77,12546,13132,859611600,3693166,,
2025,"Hurst, Maurice",CLE,FA,2018,740756,13691,DT,,2071721,,31110,Michigan,290,90,3,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,12878,13097,799995600,3045220,,
2025,"Vea, Vita",TBB,TBB,2018,838183,13692,DT,,2141907,,30982,Washington,347,50,12,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,12500,13127,791960400,3134362,,
2025,"Phillips, Harrison",NYJ,BUF,2018,830522,13693,DT,,2136747,,31066,Stanford,307,97,32,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,12551,13177,822546000,3117255,,
2025,"Settle, Tim",HOU,WAS,2018,883994,13694,DT,,2186283,,31133,Virginia Tech,313,98,26,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,12544,13171,868597200,3929956,,
2025,"Bryan, Taven",BAL,JAC,2018,820420,13695,DT,,2131567,,30999,Florida,291,70,29,1,3971d35c-17f6-400e-8970-86bbf92cc744,76,12470,13123,826520400,3115249,,
2025,"Smith, Roquan",BAL,CHI,2018,879092,13696,LB,,2180472,,30978,Georgia,235,,8,1,3291c582-9377-4bc2-8ee5-61d887873797,73,12644,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",CHI,BUF,2018,883981,13697,LB,,2186270,,30986,Virginia Tech,251,49,16,1,88976fed-0ffd-40a8-98ea-0c6c55010000,76,12612,13121,894085200,3929950,,
2025,"Evans, Rashaan",FA,TEN,2018,835801,13699,LB,,2139770,,30992,Alabama,232,54,22,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,12879,13126,815806800,3126349,,
2025,"Landry, Harold",NEP,TEN,2018,824211,13700,DE,,2130978,,31011,Boston College,252,2,9,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,12883,13119,833950800,3122793,,
2025,"Jewell, Josey",FA,DEN,2018,740719,13702,LB,,2071690,,31076,Iowa,236,47,6,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,12968,13155,788331600,3040150,,
2025,"Carter, Lorenzo",FA,NYG,2018,837831,13703,DE,,2139696,,31036,Georgia,265,54,2,3,074acf5e-748f-4d42-9875-0090f1480bec,77,12921,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",SEA,LAC,2018,835906,13704,DE,,2139618,,31018,USC,265,7,16,2,40941261-cfd0-4e8d-b895-21fb7e20b407,74,12844,13185,851749200,3120358,,
2025,"Baker, Jerome",CLE,MIA,2018,878787,13706,LB,,2179794,,31043,Ohio State,232,17,9,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,12596,13225,851490000,3915507,,
2025,"Ward, Denzel",CLE,CLE,2018,878783,13707,CB,,2179829,,30974,Ohio State,190,21,4,1,aefdc3d3-0851-4782-b298-f06f137d42c9,71,12572,13124,862203600,3915535,,
2025,"Oliver, Isaiah",NYJ,ATL,2018,882705,13709,S,,2185537,,31028,Colorado,202,26,26,2,83d45661-2687-4ca9-ac45-91beac7b7082,72,12581,13135,844059600,3915437,,
2025,"Davis, Carlton",NEP,TBB,2018,880536,13710,CB,,2183962,,31033,Auburn,206,7,31,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,12531,13138,852008400,3916923,,
2025,"Wallace, Levi",FA,FA,2018,843819,13711,CB,,2146458,,31603,Alabama,179,39,,,3cd88d26-6c80-47a1-a044-9164fa96459a,72,12843,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",MIA,MIA,2018,884043,13713,S,,2186316,,30981,Alabama,207,29,11,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,12624,13115,848206800,3925345,,
2025,"James, Derwin",LAC,LAC,2018,867045,13714,S,,2179267,,30987,Florida State,215,3,17,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,12464,13120,839048400,3691739,,
2025,"Harrison, Ronnie",ATL,JAC,2018,868088,13715,S,,2180568,,31063,Alabama,207,36,29,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,12625,13147,861339600,3859006,,
2025,"Edmunds, Terrell",LVR,PIT,2018,836934,13716,S,,2139162,,30998,Virginia Tech,217,48,28,1,e4739abd-d524-4857-85fc-ed4845462817,73,12613,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",NOS,HOU,2018,884954,13717,S,,2186838,,31038,Stanford,207,21,4,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,12606,13133,855982800,3931399,,
2025,"Carlson, Daniel",LVR,MIN,2018,744439,13718,PK,,2079862,,31137,Auburn,215,8,30,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,12842,13275,790837200,,,
2025,"Pineiro, Eddy",SFO,CHI,2018,910383,13719,PK,,2221833,,31482,Florida,190,4,,,1c50997f-c56e-47f9-a750-33ab100ed28b,71,12582,13655,810968400,4034949,,
2025,"Payne, Da'Ron",WAS,WAS,2018,884053,13723,DT,,2186325,,30983,Alabama,320,94,13,1,0a1be8da-5839-4768-bfe5-9fec74908268,75,12618,13130,864709200,3925354,,
2025,"Edmonds, Chase",WAS,ARI,2018,832900,13726,RB,,2137507,,31104,Fordham,201,38,34,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,12667,13255,829371600,3119195,,
2025,"Alexander, Jaire",PHI,GBP,2018,868006,13730,CB,,2181152,,30988,Louisville,196,23,18,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,12549,13125,855464400,3895429,,
2025,"Hughes, Mike",ATL,MIN,2018,866055,13731,CB,,2179346,,31000,Central Florida,190,21,30,1,1f181c47-ad84-4758-a295-4c4f5c56120f,70,12590,13131,855637200,3895841,,
2025,"Leonard, Shaquille",FA,IND,2018,786728,13733,LB,,2093164,,31006,South Carolina State,234,50,4,2,f9a138e3-829d-442f-8345-43d1cdbac225,74,12845,13193,806821200,3056362,,
2025,"Stewart, M.J.",HOU,TBB,2018,823096,13736,S,,2130954,,31023,North Carolina,205,29,21,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,12836,13166,811227600,3116679,,
2025,"Bates, Jessie",ATL,CIN,2018,884318,13737,S,,2186390,,31024,Wake Forest,210,3,22,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,12564,13136,856933200,3919512,,
2025,"Jackson, Donte",LAC,CAR,2018,865566,13738,CB,,2180625,,31025,LSU,180,26,23,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,12610,13144,815806800,3843769,,
2025,"Hill, B.J.",CIN,NYG,2018,820878,13742,DT,,2146581,,31039,North Carolina State,311,92,5,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,12815,13194,798354000,3116748,,
2025,"Warner, Fred",SFO,SFO,2018,839576,13743,LB,,2142098,,31040,BYU,230,54,6,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,12769,13159,848379600,3138826,,
2025,"Shepherd, Nathan",NOS,NYJ,2018,1107500,13744,DT,,2913945,,31042,Fort Hays State,315,93,8,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,12814,13184,750142800,4076951,,
2025,"Nnadi, Derrick",KCC,KCC,2018,835001,13745,DT,,2138996,,31045,Florida State,317,91,11,3,a1182eb3-26cb-4d34-b29a-df673973f08b,73,12971,13233,831618000,3122930,,
2025,"Walker, Tracy",FA,DET,2018,736992,13747,S,,2064676,,31052,Louisiana-Lafayette,206,35,18,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,12747,13234,791614800,3042499,,
2025,"Jones, Justin",FA,LAC,2018,832421,13748,DT,,2146582,,31054,NC State,300,98,20,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,12785,13235,841208400,3116746,,
2025,"Burks, Oren",CIN,GBP,2018,744650,13750,LB,,2079819,,31058,Vanderbilt,233,42,24,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,12919,13227,795762000,3051746,,
2025,"Moore, Tarvarius",FA,SFO,2018,914654,13752,S,,2240631,,31065,Southern Miss,208,30,31,3,55414554-e550-435e-a108-6047a9318e0a,73,12985,13237,840171600,4039278,,
2025,"Akins, Jordan",JAC,HOU,2018,838396,13753,TE,,2142712,,31068,UCF,245,88,34,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,12568,13238,703659600,3128452,,
2025,"Yiadom, Isaac",NOS,DEN,2018,824196,13754,CB,,2130980,,31069,Boston College,188,27,35,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,12778,13154,824792400,3122797,,
2025,"Holmes, Jalyn",WAS,MIN,2018,836105,13755,DE,,2139272,,31072,Ohio State,283,96,2,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,12812,13240,822546000,3121414,,
2025,"Armstrong, Dorance",WAS,DAL,2018,877584,13759,DE,,2179534,,31086,Kansas,255,92,16,4,a28daf84-6354-49e6-a047-1bc549997f29,76,12548,13195,865918800,3928979,,
2025,"Whitehead, Jordan",FA,TBB,2018,879290,13760,S,,2179426,,31087,Pittsburgh,198,3,17,4,4deb42ec-bece-4b00-b697-3caeff8c1997,70,12641,13192,858661200,3895798,,
2025,"White, Kyzir",SFO,LAC,2018,919457,13762,LB,,2243367,,31089,West Virginia,234,7,19,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,12787,13245,827643600,4039254,,
2025,"Dissly, Will",LAC,SEA,2018,837806,13763,TE,,2139628,,31090,Washington,265,89,20,4,383f4814-6836-4766-a297-fc063e8509cc,76,12986,13246,836802000,3127292,,
2025,"Johnson, Taron",BUF,BUF,2018,830021,13764,CB,,2133716,,31091,Weber State,192,7,21,4,3443dde2-23bc-4dba-b499-069d501a59cf,71,12784,13247,838443600,3121003,,
2025,"Maddox, Avonte",DET,PHI,2018,832463,13767,CB,,2136493,,31095,Pittsburgh,191,29,25,4,942b9da8-e0c6-4087-886b-370fe357f5f3,69,12683,13251,828248400,3123938,,
2025,"Street, Kentavius",ATL,SFO,2018,832247,13769,DT,,2136453,,31098,North Carolina State,315,93,28,4,eb864600-7562-491a-b7a7-9eb3068dba06,74,12752,13105,831531600,3116726,,
2025,"Franklin-Myers, John",DEN,LAR,2018,835955,13770,DT,,2140474,,31105,Stephen F. Austin,288,98,35,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,12972,13256,843714000,3120464,,
