year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,RB,DAL,924261,PHI,"Sanders, Miles",2019,14079,,2251305,31885,,71,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,2,Penn State,27,13521,14040,862462800,4045163,,
2025,RB,NYG,916466,BUF,"Singletary, Devin",2019,14080,,2241251,31906,,67,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,3,Florida Atlantic,26,13449,14043,873262800,4040761,,
2025,RB,SEA,865895,MIA,"Gaskin, Myles",2019,14081,,2180360,32066,,70,20,cad49098-1523-4e52-9f50-caa3423e1bb6,200,7,Washington,38,13505,14044,855982800,3886818,,
2025,RB,CHI,922484,SEA,"Homer, Travis",2019,14083,,2249831,32036,,70,31,4afb77d8-4564-469b-be4c-5a8587df8046,211,6,Miami,21,13484,14272,902466000,4037457,,
2025,RB,TEN,880398,DAL,"Pollard, Tony",2019,14085,,2184011,31960,,72,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,4,Memphis,20,13590,14245,862376400,,,
2025,RB,BAL,923109,BAL,"Hill, Justice",2019,14086,,2250388,31945,,70,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,4,Oklahoma State,43,13427,13944,879483600,4038441,,
2025,RB,FA,914372,LAR,"Henderson, Darrell",2019,14087,,2240590,31902,,68,6,380c4d9b-d4c8-456c-ba50-25519edde899,208,3,Memphis,27,13450,14039,871966800,4039359,,
2025,RB,BUF,877784,DET,"Johnson, Ty",2019,14095,,2179323,32018,,70,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,6,Maryland,26,13587,14262,874472400,3915411,,
2025,WR,PIT,945633,SEA,"Metcalf, DK",2019,14102,,2260185,31896,,76,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,2,Mississippi,4,13424,13940,882075600,4047650,,
2025,WR,PHI,944826,TEN,"Brown, A.J.",2019,14104,,2258303,31883,,73,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,2,Mississippi,11,13432,13946,867646800,4047646,,
2025,WR,KCC,976220,BAL,"Brown, Marquise",2019,14105,,2804128,31857,,69,25,feeee40a-dd63-41a7-89cd-6c95b5456833,180,1,Oklahoma,5,13502,14010,865400400,4241372,,
2025,WR,ARI,910852,FA,"Dortch, Greg",2019,14108,,2223207,32523,,67,,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,,Wake Forest,4,13469,14061,896418000,4037235,,
2025,WR,WAS,836116,WAS,"McLaurin, Terry",2019,14109,,2139279,31908,,72,12,7e8c4641-2beb-4213-ba22-69fe0307005f,210,3,Ohio State,17,13536,14121,811141200,3121422,,
2025,WR,ATL,866973,FA,"Sills, David",2019,14110,,2179491,32418,,75,,97f6c20c-1110-4551-82c1-41d3247397a2,211,,West Virginia,87,13634,14313,833346000,3871102,,
2025,WR,DAL,836104,IND,"Campbell, Parris",2019,14112,,2139271,31891,,72,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,2,Ohio State,80,13525,14056,869029200,3121410,,
2025,WR,BUF,922026,KCC,"Hardman, Mecole",2019,14113,,2248618,31888,,70,24,fe6dc768-d576-476c-b150-53b85af2a1d1,187,2,Georgia,6,13532,13973,889678800,4035004,,
2025,WR,DEN,920758,FA,"Humphrey, Lil'Jordan",2019,14118,,2246852,32494,,76,,b7f930af-ddd2-4a48-9617-96bda81b0334,225,,Texas,81,13565,14314,892962000,4039057,,
2025,WR,FA,878911,ARI,"Isabella, Andy",2019,14121,,2182851,31894,,69,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,2,Massachusetts,87,13612,14019,848293200,3914328,,
2025,WR,NYG,880557,NYG,"Slayton, Darius",2019,14122,,2183982,32003,,73,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,5,Auburn,18,13522,14258,853045200,3916945,,
2025,WR,FA,841649,FA,"Renfrow, Hunter",2019,14123,,2144726,31981,,70,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,5,Clemson,13,13749,14062,819522000,3135321,,
2025,WR,JAC,880151,FA,"Meyers, Jakobi",2019,14127,,2183835,32231,,74,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,,North Carolina State,16,13517,14220,847515600,3916433,,
2025,WR,FA,866112,FA,"Morgan, Stanley",2019,14131,,2179632,32469,,72,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,,Nebraska,82,13877,,842072400,3699902,,
2025,WR,WAS,835749,SFO,"Samuel, Deebo",2019,14136,,2139735,31868,,72,4,628a6a0a-4fde-4024-8d7c-28674953d5af,215,2,South Carolina,1,13429,14059,821682000,3126486,,
2025,TE,CIN,923911,DEN,"Fant, Noah",2019,14137,,2251095,31852,,76,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,1,Iowa,86,13426,14050,880002000,4036131,,
2025,TE,MIN,923915,DET,"Hockenson, T.J.",2019,14138,,2251097,31840,,77,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,1,Iowa,87,13610,14051,867906000,4036133,,
2025,TE,FA,944428,MIN,"Smith, Irv",2019,14141,,2257888,31882,,74,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,2,Alabama,83,13583,14052,902638800,4040980,,
2025,TE,BUF,884083,BUF,"Knox, Dawson",2019,14143,,2186345,31928,,76,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,3,Ole Miss,88,13466,13953,847947600,3930086,,
2025,TE,CIN,837824,CIN,"Sample, Drew",2019,14146,,2139646,31884,,77,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,2,Washington,89,13809,14111,829630800,,,
2025,DE,SFO,946531,SFO,"Bosa, Nick",2019,14147,,2260972,31834,,76,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,1,Ohio State,97,13421,13937,877582800,4040605,,
2025,DE,CHI,838242,WAS,"Sweat, Montez",2019,14148,,2141772,31858,,78,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,1,Mississippi State,98,13745,,841813200,,,
2025,DE,GBP,946020,GBP,"Gary, Rashan",2019,14149,,2260648,31844,,77,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,1,Michigan,52,13651,14017,881125200,4046523,,
2025,DE,SFO,867757,FA,"Ferrell, Clelin",2019,14151,,2179216,31836,,76,4,108759bf-8c78-41c6-a409-b87c63985c21,265,1,Clemson,99,13649,13984,863845200,3728258,,
2025,DT,DEN,883401,ARI,"Allen, Zach",2019,14153,,2185907,31897,,77,1,f68685e7-9904-47bc-b39a-e1c813435385,285,3,Boston College,99,13742,14106,872053200,3915282,,
2025,DE,TBB,870515,TBB,"Nelson, Anthony",2019,14154,,2179724,31939,,79,5,8bc51884-c9db-4745-8731-20eff25f41b0,271,4,Iowa,98,13562,14107,857451600,3894856,,
2025,DT,ARI,822436,SEA,"Collier, L.J.",2019,14155,,2131806,31861,,74,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,1,TCU,91,13751,14093,810882000,3116449,,
2025,DT,DAL,944430,NYJ,"Williams, Quinnen",2019,14157,,2257890,31835,,75,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,1,Alabama,95,13584,14011,882680400,4040982,,
2025,DT,BUF,921280,BUF,"Oliver, Ed",2019,14158,,2247345,31841,,73,9,adabdc56-278f-48b9-a003-1329b7f2f663,287,1,Houston,91,13653,14016,881902800,4039303,,
2025,DT,NYG,913535,NYG,"Lawrence, Dexter",2019,14159,,2239523,31849,,76,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,1,Clemson,97,13568,14014,879310800,4035483,,
2025,DT,KCC,867700,LAC,"Tillery, Jerry",2019,14161,,2181242,31860,,78,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,1,Notre Dame,99,13757,14021,844750800,3863182,,
2025,DT,FA,867762,MIA,"Wilkins, Christian",2019,14162,,2179235,31845,,76,13,6c640668-de81-49c4-a0da-e367e1747923,310,1,Clemson,94,13758,14071,819435600,3728266,,
2025,DT,TEN,922057,TEN,"Simmons, Jeffery",2019,14163,,2248637,31851,,76,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,1,Mississippi State,98,13465,14008,870066000,4035369,,
2025,DE,BAL,878764,DEN,"Jones, Dre'Mont",2019,14164,,2179816,31903,,75,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,3,Ohio State,45,13451,14100,852440400,3915525,,
2025,DE,JAC,881646,JAC,"Hines-Allen, Josh",2019,14167,,2184628,31839,,77,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,1,Kentucky,41,13642,14024,868770000,3915239,,
2025,LB,LVR,910681,TBB,"White, Devin",2019,14168,,2222025,31837,,72,5,37849d01-7d7e-4a35-8840-e17cacd73d85,252,1,LSU,45,13611,13947,887691600,4035434,,
2025,LB,ARI,944431,CLE,"Wilson, Mack",2019,14169,,2257891,31987,,73,17,0790a8d6-5316-4204-91a6-8508ca48973b,240,5,Alabama,2,13609,14064,887432400,4040983,,
2025,LB,CLE,910976,PIT,"Bush, Devin",2019,14170,,2239725,31842,,71,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,1,Michigan,30,13461,14063,900738000,4036261,,
2025,DE,NYG,936822,CAR,"Burns, Brian",2019,14171,,2253012,31848,,77,16,dbf199a9-542e-4279-8764-3341b9f80910,250,1,Florida State,53,13439,13949,893307600,4035631,,
2025,S,SEA,946103,NYG,"Love, Julian",2019,14179,,2260683,31940,,71,6,a1052a59-114e-4340-8936-bffb17431300,195,4,Notre Dame,20,13533,13974,890283600,4046675,,
2025,CB,MIN,924155,ARI,"Murphy, Byron",2019,14180,,2251384,31865,,71,1,c025b513-9431-4097-bc25-9777bf08f846,190,2,Washington,7,13560,14067,885099600,4038999,,
2025,CB,FA,913543,FA,"Mullen, Trayvon",2019,14181,,2239524,31872,,74,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,2,Clemson,30,13572,14066,874731600,4035458,,
2025,S,TEN,923916,TEN,"Hooker, Amani",2019,14182,,2251098,31948,,71,14,aac96096-362f-4254-952a-5b3b04472f19,210,4,Iowa,37,13550,14075,897800400,4036134,,
2025,S,FA,871364,FA,"Abram, Johnathan",2019,14184,JohnathanAbram1,2180453,31859,,71,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,1,Mississippi State,24,13546,14077,846219600,3728305,,
2025,S,BUF,913599,LAR,"Rapp, Taylor",2019,14186,,2240202,31893,,72,29,1cccc54a-c168-4359-bfbc-30556db0ca73,208,2,Washington,9,13507,14078,882766800,4039007,,
2025,S,BUF,0,GBP,"Savage, Darnell",2019,14197,,2179332,31853,,71,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,1,Maryland,6,13810,14076,870238800,3915419,,
2025,CB,DET,875395,IND,"Ya-Sin, Rock",2019,14198,,2183381,31866,,71,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,2,Temple,23,13474,14084,832827600,3910229,,
2025,CB,ARI,885764,TBB,"Murphy-Bunting, Sean",2019,14199,,2188984,31871,,72,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,2,Central Michigan,23,13648,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,LB,NEP,834599,DET,"Tavai, Jahlani",2019,14200,,2139903,31875,,74,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,2,Hawaii,48,13885,14101,843886800,3124587,,
2025,S,FA,1052321,SEA,"Blair, Marquise",2019,14202,,2827526,31879,,73,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,2,Utah,13,13796,14102,869202000,4243244,,
2025,S,LVR,976145,HOU,"Johnson, Lonnie",2019,14205,,2803779,31886,,74,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,2,Kentucky,32,13820,14096,815461200,4240780,,
2025,S,JAC,883971,KCC,"Thornhill, Juan",2019,14207,,2186262,31895,,72,31,73ec5a10-dd68-448e-938f-25021cbc3004,205,2,Virginia,22,13824,14079,814078800,3917909,,
2025,WR,FA,891115,PIT,"Johnson, Diontae",2019,14208,,2194164,31898,,70,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,3,Toledo,16,13472,14126,836542800,3932905,,
2025,TE,MIN,881779,JAC,"Oliver, Josh",2019,14209,,2184618,31901,,77,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,3,San Jose State,84,13786,14127,858920400,3921690,,
2025,LB,IND,820884,CIN,"Pratt, Germaine",2019,14210,,2130964,31904,,75,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,3,North Carolina State,57,13436,14128,832654800,3116724,,
2025,CB,CAR,946029,LAR,"Long, David",2019,14211,,2260657,31911,,71,15,57bda6af-7324-4e96-a207-525501224c41,196,3,Michigan,34,13508,14103,886741200,4046536,,
2025,LB,MIN,839574,CLE,"Takitaki, Sione",2019,14212,,2142097,31912,,73,16,471db686-fa8e-484c-8525-0169b0a8f773,245,3,Brigham Young,16,13614,14124,802587600,3138834,,
2025,S,WAS,883417,DET,"Harris, Will",2019,14213,,2185917,31913,,73,17,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,3,Boston College,3,13805,14129,819349200,3915297,,
2025,DT,NYJ,831799,KCC,"Saunders, Khalen",2019,14215,,2137006,31916,,72,20,757c55e1-2f3a-41d2-a211-16bf577a1586,324,3,Western Illinois,68,13746,14130,839566800,3121634,,
2025,LB,TEN,882715,SEA,"Barton, Cody",2019,14217,,2185568,31920,,74,24,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,3,Utah,50,13733,14137,847861200,3926229,,
2025,LB,NYG,830520,IND,"Okereke, Bobby",2019,14218,,2136745,31921,,74,25,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,3,Stanford,58,13782,14065,838616400,3117253,,
2025,CB,TBB,866978,TBB,"Dean, Jamel",2019,14219,,2179803,31926,,73,30,278a0811-98b8-42d2-96e9-160b7f364ae0,206,3,Auburn,35,13483,13959,845355600,3873935,,
2025,DE,FA,835045,NYG,"Ximines, Oshane",2019,14220,,2140954,31927,,76,31,9898a791-ba28-4a68-beee-ad12f61af7db,254,3,Old Dominion,93,13891,14146,849934800,3123233,,
2025,LB,NYJ,832599,JAC,"Williams, Quincy",2019,14221,,3116461,31930,,71,34,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,3,Murray State,56,13982,14149,841208400,3110565,,
2025,S,KCC,867995,TBB,"Edwards, Mike",2019,14222,,2180483,31931,,70,35,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,3,Kentucky,34,13789,14150,832395600,3155647,,
2025,RB,MIA,944343,MIN,"Mattison, Alexander",2019,14223,,2257933,31934,,71,38,ae4faec0-509d-4080-b5cb-d1a44d062858,220,3,Boise State,8,13477,13958,898232400,4048244,,
2025,S,CHI,910391,NOS,"Gardner-Johnson, Chauncey",2019,14224,,2221830,31937,,71,3,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,4,Florida,23,15189,14091,882594000,4034953,,
2025,DE,LVR,885785,FA,"Crosby, Maxx",2019,14225,,2189001,31938,,77,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,4,Eastern Michigan,98,13459,14119,872226000,3916655,,
2025,PN,BUF,913716,SFO,"Wishnowsky, Mitch",2019,14227,,2240526,31942,,74,8,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,4,Utah,3,13816,14244,699598800,4035685,,
2025,CB,MIA,884056,ATL,"Sheffield, Kendall",2019,14228,,2186329,31943,,70,9,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,4,Ohio State,14,13618,14166,833432400,3925358,,
2025,LB,KCC,839068,LAC,"Tranquill, Drue",2019,14235,,2142299,31962,,74,28,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,4,Notre Dame,23,13814,14117,808462800,3129310,,
2025,CB,NOS,870196,SEA,"Amadi, Ugo",2019,14236,,2180286,31964,,69,30,9448aee3-538c-4ff3-8781-bc848b086bfc,201,4,Oregon,39,13839,14226,863758800,3886834,,
2025,DT,TBB,837808,LAR,"Gaines, Greg",2019,14237,,2139630,31966,,73,32,724c3e97-bd2a-4d48-850e-352829e51708,312,4,Washington,96,13802,14148,831358800,3127294,,
2025,DT,FA,1163507,ATL,"Cominsky, John",2019,14238,,3116532,31967,,77,33,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,4,Charleston Univ,79,13798,14201,817016400,4411771,,
2025,TE,NOS,865573,FA,"Moreau, Foster",2019,14239,,2180634,31969,,76,35,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,4,LSU,87,13822,14154,862894800,3843945,,
2025,PK,FA,1068998,TBB,"Gay, Matt",2019,14244,,2870511,31977,,72,7,2b90e091-ef78-4753-93eb-0acf3632c206,232,5,Utah,16,13673,14248,763707600,4249087,,
2025,CB,BAL,836167,DET,"Oruwariye, Amani",2019,14245,,2139308,31978,,74,8,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,5,Penn State,42,13744,14073,823842000,3116175,,
2025,LB,DEN,882298,SFO,"Greenlaw, Dre",2019,14247,,2185496,31980,,72,10,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,5,Arkansas,57,13804,14249,864536400,3916903,,
2025,DE,MIN,840243,MIA,"Van Ginkel, Andrew",2019,14249,,2142864,31983,,76,13,7b47d190-168b-44bc-bb91-a688fe28f768,242,5,Wisconsin,43,13887,14250,804574800,3133487,,
2025,LB,MIN,867412,NYJ,"Cashman, Blake",2019,14251,,2179762,31989,,73,19,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,5,Minnesota,51,13846,14104,831704400,3728281,,
2025,CB,CAR,0,DAL,"Jackson, Michael",2019,14252,,2179388,31990,,73,20,63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,5,Miami (FL),2,13704,14147,852872400,3917853,,
2025,DT,FA,880535,NEP,"Cowart, Byron",2019,14253,,2183961,31991,,75,21,3fa97e08-13d9-47a8-b155-39f975964d47,300,5,Maryland,93,13753,14254,832568400,3916922,,
2025,DE,KCC,884296,HOU,"Omenihu, Charles",2019,14254,,2186497,31993,,77,23,eff1c40e-715c-49c4-93d8-6155322c1205,280,5,Texas,90,13791,14115,872053200,3929865,,
2025,PN,MIA,884923,NEP,"Bailey, Jake",2019,14256,,2186821,31995,,74,25,af1335c6-c262-4488-9352-86ba80754583,212,5,Stanford,16,13817,14255,866610000,3931395,,
2025,LB,HOU,791843,IND,"Speed, E.J.",2019,14257,,3116591,31996,,76,26,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,5,Tarleton State,45,13984,14256,801982800,3071353,,
2025,PK,FA,865932,CLE,"Seibert, Austin",2019,14258,,2179668,32002,,69,32,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,5,Oklahoma,3,13812,14257,848034000,3821683,,
2025,LB,PIT,830662,WAS,"Holcomb, Cole",2019,14260,,3116561,32005,,73,35,c727b9d9-9776-415d-953c-9ae046e10a05,240,5,North Carolina,55,13700,14259,838702800,3116689,,
2025,CB,DAL,1163952,NYG,"Ballentine, Corey",2019,14263,,3116594,32012,,71,7,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,6,Washburn,35,13795,14153,829371600,4411769,,
2025,CB,FA,871187,GBP,"Hollman, Ka'dar",2019,14266,,3116590,32017,,72,12,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,6,Toledo,32,13729,14261,779864400,3916676,,
2025,WR,FA,836079,DEN,"Winfree, Juwann",2019,14267,,3116589,32019,,75,14,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,6,Colorado,15,13664,14263,841813200,3128317,,
2025,LB,FA,0,TEN,"Long Jr., David",2019,14268,,2179486,32020,,71,15,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,6,West Virginia,43,13486,14264,845096400,3916074,,
2025,DT,FA,837920,MIN,"Watts, Armon",2019,14269,,2141939,32022,,77,17,1cb784d8-de4d-4962-a775-c7379b7053c2,295,6,Arkansas,96,13776,14176,838011600,3128685,,
2025,S,PHI,840324,MIN,"Epps, Marcus",2019,14270,,3116592,32023,,72,18,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,6,Wyoming,22,13985,14266,822718800,3139368,,
2025,CB,FA,879946,CHI,"Shelley, Duke",2019,14278,,3116651,32037,,69,32,a7450b47-b784-490b-8edd-b5502f16366f,176,6,Kansas State,34,13986,14273,844750800,3916126,,
2025,WR,PIT,866578,TBB,"Miller, Scotty",2019,14280,,2180075,32040,,69,35,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,6,Bowling Green,13,13987,14275,870325200,3914397,,
2025,S,DAL,835844,DAL,"Wilson, Donovan",2019,14283,,2139883,32045,,72,40,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,6,Texas A&M,6,13890,14278,793342800,3122135,,
2025,CB,NYJ,884277,MIN,"Boyd, Kris",2019,14286,,2186481,32049,,71,3,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,7,Texas,17,13797,14161,842504400,3929845,,
2025,LB,CHI,822442,GBP,"Summers, Ty",2019,14292,,2131833,32058,,73,12,5203e275-5554-47de-bc0a-5b13639e5b50,241,7,TCU,47,13883,14233,820386000,3116431,,
2025,S,CAR,836171,LAR,"Scott, Nick",2019,14302,,2139311,32075,,71,29,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,7,Penn State,21,13958,14297,800686800,3116179,,
2025,LB,ATL,821940,NOS,"Elliss, Kaden",2019,14303,,2132125,32076,,74,30,7c51883f-8ea7-4f54-8c03-a562b4524858,240,7,Idaho,55,13953,14207,805352400,3124890,,
2025,DE,MIA,893248,FA,"Bell, Quinton",2019,14310,,3116653,32062,,76,16,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,7,Prairie View A&M,56,13990,14290,831618000,3933407,,
2025,WR,IND,1166036,FA,"Dulin, Ashton",2019,14315,,3116796,32292,,74,,f374262b-d642-4d05-9584-5955548ee4d1,215,,Malone University,16,13854,14020,863672400,4061956,,
2025,RB,NYJ,824428,FA,"Beck, Andrew",2019,14319,,2131774,32225,,75,,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,,Texas,47,13713,14462,832136400,3125107,,
2025,LB,CHI,836191,FA,"Edwards, T.J.",2019,14322,,2139322,32403,,72,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,,Wisconsin,53,13460,14202,839826000,3121544,,
2025,S,JAC,868228,FA,"Wingard, Andrew",2019,14328,,2181092,32105,,72,,65e778fa-4639-4973-bb82-c76efa2ff309,200,,Wyoming,42,13768,14328,849762000,3918331,,
2025,RB,NEP,839043,FA,"Johnson, D'Ernest",2019,14331,,3117165,32608,,70,,f46e812f-14c6-4af8-9316-01a880adebc5,208,,South Florida,30,12678,14786,825397200,3139602,,
2025,WR,FA,884567,FA,"Guyton, Jalen",2019,14337,,2186663,32201,,73,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,,North Texas,4,13575,14311,865659600,3932430,,
2025,TE,PIT,875649,FA,"Parham, Donald",2019,14341,,2183713,32456,,80,,4f246e92-3d21-450f-977a-dc16892c7238,237,,Stetson University,89,13602,14320,871707600,3912092,,
2025,QB,CIN,865844,FA,"Browning, Jake",2019,14358,,2180355,32138,,74,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,,Washington,6,13504,14305,829198800,3886812,,
2025,RB,HOU,820601,FA,"Johnson, Jakob",2019,14359,,3114047,31826,,75,,12b701c8-7f40-4437-aeef-782fd1d25f2e,255,,Tennessee,43,13931,14032,787467600,3115349,,
2025,TE,CIN,1115394,FA,"Hudson, Tanner",2018,14370,,2926606,31257,,77,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,241,,Southern Arkansas,87,13286,,784616400,3050481,,
2025,LB,ATL,836080,FA,"Woods, Josh",2018,14379,,2933851,31753,,73,,abdf27dc-a54d-427c-a745-173f1c485292,235,,Maryland,42,13361,13885,836197200,3128303,,
2025,LB,FA,0,FA,"Eguavoen, Sam",2019,14401,,3103639,31815,,73,,3b4c4797-d35d-4885-93a3-06d85242b522,236,,Texas Tech,52,13561,,730357200,2577637,,
2025,DE,NOS,868212,FA,"Granderson, Carl",2019,14405,,2181068,32490,,77,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,261,,Wyoming,96,13784,14174,850885200,3918310,,
2025,LB,DEN,608786,FA,"Singleton, Alex",2015,14412,,2174973,28716,,74,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,240,,Montana State,49,10811,10782,755240400,2612151,,
2025,S,CHI,1115406,FA,"Owens, Jonathan",2018,14414,,2926509,13813,,71,,411c2af8-64c9-4982-8d72-3ba4c683c0db,204,,Missouri Western,36,13218,13511,806389200,4331768,,
2025,RB,MIA,880322,FA,"Ingold, Alec",2019,14420,,2183930,32344,,73,,7ade135c-0760-4548-b7d9-cf1174e2be33,232,,Wisconsin,30,13806,14561,836888400,3917668,,
2025,PK,BUF,838418,FA,"Wright, Matthew",2019,14426,,3116875,32174,,71,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,174,,Central Florida,37,14189,14420,827470800,3128444,,
2025,S,WAS,837722,FA,"Reaves, Jeremy",2018,14434,,2140999,31582,,71,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,200,,South Alabama,39,12827,13405,841294800,3125248,,
2025,LB,PIT,699184,FA,"Kuntz, Christian",2017,14442,,2007445,30954,,73,,0c306d14-6fe6-4b4e-b87f-871c72441947,228,,Duquesne,46,12977,13042,766213200,2978524,,
2025,CB,IND,835746,FA,"Lammons, Chris",2018,14452,,2139732,26130,,70,,bb5e3914-d941-4f05-8c45-bc9c520490ef,190,,South Carolina,38,13017,13549,823064400,3128630,,
2025,LB,LAC,821487,FA,"Phillips, Del'Shawn",2019,14467,,3116938,32118,,74,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,230,,Illinois,53,14025,,844837200,4240528,,
2025,LB,MIA,922129,FA,"Dodson, Tyrel",2019,14472,,2249181,32411,,72,,1881d1a7-218b-4690-9065-497946d1ec1e,237,,Texas A&M,25,13512,,898750800,4035232,,
2025,WR,IND,1063397,FA,"Montgomery, D.J.",2019,14486,,3116788,32283,,73,,021f2c32-0876-4db3-9605-e829f7d449d7,201,,Austin Peay,2,14129,,848206800,4249030,,
2025,PN,NYG,891880,FA,"Gillan, Jamie",2019,14489,,3116785,32277,,73,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,207,,Arkansas-Pine Bluff,12,14147,,867992400,3936185,,
2025,LB,SFO,821248,FA,"Gifford, Luke",2019,14495,,3117022,32205,,75,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,243,,Nebraska,57,14068,,809586000,3116097,,
2025,WR,DET,837087,FA,"Kennedy, Tom",2019,14503,,3117113,32561,,70,,dc51b38c-dc82-44ee-a88b-764d681ce58a,195,,Bryant,85,14246,,838616400,3126997,,
2025,LB,DET,1166932,FA,"Pittman, Anthony",2019,14506,,3117026,32457,,75,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,236,,"Wayne State, Mich.",41,14211,,848811600,4423367,,
2025,S,ARI,910649,FA,"Thompson, Jalen",2019,14518,,3126183,32623,,71,,56992f39-70e7-4b6a-86da-0a4776504e7a,190,,Washington State,34,14330,,900738000,4043089,,
2025,WR,FA,1166944,FA,"Taylor, Malik",2019,14533,,3117089,32488,,73,,228b0dd8-3f75-4b60-90d1-59036858b8ae,220,,Ferris State,86,14002,,819522000,4408988,,
