year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13809,SFO,822014,"Gage, Russell",WR,2018,ATL,,,31164,2131694,184,84,LSU,72,6,12992,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,13810,TEN,746185,"Joseph-Day, Sebastian",DT,2018,LAR,,,31165,2079008,310,69,Rutgers,76,6,12993,21,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,13811,HOU,843049,"Smith, Tremon",CB,2018,KCC,,,31166,2161394,190,11,Central Arkansas,71,6,12994,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,13813,JAC,786943,"Oluokun, Foyesade",LB,2018,ATL,,,31170,2093154,230,23,Yale,74,6,12995,26,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,13814,FA,749635,"Scott, Boston",RB,2018,NOS,,,31171,2079334,204,30,Louisiana Tech,66,6,12996,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,13818,FA,835063,"Armstrong, Cornell",CB,2018,MIA,,,31179,2139953,185,26,Southern Miss,72,6,12999,35,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,13826,FA,831240,"Adams, Matthew",LB,2018,IND,,,31191,2136752,230,49,Houston,72,7,13000,3,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,13832,MIA,821895,"Sanders, Jason",PK,2018,MIA,,,31199,2131909,195,7,New Mexico,71,7,13007,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,13837,IND,836219,"Franklin, Zaire",LB,2018,IND,,,31205,2139141,235,44,Syracuse,72,7,13010,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,13839,MIA,1115236,"Sieler, Zach",DT,2018,BAL,,,31208,2924468,300,92,Ferris State,78,7,13011,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,13840,FA,836977,"Stroman, Greg",CB,2018,WAS,,,31211,2139181,180,30,Virginia Tech,71,7,12751,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,13844,JAC,835495,"Cooke, Logan",PN,2018,JAC,,,31216,,230,9,Mississippi State,77,7,13013,29,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,3115480,,
2025,13846,ARI,732107,"Woodside, Logan",QB,2018,CIN,,,31219,2060999,201,6,Toledo,74,7,12949,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,13848,NYG,0,"Johnston, Cam",PN,2017,FA,,,30711,2820081,194,5,Ohio State,71,,11829,,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,13850,FA,739799,"Edwards, Gus",RB,2018,FA,,,31424,2925410,238,4,Rutgers,73,,13123,,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,13862,WAS,749681,"Cracraft, River",WR,2017,FA,,,30955,2890282,198,84,Washington State,72,,12447,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,13863,FA,913826,"Pringle, Byron",WR,2018,FA,,,31496,2239646,203,13,Kansas State,73,,12504,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,13868,FA,842181,"Boone, Mike",RB,2018,FA,,,31228,2925551,206,16,Cincinnati,70,,13067,,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,13869,CLE,912096,"Bojorquez, Corey",PN,2018,FA,,,31727,2926968,217,13,New Mexico,72,,13323,,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,4039396,,
2025,13873,FA,741447,"Boyle, Tim",QB,2018,FA,,,31431,2071997,232,15,Eastern Kentucky,76,,13109,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,13879,DET,822350,"Allen, Kyle",QB,2018,FA,,,31301,2131782,210,8,Houston,75,,12623,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,13888,JAC,1115401,"Gardeck, Dennis",DE,2018,FA,,,31299,2926501,232,57,Sioux Falls,72,,13210,,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,13893,NEP,835861,"Sherfield, Trent",WR,2018,FA,,,31320,2139758,205,5,Vanderbilt,73,,13061,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,13898,LVR,833701,"Joseph, Greg",PK,2018,FA,,,31538,2926810,208,3,Florida Atlantic,72,,13266,,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,13909,FA,462787,"Maher, Brett",PK,2017,FA,,,27369,1630817,180,8,Nebraska,72,,9054,,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,13910,FA,820435,"Powell, Brandon",WR,2018,FA,,,31641,2926490,185,4,Florida,68,,13036,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,13913,LAR,844768,"Niemann, Ben",LB,2018,FA,,,31495,2925872,235,51,Iowa,74,,13179,,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,13914,FA,835853,"Herndon, Tre",CB,2018,FA,,,31262,2139750,185,28,Vanderbilt,71,,13040,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,13919,DET,767297,"Firkser, Anthony",TE,2018,FA,,,30571,2818971,241,85,Harvard,74,,12235,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,13920,IND,912248,"Ward, Charvarius",CB,2018,FA,,,31293,2926483,196,7,Middle Tennessee State,73,,13257,,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,13926,NYG,748293,"Board, Chris",LB,2018,FA,,,31750,2081315,229,49,North Dakota State,74,,13353,,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,13927,JAC,840781,"Dickerson, Matt",DT,2018,FA,,,31612,2144819,300,98,UCLA,77,,12973,,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,13929,FA,868465,"Obada, Efe",DE,2017,FA,,,28386,2171885,265,97,None,78,,10448,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,13930,DET,865971,"Turner, Zeke",LB,2018,FA,,,31324,2926514,225,47,Washington,74,,13222,,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,13933,LAR,835441,"Ford, Poona",DT,2018,FA,,,31477,2925442,310,95,Texas,71,,12492,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,13939,IND,742874,"Odum, George",S,2018,FA,,,31373,2925156,202,30,Central Arkansas,73,,13094,,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,13940,JAC,740704,"Mundt, Johnny",TE,2017,FA,,,30373,2818622,243,86,Oregon,76,,12316,,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,13942,TBB,835499,"Gray, J.T.",S,2018,FA,,,31411,2139824,202,48,Mississippi State,72,,13106,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,13952,WAS,835933,"Luvu, Frankie",LB,2018,FA,,,31503,2925877,235,4,Washington State,75,,13159,,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,13953,MIN,1115407,"Thomas, Tavierre",CB,2018,FA,,,31321,2926511,205,37,Ferris State,70,,13219,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,13959,LAR,838512,"Williams, Darious",CB,2018,FA,,,31422,2925522,192,31,UAB,69,,13132,,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,13963,ATL,757521,"Hodge, KhaDarel",WR,2018,FA,,,31769,2954080,210,4,Prairie View A&M,74,,13418,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,13965,BAL,694909,"Tupou, Josh",DT,2017,FA,,,30586,2818925,340,69,Colorado,75,,12183,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,13968,JAC,748309,"Mullens, Nick",QB,2017,FA,,,30563,2819104,210,14,Southern Miss,72,,12511,,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,13980,BUF,0,"Badgley, Mike",PK,2018,FA,,,31366,2925140,188,17,Miami (FL),70,,12775,,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,13987,NEP,821446,"Spillane, Robert",LB,2018,FA,,,31708,2926962,229,14,Western Michigan,73,,13306,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,13988,CAR,752665,"Dwelley, Ross",TE,2018,FA,,,31329,2924888,235,82,San Diego,77,,13030,,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,13994,ARI,689689,"Brown, Pharaoh",TE,2017,FA,,,30627,2819155,260,85,Oregon,77,,11887,,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,13998,FA,820541,"Moseley, Emmanuel",CB,2018,FA,,,31386,2131637,192,4,Tennessee,71,,13422,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,14012,ATL,919491,"Ford, Mike",CB,2018,FA,,,31634,2926800,199,28,Southeast Missouri State,72,,13195,,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,14017,MIA,834195,"Wilson, Jeffery",RB,2018,FA,,,31394,2925161,213,20,North Texas,72,,12932,,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,14028,FA,831671,"Neal, Ryan",S,2018,FA,,,31576,2136964,200,36,Southern Illinois,75,,13282,,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,14037,CIN,834674,"Davis, Jalen",CB,2018,FA,,,31534,2926535,186,35,Utah State,70,,13263,,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,14050,GBP,0,"LaFleur, Matt",Coach,0,FA,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,14054,CIN,0,"Taylor, Zac",Coach,0,FA,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,14056,ARI,879799,"Murray, Kyler",QB,2019,ARI,,,31833,2180829,207,1,Oklahoma,70,1,13613,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,14057,SEA,882345,"Lock, Drew",QB,2019,DEN,,,31874,2185479,228,2,Missouri,76,2,13736,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,14059,IND,879981,"Jones, Daniel",QB,2019,NYG,,,31838,2179245,230,17,Duke,77,1,13491,6,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,14060,WAS,881048,"Jackson, Tyree",TE,2019,FA,,,32415,2184377,249,80,Buffalo,79,,13551,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,14062,DAL,820423,"Grier, Will",QB,2019,CAR,,,31932,2131571,220,15,West Virginia,73,3,13446,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,14063,DEN,865868,"Stidham, Jarrett",QB,2019,NEP,,,31965,2180697,215,8,Auburn,75,4,13438,31,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,14065,MIN,866216,"Rypien, Brett",QB,2019,FA,,,32221,2181392,210,11,Boise State,74,,13620,,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,14067,KCC,867303,"Minshew, Gardner",QB,2019,JAC,,,32010,2183083,225,17,Washington State,73,6,13741,5,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,14069,ATL,831007,"Stick, Easton",QB,2019,LAC,,,31998,2137911,224,12,North Dakota State,73,5,13627,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,14071,DET,946739,"Montgomery, David",RB,2019,CHI,,,31905,2261252,230,5,Iowa State,71,3,13556,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,14073,GBP,944416,"Jacobs, Josh",RB,2019,OAK,,,31856,2257876,223,8,Alabama,70,1,13582,24,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,,,
2025,14076,CLE,910605,"Williams, Trayveon",RB,2019,CIN,,,32014,2222046,206,36,Texas A&M,68,6,13548,9,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,14079,DAL,924261,"Sanders, Miles",RB,2019,PHI,,,31885,2251305,211,27,Penn State,71,2,13521,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,14080,NYG,916466,"Singletary, Devin",RB,2019,BUF,,,31906,2241251,203,26,Florida Atlantic,67,3,13449,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,4040761,,
2025,14081,SEA,865895,"Gaskin, Myles",RB,2019,MIA,,,32066,2180360,200,38,Washington,70,7,13505,20,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,14083,CHI,922484,"Homer, Travis",RB,2019,SEA,,,32036,2249831,211,21,Miami,70,6,13484,31,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,14085,TEN,880398,"Pollard, Tony",RB,2019,DAL,,,31960,2184011,209,20,Memphis,72,4,13590,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,14086,BAL,923109,"Hill, Justice",RB,2019,BAL,,,31945,2250388,205,43,Oklahoma State,70,4,13427,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
2025,14087,FA,914372,"Henderson, Darrell",RB,2019,LAR,,,31902,2240590,208,27,Memphis,68,3,13450,6,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,14095,BUF,877784,"Johnson, Ty",RB,2019,DET,,,32018,2179323,210,26,Maryland,70,6,13587,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,14102,PIT,945633,"Metcalf, DK",WR,2019,SEA,,,31896,2260185,229,4,Mississippi,76,2,13424,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,14104,PHI,944826,"Brown, A.J.",WR,2019,TEN,,,31883,2258303,226,11,Mississippi,73,2,13432,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,14105,KCC,976220,"Brown, Marquise",WR,2019,BAL,,,31857,2804128,180,5,Oklahoma,69,1,13502,25,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,14108,ARI,910852,"Dortch, Greg",WR,2019,FA,,,32523,2223207,180,4,Wake Forest,67,,13469,,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,14109,WAS,836116,"McLaurin, Terry",WR,2019,WAS,,,31908,2139279,210,17,Ohio State,72,3,13536,12,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,14110,ATL,866973,"Sills, David",WR,2019,FA,,,32418,2179491,211,87,West Virginia,75,,13634,,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,14112,DAL,836104,"Campbell, Parris",WR,2019,IND,,,31891,2139271,208,80,Ohio State,72,2,13525,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,14113,BUF,922026,"Hardman, Mecole",WR,2019,KCC,,,31888,2248618,187,6,Georgia,70,2,13532,24,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,14118,DEN,920758,"Humphrey, Lil'Jordan",WR,2019,FA,,,32494,2246852,225,81,Texas,76,,13565,,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,14121,FA,878911,"Isabella, Andy",WR,2019,ARI,,,31894,2182851,188,87,Massachusetts,69,2,13612,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,14122,NYG,880557,"Slayton, Darius",WR,2019,NYG,,,32003,2183982,198,18,Auburn,73,5,13522,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,14123,FA,841649,"Renfrow, Hunter",WR,2019,FA,,,31981,2144726,185,13,Clemson,70,5,13749,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,14127,JAC,880151,"Meyers, Jakobi",WR,2019,FA,,,32231,2183835,193,16,North Carolina State,74,,13517,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,14131,FA,866112,"Morgan, Stanley",WR,2019,FA,,,32469,2179632,205,82,Nebraska,72,,13877,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,14136,WAS,835749,"Samuel, Deebo",WR,2019,SFO,,,31868,2139735,215,1,South Carolina,72,2,13429,4,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,14137,CIN,923911,"Fant, Noah",TE,2019,DEN,,,31852,2251095,249,86,Iowa,76,1,13426,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,14138,MIN,923915,"Hockenson, T.J.",TE,2019,DET,,,31840,2251097,248,87,Iowa,77,1,13610,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,14141,FA,944428,"Smith, Irv",TE,2019,MIN,,,31882,2257888,242,83,Alabama,74,2,13583,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,14143,BUF,884083,"Knox, Dawson",TE,2019,BUF,,,31928,2186345,254,88,Ole Miss,76,3,13466,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,14146,CIN,837824,"Sample, Drew",TE,2019,CIN,,,31884,2139646,260,89,Washington,77,2,13809,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,14147,SFO,946531,"Bosa, Nick",DE,2019,SFO,,,31834,2260972,266,97,Ohio State,76,1,13421,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,14148,CHI,838242,"Sweat, Montez",DE,2019,WAS,,,31858,2141772,270,98,Mississippi State,78,1,13745,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,14149,GBP,946020,"Gary, Rashan",DE,2019,GBP,,,31844,2260648,277,52,Michigan,77,1,13651,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,4046523,,
2025,14151,SFO,867757,"Ferrell, Clelin",DE,2019,FA,,,31836,2179216,265,99,Clemson,76,1,13649,4,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,14153,DEN,883401,"Allen, Zach",DT,2019,ARI,,,31897,2185907,285,99,Boston College,77,3,13742,1,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,14154,TBB,870515,"Nelson, Anthony",DE,2019,TBB,,,31939,2179724,271,98,Iowa,79,4,13562,5,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,14155,ARI,822436,"Collier, L.J.",DT,2019,SEA,,,31861,2131806,300,91,TCU,74,1,13751,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,14157,DAL,944430,"Williams, Quinnen",DT,2019,NYJ,,,31835,2257890,303,95,Alabama,75,1,13584,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,14158,BUF,921280,"Oliver, Ed",DT,2019,BUF,,,31841,2247345,287,91,Houston,73,1,13653,9,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,14159,NYG,913535,"Lawrence, Dexter",DT,2019,NYG,,,31849,2239523,340,97,Clemson,76,1,13568,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,14161,KCC,867700,"Tillery, Jerry",DT,2019,LAC,,,31860,2181242,295,99,Notre Dame,78,1,13757,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
2025,14162,FA,867762,"Wilkins, Christian",DT,2019,MIA,,,31845,2179235,310,94,Clemson,76,1,13758,13,6c640668-de81-49c4-a0da-e367e1747923,819435600,14071,3728266,,
2025,14163,TEN,922057,"Simmons, Jeffery",DT,2019,TEN,,,31851,2248637,305,98,Mississippi State,76,1,13465,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,870066000,14008,4035369,,
2025,14164,BAL,878764,"Jones, Dre'Mont",DE,2019,DEN,,,31903,2179816,281,45,Ohio State,75,3,13451,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,852440400,14100,3915525,,
2025,14167,JAC,881646,"Hines-Allen, Josh",DE,2019,JAC,,,31839,2184628,255,41,Kentucky,77,1,13642,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,868770000,14024,3915239,,
2025,14168,LVR,910681,"White, Devin",LB,2019,TBB,,,31837,2222025,252,45,LSU,72,1,13611,5,37849d01-7d7e-4a35-8840-e17cacd73d85,887691600,13947,4035434,,
2025,14169,ARI,944431,"Wilson, Mack",LB,2019,CLE,,,31987,2257891,240,2,Alabama,73,5,13609,17,0790a8d6-5316-4204-91a6-8508ca48973b,887432400,14064,4040983,,
2025,14170,CLE,910976,"Bush, Devin",LB,2019,PIT,,,31842,2239725,235,30,Michigan,71,1,13461,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,900738000,14063,4036261,,
2025,14171,NYG,936822,"Burns, Brian",DE,2019,CAR,,,31848,2253012,250,53,Florida State,77,1,13439,16,dbf199a9-542e-4279-8764-3341b9f80910,893307600,13949,4035631,,
2025,14179,SEA,946103,"Love, Julian",S,2019,NYG,,,31940,2260683,195,20,Notre Dame,71,4,13533,6,a1052a59-114e-4340-8936-bffb17431300,890283600,13974,4046675,,
2025,14180,MIN,924155,"Murphy, Byron",CB,2019,ARI,,,31865,2251384,190,7,Washington,71,2,13560,1,c025b513-9431-4097-bc25-9777bf08f846,885099600,14067,4038999,,
2025,14181,FA,913543,"Mullen, Trayvon",CB,2019,FA,,,31872,2239524,194,30,Clemson,74,2,13572,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,874731600,14066,4035458,,
2025,14182,TEN,923916,"Hooker, Amani",S,2019,TEN,,,31948,2251098,210,37,Iowa,71,4,13550,14,aac96096-362f-4254-952a-5b3b04472f19,897800400,14075,4036134,,
2025,14184,FA,871364,"Abram, Johnathan",S,2019,FA,JohnathanAbram1,,31859,2180453,205,24,Mississippi State,71,1,13546,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,846219600,14077,3728305,,
2025,14186,BUF,913599,"Rapp, Taylor",S,2019,LAR,,,31893,2240202,208,9,Washington,72,2,13507,29,1cccc54a-c168-4359-bfbc-30556db0ca73,882766800,14078,4039007,,
2025,14197,BUF,0,"Savage, Darnell",S,2019,GBP,,,31853,2179332,198,6,Maryland,71,1,13810,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,870238800,14076,3915419,,
2025,14198,DET,875395,"Ya-Sin, Rock",CB,2019,IND,,,31866,2183381,195,23,Temple,71,2,13474,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,832827600,14084,3910229,,
2025,14199,ARI,885764,"Murphy-Bunting, Sean",CB,2019,TBB,,,31871,2188984,195,23,Central Michigan,72,2,13648,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,14200,NEP,834599,"Tavai, Jahlani",LB,2019,DET,,,31875,2139903,255,48,Hawaii,74,2,13885,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,843886800,14101,3124587,,
2025,14202,FA,1052321,"Blair, Marquise",S,2019,SEA,,,31879,2827526,196,13,Utah,73,2,13796,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,869202000,14102,4243244,,
2025,14205,LVR,976145,"Johnson, Lonnie",S,2019,HOU,,,31886,2803779,221,32,Kentucky,74,2,13820,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,815461200,14096,4240780,,
2025,14207,JAC,883971,"Thornhill, Juan",S,2019,KCC,,,31895,2186262,205,22,Virginia,72,2,13824,31,73ec5a10-dd68-448e-938f-25021cbc3004,814078800,14079,3917909,,
2025,14208,FA,891115,"Johnson, Diontae",WR,2019,PIT,,,31898,2194164,183,16,Toledo,70,3,13472,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,836542800,14126,3932905,,
2025,14209,MIN,881779,"Oliver, Josh",TE,2019,JAC,,,31901,2184618,259,84,San Jose State,77,3,13786,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,858920400,14127,3921690,,
2025,14210,IND,820884,"Pratt, Germaine",LB,2019,CIN,,,31904,2130964,250,57,North Carolina State,75,3,13436,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,832654800,14128,3116724,,
2025,14211,CAR,946029,"Long, David",CB,2019,LAR,,,31911,2260657,196,34,Michigan,71,3,13508,15,57bda6af-7324-4e96-a207-525501224c41,886741200,14103,4046536,,
2025,14212,MIN,839574,"Takitaki, Sione",LB,2019,CLE,,,31912,2142097,245,16,Brigham Young,73,3,13614,16,471db686-fa8e-484c-8525-0169b0a8f773,802587600,14124,3138834,,
2025,14213,WAS,883417,"Harris, Will",S,2019,DET,,,31913,2185917,206,3,Boston College,73,3,13805,17,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,819349200,14129,3915297,,
2025,14215,NYJ,831799,"Saunders, Khalen",DT,2019,KCC,,,31916,2137006,324,68,Western Illinois,72,3,13746,20,757c55e1-2f3a-41d2-a211-16bf577a1586,839566800,14130,3121634,,
2025,14217,TEN,882715,"Barton, Cody",LB,2019,SEA,,,31920,2185568,237,50,Utah,74,3,13733,24,577dfac0-3f0b-45ee-afff-c851c6aebb1e,847861200,14137,3926229,,
2025,14218,NYG,830520,"Okereke, Bobby",LB,2019,IND,,,31921,2136745,235,58,Stanford,74,3,13782,25,6c338c70-42d9-4d35-bf87-04fe7e2f690a,838616400,14065,3117253,,
2025,14219,TBB,866978,"Dean, Jamel",CB,2019,TBB,,,31926,2179803,206,35,Auburn,73,3,13483,30,278a0811-98b8-42d2-96e9-160b7f364ae0,845355600,13959,3873935,,
2025,14220,FA,835045,"Ximines, Oshane",DE,2019,NYG,,,31927,2140954,254,93,Old Dominion,76,3,13891,31,9898a791-ba28-4a68-beee-ad12f61af7db,849934800,14146,3123233,,
2025,14221,NYJ,832599,"Williams, Quincy",LB,2019,JAC,,,31930,3116461,230,56,Murray State,71,3,13982,34,8227621d-ad2e-4dea-aef5-64d4f154adb2,841208400,14149,3110565,,
