year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2019,DT,867762,MIA,14162,FA,"Wilkins, Christian",,2179235,,31845,1,76,13,94,6c640668-de81-49c4-a0da-e367e1747923,13758,Clemson,310,14071,819435600,3728266,,
2025,2019,DT,922057,TEN,14163,TEN,"Simmons, Jeffery",,2248637,,31851,1,76,19,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,Mississippi State,305,14008,870066000,4035369,,
2025,2019,DE,878764,DEN,14164,BAL,"Jones, Dre'Mont",,2179816,,31903,3,75,7,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,Ohio State,281,14100,852440400,3915525,,
2025,2019,DE,881646,JAC,14167,JAC,"Hines-Allen, Josh",,2184628,,31839,1,77,7,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,Kentucky,255,14024,868770000,3915239,,
2025,2019,LB,910681,TBB,14168,LVR,"White, Devin",,2222025,,31837,1,72,5,45,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,LSU,252,13947,887691600,4035434,,
2025,2019,LB,944431,CLE,14169,ARI,"Wilson, Mack",,2257891,,31987,5,73,17,2,0790a8d6-5316-4204-91a6-8508ca48973b,13609,Alabama,240,14064,887432400,4040983,,
2025,2019,LB,910976,PIT,14170,CLE,"Bush, Devin",,2239725,,31842,1,71,10,30,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,Michigan,235,14063,900738000,4036261,,
2025,2019,DE,936822,CAR,14171,NYG,"Burns, Brian",,2253012,,31848,1,77,16,53,dbf199a9-542e-4279-8764-3341b9f80910,13439,Florida State,250,13949,893307600,4035631,,
2025,2019,S,946103,NYG,14179,SEA,"Love, Julian",,2260683,,31940,4,71,6,20,a1052a59-114e-4340-8936-bffb17431300,13533,Notre Dame,195,13974,890283600,4046675,,
2025,2019,CB,924155,ARI,14180,MIN,"Murphy, Byron",,2251384,,31865,2,71,1,7,c025b513-9431-4097-bc25-9777bf08f846,13560,Washington,190,14067,885099600,4038999,,
2025,2019,CB,913543,FA,14181,FA,"Mullen, Trayvon",,2239524,,31872,2,74,8,30,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,Clemson,194,14066,874731600,4035458,,
2025,2019,S,923916,TEN,14182,TEN,"Hooker, Amani",,2251098,,31948,4,71,14,37,aac96096-362f-4254-952a-5b3b04472f19,13550,Iowa,210,14075,897800400,4036134,,
2025,2019,S,871364,FA,14184,FA,"Abram, Johnathan",JohnathanAbram1,2180453,,31859,1,71,27,24,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,Mississippi State,205,14077,846219600,3728305,,
2025,2019,S,913599,LAR,14186,BUF,"Rapp, Taylor",,2240202,,31893,2,72,29,9,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,Washington,208,14078,882766800,4039007,,
2025,2019,S,0,GBP,14197,BUF,"Savage, Darnell",,2179332,,31853,1,71,21,6,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,Maryland,198,14076,870238800,3915419,,
2025,2019,CB,875395,IND,14198,DET,"Ya-Sin, Rock",,2183381,,31866,2,71,2,23,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,Temple,195,14084,832827600,3910229,,
2025,2019,CB,885764,TBB,14199,ARI,"Murphy-Bunting, Sean",,2188984,,31871,2,72,7,23,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,Central Michigan,195,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,2019,LB,834599,DET,14200,NEP,"Tavai, Jahlani",,2139903,,31875,2,74,11,48,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,Hawaii,255,14101,843886800,3124587,,
2025,2019,S,1052321,SEA,14202,FA,"Blair, Marquise",,2827526,,31879,2,73,15,13,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,Utah,196,14102,869202000,4243244,,
2025,2019,S,976145,HOU,14205,LVR,"Johnson, Lonnie",,2803779,,31886,2,74,22,32,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,Kentucky,221,14096,815461200,4240780,,
2025,2019,S,883971,KCC,14207,JAC,"Thornhill, Juan",,2186262,,31895,2,72,31,22,73ec5a10-dd68-448e-938f-25021cbc3004,13824,Virginia,205,14079,814078800,3917909,,
2025,2019,WR,891115,PIT,14208,FA,"Johnson, Diontae",,2194164,,31898,3,70,2,16,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,Toledo,183,14126,836542800,3932905,,
2025,2019,TE,881779,JAC,14209,MIN,"Oliver, Josh",,2184618,,31901,3,77,5,84,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,San Jose State,259,14127,858920400,3921690,,
2025,2019,LB,820884,CIN,14210,IND,"Pratt, Germaine",,2130964,,31904,3,75,8,57,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,North Carolina State,250,14128,832654800,3116724,,
2025,2019,CB,946029,LAR,14211,CAR,"Long, David",,2260657,,31911,3,71,15,34,57bda6af-7324-4e96-a207-525501224c41,13508,Michigan,196,14103,886741200,4046536,,
2025,2019,LB,839574,CLE,14212,MIN,"Takitaki, Sione",,2142097,,31912,3,73,16,16,471db686-fa8e-484c-8525-0169b0a8f773,13614,Brigham Young,245,14124,802587600,3138834,,
2025,2019,S,883417,DET,14213,WAS,"Harris, Will",,2185917,,31913,3,73,17,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,Boston College,206,14129,819349200,3915297,,
2025,2019,DT,831799,KCC,14215,NYJ,"Saunders, Khalen",,2137006,,31916,3,72,20,68,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,Western Illinois,324,14130,839566800,3121634,,
2025,2019,LB,882715,SEA,14217,TEN,"Barton, Cody",,2185568,,31920,3,74,24,50,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,Utah,237,14137,847861200,3926229,,
2025,2019,LB,830520,IND,14218,NYG,"Okereke, Bobby",,2136745,,31921,3,74,25,58,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,Stanford,235,14065,838616400,3117253,,
2025,2019,CB,866978,TBB,14219,TBB,"Dean, Jamel",,2179803,,31926,3,73,30,35,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,Auburn,206,13959,845355600,3873935,,
2025,2019,DE,835045,NYG,14220,FA,"Ximines, Oshane",,2140954,,31927,3,76,31,93,9898a791-ba28-4a68-beee-ad12f61af7db,13891,Old Dominion,254,14146,849934800,3123233,,
2025,2019,LB,832599,JAC,14221,NYJ,"Williams, Quincy",,3116461,,31930,3,71,34,56,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,Murray State,230,14149,841208400,3110565,,
2025,2019,S,867995,TBB,14222,KCC,"Edwards, Mike",,2180483,,31931,3,70,35,34,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,Kentucky,205,14150,832395600,3155647,,
2025,2019,RB,944343,MIN,14223,MIA,"Mattison, Alexander",,2257933,,31934,3,71,38,8,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,Boise State,220,13958,898232400,4048244,,
2025,2019,S,910391,NOS,14224,CHI,"Gardner-Johnson, Chauncey",,2221830,,31937,4,71,3,23,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,Florida,208,14091,882594000,4034953,,
2025,2019,DE,885785,FA,14225,LVR,"Crosby, Maxx",,2189001,,31938,4,77,4,98,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,Eastern Michigan,255,14119,872226000,3916655,,
2025,2019,PN,913716,SFO,14227,BUF,"Wishnowsky, Mitch",,2240526,,31942,4,74,8,3,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,Utah,220,14244,699598800,4035685,,
2025,2019,CB,884056,ATL,14228,MIA,"Sheffield, Kendall",,2186329,,31943,4,70,9,14,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,Ohio State,200,14166,833432400,3925358,,
2025,2019,LB,839068,LAC,14235,KCC,"Tranquill, Drue",,2142299,,31962,4,74,28,23,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,Notre Dame,234,14117,808462800,3129310,,
2025,2019,CB,870196,SEA,14236,NOS,"Amadi, Ugo",,2180286,,31964,4,69,30,39,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,Oregon,201,14226,863758800,3886834,,
2025,2019,DT,837808,LAR,14237,TBB,"Gaines, Greg",,2139630,,31966,4,73,32,96,724c3e97-bd2a-4d48-850e-352829e51708,13802,Washington,312,14148,831358800,3127294,,
2025,2019,DT,1163507,ATL,14238,FA,"Cominsky, John",,3116532,,31967,4,77,33,79,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,Charleston Univ,285,14201,817016400,4411771,,
2025,2019,TE,865573,FA,14239,NOS,"Moreau, Foster",,2180634,,31969,4,76,35,87,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,LSU,250,14154,862894800,3843945,,
2025,2019,PK,1068998,TBB,14244,FA,"Gay, Matt",,2870511,,31977,5,72,7,16,2b90e091-ef78-4753-93eb-0acf3632c206,13673,Utah,232,14248,763707600,4249087,,
2025,2019,CB,836167,DET,14245,BAL,"Oruwariye, Amani",,2139308,,31978,5,74,8,42,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,Penn State,205,14073,823842000,3116175,,
2025,2019,LB,882298,SFO,14247,DEN,"Greenlaw, Dre",,2185496,,31980,5,72,10,57,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,Arkansas,230,14249,864536400,3916903,,
2025,2019,DE,840243,MIA,14249,MIN,"Van Ginkel, Andrew",,2142864,,31983,5,76,13,43,7b47d190-168b-44bc-bb91-a688fe28f768,13887,Wisconsin,242,14250,804574800,3133487,,
2025,2019,LB,867412,NYJ,14251,MIN,"Cashman, Blake",,2179762,,31989,5,73,19,51,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,Minnesota,235,14104,831704400,3728281,,
2025,2019,CB,0,DAL,14252,CAR,"Jackson, Michael",,2179388,,31990,5,73,20,2,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,Miami (FL),210,14147,852872400,3917853,,
2025,2019,DT,880535,NEP,14253,FA,"Cowart, Byron",,2183961,,31991,5,75,21,93,3fa97e08-13d9-47a8-b155-39f975964d47,13753,Maryland,300,14254,832568400,3916922,,
2025,2019,DE,884296,HOU,14254,KCC,"Omenihu, Charles",,2186497,,31993,5,77,23,90,eff1c40e-715c-49c4-93d8-6155322c1205,13791,Texas,280,14115,872053200,3929865,,
2025,2019,PN,884923,NEP,14256,MIA,"Bailey, Jake",,2186821,,31995,5,74,25,16,af1335c6-c262-4488-9352-86ba80754583,13817,Stanford,212,14255,866610000,3931395,,
2025,2019,LB,791843,IND,14257,HOU,"Speed, E.J.",,3116591,,31996,5,76,26,45,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,Tarleton State,227,14256,801982800,3071353,,
2025,2019,PK,865932,CLE,14258,FA,"Seibert, Austin",,2179668,,32002,5,69,32,3,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,Oklahoma,211,14257,848034000,3821683,,
2025,2019,LB,830662,WAS,14260,PIT,"Holcomb, Cole",,3116561,,32005,5,73,35,55,c727b9d9-9776-415d-953c-9ae046e10a05,13700,North Carolina,240,14259,838702800,3116689,,
2025,2019,CB,1163952,NYG,14263,DAL,"Ballentine, Corey",,3116594,,32012,6,71,7,35,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,Washburn,196,14153,829371600,4411769,,
2025,2019,CB,871187,GBP,14266,FA,"Hollman, Ka'dar",,3116590,,32017,6,72,12,32,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,Toledo,196,14261,779864400,3916676,,
2025,2019,WR,836079,DEN,14267,FA,"Winfree, Juwann",,3116589,,32019,6,75,14,15,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,Colorado,215,14263,841813200,3128317,,
2025,2019,LB,0,TEN,14268,FA,"Long Jr., David",,2179486,,32020,6,71,15,43,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,West Virginia,225,14264,845096400,3916074,,
2025,2019,DT,837920,MIN,14269,FA,"Watts, Armon",,2141939,,32022,6,77,17,96,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,Arkansas,295,14176,838011600,3128685,,
2025,2019,S,840324,MIN,14270,PHI,"Epps, Marcus",,3116592,,32023,6,72,18,22,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,Wyoming,195,14266,822718800,3139368,,
2025,2019,CB,879946,CHI,14278,FA,"Shelley, Duke",,3116651,,32037,6,69,32,34,a7450b47-b784-490b-8edd-b5502f16366f,13986,Kansas State,176,14273,844750800,3916126,,
2025,2019,WR,866578,TBB,14280,PIT,"Miller, Scotty",,2180075,,32040,6,69,35,13,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,Bowling Green,174,14275,870325200,3914397,,
2025,2019,S,835844,DAL,14283,DAL,"Wilson, Donovan",,2139883,,32045,6,72,40,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,Texas A&M,204,14278,793342800,3122135,,
2025,2019,CB,884277,MIN,14286,NYJ,"Boyd, Kris",,2186481,,32049,7,71,3,17,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,Texas,201,14161,842504400,3929845,,
2025,2019,LB,822442,GBP,14292,CHI,"Summers, Ty",,2131833,,32058,7,73,12,47,5203e275-5554-47de-bc0a-5b13639e5b50,13883,TCU,241,14233,820386000,3116431,,
2025,2019,S,836171,LAR,14302,CAR,"Scott, Nick",,2139311,,32075,7,71,29,21,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,Penn State,200,14297,800686800,3116179,,
2025,2019,LB,821940,NOS,14303,ATL,"Elliss, Kaden",,2132125,,32076,7,74,30,55,7c51883f-8ea7-4f54-8c03-a562b4524858,13953,Idaho,240,14207,805352400,3124890,,
2025,2019,DE,893248,FA,14310,MIA,"Bell, Quinton",,3116653,,32062,7,76,16,56,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,13990,Prairie View A&M,258,14290,831618000,3933407,,
2025,2019,WR,1166036,FA,14315,IND,"Dulin, Ashton",,3116796,,32292,,74,,16,f374262b-d642-4d05-9584-5955548ee4d1,13854,Malone University,215,14020,863672400,4061956,,
2025,2019,RB,824428,FA,14319,NYJ,"Beck, Andrew",,2131774,,32225,,75,,47,b556a98d-16aa-4a0d-9134-1b59c46cc640,13713,Texas,255,14462,832136400,3125107,,
2025,2019,LB,836191,FA,14322,CHI,"Edwards, T.J.",,2139322,,32403,,72,,53,a7b4b50a-9431-4551-89e1-6b8cb80536d7,13460,Wisconsin,228,14202,839826000,3121544,,
2025,2019,S,868228,FA,14328,JAC,"Wingard, Andrew",,2181092,,32105,,72,,42,65e778fa-4639-4973-bb82-c76efa2ff309,13768,Wyoming,200,14328,849762000,3918331,,
2025,2019,RB,839043,FA,14331,NEP,"Johnson, D'Ernest",,3117165,,32608,,70,,30,f46e812f-14c6-4af8-9316-01a880adebc5,12678,South Florida,208,14786,825397200,3139602,,
2025,2019,WR,884567,FA,14337,FA,"Guyton, Jalen",,2186663,,32201,,73,,4,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,13575,North Texas,212,14311,865659600,3932430,,
2025,2019,TE,875649,FA,14341,PIT,"Parham, Donald",,2183713,,32456,,80,,89,4f246e92-3d21-450f-977a-dc16892c7238,13602,Stetson University,237,14320,871707600,3912092,,
2025,2019,QB,865844,FA,14358,CIN,"Browning, Jake",,2180355,,32138,,74,,6,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,13504,Washington,209,14305,829198800,3886812,,
2025,2019,RB,820601,FA,14359,HOU,"Johnson, Jakob",,3114047,,31826,,75,,43,12b701c8-7f40-4437-aeef-782fd1d25f2e,13931,Tennessee,255,14032,787467600,3115349,,
2025,2018,TE,1115394,FA,14370,CIN,"Hudson, Tanner",,2926606,,31257,,77,,87,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,13286,Southern Arkansas,241,,784616400,3050481,,
2025,2018,LB,836080,FA,14379,ATL,"Woods, Josh",,2933851,,31753,,73,,42,abdf27dc-a54d-427c-a745-173f1c485292,13361,Maryland,235,13885,836197200,3128303,,
2025,2019,LB,0,FA,14401,FA,"Eguavoen, Sam",,3103639,,31815,,73,,52,3b4c4797-d35d-4885-93a3-06d85242b522,13561,Texas Tech,236,,730357200,2577637,,
2025,2019,DE,868212,FA,14405,NOS,"Granderson, Carl",,2181068,,32490,,77,,96,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,13784,Wyoming,261,14174,850885200,3918310,,
2025,2015,LB,608786,FA,14412,DEN,"Singleton, Alex",,2174973,,28716,,74,,49,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,10811,Montana State,240,10782,755240400,2612151,,
2025,2018,S,1115406,FA,14414,CHI,"Owens, Jonathan",,2926509,,13813,,71,,36,411c2af8-64c9-4982-8d72-3ba4c683c0db,13218,Missouri Western,204,13511,806389200,4331768,,
2025,2019,RB,880322,FA,14420,MIA,"Ingold, Alec",,2183930,,32344,,73,,30,7ade135c-0760-4548-b7d9-cf1174e2be33,13806,Wisconsin,232,14561,836888400,3917668,,
2025,2019,PK,838418,FA,14426,BUF,"Wright, Matthew",,3116875,,32174,,71,,37,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,14189,Central Florida,174,14420,827470800,3128444,,
2025,2018,S,837722,FA,14434,WAS,"Reaves, Jeremy",,2140999,,31582,,71,,39,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,12827,South Alabama,200,13405,841294800,3125248,,
2025,2017,LB,699184,FA,14442,PIT,"Kuntz, Christian",,2007445,,30954,,73,,46,0c306d14-6fe6-4b4e-b87f-871c72441947,12977,Duquesne,228,13042,766213200,2978524,,
2025,2018,CB,835746,FA,14452,IND,"Lammons, Chris",,2139732,,26130,,70,,38,bb5e3914-d941-4f05-8c45-bc9c520490ef,13017,South Carolina,190,13549,823064400,3128630,,
2025,2019,LB,821487,FA,14467,LAC,"Phillips, Del'Shawn",,3116938,,32118,,74,,53,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,14025,Illinois,230,,844837200,4240528,,
2025,2019,LB,922129,FA,14472,MIA,"Dodson, Tyrel",,2249181,,32411,,72,,25,1881d1a7-218b-4690-9065-497946d1ec1e,13512,Texas A&M,237,,898750800,4035232,,
2025,2019,WR,1063397,FA,14486,IND,"Montgomery, D.J.",,3116788,,32283,,73,,2,021f2c32-0876-4db3-9605-e829f7d449d7,14129,Austin Peay,201,,848206800,4249030,,
2025,2019,PN,891880,FA,14489,NYG,"Gillan, Jamie",,3116785,,32277,,73,,12,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,14147,Arkansas-Pine Bluff,207,,867992400,3936185,,
2025,2019,LB,821248,FA,14495,SFO,"Gifford, Luke",,3117022,,32205,,75,,57,bc8260d5-231f-4337-9979-7c1c40bc6cd0,14068,Nebraska,243,,809586000,3116097,,
2025,2019,WR,837087,FA,14503,DET,"Kennedy, Tom",,3117113,,32561,,70,,85,dc51b38c-dc82-44ee-a88b-764d681ce58a,14246,Bryant,195,,838616400,3126997,,
2025,2019,LB,1166932,FA,14506,DET,"Pittman, Anthony",,3117026,,32457,,75,,41,23df1eb7-f589-4e49-bb31-0b4ce983fe32,14211,"Wayne State, Mich.",236,,848811600,4423367,,
2025,2019,S,910649,FA,14518,ARI,"Thompson, Jalen",,3126183,,32623,,71,,34,56992f39-70e7-4b6a-86da-0a4776504e7a,14330,Washington State,190,,900738000,4043089,,
2025,2019,WR,1166944,FA,14533,FA,"Taylor, Malik",,3117089,,32488,,73,,86,228b0dd8-3f75-4b60-90d1-59036858b8ae,14002,Ferris State,220,,819522000,4408988,,
2025,2019,LB,822641,FA,14543,NEP,"Harris, Darius",,3116857,,32359,,74,,47,fa443b6d-6d31-4030-9afa-b223f08b03d7,14180,Middle Tennessee,238,,821854800,3122906,,
2025,2019,WR,884315,FA,14548,LVR,"Bachman, Alex",,2186388,,32124,,72,,81,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,13911,Wake Forest,190,,833346000,3919510,,
2025,2019,WR,828656,FA,14549,FA,"Webster, Nsimba",,3117157,,32137,,70,,83,bbc981ff-556b-4346-abea-f6efc0f94001,14012,Eastern Washington,180,,822718800,3119317,,
2025,2019,WR,884943,FA,14551,NYJ,"Irwin, Trenton",,3117052,,32438,,74,,83,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,13626,Stanford,204,,818571600,3931391,,
2025,2019,RB,835845,FA,14552,FA,"Blasingame, Khari",,2139744,,32140,,72,,48,bd12a2c0-e6ce-460b-9f09-27b75c306608,13998,Vanderbilt,233,,836197200,3122154,,
2025,2019,WR,1168410,FA,14555,NYG,"Olszewski, Gunner",,3117210,,32612,,72,,80,625a1777-dd9a-48c6-b512-c450b0914450,14318,Bemidji State,190,,848984400,4424106,,
2025,2019,WR,1166545,FA,14558,FA,"Harty, Deonte",,3116892,,32398,,66,,3,8f1147cb-3040-4128-b113-5813816241ec,14191,Assumption,170,,881211600,4411193,,
2025,2019,LB,866464,FA,14590,HOU,"Al-Shaair, Azeez",,2183512,,32318,,74,,2,e9348fc5-273d-4ac3-9760-462f37c025dc,13829,Florida Atlantic,228,,870670800,3919117,,
2025,2019,WR,883976,FA,14592,CHI,"Zaccheaus, Olamide",,2186266,,32123,,68,,14,d8281390-f081-41e5-b55e-75779536fe94,13833,Virginia,199,,869634000,3917914,,
2025,2019,PK,836963,FA,14600,TEN,"Slye, Joey",,3116871,,32384,,71,,6,ef4998e0-c9ef-4afe-88ab-d09b48975a08,14172,Virginia Tech,213,,829112400,3124084,,
2025,2019,WR,877596,FA,14613,ARI,"Sims, Steven",,3116703,,32187,,70,,84,4a213e4e-b0ba-4124-833e-33c528bd5908,14055,Kansas,190,,859784400,3917960,,
2025,2019,S,877193,FA,14624,FA,"Abernathy, Micah",,2180502,,32139,,72,,29,5e32839d-6ea9-4f92-8209-520a980ffcde,14154,Tennessee,195,,855550800,3915373,,
2025,2019,PN,866061,FA,14630,LVR,"Cole, A.J.",,2179359,,32386,,76,,6,36f93677-a95b-4362-ac5f-6722f5c05b6d,14171,North Carolina State,220,,817448400,3686689,,
2025,2019,DT,883319,FA,14652,SFO,"Givens, Kevin",,2185968,,32321,,73,,90,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,13519,Penn State,285,,857192400,3929641,,
2025,2019,CB,0,FA,14669,GBP,"Nixon, Keisean",,3116813,,32348,,70,,25,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,13701,South Carolina,200,,866955600,,,
2025,2018,DT,0,FA,14670,PIT,"Ekuale, Daniel",,2925534,,31454,,75,,96,55998ec0-4d69-4d14-a2f4-cf72de36e998,13142,Washington State,300,,758437200,3052059,,
2025,2019,LB,0,FA,14672,LAR,"Reeder, Troy",,2139310,,32135,,75,,51,d0412c6f-ac97-420c-a9e2-1ca587c480b2,14013,Delaware,236,,779432400,3116177,,
2025,2019,DT,0,FA,14675,WAS,"Tuttle, Shy",,2180542,,32497,,75,,99,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,14286,Tennessee,300,,814165200,3886601,,
2025,2019,DT,0,FA,14716,FA,"Harris, Jonathan",,3116773,,32254,,77,,92,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,14144,Lindenwood,295,,839134800,4422407,,
2025,2019,PK,0,FA,14717,TBB,"McLaughlin, Chase",,2165272,,32417,,72,,4,12d28404-63e1-432f-adde-c93631a5c39c,14254,Illinois,190,,829026000,3150744,,
2025,2019,CB,0,FA,14722,NYJ,"Needham, Nik",,3117055,,32443,,73,,25,03e6a751-5206-4f9e-8ffa-f92672f7c159,14077,Texas-El Paso,196,,847083600,3124702,,
2025,2019,RB,0,FA,14727,NEP,"Reynolds, Craig",,3117134,,32596,,71,,13,0deb1dc9-0945-470d-8352-220d26d03d7d,13960,Kutztown,216,,834814800,4421446,,
2025,2019,LB,0,FA,14737,CIN,"Giles-Harris, Joe",,2179243,,32091,,74,,53,62976179-ae2c-495f-9e94-cb3e49933243,13492,Duke,234,,859870800,3917797,,
2025,0,Coach,0,FA,14776,ATL,"Stefanski, Kevin",,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,389682000,,,
2025,2020,QB,0,CIN,14777,CIN,"Burrow, Joe",Joe_Burrow10,2179798,,32671,1,76,1,9,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,14442,LSU,215,,850194000,3915511,,
2025,2020,QB,0,MIA,14778,MIA,"Tagovailoa, Tua",Tuaamann,2741209,,32675,1,73,5,1,26ad9c27-de38-495e-913c-6fb2428e76d3,14465,Alabama,225,,888814800,4241479,,
2025,2020,QB,0,LAC,14779,LAC,"Herbert, Justin",Justin10Herbert,2221960,,32676,1,78,6,10,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,14446,Oregon,236,,889506000,4038941,,
2025,2020,QB,0,BUF,14781,FA,"Fromm, Jake",FrommJake,2803326,,32837,5,74,21,11,12ce10f6-7f95-42db-8ed3-36b14933484f,14486,Georgia,215,,901774800,4240689,,
2025,2020,QB,0,GBP,14782,GBP,"Love, Jordan",jordan3love,2239997,,32696,1,76,26,10,e5094779-e94f-4052-8597-bdbee3719f6b,14371,Utah State,219,,909982800,4036378,,
2025,2020,QB,0,PHI,14783,PHI,"Hurts, Jalen",JalenHurts,2240246,,32723,2,73,21,1,64bd0f02-6a5d-407e-98f1-fd02048ea21d,14416,Oklahoma,223,,902466000,4040715,,
2025,2020,QB,0,FA,14789,BAL,"Huntley, Tyler",,3159137,,32993,,73,,7,7c226f73-a59f-4db6-ad98-2766d05d4d5a,14563,Utah,205,,886482000,4035671,,
2025,2020,RB,0,DET,14797,CHI,"Swift, D'Andre",DAndreSwift,2871710,,32705,2,68,3,4,cc4b5f58-a11c-4450-a1df-617ad88336e4,14394,Georgia,204,,916290000,,,
2025,2020,RB,0,BUF,14798,FA,"Moss, Zack",PresMoss2,2240516,,32756,3,70,22,31,d8fef424-aa41-4c26-9bce-1265b53cd5e2,14564,Utah,220,,882162000,4035676,,
2025,2020,RB,0,LAR,14799,SEA,"Akers, Cam",thereal_cam3,2804034,,32722,2,70,20,26,74980532-8158-4b56-91db-5053878737b4,14383,Florida State,217,,930027600,4240021,,
2025,2020,RB,0,BAL,14800,DEN,"Dobbins, J.K.",jkdobbins22,2804420,,32725,2,70,23,27,a57b9914-4315-4295-98b4-9b348c52d6a1,14418,Ohio State,212,,913870800,4241985,,
2025,2020,RB,0,IND,14802,IND,"Taylor, Jonathan",JayT23,2866395,,32711,2,70,9,28,925195a4-06ba-4e37-ae7d-a3d6a5419139,14455,Wisconsin,226,,916722000,4242335,,
2025,2020,RB,0,KCC,14803,KCC,"Edwards-Helaire, Clyde",,2804554,,32702,1,67,32,23,8aa01565-4481-443a-9951-642c98ded113,14514,LSU,207,,923806800,4242214,,
2025,2020,RB,0,GBP,14805,PHI,"Dillon, AJ",ajdillon7,2867083,,32732,2,72,30,29,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,14370,Boston College,247,,894085200,4239934,,
2025,2020,RB,0,NYJ,14806,FA,"Perine, Lamical",lp_deucedeuce,2248610,,32790,4,71,14,38,f86e291f-d678-463c-93cb-beedab9a309a,14427,Florida,216,,886136400,4034952,,
