year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,835001,DT,KCC,"Nnadi, Derrick",2018,13745,KCC,,31045,,2138996,Florida State,73,a1182eb3-26cb-4d34-b29a-df673973f08b,3,91,11,317,12971,831618000,13233,3122930,,
2025,736992,S,DET,"Walker, Tracy",2018,13747,FA,,31052,,2064676,Louisiana-Lafayette,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,35,18,206,12747,791614800,13234,3042499,,
2025,832421,DT,LAC,"Jones, Justin",2018,13748,ARI,,31054,,2146582,NC State,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,98,20,300,12785,841208400,13235,3116746,,
2025,744650,LB,GBP,"Burks, Oren",2018,13750,CIN,,31058,,2079819,Vanderbilt,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,42,24,233,12919,795762000,13227,3051746,,
2025,914654,S,SFO,"Moore, Tarvarius",2018,13752,FA,,31065,,2240631,Southern Miss,73,55414554-e550-435e-a108-6047a9318e0a,3,30,31,208,12985,840171600,13237,4039278,,
2025,838396,TE,HOU,"Akins, Jordan",2018,13753,JAC,,31068,,2142712,UCF,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,88,34,245,12568,703659600,13238,3128452,,
2025,824196,CB,DEN,"Yiadom, Isaac",2018,13754,NOS,,31069,,2130980,Boston College,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,27,35,188,12778,824792400,13154,3122797,,
2025,836105,DE,MIN,"Holmes, Jalyn",2018,13755,WAS,,31072,,2139272,Ohio State,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,96,2,283,12812,822546000,13240,3121414,,
2025,877584,DE,DAL,"Armstrong, Dorance",2018,13759,WAS,,31086,,2179534,Kansas,76,a28daf84-6354-49e6-a047-1bc549997f29,4,92,16,255,12548,865918800,13195,3928979,,
2025,879290,S,TBB,"Whitehead, Jordan",2018,13760,FA,,31087,,2179426,Pittsburgh,70,4deb42ec-bece-4b00-b697-3caeff8c1997,4,3,17,198,12641,858661200,13192,3895798,,
2025,919457,LB,LAC,"White, Kyzir",2018,13762,FA,,31089,,2243367,West Virginia,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,7,19,234,12787,827643600,13245,4039254,,
2025,837806,TE,SEA,"Dissly, Will",2018,13763,LAC,,31090,,2139628,Washington,76,383f4814-6836-4766-a297-fc063e8509cc,4,89,20,265,12986,836802000,13246,,,
2025,830021,CB,BUF,"Johnson, Taron",2018,13764,BUF,,31091,,2133716,Weber State,71,3443dde2-23bc-4dba-b499-069d501a59cf,4,7,21,192,12784,838443600,13247,3121003,,
2025,832463,CB,PHI,"Maddox, Avonte",2018,13767,DET,,31095,,2136493,Pittsburgh,69,942b9da8-e0c6-4087-886b-370fe357f5f3,4,29,25,191,12683,828248400,13251,3123938,,
2025,832247,DT,SFO,"Street, Kentavius",2018,13769,FA,,31098,,2136453,North Carolina State,74,eb864600-7562-491a-b7a7-9eb3068dba06,4,93,28,315,12752,831531600,13105,3116726,,
2025,835955,DT,LAR,"Franklin-Myers, John",2018,13770,DEN,,31105,,2140474,Stephen F. Austin,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,98,35,288,12972,843714000,13256,3120464,,
2025,820651,DE,CAR,"Haynes, Marquis",2018,13771,FA,,31106,,2131726,Mississippi,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,45,36,235,12841,756018000,13257,3115456,,
2025,830523,TE,DAL,"Schultz, Dalton",2018,13772,HOU,,31107,,2136748,Stanford,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,86,37,242,12514,837061200,13198,3117256,,
2025,946841,CB,SFO,"Reed, D.J.",2018,13774,DET,,31112,,2261288,Kansas State,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,4,5,190,12505,847688400,13259,3139387,,
2025,830914,LB,NEP,"Bentley, Ja'Whaun",2018,13775,PIT,,31113,,2136560,Purdue,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,8,6,250,12766,840862800,13260,3116187,,
2025,832220,WR,TBB,"Watson, Justin",2018,13776,HOU,,31114,,2137198,Pennsylvania,74,bdb77276-7191-4454-85c2-e1693a33d709,5,84,7,215,12746,828594000,13208,3118892,,
2025,839685,DT,CHI,"Nichols, Bilal",2018,13777,ARI,,31115,,2142583,Delaware,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,92,8,300,12711,842677200,13261,3117922,,
2025,744889,CB,SEA,"Flowers, Tre",2018,13778,DET,,31116,,2079182,Oklahoma State,75,73c958ee-0d55-49e9-a613-f4475b444fd5,5,37,9,203,12671,802069200,13262,3046326,,
2025,838282,DE,CLE,"Avery, Genard",2018,13781,FA,,31120,,2142208,Memphis,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,92,13,250,12916,798872400,13183,3126204,,
2025,884283,PN,SEA,"Dickson, Michael",2018,13782,SEA,,31119,,,Texas,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,4,12,208,12481,820731600,13265,,,
2025,750324,CB,BUF,"Neal, Siran",2018,13785,SFO,,31124,,2083380,Jacksonville State,72,82100457-f4ee-4f24-8ca2-584bfdc85749,5,33,17,206,12817,775976400,13268,3057524,,
2025,835815,PN,GBP,"Scott, J.K.",2018,13791,LAC,,31142,,2139783,Alabama,77,5067e5ee-bae8-411e-bc05-011a88a3d954,5,16,35,208,12822,815029200,13278,3126368,,
2025,742382,WR,GBP,"Valdes-Scantling, Marquez",2018,13793,PIT,,31144,,2071540,South Florida,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,1,37,206,12934,781765200,13280,3051738,,
2025,729559,CB,NYJ,"Nickerson, Parry",2018,13797,PHI,,31149,,2061674,Tulane,70,2177026c-2b34-4b88-bc88-50d7c9962064,6,34,5,182,12958,781851600,13283,3041098,,
2025,741451,DT,NYJ,"Fatukasi, Foley",2018,13798,HOU,,31150,,2071999,Connecticut,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,91,6,318,12670,794293200,13284,3045172,,
2025,838315,DE,SEA,"Martin, Jake",2018,13802,WAS,,31156,,2141626,Temple,74,b7337487-017c-42f4-b500-6802a35efbfc,6,55,12,242,12990,818658000,13288,3138764,,
2025,884284,S,BAL,"Elliott, DeShon",2018,13806,PIT,,31160,,2186486,Texas,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,25,16,210,12459,861598800,13165,3929846,,
2025,822014,WR,ATL,"Gage, Russell",2018,13809,SFO,,31164,,2131694,LSU,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,84,20,184,12992,822286800,13295,3115378,,
2025,746185,DT,LAR,"Joseph-Day, Sebastian",2018,13810,TEN,,31165,,2079008,Rutgers,76,21c60b9f-98f3-4b6f-8911-89aba2622347,6,69,21,310,12993,795762000,13296,3047495,,
2025,843049,CB,KCC,"Smith, Tremon",2018,13811,HOU,,31166,,2161394,Central Arkansas,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,11,22,190,12994,837838800,13297,3134448,,
2025,786943,LB,ATL,"Oluokun, Foyesade",2018,13813,JAC,,31170,,2093154,Yale,74,0a415a08-ea30-40b2-aac9-42689e3e996a,6,23,26,230,12995,807339600,13300,3050073,,
2025,749635,RB,NOS,"Scott, Boston",2018,13814,FA,,31171,,2079334,Louisiana Tech,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,30,27,204,12996,798958800,13301,3051439,,
2025,835063,CB,MIA,"Armstrong, Cornell",2018,13818,FA,,31179,,2139953,Southern Miss,72,0a08ca62-e488-4369-8e26-8b158443865f,6,26,35,185,12999,811746000,13307,3123963,,
2025,831240,LB,IND,"Adams, Matthew",2018,13826,FA,,31191,,2136752,Houston,72,73040fb2-2b26-444b-956e-df0927985bb2,7,49,3,230,13000,818744400,13319,3126179,,
2025,821895,PK,MIA,"Sanders, Jason",2018,13832,MIA,,31199,,2131909,New Mexico,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,11,195,13007,816498000,13326,3124679,,
2025,836219,LB,IND,"Franklin, Zaire",2018,13837,IND,,31205,,2139141,Syracuse,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,44,17,235,13010,836283600,13332,3124005,,
2025,1115236,DT,BAL,"Sieler, Zach",2018,13839,MIA,,31208,,2924468,Ferris State,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,92,20,300,13011,810450000,13334,3057956,,
2025,836977,CB,WAS,"Stroman, Greg",2018,13840,FA,,31211,,2139181,Virginia Tech,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,30,23,180,12751,826261200,13337,3124086,,
2025,835495,PN,JAC,"Cooke, Logan",2018,13844,JAC,,31216,,,Mississippi State,77,8301d82b-0ad1-4988-a978-2925e2ae9377,7,9,29,230,13013,806907600,13343,,,
2025,732107,QB,CIN,"Woodside, Logan",2018,13846,PIT,,31219,,2060999,Toledo,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,6,31,201,12949,791182800,13348,3042749,,
2025,0,PN,FA,"Johnston, Cam",2017,13848,BUF,,30711,,2820081,Ohio State,71,d2f6de91-089a-4845-9b90-bfbc00487444,,5,,194,11829,698907600,12493,3051397,,
2025,739799,RB,FA,"Edwards, Gus",2018,13850,FA,,31424,,2925410,Rutgers,73,3ffc3993-461e-4477-9def-c9633b7feac1,,4,,238,13123,797749200,13606,3051926,,
2025,749681,WR,FA,"Cracraft, River",2017,13862,FA,,30955,,2890282,Washington State,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,84,,198,12447,783666000,13054,3052056,,
2025,913826,WR,FA,"Pringle, Byron",2018,13863,FA,,31496,,2239646,Kansas State,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13,,203,12504,753512400,13666,4036416,,
2025,842181,RB,FA,"Boone, Mike",2018,13868,FA,,31228,,2925551,Cincinnati,70,9424475a-fba7-4bfd-b79c-f372ad28082a,,16,,206,13067,804488400,13438,3139033,,
2025,912096,PN,FA,"Bojorquez, Corey",2018,13869,CLE,,31727,,,New Mexico,72,1073ac8d-d12f-4ad0-845d-5351503931bd,,13,,217,13323,842590800,13857,,,
2025,741447,QB,FA,"Boyle, Tim",2018,13873,FA,,31431,,2071997,Eastern Kentucky,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,15,,232,13109,781160400,13613,3045169,,
2025,822350,QB,FA,"Allen, Kyle",2018,13879,DET,,31301,,2131782,Houston,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,8,,210,12623,826261200,13495,3115293,,
2025,1115401,DE,FA,"Gardeck, Dennis",2018,13888,JAC,,31299,,2926501,Sioux Falls,72,48700b7b-210c-4ced-9c57-3e21162e7752,,57,,232,13210,776408400,13493,4334300,,
2025,835861,WR,FA,"Sherfield, Trent",2018,13893,DEN,,31320,,2139758,Vanderbilt,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,,205,13061,825310800,13513,3122168,,
2025,833701,PK,FA,"Joseph, Greg",2018,13898,FA,,31538,,2926810,Florida Atlantic,72,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,,208,13266,775976400,13705,3975763,,
2025,462787,PK,FA,"Maher, Brett",2017,13909,FA,,27369,,1630817,Nebraska,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,,180,9054,627627600,9136,16486,,
2025,820435,WR,FA,"Powell, Brandon",2018,13910,FA,,31641,,2926490,Florida,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,,185,13036,810882000,13782,3115255,,
2025,844768,LB,FA,"Niemann, Ben",2018,13913,NYJ,,31495,,2925872,Iowa,74,46689e7b-4a03-463b-9978-1496ab89313e,,51,,235,13179,806821200,13665,3140643,,
2025,835853,CB,FA,"Herndon, Tre",2018,13914,FA,,31262,,2139750,Vanderbilt,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,,185,13040,826002000,13462,3122160,,
2025,767297,TE,FA,"Firkser, Anthony",2018,13919,FA,,30571,,2818971,Harvard,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,,241,12235,793170000,12691,3049698,,
2025,912248,CB,FA,"Ward, Charvarius",2018,13920,IND,,31293,,2926483,Middle Tennessee State,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,,196,13257,832222800,13488,4037361,,
2025,748293,LB,FA,"Board, Chris",2018,13926,NYG,,31750,,2081315,North Dakota State,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,,229,13353,806475600,13880,3060403,,
2025,868465,DE,FA,"Obada, Efe",2017,13929,FA,,28386,,2171885,None,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,,265,10448,703141200,10446,3734467,,
2025,865971,LB,FA,"Turner, Zeke",2018,13930,DET,,31324,,2926514,Washington,74,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,,225,13222,834296400,13517,3894901,,
2025,835441,DT,FA,"Ford, Poona",2018,13933,LAR,,31477,,2925442,Texas,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,95,,310,12492,816757200,13370,3125114,,
2025,742874,S,FA,"Odum, George",2018,13939,FA,,31373,,2925156,Central Arkansas,73,b736f05a-38a5-47b4-aaab-734667967ac2,,30,,202,13094,752302800,13558,3050199,,
2025,740704,TE,FA,"Mundt, Johnny",2017,13940,JAC,,30373,,2818622,Oregon,76,6414998b-5831-44aa-8bd8-39e42a323c2c,,86,,243,12316,785566800,12525,3052096,,
2025,835499,S,FA,"Gray, J.T.",2018,13942,FA,,31411,,2139824,Mississippi State,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,48,,202,13106,821941200,13593,3115481,,
2025,835933,LB,FA,"Luvu, Frankie",2018,13952,WAS,,31503,,2925877,Washington State,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,,4,,235,13159,843109200,13673,3127273,,
2025,1115407,CB,FA,"Thomas, Tavierre",2018,13953,MIN,,31321,,2926511,Ferris State,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,37,,205,13219,826520400,13514,4334405,,
2025,838512,CB,FA,"Williams, Darious",2018,13959,LAR,,31422,,2925522,UAB,69,a40a9b55-7850-4572-8197-f57a5354f921,,31,,192,13132,732171600,13604,4239833,,
2025,757521,WR,FA,"Hodge, KhaDarel",2018,13963,ATL,,31769,,2954080,Prairie View A&M,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,4,,210,13418,789109200,13899,3047876,,
2025,694909,DT,FA,"Tupou, Josh",2017,13965,BAL,,30586,,2818925,Colorado,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,69,,340,12183,767854800,12701,2979632,,
2025,748309,QB,FA,"Mullens, Nick",2017,13968,JAC,,30563,,2819104,Southern Miss,72,7738fea8-7ea2-4c4c-b589-bca90b070819,,14,,210,12511,795762000,12684,3059989,,
2025,0,PK,FA,"Badgley, Mike",2018,13980,IND,,31366,,2925140,Miami (FL),70,375b0d7f-8d03-4111-8c1b-62907f0326a1,,17,,188,12775,806907600,13410,3123052,,
2025,821446,LB,FA,"Spillane, Robert",2018,13987,NEP,,31708,,2926962,Western Michigan,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,14,,229,13306,818917200,13839,3129446,,
2025,752665,TE,FA,"Dwelley, Ross",2018,13988,DET,,31329,,2924888,San Diego,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,,82,,235,13030,791096400,13522,3120303,,
2025,689689,TE,FA,"Brown, Pharaoh",2017,13994,ARI,,30627,,2819155,Oregon,77,6733b953-de77-44e5-acbf-c2d3a0940243,,85,,260,11887,768027600,12737,2971281,,
2025,820541,CB,FA,"Moseley, Emmanuel",2018,13998,FA,,31386,,2131637,Tennessee,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,4,,192,13422,827730000,13570,3115337,,
2025,919491,CB,FA,"Ford, Mike",2018,14012,ATL,,31634,,2926800,Southeast Missouri State,72,965df459-3f21-4a93-9a99-15559eb977a4,,28,,199,13195,807512400,13408,3050916,,
2025,834195,RB,FA,"Wilson, Jeffery",2018,14017,MIA,,31394,,2925161,North Texas,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,,20,,213,12932,816498000,13578,3122976,,
2025,831671,S,FA,"Neal, Ryan",2018,14028,FA,,31576,,2136964,Southern Illinois,75,67c2f38f-b568-4bcf-a40f-750cef707a05,,36,,200,13282,819781200,13735,3121344,,
2025,834674,CB,FA,"Davis, Jalen",2018,14037,CIN,,31534,,2926535,Utah State,70,57a21028-b3a1-494b-ade8-7e94c7108823,,35,,186,13263,823237200,13701,3125356,,
2025,0,Coach,FA,"LaFleur, Matt",0,14050,GBP,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,0,Coach,FA,"Taylor, Zac",0,14054,CIN,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,879799,QB,ARI,"Murray, Kyler",2019,14056,ARI,,31833,,2180829,Oklahoma,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,1,207,13613,870930000,13950,3917315,,
2025,882345,QB,DEN,"Lock, Drew",2019,14057,SEA,,31874,,2185479,Missouri,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,10,228,13736,847602000,13992,3924327,,
2025,879981,QB,NYG,"Jones, Daniel",2019,14059,IND,,31838,,2179245,Duke,77,0042266b-cb28-4012-bfd2-06650badad97,1,17,6,230,13491,864709200,13963,3917792,,
2025,881048,TE,FA,"Jackson, Tyree",2019,14060,WAS,,32415,,2184377,Buffalo,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,80,,249,13551,878878800,14047,3916564,,
2025,820423,QB,CAR,"Grier, Will",2019,14062,FA,,31932,,2131571,West Virginia,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,3,15,36,220,13446,796885200,13977,3115252,,
2025,865868,QB,NEP,"Stidham, Jarrett",2019,14063,DEN,,31965,,2180697,Auburn,75,582fe465-135a-4901-beef-60aebce99067,4,8,31,215,13438,839480400,13945,3892775,,
2025,866216,QB,FA,"Rypien, Brett",2019,14065,IND,,32221,,2181392,Boise State,74,9ab44516-2a26-4049-b630-66539c7a5dfd,,11,,210,13620,836888400,14049,3722362,,
2025,867303,QB,JAC,"Minshew, Gardner",2019,14067,KCC,,32010,,2183083,Washington State,73,dabb52c0-455b-48fe-996b-abf758120623,6,17,5,225,13741,832222800,14235,4038524,,
2025,831007,QB,LAC,"Stick, Easton",2019,14069,ATL,,31998,,2137911,North Dakota State,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,5,12,28,224,13627,811141200,14145,3120590,,
2025,946739,RB,CHI,"Montgomery, David",2019,14071,DET,,31905,,2261252,Iowa State,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,3,5,9,230,13556,865659600,13978,4035538,,
2025,944416,RB,OAK,"Jacobs, Josh",2019,14073,GBP,,31856,,2257876,Alabama,70,61694ab9-b099-408e-b48d-6a643dd069ec,1,8,24,223,13582,887173200,14026,,,
2025,910605,RB,CIN,"Williams, Trayveon",2019,14076,LAC,,32014,,2222046,Texas A&M,68,478fcd24-2617-41d5-a900-b272aa6ef515,6,36,9,206,13548,877150800,14042,4035222,,
2025,924261,RB,PHI,"Sanders, Miles",2019,14079,DAL,,31885,,2251305,Penn State,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,2,27,21,211,13521,862462800,14040,4045163,,
2025,916466,RB,BUF,"Singletary, Devin",2019,14080,NYG,,31906,,2241251,Florida Atlantic,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,3,26,10,203,13449,873262800,14043,,,
2025,865895,RB,MIA,"Gaskin, Myles",2019,14081,SEA,,32066,,2180360,Washington,70,cad49098-1523-4e52-9f50-caa3423e1bb6,7,38,20,200,13505,855982800,14044,3886818,,
2025,922484,RB,SEA,"Homer, Travis",2019,14083,CHI,,32036,,2249831,Miami,70,4afb77d8-4564-469b-be4c-5a8587df8046,6,21,31,211,13484,902466000,14272,4037457,,
2025,880398,RB,DAL,"Pollard, Tony",2019,14085,TEN,,31960,,2184011,Memphis,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,4,20,26,209,13590,862376400,14245,,,
2025,923109,RB,BAL,"Hill, Justice",2019,14086,BAL,,31945,,2250388,Oklahoma State,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,4,43,11,205,13427,879483600,13944,4038441,,
2025,914372,RB,LAR,"Henderson, Darrell",2019,14087,FA,,31902,,2240590,Memphis,68,380c4d9b-d4c8-456c-ba50-25519edde899,3,27,6,208,13450,871966800,14039,4039359,,
2025,877784,RB,DET,"Johnson, Ty",2019,14095,BUF,,32018,,2179323,Maryland,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,6,26,13,210,13587,874472400,14262,3915411,,
2025,945633,WR,SEA,"Metcalf, DK",2019,14102,PIT,,31896,,2260185,Mississippi,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,2,4,32,229,13424,882075600,13940,4047650,,
2025,944826,WR,TEN,"Brown, A.J.",2019,14104,PHI,,31883,,2258303,Mississippi,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,2,11,19,226,13432,867646800,13946,4047646,,
2025,976220,WR,BAL,"Brown, Marquise",2019,14105,KCC,,31857,,2804128,Oklahoma,69,feeee40a-dd63-41a7-89cd-6c95b5456833,1,5,25,180,13502,865400400,14010,4241372,,
2025,910852,WR,FA,"Dortch, Greg",2019,14108,ARI,,32523,,2223207,Wake Forest,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,,4,,180,13469,896418000,14061,4037235,,
2025,836116,WR,WAS,"McLaurin, Terry",2019,14109,WAS,,31908,,2139279,Ohio State,72,7e8c4641-2beb-4213-ba22-69fe0307005f,3,17,12,210,13536,811141200,14121,3121422,,
2025,866973,WR,FA,"Sills, David",2019,14110,ATL,,32418,,2179491,West Virginia,75,97f6c20c-1110-4551-82c1-41d3247397a2,,87,,211,13634,833346000,14313,3871102,,
2025,836104,WR,IND,"Campbell, Parris",2019,14112,DAL,,31891,,2139271,Ohio State,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,2,80,27,208,13525,869029200,14056,3121410,,
2025,922026,WR,KCC,"Hardman, Mecole",2019,14113,GBP,,31888,,2248618,Georgia,70,fe6dc768-d576-476c-b150-53b85af2a1d1,2,6,24,187,13532,889678800,13973,4035004,,
2025,920758,WR,FA,"Humphrey, Lil'Jordan",2019,14118,NYG,,32494,,2246852,Texas,76,b7f930af-ddd2-4a48-9617-96bda81b0334,,81,,225,13565,892962000,14314,4039057,,
2025,878911,WR,ARI,"Isabella, Andy",2019,14121,FA,,31894,,2182851,Massachusetts,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,2,87,30,188,13612,848293200,14019,3914328,,
2025,880557,WR,NYG,"Slayton, Darius",2019,14122,NYG,,32003,,2183982,Auburn,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,5,18,33,198,13522,853045200,14258,3916945,,
2025,841649,WR,FA,"Renfrow, Hunter",2019,14123,CAR,,31981,,2144726,Clemson,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,5,13,11,185,13749,819522000,14062,3135321,,
2025,880151,WR,FA,"Meyers, Jakobi",2019,14127,JAC,,32231,,2183835,North Carolina State,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,16,,193,13517,847515600,14220,3916433,,
2025,866112,WR,FA,"Morgan, Stanley",2019,14131,FA,,32469,,2179632,Nebraska,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,82,,205,13877,842072400,,3699902,,
2025,835749,WR,SFO,"Samuel, Deebo",2019,14136,WAS,,31868,,2139735,South Carolina,72,628a6a0a-4fde-4024-8d7c-28674953d5af,2,1,4,215,13429,821682000,14059,3126486,,
2025,923911,TE,DEN,"Fant, Noah",2019,14137,CIN,,31852,,2251095,Iowa,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,1,86,20,249,13426,880002000,14050,4036131,,
2025,923915,TE,DET,"Hockenson, T.J.",2019,14138,MIN,,31840,,2251097,Iowa,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,1,87,8,248,13610,867906000,14051,4036133,,
2025,944428,TE,MIN,"Smith, Irv",2019,14141,FA,,31882,,2257888,Alabama,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,2,83,18,242,13583,902638800,14052,4040980,,
2025,884083,TE,BUF,"Knox, Dawson",2019,14143,BUF,,31928,,2186345,Ole Miss,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,3,88,32,254,13466,847947600,13953,3930086,,
2025,837824,TE,CIN,"Sample, Drew",2019,14146,CIN,,31884,,2139646,Washington,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,2,89,20,260,13809,829630800,14111,,,
2025,946531,DE,SFO,"Bosa, Nick",2019,14147,SFO,,31834,,2260972,Ohio State,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,1,97,2,266,13421,877582800,13937,4040605,,
2025,838242,DE,WAS,"Sweat, Montez",2019,14148,CHI,,31858,,2141772,Mississippi State,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,1,98,26,270,13745,841813200,,,,
2025,946020,DE,GBP,"Gary, Rashan",2019,14149,GBP,,31844,,2260648,Michigan,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,1,52,12,277,13651,881125200,14017,,,
2025,867757,DE,FA,"Ferrell, Clelin",2019,14151,SFO,,31836,,2179216,Clemson,76,108759bf-8c78-41c6-a409-b87c63985c21,1,99,4,265,13649,863845200,13984,3728258,,
2025,883401,DT,ARI,"Allen, Zach",2019,14153,DEN,,31897,,2185907,Boston College,77,f68685e7-9904-47bc-b39a-e1c813435385,3,99,1,285,13742,872053200,14106,3915282,,
2025,870515,DE,TBB,"Nelson, Anthony",2019,14154,TBB,,31939,,2179724,Iowa,79,8bc51884-c9db-4745-8731-20eff25f41b0,4,98,5,271,13562,857451600,14107,3894856,,
2025,822436,DT,SEA,"Collier, L.J.",2019,14155,ARI,,31861,,2131806,TCU,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,1,91,29,300,13751,810882000,14093,3116449,,
2025,944430,DT,NYJ,"Williams, Quinnen",2019,14157,DAL,,31835,,2257890,Alabama,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,1,95,3,303,13584,882680400,14011,4040982,,
2025,921280,DT,BUF,"Oliver, Ed",2019,14158,BUF,,31841,,2247345,Houston,73,adabdc56-278f-48b9-a003-1329b7f2f663,1,91,9,287,13653,881902800,14016,4039303,,
2025,913535,DT,NYG,"Lawrence, Dexter",2019,14159,NYG,,31849,,2239523,Clemson,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,1,97,17,340,13568,879310800,14014,4035483,,
2025,867700,DT,LAC,"Tillery, Jerry",2019,14161,KCC,,31860,,2181242,Notre Dame,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,1,99,28,295,13757,844750800,14021,3863182,,
2025,867762,DT,MIA,"Wilkins, Christian",2019,14162,FA,,31845,,2179235,Clemson,76,6c640668-de81-49c4-a0da-e367e1747923,1,94,13,310,13758,819435600,14071,3728266,,
2025,922057,DT,TEN,"Simmons, Jeffery",2019,14163,TEN,,31851,,2248637,Mississippi State,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,1,98,19,305,13465,870066000,14008,4035369,,
