year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Jackson, Eddie",FA,13229,2017,750841,S,CHI,,2082718,,30225,5,202,4,49,72,f4c59ced-4d11-4314-a761-ec0883edd3c1,Alabama,11993,12297,755499600,3054847,,
2025,"Adams, Jamal",LVR,13230,2017,822003,LB,NYJ,,2131682,,30119,6,213,1,33,73,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,LSU,11985,12210,813906000,3115373,,
2025,"Peppers, Jabrill",PIT,13231,2017,830698,S,CLE,,2136536,,30138,25,217,1,5,71,45ef2670-2382-434b-8f26-ba13f044236e,Michigan,11714,12218,812782800,3115962,,
2025,"King, Desmond",FA,13232,2017,740722,CB,LAC,,2818584,,30264,7,200,5,35,70,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,Iowa,11999,12291,787381200,3040145,,
2025,"Shanahan, Kyle",SFO,13233,2016,0,Coach,FA,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,"Mack, Marlon",FA,13234,2017,840760,RB,IND,,2145762,,30256,35,210,4,32,71,413f7971-4d5b-496d-a11b-f623e9bc3b7c,South Florida,11765,12308,826174800,3139605,,
2025,"Everett, Gerald",FA,13236,2017,838487,TE,LAR,,2142692,,30157,12,252,2,14,75,ebeceb00-57e0-4b74-9cf7-853da2afed18,South Alabama,11737,12284,772520400,3918639,,
2025,"Reddick, Haason",TBB,13245,2017,696258,DE,ARI,,2001828,,30126,13,240,1,5,73,ee399a97-6868-4db1-9381-09073914c2d6,Temple,11937,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",IND,13246,2017,712506,TE,FA,,2815925,,30112,,267,,81,77,8809c0dd-786b-4255-a7d0-333c9498c19a,Virginia Commonwealth,12196,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,13249,2017,727761,CB,BUF,,2061255,,30140,27,192,1,27,71,13de701c-c77c-4eb5-b54c-8881ca5e0871,LSU,12127,12250,790232400,3042717,,
2025,"King, Kevin",FA,13250,2017,747899,CB,GBP,,2079703,,30146,1,200,2,32,75,ae0498b4-0ccb-4b11-9449-f26c621d7c79,Washington,12020,12235,799650000,3052170,,
2025,"Baker, Budda",ARI,13251,2017,837805,S,ARI,,2139625,,30149,4,195,2,3,70,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,Washington,11986,12278,821250000,3127287,,
2025,"Maye, Marcus",LAC,13252,2017,694621,S,NYJ,,2000858,,30152,7,207,2,24,71,dfbbaf35-08d6-4f58-8577-c2e53a492454,Florida,12001,12286,731653200,2980110,,
2025,"Williams, Marcus",LAC,13253,2017,826338,S,NOS,,2818084,,30155,10,204,2,32,73,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,Utah,12199,12285,842158800,3122882,,
2025,"Bowser, Tyus",FA,13256,2017,741515,DE,BAL,,2071873,,30160,15,250,2,51,75,b36539fa-de45-4cfd-90be-49d14149e64e,Houston,11961,12234,801205200,3040037,,
2025,"Walker, DeMarcus",WAS,13258,2017,733700,DE,DEN,,2060451,,30164,19,280,2,95,76,e1048910-1b5f-4d91-8702-f5ad06844b24,Florida State,11950,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",ARI,13260,2017,694605,DT,NYG,,2000919,,30168,23,335,2,94,75,6371b42c-2783-49e8-8def-ce4d7dc91081,Alabama,11946,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",IND,13262,2017,697885,DE,KCC,,2006627,,30172,27,289,2,69,79,cb43fb1e-9c65-4462-8c05-798d5885b845,Villanova,11924,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",BAL,13263,2017,747840,CB,DAL,,2079069,,30173,28,202,2,3,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,Colorado,12009,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",BUF,13265,2017,749464,DT,CLE,,2081723,,30178,1,305,3,99,74,915f567f-ca74-426a-8ed0-123c45f67baa,Charlotte,11933,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",LAR,13266,2017,826218,CB,SFO,,2131040,,30179,2,195,3,4,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,Colorado,12038,12304,795762000,3122630,,
2025,"Smoot, Dawuane",JAC,13267,2017,740377,DE,JAC,,2071675,,30181,4,275,3,58,75,887dc7b2-fb32-4126-be14-509b40424d34,Illinois,11942,12312,794120400,3042476,,
2025,"Anzalone, Alex",DET,13268,2017,727274,LB,NOS,,2061089,,30189,12,234,3,34,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,Florida,11957,12327,780210000,3043107,,
2025,"Moreau, Fabian",MIN,13270,2017,691044,CB,WAS,,1996574,,30194,17,200,3,43,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,UCLA,11970,12245,765867600,2971586,,
2025,"Griffin, Shaq",SEA,13273,2017,0,CB,SEA,,2081099,,30203,26,198,3,24,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,UCF,12015,12321,806216400,3054026,,
2025,"Johnson, John",FA,13274,2017,745747,S,LAR,,2082526,,30204,27,204,3,43,72,8c824157-eb33-4378-bf19-6c738a186ceb,Boston College,11997,12303,819349200,3046292,,
2025,"Adams, Montravius",FA,13275,2017,744440,DT,GBP,,2079859,,30206,29,304,3,57,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,Auburn,11752,12326,806562000,3051894,,
2025,"Sutton, Cameron",FA,13276,2017,741286,CB,PIT,,2071855,,30207,30,188,3,20,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,Tennessee,12031,12290,793861200,3044724,,
2025,"Douglas, Rasul",MIA,13281,2017,895617,CB,PHI,,2198663,,30212,35,209,3,31,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,West Virginia,12013,12277,778136400,3943270,,
2025,"Hendrickson, Trey",CIN,13284,2017,729032,DE,NOS,,2818165,,30216,39,265,3,91,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,Florida Atlantic,11919,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",CLE,13288,2017,691582,S,LAC,,1998315,,30226,6,220,4,28,73,18f174c9-a956-4c14-bd23-9e799fef6dc7,Miami (FL),11994,12302,759474000,2969961,,
2025,"Hollins, Mack",NEP,13289,2017,702808,WR,PHI,,2010349,,30231,11,221,4,13,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,North Carolina,11861,12349,748155600,2991662,,
2025,"Reeves-Maybin, Jalen",CHI,13293,2017,727802,LB,DET,,2061162,,30237,16,226,4,42,73,61e1881b-a33e-4d33-b518-017145d5fc03,Tennessee,11980,12270,791528400,3044729,,
2025,"Ebukam, Samson",IND,13294,2017,754440,DE,LAR,,2818583,,30238,17,245,4,52,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,Eastern Washington,12201,12352,799995600,3045527,,
2025,"Wise, Deatrich",WAS,13296,2017,0,DE,NEP,,1999951,,30244,23,280,4,91,77,2516f9e7-9927-409d-adbe-b32d680ae71d,Arkansas,11954,12357,775198800,2980080,,
2025,"Stewart, Grover",IND,13298,2017,1049773,DT,IND,,2818218,,30257,36,314,4,90,76,fae57441-a198-4674-8a37-401b64d17961,Albany State (GA),12202,12364,751093200,,,
2025,"Kittle, George",SFO,13299,2017,733672,TE,SFO,,2818265,,30259,2,250,5,85,76,2ada91b0-036e-454f-83c3-6d939ff584a9,Iowa,11892,12276,750142800,3040151,,
2025,"Kazee, Damontae",DET,13301,2017,693030,S,ATL,,1999512,,30262,5,174,5,23,71,f9c86838-11e5-4582-a03e-c15e02b2013c,San Diego State,12019,12299,739256400,2976099,,
2025,"Elliott, Jake",PHI,13303,2017,746154,PK,CIN,,2080295,,30266,9,167,5,4,69,059e5bb7-1842-4558-9aaf-77c352a21216,Memphis,12203,12367,790664400,,,
2025,"Walker, Anthony",TBB,13306,2017,742464,LB,IND,,2071763,,30274,17,235,5,3,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,Northwestern,11983,12374,807858000,3045251,,
2025,"Milano, Matt",BUF,13307,2017,745741,LB,BUF,,2078974,,30276,19,223,5,58,72,825fe252-36b9-48d9-a845-29114c5aae8a,Boston College,11978,12375,775371600,3046287,,
2025,"Agnew, Jamal",FA,13308,2017,752646,WR,DET,,2818264,,30278,21,190,5,14,70,c871b3a8-72c4-425e-a357-2de37e033c8d,San Diego,12205,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",FA,13313,2017,823040,WR,DEN,,2131587,,30285,28,173,5,87,67,6130be96-edf3-4361-b666-860c4ec46e7d,Georgia,11866,12380,797403600,3128724,,
2025,"Saubert, Eric",SEA,13315,2017,694931,TE,ATL,,2001018,,30287,30,253,5,81,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,Drake,11897,12300,768459600,2975863,,
2025,"Taylor, Trent",SFO,13316,2017,733849,WR,SFO,,2060838,,30290,33,180,5,81,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,Louisiana Tech,11881,12305,767682000,3040569,,
2025,"Godchaux, Davon",NOS,13317,2017,822029,DT,MIA,,2131697,,30291,34,330,5,92,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,LSU,11916,12384,784530000,3115383,,
2025,"Jones, Aaron",MIN,13319,2017,741314,RB,GBP,,2071937,,30295,38,208,5,33,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,UTEP,11763,12388,786344400,3042519,,
2025,"Clark, Chuck",PIT,13322,2017,742417,S,BAL,,2071628,,30299,2,210,6,21,72,1105ae60-a4b6-4246-a77e-0849179b07b2,Virginia Tech,12010,12392,798267600,3045463,,
2025,"Woods, Xavier",TEN,13325,2017,733850,S,DAL,,2060842,,30304,7,200,6,25,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,Louisiana Tech,12007,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",DET,13330,2017,748589,DE,NOS,,2078992,,30309,12,250,6,96,75,08875a0a-0a3c-4fc1-b5f7-41d510503628,Miami (FL),11930,12400,796366800,3051942,,
2025,"Jones, D.J.",DEN,13332,2017,865577,DT,SFO,DJ_Jones73,2180646,,30310,14,305,6,93,72,d2e2b313-6769-48c6-a217-d167f04068df,Mississippi,12209,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",FA,13336,2017,867393,DT,DET,,2180586,,30317,21,295,6,96,75,02c7bde8-3715-462e-a268-95b3f2e19311,Arkansas,11927,12407,770533200,3892689,,
2025,"Gonzalez, Zane",ATL,13347,2017,732774,PK,CLE,,2061033,,30337,6,202,7,47,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,Arizona State,11831,12425,799822800,3043234,,
2025,"Moore, David",CAR,13348,2017,1049915,WR,SEA,,2818351,,30339,8,220,7,83,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,East Central,12216,12427,790146000,4212909,,
2025,"Butker, Harrison",KCC,13354,2017,748560,PK,CAR,buttkicker7,2078888,,30346,15,205,7,7,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,Georgia Tech,11783,12433,805698000,3055899,,
2025,"O'Connor, Pat",DET,13365,2017,694143,DT,DET,,2818377,,30363,32,300,7,95,76,2157df58-ca82-46cd-9897-261a80060292,Eastern Michigan,12223,12448,752130000,2980206,,
2025,"Patrick, Tim",JAC,13377,2017,838179,WR,FA,,2818910,,30511,,210,,12,77,2a443351-5e63-4a49-819e-912b51a745f2,Utah,12061,12501,754030800,3134353,,
2025,"Breida, Matt",FA,13378,2017,750097,RB,FA,,2819100,,30552,,195,,28,70,6249d2c0-75dc-4586-943b-1c103a9eb419,Georgia Southern,12289,12678,793947600,3049916,,
2025,"Koo, Younghoe",FA,13403,2017,750072,PK,FA,,2820093,,30426,,195,,6,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,Georgia Southern,12292,12566,775890000,3049899,,
2025,"Ekeler, Austin",WAS,13404,2017,790004,RB,FA,,2820090,,30423,,200,,30,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,Western State,12401,12563,800686800,3068267,,
2025,"Hilton, Mike",IND,13414,2016,694666,CB,FA,,2000929,,29510,,184,,38,69,972f93d7-158b-4464-b119-952f298cea52,Mississippi,11473,11676,763189200,2980383,,
2025,"Walker, P.J.",FA,13416,2017,749164,QB,FA,,2818659,,30538,,215,,15,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,Temple,12371,12666,793774800,3051308,,
2025,"Bourne, Kendrick",SFO,13418,2017,754412,WR,FA,,2088428,,30551,,205,,84,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,Eastern Washington,11847,12677,807512400,3045523,,
2025,"Hill, Taysom",NOS,13424,2017,503184,TE,FA,,2818935,,30614,,221,,7,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,Brigham Young,12063,12729,651387600,2468609,,
2025,"Morrow, Nicholas",FA,13426,2017,1050219,LB,FA,,2819225,,30633,,216,,32,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,Greenville,12428,12746,805352400,4232830,,
2025,"Tonyan, Robert",KCC,13427,2017,660151,TE,FA,,2820026,,30777,,240,,85,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,Indiana State,12389,12868,767682000,2975674,,
2025,"Haack, Matt",ARI,13430,2017,732776,PN,FA,,2819211,,30641,,205,,38,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,Arizona State,12402,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",IND,13431,2017,886184,PN,FA,,2818657,,30534,,195,,8,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,Hawai'i,12390,12663,779000400,,,
2025,"Robertson-Harris, Roy",NYG,13434,2016,609989,DT,FA,,1892155,,29920,,300,,95,79,36248cd5-f747-4960-b66a-a5d4f481e098,UTEP,11356,11650,743403600,2574891,,
2025,"Wilson, Eric",MIN,13447,2017,691858,LB,FA,,2818956,,30448,,230,,55,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,Cincinnati,12360,12585,780555600,3056916,,
2025,"Butler, Adam",LVR,13448,2017,690808,DT,FA,,2818958,,30655,,301,,69,76,54814199-dd18-408f-9dc4-ce59a121431b,Vanderbilt,12141,12765,766126800,2972342,,
2025,"Ricard, Patrick",BAL,13455,2017,658389,RB,FA,,2818911,,30592,,300,,42,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,Maine,12298,12707,770014800,2975417,,
2025,"Moore, Kenny",IND,13470,2017,1050229,CB,FA,KennyMoore1,2818965,,30669,,190,,23,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,Valdosta State,12431,12775,809154000,4218312,,
2025,"Davis, Michael",NOS,13479,2017,750714,CB,FA,,2820088,,30422,,196,,24,74,86099301-67d0-4370-8e42-d14f34bbbb91,Brigham Young,12357,12562,789368400,3053795,,
2025,"Pascal, Zach",FA,13488,2017,658447,WR,FA,,1989197,,30502,,219,,83,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,Old Dominion,11868,12635,787726800,2978109,,
2025,"Maulet, Art",DET,13547,2017,880396,CB,FA,,2819458,,30415,,190,,22,69,bf21bd83-9c97-4faf-97be-859f033848e2,Memphis,12026,12468,742539600,3916144,,
2025,"Allen, Josh",BUF,13589,2018,868199,QB,BUF,,2181054,,30977,7,237,1,17,77,3069db07-aa43-4503-ab11-2ae5c0002721,Wyoming,12483,13045,832654800,3918298,,
2025,"Mayfield, Baker",TBB,13590,2018,748070,QB,CLE,,2080032,,30971,1,215,1,6,73,30198d30-9769-4e10-ac86-b4c91d940802,Oklahoma,12619,13072,797835600,3052587,,
2025,"Darnold, Sam",SEA,13592,2018,880026,QB,NYJ,,2180320,,30973,3,225,1,14,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,USC,12490,13058,865486800,3912547,,
2025,"Jackson, Lamar",BAL,13593,2018,877745,QB,FA,,2181169,,31002,32,205,1,8,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Louisville,12561,13059,852613200,3916387,,
2025,"Rudolph, Mason",PIT,13595,2018,823220,QB,PIT,,2131167,,31046,12,235,3,2,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,Oklahoma State,12629,13075,805957200,3116407,,
2025,"White, Mike",CAR,13598,2018,741785,QB,DAL,,2072143,,31141,34,220,5,14,77,f4808328-86e9-459d-a2bc-18e90c7d211e,Western Kentucky,12826,13188,796107600,3051381,,
2025,"Barkley, Saquon",PHI,13604,2018,883302,RB,NYG,,2185957,,30972,2,233,1,26,72,9811b753-347c-467a-b3cb-85937e71e2b9,Penn State,12507,13048,855464400,3929630,,
2025,"Penny, Rashaad",FA,13608,2018,840691,RB,SEA,,2144893,,30997,27,220,1,28,71,2b119688-83b5-4d19-acbf-fa2087035fae,San Diego State,12830,13143,823237200,3139925,,
2025,"Chubb, Nick",HOU,13610,2018,822857,RB,CLE,,2131579,,31005,3,227,2,21,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,Georgia,12886,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",LAC,13617,2018,835779,RB,DEN,,2139588,,31041,7,238,3,35,72,82f459c4-bf23-4d60-9eb6-b062994f5517,Oregon,12892,13172,825138000,3122672,,
2025,"Kelly, John",FA,13619,2018,879766,RB,LAR,,2180519,,31145,2,208,6,42,70,27156b0b-e82d-4d02-8a04-ca1891d77110,Tennessee,12555,13212,844405200,3915381,,
2025,"Hines, Nyheim",NOS,13622,2018,880146,RB,IND,,2183832,,31074,4,198,4,31,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,North Carolina State,12630,13209,847774800,3916430,,
2025,"Ridley, Calvin",TEN,13629,2018,884013,WR,ATL,,2186328,,30996,26,190,1,,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,Alabama,12616,13137,787899600,3925357,,
2025,"Sutton, Courtland",DEN,13630,2018,838878,WR,DEN,,2218461,,31010,8,216,2,14,76,b55ae5ba-593f-4560-9cab-14e10698e01d,SMU,12586,13129,813301200,3128429,,
2025,"Lazard, Allen",FA,13632,2018,837958,WR,FA,,2141655,,31268,,227,,10,77,6a23db75-021b-4808-99e6-21a33d34202b,Iowa State,12628,13226,818658000,3128390,,
2025,"Kirk, Christian",HOU,13633,2018,865801,WR,ARI,,2180820,,31017,15,200,2,13,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,Texas A&M,12508,13095,848293200,3895856,,
2025,"Pettis, Dante",NOS,13634,2018,837820,WR,SFO,,2139642,,31014,12,200,2,17,74,20d16690-560b-4a01-af20-8870ef07ea70,Washington,12884,13160,814424400,3127306,,
2025,"Moore, D.J.",CHI,13635,2018,877790,WR,CAR,,2179328,,30994,24,213,1,2,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,Maryland,12477,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",FA,13637,2018,884601,WR,GBP,,2186674,,31177,33,214,6,7,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,Notre Dame,12560,13145,844059600,3932442,,
2025,"Berrios, Braxton",HOU,13638,2018,820866,WR,NEP,,2130981,,31180,36,185,6,17,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,Miami,12771,13308,812955600,3123075,,
2025,"Miller, Anthony",FA,13639,2018,749136,WR,CHI,,2082810,,31021,19,195,2,6,71,bfaedf99-7618-4925-b362-90415c22a3b6,Memphis,12763,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",NYG,13641,2018,0,WR,FA,,2179226,,31157,13,185,6,34,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,Clemson,12570,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",FA,13645,2018,838415,WR,NOS,,2142731,,31061,27,210,3,10,74,c65b8d70-ac93-4782-996a-ef96fd11047c,Central Florida,12567,13196,820990800,3128451,,
2025,"Gallup, Michael",FA,13646,2018,912070,WR,DAL,,2240415,,31051,17,198,3,12,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,Colorado State,12810,13149,825915600,4036348,,
2025,"Wilson, Cedrick",MIA,13652,2018,912061,WR,DAL,,2240685,,31178,34,197,6,11,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,Boise State,12773,13202,816843600,4036335,,
2025,"Chark, D.J.",FA,13668,2018,822008,WR,JAC,,2131689,,31031,29,198,2,16,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,LSU,12820,13096,843454800,3115394,,
2025,"Turner, Malik",SFO,13669,2018,830686,WR,FA,,2136527,,31777,,202,,7,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,Illinois,13378,13906,822978000,3115928,,
2025,"Andrews, Mark",BAL,13671,2018,820699,TE,BAL,,2131121,,31056,22,250,3,89,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,Oklahoma,12559,13182,810363600,3116365,,
2025,"Gesicki, Mike",CIN,13672,2018,836152,TE,MIA,,2139298,,31012,10,245,2,88,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,Penn State,12764,13104,812696400,3116164,,
2025,"Goedert, Dallas",PHI,13674,2018,791365,TE,PHI,,2132551,,31019,17,256,2,88,77,e8029983-87cf-49a2-bc04-04c8233a0630,South Dakota State,12860,13151,789109200,3121023,,
2025,"Conklin, Tyler",LAC,13675,2018,861278,TE,MIN,,2165249,,31127,20,248,5,83,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,Central Michigan,12809,13220,807080400,3915486,,
2025,"Smythe, Durham",CHI,13676,2018,749968,TE,MIA,,2082845,,31093,23,248,4,81,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,Notre Dame,12807,13249,807944400,3052897,,
2025,"Thomas, Ian",LVR,13678,2018,943093,TE,CAR,,2253359,,31071,1,253,4,80,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,Indiana,12858,13163,834037200,4045305,,
2025,"Hurst, Hayden",FA,13680,2018,881956,TE,BAL,,2185053,,30995,25,245,1,88,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,South Carolina,12467,13098,746168400,3924365,,
2025,"Chubb, Bradley",MIA,13681,2018,832398,DE,DEN,,2136439,,30975,5,268,1,2,76,66313049-299d-4e58-beb9-8e051ab6548a,North Carolina State,12877,13103,835592400,3116733,,
2025,"Key, Arden",TEN,13682,2018,865568,DE,FA,,2180628,,31057,23,240,3,49,77,acc85868-4848-4de3-8e6f-5427e93c8d80,LSU,12545,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",LAC,13683,2018,835803,DT,DET,,2139772,,31084,14,302,4,91,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,Alabama,12821,13176,816325200,3126352,,
2025,"Hubbard, Sam",FA,13684,2018,836107,DE,CIN,,2139274,,31047,13,265,3,94,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,Ohio State,12495,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",PHI,13685,2018,747990,DE,LAR,,2079166,,31130,23,253,5,50,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,Oklahoma,12788,13179,798699600,3052667,,
2025,"Lewis, Tyquan",IND,13687,2018,728325,DE,IND,,2060775,,31034,32,267,2,94,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,Ohio State,12800,13201,791442000,3040513,,
2025,"Davenport, Marcus",DET,13688,2018,835478,DE,NOS,,2141036,,30984,14,285,1,92,78,9c2c9c29-516a-4e0f-8dcd-319291823370,Texas-San Antonio,12863,13141,841813200,3124058,,
2025,"Sweat, Josh",ARI,13690,2018,867049,DE,PHI,,2179277,,31101,30,265,4,10,77,66a67b5d-500d-46e8-90c6-e2f127d38190,Florida State,12546,13132,859611600,3693166,,
2025,"Hurst, Maurice",CLE,13691,2018,740756,DT,FA,,2071721,,31110,3,290,5,90,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,Michigan,12878,13097,799995600,3045220,,
2025,"Vea, Vita",TBB,13692,2018,838183,DT,TBB,,2141907,,30982,12,347,1,50,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,Washington,12500,13127,791960400,3134362,,
2025,"Phillips, Harrison",NYJ,13693,2018,830522,DT,BUF,,2136747,,31066,32,307,3,97,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,Stanford,12551,13177,822546000,3117255,,
2025,"Settle, Tim",HOU,13694,2018,883994,DT,WAS,,2186283,,31133,26,313,5,98,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,Virginia Tech,12544,13171,868597200,3929956,,
2025,"Bryan, Taven",BAL,13695,2018,820420,DT,JAC,,2131567,,30999,29,291,1,70,76,3971d35c-17f6-400e-8970-86bbf92cc744,Florida,12470,13123,826520400,3115249,,
2025,"Smith, Roquan",BAL,13696,2018,879092,LB,CHI,,2180472,,30978,8,235,1,,73,3291c582-9377-4bc2-8ee5-61d887873797,Georgia,12644,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",CHI,13697,2018,883981,LB,BUF,,2186270,,30986,16,251,1,49,76,88976fed-0ffd-40a8-98ea-0c6c55010000,Virginia Tech,12612,13121,894085200,3929950,,
2025,"Evans, Rashaan",FA,13699,2018,835801,LB,TEN,,2139770,,30992,22,232,1,54,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,Alabama,12879,13126,815806800,3126349,,
2025,"Landry, Harold",NEP,13700,2018,824211,DE,TEN,,2130978,,31011,9,252,2,2,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,Boston College,12883,13119,833950800,3122793,,
2025,"Jewell, Josey",FA,13702,2018,740719,LB,DEN,,2071690,,31076,6,236,4,47,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,Iowa,12968,13155,788331600,3040150,,
2025,"Carter, Lorenzo",FA,13703,2018,837831,DE,NYG,,2139696,,31036,2,265,3,54,77,074acf5e-748f-4d42-9875-0090f1480bec,Georgia,12921,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",SEA,13704,2018,835906,DE,LAC,,2139618,,31018,16,265,2,7,74,40941261-cfd0-4e8d-b895-21fb7e20b407,USC,12844,13185,851749200,3120358,,
2025,"Baker, Jerome",CLE,13706,2018,878787,LB,MIA,,2179794,,31043,9,232,3,17,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,Ohio State,12596,13225,851490000,3915507,,
2025,"Ward, Denzel",CLE,13707,2018,878783,CB,CLE,,2179829,,30974,4,190,1,21,71,aefdc3d3-0851-4782-b298-f06f137d42c9,Ohio State,12572,13124,862203600,3915535,,
2025,"Oliver, Isaiah",NYJ,13709,2018,882705,S,ATL,,2185537,,31028,26,202,2,26,72,83d45661-2687-4ca9-ac45-91beac7b7082,Colorado,12581,13135,844059600,3915437,,
2025,"Davis, Carlton",NEP,13710,2018,880536,CB,TBB,,2183962,,31033,31,206,2,7,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,Auburn,12531,13138,852008400,3916923,,
2025,"Wallace, Levi",FA,13711,2018,843819,CB,FA,,2146458,,31603,,179,,39,72,3cd88d26-6c80-47a1-a044-9164fa96459a,Alabama,12843,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",MIA,13713,2018,884043,S,MIA,,2186316,,30981,11,207,1,29,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,Alabama,12624,13115,848206800,3925345,,
2025,"James, Derwin",LAC,13714,2018,867045,S,LAC,,2179267,,30987,17,215,1,3,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,Florida State,12464,13120,839048400,3691739,,
