year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,DT,"Lawrence, Dexter",NYG,NYG,14159,913535,,,2239523,31849,76,13568,Clemson,340,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,17,879310800,14014,4035483,,
2025,2019,DT,"Tillery, Jerry",KCC,LAC,14161,867700,,,2181242,31860,78,13757,Notre Dame,295,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,28,844750800,14021,3863182,,
2025,2019,DT,"Wilkins, Christian",FA,MIA,14162,867762,,,2179235,31845,76,13758,Clemson,310,1,6c640668-de81-49c4-a0da-e367e1747923,94,13,819435600,14071,3728266,,
2025,2019,DT,"Simmons, Jeffery",TEN,TEN,14163,922057,,,2248637,31851,76,13465,Mississippi State,305,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,19,870066000,14008,4035369,,
2025,2019,DE,"Jones, Dre'Mont",BAL,DEN,14164,878764,,,2179816,31903,75,13451,Ohio State,281,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,7,852440400,14100,3915525,,
2025,2019,DE,"Hines-Allen, Josh",JAC,JAC,14167,881646,,,2184628,31839,77,13642,Kentucky,255,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,7,868770000,14024,3915239,,
2025,2019,LB,"White, Devin",LVR,TBB,14168,910681,,,2222025,31837,72,13611,LSU,252,1,37849d01-7d7e-4a35-8840-e17cacd73d85,45,5,887691600,13947,4035434,,
2025,2019,LB,"Wilson, Mack",ARI,CLE,14169,944431,,,2257891,31987,73,13609,Alabama,240,5,0790a8d6-5316-4204-91a6-8508ca48973b,2,17,887432400,14064,4040983,,
2025,2019,LB,"Bush, Devin",CLE,PIT,14170,910976,,,2239725,31842,71,13461,Michigan,235,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,10,900738000,14063,4036261,,
2025,2019,DE,"Burns, Brian",NYG,CAR,14171,936822,,,2253012,31848,77,13439,Florida State,250,1,dbf199a9-542e-4279-8764-3341b9f80910,53,16,893307600,13949,4035631,,
2025,2019,S,"Love, Julian",SEA,NYG,14179,946103,,,2260683,31940,71,13533,Notre Dame,195,4,a1052a59-114e-4340-8936-bffb17431300,20,6,890283600,13974,4046675,,
2025,2019,CB,"Murphy, Byron",MIN,ARI,14180,924155,,,2251384,31865,71,13560,Washington,190,2,c025b513-9431-4097-bc25-9777bf08f846,7,1,885099600,14067,4038999,,
2025,2019,CB,"Mullen, Trayvon",FA,FA,14181,913543,,,2239524,31872,74,13572,Clemson,194,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,8,874731600,14066,4035458,,
2025,2019,S,"Hooker, Amani",TEN,TEN,14182,923916,,,2251098,31948,71,13550,Iowa,210,4,aac96096-362f-4254-952a-5b3b04472f19,37,14,897800400,14075,4036134,,
2025,2019,S,"Abram, Johnathan",FA,FA,14184,871364,JohnathanAbram1,,2180453,31859,71,13546,Mississippi State,205,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,27,846219600,14077,3728305,,
2025,2019,S,"Rapp, Taylor",BUF,LAR,14186,913599,,,2240202,31893,72,13507,Washington,208,2,1cccc54a-c168-4359-bfbc-30556db0ca73,9,29,882766800,14078,4039007,,
2025,2019,S,"Savage, Darnell",BUF,GBP,14197,0,,,2179332,31853,71,13810,Maryland,198,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,21,870238800,14076,3915419,,
2025,2019,CB,"Ya-Sin, Rock",DET,IND,14198,875395,,,2183381,31866,71,13474,Temple,195,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,2,832827600,14084,3910229,,
2025,2019,CB,"Murphy-Bunting, Sean",ARI,TBB,14199,885764,,,2188984,31871,72,13648,Central Michigan,195,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,7,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,LB,"Tavai, Jahlani",NEP,DET,14200,834599,,,2139903,31875,74,13885,Hawaii,255,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,11,843886800,14101,3124587,,
2025,2019,S,"Blair, Marquise",FA,SEA,14202,1052321,,,2827526,31879,73,13796,Utah,196,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,15,869202000,14102,4243244,,
2025,2019,S,"Johnson, Lonnie",LVR,HOU,14205,976145,,,2803779,31886,74,13820,Kentucky,221,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,22,815461200,14096,4240780,,
2025,2019,S,"Thornhill, Juan",JAC,KCC,14207,883971,,,2186262,31895,72,13824,Virginia,205,2,73ec5a10-dd68-448e-938f-25021cbc3004,22,31,814078800,14079,3917909,,
2025,2019,WR,"Johnson, Diontae",FA,PIT,14208,891115,,,2194164,31898,70,13472,Toledo,183,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,2,836542800,14126,3932905,,
2025,2019,TE,"Oliver, Josh",MIN,JAC,14209,881779,,,2184618,31901,77,13786,San Jose State,259,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,5,858920400,14127,3921690,,
2025,2019,LB,"Pratt, Germaine",IND,CIN,14210,820884,,,2130964,31904,75,13436,North Carolina State,250,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,8,832654800,14128,3116724,,
2025,2019,CB,"Long, David",CAR,LAR,14211,946029,,,2260657,31911,71,13508,Michigan,196,3,57bda6af-7324-4e96-a207-525501224c41,34,15,886741200,14103,4046536,,
2025,2019,LB,"Takitaki, Sione",MIN,CLE,14212,839574,,,2142097,31912,73,13614,Brigham Young,245,3,471db686-fa8e-484c-8525-0169b0a8f773,16,16,802587600,14124,3138834,,
2025,2019,S,"Harris, Will",WAS,DET,14213,883417,,,2185917,31913,73,13805,Boston College,206,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,17,819349200,14129,3915297,,
2025,2019,DT,"Saunders, Khalen",NYJ,KCC,14215,831799,,,2137006,31916,72,13746,Western Illinois,324,3,757c55e1-2f3a-41d2-a211-16bf577a1586,68,20,839566800,14130,3121634,,
2025,2019,LB,"Barton, Cody",TEN,SEA,14217,882715,,,2185568,31920,74,13733,Utah,237,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,24,847861200,14137,3926229,,
2025,2019,LB,"Okereke, Bobby",NYG,IND,14218,830520,,,2136745,31921,74,13782,Stanford,235,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,25,838616400,14065,3117253,,
2025,2019,CB,"Dean, Jamel",TBB,TBB,14219,866978,,,2179803,31926,73,13483,Auburn,206,3,278a0811-98b8-42d2-96e9-160b7f364ae0,35,30,845355600,13959,3873935,,
2025,2019,DE,"Ximines, Oshane",FA,NYG,14220,835045,,,2140954,31927,76,13891,Old Dominion,254,3,9898a791-ba28-4a68-beee-ad12f61af7db,93,31,849934800,14146,3123233,,
2025,2019,LB,"Williams, Quincy",NYJ,JAC,14221,832599,,,3116461,31930,71,13982,Murray State,230,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,34,841208400,14149,3110565,,
2025,2019,S,"Edwards, Mike",KCC,TBB,14222,867995,,,2180483,31931,70,13789,Kentucky,205,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,35,832395600,14150,3155647,,
2025,2019,RB,"Mattison, Alexander",MIA,MIN,14223,944343,,,2257933,31934,71,13477,Boise State,220,3,ae4faec0-509d-4080-b5cb-d1a44d062858,8,38,898232400,13958,4048244,,
2025,2019,S,"Gardner-Johnson, Chauncey",CHI,NOS,14224,910391,,,2221830,31937,71,15189,Florida,208,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,3,882594000,14091,4034953,,
2025,2019,DE,"Crosby, Maxx",LVR,FA,14225,885785,,,2189001,31938,77,13459,Eastern Michigan,255,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,4,872226000,14119,3916655,,
2025,2019,PN,"Wishnowsky, Mitch",BUF,SFO,14227,913716,,,2240526,31942,74,13816,Utah,220,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,8,699598800,14244,4035685,,
2025,2019,CB,"Sheffield, Kendall",MIA,ATL,14228,884056,,,2186329,31943,70,13618,Ohio State,200,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,9,833432400,14166,3925358,,
2025,2019,LB,"Tranquill, Drue",KCC,LAC,14235,839068,,,2142299,31962,74,13814,Notre Dame,234,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,28,808462800,14117,,,
2025,2019,CB,"Amadi, Ugo",NOS,SEA,14236,870196,,,2180286,31964,69,13839,Oregon,201,4,9448aee3-538c-4ff3-8781-bc848b086bfc,39,30,863758800,14226,3886834,,
2025,2019,DT,"Gaines, Greg",TBB,LAR,14237,837808,,,2139630,31966,73,13802,Washington,312,4,724c3e97-bd2a-4d48-850e-352829e51708,96,32,831358800,14148,3127294,,
2025,2019,DT,"Cominsky, John",FA,ATL,14238,1163507,,,3116532,31967,77,13798,Charleston Univ,285,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,33,817016400,14201,4411771,,
2025,2019,TE,"Moreau, Foster",NOS,FA,14239,865573,,,2180634,31969,76,13822,LSU,250,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,35,862894800,14154,3843945,,
2025,2019,PK,"Gay, Matt",FA,TBB,14244,1068998,,,2870511,31977,72,13673,Utah,232,5,2b90e091-ef78-4753-93eb-0acf3632c206,16,7,763707600,14248,4249087,,
2025,2019,CB,"Oruwariye, Amani",BAL,DET,14245,836167,,,2139308,31978,74,13744,Penn State,205,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,8,823842000,14073,3116175,,
2025,2019,LB,"Greenlaw, Dre",DEN,SFO,14247,882298,,,2185496,31980,72,13804,Arkansas,230,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,10,864536400,14249,3916903,,
2025,2019,DE,"Van Ginkel, Andrew",MIN,MIA,14249,840243,,,2142864,31983,76,13887,Wisconsin,242,5,7b47d190-168b-44bc-bb91-a688fe28f768,43,13,804574800,14250,3133487,,
2025,2019,LB,"Cashman, Blake",MIN,NYJ,14251,867412,,,2179762,31989,73,13846,Minnesota,235,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,19,831704400,14104,3728281,,
2025,2019,CB,"Jackson, Michael",CAR,DAL,14252,0,,,2179388,31990,73,13704,Miami (FL),210,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,20,852872400,14147,3917853,,
2025,2019,DT,"Cowart, Byron",FA,NEP,14253,880535,,,2183961,31991,75,13753,Maryland,300,5,3fa97e08-13d9-47a8-b155-39f975964d47,93,21,832568400,14254,3916922,,
2025,2019,DE,"Omenihu, Charles",KCC,HOU,14254,884296,,,2186497,31993,77,13791,Texas,280,5,eff1c40e-715c-49c4-93d8-6155322c1205,90,23,872053200,14115,3929865,,
2025,2019,PN,"Bailey, Jake",MIA,NEP,14256,884923,,,,31995,74,13817,Stanford,212,5,af1335c6-c262-4488-9352-86ba80754583,16,25,866610000,14255,,,
2025,2019,LB,"Speed, E.J.",HOU,IND,14257,791843,,,3116591,31996,76,13984,Tarleton State,227,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,26,801982800,14256,3071353,,
2025,2019,PK,"Seibert, Austin",FA,CLE,14258,865932,,,2179668,32002,69,13812,Oklahoma,211,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,32,848034000,14257,3821683,,
2025,2019,LB,"Holcomb, Cole",PIT,WAS,14260,830662,,,3116561,32005,73,13700,North Carolina,240,5,c727b9d9-9776-415d-953c-9ae046e10a05,55,35,838702800,14259,3116689,,
2025,2019,CB,"Ballentine, Corey",DAL,NYG,14263,1163952,,,3116594,32012,71,13795,Washburn,196,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,7,829371600,14153,4411769,,
2025,2019,CB,"Hollman, Ka'dar",FA,GBP,14266,871187,,,3116590,32017,72,13729,Toledo,196,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,12,779864400,14261,3916676,,
2025,2019,WR,"Winfree, Juwann",FA,DEN,14267,836079,,,3116589,32019,75,13664,Colorado,215,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,14,841813200,14263,3128317,,
2025,2019,LB,"Long Jr., David",FA,TEN,14268,0,,,2179486,32020,71,13486,West Virginia,225,6,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,15,845096400,14264,3916074,,
2025,2019,DT,"Watts, Armon",FA,MIN,14269,837920,,,2141939,32022,77,13776,Arkansas,295,6,1cb784d8-de4d-4962-a775-c7379b7053c2,96,17,838011600,14176,3128685,,
2025,2019,S,"Epps, Marcus",PHI,MIN,14270,840324,,,3116592,32023,72,13985,Wyoming,195,6,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,18,822718800,14266,3139368,,
2025,2019,CB,"Shelley, Duke",FA,CHI,14278,879946,,,3116651,32037,69,13986,Kansas State,176,6,a7450b47-b784-490b-8edd-b5502f16366f,34,32,844750800,14273,3916126,,
2025,2019,WR,"Miller, Scotty",PIT,TBB,14280,866578,,,2180075,32040,69,13987,Bowling Green,174,6,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,35,870325200,14275,3914397,,
2025,2019,S,"Wilson, Donovan",DAL,DAL,14283,835844,,,2139883,32045,72,13890,Texas A&M,204,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,40,793342800,14278,3122135,,
2025,2019,CB,"Boyd, Kris",NYJ,MIN,14286,884277,,,2186481,32049,71,13797,Texas,201,7,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,3,842504400,14161,3929845,,
2025,2019,LB,"Summers, Ty",CHI,GBP,14292,822442,,,2131833,32058,73,13883,TCU,241,7,5203e275-5554-47de-bc0a-5b13639e5b50,47,12,820386000,14233,3116431,,
2025,2019,S,"Scott, Nick",CAR,LAR,14302,836171,,,2139311,32075,71,13958,Penn State,200,7,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,29,800686800,14297,3116179,,
2025,2019,LB,"Elliss, Kaden",ATL,NOS,14303,821940,,,2132125,32076,74,13953,Idaho,240,7,7c51883f-8ea7-4f54-8c03-a562b4524858,55,30,805352400,14207,3124890,,
2025,2019,DE,"Bell, Quinton",MIA,FA,14310,893248,,,3116653,32062,76,13990,Prairie View A&M,258,7,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,16,831618000,14290,3933407,,
2025,2019,WR,"Dulin, Ashton",IND,FA,14315,1166036,,,3116796,32292,74,13854,Malone University,215,,f374262b-d642-4d05-9584-5955548ee4d1,16,,863672400,14020,4061956,,
2025,2019,RB,"Beck, Andrew",NYJ,FA,14319,824428,,,2131774,32225,75,13713,Texas,255,,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,,832136400,14462,3125107,,
2025,2019,LB,"Edwards, T.J.",CHI,FA,14322,836191,,,2139322,32403,72,13460,Wisconsin,228,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,,839826000,14202,3121544,,
2025,2019,S,"Wingard, Andrew",JAC,FA,14328,868228,,,2181092,32105,72,13768,Wyoming,200,,65e778fa-4639-4973-bb82-c76efa2ff309,42,,849762000,14328,3918331,,
2025,2019,RB,"Johnson, D'Ernest",NEP,FA,14331,839043,,,3117165,32608,70,12678,South Florida,208,,f46e812f-14c6-4af8-9316-01a880adebc5,30,,825397200,14786,3139602,,
2025,2019,WR,"Guyton, Jalen",FA,FA,14337,884567,,,2186663,32201,73,13575,North Texas,212,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,,865659600,14311,3932430,,
2025,2019,TE,"Parham, Donald",PIT,FA,14341,875649,,,2183713,32456,80,13602,Stetson University,237,,4f246e92-3d21-450f-977a-dc16892c7238,89,,871707600,14320,3912092,,
2025,2019,QB,"Browning, Jake",CIN,FA,14358,865844,,,2180355,32138,74,13504,Washington,209,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,,829198800,14305,3886812,,
2025,2019,RB,"Johnson, Jakob",HOU,FA,14359,820601,,,3114047,31826,75,13931,Tennessee,255,,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,,787467600,14032,3115349,,
2025,2018,TE,"Hudson, Tanner",CIN,FA,14370,1115394,,,2926606,31257,77,13286,Southern Arkansas,241,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,,784616400,,3050481,,
2025,2018,LB,"Woods, Josh",ATL,FA,14379,836080,,,2933851,31753,73,13361,Maryland,235,,abdf27dc-a54d-427c-a745-173f1c485292,42,,836197200,13885,3128303,,
2025,2019,LB,"Eguavoen, Sam",FA,FA,14401,0,,,3103639,31815,73,13561,Texas Tech,236,,3b4c4797-d35d-4885-93a3-06d85242b522,52,,730357200,,2577637,,
2025,2019,DE,"Granderson, Carl",NOS,FA,14405,868212,,,2181068,32490,77,13784,Wyoming,261,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,,850885200,14174,3918310,,
2025,2015,LB,"Singleton, Alex",DEN,FA,14412,608786,,,2174973,28716,74,10811,Montana State,240,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,,755240400,10782,2612151,,
2025,2018,S,"Owens, Jonathan",CHI,FA,14414,1115406,,,,13813,71,13218,Missouri Western,204,,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,,806389200,13511,,,
2025,2019,RB,"Ingold, Alec",MIA,FA,14420,880322,,,2183930,32344,73,13806,Wisconsin,232,,7ade135c-0760-4548-b7d9-cf1174e2be33,30,,836888400,14561,3917668,,
2025,2019,PK,"Wright, Matthew",BUF,FA,14426,838418,,,3116875,32174,71,14189,Central Florida,174,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,,827470800,14420,3128444,,
2025,2018,S,"Reaves, Jeremy",WAS,FA,14434,837722,,,2140999,31582,71,12827,South Alabama,200,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,,841294800,13405,3125248,,
2025,2017,LB,"Kuntz, Christian",PIT,FA,14442,699184,,,2007445,30954,73,12977,Duquesne,228,,0c306d14-6fe6-4b4e-b87f-871c72441947,46,,766213200,13042,2978524,,
2025,2018,CB,"Lammons, Chris",IND,FA,14452,835746,,,2139732,26130,70,13017,South Carolina,190,,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,,823064400,13549,3128630,,
2025,2019,LB,"Phillips, Del'Shawn",LAC,FA,14467,821487,,,3116938,32118,74,14025,Illinois,230,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,,844837200,,4240528,,
2025,2019,LB,"Dodson, Tyrel",MIA,FA,14472,922129,,,2249181,32411,72,13512,Texas A&M,237,,1881d1a7-218b-4690-9065-497946d1ec1e,25,,898750800,,4035232,,
2025,2019,WR,"Montgomery, D.J.",IND,FA,14486,1063397,,,3116788,32283,73,14129,Austin Peay,201,,021f2c32-0876-4db3-9605-e829f7d449d7,2,,848206800,,4249030,,
2025,2019,PN,"Gillan, Jamie",NYG,FA,14489,891880,,,3116785,32277,73,14147,Arkansas-Pine Bluff,207,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,,867992400,,3936185,,
2025,2019,LB,"Gifford, Luke",SFO,FA,14495,821248,,,3117022,32205,75,14068,Nebraska,243,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,,809586000,,3116097,,
2025,2019,WR,"Kennedy, Tom",DET,FA,14503,837087,,,3117113,32561,70,14246,Bryant,195,,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,,838616400,,3126997,,
2025,2019,LB,"Pittman, Anthony",DET,FA,14506,1166932,,,3117026,32457,75,14211,"Wayne State, Mich.",236,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,,848811600,,4423367,,
2025,2019,S,"Thompson, Jalen",ARI,FA,14518,910649,,,3126183,32623,71,14330,Washington State,190,,56992f39-70e7-4b6a-86da-0a4776504e7a,34,,900738000,,,,
2025,2019,WR,"Taylor, Malik",FA,FA,14533,1166944,,,3117089,32488,73,14002,Ferris State,220,,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,,819522000,,4408988,,
2025,2019,LB,"Harris, Darius",NEP,FA,14543,822641,,,3116857,32359,74,14180,Middle Tennessee,238,,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,,821854800,,3122906,,
2025,2019,WR,"Bachman, Alex",LVR,FA,14548,884315,,,2186388,32124,72,13911,Wake Forest,190,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,,833346000,,3919510,,
2025,2019,WR,"Webster, Nsimba",FA,FA,14549,828656,,,3117157,32137,70,14012,Eastern Washington,180,,bbc981ff-556b-4346-abea-f6efc0f94001,83,,822718800,,3119317,,
2025,2019,WR,"Irwin, Trenton",NYJ,FA,14551,884943,,,3117052,32438,74,13626,Stanford,204,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,,818571600,,3931391,,
2025,2019,RB,"Blasingame, Khari",FA,FA,14552,835845,,,2139744,32140,72,13998,Vanderbilt,233,,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,,836197200,,3122154,,
2025,2019,WR,"Olszewski, Gunner",NYG,FA,14555,1168410,,,3117210,32612,72,14318,Bemidji State,190,,625a1777-dd9a-48c6-b512-c450b0914450,80,,848984400,,4424106,,
2025,2019,WR,"Harty, Deonte",FA,FA,14558,1166545,,,3116892,32398,66,14191,Assumption,170,,8f1147cb-3040-4128-b113-5813816241ec,3,,881211600,,4411193,,
2025,2019,LB,"Al-Shaair, Azeez",HOU,FA,14590,866464,,,2183512,32318,74,13829,Florida Atlantic,228,,e9348fc5-273d-4ac3-9760-462f37c025dc,2,,870670800,,3919117,,
2025,2019,WR,"Zaccheaus, Olamide",CHI,FA,14592,883976,,,2186266,32123,68,13833,Virginia,199,,d8281390-f081-41e5-b55e-75779536fe94,14,,869634000,,3917914,,
2025,2019,PK,"Slye, Joey",TEN,FA,14600,836963,,,3116871,32384,71,14172,Virginia Tech,213,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,,829112400,,3124084,,
2025,2019,WR,"Sims, Steven",ARI,FA,14613,877596,,,3116703,32187,70,14055,Kansas,190,,4a213e4e-b0ba-4124-833e-33c528bd5908,84,,859784400,,3917960,,
2025,2019,S,"Abernathy, Micah",FA,FA,14624,877193,,,2180502,32139,72,14154,Tennessee,195,,5e32839d-6ea9-4f92-8209-520a980ffcde,29,,855550800,,3915373,,
2025,2019,PN,"Cole, A.J.",LVR,FA,14630,866061,,,2179359,32386,76,14171,North Carolina State,220,,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,,817448400,,3686689,,
2025,2019,DT,"Givens, Kevin",SFO,FA,14652,883319,,,2185968,32321,73,13519,Penn State,285,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,,857192400,,3929641,,
2025,2019,CB,"Nixon, Keisean",GBP,FA,14669,0,,,3116813,32348,70,13701,South Carolina,200,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,,866955600,,,,
2025,2018,DT,"Ekuale, Daniel",PIT,FA,14670,0,,,2925534,31454,75,13142,Washington State,300,,55998ec0-4d69-4d14-a2f4-cf72de36e998,96,,758437200,,3052059,,
2025,2019,LB,"Reeder, Troy",LAR,FA,14672,0,,,2139310,32135,75,14013,Delaware,236,,d0412c6f-ac97-420c-a9e2-1ca587c480b2,51,,779432400,,3116177,,
2025,2019,DT,"Tuttle, Shy",WAS,FA,14675,0,,,2180542,32497,75,14286,Tennessee,300,,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,99,,814165200,,3886601,,
2025,2019,DT,"Harris, Jonathan",FA,FA,14716,0,,,3116773,32254,77,14144,Lindenwood,295,,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,92,,839134800,,4422407,,
2025,2019,PK,"McLaughlin, Chase",TBB,FA,14717,0,,,2165272,32417,72,14254,Illinois,190,,12d28404-63e1-432f-adde-c93631a5c39c,4,,829026000,,3150744,,
2025,2019,CB,"Needham, Nik",NYJ,FA,14722,0,,,3117055,32443,73,14077,Texas-El Paso,196,,03e6a751-5206-4f9e-8ffa-f92672f7c159,25,,847083600,,3124702,,
2025,2019,RB,"Reynolds, Craig",NEP,FA,14727,0,,,3117134,32596,71,13960,Kutztown,216,,0deb1dc9-0945-470d-8352-220d26d03d7d,13,,834814800,,4421446,,
2025,2019,LB,"Giles-Harris, Joe",CIN,FA,14737,0,,,2179243,32091,74,13492,Duke,234,,62976179-ae2c-495f-9e94-cb3e49933243,53,,859870800,,3917797,,
2025,0,Coach,"Stefanski, Kevin",CLE,FA,14776,0,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,389682000,,,,
2025,2020,QB,"Burrow, Joe",CIN,CIN,14777,0,Joe_Burrow10,,2179798,32671,76,14442,LSU,215,1,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,9,1,850194000,,3915511,,
2025,2020,QB,"Tagovailoa, Tua",MIA,MIA,14778,0,Tuaamann,,2741209,32675,73,14465,Alabama,225,1,26ad9c27-de38-495e-913c-6fb2428e76d3,1,5,888814800,,4241479,,
2025,2020,QB,"Herbert, Justin",LAC,LAC,14779,0,Justin10Herbert,,2221960,32676,78,14446,Oregon,236,1,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,10,6,889506000,,4038941,,
2025,2020,QB,"Fromm, Jake",FA,BUF,14781,0,FrommJake,,2803326,32837,74,14486,Georgia,215,5,12ce10f6-7f95-42db-8ed3-36b14933484f,11,21,901774800,,4240689,,
2025,2020,QB,"Love, Jordan",GBP,GBP,14782,0,jordan3love,,2239997,32696,76,14371,Utah State,219,1,e5094779-e94f-4052-8597-bdbee3719f6b,10,26,909982800,,4036378,,
2025,2020,QB,"Hurts, Jalen",PHI,PHI,14783,0,JalenHurts,,2240246,32723,73,14416,Oklahoma,223,2,64bd0f02-6a5d-407e-98f1-fd02048ea21d,1,21,902466000,,4040715,,
2025,2020,QB,"Huntley, Tyler",BAL,FA,14789,0,,,3159137,32993,73,14563,Utah,205,,7c226f73-a59f-4db6-ad98-2766d05d4d5a,7,,886482000,,4035671,,
2025,2020,RB,"Swift, D'Andre",CHI,DET,14797,0,DAndreSwift,,2871710,32705,68,14394,Georgia,204,2,cc4b5f58-a11c-4450-a1df-617ad88336e4,4,3,916290000,,,,
2025,2020,RB,"Moss, Zack",FA,BUF,14798,0,PresMoss2,,2240516,32756,70,14564,Utah,220,3,d8fef424-aa41-4c26-9bce-1265b53cd5e2,31,22,882162000,,4035676,,
2025,2020,RB,"Akers, Cam",SEA,LAR,14799,0,thereal_cam3,,2804034,32722,70,14383,Florida State,217,2,74980532-8158-4b56-91db-5053878737b4,26,20,930027600,,4240021,,
2025,2020,RB,"Dobbins, J.K.",DEN,BAL,14800,0,jkdobbins22,,2804420,32725,70,14418,Ohio State,212,2,a57b9914-4315-4295-98b4-9b348c52d6a1,27,23,913870800,,4241985,,
2025,2020,RB,"Taylor, Jonathan",IND,IND,14802,0,JayT23,,2866395,32711,70,14455,Wisconsin,226,2,925195a4-06ba-4e37-ae7d-a3d6a5419139,28,9,916722000,,4242335,,
2025,2020,RB,"Edwards-Helaire, Clyde",KCC,KCC,14803,0,,,2804554,32702,67,14514,LSU,207,1,8aa01565-4481-443a-9951-642c98ded113,23,32,923806800,,4242214,,
2025,2020,RB,"Dillon, AJ",PHI,GBP,14805,0,ajdillon7,,2867083,32732,72,14370,Boston College,247,2,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,29,30,894085200,,4239934,,
