year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Oliver, Josh",MIN,JAC,881779,2019,14209,TE,,31901,,2184618,84,77,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,San Jose State,5,3,259,858920400,14127,3921690,,
2025,"Pratt, Germaine",IND,CIN,820884,2019,14210,LB,,31904,,2130964,57,75,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,North Carolina State,8,3,250,832654800,14128,3116724,,
2025,"Long, David",CAR,LAR,946029,2019,14211,CB,,31911,,2260657,34,71,13508,57bda6af-7324-4e96-a207-525501224c41,Michigan,15,3,196,886741200,14103,4046536,,
2025,"Takitaki, Sione",MIN,CLE,839574,2019,14212,LB,,31912,,2142097,16,73,13614,471db686-fa8e-484c-8525-0169b0a8f773,Brigham Young,16,3,245,802587600,14124,3138834,,
2025,"Harris, Will",WAS,DET,883417,2019,14213,S,,31913,,2185917,3,73,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,Boston College,17,3,206,819349200,14129,3915297,,
2025,"Saunders, Khalen",NYJ,KCC,831799,2019,14215,DT,,31916,,2137006,68,72,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,Western Illinois,20,3,324,839566800,14130,3121634,,
2025,"Barton, Cody",TEN,SEA,882715,2019,14217,LB,,31920,,2185568,50,74,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,Utah,24,3,237,847861200,14137,3926229,,
2025,"Okereke, Bobby",NYG,IND,830520,2019,14218,LB,,31921,,2136745,58,74,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,Stanford,25,3,235,838616400,14065,3117253,,
2025,"Dean, Jamel",TBB,TBB,866978,2019,14219,CB,,31926,,2179803,35,73,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,Auburn,30,3,206,845355600,13959,3873935,,
2025,"Ximines, Oshane",FA,NYG,835045,2019,14220,DE,,31927,,2140954,93,76,13891,9898a791-ba28-4a68-beee-ad12f61af7db,Old Dominion,31,3,254,849934800,14146,3123233,,
2025,"Williams, Quincy",NYJ,JAC,832599,2019,14221,LB,,31930,,3116461,56,71,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,Murray State,34,3,230,841208400,14149,3110565,,
2025,"Edwards, Mike",KCC,TBB,867995,2019,14222,S,,31931,,2180483,34,70,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,Kentucky,35,3,205,832395600,14150,3155647,,
2025,"Mattison, Alexander",MIA,MIN,944343,2019,14223,RB,,31934,,2257933,8,71,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,Boise State,38,3,220,898232400,13958,4048244,,
2025,"Gardner-Johnson, Chauncey",CHI,NOS,910391,2019,14224,S,,31937,,2221830,23,71,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,Florida,3,4,208,882594000,14091,4034953,,
2025,"Crosby, Maxx",LVR,FA,885785,2019,14225,DE,,31938,,2189001,98,77,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,Eastern Michigan,4,4,255,872226000,14119,3916655,,
2025,"Wishnowsky, Mitch",BUF,SFO,913716,2019,14227,PN,,31942,,2240526,3,74,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,Utah,8,4,220,699598800,14244,4035685,,
2025,"Sheffield, Kendall",MIA,ATL,884056,2019,14228,CB,,31943,,2186329,14,70,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,Ohio State,9,4,200,833432400,14166,3925358,,
2025,"Tranquill, Drue",KCC,LAC,839068,2019,14235,LB,,31962,,2142299,23,74,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,Notre Dame,28,4,234,808462800,14117,3129310,,
2025,"Amadi, Ugo",NOS,SEA,870196,2019,14236,CB,,31964,,2180286,39,69,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,Oregon,30,4,201,863758800,14226,3886834,,
2025,"Gaines, Greg",TBB,LAR,837808,2019,14237,DT,,31966,,2139630,96,73,13802,724c3e97-bd2a-4d48-850e-352829e51708,Washington,32,4,312,831358800,14148,3127294,,
2025,"Cominsky, John",FA,ATL,1163507,2019,14238,DT,,31967,,3116532,79,77,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,Charleston Univ,33,4,285,817016400,14201,4411771,,
2025,"Moreau, Foster",NOS,FA,865573,2019,14239,TE,,31969,,2180634,87,76,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,LSU,35,4,250,862894800,14154,3843945,,
2025,"Gay, Matt",FA,TBB,1068998,2019,14244,PK,,31977,,2870511,16,72,13673,2b90e091-ef78-4753-93eb-0acf3632c206,Utah,7,5,232,763707600,14248,4249087,,
2025,"Oruwariye, Amani",BAL,DET,836167,2019,14245,CB,,31978,,2139308,42,74,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,Penn State,8,5,205,823842000,14073,3116175,,
2025,"Greenlaw, Dre",DEN,SFO,882298,2019,14247,LB,,31980,,2185496,57,72,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,Arkansas,10,5,230,864536400,14249,3916903,,
2025,"Van Ginkel, Andrew",MIN,MIA,840243,2019,14249,DE,,31983,,2142864,43,76,13887,7b47d190-168b-44bc-bb91-a688fe28f768,Wisconsin,13,5,242,804574800,14250,3133487,,
2025,"Cashman, Blake",MIN,NYJ,867412,2019,14251,LB,,31989,,2179762,51,73,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,Minnesota,19,5,235,831704400,14104,3728281,,
2025,"Jackson, Michael",CAR,DAL,0,2019,14252,CB,,31990,,2179388,2,73,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,Miami (FL),20,5,210,852872400,14147,3917853,,
2025,"Cowart, Byron",FA,NEP,880535,2019,14253,DT,,31991,,2183961,93,75,13753,3fa97e08-13d9-47a8-b155-39f975964d47,Maryland,21,5,300,832568400,14254,3916922,,
2025,"Omenihu, Charles",KCC,HOU,884296,2019,14254,DE,,31993,,2186497,90,77,13791,eff1c40e-715c-49c4-93d8-6155322c1205,Texas,23,5,280,872053200,14115,3929865,,
2025,"Bailey, Jake",MIA,NEP,884923,2019,14256,PN,,31995,,2186821,16,74,13817,af1335c6-c262-4488-9352-86ba80754583,Stanford,25,5,212,866610000,14255,3931395,,
2025,"Speed, E.J.",HOU,IND,791843,2019,14257,LB,,31996,,3116591,45,76,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,Tarleton State,26,5,227,801982800,14256,3071353,,
2025,"Seibert, Austin",FA,CLE,865932,2019,14258,PK,,32002,,2179668,3,69,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,Oklahoma,32,5,211,848034000,14257,3821683,,
2025,"Holcomb, Cole",PIT,WAS,830662,2019,14260,LB,,32005,,3116561,55,73,13700,c727b9d9-9776-415d-953c-9ae046e10a05,North Carolina,35,5,240,838702800,14259,3116689,,
2025,"Ballentine, Corey",DAL,NYG,1163952,2019,14263,CB,,32012,,3116594,35,71,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,Washburn,7,6,196,829371600,14153,4411769,,
2025,"Hollman, Ka'dar",FA,GBP,871187,2019,14266,CB,,32017,,3116590,32,72,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,Toledo,12,6,196,779864400,14261,3916676,,
2025,"Winfree, Juwann",FA,DEN,836079,2019,14267,WR,,32019,,3116589,15,75,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,Colorado,14,6,215,841813200,14263,3128317,,
2025,"Long Jr., David",FA,TEN,0,2019,14268,LB,,32020,,2179486,43,71,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,West Virginia,15,6,225,845096400,14264,3916074,,
2025,"Watts, Armon",FA,MIN,837920,2019,14269,DT,,32022,,2141939,96,77,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,Arkansas,17,6,295,838011600,14176,3128685,,
2025,"Epps, Marcus",PHI,MIN,840324,2019,14270,S,,32023,,3116592,22,72,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,Wyoming,18,6,195,822718800,14266,3139368,,
2025,"Shelley, Duke",FA,CHI,879946,2019,14278,CB,,32037,,3116651,34,69,13986,a7450b47-b784-490b-8edd-b5502f16366f,Kansas State,32,6,176,844750800,14273,3916126,,
2025,"Miller, Scotty",PIT,TBB,866578,2019,14280,WR,,32040,,2180075,13,69,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,Bowling Green,35,6,174,870325200,14275,3914397,,
2025,"Wilson, Donovan",DAL,DAL,835844,2019,14283,S,,32045,,2139883,6,72,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,Texas A&M,40,6,204,793342800,14278,3122135,,
2025,"Boyd, Kris",NYJ,MIN,884277,2019,14286,CB,,32049,,2186481,17,71,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,Texas,3,7,201,842504400,14161,3929845,,
2025,"Summers, Ty",CHI,GBP,822442,2019,14292,LB,,32058,,2131833,47,73,13883,5203e275-5554-47de-bc0a-5b13639e5b50,TCU,12,7,241,820386000,14233,3116431,,
2025,"Scott, Nick",CAR,LAR,836171,2019,14302,S,,32075,,2139311,21,71,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,Penn State,29,7,200,800686800,14297,3116179,,
2025,"Elliss, Kaden",ATL,NOS,821940,2019,14303,LB,,32076,,2132125,55,74,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,Idaho,30,7,240,805352400,14207,3124890,,
2025,"Bell, Quinton",MIA,FA,893248,2019,14310,DE,,32062,,3116653,56,76,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,Prairie View A&M,16,7,258,831618000,14290,3933407,,
2025,"Dulin, Ashton",IND,FA,1166036,2019,14315,WR,,32292,,3116796,16,74,13854,f374262b-d642-4d05-9584-5955548ee4d1,Malone University,,,215,863672400,14020,4061956,,
2025,"Beck, Andrew",NYJ,FA,824428,2019,14319,RB,,32225,,2131774,47,75,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,Texas,,,255,832136400,14462,3125107,,
2025,"Edwards, T.J.",CHI,FA,836191,2019,14322,LB,,32403,,2139322,53,72,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,Wisconsin,,,228,839826000,14202,3121544,,
2025,"Wingard, Andrew",JAC,FA,868228,2019,14328,S,,32105,,2181092,42,72,13768,65e778fa-4639-4973-bb82-c76efa2ff309,Wyoming,,,200,849762000,14328,3918331,,
2025,"Johnson, D'Ernest",NEP,FA,839043,2019,14331,RB,,32608,,3117165,30,70,12678,f46e812f-14c6-4af8-9316-01a880adebc5,South Florida,,,208,825397200,14786,3139602,,
2025,"Guyton, Jalen",FA,FA,884567,2019,14337,WR,,32201,,2186663,4,73,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,North Texas,,,212,865659600,14311,3932430,,
2025,"Parham, Donald",PIT,FA,875649,2019,14341,TE,,32456,,2183713,89,80,13602,4f246e92-3d21-450f-977a-dc16892c7238,Stetson University,,,237,871707600,14320,3912092,,
2025,"Browning, Jake",CIN,FA,865844,2019,14358,QB,,32138,,2180355,6,74,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,Washington,,,209,829198800,14305,3886812,,
2025,"Johnson, Jakob",HOU,FA,820601,2019,14359,RB,,31826,,3114047,43,75,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,Tennessee,,,255,787467600,14032,3115349,,
2025,"Hudson, Tanner",CIN,FA,1115394,2018,14370,TE,,31257,,2926606,87,77,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,Southern Arkansas,,,241,784616400,,3050481,,
2025,"Woods, Josh",ATL,FA,836080,2018,14379,LB,,31753,,2933851,42,73,13361,abdf27dc-a54d-427c-a745-173f1c485292,Maryland,,,235,836197200,13885,3128303,,
2025,"Eguavoen, Sam",FA,FA,0,2019,14401,LB,,31815,,3103639,52,73,13561,3b4c4797-d35d-4885-93a3-06d85242b522,Texas Tech,,,236,730357200,,2577637,,
2025,"Granderson, Carl",NOS,FA,868212,2019,14405,DE,,32490,,2181068,96,77,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,Wyoming,,,261,850885200,14174,3918310,,
2025,"Singleton, Alex",DEN,FA,608786,2015,14412,LB,,28716,,2174973,49,74,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,Montana State,,,240,755240400,10782,2612151,,
2025,"Owens, Jonathan",CHI,FA,1115406,2018,14414,S,,13813,,2926509,36,71,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,Missouri Western,,,204,806389200,13511,4331768,,
2025,"Ingold, Alec",MIA,FA,880322,2019,14420,RB,,32344,,2183930,30,73,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,Wisconsin,,,232,836888400,14561,3917668,,
2025,"Wright, Matthew",BUF,FA,838418,2019,14426,PK,,32174,,3116875,37,71,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,Central Florida,,,174,827470800,14420,3128444,,
2025,"Reaves, Jeremy",WAS,FA,837722,2018,14434,S,,31582,,2140999,39,71,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,South Alabama,,,200,841294800,13405,3125248,,
2025,"Kuntz, Christian",PIT,FA,699184,2017,14442,LB,,30954,,2007445,46,73,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,Duquesne,,,228,766213200,13042,2978524,,
2025,"Lammons, Chris",IND,FA,835746,2018,14452,CB,,26130,,2139732,38,70,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,South Carolina,,,190,823064400,13549,3128630,,
2025,"Phillips, Del'Shawn",LAC,FA,821487,2019,14467,LB,,32118,,3116938,53,74,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,Illinois,,,230,844837200,,4240528,,
2025,"Dodson, Tyrel",MIA,FA,922129,2019,14472,LB,,32411,,2249181,25,72,13512,1881d1a7-218b-4690-9065-497946d1ec1e,Texas A&M,,,237,898750800,,4035232,,
2025,"Montgomery, D.J.",IND,FA,1063397,2019,14486,WR,,32283,,3116788,2,73,14129,021f2c32-0876-4db3-9605-e829f7d449d7,Austin Peay,,,201,848206800,,4249030,,
2025,"Gillan, Jamie",NYG,FA,891880,2019,14489,PN,,32277,,3116785,12,73,14147,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,Arkansas-Pine Bluff,,,207,867992400,,3936185,,
2025,"Gifford, Luke",SFO,FA,821248,2019,14495,LB,,32205,,3117022,57,75,14068,bc8260d5-231f-4337-9979-7c1c40bc6cd0,Nebraska,,,243,809586000,,3116097,,
2025,"Kennedy, Tom",DET,FA,837087,2019,14503,WR,,32561,,3117113,85,70,14246,dc51b38c-dc82-44ee-a88b-764d681ce58a,Bryant,,,195,838616400,,3126997,,
2025,"Pittman, Anthony",DET,FA,1166932,2019,14506,LB,,32457,,3117026,41,75,14211,23df1eb7-f589-4e49-bb31-0b4ce983fe32,"Wayne State, Mich.",,,236,848811600,,4423367,,
2025,"Thompson, Jalen",ARI,FA,910649,2019,14518,S,,32623,,3126183,34,71,14330,56992f39-70e7-4b6a-86da-0a4776504e7a,Washington State,,,190,900738000,,4043089,,
2025,"Taylor, Malik",FA,FA,1166944,2019,14533,WR,,32488,,3117089,86,73,14002,228b0dd8-3f75-4b60-90d1-59036858b8ae,Ferris State,,,220,819522000,,4408988,,
2025,"Harris, Darius",NEP,FA,822641,2019,14543,LB,,32359,,3116857,47,74,14180,fa443b6d-6d31-4030-9afa-b223f08b03d7,Middle Tennessee,,,238,821854800,,3122906,,
2025,"Bachman, Alex",LVR,FA,884315,2019,14548,WR,,32124,,2186388,81,72,13911,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,Wake Forest,,,190,833346000,,3919510,,
2025,"Webster, Nsimba",FA,FA,828656,2019,14549,WR,,32137,,3117157,83,70,14012,bbc981ff-556b-4346-abea-f6efc0f94001,Eastern Washington,,,180,822718800,,3119317,,
2025,"Irwin, Trenton",NYJ,FA,884943,2019,14551,WR,,32438,,3117052,83,74,13626,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,Stanford,,,204,818571600,,3931391,,
2025,"Blasingame, Khari",FA,FA,835845,2019,14552,RB,,32140,,2139744,48,72,13998,bd12a2c0-e6ce-460b-9f09-27b75c306608,Vanderbilt,,,233,836197200,,3122154,,
2025,"Olszewski, Gunner",NYG,FA,1168410,2019,14555,WR,,32612,,3117210,80,72,14318,625a1777-dd9a-48c6-b512-c450b0914450,Bemidji State,,,190,848984400,,4424106,,
2025,"Harty, Deonte",FA,FA,1166545,2019,14558,WR,,32398,,3116892,3,66,14191,8f1147cb-3040-4128-b113-5813816241ec,Assumption,,,170,881211600,,4411193,,
2025,"Al-Shaair, Azeez",HOU,FA,866464,2019,14590,LB,,32318,,2183512,2,74,13829,e9348fc5-273d-4ac3-9760-462f37c025dc,Florida Atlantic,,,228,870670800,,3919117,,
2025,"Zaccheaus, Olamide",CHI,FA,883976,2019,14592,WR,,32123,,2186266,14,68,13833,d8281390-f081-41e5-b55e-75779536fe94,Virginia,,,199,869634000,,3917914,,
2025,"Slye, Joey",TEN,FA,836963,2019,14600,PK,,32384,,3116871,6,71,14172,ef4998e0-c9ef-4afe-88ab-d09b48975a08,Virginia Tech,,,213,829112400,,3124084,,
2025,"Sims, Steven",ARI,FA,877596,2019,14613,WR,,32187,,3116703,84,70,14055,4a213e4e-b0ba-4124-833e-33c528bd5908,Kansas,,,190,859784400,,3917960,,
2025,"Abernathy, Micah",FA,FA,877193,2019,14624,S,,32139,,2180502,29,72,14154,5e32839d-6ea9-4f92-8209-520a980ffcde,Tennessee,,,195,855550800,,3915373,,
2025,"Cole, A.J.",LVR,FA,866061,2019,14630,PN,,32386,,2179359,6,76,14171,36f93677-a95b-4362-ac5f-6722f5c05b6d,North Carolina State,,,220,817448400,,3686689,,
2025,"Givens, Kevin",SFO,FA,883319,2019,14652,DT,,32321,,2185968,90,73,13519,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,Penn State,,,285,857192400,,3929641,,
2025,"Nixon, Keisean",GBP,FA,0,2019,14669,CB,,32348,,3116813,25,70,13701,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,South Carolina,,,200,866955600,,,,
2025,"Ekuale, Daniel",PIT,FA,0,2018,14670,DT,,31454,,2925534,96,75,13142,55998ec0-4d69-4d14-a2f4-cf72de36e998,Washington State,,,300,758437200,,3052059,,
2025,"Reeder, Troy",LAR,FA,0,2019,14672,LB,,32135,,2139310,51,75,14013,d0412c6f-ac97-420c-a9e2-1ca587c480b2,Delaware,,,236,779432400,,3116177,,
2025,"Tuttle, Shy",WAS,FA,0,2019,14675,DT,,32497,,2180542,99,75,14286,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,Tennessee,,,300,814165200,,3886601,,
2025,"Harris, Jonathan",FA,FA,0,2019,14716,DT,,32254,,3116773,92,77,14144,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,Lindenwood,,,295,839134800,,4422407,,
2025,"McLaughlin, Chase",TBB,FA,0,2019,14717,PK,,32417,,2165272,4,72,14254,12d28404-63e1-432f-adde-c93631a5c39c,Illinois,,,190,829026000,,3150744,,
2025,"Needham, Nik",NYJ,FA,0,2019,14722,CB,,32443,,3117055,25,73,14077,03e6a751-5206-4f9e-8ffa-f92672f7c159,Texas-El Paso,,,196,847083600,,3124702,,
2025,"Reynolds, Craig",NEP,FA,0,2019,14727,RB,,32596,,3117134,13,71,13960,0deb1dc9-0945-470d-8352-220d26d03d7d,Kutztown,,,216,834814800,,4421446,,
2025,"Giles-Harris, Joe",CIN,FA,0,2019,14737,LB,,32091,,2179243,53,74,13492,62976179-ae2c-495f-9e94-cb3e49933243,Duke,,,234,859870800,,3917797,,
2025,"Stefanski, Kevin",ATL,FA,0,0,14776,Coach,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,389682000,,,,
2025,"Burrow, Joe",CIN,CIN,0,2020,14777,QB,Joe_Burrow10,32671,,2179798,9,76,14442,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,LSU,1,1,215,850194000,,3915511,,
2025,"Tagovailoa, Tua",MIA,MIA,0,2020,14778,QB,Tuaamann,32675,,2741209,1,73,14465,26ad9c27-de38-495e-913c-6fb2428e76d3,Alabama,5,1,225,888814800,,4241479,,
2025,"Herbert, Justin",LAC,LAC,0,2020,14779,QB,Justin10Herbert,32676,,2221960,10,78,14446,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Oregon,6,1,236,889506000,,4038941,,
2025,"Fromm, Jake",FA,BUF,0,2020,14781,QB,FrommJake,32837,,2803326,11,74,14486,12ce10f6-7f95-42db-8ed3-36b14933484f,Georgia,21,5,215,901774800,,4240689,,
2025,"Love, Jordan",GBP,GBP,0,2020,14782,QB,jordan3love,32696,,2239997,10,76,14371,e5094779-e94f-4052-8597-bdbee3719f6b,Utah State,26,1,219,909982800,,4036378,,
2025,"Hurts, Jalen",PHI,PHI,0,2020,14783,QB,JalenHurts,32723,,2240246,1,73,14416,64bd0f02-6a5d-407e-98f1-fd02048ea21d,Oklahoma,21,2,223,902466000,,4040715,,
2025,"Huntley, Tyler",BAL,FA,0,2020,14789,QB,,32993,,3159137,7,73,14563,7c226f73-a59f-4db6-ad98-2766d05d4d5a,Utah,,,205,886482000,,4035671,,
2025,"Swift, D'Andre",CHI,DET,0,2020,14797,RB,DAndreSwift,32705,,2871710,4,68,14394,cc4b5f58-a11c-4450-a1df-617ad88336e4,Georgia,3,2,204,916290000,,,,
2025,"Moss, Zack",FA,BUF,0,2020,14798,RB,PresMoss2,32756,,2240516,31,70,14564,d8fef424-aa41-4c26-9bce-1265b53cd5e2,Utah,22,3,220,882162000,,4035676,,
2025,"Akers, Cam",SEA,LAR,0,2020,14799,RB,thereal_cam3,32722,,2804034,26,70,14383,74980532-8158-4b56-91db-5053878737b4,Florida State,20,2,217,930027600,,4240021,,
2025,"Dobbins, J.K.",DEN,BAL,0,2020,14800,RB,jkdobbins22,32725,,2804420,27,70,14418,a57b9914-4315-4295-98b4-9b348c52d6a1,Ohio State,23,2,212,913870800,,4241985,,
2025,"Taylor, Jonathan",IND,IND,0,2020,14802,RB,JayT23,32711,,2866395,28,70,14455,925195a4-06ba-4e37-ae7d-a3d6a5419139,Wisconsin,9,2,226,916722000,,4242335,,
2025,"Edwards-Helaire, Clyde",KCC,KCC,0,2020,14803,RB,,32702,,2804554,23,67,14514,8aa01565-4481-443a-9951-642c98ded113,LSU,32,1,207,923806800,,4242214,,
2025,"Dillon, AJ",PHI,GBP,0,2020,14805,RB,ajdillon7,32732,,2867083,29,72,14370,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,Boston College,30,2,247,894085200,,4239934,,
2025,"Perine, Lamical",FA,NYJ,0,2020,14806,RB,lp_deucedeuce,32790,,2248610,38,71,14427,f86e291f-d678-463c-93cb-beedab9a309a,Florida,14,4,216,886136400,,4034952,,
2025,"Kelley, Joshua",FA,LAC,0,2020,14807,RB,SmoothplayJK,32782,,2183195,25,71,14494,62542e04-3c44-4b75-8165-be674c8be75f,UCLA,6,4,212,880002000,,3910544,,
2025,"Evans, Darrynton",FA,TEN,0,2020,14808,RB,ItzLiveee,32763,,2240806,21,70,14400,eb3c219d-6489-4f2f-a542-bdbf7423a325,Appalachian State,29,3,203,899960400,,4036431,,
2025,"Vaughn, Ke'Shawn",FA,TBB,0,2020,14810,RB,SneakVaughn,32746,,2179704,49,70,14557,4b0a90db-f007-4ac1-8542-b531342b9da5,Vanderbilt,12,3,214,862722000,,3917612,,
2025,"Ahmed, Salvon",IND,FA,0,2020,14811,RB,,33265,,2815163,36,71,14453,0dbbd211-0372-4751-9751-e4df4ab1f8eb,Washington,,,197,914994000,,4243315,,
2025,"Robinson, James",FA,FA,0,2020,14813,RB,,33138,,2257036,26,69,14660,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,Illinois State,,,219,902638800,,4052042,,
2025,"Dallas, DeeJay",JAC,SEA,0,2020,14815,RB,DallasDeejay,32814,,2804094,20,70,14410,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,Miami,38,4,225,905922000,,4240631,,
2025,"Taylor, Patrick",SFO,FA,0,2020,14817,RB,,33235,,2256736,32,74,14573,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,Memphis,,,217,893826000,,4039358,,
2025,"Hasty, JaMycal",FA,FA,0,2020,14821,RB,,33199,,2189504,39,68,14392,c6c50d09-f14f-41c2-9eb3-87514f0121f6,Baylor,,,205,842504400,,3928925,,
2025,"Dowdle, Rico",CAR,FA,0,2020,14823,RB,,33100,,2252798,5,71,14657,bba755a2-63b6-4ac1-b806-0609816135de,South Carolina,,,215,897800400,,4038815,,
2025,"Taylor, J.J.",FA,FA,0,2020,14827,RB,,33028,,2252786,26,66,14459,879325b1-c961-4c9a-a3a4-679d77a28293,Arizona,,,185,883890000,,4039607,,
2025,"Jones, Tony",FA,FA,0,2020,14828,RB,,33114,,2260681,37,71,14423,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,Notre Dame,,,224,880347600,,4046676,,
2025,"Lamb, CeeDee",DAL,DAL,0,2020,14832,WR,_CeeDeeThree,32687,,2865251,88,74,14411,a72ea15b-5199-4101-a300-846e1c655add,Oklahoma,17,1,200,923547600,,4241389,,
2025,"Jeudy, Jerry",CLE,DEN,0,2020,14833,WR,jerryjeudy,32685,,2741201,3,73,14458,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,Alabama,15,1,195,924930000,,4241463,,
2025,"Ruggs, Henry",FA,LVR,0,2020,14834,WR,__RUGGS,32682,,2866521,11,72,14473,8a453858-7309-49ae-b8eb-de691847393f,Alabama,12,1,190,917154000,,4241475,,
2025,"Higgins, Tee",CIN,CIN,0,2020,14835,WR,teehiggins5,32703,,2809208,5,76,14506,7963b029-5de4-4541-b00a-44eefe4349af,Clemson,1,2,220,916635600,,4239993,,
2025,"Jefferson, Justin",MIN,MIN,0,2020,14836,WR,JJettas2,32692,,2871343,18,73,14509,4131d4ee-0318-4bb5-832a-4dec80668a4f,LSU,22,1,195,929509200,,4262921,,
2025,"Hamler, KJ",FA,DEN,0,2020,14837,WR,Kj_hamler,32716,,2804432,19,69,14462,89338a12-65a8-4670-ac99-97281732ff79,Penn State,14,2,178,931410000,,4240380,,
2025,"Shenault, Laviska",FA,JAC,0,2020,14838,WR,Viska2live,32712,,2866321,15,73,14358,131d3b1a-5746-499e-98ee-4bbf67cd377e,Colorado,10,2,227,907563600,,4243160,,
2025,"Reagor, Jalen",LAC,PHI,0,2020,14839,WR,jalenreagor,32691,,2803733,88,71,14421,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,TCU,21,1,197,915253200,,4241802,,
2025,"Aiyuk, Brandon",SFO,SFO,0,2020,14840,WR,THE2ERA,32695,,2967489,11,72,14386,c90471cc-fa60-4416-9388-5aebb5d877eb,Arizona State,25,1,200,890110800,,4360438,,
2025,"Claypool, Chase",FA,PIT,0,2020,14841,WR,ChaseClaypool,32719,,2260676,14,76,14433,53ed110c-f022-4759-afd3-1cd3436dbba7,Notre Dame,17,2,238,899787600,,4046692,,
2025,"Pittman, Michael",IND,IND,0,2020,14842,WR,MikePitt_Jr,32704,,2240188,11,76,14378,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,USC,2,2,223,876027600,,4035687,,
