year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ATL,13347,PK,732774,CLE,2017,"Gonzalez, Zane",,2061033,30337,,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,7,202,72,6,Arizona State,12425,799822800,3043234,,
2025,CAR,13348,WR,1049915,SEA,2017,"Moore, David",,2818351,30339,,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,7,220,72,8,East Central,12427,790146000,4212909,,
2025,KCC,13354,PK,748560,CAR,2017,"Butker, Harrison",buttkicker7,2078888,30346,,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,7,205,76,15,Georgia Tech,12433,805698000,3055899,,
2025,DET,13365,DT,694143,DET,2017,"O'Connor, Pat",,2818377,30363,,95,2157df58-ca82-46cd-9897-261a80060292,12223,7,300,76,32,Eastern Michigan,12448,752130000,2980206,,
2025,JAC,13377,WR,838179,FA,2017,"Patrick, Tim",,2818910,30511,,17,2a443351-5e63-4a49-819e-912b51a745f2,12061,,210,77,,Utah,12501,754030800,3134353,,
2025,FA,13378,RB,750097,FA,2017,"Breida, Matt",,2819100,30552,,28,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,,195,70,,Georgia Southern,12678,793947600,3049916,,
2025,FA,13403,PK,750072,FA,2017,"Koo, Younghoe",,2820093,30426,,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,,195,70,,Georgia Southern,12566,775890000,3049899,,
2025,WAS,13404,RB,790004,FA,2017,"Ekeler, Austin",,2820090,30423,,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,,200,70,,Western State,12563,800686800,3068267,,
2025,IND,13414,CB,694666,FA,2016,"Hilton, Mike",,2000929,29510,,38,972f93d7-158b-4464-b119-952f298cea52,11473,,184,69,,Mississippi,11676,763189200,2980383,,
2025,FA,13416,QB,749164,FA,2017,"Walker, P.J.",,2818659,30538,,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,,215,71,,Temple,12666,793774800,3051308,,
2025,SFO,13418,WR,754412,FA,2017,"Bourne, Kendrick",,2088428,30551,,17,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,,205,73,,Eastern Washington,12677,807512400,3045523,,
2025,NOS,13424,TE,503184,FA,2017,"Hill, Taysom",,2818935,30614,,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,,221,74,,Brigham Young,12729,651387600,2468609,,
2025,FA,13426,LB,1050219,FA,2017,"Morrow, Nicholas",,2819225,30633,,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,,216,72,,Greenville,12746,805352400,4232830,,
2025,KCC,13427,TE,660151,FA,2017,"Tonyan, Robert",,2820026,30777,,83,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,,240,77,,Indiana State,12868,767682000,2975674,,
2025,ARI,13430,PN,732776,FA,2017,"Haack, Matt",,2819211,30641,,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,,205,72,,Arizona State,12753,775112400,3043237,,
2025,IND,13431,PN,886184,FA,2017,"Sanchez, Rigoberto",,2818657,30534,,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,,195,72,,Hawai'i,12663,779000400,3914922,,
2025,NYG,13434,DT,609989,FA,2016,"Robertson-Harris, Roy",,1892155,29920,,95,36248cd5-f747-4960-b66a-a5d4f481e098,11356,,300,79,,UTEP,11650,743403600,2574891,,
2025,MIN,13447,LB,691858,FA,2017,"Wilson, Eric",,2818956,30448,,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,,230,73,,Cincinnati,12585,780555600,3056916,,
2025,LVR,13448,DT,690808,FA,2017,"Butler, Adam",,2818958,30655,,69,54814199-dd18-408f-9dc4-ce59a121431b,12141,,301,76,,Vanderbilt,12765,766126800,2972342,,
2025,BAL,13455,RB,658389,FA,2017,"Ricard, Patrick",,2818911,30592,,45,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,,300,75,,Maine,12707,770014800,2975417,,
2025,IND,13470,CB,1050229,FA,2017,"Moore, Kenny",KennyMoore1,2818965,30669,,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,,190,69,,Valdosta State,12775,809154000,4218312,,
2025,NOS,13479,CB,750714,FA,2017,"Davis, Michael",,2820088,30422,,24,86099301-67d0-4370-8e42-d14f34bbbb91,12357,,196,74,,Brigham Young,12562,789368400,3053795,,
2025,FA,13488,WR,658447,FA,2017,"Pascal, Zach",,1989197,30502,,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,,219,74,,Old Dominion,12635,787726800,2978109,,
2025,DET,13547,CB,880396,FA,2017,"Maulet, Art",,2819458,30415,,22,bf21bd83-9c97-4faf-97be-859f033848e2,12026,,190,69,,Memphis,12468,742539600,3916144,,
2025,BUF,13589,QB,868199,BUF,2018,"Allen, Josh",,2181054,30977,,17,3069db07-aa43-4503-ab11-2ae5c0002721,12483,1,237,77,7,Wyoming,13045,832654800,3918298,,
2025,TBB,13590,QB,748070,CLE,2018,"Mayfield, Baker",,2080032,30971,,6,30198d30-9769-4e10-ac86-b4c91d940802,12619,1,215,73,1,Oklahoma,13072,797835600,3052587,,
2025,SEA,13592,QB,880026,NYJ,2018,"Darnold, Sam",,2180320,30973,,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,1,225,75,3,USC,13058,865486800,3912547,,
2025,BAL,13593,QB,877745,FA,2018,"Jackson, Lamar",,2181169,31002,,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,1,205,74,32,Louisville,13059,852613200,3916387,,
2025,PIT,13595,QB,823220,PIT,2018,"Rudolph, Mason",,2131167,31046,,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,3,235,77,12,Oklahoma State,13075,805957200,3116407,,
2025,CAR,13598,QB,741785,DAL,2018,"White, Mike",,2072143,31141,,14,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,5,220,77,34,Western Kentucky,13188,796107600,3051381,,
2025,PHI,13604,RB,883302,NYG,2018,"Barkley, Saquon",,2185957,30972,,26,9811b753-347c-467a-b3cb-85937e71e2b9,12507,1,233,72,2,Penn State,13048,855464400,3929630,,
2025,FA,13608,RB,840691,SEA,2018,"Penny, Rashaad",,2144893,30997,,28,2b119688-83b5-4d19-acbf-fa2087035fae,12830,1,220,71,27,San Diego State,13143,823237200,3139925,,
2025,HOU,13610,RB,822857,CLE,2018,"Chubb, Nick",,2131579,31005,,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,2,227,71,3,Georgia,13161,820040400,3128720,nick-chubb,
2025,LAC,13617,RB,835779,DEN,2018,"Freeman, Royce",,2139588,31041,,35,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,3,238,72,7,Oregon,13172,825138000,3122672,,
2025,FA,13619,RB,879766,LAR,2018,"Kelly, John",,2180519,31145,,42,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,6,208,70,2,Tennessee,13212,844405200,3915381,,
2025,NOS,13622,RB,880146,IND,2018,"Hines, Nyheim",,2183832,31074,,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,4,198,68,4,North Carolina State,13209,847774800,3916430,,
2025,TEN,13629,WR,884013,ATL,2018,"Ridley, Calvin",,2186328,30996,,,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,1,190,73,26,Alabama,13137,787899600,3925357,,
2025,DEN,13630,WR,838878,DEN,2018,"Sutton, Courtland",,2218461,31010,,14,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,2,216,76,8,SMU,13129,813301200,3128429,,
2025,FA,13632,WR,837958,FA,2018,"Lazard, Allen",,2141655,31268,,10,6a23db75-021b-4808-99e6-21a33d34202b,12628,,227,77,,Iowa State,13226,818658000,3128390,,
2025,HOU,13633,WR,865801,ARI,2018,"Kirk, Christian",,2180820,31017,,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,2,200,71,15,Texas A&M,13095,848293200,3895856,,
2025,NOS,13634,WR,837820,SFO,2018,"Pettis, Dante",,2139642,31014,,17,20d16690-560b-4a01-af20-8870ef07ea70,12884,2,200,74,12,Washington,13160,814424400,3127306,,
2025,CHI,13635,WR,877790,CAR,2018,"Moore, D.J.",,2179328,30994,,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,1,213,72,24,Maryland,13114,860994000,3915416,,
2025,FA,13637,WR,884601,GBP,2018,"St. Brown, Equanimeous",,2186674,31177,,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,6,214,77,33,Notre Dame,13145,844059600,3932442,,
2025,HOU,13638,WR,820866,NEP,2018,"Berrios, Braxton",,2130981,31180,,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,6,185,69,36,Miami,13308,812955600,3123075,,
2025,FA,13639,WR,749136,CHI,2018,"Miller, Anthony",,2082810,31021,,6,bfaedf99-7618-4925-b362-90415c22a3b6,12763,2,195,71,19,Memphis,13152,781678800,3050487,,
2025,NYG,13641,WR,0,FA,2018,"McCloud, Ray-Ray",,2179226,31157,,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,6,185,69,13,Clemson,13289,845355600,3728262,,
2025,FA,13645,WR,838415,NOS,2018,"Smith, Tre'Quan",,2142731,31061,,10,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,3,210,74,27,Central Florida,13196,820990800,3128451,,
2025,FA,13646,WR,912070,DAL,2018,"Gallup, Michael",,2240415,31051,,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,3,198,73,17,Colorado State,13149,825915600,4036348,,
2025,MIA,13652,WR,912061,DAL,2018,"Wilson, Cedrick",,2240685,31178,,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,6,197,74,34,Boise State,13202,816843600,4036335,,
2025,FA,13668,WR,822008,JAC,2018,"Chark, D.J.",,2131689,31031,,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,2,198,75,29,LSU,13096,843454800,3115394,,
2025,SFO,13669,WR,830686,FA,2018,"Turner, Malik",,2136527,31777,,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,,202,74,,Illinois,13906,822978000,3115928,,
2025,BAL,13671,TE,820699,BAL,2018,"Andrews, Mark",,2131121,31056,,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,3,250,77,22,Oklahoma,13182,810363600,3116365,,
2025,CIN,13672,TE,836152,MIA,2018,"Gesicki, Mike",,2139298,31012,,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,2,245,78,10,Penn State,13104,812696400,3116164,,
2025,PHI,13674,TE,791365,PHI,2018,"Goedert, Dallas",,2132551,31019,,88,e8029983-87cf-49a2-bc04-04c8233a0630,12860,2,256,77,17,South Dakota State,13151,789109200,3121023,,
2025,LAC,13675,TE,861278,MIN,2018,"Conklin, Tyler",,2165249,31127,,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,5,248,75,20,Central Michigan,13220,807080400,3915486,,
2025,CHI,13676,TE,749968,MIA,2018,"Smythe, Durham",,2082845,31093,,80,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,4,248,77,23,Notre Dame,13249,807944400,3052897,,
2025,LVR,13678,TE,943093,CAR,2018,"Thomas, Ian",,2253359,31071,,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,4,253,75,1,Indiana,13163,834037200,4045305,,
2025,FA,13680,TE,881956,BAL,2018,"Hurst, Hayden",,2185053,30995,,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,1,245,76,25,South Carolina,13098,746168400,3924365,,
2025,MIA,13681,DE,832398,DEN,2018,"Chubb, Bradley",,2136439,30975,,9,66313049-299d-4e58-beb9-8e051ab6548a,12877,1,268,76,5,North Carolina State,13103,835592400,3116733,,
2025,TEN,13682,DE,865568,FA,2018,"Key, Arden",,2180628,31057,,98,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,3,240,77,23,LSU,13117,831099600,3843843,,
2025,LAC,13683,DT,835803,DET,2018,"Hand, Da'Shawn",,2139772,31084,,90,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,4,302,75,14,Alabama,13176,816325200,3126352,,
2025,FA,13684,DE,836107,CIN,2018,"Hubbard, Sam",,2139274,31047,,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,3,265,77,13,Ohio State,13146,804402000,3121416,,
2025,PHI,13685,DE,747990,LAR,2018,"Okoronkwo, Ogbonnia",,2079166,31130,,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,5,253,74,23,Oklahoma,13179,798699600,3052667,,
2025,IND,13687,DE,728325,IND,2018,"Lewis, Tyquan",,2060775,31034,,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,2,267,75,32,Ohio State,13201,791442000,3040513,,
2025,DET,13688,DE,835478,NOS,2018,"Davenport, Marcus",,2141036,30984,,92,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,1,285,78,14,Texas-San Antonio,13141,841813200,3124058,,
2025,ARI,13690,DE,867049,PHI,2018,"Sweat, Josh",,2179277,31101,,10,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,4,265,77,30,Florida State,13132,859611600,3693166,,
2025,CLE,13691,DT,740756,FA,2018,"Hurst, Maurice",,2071721,31110,,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,5,290,74,3,Michigan,13097,799995600,3045220,,
2025,TBB,13692,DT,838183,TBB,2018,"Vea, Vita",,2141907,30982,,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,1,347,76,12,Washington,13127,791960400,3134362,,
2025,NYJ,13693,DT,830522,BUF,2018,"Phillips, Harrison",,2136747,31066,,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,3,307,75,32,Stanford,13177,822546000,3117255,,
2025,HOU,13694,DT,883994,WAS,2018,"Settle, Tim",,2186283,31133,,97,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,5,313,75,26,Virginia Tech,13171,868597200,3929956,,
2025,BAL,13695,DT,820420,JAC,2018,"Bryan, Taven",,2131567,30999,,70,3971d35c-17f6-400e-8970-86bbf92cc744,12470,1,291,76,29,Florida,13123,826520400,3115249,,
2025,BAL,13696,LB,879092,CHI,2018,"Smith, Roquan",,2180472,30978,,,3291c582-9377-4bc2-8ee5-61d887873797,12644,1,235,73,8,Georgia,13113,860475600,3915189,roquansmith/2560877,
2025,CHI,13697,LB,883981,BUF,2018,"Edmunds, Tremaine",,2186270,30986,,49,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,1,251,76,16,Virginia Tech,13121,894085200,3929950,,
2025,FA,13699,LB,835801,TEN,2018,"Evans, Rashaan",,2139770,30992,,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,1,232,74,22,Alabama,13126,815806800,3126349,,
2025,NEP,13700,DE,824211,TEN,2018,"Landry, Harold",,2130978,31011,,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,2,252,74,9,Boston College,13119,833950800,3122793,,
2025,FA,13702,LB,740719,DEN,2018,"Jewell, Josey",,2071690,31076,,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,4,236,73,6,Iowa,13155,788331600,3040150,,
2025,FA,13703,DE,837831,NYG,2018,"Carter, Lorenzo",,2139696,31036,,54,074acf5e-748f-4d42-9875-0090f1480bec,12921,3,265,77,2,Georgia,13157,818571600,3128715,,
2025,SEA,13704,DE,835906,LAC,2018,"Nwosu, Uchenna",,2139618,31018,,7,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,2,265,74,16,USC,13185,851749200,3120358,,
2025,CLE,13706,LB,878787,MIA,2018,"Baker, Jerome",,2179794,31043,,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,3,232,74,9,Ohio State,13225,851490000,3915507,,
2025,CLE,13707,CB,878783,CLE,2018,"Ward, Denzel",,2179829,30974,,21,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,1,190,71,4,Ohio State,13124,862203600,3915535,,
2025,NYJ,13709,S,882705,ATL,2018,"Oliver, Isaiah",,2185537,31028,,26,83d45661-2687-4ca9-ac45-91beac7b7082,12581,2,202,72,26,Colorado,13135,844059600,3915437,,
2025,NEP,13710,CB,880536,TBB,2018,"Davis, Carlton",,2183962,31033,,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,2,206,73,31,Auburn,13138,852008400,3916923,,
2025,FA,13711,CB,843819,FA,2018,"Wallace, Levi",,2146458,31603,,39,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,,179,72,,Alabama,13385,802933200,3133440,,
2025,MIA,13713,S,884043,MIA,2018,"Fitzpatrick, Minkah",,2186316,30981,,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,1,207,73,11,Alabama,13115,848206800,3925345,,
2025,LAC,13714,S,867045,LAC,2018,"James, Derwin",,2179267,30987,,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,1,215,74,17,Florida State,13120,839048400,3691739,,
2025,ATL,13715,S,868088,JAC,2018,"Harrison, Ronnie",,2180568,31063,,56,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,3,207,74,29,Alabama,13147,861339600,3859006,,
2025,LVR,13716,S,836934,PIT,2018,"Edmunds, Terrell",,2139162,30998,,28,e4739abd-d524-4857-85fc-ed4845462817,12613,1,217,73,28,Virginia Tech,13211,853736400,3124067,terrelledmunds/2560712,
2025,NOS,13717,S,884954,HOU,2018,"Reid, Justin",,2186838,31038,,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,3,207,73,4,Stanford,13133,855982800,3931399,,
2025,LVR,13718,PK,744439,MIN,2018,"Carlson, Daniel",,2079862,31137,,10,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,5,215,77,30,Auburn,13275,790837200,3051909,,
2025,SFO,13719,PK,910383,CHI,2018,"Pineiro, Eddy",,2221833,31482,,18,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,,190,71,,Florida,13655,810968400,4034949,,
2025,WAS,13723,DT,884053,WAS,2018,"Payne, Da'Ron",,2186325,30983,,94,0a1be8da-5839-4768-bfe5-9fec74908268,12618,1,320,75,13,Alabama,13130,864709200,3925354,,
2025,WAS,13726,RB,832900,ARI,2018,"Edmonds, Chase",,2137507,31104,,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,4,201,69,34,Fordham,13255,829371600,3119195,,
2025,PHI,13730,CB,868006,GBP,2018,"Alexander, Jaire",,2181152,30988,,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,1,196,70,18,Louisville,13125,855464400,3895429,,
2025,ATL,13731,CB,866055,MIN,2018,"Hughes, Mike",,2179346,31000,,21,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,1,190,70,30,Central Florida,13131,855637200,3895841,,
2025,FA,13733,LB,786728,IND,2018,"Leonard, Shaquille",,2093164,31006,,50,f9a138e3-829d-442f-8345-43d1cdbac225,12845,2,234,74,4,South Carolina State,13193,806821200,3056362,,
2025,HOU,13736,S,823096,TBB,2018,"Stewart, M.J.",,2130954,31023,,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,2,205,71,21,North Carolina,13166,811227600,3116679,,
2025,ATL,13737,S,884318,CIN,2018,"Bates, Jessie",,2186390,31024,,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,2,210,73,22,Wake Forest,13136,856933200,3919512,,
2025,LAC,13738,CB,865566,CAR,2018,"Jackson, Donte",,2180625,31025,,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,2,180,70,23,LSU,13144,815806800,3843769,,
2025,CIN,13742,DT,820878,NYG,2018,"Hill, B.J.",,2146581,31039,,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,3,311,75,5,North Carolina State,13194,798354000,3116748,,
2025,SFO,13743,LB,839576,SFO,2018,"Warner, Fred",,2142098,31040,,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,3,230,75,6,BYU,13159,848379600,3138826,,
2025,NOS,13744,DT,1107500,NYJ,2018,"Shepherd, Nathan",,2913945,31042,,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,3,315,76,8,Fort Hays State,13184,750142800,4076951,,
2025,KCC,13745,DT,835001,KCC,2018,"Nnadi, Derrick",,2138996,31045,,91,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,3,317,73,11,Florida State,13233,831618000,3122930,,
2025,FA,13747,S,736992,DET,2018,"Walker, Tracy",,2064676,31052,,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,3,206,73,18,Louisiana-Lafayette,13234,791614800,3042499,,
2025,FA,13748,DT,832421,LAC,2018,"Jones, Justin",,2146582,31054,,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,3,300,75,20,NC State,13235,841208400,3116746,,
2025,CIN,13750,LB,744650,GBP,2018,"Burks, Oren",,2079819,31058,,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,3,233,75,24,Vanderbilt,13227,795762000,3051746,,
2025,FA,13752,S,914654,SFO,2018,"Moore, Tarvarius",,2240631,31065,,30,55414554-e550-435e-a108-6047a9318e0a,12985,3,208,73,31,Southern Miss,13237,840171600,4039278,,
2025,JAC,13753,TE,838396,HOU,2018,"Akins, Jordan",,2142712,31068,,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,3,245,76,34,UCF,13238,703659600,3128452,,
2025,NOS,13754,CB,824196,DEN,2018,"Yiadom, Isaac",,2130980,31069,,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,3,188,73,35,Boston College,13154,824792400,3122797,,
2025,WAS,13755,DE,836105,MIN,2018,"Holmes, Jalyn",,2139272,31072,,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,4,283,77,2,Ohio State,13240,822546000,3121414,,
2025,WAS,13759,DE,877584,DAL,2018,"Armstrong, Dorance",,2179534,31086,,92,a28daf84-6354-49e6-a047-1bc549997f29,12548,4,255,76,16,Kansas,13195,865918800,3928979,,
2025,FA,13760,S,879290,TBB,2018,"Whitehead, Jordan",,2179426,31087,,3,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,4,198,70,17,Pittsburgh,13192,858661200,3895798,,
2025,SFO,13762,LB,919457,LAC,2018,"White, Kyzir",,2243367,31089,,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,4,234,74,19,West Virginia,13245,827643600,4039254,,
2025,LAC,13763,TE,837806,SEA,2018,"Dissly, Will",,2139628,31090,,89,383f4814-6836-4766-a297-fc063e8509cc,12986,4,265,76,20,Washington,13246,836802000,3127292,,
2025,BUF,13764,CB,830021,BUF,2018,"Johnson, Taron",,2133716,31091,,7,3443dde2-23bc-4dba-b499-069d501a59cf,12784,4,192,71,21,Weber State,13247,838443600,3121003,,
2025,DET,13767,CB,832463,PHI,2018,"Maddox, Avonte",,2136493,31095,,29,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,4,191,69,25,Pittsburgh,13251,828248400,3123938,,
2025,ATL,13769,DT,832247,SFO,2018,"Street, Kentavius",,2136453,31098,,93,eb864600-7562-491a-b7a7-9eb3068dba06,12752,4,315,74,28,North Carolina State,13105,831531600,3116726,,
2025,DEN,13770,DT,835955,LAR,2018,"Franklin-Myers, John",,2140474,31105,,91,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,4,288,76,35,Stephen F. Austin,13256,843714000,3120464,,
2025,FA,13771,DE,820651,CAR,2018,"Haynes, Marquis",,2131726,31106,,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,4,235,74,36,Mississippi,13257,756018000,3115456,,
2025,HOU,13772,TE,830523,DAL,2018,"Schultz, Dalton",,2136748,31107,,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,4,242,77,37,Stanford,13198,837061200,3117256,,
2025,DET,13774,CB,946841,SFO,2018,"Reed, D.J.",,2261288,31112,,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,5,190,69,5,Kansas State,13259,847688400,3139387,,
2025,PIT,13775,LB,830914,NEP,2018,"Bentley, Ja'Whaun",,2136560,31113,,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,5,250,74,6,Purdue,13260,840862800,3116187,,
2025,HOU,13776,WR,832220,TBB,2018,"Watson, Justin",,2137198,31114,,84,bdb77276-7191-4454-85c2-e1693a33d709,12746,5,215,74,7,Pennsylvania,13208,828594000,3118892,,
2025,ARI,13777,DT,839685,CHI,2018,"Nichols, Bilal",,2142583,31115,,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,5,300,75,8,Delaware,13261,842677200,3117922,,
2025,PIT,13778,CB,744889,SEA,2018,"Flowers, Tre",,2079182,31116,,37,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,5,203,75,9,Oklahoma State,13262,802069200,3046326,,
2025,FA,13781,DE,838282,CLE,2018,"Avery, Genard",,2142208,31120,,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,5,250,72,13,Memphis,13183,798872400,3126204,,
2025,SEA,13782,PN,884283,SEA,2018,"Dickson, Michael",,,31119,,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,5,208,74,12,Texas,13265,820731600,,,
2025,SFO,13785,CB,750324,BUF,2018,"Neal, Siran",,2083380,31124,,33,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,5,206,72,17,Jacksonville State,13268,775976400,3057524,,
2025,LAC,13791,PN,835815,GBP,2018,"Scott, J.K.",,2139783,31142,,16,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,5,208,77,35,Alabama,13278,815029200,3126368,,
2025,PIT,13793,WR,742382,GBP,2018,"Valdes-Scantling, Marquez",,2071540,31144,,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,5,206,76,37,South Florida,13280,781765200,3051738,,
2025,PHI,13797,CB,729559,NYJ,2018,"Nickerson, Parry",,2061674,31149,,34,2177026c-2b34-4b88-bc88-50d7c9962064,12958,6,182,70,5,Tulane,13283,781851600,3041098,,
2025,HOU,13798,DT,741451,NYJ,2018,"Fatukasi, Foley",,2071999,31150,,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,6,318,76,6,Connecticut,13284,794293200,3045172,,
2025,WAS,13802,DE,838315,SEA,2018,"Martin, Jake",,2141626,31156,,57,b7337487-017c-42f4-b500-6802a35efbfc,12990,6,242,74,12,Temple,13288,818658000,3138764,,
2025,PIT,13806,S,884284,BAL,2018,"Elliott, DeShon",,2186486,31160,,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,6,210,72,16,Texas,13165,861598800,3929846,,
2025,SFO,13809,WR,822014,ATL,2018,"Gage, Russell",,2131694,31164,,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,6,184,72,20,LSU,13295,822286800,3115378,,
2025,TEN,13810,DT,746185,LAR,2018,"Joseph-Day, Sebastian",,2079008,31165,,69,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,6,310,76,21,Rutgers,13296,795762000,3047495,,
2025,HOU,13811,CB,843049,KCC,2018,"Smith, Tremon",,2161394,31166,,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,6,190,71,22,Central Arkansas,13297,837838800,3134448,,
2025,JAC,13813,LB,786943,ATL,2018,"Oluokun, Foyesade",,2093154,31170,,23,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,6,230,74,26,Yale,13300,807339600,3050073,,
