year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ATL,CIN,13737,S,884318,"Bates, Jessie",2018,,31024,,2186390,12564,73,3,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,210,22,13136,856933200,3919512,,
2025,LAC,CAR,13738,CB,865566,"Jackson, Donte",2018,,31025,,2180625,12610,70,26,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,180,23,13144,815806800,3843769,,
2025,CIN,NYG,13742,DT,820878,"Hill, B.J.",2018,,31039,,2146581,12815,75,92,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,311,5,13194,798354000,3116748,,
2025,SFO,SFO,13743,LB,839576,"Warner, Fred",2018,,31040,,2142098,12769,75,54,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,230,6,13159,848379600,3138826,,
2025,NOS,NYJ,13744,DT,1107500,"Shepherd, Nathan",2018,,31042,,2913945,12814,76,93,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,315,8,13184,750142800,4076951,,
2025,KCC,KCC,13745,DT,835001,"Nnadi, Derrick",2018,,31045,,2138996,12971,73,91,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,3,317,11,13233,831618000,3122930,,
2025,FA,DET,13747,S,736992,"Walker, Tracy",2018,,31052,,2064676,12747,73,35,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,206,18,13234,791614800,3042499,,
2025,FA,LAC,13748,DT,832421,"Jones, Justin",2018,,31054,,2146582,12785,75,98,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,300,20,13235,841208400,3116746,,
2025,CIN,GBP,13750,LB,744650,"Burks, Oren",2018,,31058,,2079819,12919,75,42,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,233,24,13227,795762000,3051746,,
2025,FA,SFO,13752,S,914654,"Moore, Tarvarius",2018,,31065,,2240631,12985,73,30,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,3,208,31,13237,840171600,4039278,,
2025,JAC,HOU,13753,TE,838396,"Akins, Jordan",2018,,31068,,2142712,12568,76,88,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,245,34,13238,703659600,3128452,,
2025,NOS,DEN,13754,CB,824196,"Yiadom, Isaac",2018,,31069,,2130980,12778,73,27,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,188,35,13154,824792400,3122797,,
2025,WAS,MIN,13755,DE,836105,"Holmes, Jalyn",2018,,31072,,2139272,12812,77,96,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,283,2,13240,822546000,3121414,,
2025,WAS,DAL,13759,DE,877584,"Armstrong, Dorance",2018,,31086,,2179534,12548,76,92,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,4,255,16,13195,865918800,3928979,,
2025,FA,TBB,13760,S,879290,"Whitehead, Jordan",2018,,31087,,2179426,12641,70,3,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,4,198,17,13192,858661200,3895798,,
2025,TEN,LAC,13762,LB,919457,"White, Kyzir",2018,,31089,,2243367,12787,74,7,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,234,19,13245,827643600,4039254,,
2025,LAC,SEA,13763,TE,837806,"Dissly, Will",2018,,31090,,2139628,12986,76,89,Washington,383f4814-6836-4766-a297-fc063e8509cc,4,265,20,13246,836802000,,,
2025,BUF,BUF,13764,CB,830021,"Johnson, Taron",2018,,31091,,2133716,12784,71,7,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,4,192,21,13247,838443600,3121003,,
2025,DET,PHI,13767,CB,832463,"Maddox, Avonte",2018,,31095,,2136493,12683,69,29,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,4,191,25,13251,828248400,3123938,,
2025,ATL,SFO,13769,DT,832247,"Street, Kentavius",2018,,31098,,2136453,12752,74,93,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,4,315,28,13105,831531600,3116726,,
2025,DEN,LAR,13770,DT,835955,"Franklin-Myers, John",2018,,31105,,2140474,12972,76,98,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,288,35,13256,843714000,3120464,,
2025,FA,CAR,13771,DE,820651,"Haynes, Marquis",2018,,31106,,2131726,12841,74,45,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,235,36,13257,756018000,3115456,,
2025,HOU,DAL,13772,TE,830523,"Schultz, Dalton",2018,,31107,,2136748,12514,77,86,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,242,37,13198,837061200,3117256,,
2025,DET,SFO,13774,CB,946841,"Reed, D.J.",2018,,31112,,2261288,12505,69,4,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,190,5,13259,847688400,3139387,,
2025,PIT,NEP,13775,LB,830914,"Bentley, Ja'Whaun",2018,,31113,,2136560,12766,74,8,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,250,6,13260,840862800,3116187,,
2025,HOU,TBB,13776,WR,832220,"Watson, Justin",2018,,31114,,2137198,12746,74,84,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,5,215,7,13208,828594000,3118892,,
2025,ARI,CHI,13777,DT,839685,"Nichols, Bilal",2018,,31115,,2142583,12711,75,92,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,300,8,13261,842677200,3117922,,
2025,PIT,SEA,13778,CB,744889,"Flowers, Tre",2018,,31116,,2079182,12671,75,37,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,5,203,9,13262,802069200,3046326,,
2025,FA,CLE,13781,DE,838282,"Avery, Genard",2018,,31120,,2142208,12916,72,92,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,250,13,13183,798872400,3126204,,
2025,SEA,SEA,13782,PN,884283,"Dickson, Michael",2018,,31119,,,12481,74,4,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,208,12,13265,820731600,,,
2025,SFO,BUF,13785,CB,750324,"Neal, Siran",2018,,31124,,2083380,12817,72,33,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,5,206,17,13268,775976400,3057524,,
2025,LAC,GBP,13791,PN,835815,"Scott, J.K.",2018,,31142,,2139783,12822,77,16,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,5,208,35,13278,815029200,3126368,,
2025,PIT,GBP,13793,WR,742382,"Valdes-Scantling, Marquez",2018,,31144,,2071540,12934,76,1,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,206,37,13280,781765200,3051738,,
2025,PHI,NYJ,13797,CB,729559,"Nickerson, Parry",2018,,31149,,2061674,12958,70,34,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,6,182,5,13283,781851600,3041098,,
2025,HOU,NYJ,13798,DT,741451,"Fatukasi, Foley",2018,,31150,,2071999,12670,76,91,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,318,6,13284,794293200,3045172,,
2025,WAS,SEA,13802,DE,838315,"Martin, Jake",2018,,31156,,2141626,12990,74,55,Temple,b7337487-017c-42f4-b500-6802a35efbfc,6,242,12,13288,818658000,3138764,,
2025,PIT,BAL,13806,S,884284,"Elliott, DeShon",2018,,31160,,2186486,12459,72,25,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,210,16,13165,861598800,3929846,,
2025,SFO,ATL,13809,WR,822014,"Gage, Russell",2018,,31164,,2131694,12992,72,84,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,184,20,13295,822286800,3115378,,
2025,TEN,LAR,13810,DT,746185,"Joseph-Day, Sebastian",2018,,31165,,2079008,12993,76,69,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,6,310,21,13296,795762000,3047495,,
2025,HOU,KCC,13811,CB,843049,"Smith, Tremon",2018,,31166,,2161394,12994,71,11,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,190,22,13297,837838800,3134448,,
2025,JAC,ATL,13813,LB,786943,"Oluokun, Foyesade",2018,,31170,,2093154,12995,74,23,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,6,230,26,13300,807339600,3050073,,
2025,FA,NOS,13814,RB,749635,"Scott, Boston",2018,,31171,,2079334,12996,66,30,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,204,27,13301,798958800,3051439,,
2025,FA,MIA,13818,CB,835063,"Armstrong, Cornell",2018,,31179,,2139953,12999,72,26,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,6,185,35,13307,811746000,3123963,,
2025,FA,IND,13826,LB,831240,"Adams, Matthew",2018,,31191,,2136752,13000,72,49,Houston,73040fb2-2b26-444b-956e-df0927985bb2,7,230,3,13319,818744400,3126179,,
2025,MIA,MIA,13832,PK,821895,"Sanders, Jason",2018,,31199,,2131909,13007,71,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,195,11,13326,816498000,3124679,,
2025,IND,IND,13837,LB,836219,"Franklin, Zaire",2018,,31205,,2139141,13010,72,44,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,235,17,13332,836283600,3124005,,
2025,MIA,BAL,13839,DT,1115236,"Sieler, Zach",2018,,31208,,2924468,13011,78,92,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,300,20,13334,810450000,3057956,,
2025,FA,WAS,13840,CB,836977,"Stroman, Greg",2018,,31211,,2139181,12751,71,30,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,180,23,13337,826261200,3124086,,
2025,JAC,JAC,13844,PN,835495,"Cooke, Logan",2018,,31216,,,13013,77,9,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,7,230,29,13343,806907600,,,
2025,ARI,CIN,13846,QB,732107,"Woodside, Logan",2018,,31219,,2060999,12949,74,6,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,201,31,13348,791182800,3042749,,
2025,NYG,FA,13848,PN,0,"Johnston, Cam",2017,,30711,,2820081,11829,71,5,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,,194,,12493,698907600,3051397,,
2025,FA,FA,13850,RB,739799,"Edwards, Gus",2018,,31424,,2925410,13123,73,4,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,,238,,13606,797749200,3051926,,
2025,WAS,FA,13862,WR,749681,"Cracraft, River",2017,,30955,,2890282,12447,72,84,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,198,,13054,783666000,3052056,,
2025,FA,FA,13863,WR,913826,"Pringle, Byron",2018,,31496,,2239646,12504,73,13,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,203,,13666,753512400,4036416,,
2025,FA,FA,13868,RB,842181,"Boone, Mike",2018,,31228,,2925551,13067,70,16,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,,206,,13438,804488400,3139033,,
2025,CLE,FA,13869,PN,912096,"Bojorquez, Corey",2018,,31727,,,13323,72,13,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,,217,,13857,842590800,,,
2025,FA,FA,13873,QB,741447,"Boyle, Tim",2018,,31431,,2071997,13109,76,15,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,232,,13613,781160400,3045169,,
2025,DET,FA,13879,QB,822350,"Allen, Kyle",2018,,31301,,2131782,12623,75,8,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,210,,13495,826261200,3115293,,
2025,JAC,FA,13888,DE,1115401,"Gardeck, Dennis",2018,,31299,,2926501,13210,72,57,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,,232,,13493,776408400,4334300,,
2025,ARI,FA,13893,WR,835861,"Sherfield, Trent",2018,,31320,,2139758,13061,73,5,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,205,,13513,825310800,3122168,,
2025,LVR,FA,13898,PK,833701,"Joseph, Greg",2018,,31538,,2926810,13266,72,3,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,,208,,13705,775976400,3975763,,
2025,FA,FA,13909,PK,462787,"Maher, Brett",2017,,27369,,1630817,9054,72,8,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,,180,,9136,627627600,16486,,
2025,FA,FA,13910,WR,820435,"Powell, Brandon",2018,,31641,,2926490,13036,68,4,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,185,,13782,810882000,3115255,,
2025,NYJ,FA,13913,LB,844768,"Niemann, Ben",2018,,31495,,2925872,13179,74,51,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,,235,,13665,806821200,3140643,,
2025,FA,FA,13914,CB,835853,"Herndon, Tre",2018,,31262,,2139750,13040,71,28,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,185,,13462,826002000,3122160,,
2025,DET,FA,13919,TE,767297,"Firkser, Anthony",2018,,30571,,2818971,12235,74,85,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,241,,12691,793170000,3049698,,
2025,IND,FA,13920,CB,912248,"Ward, Charvarius",2018,,31293,,2926483,13257,73,7,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,,196,,13488,832222800,4037361,,
2025,NYG,FA,13926,LB,748293,"Board, Chris",2018,,31750,,2081315,13353,74,49,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,,229,,13880,806475600,3060403,,
2025,JAC,FA,13927,DT,840781,"Dickerson, Matt",2018,,31612,,2144819,12973,77,98,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,,300,,13431,815893200,3134316,,
2025,FA,FA,13929,DE,868465,"Obada, Efe",2017,,28386,,2171885,10448,78,97,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,265,,10446,703141200,3734467,,
2025,DET,FA,13930,LB,865971,"Turner, Zeke",2018,,31324,,2926514,13222,74,47,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,,225,,13517,834296400,3894901,,
2025,LAR,FA,13933,DT,835441,"Ford, Poona",2018,,31477,,2925442,12492,71,95,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,310,,13370,816757200,3125114,,
2025,IND,FA,13939,S,742874,"Odum, George",2018,,31373,,2925156,13094,73,30,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,,202,,13558,752302800,3050199,,
2025,JAC,FA,13940,TE,740704,"Mundt, Johnny",2017,,30373,,2818622,12316,76,86,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,,243,,12525,785566800,3052096,,
2025,TBB,FA,13942,S,835499,"Gray, J.T.",2018,,31411,,2139824,13106,72,48,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,202,,13593,821941200,3115481,,
2025,WAS,FA,13952,LB,835933,"Luvu, Frankie",2018,,31503,,2925877,13159,75,4,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,,235,,13673,843109200,3127273,,
2025,MIN,FA,13953,CB,1115407,"Thomas, Tavierre",2018,,31321,,2926511,13219,70,37,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,205,,13514,826520400,4334405,,
2025,LAR,FA,13959,CB,838512,"Williams, Darious",2018,,31422,,2925522,13132,69,31,UAB,a40a9b55-7850-4572-8197-f57a5354f921,,192,,13604,732171600,4239833,,
2025,ATL,FA,13963,WR,757521,"Hodge, KhaDarel",2018,,31769,,2954080,13418,74,4,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,210,,13899,789109200,3047876,,
2025,BAL,FA,13965,DT,694909,"Tupou, Josh",2017,,30586,,2818925,12183,75,69,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,340,,12701,767854800,2979632,,
2025,JAC,FA,13968,QB,748309,"Mullens, Nick",2017,,30563,,2819104,12511,72,14,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,,210,,12684,795762000,3059989,,
2025,BUF,FA,13980,PK,0,"Badgley, Mike",2018,,31366,,2925140,12775,70,17,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,,188,,13410,806907600,3123052,,
2025,NEP,FA,13987,LB,821446,"Spillane, Robert",2018,,31708,,2926962,13306,73,14,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,229,,13839,818917200,3129446,,
2025,CAR,FA,13988,TE,752665,"Dwelley, Ross",2018,,31329,,2924888,13030,77,82,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,,235,,13522,791096400,3120303,,
2025,ARI,FA,13994,TE,689689,"Brown, Pharaoh",2017,,30627,,2819155,11887,77,85,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,,260,,12737,768027600,2971281,,
2025,FA,FA,13998,CB,820541,"Moseley, Emmanuel",2018,,31386,,2131637,13422,71,4,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,192,,13570,827730000,3115337,,
2025,ATL,FA,14012,CB,919491,"Ford, Mike",2018,,31634,,2926800,13195,72,28,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,,199,,13408,807512400,3050916,,
2025,MIA,FA,14017,RB,834195,"Wilson, Jeffery",2018,,31394,,2925161,12932,72,20,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,,213,,13578,816498000,3122976,,
2025,FA,FA,14028,S,831671,"Neal, Ryan",2018,,31576,,2136964,13282,75,36,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,,200,,13735,819781200,3121344,,
2025,CIN,FA,14037,CB,834674,"Davis, Jalen",2018,,31534,,2926535,13263,70,35,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,,186,,13701,823237200,3125356,,
2025,GBP,FA,14050,Coach,0,"LaFleur, Matt",0,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,,
2025,CIN,FA,14054,Coach,0,"Taylor, Zac",0,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,13962,421390800,,,
2025,ARI,ARI,14056,QB,879799,"Murray, Kyler",2019,,31833,,2180829,13613,70,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,207,1,13950,870930000,3917315,,
2025,SEA,DEN,14057,QB,882345,"Lock, Drew",2019,,31874,,2185479,13736,76,2,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,228,10,13992,847602000,3924327,,
2025,IND,NYG,14059,QB,879981,"Jones, Daniel",2019,,31838,,2179245,13491,77,17,Duke,0042266b-cb28-4012-bfd2-06650badad97,1,230,6,13963,864709200,3917792,,
2025,WAS,FA,14060,TE,881048,"Jackson, Tyree",2019,,32415,,2184377,13551,79,80,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,249,,14047,878878800,3916564,,
2025,FA,CAR,14062,QB,820423,"Grier, Will",2019,,31932,,2131571,13446,73,15,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,3,220,36,13977,796885200,3115252,,
2025,DEN,NEP,14063,QB,865868,"Stidham, Jarrett",2019,,31965,,2180697,13438,75,8,Auburn,582fe465-135a-4901-beef-60aebce99067,4,215,31,13945,839480400,3892775,,
2025,MIN,FA,14065,QB,866216,"Rypien, Brett",2019,,32221,,2181392,13620,74,11,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,,210,,14049,836888400,3722362,,
2025,KCC,JAC,14067,QB,867303,"Minshew, Gardner",2019,,32010,,2183083,13741,73,17,Washington State,dabb52c0-455b-48fe-996b-abf758120623,6,225,5,14235,832222800,4038524,,
2025,ATL,LAC,14069,QB,831007,"Stick, Easton",2019,,31998,,2137911,13627,73,12,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,5,224,28,14145,811141200,3120590,,
2025,DET,CHI,14071,RB,946739,"Montgomery, David",2019,,31905,,2261252,13556,71,5,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,3,230,9,13978,865659600,4035538,,
2025,GBP,OAK,14073,RB,944416,"Jacobs, Josh",2019,,31856,,2257876,13582,70,8,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,1,223,24,14026,887173200,,,
2025,CLE,CIN,14076,RB,910605,"Williams, Trayveon",2019,,32014,,2222046,13548,68,36,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,6,206,9,14042,877150800,4035222,,
2025,DAL,PHI,14079,RB,924261,"Sanders, Miles",2019,,31885,,2251305,13521,71,27,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,2,211,21,14040,862462800,4045163,,
2025,NYG,BUF,14080,RB,916466,"Singletary, Devin",2019,,31906,,2241251,13449,67,26,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,3,203,10,14043,873262800,,,
2025,SEA,MIA,14081,RB,865895,"Gaskin, Myles",2019,,32066,,2180360,13505,70,38,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,7,200,20,14044,855982800,3886818,,
2025,CHI,SEA,14083,RB,922484,"Homer, Travis",2019,,32036,,2249831,13484,70,21,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,6,211,31,14272,902466000,4037457,,
2025,TEN,DAL,14085,RB,880398,"Pollard, Tony",2019,,31960,,2184011,13590,72,20,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,4,209,26,14245,862376400,,,
2025,BAL,BAL,14086,RB,923109,"Hill, Justice",2019,,31945,,2250388,13427,70,43,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,4,205,11,13944,879483600,4038441,,
2025,FA,LAR,14087,RB,914372,"Henderson, Darrell",2019,,31902,,2240590,13450,68,27,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,3,208,6,14039,871966800,4039359,,
2025,BUF,DET,14095,RB,877784,"Johnson, Ty",2019,,32018,,2179323,13587,70,26,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,6,210,13,14262,874472400,3915411,,
2025,PIT,SEA,14102,WR,945633,"Metcalf, DK",2019,,31896,,2260185,13424,76,4,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,2,229,32,13940,882075600,4047650,,
2025,PHI,TEN,14104,WR,944826,"Brown, A.J.",2019,,31883,,2258303,13432,73,11,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,2,226,19,13946,867646800,4047646,,
2025,KCC,BAL,14105,WR,976220,"Brown, Marquise",2019,,31857,,2804128,13502,69,5,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,1,180,25,14010,865400400,4241372,,
2025,ARI,FA,14108,WR,910852,"Dortch, Greg",2019,,32523,,2223207,13469,67,4,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,,180,,14061,896418000,4037235,,
2025,WAS,WAS,14109,WR,836116,"McLaurin, Terry",2019,,31908,,2139279,13536,72,17,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,3,210,12,14121,811141200,3121422,,
2025,ATL,FA,14110,WR,866973,"Sills, David",2019,,32418,,2179491,13634,75,87,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,,211,,14313,833346000,3871102,,
2025,DAL,IND,14112,WR,836104,"Campbell, Parris",2019,,31891,,2139271,13525,72,80,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,2,208,27,14056,869029200,3121410,,
2025,BUF,KCC,14113,WR,922026,"Hardman, Mecole",2019,,31888,,2248618,13532,70,6,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,2,187,24,13973,889678800,4035004,,
2025,DEN,FA,14118,WR,920758,"Humphrey, Lil'Jordan",2019,,32494,,2246852,13565,76,81,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,,225,,14314,892962000,4039057,,
2025,FA,ARI,14121,WR,878911,"Isabella, Andy",2019,,31894,,2182851,13612,69,87,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,2,188,30,14019,848293200,3914328,,
2025,NYG,NYG,14122,WR,880557,"Slayton, Darius",2019,,32003,,2183982,13522,73,18,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,5,198,33,14258,853045200,3916945,,
2025,CAR,FA,14123,WR,841649,"Renfrow, Hunter",2019,,31981,,2144726,13749,70,13,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,5,185,11,14062,819522000,3135321,,
2025,JAC,FA,14127,WR,880151,"Meyers, Jakobi",2019,,32231,,2183835,13517,74,16,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,193,,14220,847515600,3916433,,
2025,FA,FA,14131,WR,866112,"Morgan, Stanley",2019,,32469,,2179632,13877,72,82,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,205,,,842072400,3699902,,
2025,WAS,SFO,14136,WR,835749,"Samuel, Deebo",2019,,31868,,2139735,13429,72,1,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,2,215,4,14059,821682000,3126486,,
2025,CIN,DEN,14137,TE,923911,"Fant, Noah",2019,,31852,,2251095,13426,76,86,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,1,249,20,14050,880002000,4036131,,
2025,MIN,DET,14138,TE,923915,"Hockenson, T.J.",2019,,31840,,2251097,13610,77,87,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,1,248,8,14051,867906000,4036133,,
2025,FA,MIN,14141,TE,944428,"Smith, Irv",2019,,31882,,2257888,13583,74,83,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,2,242,18,14052,902638800,4040980,,
2025,BUF,BUF,14143,TE,884083,"Knox, Dawson",2019,,31928,,2186345,13466,76,88,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,3,254,32,13953,847947600,3930086,,
2025,CIN,CIN,14146,TE,837824,"Sample, Drew",2019,,31884,,2139646,13809,77,89,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,2,260,20,14111,829630800,,,
2025,SFO,SFO,14147,DE,946531,"Bosa, Nick",2019,,31834,,2260972,13421,76,97,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,1,266,2,13937,877582800,4040605,,
2025,CHI,WAS,14148,DE,838242,"Sweat, Montez",2019,,31858,,2141772,13745,78,98,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,1,270,26,,841813200,,,
2025,GBP,GBP,14149,DE,946020,"Gary, Rashan",2019,,31844,,2260648,13651,77,52,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,1,277,12,14017,881125200,,,
2025,SFO,FA,14151,DE,867757,"Ferrell, Clelin",2019,,31836,,2179216,13649,76,99,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,1,265,4,13984,863845200,3728258,,
2025,DEN,ARI,14153,DT,883401,"Allen, Zach",2019,,31897,,2185907,13742,77,99,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,3,285,1,14106,872053200,3915282,,
2025,TBB,TBB,14154,DE,870515,"Nelson, Anthony",2019,,31939,,2179724,13562,79,98,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,4,271,5,14107,857451600,3894856,,
2025,ARI,SEA,14155,DT,822436,"Collier, L.J.",2019,,31861,,2131806,13751,74,91,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,1,300,29,14093,810882000,3116449,,
