year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2017,13293,CHI,LB,727802,DET,"Reeves-Maybin, Jalen",,,2061162,30237,16,226,73,Tennessee,42,61e1881b-a33e-4d33-b518-017145d5fc03,11980,4,791528400,12270,3044729,,
2025,2017,13294,IND,DE,754440,LAR,"Ebukam, Samson",,,2818583,30238,17,245,75,Eastern Washington,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,4,799995600,12352,3045527,,
2025,2017,13296,WAS,DE,0,NEP,"Wise, Deatrich",,,1999951,30244,23,280,77,Arkansas,91,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,4,775198800,12357,2980080,,
2025,2017,13298,IND,DT,1049773,IND,"Stewart, Grover",,,2818218,30257,36,314,76,Albany State (GA),90,fae57441-a198-4674-8a37-401b64d17961,12202,4,751093200,12364,,,
2025,2017,13299,SFO,TE,733672,SFO,"Kittle, George",,,2818265,30259,2,250,76,Iowa,85,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,5,750142800,12276,3040151,,
2025,2017,13301,DET,S,693030,ATL,"Kazee, Damontae",,,1999512,30262,5,174,71,San Diego State,23,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,5,739256400,12299,2976099,,
2025,2017,13303,PHI,PK,746154,CIN,"Elliott, Jake",,,2080295,30266,9,167,69,Memphis,4,059e5bb7-1842-4558-9aaf-77c352a21216,12203,5,790664400,12367,,,
2025,2017,13306,TBB,LB,742464,IND,"Walker, Anthony",,,2071763,30274,17,235,73,Northwestern,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,5,807858000,12374,3045251,,
2025,2017,13307,BUF,LB,745741,BUF,"Milano, Matt",,,2078974,30276,19,223,72,Boston College,58,825fe252-36b9-48d9-a845-29114c5aae8a,11978,5,775371600,12375,3046287,,
2025,2017,13308,ATL,WR,752646,DET,"Agnew, Jamal",,,2818264,30278,21,190,70,San Diego,14,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,5,796885200,12376,3061612,,
2025,2017,13313,FA,WR,823040,DEN,"McKenzie, Isaiah",,,2131587,30285,28,173,67,Georgia,87,6130be96-edf3-4361-b666-860c4ec46e7d,11866,5,797403600,12380,3128724,,
2025,2017,13315,SEA,TE,694931,ATL,"Saubert, Eric",,,2001018,30287,30,253,77,Drake,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,5,768459600,12300,2975863,,
2025,2017,13316,SFO,WR,733849,SFO,"Taylor, Trent",,,2060838,30290,33,180,68,Louisiana Tech,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,5,767682000,12305,3040569,,
2025,2017,13317,NOS,DT,822029,MIA,"Godchaux, Davon",,,2131697,30291,34,330,75,LSU,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,5,784530000,12384,3115383,,
2025,2017,13319,MIN,RB,741314,GBP,"Jones, Aaron",,,2071937,30295,38,208,70,UTEP,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,5,786344400,12388,3042519,,
2025,2017,13322,PIT,S,742417,BAL,"Clark, Chuck",,,2071628,30299,2,210,72,Virginia Tech,21,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,6,798267600,12392,3045463,,
2025,2017,13325,TEN,S,733850,DAL,"Woods, Xavier",,,2060842,30304,7,200,71,Louisiana Tech,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,6,806734800,12260,3040572,,
2025,2017,13330,DET,DE,748589,NOS,"Muhammad, Al-Quadin",,,2078992,30309,12,250,75,Miami (FL),96,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,6,796366800,12400,3051942,,
2025,2017,13332,DEN,DT,865577,SFO,"Jones, D.J.",DJ_Jones73,,2180646,30310,14,305,72,Mississippi,93,d2e2b313-6769-48c6-a217-d167f04068df,12209,6,790491600,12402,3894915,,
2025,2017,13336,FA,DT,867393,DET,"Ledbetter, Jeremiah",,,2180586,30317,21,295,75,Arkansas,96,02c7bde8-3715-462e-a268-95b3f2e19311,11927,6,770533200,12407,3892689,,
2025,2017,13347,ATL,PK,732774,CLE,"Gonzalez, Zane",,,2061033,30337,6,202,72,Arizona State,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,7,799822800,12425,3043234,,
2025,2017,13348,CAR,WR,1049915,SEA,"Moore, David",,,2818351,30339,8,220,72,East Central,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,7,790146000,12427,4212909,,
2025,2017,13354,KCC,PK,748560,CAR,"Butker, Harrison",buttkicker7,,2078888,30346,15,205,76,Georgia Tech,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,7,805698000,12433,3055899,,
2025,2017,13365,DET,DT,694143,DET,"O'Connor, Pat",,,2818377,30363,32,300,76,Eastern Michigan,95,2157df58-ca82-46cd-9897-261a80060292,12223,7,752130000,12448,2980206,,
2025,2017,13377,JAC,WR,838179,FA,"Patrick, Tim",,,2818910,30511,,210,77,Utah,12,2a443351-5e63-4a49-819e-912b51a745f2,12061,,754030800,12501,3134353,,
2025,2017,13378,FA,RB,750097,FA,"Breida, Matt",,,2819100,30552,,195,70,Georgia Southern,28,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,,793947600,12678,3049916,,
2025,2017,13403,NYG,PK,750072,FA,"Koo, Younghoe",,,2820093,30426,,195,70,Georgia Southern,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,,775890000,12566,3049899,,
2025,2017,13404,WAS,RB,790004,FA,"Ekeler, Austin",,,2820090,30423,,200,70,Western State,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,,800686800,12563,3068267,,
2025,2016,13414,IND,CB,694666,FA,"Hilton, Mike",,,2000929,29510,,184,69,Mississippi,38,972f93d7-158b-4464-b119-952f298cea52,11473,,763189200,11676,2980383,,
2025,2017,13416,FA,QB,749164,FA,"Walker, P.J.",,,2818659,30538,,215,71,Temple,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,,793774800,12666,3051308,,
2025,2017,13418,SFO,WR,754412,FA,"Bourne, Kendrick",,,2088428,30551,,205,73,Eastern Washington,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,,807512400,12677,3045523,,
2025,2017,13424,NOS,TE,503184,FA,"Hill, Taysom",,,2818935,30614,,221,74,Brigham Young,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,,651387600,12729,2468609,,
2025,2017,13426,FA,LB,1050219,FA,"Morrow, Nicholas",,,2819225,30633,,216,72,Greenville,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,,805352400,12746,4232830,,
2025,2017,13427,KCC,TE,660151,FA,"Tonyan, Robert",,,2820026,30777,,240,77,Indiana State,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,,767682000,12868,2975674,,
2025,2017,13430,ARI,PN,732776,FA,"Haack, Matt",,,2819211,30641,,205,72,Arizona State,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,,775112400,12753,3043237,,
2025,2017,13431,IND,PN,886184,FA,"Sanchez, Rigoberto",,,2818657,30534,,195,72,Hawai'i,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,,779000400,12663,,,
2025,2016,13434,NYG,DT,609989,FA,"Robertson-Harris, Roy",,,1892155,29920,,300,79,UTEP,95,36248cd5-f747-4960-b66a-a5d4f481e098,11356,,743403600,11650,2574891,,
2025,2017,13447,MIN,LB,691858,FA,"Wilson, Eric",,,2818956,30448,,230,73,Cincinnati,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,,780555600,12585,3056916,,
2025,2017,13448,LVR,DT,690808,FA,"Butler, Adam",,,2818958,30655,,301,76,Vanderbilt,69,54814199-dd18-408f-9dc4-ce59a121431b,12141,,766126800,12765,2972342,,
2025,2017,13455,BAL,RB,658389,FA,"Ricard, Patrick",,,2818911,30592,,300,75,Maine,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,,770014800,12707,2975417,,
2025,2017,13470,IND,CB,1050229,FA,"Moore, Kenny",KennyMoore1,,2818965,30669,,190,69,Valdosta State,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,,809154000,12775,4218312,,
2025,2017,13479,NOS,CB,750714,FA,"Davis, Michael",,,2820088,30422,,196,74,Brigham Young,24,86099301-67d0-4370-8e42-d14f34bbbb91,12357,,789368400,12562,3053795,,
2025,2017,13488,FA,WR,658447,FA,"Pascal, Zach",,,1989197,30502,,219,74,Old Dominion,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,,787726800,12635,2978109,,
2025,2017,13547,DET,CB,880396,FA,"Maulet, Art",,,2819458,30415,,190,69,Memphis,22,bf21bd83-9c97-4faf-97be-859f033848e2,12026,,742539600,12468,3916144,,
2025,2018,13589,BUF,QB,868199,BUF,"Allen, Josh",,,2181054,30977,7,237,77,Wyoming,17,3069db07-aa43-4503-ab11-2ae5c0002721,12483,1,832654800,13045,3918298,,
2025,2018,13590,TBB,QB,748070,CLE,"Mayfield, Baker",,,2080032,30971,1,215,73,Oklahoma,6,30198d30-9769-4e10-ac86-b4c91d940802,12619,1,797835600,13072,3052587,,
2025,2018,13592,SEA,QB,880026,NYJ,"Darnold, Sam",,,2180320,30973,3,225,75,USC,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,1,865486800,13058,3912547,,
2025,2018,13593,BAL,QB,877745,FA,"Jackson, Lamar",,,2181169,31002,32,205,74,Louisville,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,1,852613200,13059,3916387,,
2025,2018,13595,PIT,QB,823220,PIT,"Rudolph, Mason",,,2131167,31046,12,235,77,Oklahoma State,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,3,805957200,13075,3116407,,
2025,2018,13598,CAR,QB,741785,DAL,"White, Mike",,,2072143,31141,34,220,77,Western Kentucky,14,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,5,796107600,13188,3051381,,
2025,2018,13604,PHI,RB,883302,NYG,"Barkley, Saquon",,,2185957,30972,2,233,72,Penn State,26,9811b753-347c-467a-b3cb-85937e71e2b9,12507,1,855464400,13048,3929630,,
2025,2018,13608,FA,RB,840691,SEA,"Penny, Rashaad",,,2144893,30997,27,220,71,San Diego State,28,2b119688-83b5-4d19-acbf-fa2087035fae,12830,1,823237200,13143,3139925,,
2025,2018,13610,HOU,RB,822857,CLE,"Chubb, Nick",,,2131579,31005,3,227,71,Georgia,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,2,820040400,13161,3128720,nick-chubb,
2025,2018,13617,LAC,RB,835779,DEN,"Freeman, Royce",,,2139588,31041,7,238,72,Oregon,35,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,3,825138000,13172,3122672,,
2025,2018,13619,FA,RB,879766,LAR,"Kelly, John",,,2180519,31145,2,208,70,Tennessee,42,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,6,844405200,13212,3915381,,
2025,2018,13622,LAC,RB,880146,IND,"Hines, Nyheim",,,2183832,31074,4,198,68,North Carolina State,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,4,847774800,13209,3916430,,
2025,2018,13629,TEN,WR,884013,ATL,"Ridley, Calvin",,,2186328,30996,26,190,73,Alabama,,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,1,787899600,13137,3925357,,
2025,2018,13630,DEN,WR,838878,DEN,"Sutton, Courtland",,,2218461,31010,8,216,76,SMU,14,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,2,813301200,13129,3128429,,
2025,2018,13632,NYJ,WR,837958,FA,"Lazard, Allen",,,2141655,31268,,227,77,Iowa State,10,6a23db75-021b-4808-99e6-21a33d34202b,12628,,818658000,13226,3128390,,
2025,2018,13633,HOU,WR,865801,ARI,"Kirk, Christian",,,2180820,31017,15,200,71,Texas A&M,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,2,848293200,13095,3895856,,
2025,2018,13634,NOS,WR,837820,SFO,"Pettis, Dante",,,2139642,31014,12,200,74,Washington,17,20d16690-560b-4a01-af20-8870ef07ea70,12884,2,814424400,13160,3127306,,
2025,2018,13635,CHI,WR,877790,CAR,"Moore, D.J.",,,2179328,30994,24,213,72,Maryland,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,1,860994000,13114,3915416,,
2025,2018,13637,FA,WR,884601,GBP,"St. Brown, Equanimeous",,,2186674,31177,33,214,77,Notre Dame,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,6,844059600,13145,3932442,,
2025,2018,13638,HOU,WR,820866,NEP,"Berrios, Braxton",,,2130981,31180,36,185,69,Miami,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,6,812955600,13308,3123075,,
2025,2018,13639,FA,WR,749136,CHI,"Miller, Anthony",,,2082810,31021,19,195,71,Memphis,6,bfaedf99-7618-4925-b362-90415c22a3b6,12763,2,781678800,13152,3050487,,
2025,2018,13641,NYG,WR,0,FA,"McCloud, Ray-Ray",,,2179226,31157,13,185,69,Clemson,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,6,845355600,13289,3728262,,
2025,2018,13645,FA,WR,838415,NOS,"Smith, Tre'Quan",,,2142731,31061,27,210,74,Central Florida,10,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,3,820990800,13196,3128451,,
2025,2018,13646,FA,WR,912070,DAL,"Gallup, Michael",,,2240415,31051,17,198,73,Colorado State,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,3,825915600,13149,4036348,,
2025,2018,13652,MIA,WR,912061,DAL,"Wilson, Cedrick",,,2240685,31178,34,197,74,Boise State,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,6,816843600,13202,4036335,,
2025,2018,13668,FA,WR,822008,JAC,"Chark, D.J.",,,2131689,31031,29,198,75,LSU,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,2,843454800,13096,3115394,,
2025,2018,13669,SFO,WR,830686,FA,"Turner, Malik",,,2136527,31777,,202,74,Illinois,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,,822978000,13906,3115928,,
2025,2018,13671,BAL,TE,820699,BAL,"Andrews, Mark",,,2131121,31056,22,250,77,Oklahoma,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,3,810363600,13182,3116365,,
2025,2018,13672,CIN,TE,836152,MIA,"Gesicki, Mike",,,2139298,31012,10,245,78,Penn State,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,2,812696400,13104,3116164,,
2025,2018,13674,PHI,TE,791365,PHI,"Goedert, Dallas",,,2132551,31019,17,256,77,South Dakota State,88,e8029983-87cf-49a2-bc04-04c8233a0630,12860,2,789109200,13151,3121023,,
2025,2018,13675,LAC,TE,861278,MIN,"Conklin, Tyler",,,2165249,31127,20,248,75,Central Michigan,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,5,807080400,13220,3915486,,
2025,2018,13676,CHI,TE,749968,MIA,"Smythe, Durham",,,2082845,31093,23,248,77,Notre Dame,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,4,807944400,13249,3052897,,
2025,2018,13678,LVR,TE,943093,CAR,"Thomas, Ian",,,2253359,31071,1,253,75,Indiana,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,4,834037200,13163,4045305,,
2025,2018,13680,FA,TE,881956,BAL,"Hurst, Hayden",,,2185053,30995,25,245,76,South Carolina,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,1,746168400,13098,3924365,,
2025,2018,13681,MIA,DE,832398,DEN,"Chubb, Bradley",,,2136439,30975,5,268,76,North Carolina State,2,66313049-299d-4e58-beb9-8e051ab6548a,12877,1,835592400,13103,3116733,,
2025,2018,13682,TEN,DE,865568,FA,"Key, Arden",,,2180628,31057,23,240,77,LSU,49,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,3,831099600,13117,3843843,,
2025,2018,13683,LAC,DT,835803,DET,"Hand, Da'Shawn",,,2139772,31084,14,302,75,Alabama,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,4,816325200,13176,3126352,,
2025,2018,13684,FA,DE,836107,CIN,"Hubbard, Sam",,,2139274,31047,13,265,77,Ohio State,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,3,804402000,13146,3121416,,
2025,2018,13685,PHI,DE,747990,LAR,"Okoronkwo, Ogbonnia",,,2079166,31130,23,253,74,Oklahoma,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,5,798699600,13179,3052667,,
2025,2018,13687,IND,DE,728325,IND,"Lewis, Tyquan",,,2060775,31034,32,267,75,Ohio State,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,2,791442000,13201,3040513,,
2025,2018,13688,DET,DE,835478,NOS,"Davenport, Marcus",,,2141036,30984,14,285,78,Texas-San Antonio,92,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,1,841813200,13141,3124058,,
2025,2018,13690,ARI,DE,867049,PHI,"Sweat, Josh",,,2179277,31101,30,265,77,Florida State,10,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,4,859611600,13132,3693166,,
2025,2018,13691,CLE,DT,740756,FA,"Hurst, Maurice",,,2071721,31110,3,290,74,Michigan,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,5,799995600,13097,3045220,,
2025,2018,13692,TBB,DT,838183,TBB,"Vea, Vita",,,2141907,30982,12,347,76,Washington,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,1,791960400,13127,3134362,,
2025,2018,13693,NYJ,DT,830522,BUF,"Phillips, Harrison",,,2136747,31066,32,307,75,Stanford,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,3,822546000,13177,3117255,,
2025,2018,13694,HOU,DT,883994,WAS,"Settle, Tim",,,2186283,31133,26,313,75,Virginia Tech,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,5,868597200,13171,3929956,,
2025,2018,13695,BAL,DT,820420,JAC,"Bryan, Taven",,,2131567,30999,29,291,76,Florida,70,3971d35c-17f6-400e-8970-86bbf92cc744,12470,1,826520400,13123,3115249,,
2025,2018,13696,BAL,LB,879092,CHI,"Smith, Roquan",,,2180472,30978,8,235,73,Georgia,,3291c582-9377-4bc2-8ee5-61d887873797,12644,1,860475600,13113,3915189,roquansmith/2560877,
2025,2018,13697,CHI,LB,883981,BUF,"Edmunds, Tremaine",,,2186270,30986,16,251,76,Virginia Tech,49,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,1,894085200,13121,3929950,,
2025,2018,13699,FA,LB,835801,TEN,"Evans, Rashaan",,,2139770,30992,22,232,74,Alabama,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,1,815806800,13126,3126349,,
2025,2018,13700,NEP,DE,824211,TEN,"Landry, Harold",,,2130978,31011,9,252,74,Boston College,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,2,833950800,13119,3122793,,
2025,2018,13702,FA,LB,740719,DEN,"Jewell, Josey",,,2071690,31076,6,236,73,Iowa,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,4,788331600,13155,3040150,,
2025,2018,13703,FA,DE,837831,NYG,"Carter, Lorenzo",,,2139696,31036,2,265,77,Georgia,54,074acf5e-748f-4d42-9875-0090f1480bec,12921,3,818571600,13157,3128715,,
2025,2018,13704,SEA,DE,835906,LAC,"Nwosu, Uchenna",,,2139618,31018,16,265,74,USC,7,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,2,851749200,13185,3120358,,
2025,2018,13706,CLE,LB,878787,MIA,"Baker, Jerome",,,2179794,31043,9,232,74,Ohio State,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,3,851490000,13225,3915507,,
2025,2018,13707,CLE,CB,878783,CLE,"Ward, Denzel",,,2179829,30974,4,190,71,Ohio State,21,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,1,862203600,13124,3915535,,
2025,2018,13709,NYJ,S,882705,ATL,"Oliver, Isaiah",,,2185537,31028,26,202,72,Colorado,26,83d45661-2687-4ca9-ac45-91beac7b7082,12581,2,844059600,13135,3915437,,
2025,2018,13710,NEP,CB,880536,TBB,"Davis, Carlton",,,2183962,31033,31,206,73,Auburn,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,2,852008400,13138,3916923,,
2025,2018,13711,FA,CB,843819,FA,"Wallace, Levi",,,2146458,31603,,179,72,Alabama,39,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,,802933200,13385,3133440,,
2025,2018,13713,MIA,S,884043,MIA,"Fitzpatrick, Minkah",,,2186316,30981,11,207,73,Alabama,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,1,848206800,13115,3925345,,
2025,2018,13714,LAC,S,867045,LAC,"James, Derwin",,,2179267,30987,17,215,74,Florida State,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,1,839048400,13120,3691739,,
2025,2018,13715,ATL,S,868088,JAC,"Harrison, Ronnie",,,2180568,31063,29,207,74,Alabama,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,3,861339600,13147,3859006,,
2025,2018,13716,FA,S,836934,PIT,"Edmunds, Terrell",,,2139162,30998,28,217,73,Virginia Tech,48,e4739abd-d524-4857-85fc-ed4845462817,12613,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,13717,NOS,S,884954,HOU,"Reid, Justin",,,2186838,31038,4,207,73,Stanford,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,3,855982800,13133,3931399,,
2025,2018,13718,LVR,PK,744439,MIN,"Carlson, Daniel",,,2079862,31137,30,215,77,Auburn,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,5,790837200,13275,,,
2025,2018,13719,SFO,PK,910383,CHI,"Pineiro, Eddy",,,2221833,31482,,190,71,Florida,4,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,,810968400,13655,4034949,,
2025,2018,13723,WAS,DT,884053,WAS,"Payne, Da'Ron",,,2186325,30983,13,320,75,Alabama,94,0a1be8da-5839-4768-bfe5-9fec74908268,12618,1,864709200,13130,3925354,,
2025,2018,13726,WAS,RB,832900,ARI,"Edmonds, Chase",,,2137507,31104,34,201,69,Fordham,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,4,829371600,13255,3119195,,
2025,2018,13730,PHI,CB,868006,GBP,"Alexander, Jaire",,,2181152,30988,18,196,70,Louisville,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,1,855464400,13125,3895429,,
2025,2018,13731,ATL,CB,866055,MIN,"Hughes, Mike",,,2179346,31000,30,190,70,Central Florida,21,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,1,855637200,13131,3895841,,
2025,2018,13733,FA,LB,786728,IND,"Leonard, Shaquille",,,2093164,31006,4,234,74,South Carolina State,50,f9a138e3-829d-442f-8345-43d1cdbac225,12845,2,806821200,13193,3056362,,
2025,2018,13736,HOU,S,823096,TBB,"Stewart, M.J.",,,2130954,31023,21,205,71,North Carolina,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,2,811227600,13166,3116679,,
2025,2018,13737,ATL,S,884318,CIN,"Bates, Jessie",,,2186390,31024,22,210,73,Wake Forest,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,2,856933200,13136,3919512,,
2025,2018,13738,LAC,CB,865566,CAR,"Jackson, Donte",,,2180625,31025,23,180,70,LSU,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,2,815806800,13144,3843769,,
2025,2018,13742,CIN,DT,820878,NYG,"Hill, B.J.",,,2146581,31039,5,311,75,North Carolina State,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,3,798354000,13194,3116748,,
2025,2018,13743,SFO,LB,839576,SFO,"Warner, Fred",,,2142098,31040,6,230,75,BYU,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,3,848379600,13159,3138826,,
2025,2018,13744,NOS,DT,1107500,NYJ,"Shepherd, Nathan",,,2913945,31042,8,315,76,Fort Hays State,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,3,750142800,13184,4076951,,
2025,2018,13745,KCC,DT,835001,KCC,"Nnadi, Derrick",,,2138996,31045,11,317,73,Florida State,91,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,3,831618000,13233,3122930,,
2025,2018,13747,FA,S,736992,DET,"Walker, Tracy",,,2064676,31052,18,206,73,Louisiana-Lafayette,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,3,791614800,13234,3042499,,
2025,2018,13748,ARI,DT,832421,LAC,"Jones, Justin",,,2146582,31054,20,300,75,NC State,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,3,841208400,13235,3116746,,
2025,2018,13750,CIN,LB,744650,GBP,"Burks, Oren",,,2079819,31058,24,233,75,Vanderbilt,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,3,795762000,13227,3051746,,
2025,2018,13752,FA,S,914654,SFO,"Moore, Tarvarius",,,2240631,31065,31,208,73,Southern Miss,30,55414554-e550-435e-a108-6047a9318e0a,12985,3,840171600,13237,4039278,,
2025,2018,13753,JAC,TE,838396,HOU,"Akins, Jordan",,,2142712,31068,34,245,76,UCF,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,3,703659600,13238,3128452,,
2025,2018,13754,NOS,CB,824196,DEN,"Yiadom, Isaac",,,2130980,31069,35,188,73,Boston College,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,3,824792400,13154,3122797,,
2025,2018,13755,WAS,DE,836105,MIN,"Holmes, Jalyn",,,2139272,31072,2,283,77,Ohio State,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,4,822546000,13240,3121414,,
2025,2018,13759,WAS,DE,877584,DAL,"Armstrong, Dorance",,,2179534,31086,16,255,76,Kansas,92,a28daf84-6354-49e6-a047-1bc549997f29,12548,4,865918800,13195,3928979,,
2025,2018,13760,FA,S,879290,TBB,"Whitehead, Jordan",,,2179426,31087,17,198,70,Pittsburgh,3,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,4,858661200,13192,3895798,,
2025,2018,13762,TEN,LB,919457,LAC,"White, Kyzir",,,2243367,31089,19,234,74,West Virginia,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,4,827643600,13245,4039254,,
2025,2018,13763,LAC,TE,837806,SEA,"Dissly, Will",,,2139628,31090,20,265,76,Washington,89,383f4814-6836-4766-a297-fc063e8509cc,12986,4,836802000,13246,,,
2025,2018,13764,BUF,CB,830021,BUF,"Johnson, Taron",,,2133716,31091,21,192,71,Weber State,7,3443dde2-23bc-4dba-b499-069d501a59cf,12784,4,838443600,13247,3121003,,
2025,2018,13767,DET,CB,832463,PHI,"Maddox, Avonte",,,2136493,31095,25,191,69,Pittsburgh,29,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,4,828248400,13251,3123938,,
2025,2018,13769,ATL,DT,832247,SFO,"Street, Kentavius",,,2136453,31098,28,315,74,North Carolina State,93,eb864600-7562-491a-b7a7-9eb3068dba06,12752,4,831531600,13105,3116726,,
2025,2018,13770,DEN,DT,835955,LAR,"Franklin-Myers, John",,,2140474,31105,35,288,76,Stephen F. Austin,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,4,843714000,13256,3120464,,
