year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,867393,"Ledbetter, Jeremiah",13336,DET,2017,DT,FA,,2180586,,30317,21,6,75,02c7bde8-3715-462e-a268-95b3f2e19311,11927,295,96,Arkansas,770533200,12407,3892689,,
2025,732774,"Gonzalez, Zane",13347,CLE,2017,PK,ATL,,2061033,,30337,6,7,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,202,47,Arizona State,799822800,12425,3043234,,
2025,1049915,"Moore, David",13348,SEA,2017,WR,CAR,,2818351,,30339,8,7,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,220,83,East Central,790146000,12427,4212909,,
2025,748560,"Butker, Harrison",13354,CAR,2017,PK,KCC,buttkicker7,2078888,,30346,15,7,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,205,7,Georgia Tech,805698000,12433,3055899,,
2025,694143,"O'Connor, Pat",13365,DET,2017,DT,DET,,2818377,,30363,32,7,76,2157df58-ca82-46cd-9897-261a80060292,12223,300,95,Eastern Michigan,752130000,12448,2980206,,
2025,838179,"Patrick, Tim",13377,FA,2017,WR,JAC,,2818910,,30511,,,77,2a443351-5e63-4a49-819e-912b51a745f2,12061,210,12,Utah,754030800,12501,3134353,,
2025,750097,"Breida, Matt",13378,FA,2017,RB,FA,,2819100,,30552,,,70,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,195,28,Georgia Southern,793947600,12678,3049916,,
2025,750072,"Koo, Younghoe",13403,FA,2017,PK,FA,,2820093,,30426,,,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,195,6,Georgia Southern,775890000,12566,3049899,,
2025,790004,"Ekeler, Austin",13404,FA,2017,RB,WAS,,2820090,,30423,,,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,200,30,Western State,800686800,12563,3068267,,
2025,694666,"Hilton, Mike",13414,FA,2016,CB,IND,,2000929,,29510,,,69,972f93d7-158b-4464-b119-952f298cea52,11473,184,38,Mississippi,763189200,11676,2980383,,
2025,749164,"Walker, P.J.",13416,FA,2017,QB,FA,,2818659,,30538,,,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,215,15,Temple,793774800,12666,3051308,,
2025,754412,"Bourne, Kendrick",13418,FA,2017,WR,SFO,,2088428,,30551,,,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,205,84,Eastern Washington,807512400,12677,3045523,,
2025,503184,"Hill, Taysom",13424,FA,2017,TE,NOS,,2818935,,30614,,,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,221,7,Brigham Young,651387600,12729,2468609,,
2025,1050219,"Morrow, Nicholas",13426,FA,2017,LB,FA,,2819225,,30633,,,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,216,32,Greenville,805352400,12746,4232830,,
2025,660151,"Tonyan, Robert",13427,FA,2017,TE,KCC,,2820026,,30777,,,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,240,85,Indiana State,767682000,12868,2975674,,
2025,732776,"Haack, Matt",13430,FA,2017,PN,ARI,,2819211,,30641,,,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,205,38,Arizona State,775112400,12753,3043237,,
2025,886184,"Sanchez, Rigoberto",13431,FA,2017,PN,IND,,2818657,,30534,,,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,195,8,Hawai'i,779000400,12663,,,
2025,609989,"Robertson-Harris, Roy",13434,FA,2016,DT,NYG,,1892155,,29920,,,79,36248cd5-f747-4960-b66a-a5d4f481e098,11356,300,95,UTEP,743403600,11650,2574891,,
2025,691858,"Wilson, Eric",13447,FA,2017,LB,MIN,,2818956,,30448,,,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,230,55,Cincinnati,780555600,12585,3056916,,
2025,690808,"Butler, Adam",13448,FA,2017,DT,LVR,,2818958,,30655,,,76,54814199-dd18-408f-9dc4-ce59a121431b,12141,301,69,Vanderbilt,766126800,12765,2972342,,
2025,658389,"Ricard, Patrick",13455,FA,2017,RB,BAL,,2818911,,30592,,,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,300,42,Maine,770014800,12707,2975417,,
2025,1050229,"Moore, Kenny",13470,FA,2017,CB,IND,KennyMoore1,2818965,,30669,,,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,190,23,Valdosta State,809154000,12775,4218312,,
2025,750714,"Davis, Michael",13479,FA,2017,CB,NOS,,2820088,,30422,,,74,86099301-67d0-4370-8e42-d14f34bbbb91,12357,196,24,Brigham Young,789368400,12562,3053795,,
2025,658447,"Pascal, Zach",13488,FA,2017,WR,FA,,1989197,,30502,,,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,219,83,Old Dominion,787726800,12635,2978109,,
2025,880396,"Maulet, Art",13547,FA,2017,CB,DET,,2819458,,30415,,,69,bf21bd83-9c97-4faf-97be-859f033848e2,12026,190,22,Memphis,742539600,12468,3916144,,
2025,868199,"Allen, Josh",13589,BUF,2018,QB,BUF,,2181054,,30977,7,1,77,3069db07-aa43-4503-ab11-2ae5c0002721,12483,237,17,Wyoming,832654800,13045,3918298,,
2025,748070,"Mayfield, Baker",13590,CLE,2018,QB,TBB,,2080032,,30971,1,1,73,30198d30-9769-4e10-ac86-b4c91d940802,12619,215,6,Oklahoma,797835600,13072,3052587,,
2025,880026,"Darnold, Sam",13592,NYJ,2018,QB,SEA,,2180320,,30973,3,1,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,225,14,USC,865486800,13058,3912547,,
2025,877745,"Jackson, Lamar",13593,FA,2018,QB,BAL,,2181169,,31002,32,1,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,205,8,Louisville,852613200,13059,3916387,,
2025,823220,"Rudolph, Mason",13595,PIT,2018,QB,PIT,,2131167,,31046,12,3,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,235,2,Oklahoma State,805957200,13075,3116407,,
2025,741785,"White, Mike",13598,DAL,2018,QB,CAR,,2072143,,31141,34,5,77,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,220,14,Western Kentucky,796107600,13188,3051381,,
2025,883302,"Barkley, Saquon",13604,NYG,2018,RB,PHI,,2185957,,30972,2,1,72,9811b753-347c-467a-b3cb-85937e71e2b9,12507,233,26,Penn State,855464400,13048,3929630,,
2025,840691,"Penny, Rashaad",13608,SEA,2018,RB,FA,,2144893,,30997,27,1,71,2b119688-83b5-4d19-acbf-fa2087035fae,12830,220,28,San Diego State,823237200,13143,3139925,,
2025,822857,"Chubb, Nick",13610,CLE,2018,RB,HOU,,2131579,,31005,3,2,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,227,21,Georgia,820040400,13161,3128720,nick-chubb,
2025,835779,"Freeman, Royce",13617,DEN,2018,RB,LAC,,2139588,,31041,7,3,72,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,238,35,Oregon,825138000,13172,3122672,,
2025,879766,"Kelly, John",13619,LAR,2018,RB,FA,,2180519,,31145,2,6,70,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,208,42,Tennessee,844405200,13212,3915381,,
2025,880146,"Hines, Nyheim",13622,IND,2018,RB,NOS,,2183832,,31074,4,4,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,198,31,North Carolina State,847774800,13209,3916430,,
2025,884013,"Ridley, Calvin",13629,ATL,2018,WR,TEN,,2186328,,30996,26,1,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,190,,Alabama,787899600,13137,3925357,,
2025,838878,"Sutton, Courtland",13630,DEN,2018,WR,DEN,,2218461,,31010,8,2,76,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,216,14,SMU,813301200,13129,3128429,,
2025,837958,"Lazard, Allen",13632,FA,2018,WR,FA,,2141655,,31268,,,77,6a23db75-021b-4808-99e6-21a33d34202b,12628,227,10,Iowa State,818658000,13226,3128390,,
2025,865801,"Kirk, Christian",13633,ARI,2018,WR,HOU,,2180820,,31017,15,2,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,200,13,Texas A&M,848293200,13095,3895856,,
2025,837820,"Pettis, Dante",13634,SFO,2018,WR,NOS,,2139642,,31014,12,2,74,20d16690-560b-4a01-af20-8870ef07ea70,12884,200,17,Washington,814424400,13160,3127306,,
2025,877790,"Moore, D.J.",13635,CAR,2018,WR,CHI,,2179328,,30994,24,1,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,213,2,Maryland,860994000,13114,3915416,,
2025,884601,"St. Brown, Equanimeous",13637,GBP,2018,WR,FA,,2186674,,31177,33,6,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,214,7,Notre Dame,844059600,13145,3932442,,
2025,820866,"Berrios, Braxton",13638,NEP,2018,WR,HOU,,2130981,,31180,36,6,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,185,17,Miami,812955600,13308,3123075,,
2025,749136,"Miller, Anthony",13639,CHI,2018,WR,FA,,2082810,,31021,19,2,71,bfaedf99-7618-4925-b362-90415c22a3b6,12763,195,6,Memphis,781678800,13152,3050487,,
2025,0,"McCloud, Ray-Ray",13641,FA,2018,WR,NYG,,2179226,,31157,13,6,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,185,34,Clemson,845355600,13289,3728262,,
2025,838415,"Smith, Tre'Quan",13645,NOS,2018,WR,FA,,2142731,,31061,27,3,74,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,210,10,Central Florida,820990800,13196,3128451,,
2025,912070,"Gallup, Michael",13646,DAL,2018,WR,FA,,2240415,,31051,17,3,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,198,12,Colorado State,825915600,13149,4036348,,
2025,912061,"Wilson, Cedrick",13652,DAL,2018,WR,MIA,,2240685,,31178,34,6,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,197,11,Boise State,816843600,13202,4036335,,
2025,822008,"Chark, D.J.",13668,JAC,2018,WR,FA,,2131689,,31031,29,2,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,198,16,LSU,843454800,13096,3115394,,
2025,830686,"Turner, Malik",13669,FA,2018,WR,SFO,,2136527,,31777,,,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,202,7,Illinois,822978000,13906,3115928,,
2025,820699,"Andrews, Mark",13671,BAL,2018,TE,BAL,,2131121,,31056,22,3,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,250,89,Oklahoma,810363600,13182,3116365,,
2025,836152,"Gesicki, Mike",13672,MIA,2018,TE,CIN,,2139298,,31012,10,2,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,245,88,Penn State,812696400,13104,3116164,,
2025,791365,"Goedert, Dallas",13674,PHI,2018,TE,PHI,,2132551,,31019,17,2,77,e8029983-87cf-49a2-bc04-04c8233a0630,12860,256,88,South Dakota State,789109200,13151,3121023,,
2025,861278,"Conklin, Tyler",13675,MIN,2018,TE,LAC,,2165249,,31127,20,5,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,248,83,Central Michigan,807080400,13220,3915486,,
2025,749968,"Smythe, Durham",13676,MIA,2018,TE,CHI,,2082845,,31093,23,4,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,248,81,Notre Dame,807944400,13249,3052897,,
2025,943093,"Thomas, Ian",13678,CAR,2018,TE,LVR,,2253359,,31071,1,4,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,253,80,Indiana,834037200,13163,4045305,,
2025,881956,"Hurst, Hayden",13680,BAL,2018,TE,FA,,2185053,,30995,25,1,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,245,88,South Carolina,746168400,13098,3924365,,
2025,832398,"Chubb, Bradley",13681,DEN,2018,DE,MIA,,2136439,,30975,5,1,76,66313049-299d-4e58-beb9-8e051ab6548a,12877,268,2,North Carolina State,835592400,13103,3116733,,
2025,865568,"Key, Arden",13682,FA,2018,DE,TEN,,2180628,,31057,23,3,77,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,240,49,LSU,831099600,13117,3843843,,
2025,835803,"Hand, Da'Shawn",13683,DET,2018,DT,LAC,,2139772,,31084,14,4,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,302,91,Alabama,816325200,13176,3126352,,
2025,836107,"Hubbard, Sam",13684,CIN,2018,DE,FA,,2139274,,31047,13,3,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,265,94,Ohio State,804402000,13146,3121416,,
2025,747990,"Okoronkwo, Ogbonnia",13685,LAR,2018,DE,PHI,,2079166,,31130,23,5,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,253,50,Oklahoma,798699600,13179,3052667,,
2025,728325,"Lewis, Tyquan",13687,IND,2018,DE,IND,,2060775,,31034,32,2,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,267,94,Ohio State,791442000,13201,3040513,,
2025,835478,"Davenport, Marcus",13688,NOS,2018,DE,DET,,2141036,,30984,14,1,78,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,285,92,Texas-San Antonio,841813200,13141,3124058,,
2025,867049,"Sweat, Josh",13690,PHI,2018,DE,ARI,,2179277,,31101,30,4,77,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,265,10,Florida State,859611600,13132,3693166,,
2025,740756,"Hurst, Maurice",13691,FA,2018,DT,CLE,,2071721,,31110,3,5,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,290,90,Michigan,799995600,13097,3045220,,
2025,838183,"Vea, Vita",13692,TBB,2018,DT,TBB,,2141907,,30982,12,1,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,347,50,Washington,791960400,13127,3134362,,
2025,830522,"Phillips, Harrison",13693,BUF,2018,DT,NYJ,,2136747,,31066,32,3,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,307,97,Stanford,822546000,13177,3117255,,
2025,883994,"Settle, Tim",13694,WAS,2018,DT,HOU,,2186283,,31133,26,5,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,313,98,Virginia Tech,868597200,13171,3929956,,
2025,820420,"Bryan, Taven",13695,JAC,2018,DT,BAL,,2131567,,30999,29,1,76,3971d35c-17f6-400e-8970-86bbf92cc744,12470,291,70,Florida,826520400,13123,3115249,,
2025,879092,"Smith, Roquan",13696,CHI,2018,LB,BAL,,2180472,,30978,8,1,73,3291c582-9377-4bc2-8ee5-61d887873797,12644,235,,Georgia,860475600,13113,3915189,roquansmith/2560877,
2025,883981,"Edmunds, Tremaine",13697,BUF,2018,LB,CHI,,2186270,,30986,16,1,76,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,251,49,Virginia Tech,894085200,13121,3929950,,
2025,835801,"Evans, Rashaan",13699,TEN,2018,LB,FA,,2139770,,30992,22,1,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,232,54,Alabama,815806800,13126,3126349,,
2025,824211,"Landry, Harold",13700,TEN,2018,DE,NEP,,2130978,,31011,9,2,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,252,2,Boston College,833950800,13119,3122793,,
2025,740719,"Jewell, Josey",13702,DEN,2018,LB,FA,,2071690,,31076,6,4,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,236,47,Iowa,788331600,13155,3040150,,
2025,837831,"Carter, Lorenzo",13703,NYG,2018,DE,FA,,2139696,,31036,2,3,77,074acf5e-748f-4d42-9875-0090f1480bec,12921,265,54,Georgia,818571600,13157,3128715,,
2025,835906,"Nwosu, Uchenna",13704,LAC,2018,DE,SEA,,2139618,,31018,16,2,74,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,265,7,USC,851749200,13185,3120358,,
2025,878787,"Baker, Jerome",13706,MIA,2018,LB,CLE,,2179794,,31043,9,3,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,232,17,Ohio State,851490000,13225,3915507,,
2025,878783,"Ward, Denzel",13707,CLE,2018,CB,CLE,,2179829,,30974,4,1,71,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,190,21,Ohio State,862203600,13124,3915535,,
2025,882705,"Oliver, Isaiah",13709,ATL,2018,S,NYJ,,2185537,,31028,26,2,72,83d45661-2687-4ca9-ac45-91beac7b7082,12581,202,26,Colorado,844059600,13135,3915437,,
2025,880536,"Davis, Carlton",13710,TBB,2018,CB,NEP,,2183962,,31033,31,2,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,206,7,Auburn,852008400,13138,3916923,,
2025,843819,"Wallace, Levi",13711,FA,2018,CB,FA,,2146458,,31603,,,72,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,179,39,Alabama,802933200,13385,3133440,,
2025,884043,"Fitzpatrick, Minkah",13713,MIA,2018,S,MIA,,2186316,,30981,11,1,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,207,29,Alabama,848206800,13115,3925345,,
2025,867045,"James, Derwin",13714,LAC,2018,S,LAC,,2179267,,30987,17,1,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,215,3,Florida State,839048400,13120,3691739,,
2025,868088,"Harrison, Ronnie",13715,JAC,2018,S,ATL,,2180568,,31063,29,3,74,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,207,36,Alabama,861339600,13147,3859006,,
2025,836934,"Edmunds, Terrell",13716,PIT,2018,S,FA,,2139162,,30998,28,1,73,e4739abd-d524-4857-85fc-ed4845462817,12613,217,48,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,"Reid, Justin",13717,HOU,2018,S,NOS,,2186838,,31038,4,3,73,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,207,21,Stanford,855982800,13133,3931399,,
2025,744439,"Carlson, Daniel",13718,MIN,2018,PK,LVR,,2079862,,31137,30,5,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,215,8,Auburn,790837200,13275,,,
2025,910383,"Pineiro, Eddy",13719,CHI,2018,PK,SFO,,2221833,,31482,,,71,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,190,4,Florida,810968400,13655,4034949,,
2025,884053,"Payne, Da'Ron",13723,WAS,2018,DT,WAS,,2186325,,30983,13,1,75,0a1be8da-5839-4768-bfe5-9fec74908268,12618,320,94,Alabama,864709200,13130,3925354,,
2025,832900,"Edmonds, Chase",13726,ARI,2018,RB,WAS,,2137507,,31104,34,4,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,201,38,Fordham,829371600,13255,3119195,,
2025,868006,"Alexander, Jaire",13730,GBP,2018,CB,PHI,,2181152,,30988,18,1,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,196,23,Louisville,855464400,13125,3895429,,
2025,866055,"Hughes, Mike",13731,MIN,2018,CB,ATL,,2179346,,31000,30,1,70,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,190,21,Central Florida,855637200,13131,3895841,,
2025,786728,"Leonard, Shaquille",13733,IND,2018,LB,FA,,2093164,,31006,4,2,74,f9a138e3-829d-442f-8345-43d1cdbac225,12845,234,50,South Carolina State,806821200,13193,3056362,,
2025,823096,"Stewart, M.J.",13736,TBB,2018,S,HOU,,2130954,,31023,21,2,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,205,29,North Carolina,811227600,13166,3116679,,
2025,884318,"Bates, Jessie",13737,CIN,2018,S,ATL,,2186390,,31024,22,2,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,210,3,Wake Forest,856933200,13136,3919512,,
2025,865566,"Jackson, Donte",13738,CAR,2018,CB,LAC,,2180625,,31025,23,2,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,180,26,LSU,815806800,13144,3843769,,
2025,820878,"Hill, B.J.",13742,NYG,2018,DT,CIN,,2146581,,31039,5,3,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,311,92,North Carolina State,798354000,13194,3116748,,
2025,839576,"Warner, Fred",13743,SFO,2018,LB,SFO,,2142098,,31040,6,3,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,230,54,BYU,848379600,13159,3138826,,
2025,1107500,"Shepherd, Nathan",13744,NYJ,2018,DT,NOS,,2913945,,31042,8,3,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,315,93,Fort Hays State,750142800,13184,4076951,,
2025,835001,"Nnadi, Derrick",13745,KCC,2018,DT,KCC,,2138996,,31045,11,3,73,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,317,91,Florida State,831618000,13233,3122930,,
2025,736992,"Walker, Tracy",13747,DET,2018,S,FA,,2064676,,31052,18,3,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,206,35,Louisiana-Lafayette,791614800,13234,3042499,,
2025,832421,"Jones, Justin",13748,LAC,2018,DT,FA,,2146582,,31054,20,3,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,300,98,NC State,841208400,13235,3116746,,
2025,744650,"Burks, Oren",13750,GBP,2018,LB,CIN,,2079819,,31058,24,3,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,233,42,Vanderbilt,795762000,13227,3051746,,
2025,914654,"Moore, Tarvarius",13752,SFO,2018,S,FA,,2240631,,31065,31,3,73,55414554-e550-435e-a108-6047a9318e0a,12985,208,30,Southern Miss,840171600,13237,4039278,,
2025,838396,"Akins, Jordan",13753,HOU,2018,TE,JAC,,2142712,,31068,34,3,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,245,88,UCF,703659600,13238,3128452,,
2025,824196,"Yiadom, Isaac",13754,DEN,2018,CB,NOS,,2130980,,31069,35,3,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,188,27,Boston College,824792400,13154,3122797,,
2025,836105,"Holmes, Jalyn",13755,MIN,2018,DE,WAS,,2139272,,31072,2,4,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,283,96,Ohio State,822546000,13240,3121414,,
2025,877584,"Armstrong, Dorance",13759,DAL,2018,DE,WAS,,2179534,,31086,16,4,76,a28daf84-6354-49e6-a047-1bc549997f29,12548,255,92,Kansas,865918800,13195,3928979,,
2025,879290,"Whitehead, Jordan",13760,TBB,2018,S,FA,,2179426,,31087,17,4,70,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,198,3,Pittsburgh,858661200,13192,3895798,,
2025,919457,"White, Kyzir",13762,LAC,2018,LB,TEN,,2243367,,31089,19,4,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,234,7,West Virginia,827643600,13245,4039254,,
2025,837806,"Dissly, Will",13763,SEA,2018,TE,LAC,,2139628,,31090,20,4,76,383f4814-6836-4766-a297-fc063e8509cc,12986,265,89,Washington,836802000,13246,,,
2025,830021,"Johnson, Taron",13764,BUF,2018,CB,BUF,,2133716,,31091,21,4,71,3443dde2-23bc-4dba-b499-069d501a59cf,12784,192,7,Weber State,838443600,13247,3121003,,
2025,832463,"Maddox, Avonte",13767,PHI,2018,CB,DET,,2136493,,31095,25,4,69,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,191,29,Pittsburgh,828248400,13251,3123938,,
2025,832247,"Street, Kentavius",13769,SFO,2018,DT,ATL,,2136453,,31098,28,4,74,eb864600-7562-491a-b7a7-9eb3068dba06,12752,315,93,North Carolina State,831531600,13105,3116726,,
2025,835955,"Franklin-Myers, John",13770,LAR,2018,DT,DEN,,2140474,,31105,35,4,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,288,98,Stephen F. Austin,843714000,13256,3120464,,
2025,820651,"Haynes, Marquis",13771,CAR,2018,DE,FA,,2131726,,31106,36,4,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,235,45,Mississippi,756018000,13257,3115456,,
2025,830523,"Schultz, Dalton",13772,DAL,2018,TE,HOU,,2136748,,31107,37,4,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,242,86,Stanford,837061200,13198,3117256,,
2025,946841,"Reed, D.J.",13774,SFO,2018,CB,DET,,2261288,,31112,5,5,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,190,4,Kansas State,847688400,13259,3139387,,
2025,830914,"Bentley, Ja'Whaun",13775,NEP,2018,LB,PIT,,2136560,,31113,6,5,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,250,8,Purdue,840862800,13260,3116187,,
2025,832220,"Watson, Justin",13776,TBB,2018,WR,HOU,,2137198,,31114,7,5,74,bdb77276-7191-4454-85c2-e1693a33d709,12746,215,84,Pennsylvania,828594000,13208,3118892,,
2025,839685,"Nichols, Bilal",13777,CHI,2018,DT,ARI,,2142583,,31115,8,5,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,300,92,Delaware,842677200,13261,3117922,,
2025,744889,"Flowers, Tre",13778,SEA,2018,CB,DET,,2079182,,31116,9,5,75,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,203,37,Oklahoma State,802069200,13262,3046326,,
2025,838282,"Avery, Genard",13781,CLE,2018,DE,FA,,2142208,,31120,13,5,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,250,92,Memphis,798872400,13183,3126204,,
2025,884283,"Dickson, Michael",13782,SEA,2018,PN,SEA,,,,31119,12,5,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,208,4,Texas,820731600,13265,,,
2025,750324,"Neal, Siran",13785,BUF,2018,CB,SFO,,2083380,,31124,17,5,72,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,206,33,Jacksonville State,775976400,13268,3057524,,
2025,835815,"Scott, J.K.",13791,GBP,2018,PN,LAC,,2139783,,31142,35,5,77,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,208,16,Alabama,815029200,13278,3126368,,
2025,742382,"Valdes-Scantling, Marquez",13793,GBP,2018,WR,PIT,,2071540,,31144,37,5,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,206,1,South Florida,781765200,13280,3051738,,
2025,729559,"Nickerson, Parry",13797,NYJ,2018,CB,PHI,,2061674,,31149,5,6,70,2177026c-2b34-4b88-bc88-50d7c9962064,12958,182,34,Tulane,781851600,13283,3041098,,
2025,741451,"Fatukasi, Foley",13798,NYJ,2018,DT,HOU,,2071999,,31150,6,6,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,318,91,Connecticut,794293200,13284,3045172,,
2025,838315,"Martin, Jake",13802,SEA,2018,DE,WAS,,2141626,,31156,12,6,74,b7337487-017c-42f4-b500-6802a35efbfc,12990,242,55,Temple,818658000,13288,3138764,,
2025,884284,"Elliott, DeShon",13806,BAL,2018,S,PIT,,2186486,,31160,16,6,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,210,25,Texas,861598800,13165,3929846,,
2025,822014,"Gage, Russell",13809,ATL,2018,WR,SFO,,2131694,,31164,20,6,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,184,84,LSU,822286800,13295,3115378,,
2025,746185,"Joseph-Day, Sebastian",13810,LAR,2018,DT,TEN,,2079008,,31165,21,6,76,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,310,69,Rutgers,795762000,13296,3047495,,
2025,843049,"Smith, Tremon",13811,KCC,2018,CB,HOU,,2161394,,31166,22,6,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,190,11,Central Arkansas,837838800,13297,3134448,,
