year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,LB,13699,835801,TEN,"Evans, Rashaan",FA,2018,,2139770,30992,,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,22,232,54,74,Alabama,1,13126,815806800,3126349,,
2025,DE,13700,824211,TEN,"Landry, Harold",NEP,2018,,2130978,31011,,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,9,252,2,74,Boston College,2,13119,833950800,3122793,,
2025,LB,13702,740719,DEN,"Jewell, Josey",FA,2018,,2071690,31076,,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,6,236,47,73,Iowa,4,13155,788331600,3040150,,
2025,DE,13703,837831,NYG,"Carter, Lorenzo",FA,2018,,2139696,31036,,074acf5e-748f-4d42-9875-0090f1480bec,12921,2,265,54,77,Georgia,3,13157,818571600,3128715,,
2025,DE,13704,835906,LAC,"Nwosu, Uchenna",SEA,2018,,2139618,31018,,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,16,265,7,74,USC,2,13185,851749200,3120358,,
2025,LB,13706,878787,MIA,"Baker, Jerome",CLE,2018,,2179794,31043,,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,9,232,17,74,Ohio State,3,13225,851490000,3915507,,
2025,CB,13707,878783,CLE,"Ward, Denzel",CLE,2018,,2179829,30974,,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,4,190,21,71,Ohio State,1,13124,862203600,3915535,,
2025,S,13709,882705,ATL,"Oliver, Isaiah",NYJ,2018,,2185537,31028,,83d45661-2687-4ca9-ac45-91beac7b7082,12581,26,202,26,72,Colorado,2,13135,844059600,3915437,,
2025,CB,13710,880536,TBB,"Davis, Carlton",NEP,2018,,2183962,31033,,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,31,206,7,73,Auburn,2,13138,852008400,3916923,,
2025,CB,13711,843819,FA,"Wallace, Levi",FA,2018,,2146458,31603,,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,,179,39,72,Alabama,,13385,802933200,3133440,,
2025,S,13713,884043,MIA,"Fitzpatrick, Minkah",MIA,2018,,2186316,30981,,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,11,207,29,73,Alabama,1,13115,848206800,3925345,,
2025,S,13714,867045,LAC,"James, Derwin",LAC,2018,,2179267,30987,,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,17,215,3,74,Florida State,1,13120,839048400,3691739,,
2025,S,13715,868088,JAC,"Harrison, Ronnie",ATL,2018,,2180568,31063,,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,29,207,36,74,Alabama,3,13147,861339600,3859006,,
2025,S,13716,836934,PIT,"Edmunds, Terrell",LVR,2018,,2139162,30998,,e4739abd-d524-4857-85fc-ed4845462817,12613,28,217,48,73,Virginia Tech,1,13211,853736400,3124067,terrelledmunds/2560712,
2025,S,13717,884954,HOU,"Reid, Justin",NOS,2018,,2186838,31038,,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,4,207,21,73,Stanford,3,13133,855982800,3931399,,
2025,PK,13718,744439,MIN,"Carlson, Daniel",LVR,2018,,2079862,31137,,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,30,215,8,77,Auburn,5,13275,790837200,,,
2025,PK,13719,910383,CHI,"Pineiro, Eddy",SFO,2018,,2221833,31482,,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,,190,4,71,Florida,,13655,810968400,4034949,,
2025,DT,13723,884053,WAS,"Payne, Da'Ron",WAS,2018,,2186325,30983,,0a1be8da-5839-4768-bfe5-9fec74908268,12618,13,320,94,75,Alabama,1,13130,864709200,3925354,,
2025,RB,13726,832900,ARI,"Edmonds, Chase",WAS,2018,,2137507,31104,,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,34,201,38,69,Fordham,4,13255,829371600,3119195,,
2025,CB,13730,868006,GBP,"Alexander, Jaire",PHI,2018,,2181152,30988,,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,18,196,23,70,Louisville,1,13125,855464400,3895429,,
2025,CB,13731,866055,MIN,"Hughes, Mike",ATL,2018,,2179346,31000,,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,30,190,21,70,Central Florida,1,13131,855637200,3895841,,
2025,LB,13733,786728,IND,"Leonard, Shaquille",FA,2018,,2093164,31006,,f9a138e3-829d-442f-8345-43d1cdbac225,12845,4,234,50,74,South Carolina State,2,13193,806821200,3056362,,
2025,S,13736,823096,TBB,"Stewart, M.J.",HOU,2018,,2130954,31023,,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,21,205,29,71,North Carolina,2,13166,811227600,3116679,,
2025,S,13737,884318,CIN,"Bates, Jessie",ATL,2018,,2186390,31024,,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,22,210,3,73,Wake Forest,2,13136,856933200,3919512,,
2025,CB,13738,865566,CAR,"Jackson, Donte",LAC,2018,,2180625,31025,,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,23,180,26,70,LSU,2,13144,815806800,3843769,,
2025,DT,13742,820878,NYG,"Hill, B.J.",CIN,2018,,2146581,31039,,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,5,311,92,75,North Carolina State,3,13194,798354000,3116748,,
2025,LB,13743,839576,SFO,"Warner, Fred",SFO,2018,,2142098,31040,,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,6,230,54,75,BYU,3,13159,848379600,3138826,,
2025,DT,13744,1107500,NYJ,"Shepherd, Nathan",NOS,2018,,2913945,31042,,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,8,315,93,76,Fort Hays State,3,13184,750142800,4076951,,
2025,DT,13745,835001,KCC,"Nnadi, Derrick",KCC,2018,,2138996,31045,,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,11,317,91,73,Florida State,3,13233,831618000,3122930,,
2025,S,13747,736992,DET,"Walker, Tracy",FA,2018,,2064676,31052,,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,18,206,35,73,Louisiana-Lafayette,3,13234,791614800,3042499,,
2025,DT,13748,832421,LAC,"Jones, Justin",FA,2018,,2146582,31054,,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,20,300,98,75,NC State,3,13235,841208400,3116746,,
2025,LB,13750,744650,GBP,"Burks, Oren",CIN,2018,,2079819,31058,,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,24,233,42,75,Vanderbilt,3,13227,795762000,3051746,,
2025,S,13752,914654,SFO,"Moore, Tarvarius",FA,2018,,2240631,31065,,55414554-e550-435e-a108-6047a9318e0a,12985,31,208,30,73,Southern Miss,3,13237,840171600,4039278,,
2025,TE,13753,838396,HOU,"Akins, Jordan",JAC,2018,,2142712,31068,,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,34,245,88,76,UCF,3,13238,703659600,3128452,,
2025,CB,13754,824196,DEN,"Yiadom, Isaac",NOS,2018,,2130980,31069,,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,35,188,27,73,Boston College,3,13154,824792400,3122797,,
2025,DE,13755,836105,MIN,"Holmes, Jalyn",WAS,2018,,2139272,31072,,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,2,283,96,77,Ohio State,4,13240,822546000,3121414,,
2025,DE,13759,877584,DAL,"Armstrong, Dorance",WAS,2018,,2179534,31086,,a28daf84-6354-49e6-a047-1bc549997f29,12548,16,255,92,76,Kansas,4,13195,865918800,3928979,,
2025,S,13760,879290,TBB,"Whitehead, Jordan",FA,2018,,2179426,31087,,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,17,198,3,70,Pittsburgh,4,13192,858661200,3895798,,
2025,LB,13762,919457,LAC,"White, Kyzir",SFO,2018,,2243367,31089,,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,19,234,7,74,West Virginia,4,13245,827643600,4039254,,
2025,TE,13763,837806,SEA,"Dissly, Will",LAC,2018,,2139628,31090,,383f4814-6836-4766-a297-fc063e8509cc,12986,20,265,89,76,Washington,4,13246,836802000,,,
2025,CB,13764,830021,BUF,"Johnson, Taron",BUF,2018,,2133716,31091,,3443dde2-23bc-4dba-b499-069d501a59cf,12784,21,192,7,71,Weber State,4,13247,838443600,3121003,,
2025,CB,13767,832463,PHI,"Maddox, Avonte",DET,2018,,2136493,31095,,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,25,191,29,69,Pittsburgh,4,13251,828248400,3123938,,
2025,DT,13769,832247,SFO,"Street, Kentavius",ATL,2018,,2136453,31098,,eb864600-7562-491a-b7a7-9eb3068dba06,12752,28,315,93,74,North Carolina State,4,13105,831531600,3116726,,
2025,DT,13770,835955,LAR,"Franklin-Myers, John",DEN,2018,,2140474,31105,,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,35,288,98,76,Stephen F. Austin,4,13256,843714000,3120464,,
2025,DE,13771,820651,CAR,"Haynes, Marquis",FA,2018,,2131726,31106,,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,36,235,45,74,Mississippi,4,13257,756018000,3115456,,
2025,TE,13772,830523,DAL,"Schultz, Dalton",HOU,2018,,2136748,31107,,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,37,242,86,77,Stanford,4,13198,837061200,3117256,,
2025,CB,13774,946841,SFO,"Reed, D.J.",DET,2018,,2261288,31112,,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,5,190,4,69,Kansas State,5,13259,847688400,3139387,,
2025,LB,13775,830914,NEP,"Bentley, Ja'Whaun",PIT,2018,,2136560,31113,,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,6,250,8,74,Purdue,5,13260,840862800,3116187,,
2025,WR,13776,832220,TBB,"Watson, Justin",HOU,2018,,2137198,31114,,bdb77276-7191-4454-85c2-e1693a33d709,12746,7,215,84,74,Pennsylvania,5,13208,828594000,3118892,,
2025,DT,13777,839685,CHI,"Nichols, Bilal",ARI,2018,,2142583,31115,,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,8,300,92,75,Delaware,5,13261,842677200,3117922,,
2025,CB,13778,744889,SEA,"Flowers, Tre",PIT,2018,,2079182,31116,,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,9,203,37,75,Oklahoma State,5,13262,802069200,3046326,,
2025,DE,13781,838282,CLE,"Avery, Genard",FA,2018,,2142208,31120,,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,13,250,92,72,Memphis,5,13183,798872400,3126204,,
2025,PN,13782,884283,SEA,"Dickson, Michael",SEA,2018,,,31119,,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,12,208,4,74,Texas,5,13265,820731600,,,
2025,CB,13785,750324,BUF,"Neal, Siran",SFO,2018,,2083380,31124,,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,17,206,33,72,Jacksonville State,5,13268,775976400,3057524,,
2025,PN,13791,835815,GBP,"Scott, J.K.",LAC,2018,,2139783,31142,,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,35,208,16,77,Alabama,5,13278,815029200,3126368,,
2025,WR,13793,742382,GBP,"Valdes-Scantling, Marquez",PIT,2018,,2071540,31144,,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,37,206,1,76,South Florida,5,13280,781765200,3051738,,
2025,CB,13797,729559,NYJ,"Nickerson, Parry",PHI,2018,,2061674,31149,,2177026c-2b34-4b88-bc88-50d7c9962064,12958,5,182,34,70,Tulane,6,13283,781851600,3041098,,
2025,DT,13798,741451,NYJ,"Fatukasi, Foley",HOU,2018,,2071999,31150,,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,6,318,91,76,Connecticut,6,13284,794293200,3045172,,
2025,DE,13802,838315,SEA,"Martin, Jake",WAS,2018,,2141626,31156,,b7337487-017c-42f4-b500-6802a35efbfc,12990,12,242,55,74,Temple,6,13288,818658000,3138764,,
2025,S,13806,884284,BAL,"Elliott, DeShon",PIT,2018,,2186486,31160,,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,16,210,25,72,Texas,6,13165,861598800,3929846,,
2025,WR,13809,822014,ATL,"Gage, Russell",SFO,2018,,2131694,31164,,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,20,184,84,72,LSU,6,13295,822286800,3115378,,
2025,DT,13810,746185,LAR,"Joseph-Day, Sebastian",TEN,2018,,2079008,31165,,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,21,310,69,76,Rutgers,6,13296,795762000,3047495,,
2025,CB,13811,843049,KCC,"Smith, Tremon",HOU,2018,,2161394,31166,,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,22,190,11,71,Central Arkansas,6,13297,837838800,3134448,,
2025,LB,13813,786943,ATL,"Oluokun, Foyesade",JAC,2018,,2093154,31170,,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,26,230,23,74,Yale,6,13300,807339600,3050073,,
2025,RB,13814,749635,NOS,"Scott, Boston",FA,2018,,2079334,31171,,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,27,204,30,66,Louisiana Tech,6,13301,798958800,3051439,,
2025,CB,13818,835063,MIA,"Armstrong, Cornell",FA,2018,,2139953,31179,,0a08ca62-e488-4369-8e26-8b158443865f,12999,35,185,26,72,Southern Miss,6,13307,811746000,3123963,,
2025,LB,13826,831240,IND,"Adams, Matthew",FA,2018,,2136752,31191,,73040fb2-2b26-444b-956e-df0927985bb2,13000,3,230,49,72,Houston,7,13319,818744400,3126179,,
2025,PK,13832,821895,MIA,"Sanders, Jason",MIA,2018,,2131909,31199,,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,11,195,7,71,New Mexico,7,13326,816498000,3124679,,
2025,LB,13837,836219,IND,"Franklin, Zaire",IND,2018,,2139141,31205,,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,17,235,44,72,Syracuse,7,13332,836283600,3124005,,
2025,DT,13839,1115236,BAL,"Sieler, Zach",MIA,2018,,2924468,31208,,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,20,300,92,78,Ferris State,7,13334,810450000,3057956,,
2025,CB,13840,836977,WAS,"Stroman, Greg",FA,2018,,2139181,31211,,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,23,180,30,71,Virginia Tech,7,13337,826261200,3124086,,
2025,PN,13844,835495,JAC,"Cooke, Logan",JAC,2018,,,31216,,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,29,230,9,77,Mississippi State,7,13343,806907600,,,
2025,QB,13846,732107,CIN,"Woodside, Logan",ARI,2018,,2060999,31219,,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,31,201,6,74,Toledo,7,13348,791182800,3042749,,
2025,PN,13848,0,FA,"Johnston, Cam",NYG,2017,,2820081,30711,,d2f6de91-089a-4845-9b90-bfbc00487444,11829,,194,5,71,Ohio State,,12493,698907600,3051397,,
2025,RB,13850,739799,FA,"Edwards, Gus",FA,2018,,2925410,31424,,3ffc3993-461e-4477-9def-c9633b7feac1,13123,,238,4,73,Rutgers,,13606,797749200,3051926,,
2025,WR,13862,749681,FA,"Cracraft, River",WAS,2017,,2890282,30955,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,,198,84,72,Washington State,,13054,783666000,3052056,,
2025,WR,13863,913826,FA,"Pringle, Byron",FA,2018,,2239646,31496,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,,203,13,73,Kansas State,,13666,753512400,4036416,,
2025,RB,13868,842181,FA,"Boone, Mike",FA,2018,,2925551,31228,,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,,206,16,70,Cincinnati,,13438,804488400,3139033,,
2025,PN,13869,912096,FA,"Bojorquez, Corey",CLE,2018,,,31727,,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,,217,13,72,New Mexico,,13857,842590800,,,
2025,QB,13873,741447,FA,"Boyle, Tim",FA,2018,,2071997,31431,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,,232,15,76,Eastern Kentucky,,13613,781160400,3045169,,
2025,QB,13879,822350,FA,"Allen, Kyle",DET,2018,,2131782,31301,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,,210,8,75,Houston,,13495,826261200,3115293,,
2025,DE,13888,1115401,FA,"Gardeck, Dennis",JAC,2018,,2926501,31299,,48700b7b-210c-4ced-9c57-3e21162e7752,13210,,232,57,72,Sioux Falls,,13493,776408400,4334300,,
2025,WR,13893,835861,FA,"Sherfield, Trent",NEP,2018,,2139758,31320,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,,205,5,73,Vanderbilt,,13513,825310800,3122168,,
2025,PK,13898,833701,FA,"Joseph, Greg",LVR,2018,,2926810,31538,,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,,208,3,72,Florida Atlantic,,13705,775976400,3975763,,
2025,PK,13909,462787,FA,"Maher, Brett",FA,2017,,1630817,27369,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,,180,8,72,Nebraska,,9136,627627600,16486,,
2025,WR,13910,820435,FA,"Powell, Brandon",FA,2018,,2926490,31641,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,,185,4,68,Florida,,13782,810882000,3115255,,
2025,LB,13913,844768,FA,"Niemann, Ben",LAR,2018,,2925872,31495,,46689e7b-4a03-463b-9978-1496ab89313e,13179,,235,51,74,Iowa,,13665,806821200,3140643,,
2025,CB,13914,835853,FA,"Herndon, Tre",FA,2018,,2139750,31262,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,,185,28,71,Vanderbilt,,13462,826002000,3122160,,
2025,TE,13919,767297,FA,"Firkser, Anthony",DET,2018,,2818971,30571,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,,241,85,74,Harvard,,12691,793170000,3049698,,
2025,CB,13920,912248,FA,"Ward, Charvarius",IND,2018,,2926483,31293,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,,196,7,73,Middle Tennessee State,,13488,832222800,4037361,,
2025,LB,13926,748293,FA,"Board, Chris",NYG,2018,,2081315,31750,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,,229,49,74,North Dakota State,,13880,806475600,3060403,,
2025,DT,13927,840781,FA,"Dickerson, Matt",JAC,2018,,2144819,31612,,7bce07de-7179-459c-97a4-279fb53641a2,12973,,300,98,77,UCLA,,13431,815893200,3134316,,
2025,DE,13929,868465,FA,"Obada, Efe",FA,2017,,2171885,28386,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,,265,97,78,None,,10446,703141200,3734467,,
2025,LB,13930,865971,FA,"Turner, Zeke",DET,2018,,2926514,31324,,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,,225,47,74,Washington,,13517,834296400,3894901,,
2025,DT,13933,835441,FA,"Ford, Poona",LAR,2018,,2925442,31477,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,,310,95,71,Texas,,13370,816757200,3125114,,
2025,S,13939,742874,FA,"Odum, George",IND,2018,,2925156,31373,,b736f05a-38a5-47b4-aaab-734667967ac2,13094,,202,30,73,Central Arkansas,,13558,752302800,3050199,,
2025,TE,13940,740704,FA,"Mundt, Johnny",JAC,2017,,2818622,30373,,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,,243,86,76,Oregon,,12525,785566800,3052096,,
2025,S,13942,835499,FA,"Gray, J.T.",TBB,2018,,2139824,31411,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,,202,48,72,Mississippi State,,13593,821941200,3115481,,
2025,LB,13952,835933,FA,"Luvu, Frankie",WAS,2018,,2925877,31503,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,,235,4,75,Washington State,,13673,843109200,3127273,,
2025,CB,13953,1115407,FA,"Thomas, Tavierre",MIN,2018,,2926511,31321,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,,205,37,70,Ferris State,,13514,826520400,4334405,,
2025,CB,13959,838512,FA,"Williams, Darious",LAR,2018,,2925522,31422,,a40a9b55-7850-4572-8197-f57a5354f921,13132,,192,31,69,UAB,,13604,732171600,4239833,,
2025,WR,13963,757521,FA,"Hodge, KhaDarel",ATL,2018,,2954080,31769,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,,210,4,74,Prairie View A&M,,13899,789109200,3047876,,
2025,DT,13965,694909,FA,"Tupou, Josh",BAL,2017,,2818925,30586,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,,340,69,75,Colorado,,12701,767854800,2979632,,
2025,QB,13968,748309,FA,"Mullens, Nick",JAC,2017,,2819104,30563,,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,,210,14,72,Southern Miss,,12684,795762000,3059989,,
2025,PK,13980,0,FA,"Badgley, Mike",BUF,2018,,2925140,31366,,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,,188,17,70,Miami (FL),,13410,806907600,3123052,,
2025,LB,13987,821446,FA,"Spillane, Robert",NEP,2018,,2926962,31708,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,,229,14,73,Western Michigan,,13839,818917200,3129446,,
2025,TE,13988,752665,FA,"Dwelley, Ross",CAR,2018,,2924888,31329,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,,235,82,77,San Diego,,13522,791096400,3120303,,
2025,TE,13994,689689,FA,"Brown, Pharaoh",ARI,2017,,2819155,30627,,6733b953-de77-44e5-acbf-c2d3a0940243,11887,,260,85,77,Oregon,,12737,768027600,2971281,,
2025,CB,13998,820541,FA,"Moseley, Emmanuel",FA,2018,,2131637,31386,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,,192,4,71,Tennessee,,13570,827730000,3115337,,
2025,CB,14012,919491,FA,"Ford, Mike",ATL,2018,,2926800,31634,,965df459-3f21-4a93-9a99-15559eb977a4,13195,,199,28,72,Southeast Missouri State,,13408,807512400,3050916,,
2025,RB,14017,834195,FA,"Wilson, Jeffery",MIA,2018,,2925161,31394,,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,,213,20,72,North Texas,,13578,816498000,3122976,,
2025,S,14028,831671,FA,"Neal, Ryan",FA,2018,,2136964,31576,,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,,200,36,75,Southern Illinois,,13735,819781200,3121344,,
2025,CB,14037,834674,FA,"Davis, Jalen",CIN,2018,,2926535,31534,,57a21028-b3a1-494b-ade8-7e94c7108823,13263,,186,35,70,Utah State,,13701,823237200,3125356,,
2025,Coach,14050,0,FA,"LaFleur, Matt",GBP,0,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,,
2025,Coach,14054,0,FA,"Taylor, Zac",CIN,0,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,13962,421390800,,,
2025,QB,14056,879799,ARI,"Murray, Kyler",ARI,2019,,2180829,31833,,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,1,207,1,70,Oklahoma,1,13950,870930000,3917315,,
2025,QB,14057,882345,DEN,"Lock, Drew",SEA,2019,,2185479,31874,,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,10,228,2,76,Missouri,2,13992,847602000,3924327,,
2025,QB,14059,879981,NYG,"Jones, Daniel",IND,2019,,2179245,31838,,0042266b-cb28-4012-bfd2-06650badad97,13491,6,230,17,77,Duke,1,13963,864709200,3917792,,
2025,TE,14060,881048,FA,"Jackson, Tyree",WAS,2019,,2184377,32415,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,,249,80,79,Buffalo,,14047,878878800,3916564,,
2025,QB,14062,820423,CAR,"Grier, Will",DAL,2019,,2131571,31932,,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,36,220,15,73,West Virginia,3,13977,796885200,3115252,,
2025,QB,14063,865868,NEP,"Stidham, Jarrett",DEN,2019,,2180697,31965,,582fe465-135a-4901-beef-60aebce99067,13438,31,215,8,75,Auburn,4,13945,839480400,3892775,,
2025,QB,14065,866216,FA,"Rypien, Brett",MIN,2019,,2181392,32221,,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,,210,11,74,Boise State,,14049,836888400,3722362,,
2025,QB,14067,867303,JAC,"Minshew, Gardner",KCC,2019,,2183083,32010,,dabb52c0-455b-48fe-996b-abf758120623,13741,5,225,17,73,Washington State,6,14235,832222800,4038524,,
2025,QB,14069,831007,LAC,"Stick, Easton",ATL,2019,,2137911,31998,,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,28,224,12,73,North Dakota State,5,14145,811141200,3120590,,
2025,RB,14071,946739,CHI,"Montgomery, David",DET,2019,,2261252,31905,,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,9,230,5,71,Iowa State,3,13978,865659600,4035538,,
2025,RB,14073,944416,OAK,"Jacobs, Josh",GBP,2019,,2257876,31856,,61694ab9-b099-408e-b48d-6a643dd069ec,13582,24,223,8,70,Alabama,1,14026,887173200,,,
2025,RB,14076,910605,CIN,"Williams, Trayveon",CLE,2019,,2222046,32014,,478fcd24-2617-41d5-a900-b272aa6ef515,13548,9,206,36,68,Texas A&M,6,14042,877150800,4035222,,
2025,RB,14079,924261,PHI,"Sanders, Miles",DAL,2019,,2251305,31885,,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,21,211,27,71,Penn State,2,14040,862462800,4045163,,
2025,RB,14080,916466,BUF,"Singletary, Devin",NYG,2019,,2241251,31906,,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,10,203,26,67,Florida Atlantic,3,14043,873262800,,,
2025,RB,14081,865895,MIA,"Gaskin, Myles",SEA,2019,,2180360,32066,,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,20,200,38,70,Washington,7,14044,855982800,3886818,,
2025,RB,14083,922484,SEA,"Homer, Travis",CHI,2019,,2249831,32036,,4afb77d8-4564-469b-be4c-5a8587df8046,13484,31,211,21,70,Miami,6,14272,902466000,4037457,,
2025,RB,14085,880398,DAL,"Pollard, Tony",TEN,2019,,2184011,31960,,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,26,209,20,72,Memphis,4,14245,862376400,,,
2025,RB,14086,923109,BAL,"Hill, Justice",BAL,2019,,2250388,31945,,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,11,205,43,70,Oklahoma State,4,13944,879483600,4038441,,
2025,RB,14087,914372,LAR,"Henderson, Darrell",FA,2019,,2240590,31902,,380c4d9b-d4c8-456c-ba50-25519edde899,13450,6,208,27,68,Memphis,3,14039,871966800,4039359,,
2025,RB,14095,877784,DET,"Johnson, Ty",BUF,2019,,2179323,32018,,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,13,210,26,70,Maryland,6,14262,874472400,3915411,,
2025,WR,14102,945633,SEA,"Metcalf, DK",PIT,2019,,2260185,31896,,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,32,229,4,76,Mississippi,2,13940,882075600,4047650,,
2025,WR,14104,944826,TEN,"Brown, A.J.",PHI,2019,,2258303,31883,,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,19,226,11,73,Mississippi,2,13946,867646800,4047646,,
2025,WR,14105,976220,BAL,"Brown, Marquise",KCC,2019,,2804128,31857,,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,25,180,5,69,Oklahoma,1,14010,865400400,4241372,,
2025,WR,14108,910852,FA,"Dortch, Greg",ARI,2019,,2223207,32523,,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,,180,4,67,Wake Forest,,14061,896418000,4037235,,
