year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,14168,"White, Devin",TBB,LB,2019,LVR,910681,,31837,,2222025,72,45,252,37849d01-7d7e-4a35-8840-e17cacd73d85,LSU,5,1,13611,13947,887691600,4035434,,
2025,14169,"Wilson, Mack",CLE,LB,2019,ARI,944431,,31987,,2257891,73,2,240,0790a8d6-5316-4204-91a6-8508ca48973b,Alabama,17,5,13609,14064,887432400,4040983,,
2025,14170,"Bush, Devin",PIT,LB,2019,CLE,910976,,31842,,2239725,71,30,235,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,Michigan,10,1,13461,14063,900738000,4036261,,
2025,14171,"Burns, Brian",CAR,DE,2019,NYG,936822,,31848,,2253012,77,53,250,dbf199a9-542e-4279-8764-3341b9f80910,Florida State,16,1,13439,13949,893307600,4035631,,
2025,14179,"Love, Julian",NYG,S,2019,SEA,946103,,31940,,2260683,71,20,195,a1052a59-114e-4340-8936-bffb17431300,Notre Dame,6,4,13533,13974,890283600,4046675,,
2025,14180,"Murphy, Byron",ARI,CB,2019,MIN,924155,,31865,,2251384,71,7,190,c025b513-9431-4097-bc25-9777bf08f846,Washington,1,2,13560,14067,885099600,4038999,,
2025,14181,"Mullen, Trayvon",FA,CB,2019,FA,913543,,31872,,2239524,74,30,194,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,Clemson,8,2,13572,14066,874731600,4035458,,
2025,14182,"Hooker, Amani",TEN,S,2019,TEN,923916,,31948,,2251098,71,37,210,aac96096-362f-4254-952a-5b3b04472f19,Iowa,14,4,13550,14075,897800400,4036134,,
2025,14184,"Abram, Johnathan",FA,S,2019,FA,871364,JohnathanAbram1,31859,,2180453,71,24,205,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,Mississippi State,27,1,13546,14077,846219600,3728305,,
2025,14186,"Rapp, Taylor",LAR,S,2019,BUF,913599,,31893,,2240202,72,9,208,1cccc54a-c168-4359-bfbc-30556db0ca73,Washington,29,2,13507,14078,882766800,4039007,,
2025,14197,"Savage, Darnell",GBP,S,2019,BUF,0,,31853,,2179332,71,6,198,e1b066fb-d077-42a3-9f5d-4ed560c9d777,Maryland,21,1,13810,14076,870238800,3915419,,
2025,14198,"Ya-Sin, Rock",IND,CB,2019,DET,875395,,31866,,2183381,71,23,195,bbeb74ae-87d4-417d-ba57-670391baf8ca,Temple,2,2,13474,14084,832827600,3910229,,
2025,14199,"Murphy-Bunting, Sean",TBB,CB,2019,ARI,885764,,31871,,2188984,72,23,195,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,Central Michigan,7,2,13648,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,14200,"Tavai, Jahlani",DET,LB,2019,NEP,834599,,31875,,2139903,74,48,255,dfb05fbc-7329-4893-8dc1-3d30033e49d0,Hawaii,11,2,13885,14101,843886800,3124587,,
2025,14202,"Blair, Marquise",SEA,S,2019,FA,1052321,,31879,,2827526,73,13,196,1c468a8a-355f-429a-a12d-d8528fdc6aa2,Utah,15,2,13796,14102,869202000,4243244,,
2025,14205,"Johnson, Lonnie",HOU,S,2019,LVR,976145,,31886,,2803779,74,32,221,acbf5978-d7da-4d01-8f1d-22dd65d4484c,Kentucky,22,2,13820,14096,815461200,4240780,,
2025,14207,"Thornhill, Juan",KCC,S,2019,JAC,883971,,31895,,2186262,72,22,205,73ec5a10-dd68-448e-938f-25021cbc3004,Virginia,31,2,13824,14079,814078800,3917909,,
2025,14208,"Johnson, Diontae",PIT,WR,2019,FA,891115,,31898,,2194164,70,16,183,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,Toledo,2,3,13472,14126,836542800,3932905,,
2025,14209,"Oliver, Josh",JAC,TE,2019,MIN,881779,,31901,,2184618,77,84,259,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,San Jose State,5,3,13786,14127,858920400,3921690,,
2025,14210,"Pratt, Germaine",CIN,LB,2019,IND,820884,,31904,,2130964,75,57,250,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,North Carolina State,8,3,13436,14128,832654800,3116724,,
2025,14211,"Long, David",LAR,CB,2019,CAR,946029,,31911,,2260657,71,34,196,57bda6af-7324-4e96-a207-525501224c41,Michigan,15,3,13508,14103,886741200,4046536,,
2025,14212,"Takitaki, Sione",CLE,LB,2019,MIN,839574,,31912,,2142097,73,16,245,471db686-fa8e-484c-8525-0169b0a8f773,Brigham Young,16,3,13614,14124,802587600,3138834,,
2025,14213,"Harris, Will",DET,S,2019,WAS,883417,,31913,,2185917,73,3,206,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,Boston College,17,3,13805,14129,819349200,3915297,,
2025,14215,"Saunders, Khalen",KCC,DT,2019,NYJ,831799,,31916,,2137006,72,68,324,757c55e1-2f3a-41d2-a211-16bf577a1586,Western Illinois,20,3,13746,14130,839566800,3121634,,
2025,14217,"Barton, Cody",SEA,LB,2019,TEN,882715,,31920,,2185568,74,50,237,577dfac0-3f0b-45ee-afff-c851c6aebb1e,Utah,24,3,13733,14137,847861200,3926229,,
2025,14218,"Okereke, Bobby",IND,LB,2019,NYG,830520,,31921,,2136745,74,58,235,6c338c70-42d9-4d35-bf87-04fe7e2f690a,Stanford,25,3,13782,14065,838616400,3117253,,
2025,14219,"Dean, Jamel",TBB,CB,2019,TBB,866978,,31926,,2179803,73,35,206,278a0811-98b8-42d2-96e9-160b7f364ae0,Auburn,30,3,13483,13959,845355600,3873935,,
2025,14220,"Ximines, Oshane",NYG,DE,2019,FA,835045,,31927,,2140954,76,93,254,9898a791-ba28-4a68-beee-ad12f61af7db,Old Dominion,31,3,13891,14146,849934800,3123233,,
2025,14221,"Williams, Quincy",JAC,LB,2019,NYJ,832599,,31930,,3116461,71,56,230,8227621d-ad2e-4dea-aef5-64d4f154adb2,Murray State,34,3,13982,14149,841208400,3110565,,
2025,14222,"Edwards, Mike",TBB,S,2019,KCC,867995,,31931,,2180483,70,34,205,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,Kentucky,35,3,13789,14150,832395600,3155647,,
2025,14223,"Mattison, Alexander",MIN,RB,2019,MIA,944343,,31934,,2257933,71,8,220,ae4faec0-509d-4080-b5cb-d1a44d062858,Boise State,38,3,13477,13958,898232400,4048244,,
2025,14224,"Gardner-Johnson, Chauncey",NOS,S,2019,CHI,910391,,31937,,2221830,71,23,208,5fb6e9f1-2efa-44c9-876f-4d635484be88,Florida,3,4,15189,14091,882594000,4034953,,
2025,14225,"Crosby, Maxx",FA,DE,2019,LVR,885785,,31938,,2189001,77,98,255,3ae55cda-ad32-46c5-bde7-470755f37f3a,Eastern Michigan,4,4,13459,14119,872226000,3916655,,
2025,14227,"Wishnowsky, Mitch",SFO,PN,2019,BUF,913716,,31942,,2240526,74,3,220,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,Utah,8,4,13816,14244,699598800,4035685,,
2025,14228,"Sheffield, Kendall",ATL,CB,2019,MIA,884056,,31943,,2186329,70,14,200,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,Ohio State,9,4,13618,14166,833432400,3925358,,
2025,14235,"Tranquill, Drue",LAC,LB,2019,KCC,839068,,31962,,2142299,74,23,234,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,Notre Dame,28,4,13814,14117,808462800,3129310,,
2025,14236,"Amadi, Ugo",SEA,CB,2019,NOS,870196,,31964,,2180286,69,39,201,9448aee3-538c-4ff3-8781-bc848b086bfc,Oregon,30,4,13839,14226,863758800,3886834,,
2025,14237,"Gaines, Greg",LAR,DT,2019,TBB,837808,,31966,,2139630,73,96,312,724c3e97-bd2a-4d48-850e-352829e51708,Washington,32,4,13802,14148,831358800,3127294,,
2025,14238,"Cominsky, John",ATL,DT,2019,FA,1163507,,31967,,3116532,77,79,285,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,Charleston Univ,33,4,13798,14201,817016400,4411771,,
2025,14239,"Moreau, Foster",FA,TE,2019,NOS,865573,,31969,,2180634,76,87,250,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,LSU,35,4,13822,14154,862894800,3843945,,
2025,14244,"Gay, Matt",TBB,PK,2019,FA,1068998,,31977,,2870511,72,16,232,2b90e091-ef78-4753-93eb-0acf3632c206,Utah,7,5,13673,14248,763707600,4249087,,
2025,14245,"Oruwariye, Amani",DET,CB,2019,BAL,836167,,31978,,2139308,74,42,205,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,Penn State,8,5,13744,14073,823842000,3116175,,
2025,14247,"Greenlaw, Dre",SFO,LB,2019,DEN,882298,,31980,,2185496,72,57,230,e6eb9d50-9231-44ff-89eb-7f7b996e042f,Arkansas,10,5,13804,14249,864536400,3916903,,
2025,14249,"Van Ginkel, Andrew",MIA,DE,2019,MIN,840243,,31983,,2142864,76,43,242,7b47d190-168b-44bc-bb91-a688fe28f768,Wisconsin,13,5,13887,14250,804574800,3133487,,
2025,14251,"Cashman, Blake",NYJ,LB,2019,MIN,867412,,31989,,2179762,73,51,235,17dfbad4-f4fc-4a65-a085-6cdcefe36879,Minnesota,19,5,13846,14104,831704400,3728281,,
2025,14252,"Jackson, Michael",DAL,CB,2019,CAR,0,,31990,,2179388,73,2,210,63fd7882-5d20-426e-9834-e85c0ebb4d5b,Miami (FL),20,5,13704,14147,852872400,3917853,,
2025,14253,"Cowart, Byron",NEP,DT,2019,FA,880535,,31991,,2183961,75,93,300,3fa97e08-13d9-47a8-b155-39f975964d47,Maryland,21,5,13753,14254,832568400,3916922,,
2025,14254,"Omenihu, Charles",HOU,DE,2019,KCC,884296,,31993,,2186497,77,90,280,eff1c40e-715c-49c4-93d8-6155322c1205,Texas,23,5,13791,14115,872053200,3929865,,
2025,14256,"Bailey, Jake",NEP,PN,2019,MIA,884923,,31995,,2186821,74,16,212,af1335c6-c262-4488-9352-86ba80754583,Stanford,25,5,13817,14255,866610000,3931395,,
2025,14257,"Speed, E.J.",IND,LB,2019,HOU,791843,,31996,,3116591,76,45,227,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,Tarleton State,26,5,13984,14256,801982800,3071353,,
2025,14258,"Seibert, Austin",CLE,PK,2019,FA,865932,,32002,,2179668,69,3,211,bd1f047a-978f-4643-b55f-f4d3b0719a4e,Oklahoma,32,5,13812,14257,848034000,3821683,,
2025,14260,"Holcomb, Cole",WAS,LB,2019,PIT,830662,,32005,,3116561,73,55,240,c727b9d9-9776-415d-953c-9ae046e10a05,North Carolina,35,5,13700,14259,838702800,3116689,,
2025,14263,"Ballentine, Corey",NYG,CB,2019,DAL,1163952,,32012,,3116594,71,35,196,e3a4104a-ceba-4df2-b265-70843ecf1fb0,Washburn,7,6,13795,14153,829371600,4411769,,
2025,14266,"Hollman, Ka'dar",GBP,CB,2019,FA,871187,,32017,,3116590,72,32,196,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,Toledo,12,6,13729,14261,779864400,3916676,,
2025,14267,"Winfree, Juwann",DEN,WR,2019,FA,836079,,32019,,3116589,75,15,215,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,Colorado,14,6,13664,14263,841813200,3128317,,
2025,14268,"Long Jr., David",TEN,LB,2019,FA,0,,32020,,2179486,71,43,225,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,West Virginia,15,6,13486,14264,845096400,3916074,,
2025,14269,"Watts, Armon",MIN,DT,2019,FA,837920,,32022,,2141939,77,96,295,1cb784d8-de4d-4962-a775-c7379b7053c2,Arkansas,17,6,13776,14176,838011600,3128685,,
2025,14270,"Epps, Marcus",MIN,S,2019,PHI,840324,,32023,,3116592,72,22,195,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,Wyoming,18,6,13985,14266,822718800,3139368,,
2025,14278,"Shelley, Duke",CHI,CB,2019,FA,879946,,32037,,3116651,69,34,176,a7450b47-b784-490b-8edd-b5502f16366f,Kansas State,32,6,13986,14273,844750800,3916126,,
2025,14280,"Miller, Scotty",TBB,WR,2019,PIT,866578,,32040,,2180075,69,13,174,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,Bowling Green,35,6,13987,14275,870325200,3914397,,
2025,14283,"Wilson, Donovan",DAL,S,2019,DAL,835844,,32045,,2139883,72,6,204,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,Texas A&M,40,6,13890,14278,793342800,3122135,,
2025,14286,"Boyd, Kris",MIN,CB,2019,NYJ,884277,,32049,,2186481,71,17,201,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,Texas,3,7,13797,14161,842504400,3929845,,
2025,14292,"Summers, Ty",GBP,LB,2019,CHI,822442,,32058,,2131833,73,47,241,5203e275-5554-47de-bc0a-5b13639e5b50,TCU,12,7,13883,14233,820386000,3116431,,
2025,14302,"Scott, Nick",LAR,S,2019,CAR,836171,,32075,,2139311,71,21,200,4d383922-53ab-48f8-bb8a-29176ea3ffbc,Penn State,29,7,13958,14297,800686800,3116179,,
2025,14303,"Elliss, Kaden",NOS,LB,2019,ATL,821940,,32076,,2132125,74,55,240,7c51883f-8ea7-4f54-8c03-a562b4524858,Idaho,30,7,13953,14207,805352400,3124890,,
2025,14310,"Bell, Quinton",FA,DE,2019,MIA,893248,,32062,,3116653,76,56,258,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,Prairie View A&M,16,7,13990,14290,831618000,3933407,,
2025,14315,"Dulin, Ashton",FA,WR,2019,IND,1166036,,32292,,3116796,74,16,215,f374262b-d642-4d05-9584-5955548ee4d1,Malone University,,,13854,14020,863672400,4061956,,
2025,14319,"Beck, Andrew",FA,RB,2019,NYJ,824428,,32225,,2131774,75,47,255,b556a98d-16aa-4a0d-9134-1b59c46cc640,Texas,,,13713,14462,832136400,3125107,,
2025,14322,"Edwards, T.J.",FA,LB,2019,CHI,836191,,32403,,2139322,72,53,228,a7b4b50a-9431-4551-89e1-6b8cb80536d7,Wisconsin,,,13460,14202,839826000,3121544,,
2025,14328,"Wingard, Andrew",FA,S,2019,JAC,868228,,32105,,2181092,72,42,200,65e778fa-4639-4973-bb82-c76efa2ff309,Wyoming,,,13768,14328,849762000,3918331,,
2025,14331,"Johnson, D'Ernest",FA,RB,2019,NEP,839043,,32608,,3117165,70,30,208,f46e812f-14c6-4af8-9316-01a880adebc5,South Florida,,,12678,14786,825397200,3139602,,
2025,14337,"Guyton, Jalen",FA,WR,2019,FA,884567,,32201,,2186663,73,4,212,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,North Texas,,,13575,14311,865659600,3932430,,
2025,14341,"Parham, Donald",FA,TE,2019,PIT,875649,,32456,,2183713,80,89,237,4f246e92-3d21-450f-977a-dc16892c7238,Stetson University,,,13602,14320,871707600,3912092,,
2025,14358,"Browning, Jake",FA,QB,2019,CIN,865844,,32138,,2180355,74,6,209,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,Washington,,,13504,14305,829198800,3886812,,
2025,14359,"Johnson, Jakob",FA,RB,2019,HOU,820601,,31826,,3114047,75,43,255,12b701c8-7f40-4437-aeef-782fd1d25f2e,Tennessee,,,13931,14032,787467600,3115349,,
2025,14370,"Hudson, Tanner",FA,TE,2018,CIN,1115394,,31257,,2926606,77,87,241,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,Southern Arkansas,,,13286,,784616400,3050481,,
2025,14379,"Woods, Josh",FA,LB,2018,ATL,836080,,31753,,2933851,73,42,235,abdf27dc-a54d-427c-a745-173f1c485292,Maryland,,,13361,13885,836197200,3128303,,
2025,14401,"Eguavoen, Sam",FA,LB,2019,FA,0,,31815,,3103639,73,52,236,3b4c4797-d35d-4885-93a3-06d85242b522,Texas Tech,,,13561,,730357200,2577637,,
2025,14405,"Granderson, Carl",FA,DE,2019,NOS,868212,,32490,,2181068,77,96,261,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,Wyoming,,,13784,14174,850885200,3918310,,
2025,14412,"Singleton, Alex",FA,LB,2015,DEN,608786,,28716,,2174973,74,49,240,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,Montana State,,,10811,10782,755240400,2612151,,
2025,14414,"Owens, Jonathan",FA,S,2018,CHI,1115406,,13813,,2926509,71,36,204,411c2af8-64c9-4982-8d72-3ba4c683c0db,Missouri Western,,,13218,13511,806389200,4331768,,
2025,14420,"Ingold, Alec",FA,RB,2019,MIA,880322,,32344,,2183930,73,30,232,7ade135c-0760-4548-b7d9-cf1174e2be33,Wisconsin,,,13806,14561,836888400,3917668,,
2025,14426,"Wright, Matthew",FA,PK,2019,BUF,838418,,32174,,3116875,71,37,174,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,Central Florida,,,14189,14420,827470800,3128444,,
2025,14434,"Reaves, Jeremy",FA,S,2018,WAS,837722,,31582,,2140999,71,39,200,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,South Alabama,,,12827,13405,841294800,3125248,,
2025,14442,"Kuntz, Christian",FA,LB,2017,PIT,699184,,30954,,2007445,73,46,228,0c306d14-6fe6-4b4e-b87f-871c72441947,Duquesne,,,12977,13042,766213200,2978524,,
2025,14452,"Lammons, Chris",FA,CB,2018,IND,835746,,26130,,2139732,70,38,190,bb5e3914-d941-4f05-8c45-bc9c520490ef,South Carolina,,,13017,13549,823064400,3128630,,
2025,14467,"Phillips, Del'Shawn",FA,LB,2019,LAC,821487,,32118,,3116938,74,53,230,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,Illinois,,,14025,,844837200,4240528,,
2025,14472,"Dodson, Tyrel",FA,LB,2019,MIA,922129,,32411,,2249181,72,25,237,1881d1a7-218b-4690-9065-497946d1ec1e,Texas A&M,,,13512,,898750800,4035232,,
2025,14486,"Montgomery, D.J.",FA,WR,2019,IND,1063397,,32283,,3116788,73,2,201,021f2c32-0876-4db3-9605-e829f7d449d7,Austin Peay,,,14129,,848206800,4249030,,
2025,14489,"Gillan, Jamie",FA,PN,2019,NYG,891880,,32277,,3116785,73,12,207,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,Arkansas-Pine Bluff,,,14147,,867992400,3936185,,
2025,14495,"Gifford, Luke",FA,LB,2019,SFO,821248,,32205,,3117022,75,57,243,bc8260d5-231f-4337-9979-7c1c40bc6cd0,Nebraska,,,14068,,809586000,3116097,,
2025,14503,"Kennedy, Tom",FA,WR,2019,DET,837087,,32561,,3117113,70,85,195,dc51b38c-dc82-44ee-a88b-764d681ce58a,Bryant,,,14246,,838616400,3126997,,
2025,14506,"Pittman, Anthony",FA,LB,2019,DET,1166932,,32457,,3117026,75,41,236,23df1eb7-f589-4e49-bb31-0b4ce983fe32,"Wayne State, Mich.",,,14211,,848811600,4423367,,
2025,14518,"Thompson, Jalen",FA,S,2019,ARI,910649,,32623,,3126183,71,34,190,56992f39-70e7-4b6a-86da-0a4776504e7a,Washington State,,,14330,,900738000,4043089,,
2025,14533,"Taylor, Malik",FA,WR,2019,FA,1166944,,32488,,3117089,73,86,220,228b0dd8-3f75-4b60-90d1-59036858b8ae,Ferris State,,,14002,,819522000,4408988,,
2025,14543,"Harris, Darius",FA,LB,2019,NEP,822641,,32359,,3116857,74,47,238,fa443b6d-6d31-4030-9afa-b223f08b03d7,Middle Tennessee,,,14180,,821854800,3122906,,
2025,14548,"Bachman, Alex",FA,WR,2019,LVR,884315,,32124,,2186388,72,81,190,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,Wake Forest,,,13911,,833346000,3919510,,
2025,14549,"Webster, Nsimba",FA,WR,2019,FA,828656,,32137,,3117157,70,83,180,bbc981ff-556b-4346-abea-f6efc0f94001,Eastern Washington,,,14012,,822718800,3119317,,
2025,14551,"Irwin, Trenton",FA,WR,2019,NYJ,884943,,32438,,3117052,74,83,204,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,Stanford,,,13626,,818571600,3931391,,
2025,14552,"Blasingame, Khari",FA,RB,2019,FA,835845,,32140,,2139744,72,48,233,bd12a2c0-e6ce-460b-9f09-27b75c306608,Vanderbilt,,,13998,,836197200,3122154,,
2025,14555,"Olszewski, Gunner",FA,WR,2019,NYG,1168410,,32612,,3117210,72,80,190,625a1777-dd9a-48c6-b512-c450b0914450,Bemidji State,,,14318,,848984400,4424106,,
2025,14558,"Harty, Deonte",FA,WR,2019,FA,1166545,,32398,,3116892,66,3,170,8f1147cb-3040-4128-b113-5813816241ec,Assumption,,,14191,,881211600,4411193,,
2025,14590,"Al-Shaair, Azeez",FA,LB,2019,HOU,866464,,32318,,2183512,74,2,228,e9348fc5-273d-4ac3-9760-462f37c025dc,Florida Atlantic,,,13829,,870670800,3919117,,
2025,14592,"Zaccheaus, Olamide",FA,WR,2019,CHI,883976,,32123,,2186266,68,14,199,d8281390-f081-41e5-b55e-75779536fe94,Virginia,,,13833,,869634000,3917914,,
2025,14600,"Slye, Joey",FA,PK,2019,TEN,836963,,32384,,3116871,71,6,213,ef4998e0-c9ef-4afe-88ab-d09b48975a08,Virginia Tech,,,14172,,829112400,3124084,,
2025,14613,"Sims, Steven",FA,WR,2019,ARI,877596,,32187,,3116703,70,84,190,4a213e4e-b0ba-4124-833e-33c528bd5908,Kansas,,,14055,,859784400,3917960,,
2025,14624,"Abernathy, Micah",FA,S,2019,FA,877193,,32139,,2180502,72,29,195,5e32839d-6ea9-4f92-8209-520a980ffcde,Tennessee,,,14154,,855550800,3915373,,
2025,14630,"Cole, A.J.",FA,PN,2019,LVR,866061,,32386,,2179359,76,6,220,36f93677-a95b-4362-ac5f-6722f5c05b6d,North Carolina State,,,14171,,817448400,3686689,,
2025,14652,"Givens, Kevin",FA,DT,2019,SFO,883319,,32321,,2185968,73,90,285,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,Penn State,,,13519,,857192400,3929641,,
2025,14669,"Nixon, Keisean",FA,CB,2019,GBP,0,,32348,,3116813,70,25,200,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,South Carolina,,,13701,,866955600,,,
2025,14670,"Ekuale, Daniel",FA,DT,2018,PIT,0,,31454,,2925534,75,96,300,55998ec0-4d69-4d14-a2f4-cf72de36e998,Washington State,,,13142,,758437200,3052059,,
2025,14672,"Reeder, Troy",FA,LB,2019,LAR,0,,32135,,2139310,75,51,236,d0412c6f-ac97-420c-a9e2-1ca587c480b2,Delaware,,,14013,,779432400,3116177,,
2025,14675,"Tuttle, Shy",FA,DT,2019,WAS,0,,32497,,2180542,75,99,300,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,Tennessee,,,14286,,814165200,3886601,,
2025,14716,"Harris, Jonathan",FA,DT,2019,FA,0,,32254,,3116773,77,92,295,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,Lindenwood,,,14144,,839134800,4422407,,
2025,14717,"McLaughlin, Chase",FA,PK,2019,TBB,0,,32417,,2165272,72,4,190,12d28404-63e1-432f-adde-c93631a5c39c,Illinois,,,14254,,829026000,3150744,,
2025,14722,"Needham, Nik",FA,CB,2019,NYJ,0,,32443,,3117055,73,25,196,03e6a751-5206-4f9e-8ffa-f92672f7c159,Texas-El Paso,,,14077,,847083600,3124702,,
2025,14727,"Reynolds, Craig",FA,RB,2019,NEP,0,,32596,,3117134,71,13,216,0deb1dc9-0945-470d-8352-220d26d03d7d,Kutztown,,,13960,,834814800,4421446,,
2025,14737,"Giles-Harris, Joe",FA,LB,2019,CIN,0,,32091,,2179243,74,53,234,62976179-ae2c-495f-9e94-cb3e49933243,Duke,,,13492,,859870800,3917797,,
2025,14776,"Stefanski, Kevin",FA,Coach,0,ATL,0,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,389682000,,,
2025,14777,"Burrow, Joe",CIN,QB,2020,CIN,0,Joe_Burrow10,32671,,2179798,76,9,215,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,LSU,1,1,14442,,850194000,3915511,,
2025,14778,"Tagovailoa, Tua",MIA,QB,2020,MIA,0,Tuaamann,32675,,2741209,73,1,225,26ad9c27-de38-495e-913c-6fb2428e76d3,Alabama,5,1,14465,,888814800,4241479,,
2025,14779,"Herbert, Justin",LAC,QB,2020,LAC,0,Justin10Herbert,32676,,2221960,78,10,236,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Oregon,6,1,14446,,889506000,4038941,,
2025,14781,"Fromm, Jake",BUF,QB,2020,FA,0,FrommJake,32837,,2803326,74,11,215,12ce10f6-7f95-42db-8ed3-36b14933484f,Georgia,21,5,14486,,901774800,4240689,,
2025,14782,"Love, Jordan",GBP,QB,2020,GBP,0,jordan3love,32696,,2239997,76,10,219,e5094779-e94f-4052-8597-bdbee3719f6b,Utah State,26,1,14371,,909982800,4036378,,
2025,14783,"Hurts, Jalen",PHI,QB,2020,PHI,0,JalenHurts,32723,,2240246,73,1,223,64bd0f02-6a5d-407e-98f1-fd02048ea21d,Oklahoma,21,2,14416,,902466000,4040715,,
2025,14789,"Huntley, Tyler",FA,QB,2020,BAL,0,,32993,,3159137,73,7,205,7c226f73-a59f-4db6-ad98-2766d05d4d5a,Utah,,,14563,,886482000,4035671,,
2025,14797,"Swift, D'Andre",DET,RB,2020,CHI,0,DAndreSwift,32705,,2871710,68,4,204,cc4b5f58-a11c-4450-a1df-617ad88336e4,Georgia,3,2,14394,,916290000,,,
2025,14798,"Moss, Zack",BUF,RB,2020,FA,0,PresMoss2,32756,,2240516,70,31,220,d8fef424-aa41-4c26-9bce-1265b53cd5e2,Utah,22,3,14564,,882162000,4035676,,
2025,14799,"Akers, Cam",LAR,RB,2020,SEA,0,thereal_cam3,32722,,2804034,70,26,217,74980532-8158-4b56-91db-5053878737b4,Florida State,20,2,14383,,930027600,4240021,,
2025,14800,"Dobbins, J.K.",BAL,RB,2020,DEN,0,jkdobbins22,32725,,2804420,70,27,212,a57b9914-4315-4295-98b4-9b348c52d6a1,Ohio State,23,2,14418,,913870800,4241985,,
2025,14802,"Taylor, Jonathan",IND,RB,2020,IND,0,JayT23,32711,,2866395,70,28,226,925195a4-06ba-4e37-ae7d-a3d6a5419139,Wisconsin,9,2,14455,,916722000,4242335,,
2025,14803,"Edwards-Helaire, Clyde",KCC,RB,2020,KCC,0,,32702,,2804554,67,23,207,8aa01565-4481-443a-9951-642c98ded113,LSU,32,1,14514,,923806800,4242214,,
2025,14805,"Dillon, AJ",GBP,RB,2020,PHI,0,ajdillon7,32732,,2867083,72,29,247,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,Boston College,30,2,14370,,894085200,4239934,,
2025,14806,"Perine, Lamical",NYJ,RB,2020,FA,0,lp_deucedeuce,32790,,2248610,71,38,216,f86e291f-d678-463c-93cb-beedab9a309a,Florida,14,4,14427,,886136400,4034952,,
2025,14807,"Kelley, Joshua",LAC,RB,2020,FA,0,SmoothplayJK,32782,,2183195,71,25,212,62542e04-3c44-4b75-8165-be674c8be75f,UCLA,6,4,14494,,880002000,3910544,,
2025,14808,"Evans, Darrynton",TEN,RB,2020,FA,0,ItzLiveee,32763,,2240806,70,21,203,eb3c219d-6489-4f2f-a542-bdbf7423a325,Appalachian State,29,3,14400,,899960400,4036431,,
2025,14810,"Vaughn, Ke'Shawn",TBB,RB,2020,FA,0,SneakVaughn,32746,,2179704,70,49,214,4b0a90db-f007-4ac1-8542-b531342b9da5,Vanderbilt,12,3,14557,,862722000,3917612,,
2025,14811,"Ahmed, Salvon",FA,RB,2020,IND,0,,33265,,2815163,71,36,197,0dbbd211-0372-4751-9751-e4df4ab1f8eb,Washington,,,14453,,914994000,4243315,,
