year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,865932,14258,FA,CLE,PK,"Seibert, Austin",2019,,,32002,2179668,5,211,13812,69,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,3,848034000,14257,3821683,,
2025,830662,14260,PIT,WAS,LB,"Holcomb, Cole",2019,,,32005,3116561,5,240,13700,73,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,35,55,838702800,14259,3116689,,
2025,1163952,14263,DAL,NYG,CB,"Ballentine, Corey",2019,,,32012,3116594,6,196,13795,71,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,35,829371600,14153,4411769,,
2025,871187,14266,FA,GBP,CB,"Hollman, Ka'dar",2019,,,32017,3116590,6,196,13729,72,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,32,779864400,14261,3916676,,
2025,836079,14267,FA,DEN,WR,"Winfree, Juwann",2019,,,32019,3116589,6,215,13664,75,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,15,841813200,14263,3128317,,
2025,0,14268,FA,TEN,LB,"Long Jr., David",2019,,,32020,2179486,6,225,13486,71,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,43,845096400,14264,3916074,,
2025,837920,14269,FA,MIN,DT,"Watts, Armon",2019,,,32022,2141939,6,295,13776,77,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,17,96,838011600,14176,3128685,,
2025,840324,14270,PHI,MIN,S,"Epps, Marcus",2019,,,32023,3116592,6,195,13985,72,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,22,822718800,14266,3139368,,
2025,879946,14278,FA,CHI,CB,"Shelley, Duke",2019,,,32037,3116651,6,176,13986,69,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,32,34,844750800,14273,3916126,,
2025,866578,14280,PIT,TBB,WR,"Miller, Scotty",2019,,,32040,2180075,6,174,13987,69,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,13,870325200,14275,3914397,,
2025,835844,14283,DAL,DAL,S,"Wilson, Donovan",2019,,,32045,2139883,6,204,13890,72,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,6,793342800,14278,3122135,,
2025,884277,14286,NYJ,MIN,CB,"Boyd, Kris",2019,,,32049,2186481,7,201,13797,71,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,17,842504400,14161,3929845,,
2025,822442,14292,CHI,GBP,LB,"Summers, Ty",2019,,,32058,2131833,7,241,13883,73,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,12,47,820386000,14233,3116431,,
2025,836171,14302,CAR,LAR,S,"Scott, Nick",2019,,,32075,2139311,7,200,13958,71,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,21,800686800,14297,3116179,,
2025,821940,14303,ATL,NOS,LB,"Elliss, Kaden",2019,,,32076,2132125,7,240,13953,74,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,30,55,805352400,14207,3124890,,
2025,893248,14310,MIA,FA,DE,"Bell, Quinton",2019,,,32062,3116653,7,258,13990,76,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,56,831618000,14290,3933407,,
2025,1166036,14315,IND,FA,WR,"Dulin, Ashton",2019,,,32292,3116796,,215,13854,74,Malone University,f374262b-d642-4d05-9584-5955548ee4d1,,16,863672400,14020,4061956,,
2025,824428,14319,NYJ,FA,RB,"Beck, Andrew",2019,,,32225,2131774,,255,13713,75,Texas,b556a98d-16aa-4a0d-9134-1b59c46cc640,,47,832136400,14462,3125107,,
2025,836191,14322,CHI,FA,LB,"Edwards, T.J.",2019,,,32403,2139322,,228,13460,72,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,53,839826000,14202,3121544,,
2025,868228,14328,JAC,FA,S,"Wingard, Andrew",2019,,,32105,2181092,,200,13768,72,Wyoming,65e778fa-4639-4973-bb82-c76efa2ff309,,42,849762000,14328,3918331,,
2025,839043,14331,NEP,FA,RB,"Johnson, D'Ernest",2019,,,32608,3117165,,208,12678,70,South Florida,f46e812f-14c6-4af8-9316-01a880adebc5,,30,825397200,14786,3139602,,
2025,884567,14337,FA,FA,WR,"Guyton, Jalen",2019,,,32201,2186663,,212,13575,73,North Texas,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,4,865659600,14311,3932430,,
2025,875649,14341,PIT,FA,TE,"Parham, Donald",2019,,,32456,2183713,,237,13602,80,Stetson University,4f246e92-3d21-450f-977a-dc16892c7238,,89,871707600,14320,3912092,,
2025,865844,14358,CIN,FA,QB,"Browning, Jake",2019,,,32138,2180355,,209,13504,74,Washington,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,6,829198800,14305,3886812,,
2025,820601,14359,HOU,FA,RB,"Johnson, Jakob",2019,,,31826,3114047,,255,13931,75,Tennessee,12b701c8-7f40-4437-aeef-782fd1d25f2e,,43,787467600,14032,3115349,,
2025,1115394,14370,CIN,FA,TE,"Hudson, Tanner",2018,,,31257,2926606,,241,13286,77,Southern Arkansas,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,87,784616400,,3050481,,
2025,836080,14379,ATL,FA,LB,"Woods, Josh",2018,,,31753,2933851,,235,13361,73,Maryland,abdf27dc-a54d-427c-a745-173f1c485292,,42,836197200,13885,3128303,,
2025,0,14401,FA,FA,LB,"Eguavoen, Sam",2019,,,31815,3103639,,236,13561,73,Texas Tech,3b4c4797-d35d-4885-93a3-06d85242b522,,52,730357200,,2577637,,
2025,868212,14405,NOS,FA,DE,"Granderson, Carl",2019,,,32490,2181068,,261,13784,77,Wyoming,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,96,850885200,14174,3918310,,
2025,608786,14412,DEN,FA,LB,"Singleton, Alex",2015,,,28716,2174973,,240,10811,74,Montana State,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,49,755240400,10782,2612151,,
2025,1115406,14414,CHI,FA,S,"Owens, Jonathan",2018,,,13813,2926509,,204,13218,71,Missouri Western,411c2af8-64c9-4982-8d72-3ba4c683c0db,,36,806389200,13511,4331768,,
2025,880322,14420,MIA,FA,RB,"Ingold, Alec",2019,,,32344,2183930,,232,13806,73,Wisconsin,7ade135c-0760-4548-b7d9-cf1174e2be33,,30,836888400,14561,3917668,,
2025,838418,14426,BUF,FA,PK,"Wright, Matthew",2019,,,32174,3116875,,174,14189,71,Central Florida,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,37,827470800,14420,3128444,,
2025,837722,14434,WAS,FA,S,"Reaves, Jeremy",2018,,,31582,2140999,,200,12827,71,South Alabama,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,39,841294800,13405,3125248,,
2025,699184,14442,PIT,FA,LB,"Kuntz, Christian",2017,,,30954,2007445,,228,12977,73,Duquesne,0c306d14-6fe6-4b4e-b87f-871c72441947,,46,766213200,13042,2978524,,
2025,835746,14452,IND,FA,CB,"Lammons, Chris",2018,,,26130,2139732,,190,13017,70,South Carolina,bb5e3914-d941-4f05-8c45-bc9c520490ef,,38,823064400,13549,3128630,,
2025,821487,14467,LAC,FA,LB,"Phillips, Del'Shawn",2019,,,32118,3116938,,230,14025,74,Illinois,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,53,844837200,,4240528,,
2025,922129,14472,MIA,FA,LB,"Dodson, Tyrel",2019,,,32411,2249181,,237,13512,72,Texas A&M,1881d1a7-218b-4690-9065-497946d1ec1e,,25,898750800,,4035232,,
2025,1063397,14486,IND,FA,WR,"Montgomery, D.J.",2019,,,32283,3116788,,201,14129,73,Austin Peay,021f2c32-0876-4db3-9605-e829f7d449d7,,2,848206800,,4249030,,
2025,891880,14489,NYG,FA,PN,"Gillan, Jamie",2019,,,32277,3116785,,207,14147,73,Arkansas-Pine Bluff,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,,12,867992400,,3936185,,
2025,821248,14495,SFO,FA,LB,"Gifford, Luke",2019,,,32205,3117022,,243,14068,75,Nebraska,bc8260d5-231f-4337-9979-7c1c40bc6cd0,,57,809586000,,3116097,,
2025,837087,14503,DET,FA,WR,"Kennedy, Tom",2019,,,32561,3117113,,195,14246,70,Bryant,dc51b38c-dc82-44ee-a88b-764d681ce58a,,85,838616400,,3126997,,
2025,1166932,14506,DET,FA,LB,"Pittman, Anthony",2019,,,32457,3117026,,236,14211,75,"Wayne State, Mich.",23df1eb7-f589-4e49-bb31-0b4ce983fe32,,41,848811600,,4423367,,
2025,910649,14518,ARI,FA,S,"Thompson, Jalen",2019,,,32623,3126183,,190,14330,71,Washington State,56992f39-70e7-4b6a-86da-0a4776504e7a,,34,900738000,,4043089,,
2025,1166944,14533,FA,FA,WR,"Taylor, Malik",2019,,,32488,3117089,,220,14002,73,Ferris State,228b0dd8-3f75-4b60-90d1-59036858b8ae,,86,819522000,,4408988,,
2025,822641,14543,NEP,FA,LB,"Harris, Darius",2019,,,32359,3116857,,238,14180,74,Middle Tennessee,fa443b6d-6d31-4030-9afa-b223f08b03d7,,47,821854800,,3122906,,
2025,884315,14548,LVR,FA,WR,"Bachman, Alex",2019,,,32124,2186388,,190,13911,72,Wake Forest,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,,81,833346000,,3919510,,
2025,828656,14549,FA,FA,WR,"Webster, Nsimba",2019,,,32137,3117157,,180,14012,70,Eastern Washington,bbc981ff-556b-4346-abea-f6efc0f94001,,83,822718800,,3119317,,
2025,884943,14551,NYJ,FA,WR,"Irwin, Trenton",2019,,,32438,3117052,,204,13626,74,Stanford,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,,83,818571600,,3931391,,
2025,835845,14552,FA,FA,RB,"Blasingame, Khari",2019,,,32140,2139744,,233,13998,72,Vanderbilt,bd12a2c0-e6ce-460b-9f09-27b75c306608,,48,836197200,,3122154,,
2025,1168410,14555,NYG,FA,WR,"Olszewski, Gunner",2019,,,32612,3117210,,190,14318,72,Bemidji State,625a1777-dd9a-48c6-b512-c450b0914450,,80,848984400,,4424106,,
2025,1166545,14558,FA,FA,WR,"Harty, Deonte",2019,,,32398,3116892,,170,14191,66,Assumption,8f1147cb-3040-4128-b113-5813816241ec,,3,881211600,,4411193,,
2025,866464,14590,HOU,FA,LB,"Al-Shaair, Azeez",2019,,,32318,2183512,,228,13829,74,Florida Atlantic,e9348fc5-273d-4ac3-9760-462f37c025dc,,2,870670800,,3919117,,
2025,883976,14592,CHI,FA,WR,"Zaccheaus, Olamide",2019,,,32123,2186266,,199,13833,68,Virginia,d8281390-f081-41e5-b55e-75779536fe94,,14,869634000,,3917914,,
2025,836963,14600,TEN,FA,PK,"Slye, Joey",2019,,,32384,3116871,,213,14172,71,Virginia Tech,ef4998e0-c9ef-4afe-88ab-d09b48975a08,,6,829112400,,3124084,,
2025,877596,14613,ARI,FA,WR,"Sims, Steven",2019,,,32187,3116703,,190,14055,70,Kansas,4a213e4e-b0ba-4124-833e-33c528bd5908,,84,859784400,,3917960,,
2025,877193,14624,FA,FA,S,"Abernathy, Micah",2019,,,32139,2180502,,195,14154,72,Tennessee,5e32839d-6ea9-4f92-8209-520a980ffcde,,29,855550800,,3915373,,
2025,866061,14630,LVR,FA,PN,"Cole, A.J.",2019,,,32386,2179359,,220,14171,76,North Carolina State,36f93677-a95b-4362-ac5f-6722f5c05b6d,,6,817448400,,3686689,,
2025,883319,14652,SFO,FA,DT,"Givens, Kevin",2019,,,32321,2185968,,285,13519,73,Penn State,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,,90,857192400,,3929641,,
2025,0,14669,GBP,FA,CB,"Nixon, Keisean",2019,,,32348,3116813,,200,13701,70,South Carolina,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,,25,866955600,,,,
2025,0,14670,PIT,FA,DT,"Ekuale, Daniel",2018,,,31454,2925534,,300,13142,75,Washington State,55998ec0-4d69-4d14-a2f4-cf72de36e998,,96,758437200,,3052059,,
2025,0,14672,LAR,FA,LB,"Reeder, Troy",2019,,,32135,2139310,,236,14013,75,Delaware,d0412c6f-ac97-420c-a9e2-1ca587c480b2,,51,779432400,,3116177,,
2025,0,14675,WAS,FA,DT,"Tuttle, Shy",2019,,,32497,2180542,,300,14286,75,Tennessee,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,,99,814165200,,3886601,,
2025,0,14716,FA,FA,DT,"Harris, Jonathan",2019,,,32254,3116773,,295,14144,77,Lindenwood,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,,92,839134800,,4422407,,
2025,0,14717,TBB,FA,PK,"McLaughlin, Chase",2019,,,32417,2165272,,190,14254,72,Illinois,12d28404-63e1-432f-adde-c93631a5c39c,,4,829026000,,3150744,,
2025,0,14722,NYJ,FA,CB,"Needham, Nik",2019,,,32443,3117055,,196,14077,73,Texas-El Paso,03e6a751-5206-4f9e-8ffa-f92672f7c159,,25,847083600,,3124702,,
2025,0,14727,NEP,FA,RB,"Reynolds, Craig",2019,,,32596,3117134,,216,13960,71,Kutztown,0deb1dc9-0945-470d-8352-220d26d03d7d,,13,834814800,,4421446,,
2025,0,14737,CIN,FA,LB,"Giles-Harris, Joe",2019,,,32091,2179243,,234,13492,74,Duke,62976179-ae2c-495f-9e94-cb3e49933243,,53,859870800,,3917797,,
2025,0,14776,ATL,FA,Coach,"Stefanski, Kevin",0,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,389682000,,,,
2025,0,14777,CIN,CIN,QB,"Burrow, Joe",2020,Joe_Burrow10,,32671,2179798,1,215,14442,76,LSU,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,1,9,850194000,,3915511,,
2025,0,14778,MIA,MIA,QB,"Tagovailoa, Tua",2020,Tuaamann,,32675,2741209,1,225,14465,73,Alabama,26ad9c27-de38-495e-913c-6fb2428e76d3,5,1,888814800,,4241479,,
2025,0,14779,LAC,LAC,QB,"Herbert, Justin",2020,Justin10Herbert,,32676,2221960,1,236,14446,78,Oregon,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,6,10,889506000,,4038941,,
2025,0,14781,FA,BUF,QB,"Fromm, Jake",2020,FrommJake,,32837,2803326,5,215,14486,74,Georgia,12ce10f6-7f95-42db-8ed3-36b14933484f,21,11,901774800,,4240689,,
2025,0,14782,GBP,GBP,QB,"Love, Jordan",2020,jordan3love,,32696,2239997,1,219,14371,76,Utah State,e5094779-e94f-4052-8597-bdbee3719f6b,26,10,909982800,,4036378,,
2025,0,14783,PHI,PHI,QB,"Hurts, Jalen",2020,JalenHurts,,32723,2240246,2,223,14416,73,Oklahoma,64bd0f02-6a5d-407e-98f1-fd02048ea21d,21,1,902466000,,4040715,,
2025,0,14789,BAL,FA,QB,"Huntley, Tyler",2020,,,32993,3159137,,205,14563,73,Utah,7c226f73-a59f-4db6-ad98-2766d05d4d5a,,7,886482000,,4035671,,
2025,0,14797,CHI,DET,RB,"Swift, D'Andre",2020,DAndreSwift,,32705,2871710,2,204,14394,68,Georgia,cc4b5f58-a11c-4450-a1df-617ad88336e4,3,4,916290000,,,,
2025,0,14798,FA,BUF,RB,"Moss, Zack",2020,PresMoss2,,32756,2240516,3,220,14564,70,Utah,d8fef424-aa41-4c26-9bce-1265b53cd5e2,22,31,882162000,,4035676,,
2025,0,14799,SEA,LAR,RB,"Akers, Cam",2020,thereal_cam3,,32722,2804034,2,217,14383,70,Florida State,74980532-8158-4b56-91db-5053878737b4,20,26,930027600,,4240021,,
2025,0,14800,DEN,BAL,RB,"Dobbins, J.K.",2020,jkdobbins22,,32725,2804420,2,212,14418,70,Ohio State,a57b9914-4315-4295-98b4-9b348c52d6a1,23,27,913870800,,4241985,,
2025,0,14802,IND,IND,RB,"Taylor, Jonathan",2020,JayT23,,32711,2866395,2,226,14455,70,Wisconsin,925195a4-06ba-4e37-ae7d-a3d6a5419139,9,28,916722000,,4242335,,
2025,0,14803,KCC,KCC,RB,"Edwards-Helaire, Clyde",2020,,,32702,2804554,1,207,14514,67,LSU,8aa01565-4481-443a-9951-642c98ded113,32,23,923806800,,4242214,,
2025,0,14805,PHI,GBP,RB,"Dillon, AJ",2020,ajdillon7,,32732,2867083,2,247,14370,72,Boston College,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,30,29,894085200,,4239934,,
2025,0,14806,FA,NYJ,RB,"Perine, Lamical",2020,lp_deucedeuce,,32790,2248610,4,216,14427,71,Florida,f86e291f-d678-463c-93cb-beedab9a309a,14,38,886136400,,4034952,,
2025,0,14807,FA,LAC,RB,"Kelley, Joshua",2020,SmoothplayJK,,32782,2183195,4,212,14494,71,UCLA,62542e04-3c44-4b75-8165-be674c8be75f,6,25,880002000,,3910544,,
2025,0,14808,FA,TEN,RB,"Evans, Darrynton",2020,ItzLiveee,,32763,2240806,3,203,14400,70,Appalachian State,eb3c219d-6489-4f2f-a542-bdbf7423a325,29,21,899960400,,4036431,,
2025,0,14810,FA,TBB,RB,"Vaughn, Ke'Shawn",2020,SneakVaughn,,32746,2179704,3,214,14557,70,Vanderbilt,4b0a90db-f007-4ac1-8542-b531342b9da5,12,49,862722000,,3917612,,
2025,0,14811,IND,FA,RB,"Ahmed, Salvon",2020,,,33265,2815163,,197,14453,71,Washington,0dbbd211-0372-4751-9751-e4df4ab1f8eb,,36,914994000,,4243315,,
2025,0,14813,FA,FA,RB,"Robinson, James",2020,,,33138,2257036,,219,14660,69,Illinois State,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,,26,902638800,,4052042,,
2025,0,14815,JAC,SEA,RB,"Dallas, DeeJay",2020,DallasDeejay,,32814,2804094,4,225,14410,70,Miami,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,38,20,905922000,,4240631,,
2025,0,14817,SFO,FA,RB,"Taylor, Patrick",2020,,,33235,2256736,,217,14573,74,Memphis,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,,32,893826000,,4039358,,
2025,0,14821,FA,FA,RB,"Hasty, JaMycal",2020,,,33199,2189504,,205,14392,68,Baylor,c6c50d09-f14f-41c2-9eb3-87514f0121f6,,39,842504400,,3928925,,
2025,0,14823,CAR,FA,RB,"Dowdle, Rico",2020,,,33100,2252798,,215,14657,71,South Carolina,bba755a2-63b6-4ac1-b806-0609816135de,,5,897800400,,4038815,,
2025,0,14827,FA,FA,RB,"Taylor, J.J.",2020,,,33028,2252786,,185,14459,66,Arizona,879325b1-c961-4c9a-a3a4-679d77a28293,,26,883890000,,4039607,,
2025,0,14828,FA,FA,RB,"Jones, Tony",2020,,,33114,2260681,,224,14423,71,Notre Dame,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,,37,880347600,,4046676,,
2025,0,14832,DAL,DAL,WR,"Lamb, CeeDee",2020,_CeeDeeThree,,32687,2865251,1,200,14411,74,Oklahoma,a72ea15b-5199-4101-a300-846e1c655add,17,88,923547600,,4241389,,
2025,0,14833,CLE,DEN,WR,"Jeudy, Jerry",2020,jerryjeudy,,32685,2741201,1,195,14458,73,Alabama,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,15,3,924930000,,4241463,,
2025,0,14834,FA,LVR,WR,"Ruggs, Henry",2020,__RUGGS,,32682,2866521,1,190,14473,72,Alabama,8a453858-7309-49ae-b8eb-de691847393f,12,11,917154000,,4241475,,
2025,0,14835,CIN,CIN,WR,"Higgins, Tee",2020,teehiggins5,,32703,2809208,2,220,14506,76,Clemson,7963b029-5de4-4541-b00a-44eefe4349af,1,5,916635600,,4239993,,
2025,0,14836,MIN,MIN,WR,"Jefferson, Justin",2020,JJettas2,,32692,2871343,1,195,14509,73,LSU,4131d4ee-0318-4bb5-832a-4dec80668a4f,22,18,929509200,,4262921,,
2025,0,14837,FA,DEN,WR,"Hamler, KJ",2020,Kj_hamler,,32716,2804432,2,178,14462,69,Penn State,89338a12-65a8-4670-ac99-97281732ff79,14,19,931410000,,4240380,,
2025,0,14838,FA,JAC,WR,"Shenault, Laviska",2020,Viska2live,,32712,2866321,2,227,14358,73,Colorado,131d3b1a-5746-499e-98ee-4bbf67cd377e,10,15,907563600,,4243160,,
2025,0,14839,LAC,PHI,WR,"Reagor, Jalen",2020,jalenreagor,,32691,2803733,1,197,14421,71,TCU,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,21,88,915253200,,4241802,,
2025,0,14840,SFO,SFO,WR,"Aiyuk, Brandon",2020,THE2ERA,,32695,2967489,1,200,14386,72,Arizona State,c90471cc-fa60-4416-9388-5aebb5d877eb,25,11,890110800,,4360438,,
2025,0,14841,FA,PIT,WR,"Claypool, Chase",2020,ChaseClaypool,,32719,2260676,2,238,14433,76,Notre Dame,53ed110c-f022-4759-afd3-1cd3436dbba7,17,14,899787600,,4046692,,
2025,0,14842,IND,IND,WR,"Pittman, Michael",2020,MikePitt_Jr,,32704,2240188,2,223,14378,76,USC,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,2,11,876027600,,4035687,,
2025,0,14845,BUF,BUF,WR,"Davis, Gabriel",2020,DavisGB1,,32798,2804813,4,225,14359,74,UCF,dc397432-7157-4ce4-976d-b9662cc6f551,22,13,922942800,,4243537,,
2025,0,14846,FA,NYJ,WR,"Mims, Denzel",2020,Zel5Zelly,,32729,2253076,2,207,14539,75,Baylor,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,27,83,876459600,,4035403,,
2025,0,14847,CHI,BAL,WR,"Duvernay, Devin",2020,Dev_Duv5,,32762,2246849,3,202,14636,71,Texas,d93dbc83-e604-4823-a24e-d162cbd8d4d9,28,12,874040400,,4039050,,
2025,0,14848,TEN,BAL,WR,"Proche, James",2020,jamesproche3,,32871,2180769,6,193,14415,71,SMU,c65488d4-251e-40fc-9f32-7019bbdaf75e,22,13,843282000,,3916204,,
2025,0,14849,NYG,BUF,WR,"Hodgins, Isaiah",2020,IsaiahHodgins,,32877,2783899,6,200,14356,75,Oregon State,1d1c217b-6407-40d7-aebb-ba95fa05d127,28,18,908946000,,4242540,,
2025,0,14850,HOU,DET,WR,"Cephus, Quintez",2020,QoDeep_87,,32836,2251870,5,208,14466,73,Wisconsin,3bd012f5-1fdf-4ed7-b660-5013122df93f,20,14,891406800,,4035793,,
2025,0,14852,NEP,WAS,RB,"Gibson, Antonio",2020,antoniogibson14,,32736,2960976,3,228,14639,72,Memphis,c0a8a5d0-583f-457a-9d96-70027d3f69e7,2,4,898578000,,4360294,,
2025,0,14853,FA,JAC,WR,"Johnson, Collin",2020,Call_In_Johnson,,32835,2240315,5,220,14545,77,Texas,214ae0bc-d6ed-4216-a154-f253c85bb90b,19,17,874990800,,4039043,,
2025,0,14857,FA,CLE,WR,"Peoples-Jones, Donovan",2020,dpeoplesjones,,32857,2819119,6,204,14457,74,Michigan,924edb03-29a9-42ae-92dd-ef7e8a498095,8,14,919400400,,4258195,,
2025,0,14858,TEN,LAR,WR,"Jefferson, Van",2020,,,32727,2186342,2,200,14430,73,Florida,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,25,11,838357200,,3930066,,
2025,0,14859,FA,FA,WR,"Jackson, Trishton",2020,,,33253,2253371,,200,14402,73,Syracuse,9a2cd41e-a6e8-42d6-aad4-65c42939d733,,86,889419600,,4046715,,
2025,0,14860,SFO,SFO,WR,"Jennings, Jauan",2020,,,32887,2180514,7,212,14376,75,Tennessee,3ae9f0fa-c711-4663-80cf-4707856c07aa,3,15,868510800,,3886598,,
2025,0,14861,NOS,FA,TE,"Johnson, Juwan",2020,,,33113,2186637,,231,14630,76,Oregon,0226b03b-f91d-4223-9813-9fcd2e9c3acc,,83,842590800,,3929645,,
2025,0,14864,NYJ,TBB,WR,"Johnson, Tyler",2020,T_muhneyy10,,32831,1620002,5,208,14432,73,Minnesota,93c17735-5275-45cf-b3ef-620351c62313,15,16,904021200,,2310331,,
2025,0,14867,CHI,CHI,TE,"Kmet, Cole",2020,ColeKmet,,32713,2868619,2,257,14436,78,Notre Dame,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,11,85,921042000,,4258595,,
2025,0,14870,DEN,NOS,TE,"Trautman, Adam",2020,,,32775,2182228,3,253,14541,77,Dayton,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,41,82,855118800,,3911853,,
2025,0,14871,LAR,SEA,TE,"Parkinson, Colby",2020,,,32803,2867522,4,265,14463,79,Stanford,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,27,84,915771600,,,,
2025,0,14873,LVR,DEN,TE,"Okwuegbunam, Albert",2020,AOkwuegbunam,,32788,2245117,4,258,14369,77,Missouri,617aee8a-70be-4bdf-9a71-2e2b74e647e6,12,86,893480400,,4035115,,
2025,0,14875,HOU,CLE,TE,"Bryant, Harrison",2020,hbryant17,,32785,2241240,4,243,14576,77,Florida Atlantic,f58a5899-8b78-46e8-a29a-ba6273b7d872,9,88,893307600,,4040774,,
2025,0,14876,ARI,GBP,TE,"Deguara, Josiah",2020,JosiahD5,,32764,2181108,3,240,14629,74,Cincinnati,7874d188-0fcd-4af9-9289-27c27e2bbd16,30,47,855896400,,3914151,,
2025,0,14877,NOS,WAS,DE,"Young, Chase",2020,youngchase907,,32672,2829229,1,264,14452,77,Ohio State,9947409c-4a34-45f5-99a1-aa6daa13c430,2,99,924066000,,4241986,,
2025,0,14878,SFO,CAR,DE,"Gross-Matos, Yetur",2020,__lobo99,,32707,2868927,2,265,14355,77,Penn State,d96afcfe-32fb-4a59-b75c-94a6184d3136,6,94,888469200,,4259594,,
2025,0,14879,BUF,BUF,DE,"Epenesa, A.J.",2020,ajepenesa24,,32724,2865969,2,260,14501,78,Iowa,3fa3a270-f8b2-4d53-a265-84bc928af5c5,22,57,905835600,,4240585,,
2025,0,14880,ATL,CIN,DE,"Kareem, Khalid",2020,khalid_kareem53,,32817,2240621,5,255,14684,76,Notre Dame,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,1,92,893739600,,4039029,,
2025,0,14882,MIN,HOU,DE,"Greenard, Jonathan",2020,jongreenard7,,32760,2181166,3,259,14550,75,Florida,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,26,58,864536400,,3916409,,
2025,0,14883,HOU,ATL,DT,"Davidson, Marlon",2020,marlondavidson7,,32717,2222006,2,278,14540,75,Auburn,73afc75b-68f0-4cb0-823d-5bfe33969766,15,90,894862800,,4035494,,
2025,0,14887,CAR,ARI,LB,"Simmons, Isaiah",2020,isaiahsimmons25,,32678,2239532,1,238,14525,76,Clemson,b87d80b7-f129-4f3d-938a-1272f8122589,8,28,901429200,,4035462,,
2025,0,14888,NEP,JAC,DE,"Chaisson, K'Lavon",2020,S4CKGURU,,32690,2804551,1,255,14523,75,LSU,74439c42-a6db-4a9a-be25-559f3e03ef59,20,44,932878800,,4242205,,
2025,0,14889,DAL,LAC,LB,"Murray, Kenneth",2020,KennethMurray,,32693,2804138,1,241,14434,74,Oklahoma,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,23,59,911192400,,4241394,,
2025,0,14890,IND,CLE,LB,"Phillips, Jacob",2020,jacobphilly,,32767,2804564,3,228,14517,75,LSU,894c783a-ddcd-4dba-b337-06d7db037a6e,33,54,922942800,,4242206,,
2025,0,14891,PIT,BAL,LB,"Harrison, Malik",2020,,,32768,2260979,3,247,14648,75,Ohio State,32575119-3aca-47cb-aaaf-162c48b7d372,34,50,889074000,,4040615,,
2025,0,14892,MIA,SEA,LB,"Brooks, Jordyn",2020,JordynBrooks_,,32697,2252263,1,240,14739,72,Texas Tech,ef422c88-b74f-4720-a831-947010c44ebe,27,20,877410000,,4043130,,
