year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,NYG,"Jones, Daniel",879981,14059,QB,IND,,,31838,2179245,13491,0042266b-cb28-4012-bfd2-06650badad97,6,230,77,17,1,Duke,864709200,13963,3917792,,
2025,2019,FA,"Jackson, Tyree",881048,14060,TE,WAS,,,32415,2184377,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,249,79,80,,Buffalo,878878800,14047,3916564,,
2025,2019,CAR,"Grier, Will",820423,14062,QB,FA,,,31932,2131571,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,220,73,15,3,West Virginia,796885200,13977,3115252,,
2025,2019,NEP,"Stidham, Jarrett",865868,14063,QB,DEN,,,31965,2180697,13438,582fe465-135a-4901-beef-60aebce99067,31,215,75,8,4,Auburn,839480400,13945,3892775,,
2025,2019,FA,"Rypien, Brett",866216,14065,QB,MIN,,,32221,2181392,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,,210,74,11,,Boise State,836888400,14049,3722362,,
2025,2019,JAC,"Minshew, Gardner",867303,14067,QB,KCC,,,32010,2183083,13741,dabb52c0-455b-48fe-996b-abf758120623,5,225,73,17,6,Washington State,832222800,14235,4038524,,
2025,2019,LAC,"Stick, Easton",831007,14069,QB,ATL,,,31998,2137911,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,224,73,12,5,North Dakota State,811141200,14145,3120590,,
2025,2019,CHI,"Montgomery, David",946739,14071,RB,DET,,,31905,2261252,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,230,71,5,3,Iowa State,865659600,13978,4035538,,
2025,2019,OAK,"Jacobs, Josh",944416,14073,RB,GBP,,,31856,2257876,13582,61694ab9-b099-408e-b48d-6a643dd069ec,24,223,70,8,1,Alabama,887173200,14026,,,
2025,2019,CIN,"Williams, Trayveon",910605,14076,RB,CLE,,,32014,2222046,13548,478fcd24-2617-41d5-a900-b272aa6ef515,9,206,68,36,6,Texas A&M,877150800,14042,4035222,,
2025,2019,PHI,"Sanders, Miles",924261,14079,RB,DAL,,,31885,2251305,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,211,71,27,2,Penn State,862462800,14040,4045163,,
2025,2019,BUF,"Singletary, Devin",916466,14080,RB,NYG,,,31906,2241251,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,203,67,26,3,Florida Atlantic,873262800,14043,,,
2025,2019,MIA,"Gaskin, Myles",865895,14081,RB,SEA,,,32066,2180360,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,20,200,70,38,7,Washington,855982800,14044,3886818,,
2025,2019,SEA,"Homer, Travis",922484,14083,RB,CHI,,,32036,2249831,13484,4afb77d8-4564-469b-be4c-5a8587df8046,31,211,70,21,6,Miami,902466000,14272,4037457,,
2025,2019,DAL,"Pollard, Tony",880398,14085,RB,TEN,,,31960,2184011,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,209,72,20,4,Memphis,862376400,14245,,,
2025,2019,BAL,"Hill, Justice",923109,14086,RB,BAL,,,31945,2250388,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,205,70,43,4,Oklahoma State,879483600,13944,4038441,,
2025,2019,LAR,"Henderson, Darrell",914372,14087,RB,FA,,,31902,2240590,13450,380c4d9b-d4c8-456c-ba50-25519edde899,6,208,68,27,3,Memphis,871966800,14039,4039359,,
2025,2019,DET,"Johnson, Ty",877784,14095,RB,BUF,,,32018,2179323,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,210,70,26,6,Maryland,874472400,14262,3915411,,
2025,2019,SEA,"Metcalf, DK",945633,14102,WR,PIT,,,31896,2260185,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,229,76,4,2,Mississippi,882075600,13940,4047650,,
2025,2019,TEN,"Brown, A.J.",944826,14104,WR,PHI,,,31883,2258303,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,226,73,11,2,Mississippi,867646800,13946,4047646,,
2025,2019,BAL,"Brown, Marquise",976220,14105,WR,KCC,,,31857,2804128,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,25,180,69,5,1,Oklahoma,865400400,14010,4241372,,
2025,2019,FA,"Dortch, Greg",910852,14108,WR,ARI,,,32523,2223207,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,,180,67,4,,Wake Forest,896418000,14061,4037235,,
2025,2019,WAS,"McLaurin, Terry",836116,14109,WR,WAS,,,31908,2139279,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,12,210,72,17,3,Ohio State,811141200,14121,3121422,,
2025,2019,FA,"Sills, David",866973,14110,WR,ATL,,,32418,2179491,13634,97f6c20c-1110-4551-82c1-41d3247397a2,,211,75,87,,West Virginia,833346000,14313,3871102,,
2025,2019,IND,"Campbell, Parris",836104,14112,WR,DAL,,,31891,2139271,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,208,72,80,2,Ohio State,869029200,14056,3121410,,
2025,2019,KCC,"Hardman, Mecole",922026,14113,WR,BUF,,,31888,2248618,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,24,187,70,6,2,Georgia,889678800,13973,4035004,,
2025,2019,FA,"Humphrey, Lil'Jordan",920758,14118,WR,DEN,,,32494,2246852,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,,225,76,81,,Texas,892962000,14314,4039057,,
2025,2019,ARI,"Isabella, Andy",878911,14121,WR,FA,,,31894,2182851,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,188,69,87,2,Massachusetts,848293200,14019,3914328,,
2025,2019,NYG,"Slayton, Darius",880557,14122,WR,NYG,,,32003,2183982,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,198,73,18,5,Auburn,853045200,14258,3916945,,
2025,2019,FA,"Renfrow, Hunter",841649,14123,WR,FA,,,31981,2144726,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,185,70,13,5,Clemson,819522000,14062,3135321,,
2025,2019,FA,"Meyers, Jakobi",880151,14127,WR,JAC,,,32231,2183835,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,193,74,16,,North Carolina State,847515600,14220,3916433,,
2025,2019,FA,"Morgan, Stanley",866112,14131,WR,FA,,,32469,2179632,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,205,72,82,,Nebraska,842072400,,3699902,,
2025,2019,SFO,"Samuel, Deebo",835749,14136,WR,WAS,,,31868,2139735,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,4,215,72,1,2,South Carolina,821682000,14059,3126486,,
2025,2019,DEN,"Fant, Noah",923911,14137,TE,CIN,,,31852,2251095,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,249,76,86,1,Iowa,880002000,14050,4036131,,
2025,2019,DET,"Hockenson, T.J.",923915,14138,TE,MIN,,,31840,2251097,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,248,77,87,1,Iowa,867906000,14051,4036133,,
2025,2019,MIN,"Smith, Irv",944428,14141,TE,FA,,,31882,2257888,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,242,74,83,2,Alabama,902638800,14052,4040980,,
2025,2019,BUF,"Knox, Dawson",884083,14143,TE,BUF,,,31928,2186345,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,254,76,88,3,Ole Miss,847947600,13953,3930086,,
2025,2019,CIN,"Sample, Drew",837824,14146,TE,CIN,,,31884,2139646,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,260,77,89,2,Washington,829630800,14111,,,
2025,2019,SFO,"Bosa, Nick",946531,14147,DE,SFO,,,31834,2260972,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,266,76,97,1,Ohio State,877582800,13937,4040605,,
2025,2019,WAS,"Sweat, Montez",838242,14148,DE,CHI,,,31858,2141772,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,270,78,98,1,Mississippi State,841813200,,,,
2025,2019,GBP,"Gary, Rashan",946020,14149,DE,GBP,,,31844,2260648,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,277,77,52,1,Michigan,881125200,14017,,,
2025,2019,FA,"Ferrell, Clelin",867757,14151,DE,SFO,,,31836,2179216,13649,108759bf-8c78-41c6-a409-b87c63985c21,4,265,76,99,1,Clemson,863845200,13984,3728258,,
2025,2019,ARI,"Allen, Zach",883401,14153,DT,DEN,,,31897,2185907,13742,f68685e7-9904-47bc-b39a-e1c813435385,1,285,77,99,3,Boston College,872053200,14106,3915282,,
2025,2019,TBB,"Nelson, Anthony",870515,14154,DE,TBB,,,31939,2179724,13562,8bc51884-c9db-4745-8731-20eff25f41b0,5,271,79,98,4,Iowa,857451600,14107,3894856,,
2025,2019,SEA,"Collier, L.J.",822436,14155,DT,ARI,,,31861,2131806,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,300,74,91,1,TCU,810882000,14093,3116449,,
2025,2019,NYJ,"Williams, Quinnen",944430,14157,DT,DAL,,,31835,2257890,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,303,75,95,1,Alabama,882680400,14011,4040982,,
2025,2019,BUF,"Oliver, Ed",921280,14158,DT,BUF,,,31841,2247345,13653,adabdc56-278f-48b9-a003-1329b7f2f663,9,287,73,91,1,Houston,881902800,14016,4039303,,
2025,2019,NYG,"Lawrence, Dexter",913535,14159,DT,NYG,,,31849,2239523,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,340,76,97,1,Clemson,879310800,14014,4035483,,
2025,2019,LAC,"Tillery, Jerry",867700,14161,DT,KCC,,,31860,2181242,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,295,78,99,1,Notre Dame,844750800,14021,3863182,,
2025,2019,MIA,"Wilkins, Christian",867762,14162,DT,FA,,,31845,2179235,13758,6c640668-de81-49c4-a0da-e367e1747923,13,310,76,94,1,Clemson,819435600,14071,3728266,,
2025,2019,TEN,"Simmons, Jeffery",922057,14163,DT,TEN,,,31851,2248637,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,305,76,98,1,Mississippi State,870066000,14008,4035369,,
2025,2019,DEN,"Jones, Dre'Mont",878764,14164,DE,BAL,,,31903,2179816,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,281,75,45,3,Ohio State,852440400,14100,3915525,,
2025,2019,JAC,"Hines-Allen, Josh",881646,14167,DE,JAC,,,31839,2184628,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,255,77,41,1,Kentucky,868770000,14024,3915239,,
2025,2019,TBB,"White, Devin",910681,14168,LB,LVR,,,31837,2222025,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,5,252,72,45,1,LSU,887691600,13947,4035434,,
2025,2019,CLE,"Wilson, Mack",944431,14169,LB,ARI,,,31987,2257891,13609,0790a8d6-5316-4204-91a6-8508ca48973b,17,240,73,2,5,Alabama,887432400,14064,4040983,,
2025,2019,PIT,"Bush, Devin",910976,14170,LB,CLE,,,31842,2239725,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,235,71,30,1,Michigan,900738000,14063,4036261,,
2025,2019,CAR,"Burns, Brian",936822,14171,DE,NYG,,,31848,2253012,13439,dbf199a9-542e-4279-8764-3341b9f80910,16,250,77,53,1,Florida State,893307600,13949,4035631,,
2025,2019,NYG,"Love, Julian",946103,14179,S,SEA,,,31940,2260683,13533,a1052a59-114e-4340-8936-bffb17431300,6,195,71,20,4,Notre Dame,890283600,13974,4046675,,
2025,2019,ARI,"Murphy, Byron",924155,14180,CB,MIN,,,31865,2251384,13560,c025b513-9431-4097-bc25-9777bf08f846,1,190,71,7,2,Washington,885099600,14067,4038999,,
2025,2019,FA,"Mullen, Trayvon",913543,14181,CB,FA,,,31872,2239524,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,194,74,30,2,Clemson,874731600,14066,4035458,,
2025,2019,TEN,"Hooker, Amani",923916,14182,S,TEN,,,31948,2251098,13550,aac96096-362f-4254-952a-5b3b04472f19,14,210,71,37,4,Iowa,897800400,14075,4036134,,
2025,2019,FA,"Abram, Johnathan",871364,14184,S,FA,JohnathanAbram1,,31859,2180453,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,205,71,24,1,Mississippi State,846219600,14077,3728305,,
2025,2019,LAR,"Rapp, Taylor",913599,14186,S,BUF,,,31893,2240202,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,29,208,72,9,2,Washington,882766800,14078,4039007,,
2025,2019,GBP,"Savage, Darnell",0,14197,S,BUF,,,31853,2179332,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,198,71,6,1,Maryland,870238800,14076,3915419,,
2025,2019,IND,"Ya-Sin, Rock",875395,14198,CB,DET,,,31866,2183381,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,195,71,23,2,Temple,832827600,14084,3910229,,
2025,2019,TBB,"Murphy-Bunting, Sean",885764,14199,CB,ARI,,,31871,2188984,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,195,72,23,2,Central Michigan,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,DET,"Tavai, Jahlani",834599,14200,LB,NEP,,,31875,2139903,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,255,74,48,2,Hawaii,843886800,14101,3124587,,
2025,2019,SEA,"Blair, Marquise",1052321,14202,S,FA,,,31879,2827526,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,196,73,13,2,Utah,869202000,14102,4243244,,
2025,2019,HOU,"Johnson, Lonnie",976145,14205,S,LVR,,,31886,2803779,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,221,74,32,2,Kentucky,815461200,14096,4240780,,
2025,2019,KCC,"Thornhill, Juan",883971,14207,S,JAC,,,31895,2186262,13824,73ec5a10-dd68-448e-938f-25021cbc3004,31,205,72,22,2,Virginia,814078800,14079,3917909,,
2025,2019,PIT,"Johnson, Diontae",891115,14208,WR,FA,,,31898,2194164,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,183,70,16,3,Toledo,836542800,14126,3932905,,
2025,2019,JAC,"Oliver, Josh",881779,14209,TE,MIN,,,31901,2184618,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,259,77,84,3,San Jose State,858920400,14127,3921690,,
2025,2019,CIN,"Pratt, Germaine",820884,14210,LB,IND,,,31904,2130964,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,250,75,57,3,North Carolina State,832654800,14128,3116724,,
2025,2019,LAR,"Long, David",946029,14211,CB,CAR,,,31911,2260657,13508,57bda6af-7324-4e96-a207-525501224c41,15,196,71,34,3,Michigan,886741200,14103,4046536,,
2025,2019,CLE,"Takitaki, Sione",839574,14212,LB,MIN,,,31912,2142097,13614,471db686-fa8e-484c-8525-0169b0a8f773,16,245,73,16,3,Brigham Young,802587600,14124,3138834,,
2025,2019,DET,"Harris, Will",883417,14213,S,WAS,,,31913,2185917,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,206,73,3,3,Boston College,819349200,14129,3915297,,
2025,2019,KCC,"Saunders, Khalen",831799,14215,DT,NYJ,,,31916,2137006,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,20,324,72,68,3,Western Illinois,839566800,14130,3121634,,
2025,2019,SEA,"Barton, Cody",882715,14217,LB,TEN,,,31920,2185568,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,237,74,50,3,Utah,847861200,14137,3926229,,
2025,2019,IND,"Okereke, Bobby",830520,14218,LB,NYG,,,31921,2136745,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,235,74,58,3,Stanford,838616400,14065,3117253,,
2025,2019,TBB,"Dean, Jamel",866978,14219,CB,TBB,,,31926,2179803,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,30,206,73,35,3,Auburn,845355600,13959,3873935,,
2025,2019,NYG,"Ximines, Oshane",835045,14220,DE,FA,,,31927,2140954,13891,9898a791-ba28-4a68-beee-ad12f61af7db,31,254,76,93,3,Old Dominion,849934800,14146,3123233,,
2025,2019,JAC,"Williams, Quincy",832599,14221,LB,NYJ,,,31930,3116461,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,230,71,56,3,Murray State,841208400,14149,3110565,,
2025,2019,TBB,"Edwards, Mike",867995,14222,S,KCC,,,31931,2180483,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,205,70,34,3,Kentucky,832395600,14150,3155647,,
2025,2019,MIN,"Mattison, Alexander",944343,14223,RB,MIA,,,31934,2257933,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,38,220,71,8,3,Boise State,898232400,13958,4048244,,
2025,2019,NOS,"Gardner-Johnson, Chauncey",910391,14224,S,CHI,,,31937,2221830,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,208,71,23,4,Florida,882594000,14091,4034953,,
2025,2019,FA,"Crosby, Maxx",885785,14225,DE,LVR,,,31938,2189001,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,255,77,98,4,Eastern Michigan,872226000,14119,3916655,,
2025,2019,SFO,"Wishnowsky, Mitch",913716,14227,PN,BUF,,,31942,2240526,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,220,74,3,4,Utah,699598800,14244,4035685,,
2025,2019,ATL,"Sheffield, Kendall",884056,14228,CB,MIA,,,31943,2186329,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,200,70,14,4,Ohio State,833432400,14166,3925358,,
2025,2019,LAC,"Tranquill, Drue",839068,14235,LB,KCC,,,31962,2142299,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,234,74,23,4,Notre Dame,808462800,14117,,,
2025,2019,SEA,"Amadi, Ugo",870196,14236,CB,NOS,,,31964,2180286,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,30,201,69,39,4,Oregon,863758800,14226,3886834,,
2025,2019,LAR,"Gaines, Greg",837808,14237,DT,TBB,,,31966,2139630,13802,724c3e97-bd2a-4d48-850e-352829e51708,32,312,73,96,4,Washington,831358800,14148,3127294,,
2025,2019,ATL,"Cominsky, John",1163507,14238,DT,FA,,,31967,3116532,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,285,77,79,4,Charleston Univ,817016400,14201,4411771,,
2025,2019,FA,"Moreau, Foster",865573,14239,TE,NOS,,,31969,2180634,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,250,76,87,4,LSU,862894800,14154,3843945,,
2025,2019,TBB,"Gay, Matt",1068998,14244,PK,FA,,,31977,2870511,13673,2b90e091-ef78-4753-93eb-0acf3632c206,7,232,72,16,5,Utah,763707600,14248,4249087,,
2025,2019,DET,"Oruwariye, Amani",836167,14245,CB,BAL,,,31978,2139308,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,205,74,42,5,Penn State,823842000,14073,3116175,,
2025,2019,SFO,"Greenlaw, Dre",882298,14247,LB,DEN,,,31980,2185496,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,230,72,57,5,Arkansas,864536400,14249,3916903,,
2025,2019,MIA,"Van Ginkel, Andrew",840243,14249,DE,MIN,,,31983,2142864,13887,7b47d190-168b-44bc-bb91-a688fe28f768,13,242,76,43,5,Wisconsin,804574800,14250,3133487,,
2025,2019,NYJ,"Cashman, Blake",867412,14251,LB,MIN,,,31989,2179762,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,235,73,51,5,Minnesota,831704400,14104,3728281,,
2025,2019,DAL,"Jackson, Michael",0,14252,CB,CAR,,,31990,2179388,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,210,73,2,5,Miami (FL),852872400,14147,3917853,,
2025,2019,NEP,"Cowart, Byron",880535,14253,DT,FA,,,31991,2183961,13753,3fa97e08-13d9-47a8-b155-39f975964d47,21,300,75,93,5,Maryland,832568400,14254,3916922,,
2025,2019,HOU,"Omenihu, Charles",884296,14254,DE,KCC,,,31993,2186497,13791,eff1c40e-715c-49c4-93d8-6155322c1205,23,280,77,90,5,Texas,872053200,14115,3929865,,
2025,2019,NEP,"Bailey, Jake",884923,14256,PN,MIA,,,31995,,13817,af1335c6-c262-4488-9352-86ba80754583,25,212,74,16,5,Stanford,866610000,14255,,,
2025,2019,IND,"Speed, E.J.",791843,14257,LB,HOU,,,31996,3116591,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,227,76,45,5,Tarleton State,801982800,14256,3071353,,
2025,2019,CLE,"Seibert, Austin",865932,14258,PK,FA,,,32002,2179668,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,211,69,3,5,Oklahoma,848034000,14257,3821683,,
2025,2019,WAS,"Holcomb, Cole",830662,14260,LB,PIT,,,32005,3116561,13700,c727b9d9-9776-415d-953c-9ae046e10a05,35,240,73,55,5,North Carolina,838702800,14259,3116689,,
2025,2019,NYG,"Ballentine, Corey",1163952,14263,CB,DAL,,,32012,3116594,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,196,71,35,6,Washburn,829371600,14153,4411769,,
2025,2019,GBP,"Hollman, Ka'dar",871187,14266,CB,FA,,,32017,3116590,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,196,72,32,6,Toledo,779864400,14261,3916676,,
2025,2019,DEN,"Winfree, Juwann",836079,14267,WR,FA,,,32019,3116589,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,215,75,15,6,Colorado,841813200,14263,3128317,,
2025,2019,TEN,"Long Jr., David",0,14268,LB,FA,,,32020,2179486,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,225,71,43,6,West Virginia,845096400,14264,3916074,,
2025,2019,MIN,"Watts, Armon",837920,14269,DT,FA,,,32022,2141939,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,17,295,77,96,6,Arkansas,838011600,14176,3128685,,
2025,2019,MIN,"Epps, Marcus",840324,14270,S,PHI,,,32023,3116592,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,195,72,22,6,Wyoming,822718800,14266,3139368,,
2025,2019,CHI,"Shelley, Duke",879946,14278,CB,FA,,,32037,3116651,13986,a7450b47-b784-490b-8edd-b5502f16366f,32,176,69,34,6,Kansas State,844750800,14273,3916126,,
2025,2019,TBB,"Miller, Scotty",866578,14280,WR,PIT,,,32040,2180075,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,174,69,13,6,Bowling Green,870325200,14275,3914397,,
2025,2019,DAL,"Wilson, Donovan",835844,14283,S,DAL,,,32045,2139883,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,204,72,6,6,Texas A&M,793342800,14278,3122135,,
2025,2019,MIN,"Boyd, Kris",884277,14286,CB,NYJ,,,32049,2186481,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,201,71,17,7,Texas,842504400,14161,3929845,,
2025,2019,GBP,"Summers, Ty",822442,14292,LB,CHI,,,32058,2131833,13883,5203e275-5554-47de-bc0a-5b13639e5b50,12,241,73,47,7,TCU,820386000,14233,3116431,,
2025,2019,LAR,"Scott, Nick",836171,14302,S,CAR,,,32075,2139311,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,200,71,21,7,Penn State,800686800,14297,3116179,,
2025,2019,NOS,"Elliss, Kaden",821940,14303,LB,ATL,,,32076,2132125,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,30,240,74,55,7,Idaho,805352400,14207,3124890,,
2025,2019,FA,"Bell, Quinton",893248,14310,DE,MIA,,,32062,3116653,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,258,76,56,7,Prairie View A&M,831618000,14290,3933407,,
2025,2019,FA,"Dulin, Ashton",1166036,14315,WR,IND,,,32292,3116796,13854,f374262b-d642-4d05-9584-5955548ee4d1,,215,74,16,,Malone University,863672400,14020,4061956,,
2025,2019,FA,"Beck, Andrew",824428,14319,RB,NYJ,,,32225,2131774,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,,255,75,47,,Texas,832136400,14462,3125107,,
2025,2019,FA,"Edwards, T.J.",836191,14322,LB,CHI,,,32403,2139322,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,228,72,53,,Wisconsin,839826000,14202,3121544,,
2025,2019,FA,"Wingard, Andrew",868228,14328,S,JAC,,,32105,2181092,13768,65e778fa-4639-4973-bb82-c76efa2ff309,,200,72,42,,Wyoming,849762000,14328,3918331,,
2025,2019,FA,"Johnson, D'Ernest",839043,14331,RB,NEP,,,32608,3117165,12678,f46e812f-14c6-4af8-9316-01a880adebc5,,208,70,30,,South Florida,825397200,14786,3139602,,
2025,2019,FA,"Guyton, Jalen",884567,14337,WR,FA,,,32201,2186663,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,212,73,4,,North Texas,865659600,14311,3932430,,
2025,2019,FA,"Parham, Donald",875649,14341,TE,PIT,,,32456,2183713,13602,4f246e92-3d21-450f-977a-dc16892c7238,,237,80,89,,Stetson University,871707600,14320,3912092,,
2025,2019,FA,"Browning, Jake",865844,14358,QB,CIN,,,32138,2180355,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,209,74,6,,Washington,829198800,14305,3886812,,
2025,2019,FA,"Johnson, Jakob",820601,14359,RB,HOU,,,31826,3114047,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,,255,75,43,,Tennessee,787467600,14032,3115349,,
2025,2018,FA,"Hudson, Tanner",1115394,14370,TE,CIN,,,31257,2926606,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,241,77,87,,Southern Arkansas,784616400,,3050481,,
2025,2018,FA,"Woods, Josh",836080,14379,LB,ATL,,,31753,2933851,13361,abdf27dc-a54d-427c-a745-173f1c485292,,235,73,42,,Maryland,836197200,13885,3128303,,
2025,2019,FA,"Eguavoen, Sam",0,14401,LB,FA,,,31815,3103639,13561,3b4c4797-d35d-4885-93a3-06d85242b522,,236,73,52,,Texas Tech,730357200,,2577637,,
2025,2019,FA,"Granderson, Carl",868212,14405,DE,NOS,,,32490,2181068,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,261,77,96,,Wyoming,850885200,14174,3918310,,
2025,2015,FA,"Singleton, Alex",608786,14412,LB,DEN,,,28716,2174973,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,240,74,49,,Montana State,755240400,10782,2612151,,
2025,2018,FA,"Owens, Jonathan",1115406,14414,S,CHI,,,13813,,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,,204,71,36,,Missouri Western,806389200,13511,,,
2025,2019,FA,"Ingold, Alec",880322,14420,RB,MIA,,,32344,2183930,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,,232,73,30,,Wisconsin,836888400,14561,3917668,,
2025,2019,FA,"Wright, Matthew",838418,14426,PK,BUF,,,32174,3116875,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,174,71,37,,Central Florida,827470800,14420,3128444,,
2025,2018,FA,"Reaves, Jeremy",837722,14434,S,WAS,,,31582,2140999,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,200,71,39,,South Alabama,841294800,13405,3125248,,
2025,2017,FA,"Kuntz, Christian",699184,14442,LB,PIT,,,30954,2007445,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,,228,73,46,,Duquesne,766213200,13042,2978524,,
