year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SEA,744889,CB,"Flowers, Tre",13778,PIT,2018,,2079182,,31116,37,5,73c958ee-0d55-49e9-a613-f4475b444fd5,9,Oklahoma State,75,203,12671,802069200,13262,3046326,,
2025,CLE,838282,DE,"Avery, Genard",13781,FA,2018,,2142208,,31120,92,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,Memphis,72,250,12916,798872400,13183,3126204,,
2025,SEA,884283,PN,"Dickson, Michael",13782,SEA,2018,,,,31119,4,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,Texas,74,208,12481,820731600,13265,,,
2025,BUF,750324,CB,"Neal, Siran",13785,SFO,2018,,2083380,,31124,33,5,82100457-f4ee-4f24-8ca2-584bfdc85749,17,Jacksonville State,72,206,12817,775976400,13268,3057524,,
2025,GBP,835815,PN,"Scott, J.K.",13791,LAC,2018,,2139783,,31142,16,5,5067e5ee-bae8-411e-bc05-011a88a3d954,35,Alabama,77,208,12822,815029200,13278,3126368,,
2025,GBP,742382,WR,"Valdes-Scantling, Marquez",13793,PIT,2018,,2071540,,31144,1,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,South Florida,76,206,12934,781765200,13280,3051738,,
2025,NYJ,729559,CB,"Nickerson, Parry",13797,PHI,2018,,2061674,,31149,34,6,2177026c-2b34-4b88-bc88-50d7c9962064,5,Tulane,70,182,12958,781851600,13283,3041098,,
2025,NYJ,741451,DT,"Fatukasi, Foley",13798,HOU,2018,,2071999,,31150,91,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,Connecticut,76,318,12670,794293200,13284,3045172,,
2025,SEA,838315,DE,"Martin, Jake",13802,WAS,2018,,2141626,,31156,55,6,b7337487-017c-42f4-b500-6802a35efbfc,12,Temple,74,242,12990,818658000,13288,3138764,,
2025,BAL,884284,S,"Elliott, DeShon",13806,PIT,2018,,2186486,,31160,25,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,Texas,72,210,12459,861598800,13165,3929846,,
2025,ATL,822014,WR,"Gage, Russell",13809,SFO,2018,,2131694,,31164,84,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,LSU,72,184,12992,822286800,13295,3115378,,
2025,LAR,746185,DT,"Joseph-Day, Sebastian",13810,TEN,2018,,2079008,,31165,69,6,21c60b9f-98f3-4b6f-8911-89aba2622347,21,Rutgers,76,310,12993,795762000,13296,3047495,,
2025,KCC,843049,CB,"Smith, Tremon",13811,HOU,2018,,2161394,,31166,11,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,Central Arkansas,71,190,12994,837838800,13297,3134448,,
2025,ATL,786943,LB,"Oluokun, Foyesade",13813,JAC,2018,,2093154,,31170,23,6,0a415a08-ea30-40b2-aac9-42689e3e996a,26,Yale,74,230,12995,807339600,13300,3050073,,
2025,NOS,749635,RB,"Scott, Boston",13814,FA,2018,,2079334,,31171,30,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,Louisiana Tech,66,204,12996,798958800,13301,3051439,,
2025,MIA,835063,CB,"Armstrong, Cornell",13818,FA,2018,,2139953,,31179,26,6,0a08ca62-e488-4369-8e26-8b158443865f,35,Southern Miss,72,185,12999,811746000,13307,3123963,,
2025,IND,831240,LB,"Adams, Matthew",13826,FA,2018,,2136752,,31191,49,7,73040fb2-2b26-444b-956e-df0927985bb2,3,Houston,72,230,13000,818744400,13319,3126179,,
2025,MIA,821895,PK,"Sanders, Jason",13832,MIA,2018,,2131909,,31199,7,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,New Mexico,71,195,13007,816498000,13326,3124679,,
2025,IND,836219,LB,"Franklin, Zaire",13837,IND,2018,,2139141,,31205,44,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,Syracuse,72,235,13010,836283600,13332,3124005,,
2025,BAL,1115236,DT,"Sieler, Zach",13839,MIA,2018,,2924468,,31208,92,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,Ferris State,78,300,13011,810450000,13334,3057956,,
2025,WAS,836977,CB,"Stroman, Greg",13840,FA,2018,,2139181,,31211,30,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,Virginia Tech,71,180,12751,826261200,13337,3124086,,
2025,JAC,835495,PN,"Cooke, Logan",13844,JAC,2018,,,,31216,9,7,8301d82b-0ad1-4988-a978-2925e2ae9377,29,Mississippi State,77,230,13013,806907600,13343,3115480,,
2025,CIN,732107,QB,"Woodside, Logan",13846,ARI,2018,,2060999,,31219,6,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,Toledo,74,201,12949,791182800,13348,3042749,,
2025,FA,0,PN,"Johnston, Cam",13848,NYG,2017,,2820081,,30711,5,,d2f6de91-089a-4845-9b90-bfbc00487444,,Ohio State,71,194,11829,698907600,12493,3051397,,
2025,FA,739799,RB,"Edwards, Gus",13850,FA,2018,,2925410,,31424,4,,3ffc3993-461e-4477-9def-c9633b7feac1,,Rutgers,73,238,13123,797749200,13606,3051926,,
2025,FA,749681,WR,"Cracraft, River",13862,WAS,2017,,2890282,,30955,84,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,Washington State,72,198,12447,783666000,13054,3052056,,
2025,FA,913826,WR,"Pringle, Byron",13863,FA,2018,,2239646,,31496,13,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,Kansas State,73,203,12504,753512400,13666,4036416,,
2025,FA,842181,RB,"Boone, Mike",13868,FA,2018,,2925551,,31228,16,,9424475a-fba7-4bfd-b79c-f372ad28082a,,Cincinnati,70,206,13067,804488400,13438,3139033,,
2025,FA,912096,PN,"Bojorquez, Corey",13869,CLE,2018,,2926968,,31727,13,,1073ac8d-d12f-4ad0-845d-5351503931bd,,New Mexico,72,217,13323,842590800,13857,4039396,,
2025,FA,741447,QB,"Boyle, Tim",13873,FA,2018,,2071997,,31431,15,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,Eastern Kentucky,76,232,13109,781160400,13613,3045169,,
2025,FA,822350,QB,"Allen, Kyle",13879,DET,2018,,2131782,,31301,8,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,Houston,75,210,12623,826261200,13495,3115293,,
2025,FA,1115401,DE,"Gardeck, Dennis",13888,JAC,2018,,2926501,,31299,57,,48700b7b-210c-4ced-9c57-3e21162e7752,,Sioux Falls,72,232,13210,776408400,13493,4334300,,
2025,FA,835861,WR,"Sherfield, Trent",13893,NEP,2018,,2139758,,31320,5,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,Vanderbilt,73,205,13061,825310800,13513,3122168,,
2025,FA,833701,PK,"Joseph, Greg",13898,LVR,2018,,2926810,,31538,3,,a2aab80d-174c-4639-beac-e2b70bb3625f,,Florida Atlantic,72,208,13266,775976400,13705,3975763,,
2025,FA,462787,PK,"Maher, Brett",13909,FA,2017,,1630817,,27369,8,,99c9de87-7fe1-4d5e-928e-586f48af2d79,,Nebraska,72,180,9054,627627600,9136,16486,,
2025,FA,820435,WR,"Powell, Brandon",13910,FA,2018,,2926490,,31641,4,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,Florida,68,185,13036,810882000,13782,3115255,,
2025,FA,844768,LB,"Niemann, Ben",13913,LAR,2018,,2925872,,31495,51,,46689e7b-4a03-463b-9978-1496ab89313e,,Iowa,74,235,13179,806821200,13665,3140643,,
2025,FA,835853,CB,"Herndon, Tre",13914,FA,2018,,2139750,,31262,28,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,Vanderbilt,71,185,13040,826002000,13462,3122160,,
2025,FA,767297,TE,"Firkser, Anthony",13919,DET,2018,,2818971,,30571,85,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,Harvard,74,241,12235,793170000,12691,3049698,,
2025,FA,912248,CB,"Ward, Charvarius",13920,IND,2018,,2926483,,31293,7,,04f6abef-834f-470e-9c15-8c0cc62fde4e,,Middle Tennessee State,73,196,13257,832222800,13488,4037361,,
2025,FA,748293,LB,"Board, Chris",13926,NYG,2018,,2081315,,31750,49,,07247409-1cf8-4e67-a05b-15de83ca1bf9,,North Dakota State,74,229,13353,806475600,13880,3060403,,
2025,FA,840781,DT,"Dickerson, Matt",13927,JAC,2018,,2144819,,31612,98,,7bce07de-7179-459c-97a4-279fb53641a2,,UCLA,77,300,12973,815893200,13431,3134316,,
2025,FA,868465,DE,"Obada, Efe",13929,FA,2017,,2171885,,28386,97,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,None,78,265,10448,703141200,10446,3734467,,
2025,FA,865971,LB,"Turner, Zeke",13930,DET,2018,,2926514,,31324,47,,83849bc5-0b6c-4c76-b622-9c7042758e97,,Washington,74,225,13222,834296400,13517,3894901,,
2025,FA,835441,DT,"Ford, Poona",13933,LAR,2018,,2925442,,31477,95,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,Texas,71,310,12492,816757200,13370,3125114,,
2025,FA,742874,S,"Odum, George",13939,IND,2018,,2925156,,31373,30,,b736f05a-38a5-47b4-aaab-734667967ac2,,Central Arkansas,73,202,13094,752302800,13558,3050199,,
2025,FA,740704,TE,"Mundt, Johnny",13940,JAC,2017,,2818622,,30373,86,,6414998b-5831-44aa-8bd8-39e42a323c2c,,Oregon,76,243,12316,785566800,12525,3052096,,
2025,FA,835499,S,"Gray, J.T.",13942,TBB,2018,,2139824,,31411,48,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,Mississippi State,72,202,13106,821941200,13593,3115481,,
2025,FA,835933,LB,"Luvu, Frankie",13952,WAS,2018,,2925877,,31503,4,,717ebb17-f54f-4052-b9fb-af641a25ebe2,,Washington State,75,235,13159,843109200,13673,3127273,,
2025,FA,1115407,CB,"Thomas, Tavierre",13953,MIN,2018,,2926511,,31321,37,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,Ferris State,70,205,13219,826520400,13514,4334405,,
2025,FA,838512,CB,"Williams, Darious",13959,LAR,2018,,2925522,,31422,31,,a40a9b55-7850-4572-8197-f57a5354f921,,UAB,69,192,13132,732171600,13604,4239833,,
2025,FA,757521,WR,"Hodge, KhaDarel",13963,ATL,2018,,2954080,,31769,4,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,Prairie View A&M,74,210,13418,789109200,13899,3047876,,
2025,FA,694909,DT,"Tupou, Josh",13965,BAL,2017,,2818925,,30586,69,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,Colorado,75,340,12183,767854800,12701,2979632,,
2025,FA,748309,QB,"Mullens, Nick",13968,JAC,2017,,2819104,,30563,14,,7738fea8-7ea2-4c4c-b589-bca90b070819,,Southern Miss,72,210,12511,795762000,12684,3059989,,
2025,FA,0,PK,"Badgley, Mike",13980,BUF,2018,,2925140,,31366,17,,375b0d7f-8d03-4111-8c1b-62907f0326a1,,Miami (FL),70,188,12775,806907600,13410,3123052,,
2025,FA,821446,LB,"Spillane, Robert",13987,NEP,2018,,2926962,,31708,14,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,Western Michigan,73,229,13306,818917200,13839,3129446,,
2025,FA,752665,TE,"Dwelley, Ross",13988,CAR,2018,,2924888,,31329,82,,70473218-5ae3-47b4-86fd-151e68f1e8b9,,San Diego,77,235,13030,791096400,13522,3120303,,
2025,FA,689689,TE,"Brown, Pharaoh",13994,ARI,2017,,2819155,,30627,85,,6733b953-de77-44e5-acbf-c2d3a0940243,,Oregon,77,260,11887,768027600,12737,2971281,,
2025,FA,820541,CB,"Moseley, Emmanuel",13998,FA,2018,,2131637,,31386,4,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,Tennessee,71,192,13422,827730000,13570,3115337,,
2025,FA,919491,CB,"Ford, Mike",14012,ATL,2018,,2926800,,31634,28,,965df459-3f21-4a93-9a99-15559eb977a4,,Southeast Missouri State,72,199,13195,807512400,13408,3050916,,
2025,FA,834195,RB,"Wilson, Jeffery",14017,MIA,2018,,2925161,,31394,20,,72cf3127-3953-4fd8-8049-3de1b6fa9825,,North Texas,72,213,12932,816498000,13578,3122976,,
2025,FA,831671,S,"Neal, Ryan",14028,FA,2018,,2136964,,31576,36,,67c2f38f-b568-4bcf-a40f-750cef707a05,,Southern Illinois,75,200,13282,819781200,13735,3121344,,
2025,FA,834674,CB,"Davis, Jalen",14037,CIN,2018,,2926535,,31534,35,,57a21028-b3a1-494b-ade8-7e94c7108823,,Utah State,70,186,13263,823237200,13701,3125356,,
2025,FA,0,Coach,"LaFleur, Matt",14050,GBP,0,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,FA,0,Coach,"Taylor, Zac",14054,CIN,0,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,ARI,879799,QB,"Murray, Kyler",14056,ARI,2019,,2180829,,31833,1,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,Oklahoma,70,207,13613,870930000,13950,3917315,,
2025,DEN,882345,QB,"Lock, Drew",14057,SEA,2019,,2185479,,31874,2,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,Missouri,76,228,13736,847602000,13992,3924327,,
2025,NYG,879981,QB,"Jones, Daniel",14059,IND,2019,,2179245,,31838,17,1,0042266b-cb28-4012-bfd2-06650badad97,6,Duke,77,230,13491,864709200,13963,3917792,,
2025,FA,881048,TE,"Jackson, Tyree",14060,WAS,2019,,2184377,,32415,80,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,Buffalo,79,249,13551,878878800,14047,3916564,,
2025,CAR,820423,QB,"Grier, Will",14062,DAL,2019,,2131571,,31932,15,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,West Virginia,73,220,13446,796885200,13977,3115252,,
2025,NEP,865868,QB,"Stidham, Jarrett",14063,DEN,2019,,2180697,,31965,8,4,582fe465-135a-4901-beef-60aebce99067,31,Auburn,75,215,13438,839480400,13945,3892775,,
2025,FA,866216,QB,"Rypien, Brett",14065,MIN,2019,,2181392,,32221,11,,9ab44516-2a26-4049-b630-66539c7a5dfd,,Boise State,74,210,13620,836888400,14049,3722362,,
2025,JAC,867303,QB,"Minshew, Gardner",14067,KCC,2019,,2183083,,32010,17,6,dabb52c0-455b-48fe-996b-abf758120623,5,Washington State,73,225,13741,832222800,14235,4038524,,
2025,LAC,831007,QB,"Stick, Easton",14069,ATL,2019,,2137911,,31998,12,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,North Dakota State,73,224,13627,811141200,14145,3120590,,
2025,CHI,946739,RB,"Montgomery, David",14071,DET,2019,,2261252,,31905,5,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,Iowa State,71,230,13556,865659600,13978,4035538,,
2025,OAK,944416,RB,"Jacobs, Josh",14073,GBP,2019,,2257876,,31856,8,1,61694ab9-b099-408e-b48d-6a643dd069ec,24,Alabama,70,223,13582,887173200,14026,,,
2025,CIN,910605,RB,"Williams, Trayveon",14076,CLE,2019,,2222046,,32014,36,6,478fcd24-2617-41d5-a900-b272aa6ef515,9,Texas A&M,68,206,13548,877150800,14042,4035222,,
2025,PHI,924261,RB,"Sanders, Miles",14079,DAL,2019,,2251305,,31885,27,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,Penn State,71,211,13521,862462800,14040,4045163,,
2025,BUF,916466,RB,"Singletary, Devin",14080,NYG,2019,,2241251,,31906,26,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,Florida Atlantic,67,203,13449,873262800,14043,4040761,,
2025,MIA,865895,RB,"Gaskin, Myles",14081,SEA,2019,,2180360,,32066,38,7,cad49098-1523-4e52-9f50-caa3423e1bb6,20,Washington,70,200,13505,855982800,14044,3886818,,
2025,SEA,922484,RB,"Homer, Travis",14083,CHI,2019,,2249831,,32036,21,6,4afb77d8-4564-469b-be4c-5a8587df8046,31,Miami,70,211,13484,902466000,14272,4037457,,
2025,DAL,880398,RB,"Pollard, Tony",14085,TEN,2019,,2184011,,31960,20,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,Memphis,72,209,13590,862376400,14245,,,
2025,BAL,923109,RB,"Hill, Justice",14086,BAL,2019,,2250388,,31945,43,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,Oklahoma State,70,205,13427,879483600,13944,4038441,,
2025,LAR,914372,RB,"Henderson, Darrell",14087,FA,2019,,2240590,,31902,27,3,380c4d9b-d4c8-456c-ba50-25519edde899,6,Memphis,68,208,13450,871966800,14039,4039359,,
2025,DET,877784,RB,"Johnson, Ty",14095,BUF,2019,,2179323,,32018,26,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,Maryland,70,210,13587,874472400,14262,3915411,,
2025,SEA,945633,WR,"Metcalf, DK",14102,PIT,2019,,2260185,,31896,4,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,Mississippi,76,229,13424,882075600,13940,4047650,,
2025,TEN,944826,WR,"Brown, A.J.",14104,PHI,2019,,2258303,,31883,11,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,Mississippi,73,226,13432,867646800,13946,4047646,,
2025,BAL,976220,WR,"Brown, Marquise",14105,KCC,2019,,2804128,,31857,5,1,feeee40a-dd63-41a7-89cd-6c95b5456833,25,Oklahoma,69,180,13502,865400400,14010,4241372,,
2025,FA,910852,WR,"Dortch, Greg",14108,ARI,2019,,2223207,,32523,4,,4484c7d1-025a-4f26-8e9b-48503afb0c68,,Wake Forest,67,180,13469,896418000,14061,4037235,,
2025,WAS,836116,WR,"McLaurin, Terry",14109,WAS,2019,,2139279,,31908,17,3,7e8c4641-2beb-4213-ba22-69fe0307005f,12,Ohio State,72,210,13536,811141200,14121,3121422,,
2025,FA,866973,WR,"Sills, David",14110,ATL,2019,,2179491,,32418,87,,97f6c20c-1110-4551-82c1-41d3247397a2,,West Virginia,75,211,13634,833346000,14313,3871102,,
2025,IND,836104,WR,"Campbell, Parris",14112,DAL,2019,,2139271,,31891,80,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,Ohio State,72,208,13525,869029200,14056,3121410,,
2025,KCC,922026,WR,"Hardman, Mecole",14113,BUF,2019,,2248618,,31888,6,2,fe6dc768-d576-476c-b150-53b85af2a1d1,24,Georgia,70,187,13532,889678800,13973,4035004,,
2025,FA,920758,WR,"Humphrey, Lil'Jordan",14118,DEN,2019,,2246852,,32494,81,,b7f930af-ddd2-4a48-9617-96bda81b0334,,Texas,76,225,13565,892962000,14314,4039057,,
2025,ARI,878911,WR,"Isabella, Andy",14121,FA,2019,,2182851,,31894,87,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,Massachusetts,69,188,13612,848293200,14019,3914328,,
2025,NYG,880557,WR,"Slayton, Darius",14122,NYG,2019,,2183982,,32003,18,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,Auburn,73,198,13522,853045200,14258,3916945,,
2025,FA,841649,WR,"Renfrow, Hunter",14123,FA,2019,,2144726,,31981,13,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,Clemson,70,185,13749,819522000,14062,3135321,,
2025,FA,880151,WR,"Meyers, Jakobi",14127,JAC,2019,,2183835,,32231,16,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,North Carolina State,74,193,13517,847515600,14220,3916433,,
2025,FA,866112,WR,"Morgan, Stanley",14131,FA,2019,,2179632,,32469,82,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,Nebraska,72,205,13877,842072400,,3699902,,
2025,SFO,835749,WR,"Samuel, Deebo",14136,WAS,2019,,2139735,,31868,1,2,628a6a0a-4fde-4024-8d7c-28674953d5af,4,South Carolina,72,215,13429,821682000,14059,3126486,,
2025,DEN,923911,TE,"Fant, Noah",14137,CIN,2019,,2251095,,31852,86,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,Iowa,76,249,13426,880002000,14050,4036131,,
2025,DET,923915,TE,"Hockenson, T.J.",14138,MIN,2019,,2251097,,31840,87,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,Iowa,77,248,13610,867906000,14051,4036133,,
2025,MIN,944428,TE,"Smith, Irv",14141,FA,2019,,2257888,,31882,83,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,Alabama,74,242,13583,902638800,14052,4040980,,
2025,BUF,884083,TE,"Knox, Dawson",14143,BUF,2019,,2186345,,31928,88,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,Ole Miss,76,254,13466,847947600,13953,3930086,,
2025,CIN,837824,TE,"Sample, Drew",14146,CIN,2019,,2139646,,31884,89,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,Washington,77,260,13809,829630800,14111,,,
2025,SFO,946531,DE,"Bosa, Nick",14147,SFO,2019,,2260972,,31834,97,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,Ohio State,76,266,13421,877582800,13937,4040605,,
2025,WAS,838242,DE,"Sweat, Montez",14148,CHI,2019,,2141772,,31858,98,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,Mississippi State,78,270,13745,841813200,,,,
2025,GBP,946020,DE,"Gary, Rashan",14149,GBP,2019,,2260648,,31844,52,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,Michigan,77,277,13651,881125200,14017,4046523,,
2025,FA,867757,DE,"Ferrell, Clelin",14151,SFO,2019,,2179216,,31836,99,1,108759bf-8c78-41c6-a409-b87c63985c21,4,Clemson,76,265,13649,863845200,13984,3728258,,
2025,ARI,883401,DT,"Allen, Zach",14153,DEN,2019,,2185907,,31897,99,3,f68685e7-9904-47bc-b39a-e1c813435385,1,Boston College,77,285,13742,872053200,14106,3915282,,
2025,TBB,870515,DE,"Nelson, Anthony",14154,TBB,2019,,2179724,,31939,98,4,8bc51884-c9db-4745-8731-20eff25f41b0,5,Iowa,79,271,13562,857451600,14107,3894856,,
2025,SEA,822436,DT,"Collier, L.J.",14155,ARI,2019,,2131806,,31861,91,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,TCU,74,300,13751,810882000,14093,3116449,,
2025,NYJ,944430,DT,"Williams, Quinnen",14157,DAL,2019,,2257890,,31835,95,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,Alabama,75,303,13584,882680400,14011,4040982,,
2025,BUF,921280,DT,"Oliver, Ed",14158,BUF,2019,,2247345,,31841,91,1,adabdc56-278f-48b9-a003-1329b7f2f663,9,Houston,73,287,13653,881902800,14016,4039303,,
2025,NYG,913535,DT,"Lawrence, Dexter",14159,NYG,2019,,2239523,,31849,97,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,Clemson,76,340,13568,879310800,14014,4035483,,
2025,LAC,867700,DT,"Tillery, Jerry",14161,KCC,2019,,2181242,,31860,99,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,Notre Dame,78,295,13757,844750800,14021,3863182,,
2025,MIA,867762,DT,"Wilkins, Christian",14162,FA,2019,,2179235,,31845,94,1,6c640668-de81-49c4-a0da-e367e1747923,13,Clemson,76,310,13758,819435600,14071,3728266,,
2025,TEN,922057,DT,"Simmons, Jeffery",14163,TEN,2019,,2248637,,31851,98,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,Mississippi State,76,305,13465,870066000,14008,4035369,,
2025,DEN,878764,DE,"Jones, Dre'Mont",14164,BAL,2019,,2179816,,31903,45,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,Ohio State,75,281,13451,852440400,14100,3915525,,
2025,JAC,881646,DE,"Hines-Allen, Josh",14167,JAC,2019,,2184628,,31839,41,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,Kentucky,77,255,13642,868770000,14024,3915239,,
2025,TBB,910681,LB,"White, Devin",14168,LVR,2019,,2222025,,31837,45,1,37849d01-7d7e-4a35-8840-e17cacd73d85,5,LSU,72,252,13611,887691600,13947,4035434,,
2025,CLE,944431,LB,"Wilson, Mack",14169,ARI,2019,,2257891,,31987,2,5,0790a8d6-5316-4204-91a6-8508ca48973b,17,Alabama,73,240,13609,887432400,14064,4040983,,
2025,PIT,910976,LB,"Bush, Devin",14170,CLE,2019,,2239725,,31842,30,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,Michigan,71,235,13461,900738000,14063,4036261,,
2025,CAR,936822,DE,"Burns, Brian",14171,NYG,2019,,2253012,,31848,53,1,dbf199a9-542e-4279-8764-3341b9f80910,16,Florida State,77,250,13439,893307600,13949,4035631,,
2025,NYG,946103,S,"Love, Julian",14179,SEA,2019,,2260683,,31940,20,4,a1052a59-114e-4340-8936-bffb17431300,6,Notre Dame,71,195,13533,890283600,13974,4046675,,
2025,ARI,924155,CB,"Murphy, Byron",14180,MIN,2019,,2251384,,31865,7,2,c025b513-9431-4097-bc25-9777bf08f846,1,Washington,71,190,13560,885099600,14067,4038999,,
2025,FA,913543,CB,"Mullen, Trayvon",14181,FA,2019,,2239524,,31872,30,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,Clemson,74,194,13572,874731600,14066,4035458,,
2025,TEN,923916,S,"Hooker, Amani",14182,TEN,2019,,2251098,,31948,37,4,aac96096-362f-4254-952a-5b3b04472f19,14,Iowa,71,210,13550,897800400,14075,4036134,,
2025,FA,871364,S,"Abram, Johnathan",14184,FA,2019,JohnathanAbram1,2180453,,31859,24,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,Mississippi State,71,205,13546,846219600,14077,3728305,,
2025,LAR,913599,S,"Rapp, Taylor",14186,BUF,2019,,2240202,,31893,9,2,1cccc54a-c168-4359-bfbc-30556db0ca73,29,Washington,72,208,13507,882766800,14078,4039007,,
2025,GBP,0,S,"Savage, Darnell",14197,BUF,2019,,2179332,,31853,6,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,Maryland,71,198,13810,870238800,14076,3915419,,
2025,IND,875395,CB,"Ya-Sin, Rock",14198,DET,2019,,2183381,,31866,23,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,Temple,71,195,13474,832827600,14084,3910229,,
2025,TBB,885764,CB,"Murphy-Bunting, Sean",14199,ARI,2019,,2188984,,31871,23,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,Central Michigan,72,195,13648,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,DET,834599,LB,"Tavai, Jahlani",14200,NEP,2019,,2139903,,31875,48,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,Hawaii,74,255,13885,843886800,14101,3124587,,
2025,SEA,1052321,S,"Blair, Marquise",14202,FA,2019,,2827526,,31879,13,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,Utah,73,196,13796,869202000,14102,4243244,,
2025,HOU,976145,S,"Johnson, Lonnie",14205,LVR,2019,,2803779,,31886,32,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,Kentucky,74,221,13820,815461200,14096,4240780,,
2025,KCC,883971,S,"Thornhill, Juan",14207,JAC,2019,,2186262,,31895,22,2,73ec5a10-dd68-448e-938f-25021cbc3004,31,Virginia,72,205,13824,814078800,14079,3917909,,
2025,PIT,891115,WR,"Johnson, Diontae",14208,FA,2019,,2194164,,31898,16,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,Toledo,70,183,13472,836542800,14126,3932905,,
2025,JAC,881779,TE,"Oliver, Josh",14209,MIN,2019,,2184618,,31901,84,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,San Jose State,77,259,13786,858920400,14127,3921690,,
