year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DE,MIN,2019,MIA,840243,"Van Ginkel, Andrew",14249,,2142864,31983,,5,242,Wisconsin,76,7b47d190-168b-44bc-bb91-a688fe28f768,43,13,13887,14250,804574800,3133487,,
2025,LB,MIN,2019,NYJ,867412,"Cashman, Blake",14251,,2179762,31989,,5,235,Minnesota,73,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,19,13846,14104,831704400,3728281,,
2025,CB,CAR,2019,DAL,0,"Jackson, Michael",14252,,2179388,31990,,5,210,Miami (FL),73,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,20,13704,14147,852872400,3917853,,
2025,DT,FA,2019,NEP,880535,"Cowart, Byron",14253,,2183961,31991,,5,300,Maryland,75,3fa97e08-13d9-47a8-b155-39f975964d47,93,21,13753,14254,832568400,3916922,,
2025,DE,KCC,2019,HOU,884296,"Omenihu, Charles",14254,,2186497,31993,,5,280,Texas,77,eff1c40e-715c-49c4-93d8-6155322c1205,90,23,13791,14115,872053200,3929865,,
2025,PN,MIA,2019,NEP,884923,"Bailey, Jake",14256,,,31995,,5,212,Stanford,74,af1335c6-c262-4488-9352-86ba80754583,16,25,13817,14255,866610000,,,
2025,LB,HOU,2019,IND,791843,"Speed, E.J.",14257,,3116591,31996,,5,227,Tarleton State,76,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,26,13984,14256,801982800,3071353,,
2025,PK,FA,2019,CLE,865932,"Seibert, Austin",14258,,2179668,32002,,5,211,Oklahoma,69,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,32,13812,14257,848034000,3821683,,
2025,LB,PIT,2019,WAS,830662,"Holcomb, Cole",14260,,3116561,32005,,5,240,North Carolina,73,c727b9d9-9776-415d-953c-9ae046e10a05,55,35,13700,14259,838702800,3116689,,
2025,CB,DAL,2019,NYG,1163952,"Ballentine, Corey",14263,,3116594,32012,,6,196,Washburn,71,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,7,13795,14153,829371600,4411769,,
2025,CB,FA,2019,GBP,871187,"Hollman, Ka'dar",14266,,3116590,32017,,6,196,Toledo,72,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,12,13729,14261,779864400,3916676,,
2025,WR,FA,2019,DEN,836079,"Winfree, Juwann",14267,,3116589,32019,,6,215,Colorado,75,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,14,13664,14263,841813200,3128317,,
2025,LB,FA,2019,TEN,0,"Long Jr., David",14268,,2179486,32020,,6,225,West Virginia,71,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,15,13486,14264,845096400,3916074,,
2025,DT,FA,2019,MIN,837920,"Watts, Armon",14269,,2141939,32022,,6,295,Arkansas,77,1cb784d8-de4d-4962-a775-c7379b7053c2,96,17,13776,14176,838011600,3128685,,
2025,S,PHI,2019,MIN,840324,"Epps, Marcus",14270,,3116592,32023,,6,195,Wyoming,72,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,18,13985,14266,822718800,3139368,,
2025,CB,FA,2019,CHI,879946,"Shelley, Duke",14278,,3116651,32037,,6,176,Kansas State,69,a7450b47-b784-490b-8edd-b5502f16366f,34,32,13986,14273,844750800,3916126,,
2025,WR,PIT,2019,TBB,866578,"Miller, Scotty",14280,,2180075,32040,,6,174,Bowling Green,69,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,35,13987,14275,870325200,3914397,,
2025,S,DAL,2019,DAL,835844,"Wilson, Donovan",14283,,2139883,32045,,6,204,Texas A&M,72,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,40,13890,14278,793342800,3122135,,
2025,CB,NYJ,2019,MIN,884277,"Boyd, Kris",14286,,2186481,32049,,7,201,Texas,71,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,3,13797,14161,842504400,3929845,,
2025,LB,CHI,2019,GBP,822442,"Summers, Ty",14292,,2131833,32058,,7,241,TCU,73,5203e275-5554-47de-bc0a-5b13639e5b50,47,12,13883,14233,820386000,3116431,,
2025,S,CAR,2019,LAR,836171,"Scott, Nick",14302,,2139311,32075,,7,200,Penn State,71,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,29,13958,14297,800686800,3116179,,
2025,LB,ATL,2019,NOS,821940,"Elliss, Kaden",14303,,2132125,32076,,7,240,Idaho,74,7c51883f-8ea7-4f54-8c03-a562b4524858,55,30,13953,14207,805352400,3124890,,
2025,DE,MIA,2019,FA,893248,"Bell, Quinton",14310,,3116653,32062,,7,258,Prairie View A&M,76,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,16,13990,14290,831618000,3933407,,
2025,WR,IND,2019,FA,1166036,"Dulin, Ashton",14315,,3116796,32292,,,215,Malone University,74,f374262b-d642-4d05-9584-5955548ee4d1,16,,13854,14020,863672400,4061956,,
2025,RB,NYJ,2019,FA,824428,"Beck, Andrew",14319,,2131774,32225,,,255,Texas,75,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,,13713,14462,832136400,3125107,,
2025,LB,CHI,2019,FA,836191,"Edwards, T.J.",14322,,2139322,32403,,,228,Wisconsin,72,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,,13460,14202,839826000,3121544,,
2025,S,JAC,2019,FA,868228,"Wingard, Andrew",14328,,2181092,32105,,,200,Wyoming,72,65e778fa-4639-4973-bb82-c76efa2ff309,42,,13768,14328,849762000,3918331,,
2025,RB,NEP,2019,FA,839043,"Johnson, D'Ernest",14331,,3117165,32608,,,208,South Florida,70,f46e812f-14c6-4af8-9316-01a880adebc5,30,,12678,14786,825397200,3139602,,
2025,WR,FA,2019,FA,884567,"Guyton, Jalen",14337,,2186663,32201,,,212,North Texas,73,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,,13575,14311,865659600,3932430,,
2025,TE,PIT,2019,FA,875649,"Parham, Donald",14341,,2183713,32456,,,237,Stetson University,80,4f246e92-3d21-450f-977a-dc16892c7238,89,,13602,14320,871707600,3912092,,
2025,QB,CIN,2019,FA,865844,"Browning, Jake",14358,,2180355,32138,,,209,Washington,74,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,,13504,14305,829198800,3886812,,
2025,RB,HOU,2019,FA,820601,"Johnson, Jakob",14359,,3114047,31826,,,255,Tennessee,75,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,,13931,14032,787467600,3115349,,
2025,TE,CIN,2018,FA,1115394,"Hudson, Tanner",14370,,2926606,31257,,,241,Southern Arkansas,77,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,,13286,,784616400,3050481,,
2025,LB,ATL,2018,FA,836080,"Woods, Josh",14379,,2933851,31753,,,235,Maryland,73,abdf27dc-a54d-427c-a745-173f1c485292,42,,13361,13885,836197200,3128303,,
2025,LB,FA,2019,FA,0,"Eguavoen, Sam",14401,,3103639,31815,,,236,Texas Tech,73,3b4c4797-d35d-4885-93a3-06d85242b522,52,,13561,,730357200,2577637,,
2025,DE,NOS,2019,FA,868212,"Granderson, Carl",14405,,2181068,32490,,,261,Wyoming,77,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,,13784,14174,850885200,3918310,,
2025,LB,DEN,2015,FA,608786,"Singleton, Alex",14412,,2174973,28716,,,240,Montana State,74,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,,10811,10782,755240400,2612151,,
2025,S,CHI,2018,FA,1115406,"Owens, Jonathan",14414,,,13813,,,204,Missouri Western,71,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,,13218,13511,806389200,,,
2025,RB,MIA,2019,FA,880322,"Ingold, Alec",14420,,2183930,32344,,,232,Wisconsin,73,7ade135c-0760-4548-b7d9-cf1174e2be33,30,,13806,14561,836888400,3917668,,
2025,PK,BUF,2019,FA,838418,"Wright, Matthew",14426,,3116875,32174,,,174,Central Florida,71,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,,14189,14420,827470800,3128444,,
2025,S,WAS,2018,FA,837722,"Reaves, Jeremy",14434,,2140999,31582,,,200,South Alabama,71,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,,12827,13405,841294800,3125248,,
2025,LB,PIT,2017,FA,699184,"Kuntz, Christian",14442,,2007445,30954,,,228,Duquesne,73,0c306d14-6fe6-4b4e-b87f-871c72441947,46,,12977,13042,766213200,2978524,,
2025,CB,IND,2018,FA,835746,"Lammons, Chris",14452,,2139732,26130,,,190,South Carolina,70,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,,13017,13549,823064400,3128630,,
2025,LB,LAC,2019,FA,821487,"Phillips, Del'Shawn",14467,,3116938,32118,,,230,Illinois,74,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,,14025,,844837200,4240528,,
2025,LB,MIA,2019,FA,922129,"Dodson, Tyrel",14472,,2249181,32411,,,237,Texas A&M,72,1881d1a7-218b-4690-9065-497946d1ec1e,25,,13512,,898750800,4035232,,
2025,WR,IND,2019,FA,1063397,"Montgomery, D.J.",14486,,3116788,32283,,,201,Austin Peay,73,021f2c32-0876-4db3-9605-e829f7d449d7,2,,14129,,848206800,4249030,,
2025,PN,NYG,2019,FA,891880,"Gillan, Jamie",14489,,3116785,32277,,,207,Arkansas-Pine Bluff,73,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,,14147,,867992400,3936185,,
2025,LB,SFO,2019,FA,821248,"Gifford, Luke",14495,,3117022,32205,,,243,Nebraska,75,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,,14068,,809586000,3116097,,
2025,WR,DET,2019,FA,837087,"Kennedy, Tom",14503,,3117113,32561,,,195,Bryant,70,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,,14246,,838616400,3126997,,
2025,LB,DET,2019,FA,1166932,"Pittman, Anthony",14506,,3117026,32457,,,236,"Wayne State, Mich.",75,23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,,14211,,848811600,4423367,,
2025,S,ARI,2019,FA,910649,"Thompson, Jalen",14518,,3126183,32623,,,190,Washington State,71,56992f39-70e7-4b6a-86da-0a4776504e7a,34,,14330,,900738000,4043089,,
2025,WR,FA,2019,FA,1166944,"Taylor, Malik",14533,,3117089,32488,,,220,Ferris State,73,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,,14002,,819522000,4408988,,
2025,LB,NEP,2019,FA,822641,"Harris, Darius",14543,,3116857,32359,,,238,Middle Tennessee,74,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,,14180,,821854800,3122906,,
2025,WR,LVR,2019,FA,884315,"Bachman, Alex",14548,,2186388,32124,,,190,Wake Forest,72,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,,13911,,833346000,3919510,,
2025,WR,FA,2019,FA,828656,"Webster, Nsimba",14549,,3117157,32137,,,180,Eastern Washington,70,bbc981ff-556b-4346-abea-f6efc0f94001,83,,14012,,822718800,3119317,,
2025,WR,NYJ,2019,FA,884943,"Irwin, Trenton",14551,,3117052,32438,,,204,Stanford,74,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,,13626,,818571600,3931391,,
2025,RB,FA,2019,FA,835845,"Blasingame, Khari",14552,,2139744,32140,,,233,Vanderbilt,72,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,,13998,,836197200,3122154,,
2025,WR,NYG,2019,FA,1168410,"Olszewski, Gunner",14555,,3117210,32612,,,190,Bemidji State,72,625a1777-dd9a-48c6-b512-c450b0914450,80,,14318,,848984400,4424106,,
2025,WR,FA,2019,FA,1166545,"Harty, Deonte",14558,,3116892,32398,,,170,Assumption,66,8f1147cb-3040-4128-b113-5813816241ec,3,,14191,,881211600,4411193,,
2025,LB,HOU,2019,FA,866464,"Al-Shaair, Azeez",14590,,2183512,32318,,,228,Florida Atlantic,74,e9348fc5-273d-4ac3-9760-462f37c025dc,2,,13829,,870670800,3919117,,
2025,WR,CHI,2019,FA,883976,"Zaccheaus, Olamide",14592,,2186266,32123,,,199,Virginia,68,d8281390-f081-41e5-b55e-75779536fe94,14,,13833,,869634000,3917914,,
2025,PK,TEN,2019,FA,836963,"Slye, Joey",14600,,3116871,32384,,,213,Virginia Tech,71,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,,14172,,829112400,3124084,,
2025,WR,ARI,2019,FA,877596,"Sims, Steven",14613,,3116703,32187,,,190,Kansas,70,4a213e4e-b0ba-4124-833e-33c528bd5908,84,,14055,,859784400,3917960,,
2025,S,FA,2019,FA,877193,"Abernathy, Micah",14624,,2180502,32139,,,195,Tennessee,72,5e32839d-6ea9-4f92-8209-520a980ffcde,29,,14154,,855550800,3915373,,
2025,PN,LVR,2019,FA,866061,"Cole, A.J.",14630,,2179359,32386,,,220,North Carolina State,76,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,,14171,,817448400,3686689,,
2025,DT,SFO,2019,FA,883319,"Givens, Kevin",14652,,2185968,32321,,,285,Penn State,73,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,,13519,,857192400,3929641,,
2025,CB,GBP,2019,FA,0,"Nixon, Keisean",14669,,3116813,32348,,,200,South Carolina,70,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,,13701,,866955600,,,
2025,DT,PIT,2018,FA,0,"Ekuale, Daniel",14670,,2925534,31454,,,300,Washington State,75,55998ec0-4d69-4d14-a2f4-cf72de36e998,96,,13142,,758437200,3052059,,
2025,LB,LAR,2019,FA,0,"Reeder, Troy",14672,,2139310,32135,,,236,Delaware,75,d0412c6f-ac97-420c-a9e2-1ca587c480b2,51,,14013,,779432400,3116177,,
2025,DT,WAS,2019,FA,0,"Tuttle, Shy",14675,,2180542,32497,,,300,Tennessee,75,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,99,,14286,,814165200,3886601,,
2025,DT,FA,2019,FA,0,"Harris, Jonathan",14716,,3116773,32254,,,295,Lindenwood,77,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,92,,14144,,839134800,4422407,,
2025,PK,TBB,2019,FA,0,"McLaughlin, Chase",14717,,2165272,32417,,,190,Illinois,72,12d28404-63e1-432f-adde-c93631a5c39c,4,,14254,,829026000,3150744,,
2025,CB,NYJ,2019,FA,0,"Needham, Nik",14722,,3117055,32443,,,196,Texas-El Paso,73,03e6a751-5206-4f9e-8ffa-f92672f7c159,25,,14077,,847083600,3124702,,
2025,RB,NEP,2019,FA,0,"Reynolds, Craig",14727,,3117134,32596,,,216,Kutztown,71,0deb1dc9-0945-470d-8352-220d26d03d7d,13,,13960,,834814800,4421446,,
2025,LB,CIN,2019,FA,0,"Giles-Harris, Joe",14737,,2179243,32091,,,234,Duke,74,62976179-ae2c-495f-9e94-cb3e49933243,53,,13492,,859870800,3917797,,
2025,Coach,FA,0,FA,0,"Stefanski, Kevin",14776,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,389682000,,,
2025,QB,CIN,2020,CIN,0,"Burrow, Joe",14777,Joe_Burrow10,2179798,32671,,1,215,LSU,76,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,9,1,14442,,850194000,3915511,,
2025,QB,MIA,2020,MIA,0,"Tagovailoa, Tua",14778,Tuaamann,2741209,32675,,1,225,Alabama,73,26ad9c27-de38-495e-913c-6fb2428e76d3,1,5,14465,,888814800,4241479,,
2025,QB,LAC,2020,LAC,0,"Herbert, Justin",14779,Justin10Herbert,2221960,32676,,1,236,Oregon,78,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,10,6,14446,,889506000,4038941,,
2025,QB,FA,2020,BUF,0,"Fromm, Jake",14781,FrommJake,2803326,32837,,5,215,Georgia,74,12ce10f6-7f95-42db-8ed3-36b14933484f,11,21,14486,,901774800,4240689,,
2025,QB,GBP,2020,GBP,0,"Love, Jordan",14782,jordan3love,2239997,32696,,1,219,Utah State,76,e5094779-e94f-4052-8597-bdbee3719f6b,10,26,14371,,909982800,4036378,,
2025,QB,PHI,2020,PHI,0,"Hurts, Jalen",14783,JalenHurts,2240246,32723,,2,223,Oklahoma,73,64bd0f02-6a5d-407e-98f1-fd02048ea21d,1,21,14416,,902466000,4040715,,
2025,QB,BAL,2020,FA,0,"Huntley, Tyler",14789,,3159137,32993,,,205,Utah,73,7c226f73-a59f-4db6-ad98-2766d05d4d5a,7,,14563,,886482000,4035671,,
2025,RB,CHI,2020,DET,0,"Swift, D'Andre",14797,DAndreSwift,2871710,32705,,2,204,Georgia,68,cc4b5f58-a11c-4450-a1df-617ad88336e4,4,3,14394,,916290000,,,
2025,RB,FA,2020,BUF,0,"Moss, Zack",14798,PresMoss2,2240516,32756,,3,220,Utah,70,d8fef424-aa41-4c26-9bce-1265b53cd5e2,31,22,14564,,882162000,4035676,,
2025,RB,SEA,2020,LAR,0,"Akers, Cam",14799,thereal_cam3,2804034,32722,,2,217,Florida State,70,74980532-8158-4b56-91db-5053878737b4,26,20,14383,,930027600,4240021,,
2025,RB,DEN,2020,BAL,0,"Dobbins, J.K.",14800,jkdobbins22,2804420,32725,,2,212,Ohio State,70,a57b9914-4315-4295-98b4-9b348c52d6a1,27,23,14418,,913870800,4241985,,
2025,RB,IND,2020,IND,0,"Taylor, Jonathan",14802,JayT23,2866395,32711,,2,226,Wisconsin,70,925195a4-06ba-4e37-ae7d-a3d6a5419139,28,9,14455,,916722000,4242335,,
2025,RB,KCC,2020,KCC,0,"Edwards-Helaire, Clyde",14803,,2804554,32702,,1,207,LSU,67,8aa01565-4481-443a-9951-642c98ded113,23,32,14514,,923806800,4242214,,
2025,RB,PHI,2020,GBP,0,"Dillon, AJ",14805,ajdillon7,2867083,32732,,2,247,Boston College,72,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,29,30,14370,,894085200,4239934,,
2025,RB,FA,2020,NYJ,0,"Perine, Lamical",14806,lp_deucedeuce,2248610,32790,,4,216,Florida,71,f86e291f-d678-463c-93cb-beedab9a309a,38,14,14427,,886136400,4034952,,
2025,RB,FA,2020,LAC,0,"Kelley, Joshua",14807,SmoothplayJK,2183195,32782,,4,212,UCLA,71,62542e04-3c44-4b75-8165-be674c8be75f,25,6,14494,,880002000,3910544,,
2025,RB,FA,2020,TEN,0,"Evans, Darrynton",14808,ItzLiveee,2240806,32763,,3,203,Appalachian State,70,eb3c219d-6489-4f2f-a542-bdbf7423a325,21,29,14400,,899960400,4036431,,
2025,RB,FA,2020,TBB,0,"Vaughn, Ke'Shawn",14810,SneakVaughn,2179704,32746,,3,214,Vanderbilt,70,4b0a90db-f007-4ac1-8542-b531342b9da5,49,12,14557,,862722000,3917612,,
2025,RB,IND,2020,FA,0,"Ahmed, Salvon",14811,,2815163,33265,,,197,Washington,71,0dbbd211-0372-4751-9751-e4df4ab1f8eb,36,,14453,,914994000,4243315,,
2025,RB,FA,2020,FA,0,"Robinson, James",14813,,2257036,33138,,,219,Illinois State,69,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,26,,14660,,902638800,4052042,,
2025,RB,JAC,2020,SEA,0,"Dallas, DeeJay",14815,DallasDeejay,2804094,32814,,4,225,Miami,70,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,20,38,14410,,905922000,4240631,,
2025,RB,SFO,2020,FA,0,"Taylor, Patrick",14817,,2256736,33235,,,217,Memphis,74,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,32,,14573,,893826000,4039358,,
2025,RB,FA,2020,FA,0,"Hasty, JaMycal",14821,,2189504,33199,,,205,Baylor,68,c6c50d09-f14f-41c2-9eb3-87514f0121f6,39,,14392,,842504400,3928925,,
2025,RB,CAR,2020,FA,0,"Dowdle, Rico",14823,,2252798,33100,,,215,South Carolina,71,bba755a2-63b6-4ac1-b806-0609816135de,5,,14657,,897800400,4038815,,
2025,RB,FA,2020,FA,0,"Taylor, J.J.",14827,,2252786,33028,,,185,Arizona,66,879325b1-c961-4c9a-a3a4-679d77a28293,26,,14459,,883890000,4039607,,
2025,RB,FA,2020,FA,0,"Jones, Tony",14828,,2260681,33114,,,224,Notre Dame,71,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,37,,14423,,880347600,4046676,,
2025,WR,DAL,2020,DAL,0,"Lamb, CeeDee",14832,_CeeDeeThree,2865251,32687,,1,200,Oklahoma,74,a72ea15b-5199-4101-a300-846e1c655add,88,17,14411,,923547600,4241389,,
2025,WR,CLE,2020,DEN,0,"Jeudy, Jerry",14833,jerryjeudy,2741201,32685,,1,195,Alabama,73,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,3,15,14458,,924930000,4241463,,
2025,WR,FA,2020,LVR,0,"Ruggs, Henry",14834,__RUGGS,2866521,32682,,1,190,Alabama,72,8a453858-7309-49ae-b8eb-de691847393f,11,12,14473,,917154000,4241475,,
2025,WR,CIN,2020,CIN,0,"Higgins, Tee",14835,teehiggins5,2809208,32703,,2,220,Clemson,76,7963b029-5de4-4541-b00a-44eefe4349af,5,1,14506,,916635600,4239993,,
2025,WR,MIN,2020,MIN,0,"Jefferson, Justin",14836,JJettas2,2871343,32692,,1,195,LSU,73,4131d4ee-0318-4bb5-832a-4dec80668a4f,18,22,14509,,929509200,4262921,,
2025,WR,FA,2020,DEN,0,"Hamler, KJ",14837,Kj_hamler,2804432,32716,,2,178,Penn State,69,89338a12-65a8-4670-ac99-97281732ff79,19,14,14462,,931410000,4240380,,
2025,WR,FA,2020,JAC,0,"Shenault, Laviska",14838,Viska2live,2866321,32712,,2,227,Colorado,73,131d3b1a-5746-499e-98ee-4bbf67cd377e,15,10,14358,,907563600,4243160,,
2025,WR,LAC,2020,PHI,0,"Reagor, Jalen",14839,jalenreagor,2803733,32691,,1,197,TCU,71,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,88,21,14421,,915253200,4241802,,
2025,WR,SFO,2020,SFO,0,"Aiyuk, Brandon",14840,THE2ERA,2967489,32695,,1,200,Arizona State,72,c90471cc-fa60-4416-9388-5aebb5d877eb,11,25,14386,,890110800,4360438,,
2025,WR,FA,2020,PIT,0,"Claypool, Chase",14841,ChaseClaypool,2260676,32719,,2,238,Notre Dame,76,53ed110c-f022-4759-afd3-1cd3436dbba7,14,17,14433,,899787600,4046692,,
2025,WR,IND,2020,IND,0,"Pittman, Michael",14842,MikePitt_Jr,2240188,32704,,2,223,USC,76,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,11,2,14378,,876027600,,,
2025,WR,BUF,2020,BUF,0,"Davis, Gabriel",14845,DavisGB1,2804813,32798,,4,225,UCF,74,dc397432-7157-4ce4-976d-b9662cc6f551,13,22,14359,,922942800,4243537,,
2025,WR,FA,2020,NYJ,0,"Mims, Denzel",14846,Zel5Zelly,2253076,32729,,2,207,Baylor,75,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,83,27,14539,,876459600,4035403,,
2025,WR,CHI,2020,BAL,0,"Duvernay, Devin",14847,Dev_Duv5,2246849,32762,,3,202,Texas,71,d93dbc83-e604-4823-a24e-d162cbd8d4d9,12,28,14636,,874040400,4039050,,
2025,WR,TEN,2020,BAL,0,"Proche, James",14848,jamesproche3,2180769,32871,,6,193,SMU,71,c65488d4-251e-40fc-9f32-7019bbdaf75e,13,22,14415,,843282000,3916204,,
2025,WR,NYG,2020,BUF,0,"Hodgins, Isaiah",14849,IsaiahHodgins,2783899,32877,,6,200,Oregon State,75,1d1c217b-6407-40d7-aebb-ba95fa05d127,18,28,14356,,908946000,4242540,,
2025,WR,HOU,2020,DET,0,"Cephus, Quintez",14850,QoDeep_87,2251870,32836,,5,208,Wisconsin,73,3bd012f5-1fdf-4ed7-b660-5013122df93f,14,20,14466,,891406800,4035793,,
2025,RB,NEP,2020,WAS,0,"Gibson, Antonio",14852,antoniogibson14,2960976,32736,,3,228,Memphis,72,c0a8a5d0-583f-457a-9d96-70027d3f69e7,4,2,14639,,898578000,4360294,,
2025,WR,FA,2020,JAC,0,"Johnson, Collin",14853,Call_In_Johnson,2240315,32835,,5,220,Texas,77,214ae0bc-d6ed-4216-a154-f253c85bb90b,17,19,14545,,874990800,4039043,,
2025,WR,FA,2020,CLE,0,"Peoples-Jones, Donovan",14857,dpeoplesjones,2819119,32857,,6,204,Michigan,74,924edb03-29a9-42ae-92dd-ef7e8a498095,14,8,14457,,919400400,4258195,,
2025,WR,TEN,2020,LAR,0,"Jefferson, Van",14858,,2186342,32727,,2,200,Florida,73,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,11,25,14430,,838357200,3930066,,
2025,WR,FA,2020,FA,0,"Jackson, Trishton",14859,,2253371,33253,,,200,Syracuse,73,9a2cd41e-a6e8-42d6-aad4-65c42939d733,86,,14402,,889419600,4046715,,
2025,WR,SFO,2020,SFO,0,"Jennings, Jauan",14860,,2180514,32887,,7,212,Tennessee,75,3ae9f0fa-c711-4663-80cf-4707856c07aa,15,3,14376,,868510800,3886598,,
2025,TE,NOS,2020,FA,0,"Johnson, Juwan",14861,,2186637,33113,,,231,Oregon,76,0226b03b-f91d-4223-9813-9fcd2e9c3acc,83,,14630,,842590800,3929645,,
2025,WR,NYJ,2020,TBB,0,"Johnson, Tyler",14864,T_muhneyy10,1620002,32831,,5,208,Minnesota,73,93c17735-5275-45cf-b3ef-620351c62313,16,15,14432,,904021200,2310331,,
2025,TE,CHI,2020,CHI,0,"Kmet, Cole",14867,ColeKmet,2868619,32713,,2,257,Notre Dame,78,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,85,11,14436,,921042000,4258595,,
2025,TE,DEN,2020,NOS,0,"Trautman, Adam",14870,,2182228,32775,,3,253,Dayton,77,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,82,41,14541,,855118800,,,
2025,TE,LAR,2020,SEA,0,"Parkinson, Colby",14871,,2867522,32803,,4,265,Stanford,79,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,84,27,14463,,915771600,,,
2025,TE,LVR,2020,DEN,0,"Okwuegbunam, Albert",14873,AOkwuegbunam,2245117,32788,,4,258,Missouri,77,617aee8a-70be-4bdf-9a71-2e2b74e647e6,86,12,14369,,893480400,4035115,,
2025,TE,HOU,2020,CLE,0,"Bryant, Harrison",14875,hbryant17,2241240,32785,,4,243,Florida Atlantic,77,f58a5899-8b78-46e8-a29a-ba6273b7d872,88,9,14576,,893307600,4040774,,
2025,TE,ARI,2020,GBP,0,"Deguara, Josiah",14876,JosiahD5,2181108,32764,,3,240,Cincinnati,74,7874d188-0fcd-4af9-9289-27c27e2bbd16,47,30,14629,,855896400,3914151,,
2025,DE,NOS,2020,WAS,0,"Young, Chase",14877,youngchase907,2829229,32672,,1,264,Ohio State,77,9947409c-4a34-45f5-99a1-aa6daa13c430,99,2,14452,,924066000,4241986,,
2025,DE,SFO,2020,CAR,0,"Gross-Matos, Yetur",14878,__lobo99,2868927,32707,,2,265,Penn State,77,d96afcfe-32fb-4a59-b75c-94a6184d3136,94,6,14355,,888469200,4259594,,
2025,DE,BUF,2020,BUF,0,"Epenesa, A.J.",14879,ajepenesa24,2865969,32724,,2,260,Iowa,78,3fa3a270-f8b2-4d53-a265-84bc928af5c5,57,22,14501,,905835600,4240585,,
2025,DE,ATL,2020,CIN,0,"Kareem, Khalid",14880,khalid_kareem53,2240621,32817,,5,255,Notre Dame,76,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,92,1,14684,,893739600,4039029,,
2025,DE,MIN,2020,HOU,0,"Greenard, Jonathan",14882,jongreenard7,2181166,32760,,3,259,Florida,75,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,58,26,14550,,864536400,3916409,,
