year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NEP,"Dobbs, Joshua",13119,741262,PIT,QB,2017,,30248,,2071844,11834,Tennessee,4,11,75,27,220,15bedebc-839e-450a-86f6-1f5ad1f4f820,791096400,12335,3044720,,
2025,BAL,"Rush, Cooper",13124,694117,FA,QB,2017,,30788,,2000176,11841,Central Michigan,,15,75,,225,4595c8ea-9d85-4504-8a34-2c8a02349105,753858000,12475,2972515,,
2025,DET,"Beathard, C.J.",13125,691784,SFO,QB,2017,,30217,,1998463,11833,Iowa,3,19,74,40,215,6608fdbf-6c93-47cc-ad44-9da2fda598ce,753426000,12328,2979520,,
2025,FA,"Cook, Dalvin",13128,824080,MIN,RB,2017,,30154,,2130893,11700,Florida State,2,20,70,9,210,8960d61e-433b-41ea-a7ad-4e76be87b582,808030800,12138,3116593,,
2025,FA,"Fournette, Leonard",13129,822013,JAC,RB,2017,,30117,,2131693,11687,LSU,1,5,72,4,228,7f46a7be-286e-4bfe-8778-d03dbe600ce9,790405200,12132,3115364,,
2025,SFO,"McCaffrey, Christian",13130,830517,CAR,RB,2017,,30121,,2136743,11690,Stanford,1,23,71,8,210,f96db0af-5e25-42d1-a07a-49b4e065b364,834123600,12198,3117251,,
2025,HOU,"Mixon, Joe",13131,820727,CIN,RB,2017,,30161,,2131143,11707,Oklahoma,2,28,73,16,220,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,838184400,12147,3116385,,
2025,NOS,"Kamara, Alvin",13132,750846,NOS,RB,2017,,30180,,2082721,11732,Tennessee,3,41,70,3,215,d9c857b2-97da-4fb8-a527-afbbb2a67413,806648400,12172,3054850,,
2025,CIN,"Perine, Samaje",13133,820734,WAS,RB,2017,,30227,,2131148,11698,Oklahoma,4,34,71,7,240,e601812f-ce24-4e99-bee0-e33c1e9014e4,811227600,12255,3116389,,
2025,FA,"Foreman, D'Onta",13134,835443,HOU,RB,2017,,30202,,2139847,11685,Texas,3,27,72,25,235,02779042-2b4e-4fa9-b598-364fe01b523a,830322000,12282,3125116,,
2025,KCC,"Hunt, Kareem",13138,746613,KCC,RB,2017,,30199,,2079567,11739,Toledo,3,29,71,22,216,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,807685200,12295,3059915,,
2025,FA,"Williams, Jamaal",13139,695311,GBP,RB,2017,,30247,,2001287,11777,BYU,4,21,72,26,224,122e131c-b08c-4b10-901d-481a20aeffb8,796885200,12298,2980453,,
2025,WAS,"McNichols, Jeremy",13143,837594,TBB,RB,2017,,30275,,2139987,11767,Boise State,5,26,69,18,205,25cc3585-6194-4786-968a-2600db46b6c6,819954000,12174,3127586,,
2025,ARI,"Conner, James",13146,742390,PIT,RB,2017,,30218,,2071585,11691,Pittsburgh,3,6,73,41,233,28a084c0-14df-499f-bd1f-b975603626b7,799650000,12317,3045147,,
2025,HOU,"Ogunbowale, Dare",13148,703015,FA,RB,2017,,30860,,2010409,11768,Wisconsin,,33,70,,205,42b57148-fc06-4aee-b40b-bb941271b5b7,768027600,12943,2983509,,
2025,FA,"Williams, Mike",13154,733754,LAC,WR,2017,,30120,,2082516,11885,Clemson,1,81,76,7,218,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,781246800,12183,3045138,,
2025,FA,"Ross, John",13155,747906,CIN,WR,2017,,30122,,2079710,11699,Washington,1,38,71,9,190,938b363a-6967-4cef-bcd2-bb358a9f6c98,817448400,12173,3052177,,
2025,KCC,"Smith-Schuster, JuJu",13156,835909,PIT,WR,2017,,30175,,2139620,11877,Southern California,2,9,73,30,215,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,848638800,12184,3120348,,
2025,BUF,"Samuel, Curtis",13157,821389,CAR,WR,2017,,30153,,2131252,11710,Ohio State,2,1,71,8,195,66a21b6d-97e5-4732-8bb0-062145d6bbc6,839739600,12219,3121427,,
2025,TBB,"Godwin, Chris",13163,835127,TBB,WR,2017,,30197,,2818150,11718,Penn State,3,14,73,20,209,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,825397200,12201,3116165,,
2025,SEA,"Kupp, Cooper",13164,698227,LAR,WR,2017,,30182,,2006951,11863,Eastern Washington,3,10,73,5,205,2806e915-c46f-492f-8a29-71d3a85e5620,740120400,12177,2977187,,
2025,NYJ,"Reynolds, Josh",13168,822367,LAR,WR,2017,,30230,,2131796,11871,Texas A&M,4,83,75,10,192,682eda79-0026-4ad8-8f45-a61ce42cb908,792910800,12253,3115306,,
2025,WAS,"Brown, Noah",13172,836103,DAL,WR,2017,,30352,,2139270,11849,Ohio State,7,85,74,21,225,36f62824-1cdb-4e9e-8a11-55df97e562b9,820904400,12439,3121409,,
2025,ARI,"Jones, Zay",13176,746491,BUF,WR,2017,,30150,,2080270,11751,East Carolina,2,17,74,5,200,a28f7368-0306-4d20-855f-285a1a09c09c,796539600,12246,3059722,,
2025,DEN,"Engram, Evan",13189,749185,NYG,TE,2017,,30136,,2079887,11805,Mississippi,1,1,75,23,240,e21365af-8d66-416e-b0a5-8816d18fcfd9,778482000,12205,3051876,,
2025,CLE,"Njoku, David",13192,832098,CLE,TE,2017,,30142,,2136474,11734,Miami,1,85,76,29,246,8f86fcea-90e8-49ea-bc78-5c7659313e57,836974800,12186,3123076,,
2025,PIT,"Smith, Jonnu",13193,743749,TEN,TE,2017,,30213,,2081506,11807,Florida International,3,81,75,36,248,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,809067600,12344,3054212,,
2025,CLE,"Garrett, Myles",13198,835829,CLE,DE,2017,,30114,,2139869,11914,Texas A&M,1,95,76,1,272,a85a0ba9-674c-4f37-a944-474fc6cdf557,820213200,12133,3122132,,
2025,DAL,"Thomas, Solomon",13199,830525,SFO,DT,2017,,30116,,2165541,11945,Stanford,1,90,74,3,256,74473bcc-5bdb-4650-8549-8a8a12874cbf,809413200,12227,3117258,,
2025,HOU,"Barnett, Derek",13201,829983,PHI,DE,2017,,30127,,2133516,11901,Tennessee,1,95,75,14,259,2d74a108-2b17-4db3-8ef1-0c2e845b414e,835678800,12199,3115336,,
2025,BAL,"Lawson, Carl",13202,746888,CIN,DE,2017,,30229,,2079872,11926,Auburn,4,55,74,9,260,e75ed538-1888-4864-bd1d-e703d1ce4b5b,804402000,12240,3051911,,
2025,FA,"Harris, Charles",13204,744577,MIA,DE,2017,,30135,,2082540,11918,Missouri,1,95,75,22,250,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,794466000,12226,3051852,,
2025,FA,"McKinley, Takkarist",13205,850284,ATL,DE,2017,,30139,,2160964,11928,UCLA,1,93,74,26,250,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,815288400,12232,3152371,,
2025,MIN,"Allen, Jonathan",13208,750828,WAS,DT,2017,,30130,,2082709,11900,Alabama,1,93,75,17,300,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,790232400,12185,3054840,,
2025,TEN,"Watkins, Carlos",13211,653112,HOU,DT,2017,,30255,,1983529,11951,Clemson,4,96,75,34,305,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,755067600,12363,2977681,,
2025,IND,"Wormley, Chris",13212,696151,BAL,DT,2017,,30187,,2001900,11955,Michigan,3,93,77,10,300,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,751525200,12236,2977615,,
2025,PIT,"Watt, T.J.",13214,742490,PIT,DE,2017,,30143,,2071793,11984,Wisconsin,1,90,76,30,252,f340201b-a1b1-43ba-a47a-484a44334553,781851600,12242,3045282,,
2025,DET,"Cunningham, Zach",13216,744654,HOU,LB,2017,,30170,,2079823,11965,Vanderbilt,2,52,75,25,230,8cb76d80-0326-474f-86c8-869a86405777,786344400,12269,3051750,,
2025,FA,"Riley, Duke",13220,727757,ATL,LB,2017,,30188,,2061250,11981,LSU,3,45,72,11,218,16661483-3da0-4461-ac44-46fddb386e19,776408400,12262,3042725,,
2025,FA,"McMillan, Raekwon",13222,821386,MIA,LB,2017,,30167,,2131250,11977,Ohio State,2,42,74,22,250,8aad56a2-0589-4ebc-99f8-b07c5023fd70,816584400,12271,3121423,,
2025,BAL,"Humphrey, Marlon",13223,835806,BAL,CB,2017,,30129,,2139775,12017,Alabama,1,44,72,16,210,bf9749c6-6609-456e-a3eb-b8cab21dd76a,836802000,12287,3126356,,
2025,WAS,"Lattimore, Marshon",13224,836114,NOS,CB,2017,,30124,,2139278,12023,Ohio State,1,2,72,11,192,66386076-7d61-47b7-88e2-34a883de250f,832568400,12229,3121421,,
2025,PHI,"Jackson, Adoree",13226,835902,TEN,CB,2017,,30131,,2139614,12018,Southern California,1,8,71,18,185,6db40c6e-7d09-486e-b80d-1d8008547250,811400400,12155,3120347,,
2025,JAC,"Lewis, Jourdan",13227,740759,DAL,CB,2017,,30205,,2071724,12024,Michigan,3,2,70,28,190,7ff68f1d-204c-4d49-9179-ecb2514094dc,809845200,12315,3045207,,
2025,DAL,"Hooker, Malik",13228,836106,IND,S,2017,,30128,,2139273,11695,Ohio State,1,28,74,15,212,3cb26a5c-9c90-46ad-b539-e29ad6934e30,828421200,12156,3121415,,
2025,FA,"Jackson, Eddie",13229,750841,CHI,S,2017,,30225,,2082718,11993,Alabama,4,49,72,5,202,f4c59ced-4d11-4314-a761-ec0883edd3c1,755499600,12297,3054847,,
2025,LVR,"Adams, Jamal",13230,822003,NYJ,LB,2017,,30119,,2131682,11985,LSU,1,33,73,6,213,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,813906000,12210,3115373,,
2025,PIT,"Peppers, Jabrill",13231,830698,CLE,S,2017,,30138,,2136536,11714,Michigan,1,5,71,25,217,45ef2670-2382-434b-8f26-ba13f044236e,812782800,12218,3115962,,
2025,FA,"King, Desmond",13232,740722,LAC,CB,2017,,30264,,2818584,11999,Iowa,5,35,70,7,200,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,787381200,12291,3040145,,
2025,SFO,"Shanahan, Kyle",13233,0,FA,Coach,2016,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,FA,"Mack, Marlon",13234,840760,IND,RB,2017,,30256,,2145762,11765,South Florida,4,32,71,35,210,413f7971-4d5b-496d-a11b-f623e9bc3b7c,826174800,12308,3139605,,
2025,FA,"Everett, Gerald",13236,838487,LAR,TE,2017,,30157,,2142692,11737,South Alabama,2,14,75,12,252,ebeceb00-57e0-4b74-9cf7-853da2afed18,772520400,12284,3918639,,
2025,TBB,"Reddick, Haason",13245,696258,ARI,DE,2017,,30126,,2001828,11937,Temple,1,5,73,13,240,ee399a97-6868-4db1-9381-09073914c2d6,780210000,12228,2980504,,
2025,IND,"Alie-Cox, Mo",13246,712506,FA,TE,2017,,30112,,2815925,12196,Virginia Commonwealth,,81,77,,267,8809c0dd-786b-4255-a7d0-333c9498c19a,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,"White, Tre'Davious",13249,727761,BUF,CB,2017,,30140,,2061255,12127,LSU,1,27,71,27,192,13de701c-c77c-4eb5-b54c-8881ca5e0871,790232400,12250,3042717,,
2025,FA,"King, Kevin",13250,747899,GBP,CB,2017,,30146,,2079703,12020,Washington,2,32,75,1,200,ae0498b4-0ccb-4b11-9449-f26c621d7c79,799650000,12235,3052170,,
2025,ARI,"Baker, Budda",13251,837805,ARI,S,2017,,30149,,2139625,11986,Washington,2,3,70,4,195,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,821250000,12278,3127287,,
2025,LAC,"Maye, Marcus",13252,694621,NYJ,S,2017,,30152,,2000858,12001,Florida,2,24,71,7,207,dfbbaf35-08d6-4f58-8577-c2e53a492454,731653200,12286,2980110,,
2025,LAC,"Williams, Marcus",13253,826338,NOS,S,2017,,30155,,2818084,12199,Utah,2,32,73,10,204,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,842158800,12285,3122882,,
2025,FA,"Bowser, Tyus",13256,741515,BAL,DE,2017,,30160,,2071873,11961,Houston,2,51,75,15,250,b36539fa-de45-4cfd-90be-49d14149e64e,801205200,12234,3040037,,
2025,WAS,"Walker, DeMarcus",13258,733700,DEN,DE,2017,,30164,,2060451,11950,Florida State,2,95,76,19,280,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,ARI,"Tomlinson, Dalvin",13260,694605,NYG,DT,2017,,30168,,2000919,11946,Alabama,2,94,75,23,335,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,IND,"Kpassagnon, Tanoh",13262,697885,KCC,DE,2017,,30172,,2006627,11924,Villanova,2,69,79,27,289,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,BAL,"Awuzie, Chidobe",13263,747840,DAL,CB,2017,,30173,,2079069,12009,Colorado,2,3,71,28,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,BUF,"Ogunjobi, Larry",13265,749464,CLE,DT,2017,,30178,,2081723,11933,Charlotte,3,99,74,1,305,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,LAR,"Witherspoon, Ahkello",13266,826218,SFO,CB,2017,,30179,,2131040,12038,Colorado,3,4,74,2,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,JAC,"Smoot, Dawuane",13267,740377,JAC,DE,2017,,30181,,2071675,11942,Illinois,3,58,75,4,275,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,DET,"Anzalone, Alex",13268,727274,NOS,LB,2017,,30189,,2061089,11957,Florida,3,34,75,12,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,MIN,"Moreau, Fabian",13270,691044,WAS,CB,2017,,30194,,1996574,11970,UCLA,3,43,72,17,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,SEA,"Griffin, Shaq",13273,0,SEA,CB,2017,,30203,,2081099,12015,UCF,3,24,72,26,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,FA,"Johnson, John",13274,745747,LAR,S,2017,,30204,,2082526,11997,Boston College,3,43,72,27,204,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,FA,"Adams, Montravius",13275,744440,GBP,DT,2017,,30206,,2079859,11752,Auburn,3,57,76,29,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,FA,"Sutton, Cameron",13276,741286,PIT,CB,2017,,30207,,2071855,12031,Tennessee,3,20,71,30,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,MIA,"Douglas, Rasul",13281,895617,PHI,CB,2017,,30212,,2198663,12013,West Virginia,3,31,74,35,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,CIN,"Hendrickson, Trey",13284,729032,NOS,DE,2017,,30216,,2818165,11919,Florida Atlantic,3,91,76,39,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,CLE,"Jenkins, Rayshawn",13288,691582,LAC,S,2017,,30226,,1998315,11994,Miami (FL),4,28,73,6,220,18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,NEP,"Hollins, Mack",13289,702808,PHI,WR,2017,,30231,,2010349,11861,North Carolina,4,13,76,11,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,CHI,"Reeves-Maybin, Jalen",13293,727802,DET,LB,2017,,30237,,2061162,11980,Tennessee,4,42,73,16,226,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,IND,"Ebukam, Samson",13294,754440,LAR,DE,2017,,30238,,2818583,12201,Eastern Washington,4,52,75,17,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,WAS,"Wise, Deatrich",13296,0,NEP,DE,2017,,30244,,1999951,11954,Arkansas,4,91,77,23,280,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,IND,"Stewart, Grover",13298,1049773,IND,DT,2017,,30257,,2818218,12202,Albany State (GA),4,90,76,36,314,fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,SFO,"Kittle, George",13299,733672,SFO,TE,2017,,30259,,2818265,11892,Iowa,5,85,76,2,250,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,DET,"Kazee, Damontae",13301,693030,ATL,S,2017,,30262,,1999512,12019,San Diego State,5,23,71,5,174,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,PHI,"Elliott, Jake",13303,746154,CIN,PK,2017,,30266,,2080295,12203,Memphis,5,4,69,9,167,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,TBB,"Walker, Anthony",13306,742464,IND,LB,2017,,30274,,2071763,11983,Northwestern,5,3,73,17,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,BUF,"Milano, Matt",13307,745741,BUF,LB,2017,,30276,,2078974,11978,Boston College,5,58,72,19,223,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,FA,"Agnew, Jamal",13308,752646,DET,WR,2017,,30278,,2818264,12205,San Diego,5,14,70,21,190,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,FA,"McKenzie, Isaiah",13313,823040,DEN,WR,2017,,30285,,2131587,11866,Georgia,5,87,67,28,173,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,SEA,"Saubert, Eric",13315,694931,ATL,TE,2017,,30287,,2001018,11897,Drake,5,81,77,30,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,SFO,"Taylor, Trent",13316,733849,SFO,WR,2017,,30290,,2060838,11881,Louisiana Tech,5,81,68,33,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,NOS,"Godchaux, Davon",13317,822029,MIA,DT,2017,,30291,,2131697,11916,LSU,5,92,75,34,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,MIN,"Jones, Aaron",13319,741314,GBP,RB,2017,,30295,,2071937,11763,UTEP,5,33,70,38,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,PIT,"Clark, Chuck",13322,742417,BAL,S,2017,,30299,,2071628,12010,Virginia Tech,6,21,72,2,210,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,TEN,"Woods, Xavier",13325,733850,DAL,S,2017,,30304,,2060842,12007,Louisiana Tech,6,25,71,7,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,DET,"Muhammad, Al-Quadin",13330,748589,NOS,DE,2017,,30309,,2078992,11930,Miami (FL),6,96,75,12,250,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,DEN,"Jones, D.J.",13332,865577,SFO,DT,2017,DJ_Jones73,30310,,2180646,12209,Mississippi,6,93,72,14,305,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,FA,"Ledbetter, Jeremiah",13336,867393,DET,DT,2017,,30317,,2180586,11927,Arkansas,6,96,75,21,295,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,ATL,"Gonzalez, Zane",13347,732774,CLE,PK,2017,,30337,,2061033,11831,Arizona State,7,47,72,6,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,CAR,"Moore, David",13348,1049915,SEA,WR,2017,,30339,,2818351,12216,East Central,7,83,72,8,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,KCC,"Butker, Harrison",13354,748560,CAR,PK,2017,buttkicker7,30346,,2078888,11783,Georgia Tech,7,7,76,15,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,DET,"O'Connor, Pat",13365,694143,DET,DT,2017,,30363,,2818377,12223,Eastern Michigan,7,95,76,32,300,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,JAC,"Patrick, Tim",13377,838179,FA,WR,2017,,30511,,2818910,12061,Utah,,12,77,,210,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,FA,"Breida, Matt",13378,750097,FA,RB,2017,,30552,,2819100,12289,Georgia Southern,,28,70,,195,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,FA,"Koo, Younghoe",13403,750072,FA,PK,2017,,30426,,2820093,12292,Georgia Southern,,6,70,,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,WAS,"Ekeler, Austin",13404,790004,FA,RB,2017,,30423,,2820090,12401,Western State,,30,70,,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,IND,"Hilton, Mike",13414,694666,FA,CB,2016,,29510,,2000929,11473,Mississippi,,38,69,,184,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,FA,"Walker, P.J.",13416,749164,FA,QB,2017,,30538,,2818659,12371,Temple,,15,71,,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,SFO,"Bourne, Kendrick",13418,754412,FA,WR,2017,,30551,,2088428,11847,Eastern Washington,,84,73,,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,NOS,"Hill, Taysom",13424,503184,FA,TE,2017,,30614,,2818935,12063,Brigham Young,,7,74,,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,FA,"Morrow, Nicholas",13426,1050219,FA,LB,2017,,30633,,2819225,12428,Greenville,,32,72,,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,KCC,"Tonyan, Robert",13427,660151,FA,TE,2017,,30777,,2820026,12389,Indiana State,,85,77,,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,ARI,"Haack, Matt",13430,732776,FA,PN,2017,,30641,,2819211,12402,Arizona State,,38,72,,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,IND,"Sanchez, Rigoberto",13431,886184,FA,PN,2017,,30534,,2818657,12390,Hawai'i,,8,72,,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,NYG,"Robertson-Harris, Roy",13434,609989,FA,DT,2016,,29920,,1892155,11356,UTEP,,95,79,,300,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,MIN,"Wilson, Eric",13447,691858,FA,LB,2017,,30448,,2818956,12360,Cincinnati,,55,73,,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,LVR,"Butler, Adam",13448,690808,FA,DT,2017,,30655,,2818958,12141,Vanderbilt,,69,76,,301,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,BAL,"Ricard, Patrick",13455,658389,FA,RB,2017,,30592,,2818911,12298,Maine,,42,75,,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,IND,"Moore, Kenny",13470,1050229,FA,CB,2017,KennyMoore1,30669,,2818965,12431,Valdosta State,,23,69,,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,NOS,"Davis, Michael",13479,750714,FA,CB,2017,,30422,,2820088,12357,Brigham Young,,24,74,,196,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,FA,"Pascal, Zach",13488,658447,FA,WR,2017,,30502,,1989197,11868,Old Dominion,,83,74,,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,DET,"Maulet, Art",13547,880396,FA,CB,2017,,30415,,2819458,12026,Memphis,,22,69,,190,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,BUF,"Allen, Josh",13589,868199,BUF,QB,2018,,30977,,2181054,12483,Wyoming,1,17,77,7,237,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,TBB,"Mayfield, Baker",13590,748070,CLE,QB,2018,,30971,,2080032,12619,Oklahoma,1,6,73,1,215,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,SEA,"Darnold, Sam",13592,880026,NYJ,QB,2018,,30973,,2180320,12490,USC,1,14,75,3,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,BAL,"Jackson, Lamar",13593,877745,FA,QB,2018,,31002,,2181169,12561,Louisville,1,8,74,32,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,PIT,"Rudolph, Mason",13595,823220,PIT,QB,2018,,31046,,2131167,12629,Oklahoma State,3,2,77,12,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,CAR,"White, Mike",13598,741785,DAL,QB,2018,,31141,,2072143,12826,Western Kentucky,5,14,77,34,220,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,PHI,"Barkley, Saquon",13604,883302,NYG,RB,2018,,30972,,2185957,12507,Penn State,1,26,72,2,233,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,FA,"Penny, Rashaad",13608,840691,SEA,RB,2018,,30997,,2144893,12830,San Diego State,1,28,71,27,220,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,HOU,"Chubb, Nick",13610,822857,CLE,RB,2018,,31005,,2131579,12886,Georgia,2,21,71,3,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,LAC,"Freeman, Royce",13617,835779,DEN,RB,2018,,31041,,2139588,12892,Oregon,3,35,72,7,238,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,FA,"Kelly, John",13619,879766,LAR,RB,2018,,31145,,2180519,12555,Tennessee,6,42,70,2,208,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,NOS,"Hines, Nyheim",13622,880146,IND,RB,2018,,31074,,2183832,12630,North Carolina State,4,31,68,4,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,TEN,"Ridley, Calvin",13629,884013,ATL,WR,2018,,30996,,2186328,12616,Alabama,1,,73,26,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,DEN,"Sutton, Courtland",13630,838878,DEN,WR,2018,,31010,,2218461,12586,SMU,2,14,76,8,216,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,FA,"Lazard, Allen",13632,837958,FA,WR,2018,,31268,,2141655,12628,Iowa State,,10,77,,227,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,HOU,"Kirk, Christian",13633,865801,ARI,WR,2018,,31017,,2180820,12508,Texas A&M,2,13,71,15,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,NOS,"Pettis, Dante",13634,837820,SFO,WR,2018,,31014,,2139642,12884,Washington,2,17,74,12,200,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
