year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13431,FA,PN,886184,2017,IND,"Sanchez, Rigoberto",,30534,,2818657,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,72,,,8,195,779000400,12663,,,
2025,13434,FA,DT,609989,2016,NYG,"Robertson-Harris, Roy",,29920,,1892155,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,11356,79,,,95,300,743403600,11650,2574891,,
2025,13447,FA,LB,691858,2017,MIN,"Wilson, Eric",,30448,,2818956,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,73,,,55,230,780555600,12585,3056916,,
2025,13448,FA,DT,690808,2017,LVR,"Butler, Adam",,30655,,2818958,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,12141,76,,,69,301,766126800,12765,2972342,,
2025,13455,FA,RB,658389,2017,BAL,"Ricard, Patrick",,30592,,2818911,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,75,,,42,300,770014800,12707,2975417,,
2025,13470,FA,CB,1050229,2017,IND,"Moore, Kenny",KennyMoore1,30669,,2818965,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,69,,,23,190,809154000,12775,4218312,,
2025,13479,FA,CB,750714,2017,NOS,"Davis, Michael",,30422,,2820088,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,12357,74,,,24,196,789368400,12562,3053795,,
2025,13488,FA,WR,658447,2017,FA,"Pascal, Zach",,30502,,1989197,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,74,,,83,219,787726800,12635,2978109,,
2025,13547,FA,CB,880396,2017,DET,"Maulet, Art",,30415,,2819458,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,12026,69,,,22,190,742539600,12468,3916144,,
2025,13589,BUF,QB,868199,2018,BUF,"Allen, Josh",,30977,,2181054,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,12483,77,1,7,17,237,832654800,13045,3918298,,
2025,13590,CLE,QB,748070,2018,TBB,"Mayfield, Baker",,30971,,2080032,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,12619,73,1,1,6,215,797835600,13072,3052587,,
2025,13592,NYJ,QB,880026,2018,SEA,"Darnold, Sam",,30973,,2180320,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,75,1,3,14,225,865486800,13058,3912547,,
2025,13593,FA,QB,877745,2018,BAL,"Jackson, Lamar",,31002,,2181169,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,74,1,32,8,205,852613200,13059,3916387,,
2025,13595,PIT,QB,823220,2018,PIT,"Rudolph, Mason",,31046,,2131167,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,77,3,12,2,235,805957200,13075,3116407,,
2025,13598,DAL,QB,741785,2018,CAR,"White, Mike",,31141,,2072143,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,77,5,34,14,220,796107600,13188,3051381,,
2025,13604,NYG,RB,883302,2018,PHI,"Barkley, Saquon",,30972,,2185957,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,12507,72,1,2,26,233,855464400,13048,3929630,,
2025,13608,SEA,RB,840691,2018,FA,"Penny, Rashaad",,30997,,2144893,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,12830,71,1,27,28,220,823237200,13143,3139925,,
2025,13610,CLE,RB,822857,2018,HOU,"Chubb, Nick",,31005,,2131579,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,71,2,3,21,227,820040400,13161,3128720,nick-chubb,
2025,13617,DEN,RB,835779,2018,LAC,"Freeman, Royce",,31041,,2139588,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,72,3,7,35,238,825138000,13172,3122672,,
2025,13619,LAR,RB,879766,2018,FA,"Kelly, John",,31145,,2180519,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,70,6,2,42,208,844405200,13212,3915381,,
2025,13622,IND,RB,880146,2018,NOS,"Hines, Nyheim",,31074,,2183832,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,68,4,4,31,198,847774800,13209,3916430,,
2025,13629,ATL,WR,884013,2018,TEN,"Ridley, Calvin",,30996,,2186328,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,73,1,26,,190,787899600,13137,3925357,,
2025,13630,DEN,WR,838878,2018,DEN,"Sutton, Courtland",,31010,,2218461,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,76,2,8,14,216,813301200,13129,3128429,,
2025,13632,FA,WR,837958,2018,FA,"Lazard, Allen",,31268,,2141655,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,12628,77,,,10,227,818658000,13226,3128390,,
2025,13633,ARI,WR,865801,2018,HOU,"Kirk, Christian",,31017,,2180820,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,71,2,15,13,200,848293200,13095,3895856,,
2025,13634,SFO,WR,837820,2018,NOS,"Pettis, Dante",,31014,,2139642,Washington,20d16690-560b-4a01-af20-8870ef07ea70,12884,74,2,12,17,200,814424400,13160,3127306,,
2025,13635,CAR,WR,877790,2018,CHI,"Moore, D.J.",,30994,,2179328,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,72,1,24,2,213,860994000,13114,3915416,,
2025,13637,GBP,WR,884601,2018,FA,"St. Brown, Equanimeous",,31177,,2186674,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,77,6,33,7,214,844059600,13145,3932442,,
2025,13638,NEP,WR,820866,2018,HOU,"Berrios, Braxton",,31180,,2130981,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,69,6,36,17,185,812955600,13308,3123075,,
2025,13639,CHI,WR,749136,2018,FA,"Miller, Anthony",,31021,,2082810,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,12763,71,2,19,6,195,781678800,13152,3050487,,
2025,13641,FA,WR,0,2018,NYG,"McCloud, Ray-Ray",,31157,,2179226,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,69,6,13,34,185,845355600,13289,3728262,,
2025,13645,NOS,WR,838415,2018,FA,"Smith, Tre'Quan",,31061,,2142731,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,74,3,27,10,210,820990800,13196,3128451,,
2025,13646,DAL,WR,912070,2018,FA,"Gallup, Michael",,31051,,2240415,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,73,3,17,12,198,825915600,13149,4036348,,
2025,13652,DAL,WR,912061,2018,MIA,"Wilson, Cedrick",,31178,,2240685,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,74,6,34,11,197,816843600,13202,4036335,,
2025,13668,JAC,WR,822008,2018,FA,"Chark, D.J.",,31031,,2131689,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,75,2,29,16,198,843454800,13096,3115394,,
2025,13669,FA,WR,830686,2018,SFO,"Turner, Malik",,31777,,2136527,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,74,,,7,202,822978000,13906,3115928,,
2025,13671,BAL,TE,820699,2018,BAL,"Andrews, Mark",,31056,,2131121,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,77,3,22,89,250,810363600,13182,3116365,,
2025,13672,MIA,TE,836152,2018,CIN,"Gesicki, Mike",,31012,,2139298,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,78,2,10,88,245,812696400,13104,3116164,,
2025,13674,PHI,TE,791365,2018,PHI,"Goedert, Dallas",,31019,,2132551,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,12860,77,2,17,88,256,789109200,13151,3121023,,
2025,13675,MIN,TE,861278,2018,LAC,"Conklin, Tyler",,31127,,2165249,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,75,5,20,83,248,807080400,13220,3915486,,
2025,13676,MIA,TE,749968,2018,CHI,"Smythe, Durham",,31093,,2082845,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,77,4,23,81,248,807944400,13249,3052897,,
2025,13678,CAR,TE,943093,2018,LVR,"Thomas, Ian",,31071,,2253359,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,75,4,1,80,253,834037200,13163,4045305,,
2025,13680,BAL,TE,881956,2018,FA,"Hurst, Hayden",,30995,,2185053,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,76,1,25,88,245,746168400,13098,3924365,,
2025,13681,DEN,DE,832398,2018,MIA,"Chubb, Bradley",,30975,,2136439,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,12877,76,1,5,2,268,835592400,13103,3116733,,
2025,13682,FA,DE,865568,2018,TEN,"Key, Arden",,31057,,2180628,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,77,3,23,49,240,831099600,13117,3843843,,
2025,13683,DET,DT,835803,2018,LAC,"Hand, Da'Shawn",,31084,,2139772,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,75,4,14,91,302,816325200,13176,3126352,,
2025,13684,CIN,DE,836107,2018,FA,"Hubbard, Sam",,31047,,2139274,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,77,3,13,94,265,804402000,13146,3121416,,
2025,13685,LAR,DE,747990,2018,PHI,"Okoronkwo, Ogbonnia",,31130,,2079166,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,74,5,23,50,253,798699600,13179,3052667,,
2025,13687,IND,DE,728325,2018,IND,"Lewis, Tyquan",,31034,,2060775,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,75,2,32,94,267,791442000,13201,3040513,,
2025,13688,NOS,DE,835478,2018,DET,"Davenport, Marcus",,30984,,2141036,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,78,1,14,92,285,841813200,13141,3124058,,
2025,13690,PHI,DE,867049,2018,ARI,"Sweat, Josh",,31101,,2179277,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,77,4,30,10,265,859611600,13132,3693166,,
2025,13691,FA,DT,740756,2018,CLE,"Hurst, Maurice",,31110,,2071721,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,74,5,3,90,290,799995600,13097,3045220,,
2025,13692,TBB,DT,838183,2018,TBB,"Vea, Vita",,30982,,2141907,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,76,1,12,50,347,791960400,13127,3134362,,
2025,13693,BUF,DT,830522,2018,NYJ,"Phillips, Harrison",,31066,,2136747,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,75,3,32,97,307,822546000,13177,3117255,,
2025,13694,WAS,DT,883994,2018,HOU,"Settle, Tim",,31133,,2186283,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,75,5,26,98,313,868597200,13171,3929956,,
2025,13695,JAC,DT,820420,2018,BAL,"Bryan, Taven",,30999,,2131567,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,12470,76,1,29,70,291,826520400,13123,3115249,,
2025,13696,CHI,LB,879092,2018,BAL,"Smith, Roquan",,30978,,2180472,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,12644,73,1,8,,235,860475600,13113,3915189,roquansmith/2560877,
2025,13697,BUF,LB,883981,2018,CHI,"Edmunds, Tremaine",,30986,,2186270,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,76,1,16,49,251,894085200,13121,3929950,,
2025,13699,TEN,LB,835801,2018,FA,"Evans, Rashaan",,30992,,2139770,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,74,1,22,54,232,815806800,13126,3126349,,
2025,13700,TEN,DE,824211,2018,NEP,"Landry, Harold",,31011,,2130978,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,74,2,9,2,252,833950800,13119,3122793,,
2025,13702,DEN,LB,740719,2018,FA,"Jewell, Josey",,31076,,2071690,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,73,4,6,47,236,788331600,13155,3040150,,
2025,13703,NYG,DE,837831,2018,FA,"Carter, Lorenzo",,31036,,2139696,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,12921,77,3,2,54,265,818571600,13157,3128715,,
2025,13704,LAC,DE,835906,2018,SEA,"Nwosu, Uchenna",,31018,,2139618,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,74,2,16,7,265,851749200,13185,3120358,,
2025,13706,MIA,LB,878787,2018,CLE,"Baker, Jerome",,31043,,2179794,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,74,3,9,17,232,851490000,13225,3915507,,
2025,13707,CLE,CB,878783,2018,CLE,"Ward, Denzel",,30974,,2179829,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,71,1,4,21,190,862203600,13124,3915535,,
2025,13709,ATL,S,882705,2018,NYJ,"Oliver, Isaiah",,31028,,2185537,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,12581,72,2,26,26,202,844059600,13135,3915437,,
2025,13710,TBB,CB,880536,2018,NEP,"Davis, Carlton",,31033,,2183962,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,73,2,31,7,206,852008400,13138,3916923,,
2025,13711,FA,CB,843819,2018,FA,"Wallace, Levi",,31603,,2146458,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,72,,,39,179,802933200,13385,3133440,,
2025,13713,MIA,S,884043,2018,MIA,"Fitzpatrick, Minkah",,30981,,2186316,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,73,1,11,29,207,848206800,13115,3925345,,
2025,13714,LAC,S,867045,2018,LAC,"James, Derwin",,30987,,2179267,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,74,1,17,3,215,839048400,13120,3691739,,
2025,13715,JAC,S,868088,2018,ATL,"Harrison, Ronnie",,31063,,2180568,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,74,3,29,36,207,861339600,13147,3859006,,
2025,13716,PIT,S,836934,2018,LVR,"Edmunds, Terrell",,30998,,2139162,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,12613,73,1,28,48,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,HOU,S,884954,2018,NOS,"Reid, Justin",,31038,,2186838,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,73,3,4,21,207,855982800,13133,3931399,,
2025,13718,MIN,PK,744439,2018,LVR,"Carlson, Daniel",,31137,,2079862,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,77,5,30,8,215,790837200,13275,,,
2025,13719,CHI,PK,910383,2018,SFO,"Pineiro, Eddy",,31482,,2221833,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,71,,,4,190,810968400,13655,4034949,,
2025,13723,WAS,DT,884053,2018,WAS,"Payne, Da'Ron",,30983,,2186325,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,12618,75,1,13,94,320,864709200,13130,3925354,,
2025,13726,ARI,RB,832900,2018,WAS,"Edmonds, Chase",,31104,,2137507,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,69,4,34,38,201,829371600,13255,3119195,,
2025,13730,GBP,CB,868006,2018,PHI,"Alexander, Jaire",,30988,,2181152,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,70,1,18,23,196,855464400,13125,3895429,,
2025,13731,MIN,CB,866055,2018,ATL,"Hughes, Mike",,31000,,2179346,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,70,1,30,21,190,855637200,13131,3895841,,
2025,13733,IND,LB,786728,2018,FA,"Leonard, Shaquille",,31006,,2093164,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,12845,74,2,4,50,234,806821200,13193,3056362,,
2025,13736,TBB,S,823096,2018,HOU,"Stewart, M.J.",,31023,,2130954,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,71,2,21,29,205,811227600,13166,3116679,,
2025,13737,CIN,S,884318,2018,ATL,"Bates, Jessie",,31024,,2186390,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,73,2,22,3,210,856933200,13136,3919512,,
2025,13738,CAR,CB,865566,2018,LAC,"Jackson, Donte",,31025,,2180625,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,70,2,23,26,180,815806800,13144,3843769,,
2025,13742,NYG,DT,820878,2018,CIN,"Hill, B.J.",,31039,,2146581,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,75,3,5,92,311,798354000,13194,3116748,,
2025,13743,SFO,LB,839576,2018,SFO,"Warner, Fred",,31040,,2142098,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,75,3,6,54,230,848379600,13159,3138826,,
2025,13744,NYJ,DT,1107500,2018,NOS,"Shepherd, Nathan",,31042,,2913945,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,76,3,8,93,315,750142800,13184,4076951,,
2025,13745,KCC,DT,835001,2018,KCC,"Nnadi, Derrick",,31045,,2138996,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,73,3,11,91,317,831618000,13233,3122930,,
2025,13747,DET,S,736992,2018,FA,"Walker, Tracy",,31052,,2064676,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,73,3,18,35,206,791614800,13234,3042499,,
2025,13748,LAC,DT,832421,2018,FA,"Jones, Justin",,31054,,2146582,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,75,3,20,98,300,841208400,13235,3116746,,
2025,13750,GBP,LB,744650,2018,CIN,"Burks, Oren",,31058,,2079819,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,75,3,24,42,233,795762000,13227,3051746,,
2025,13752,SFO,S,914654,2018,FA,"Moore, Tarvarius",,31065,,2240631,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,12985,73,3,31,30,208,840171600,13237,4039278,,
2025,13753,HOU,TE,838396,2018,JAC,"Akins, Jordan",,31068,,2142712,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,76,3,34,88,245,703659600,13238,3128452,,
2025,13754,DEN,CB,824196,2018,NOS,"Yiadom, Isaac",,31069,,2130980,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,73,3,35,27,188,824792400,13154,3122797,,
2025,13755,MIN,DE,836105,2018,WAS,"Holmes, Jalyn",,31072,,2139272,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,77,4,2,96,283,822546000,13240,3121414,,
2025,13759,DAL,DE,877584,2018,WAS,"Armstrong, Dorance",,31086,,2179534,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,12548,76,4,16,92,255,865918800,13195,3928979,,
2025,13760,TBB,S,879290,2018,FA,"Whitehead, Jordan",,31087,,2179426,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,70,4,17,3,198,858661200,13192,3895798,,
2025,13762,LAC,LB,919457,2018,TEN,"White, Kyzir",,31089,,2243367,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,74,4,19,7,234,827643600,13245,4039254,,
2025,13763,SEA,TE,837806,2018,LAC,"Dissly, Will",,31090,,2139628,Washington,383f4814-6836-4766-a297-fc063e8509cc,12986,76,4,20,89,265,836802000,13246,,,
2025,13764,BUF,CB,830021,2018,BUF,"Johnson, Taron",,31091,,2133716,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,12784,71,4,21,7,192,838443600,13247,3121003,,
2025,13767,PHI,CB,832463,2018,DET,"Maddox, Avonte",,31095,,2136493,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,69,4,25,29,191,828248400,13251,3123938,,
2025,13769,SFO,DT,832247,2018,ATL,"Street, Kentavius",,31098,,2136453,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,12752,74,4,28,93,315,831531600,13105,3116726,,
2025,13770,LAR,DT,835955,2018,DEN,"Franklin-Myers, John",,31105,,2140474,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,76,4,35,98,288,843714000,13256,3120464,,
2025,13771,CAR,DE,820651,2018,FA,"Haynes, Marquis",,31106,,2131726,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,74,4,36,45,235,756018000,13257,3115456,,
2025,13772,DAL,TE,830523,2018,HOU,"Schultz, Dalton",,31107,,2136748,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,77,4,37,86,242,837061200,13198,3117256,,
2025,13774,SFO,CB,946841,2018,DET,"Reed, D.J.",,31112,,2261288,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,69,5,5,4,190,847688400,13259,3139387,,
2025,13775,NEP,LB,830914,2018,PIT,"Bentley, Ja'Whaun",,31113,,2136560,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,74,5,6,8,250,840862800,13260,3116187,,
2025,13776,TBB,WR,832220,2018,HOU,"Watson, Justin",,31114,,2137198,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,12746,74,5,7,84,215,828594000,13208,3118892,,
2025,13777,CHI,DT,839685,2018,ARI,"Nichols, Bilal",,31115,,2142583,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,75,5,8,92,300,842677200,13261,3117922,,
2025,13778,SEA,CB,744889,2018,PIT,"Flowers, Tre",,31116,,2079182,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,75,5,9,37,203,802069200,13262,3046326,,
2025,13781,CLE,DE,838282,2018,FA,"Avery, Genard",,31120,,2142208,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,72,5,13,92,250,798872400,13183,3126204,,
2025,13782,SEA,PN,884283,2018,SEA,"Dickson, Michael",,31119,,,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,74,5,12,4,208,820731600,13265,,,
2025,13785,BUF,CB,750324,2018,SFO,"Neal, Siran",,31124,,2083380,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,72,5,17,33,206,775976400,13268,3057524,,
2025,13791,GBP,PN,835815,2018,LAC,"Scott, J.K.",,31142,,2139783,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,77,5,35,16,208,815029200,13278,3126368,,
2025,13793,GBP,WR,742382,2018,PIT,"Valdes-Scantling, Marquez",,31144,,2071540,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,76,5,37,1,206,781765200,13280,3051738,,
2025,13797,NYJ,CB,729559,2018,PHI,"Nickerson, Parry",,31149,,2061674,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,12958,70,6,5,34,182,781851600,13283,3041098,,
2025,13798,NYJ,DT,741451,2018,HOU,"Fatukasi, Foley",,31150,,2071999,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,76,6,6,91,318,794293200,13284,3045172,,
2025,13802,SEA,DE,838315,2018,WAS,"Martin, Jake",,31156,,2141626,Temple,b7337487-017c-42f4-b500-6802a35efbfc,12990,74,6,12,55,242,818658000,13288,3138764,,
2025,13806,BAL,S,884284,2018,PIT,"Elliott, DeShon",,31160,,2186486,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,72,6,16,25,210,861598800,13165,3929846,,
2025,13809,ATL,WR,822014,2018,SFO,"Gage, Russell",,31164,,2131694,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,72,6,20,84,184,822286800,13295,3115378,,
2025,13810,LAR,DT,746185,2018,TEN,"Joseph-Day, Sebastian",,31165,,2079008,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,76,6,21,69,310,795762000,13296,3047495,,
2025,13811,KCC,CB,843049,2018,HOU,"Smith, Tremon",,31166,,2161394,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,71,6,22,11,190,837838800,13297,3134448,,
2025,13813,ATL,LB,786943,2018,JAC,"Oluokun, Foyesade",,31170,,2093154,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,74,6,26,23,230,807339600,13300,3050073,,
2025,13814,NOS,RB,749635,2018,FA,"Scott, Boston",,31171,,2079334,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,66,6,27,30,204,798958800,13301,3051439,,
2025,13818,MIA,CB,835063,2018,FA,"Armstrong, Cornell",,31179,,2139953,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,12999,72,6,35,26,185,811746000,13307,3123963,,
2025,13826,IND,LB,831240,2018,FA,"Adams, Matthew",,31191,,2136752,Houston,73040fb2-2b26-444b-956e-df0927985bb2,13000,72,7,3,49,230,818744400,13319,3126179,,
2025,13832,MIA,PK,821895,2018,MIA,"Sanders, Jason",,31199,,2131909,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,71,7,11,7,195,816498000,13326,3124679,,
2025,13837,IND,LB,836219,2018,IND,"Franklin, Zaire",,31205,,2139141,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,72,7,17,44,235,836283600,13332,3124005,,
2025,13839,BAL,DT,1115236,2018,MIA,"Sieler, Zach",,31208,,2924468,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,78,7,20,92,300,810450000,13334,3057956,,
2025,13840,WAS,CB,836977,2018,FA,"Stroman, Greg",,31211,,2139181,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,71,7,23,30,180,826261200,13337,3124086,,
2025,13844,JAC,PN,835495,2018,JAC,"Cooke, Logan",,31216,,,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,77,7,29,9,230,806907600,13343,,,
2025,13846,CIN,QB,732107,2018,ARI,"Woodside, Logan",,31219,,2060999,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,74,7,31,6,201,791182800,13348,3042749,,
2025,13848,FA,PN,0,2017,NYG,"Johnston, Cam",,30711,,2820081,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,11829,71,,,5,194,698907600,12493,3051397,,
2025,13850,FA,RB,739799,2018,FA,"Edwards, Gus",,31424,,2925410,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,13123,73,,,4,238,797749200,13606,3051926,,
2025,13862,FA,WR,749681,2017,WAS,"Cracraft, River",,30955,,2890282,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,72,,,84,198,783666000,13054,3052056,,
2025,13863,FA,WR,913826,2018,FA,"Pringle, Byron",,31496,,2239646,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,73,,,13,203,753512400,13666,4036416,,
2025,13868,FA,RB,842181,2018,FA,"Boone, Mike",,31228,,2925551,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,70,,,16,206,804488400,13438,3139033,,
2025,13869,FA,PN,912096,2018,CLE,"Bojorquez, Corey",,31727,,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,72,,,13,217,842590800,13857,,,
