year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Turner, Malik",WR,13669,2018,SFO,FA,830686,,2136527,,31777,,13378,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,,202,74,822978000,13906,3115928,,
2025,"Andrews, Mark",TE,13671,2018,BAL,BAL,820699,,2131121,,31056,3,12559,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,22,250,77,810363600,13182,3116365,,
2025,"Gesicki, Mike",TE,13672,2018,CIN,MIA,836152,,2139298,,31012,2,12764,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,10,245,78,812696400,13104,3116164,,
2025,"Goedert, Dallas",TE,13674,2018,PHI,PHI,791365,,2132551,,31019,2,12860,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,88,17,256,77,789109200,13151,3121023,,
2025,"Conklin, Tyler",TE,13675,2018,LAC,MIN,861278,,2165249,,31127,5,12809,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,20,248,75,807080400,13220,3915486,,
2025,"Smythe, Durham",TE,13676,2018,CHI,MIA,749968,,2082845,,31093,4,12807,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,23,248,77,807944400,13249,3052897,,
2025,"Thomas, Ian",TE,13678,2018,LVR,CAR,943093,,2253359,,31071,4,12858,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,1,253,75,834037200,13163,4045305,,
2025,"Hurst, Hayden",TE,13680,2018,FA,BAL,881956,,2185053,,30995,1,12467,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,25,245,76,746168400,13098,3924365,,
2025,"Chubb, Bradley",DE,13681,2018,MIA,DEN,832398,,2136439,,30975,1,12877,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,2,5,268,76,835592400,13103,3116733,,
2025,"Key, Arden",DE,13682,2018,TEN,FA,865568,,2180628,,31057,3,12545,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,49,23,240,77,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",DT,13683,2018,LAC,DET,835803,,2139772,,31084,4,12821,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,14,302,75,816325200,13176,3126352,,
2025,"Hubbard, Sam",DE,13684,2018,FA,CIN,836107,,2139274,,31047,3,12495,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,13,265,77,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",DE,13685,2018,PHI,LAR,747990,,2079166,,31130,5,12788,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,23,253,74,798699600,13179,3052667,,
2025,"Lewis, Tyquan",DE,13687,2018,IND,IND,728325,,2060775,,31034,2,12800,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,32,267,75,791442000,13201,3040513,,
2025,"Davenport, Marcus",DE,13688,2018,DET,NOS,835478,,2141036,,30984,1,12863,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,92,14,285,78,841813200,13141,3124058,,
2025,"Sweat, Josh",DE,13690,2018,ARI,PHI,867049,,2179277,,31101,4,12546,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,10,30,265,77,859611600,13132,3693166,,
2025,"Hurst, Maurice",DT,13691,2018,CLE,FA,740756,,2071721,,31110,5,12878,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,3,290,74,799995600,13097,3045220,,
2025,"Vea, Vita",DT,13692,2018,TBB,TBB,838183,,2141907,,30982,1,12500,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,12,347,76,791960400,13127,3134362,,
2025,"Phillips, Harrison",DT,13693,2018,NYJ,BUF,830522,,2136747,,31066,3,12551,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,32,307,75,822546000,13177,3117255,,
2025,"Settle, Tim",DT,13694,2018,HOU,WAS,883994,,2186283,,31133,5,12544,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,26,313,75,868597200,13171,3929956,,
2025,"Bryan, Taven",DT,13695,2018,BAL,JAC,820420,,2131567,,30999,1,12470,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,70,29,291,76,826520400,13123,3115249,,
2025,"Smith, Roquan",LB,13696,2018,BAL,CHI,879092,,2180472,,30978,1,12644,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,,8,235,73,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",LB,13697,2018,CHI,BUF,883981,,2186270,,30986,1,12612,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,49,16,251,76,894085200,13121,3929950,,
2025,"Evans, Rashaan",LB,13699,2018,FA,TEN,835801,,2139770,,30992,1,12879,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,22,232,74,815806800,13126,3126349,,
2025,"Landry, Harold",DE,13700,2018,NEP,TEN,824211,,2130978,,31011,2,12883,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,9,252,74,833950800,13119,3122793,,
2025,"Jewell, Josey",LB,13702,2018,FA,DEN,740719,,2071690,,31076,4,12968,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,6,236,73,788331600,13155,3040150,,
2025,"Carter, Lorenzo",DE,13703,2018,FA,NYG,837831,,2139696,,31036,3,12921,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,54,2,265,77,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",DE,13704,2018,SEA,LAC,835906,,2139618,,31018,2,12844,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,7,16,265,74,851749200,13185,3120358,,
2025,"Baker, Jerome",LB,13706,2018,CLE,MIA,878787,,2179794,,31043,3,12596,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,9,232,74,851490000,13225,3915507,,
2025,"Ward, Denzel",CB,13707,2018,CLE,CLE,878783,,2179829,,30974,1,12572,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,21,4,190,71,862203600,13124,3915535,,
2025,"Oliver, Isaiah",S,13709,2018,NYJ,ATL,882705,,2185537,,31028,2,12581,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,26,26,202,72,844059600,13135,3915437,,
2025,"Davis, Carlton",CB,13710,2018,NEP,TBB,880536,,2183962,,31033,2,12531,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,31,206,73,852008400,13138,3916923,,
2025,"Wallace, Levi",CB,13711,2018,FA,FA,843819,,2146458,,31603,,12843,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,39,,179,72,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",S,13713,2018,MIA,MIA,884043,,2186316,,30981,1,12624,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,11,207,73,848206800,13115,3925345,,
2025,"James, Derwin",S,13714,2018,LAC,LAC,867045,,2179267,,30987,1,12464,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,17,215,74,839048400,13120,3691739,,
2025,"Harrison, Ronnie",S,13715,2018,ATL,JAC,868088,,2180568,,31063,3,12625,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,29,207,74,861339600,13147,3859006,,
2025,"Edmunds, Terrell",S,13716,2018,LVR,PIT,836934,,2139162,,30998,1,12613,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,48,28,217,73,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",S,13717,2018,NOS,HOU,884954,,2186838,,31038,3,12606,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,4,207,73,855982800,13133,3931399,,
2025,"Carlson, Daniel",PK,13718,2018,LVR,MIN,744439,,2079862,,31137,5,12842,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,30,215,77,790837200,13275,,,
2025,"Pineiro, Eddy",PK,13719,2018,SFO,CHI,910383,,2221833,,31482,,12582,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,4,,190,71,810968400,13655,4034949,,
2025,"Payne, Da'Ron",DT,13723,2018,WAS,WAS,884053,,2186325,,30983,1,12618,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,94,13,320,75,864709200,13130,3925354,,
2025,"Edmonds, Chase",RB,13726,2018,WAS,ARI,832900,,2137507,,31104,4,12667,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,34,201,69,829371600,13255,3119195,,
2025,"Alexander, Jaire",CB,13730,2018,PHI,GBP,868006,,2181152,,30988,1,12549,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,18,196,70,855464400,13125,3895429,,
2025,"Hughes, Mike",CB,13731,2018,ATL,MIN,866055,,2179346,,31000,1,12590,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,21,30,190,70,855637200,13131,3895841,,
2025,"Leonard, Shaquille",LB,13733,2018,FA,IND,786728,,2093164,,31006,2,12845,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,50,4,234,74,806821200,13193,3056362,,
2025,"Stewart, M.J.",S,13736,2018,HOU,TBB,823096,,2130954,,31023,2,12836,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,21,205,71,811227600,13166,3116679,,
2025,"Bates, Jessie",S,13737,2018,ATL,CIN,884318,,2186390,,31024,2,12564,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,22,210,73,856933200,13136,3919512,,
2025,"Jackson, Donte",CB,13738,2018,LAC,CAR,865566,,2180625,,31025,2,12610,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,23,180,70,815806800,13144,3843769,,
2025,"Hill, B.J.",DT,13742,2018,CIN,NYG,820878,,2146581,,31039,3,12815,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,5,311,75,798354000,13194,3116748,,
2025,"Warner, Fred",LB,13743,2018,SFO,SFO,839576,,2142098,,31040,3,12769,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,6,230,75,848379600,13159,3138826,,
2025,"Shepherd, Nathan",DT,13744,2018,NOS,NYJ,1107500,,2913945,,31042,3,12814,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,8,315,76,750142800,13184,4076951,,
2025,"Nnadi, Derrick",DT,13745,2018,KCC,KCC,835001,,2138996,,31045,3,12971,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,91,11,317,73,831618000,13233,3122930,,
2025,"Walker, Tracy",S,13747,2018,FA,DET,736992,,2064676,,31052,3,12747,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,18,206,73,791614800,13234,3042499,,
2025,"Jones, Justin",DT,13748,2018,FA,LAC,832421,,2146582,,31054,3,12785,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,20,300,75,841208400,13235,3116746,,
2025,"Burks, Oren",LB,13750,2018,CIN,GBP,744650,,2079819,,31058,3,12919,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,24,233,75,795762000,13227,3051746,,
2025,"Moore, Tarvarius",S,13752,2018,FA,SFO,914654,,2240631,,31065,3,12985,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,30,31,208,73,840171600,13237,4039278,,
2025,"Akins, Jordan",TE,13753,2018,JAC,HOU,838396,,2142712,,31068,3,12568,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,34,245,76,703659600,13238,3128452,,
2025,"Yiadom, Isaac",CB,13754,2018,NOS,DEN,824196,,2130980,,31069,3,12778,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,35,188,73,824792400,13154,3122797,,
2025,"Holmes, Jalyn",DE,13755,2018,WAS,MIN,836105,,2139272,,31072,4,12812,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,2,283,77,822546000,13240,3121414,,
2025,"Armstrong, Dorance",DE,13759,2018,WAS,DAL,877584,,2179534,,31086,4,12548,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,92,16,255,76,865918800,13195,3928979,,
2025,"Whitehead, Jordan",S,13760,2018,FA,TBB,879290,,2179426,,31087,4,12641,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,3,17,198,70,858661200,13192,3895798,,
2025,"White, Kyzir",LB,13762,2018,SFO,LAC,919457,,2243367,,31089,4,12787,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,19,234,74,827643600,13245,4039254,,
2025,"Dissly, Will",TE,13763,2018,LAC,SEA,837806,,2139628,,31090,4,12986,Washington,383f4814-6836-4766-a297-fc063e8509cc,89,20,265,76,836802000,13246,3127292,,
2025,"Johnson, Taron",CB,13764,2018,BUF,BUF,830021,,2133716,,31091,4,12784,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,7,21,192,71,838443600,13247,3121003,,
2025,"Maddox, Avonte",CB,13767,2018,DET,PHI,832463,,2136493,,31095,4,12683,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,29,25,191,69,828248400,13251,3123938,,
2025,"Street, Kentavius",DT,13769,2018,ATL,SFO,832247,,2136453,,31098,4,12752,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,93,28,315,74,831531600,13105,3116726,,
2025,"Franklin-Myers, John",DT,13770,2018,DEN,LAR,835955,,2140474,,31105,4,12972,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,35,288,76,843714000,13256,3120464,,
2025,"Haynes, Marquis",DE,13771,2018,FA,CAR,820651,,2131726,,31106,4,12841,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,36,235,74,756018000,13257,3115456,,
2025,"Schultz, Dalton",TE,13772,2018,HOU,DAL,830523,,2136748,,31107,4,12514,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,37,242,77,837061200,13198,3117256,,
2025,"Reed, D.J.",CB,13774,2018,DET,SFO,946841,,2261288,,31112,5,12505,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,5,190,69,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",LB,13775,2018,PIT,NEP,830914,,2136560,,31113,5,12766,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,6,250,74,840862800,13260,3116187,,
2025,"Watson, Justin",WR,13776,2018,HOU,TBB,832220,,2137198,,31114,5,12746,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,84,7,215,74,828594000,13208,3118892,,
2025,"Nichols, Bilal",DT,13777,2018,ARI,CHI,839685,,2142583,,31115,5,12711,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,8,300,75,842677200,13261,3117922,,
2025,"Flowers, Tre",CB,13778,2018,PIT,SEA,744889,,2079182,,31116,5,12671,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,37,9,203,75,802069200,13262,3046326,,
2025,"Avery, Genard",DE,13781,2018,FA,CLE,838282,,2142208,,31120,5,12916,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,13,250,72,798872400,13183,3126204,,
2025,"Dickson, Michael",PN,13782,2018,SEA,SEA,884283,,,,31119,5,12481,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,12,208,74,820731600,13265,,,
2025,"Neal, Siran",CB,13785,2018,SFO,BUF,750324,,2083380,,31124,5,12817,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,33,17,206,72,775976400,13268,3057524,,
2025,"Scott, J.K.",PN,13791,2018,LAC,GBP,835815,,2139783,,31142,5,12822,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,16,35,208,77,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",WR,13793,2018,PIT,GBP,742382,,2071540,,31144,5,12934,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,37,206,76,781765200,13280,3051738,,
2025,"Nickerson, Parry",CB,13797,2018,PHI,NYJ,729559,,2061674,,31149,6,12958,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,34,5,182,70,781851600,13283,3041098,,
2025,"Fatukasi, Foley",DT,13798,2018,HOU,NYJ,741451,,2071999,,31150,6,12670,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,6,318,76,794293200,13284,3045172,,
2025,"Martin, Jake",DE,13802,2018,WAS,SEA,838315,,2141626,,31156,6,12990,Temple,b7337487-017c-42f4-b500-6802a35efbfc,55,12,242,74,818658000,13288,3138764,,
2025,"Elliott, DeShon",S,13806,2018,PIT,BAL,884284,,2186486,,31160,6,12459,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,16,210,72,861598800,13165,3929846,,
2025,"Gage, Russell",WR,13809,2018,SFO,ATL,822014,,2131694,,31164,6,12992,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,20,184,72,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",DT,13810,2018,TEN,LAR,746185,,2079008,,31165,6,12993,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,69,21,310,76,795762000,13296,3047495,,
2025,"Smith, Tremon",CB,13811,2018,HOU,KCC,843049,,2161394,,31166,6,12994,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,22,190,71,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",LB,13813,2018,JAC,ATL,786943,,2093154,,31170,6,12995,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,23,26,230,74,807339600,13300,3050073,,
2025,"Scott, Boston",RB,13814,2018,FA,NOS,749635,,2079334,,31171,6,12996,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,27,204,66,798958800,13301,3051439,,
2025,"Armstrong, Cornell",CB,13818,2018,FA,MIA,835063,,2139953,,31179,6,12999,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,26,35,185,72,811746000,13307,3123963,,
2025,"Adams, Matthew",LB,13826,2018,FA,IND,831240,,2136752,,31191,7,13000,Houston,73040fb2-2b26-444b-956e-df0927985bb2,49,3,230,72,818744400,13319,3126179,,
2025,"Sanders, Jason",PK,13832,2018,MIA,MIA,821895,,2131909,,31199,7,13007,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,11,195,71,816498000,13326,3124679,,
2025,"Franklin, Zaire",LB,13837,2018,IND,IND,836219,,2139141,,31205,7,13010,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,17,235,72,836283600,13332,3124005,,
2025,"Sieler, Zach",DT,13839,2018,MIA,BAL,1115236,,2924468,,31208,7,13011,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,20,300,78,810450000,13334,3057956,,
2025,"Stroman, Greg",CB,13840,2018,FA,WAS,836977,,2139181,,31211,7,12751,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,23,180,71,826261200,13337,3124086,,
2025,"Cooke, Logan",PN,13844,2018,JAC,JAC,835495,,,,31216,7,13013,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,9,29,230,77,806907600,13343,3115480,,
2025,"Woodside, Logan",QB,13846,2018,ARI,CIN,732107,,2060999,,31219,7,12949,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,31,201,74,791182800,13348,3042749,,
2025,"Johnston, Cam",PN,13848,2017,NYG,FA,0,,2820081,,30711,,11829,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,5,,194,71,698907600,12493,3051397,,
2025,"Edwards, Gus",RB,13850,2018,FA,FA,739799,,2925410,,31424,,13123,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,4,,238,73,797749200,13606,3051926,,
2025,"Cracraft, River",WR,13862,2017,WAS,FA,749681,,2890282,,30955,,12447,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,198,72,783666000,13054,3052056,,
2025,"Pringle, Byron",WR,13863,2018,FA,FA,913826,,2239646,,31496,,12504,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,203,73,753512400,13666,4036416,,
2025,"Boone, Mike",RB,13868,2018,FA,FA,842181,,2925551,,31228,,13067,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,206,70,804488400,13438,3139033,,
2025,"Bojorquez, Corey",PN,13869,2018,CLE,FA,912096,,2926968,,31727,,13323,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,217,72,842590800,13857,4039396,,
2025,"Boyle, Tim",QB,13873,2018,FA,FA,741447,,2071997,,31431,,13109,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,232,76,781160400,13613,3045169,,
2025,"Allen, Kyle",QB,13879,2018,DET,FA,822350,,2131782,,31301,,12623,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,210,75,826261200,13495,3115293,,
2025,"Gardeck, Dennis",DE,13888,2018,JAC,FA,1115401,,2926501,,31299,,13210,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,57,,232,72,776408400,13493,4334300,,
2025,"Sherfield, Trent",WR,13893,2018,NEP,FA,835861,,2139758,,31320,,13061,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,205,73,825310800,13513,3122168,,
2025,"Joseph, Greg",PK,13898,2018,LVR,FA,833701,,2926810,,31538,,13266,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,208,72,775976400,13705,3975763,,
2025,"Maher, Brett",PK,13909,2017,FA,FA,462787,,1630817,,27369,,9054,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,180,72,627627600,9136,16486,,
2025,"Powell, Brandon",WR,13910,2018,FA,FA,820435,,2926490,,31641,,13036,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,185,68,810882000,13782,3115255,,
2025,"Niemann, Ben",LB,13913,2018,LAR,FA,844768,,2925872,,31495,,13179,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,51,,235,74,806821200,13665,3140643,,
2025,"Herndon, Tre",CB,13914,2018,FA,FA,835853,,2139750,,31262,,13040,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,185,71,826002000,13462,3122160,,
2025,"Firkser, Anthony",TE,13919,2018,DET,FA,767297,,2818971,,30571,,12235,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,241,74,793170000,12691,3049698,,
2025,"Ward, Charvarius",CB,13920,2018,IND,FA,912248,,2926483,,31293,,13257,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,196,73,832222800,13488,4037361,,
2025,"Board, Chris",LB,13926,2018,NYG,FA,748293,,2081315,,31750,,13353,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,229,74,806475600,13880,3060403,,
2025,"Dickerson, Matt",DT,13927,2018,JAC,FA,840781,,2144819,,31612,,12973,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,98,,300,77,815893200,13431,3134316,,
2025,"Obada, Efe",DE,13929,2017,FA,FA,868465,,2171885,,28386,,10448,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,265,78,703141200,10446,3734467,,
2025,"Turner, Zeke",LB,13930,2018,DET,FA,865971,,2926514,,31324,,13222,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,225,74,834296400,13517,3894901,,
2025,"Ford, Poona",DT,13933,2018,LAR,FA,835441,,2925442,,31477,,12492,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,310,71,816757200,13370,3125114,,
2025,"Odum, George",S,13939,2018,IND,FA,742874,,2925156,,31373,,13094,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,30,,202,73,752302800,13558,3050199,,
2025,"Mundt, Johnny",TE,13940,2017,JAC,FA,740704,,2818622,,30373,,12316,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,243,76,785566800,12525,3052096,,
2025,"Gray, J.T.",S,13942,2018,TBB,FA,835499,,2139824,,31411,,13106,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,202,72,821941200,13593,3115481,,
2025,"Luvu, Frankie",LB,13952,2018,WAS,FA,835933,,2925877,,31503,,13159,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,235,75,843109200,13673,3127273,,
2025,"Thomas, Tavierre",CB,13953,2018,MIN,FA,1115407,,2926511,,31321,,13219,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,205,70,826520400,13514,4334405,,
2025,"Williams, Darious",CB,13959,2018,LAR,FA,838512,,2925522,,31422,,13132,UAB,a40a9b55-7850-4572-8197-f57a5354f921,31,,192,69,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",WR,13963,2018,ATL,FA,757521,,2954080,,31769,,13418,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,210,74,789109200,13899,3047876,,
2025,"Tupou, Josh",DT,13965,2017,BAL,FA,694909,,2818925,,30586,,12183,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,340,75,767854800,12701,2979632,,
2025,"Mullens, Nick",QB,13968,2017,JAC,FA,748309,,2819104,,30563,,12511,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,210,72,795762000,12684,3059989,,
2025,"Badgley, Mike",PK,13980,2018,BUF,FA,0,,2925140,,31366,,12775,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,188,70,806907600,13410,3123052,,
2025,"Spillane, Robert",LB,13987,2018,NEP,FA,821446,,2926962,,31708,,13306,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,229,73,818917200,13839,3129446,,
2025,"Dwelley, Ross",TE,13988,2018,CAR,FA,752665,,2924888,,31329,,13030,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,235,77,791096400,13522,3120303,,
2025,"Brown, Pharaoh",TE,13994,2017,ARI,FA,689689,,2819155,,30627,,11887,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,85,,260,77,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",CB,13998,2018,FA,FA,820541,,2131637,,31386,,13422,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,192,71,827730000,13570,3115337,,
2025,"Ford, Mike",CB,14012,2018,ATL,FA,919491,,2926800,,31634,,13195,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,28,,199,72,807512400,13408,3050916,,
2025,"Wilson, Jeffery",RB,14017,2018,MIA,FA,834195,,2925161,,31394,,12932,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,213,72,816498000,13578,3122976,,
2025,"Neal, Ryan",S,14028,2018,FA,FA,831671,,2136964,,31576,,13282,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,200,75,819781200,13735,3121344,,
2025,"Davis, Jalen",CB,14037,2018,CIN,FA,834674,,2926535,,31534,,13263,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,35,,186,70,823237200,13701,3125356,,
2025,"LaFleur, Matt",Coach,14050,0,GBP,FA,0,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,
2025,"Taylor, Zac",Coach,14054,0,CIN,FA,0,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,421390800,13962,,,
