year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2019,FA,0,FA,LB,14401,"Eguavoen, Sam",,3103639,31815,,,3b4c4797-d35d-4885-93a3-06d85242b522,13561,236,Texas Tech,,52,73,,730357200,2577637,,
2025,2019,FA,868212,NOS,DE,14405,"Granderson, Carl",,2181068,32490,,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,13784,261,Wyoming,,96,77,14174,850885200,3918310,,
2025,2015,FA,608786,DEN,LB,14412,"Singleton, Alex",,2174973,28716,,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,10811,240,Montana State,,49,74,10782,755240400,2612151,,
2025,2018,FA,1115406,CHI,S,14414,"Owens, Jonathan",,2926509,13813,,,411c2af8-64c9-4982-8d72-3ba4c683c0db,13218,204,Missouri Western,,38,71,13511,806389200,4331768,,
2025,2019,FA,880322,MIA,RB,14420,"Ingold, Alec",,2183930,32344,,,7ade135c-0760-4548-b7d9-cf1174e2be33,13806,232,Wisconsin,,30,73,14561,836888400,3917668,,
2025,2019,FA,838418,BUF,PK,14426,"Wright, Matthew",,3116875,32174,,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,14189,174,Central Florida,,37,71,14420,827470800,3128444,,
2025,2018,FA,837722,WAS,S,14434,"Reaves, Jeremy",,2140999,31582,,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,12827,200,South Alabama,,39,71,13405,841294800,3125248,,
2025,2017,FA,699184,PIT,LB,14442,"Kuntz, Christian",,2007445,30954,,,0c306d14-6fe6-4b4e-b87f-871c72441947,12977,228,Duquesne,,46,73,13042,766213200,2978524,,
2025,2018,FA,835746,IND,CB,14452,"Lammons, Chris",,2139732,26130,,,bb5e3914-d941-4f05-8c45-bc9c520490ef,13017,190,South Carolina,,38,70,13549,823064400,3128630,,
2025,2019,FA,821487,LAC,LB,14467,"Phillips, Del'Shawn",,3116938,32118,,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,14025,230,Illinois,,53,74,,844837200,4240528,,
2025,2019,FA,922129,MIA,LB,14472,"Dodson, Tyrel",,2249181,32411,,,1881d1a7-218b-4690-9065-497946d1ec1e,13512,237,Texas A&M,,25,72,,898750800,4035232,,
2025,2019,FA,1063397,IND,WR,14486,"Montgomery, D.J.",,3116788,32283,,,021f2c32-0876-4db3-9605-e829f7d449d7,14129,201,Austin Peay,,2,73,,848206800,4249030,,
2025,2019,FA,891880,NYG,PN,14489,"Gillan, Jamie",,3116785,32277,,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,14147,207,Arkansas-Pine Bluff,,12,73,,867992400,3936185,,
2025,2019,FA,821248,SFO,LB,14495,"Gifford, Luke",,3117022,32205,,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,14068,243,Nebraska,,51,75,,809586000,3116097,,
2025,2019,FA,837087,DET,WR,14503,"Kennedy, Tom",,3117113,32561,,,dc51b38c-dc82-44ee-a88b-764d681ce58a,14246,195,Bryant,,85,70,,838616400,3126997,,
2025,2019,FA,1166932,DET,LB,14506,"Pittman, Anthony",,3117026,32457,,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,14211,236,"Wayne State, Mich.",,41,75,,848811600,4423367,,
2025,2019,FA,910649,ARI,S,14518,"Thompson, Jalen",,3126183,32623,,,56992f39-70e7-4b6a-86da-0a4776504e7a,14330,190,Washington State,,34,71,,900738000,4043089,,
2025,2019,FA,1166944,FA,WR,14533,"Taylor, Malik",,3117089,32488,,,228b0dd8-3f75-4b60-90d1-59036858b8ae,14002,220,Ferris State,,86,73,,819522000,4408988,,
2025,2019,FA,822641,NEP,LB,14543,"Harris, Darius",,3116857,32359,,,fa443b6d-6d31-4030-9afa-b223f08b03d7,14180,238,Middle Tennessee,,47,74,,821854800,3122906,,
2025,2019,FA,884315,LVR,WR,14548,"Bachman, Alex",,2186388,32124,,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,13911,190,Wake Forest,,81,72,,833346000,3919510,,
2025,2019,FA,828656,FA,WR,14549,"Webster, Nsimba",,3117157,32137,,,bbc981ff-556b-4346-abea-f6efc0f94001,14012,180,Eastern Washington,,83,70,,822718800,3119317,,
2025,2019,FA,884943,NYJ,WR,14551,"Irwin, Trenton",,3117052,32438,,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,13626,204,Stanford,,83,74,,818571600,3931391,,
2025,2019,FA,835845,FA,RB,14552,"Blasingame, Khari",,2139744,32140,,,bd12a2c0-e6ce-460b-9f09-27b75c306608,13998,233,Vanderbilt,,48,72,,836197200,3122154,,
2025,2019,FA,1168410,NYG,WR,14555,"Olszewski, Gunner",,3117210,32612,,,625a1777-dd9a-48c6-b512-c450b0914450,14318,190,Bemidji State,,80,72,,848984400,4424106,,
2025,2019,FA,1166545,FA,WR,14558,"Harty, Deonte",,3116892,32398,,,8f1147cb-3040-4128-b113-5813816241ec,14191,170,Assumption,,3,66,,881211600,4411193,,
2025,2019,FA,866464,HOU,LB,14590,"Al-Shaair, Azeez",,2183512,32318,,,e9348fc5-273d-4ac3-9760-462f37c025dc,13829,228,Florida Atlantic,,2,74,,870670800,3919117,,
2025,2019,FA,883976,CHI,WR,14592,"Zaccheaus, Olamide",,2186266,32123,,,d8281390-f081-41e5-b55e-75779536fe94,13833,199,Virginia,,14,68,,869634000,3917914,,
2025,2019,FA,836963,TEN,PK,14600,"Slye, Joey",,3116871,32384,,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,14172,213,Virginia Tech,,6,71,,829112400,3124084,,
2025,2019,FA,877596,ARI,WR,14613,"Sims, Steven",,3116703,32187,,,4a213e4e-b0ba-4124-833e-33c528bd5908,14055,190,Kansas,,84,70,,859784400,3917960,,
2025,2019,FA,877193,FA,S,14624,"Abernathy, Micah",,2180502,32139,,,5e32839d-6ea9-4f92-8209-520a980ffcde,14154,195,Tennessee,,29,72,,855550800,3915373,,
2025,2019,FA,866061,LVR,PN,14630,"Cole, A.J.",,2179359,32386,,,36f93677-a95b-4362-ac5f-6722f5c05b6d,14171,220,North Carolina State,,6,76,,817448400,3686689,,
2025,2019,FA,883319,SFO,DT,14652,"Givens, Kevin",,2185968,32321,,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,13519,285,Penn State,,90,73,,857192400,3929641,,
2025,2019,FA,0,GBP,CB,14669,"Nixon, Keisean",,3116813,32348,,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,13701,200,South Carolina,,25,70,,866955600,,,
2025,2018,FA,0,PIT,DT,14670,"Ekuale, Daniel",,2925534,31454,,,55998ec0-4d69-4d14-a2f4-cf72de36e998,13142,300,Washington State,,96,75,,758437200,3052059,,
2025,2019,FA,0,LAR,LB,14672,"Reeder, Troy",,2139310,32135,,,d0412c6f-ac97-420c-a9e2-1ca587c480b2,14013,236,Delaware,,51,75,,779432400,3116177,,
2025,2019,FA,0,WAS,DT,14675,"Tuttle, Shy",,2180542,32497,,,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,14286,300,Tennessee,,96,75,,814165200,3886601,,
2025,2019,FA,0,FA,DT,14716,"Harris, Jonathan",,3116773,32254,,,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,14144,295,Lindenwood,,92,77,,839134800,4422407,,
2025,2019,FA,0,TBB,PK,14717,"McLaughlin, Chase",,2165272,32417,,,12d28404-63e1-432f-adde-c93631a5c39c,14254,190,Illinois,,4,72,,829026000,3150744,,
2025,2019,FA,0,NYJ,CB,14722,"Needham, Nik",,3117055,32443,,,03e6a751-5206-4f9e-8ffa-f92672f7c159,14077,196,Texas-El Paso,,25,73,,847083600,3124702,,
2025,2019,FA,0,NEP,RB,14727,"Reynolds, Craig",,3117134,32596,,,0deb1dc9-0945-470d-8352-220d26d03d7d,13960,216,Kutztown,,13,71,,834814800,4421446,,
2025,2019,FA,0,CIN,LB,14737,"Giles-Harris, Joe",,2179243,32091,,,62976179-ae2c-495f-9e94-cb3e49933243,13492,234,Duke,,53,74,,859870800,3917797,,
2025,0,FA,0,ATL,Coach,14776,"Stefanski, Kevin",,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,,,389682000,,,
2025,2020,CIN,0,CIN,QB,14777,"Burrow, Joe",Joe_Burrow10,2179798,32671,,1,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,14442,215,LSU,1,9,76,,850194000,3915511,,
2025,2020,MIA,0,MIA,QB,14778,"Tagovailoa, Tua",Tuaamann,2741209,32675,,5,26ad9c27-de38-495e-913c-6fb2428e76d3,14465,225,Alabama,1,1,73,,888814800,4241479,,
2025,2020,LAC,0,LAC,QB,14779,"Herbert, Justin",Justin10Herbert,2221960,32676,,6,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,14446,236,Oregon,1,10,78,,889506000,4038941,,
2025,2020,BUF,0,FA,QB,14781,"Fromm, Jake",FrommJake,2803326,32837,,21,12ce10f6-7f95-42db-8ed3-36b14933484f,14486,215,Georgia,5,11,74,,901774800,4240689,,
2025,2020,GBP,0,GBP,QB,14782,"Love, Jordan",jordan3love,2239997,32696,,26,e5094779-e94f-4052-8597-bdbee3719f6b,14371,219,Utah State,1,10,76,,909982800,4036378,,
2025,2020,PHI,0,PHI,QB,14783,"Hurts, Jalen",JalenHurts,2240246,32723,,21,64bd0f02-6a5d-407e-98f1-fd02048ea21d,14416,223,Oklahoma,2,1,73,,902466000,4040715,,
2025,2020,FA,0,BAL,QB,14789,"Huntley, Tyler",,3159137,32993,,,7c226f73-a59f-4db6-ad98-2766d05d4d5a,14563,205,Utah,,5,73,,886482000,4035671,,
2025,2020,DET,0,CHI,RB,14797,"Swift, D'Andre",DAndreSwift,2871710,32705,,3,cc4b5f58-a11c-4450-a1df-617ad88336e4,14394,204,Georgia,2,4,68,,916290000,4259545,,
2025,2020,BUF,0,FA,RB,14798,"Moss, Zack",PresMoss2,2240516,32756,,22,d8fef424-aa41-4c26-9bce-1265b53cd5e2,14564,220,Utah,3,31,70,,882162000,4035676,,
2025,2020,LAR,0,SEA,RB,14799,"Akers, Cam",thereal_cam3,2804034,32722,,20,74980532-8158-4b56-91db-5053878737b4,14383,217,Florida State,2,26,70,,930027600,4240021,,
2025,2020,BAL,0,DEN,RB,14800,"Dobbins, J.K.",jkdobbins22,2804420,32725,,23,a57b9914-4315-4295-98b4-9b348c52d6a1,14418,212,Ohio State,2,27,70,,913870800,4241985,,
2025,2020,IND,0,IND,RB,14802,"Taylor, Jonathan",JayT23,2866395,32711,,9,925195a4-06ba-4e37-ae7d-a3d6a5419139,14455,226,Wisconsin,2,28,70,,916722000,4242335,,
2025,2020,KCC,0,KCC,RB,14803,"Edwards-Helaire, Clyde",,2804554,32702,,32,8aa01565-4481-443a-9951-642c98ded113,14514,207,LSU,1,23,67,,923806800,4242214,,
2025,2020,GBP,0,PHI,RB,14805,"Dillon, AJ",ajdillon7,2867083,32732,,30,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,14370,247,Boston College,2,28,72,,894085200,4239934,,
2025,2020,NYJ,0,FA,RB,14806,"Perine, Lamical",lp_deucedeuce,2248610,32790,,14,f86e291f-d678-463c-93cb-beedab9a309a,14427,216,Florida,4,38,71,,886136400,4034952,,
2025,2020,LAC,0,FA,RB,14807,"Kelley, Joshua",SmoothplayJK,2183195,32782,,6,62542e04-3c44-4b75-8165-be674c8be75f,14494,212,UCLA,4,25,71,,880002000,3910544,,
2025,2020,TEN,0,FA,RB,14808,"Evans, Darrynton",ItzLiveee,2240806,32763,,29,eb3c219d-6489-4f2f-a542-bdbf7423a325,14400,203,Appalachian State,3,21,70,,899960400,4036431,,
2025,2020,TBB,0,FA,RB,14810,"Vaughn, Ke'Shawn",SneakVaughn,2179704,32746,,12,4b0a90db-f007-4ac1-8542-b531342b9da5,14557,214,Vanderbilt,3,49,70,,862722000,3917612,,
2025,2020,FA,0,IND,RB,14811,"Ahmed, Salvon",,2815163,33265,,,0dbbd211-0372-4751-9751-e4df4ab1f8eb,14453,197,Washington,,36,71,,914994000,4243315,,
2025,2020,FA,0,FA,RB,14813,"Robinson, James",,2257036,33138,,,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,14660,219,Illinois State,,26,69,,902638800,4052042,,
2025,2020,SEA,0,JAC,RB,14815,"Dallas, DeeJay",DallasDeejay,2804094,32814,,38,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,14410,225,Miami,4,20,70,,905922000,4240631,,
2025,2020,FA,0,SFO,RB,14817,"Taylor, Patrick",,2256736,33235,,,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,14573,217,Memphis,,32,74,,893826000,4039358,,
2025,2020,FA,0,FA,RB,14821,"Hasty, JaMycal",,2189504,33199,,,c6c50d09-f14f-41c2-9eb3-87514f0121f6,14392,205,Baylor,,39,68,,842504400,3928925,,
2025,2020,FA,0,CAR,RB,14823,"Dowdle, Rico",,2252798,33100,,,bba755a2-63b6-4ac1-b806-0609816135de,14657,215,South Carolina,,13,71,,897800400,4038815,,
2025,2020,FA,0,FA,RB,14827,"Taylor, J.J.",,2252786,33028,,,879325b1-c961-4c9a-a3a4-679d77a28293,14459,185,Arizona,,26,66,,883890000,4039607,,
2025,2020,FA,0,FA,RB,14828,"Jones, Tony",,2260681,33114,,,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,14423,224,Notre Dame,,37,71,,880347600,4046676,,
2025,2020,DAL,0,DAL,WR,14832,"Lamb, CeeDee",_CeeDeeThree,2865251,32687,,17,a72ea15b-5199-4101-a300-846e1c655add,14411,200,Oklahoma,1,88,74,,923547600,4241389,,
2025,2020,DEN,0,CLE,WR,14833,"Jeudy, Jerry",jerryjeudy,2741201,32685,,15,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,14458,195,Alabama,1,3,73,,924930000,4241463,,
2025,2020,LVR,0,FA,WR,14834,"Ruggs, Henry",__RUGGS,2866521,32682,,12,8a453858-7309-49ae-b8eb-de691847393f,14473,190,Alabama,1,11,72,,917154000,4241475,,
2025,2020,CIN,0,CIN,WR,14835,"Higgins, Tee",teehiggins5,2809208,32703,,1,7963b029-5de4-4541-b00a-44eefe4349af,14506,220,Clemson,2,5,76,,916635600,4239993,,
2025,2020,MIN,0,MIN,WR,14836,"Jefferson, Justin",JJettas2,2871343,32692,,22,4131d4ee-0318-4bb5-832a-4dec80668a4f,14509,195,LSU,1,18,73,,929509200,4262921,,
2025,2020,DEN,0,FA,WR,14837,"Hamler, KJ",Kj_hamler,2804432,32716,,14,89338a12-65a8-4670-ac99-97281732ff79,14462,178,Penn State,2,19,69,,931410000,4240380,,
2025,2020,JAC,0,FA,WR,14838,"Shenault, Laviska",Viska2live,2866321,32712,,10,131d3b1a-5746-499e-98ee-4bbf67cd377e,14358,227,Colorado,2,15,73,,907563600,4243160,,
2025,2020,PHI,0,LAC,WR,14839,"Reagor, Jalen",jalenreagor,2803733,32691,,21,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,14421,197,TCU,1,88,71,,915253200,4241802,,
2025,2020,SFO,0,SFO,WR,14840,"Aiyuk, Brandon",THE2ERA,2967489,32695,,25,c90471cc-fa60-4416-9388-5aebb5d877eb,14386,200,Arizona State,1,11,72,,890110800,4360438,,
2025,2020,PIT,0,FA,WR,14841,"Claypool, Chase",ChaseClaypool,2260676,32719,,17,53ed110c-f022-4759-afd3-1cd3436dbba7,14433,238,Notre Dame,2,14,76,,899787600,4046692,,
2025,2020,IND,0,IND,WR,14842,"Pittman, Michael",MikePitt_Jr,2240188,32704,,2,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,14378,223,USC,2,11,76,,876027600,4035687,,
2025,2020,BUF,0,BUF,WR,14845,"Davis, Gabriel",DavisGB1,2804813,32798,,22,dc397432-7157-4ce4-976d-b9662cc6f551,14359,225,UCF,4,13,74,,922942800,4243537,,
2025,2020,NYJ,0,FA,WR,14846,"Mims, Denzel",Zel5Zelly,2253076,32729,,27,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,14539,207,Baylor,2,83,75,,876459600,4035403,,
2025,2020,BAL,0,CHI,WR,14847,"Duvernay, Devin",Dev_Duv5,2246849,32762,,28,d93dbc83-e604-4823-a24e-d162cbd8d4d9,14636,202,Texas,3,81,71,,874040400,4039050,,
2025,2020,BAL,0,TEN,WR,14848,"Proche, James",jamesproche3,2180769,32871,,22,c65488d4-251e-40fc-9f32-7019bbdaf75e,14415,193,SMU,6,13,71,,843282000,3916204,,
2025,2020,BUF,0,NYG,WR,14849,"Hodgins, Isaiah",IsaiahHodgins,2783899,32877,,28,1d1c217b-6407-40d7-aebb-ba95fa05d127,14356,200,Oregon State,6,18,75,,908946000,4242540,,
2025,2020,DET,0,HOU,WR,14850,"Cephus, Quintez",QoDeep_87,2251870,32836,,20,3bd012f5-1fdf-4ed7-b660-5013122df93f,14466,208,Wisconsin,5,14,73,,891406800,4035793,,
2025,2020,WAS,0,NEP,RB,14852,"Gibson, Antonio",antoniogibson14,2960976,32736,,2,c0a8a5d0-583f-457a-9d96-70027d3f69e7,14639,228,Memphis,3,4,72,,898578000,4360294,,
2025,2020,JAC,0,FA,WR,14853,"Johnson, Collin",Call_In_Johnson,2240315,32835,,19,214ae0bc-d6ed-4216-a154-f253c85bb90b,14545,220,Texas,5,17,77,,874990800,4039043,,
2025,2020,CLE,0,FA,WR,14857,"Peoples-Jones, Donovan",dpeoplesjones,2819119,32857,,8,924edb03-29a9-42ae-92dd-ef7e8a498095,14457,204,Michigan,6,14,74,,919400400,4258195,,
2025,2020,LAR,0,TEN,WR,14858,"Jefferson, Van",,2186342,32727,,25,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,14430,200,Florida,2,11,73,,838357200,3930066,,
2025,2020,FA,0,FA,WR,14859,"Jackson, Trishton",,2253371,33253,,,9a2cd41e-a6e8-42d6-aad4-65c42939d733,14402,200,Syracuse,,86,73,,889419600,4046715,,
2025,2020,SFO,0,SFO,WR,14860,"Jennings, Jauan",,2180514,32887,,3,3ae9f0fa-c711-4663-80cf-4707856c07aa,14376,212,Tennessee,7,14,75,,868510800,3886598,,
2025,2020,FA,0,NOS,TE,14861,"Johnson, Juwan",,2186637,33113,,,0226b03b-f91d-4223-9813-9fcd2e9c3acc,14630,231,Oregon,,83,76,,842590800,3929645,,
2025,2020,TBB,0,NYJ,WR,14864,"Johnson, Tyler",T_muhneyy10,1620002,32831,,15,93c17735-5275-45cf-b3ef-620351c62313,14432,208,Minnesota,5,16,73,,904021200,2310331,,
2025,2020,CHI,0,CHI,TE,14867,"Kmet, Cole",ColeKmet,2868619,32713,,11,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,14436,257,Notre Dame,2,85,78,,921042000,4258595,,
2025,2020,NOS,0,DEN,TE,14870,"Trautman, Adam",,2182228,32775,,41,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,14541,253,Dayton,3,82,77,,855118800,3911853,,
2025,2020,SEA,0,LAR,TE,14871,"Parkinson, Colby",,2867522,32803,,27,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,14463,265,Stanford,4,84,79,,915771600,,,
2025,2020,DEN,0,LVR,TE,14873,"Okwuegbunam, Albert",AOkwuegbunam,2245117,32788,,12,617aee8a-70be-4bdf-9a71-2e2b74e647e6,14369,258,Missouri,4,86,77,,893480400,4035115,,
2025,2020,CLE,0,HOU,TE,14875,"Bryant, Harrison",hbryant17,2241240,32785,,9,f58a5899-8b78-46e8-a29a-ba6273b7d872,14576,243,Florida Atlantic,4,88,77,,893307600,4040774,,
2025,2020,GBP,0,ARI,TE,14876,"Deguara, Josiah",JosiahD5,2181108,32764,,30,7874d188-0fcd-4af9-9289-27c27e2bbd16,14629,240,Cincinnati,3,47,74,,855896400,3914151,,
2025,2020,WAS,0,NOS,DE,14877,"Young, Chase",youngchase907,2829229,32672,,2,9947409c-4a34-45f5-99a1-aa6daa13c430,14452,264,Ohio State,1,99,77,,924066000,4241986,,
2025,2020,CAR,0,SFO,DE,14878,"Gross-Matos, Yetur",__lobo99,2868927,32707,,6,d96afcfe-32fb-4a59-b75c-94a6184d3136,14355,265,Penn State,2,94,77,,888469200,4259594,,
2025,2020,BUF,0,BUF,DE,14879,"Epenesa, A.J.",ajepenesa24,2865969,32724,,22,3fa3a270-f8b2-4d53-a265-84bc928af5c5,14501,260,Iowa,2,57,78,,905835600,4240585,,
2025,2020,CIN,0,ATL,DE,14880,"Kareem, Khalid",khalid_kareem53,2240621,32817,,1,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,14684,255,Notre Dame,5,54,76,,893739600,4039029,,
2025,2020,HOU,0,MIN,DE,14882,"Greenard, Jonathan",jongreenard7,2181166,32760,,26,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,14550,259,Florida,3,52,75,,864536400,3916409,,
2025,2020,ATL,0,HOU,DT,14883,"Davidson, Marlon",marlondavidson7,2222006,32717,,15,73afc75b-68f0-4cb0-823d-5bfe33969766,14540,278,Auburn,2,90,75,,894862800,4035494,,
2025,2020,ARI,0,CAR,LB,14887,"Simmons, Isaiah",isaiahsimmons25,2239532,32678,,8,b87d80b7-f129-4f3d-938a-1272f8122589,14525,238,Clemson,1,28,76,,901429200,4035462,,
2025,2020,JAC,0,NEP,DE,14888,"Chaisson, K'Lavon",S4CKGURU,2804551,32690,,20,74439c42-a6db-4a9a-be25-559f3e03ef59,14523,255,LSU,1,45,75,,932878800,4242205,,
2025,2020,LAC,0,DAL,LB,14889,"Murray, Kenneth",KennethMurray,2804138,32693,,23,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,14434,241,Oklahoma,1,59,74,,911192400,4241394,,
2025,2020,CLE,0,IND,LB,14890,"Phillips, Jacob",jacobphilly,2804564,32767,,33,894c783a-ddcd-4dba-b337-06d7db037a6e,14517,228,LSU,3,54,75,,922942800,4242206,,
2025,2020,BAL,0,PIT,LB,14891,"Harrison, Malik",,2260979,32768,,34,32575119-3aca-47cb-aaaf-162c48b7d372,14648,247,Ohio State,3,50,75,,889074000,4040615,,
2025,2020,SEA,0,MIA,LB,14892,"Brooks, Jordyn",JordynBrooks_,2252263,32697,,27,ef422c88-b74f-4720-a831-947010c44ebe,14739,240,Texas Tech,1,20,72,,877410000,4043130,,
2025,2020,NOS,0,PHI,LB,14893,"Baun, Zack",zackbizzaun,2183919,32744,,10,719a7e8e-8286-453e-8aee-d2487c45e53f,14374,225,Wisconsin,3,53,75,,851922000,3917657,,
2025,2020,NEP,0,NEP,DE,14894,"Jennings, Anfernee",anferneejenning,2186321,32757,,23,56692800-dd44-4b82-a988-398314845fd9,14742,255,Alabama,3,33,74,,862462800,3925350,,
2025,2020,BAL,0,PIT,LB,14896,"Queen, Patrick",Patrickqueen_,2804566,32698,,28,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,14508,232,LSU,1,6,72,,934520400,4242207,,
2025,2020,CAR,0,CAR,DT,14897,"Brown, Derrick",DerrickBrownAU5,2241797,32677,,7,9c8292c7-b406-4a31-a781-7c72aac6b053,13852,320,Auburn,1,95,77,,892616400,4035495,,
2025,2020,MIA,0,FA,DT,14898,"Davis, Raekwon",raekwondavis_99,2252833,32726,,24,9666a6bd-4321-4acd-823e-b872943a436e,14538,325,Alabama,2,98,79,,865918800,4040965,,
2025,2020,SFO,0,WAS,DT,14899,"Kinlaw, Javon",JavonKinlaw,2869019,32684,,14,1a8eff7a-1057-47c9-aa82-3dbf3f47a76c,14444,319,South Carolina,1,99,77,,875854800,4259491,,
2025,2020,BAL,0,BAL,DT,14900,"Madubuike, Nnamdi",MadubuikeJustin,2249188,32741,,7,904f702b-e8b1-4fef-a4a0-278d18cc15e3,14380,305,Texas A&M,3,92,75,,879742800,4035245,,
2025,2020,DAL,0,IND,DT,14901,"Gallimore, Neville",path2greatwork,2179652,32752,,18,fda10175-38e3-4678-a94c-ccd6008d40ec,14451,307,Oklahoma,3,90,74,,853477200,3892883,,
2025,2020,DET,0,MIN,CB,14902,"Okudah, Jeff",jeffokudah,2804425,32673,,3,790ae305-a3ea-4a98-a13a-31dacadec04e,14424,205,Ohio State,1,21,73,,917931600,4241984,,
2025,2020,DAL,0,FA,CB,14903,"Diggs, Trevon",TrevonDiggs,2252834,32721,,19,02753dc9-52ac-4ed1-8086-7894d35a3bd1,14389,195,Alabama,2,7,74,,906267600,4040966,,
2025,2020,TEN,0,KCC,CB,14904,"Fulton, Kristian",Kriss1_,2223248,32731,,29,c87aaf5b-e1e9-4d18-b0f1-f328b646031d,14443,197,LSU,2,8,71,,904798800,4035433,,
2025,2020,JAC,0,ATL,CB,14905,"Henderson, CJ",HendersonChris_,2773013,32679,,9,afbc5ac8-8e3f-4cb6-a96d-3b28b039bde9,14367,205,Florida,1,26,73,,907131600,4240596,,
2025,2020,LVR,0,HOU,CB,14906,"Arnette, Damon",damon_arnette,2179793,32689,,19,fe85708b-4644-4f77-ba2b-5726ff83439a,14547,195,Ohio State,1,41,72,,841640400,3915506,,
2025,2020,CLE,0,CLE,S,14907,"Delpit, Grant",realgrantdelpit,2804169,32714,,12,1bbe7ce0-3707-4d4d-b8f6-7577008f1763,14507,208,LSU,2,9,75,,906267600,4242208,,
2025,2020,NYG,0,GBP,S,14908,"McKinney, Xavier",mckinney15__,2741205,32706,,4,dbeff2ee-8d26-48f3-b345-3cd88c374c87,14617,201,Alabama,2,29,72,,934174800,4241470,,
2025,2020,TBB,0,TBB,S,14909,"Winfield, Antoine",AntoineWJr11,2239774,32715,,13,27732f2b-2009-4954-a0a0-d29f5ce1abdf,14484,203,Minnesota,2,31,69,,903243600,4034790,,
2025,2020,MIA,0,DEN,S,14910,"Jones, Brandon",BlessedJones33,2246113,32740,,6,f0c60c6e-513b-40df-9794-d555ed59202f,14696,191,Texas,3,22,72,,891493200,4039059,,
2025,2020,NYJ,0,MIA,S,14911,"Davis, Ashtyn",,2180264,32738,,4,7d491979-7d1b-4b55-9f3a-f68db22d8bb1,14447,205,California,3,29,73,,844923600,3858271,,
2025,2020,ATL,0,ATL,CB,14918,"Terrell, A.J.",ajterrell_8,2809212,32686,,16,1eae2610-be1d-4f53-82a2-28cf4a2db352,14526,200,Clemson,1,24,73,,906526800,4239995,,
2025,2020,MIA,0,WAS,CB,14919,"Igbinoghene, Noah",Noah_Igbo9,2829987,32700,,30,b4b346b6-6175-407c-a6cd-103368a1609f,14713,197,Auburn,1,20,71,,943678800,4242516,,
2025,2020,NEP,0,PIT,S,14921,"Dugger, Kyle",KingDugg_3,3150388,32710,,5,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,14542,216,Lenoir-Rhyne University,2,29,73,,827470800,4401811,,
2025,2020,SEA,0,NEP,DE,14923,"Taylor, Darrell",darrelltaylorst,2180538,32718,,16,5670f3dd-822d-4d13-a6c9-f981354441fc,14649,255,Tennessee,2,52,76,,859179600,3915396,,
2025,2020,CHI,0,CHI,CB,14924,"Johnson, Jaylon",NBAxJay1,2827532,32720,,18,99b81b41-fb3b-4650-940b-9cb3770021ba,14627,195,Utah,2,1,72,,924498000,4243253,,
2025,2020,NEP,0,PHI,DE,14925,"Uche, Josh",_Uche35,2260670,32730,,28,8738c2cc-4ac6-4288-922d-ce4590d9af42,14477,226,Michigan,2,9,75,,906094800,4046528,,
2025,2020,KCC,0,MIA,LB,14926,"Gay, Willie",WillieG___,2876552,32733,,31,9b2d5497-738b-47bc-bd96-2c550b4649ee,14520,246,Mississippi State,2,40,73,,887518800,4259804,,
