year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TE,NOS,2017,503184,"Hill, Taysom",FA,13424,,,30614,2818935,,12063,,7,Brigham Young,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,651387600,12729,2468609,,
2025,LB,FA,2017,1050219,"Morrow, Nicholas",FA,13426,,,30633,2819225,,12428,,32,Greenville,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,805352400,12746,4232830,,
2025,TE,KCC,2017,660151,"Tonyan, Robert",FA,13427,,,30777,2820026,,12389,,85,Indiana State,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,767682000,12868,2975674,,
2025,PN,ARI,2017,732776,"Haack, Matt",FA,13430,,,30641,2819211,,12402,,38,Arizona State,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,775112400,12753,3043237,,
2025,PN,IND,2017,886184,"Sanchez, Rigoberto",FA,13431,,,30534,2818657,,12390,,8,Hawai'i,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,779000400,12663,,,
2025,DT,NYG,2016,609989,"Robertson-Harris, Roy",FA,13434,,,29920,1892155,,11356,,95,UTEP,79,36248cd5-f747-4960-b66a-a5d4f481e098,300,743403600,11650,2574891,,
2025,LB,MIN,2017,691858,"Wilson, Eric",FA,13447,,,30448,2818956,,12360,,55,Cincinnati,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,780555600,12585,3056916,,
2025,DT,LVR,2017,690808,"Butler, Adam",FA,13448,,,30655,2818958,,12141,,69,Vanderbilt,76,54814199-dd18-408f-9dc4-ce59a121431b,301,766126800,12765,2972342,,
2025,RB,BAL,2017,658389,"Ricard, Patrick",FA,13455,,,30592,2818911,,12298,,42,Maine,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,770014800,12707,2975417,,
2025,CB,IND,2017,1050229,"Moore, Kenny",FA,13470,KennyMoore1,,30669,2818965,,12431,,23,Valdosta State,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,809154000,12775,4218312,,
2025,CB,NOS,2017,750714,"Davis, Michael",FA,13479,,,30422,2820088,,12357,,24,Brigham Young,74,86099301-67d0-4370-8e42-d14f34bbbb91,196,789368400,12562,3053795,,
2025,WR,FA,2017,658447,"Pascal, Zach",FA,13488,,,30502,1989197,,11868,,83,Old Dominion,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,787726800,12635,2978109,,
2025,CB,DET,2017,880396,"Maulet, Art",FA,13547,,,30415,2819458,,12026,,22,Memphis,69,bf21bd83-9c97-4faf-97be-859f033848e2,190,742539600,12468,3916144,,
2025,QB,BUF,2018,868199,"Allen, Josh",BUF,13589,,,30977,2181054,1,12483,7,17,Wyoming,77,3069db07-aa43-4503-ab11-2ae5c0002721,237,832654800,13045,3918298,,
2025,QB,TBB,2018,748070,"Mayfield, Baker",CLE,13590,,,30971,2080032,1,12619,1,6,Oklahoma,73,30198d30-9769-4e10-ac86-b4c91d940802,215,797835600,13072,3052587,,
2025,QB,SEA,2018,880026,"Darnold, Sam",NYJ,13592,,,30973,2180320,1,12490,3,14,USC,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,865486800,13058,3912547,,
2025,QB,BAL,2018,877745,"Jackson, Lamar",FA,13593,,,31002,2181169,1,12561,32,8,Louisville,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,852613200,13059,3916387,,
2025,QB,PIT,2018,823220,"Rudolph, Mason",PIT,13595,,,31046,2131167,3,12629,12,2,Oklahoma State,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,805957200,13075,3116407,,
2025,QB,CAR,2018,741785,"White, Mike",DAL,13598,,,31141,2072143,5,12826,34,14,Western Kentucky,77,f4808328-86e9-459d-a2bc-18e90c7d211e,220,796107600,13188,3051381,,
2025,RB,PHI,2018,883302,"Barkley, Saquon",NYG,13604,,,30972,2185957,1,12507,2,26,Penn State,72,9811b753-347c-467a-b3cb-85937e71e2b9,233,855464400,13048,3929630,,
2025,RB,FA,2018,840691,"Penny, Rashaad",SEA,13608,,,30997,2144893,1,12830,27,28,San Diego State,71,2b119688-83b5-4d19-acbf-fa2087035fae,220,823237200,13143,3139925,,
2025,RB,HOU,2018,822857,"Chubb, Nick",CLE,13610,,,31005,2131579,2,12886,3,21,Georgia,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,820040400,13161,3128720,nick-chubb,
2025,RB,LAC,2018,835779,"Freeman, Royce",DEN,13617,,,31041,2139588,3,12892,7,35,Oregon,72,82f459c4-bf23-4d60-9eb6-b062994f5517,238,825138000,13172,3122672,,
2025,RB,FA,2018,879766,"Kelly, John",LAR,13619,,,31145,2180519,6,12555,2,42,Tennessee,70,27156b0b-e82d-4d02-8a04-ca1891d77110,208,844405200,13212,3915381,,
2025,RB,NOS,2018,880146,"Hines, Nyheim",IND,13622,,,31074,2183832,4,12630,4,31,North Carolina State,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,847774800,13209,3916430,,
2025,WR,TEN,2018,884013,"Ridley, Calvin",ATL,13629,,,30996,2186328,1,12616,26,,Alabama,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,787899600,13137,3925357,,
2025,WR,DEN,2018,838878,"Sutton, Courtland",DEN,13630,,,31010,2218461,2,12586,8,14,SMU,76,b55ae5ba-593f-4560-9cab-14e10698e01d,216,813301200,13129,3128429,,
2025,WR,FA,2018,837958,"Lazard, Allen",FA,13632,,,31268,2141655,,12628,,10,Iowa State,77,6a23db75-021b-4808-99e6-21a33d34202b,227,818658000,13226,3128390,,
2025,WR,HOU,2018,865801,"Kirk, Christian",ARI,13633,,,31017,2180820,2,12508,15,13,Texas A&M,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,848293200,13095,3895856,,
2025,WR,NOS,2018,837820,"Pettis, Dante",SFO,13634,,,31014,2139642,2,12884,12,17,Washington,74,20d16690-560b-4a01-af20-8870ef07ea70,200,814424400,13160,3127306,,
2025,WR,CHI,2018,877790,"Moore, D.J.",CAR,13635,,,30994,2179328,1,12477,24,2,Maryland,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,860994000,13114,3915416,,
2025,WR,FA,2018,884601,"St. Brown, Equanimeous",GBP,13637,,,31177,2186674,6,12560,33,7,Notre Dame,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,844059600,13145,3932442,,
2025,WR,HOU,2018,820866,"Berrios, Braxton",NEP,13638,,,31180,2130981,6,12771,36,17,Miami,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,812955600,13308,3123075,,
2025,WR,FA,2018,749136,"Miller, Anthony",CHI,13639,,,31021,2082810,2,12763,19,6,Memphis,71,bfaedf99-7618-4925-b362-90415c22a3b6,195,781678800,13152,3050487,,
2025,WR,NYG,2018,0,"McCloud, Ray-Ray",FA,13641,,,31157,2179226,6,12570,13,34,Clemson,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,845355600,13289,3728262,,
2025,WR,FA,2018,838415,"Smith, Tre'Quan",NOS,13645,,,31061,2142731,3,12567,27,10,Central Florida,74,c65b8d70-ac93-4782-996a-ef96fd11047c,210,820990800,13196,3128451,,
2025,WR,FA,2018,912070,"Gallup, Michael",DAL,13646,,,31051,2240415,3,12810,17,12,Colorado State,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,825915600,13149,4036348,,
2025,WR,MIA,2018,912061,"Wilson, Cedrick",DAL,13652,,,31178,2240685,6,12773,34,11,Boise State,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,816843600,13202,4036335,,
2025,WR,FA,2018,822008,"Chark, D.J.",JAC,13668,,,31031,2131689,2,12820,29,16,LSU,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,843454800,13096,3115394,,
2025,WR,SFO,2018,830686,"Turner, Malik",FA,13669,,,31777,2136527,,13378,,7,Illinois,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,822978000,13906,3115928,,
2025,TE,BAL,2018,820699,"Andrews, Mark",BAL,13671,,,31056,2131121,3,12559,22,89,Oklahoma,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,810363600,13182,3116365,,
2025,TE,CIN,2018,836152,"Gesicki, Mike",MIA,13672,,,31012,2139298,2,12764,10,88,Penn State,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,812696400,13104,3116164,,
2025,TE,PHI,2018,791365,"Goedert, Dallas",PHI,13674,,,31019,2132551,2,12860,17,88,South Dakota State,77,e8029983-87cf-49a2-bc04-04c8233a0630,256,789109200,13151,3121023,,
2025,TE,LAC,2018,861278,"Conklin, Tyler",MIN,13675,,,31127,2165249,5,12809,20,83,Central Michigan,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,807080400,13220,3915486,,
2025,TE,CHI,2018,749968,"Smythe, Durham",MIA,13676,,,31093,2082845,4,12807,23,81,Notre Dame,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,807944400,13249,3052897,,
2025,TE,LVR,2018,943093,"Thomas, Ian",CAR,13678,,,31071,2253359,4,12858,1,80,Indiana,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,834037200,13163,4045305,,
2025,TE,FA,2018,881956,"Hurst, Hayden",BAL,13680,,,30995,2185053,1,12467,25,88,South Carolina,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,746168400,13098,3924365,,
2025,DE,MIA,2018,832398,"Chubb, Bradley",DEN,13681,,,30975,2136439,1,12877,5,2,North Carolina State,76,66313049-299d-4e58-beb9-8e051ab6548a,268,835592400,13103,3116733,,
2025,DE,TEN,2018,865568,"Key, Arden",FA,13682,,,31057,2180628,3,12545,23,49,LSU,77,acc85868-4848-4de3-8e6f-5427e93c8d80,240,831099600,13117,3843843,,
2025,DT,LAC,2018,835803,"Hand, Da'Shawn",DET,13683,,,31084,2139772,4,12821,14,91,Alabama,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,816325200,13176,3126352,,
2025,DE,FA,2018,836107,"Hubbard, Sam",CIN,13684,,,31047,2139274,3,12495,13,94,Ohio State,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,804402000,13146,3121416,,
2025,DE,PHI,2018,747990,"Okoronkwo, Ogbonnia",LAR,13685,,,31130,2079166,5,12788,23,50,Oklahoma,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,798699600,13179,3052667,,
2025,DE,IND,2018,728325,"Lewis, Tyquan",IND,13687,,,31034,2060775,2,12800,32,94,Ohio State,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,791442000,13201,3040513,,
2025,DE,DET,2018,835478,"Davenport, Marcus",NOS,13688,,,30984,2141036,1,12863,14,92,Texas-San Antonio,78,9c2c9c29-516a-4e0f-8dcd-319291823370,285,841813200,13141,3124058,,
2025,DE,ARI,2018,867049,"Sweat, Josh",PHI,13690,,,31101,2179277,4,12546,30,10,Florida State,77,66a67b5d-500d-46e8-90c6-e2f127d38190,265,859611600,13132,3693166,,
2025,DT,CLE,2018,740756,"Hurst, Maurice",FA,13691,,,31110,2071721,5,12878,3,90,Michigan,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,799995600,13097,3045220,,
2025,DT,TBB,2018,838183,"Vea, Vita",TBB,13692,,,30982,2141907,1,12500,12,50,Washington,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,791960400,13127,3134362,,
2025,DT,NYJ,2018,830522,"Phillips, Harrison",BUF,13693,,,31066,2136747,3,12551,32,97,Stanford,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,822546000,13177,3117255,,
2025,DT,HOU,2018,883994,"Settle, Tim",WAS,13694,,,31133,2186283,5,12544,26,98,Virginia Tech,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,868597200,13171,3929956,,
2025,DT,BAL,2018,820420,"Bryan, Taven",JAC,13695,,,30999,2131567,1,12470,29,70,Florida,76,3971d35c-17f6-400e-8970-86bbf92cc744,291,826520400,13123,3115249,,
2025,LB,BAL,2018,879092,"Smith, Roquan",CHI,13696,,,30978,2180472,1,12644,8,,Georgia,73,3291c582-9377-4bc2-8ee5-61d887873797,235,860475600,13113,3915189,roquansmith/2560877,
2025,LB,CHI,2018,883981,"Edmunds, Tremaine",BUF,13697,,,30986,2186270,1,12612,16,49,Virginia Tech,76,88976fed-0ffd-40a8-98ea-0c6c55010000,251,894085200,13121,3929950,,
2025,LB,FA,2018,835801,"Evans, Rashaan",TEN,13699,,,30992,2139770,1,12879,22,54,Alabama,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,815806800,13126,3126349,,
2025,DE,NEP,2018,824211,"Landry, Harold",TEN,13700,,,31011,2130978,2,12883,9,2,Boston College,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,833950800,13119,3122793,,
2025,LB,FA,2018,740719,"Jewell, Josey",DEN,13702,,,31076,2071690,4,12968,6,47,Iowa,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,788331600,13155,3040150,,
2025,DE,FA,2018,837831,"Carter, Lorenzo",NYG,13703,,,31036,2139696,3,12921,2,54,Georgia,77,074acf5e-748f-4d42-9875-0090f1480bec,265,818571600,13157,3128715,,
2025,DE,SEA,2018,835906,"Nwosu, Uchenna",LAC,13704,,,31018,2139618,2,12844,16,7,USC,74,40941261-cfd0-4e8d-b895-21fb7e20b407,265,851749200,13185,3120358,,
2025,LB,CLE,2018,878787,"Baker, Jerome",MIA,13706,,,31043,2179794,3,12596,9,17,Ohio State,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,851490000,13225,3915507,,
2025,CB,CLE,2018,878783,"Ward, Denzel",CLE,13707,,,30974,2179829,1,12572,4,21,Ohio State,71,aefdc3d3-0851-4782-b298-f06f137d42c9,190,862203600,13124,3915535,,
2025,S,NYJ,2018,882705,"Oliver, Isaiah",ATL,13709,,,31028,2185537,2,12581,26,26,Colorado,72,83d45661-2687-4ca9-ac45-91beac7b7082,202,844059600,13135,3915437,,
2025,CB,NEP,2018,880536,"Davis, Carlton",TBB,13710,,,31033,2183962,2,12531,31,7,Auburn,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,852008400,13138,3916923,,
2025,CB,FA,2018,843819,"Wallace, Levi",FA,13711,,,31603,2146458,,12843,,39,Alabama,72,3cd88d26-6c80-47a1-a044-9164fa96459a,179,802933200,13385,3133440,,
2025,S,MIA,2018,884043,"Fitzpatrick, Minkah",MIA,13713,,,30981,2186316,1,12624,11,29,Alabama,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,848206800,13115,3925345,,
2025,S,LAC,2018,867045,"James, Derwin",LAC,13714,,,30987,2179267,1,12464,17,3,Florida State,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,839048400,13120,3691739,,
2025,S,ATL,2018,868088,"Harrison, Ronnie",JAC,13715,,,31063,2180568,3,12625,29,36,Alabama,74,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,861339600,13147,3859006,,
2025,S,LVR,2018,836934,"Edmunds, Terrell",PIT,13716,,,30998,2139162,1,12613,28,48,Virginia Tech,73,e4739abd-d524-4857-85fc-ed4845462817,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,S,NOS,2018,884954,"Reid, Justin",HOU,13717,,,31038,2186838,3,12606,4,21,Stanford,73,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,855982800,13133,3931399,,
2025,PK,LVR,2018,744439,"Carlson, Daniel",MIN,13718,,,31137,2079862,5,12842,30,8,Auburn,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,790837200,13275,,,
2025,PK,SFO,2018,910383,"Pineiro, Eddy",CHI,13719,,,31482,2221833,,12582,,4,Florida,71,1c50997f-c56e-47f9-a750-33ab100ed28b,190,810968400,13655,4034949,,
2025,DT,WAS,2018,884053,"Payne, Da'Ron",WAS,13723,,,30983,2186325,1,12618,13,94,Alabama,75,0a1be8da-5839-4768-bfe5-9fec74908268,320,864709200,13130,3925354,,
2025,RB,WAS,2018,832900,"Edmonds, Chase",ARI,13726,,,31104,2137507,4,12667,34,38,Fordham,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,829371600,13255,3119195,,
2025,CB,PHI,2018,868006,"Alexander, Jaire",GBP,13730,,,30988,2181152,1,12549,18,23,Louisville,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,855464400,13125,3895429,,
2025,CB,ATL,2018,866055,"Hughes, Mike",MIN,13731,,,31000,2179346,1,12590,30,21,Central Florida,70,1f181c47-ad84-4758-a295-4c4f5c56120f,190,855637200,13131,3895841,,
2025,LB,FA,2018,786728,"Leonard, Shaquille",IND,13733,,,31006,2093164,2,12845,4,50,South Carolina State,74,f9a138e3-829d-442f-8345-43d1cdbac225,234,806821200,13193,3056362,,
2025,S,HOU,2018,823096,"Stewart, M.J.",TBB,13736,,,31023,2130954,2,12836,21,29,North Carolina,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,811227600,13166,3116679,,
2025,S,ATL,2018,884318,"Bates, Jessie",CIN,13737,,,31024,2186390,2,12564,22,3,Wake Forest,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,856933200,13136,3919512,,
2025,CB,LAC,2018,865566,"Jackson, Donte",CAR,13738,,,31025,2180625,2,12610,23,26,LSU,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,815806800,13144,3843769,,
2025,DT,CIN,2018,820878,"Hill, B.J.",NYG,13742,,,31039,2146581,3,12815,5,92,North Carolina State,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,798354000,13194,3116748,,
2025,LB,SFO,2018,839576,"Warner, Fred",SFO,13743,,,31040,2142098,3,12769,6,54,BYU,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,848379600,13159,3138826,,
2025,DT,NOS,2018,1107500,"Shepherd, Nathan",NYJ,13744,,,31042,2913945,3,12814,8,93,Fort Hays State,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,750142800,13184,4076951,,
2025,DT,KCC,2018,835001,"Nnadi, Derrick",KCC,13745,,,31045,2138996,3,12971,11,91,Florida State,73,a1182eb3-26cb-4d34-b29a-df673973f08b,317,831618000,13233,3122930,,
2025,S,FA,2018,736992,"Walker, Tracy",DET,13747,,,31052,2064676,3,12747,18,35,Louisiana-Lafayette,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,791614800,13234,3042499,,
2025,DT,FA,2018,832421,"Jones, Justin",LAC,13748,,,31054,2146582,3,12785,20,98,NC State,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,841208400,13235,3116746,,
2025,LB,CIN,2018,744650,"Burks, Oren",GBP,13750,,,31058,2079819,3,12919,24,42,Vanderbilt,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,795762000,13227,3051746,,
2025,S,FA,2018,914654,"Moore, Tarvarius",SFO,13752,,,31065,2240631,3,12985,31,30,Southern Miss,73,55414554-e550-435e-a108-6047a9318e0a,208,840171600,13237,4039278,,
2025,TE,JAC,2018,838396,"Akins, Jordan",HOU,13753,,,31068,2142712,3,12568,34,88,UCF,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,703659600,13238,3128452,,
2025,CB,NOS,2018,824196,"Yiadom, Isaac",DEN,13754,,,31069,2130980,3,12778,35,27,Boston College,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,824792400,13154,3122797,,
2025,DE,WAS,2018,836105,"Holmes, Jalyn",MIN,13755,,,31072,2139272,4,12812,2,96,Ohio State,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,822546000,13240,3121414,,
2025,DE,WAS,2018,877584,"Armstrong, Dorance",DAL,13759,,,31086,2179534,4,12548,16,92,Kansas,76,a28daf84-6354-49e6-a047-1bc549997f29,255,865918800,13195,3928979,,
2025,S,FA,2018,879290,"Whitehead, Jordan",TBB,13760,,,31087,2179426,4,12641,17,3,Pittsburgh,70,4deb42ec-bece-4b00-b697-3caeff8c1997,198,858661200,13192,3895798,,
2025,LB,SFO,2018,919457,"White, Kyzir",LAC,13762,,,31089,2243367,4,12787,19,7,West Virginia,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,827643600,13245,4039254,,
2025,TE,LAC,2018,837806,"Dissly, Will",SEA,13763,,,31090,2139628,4,12986,20,89,Washington,76,383f4814-6836-4766-a297-fc063e8509cc,265,836802000,13246,3127292,,
2025,CB,BUF,2018,830021,"Johnson, Taron",BUF,13764,,,31091,2133716,4,12784,21,7,Weber State,71,3443dde2-23bc-4dba-b499-069d501a59cf,192,838443600,13247,3121003,,
2025,CB,DET,2018,832463,"Maddox, Avonte",PHI,13767,,,31095,2136493,4,12683,25,29,Pittsburgh,69,942b9da8-e0c6-4087-886b-370fe357f5f3,191,828248400,13251,3123938,,
2025,DT,ATL,2018,832247,"Street, Kentavius",SFO,13769,,,31098,2136453,4,12752,28,93,North Carolina State,74,eb864600-7562-491a-b7a7-9eb3068dba06,315,831531600,13105,3116726,,
2025,DT,DEN,2018,835955,"Franklin-Myers, John",LAR,13770,,,31105,2140474,4,12972,35,98,Stephen F. Austin,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,843714000,13256,3120464,,
2025,DE,FA,2018,820651,"Haynes, Marquis",CAR,13771,,,31106,2131726,4,12841,36,45,Mississippi,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,756018000,13257,3115456,,
2025,TE,HOU,2018,830523,"Schultz, Dalton",DAL,13772,,,31107,2136748,4,12514,37,86,Stanford,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,837061200,13198,3117256,,
2025,CB,DET,2018,946841,"Reed, D.J.",SFO,13774,,,31112,2261288,5,12505,5,4,Kansas State,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,847688400,13259,3139387,,
2025,LB,PIT,2018,830914,"Bentley, Ja'Whaun",NEP,13775,,,31113,2136560,5,12766,6,8,Purdue,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,840862800,13260,3116187,,
2025,WR,HOU,2018,832220,"Watson, Justin",TBB,13776,,,31114,2137198,5,12746,7,84,Pennsylvania,74,bdb77276-7191-4454-85c2-e1693a33d709,215,828594000,13208,3118892,,
2025,DT,ARI,2018,839685,"Nichols, Bilal",CHI,13777,,,31115,2142583,5,12711,8,92,Delaware,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,842677200,13261,3117922,,
2025,CB,PIT,2018,744889,"Flowers, Tre",SEA,13778,,,31116,2079182,5,12671,9,37,Oklahoma State,75,73c958ee-0d55-49e9-a613-f4475b444fd5,203,802069200,13262,3046326,,
2025,DE,FA,2018,838282,"Avery, Genard",CLE,13781,,,31120,2142208,5,12916,13,92,Memphis,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,798872400,13183,3126204,,
2025,PN,SEA,2018,884283,"Dickson, Michael",SEA,13782,,,31119,,5,12481,12,4,Texas,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,820731600,13265,,,
2025,CB,SFO,2018,750324,"Neal, Siran",BUF,13785,,,31124,2083380,5,12817,17,33,Jacksonville State,72,82100457-f4ee-4f24-8ca2-584bfdc85749,206,775976400,13268,3057524,,
2025,PN,LAC,2018,835815,"Scott, J.K.",GBP,13791,,,31142,2139783,5,12822,35,16,Alabama,77,5067e5ee-bae8-411e-bc05-011a88a3d954,208,815029200,13278,3126368,,
2025,WR,PIT,2018,742382,"Valdes-Scantling, Marquez",GBP,13793,,,31144,2071540,5,12934,37,1,South Florida,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,781765200,13280,3051738,,
2025,CB,PHI,2018,729559,"Nickerson, Parry",NYJ,13797,,,31149,2061674,6,12958,5,34,Tulane,70,2177026c-2b34-4b88-bc88-50d7c9962064,182,781851600,13283,3041098,,
2025,DT,HOU,2018,741451,"Fatukasi, Foley",NYJ,13798,,,31150,2071999,6,12670,6,91,Connecticut,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,794293200,13284,3045172,,
2025,DE,WAS,2018,838315,"Martin, Jake",SEA,13802,,,31156,2141626,6,12990,12,55,Temple,74,b7337487-017c-42f4-b500-6802a35efbfc,242,818658000,13288,3138764,,
2025,S,PIT,2018,884284,"Elliott, DeShon",BAL,13806,,,31160,2186486,6,12459,16,25,Texas,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,861598800,13165,3929846,,
2025,WR,SFO,2018,822014,"Gage, Russell",ATL,13809,,,31164,2131694,6,12992,20,84,LSU,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,822286800,13295,3115378,,
2025,DT,TEN,2018,746185,"Joseph-Day, Sebastian",LAR,13810,,,31165,2079008,6,12993,21,69,Rutgers,76,21c60b9f-98f3-4b6f-8911-89aba2622347,310,795762000,13296,3047495,,
2025,CB,HOU,2018,843049,"Smith, Tremon",KCC,13811,,,31166,2161394,6,12994,22,11,Central Arkansas,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,837838800,13297,3134448,,
2025,LB,JAC,2018,786943,"Oluokun, Foyesade",ATL,13813,,,31170,2093154,6,12995,26,23,Yale,74,0a415a08-ea30-40b2-aac9-42689e3e996a,230,807339600,13300,3050073,,
2025,RB,FA,2018,749635,"Scott, Boston",NOS,13814,,,31171,2079334,6,12996,27,30,Louisiana Tech,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,798958800,13301,3051439,,
2025,CB,FA,2018,835063,"Armstrong, Cornell",MIA,13818,,,31179,2139953,6,12999,35,26,Southern Miss,72,0a08ca62-e488-4369-8e26-8b158443865f,185,811746000,13307,3123963,,
2025,LB,FA,2018,831240,"Adams, Matthew",IND,13826,,,31191,2136752,7,13000,3,49,Houston,72,73040fb2-2b26-444b-956e-df0927985bb2,230,818744400,13319,3126179,,
2025,PK,MIA,2018,821895,"Sanders, Jason",MIA,13832,,,31199,2131909,7,13007,11,7,New Mexico,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,816498000,13326,3124679,,
2025,LB,IND,2018,836219,"Franklin, Zaire",IND,13837,,,31205,2139141,7,13010,17,44,Syracuse,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,836283600,13332,3124005,,
2025,DT,MIA,2018,1115236,"Sieler, Zach",BAL,13839,,,31208,2924468,7,13011,20,92,Ferris State,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,810450000,13334,3057956,,
2025,CB,FA,2018,836977,"Stroman, Greg",WAS,13840,,,31211,2139181,7,12751,23,30,Virginia Tech,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,826261200,13337,3124086,,
2025,PN,JAC,2018,835495,"Cooke, Logan",JAC,13844,,,31216,,7,13013,29,9,Mississippi State,77,8301d82b-0ad1-4988-a978-2925e2ae9377,230,806907600,13343,3115480,,
2025,QB,ARI,2018,732107,"Woodside, Logan",CIN,13846,,,31219,2060999,7,12949,31,6,Toledo,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,791182800,13348,3042749,,
2025,PN,NYG,2017,0,"Johnston, Cam",FA,13848,,,30711,2820081,,11829,,5,Ohio State,71,d2f6de91-089a-4845-9b90-bfbc00487444,194,698907600,12493,3051397,,
2025,RB,FA,2018,739799,"Edwards, Gus",FA,13850,,,31424,2925410,,13123,,4,Rutgers,73,3ffc3993-461e-4477-9def-c9633b7feac1,238,797749200,13606,3051926,,
