year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,13634,WR,SFO,NOS,"Pettis, Dante",837820,,2139642,,31014,200,12884,Washington,17,74,2,20d16690-560b-4a01-af20-8870ef07ea70,12,13160,814424400,3127306,,
2025,2018,13635,WR,CAR,CHI,"Moore, D.J.",877790,,2179328,,30994,213,12477,Maryland,2,72,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,13114,860994000,3915416,,
2025,2018,13637,WR,GBP,FA,"St. Brown, Equanimeous",884601,,2186674,,31177,214,12560,Notre Dame,7,77,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,13145,844059600,3932442,,
2025,2018,13638,WR,NEP,HOU,"Berrios, Braxton",820866,,2130981,,31180,185,12771,Miami,17,69,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,13308,812955600,3123075,,
2025,2018,13639,WR,CHI,FA,"Miller, Anthony",749136,,2082810,,31021,195,12763,Memphis,6,71,2,bfaedf99-7618-4925-b362-90415c22a3b6,19,13152,781678800,3050487,,
2025,2018,13641,WR,FA,NYG,"McCloud, Ray-Ray",0,,2179226,,31157,185,12570,Clemson,34,69,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,13289,845355600,3728262,,
2025,2018,13645,WR,NOS,FA,"Smith, Tre'Quan",838415,,2142731,,31061,210,12567,Central Florida,10,74,3,c65b8d70-ac93-4782-996a-ef96fd11047c,27,13196,820990800,3128451,,
2025,2018,13646,WR,DAL,FA,"Gallup, Michael",912070,,2240415,,31051,198,12810,Colorado State,12,73,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,13149,825915600,4036348,,
2025,2018,13652,WR,DAL,MIA,"Wilson, Cedrick",912061,,2240685,,31178,197,12773,Boise State,11,74,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,13202,816843600,4036335,,
2025,2018,13668,WR,JAC,FA,"Chark, D.J.",822008,,2131689,,31031,198,12820,LSU,16,75,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,13096,843454800,3115394,,
2025,2018,13669,WR,FA,SFO,"Turner, Malik",830686,,2136527,,31777,202,13378,Illinois,7,74,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,13906,822978000,3115928,,
2025,2018,13671,TE,BAL,BAL,"Andrews, Mark",820699,,2131121,,31056,250,12559,Oklahoma,89,77,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,13182,810363600,3116365,,
2025,2018,13672,TE,MIA,CIN,"Gesicki, Mike",836152,,2139298,,31012,245,12764,Penn State,88,78,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,13104,812696400,3116164,,
2025,2018,13674,TE,PHI,PHI,"Goedert, Dallas",791365,,2132551,,31019,256,12860,South Dakota State,88,77,2,e8029983-87cf-49a2-bc04-04c8233a0630,17,13151,789109200,3121023,,
2025,2018,13675,TE,MIN,LAC,"Conklin, Tyler",861278,,2165249,,31127,248,12809,Central Michigan,83,75,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,13220,807080400,3915486,,
2025,2018,13676,TE,MIA,CHI,"Smythe, Durham",749968,,2082845,,31093,248,12807,Notre Dame,81,77,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,13249,807944400,3052897,,
2025,2018,13678,TE,CAR,LVR,"Thomas, Ian",943093,,2253359,,31071,253,12858,Indiana,80,75,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,13163,834037200,4045305,,
2025,2018,13680,TE,BAL,FA,"Hurst, Hayden",881956,,2185053,,30995,245,12467,South Carolina,88,76,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,13098,746168400,3924365,,
2025,2018,13681,DE,DEN,MIA,"Chubb, Bradley",832398,,2136439,,30975,268,12877,North Carolina State,2,76,1,66313049-299d-4e58-beb9-8e051ab6548a,5,13103,835592400,3116733,,
2025,2018,13682,DE,FA,TEN,"Key, Arden",865568,,2180628,,31057,240,12545,LSU,49,77,3,acc85868-4848-4de3-8e6f-5427e93c8d80,23,13117,831099600,3843843,,
2025,2018,13683,DT,DET,LAC,"Hand, Da'Shawn",835803,,2139772,,31084,302,12821,Alabama,91,75,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,13176,816325200,3126352,,
2025,2018,13684,DE,CIN,FA,"Hubbard, Sam",836107,,2139274,,31047,265,12495,Ohio State,94,77,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,13146,804402000,3121416,,
2025,2018,13685,DE,LAR,PHI,"Okoronkwo, Ogbonnia",747990,,2079166,,31130,253,12788,Oklahoma,50,74,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,13179,798699600,3052667,,
2025,2018,13687,DE,IND,IND,"Lewis, Tyquan",728325,,2060775,,31034,267,12800,Ohio State,94,75,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,13201,791442000,3040513,,
2025,2018,13688,DE,NOS,DET,"Davenport, Marcus",835478,,2141036,,30984,285,12863,Texas-San Antonio,92,78,1,9c2c9c29-516a-4e0f-8dcd-319291823370,14,13141,841813200,3124058,,
2025,2018,13690,DE,PHI,ARI,"Sweat, Josh",867049,,2179277,,31101,265,12546,Florida State,10,77,4,66a67b5d-500d-46e8-90c6-e2f127d38190,30,13132,859611600,3693166,,
2025,2018,13691,DT,FA,CLE,"Hurst, Maurice",740756,,2071721,,31110,290,12878,Michigan,90,74,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,13097,799995600,3045220,,
2025,2018,13692,DT,TBB,TBB,"Vea, Vita",838183,,2141907,,30982,347,12500,Washington,50,76,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,13127,791960400,3134362,,
2025,2018,13693,DT,BUF,NYJ,"Phillips, Harrison",830522,,2136747,,31066,307,12551,Stanford,97,75,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,13177,822546000,3117255,,
2025,2018,13694,DT,WAS,HOU,"Settle, Tim",883994,,2186283,,31133,313,12544,Virginia Tech,98,75,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,13171,868597200,3929956,,
2025,2018,13695,DT,JAC,BAL,"Bryan, Taven",820420,,2131567,,30999,291,12470,Florida,70,76,1,3971d35c-17f6-400e-8970-86bbf92cc744,29,13123,826520400,3115249,,
2025,2018,13696,LB,CHI,BAL,"Smith, Roquan",879092,,2180472,,30978,235,12644,Georgia,,73,1,3291c582-9377-4bc2-8ee5-61d887873797,8,13113,860475600,3915189,roquansmith/2560877,
2025,2018,13697,LB,BUF,CHI,"Edmunds, Tremaine",883981,,2186270,,30986,251,12612,Virginia Tech,49,76,1,88976fed-0ffd-40a8-98ea-0c6c55010000,16,13121,894085200,3929950,,
2025,2018,13699,LB,TEN,FA,"Evans, Rashaan",835801,,2139770,,30992,232,12879,Alabama,54,74,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,13126,815806800,3126349,,
2025,2018,13700,DE,TEN,NEP,"Landry, Harold",824211,,2130978,,31011,252,12883,Boston College,2,74,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,13119,833950800,3122793,,
2025,2018,13702,LB,DEN,FA,"Jewell, Josey",740719,,2071690,,31076,236,12968,Iowa,47,73,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,13155,788331600,3040150,,
2025,2018,13703,DE,NYG,FA,"Carter, Lorenzo",837831,,2139696,,31036,265,12921,Georgia,54,77,3,074acf5e-748f-4d42-9875-0090f1480bec,2,13157,818571600,3128715,,
2025,2018,13704,DE,LAC,SEA,"Nwosu, Uchenna",835906,,2139618,,31018,265,12844,USC,7,74,2,40941261-cfd0-4e8d-b895-21fb7e20b407,16,13185,851749200,3120358,,
2025,2018,13706,LB,MIA,CLE,"Baker, Jerome",878787,,2179794,,31043,232,12596,Ohio State,17,74,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,13225,851490000,3915507,,
2025,2018,13707,CB,CLE,CLE,"Ward, Denzel",878783,,2179829,,30974,190,12572,Ohio State,21,71,1,aefdc3d3-0851-4782-b298-f06f137d42c9,4,13124,862203600,3915535,,
2025,2018,13709,S,ATL,NYJ,"Oliver, Isaiah",882705,,2185537,,31028,202,12581,Colorado,26,72,2,83d45661-2687-4ca9-ac45-91beac7b7082,26,13135,844059600,3915437,,
2025,2018,13710,CB,TBB,NEP,"Davis, Carlton",880536,,2183962,,31033,206,12531,Auburn,7,73,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,13138,852008400,3916923,,
2025,2018,13711,CB,FA,FA,"Wallace, Levi",843819,,2146458,,31603,179,12843,Alabama,39,72,,3cd88d26-6c80-47a1-a044-9164fa96459a,,13385,802933200,3133440,,
2025,2018,13713,S,MIA,MIA,"Fitzpatrick, Minkah",884043,,2186316,,30981,207,12624,Alabama,29,73,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,13115,848206800,3925345,,
2025,2018,13714,S,LAC,LAC,"James, Derwin",867045,,2179267,,30987,215,12464,Florida State,3,74,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,13120,839048400,3691739,,
2025,2018,13715,S,JAC,ATL,"Harrison, Ronnie",868088,,2180568,,31063,207,12625,Alabama,36,74,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,13147,861339600,3859006,,
2025,2018,13716,S,PIT,LVR,"Edmunds, Terrell",836934,,2139162,,30998,217,12613,Virginia Tech,48,73,1,e4739abd-d524-4857-85fc-ed4845462817,28,13211,853736400,3124067,terrelledmunds/2560712,
2025,2018,13717,S,HOU,NOS,"Reid, Justin",884954,,2186838,,31038,207,12606,Stanford,21,73,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,13133,855982800,3931399,,
2025,2018,13718,PK,MIN,LVR,"Carlson, Daniel",744439,,2079862,,31137,215,12842,Auburn,8,77,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,13275,790837200,,,
2025,2018,13719,PK,CHI,SFO,"Pineiro, Eddy",910383,,2221833,,31482,190,12582,Florida,4,71,,1c50997f-c56e-47f9-a750-33ab100ed28b,,13655,810968400,4034949,,
2025,2018,13723,DT,WAS,WAS,"Payne, Da'Ron",884053,,2186325,,30983,320,12618,Alabama,94,75,1,0a1be8da-5839-4768-bfe5-9fec74908268,13,13130,864709200,3925354,,
2025,2018,13726,RB,ARI,WAS,"Edmonds, Chase",832900,,2137507,,31104,201,12667,Fordham,38,69,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,13255,829371600,3119195,,
2025,2018,13730,CB,GBP,PHI,"Alexander, Jaire",868006,,2181152,,30988,196,12549,Louisville,23,70,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,13125,855464400,3895429,,
2025,2018,13731,CB,MIN,ATL,"Hughes, Mike",866055,,2179346,,31000,190,12590,Central Florida,21,70,1,1f181c47-ad84-4758-a295-4c4f5c56120f,30,13131,855637200,3895841,,
2025,2018,13733,LB,IND,FA,"Leonard, Shaquille",786728,,2093164,,31006,234,12845,South Carolina State,50,74,2,f9a138e3-829d-442f-8345-43d1cdbac225,4,13193,806821200,3056362,,
2025,2018,13736,S,TBB,HOU,"Stewart, M.J.",823096,,2130954,,31023,205,12836,North Carolina,29,71,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,13166,811227600,3116679,,
2025,2018,13737,S,CIN,ATL,"Bates, Jessie",884318,,2186390,,31024,210,12564,Wake Forest,3,73,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,13136,856933200,3919512,,
2025,2018,13738,CB,CAR,LAC,"Jackson, Donte",865566,,2180625,,31025,180,12610,LSU,26,70,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,13144,815806800,3843769,,
2025,2018,13742,DT,NYG,CIN,"Hill, B.J.",820878,,2146581,,31039,311,12815,North Carolina State,92,75,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,13194,798354000,3116748,,
2025,2018,13743,LB,SFO,SFO,"Warner, Fred",839576,,2142098,,31040,230,12769,BYU,54,75,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,13159,848379600,3138826,,
2025,2018,13744,DT,NYJ,NOS,"Shepherd, Nathan",1107500,,2913945,,31042,315,12814,Fort Hays State,93,76,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,13184,750142800,4076951,,
2025,2018,13745,DT,KCC,KCC,"Nnadi, Derrick",835001,,2138996,,31045,317,12971,Florida State,91,73,3,a1182eb3-26cb-4d34-b29a-df673973f08b,11,13233,831618000,3122930,,
2025,2018,13747,S,DET,FA,"Walker, Tracy",736992,,2064676,,31052,206,12747,Louisiana-Lafayette,35,73,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,13234,791614800,3042499,,
2025,2018,13748,DT,LAC,FA,"Jones, Justin",832421,,2146582,,31054,300,12785,NC State,98,75,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,13235,841208400,3116746,,
2025,2018,13750,LB,GBP,CIN,"Burks, Oren",744650,,2079819,,31058,233,12919,Vanderbilt,42,75,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,13227,795762000,3051746,,
2025,2018,13752,S,SFO,FA,"Moore, Tarvarius",914654,,2240631,,31065,208,12985,Southern Miss,30,73,3,55414554-e550-435e-a108-6047a9318e0a,31,13237,840171600,4039278,,
2025,2018,13753,TE,HOU,JAC,"Akins, Jordan",838396,,2142712,,31068,245,12568,UCF,88,76,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,13238,703659600,3128452,,
2025,2018,13754,CB,DEN,NOS,"Yiadom, Isaac",824196,,2130980,,31069,188,12778,Boston College,27,73,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,13154,824792400,3122797,,
2025,2018,13755,DE,MIN,WAS,"Holmes, Jalyn",836105,,2139272,,31072,283,12812,Ohio State,96,77,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,13240,822546000,3121414,,
2025,2018,13759,DE,DAL,WAS,"Armstrong, Dorance",877584,,2179534,,31086,255,12548,Kansas,92,76,4,a28daf84-6354-49e6-a047-1bc549997f29,16,13195,865918800,3928979,,
2025,2018,13760,S,TBB,FA,"Whitehead, Jordan",879290,,2179426,,31087,198,12641,Pittsburgh,3,70,4,4deb42ec-bece-4b00-b697-3caeff8c1997,17,13192,858661200,3895798,,
2025,2018,13762,LB,LAC,SFO,"White, Kyzir",919457,,2243367,,31089,234,12787,West Virginia,7,74,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,13245,827643600,4039254,,
2025,2018,13763,TE,SEA,LAC,"Dissly, Will",837806,,2139628,,31090,265,12986,Washington,89,76,4,383f4814-6836-4766-a297-fc063e8509cc,20,13246,836802000,3127292,,
2025,2018,13764,CB,BUF,BUF,"Johnson, Taron",830021,,2133716,,31091,192,12784,Weber State,7,71,4,3443dde2-23bc-4dba-b499-069d501a59cf,21,13247,838443600,3121003,,
2025,2018,13767,CB,PHI,DET,"Maddox, Avonte",832463,,2136493,,31095,191,12683,Pittsburgh,29,69,4,942b9da8-e0c6-4087-886b-370fe357f5f3,25,13251,828248400,3123938,,
2025,2018,13769,DT,SFO,ATL,"Street, Kentavius",832247,,2136453,,31098,315,12752,North Carolina State,93,74,4,eb864600-7562-491a-b7a7-9eb3068dba06,28,13105,831531600,3116726,,
2025,2018,13770,DT,LAR,DEN,"Franklin-Myers, John",835955,,2140474,,31105,288,12972,Stephen F. Austin,98,76,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,13256,843714000,3120464,,
2025,2018,13771,DE,CAR,FA,"Haynes, Marquis",820651,,2131726,,31106,235,12841,Mississippi,45,74,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,13257,756018000,3115456,,
2025,2018,13772,TE,DAL,HOU,"Schultz, Dalton",830523,,2136748,,31107,242,12514,Stanford,86,77,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,13198,837061200,3117256,,
2025,2018,13774,CB,SFO,DET,"Reed, D.J.",946841,,2261288,,31112,190,12505,Kansas State,4,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,13259,847688400,3139387,,
2025,2018,13775,LB,NEP,PIT,"Bentley, Ja'Whaun",830914,,2136560,,31113,250,12766,Purdue,8,74,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,13260,840862800,3116187,,
2025,2018,13776,WR,TBB,HOU,"Watson, Justin",832220,,2137198,,31114,215,12746,Pennsylvania,84,74,5,bdb77276-7191-4454-85c2-e1693a33d709,7,13208,828594000,3118892,,
2025,2018,13777,DT,CHI,ARI,"Nichols, Bilal",839685,,2142583,,31115,300,12711,Delaware,92,75,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,13261,842677200,3117922,,
2025,2018,13778,CB,SEA,PIT,"Flowers, Tre",744889,,2079182,,31116,203,12671,Oklahoma State,37,75,5,73c958ee-0d55-49e9-a613-f4475b444fd5,9,13262,802069200,3046326,,
2025,2018,13781,DE,CLE,FA,"Avery, Genard",838282,,2142208,,31120,250,12916,Memphis,92,72,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,13183,798872400,3126204,,
2025,2018,13782,PN,SEA,SEA,"Dickson, Michael",884283,,,,31119,208,12481,Texas,4,74,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,13265,820731600,,,
2025,2018,13785,CB,BUF,SFO,"Neal, Siran",750324,,2083380,,31124,206,12817,Jacksonville State,33,72,5,82100457-f4ee-4f24-8ca2-584bfdc85749,17,13268,775976400,3057524,,
2025,2018,13791,PN,GBP,LAC,"Scott, J.K.",835815,,2139783,,31142,208,12822,Alabama,16,77,5,5067e5ee-bae8-411e-bc05-011a88a3d954,35,13278,815029200,3126368,,
2025,2018,13793,WR,GBP,PIT,"Valdes-Scantling, Marquez",742382,,2071540,,31144,206,12934,South Florida,1,76,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,13280,781765200,3051738,,
2025,2018,13797,CB,NYJ,PHI,"Nickerson, Parry",729559,,2061674,,31149,182,12958,Tulane,34,70,6,2177026c-2b34-4b88-bc88-50d7c9962064,5,13283,781851600,3041098,,
2025,2018,13798,DT,NYJ,HOU,"Fatukasi, Foley",741451,,2071999,,31150,318,12670,Connecticut,91,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,13284,794293200,3045172,,
2025,2018,13802,DE,SEA,WAS,"Martin, Jake",838315,,2141626,,31156,242,12990,Temple,55,74,6,b7337487-017c-42f4-b500-6802a35efbfc,12,13288,818658000,3138764,,
2025,2018,13806,S,BAL,PIT,"Elliott, DeShon",884284,,2186486,,31160,210,12459,Texas,25,72,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,13165,861598800,3929846,,
2025,2018,13809,WR,ATL,SFO,"Gage, Russell",822014,,2131694,,31164,184,12992,LSU,84,72,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,13295,822286800,3115378,,
2025,2018,13810,DT,LAR,TEN,"Joseph-Day, Sebastian",746185,,2079008,,31165,310,12993,Rutgers,69,76,6,21c60b9f-98f3-4b6f-8911-89aba2622347,21,13296,795762000,3047495,,
2025,2018,13811,CB,KCC,HOU,"Smith, Tremon",843049,,2161394,,31166,190,12994,Central Arkansas,11,71,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,13297,837838800,3134448,,
2025,2018,13813,LB,ATL,JAC,"Oluokun, Foyesade",786943,,2093154,,31170,230,12995,Yale,23,74,6,0a415a08-ea30-40b2-aac9-42689e3e996a,26,13300,807339600,3050073,,
2025,2018,13814,RB,NOS,FA,"Scott, Boston",749635,,2079334,,31171,204,12996,Louisiana Tech,30,66,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,13301,798958800,3051439,,
2025,2018,13818,CB,MIA,FA,"Armstrong, Cornell",835063,,2139953,,31179,185,12999,Southern Miss,26,72,6,0a08ca62-e488-4369-8e26-8b158443865f,35,13307,811746000,3123963,,
2025,2018,13826,LB,IND,FA,"Adams, Matthew",831240,,2136752,,31191,230,13000,Houston,49,72,7,73040fb2-2b26-444b-956e-df0927985bb2,3,13319,818744400,3126179,,
2025,2018,13832,PK,MIA,MIA,"Sanders, Jason",821895,,2131909,,31199,195,13007,New Mexico,7,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,13326,816498000,3124679,,
2025,2018,13837,LB,IND,IND,"Franklin, Zaire",836219,,2139141,,31205,235,13010,Syracuse,44,72,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,13332,836283600,3124005,,
2025,2018,13839,DT,BAL,MIA,"Sieler, Zach",1115236,,2924468,,31208,300,13011,Ferris State,92,78,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,13334,810450000,3057956,,
2025,2018,13840,CB,WAS,FA,"Stroman, Greg",836977,,2139181,,31211,180,12751,Virginia Tech,30,71,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,13337,826261200,3124086,,
2025,2018,13844,PN,JAC,JAC,"Cooke, Logan",835495,,,,31216,230,13013,Mississippi State,9,77,7,8301d82b-0ad1-4988-a978-2925e2ae9377,29,13343,806907600,3115480,,
2025,2018,13846,QB,CIN,ARI,"Woodside, Logan",732107,,2060999,,31219,201,12949,Toledo,6,74,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,13348,791182800,3042749,,
2025,2017,13848,PN,FA,NYG,"Johnston, Cam",0,,2820081,,30711,194,11829,Ohio State,5,71,,d2f6de91-089a-4845-9b90-bfbc00487444,,12493,698907600,3051397,,
2025,2018,13850,RB,FA,FA,"Edwards, Gus",739799,,2925410,,31424,238,13123,Rutgers,4,73,,3ffc3993-461e-4477-9def-c9633b7feac1,,13606,797749200,3051926,,
2025,2017,13862,WR,FA,WAS,"Cracraft, River",749681,,2890282,,30955,198,12447,Washington State,84,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,13054,783666000,3052056,,
2025,2018,13863,WR,FA,FA,"Pringle, Byron",913826,,2239646,,31496,203,12504,Kansas State,13,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13666,753512400,4036416,,
2025,2018,13868,RB,FA,FA,"Boone, Mike",842181,,2925551,,31228,206,13067,Cincinnati,16,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,,13438,804488400,3139033,,
2025,2018,13869,PN,FA,CLE,"Bojorquez, Corey",912096,,2926968,,31727,217,13323,New Mexico,13,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,,13857,842590800,4039396,,
2025,2018,13873,QB,FA,FA,"Boyle, Tim",741447,,2071997,,31431,232,13109,Eastern Kentucky,15,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,13613,781160400,3045169,,
2025,2018,13879,QB,FA,DET,"Allen, Kyle",822350,,2131782,,31301,210,12623,Houston,8,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,13495,826261200,3115293,,
2025,2018,13888,DE,FA,JAC,"Gardeck, Dennis",1115401,,2926501,,31299,232,13210,Sioux Falls,57,72,,48700b7b-210c-4ced-9c57-3e21162e7752,,13493,776408400,4334300,,
2025,2018,13893,WR,FA,NEP,"Sherfield, Trent",835861,,2139758,,31320,205,13061,Vanderbilt,5,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,13513,825310800,3122168,,
2025,2018,13898,PK,FA,LVR,"Joseph, Greg",833701,,2926810,,31538,208,13266,Florida Atlantic,3,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,,13705,775976400,3975763,,
2025,2017,13909,PK,FA,FA,"Maher, Brett",462787,,1630817,,27369,180,9054,Nebraska,8,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,,9136,627627600,16486,,
2025,2018,13910,WR,FA,FA,"Powell, Brandon",820435,,2926490,,31641,185,13036,Florida,4,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,13782,810882000,3115255,,
2025,2018,13913,LB,FA,LAR,"Niemann, Ben",844768,,2925872,,31495,235,13179,Iowa,51,74,,46689e7b-4a03-463b-9978-1496ab89313e,,13665,806821200,3140643,,
2025,2018,13914,CB,FA,FA,"Herndon, Tre",835853,,2139750,,31262,185,13040,Vanderbilt,28,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,13462,826002000,3122160,,
2025,2018,13919,TE,FA,DET,"Firkser, Anthony",767297,,2818971,,30571,241,12235,Harvard,85,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,12691,793170000,3049698,,
2025,2018,13920,CB,FA,IND,"Ward, Charvarius",912248,,2926483,,31293,196,13257,Middle Tennessee State,7,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,,13488,832222800,4037361,,
2025,2018,13926,LB,FA,NYG,"Board, Chris",748293,,2081315,,31750,229,13353,North Dakota State,49,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,,13880,806475600,3060403,,
2025,2018,13927,DT,FA,JAC,"Dickerson, Matt",840781,,2144819,,31612,300,12973,UCLA,98,77,,7bce07de-7179-459c-97a4-279fb53641a2,,13431,815893200,3134316,,
2025,2017,13929,DE,FA,FA,"Obada, Efe",868465,,2171885,,28386,265,10448,None,97,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,10446,703141200,3734467,,
2025,2018,13930,LB,FA,DET,"Turner, Zeke",865971,,2926514,,31324,225,13222,Washington,47,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,,13517,834296400,3894901,,
2025,2018,13933,DT,FA,LAR,"Ford, Poona",835441,,2925442,,31477,310,12492,Texas,95,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,13370,816757200,3125114,,
2025,2018,13939,S,FA,IND,"Odum, George",742874,,2925156,,31373,202,13094,Central Arkansas,30,73,,b736f05a-38a5-47b4-aaab-734667967ac2,,13558,752302800,3050199,,
2025,2017,13940,TE,FA,JAC,"Mundt, Johnny",740704,,2818622,,30373,243,12316,Oregon,86,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,,12525,785566800,3052096,,
2025,2018,13942,S,FA,TBB,"Gray, J.T.",835499,,2139824,,31411,202,13106,Mississippi State,48,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,13593,821941200,3115481,,
2025,2018,13952,LB,FA,WAS,"Luvu, Frankie",835933,,2925877,,31503,235,13159,Washington State,4,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,,13673,843109200,3127273,,
2025,2018,13953,CB,FA,MIN,"Thomas, Tavierre",1115407,,2926511,,31321,205,13219,Ferris State,37,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,13514,826520400,4334405,,
2025,2018,13959,CB,FA,LAR,"Williams, Darious",838512,,2925522,,31422,192,13132,UAB,31,69,,a40a9b55-7850-4572-8197-f57a5354f921,,13604,732171600,4239833,,
2025,2018,13963,WR,FA,ATL,"Hodge, KhaDarel",757521,,2954080,,31769,210,13418,Prairie View A&M,4,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,13899,789109200,3047876,,
2025,2017,13965,DT,FA,BAL,"Tupou, Josh",694909,,2818925,,30586,340,12183,Colorado,69,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,12701,767854800,2979632,,
2025,2017,13968,QB,FA,JAC,"Mullens, Nick",748309,,2819104,,30563,210,12511,Southern Miss,14,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,,12684,795762000,3059989,,
