year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,13706,LB,CLE,878787,"Baker, Jerome",MIA,,,2179794,31043,3,Ohio State,74,9,17,232,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,13225,851490000,3915507,,
2025,2018,13707,CB,CLE,878783,"Ward, Denzel",CLE,,,2179829,30974,1,Ohio State,71,4,21,190,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,13124,862203600,3915535,,
2025,2018,13709,S,NYJ,882705,"Oliver, Isaiah",ATL,,,2185537,31028,2,Colorado,72,26,26,202,12581,83d45661-2687-4ca9-ac45-91beac7b7082,13135,844059600,3915437,,
2025,2018,13710,CB,NEP,880536,"Davis, Carlton",TBB,,,2183962,31033,2,Auburn,73,31,7,206,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,13138,852008400,3916923,,
2025,2018,13711,CB,FA,843819,"Wallace, Levi",FA,,,2146458,31603,,Alabama,72,,39,179,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,13385,802933200,3133440,,
2025,2018,13713,S,MIA,884043,"Fitzpatrick, Minkah",MIA,,,2186316,30981,1,Alabama,73,11,29,207,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,13115,848206800,3925345,,
2025,2018,13714,S,LAC,867045,"James, Derwin",LAC,,,2179267,30987,1,Florida State,74,17,3,215,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,13120,839048400,3691739,,
2025,2018,13715,S,ATL,868088,"Harrison, Ronnie",JAC,,,2180568,31063,3,Alabama,74,29,36,207,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,13147,861339600,3859006,,
2025,2018,13716,S,LVR,836934,"Edmunds, Terrell",PIT,,,2139162,30998,1,Virginia Tech,73,28,48,217,12613,e4739abd-d524-4857-85fc-ed4845462817,13211,853736400,3124067,terrelledmunds/2560712,
2025,2018,13717,S,NOS,884954,"Reid, Justin",HOU,,,2186838,31038,3,Stanford,73,4,21,207,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,13133,855982800,3931399,,
2025,2018,13718,PK,LVR,744439,"Carlson, Daniel",MIN,,,2079862,31137,5,Auburn,77,30,8,215,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,13275,790837200,,,
2025,2018,13719,PK,SFO,910383,"Pineiro, Eddy",CHI,,,2221833,31482,,Florida,71,,4,190,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,13655,810968400,4034949,,
2025,2018,13723,DT,WAS,884053,"Payne, Da'Ron",WAS,,,2186325,30983,1,Alabama,75,13,94,320,12618,0a1be8da-5839-4768-bfe5-9fec74908268,13130,864709200,3925354,,
2025,2018,13726,RB,WAS,832900,"Edmonds, Chase",ARI,,,2137507,31104,4,Fordham,69,34,38,201,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,13255,829371600,3119195,,
2025,2018,13730,CB,PHI,868006,"Alexander, Jaire",GBP,,,2181152,30988,1,Louisville,70,18,23,196,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,13125,855464400,3895429,,
2025,2018,13731,CB,ATL,866055,"Hughes, Mike",MIN,,,2179346,31000,1,Central Florida,70,30,21,190,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,13131,855637200,3895841,,
2025,2018,13733,LB,FA,786728,"Leonard, Shaquille",IND,,,2093164,31006,2,South Carolina State,74,4,50,234,12845,f9a138e3-829d-442f-8345-43d1cdbac225,13193,806821200,3056362,,
2025,2018,13736,S,HOU,823096,"Stewart, M.J.",TBB,,,2130954,31023,2,North Carolina,71,21,29,205,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,13166,811227600,3116679,,
2025,2018,13737,S,ATL,884318,"Bates, Jessie",CIN,,,2186390,31024,2,Wake Forest,73,22,3,210,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,13136,856933200,3919512,,
2025,2018,13738,CB,LAC,865566,"Jackson, Donte",CAR,,,2180625,31025,2,LSU,70,23,26,180,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,13144,815806800,3843769,,
2025,2018,13742,DT,CIN,820878,"Hill, B.J.",NYG,,,2146581,31039,3,North Carolina State,75,5,92,311,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,13194,798354000,3116748,,
2025,2018,13743,LB,SFO,839576,"Warner, Fred",SFO,,,2142098,31040,3,BYU,75,6,54,230,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,13159,848379600,3138826,,
2025,2018,13744,DT,NOS,1107500,"Shepherd, Nathan",NYJ,,,2913945,31042,3,Fort Hays State,76,8,93,315,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,13184,750142800,4076951,,
2025,2018,13745,DT,KCC,835001,"Nnadi, Derrick",KCC,,,2138996,31045,3,Florida State,73,11,91,317,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,13233,831618000,3122930,,
2025,2018,13747,S,FA,736992,"Walker, Tracy",DET,,,2064676,31052,3,Louisiana-Lafayette,73,18,35,206,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,13234,791614800,3042499,,
2025,2018,13748,DT,FA,832421,"Jones, Justin",LAC,,,2146582,31054,3,NC State,75,20,98,300,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,13235,841208400,3116746,,
2025,2018,13750,LB,CIN,744650,"Burks, Oren",GBP,,,2079819,31058,3,Vanderbilt,75,24,42,233,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,13227,795762000,3051746,,
2025,2018,13752,S,FA,914654,"Moore, Tarvarius",SFO,,,2240631,31065,3,Southern Miss,73,31,30,208,12985,55414554-e550-435e-a108-6047a9318e0a,13237,840171600,4039278,,
2025,2018,13753,TE,JAC,838396,"Akins, Jordan",HOU,,,2142712,31068,3,UCF,76,34,88,245,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,13238,703659600,3128452,,
2025,2018,13754,CB,NOS,824196,"Yiadom, Isaac",DEN,,,2130980,31069,3,Boston College,73,35,27,188,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,13154,824792400,3122797,,
2025,2018,13755,DE,WAS,836105,"Holmes, Jalyn",MIN,,,2139272,31072,4,Ohio State,77,2,96,283,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,13240,822546000,3121414,,
2025,2018,13759,DE,WAS,877584,"Armstrong, Dorance",DAL,,,2179534,31086,4,Kansas,76,16,92,255,12548,a28daf84-6354-49e6-a047-1bc549997f29,13195,865918800,3928979,,
2025,2018,13760,S,FA,879290,"Whitehead, Jordan",TBB,,,2179426,31087,4,Pittsburgh,70,17,3,198,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,13192,858661200,3895798,,
2025,2018,13762,LB,SFO,919457,"White, Kyzir",LAC,,,2243367,31089,4,West Virginia,74,19,7,234,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,13245,827643600,4039254,,
2025,2018,13763,TE,LAC,837806,"Dissly, Will",SEA,,,2139628,31090,4,Washington,76,20,89,265,12986,383f4814-6836-4766-a297-fc063e8509cc,13246,836802000,3127292,,
2025,2018,13764,CB,BUF,830021,"Johnson, Taron",BUF,,,2133716,31091,4,Weber State,71,21,7,192,12784,3443dde2-23bc-4dba-b499-069d501a59cf,13247,838443600,3121003,,
2025,2018,13767,CB,DET,832463,"Maddox, Avonte",PHI,,,2136493,31095,4,Pittsburgh,69,25,29,191,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,13251,828248400,3123938,,
2025,2018,13769,DT,ATL,832247,"Street, Kentavius",SFO,,,2136453,31098,4,North Carolina State,74,28,93,315,12752,eb864600-7562-491a-b7a7-9eb3068dba06,13105,831531600,3116726,,
2025,2018,13770,DT,DEN,835955,"Franklin-Myers, John",LAR,,,2140474,31105,4,Stephen F. Austin,76,35,98,288,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,13256,843714000,3120464,,
2025,2018,13771,DE,FA,820651,"Haynes, Marquis",CAR,,,2131726,31106,4,Mississippi,74,36,45,235,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,13257,756018000,3115456,,
2025,2018,13772,TE,HOU,830523,"Schultz, Dalton",DAL,,,2136748,31107,4,Stanford,77,37,86,242,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,13198,837061200,3117256,,
2025,2018,13774,CB,DET,946841,"Reed, D.J.",SFO,,,2261288,31112,5,Kansas State,69,5,4,190,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,13259,847688400,3139387,,
2025,2018,13775,LB,PIT,830914,"Bentley, Ja'Whaun",NEP,,,2136560,31113,5,Purdue,74,6,8,250,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,13260,840862800,3116187,,
2025,2018,13776,WR,HOU,832220,"Watson, Justin",TBB,,,2137198,31114,5,Pennsylvania,74,7,84,215,12746,bdb77276-7191-4454-85c2-e1693a33d709,13208,828594000,3118892,,
2025,2018,13777,DT,ARI,839685,"Nichols, Bilal",CHI,,,2142583,31115,5,Delaware,75,8,92,300,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,13261,842677200,3117922,,
2025,2018,13778,CB,PIT,744889,"Flowers, Tre",SEA,,,2079182,31116,5,Oklahoma State,75,9,37,203,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,13262,802069200,3046326,,
2025,2018,13781,DE,FA,838282,"Avery, Genard",CLE,,,2142208,31120,5,Memphis,72,13,92,250,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13183,798872400,3126204,,
2025,2018,13782,PN,SEA,884283,"Dickson, Michael",SEA,,,,31119,5,Texas,74,12,4,208,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,13265,820731600,,,
2025,2018,13785,CB,SFO,750324,"Neal, Siran",BUF,,,2083380,31124,5,Jacksonville State,72,17,33,206,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,13268,775976400,3057524,,
2025,2018,13791,PN,LAC,835815,"Scott, J.K.",GBP,,,2139783,31142,5,Alabama,77,35,16,208,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,13278,815029200,3126368,,
2025,2018,13793,WR,PIT,742382,"Valdes-Scantling, Marquez",GBP,,,2071540,31144,5,South Florida,76,37,1,206,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,13280,781765200,3051738,,
2025,2018,13797,CB,PHI,729559,"Nickerson, Parry",NYJ,,,2061674,31149,6,Tulane,70,5,34,182,12958,2177026c-2b34-4b88-bc88-50d7c9962064,13283,781851600,3041098,,
2025,2018,13798,DT,HOU,741451,"Fatukasi, Foley",NYJ,,,2071999,31150,6,Connecticut,76,6,91,318,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,13284,794293200,3045172,,
2025,2018,13802,DE,WAS,838315,"Martin, Jake",SEA,,,2141626,31156,6,Temple,74,12,55,242,12990,b7337487-017c-42f4-b500-6802a35efbfc,13288,818658000,3138764,,
2025,2018,13806,S,PIT,884284,"Elliott, DeShon",BAL,,,2186486,31160,6,Texas,72,16,25,210,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,13165,861598800,3929846,,
2025,2018,13809,WR,SFO,822014,"Gage, Russell",ATL,,,2131694,31164,6,LSU,72,20,84,184,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,13295,822286800,3115378,,
2025,2018,13810,DT,TEN,746185,"Joseph-Day, Sebastian",LAR,,,2079008,31165,6,Rutgers,76,21,69,310,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,13296,795762000,3047495,,
2025,2018,13811,CB,HOU,843049,"Smith, Tremon",KCC,,,2161394,31166,6,Central Arkansas,71,22,11,190,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,13297,837838800,3134448,,
2025,2018,13813,LB,JAC,786943,"Oluokun, Foyesade",ATL,,,2093154,31170,6,Yale,74,26,23,230,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,13300,807339600,3050073,,
2025,2018,13814,RB,FA,749635,"Scott, Boston",NOS,,,2079334,31171,6,Louisiana Tech,66,27,30,204,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,13301,798958800,3051439,,
2025,2018,13818,CB,FA,835063,"Armstrong, Cornell",MIA,,,2139953,31179,6,Southern Miss,72,35,26,185,12999,0a08ca62-e488-4369-8e26-8b158443865f,13307,811746000,3123963,,
2025,2018,13826,LB,FA,831240,"Adams, Matthew",IND,,,2136752,31191,7,Houston,72,3,49,230,13000,73040fb2-2b26-444b-956e-df0927985bb2,13319,818744400,3126179,,
2025,2018,13832,PK,MIA,821895,"Sanders, Jason",MIA,,,2131909,31199,7,New Mexico,71,11,7,195,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13326,816498000,3124679,,
2025,2018,13837,LB,IND,836219,"Franklin, Zaire",IND,,,2139141,31205,7,Syracuse,72,17,44,235,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13332,836283600,3124005,,
2025,2018,13839,DT,MIA,1115236,"Sieler, Zach",BAL,,,2924468,31208,7,Ferris State,78,20,92,300,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13334,810450000,3057956,,
2025,2018,13840,CB,FA,836977,"Stroman, Greg",WAS,,,2139181,31211,7,Virginia Tech,71,23,30,180,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,13337,826261200,3124086,,
2025,2018,13844,PN,JAC,835495,"Cooke, Logan",JAC,,,,31216,7,Mississippi State,77,29,9,230,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,13343,806907600,3115480,,
2025,2018,13846,QB,ARI,732107,"Woodside, Logan",CIN,,,2060999,31219,7,Toledo,74,31,6,201,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,13348,791182800,3042749,,
2025,2017,13848,PN,NYG,0,"Johnston, Cam",FA,,,2820081,30711,,Ohio State,71,,5,194,11829,d2f6de91-089a-4845-9b90-bfbc00487444,12493,698907600,3051397,,
2025,2018,13850,RB,FA,739799,"Edwards, Gus",FA,,,2925410,31424,,Rutgers,73,,4,238,13123,3ffc3993-461e-4477-9def-c9633b7feac1,13606,797749200,3051926,,
2025,2017,13862,WR,WAS,749681,"Cracraft, River",FA,,,2890282,30955,,Washington State,72,,84,198,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,13054,783666000,3052056,,
2025,2018,13863,WR,FA,913826,"Pringle, Byron",FA,,,2239646,31496,,Kansas State,73,,13,203,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13666,753512400,4036416,,
2025,2018,13868,RB,FA,842181,"Boone, Mike",FA,,,2925551,31228,,Cincinnati,70,,16,206,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,13438,804488400,3139033,,
2025,2018,13869,PN,CLE,912096,"Bojorquez, Corey",FA,,,2926968,31727,,New Mexico,72,,13,217,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,13857,842590800,4039396,,
2025,2018,13873,QB,FA,741447,"Boyle, Tim",FA,,,2071997,31431,,Eastern Kentucky,76,,15,232,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13613,781160400,3045169,,
2025,2018,13879,QB,DET,822350,"Allen, Kyle",FA,,,2131782,31301,,Houston,75,,8,210,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,13495,826261200,3115293,,
2025,2018,13888,DE,JAC,1115401,"Gardeck, Dennis",FA,,,2926501,31299,,Sioux Falls,72,,57,232,13210,48700b7b-210c-4ced-9c57-3e21162e7752,13493,776408400,4334300,,
2025,2018,13893,WR,NEP,835861,"Sherfield, Trent",FA,,,2139758,31320,,Vanderbilt,73,,5,205,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13513,825310800,3122168,,
2025,2018,13898,PK,LVR,833701,"Joseph, Greg",FA,,,2926810,31538,,Florida Atlantic,72,,3,208,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,13705,775976400,3975763,,
2025,2017,13909,PK,FA,462787,"Maher, Brett",FA,,,1630817,27369,,Nebraska,72,,8,180,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,9136,627627600,16486,,
2025,2018,13910,WR,FA,820435,"Powell, Brandon",FA,,,2926490,31641,,Florida,68,,4,185,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13782,810882000,3115255,,
2025,2018,13913,LB,LAR,844768,"Niemann, Ben",FA,,,2925872,31495,,Iowa,74,,51,235,13179,46689e7b-4a03-463b-9978-1496ab89313e,13665,806821200,3140643,,
2025,2018,13914,CB,FA,835853,"Herndon, Tre",FA,,,2139750,31262,,Vanderbilt,71,,28,185,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13462,826002000,3122160,,
2025,2018,13919,TE,DET,767297,"Firkser, Anthony",FA,,,2818971,30571,,Harvard,74,,85,241,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12691,793170000,3049698,,
2025,2018,13920,CB,IND,912248,"Ward, Charvarius",FA,,,2926483,31293,,Middle Tennessee State,73,,7,196,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,13488,832222800,4037361,,
2025,2018,13926,LB,NYG,748293,"Board, Chris",FA,,,2081315,31750,,North Dakota State,74,,49,229,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,13880,806475600,3060403,,
2025,2018,13927,DT,JAC,840781,"Dickerson, Matt",FA,,,2144819,31612,,UCLA,77,,98,300,12973,7bce07de-7179-459c-97a4-279fb53641a2,13431,815893200,3134316,,
2025,2017,13929,DE,FA,868465,"Obada, Efe",FA,,,2171885,28386,,None,78,,97,265,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10446,703141200,3734467,,
2025,2018,13930,LB,DET,865971,"Turner, Zeke",FA,,,2926514,31324,,Washington,74,,47,225,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,13517,834296400,3894901,,
2025,2018,13933,DT,LAR,835441,"Ford, Poona",FA,,,2925442,31477,,Texas,71,,95,310,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,13370,816757200,3125114,,
2025,2018,13939,S,IND,742874,"Odum, George",FA,,,2925156,31373,,Central Arkansas,73,,30,202,13094,b736f05a-38a5-47b4-aaab-734667967ac2,13558,752302800,3050199,,
2025,2017,13940,TE,JAC,740704,"Mundt, Johnny",FA,,,2818622,30373,,Oregon,76,,86,243,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,12525,785566800,3052096,,
2025,2018,13942,S,TBB,835499,"Gray, J.T.",FA,,,2139824,31411,,Mississippi State,72,,48,202,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13593,821941200,3115481,,
2025,2018,13952,LB,WAS,835933,"Luvu, Frankie",FA,,,2925877,31503,,Washington State,75,,4,235,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,13673,843109200,3127273,,
2025,2018,13953,CB,MIN,1115407,"Thomas, Tavierre",FA,,,2926511,31321,,Ferris State,70,,37,205,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13514,826520400,4334405,,
2025,2018,13959,CB,LAR,838512,"Williams, Darious",FA,,,2925522,31422,,UAB,69,,31,192,13132,a40a9b55-7850-4572-8197-f57a5354f921,13604,732171600,4239833,,
2025,2018,13963,WR,ATL,757521,"Hodge, KhaDarel",FA,,,2954080,31769,,Prairie View A&M,74,,4,210,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13899,789109200,3047876,,
2025,2017,13965,DT,BAL,694909,"Tupou, Josh",FA,,,2818925,30586,,Colorado,75,,69,340,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12701,767854800,2979632,,
2025,2017,13968,QB,JAC,748309,"Mullens, Nick",FA,,,2819104,30563,,Southern Miss,72,,14,210,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,12684,795762000,3059989,,
2025,2018,13980,PK,BUF,0,"Badgley, Mike",FA,,,2925140,31366,,Miami (FL),70,,17,188,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,13410,806907600,3123052,,
2025,2018,13987,LB,NEP,821446,"Spillane, Robert",FA,,,2926962,31708,,Western Michigan,73,,14,229,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13839,818917200,3129446,,
2025,2018,13988,TE,CAR,752665,"Dwelley, Ross",FA,,,2924888,31329,,San Diego,77,,82,235,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,13522,791096400,3120303,,
2025,2017,13994,TE,ARI,689689,"Brown, Pharaoh",FA,,,2819155,30627,,Oregon,77,,85,260,11887,6733b953-de77-44e5-acbf-c2d3a0940243,12737,768027600,2971281,,
2025,2018,13998,CB,FA,820541,"Moseley, Emmanuel",FA,,,2131637,31386,,Tennessee,71,,4,192,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13570,827730000,3115337,,
2025,2018,14012,CB,ATL,919491,"Ford, Mike",FA,,,2926800,31634,,Southeast Missouri State,72,,28,199,13195,965df459-3f21-4a93-9a99-15559eb977a4,13408,807512400,3050916,,
2025,2018,14017,RB,MIA,834195,"Wilson, Jeffery",FA,,,2925161,31394,,North Texas,72,,20,213,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,13578,816498000,3122976,,
2025,2018,14028,S,FA,831671,"Neal, Ryan",FA,,,2136964,31576,,Southern Illinois,75,,36,200,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,13735,819781200,3121344,,
2025,2018,14037,CB,CIN,834674,"Davis, Jalen",FA,,,2926535,31534,,Utah State,70,,35,186,13263,57a21028-b3a1-494b-ade8-7e94c7108823,13701,823237200,3125356,,
2025,0,14050,Coach,GBP,0,"LaFleur, Matt",FA,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,12165,,,,
2025,0,14054,Coach,CIN,0,"Taylor, Zac",FA,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,13962,421390800,,,
2025,2019,14056,QB,ARI,879799,"Murray, Kyler",ARI,,,2180829,31833,1,Oklahoma,70,1,1,207,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13950,870930000,3917315,,
2025,2019,14057,QB,SEA,882345,"Lock, Drew",DEN,,,2185479,31874,2,Missouri,76,10,2,228,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13992,847602000,3924327,,
2025,2019,14059,QB,IND,879981,"Jones, Daniel",NYG,,,2179245,31838,1,Duke,77,6,17,230,13491,0042266b-cb28-4012-bfd2-06650badad97,13963,864709200,3917792,,
2025,2019,14060,TE,WAS,881048,"Jackson, Tyree",FA,,,2184377,32415,,Buffalo,79,,80,249,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,14047,878878800,3916564,,
2025,2019,14062,QB,DAL,820423,"Grier, Will",CAR,,,2131571,31932,3,West Virginia,73,36,15,220,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13977,796885200,3115252,,
2025,2019,14063,QB,DEN,865868,"Stidham, Jarrett",NEP,,,2180697,31965,4,Auburn,75,31,8,215,13438,582fe465-135a-4901-beef-60aebce99067,13945,839480400,3892775,,
2025,2019,14065,QB,MIN,866216,"Rypien, Brett",FA,,,2181392,32221,,Boise State,74,,11,210,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,14049,836888400,3722362,,
2025,2019,14067,QB,KCC,867303,"Minshew, Gardner",JAC,,,2183083,32010,6,Washington State,73,5,17,225,13741,dabb52c0-455b-48fe-996b-abf758120623,14235,832222800,4038524,,
2025,2019,14069,QB,ATL,831007,"Stick, Easton",LAC,,,2137911,31998,5,North Dakota State,73,28,12,224,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,14145,811141200,3120590,,
2025,2019,14071,RB,DET,946739,"Montgomery, David",CHI,,,2261252,31905,3,Iowa State,71,9,5,230,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13978,865659600,4035538,,
2025,2019,14073,RB,GBP,944416,"Jacobs, Josh",FA,,,2257876,31856,1,Alabama,70,24,8,223,13582,61694ab9-b099-408e-b48d-6a643dd069ec,14026,887173200,4047365,,
2025,2019,14076,RB,CLE,910605,"Williams, Trayveon",CIN,,,2222046,32014,6,Texas A&M,68,9,36,206,13548,478fcd24-2617-41d5-a900-b272aa6ef515,14042,877150800,4035222,,
2025,2019,14079,RB,DAL,924261,"Sanders, Miles",PHI,,,2251305,31885,2,Penn State,71,21,27,211,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,14040,862462800,4045163,,
2025,2019,14080,RB,NYG,916466,"Singletary, Devin",BUF,,,2241251,31906,3,Florida Atlantic,67,10,26,203,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,14043,873262800,4040761,,
2025,2019,14081,RB,SEA,865895,"Gaskin, Myles",MIA,,,2180360,32066,7,Washington,70,20,38,200,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,14044,855982800,3886818,,
2025,2019,14083,RB,CHI,922484,"Homer, Travis",SEA,,,2249831,32036,6,Miami,70,31,21,211,13484,4afb77d8-4564-469b-be4c-5a8587df8046,14272,902466000,4037457,,
2025,2019,14085,RB,TEN,880398,"Pollard, Tony",DAL,,,2184011,31960,4,Memphis,72,26,20,209,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,14245,862376400,,,
2025,2019,14086,RB,BAL,923109,"Hill, Justice",BAL,,,2250388,31945,4,Oklahoma State,70,11,43,205,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13944,879483600,4038441,,
2025,2019,14087,RB,FA,914372,"Henderson, Darrell",LAR,,,2240590,31902,3,Memphis,68,6,27,208,13450,380c4d9b-d4c8-456c-ba50-25519edde899,14039,871966800,4039359,,
2025,2019,14095,RB,BUF,877784,"Johnson, Ty",DET,,,2179323,32018,6,Maryland,70,13,26,210,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,14262,874472400,3915411,,
2025,2019,14102,WR,PIT,945633,"Metcalf, DK",SEA,,,2260185,31896,2,Mississippi,76,32,4,229,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13940,882075600,4047650,,
2025,2019,14104,WR,PHI,944826,"Brown, A.J.",TEN,,,2258303,31883,2,Mississippi,73,19,11,226,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,13946,867646800,4047646,,
2025,2019,14105,WR,KCC,976220,"Brown, Marquise",BAL,,,2804128,31857,1,Oklahoma,69,25,5,180,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,14010,865400400,4241372,,
2025,2019,14108,WR,ARI,910852,"Dortch, Greg",FA,,,2223207,32523,,Wake Forest,67,,4,180,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,14061,896418000,4037235,,
2025,2019,14109,WR,WAS,836116,"McLaurin, Terry",WAS,,,2139279,31908,3,Ohio State,72,12,17,210,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,14121,811141200,3121422,,
2025,2019,14110,WR,ATL,866973,"Sills, David",FA,,,2179491,32418,,West Virginia,75,,87,211,13634,97f6c20c-1110-4551-82c1-41d3247397a2,14313,833346000,3871102,,
2025,2019,14112,WR,DAL,836104,"Campbell, Parris",IND,,,2139271,31891,2,Ohio State,72,27,80,208,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,14056,869029200,3121410,,
2025,2019,14113,WR,BUF,922026,"Hardman, Mecole",KCC,,,2248618,31888,2,Georgia,70,24,6,187,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,13973,889678800,4035004,,
2025,2019,14118,WR,DEN,920758,"Humphrey, Lil'Jordan",FA,,,2246852,32494,,Texas,76,,81,225,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,14314,892962000,4039057,,
