year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Pineiro, Eddy",13719,PK,CHI,2018,SFO,910383,,31482,,2221833,,4,Florida,12582,71,,1c50997f-c56e-47f9-a750-33ab100ed28b,190,13655,810968400,4034949,,
2025,"Payne, Da'Ron",13723,DT,WAS,2018,WAS,884053,,30983,,2186325,1,94,Alabama,12618,75,13,0a1be8da-5839-4768-bfe5-9fec74908268,320,13130,864709200,3925354,,
2025,"Edmonds, Chase",13726,RB,ARI,2018,WAS,832900,,31104,,2137507,4,38,Fordham,12667,69,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,13255,829371600,3119195,,
2025,"Alexander, Jaire",13730,CB,GBP,2018,PHI,868006,,30988,,2181152,1,23,Louisville,12549,70,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,13125,855464400,3895429,,
2025,"Hughes, Mike",13731,CB,MIN,2018,ATL,866055,,31000,,2179346,1,21,Central Florida,12590,70,30,1f181c47-ad84-4758-a295-4c4f5c56120f,190,13131,855637200,3895841,,
2025,"Leonard, Shaquille",13733,LB,IND,2018,FA,786728,,31006,,2093164,2,50,South Carolina State,12845,74,4,f9a138e3-829d-442f-8345-43d1cdbac225,234,13193,806821200,3056362,,
2025,"Stewart, M.J.",13736,S,TBB,2018,HOU,823096,,31023,,2130954,2,29,North Carolina,12836,71,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,13166,811227600,3116679,,
2025,"Bates, Jessie",13737,S,CIN,2018,ATL,884318,,31024,,2186390,2,3,Wake Forest,12564,73,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,13136,856933200,3919512,,
2025,"Jackson, Donte",13738,CB,CAR,2018,LAC,865566,,31025,,2180625,2,26,LSU,12610,70,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,13144,815806800,3843769,,
2025,"Hill, B.J.",13742,DT,NYG,2018,CIN,820878,,31039,,2146581,3,92,North Carolina State,12815,75,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,13194,798354000,3116748,,
2025,"Warner, Fred",13743,LB,SFO,2018,SFO,839576,,31040,,2142098,3,54,BYU,12769,75,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,13159,848379600,3138826,,
2025,"Shepherd, Nathan",13744,DT,NYJ,2018,NOS,1107500,,31042,,2913945,3,93,Fort Hays State,12814,76,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,13184,750142800,4076951,,
2025,"Nnadi, Derrick",13745,DT,KCC,2018,KCC,835001,,31045,,2138996,3,91,Florida State,12971,73,11,a1182eb3-26cb-4d34-b29a-df673973f08b,317,13233,831618000,3122930,,
2025,"Walker, Tracy",13747,S,DET,2018,FA,736992,,31052,,2064676,3,35,Louisiana-Lafayette,12747,73,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,13234,791614800,3042499,,
2025,"Jones, Justin",13748,DT,LAC,2018,FA,832421,,31054,,2146582,3,98,NC State,12785,75,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,13235,841208400,3116746,,
2025,"Burks, Oren",13750,LB,GBP,2018,CIN,744650,,31058,,2079819,3,42,Vanderbilt,12919,75,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,13227,795762000,3051746,,
2025,"Moore, Tarvarius",13752,S,SFO,2018,FA,914654,,31065,,2240631,3,30,Southern Miss,12985,73,31,55414554-e550-435e-a108-6047a9318e0a,208,13237,840171600,4039278,,
2025,"Akins, Jordan",13753,TE,HOU,2018,JAC,838396,,31068,,2142712,3,88,UCF,12568,76,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,13238,703659600,3128452,,
2025,"Yiadom, Isaac",13754,CB,DEN,2018,NOS,824196,,31069,,2130980,3,27,Boston College,12778,73,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,13154,824792400,3122797,,
2025,"Holmes, Jalyn",13755,DE,MIN,2018,WAS,836105,,31072,,2139272,4,96,Ohio State,12812,77,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,13240,822546000,3121414,,
2025,"Armstrong, Dorance",13759,DE,DAL,2018,WAS,877584,,31086,,2179534,4,92,Kansas,12548,76,16,a28daf84-6354-49e6-a047-1bc549997f29,255,13195,865918800,3928979,,
2025,"Whitehead, Jordan",13760,S,TBB,2018,FA,879290,,31087,,2179426,4,3,Pittsburgh,12641,70,17,4deb42ec-bece-4b00-b697-3caeff8c1997,198,13192,858661200,3895798,,
2025,"White, Kyzir",13762,LB,LAC,2018,SFO,919457,,31089,,2243367,4,7,West Virginia,12787,74,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,13245,827643600,4039254,,
2025,"Dissly, Will",13763,TE,SEA,2018,LAC,837806,,31090,,2139628,4,89,Washington,12986,76,20,383f4814-6836-4766-a297-fc063e8509cc,265,13246,836802000,3127292,,
2025,"Johnson, Taron",13764,CB,BUF,2018,BUF,830021,,31091,,2133716,4,7,Weber State,12784,71,21,3443dde2-23bc-4dba-b499-069d501a59cf,192,13247,838443600,3121003,,
2025,"Maddox, Avonte",13767,CB,PHI,2018,DET,832463,,31095,,2136493,4,29,Pittsburgh,12683,69,25,942b9da8-e0c6-4087-886b-370fe357f5f3,191,13251,828248400,3123938,,
2025,"Street, Kentavius",13769,DT,SFO,2018,ATL,832247,,31098,,2136453,4,93,North Carolina State,12752,74,28,eb864600-7562-491a-b7a7-9eb3068dba06,315,13105,831531600,3116726,,
2025,"Franklin-Myers, John",13770,DT,LAR,2018,DEN,835955,,31105,,2140474,4,98,Stephen F. Austin,12972,76,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,13256,843714000,3120464,,
2025,"Haynes, Marquis",13771,DE,CAR,2018,FA,820651,,31106,,2131726,4,45,Mississippi,12841,74,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,13257,756018000,3115456,,
2025,"Schultz, Dalton",13772,TE,DAL,2018,HOU,830523,,31107,,2136748,4,86,Stanford,12514,77,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,13198,837061200,3117256,,
2025,"Reed, D.J.",13774,CB,SFO,2018,DET,946841,,31112,,2261288,5,4,Kansas State,12505,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",13775,LB,NEP,2018,PIT,830914,,31113,,2136560,5,8,Purdue,12766,74,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,13260,840862800,3116187,,
2025,"Watson, Justin",13776,WR,TBB,2018,HOU,832220,,31114,,2137198,5,84,Pennsylvania,12746,74,7,bdb77276-7191-4454-85c2-e1693a33d709,215,13208,828594000,3118892,,
2025,"Nichols, Bilal",13777,DT,CHI,2018,ARI,839685,,31115,,2142583,5,92,Delaware,12711,75,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,13261,842677200,3117922,,
2025,"Flowers, Tre",13778,CB,SEA,2018,PIT,744889,,31116,,2079182,5,37,Oklahoma State,12671,75,9,73c958ee-0d55-49e9-a613-f4475b444fd5,203,13262,802069200,3046326,,
2025,"Avery, Genard",13781,DE,CLE,2018,FA,838282,,31120,,2142208,5,92,Memphis,12916,72,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,13183,798872400,3126204,,
2025,"Dickson, Michael",13782,PN,SEA,2018,SEA,884283,,31119,,,5,4,Texas,12481,74,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,13265,820731600,,,
2025,"Neal, Siran",13785,CB,BUF,2018,SFO,750324,,31124,,2083380,5,33,Jacksonville State,12817,72,17,82100457-f4ee-4f24-8ca2-584bfdc85749,206,13268,775976400,3057524,,
2025,"Scott, J.K.",13791,PN,GBP,2018,LAC,835815,,31142,,2139783,5,16,Alabama,12822,77,35,5067e5ee-bae8-411e-bc05-011a88a3d954,208,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",13793,WR,GBP,2018,PIT,742382,,31144,,2071540,5,1,South Florida,12934,76,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,13280,781765200,3051738,,
2025,"Nickerson, Parry",13797,CB,NYJ,2018,PHI,729559,,31149,,2061674,6,34,Tulane,12958,70,5,2177026c-2b34-4b88-bc88-50d7c9962064,182,13283,781851600,3041098,,
2025,"Fatukasi, Foley",13798,DT,NYJ,2018,HOU,741451,,31150,,2071999,6,91,Connecticut,12670,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,13284,794293200,3045172,,
2025,"Martin, Jake",13802,DE,SEA,2018,WAS,838315,,31156,,2141626,6,55,Temple,12990,74,12,b7337487-017c-42f4-b500-6802a35efbfc,242,13288,818658000,3138764,,
2025,"Elliott, DeShon",13806,S,BAL,2018,PIT,884284,,31160,,2186486,6,25,Texas,12459,72,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,13165,861598800,3929846,,
2025,"Gage, Russell",13809,WR,ATL,2018,SFO,822014,,31164,,2131694,6,84,LSU,12992,72,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",13810,DT,LAR,2018,TEN,746185,,31165,,2079008,6,69,Rutgers,12993,76,21,21c60b9f-98f3-4b6f-8911-89aba2622347,310,13296,795762000,3047495,,
2025,"Smith, Tremon",13811,CB,KCC,2018,HOU,843049,,31166,,2161394,6,11,Central Arkansas,12994,71,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",13813,LB,ATL,2018,JAC,786943,,31170,,2093154,6,23,Yale,12995,74,26,0a415a08-ea30-40b2-aac9-42689e3e996a,230,13300,807339600,3050073,,
2025,"Scott, Boston",13814,RB,NOS,2018,FA,749635,,31171,,2079334,6,30,Louisiana Tech,12996,66,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,13301,798958800,3051439,,
2025,"Armstrong, Cornell",13818,CB,MIA,2018,FA,835063,,31179,,2139953,6,26,Southern Miss,12999,72,35,0a08ca62-e488-4369-8e26-8b158443865f,185,13307,811746000,3123963,,
2025,"Adams, Matthew",13826,LB,IND,2018,FA,831240,,31191,,2136752,7,49,Houston,13000,72,3,73040fb2-2b26-444b-956e-df0927985bb2,230,13319,818744400,3126179,,
2025,"Sanders, Jason",13832,PK,MIA,2018,MIA,821895,,31199,,2131909,7,7,New Mexico,13007,71,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,13326,816498000,3124679,,
2025,"Franklin, Zaire",13837,LB,IND,2018,IND,836219,,31205,,2139141,7,44,Syracuse,13010,72,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,13332,836283600,3124005,,
2025,"Sieler, Zach",13839,DT,BAL,2018,MIA,1115236,,31208,,2924468,7,92,Ferris State,13011,78,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,13334,810450000,3057956,,
2025,"Stroman, Greg",13840,CB,WAS,2018,FA,836977,,31211,,2139181,7,30,Virginia Tech,12751,71,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,13337,826261200,3124086,,
2025,"Cooke, Logan",13844,PN,JAC,2018,JAC,835495,,31216,,,7,9,Mississippi State,13013,77,29,8301d82b-0ad1-4988-a978-2925e2ae9377,230,13343,806907600,3115480,,
2025,"Woodside, Logan",13846,QB,CIN,2018,ARI,732107,,31219,,2060999,7,6,Toledo,12949,74,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,13348,791182800,3042749,,
2025,"Johnston, Cam",13848,PN,FA,2017,NYG,0,,30711,,2820081,,5,Ohio State,11829,71,,d2f6de91-089a-4845-9b90-bfbc00487444,194,12493,698907600,3051397,,
2025,"Edwards, Gus",13850,RB,FA,2018,FA,739799,,31424,,2925410,,4,Rutgers,13123,73,,3ffc3993-461e-4477-9def-c9633b7feac1,238,13606,797749200,3051926,,
2025,"Cracraft, River",13862,WR,FA,2017,WAS,749681,,30955,,2890282,,84,Washington State,12447,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,13054,783666000,3052056,,
2025,"Pringle, Byron",13863,WR,FA,2018,FA,913826,,31496,,2239646,,13,Kansas State,12504,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,13666,753512400,4036416,,
2025,"Boone, Mike",13868,RB,FA,2018,FA,842181,,31228,,2925551,,16,Cincinnati,13067,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,206,13438,804488400,3139033,,
2025,"Bojorquez, Corey",13869,PN,FA,2018,CLE,912096,,31727,,2926968,,13,New Mexico,13323,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,217,13857,842590800,4039396,,
2025,"Boyle, Tim",13873,QB,FA,2018,FA,741447,,31431,,2071997,,15,Eastern Kentucky,13109,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,13613,781160400,3045169,,
2025,"Allen, Kyle",13879,QB,FA,2018,DET,822350,,31301,,2131782,,8,Houston,12623,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,13495,826261200,3115293,,
2025,"Gardeck, Dennis",13888,DE,FA,2018,JAC,1115401,,31299,,2926501,,57,Sioux Falls,13210,72,,48700b7b-210c-4ced-9c57-3e21162e7752,232,13493,776408400,4334300,,
2025,"Sherfield, Trent",13893,WR,FA,2018,NEP,835861,,31320,,2139758,,5,Vanderbilt,13061,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,13513,825310800,3122168,,
2025,"Joseph, Greg",13898,PK,FA,2018,LVR,833701,,31538,,2926810,,3,Florida Atlantic,13266,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,208,13705,775976400,3975763,,
2025,"Maher, Brett",13909,PK,FA,2017,FA,462787,,27369,,1630817,,8,Nebraska,9054,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,9136,627627600,16486,,
2025,"Powell, Brandon",13910,WR,FA,2018,FA,820435,,31641,,2926490,,4,Florida,13036,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,13782,810882000,3115255,,
2025,"Niemann, Ben",13913,LB,FA,2018,LAR,844768,,31495,,2925872,,51,Iowa,13179,74,,46689e7b-4a03-463b-9978-1496ab89313e,235,13665,806821200,3140643,,
2025,"Herndon, Tre",13914,CB,FA,2018,FA,835853,,31262,,2139750,,28,Vanderbilt,13040,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,13462,826002000,3122160,,
2025,"Firkser, Anthony",13919,TE,FA,2018,DET,767297,,30571,,2818971,,85,Harvard,12235,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,12691,793170000,3049698,,
2025,"Ward, Charvarius",13920,CB,FA,2018,IND,912248,,31293,,2926483,,7,Middle Tennessee State,13257,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,13488,832222800,4037361,,
2025,"Board, Chris",13926,LB,FA,2018,NYG,748293,,31750,,2081315,,49,North Dakota State,13353,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,13880,806475600,3060403,,
2025,"Dickerson, Matt",13927,DT,FA,2018,JAC,840781,,31612,,2144819,,98,UCLA,12973,77,,7bce07de-7179-459c-97a4-279fb53641a2,300,13431,815893200,3134316,,
2025,"Obada, Efe",13929,DE,FA,2017,FA,868465,,28386,,2171885,,97,None,10448,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,10446,703141200,3734467,,
2025,"Turner, Zeke",13930,LB,FA,2018,DET,865971,,31324,,2926514,,47,Washington,13222,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,225,13517,834296400,3894901,,
2025,"Ford, Poona",13933,DT,FA,2018,LAR,835441,,31477,,2925442,,95,Texas,12492,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,13370,816757200,3125114,,
2025,"Odum, George",13939,S,FA,2018,IND,742874,,31373,,2925156,,30,Central Arkansas,13094,73,,b736f05a-38a5-47b4-aaab-734667967ac2,202,13558,752302800,3050199,,
2025,"Mundt, Johnny",13940,TE,FA,2017,JAC,740704,,30373,,2818622,,86,Oregon,12316,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,243,12525,785566800,3052096,,
2025,"Gray, J.T.",13942,S,FA,2018,TBB,835499,,31411,,2139824,,48,Mississippi State,13106,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,13593,821941200,3115481,,
2025,"Luvu, Frankie",13952,LB,FA,2018,WAS,835933,,31503,,2925877,,4,Washington State,13159,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,13673,843109200,3127273,,
2025,"Thomas, Tavierre",13953,CB,FA,2018,MIN,1115407,,31321,,2926511,,37,Ferris State,13219,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,13514,826520400,4334405,,
2025,"Williams, Darious",13959,CB,FA,2018,LAR,838512,,31422,,2925522,,31,UAB,13132,69,,a40a9b55-7850-4572-8197-f57a5354f921,192,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",13963,WR,FA,2018,ATL,757521,,31769,,2954080,,4,Prairie View A&M,13418,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,13899,789109200,3047876,,
2025,"Tupou, Josh",13965,DT,FA,2017,BAL,694909,,30586,,2818925,,69,Colorado,12183,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,12701,767854800,2979632,,
2025,"Mullens, Nick",13968,QB,FA,2017,JAC,748309,,30563,,2819104,,14,Southern Miss,12511,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,210,12684,795762000,3059989,,
2025,"Badgley, Mike",13980,PK,FA,2018,BUF,0,,31366,,2925140,,17,Miami (FL),12775,70,,375b0d7f-8d03-4111-8c1b-62907f0326a1,188,13410,806907600,3123052,,
2025,"Spillane, Robert",13987,LB,FA,2018,NEP,821446,,31708,,2926962,,14,Western Michigan,13306,73,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,13839,818917200,3129446,,
2025,"Dwelley, Ross",13988,TE,FA,2018,CAR,752665,,31329,,2924888,,82,San Diego,13030,77,,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,13522,791096400,3120303,,
2025,"Brown, Pharaoh",13994,TE,FA,2017,ARI,689689,,30627,,2819155,,85,Oregon,11887,77,,6733b953-de77-44e5-acbf-c2d3a0940243,260,12737,768027600,2971281,,
2025,"Moseley, Emmanuel",13998,CB,FA,2018,FA,820541,,31386,,2131637,,4,Tennessee,13422,71,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,13570,827730000,3115337,,
2025,"Ford, Mike",14012,CB,FA,2018,ATL,919491,,31634,,2926800,,28,Southeast Missouri State,13195,72,,965df459-3f21-4a93-9a99-15559eb977a4,199,13408,807512400,3050916,,
2025,"Wilson, Jeffery",14017,RB,FA,2018,MIA,834195,,31394,,2925161,,20,North Texas,12932,72,,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,13578,816498000,3122976,,
2025,"Neal, Ryan",14028,S,FA,2018,FA,831671,,31576,,2136964,,36,Southern Illinois,13282,75,,67c2f38f-b568-4bcf-a40f-750cef707a05,200,13735,819781200,3121344,,
2025,"Davis, Jalen",14037,CB,FA,2018,CIN,834674,,31534,,2926535,,35,Utah State,13263,70,,57a21028-b3a1-494b-ade8-7e94c7108823,186,13701,823237200,3125356,,
2025,"LaFleur, Matt",14050,Coach,FA,0,GBP,0,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,,
2025,"Taylor, Zac",14054,Coach,FA,0,CIN,0,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,13962,421390800,,,
2025,"Murray, Kyler",14056,QB,ARI,2019,ARI,879799,,31833,,2180829,1,1,Oklahoma,13613,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,13950,870930000,3917315,,
2025,"Lock, Drew",14057,QB,DEN,2019,SEA,882345,,31874,,2185479,2,2,Missouri,13736,76,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,13992,847602000,3924327,,
2025,"Jones, Daniel",14059,QB,NYG,2019,IND,879981,,31838,,2179245,1,17,Duke,13491,77,6,0042266b-cb28-4012-bfd2-06650badad97,230,13963,864709200,3917792,,
2025,"Jackson, Tyree",14060,TE,FA,2019,WAS,881048,,32415,,2184377,,80,Buffalo,13551,79,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,14047,878878800,3916564,,
2025,"Grier, Will",14062,QB,CAR,2019,DAL,820423,,31932,,2131571,3,15,West Virginia,13446,73,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,13977,796885200,3115252,,
2025,"Stidham, Jarrett",14063,QB,NEP,2019,DEN,865868,,31965,,2180697,4,8,Auburn,13438,75,31,582fe465-135a-4901-beef-60aebce99067,215,13945,839480400,3892775,,
2025,"Rypien, Brett",14065,QB,FA,2019,MIN,866216,,32221,,2181392,,11,Boise State,13620,74,,9ab44516-2a26-4049-b630-66539c7a5dfd,210,14049,836888400,3722362,,
2025,"Minshew, Gardner",14067,QB,JAC,2019,KCC,867303,,32010,,2183083,6,17,Washington State,13741,73,5,dabb52c0-455b-48fe-996b-abf758120623,225,14235,832222800,4038524,,
2025,"Stick, Easton",14069,QB,LAC,2019,ATL,831007,,31998,,2137911,5,12,North Dakota State,13627,73,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,14145,811141200,3120590,,
2025,"Montgomery, David",14071,RB,CHI,2019,DET,946739,,31905,,2261252,3,5,Iowa State,13556,71,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,13978,865659600,4035538,,
2025,"Jacobs, Josh",14073,RB,OAK,2019,GBP,944416,,31856,,2257876,1,8,Alabama,13582,70,24,61694ab9-b099-408e-b48d-6a643dd069ec,223,14026,887173200,,,
2025,"Williams, Trayveon",14076,RB,CIN,2019,CLE,910605,,32014,,2222046,6,36,Texas A&M,13548,68,9,478fcd24-2617-41d5-a900-b272aa6ef515,206,14042,877150800,4035222,,
2025,"Sanders, Miles",14079,RB,PHI,2019,DAL,924261,,31885,,2251305,2,27,Penn State,13521,71,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,14040,862462800,4045163,,
2025,"Singletary, Devin",14080,RB,BUF,2019,NYG,916466,,31906,,2241251,3,26,Florida Atlantic,13449,67,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,14043,873262800,4040761,,
2025,"Gaskin, Myles",14081,RB,MIA,2019,SEA,865895,,32066,,2180360,7,38,Washington,13505,70,20,cad49098-1523-4e52-9f50-caa3423e1bb6,200,14044,855982800,3886818,,
2025,"Homer, Travis",14083,RB,SEA,2019,CHI,922484,,32036,,2249831,6,21,Miami,13484,70,31,4afb77d8-4564-469b-be4c-5a8587df8046,211,14272,902466000,4037457,,
2025,"Pollard, Tony",14085,RB,DAL,2019,TEN,880398,,31960,,2184011,4,20,Memphis,13590,72,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,14245,862376400,,,
2025,"Hill, Justice",14086,RB,BAL,2019,BAL,923109,,31945,,2250388,4,43,Oklahoma State,13427,70,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,13944,879483600,4038441,,
2025,"Henderson, Darrell",14087,RB,LAR,2019,FA,914372,,31902,,2240590,3,27,Memphis,13450,68,6,380c4d9b-d4c8-456c-ba50-25519edde899,208,14039,871966800,4039359,,
2025,"Johnson, Ty",14095,RB,DET,2019,BUF,877784,,32018,,2179323,6,26,Maryland,13587,70,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,14262,874472400,3915411,,
2025,"Metcalf, DK",14102,WR,SEA,2019,PIT,945633,,31896,,2260185,2,4,Mississippi,13424,76,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,13940,882075600,4047650,,
2025,"Brown, A.J.",14104,WR,TEN,2019,PHI,944826,,31883,,2258303,2,11,Mississippi,13432,73,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,13946,867646800,4047646,,
2025,"Brown, Marquise",14105,WR,BAL,2019,KCC,976220,,31857,,2804128,1,5,Oklahoma,13502,69,25,feeee40a-dd63-41a7-89cd-6c95b5456833,180,14010,865400400,4241372,,
2025,"Dortch, Greg",14108,WR,FA,2019,ARI,910852,,32523,,2223207,,4,Wake Forest,13469,67,,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,14061,896418000,4037235,,
2025,"McLaurin, Terry",14109,WR,WAS,2019,WAS,836116,,31908,,2139279,3,17,Ohio State,13536,72,12,7e8c4641-2beb-4213-ba22-69fe0307005f,210,14121,811141200,3121422,,
2025,"Sills, David",14110,WR,FA,2019,ATL,866973,,32418,,2179491,,87,West Virginia,13634,75,,97f6c20c-1110-4551-82c1-41d3247397a2,211,14313,833346000,3871102,,
2025,"Campbell, Parris",14112,WR,IND,2019,DAL,836104,,31891,,2139271,2,80,Ohio State,13525,72,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,14056,869029200,3121410,,
2025,"Hardman, Mecole",14113,WR,KCC,2019,BUF,922026,,31888,,2248618,2,6,Georgia,13532,70,24,fe6dc768-d576-476c-b150-53b85af2a1d1,187,13973,889678800,4035004,,
2025,"Humphrey, Lil'Jordan",14118,WR,FA,2019,DEN,920758,,32494,,2246852,,81,Texas,13565,76,,b7f930af-ddd2-4a48-9617-96bda81b0334,225,14314,892962000,4039057,,
2025,"Isabella, Andy",14121,WR,ARI,2019,FA,878911,,31894,,2182851,2,87,Massachusetts,13612,69,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,14019,848293200,3914328,,
2025,"Slayton, Darius",14122,WR,NYG,2019,NYG,880557,,32003,,2183982,5,18,Auburn,13522,73,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,14258,853045200,3916945,,
2025,"Renfrow, Hunter",14123,WR,FA,2019,FA,841649,,31981,,2144726,5,13,Clemson,13749,70,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,14062,819522000,3135321,,
2025,"Meyers, Jakobi",14127,WR,FA,2019,JAC,880151,,32231,,2183835,,16,North Carolina State,13517,74,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,14220,847515600,3916433,,
2025,"Morgan, Stanley",14131,WR,FA,2019,FA,866112,,32469,,2179632,,82,Nebraska,13877,72,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,,842072400,3699902,,
2025,"Samuel, Deebo",14136,WR,SFO,2019,WAS,835749,,31868,,2139735,2,1,South Carolina,13429,72,4,628a6a0a-4fde-4024-8d7c-28674953d5af,215,14059,821682000,3126486,,
2025,"Fant, Noah",14137,TE,DEN,2019,CIN,923911,,31852,,2251095,1,86,Iowa,13426,76,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,14050,880002000,4036131,,
2025,"Hockenson, T.J.",14138,TE,DET,2019,MIN,923915,,31840,,2251097,1,87,Iowa,13610,77,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,14051,867906000,4036133,,
2025,"Smith, Irv",14141,TE,MIN,2019,FA,944428,,31882,,2257888,2,83,Alabama,13583,74,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,14052,902638800,4040980,,
2025,"Knox, Dawson",14143,TE,BUF,2019,BUF,884083,,31928,,2186345,3,88,Ole Miss,13466,76,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,13953,847947600,3930086,,
2025,"Sample, Drew",14146,TE,CIN,2019,CIN,837824,,31884,,2139646,2,89,Washington,13809,77,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,14111,829630800,,,
