year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,884296,KCC,HOU,"Omenihu, Charles",2019,DE,14254,,,31993,2186497,77,5,13791,23,90,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,280,872053200,14115,3929865,,
2025,884923,MIA,NEP,"Bailey, Jake",2019,PN,14256,,,31995,,74,5,13817,25,16,Stanford,af1335c6-c262-4488-9352-86ba80754583,212,866610000,14255,,,
2025,791843,HOU,IND,"Speed, E.J.",2019,LB,14257,,,31996,3116591,76,5,13984,26,45,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,801982800,14256,3071353,,
2025,865932,FA,CLE,"Seibert, Austin",2019,PK,14258,,,32002,2179668,69,5,13812,32,3,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,848034000,14257,3821683,,
2025,830662,PIT,WAS,"Holcomb, Cole",2019,LB,14260,,,32005,3116561,73,5,13700,35,55,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,240,838702800,14259,3116689,,
2025,1163952,DAL,NYG,"Ballentine, Corey",2019,CB,14263,,,32012,3116594,71,6,13795,7,35,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,829371600,14153,4411769,,
2025,871187,FA,GBP,"Hollman, Ka'dar",2019,CB,14266,,,32017,3116590,72,6,13729,12,32,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,779864400,14261,3916676,,
2025,836079,FA,DEN,"Winfree, Juwann",2019,WR,14267,,,32019,3116589,75,6,13664,14,15,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,841813200,14263,3128317,,
2025,0,FA,TEN,"Long Jr., David",2019,LB,14268,,,32020,2179486,71,6,13486,15,43,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,845096400,14264,3916074,,
2025,837920,FA,MIN,"Watts, Armon",2019,DT,14269,,,32022,2141939,77,6,13776,17,96,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,295,838011600,14176,3128685,,
2025,840324,PHI,MIN,"Epps, Marcus",2019,S,14270,,,32023,3116592,72,6,13985,18,22,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,822718800,14266,3139368,,
2025,879946,FA,CHI,"Shelley, Duke",2019,CB,14278,,,32037,3116651,69,6,13986,32,34,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,176,844750800,14273,3916126,,
2025,866578,PIT,TBB,"Miller, Scotty",2019,WR,14280,,,32040,2180075,69,6,13987,35,13,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,870325200,14275,3914397,,
2025,835844,DAL,DAL,"Wilson, Donovan",2019,S,14283,,,32045,2139883,72,6,13890,40,6,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,793342800,14278,3122135,,
2025,884277,NYJ,MIN,"Boyd, Kris",2019,CB,14286,,,32049,2186481,71,7,13797,3,17,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,842504400,14161,3929845,,
2025,822442,CHI,GBP,"Summers, Ty",2019,LB,14292,,,32058,2131833,73,7,13883,12,47,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,241,820386000,14233,3116431,,
2025,836171,CAR,LAR,"Scott, Nick",2019,S,14302,,,32075,2139311,71,7,13958,29,21,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,800686800,14297,3116179,,
2025,821940,ATL,NOS,"Elliss, Kaden",2019,LB,14303,,,32076,2132125,74,7,13953,30,55,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,240,805352400,14207,3124890,,
2025,893248,MIA,FA,"Bell, Quinton",2019,DE,14310,,,32062,3116653,76,7,13990,16,56,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,831618000,14290,3933407,,
2025,1166036,IND,FA,"Dulin, Ashton",2019,WR,14315,,,32292,3116796,74,,13854,,16,Malone University,f374262b-d642-4d05-9584-5955548ee4d1,215,863672400,14020,4061956,,
2025,824428,NYJ,FA,"Beck, Andrew",2019,RB,14319,,,32225,2131774,75,,13713,,47,Texas,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,832136400,14462,3125107,,
2025,836191,CHI,FA,"Edwards, T.J.",2019,LB,14322,,,32403,2139322,72,,13460,,53,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,839826000,14202,3121544,,
2025,868228,JAC,FA,"Wingard, Andrew",2019,S,14328,,,32105,2181092,72,,13768,,42,Wyoming,65e778fa-4639-4973-bb82-c76efa2ff309,200,849762000,14328,3918331,,
2025,839043,NEP,FA,"Johnson, D'Ernest",2019,RB,14331,,,32608,3117165,70,,12678,,30,South Florida,f46e812f-14c6-4af8-9316-01a880adebc5,208,825397200,14786,3139602,,
2025,884567,FA,FA,"Guyton, Jalen",2019,WR,14337,,,32201,2186663,73,,13575,,4,North Texas,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,865659600,14311,3932430,,
2025,875649,PIT,FA,"Parham, Donald",2019,TE,14341,,,32456,2183713,80,,13602,,89,Stetson University,4f246e92-3d21-450f-977a-dc16892c7238,237,871707600,14320,3912092,,
2025,865844,CIN,FA,"Browning, Jake",2019,QB,14358,,,32138,2180355,74,,13504,,6,Washington,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,829198800,14305,3886812,,
2025,820601,HOU,FA,"Johnson, Jakob",2019,RB,14359,,,31826,3114047,75,,13931,,43,Tennessee,12b701c8-7f40-4437-aeef-782fd1d25f2e,255,787467600,14032,3115349,,
2025,1115394,CIN,FA,"Hudson, Tanner",2018,TE,14370,,,31257,2926606,77,,13286,,87,Southern Arkansas,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,241,784616400,,3050481,,
2025,836080,ATL,FA,"Woods, Josh",2018,LB,14379,,,31753,2933851,73,,13361,,42,Maryland,abdf27dc-a54d-427c-a745-173f1c485292,235,836197200,13885,3128303,,
2025,0,FA,FA,"Eguavoen, Sam",2019,LB,14401,,,31815,3103639,73,,13561,,52,Texas Tech,3b4c4797-d35d-4885-93a3-06d85242b522,236,730357200,,2577637,,
2025,868212,NOS,FA,"Granderson, Carl",2019,DE,14405,,,32490,2181068,77,,13784,,96,Wyoming,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,261,850885200,14174,3918310,,
2025,608786,DEN,FA,"Singleton, Alex",2015,LB,14412,,,28716,2174973,74,,10811,,49,Montana State,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,240,755240400,10782,2612151,,
2025,1115406,CHI,FA,"Owens, Jonathan",2018,S,14414,,,13813,,71,,13218,,36,Missouri Western,411c2af8-64c9-4982-8d72-3ba4c683c0db,204,806389200,13511,,,
2025,880322,MIA,FA,"Ingold, Alec",2019,RB,14420,,,32344,2183930,73,,13806,,30,Wisconsin,7ade135c-0760-4548-b7d9-cf1174e2be33,232,836888400,14561,3917668,,
2025,838418,FA,FA,"Wright, Matthew",2019,PK,14426,,,32174,3116875,71,,14189,,37,Central Florida,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,174,827470800,14420,3128444,,
2025,837722,WAS,FA,"Reaves, Jeremy",2018,S,14434,,,31582,2140999,71,,12827,,39,South Alabama,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,200,841294800,13405,3125248,,
2025,699184,PIT,FA,"Kuntz, Christian",2017,LB,14442,,,30954,2007445,73,,12977,,46,Duquesne,0c306d14-6fe6-4b4e-b87f-871c72441947,228,766213200,13042,2978524,,
2025,835746,IND,FA,"Lammons, Chris",2018,CB,14452,,,26130,2139732,70,,13017,,38,South Carolina,bb5e3914-d941-4f05-8c45-bc9c520490ef,190,823064400,13549,3128630,,
2025,821487,LAC,FA,"Phillips, Del'Shawn",2019,LB,14467,,,32118,3116938,74,,14025,,53,Illinois,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,230,844837200,,4240528,,
2025,922129,MIA,FA,"Dodson, Tyrel",2019,LB,14472,,,32411,2249181,72,,13512,,25,Texas A&M,1881d1a7-218b-4690-9065-497946d1ec1e,237,898750800,,4035232,,
2025,1063397,IND,FA,"Montgomery, D.J.",2019,WR,14486,,,32283,3116788,73,,14129,,2,Austin Peay,021f2c32-0876-4db3-9605-e829f7d449d7,201,848206800,,4249030,,
2025,891880,NYG,FA,"Gillan, Jamie",2019,PN,14489,,,32277,3116785,73,,14147,,12,Arkansas-Pine Bluff,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,207,867992400,,3936185,,
2025,821248,SFO,FA,"Gifford, Luke",2019,LB,14495,,,32205,3117022,75,,14068,,57,Nebraska,bc8260d5-231f-4337-9979-7c1c40bc6cd0,243,809586000,,3116097,,
2025,837087,DET,FA,"Kennedy, Tom",2019,WR,14503,,,32561,3117113,70,,14246,,85,Bryant,dc51b38c-dc82-44ee-a88b-764d681ce58a,195,838616400,,3126997,,
2025,1166932,DET,FA,"Pittman, Anthony",2019,LB,14506,,,32457,3117026,75,,14211,,41,"Wayne State, Mich.",23df1eb7-f589-4e49-bb31-0b4ce983fe32,236,848811600,,4423367,,
2025,910649,ARI,FA,"Thompson, Jalen",2019,S,14518,,,32623,3126183,71,,14330,,34,Washington State,56992f39-70e7-4b6a-86da-0a4776504e7a,190,900738000,,,,
2025,1166944,FA,FA,"Taylor, Malik",2019,WR,14533,,,32488,3117089,73,,14002,,86,Ferris State,228b0dd8-3f75-4b60-90d1-59036858b8ae,220,819522000,,4408988,,
2025,822641,NEP,FA,"Harris, Darius",2019,LB,14543,,,32359,3116857,74,,14180,,47,Middle Tennessee,fa443b6d-6d31-4030-9afa-b223f08b03d7,238,821854800,,3122906,,
2025,884315,LVR,FA,"Bachman, Alex",2019,WR,14548,,,32124,2186388,72,,13911,,81,Wake Forest,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,190,833346000,,3919510,,
2025,828656,FA,FA,"Webster, Nsimba",2019,WR,14549,,,32137,3117157,70,,14012,,83,Eastern Washington,bbc981ff-556b-4346-abea-f6efc0f94001,180,822718800,,3119317,,
2025,884943,NYJ,FA,"Irwin, Trenton",2019,WR,14551,,,32438,3117052,74,,13626,,83,Stanford,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,204,818571600,,3931391,,
2025,835845,FA,FA,"Blasingame, Khari",2019,RB,14552,,,32140,2139744,72,,13998,,48,Vanderbilt,bd12a2c0-e6ce-460b-9f09-27b75c306608,233,836197200,,3122154,,
2025,1168410,NYG,FA,"Olszewski, Gunner",2019,WR,14555,,,32612,3117210,72,,14318,,80,Bemidji State,625a1777-dd9a-48c6-b512-c450b0914450,190,848984400,,4424106,,
2025,1166545,FA,FA,"Harty, Deonte",2019,WR,14558,,,32398,3116892,66,,14191,,3,Assumption,8f1147cb-3040-4128-b113-5813816241ec,170,881211600,,4411193,,
2025,866464,HOU,FA,"Al-Shaair, Azeez",2019,LB,14590,,,32318,2183512,74,,13829,,2,Florida Atlantic,e9348fc5-273d-4ac3-9760-462f37c025dc,228,870670800,,3919117,,
2025,883976,CHI,FA,"Zaccheaus, Olamide",2019,WR,14592,,,32123,2186266,68,,13833,,14,Virginia,d8281390-f081-41e5-b55e-75779536fe94,199,869634000,,3917914,,
2025,836963,TEN,FA,"Slye, Joey",2019,PK,14600,,,32384,3116871,71,,14172,,6,Virginia Tech,ef4998e0-c9ef-4afe-88ab-d09b48975a08,213,829112400,,3124084,,
2025,877596,ARI,FA,"Sims, Steven",2019,WR,14613,,,32187,3116703,70,,14055,,84,Kansas,4a213e4e-b0ba-4124-833e-33c528bd5908,190,859784400,,3917960,,
2025,877193,FA,FA,"Abernathy, Micah",2019,S,14624,,,32139,2180502,72,,14154,,29,Tennessee,5e32839d-6ea9-4f92-8209-520a980ffcde,195,855550800,,3915373,,
2025,866061,LVR,FA,"Cole, A.J.",2019,PN,14630,,,32386,2179359,76,,14171,,6,North Carolina State,36f93677-a95b-4362-ac5f-6722f5c05b6d,220,817448400,,3686689,,
2025,883319,SFO,FA,"Givens, Kevin",2019,DT,14652,,,32321,2185968,73,,13519,,90,Penn State,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,285,857192400,,3929641,,
2025,0,GBP,FA,"Nixon, Keisean",2019,CB,14669,,,32348,3116813,70,,13701,,25,South Carolina,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,200,866955600,,,,
2025,0,PIT,FA,"Ekuale, Daniel",2018,DT,14670,,,31454,2925534,75,,13142,,96,Washington State,55998ec0-4d69-4d14-a2f4-cf72de36e998,300,758437200,,3052059,,
2025,0,LAR,FA,"Reeder, Troy",2019,LB,14672,,,32135,2139310,75,,14013,,51,Delaware,d0412c6f-ac97-420c-a9e2-1ca587c480b2,236,779432400,,3116177,,
2025,0,WAS,FA,"Tuttle, Shy",2019,DT,14675,,,32497,2180542,75,,14286,,99,Tennessee,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,300,814165200,,3886601,,
2025,0,FA,FA,"Harris, Jonathan",2019,DT,14716,,,32254,3116773,77,,14144,,92,Lindenwood,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,295,839134800,,4422407,,
2025,0,TBB,FA,"McLaughlin, Chase",2019,PK,14717,,,32417,2165272,72,,14254,,4,Illinois,12d28404-63e1-432f-adde-c93631a5c39c,190,829026000,,3150744,,
2025,0,NYJ,FA,"Needham, Nik",2019,CB,14722,,,32443,3117055,73,,14077,,25,Texas-El Paso,03e6a751-5206-4f9e-8ffa-f92672f7c159,196,847083600,,3124702,,
2025,0,NEP,FA,"Reynolds, Craig",2019,RB,14727,,,32596,3117134,71,,13960,,13,Kutztown,0deb1dc9-0945-470d-8352-220d26d03d7d,216,834814800,,4421446,,
2025,0,CIN,FA,"Giles-Harris, Joe",2019,LB,14737,,,32091,2179243,74,,13492,,53,Duke,62976179-ae2c-495f-9e94-cb3e49933243,234,859870800,,3917797,,
2025,0,CLE,FA,"Stefanski, Kevin",0,Coach,14776,,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,389682000,,,,
2025,0,CIN,CIN,"Burrow, Joe",2020,QB,14777,Joe_Burrow10,,32671,2179798,76,1,14442,1,9,LSU,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,215,850194000,,3915511,,
2025,0,MIA,MIA,"Tagovailoa, Tua",2020,QB,14778,Tuaamann,,32675,2741209,73,1,14465,5,1,Alabama,26ad9c27-de38-495e-913c-6fb2428e76d3,225,888814800,,4241479,,
2025,0,LAC,LAC,"Herbert, Justin",2020,QB,14779,Justin10Herbert,,32676,2221960,78,1,14446,6,10,Oregon,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,236,889506000,,4038941,,
2025,0,FA,BUF,"Fromm, Jake",2020,QB,14781,FrommJake,,32837,2803326,74,5,14486,21,11,Georgia,12ce10f6-7f95-42db-8ed3-36b14933484f,215,901774800,,4240689,,
2025,0,GBP,GBP,"Love, Jordan",2020,QB,14782,jordan3love,,32696,2239997,76,1,14371,26,10,Utah State,e5094779-e94f-4052-8597-bdbee3719f6b,219,909982800,,4036378,,
2025,0,PHI,PHI,"Hurts, Jalen",2020,QB,14783,JalenHurts,,32723,2240246,73,2,14416,21,1,Oklahoma,64bd0f02-6a5d-407e-98f1-fd02048ea21d,223,902466000,,4040715,,
2025,0,BAL,FA,"Huntley, Tyler",2020,QB,14789,,,32993,3159137,73,,14563,,7,Utah,7c226f73-a59f-4db6-ad98-2766d05d4d5a,205,886482000,,4035671,,
2025,0,CHI,DET,"Swift, D'Andre",2020,RB,14797,DAndreSwift,,32705,2871710,68,2,14394,3,4,Georgia,cc4b5f58-a11c-4450-a1df-617ad88336e4,204,916290000,,,,
2025,0,FA,BUF,"Moss, Zack",2020,RB,14798,PresMoss2,,32756,2240516,70,3,14564,22,31,Utah,d8fef424-aa41-4c26-9bce-1265b53cd5e2,220,882162000,,4035676,,
2025,0,SEA,LAR,"Akers, Cam",2020,RB,14799,thereal_cam3,,32722,2804034,70,2,14383,20,26,Florida State,74980532-8158-4b56-91db-5053878737b4,217,930027600,,4240021,,
2025,0,DEN,BAL,"Dobbins, J.K.",2020,RB,14800,jkdobbins22,,32725,2804420,70,2,14418,23,27,Ohio State,a57b9914-4315-4295-98b4-9b348c52d6a1,212,913870800,,4241985,,
2025,0,IND,IND,"Taylor, Jonathan",2020,RB,14802,JayT23,,32711,2866395,70,2,14455,9,28,Wisconsin,925195a4-06ba-4e37-ae7d-a3d6a5419139,226,916722000,,4242335,,
2025,0,KCC,KCC,"Edwards-Helaire, Clyde",2020,RB,14803,,,32702,2804554,67,1,14514,32,23,LSU,8aa01565-4481-443a-9951-642c98ded113,207,923806800,,4242214,,
2025,0,PHI,GBP,"Dillon, AJ",2020,RB,14805,ajdillon7,,32732,2867083,72,2,14370,30,29,Boston College,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,247,894085200,,4239934,,
2025,0,FA,NYJ,"Perine, Lamical",2020,RB,14806,lp_deucedeuce,,32790,2248610,71,4,14427,14,38,Florida,f86e291f-d678-463c-93cb-beedab9a309a,216,886136400,,4034952,,
2025,0,FA,LAC,"Kelley, Joshua",2020,RB,14807,SmoothplayJK,,32782,2183195,71,4,14494,6,25,UCLA,62542e04-3c44-4b75-8165-be674c8be75f,212,880002000,,3910544,,
2025,0,FA,TEN,"Evans, Darrynton",2020,RB,14808,ItzLiveee,,32763,2240806,70,3,14400,29,21,Appalachian State,eb3c219d-6489-4f2f-a542-bdbf7423a325,203,899960400,,4036431,,
2025,0,FA,TBB,"Vaughn, Ke'Shawn",2020,RB,14810,SneakVaughn,,32746,2179704,70,3,14557,12,49,Vanderbilt,4b0a90db-f007-4ac1-8542-b531342b9da5,214,862722000,,3917612,,
2025,0,IND,FA,"Ahmed, Salvon",2020,RB,14811,,,33265,2815163,71,,14453,,36,Washington,0dbbd211-0372-4751-9751-e4df4ab1f8eb,197,914994000,,4243315,,
2025,0,FA,FA,"Robinson, James",2020,RB,14813,,,33138,2257036,69,,14660,,26,Illinois State,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,219,902638800,,4052042,,
2025,0,JAC,SEA,"Dallas, DeeJay",2020,RB,14815,DallasDeejay,,32814,2804094,70,4,14410,38,20,Miami,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,225,905922000,,4240631,,
2025,0,SFO,FA,"Taylor, Patrick",2020,RB,14817,,,33235,2256736,74,,14573,,32,Memphis,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,217,893826000,,4039358,,
2025,0,FA,FA,"Hasty, JaMycal",2020,RB,14821,,,33199,2189504,68,,14392,,39,Baylor,c6c50d09-f14f-41c2-9eb3-87514f0121f6,205,842504400,,3928925,,
2025,0,CAR,FA,"Dowdle, Rico",2020,RB,14823,,,33100,2252798,71,,14657,,5,South Carolina,bba755a2-63b6-4ac1-b806-0609816135de,215,897800400,,4038815,,
2025,0,FA,FA,"Taylor, J.J.",2020,RB,14827,,,33028,2252786,66,,14459,,26,Arizona,879325b1-c961-4c9a-a3a4-679d77a28293,185,883890000,,4039607,,
2025,0,FA,FA,"Jones, Tony",2020,RB,14828,,,33114,2260681,71,,14423,,37,Notre Dame,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,224,880347600,,4046676,,
2025,0,DAL,DAL,"Lamb, CeeDee",2020,WR,14832,_CeeDeeThree,,32687,2865251,74,1,14411,17,88,Oklahoma,a72ea15b-5199-4101-a300-846e1c655add,200,923547600,,4241389,,
2025,0,CLE,DEN,"Jeudy, Jerry",2020,WR,14833,jerryjeudy,,32685,2741201,73,1,14458,15,3,Alabama,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,195,924930000,,4241463,,
2025,0,FA,LVR,"Ruggs, Henry",2020,WR,14834,__RUGGS,,32682,2866521,72,1,14473,12,11,Alabama,8a453858-7309-49ae-b8eb-de691847393f,190,917154000,,4241475,,
2025,0,CIN,CIN,"Higgins, Tee",2020,WR,14835,teehiggins5,,32703,2809208,76,2,14506,1,5,Clemson,7963b029-5de4-4541-b00a-44eefe4349af,220,916635600,,4239993,,
2025,0,MIN,MIN,"Jefferson, Justin",2020,WR,14836,JJettas2,,32692,2871343,73,1,14509,22,18,LSU,4131d4ee-0318-4bb5-832a-4dec80668a4f,195,929509200,,4262921,,
2025,0,FA,DEN,"Hamler, KJ",2020,WR,14837,Kj_hamler,,32716,2804432,69,2,14462,14,19,Penn State,89338a12-65a8-4670-ac99-97281732ff79,178,931410000,,4240380,,
2025,0,FA,JAC,"Shenault, Laviska",2020,WR,14838,Viska2live,,32712,2866321,73,2,14358,10,15,Colorado,131d3b1a-5746-499e-98ee-4bbf67cd377e,227,907563600,,4243160,,
2025,0,LAC,PHI,"Reagor, Jalen",2020,WR,14839,jalenreagor,,32691,2803733,71,1,14421,21,88,TCU,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,197,915253200,,4241802,,
2025,0,SFO,SFO,"Aiyuk, Brandon",2020,WR,14840,THE2ERA,,32695,2967489,72,1,14386,25,11,Arizona State,c90471cc-fa60-4416-9388-5aebb5d877eb,200,890110800,,4360438,,
2025,0,FA,PIT,"Claypool, Chase",2020,WR,14841,ChaseClaypool,,32719,2260676,76,2,14433,17,14,Notre Dame,53ed110c-f022-4759-afd3-1cd3436dbba7,238,899787600,,4046692,,
2025,0,IND,IND,"Pittman, Michael",2020,WR,14842,MikePitt_Jr,,32704,2240188,76,2,14378,2,11,USC,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,223,876027600,,,,
2025,0,BUF,BUF,"Davis, Gabriel",2020,WR,14845,DavisGB1,,32798,2804813,74,4,14359,22,13,UCF,dc397432-7157-4ce4-976d-b9662cc6f551,225,922942800,,4243537,,
2025,0,FA,NYJ,"Mims, Denzel",2020,WR,14846,Zel5Zelly,,32729,2253076,75,2,14539,27,83,Baylor,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,207,876459600,,4035403,,
2025,0,CHI,BAL,"Duvernay, Devin",2020,WR,14847,Dev_Duv5,,32762,2246849,71,3,14636,28,12,Texas,d93dbc83-e604-4823-a24e-d162cbd8d4d9,202,874040400,,4039050,,
2025,0,TEN,BAL,"Proche, James",2020,WR,14848,jamesproche3,,32871,2180769,71,6,14415,22,13,SMU,c65488d4-251e-40fc-9f32-7019bbdaf75e,193,843282000,,3916204,,
2025,0,NYG,BUF,"Hodgins, Isaiah",2020,WR,14849,IsaiahHodgins,,32877,2783899,75,6,14356,28,18,Oregon State,1d1c217b-6407-40d7-aebb-ba95fa05d127,200,908946000,,4242540,,
2025,0,HOU,DET,"Cephus, Quintez",2020,WR,14850,QoDeep_87,,32836,2251870,73,5,14466,20,14,Wisconsin,3bd012f5-1fdf-4ed7-b660-5013122df93f,208,891406800,,4035793,,
2025,0,NEP,WAS,"Gibson, Antonio",2020,RB,14852,antoniogibson14,,32736,2960976,72,3,14639,2,4,Memphis,c0a8a5d0-583f-457a-9d96-70027d3f69e7,228,898578000,,4360294,,
2025,0,FA,JAC,"Johnson, Collin",2020,WR,14853,Call_In_Johnson,,32835,2240315,77,5,14545,19,17,Texas,214ae0bc-d6ed-4216-a154-f253c85bb90b,220,874990800,,4039043,,
2025,0,FA,CLE,"Peoples-Jones, Donovan",2020,WR,14857,dpeoplesjones,,32857,2819119,74,6,14457,8,14,Michigan,924edb03-29a9-42ae-92dd-ef7e8a498095,204,919400400,,4258195,,
2025,0,TEN,LAR,"Jefferson, Van",2020,WR,14858,,,32727,2186342,73,2,14430,25,11,Florida,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,200,838357200,,3930066,,
2025,0,FA,FA,"Jackson, Trishton",2020,WR,14859,,,33253,2253371,73,,14402,,86,Syracuse,9a2cd41e-a6e8-42d6-aad4-65c42939d733,200,889419600,,4046715,,
2025,0,SFO,SFO,"Jennings, Jauan",2020,WR,14860,,,32887,2180514,75,7,14376,3,15,Tennessee,3ae9f0fa-c711-4663-80cf-4707856c07aa,212,868510800,,3886598,,
2025,0,NOS,FA,"Johnson, Juwan",2020,TE,14861,,,33113,2186637,76,,14630,,83,Oregon,0226b03b-f91d-4223-9813-9fcd2e9c3acc,231,842590800,,3929645,,
2025,0,NYJ,TBB,"Johnson, Tyler",2020,WR,14864,T_muhneyy10,,32831,1620002,73,5,14432,15,16,Minnesota,93c17735-5275-45cf-b3ef-620351c62313,208,904021200,,2310331,,
2025,0,CHI,CHI,"Kmet, Cole",2020,TE,14867,ColeKmet,,32713,2868619,78,2,14436,11,85,Notre Dame,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,257,921042000,,4258595,,
2025,0,DEN,NOS,"Trautman, Adam",2020,TE,14870,,,32775,2182228,77,3,14541,41,82,Dayton,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,253,855118800,,,,
2025,0,LAR,SEA,"Parkinson, Colby",2020,TE,14871,,,32803,2867522,79,4,14463,27,84,Stanford,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,265,915771600,,,,
2025,0,LVR,DEN,"Okwuegbunam, Albert",2020,TE,14873,AOkwuegbunam,,32788,2245117,77,4,14369,12,86,Missouri,617aee8a-70be-4bdf-9a71-2e2b74e647e6,258,893480400,,4035115,,
2025,0,HOU,CLE,"Bryant, Harrison",2020,TE,14875,hbryant17,,32785,2241240,77,4,14576,9,88,Florida Atlantic,f58a5899-8b78-46e8-a29a-ba6273b7d872,243,893307600,,4040774,,
2025,0,ARI,GBP,"Deguara, Josiah",2020,TE,14876,JosiahD5,,32764,2181108,74,3,14629,30,47,Cincinnati,7874d188-0fcd-4af9-9289-27c27e2bbd16,240,855896400,,3914151,,
2025,0,NOS,WAS,"Young, Chase",2020,DE,14877,youngchase907,,32672,2829229,77,1,14452,2,99,Ohio State,9947409c-4a34-45f5-99a1-aa6daa13c430,264,924066000,,4241986,,
2025,0,SFO,CAR,"Gross-Matos, Yetur",2020,DE,14878,__lobo99,,32707,2868927,77,2,14355,6,94,Penn State,d96afcfe-32fb-4a59-b75c-94a6184d3136,265,888469200,,4259594,,
2025,0,BUF,BUF,"Epenesa, A.J.",2020,DE,14879,ajepenesa24,,32724,2865969,78,2,14501,22,57,Iowa,3fa3a270-f8b2-4d53-a265-84bc928af5c5,260,905835600,,4240585,,
2025,0,ATL,CIN,"Kareem, Khalid",2020,DE,14880,khalid_kareem53,,32817,2240621,76,5,14684,1,92,Notre Dame,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,255,893739600,,4039029,,
2025,0,MIN,HOU,"Greenard, Jonathan",2020,DE,14882,jongreenard7,,32760,2181166,75,3,14550,26,58,Florida,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,259,864536400,,3916409,,
2025,0,HOU,ATL,"Davidson, Marlon",2020,DT,14883,marlondavidson7,,32717,2222006,75,2,14540,15,90,Auburn,73afc75b-68f0-4cb0-823d-5bfe33969766,278,894862800,,4035494,,
2025,0,CAR,ARI,"Simmons, Isaiah",2020,LB,14887,isaiahsimmons25,,32678,2239532,76,1,14525,8,28,Clemson,b87d80b7-f129-4f3d-938a-1272f8122589,238,901429200,,4035462,,
2025,0,NEP,JAC,"Chaisson, K'Lavon",2020,DE,14888,S4CKGURU,,32690,2804551,75,1,14523,20,44,LSU,74439c42-a6db-4a9a-be25-559f3e03ef59,255,932878800,,4242205,,
2025,0,DAL,LAC,"Murray, Kenneth",2020,LB,14889,KennethMurray,,32693,2804138,74,1,14434,23,59,Oklahoma,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,241,911192400,,4241394,,
