year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13330,748589,DET,"Muhammad, Al-Quadin",NOS,2017,DE,,,30309,2078992,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,250,75,6,Miami (FL),11930,12400,796366800,3051942,,
2025,13332,865577,DEN,"Jones, D.J.",SFO,2017,DT,DJ_Jones73,,30310,2180646,93,d2e2b313-6769-48c6-a217-d167f04068df,14,305,72,6,Mississippi,12209,12402,790491600,3894915,,
2025,13336,867393,FA,"Ledbetter, Jeremiah",DET,2017,DT,,,30317,2180586,96,02c7bde8-3715-462e-a268-95b3f2e19311,21,295,75,6,Arkansas,11927,12407,770533200,3892689,,
2025,13347,732774,ATL,"Gonzalez, Zane",CLE,2017,PK,,,30337,2061033,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,202,72,7,Arizona State,11831,12425,799822800,3043234,,
2025,13348,1049915,CAR,"Moore, David",SEA,2017,WR,,,30339,2818351,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,220,72,7,East Central,12216,12427,790146000,4212909,,
2025,13354,748560,KCC,"Butker, Harrison",CAR,2017,PK,buttkicker7,,30346,2078888,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,205,76,7,Georgia Tech,11783,12433,805698000,3055899,,
2025,13365,694143,DET,"O'Connor, Pat",DET,2017,DT,,,30363,2818377,95,2157df58-ca82-46cd-9897-261a80060292,32,300,76,7,Eastern Michigan,12223,12448,752130000,2980206,,
2025,13377,838179,JAC,"Patrick, Tim",FA,2017,WR,,,30511,2818910,12,2a443351-5e63-4a49-819e-912b51a745f2,,210,77,,Utah,12061,12501,754030800,3134353,,
2025,13378,750097,FA,"Breida, Matt",FA,2017,RB,,,30552,2819100,28,6249d2c0-75dc-4586-943b-1c103a9eb419,,195,70,,Georgia Southern,12289,12678,793947600,3049916,,
2025,13403,750072,FA,"Koo, Younghoe",FA,2017,PK,,,30426,2820093,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,195,70,,Georgia Southern,12292,12566,775890000,3049899,,
2025,13404,790004,WAS,"Ekeler, Austin",FA,2017,RB,,,30423,2820090,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,200,70,,Western State,12401,12563,800686800,3068267,,
2025,13414,694666,IND,"Hilton, Mike",FA,2016,CB,,,29510,2000929,38,972f93d7-158b-4464-b119-952f298cea52,,184,69,,Mississippi,11473,11676,763189200,2980383,,
2025,13416,749164,FA,"Walker, P.J.",FA,2017,QB,,,30538,2818659,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,215,71,,Temple,12371,12666,793774800,3051308,,
2025,13418,754412,SFO,"Bourne, Kendrick",FA,2017,WR,,,30551,2088428,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,,205,73,,Eastern Washington,11847,12677,807512400,3045523,,
2025,13424,503184,NOS,"Hill, Taysom",FA,2017,TE,,,30614,2818935,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,221,74,,Brigham Young,12063,12729,651387600,2468609,,
2025,13426,1050219,FA,"Morrow, Nicholas",FA,2017,LB,,,30633,2819225,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,216,72,,Greenville,12428,12746,805352400,4232830,,
2025,13427,660151,KCC,"Tonyan, Robert",FA,2017,TE,,,30777,2820026,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,240,77,,Indiana State,12389,12868,767682000,2975674,,
2025,13430,732776,ARI,"Haack, Matt",FA,2017,PN,,,30641,2819211,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,205,72,,Arizona State,12402,12753,775112400,3043237,,
2025,13431,886184,IND,"Sanchez, Rigoberto",FA,2017,PN,,,30534,2818657,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,195,72,,Hawai'i,12390,12663,779000400,,,
2025,13434,609989,NYG,"Robertson-Harris, Roy",FA,2016,DT,,,29920,1892155,95,36248cd5-f747-4960-b66a-a5d4f481e098,,300,79,,UTEP,11356,11650,743403600,2574891,,
2025,13447,691858,MIN,"Wilson, Eric",FA,2017,LB,,,30448,2818956,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,,230,73,,Cincinnati,12360,12585,780555600,3056916,,
2025,13448,690808,LVR,"Butler, Adam",FA,2017,DT,,,30655,2818958,69,54814199-dd18-408f-9dc4-ce59a121431b,,301,76,,Vanderbilt,12141,12765,766126800,2972342,,
2025,13455,658389,BAL,"Ricard, Patrick",FA,2017,RB,,,30592,2818911,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,300,75,,Maine,12298,12707,770014800,2975417,,
2025,13470,1050229,IND,"Moore, Kenny",FA,2017,CB,KennyMoore1,,30669,2818965,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,,190,69,,Valdosta State,12431,12775,809154000,4218312,,
2025,13479,750714,NOS,"Davis, Michael",FA,2017,CB,,,30422,2820088,24,86099301-67d0-4370-8e42-d14f34bbbb91,,196,74,,Brigham Young,12357,12562,789368400,3053795,,
2025,13488,658447,FA,"Pascal, Zach",FA,2017,WR,,,30502,1989197,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,219,74,,Old Dominion,11868,12635,787726800,2978109,,
2025,13547,880396,DET,"Maulet, Art",FA,2017,CB,,,30415,2819458,22,bf21bd83-9c97-4faf-97be-859f033848e2,,190,69,,Memphis,12026,12468,742539600,3916144,,
2025,13589,868199,BUF,"Allen, Josh",BUF,2018,QB,,,30977,2181054,17,3069db07-aa43-4503-ab11-2ae5c0002721,7,237,77,1,Wyoming,12483,13045,832654800,3918298,,
2025,13590,748070,TBB,"Mayfield, Baker",CLE,2018,QB,,,30971,2080032,6,30198d30-9769-4e10-ac86-b4c91d940802,1,215,73,1,Oklahoma,12619,13072,797835600,3052587,,
2025,13592,880026,SEA,"Darnold, Sam",NYJ,2018,QB,,,30973,2180320,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,225,75,1,USC,12490,13058,865486800,3912547,,
2025,13593,877745,BAL,"Jackson, Lamar",FA,2018,QB,,,31002,2181169,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,205,74,1,Louisville,12561,13059,852613200,3916387,,
2025,13595,823220,PIT,"Rudolph, Mason",PIT,2018,QB,,,31046,2131167,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,235,77,3,Oklahoma State,12629,13075,805957200,3116407,,
2025,13598,741785,CAR,"White, Mike",DAL,2018,QB,,,31141,2072143,14,f4808328-86e9-459d-a2bc-18e90c7d211e,34,220,77,5,Western Kentucky,12826,13188,796107600,3051381,,
2025,13604,883302,PHI,"Barkley, Saquon",NYG,2018,RB,,,30972,2185957,26,9811b753-347c-467a-b3cb-85937e71e2b9,2,233,72,1,Penn State,12507,13048,855464400,3929630,,
2025,13608,840691,FA,"Penny, Rashaad",SEA,2018,RB,,,30997,2144893,28,2b119688-83b5-4d19-acbf-fa2087035fae,27,220,71,1,San Diego State,12830,13143,823237200,3139925,,
2025,13610,822857,HOU,"Chubb, Nick",CLE,2018,RB,,,31005,2131579,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,227,71,2,Georgia,12886,13161,820040400,3128720,nick-chubb,
2025,13617,835779,LAC,"Freeman, Royce",DEN,2018,RB,,,31041,2139588,35,82f459c4-bf23-4d60-9eb6-b062994f5517,7,238,72,3,Oregon,12892,13172,825138000,3122672,,
2025,13619,879766,FA,"Kelly, John",LAR,2018,RB,,,31145,2180519,42,27156b0b-e82d-4d02-8a04-ca1891d77110,2,208,70,6,Tennessee,12555,13212,844405200,3915381,,
2025,13622,880146,NOS,"Hines, Nyheim",IND,2018,RB,,,31074,2183832,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,198,68,4,North Carolina State,12630,13209,847774800,3916430,,
2025,13629,884013,TEN,"Ridley, Calvin",ATL,2018,WR,,,30996,2186328,,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,190,73,1,Alabama,12616,13137,787899600,3925357,,
2025,13630,838878,DEN,"Sutton, Courtland",DEN,2018,WR,,,31010,2218461,14,b55ae5ba-593f-4560-9cab-14e10698e01d,8,216,76,2,SMU,12586,13129,813301200,3128429,,
2025,13632,837958,FA,"Lazard, Allen",FA,2018,WR,,,31268,2141655,10,6a23db75-021b-4808-99e6-21a33d34202b,,227,77,,Iowa State,12628,13226,818658000,3128390,,
2025,13633,865801,HOU,"Kirk, Christian",ARI,2018,WR,,,31017,2180820,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,200,71,2,Texas A&M,12508,13095,848293200,3895856,,
2025,13634,837820,NOS,"Pettis, Dante",SFO,2018,WR,,,31014,2139642,17,20d16690-560b-4a01-af20-8870ef07ea70,12,200,74,2,Washington,12884,13160,814424400,3127306,,
2025,13635,877790,CHI,"Moore, D.J.",CAR,2018,WR,,,30994,2179328,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,213,72,1,Maryland,12477,13114,860994000,3915416,,
2025,13637,884601,FA,"St. Brown, Equanimeous",GBP,2018,WR,,,31177,2186674,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,214,77,6,Notre Dame,12560,13145,844059600,3932442,,
2025,13638,820866,HOU,"Berrios, Braxton",NEP,2018,WR,,,31180,2130981,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,185,69,6,Miami,12771,13308,812955600,3123075,,
2025,13639,749136,FA,"Miller, Anthony",CHI,2018,WR,,,31021,2082810,6,bfaedf99-7618-4925-b362-90415c22a3b6,19,195,71,2,Memphis,12763,13152,781678800,3050487,,
2025,13641,0,NYG,"McCloud, Ray-Ray",FA,2018,WR,,,31157,2179226,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,185,69,6,Clemson,12570,13289,845355600,3728262,,
2025,13645,838415,FA,"Smith, Tre'Quan",NOS,2018,WR,,,31061,2142731,10,c65b8d70-ac93-4782-996a-ef96fd11047c,27,210,74,3,Central Florida,12567,13196,820990800,3128451,,
2025,13646,912070,FA,"Gallup, Michael",DAL,2018,WR,,,31051,2240415,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,198,73,3,Colorado State,12810,13149,825915600,4036348,,
2025,13652,912061,MIA,"Wilson, Cedrick",DAL,2018,WR,,,31178,2240685,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,197,74,6,Boise State,12773,13202,816843600,4036335,,
2025,13668,822008,FA,"Chark, D.J.",JAC,2018,WR,,,31031,2131689,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,198,75,2,LSU,12820,13096,843454800,3115394,,
2025,13669,830686,SFO,"Turner, Malik",FA,2018,WR,,,31777,2136527,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,202,74,,Illinois,13378,13906,822978000,3115928,,
2025,13671,820699,BAL,"Andrews, Mark",BAL,2018,TE,,,31056,2131121,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,250,77,3,Oklahoma,12559,13182,810363600,3116365,,
2025,13672,836152,CIN,"Gesicki, Mike",MIA,2018,TE,,,31012,2139298,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,245,78,2,Penn State,12764,13104,812696400,3116164,,
2025,13674,791365,PHI,"Goedert, Dallas",PHI,2018,TE,,,31019,2132551,88,e8029983-87cf-49a2-bc04-04c8233a0630,17,256,77,2,South Dakota State,12860,13151,789109200,3121023,,
2025,13675,861278,LAC,"Conklin, Tyler",MIN,2018,TE,,,31127,2165249,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,248,75,5,Central Michigan,12809,13220,807080400,3915486,,
2025,13676,749968,CHI,"Smythe, Durham",MIA,2018,TE,,,31093,2082845,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,248,77,4,Notre Dame,12807,13249,807944400,3052897,,
2025,13678,943093,LVR,"Thomas, Ian",CAR,2018,TE,,,31071,2253359,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,253,75,4,Indiana,12858,13163,834037200,4045305,,
2025,13680,881956,FA,"Hurst, Hayden",BAL,2018,TE,,,30995,2185053,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,245,76,1,South Carolina,12467,13098,746168400,3924365,,
2025,13681,832398,MIA,"Chubb, Bradley",DEN,2018,DE,,,30975,2136439,2,66313049-299d-4e58-beb9-8e051ab6548a,5,268,76,1,North Carolina State,12877,13103,835592400,3116733,,
2025,13682,865568,TEN,"Key, Arden",FA,2018,DE,,,31057,2180628,49,acc85868-4848-4de3-8e6f-5427e93c8d80,23,240,77,3,LSU,12545,13117,831099600,3843843,,
2025,13683,835803,LAC,"Hand, Da'Shawn",DET,2018,DT,,,31084,2139772,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,302,75,4,Alabama,12821,13176,816325200,3126352,,
2025,13684,836107,FA,"Hubbard, Sam",CIN,2018,DE,,,31047,2139274,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,265,77,3,Ohio State,12495,13146,804402000,3121416,,
2025,13685,747990,PHI,"Okoronkwo, Ogbonnia",LAR,2018,DE,,,31130,2079166,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,253,74,5,Oklahoma,12788,13179,798699600,3052667,,
2025,13687,728325,IND,"Lewis, Tyquan",IND,2018,DE,,,31034,2060775,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,267,75,2,Ohio State,12800,13201,791442000,3040513,,
2025,13688,835478,DET,"Davenport, Marcus",NOS,2018,DE,,,30984,2141036,92,9c2c9c29-516a-4e0f-8dcd-319291823370,14,285,78,1,Texas-San Antonio,12863,13141,841813200,3124058,,
2025,13690,867049,ARI,"Sweat, Josh",PHI,2018,DE,,,31101,2179277,10,66a67b5d-500d-46e8-90c6-e2f127d38190,30,265,77,4,Florida State,12546,13132,859611600,3693166,,
2025,13691,740756,CLE,"Hurst, Maurice",FA,2018,DT,,,31110,2071721,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,290,74,5,Michigan,12878,13097,799995600,3045220,,
2025,13692,838183,TBB,"Vea, Vita",TBB,2018,DT,,,30982,2141907,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,347,76,1,Washington,12500,13127,791960400,3134362,,
2025,13693,830522,NYJ,"Phillips, Harrison",BUF,2018,DT,,,31066,2136747,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,307,75,3,Stanford,12551,13177,822546000,3117255,,
2025,13694,883994,HOU,"Settle, Tim",WAS,2018,DT,,,31133,2186283,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,313,75,5,Virginia Tech,12544,13171,868597200,3929956,,
2025,13695,820420,BAL,"Bryan, Taven",JAC,2018,DT,,,30999,2131567,70,3971d35c-17f6-400e-8970-86bbf92cc744,29,291,76,1,Florida,12470,13123,826520400,3115249,,
2025,13696,879092,BAL,"Smith, Roquan",CHI,2018,LB,,,30978,2180472,,3291c582-9377-4bc2-8ee5-61d887873797,8,235,73,1,Georgia,12644,13113,860475600,3915189,roquansmith/2560877,
2025,13697,883981,CHI,"Edmunds, Tremaine",BUF,2018,LB,,,30986,2186270,49,88976fed-0ffd-40a8-98ea-0c6c55010000,16,251,76,1,Virginia Tech,12612,13121,894085200,3929950,,
2025,13699,835801,FA,"Evans, Rashaan",TEN,2018,LB,,,30992,2139770,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,232,74,1,Alabama,12879,13126,815806800,3126349,,
2025,13700,824211,NEP,"Landry, Harold",TEN,2018,DE,,,31011,2130978,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,252,74,2,Boston College,12883,13119,833950800,3122793,,
2025,13702,740719,FA,"Jewell, Josey",DEN,2018,LB,,,31076,2071690,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,236,73,4,Iowa,12968,13155,788331600,3040150,,
2025,13703,837831,FA,"Carter, Lorenzo",NYG,2018,DE,,,31036,2139696,54,074acf5e-748f-4d42-9875-0090f1480bec,2,265,77,3,Georgia,12921,13157,818571600,3128715,,
2025,13704,835906,SEA,"Nwosu, Uchenna",LAC,2018,DE,,,31018,2139618,7,40941261-cfd0-4e8d-b895-21fb7e20b407,16,265,74,2,USC,12844,13185,851749200,3120358,,
2025,13706,878787,CLE,"Baker, Jerome",MIA,2018,LB,,,31043,2179794,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,232,74,3,Ohio State,12596,13225,851490000,3915507,,
2025,13707,878783,CLE,"Ward, Denzel",CLE,2018,CB,,,30974,2179829,21,aefdc3d3-0851-4782-b298-f06f137d42c9,4,190,71,1,Ohio State,12572,13124,862203600,3915535,,
2025,13709,882705,NYJ,"Oliver, Isaiah",ATL,2018,S,,,31028,2185537,26,83d45661-2687-4ca9-ac45-91beac7b7082,26,202,72,2,Colorado,12581,13135,844059600,3915437,,
2025,13710,880536,NEP,"Davis, Carlton",TBB,2018,CB,,,31033,2183962,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,206,73,2,Auburn,12531,13138,852008400,3916923,,
2025,13711,843819,FA,"Wallace, Levi",FA,2018,CB,,,31603,2146458,39,3cd88d26-6c80-47a1-a044-9164fa96459a,,179,72,,Alabama,12843,13385,802933200,3133440,,
2025,13713,884043,MIA,"Fitzpatrick, Minkah",MIA,2018,S,,,30981,2186316,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,207,73,1,Alabama,12624,13115,848206800,3925345,,
2025,13714,867045,LAC,"James, Derwin",LAC,2018,S,,,30987,2179267,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,215,74,1,Florida State,12464,13120,839048400,3691739,,
2025,13715,868088,ATL,"Harrison, Ronnie",JAC,2018,S,,,31063,2180568,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,207,74,3,Alabama,12625,13147,861339600,3859006,,
2025,13716,836934,LVR,"Edmunds, Terrell",PIT,2018,S,,,30998,2139162,48,e4739abd-d524-4857-85fc-ed4845462817,28,217,73,1,Virginia Tech,12613,13211,853736400,3124067,terrelledmunds/2560712,
2025,13717,884954,NOS,"Reid, Justin",HOU,2018,S,,,31038,2186838,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,207,73,3,Stanford,12606,13133,855982800,3931399,,
2025,13718,744439,LVR,"Carlson, Daniel",MIN,2018,PK,,,31137,2079862,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,215,77,5,Auburn,12842,13275,790837200,,,
2025,13719,910383,SFO,"Pineiro, Eddy",CHI,2018,PK,,,31482,2221833,4,1c50997f-c56e-47f9-a750-33ab100ed28b,,190,71,,Florida,12582,13655,810968400,4034949,,
2025,13723,884053,WAS,"Payne, Da'Ron",WAS,2018,DT,,,30983,2186325,94,0a1be8da-5839-4768-bfe5-9fec74908268,13,320,75,1,Alabama,12618,13130,864709200,3925354,,
2025,13726,832900,WAS,"Edmonds, Chase",ARI,2018,RB,,,31104,2137507,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,201,69,4,Fordham,12667,13255,829371600,3119195,,
2025,13730,868006,PHI,"Alexander, Jaire",GBP,2018,CB,,,30988,2181152,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,196,70,1,Louisville,12549,13125,855464400,3895429,,
2025,13731,866055,ATL,"Hughes, Mike",MIN,2018,CB,,,31000,2179346,21,1f181c47-ad84-4758-a295-4c4f5c56120f,30,190,70,1,Central Florida,12590,13131,855637200,3895841,,
2025,13733,786728,FA,"Leonard, Shaquille",IND,2018,LB,,,31006,2093164,50,f9a138e3-829d-442f-8345-43d1cdbac225,4,234,74,2,South Carolina State,12845,13193,806821200,3056362,,
2025,13736,823096,HOU,"Stewart, M.J.",TBB,2018,S,,,31023,2130954,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,205,71,2,North Carolina,12836,13166,811227600,3116679,,
2025,13737,884318,ATL,"Bates, Jessie",CIN,2018,S,,,31024,2186390,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,210,73,2,Wake Forest,12564,13136,856933200,3919512,,
2025,13738,865566,LAC,"Jackson, Donte",CAR,2018,CB,,,31025,2180625,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,180,70,2,LSU,12610,13144,815806800,3843769,,
2025,13742,820878,CIN,"Hill, B.J.",NYG,2018,DT,,,31039,2146581,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,311,75,3,North Carolina State,12815,13194,798354000,3116748,,
2025,13743,839576,SFO,"Warner, Fred",SFO,2018,LB,,,31040,2142098,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,230,75,3,BYU,12769,13159,848379600,3138826,,
2025,13744,1107500,NOS,"Shepherd, Nathan",NYJ,2018,DT,,,31042,2913945,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,315,76,3,Fort Hays State,12814,13184,750142800,4076951,,
2025,13745,835001,KCC,"Nnadi, Derrick",KCC,2018,DT,,,31045,2138996,91,a1182eb3-26cb-4d34-b29a-df673973f08b,11,317,73,3,Florida State,12971,13233,831618000,3122930,,
2025,13747,736992,FA,"Walker, Tracy",DET,2018,S,,,31052,2064676,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,206,73,3,Louisiana-Lafayette,12747,13234,791614800,3042499,,
2025,13748,832421,FA,"Jones, Justin",LAC,2018,DT,,,31054,2146582,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,300,75,3,NC State,12785,13235,841208400,3116746,,
2025,13750,744650,CIN,"Burks, Oren",GBP,2018,LB,,,31058,2079819,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,233,75,3,Vanderbilt,12919,13227,795762000,3051746,,
2025,13752,914654,FA,"Moore, Tarvarius",SFO,2018,S,,,31065,2240631,30,55414554-e550-435e-a108-6047a9318e0a,31,208,73,3,Southern Miss,12985,13237,840171600,4039278,,
2025,13753,838396,JAC,"Akins, Jordan",HOU,2018,TE,,,31068,2142712,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,245,76,3,UCF,12568,13238,703659600,3128452,,
2025,13754,824196,NOS,"Yiadom, Isaac",DEN,2018,CB,,,31069,2130980,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,188,73,3,Boston College,12778,13154,824792400,3122797,,
2025,13755,836105,WAS,"Holmes, Jalyn",MIN,2018,DE,,,31072,2139272,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,283,77,4,Ohio State,12812,13240,822546000,3121414,,
2025,13759,877584,WAS,"Armstrong, Dorance",DAL,2018,DE,,,31086,2179534,92,a28daf84-6354-49e6-a047-1bc549997f29,16,255,76,4,Kansas,12548,13195,865918800,3928979,,
2025,13760,879290,FA,"Whitehead, Jordan",TBB,2018,S,,,31087,2179426,3,4deb42ec-bece-4b00-b697-3caeff8c1997,17,198,70,4,Pittsburgh,12641,13192,858661200,3895798,,
2025,13762,919457,SFO,"White, Kyzir",LAC,2018,LB,,,31089,2243367,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,234,74,4,West Virginia,12787,13245,827643600,4039254,,
2025,13763,837806,LAC,"Dissly, Will",SEA,2018,TE,,,31090,2139628,89,383f4814-6836-4766-a297-fc063e8509cc,20,265,76,4,Washington,12986,13246,836802000,,,
2025,13764,830021,BUF,"Johnson, Taron",BUF,2018,CB,,,31091,2133716,7,3443dde2-23bc-4dba-b499-069d501a59cf,21,192,71,4,Weber State,12784,13247,838443600,3121003,,
2025,13767,832463,DET,"Maddox, Avonte",PHI,2018,CB,,,31095,2136493,29,942b9da8-e0c6-4087-886b-370fe357f5f3,25,191,69,4,Pittsburgh,12683,13251,828248400,3123938,,
2025,13769,832247,ATL,"Street, Kentavius",SFO,2018,DT,,,31098,2136453,93,eb864600-7562-491a-b7a7-9eb3068dba06,28,315,74,4,North Carolina State,12752,13105,831531600,3116726,,
2025,13770,835955,DEN,"Franklin-Myers, John",LAR,2018,DT,,,31105,2140474,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,288,76,4,Stephen F. Austin,12972,13256,843714000,3120464,,
2025,13771,820651,FA,"Haynes, Marquis",CAR,2018,DE,,,31106,2131726,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,235,74,4,Mississippi,12841,13257,756018000,3115456,,
2025,13772,830523,HOU,"Schultz, Dalton",DAL,2018,TE,,,31107,2136748,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,242,77,4,Stanford,12514,13198,837061200,3117256,,
2025,13774,946841,DET,"Reed, D.J.",SFO,2018,CB,,,31112,2261288,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,190,69,5,Kansas State,12505,13259,847688400,3139387,,
2025,13775,830914,PIT,"Bentley, Ja'Whaun",NEP,2018,LB,,,31113,2136560,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,250,74,5,Purdue,12766,13260,840862800,3116187,,
2025,13776,832220,HOU,"Watson, Justin",TBB,2018,WR,,,31114,2137198,84,bdb77276-7191-4454-85c2-e1693a33d709,7,215,74,5,Pennsylvania,12746,13208,828594000,3118892,,
2025,13777,839685,ARI,"Nichols, Bilal",CHI,2018,DT,,,31115,2142583,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,300,75,5,Delaware,12711,13261,842677200,3117922,,
2025,13778,744889,PIT,"Flowers, Tre",SEA,2018,CB,,,31116,2079182,37,73c958ee-0d55-49e9-a613-f4475b444fd5,9,203,75,5,Oklahoma State,12671,13262,802069200,3046326,,
2025,13781,838282,FA,"Avery, Genard",CLE,2018,DE,,,31120,2142208,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,250,72,5,Memphis,12916,13183,798872400,3126204,,
2025,13782,884283,SEA,"Dickson, Michael",SEA,2018,PN,,,31119,,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,208,74,5,Texas,12481,13265,820731600,,,
2025,13785,750324,SFO,"Neal, Siran",BUF,2018,CB,,,31124,2083380,33,82100457-f4ee-4f24-8ca2-584bfdc85749,17,206,72,5,Jacksonville State,12817,13268,775976400,3057524,,
2025,13791,835815,LAC,"Scott, J.K.",GBP,2018,PN,,,31142,2139783,16,5067e5ee-bae8-411e-bc05-011a88a3d954,35,208,77,5,Alabama,12822,13278,815029200,3126368,,
2025,13793,742382,PIT,"Valdes-Scantling, Marquez",GBP,2018,WR,,,31144,2071540,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,206,76,5,South Florida,12934,13280,781765200,3051738,,
2025,13797,729559,PHI,"Nickerson, Parry",NYJ,2018,CB,,,31149,2061674,34,2177026c-2b34-4b88-bc88-50d7c9962064,5,182,70,6,Tulane,12958,13283,781851600,3041098,,
2025,13798,741451,HOU,"Fatukasi, Foley",NYJ,2018,DT,,,31150,2071999,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,318,76,6,Connecticut,12670,13284,794293200,3045172,,
2025,13802,838315,WAS,"Martin, Jake",SEA,2018,DE,,,31156,2141626,55,b7337487-017c-42f4-b500-6802a35efbfc,12,242,74,6,Temple,12990,13288,818658000,3138764,,
2025,13806,884284,PIT,"Elliott, DeShon",BAL,2018,S,,,31160,2186486,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,210,72,6,Texas,12459,13165,861598800,3929846,,
2025,13809,822014,SFO,"Gage, Russell",ATL,2018,WR,,,31164,2131694,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,184,72,6,LSU,12992,13295,822286800,3115378,,
