year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,WR,920758,"Humphrey, Lil'Jordan",14118,DEN,FA,,32494,2246852,,225,76,Texas,81,,,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,892962000,14314,4039057,,
2025,2019,WR,878911,"Isabella, Andy",14121,FA,ARI,,31894,2182851,,188,69,Massachusetts,87,30,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,848293200,14019,3914328,,
2025,2019,WR,880557,"Slayton, Darius",14122,NYG,NYG,,32003,2183982,,198,73,Auburn,18,33,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,853045200,14258,3916945,,
2025,2019,WR,841649,"Renfrow, Hunter",14123,FA,FA,,31981,2144726,,185,70,Clemson,13,11,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,819522000,14062,3135321,,
2025,2019,WR,880151,"Meyers, Jakobi",14127,JAC,FA,,32231,2183835,,193,74,North Carolina State,16,,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,847515600,14220,3916433,,
2025,2019,WR,866112,"Morgan, Stanley",14131,FA,FA,,32469,2179632,,205,72,Nebraska,82,,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,842072400,,3699902,,
2025,2019,WR,835749,"Samuel, Deebo",14136,WAS,SFO,,31868,2139735,,215,72,South Carolina,1,4,2,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,821682000,14059,3126486,,
2025,2019,TE,923911,"Fant, Noah",14137,CIN,DEN,,31852,2251095,,249,76,Iowa,86,20,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,880002000,14050,4036131,,
2025,2019,TE,923915,"Hockenson, T.J.",14138,MIN,DET,,31840,2251097,,248,77,Iowa,87,8,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,867906000,14051,4036133,,
2025,2019,TE,944428,"Smith, Irv",14141,FA,MIN,,31882,2257888,,242,74,Alabama,83,18,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,902638800,14052,4040980,,
2025,2019,TE,884083,"Knox, Dawson",14143,BUF,BUF,,31928,2186345,,254,76,Ole Miss,88,32,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,847947600,13953,3930086,,
2025,2019,TE,837824,"Sample, Drew",14146,CIN,CIN,,31884,2139646,,260,77,Washington,89,20,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,829630800,14111,,,
2025,2019,DE,946531,"Bosa, Nick",14147,SFO,SFO,,31834,2260972,,266,76,Ohio State,97,2,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,877582800,13937,4040605,,
2025,2019,DE,838242,"Sweat, Montez",14148,CHI,WAS,,31858,2141772,,270,78,Mississippi State,98,26,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,841813200,,,,
2025,2019,DE,946020,"Gary, Rashan",14149,GBP,GBP,,31844,2260648,,277,77,Michigan,52,12,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,881125200,14017,4046523,,
2025,2019,DE,867757,"Ferrell, Clelin",14151,SFO,FA,,31836,2179216,,265,76,Clemson,99,4,1,108759bf-8c78-41c6-a409-b87c63985c21,13649,863845200,13984,3728258,,
2025,2019,DT,883401,"Allen, Zach",14153,DEN,ARI,,31897,2185907,,285,77,Boston College,99,1,3,f68685e7-9904-47bc-b39a-e1c813435385,13742,872053200,14106,3915282,,
2025,2019,DE,870515,"Nelson, Anthony",14154,TBB,TBB,,31939,2179724,,271,79,Iowa,98,5,4,8bc51884-c9db-4745-8731-20eff25f41b0,13562,857451600,14107,3894856,,
2025,2019,DT,822436,"Collier, L.J.",14155,ARI,SEA,,31861,2131806,,300,74,TCU,91,29,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,810882000,14093,3116449,,
2025,2019,DT,944430,"Williams, Quinnen",14157,DAL,NYJ,,31835,2257890,,303,75,Alabama,95,3,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,882680400,14011,4040982,,
2025,2019,DT,921280,"Oliver, Ed",14158,BUF,BUF,,31841,2247345,,287,73,Houston,91,9,1,adabdc56-278f-48b9-a003-1329b7f2f663,13653,881902800,14016,4039303,,
2025,2019,DT,913535,"Lawrence, Dexter",14159,NYG,NYG,,31849,2239523,,340,76,Clemson,97,17,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,879310800,14014,4035483,,
2025,2019,DT,867700,"Tillery, Jerry",14161,KCC,LAC,,31860,2181242,,295,78,Notre Dame,99,28,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,844750800,14021,3863182,,
2025,2019,DT,867762,"Wilkins, Christian",14162,FA,MIA,,31845,2179235,,310,76,Clemson,94,13,1,6c640668-de81-49c4-a0da-e367e1747923,13758,819435600,14071,3728266,,
2025,2019,DT,922057,"Simmons, Jeffery",14163,TEN,TEN,,31851,2248637,,305,76,Mississippi State,98,19,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,870066000,14008,4035369,,
2025,2019,DE,878764,"Jones, Dre'Mont",14164,BAL,DEN,,31903,2179816,,281,75,Ohio State,45,7,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,852440400,14100,3915525,,
2025,2019,DE,881646,"Hines-Allen, Josh",14167,JAC,JAC,,31839,2184628,,255,77,Kentucky,41,7,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,868770000,14024,3915239,,
2025,2019,LB,910681,"White, Devin",14168,LVR,TBB,,31837,2222025,,252,72,LSU,45,5,1,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,887691600,13947,4035434,,
2025,2019,LB,944431,"Wilson, Mack",14169,ARI,CLE,,31987,2257891,,240,73,Alabama,2,17,5,0790a8d6-5316-4204-91a6-8508ca48973b,13609,887432400,14064,4040983,,
2025,2019,LB,910976,"Bush, Devin",14170,CLE,PIT,,31842,2239725,,235,71,Michigan,30,10,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,900738000,14063,4036261,,
2025,2019,DE,936822,"Burns, Brian",14171,NYG,CAR,,31848,2253012,,250,77,Florida State,53,16,1,dbf199a9-542e-4279-8764-3341b9f80910,13439,893307600,13949,4035631,,
2025,2019,S,946103,"Love, Julian",14179,SEA,NYG,,31940,2260683,,195,71,Notre Dame,20,6,4,a1052a59-114e-4340-8936-bffb17431300,13533,890283600,13974,4046675,,
2025,2019,CB,924155,"Murphy, Byron",14180,MIN,ARI,,31865,2251384,,190,71,Washington,7,1,2,c025b513-9431-4097-bc25-9777bf08f846,13560,885099600,14067,4038999,,
2025,2019,CB,913543,"Mullen, Trayvon",14181,FA,FA,,31872,2239524,,194,74,Clemson,30,8,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,874731600,14066,4035458,,
2025,2019,S,923916,"Hooker, Amani",14182,TEN,TEN,,31948,2251098,,210,71,Iowa,37,14,4,aac96096-362f-4254-952a-5b3b04472f19,13550,897800400,14075,4036134,,
2025,2019,S,871364,"Abram, Johnathan",14184,FA,FA,JohnathanAbram1,31859,2180453,,205,71,Mississippi State,24,27,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,846219600,14077,3728305,,
2025,2019,S,913599,"Rapp, Taylor",14186,BUF,LAR,,31893,2240202,,208,72,Washington,9,29,2,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,882766800,14078,4039007,,
2025,2019,S,0,"Savage, Darnell",14197,BUF,GBP,,31853,2179332,,198,71,Maryland,6,21,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,870238800,14076,3915419,,
2025,2019,CB,875395,"Ya-Sin, Rock",14198,DET,IND,,31866,2183381,,195,71,Temple,23,2,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,832827600,14084,3910229,,
2025,2019,CB,885764,"Murphy-Bunting, Sean",14199,ARI,TBB,,31871,2188984,,195,72,Central Michigan,23,7,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,LB,834599,"Tavai, Jahlani",14200,NEP,DET,,31875,2139903,,255,74,Hawaii,48,11,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,843886800,14101,3124587,,
2025,2019,S,1052321,"Blair, Marquise",14202,FA,SEA,,31879,2827526,,196,73,Utah,13,15,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,869202000,14102,4243244,,
2025,2019,S,976145,"Johnson, Lonnie",14205,LVR,HOU,,31886,2803779,,221,74,Kentucky,32,22,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,815461200,14096,4240780,,
2025,2019,S,883971,"Thornhill, Juan",14207,JAC,KCC,,31895,2186262,,205,72,Virginia,22,31,2,73ec5a10-dd68-448e-938f-25021cbc3004,13824,814078800,14079,3917909,,
2025,2019,WR,891115,"Johnson, Diontae",14208,FA,PIT,,31898,2194164,,183,70,Toledo,16,2,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,836542800,14126,3932905,,
2025,2019,TE,881779,"Oliver, Josh",14209,MIN,JAC,,31901,2184618,,259,77,San Jose State,84,5,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,858920400,14127,3921690,,
2025,2019,LB,820884,"Pratt, Germaine",14210,IND,CIN,,31904,2130964,,250,75,North Carolina State,57,8,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,832654800,14128,3116724,,
2025,2019,CB,946029,"Long, David",14211,CAR,LAR,,31911,2260657,,196,71,Michigan,34,15,3,57bda6af-7324-4e96-a207-525501224c41,13508,886741200,14103,4046536,,
2025,2019,LB,839574,"Takitaki, Sione",14212,MIN,CLE,,31912,2142097,,245,73,Brigham Young,16,16,3,471db686-fa8e-484c-8525-0169b0a8f773,13614,802587600,14124,3138834,,
2025,2019,S,883417,"Harris, Will",14213,WAS,DET,,31913,2185917,,206,73,Boston College,3,17,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,819349200,14129,3915297,,
2025,2019,DT,831799,"Saunders, Khalen",14215,NYJ,KCC,,31916,2137006,,324,72,Western Illinois,68,20,3,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,839566800,14130,3121634,,
2025,2019,LB,882715,"Barton, Cody",14217,TEN,SEA,,31920,2185568,,237,74,Utah,50,24,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,847861200,14137,3926229,,
2025,2019,LB,830520,"Okereke, Bobby",14218,NYG,IND,,31921,2136745,,235,74,Stanford,58,25,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,838616400,14065,3117253,,
2025,2019,CB,866978,"Dean, Jamel",14219,TBB,TBB,,31926,2179803,,206,73,Auburn,35,30,3,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,845355600,13959,3873935,,
2025,2019,DE,835045,"Ximines, Oshane",14220,FA,NYG,,31927,2140954,,254,76,Old Dominion,93,31,3,9898a791-ba28-4a68-beee-ad12f61af7db,13891,849934800,14146,3123233,,
2025,2019,LB,832599,"Williams, Quincy",14221,NYJ,JAC,,31930,3116461,,230,71,Murray State,56,34,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,841208400,14149,3110565,,
2025,2019,S,867995,"Edwards, Mike",14222,KCC,TBB,,31931,2180483,,205,70,Kentucky,34,35,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,832395600,14150,3155647,,
2025,2019,RB,944343,"Mattison, Alexander",14223,MIA,MIN,,31934,2257933,,220,71,Boise State,8,38,3,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,898232400,13958,4048244,,
2025,2019,S,910391,"Gardner-Johnson, Chauncey",14224,CHI,NOS,,31937,2221830,,208,71,Florida,23,3,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,882594000,14091,4034953,,
2025,2019,DE,885785,"Crosby, Maxx",14225,LVR,FA,,31938,2189001,,255,77,Eastern Michigan,98,4,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,872226000,14119,3916655,,
2025,2019,PN,913716,"Wishnowsky, Mitch",14227,BUF,SFO,,31942,2240526,,220,74,Utah,3,8,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,699598800,14244,4035685,,
2025,2019,CB,884056,"Sheffield, Kendall",14228,MIA,ATL,,31943,2186329,,200,70,Ohio State,14,9,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,833432400,14166,3925358,,
2025,2019,LB,839068,"Tranquill, Drue",14235,KCC,LAC,,31962,2142299,,234,74,Notre Dame,23,28,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,808462800,14117,3129310,,
2025,2019,CB,870196,"Amadi, Ugo",14236,NOS,SEA,,31964,2180286,,201,69,Oregon,39,30,4,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,863758800,14226,3886834,,
2025,2019,DT,837808,"Gaines, Greg",14237,TBB,LAR,,31966,2139630,,312,73,Washington,96,32,4,724c3e97-bd2a-4d48-850e-352829e51708,13802,831358800,14148,3127294,,
2025,2019,DT,1163507,"Cominsky, John",14238,FA,ATL,,31967,3116532,,285,77,Charleston Univ,79,33,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,817016400,14201,4411771,,
2025,2019,TE,865573,"Moreau, Foster",14239,NOS,FA,,31969,2180634,,250,76,LSU,87,35,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,862894800,14154,3843945,,
2025,2019,PK,1068998,"Gay, Matt",14244,FA,TBB,,31977,2870511,,232,72,Utah,16,7,5,2b90e091-ef78-4753-93eb-0acf3632c206,13673,763707600,14248,4249087,,
2025,2019,CB,836167,"Oruwariye, Amani",14245,BAL,DET,,31978,2139308,,205,74,Penn State,42,8,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,823842000,14073,3116175,,
2025,2019,LB,882298,"Greenlaw, Dre",14247,DEN,SFO,,31980,2185496,,230,72,Arkansas,57,10,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,864536400,14249,3916903,,
2025,2019,DE,840243,"Van Ginkel, Andrew",14249,MIN,MIA,,31983,2142864,,242,76,Wisconsin,43,13,5,7b47d190-168b-44bc-bb91-a688fe28f768,13887,804574800,14250,3133487,,
2025,2019,LB,867412,"Cashman, Blake",14251,MIN,NYJ,,31989,2179762,,235,73,Minnesota,51,19,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,831704400,14104,3728281,,
2025,2019,CB,0,"Jackson, Michael",14252,CAR,DAL,,31990,2179388,,210,73,Miami (FL),2,20,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,852872400,14147,3917853,,
2025,2019,DT,880535,"Cowart, Byron",14253,FA,NEP,,31991,2183961,,300,75,Maryland,93,21,5,3fa97e08-13d9-47a8-b155-39f975964d47,13753,832568400,14254,3916922,,
2025,2019,DE,884296,"Omenihu, Charles",14254,KCC,HOU,,31993,2186497,,280,77,Texas,90,23,5,eff1c40e-715c-49c4-93d8-6155322c1205,13791,872053200,14115,3929865,,
2025,2019,PN,884923,"Bailey, Jake",14256,MIA,NEP,,31995,2186821,,212,74,Stanford,16,25,5,af1335c6-c262-4488-9352-86ba80754583,13817,866610000,14255,3931395,,
2025,2019,LB,791843,"Speed, E.J.",14257,HOU,IND,,31996,3116591,,227,76,Tarleton State,45,26,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,801982800,14256,3071353,,
2025,2019,PK,865932,"Seibert, Austin",14258,FA,CLE,,32002,2179668,,211,69,Oklahoma,3,32,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,848034000,14257,3821683,,
2025,2019,LB,830662,"Holcomb, Cole",14260,PIT,WAS,,32005,3116561,,240,73,North Carolina,55,35,5,c727b9d9-9776-415d-953c-9ae046e10a05,13700,838702800,14259,3116689,,
2025,2019,CB,1163952,"Ballentine, Corey",14263,DAL,NYG,,32012,3116594,,196,71,Washburn,35,7,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,829371600,14153,4411769,,
2025,2019,CB,871187,"Hollman, Ka'dar",14266,FA,GBP,,32017,3116590,,196,72,Toledo,32,12,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,779864400,14261,3916676,,
2025,2019,WR,836079,"Winfree, Juwann",14267,FA,DEN,,32019,3116589,,215,75,Colorado,15,14,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,841813200,14263,3128317,,
2025,2019,LB,0,"Long Jr., David",14268,FA,TEN,,32020,2179486,,225,71,West Virginia,43,15,6,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,845096400,14264,3916074,,
2025,2019,DT,837920,"Watts, Armon",14269,FA,MIN,,32022,2141939,,295,77,Arkansas,96,17,6,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,838011600,14176,3128685,,
2025,2019,S,840324,"Epps, Marcus",14270,PHI,MIN,,32023,3116592,,195,72,Wyoming,22,18,6,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,822718800,14266,3139368,,
2025,2019,CB,879946,"Shelley, Duke",14278,FA,CHI,,32037,3116651,,176,69,Kansas State,34,32,6,a7450b47-b784-490b-8edd-b5502f16366f,13986,844750800,14273,3916126,,
2025,2019,WR,866578,"Miller, Scotty",14280,PIT,TBB,,32040,2180075,,174,69,Bowling Green,13,35,6,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,870325200,14275,3914397,,
2025,2019,S,835844,"Wilson, Donovan",14283,DAL,DAL,,32045,2139883,,204,72,Texas A&M,6,40,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,793342800,14278,3122135,,
2025,2019,CB,884277,"Boyd, Kris",14286,NYJ,MIN,,32049,2186481,,201,71,Texas,17,3,7,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,842504400,14161,3929845,,
2025,2019,LB,822442,"Summers, Ty",14292,CHI,GBP,,32058,2131833,,241,73,TCU,47,12,7,5203e275-5554-47de-bc0a-5b13639e5b50,13883,820386000,14233,3116431,,
2025,2019,S,836171,"Scott, Nick",14302,CAR,LAR,,32075,2139311,,200,71,Penn State,21,29,7,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,800686800,14297,3116179,,
2025,2019,LB,821940,"Elliss, Kaden",14303,ATL,NOS,,32076,2132125,,240,74,Idaho,55,30,7,7c51883f-8ea7-4f54-8c03-a562b4524858,13953,805352400,14207,3124890,,
2025,2019,DE,893248,"Bell, Quinton",14310,MIA,FA,,32062,3116653,,258,76,Prairie View A&M,56,16,7,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,13990,831618000,14290,3933407,,
2025,2019,WR,1166036,"Dulin, Ashton",14315,IND,FA,,32292,3116796,,215,74,Malone University,16,,,f374262b-d642-4d05-9584-5955548ee4d1,13854,863672400,14020,4061956,,
2025,2019,RB,824428,"Beck, Andrew",14319,NYJ,FA,,32225,2131774,,255,75,Texas,47,,,b556a98d-16aa-4a0d-9134-1b59c46cc640,13713,832136400,14462,3125107,,
2025,2019,LB,836191,"Edwards, T.J.",14322,CHI,FA,,32403,2139322,,228,72,Wisconsin,53,,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,13460,839826000,14202,3121544,,
2025,2019,S,868228,"Wingard, Andrew",14328,JAC,FA,,32105,2181092,,200,72,Wyoming,42,,,65e778fa-4639-4973-bb82-c76efa2ff309,13768,849762000,14328,3918331,,
2025,2019,RB,839043,"Johnson, D'Ernest",14331,NEP,FA,,32608,3117165,,208,70,South Florida,30,,,f46e812f-14c6-4af8-9316-01a880adebc5,12678,825397200,14786,3139602,,
2025,2019,WR,884567,"Guyton, Jalen",14337,FA,FA,,32201,2186663,,212,73,North Texas,4,,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,13575,865659600,14311,3932430,,
2025,2019,TE,875649,"Parham, Donald",14341,PIT,FA,,32456,2183713,,237,80,Stetson University,89,,,4f246e92-3d21-450f-977a-dc16892c7238,13602,871707600,14320,3912092,,
2025,2019,QB,865844,"Browning, Jake",14358,CIN,FA,,32138,2180355,,209,74,Washington,6,,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,13504,829198800,14305,3886812,,
2025,2019,RB,820601,"Johnson, Jakob",14359,HOU,FA,,31826,3114047,,255,75,Tennessee,43,,,12b701c8-7f40-4437-aeef-782fd1d25f2e,13931,787467600,14032,3115349,,
2025,2018,TE,1115394,"Hudson, Tanner",14370,CIN,FA,,31257,2926606,,241,77,Southern Arkansas,87,,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,13286,784616400,,3050481,,
2025,2018,LB,836080,"Woods, Josh",14379,ATL,FA,,31753,2933851,,235,73,Maryland,42,,,abdf27dc-a54d-427c-a745-173f1c485292,13361,836197200,13885,3128303,,
2025,2019,LB,0,"Eguavoen, Sam",14401,FA,FA,,31815,3103639,,236,73,Texas Tech,52,,,3b4c4797-d35d-4885-93a3-06d85242b522,13561,730357200,,2577637,,
2025,2019,DE,868212,"Granderson, Carl",14405,NOS,FA,,32490,2181068,,261,77,Wyoming,96,,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,13784,850885200,14174,3918310,,
2025,2015,LB,608786,"Singleton, Alex",14412,DEN,FA,,28716,2174973,,240,74,Montana State,49,,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,10811,755240400,10782,2612151,,
2025,2018,S,1115406,"Owens, Jonathan",14414,CHI,FA,,13813,2926509,,204,71,Missouri Western,36,,,411c2af8-64c9-4982-8d72-3ba4c683c0db,13218,806389200,13511,4331768,,
2025,2019,RB,880322,"Ingold, Alec",14420,MIA,FA,,32344,2183930,,232,73,Wisconsin,30,,,7ade135c-0760-4548-b7d9-cf1174e2be33,13806,836888400,14561,3917668,,
2025,2019,PK,838418,"Wright, Matthew",14426,BUF,FA,,32174,3116875,,174,71,Central Florida,37,,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,14189,827470800,14420,3128444,,
2025,2018,S,837722,"Reaves, Jeremy",14434,WAS,FA,,31582,2140999,,200,71,South Alabama,39,,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,12827,841294800,13405,3125248,,
2025,2017,LB,699184,"Kuntz, Christian",14442,PIT,FA,,30954,2007445,,228,73,Duquesne,46,,,0c306d14-6fe6-4b4e-b87f-871c72441947,12977,766213200,13042,2978524,,
2025,2018,CB,835746,"Lammons, Chris",14452,IND,FA,,26130,2139732,,190,70,South Carolina,38,,,bb5e3914-d941-4f05-8c45-bc9c520490ef,13017,823064400,13549,3128630,,
2025,2019,LB,821487,"Phillips, Del'Shawn",14467,LAC,FA,,32118,3116938,,230,74,Illinois,53,,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,14025,844837200,,4240528,,
2025,2019,LB,922129,"Dodson, Tyrel",14472,MIA,FA,,32411,2249181,,237,72,Texas A&M,25,,,1881d1a7-218b-4690-9065-497946d1ec1e,13512,898750800,,4035232,,
2025,2019,WR,1063397,"Montgomery, D.J.",14486,IND,FA,,32283,3116788,,201,73,Austin Peay,2,,,021f2c32-0876-4db3-9605-e829f7d449d7,14129,848206800,,4249030,,
2025,2019,PN,891880,"Gillan, Jamie",14489,NYG,FA,,32277,3116785,,207,73,Arkansas-Pine Bluff,12,,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,14147,867992400,,3936185,,
2025,2019,LB,821248,"Gifford, Luke",14495,SFO,FA,,32205,3117022,,243,75,Nebraska,57,,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,14068,809586000,,3116097,,
2025,2019,WR,837087,"Kennedy, Tom",14503,DET,FA,,32561,3117113,,195,70,Bryant,85,,,dc51b38c-dc82-44ee-a88b-764d681ce58a,14246,838616400,,3126997,,
2025,2019,LB,1166932,"Pittman, Anthony",14506,DET,FA,,32457,3117026,,236,75,"Wayne State, Mich.",41,,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,14211,848811600,,4423367,,
2025,2019,S,910649,"Thompson, Jalen",14518,ARI,FA,,32623,3126183,,190,71,Washington State,34,,,56992f39-70e7-4b6a-86da-0a4776504e7a,14330,900738000,,4043089,,
2025,2019,WR,1166944,"Taylor, Malik",14533,FA,FA,,32488,3117089,,220,73,Ferris State,86,,,228b0dd8-3f75-4b60-90d1-59036858b8ae,14002,819522000,,4408988,,
2025,2019,LB,822641,"Harris, Darius",14543,NEP,FA,,32359,3116857,,238,74,Middle Tennessee,47,,,fa443b6d-6d31-4030-9afa-b223f08b03d7,14180,821854800,,3122906,,
2025,2019,WR,884315,"Bachman, Alex",14548,LVR,FA,,32124,2186388,,190,72,Wake Forest,81,,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,13911,833346000,,3919510,,
2025,2019,WR,828656,"Webster, Nsimba",14549,FA,FA,,32137,3117157,,180,70,Eastern Washington,83,,,bbc981ff-556b-4346-abea-f6efc0f94001,14012,822718800,,3119317,,
2025,2019,WR,884943,"Irwin, Trenton",14551,NYJ,FA,,32438,3117052,,204,74,Stanford,83,,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,13626,818571600,,3931391,,
2025,2019,RB,835845,"Blasingame, Khari",14552,FA,FA,,32140,2139744,,233,72,Vanderbilt,48,,,bd12a2c0-e6ce-460b-9f09-27b75c306608,13998,836197200,,3122154,,
2025,2019,WR,1168410,"Olszewski, Gunner",14555,NYG,FA,,32612,3117210,,190,72,Bemidji State,80,,,625a1777-dd9a-48c6-b512-c450b0914450,14318,848984400,,4424106,,
2025,2019,WR,1166545,"Harty, Deonte",14558,FA,FA,,32398,3116892,,170,66,Assumption,3,,,8f1147cb-3040-4128-b113-5813816241ec,14191,881211600,,4411193,,
2025,2019,LB,866464,"Al-Shaair, Azeez",14590,HOU,FA,,32318,2183512,,228,74,Florida Atlantic,2,,,e9348fc5-273d-4ac3-9760-462f37c025dc,13829,870670800,,3919117,,
2025,2019,WR,883976,"Zaccheaus, Olamide",14592,CHI,FA,,32123,2186266,,199,68,Virginia,14,,,d8281390-f081-41e5-b55e-75779536fe94,13833,869634000,,3917914,,
2025,2019,PK,836963,"Slye, Joey",14600,TEN,FA,,32384,3116871,,213,71,Virginia Tech,6,,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,14172,829112400,,3124084,,
2025,2019,WR,877596,"Sims, Steven",14613,ARI,FA,,32187,3116703,,190,70,Kansas,84,,,4a213e4e-b0ba-4124-833e-33c528bd5908,14055,859784400,,3917960,,
2025,2019,S,877193,"Abernathy, Micah",14624,FA,FA,,32139,2180502,,195,72,Tennessee,29,,,5e32839d-6ea9-4f92-8209-520a980ffcde,14154,855550800,,3915373,,
2025,2019,PN,866061,"Cole, A.J.",14630,LVR,FA,,32386,2179359,,220,76,North Carolina State,6,,,36f93677-a95b-4362-ac5f-6722f5c05b6d,14171,817448400,,3686689,,
2025,2019,DT,883319,"Givens, Kevin",14652,SFO,FA,,32321,2185968,,285,73,Penn State,90,,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,13519,857192400,,3929641,,
2025,2019,CB,0,"Nixon, Keisean",14669,GBP,FA,,32348,3116813,,200,70,South Carolina,25,,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,13701,866955600,,,,
2025,2018,DT,0,"Ekuale, Daniel",14670,PIT,FA,,31454,2925534,,300,75,Washington State,96,,,55998ec0-4d69-4d14-a2f4-cf72de36e998,13142,758437200,,3052059,,
