year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,883994,2018,HOU,"Settle, Tim",13694,DT,WAS,,2186283,31133,,5,98,12544,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,313,Virginia Tech,868597200,13171,3929956,,
2025,820420,2018,BAL,"Bryan, Taven",13695,DT,JAC,,2131567,30999,,1,70,12470,29,3971d35c-17f6-400e-8970-86bbf92cc744,76,291,Florida,826520400,13123,3115249,,
2025,879092,2018,BAL,"Smith, Roquan",13696,LB,CHI,,2180472,30978,,1,,12644,8,3291c582-9377-4bc2-8ee5-61d887873797,73,235,Georgia,860475600,13113,3915189,roquansmith/2560877,
2025,883981,2018,CHI,"Edmunds, Tremaine",13697,LB,BUF,,2186270,30986,,1,49,12612,16,88976fed-0ffd-40a8-98ea-0c6c55010000,76,251,Virginia Tech,894085200,13121,3929950,,
2025,835801,2018,FA,"Evans, Rashaan",13699,LB,TEN,,2139770,30992,,1,54,12879,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,232,Alabama,815806800,13126,3126349,,
2025,824211,2018,NEP,"Landry, Harold",13700,DE,TEN,,2130978,31011,,2,2,12883,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,252,Boston College,833950800,13119,3122793,,
2025,740719,2018,FA,"Jewell, Josey",13702,LB,DEN,,2071690,31076,,4,47,12968,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,236,Iowa,788331600,13155,3040150,,
2025,837831,2018,FA,"Carter, Lorenzo",13703,DE,NYG,,2139696,31036,,3,54,12921,2,074acf5e-748f-4d42-9875-0090f1480bec,77,265,Georgia,818571600,13157,3128715,,
2025,835906,2018,SEA,"Nwosu, Uchenna",13704,DE,LAC,,2139618,31018,,2,7,12844,16,40941261-cfd0-4e8d-b895-21fb7e20b407,74,265,USC,851749200,13185,3120358,,
2025,878787,2018,CLE,"Baker, Jerome",13706,LB,MIA,,2179794,31043,,3,17,12596,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,232,Ohio State,851490000,13225,3915507,,
2025,878783,2018,CLE,"Ward, Denzel",13707,CB,CLE,,2179829,30974,,1,21,12572,4,aefdc3d3-0851-4782-b298-f06f137d42c9,71,190,Ohio State,862203600,13124,3915535,,
2025,882705,2018,NYJ,"Oliver, Isaiah",13709,S,ATL,,2185537,31028,,2,26,12581,26,83d45661-2687-4ca9-ac45-91beac7b7082,72,202,Colorado,844059600,13135,3915437,,
2025,880536,2018,NEP,"Davis, Carlton",13710,CB,TBB,,2183962,31033,,2,7,12531,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,206,Auburn,852008400,13138,3916923,,
2025,843819,2018,FA,"Wallace, Levi",13711,CB,FA,,2146458,31603,,,39,12843,,3cd88d26-6c80-47a1-a044-9164fa96459a,72,179,Alabama,802933200,13385,3133440,,
2025,884043,2018,MIA,"Fitzpatrick, Minkah",13713,S,MIA,,2186316,30981,,1,29,12624,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,207,Alabama,848206800,13115,3925345,,
2025,867045,2018,LAC,"James, Derwin",13714,S,LAC,,2179267,30987,,1,3,12464,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,215,Florida State,839048400,13120,3691739,,
2025,868088,2018,ATL,"Harrison, Ronnie",13715,S,JAC,,2180568,31063,,3,36,12625,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,207,Alabama,861339600,13147,3859006,,
2025,836934,2018,LVR,"Edmunds, Terrell",13716,S,PIT,,2139162,30998,,1,48,12613,28,e4739abd-d524-4857-85fc-ed4845462817,73,217,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,2018,NOS,"Reid, Justin",13717,S,HOU,,2186838,31038,,3,21,12606,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,207,Stanford,855982800,13133,3931399,,
2025,744439,2018,LVR,"Carlson, Daniel",13718,PK,MIN,,2079862,31137,,5,8,12842,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,215,Auburn,790837200,13275,,,
2025,910383,2018,SFO,"Pineiro, Eddy",13719,PK,CHI,,2221833,31482,,,4,12582,,1c50997f-c56e-47f9-a750-33ab100ed28b,71,190,Florida,810968400,13655,4034949,,
2025,884053,2018,WAS,"Payne, Da'Ron",13723,DT,WAS,,2186325,30983,,1,94,12618,13,0a1be8da-5839-4768-bfe5-9fec74908268,75,320,Alabama,864709200,13130,3925354,,
2025,832900,2018,WAS,"Edmonds, Chase",13726,RB,ARI,,2137507,31104,,4,38,12667,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,201,Fordham,829371600,13255,3119195,,
2025,868006,2018,PHI,"Alexander, Jaire",13730,CB,GBP,,2181152,30988,,1,23,12549,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,196,Louisville,855464400,13125,3895429,,
2025,866055,2018,ATL,"Hughes, Mike",13731,CB,MIN,,2179346,31000,,1,21,12590,30,1f181c47-ad84-4758-a295-4c4f5c56120f,70,190,Central Florida,855637200,13131,3895841,,
2025,786728,2018,FA,"Leonard, Shaquille",13733,LB,IND,,2093164,31006,,2,50,12845,4,f9a138e3-829d-442f-8345-43d1cdbac225,74,234,South Carolina State,806821200,13193,3056362,,
2025,823096,2018,HOU,"Stewart, M.J.",13736,S,TBB,,2130954,31023,,2,29,12836,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,205,North Carolina,811227600,13166,3116679,,
2025,884318,2018,ATL,"Bates, Jessie",13737,S,CIN,,2186390,31024,,2,3,12564,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,210,Wake Forest,856933200,13136,3919512,,
2025,865566,2018,LAC,"Jackson, Donte",13738,CB,CAR,,2180625,31025,,2,26,12610,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,180,LSU,815806800,13144,3843769,,
2025,820878,2018,CIN,"Hill, B.J.",13742,DT,NYG,,2146581,31039,,3,92,12815,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,311,North Carolina State,798354000,13194,3116748,,
2025,839576,2018,SFO,"Warner, Fred",13743,LB,SFO,,2142098,31040,,3,54,12769,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,230,BYU,848379600,13159,3138826,,
2025,1107500,2018,NOS,"Shepherd, Nathan",13744,DT,NYJ,,2913945,31042,,3,93,12814,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,315,Fort Hays State,750142800,13184,4076951,,
2025,835001,2018,KCC,"Nnadi, Derrick",13745,DT,KCC,,2138996,31045,,3,91,12971,11,a1182eb3-26cb-4d34-b29a-df673973f08b,73,317,Florida State,831618000,13233,3122930,,
2025,736992,2018,FA,"Walker, Tracy",13747,S,DET,,2064676,31052,,3,35,12747,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,206,Louisiana-Lafayette,791614800,13234,3042499,,
2025,832421,2018,FA,"Jones, Justin",13748,DT,LAC,,2146582,31054,,3,98,12785,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,300,NC State,841208400,13235,3116746,,
2025,744650,2018,CIN,"Burks, Oren",13750,LB,GBP,,2079819,31058,,3,42,12919,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,233,Vanderbilt,795762000,13227,3051746,,
2025,914654,2018,FA,"Moore, Tarvarius",13752,S,SFO,,2240631,31065,,3,30,12985,31,55414554-e550-435e-a108-6047a9318e0a,73,208,Southern Miss,840171600,13237,4039278,,
2025,838396,2018,JAC,"Akins, Jordan",13753,TE,HOU,,2142712,31068,,3,88,12568,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,245,UCF,703659600,13238,3128452,,
2025,824196,2018,NOS,"Yiadom, Isaac",13754,CB,DEN,,2130980,31069,,3,27,12778,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,188,Boston College,824792400,13154,3122797,,
2025,836105,2018,WAS,"Holmes, Jalyn",13755,DE,MIN,,2139272,31072,,4,96,12812,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,283,Ohio State,822546000,13240,3121414,,
2025,877584,2018,WAS,"Armstrong, Dorance",13759,DE,DAL,,2179534,31086,,4,92,12548,16,a28daf84-6354-49e6-a047-1bc549997f29,76,255,Kansas,865918800,13195,3928979,,
2025,879290,2018,FA,"Whitehead, Jordan",13760,S,TBB,,2179426,31087,,4,3,12641,17,4deb42ec-bece-4b00-b697-3caeff8c1997,70,198,Pittsburgh,858661200,13192,3895798,,
2025,919457,2018,SFO,"White, Kyzir",13762,LB,LAC,,2243367,31089,,4,7,12787,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,234,West Virginia,827643600,13245,4039254,,
2025,837806,2018,LAC,"Dissly, Will",13763,TE,SEA,,2139628,31090,,4,89,12986,20,383f4814-6836-4766-a297-fc063e8509cc,76,265,Washington,836802000,13246,,,
2025,830021,2018,BUF,"Johnson, Taron",13764,CB,BUF,,2133716,31091,,4,7,12784,21,3443dde2-23bc-4dba-b499-069d501a59cf,71,192,Weber State,838443600,13247,3121003,,
2025,832463,2018,DET,"Maddox, Avonte",13767,CB,PHI,,2136493,31095,,4,29,12683,25,942b9da8-e0c6-4087-886b-370fe357f5f3,69,191,Pittsburgh,828248400,13251,3123938,,
2025,832247,2018,ATL,"Street, Kentavius",13769,DT,SFO,,2136453,31098,,4,93,12752,28,eb864600-7562-491a-b7a7-9eb3068dba06,74,315,North Carolina State,831531600,13105,3116726,,
2025,835955,2018,DEN,"Franklin-Myers, John",13770,DT,LAR,,2140474,31105,,4,98,12972,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,288,Stephen F. Austin,843714000,13256,3120464,,
2025,820651,2018,FA,"Haynes, Marquis",13771,DE,CAR,,2131726,31106,,4,45,12841,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,235,Mississippi,756018000,13257,3115456,,
2025,830523,2018,HOU,"Schultz, Dalton",13772,TE,DAL,,2136748,31107,,4,86,12514,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,242,Stanford,837061200,13198,3117256,,
2025,946841,2018,DET,"Reed, D.J.",13774,CB,SFO,,2261288,31112,,5,4,12505,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,190,Kansas State,847688400,13259,3139387,,
2025,830914,2018,PIT,"Bentley, Ja'Whaun",13775,LB,NEP,,2136560,31113,,5,8,12766,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,250,Purdue,840862800,13260,3116187,,
2025,832220,2018,HOU,"Watson, Justin",13776,WR,TBB,,2137198,31114,,5,84,12746,7,bdb77276-7191-4454-85c2-e1693a33d709,74,215,Pennsylvania,828594000,13208,3118892,,
2025,839685,2018,ARI,"Nichols, Bilal",13777,DT,CHI,,2142583,31115,,5,92,12711,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,300,Delaware,842677200,13261,3117922,,
2025,744889,2018,PIT,"Flowers, Tre",13778,CB,SEA,,2079182,31116,,5,37,12671,9,73c958ee-0d55-49e9-a613-f4475b444fd5,75,203,Oklahoma State,802069200,13262,3046326,,
2025,838282,2018,FA,"Avery, Genard",13781,DE,CLE,,2142208,31120,,5,92,12916,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,250,Memphis,798872400,13183,3126204,,
2025,884283,2018,SEA,"Dickson, Michael",13782,PN,SEA,,,31119,,5,4,12481,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,208,Texas,820731600,13265,,,
2025,750324,2018,SFO,"Neal, Siran",13785,CB,BUF,,2083380,31124,,5,33,12817,17,82100457-f4ee-4f24-8ca2-584bfdc85749,72,206,Jacksonville State,775976400,13268,3057524,,
2025,835815,2018,LAC,"Scott, J.K.",13791,PN,GBP,,2139783,31142,,5,16,12822,35,5067e5ee-bae8-411e-bc05-011a88a3d954,77,208,Alabama,815029200,13278,3126368,,
2025,742382,2018,PIT,"Valdes-Scantling, Marquez",13793,WR,GBP,,2071540,31144,,5,1,12934,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,206,South Florida,781765200,13280,3051738,,
2025,729559,2018,PHI,"Nickerson, Parry",13797,CB,NYJ,,2061674,31149,,6,34,12958,5,2177026c-2b34-4b88-bc88-50d7c9962064,70,182,Tulane,781851600,13283,3041098,,
2025,741451,2018,HOU,"Fatukasi, Foley",13798,DT,NYJ,,2071999,31150,,6,91,12670,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,318,Connecticut,794293200,13284,3045172,,
2025,838315,2018,WAS,"Martin, Jake",13802,DE,SEA,,2141626,31156,,6,55,12990,12,b7337487-017c-42f4-b500-6802a35efbfc,74,242,Temple,818658000,13288,3138764,,
2025,884284,2018,PIT,"Elliott, DeShon",13806,S,BAL,,2186486,31160,,6,25,12459,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,210,Texas,861598800,13165,3929846,,
2025,822014,2018,SFO,"Gage, Russell",13809,WR,ATL,,2131694,31164,,6,84,12992,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,184,LSU,822286800,13295,3115378,,
2025,746185,2018,TEN,"Joseph-Day, Sebastian",13810,DT,LAR,,2079008,31165,,6,69,12993,21,21c60b9f-98f3-4b6f-8911-89aba2622347,76,310,Rutgers,795762000,13296,3047495,,
2025,843049,2018,HOU,"Smith, Tremon",13811,CB,KCC,,2161394,31166,,6,11,12994,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,190,Central Arkansas,837838800,13297,3134448,,
2025,786943,2018,JAC,"Oluokun, Foyesade",13813,LB,ATL,,2093154,31170,,6,23,12995,26,0a415a08-ea30-40b2-aac9-42689e3e996a,74,230,Yale,807339600,13300,3050073,,
2025,749635,2018,FA,"Scott, Boston",13814,RB,NOS,,2079334,31171,,6,30,12996,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,204,Louisiana Tech,798958800,13301,3051439,,
2025,835063,2018,FA,"Armstrong, Cornell",13818,CB,MIA,,2139953,31179,,6,26,12999,35,0a08ca62-e488-4369-8e26-8b158443865f,72,185,Southern Miss,811746000,13307,3123963,,
2025,831240,2018,FA,"Adams, Matthew",13826,LB,IND,,2136752,31191,,7,49,13000,3,73040fb2-2b26-444b-956e-df0927985bb2,72,230,Houston,818744400,13319,3126179,,
2025,821895,2018,MIA,"Sanders, Jason",13832,PK,MIA,,2131909,31199,,7,7,13007,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,195,New Mexico,816498000,13326,3124679,,
2025,836219,2018,IND,"Franklin, Zaire",13837,LB,IND,,2139141,31205,,7,44,13010,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,235,Syracuse,836283600,13332,3124005,,
2025,1115236,2018,MIA,"Sieler, Zach",13839,DT,BAL,,2924468,31208,,7,92,13011,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,300,Ferris State,810450000,13334,3057956,,
2025,836977,2018,FA,"Stroman, Greg",13840,CB,WAS,,2139181,31211,,7,30,12751,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,180,Virginia Tech,826261200,13337,3124086,,
2025,835495,2018,JAC,"Cooke, Logan",13844,PN,JAC,,,31216,,7,9,13013,29,8301d82b-0ad1-4988-a978-2925e2ae9377,77,230,Mississippi State,806907600,13343,,,
2025,732107,2018,ARI,"Woodside, Logan",13846,QB,CIN,,2060999,31219,,7,6,12949,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,201,Toledo,791182800,13348,3042749,,
2025,0,2017,NYG,"Johnston, Cam",13848,PN,FA,,2820081,30711,,,5,11829,,d2f6de91-089a-4845-9b90-bfbc00487444,71,194,Ohio State,698907600,12493,3051397,,
2025,739799,2018,FA,"Edwards, Gus",13850,RB,FA,,2925410,31424,,,4,13123,,3ffc3993-461e-4477-9def-c9633b7feac1,73,238,Rutgers,797749200,13606,3051926,,
2025,749681,2017,WAS,"Cracraft, River",13862,WR,FA,,2890282,30955,,,84,12447,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,198,Washington State,783666000,13054,3052056,,
2025,913826,2018,FA,"Pringle, Byron",13863,WR,FA,,2239646,31496,,,13,12504,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,203,Kansas State,753512400,13666,4036416,,
2025,842181,2018,FA,"Boone, Mike",13868,RB,FA,,2925551,31228,,,16,13067,,9424475a-fba7-4bfd-b79c-f372ad28082a,70,206,Cincinnati,804488400,13438,3139033,,
2025,912096,2018,CLE,"Bojorquez, Corey",13869,PN,FA,,,31727,,,13,13323,,1073ac8d-d12f-4ad0-845d-5351503931bd,72,217,New Mexico,842590800,13857,,,
2025,741447,2018,FA,"Boyle, Tim",13873,QB,FA,,2071997,31431,,,15,13109,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,232,Eastern Kentucky,781160400,13613,3045169,,
2025,822350,2018,DET,"Allen, Kyle",13879,QB,FA,,2131782,31301,,,8,12623,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,210,Houston,826261200,13495,3115293,,
2025,1115401,2018,JAC,"Gardeck, Dennis",13888,DE,FA,,2926501,31299,,,57,13210,,48700b7b-210c-4ced-9c57-3e21162e7752,72,232,Sioux Falls,776408400,13493,4334300,,
2025,835861,2018,NEP,"Sherfield, Trent",13893,WR,FA,,2139758,31320,,,5,13061,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,205,Vanderbilt,825310800,13513,3122168,,
2025,833701,2018,LVR,"Joseph, Greg",13898,PK,FA,,2926810,31538,,,3,13266,,a2aab80d-174c-4639-beac-e2b70bb3625f,72,208,Florida Atlantic,775976400,13705,3975763,,
2025,462787,2017,FA,"Maher, Brett",13909,PK,FA,,1630817,27369,,,8,9054,,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,180,Nebraska,627627600,9136,16486,,
2025,820435,2018,FA,"Powell, Brandon",13910,WR,FA,,2926490,31641,,,4,13036,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,185,Florida,810882000,13782,3115255,,
2025,844768,2018,LAR,"Niemann, Ben",13913,LB,FA,,2925872,31495,,,51,13179,,46689e7b-4a03-463b-9978-1496ab89313e,74,235,Iowa,806821200,13665,3140643,,
2025,835853,2018,FA,"Herndon, Tre",13914,CB,FA,,2139750,31262,,,28,13040,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,185,Vanderbilt,826002000,13462,3122160,,
2025,767297,2018,DET,"Firkser, Anthony",13919,TE,FA,,2818971,30571,,,85,12235,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,241,Harvard,793170000,12691,3049698,,
2025,912248,2018,IND,"Ward, Charvarius",13920,CB,FA,,2926483,31293,,,7,13257,,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,196,Middle Tennessee State,832222800,13488,4037361,,
2025,748293,2018,NYG,"Board, Chris",13926,LB,FA,,2081315,31750,,,49,13353,,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,229,North Dakota State,806475600,13880,3060403,,
2025,840781,2018,JAC,"Dickerson, Matt",13927,DT,FA,,2144819,31612,,,98,12973,,7bce07de-7179-459c-97a4-279fb53641a2,77,300,UCLA,815893200,13431,3134316,,
2025,868465,2017,FA,"Obada, Efe",13929,DE,FA,,2171885,28386,,,97,10448,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,265,None,703141200,10446,3734467,,
2025,865971,2018,DET,"Turner, Zeke",13930,LB,FA,,2926514,31324,,,47,13222,,83849bc5-0b6c-4c76-b622-9c7042758e97,74,225,Washington,834296400,13517,3894901,,
2025,835441,2018,LAR,"Ford, Poona",13933,DT,FA,,2925442,31477,,,95,12492,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,310,Texas,816757200,13370,3125114,,
2025,742874,2018,IND,"Odum, George",13939,S,FA,,2925156,31373,,,30,13094,,b736f05a-38a5-47b4-aaab-734667967ac2,73,202,Central Arkansas,752302800,13558,3050199,,
2025,740704,2017,JAC,"Mundt, Johnny",13940,TE,FA,,2818622,30373,,,86,12316,,6414998b-5831-44aa-8bd8-39e42a323c2c,76,243,Oregon,785566800,12525,3052096,,
2025,835499,2018,TBB,"Gray, J.T.",13942,S,FA,,2139824,31411,,,48,13106,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,202,Mississippi State,821941200,13593,3115481,,
2025,835933,2018,WAS,"Luvu, Frankie",13952,LB,FA,,2925877,31503,,,4,13159,,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,235,Washington State,843109200,13673,3127273,,
2025,1115407,2018,MIN,"Thomas, Tavierre",13953,CB,FA,,2926511,31321,,,37,13219,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,205,Ferris State,826520400,13514,4334405,,
2025,838512,2018,LAR,"Williams, Darious",13959,CB,FA,,2925522,31422,,,31,13132,,a40a9b55-7850-4572-8197-f57a5354f921,69,192,UAB,732171600,13604,4239833,,
2025,757521,2018,ATL,"Hodge, KhaDarel",13963,WR,FA,,2954080,31769,,,4,13418,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,210,Prairie View A&M,789109200,13899,3047876,,
2025,694909,2017,BAL,"Tupou, Josh",13965,DT,FA,,2818925,30586,,,69,12183,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,340,Colorado,767854800,12701,2979632,,
2025,748309,2017,JAC,"Mullens, Nick",13968,QB,FA,,2819104,30563,,,14,12511,,7738fea8-7ea2-4c4c-b589-bca90b070819,72,210,Southern Miss,795762000,12684,3059989,,
2025,0,2018,BUF,"Badgley, Mike",13980,PK,FA,,2925140,31366,,,17,12775,,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,188,Miami (FL),806907600,13410,3123052,,
2025,821446,2018,NEP,"Spillane, Robert",13987,LB,FA,,2926962,31708,,,14,13306,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,229,Western Michigan,818917200,13839,3129446,,
2025,752665,2018,CAR,"Dwelley, Ross",13988,TE,FA,,2924888,31329,,,82,13030,,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,235,San Diego,791096400,13522,3120303,,
2025,689689,2017,ARI,"Brown, Pharaoh",13994,TE,FA,,2819155,30627,,,85,11887,,6733b953-de77-44e5-acbf-c2d3a0940243,77,260,Oregon,768027600,12737,2971281,,
2025,820541,2018,FA,"Moseley, Emmanuel",13998,CB,FA,,2131637,31386,,,4,13422,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,192,Tennessee,827730000,13570,3115337,,
2025,919491,2018,ATL,"Ford, Mike",14012,CB,FA,,2926800,31634,,,28,13195,,965df459-3f21-4a93-9a99-15559eb977a4,72,199,Southeast Missouri State,807512400,13408,3050916,,
2025,834195,2018,MIA,"Wilson, Jeffery",14017,RB,FA,,2925161,31394,,,20,12932,,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,213,North Texas,816498000,13578,3122976,,
2025,831671,2018,FA,"Neal, Ryan",14028,S,FA,,2136964,31576,,,36,13282,,67c2f38f-b568-4bcf-a40f-750cef707a05,75,200,Southern Illinois,819781200,13735,3121344,,
2025,834674,2018,CIN,"Davis, Jalen",14037,CB,FA,,2926535,31534,,,35,13263,,57a21028-b3a1-494b-ade8-7e94c7108823,70,186,Utah State,823237200,13701,3125356,,
2025,0,0,GBP,"LaFleur, Matt",14050,Coach,FA,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,
2025,0,0,CIN,"Taylor, Zac",14054,Coach,FA,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,421390800,13962,,,
2025,879799,2019,ARI,"Murray, Kyler",14056,QB,ARI,,2180829,31833,,1,1,13613,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,207,Oklahoma,870930000,13950,3917315,,
2025,882345,2019,SEA,"Lock, Drew",14057,QB,DEN,,2185479,31874,,2,2,13736,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,228,Missouri,847602000,13992,3924327,,
2025,879981,2019,IND,"Jones, Daniel",14059,QB,NYG,,2179245,31838,,1,17,13491,6,0042266b-cb28-4012-bfd2-06650badad97,77,230,Duke,864709200,13963,3917792,,
2025,881048,2019,WAS,"Jackson, Tyree",14060,TE,FA,,2184377,32415,,,80,13551,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,249,Buffalo,878878800,14047,3916564,,
2025,820423,2019,FA,"Grier, Will",14062,QB,CAR,,2131571,31932,,3,15,13446,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,220,West Virginia,796885200,13977,3115252,,
2025,865868,2019,DEN,"Stidham, Jarrett",14063,QB,NEP,,2180697,31965,,4,8,13438,31,582fe465-135a-4901-beef-60aebce99067,75,215,Auburn,839480400,13945,3892775,,
2025,866216,2019,MIN,"Rypien, Brett",14065,QB,FA,,2181392,32221,,,11,13620,,9ab44516-2a26-4049-b630-66539c7a5dfd,74,210,Boise State,836888400,14049,3722362,,
2025,867303,2019,KCC,"Minshew, Gardner",14067,QB,JAC,,2183083,32010,,6,17,13741,5,dabb52c0-455b-48fe-996b-abf758120623,73,225,Washington State,832222800,14235,4038524,,
2025,831007,2019,ATL,"Stick, Easton",14069,QB,LAC,,2137911,31998,,5,12,13627,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,224,North Dakota State,811141200,14145,3120590,,
2025,946739,2019,DET,"Montgomery, David",14071,RB,CHI,,2261252,31905,,3,5,13556,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,230,Iowa State,865659600,13978,4035538,,
2025,944416,2019,GBP,"Jacobs, Josh",14073,RB,OAK,,2257876,31856,,1,8,13582,24,61694ab9-b099-408e-b48d-6a643dd069ec,70,223,Alabama,887173200,14026,,,
2025,910605,2019,CLE,"Williams, Trayveon",14076,RB,CIN,,2222046,32014,,6,36,13548,9,478fcd24-2617-41d5-a900-b272aa6ef515,68,206,Texas A&M,877150800,14042,4035222,,
2025,924261,2019,DAL,"Sanders, Miles",14079,RB,PHI,,2251305,31885,,2,27,13521,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,211,Penn State,862462800,14040,4045163,,
2025,916466,2019,NYG,"Singletary, Devin",14080,RB,BUF,,2241251,31906,,3,26,13449,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,203,Florida Atlantic,873262800,14043,,,
2025,865895,2019,SEA,"Gaskin, Myles",14081,RB,MIA,,2180360,32066,,7,38,13505,20,cad49098-1523-4e52-9f50-caa3423e1bb6,70,200,Washington,855982800,14044,3886818,,
2025,922484,2019,CHI,"Homer, Travis",14083,RB,SEA,,2249831,32036,,6,21,13484,31,4afb77d8-4564-469b-be4c-5a8587df8046,70,211,Miami,902466000,14272,4037457,,
2025,880398,2019,TEN,"Pollard, Tony",14085,RB,DAL,,2184011,31960,,4,20,13590,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,209,Memphis,862376400,14245,,,
2025,923109,2019,BAL,"Hill, Justice",14086,RB,BAL,,2250388,31945,,4,43,13427,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,205,Oklahoma State,879483600,13944,4038441,,
2025,914372,2019,FA,"Henderson, Darrell",14087,RB,LAR,,2240590,31902,,3,27,13450,6,380c4d9b-d4c8-456c-ba50-25519edde899,68,208,Memphis,871966800,14039,4039359,,
2025,877784,2019,BUF,"Johnson, Ty",14095,RB,DET,,2179323,32018,,6,26,13587,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,210,Maryland,874472400,14262,3915411,,
