year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,"Alexander, Jaire",2018,PHI,13730,CB,868006,,,30988,2181152,23,1,70,12549,18,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,855464400,13125,3895429,,
2025,MIN,"Hughes, Mike",2018,ATL,13731,CB,866055,,,31000,2179346,21,1,70,12590,30,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,190,855637200,13131,3895841,,
2025,IND,"Leonard, Shaquille",2018,FA,13733,LB,786728,,,31006,2093164,50,2,74,12845,4,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,234,806821200,13193,3056362,,
2025,TBB,"Stewart, M.J.",2018,HOU,13736,S,823096,,,31023,2130954,29,2,71,12836,21,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,811227600,13166,3116679,,
2025,CIN,"Bates, Jessie",2018,ATL,13737,S,884318,,,31024,2186390,3,2,73,12564,22,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,856933200,13136,3919512,,
2025,CAR,"Jackson, Donte",2018,LAC,13738,CB,865566,,,31025,2180625,26,2,70,12610,23,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,815806800,13144,3843769,,
2025,NYG,"Hill, B.J.",2018,CIN,13742,DT,820878,,,31039,2146581,92,3,75,12815,5,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,798354000,13194,3116748,,
2025,SFO,"Warner, Fred",2018,SFO,13743,LB,839576,,,31040,2142098,54,3,75,12769,6,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,848379600,13159,3138826,,
2025,NYJ,"Shepherd, Nathan",2018,NOS,13744,DT,1107500,,,31042,2913945,93,3,76,12814,8,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,750142800,13184,4076951,,
2025,KCC,"Nnadi, Derrick",2018,KCC,13745,DT,835001,,,31045,2138996,91,3,73,12971,11,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,317,831618000,13233,3122930,,
2025,DET,"Walker, Tracy",2018,FA,13747,S,736992,,,31052,2064676,35,3,73,12747,18,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,791614800,13234,3042499,,
2025,LAC,"Jones, Justin",2018,FA,13748,DT,832421,,,31054,2146582,98,3,75,12785,20,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,841208400,13235,3116746,,
2025,GBP,"Burks, Oren",2018,CIN,13750,LB,744650,,,31058,2079819,42,3,75,12919,24,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,795762000,13227,3051746,,
2025,SFO,"Moore, Tarvarius",2018,FA,13752,S,914654,,,31065,2240631,30,3,73,12985,31,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,208,840171600,13237,4039278,,
2025,HOU,"Akins, Jordan",2018,JAC,13753,TE,838396,,,31068,2142712,88,3,76,12568,34,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,703659600,13238,3128452,,
2025,DEN,"Yiadom, Isaac",2018,NOS,13754,CB,824196,,,31069,2130980,27,3,73,12778,35,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,824792400,13154,3122797,,
2025,MIN,"Holmes, Jalyn",2018,WAS,13755,DE,836105,,,31072,2139272,96,4,77,12812,2,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,822546000,13240,3121414,,
2025,DAL,"Armstrong, Dorance",2018,WAS,13759,DE,877584,,,31086,2179534,92,4,76,12548,16,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,255,865918800,13195,3928979,,
2025,TBB,"Whitehead, Jordan",2018,FA,13760,S,879290,,,31087,2179426,3,4,70,12641,17,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,198,858661200,13192,3895798,,
2025,LAC,"White, Kyzir",2018,SFO,13762,LB,919457,,,31089,2243367,7,4,74,12787,19,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,827643600,13245,4039254,,
2025,SEA,"Dissly, Will",2018,LAC,13763,TE,837806,,,31090,2139628,89,4,76,12986,20,Washington,383f4814-6836-4766-a297-fc063e8509cc,265,836802000,13246,,,
2025,BUF,"Johnson, Taron",2018,BUF,13764,CB,830021,,,31091,2133716,7,4,71,12784,21,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,192,838443600,13247,3121003,,
2025,PHI,"Maddox, Avonte",2018,DET,13767,CB,832463,,,31095,2136493,29,4,69,12683,25,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,191,828248400,13251,3123938,,
2025,SFO,"Street, Kentavius",2018,ATL,13769,DT,832247,,,31098,2136453,93,4,74,12752,28,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,315,831531600,13105,3116726,,
2025,LAR,"Franklin-Myers, John",2018,DEN,13770,DT,835955,,,31105,2140474,98,4,76,12972,35,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,843714000,13256,3120464,,
2025,CAR,"Haynes, Marquis",2018,FA,13771,DE,820651,,,31106,2131726,45,4,74,12841,36,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,756018000,13257,3115456,,
2025,DAL,"Schultz, Dalton",2018,HOU,13772,TE,830523,,,31107,2136748,86,4,77,12514,37,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,837061200,13198,3117256,,
2025,SFO,"Reed, D.J.",2018,DET,13774,CB,946841,,,31112,2261288,4,5,69,12505,5,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,847688400,13259,3139387,,
2025,NEP,"Bentley, Ja'Whaun",2018,PIT,13775,LB,830914,,,31113,2136560,8,5,74,12766,6,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,840862800,13260,3116187,,
2025,TBB,"Watson, Justin",2018,HOU,13776,WR,832220,,,31114,2137198,84,5,74,12746,7,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,215,828594000,13208,3118892,,
2025,CHI,"Nichols, Bilal",2018,ARI,13777,DT,839685,,,31115,2142583,92,5,75,12711,8,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,842677200,13261,3117922,,
2025,SEA,"Flowers, Tre",2018,PIT,13778,CB,744889,,,31116,2079182,37,5,75,12671,9,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,203,802069200,13262,3046326,,
2025,CLE,"Avery, Genard",2018,FA,13781,DE,838282,,,31120,2142208,92,5,72,12916,13,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,798872400,13183,3126204,,
2025,SEA,"Dickson, Michael",2018,SEA,13782,PN,884283,,,31119,,4,5,74,12481,12,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,820731600,13265,,,
2025,BUF,"Neal, Siran",2018,SFO,13785,CB,750324,,,31124,2083380,33,5,72,12817,17,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,206,775976400,13268,3057524,,
2025,GBP,"Scott, J.K.",2018,LAC,13791,PN,835815,,,31142,2139783,16,5,77,12822,35,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,208,815029200,13278,3126368,,
2025,GBP,"Valdes-Scantling, Marquez",2018,PIT,13793,WR,742382,,,31144,2071540,1,5,76,12934,37,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,781765200,13280,3051738,,
2025,NYJ,"Nickerson, Parry",2018,PHI,13797,CB,729559,,,31149,2061674,34,6,70,12958,5,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,182,781851600,13283,3041098,,
2025,NYJ,"Fatukasi, Foley",2018,HOU,13798,DT,741451,,,31150,2071999,91,6,76,12670,6,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,794293200,13284,3045172,,
2025,SEA,"Martin, Jake",2018,WAS,13802,DE,838315,,,31156,2141626,55,6,74,12990,12,Temple,b7337487-017c-42f4-b500-6802a35efbfc,242,818658000,13288,3138764,,
2025,BAL,"Elliott, DeShon",2018,PIT,13806,S,884284,,,31160,2186486,25,6,72,12459,16,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,861598800,13165,3929846,,
2025,ATL,"Gage, Russell",2018,SFO,13809,WR,822014,,,31164,2131694,84,6,72,12992,20,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,822286800,13295,3115378,,
2025,LAR,"Joseph-Day, Sebastian",2018,TEN,13810,DT,746185,,,31165,2079008,69,6,76,12993,21,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,310,795762000,13296,3047495,,
2025,KCC,"Smith, Tremon",2018,HOU,13811,CB,843049,,,31166,2161394,11,6,71,12994,22,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,837838800,13297,3134448,,
2025,ATL,"Oluokun, Foyesade",2018,JAC,13813,LB,786943,,,31170,2093154,23,6,74,12995,26,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,230,807339600,13300,3050073,,
2025,NOS,"Scott, Boston",2018,FA,13814,RB,749635,,,31171,2079334,30,6,66,12996,27,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,798958800,13301,3051439,,
2025,MIA,"Armstrong, Cornell",2018,FA,13818,CB,835063,,,31179,2139953,26,6,72,12999,35,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,185,811746000,13307,3123963,,
2025,IND,"Adams, Matthew",2018,FA,13826,LB,831240,,,31191,2136752,49,7,72,13000,3,Houston,73040fb2-2b26-444b-956e-df0927985bb2,230,818744400,13319,3126179,,
2025,MIA,"Sanders, Jason",2018,MIA,13832,PK,821895,,,31199,2131909,7,7,71,13007,11,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,816498000,13326,3124679,,
2025,IND,"Franklin, Zaire",2018,IND,13837,LB,836219,,,31205,2139141,44,7,72,13010,17,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,836283600,13332,3124005,,
2025,BAL,"Sieler, Zach",2018,MIA,13839,DT,1115236,,,31208,2924468,92,7,78,13011,20,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,810450000,13334,3057956,,
2025,WAS,"Stroman, Greg",2018,FA,13840,CB,836977,,,31211,2139181,30,7,71,12751,23,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,826261200,13337,3124086,,
2025,JAC,"Cooke, Logan",2018,JAC,13844,PN,835495,,,31216,,9,7,77,13013,29,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,230,806907600,13343,,,
2025,CIN,"Woodside, Logan",2018,ARI,13846,QB,732107,,,31219,2060999,6,7,74,12949,31,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,791182800,13348,3042749,,
2025,FA,"Johnston, Cam",2017,NYG,13848,PN,0,,,30711,2820081,5,,71,11829,,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,194,698907600,12493,3051397,,
2025,FA,"Edwards, Gus",2018,FA,13850,RB,739799,,,31424,2925410,4,,73,13123,,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,238,797749200,13606,3051926,,
2025,FA,"Cracraft, River",2017,WAS,13862,WR,749681,,,30955,2890282,84,,72,12447,,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,783666000,13054,3052056,,
2025,FA,"Pringle, Byron",2018,FA,13863,WR,913826,,,31496,2239646,13,,73,12504,,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,753512400,13666,4036416,,
2025,FA,"Boone, Mike",2018,FA,13868,RB,842181,,,31228,2925551,16,,70,13067,,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,206,804488400,13438,3139033,,
2025,FA,"Bojorquez, Corey",2018,CLE,13869,PN,912096,,,31727,,13,,72,13323,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,217,842590800,13857,,,
2025,FA,"Boyle, Tim",2018,FA,13873,QB,741447,,,31431,2071997,15,,76,13109,,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,781160400,13613,3045169,,
2025,FA,"Allen, Kyle",2018,DET,13879,QB,822350,,,31301,2131782,8,,75,12623,,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,826261200,13495,3115293,,
2025,FA,"Gardeck, Dennis",2018,JAC,13888,DE,1115401,,,31299,2926501,57,,72,13210,,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,232,776408400,13493,4334300,,
2025,FA,"Sherfield, Trent",2018,ARI,13893,WR,835861,,,31320,2139758,5,,73,13061,,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,825310800,13513,3122168,,
2025,FA,"Joseph, Greg",2018,LVR,13898,PK,833701,,,31538,2926810,3,,72,13266,,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,208,775976400,13705,3975763,,
2025,FA,"Maher, Brett",2017,FA,13909,PK,462787,,,27369,1630817,8,,72,9054,,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,627627600,9136,16486,,
2025,FA,"Powell, Brandon",2018,FA,13910,WR,820435,,,31641,2926490,4,,68,13036,,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,810882000,13782,3115255,,
2025,FA,"Niemann, Ben",2018,LAR,13913,LB,844768,,,31495,2925872,51,,74,13179,,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,235,806821200,13665,3140643,,
2025,FA,"Herndon, Tre",2018,FA,13914,CB,835853,,,31262,2139750,28,,71,13040,,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,826002000,13462,3122160,,
2025,FA,"Firkser, Anthony",2018,DET,13919,TE,767297,,,30571,2818971,85,,74,12235,,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,793170000,12691,3049698,,
2025,FA,"Ward, Charvarius",2018,IND,13920,CB,912248,,,31293,2926483,7,,73,13257,,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,832222800,13488,4037361,,
2025,FA,"Board, Chris",2018,NYG,13926,LB,748293,,,31750,2081315,49,,74,13353,,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,806475600,13880,3060403,,
2025,FA,"Dickerson, Matt",2018,JAC,13927,DT,840781,,,31612,2144819,98,,77,12973,,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,300,815893200,13431,3134316,,
2025,FA,"Obada, Efe",2017,FA,13929,DE,868465,,,28386,2171885,97,,78,10448,,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,703141200,10446,3734467,,
2025,FA,"Turner, Zeke",2018,DET,13930,LB,865971,,,31324,2926514,47,,74,13222,,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,225,834296400,13517,3894901,,
2025,FA,"Ford, Poona",2018,LAR,13933,DT,835441,,,31477,2925442,95,,71,12492,,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,816757200,13370,3125114,,
2025,FA,"Odum, George",2018,IND,13939,S,742874,,,31373,2925156,30,,73,13094,,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,202,752302800,13558,3050199,,
2025,FA,"Mundt, Johnny",2017,JAC,13940,TE,740704,,,30373,2818622,86,,76,12316,,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,243,785566800,12525,3052096,,
2025,FA,"Gray, J.T.",2018,TBB,13942,S,835499,,,31411,2139824,48,,72,13106,,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,821941200,13593,3115481,,
2025,FA,"Luvu, Frankie",2018,WAS,13952,LB,835933,,,31503,2925877,4,,75,13159,,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,843109200,13673,3127273,,
2025,FA,"Thomas, Tavierre",2018,MIN,13953,CB,1115407,,,31321,2926511,37,,70,13219,,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,826520400,13514,4334405,,
2025,FA,"Williams, Darious",2018,LAR,13959,CB,838512,,,31422,2925522,31,,69,13132,,UAB,a40a9b55-7850-4572-8197-f57a5354f921,192,732171600,13604,4239833,,
2025,FA,"Hodge, KhaDarel",2018,ATL,13963,WR,757521,,,31769,2954080,4,,74,13418,,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,789109200,13899,3047876,,
2025,FA,"Tupou, Josh",2017,BAL,13965,DT,694909,,,30586,2818925,69,,75,12183,,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,767854800,12701,2979632,,
2025,FA,"Mullens, Nick",2017,JAC,13968,QB,748309,,,30563,2819104,14,,72,12511,,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,210,795762000,12684,3059989,,
2025,FA,"Badgley, Mike",2018,BUF,13980,PK,0,,,31366,2925140,17,,70,12775,,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,188,806907600,13410,3123052,,
2025,FA,"Spillane, Robert",2018,NEP,13987,LB,821446,,,31708,2926962,14,,73,13306,,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,818917200,13839,3129446,,
2025,FA,"Dwelley, Ross",2018,CAR,13988,TE,752665,,,31329,2924888,82,,77,13030,,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,791096400,13522,3120303,,
2025,FA,"Brown, Pharaoh",2017,ARI,13994,TE,689689,,,30627,2819155,85,,77,11887,,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,260,768027600,12737,2971281,,
2025,FA,"Moseley, Emmanuel",2018,FA,13998,CB,820541,,,31386,2131637,4,,71,13422,,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,827730000,13570,3115337,,
2025,FA,"Ford, Mike",2018,ATL,14012,CB,919491,,,31634,2926800,28,,72,13195,,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,199,807512400,13408,3050916,,
2025,FA,"Wilson, Jeffery",2018,MIA,14017,RB,834195,,,31394,2925161,20,,72,12932,,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,816498000,13578,3122976,,
2025,FA,"Neal, Ryan",2018,FA,14028,S,831671,,,31576,2136964,36,,75,13282,,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,200,819781200,13735,3121344,,
2025,FA,"Davis, Jalen",2018,CIN,14037,CB,834674,,,31534,2926535,35,,70,13263,,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,186,823237200,13701,3125356,,
2025,FA,"LaFleur, Matt",0,GBP,14050,Coach,0,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,
2025,FA,"Taylor, Zac",0,CIN,14054,Coach,0,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,421390800,13962,,,
2025,ARI,"Murray, Kyler",2019,ARI,14056,QB,879799,,,31833,2180829,1,1,70,13613,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,870930000,13950,3917315,,
2025,DEN,"Lock, Drew",2019,SEA,14057,QB,882345,,,31874,2185479,2,2,76,13736,10,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,847602000,13992,3924327,,
2025,NYG,"Jones, Daniel",2019,IND,14059,QB,879981,,,31838,2179245,17,1,77,13491,6,Duke,0042266b-cb28-4012-bfd2-06650badad97,230,864709200,13963,3917792,,
2025,FA,"Jackson, Tyree",2019,WAS,14060,TE,881048,,,32415,2184377,80,,79,13551,,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,878878800,14047,3916564,,
2025,CAR,"Grier, Will",2019,FA,14062,QB,820423,,,31932,2131571,15,3,73,13446,36,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,796885200,13977,3115252,,
2025,NEP,"Stidham, Jarrett",2019,DEN,14063,QB,865868,,,31965,2180697,8,4,75,13438,31,Auburn,582fe465-135a-4901-beef-60aebce99067,215,839480400,13945,3892775,,
2025,FA,"Rypien, Brett",2019,MIN,14065,QB,866216,,,32221,2181392,11,,74,13620,,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,210,836888400,14049,3722362,,
2025,JAC,"Minshew, Gardner",2019,KCC,14067,QB,867303,,,32010,2183083,17,6,73,13741,5,Washington State,dabb52c0-455b-48fe-996b-abf758120623,225,832222800,14235,4038524,,
2025,LAC,"Stick, Easton",2019,ATL,14069,QB,831007,,,31998,2137911,12,5,73,13627,28,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,811141200,14145,3120590,,
2025,CHI,"Montgomery, David",2019,DET,14071,RB,946739,,,31905,2261252,5,3,71,13556,9,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,865659600,13978,4035538,,
2025,OAK,"Jacobs, Josh",2019,GBP,14073,RB,944416,,,31856,2257876,8,1,70,13582,24,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,223,887173200,14026,,,
2025,CIN,"Williams, Trayveon",2019,CLE,14076,RB,910605,,,32014,2222046,36,6,68,13548,9,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,206,877150800,14042,4035222,,
2025,PHI,"Sanders, Miles",2019,DAL,14079,RB,924261,,,31885,2251305,27,2,71,13521,21,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,862462800,14040,4045163,,
2025,BUF,"Singletary, Devin",2019,NYG,14080,RB,916466,,,31906,2241251,26,3,67,13449,10,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,873262800,14043,,,
2025,MIA,"Gaskin, Myles",2019,SEA,14081,RB,865895,,,32066,2180360,38,7,70,13505,20,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,200,855982800,14044,3886818,,
2025,SEA,"Homer, Travis",2019,CHI,14083,RB,922484,,,32036,2249831,21,6,70,13484,31,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,211,902466000,14272,4037457,,
2025,DAL,"Pollard, Tony",2019,TEN,14085,RB,880398,,,31960,2184011,20,4,72,13590,26,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,862376400,14245,,,
2025,BAL,"Hill, Justice",2019,BAL,14086,RB,923109,,,31945,2250388,43,4,70,13427,11,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,879483600,13944,4038441,,
2025,LAR,"Henderson, Darrell",2019,FA,14087,RB,914372,,,31902,2240590,27,3,68,13450,6,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,208,871966800,14039,4039359,,
2025,DET,"Johnson, Ty",2019,BUF,14095,RB,877784,,,32018,2179323,26,6,70,13587,13,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,874472400,14262,3915411,,
2025,SEA,"Metcalf, DK",2019,PIT,14102,WR,945633,,,31896,2260185,4,2,76,13424,32,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,882075600,13940,4047650,,
2025,TEN,"Brown, A.J.",2019,PHI,14104,WR,944826,,,31883,2258303,11,2,73,13432,19,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,867646800,13946,4047646,,
2025,BAL,"Brown, Marquise",2019,KCC,14105,WR,976220,,,31857,2804128,5,1,69,13502,25,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,180,865400400,14010,4241372,,
2025,FA,"Dortch, Greg",2019,ARI,14108,WR,910852,,,32523,2223207,4,,67,13469,,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,896418000,14061,4037235,,
2025,WAS,"McLaurin, Terry",2019,WAS,14109,WR,836116,,,31908,2139279,17,3,72,13536,12,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,210,811141200,14121,3121422,,
2025,FA,"Sills, David",2019,ATL,14110,WR,866973,,,32418,2179491,87,,75,13634,,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,211,833346000,14313,3871102,,
2025,IND,"Campbell, Parris",2019,DAL,14112,WR,836104,,,31891,2139271,80,2,72,13525,27,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,869029200,14056,3121410,,
2025,KCC,"Hardman, Mecole",2019,BUF,14113,WR,922026,,,31888,2248618,6,2,70,13532,24,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,187,889678800,13973,4035004,,
2025,FA,"Humphrey, Lil'Jordan",2019,DEN,14118,WR,920758,,,32494,2246852,81,,76,13565,,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,225,892962000,14314,4039057,,
2025,ARI,"Isabella, Andy",2019,FA,14121,WR,878911,,,31894,2182851,87,2,69,13612,30,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,848293200,14019,3914328,,
2025,NYG,"Slayton, Darius",2019,NYG,14122,WR,880557,,,32003,2183982,18,5,73,13522,33,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,853045200,14258,3916945,,
2025,FA,"Renfrow, Hunter",2019,FA,14123,WR,841649,,,31981,2144726,13,5,70,13749,11,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,819522000,14062,3135321,,
2025,FA,"Meyers, Jakobi",2019,JAC,14127,WR,880151,,,32231,2183835,16,,74,13517,,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,847515600,14220,3916433,,
2025,FA,"Morgan, Stanley",2019,FA,14131,WR,866112,,,32469,2179632,82,,72,13877,,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,842072400,,3699902,,
2025,SFO,"Samuel, Deebo",2019,WAS,14136,WR,835749,,,31868,2139735,1,2,72,13429,4,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,215,821682000,14059,3126486,,
2025,DEN,"Fant, Noah",2019,CIN,14137,TE,923911,,,31852,2251095,86,1,76,13426,20,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,880002000,14050,4036131,,
2025,DET,"Hockenson, T.J.",2019,MIN,14138,TE,923915,,,31840,2251097,87,1,77,13610,8,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,867906000,14051,4036133,,
2025,MIN,"Smith, Irv",2019,FA,14141,TE,944428,,,31882,2257888,83,2,74,13583,18,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,902638800,14052,4040980,,
2025,BUF,"Knox, Dawson",2019,BUF,14143,TE,884083,,,31928,2186345,88,3,76,13466,32,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,847947600,13953,3930086,,
2025,CIN,"Sample, Drew",2019,CIN,14146,TE,837824,,,31884,2139646,89,2,77,13809,20,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,829630800,14111,,,
2025,SFO,"Bosa, Nick",2019,SFO,14147,DE,946531,,,31834,2260972,97,1,76,13421,2,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,877582800,13937,4040605,,
2025,WAS,"Sweat, Montez",2019,CHI,14148,DE,838242,,,31858,2141772,98,1,78,13745,26,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,841813200,,,,
2025,GBP,"Gary, Rashan",2019,GBP,14149,DE,946020,,,31844,2260648,52,1,77,13651,12,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,881125200,14017,,,
