year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,884043,13713,2018,"Fitzpatrick, Minkah",MIA,MIA,S,,2186316,30981,,1,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,29,73,Alabama,12624,848206800,13115,3925345,,
2025,867045,13714,2018,"James, Derwin",LAC,LAC,S,,2179267,30987,,1,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,3,74,Florida State,12464,839048400,13120,3691739,,
2025,868088,13715,2018,"Harrison, Ronnie",ATL,JAC,S,,2180568,31063,,3,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,36,74,Alabama,12625,861339600,13147,3859006,,
2025,836934,13716,2018,"Edmunds, Terrell",LVR,PIT,S,,2139162,30998,,1,217,e4739abd-d524-4857-85fc-ed4845462817,28,48,73,Virginia Tech,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,13717,2018,"Reid, Justin",NOS,HOU,S,,2186838,31038,,3,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,21,73,Stanford,12606,855982800,13133,3931399,,
2025,744439,13718,2018,"Carlson, Daniel",LVR,MIN,PK,,2079862,31137,,5,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,8,77,Auburn,12842,790837200,13275,3051909,,
2025,910383,13719,2018,"Pineiro, Eddy",SFO,CHI,PK,,2221833,31482,,,190,1c50997f-c56e-47f9-a750-33ab100ed28b,,4,71,Florida,12582,810968400,13655,4034949,,
2025,884053,13723,2018,"Payne, Da'Ron",WAS,WAS,DT,,2186325,30983,,1,320,0a1be8da-5839-4768-bfe5-9fec74908268,13,94,75,Alabama,12618,864709200,13130,3925354,,
2025,832900,13726,2018,"Edmonds, Chase",WAS,ARI,RB,,2137507,31104,,4,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,38,69,Fordham,12667,829371600,13255,3119195,,
2025,868006,13730,2018,"Alexander, Jaire",PHI,GBP,CB,,2181152,30988,,1,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,23,70,Louisville,12549,855464400,13125,3895429,,
2025,866055,13731,2018,"Hughes, Mike",ATL,MIN,CB,,2179346,31000,,1,190,1f181c47-ad84-4758-a295-4c4f5c56120f,30,21,70,Central Florida,12590,855637200,13131,3895841,,
2025,786728,13733,2018,"Leonard, Shaquille",FA,IND,LB,,2093164,31006,,2,234,f9a138e3-829d-442f-8345-43d1cdbac225,4,50,74,South Carolina State,12845,806821200,13193,3056362,,
2025,823096,13736,2018,"Stewart, M.J.",HOU,TBB,S,,2130954,31023,,2,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,29,71,North Carolina,12836,811227600,13166,3116679,,
2025,884318,13737,2018,"Bates, Jessie",ATL,CIN,S,,2186390,31024,,2,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,3,73,Wake Forest,12564,856933200,13136,3919512,,
2025,865566,13738,2018,"Jackson, Donte",LAC,CAR,CB,,2180625,31025,,2,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,26,70,LSU,12610,815806800,13144,3843769,,
2025,820878,13742,2018,"Hill, B.J.",CIN,NYG,DT,,2146581,31039,,3,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,92,75,North Carolina State,12815,798354000,13194,3116748,,
2025,839576,13743,2018,"Warner, Fred",SFO,SFO,LB,,2142098,31040,,3,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,54,75,BYU,12769,848379600,13159,3138826,,
2025,1107500,13744,2018,"Shepherd, Nathan",NOS,NYJ,DT,,2913945,31042,,3,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,93,76,Fort Hays State,12814,750142800,13184,4076951,,
2025,835001,13745,2018,"Nnadi, Derrick",KCC,KCC,DT,,2138996,31045,,3,317,a1182eb3-26cb-4d34-b29a-df673973f08b,11,91,73,Florida State,12971,831618000,13233,3122930,,
2025,736992,13747,2018,"Walker, Tracy",FA,DET,S,,2064676,31052,,3,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,35,73,Louisiana-Lafayette,12747,791614800,13234,3042499,,
2025,832421,13748,2018,"Jones, Justin",FA,LAC,DT,,2146582,31054,,3,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,98,75,NC State,12785,841208400,13235,3116746,,
2025,744650,13750,2018,"Burks, Oren",CIN,GBP,LB,,2079819,31058,,3,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,42,75,Vanderbilt,12919,795762000,13227,3051746,,
2025,914654,13752,2018,"Moore, Tarvarius",FA,SFO,S,,2240631,31065,,3,208,55414554-e550-435e-a108-6047a9318e0a,31,30,73,Southern Miss,12985,840171600,13237,4039278,,
2025,838396,13753,2018,"Akins, Jordan",JAC,HOU,TE,,2142712,31068,,3,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,88,76,UCF,12568,703659600,13238,3128452,,
2025,824196,13754,2018,"Yiadom, Isaac",NOS,DEN,CB,,2130980,31069,,3,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,27,73,Boston College,12778,824792400,13154,3122797,,
2025,836105,13755,2018,"Holmes, Jalyn",WAS,MIN,DE,,2139272,31072,,4,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,96,77,Ohio State,12812,822546000,13240,3121414,,
2025,877584,13759,2018,"Armstrong, Dorance",WAS,DAL,DE,,2179534,31086,,4,255,a28daf84-6354-49e6-a047-1bc549997f29,16,92,76,Kansas,12548,865918800,13195,3928979,,
2025,879290,13760,2018,"Whitehead, Jordan",FA,TBB,S,,2179426,31087,,4,198,4deb42ec-bece-4b00-b697-3caeff8c1997,17,3,70,Pittsburgh,12641,858661200,13192,3895798,,
2025,919457,13762,2018,"White, Kyzir",SFO,LAC,LB,,2243367,31089,,4,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,7,74,West Virginia,12787,827643600,13245,4039254,,
2025,837806,13763,2018,"Dissly, Will",LAC,SEA,TE,,2139628,31090,,4,265,383f4814-6836-4766-a297-fc063e8509cc,20,89,76,Washington,12986,836802000,13246,3127292,,
2025,830021,13764,2018,"Johnson, Taron",BUF,BUF,CB,,2133716,31091,,4,192,3443dde2-23bc-4dba-b499-069d501a59cf,21,7,71,Weber State,12784,838443600,13247,3121003,,
2025,832463,13767,2018,"Maddox, Avonte",DET,PHI,CB,,2136493,31095,,4,191,942b9da8-e0c6-4087-886b-370fe357f5f3,25,29,69,Pittsburgh,12683,828248400,13251,3123938,,
2025,832247,13769,2018,"Street, Kentavius",ATL,SFO,DT,,2136453,31098,,4,315,eb864600-7562-491a-b7a7-9eb3068dba06,28,93,74,North Carolina State,12752,831531600,13105,3116726,,
2025,835955,13770,2018,"Franklin-Myers, John",DEN,LAR,DT,,2140474,31105,,4,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,98,76,Stephen F. Austin,12972,843714000,13256,3120464,,
2025,820651,13771,2018,"Haynes, Marquis",FA,CAR,DE,,2131726,31106,,4,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,45,74,Mississippi,12841,756018000,13257,3115456,,
2025,830523,13772,2018,"Schultz, Dalton",HOU,DAL,TE,,2136748,31107,,4,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,86,77,Stanford,12514,837061200,13198,3117256,,
2025,946841,13774,2018,"Reed, D.J.",DET,SFO,CB,,2261288,31112,,5,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,4,69,Kansas State,12505,847688400,13259,3139387,,
2025,830914,13775,2018,"Bentley, Ja'Whaun",PIT,NEP,LB,,2136560,31113,,5,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,8,74,Purdue,12766,840862800,13260,3116187,,
2025,832220,13776,2018,"Watson, Justin",HOU,TBB,WR,,2137198,31114,,5,215,bdb77276-7191-4454-85c2-e1693a33d709,7,84,74,Pennsylvania,12746,828594000,13208,3118892,,
2025,839685,13777,2018,"Nichols, Bilal",ARI,CHI,DT,,2142583,31115,,5,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,92,75,Delaware,12711,842677200,13261,3117922,,
2025,744889,13778,2018,"Flowers, Tre",PIT,SEA,CB,,2079182,31116,,5,203,73c958ee-0d55-49e9-a613-f4475b444fd5,9,37,75,Oklahoma State,12671,802069200,13262,3046326,,
2025,838282,13781,2018,"Avery, Genard",FA,CLE,DE,,2142208,31120,,5,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,92,72,Memphis,12916,798872400,13183,3126204,,
2025,884283,13782,2018,"Dickson, Michael",SEA,SEA,PN,,,31119,,5,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,4,74,Texas,12481,820731600,13265,,,
2025,750324,13785,2018,"Neal, Siran",SFO,BUF,CB,,2083380,31124,,5,206,82100457-f4ee-4f24-8ca2-584bfdc85749,17,33,72,Jacksonville State,12817,775976400,13268,3057524,,
2025,835815,13791,2018,"Scott, J.K.",LAC,GBP,PN,,2139783,31142,,5,208,5067e5ee-bae8-411e-bc05-011a88a3d954,35,16,77,Alabama,12822,815029200,13278,3126368,,
2025,742382,13793,2018,"Valdes-Scantling, Marquez",PIT,GBP,WR,,2071540,31144,,5,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,1,76,South Florida,12934,781765200,13280,3051738,,
2025,729559,13797,2018,"Nickerson, Parry",PHI,NYJ,CB,,2061674,31149,,6,182,2177026c-2b34-4b88-bc88-50d7c9962064,5,34,70,Tulane,12958,781851600,13283,3041098,,
2025,741451,13798,2018,"Fatukasi, Foley",HOU,NYJ,DT,,2071999,31150,,6,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,91,76,Connecticut,12670,794293200,13284,3045172,,
2025,838315,13802,2018,"Martin, Jake",WAS,SEA,DE,,2141626,31156,,6,242,b7337487-017c-42f4-b500-6802a35efbfc,12,55,74,Temple,12990,818658000,13288,3138764,,
2025,884284,13806,2018,"Elliott, DeShon",PIT,BAL,S,,2186486,31160,,6,210,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,25,72,Texas,12459,861598800,13165,3929846,,
2025,822014,13809,2018,"Gage, Russell",SFO,ATL,WR,,2131694,31164,,6,184,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,84,72,LSU,12992,822286800,13295,3115378,,
2025,746185,13810,2018,"Joseph-Day, Sebastian",TEN,LAR,DT,,2079008,31165,,6,310,21c60b9f-98f3-4b6f-8911-89aba2622347,21,69,76,Rutgers,12993,795762000,13296,3047495,,
2025,843049,13811,2018,"Smith, Tremon",HOU,KCC,CB,,2161394,31166,,6,190,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,11,71,Central Arkansas,12994,837838800,13297,3134448,,
2025,786943,13813,2018,"Oluokun, Foyesade",JAC,ATL,LB,,2093154,31170,,6,230,0a415a08-ea30-40b2-aac9-42689e3e996a,26,23,74,Yale,12995,807339600,13300,3050073,,
2025,749635,13814,2018,"Scott, Boston",FA,NOS,RB,,2079334,31171,,6,204,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,30,66,Louisiana Tech,12996,798958800,13301,3051439,,
2025,835063,13818,2018,"Armstrong, Cornell",FA,MIA,CB,,2139953,31179,,6,185,0a08ca62-e488-4369-8e26-8b158443865f,35,26,72,Southern Miss,12999,811746000,13307,3123963,,
2025,831240,13826,2018,"Adams, Matthew",FA,IND,LB,,2136752,31191,,7,230,73040fb2-2b26-444b-956e-df0927985bb2,3,49,72,Houston,13000,818744400,13319,3126179,,
2025,821895,13832,2018,"Sanders, Jason",MIA,MIA,PK,,2131909,31199,,7,195,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,7,71,New Mexico,13007,816498000,13326,3124679,,
2025,836219,13837,2018,"Franklin, Zaire",IND,IND,LB,,2139141,31205,,7,235,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,44,72,Syracuse,13010,836283600,13332,3124005,,
2025,1115236,13839,2018,"Sieler, Zach",MIA,BAL,DT,,2924468,31208,,7,300,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,92,78,Ferris State,13011,810450000,13334,3057956,,
2025,836977,13840,2018,"Stroman, Greg",FA,WAS,CB,,2139181,31211,,7,180,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,30,71,Virginia Tech,12751,826261200,13337,3124086,,
2025,835495,13844,2018,"Cooke, Logan",JAC,JAC,PN,,,31216,,7,230,8301d82b-0ad1-4988-a978-2925e2ae9377,29,9,77,Mississippi State,13013,806907600,13343,3115480,,
2025,732107,13846,2018,"Woodside, Logan",ARI,CIN,QB,,2060999,31219,,7,201,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,6,74,Toledo,12949,791182800,13348,3042749,,
2025,0,13848,2017,"Johnston, Cam",NYG,FA,PN,,2820081,30711,,,194,d2f6de91-089a-4845-9b90-bfbc00487444,,5,71,Ohio State,11829,698907600,12493,3051397,,
2025,739799,13850,2018,"Edwards, Gus",FA,FA,RB,,2925410,31424,,,238,3ffc3993-461e-4477-9def-c9633b7feac1,,4,73,Rutgers,13123,797749200,13606,3051926,,
2025,749681,13862,2017,"Cracraft, River",WAS,FA,WR,,2890282,30955,,,198,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,84,72,Washington State,12447,783666000,13054,3052056,,
2025,913826,13863,2018,"Pringle, Byron",FA,FA,WR,,2239646,31496,,,203,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13,73,Kansas State,12504,753512400,13666,4036416,,
2025,842181,13868,2018,"Boone, Mike",FA,FA,RB,,2925551,31228,,,206,9424475a-fba7-4bfd-b79c-f372ad28082a,,16,70,Cincinnati,13067,804488400,13438,3139033,,
2025,912096,13869,2018,"Bojorquez, Corey",CLE,FA,PN,,2926968,31727,,,217,1073ac8d-d12f-4ad0-845d-5351503931bd,,13,72,New Mexico,13323,842590800,13857,4039396,,
2025,741447,13873,2018,"Boyle, Tim",FA,FA,QB,,2071997,31431,,,232,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,15,76,Eastern Kentucky,13109,781160400,13613,3045169,,
2025,822350,13879,2018,"Allen, Kyle",DET,FA,QB,,2131782,31301,,,210,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,8,75,Houston,12623,826261200,13495,3115293,,
2025,1115401,13888,2018,"Gardeck, Dennis",JAC,FA,DE,,2926501,31299,,,232,48700b7b-210c-4ced-9c57-3e21162e7752,,57,72,Sioux Falls,13210,776408400,13493,4334300,,
2025,835861,13893,2018,"Sherfield, Trent",NEP,FA,WR,,2139758,31320,,,205,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,73,Vanderbilt,13061,825310800,13513,3122168,,
2025,833701,13898,2018,"Joseph, Greg",LVR,FA,PK,,2926810,31538,,,208,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,72,Florida Atlantic,13266,775976400,13705,3975763,,
2025,462787,13909,2017,"Maher, Brett",FA,FA,PK,,1630817,27369,,,180,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,72,Nebraska,9054,627627600,9136,16486,,
2025,820435,13910,2018,"Powell, Brandon",FA,FA,WR,,2926490,31641,,,185,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,68,Florida,13036,810882000,13782,3115255,,
2025,844768,13913,2018,"Niemann, Ben",LAR,FA,LB,,2925872,31495,,,235,46689e7b-4a03-463b-9978-1496ab89313e,,51,74,Iowa,13179,806821200,13665,3140643,,
2025,835853,13914,2018,"Herndon, Tre",FA,FA,CB,,2139750,31262,,,185,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,71,Vanderbilt,13040,826002000,13462,3122160,,
2025,767297,13919,2018,"Firkser, Anthony",DET,FA,TE,,2818971,30571,,,241,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,74,Harvard,12235,793170000,12691,3049698,,
2025,912248,13920,2018,"Ward, Charvarius",IND,FA,CB,,2926483,31293,,,196,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,73,Middle Tennessee State,13257,832222800,13488,4037361,,
2025,748293,13926,2018,"Board, Chris",NYG,FA,LB,,2081315,31750,,,229,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,74,North Dakota State,13353,806475600,13880,3060403,,
2025,840781,13927,2018,"Dickerson, Matt",JAC,FA,DT,,2144819,31612,,,300,7bce07de-7179-459c-97a4-279fb53641a2,,98,77,UCLA,12973,815893200,13431,3134316,,
2025,868465,13929,2017,"Obada, Efe",FA,FA,DE,,2171885,28386,,,265,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,78,None,10448,703141200,10446,3734467,,
2025,865971,13930,2018,"Turner, Zeke",DET,FA,LB,,2926514,31324,,,225,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,74,Washington,13222,834296400,13517,3894901,,
2025,835441,13933,2018,"Ford, Poona",LAR,FA,DT,,2925442,31477,,,310,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,95,71,Texas,12492,816757200,13370,3125114,,
2025,742874,13939,2018,"Odum, George",IND,FA,S,,2925156,31373,,,202,b736f05a-38a5-47b4-aaab-734667967ac2,,30,73,Central Arkansas,13094,752302800,13558,3050199,,
2025,740704,13940,2017,"Mundt, Johnny",JAC,FA,TE,,2818622,30373,,,243,6414998b-5831-44aa-8bd8-39e42a323c2c,,86,76,Oregon,12316,785566800,12525,3052096,,
2025,835499,13942,2018,"Gray, J.T.",TBB,FA,S,,2139824,31411,,,202,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,48,72,Mississippi State,13106,821941200,13593,3115481,,
2025,835933,13952,2018,"Luvu, Frankie",WAS,FA,LB,,2925877,31503,,,235,717ebb17-f54f-4052-b9fb-af641a25ebe2,,4,75,Washington State,13159,843109200,13673,3127273,,
2025,1115407,13953,2018,"Thomas, Tavierre",MIN,FA,CB,,2926511,31321,,,205,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,37,70,Ferris State,13219,826520400,13514,4334405,,
2025,838512,13959,2018,"Williams, Darious",LAR,FA,CB,,2925522,31422,,,192,a40a9b55-7850-4572-8197-f57a5354f921,,31,69,UAB,13132,732171600,13604,4239833,,
2025,757521,13963,2018,"Hodge, KhaDarel",ATL,FA,WR,,2954080,31769,,,210,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,4,74,Prairie View A&M,13418,789109200,13899,3047876,,
2025,694909,13965,2017,"Tupou, Josh",BAL,FA,DT,,2818925,30586,,,340,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,69,75,Colorado,12183,767854800,12701,2979632,,
2025,748309,13968,2017,"Mullens, Nick",JAC,FA,QB,,2819104,30563,,,210,7738fea8-7ea2-4c4c-b589-bca90b070819,,14,72,Southern Miss,12511,795762000,12684,3059989,,
2025,0,13980,2018,"Badgley, Mike",BUF,FA,PK,,2925140,31366,,,188,375b0d7f-8d03-4111-8c1b-62907f0326a1,,17,70,Miami (FL),12775,806907600,13410,3123052,,
2025,821446,13987,2018,"Spillane, Robert",NEP,FA,LB,,2926962,31708,,,229,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,14,73,Western Michigan,13306,818917200,13839,3129446,,
2025,752665,13988,2018,"Dwelley, Ross",CAR,FA,TE,,2924888,31329,,,235,70473218-5ae3-47b4-86fd-151e68f1e8b9,,82,77,San Diego,13030,791096400,13522,3120303,,
2025,689689,13994,2017,"Brown, Pharaoh",ARI,FA,TE,,2819155,30627,,,260,6733b953-de77-44e5-acbf-c2d3a0940243,,85,77,Oregon,11887,768027600,12737,2971281,,
2025,820541,13998,2018,"Moseley, Emmanuel",FA,FA,CB,,2131637,31386,,,192,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,4,71,Tennessee,13422,827730000,13570,3115337,,
2025,919491,14012,2018,"Ford, Mike",ATL,FA,CB,,2926800,31634,,,199,965df459-3f21-4a93-9a99-15559eb977a4,,28,72,Southeast Missouri State,13195,807512400,13408,3050916,,
2025,834195,14017,2018,"Wilson, Jeffery",MIA,FA,RB,,2925161,31394,,,213,72cf3127-3953-4fd8-8049-3de1b6fa9825,,20,72,North Texas,12932,816498000,13578,3122976,,
2025,831671,14028,2018,"Neal, Ryan",FA,FA,S,,2136964,31576,,,200,67c2f38f-b568-4bcf-a40f-750cef707a05,,36,75,Southern Illinois,13282,819781200,13735,3121344,,
2025,834674,14037,2018,"Davis, Jalen",CIN,FA,CB,,2926535,31534,,,186,57a21028-b3a1-494b-ade8-7e94c7108823,,35,70,Utah State,13263,823237200,13701,3125356,,
2025,0,14050,0,"LaFleur, Matt",GBP,FA,Coach,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,0,14054,0,"Taylor, Zac",CIN,FA,Coach,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,879799,14056,2019,"Murray, Kyler",ARI,ARI,QB,,2180829,31833,,1,207,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,70,Oklahoma,13613,870930000,13950,3917315,,
2025,882345,14057,2019,"Lock, Drew",SEA,DEN,QB,,2185479,31874,,2,228,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,2,76,Missouri,13736,847602000,13992,3924327,,
2025,879981,14059,2019,"Jones, Daniel",IND,NYG,QB,,2179245,31838,,1,230,0042266b-cb28-4012-bfd2-06650badad97,6,17,77,Duke,13491,864709200,13963,3917792,,
2025,881048,14060,2019,"Jackson, Tyree",WAS,FA,TE,,2184377,32415,,,249,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,80,79,Buffalo,13551,878878800,14047,3916564,,
2025,820423,14062,2019,"Grier, Will",DAL,CAR,QB,,2131571,31932,,3,220,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,15,73,West Virginia,13446,796885200,13977,3115252,,
2025,865868,14063,2019,"Stidham, Jarrett",DEN,NEP,QB,,2180697,31965,,4,215,582fe465-135a-4901-beef-60aebce99067,31,8,75,Auburn,13438,839480400,13945,3892775,,
2025,866216,14065,2019,"Rypien, Brett",MIN,FA,QB,,2181392,32221,,,210,9ab44516-2a26-4049-b630-66539c7a5dfd,,11,74,Boise State,13620,836888400,14049,3722362,,
2025,867303,14067,2019,"Minshew, Gardner",KCC,JAC,QB,,2183083,32010,,6,225,dabb52c0-455b-48fe-996b-abf758120623,5,17,73,Washington State,13741,832222800,14235,4038524,,
2025,831007,14069,2019,"Stick, Easton",ATL,LAC,QB,,2137911,31998,,5,224,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,12,73,North Dakota State,13627,811141200,14145,3120590,,
2025,946739,14071,2019,"Montgomery, David",DET,CHI,RB,,2261252,31905,,3,230,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,5,71,Iowa State,13556,865659600,13978,4035538,,
2025,944416,14073,2019,"Jacobs, Josh",GBP,FA,RB,,2257876,31856,,1,223,61694ab9-b099-408e-b48d-6a643dd069ec,24,8,70,Alabama,13582,887173200,14026,4047365,,
2025,910605,14076,2019,"Williams, Trayveon",CLE,CIN,RB,,2222046,32014,,6,206,478fcd24-2617-41d5-a900-b272aa6ef515,9,36,68,Texas A&M,13548,877150800,14042,4035222,,
2025,924261,14079,2019,"Sanders, Miles",DAL,PHI,RB,,2251305,31885,,2,211,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,27,71,Penn State,13521,862462800,14040,4045163,,
2025,916466,14080,2019,"Singletary, Devin",NYG,BUF,RB,,2241251,31906,,3,203,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,26,67,Florida Atlantic,13449,873262800,14043,4040761,,
2025,865895,14081,2019,"Gaskin, Myles",SEA,MIA,RB,,2180360,32066,,7,200,cad49098-1523-4e52-9f50-caa3423e1bb6,20,38,70,Washington,13505,855982800,14044,3886818,,
2025,922484,14083,2019,"Homer, Travis",CHI,SEA,RB,,2249831,32036,,6,211,4afb77d8-4564-469b-be4c-5a8587df8046,31,21,70,Miami,13484,902466000,14272,4037457,,
2025,880398,14085,2019,"Pollard, Tony",TEN,DAL,RB,,2184011,31960,,4,209,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,20,72,Memphis,13590,862376400,14245,,,
2025,923109,14086,2019,"Hill, Justice",BAL,BAL,RB,,2250388,31945,,4,205,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,43,70,Oklahoma State,13427,879483600,13944,4038441,,
2025,914372,14087,2019,"Henderson, Darrell",FA,LAR,RB,,2240590,31902,,3,208,380c4d9b-d4c8-456c-ba50-25519edde899,6,27,68,Memphis,13450,871966800,14039,4039359,,
2025,877784,14095,2019,"Johnson, Ty",BUF,DET,RB,,2179323,32018,,6,210,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,26,70,Maryland,13587,874472400,14262,3915411,,
2025,945633,14102,2019,"Metcalf, DK",PIT,SEA,WR,,2260185,31896,,2,229,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,4,76,Mississippi,13424,882075600,13940,4047650,,
2025,944826,14104,2019,"Brown, A.J.",PHI,TEN,WR,,2258303,31883,,2,226,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,11,73,Mississippi,13432,867646800,13946,4047646,,
2025,976220,14105,2019,"Brown, Marquise",KCC,BAL,WR,,2804128,31857,,1,180,feeee40a-dd63-41a7-89cd-6c95b5456833,25,5,69,Oklahoma,13502,865400400,14010,4241372,,
2025,910852,14108,2019,"Dortch, Greg",ARI,FA,WR,,2223207,32523,,,180,4484c7d1-025a-4f26-8e9b-48503afb0c68,,4,67,Wake Forest,13469,896418000,14061,4037235,,
2025,836116,14109,2019,"McLaurin, Terry",WAS,WAS,WR,,2139279,31908,,3,210,7e8c4641-2beb-4213-ba22-69fe0307005f,12,17,72,Ohio State,13536,811141200,14121,3121422,,
2025,866973,14110,2019,"Sills, David",ATL,FA,WR,,2179491,32418,,,211,97f6c20c-1110-4551-82c1-41d3247397a2,,87,75,West Virginia,13634,833346000,14313,3871102,,
2025,836104,14112,2019,"Campbell, Parris",DAL,IND,WR,,2139271,31891,,2,208,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,80,72,Ohio State,13525,869029200,14056,3121410,,
2025,922026,14113,2019,"Hardman, Mecole",BUF,KCC,WR,,2248618,31888,,2,187,fe6dc768-d576-476c-b150-53b85af2a1d1,24,6,70,Georgia,13532,889678800,13973,4035004,,
2025,920758,14118,2019,"Humphrey, Lil'Jordan",DEN,FA,WR,,2246852,32494,,,225,b7f930af-ddd2-4a48-9617-96bda81b0334,,81,76,Texas,13565,892962000,14314,4039057,,
2025,878911,14121,2019,"Isabella, Andy",FA,ARI,WR,,2182851,31894,,2,188,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,87,69,Massachusetts,13612,848293200,14019,3914328,,
2025,880557,14122,2019,"Slayton, Darius",NYG,NYG,WR,,2183982,32003,,5,198,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,18,73,Auburn,13522,853045200,14258,3916945,,
2025,841649,14123,2019,"Renfrow, Hunter",FA,FA,WR,,2144726,31981,,5,185,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,13,70,Clemson,13749,819522000,14062,3135321,,
2025,880151,14127,2019,"Meyers, Jakobi",JAC,FA,WR,,2183835,32231,,,193,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,16,74,North Carolina State,13517,847515600,14220,3916433,,
