year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,741262,PIT,NEP,QB,13119,"Dobbs, Joshua",2017,,30248,,2071844,Tennessee,11,11834,4,220,27,15bedebc-839e-450a-86f6-1f5ad1f4f820,75,791096400,12335,3044720,,
2025,694117,FA,BAL,QB,13124,"Rush, Cooper",2017,,30788,,2000176,Central Michigan,15,11841,,225,,4595c8ea-9d85-4504-8a34-2c8a02349105,75,753858000,12475,2972515,,
2025,691784,SFO,DET,QB,13125,"Beathard, C.J.",2017,,30217,,1998463,Iowa,19,11833,3,215,40,6608fdbf-6c93-47cc-ad44-9da2fda598ce,74,753426000,12328,2979520,,
2025,824080,MIN,FA,RB,13128,"Cook, Dalvin",2017,,30154,,2130893,Florida State,20,11700,2,210,9,8960d61e-433b-41ea-a7ad-4e76be87b582,70,808030800,12138,3116593,,
2025,822013,JAC,FA,RB,13129,"Fournette, Leonard",2017,,30117,,2131693,LSU,5,11687,1,228,4,7f46a7be-286e-4bfe-8778-d03dbe600ce9,72,790405200,12132,3115364,,
2025,830517,CAR,SFO,RB,13130,"McCaffrey, Christian",2017,,30121,,2136743,Stanford,23,11690,1,210,8,f96db0af-5e25-42d1-a07a-49b4e065b364,71,834123600,12198,3117251,,
2025,820727,CIN,HOU,RB,13131,"Mixon, Joe",2017,,30161,,2131143,Oklahoma,28,11707,2,220,16,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,73,838184400,12147,3116385,,
2025,750846,NOS,NOS,RB,13132,"Kamara, Alvin",2017,,30180,,2082721,Tennessee,41,11732,3,215,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,70,806648400,12172,3054850,,
2025,820734,WAS,CIN,RB,13133,"Perine, Samaje",2017,,30227,,2131148,Oklahoma,34,11698,4,240,7,e601812f-ce24-4e99-bee0-e33c1e9014e4,71,811227600,12255,3116389,,
2025,835443,HOU,FA,RB,13134,"Foreman, D'Onta",2017,,30202,,2139847,Texas,27,11685,3,235,25,02779042-2b4e-4fa9-b598-364fe01b523a,72,830322000,12282,3125116,,
2025,746613,KCC,KCC,RB,13138,"Hunt, Kareem",2017,,30199,,2079567,Toledo,29,11739,3,216,22,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,71,807685200,12295,3059915,,
2025,695311,GBP,FA,RB,13139,"Williams, Jamaal",2017,,30247,,2001287,BYU,21,11777,4,224,26,122e131c-b08c-4b10-901d-481a20aeffb8,72,796885200,12298,2980453,,
2025,837594,TBB,WAS,RB,13143,"McNichols, Jeremy",2017,,30275,,2139987,Boise State,26,11767,5,205,18,25cc3585-6194-4786-968a-2600db46b6c6,69,819954000,12174,3127586,,
2025,742390,PIT,ARI,RB,13146,"Conner, James",2017,,30218,,2071585,Pittsburgh,6,11691,3,233,41,28a084c0-14df-499f-bd1f-b975603626b7,73,799650000,12317,3045147,,
2025,703015,FA,HOU,RB,13148,"Ogunbowale, Dare",2017,,30860,,2010409,Wisconsin,33,11768,,205,,42b57148-fc06-4aee-b40b-bb941271b5b7,70,768027600,12943,2983509,,
2025,733754,LAC,FA,WR,13154,"Williams, Mike",2017,,30120,,2082516,Clemson,81,11885,1,218,7,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,76,781246800,12183,3045138,,
2025,747906,CIN,FA,WR,13155,"Ross, John",2017,,30122,,2079710,Washington,38,11699,1,190,9,938b363a-6967-4cef-bcd2-bb358a9f6c98,71,817448400,12173,3052177,,
2025,835909,PIT,KCC,WR,13156,"Smith-Schuster, JuJu",2017,,30175,,2139620,Southern California,9,11877,2,215,30,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,73,848638800,12184,3120348,,
2025,821389,CAR,BUF,WR,13157,"Samuel, Curtis",2017,,30153,,2131252,Ohio State,1,11710,2,195,8,66a21b6d-97e5-4732-8bb0-062145d6bbc6,71,839739600,12219,3121427,,
2025,835127,TBB,TBB,WR,13163,"Godwin, Chris",2017,,30197,,2818150,Penn State,14,11718,3,209,20,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,73,825397200,12201,3116165,,
2025,698227,LAR,SEA,WR,13164,"Kupp, Cooper",2017,,30182,,2006951,Eastern Washington,10,11863,3,205,5,2806e915-c46f-492f-8a29-71d3a85e5620,73,740120400,12177,2977187,,
2025,822367,LAR,NYJ,WR,13168,"Reynolds, Josh",2017,,30230,,2131796,Texas A&M,83,11871,4,192,10,682eda79-0026-4ad8-8f45-a61ce42cb908,75,792910800,12253,3115306,,
2025,836103,DAL,WAS,WR,13172,"Brown, Noah",2017,,30352,,2139270,Ohio State,85,11849,7,225,21,36f62824-1cdb-4e9e-8a11-55df97e562b9,74,820904400,12439,3121409,,
2025,746491,BUF,ARI,WR,13176,"Jones, Zay",2017,,30150,,2080270,East Carolina,17,11751,2,200,5,a28f7368-0306-4d20-855f-285a1a09c09c,74,796539600,12246,3059722,,
2025,749185,NYG,DEN,TE,13189,"Engram, Evan",2017,,30136,,2079887,Mississippi,1,11805,1,240,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,75,778482000,12205,3051876,,
2025,832098,CLE,CLE,TE,13192,"Njoku, David",2017,,30142,,2136474,Miami,85,11734,1,246,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,76,836974800,12186,3123076,,
2025,743749,TEN,PIT,TE,13193,"Smith, Jonnu",2017,,30213,,2081506,Florida International,81,11807,3,248,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,75,809067600,12344,3054212,,
2025,835829,CLE,CLE,DE,13198,"Garrett, Myles",2017,,30114,,2139869,Texas A&M,95,11914,1,272,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,76,820213200,12133,3122132,,
2025,830525,SFO,DAL,DT,13199,"Thomas, Solomon",2017,,30116,,2165541,Stanford,90,11945,1,256,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,74,809413200,12227,3117258,,
2025,829983,PHI,HOU,DE,13201,"Barnett, Derek",2017,,30127,,2133516,Tennessee,95,11901,1,259,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,835678800,12199,3115336,,
2025,746888,CIN,BAL,DE,13202,"Lawson, Carl",2017,,30229,,2079872,Auburn,55,11926,4,260,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,804402000,12240,3051911,,
2025,744577,MIA,FA,DE,13204,"Harris, Charles",2017,,30135,,2082540,Missouri,95,11918,1,250,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,794466000,12226,3051852,,
2025,850284,ATL,FA,DE,13205,"McKinley, Takkarist",2017,,30139,,2160964,UCLA,93,11928,1,250,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,815288400,12232,3152371,,
2025,750828,WAS,MIN,DT,13208,"Allen, Jonathan",2017,,30130,,2082709,Alabama,93,11900,1,300,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,790232400,12185,3054840,,
2025,653112,HOU,TEN,DT,13211,"Watkins, Carlos",2017,,30255,,1983529,Clemson,96,11951,4,305,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,755067600,12363,2977681,,
2025,696151,BAL,IND,DT,13212,"Wormley, Chris",2017,,30187,,2001900,Michigan,93,11955,3,300,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,77,751525200,12236,2977615,,
2025,742490,PIT,PIT,DE,13214,"Watt, T.J.",2017,,30143,,2071793,Wisconsin,90,11984,1,252,30,f340201b-a1b1-43ba-a47a-484a44334553,76,781851600,12242,3045282,,
2025,744654,HOU,DET,LB,13216,"Cunningham, Zach",2017,,30170,,2079823,Vanderbilt,52,11965,2,230,25,8cb76d80-0326-474f-86c8-869a86405777,75,786344400,12269,3051750,,
2025,727757,ATL,FA,LB,13220,"Riley, Duke",2017,,30188,,2061250,LSU,45,11981,3,218,11,16661483-3da0-4461-ac44-46fddb386e19,72,776408400,12262,3042725,,
2025,821386,MIA,FA,LB,13222,"McMillan, Raekwon",2017,,30167,,2131250,Ohio State,42,11977,2,250,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,816584400,12271,3121423,,
2025,835806,BAL,BAL,CB,13223,"Humphrey, Marlon",2017,,30129,,2139775,Alabama,44,12017,1,210,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,836802000,12287,3126356,,
2025,836114,NOS,WAS,CB,13224,"Lattimore, Marshon",2017,,30124,,2139278,Ohio State,2,12023,1,192,11,66386076-7d61-47b7-88e2-34a883de250f,72,832568400,12229,3121421,,
2025,835902,TEN,PHI,CB,13226,"Jackson, Adoree",2017,,30131,,2139614,Southern California,8,12018,1,185,18,6db40c6e-7d09-486e-b80d-1d8008547250,71,811400400,12155,3120347,,
2025,740759,DAL,JAC,CB,13227,"Lewis, Jourdan",2017,,30205,,2071724,Michigan,2,12024,3,190,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,809845200,12315,3045207,,
2025,836106,IND,DAL,S,13228,"Hooker, Malik",2017,,30128,,2139273,Ohio State,28,11695,1,212,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,828421200,12156,3121415,,
2025,750841,CHI,FA,S,13229,"Jackson, Eddie",2017,,30225,,2082718,Alabama,49,11993,4,202,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,755499600,12297,3054847,,
2025,822003,NYJ,LVR,LB,13230,"Adams, Jamal",2017,,30119,,2131682,LSU,33,11985,1,213,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,813906000,12210,3115373,,
2025,830698,CLE,PIT,S,13231,"Peppers, Jabrill",2017,,30138,,2136536,Michigan,5,11714,1,217,25,45ef2670-2382-434b-8f26-ba13f044236e,71,812782800,12218,3115962,,
2025,740722,LAC,FA,CB,13232,"King, Desmond",2017,,30264,,2818584,Iowa,35,11999,5,200,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,787381200,12291,3040145,,
2025,0,FA,SFO,Coach,13233,"Shanahan, Kyle",2016,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,840760,IND,FA,RB,13234,"Mack, Marlon",2017,,30256,,2145762,South Florida,32,11765,4,210,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,826174800,12308,3139605,,
2025,838487,LAR,FA,TE,13236,"Everett, Gerald",2017,,30157,,2142692,South Alabama,14,11737,2,252,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,772520400,12284,3918639,,
2025,696258,ARI,TBB,DE,13245,"Reddick, Haason",2017,,30126,,2001828,Temple,5,11937,1,240,13,ee399a97-6868-4db1-9381-09073914c2d6,73,780210000,12228,2980504,,
2025,712506,FA,IND,TE,13246,"Alie-Cox, Mo",2017,,30112,,2815925,Virginia Commonwealth,81,12196,,267,,8809c0dd-786b-4255-a7d0-333c9498c19a,77,748414800,12221,2998565,moalie-cox/2558832,
2025,727761,BUF,BUF,CB,13249,"White, Tre'Davious",2017,,30140,,2061255,LSU,27,12127,1,192,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,790232400,12250,3042717,,
2025,747899,GBP,FA,CB,13250,"King, Kevin",2017,,30146,,2079703,Washington,32,12020,2,200,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,799650000,12235,3052170,,
2025,837805,ARI,ARI,S,13251,"Baker, Budda",2017,,30149,,2139625,Washington,3,11986,2,195,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,821250000,12278,3127287,,
2025,694621,NYJ,LAC,S,13252,"Maye, Marcus",2017,,30152,,2000858,Florida,24,12001,2,207,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,731653200,12286,2980110,,
2025,826338,NOS,LAC,S,13253,"Williams, Marcus",2017,,30155,,2818084,Utah,32,12199,2,204,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,842158800,12285,3122882,,
2025,741515,BAL,FA,DE,13256,"Bowser, Tyus",2017,,30160,,2071873,Houston,51,11961,2,250,15,b36539fa-de45-4cfd-90be-49d14149e64e,75,801205200,12234,3040037,,
2025,733700,DEN,WAS,DE,13258,"Walker, DeMarcus",2017,,30164,,2060451,Florida State,95,11950,2,280,19,e1048910-1b5f-4d91-8702-f5ad06844b24,76,780901200,12319,3045377,,
2025,694605,NYG,ARI,DT,13260,"Tomlinson, Dalvin",2017,,30168,,2000919,Alabama,94,11946,2,335,23,6371b42c-2783-49e8-8def-ce4d7dc91081,75,762411600,12265,2979860,,
2025,697885,KCC,IND,DE,13262,"Kpassagnon, Tanoh",2017,,30172,,2006627,Villanova,69,11924,2,289,27,cb43fb1e-9c65-4462-8c05-798d5885b845,79,771570000,12294,2982313,,
2025,747840,DAL,BAL,CB,13263,"Awuzie, Chidobe",2017,,30173,,2079069,Colorado,3,12009,2,202,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,801291600,12237,3052101,,
2025,749464,CLE,BUF,DT,13265,"Ogunjobi, Larry",2017,,30178,,2081723,Charlotte,99,11933,3,305,1,915f567f-ca74-426a-8ed0-123c45f67baa,74,770619600,12256,3050122,,
2025,826218,SFO,LAR,CB,13266,"Witherspoon, Ahkello",2017,,30179,,2131040,Colorado,4,12038,3,195,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,795762000,12304,3122630,,
2025,740377,JAC,JAC,DE,13267,"Smoot, Dawuane",2017,,30181,,2071675,Illinois,58,11942,3,275,4,887dc7b2-fb32-4126-be14-509b40424d34,75,794120400,12312,3042476,,
2025,727274,NOS,DET,LB,13268,"Anzalone, Alex",2017,,30189,,2061089,Florida,34,11957,3,234,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,780210000,12327,3043107,,
2025,691044,WAS,MIN,CB,13270,"Moreau, Fabian",2017,,30194,,1996574,UCLA,43,11970,3,200,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,765867600,12245,2971586,,
2025,0,SEA,SEA,CB,13273,"Griffin, Shaq",2017,,30203,,2081099,UCF,24,12015,3,198,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,806216400,12321,3054026,,
2025,745747,LAR,FA,S,13274,"Johnson, John",2017,,30204,,2082526,Boston College,43,11997,3,204,27,8c824157-eb33-4378-bf19-6c738a186ceb,72,819349200,12303,3046292,,
2025,744440,GBP,FA,DT,13275,"Adams, Montravius",2017,,30206,,2079859,Auburn,57,11752,3,304,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,806562000,12326,3051894,,
2025,741286,PIT,FA,CB,13276,"Sutton, Cameron",2017,,30207,,2071855,Tennessee,20,12031,3,188,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,793861200,12290,3044724,,
2025,895617,PHI,MIA,CB,13281,"Douglas, Rasul",2017,,30212,,2198663,West Virginia,31,12013,3,209,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,778136400,12277,3943270,,
2025,729032,NOS,CIN,DE,13284,"Hendrickson, Trey",2017,,30216,,2818165,Florida Atlantic,91,11919,3,265,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,786603600,12293,3052743,,
2025,691582,LAC,CLE,S,13288,"Jenkins, Rayshawn",2017,,30226,,1998315,Miami (FL),28,11994,4,220,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,759474000,12302,2969961,,
2025,702808,PHI,NEP,WR,13289,"Hollins, Mack",2017,,30231,,2010349,North Carolina,13,11861,4,221,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,748155600,12349,2991662,,
2025,727802,DET,CHI,LB,13293,"Reeves-Maybin, Jalen",2017,,30237,,2061162,Tennessee,42,11980,4,226,16,61e1881b-a33e-4d33-b518-017145d5fc03,73,791528400,12270,3044729,,
2025,754440,LAR,IND,DE,13294,"Ebukam, Samson",2017,,30238,,2818583,Eastern Washington,52,12201,4,245,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,799995600,12352,3045527,,
2025,0,NEP,WAS,DE,13296,"Wise, Deatrich",2017,,30244,,1999951,Arkansas,91,11954,4,280,23,2516f9e7-9927-409d-adbe-b32d680ae71d,77,775198800,12357,2980080,,
2025,1049773,IND,IND,DT,13298,"Stewart, Grover",2017,,30257,,2818218,Albany State (GA),90,12202,4,314,36,fae57441-a198-4674-8a37-401b64d17961,76,751093200,12364,,,
2025,733672,SFO,SFO,TE,13299,"Kittle, George",2017,,30259,,2818265,Iowa,85,11892,5,250,2,2ada91b0-036e-454f-83c3-6d939ff584a9,76,750142800,12276,3040151,,
2025,693030,ATL,DET,S,13301,"Kazee, Damontae",2017,,30262,,1999512,San Diego State,23,12019,5,174,5,f9c86838-11e5-4582-a03e-c15e02b2013c,71,739256400,12299,2976099,,
2025,746154,CIN,PHI,PK,13303,"Elliott, Jake",2017,,30266,,2080295,Memphis,4,12203,5,167,9,059e5bb7-1842-4558-9aaf-77c352a21216,69,790664400,12367,,,
2025,742464,IND,TBB,LB,13306,"Walker, Anthony",2017,,30274,,2071763,Northwestern,3,11983,5,235,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,807858000,12374,3045251,,
2025,745741,BUF,BUF,LB,13307,"Milano, Matt",2017,,30276,,2078974,Boston College,58,11978,5,223,19,825fe252-36b9-48d9-a845-29114c5aae8a,72,775371600,12375,3046287,,
2025,752646,DET,FA,WR,13308,"Agnew, Jamal",2017,,30278,,2818264,San Diego,14,12205,5,190,21,c871b3a8-72c4-425e-a357-2de37e033c8d,70,796885200,12376,3061612,,
2025,823040,DEN,FA,WR,13313,"McKenzie, Isaiah",2017,,30285,,2131587,Georgia,87,11866,5,173,28,6130be96-edf3-4361-b666-860c4ec46e7d,67,797403600,12380,3128724,,
2025,694931,ATL,SEA,TE,13315,"Saubert, Eric",2017,,30287,,2001018,Drake,81,11897,5,253,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,768459600,12300,2975863,,
2025,733849,SFO,SFO,WR,13316,"Taylor, Trent",2017,,30290,,2060838,Louisiana Tech,81,11881,5,180,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,767682000,12305,3040569,,
2025,822029,MIA,NOS,DT,13317,"Godchaux, Davon",2017,,30291,,2131697,LSU,92,11916,5,330,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,784530000,12384,3115383,,
2025,741314,GBP,MIN,RB,13319,"Jones, Aaron",2017,,30295,,2071937,UTEP,33,11763,5,208,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,786344400,12388,3042519,,
2025,742417,BAL,PIT,S,13322,"Clark, Chuck",2017,,30299,,2071628,Virginia Tech,21,12010,6,210,2,1105ae60-a4b6-4246-a77e-0849179b07b2,72,798267600,12392,3045463,,
2025,733850,DAL,TEN,S,13325,"Woods, Xavier",2017,,30304,,2060842,Louisiana Tech,25,12007,6,200,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,806734800,12260,3040572,,
2025,748589,NOS,DET,DE,13330,"Muhammad, Al-Quadin",2017,,30309,,2078992,Miami (FL),96,11930,6,250,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,796366800,12400,3051942,,
2025,865577,SFO,DEN,DT,13332,"Jones, D.J.",2017,DJ_Jones73,30310,,2180646,Mississippi,93,12209,6,305,14,d2e2b313-6769-48c6-a217-d167f04068df,72,790491600,12402,3894915,,
2025,867393,DET,FA,DT,13336,"Ledbetter, Jeremiah",2017,,30317,,2180586,Arkansas,96,11927,6,295,21,02c7bde8-3715-462e-a268-95b3f2e19311,75,770533200,12407,3892689,,
2025,732774,CLE,ATL,PK,13347,"Gonzalez, Zane",2017,,30337,,2061033,Arizona State,47,11831,7,202,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,799822800,12425,3043234,,
2025,1049915,SEA,CAR,WR,13348,"Moore, David",2017,,30339,,2818351,East Central,83,12216,7,220,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,790146000,12427,4212909,,
2025,748560,CAR,KCC,PK,13354,"Butker, Harrison",2017,buttkicker7,30346,,2078888,Georgia Tech,7,11783,7,205,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,805698000,12433,3055899,,
2025,694143,DET,DET,DT,13365,"O'Connor, Pat",2017,,30363,,2818377,Eastern Michigan,95,12223,7,300,32,2157df58-ca82-46cd-9897-261a80060292,76,752130000,12448,2980206,,
2025,838179,FA,JAC,WR,13377,"Patrick, Tim",2017,,30511,,2818910,Utah,12,12061,,210,,2a443351-5e63-4a49-819e-912b51a745f2,77,754030800,12501,3134353,,
2025,750097,FA,FA,RB,13378,"Breida, Matt",2017,,30552,,2819100,Georgia Southern,28,12289,,195,,6249d2c0-75dc-4586-943b-1c103a9eb419,70,793947600,12678,3049916,,
2025,750072,FA,FA,PK,13403,"Koo, Younghoe",2017,,30426,,2820093,Georgia Southern,6,12292,,195,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,775890000,12566,3049899,,
2025,790004,FA,WAS,RB,13404,"Ekeler, Austin",2017,,30423,,2820090,Western State,30,12401,,200,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,800686800,12563,3068267,,
2025,694666,FA,IND,CB,13414,"Hilton, Mike",2016,,29510,,2000929,Mississippi,38,11473,,184,,972f93d7-158b-4464-b119-952f298cea52,69,763189200,11676,2980383,,
2025,749164,FA,FA,QB,13416,"Walker, P.J.",2017,,30538,,2818659,Temple,15,12371,,215,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,793774800,12666,3051308,,
2025,754412,FA,SFO,WR,13418,"Bourne, Kendrick",2017,,30551,,2088428,Eastern Washington,84,11847,,205,,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,807512400,12677,3045523,,
2025,503184,FA,NOS,TE,13424,"Hill, Taysom",2017,,30614,,2818935,Brigham Young,7,12063,,221,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,651387600,12729,2468609,,
2025,1050219,FA,FA,LB,13426,"Morrow, Nicholas",2017,,30633,,2819225,Greenville,32,12428,,216,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,805352400,12746,4232830,,
2025,660151,FA,KCC,TE,13427,"Tonyan, Robert",2017,,30777,,2820026,Indiana State,85,12389,,240,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,767682000,12868,2975674,,
2025,732776,FA,ARI,PN,13430,"Haack, Matt",2017,,30641,,2819211,Arizona State,38,12402,,205,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,775112400,12753,3043237,,
2025,886184,FA,IND,PN,13431,"Sanchez, Rigoberto",2017,,30534,,2818657,Hawai'i,8,12390,,195,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,779000400,12663,,,
2025,609989,FA,NYG,DT,13434,"Robertson-Harris, Roy",2016,,29920,,1892155,UTEP,95,11356,,300,,36248cd5-f747-4960-b66a-a5d4f481e098,79,743403600,11650,2574891,,
2025,691858,FA,MIN,LB,13447,"Wilson, Eric",2017,,30448,,2818956,Cincinnati,55,12360,,230,,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,780555600,12585,3056916,,
2025,690808,FA,LVR,DT,13448,"Butler, Adam",2017,,30655,,2818958,Vanderbilt,69,12141,,301,,54814199-dd18-408f-9dc4-ce59a121431b,76,766126800,12765,2972342,,
2025,658389,FA,BAL,RB,13455,"Ricard, Patrick",2017,,30592,,2818911,Maine,42,12298,,300,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,770014800,12707,2975417,,
2025,1050229,FA,IND,CB,13470,"Moore, Kenny",2017,KennyMoore1,30669,,2818965,Valdosta State,23,12431,,190,,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,809154000,12775,4218312,,
2025,750714,FA,NOS,CB,13479,"Davis, Michael",2017,,30422,,2820088,Brigham Young,24,12357,,196,,86099301-67d0-4370-8e42-d14f34bbbb91,74,789368400,12562,3053795,,
2025,658447,FA,FA,WR,13488,"Pascal, Zach",2017,,30502,,1989197,Old Dominion,83,11868,,219,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,787726800,12635,2978109,,
2025,880396,FA,DET,CB,13547,"Maulet, Art",2017,,30415,,2819458,Memphis,22,12026,,190,,bf21bd83-9c97-4faf-97be-859f033848e2,69,742539600,12468,3916144,,
2025,868199,BUF,BUF,QB,13589,"Allen, Josh",2018,,30977,,2181054,Wyoming,17,12483,1,237,7,3069db07-aa43-4503-ab11-2ae5c0002721,77,832654800,13045,3918298,,
2025,748070,CLE,TBB,QB,13590,"Mayfield, Baker",2018,,30971,,2080032,Oklahoma,6,12619,1,215,1,30198d30-9769-4e10-ac86-b4c91d940802,73,797835600,13072,3052587,,
2025,880026,NYJ,SEA,QB,13592,"Darnold, Sam",2018,,30973,,2180320,USC,14,12490,1,225,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,865486800,13058,3912547,,
2025,877745,FA,BAL,QB,13593,"Jackson, Lamar",2018,,31002,,2181169,Louisville,8,12561,1,205,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,852613200,13059,3916387,,
2025,823220,PIT,PIT,QB,13595,"Rudolph, Mason",2018,,31046,,2131167,Oklahoma State,2,12629,3,235,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,805957200,13075,3116407,,
2025,741785,DAL,CAR,QB,13598,"White, Mike",2018,,31141,,2072143,Western Kentucky,14,12826,5,220,34,f4808328-86e9-459d-a2bc-18e90c7d211e,77,796107600,13188,3051381,,
2025,883302,NYG,PHI,RB,13604,"Barkley, Saquon",2018,,30972,,2185957,Penn State,26,12507,1,233,2,9811b753-347c-467a-b3cb-85937e71e2b9,72,855464400,13048,3929630,,
2025,840691,SEA,FA,RB,13608,"Penny, Rashaad",2018,,30997,,2144893,San Diego State,28,12830,1,220,27,2b119688-83b5-4d19-acbf-fa2087035fae,71,823237200,13143,3139925,,
2025,822857,CLE,HOU,RB,13610,"Chubb, Nick",2018,,31005,,2131579,Georgia,21,12886,2,227,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,820040400,13161,3128720,nick-chubb,
2025,835779,DEN,LAC,RB,13617,"Freeman, Royce",2018,,31041,,2139588,Oregon,35,12892,3,238,7,82f459c4-bf23-4d60-9eb6-b062994f5517,72,825138000,13172,3122672,,
2025,879766,LAR,FA,RB,13619,"Kelly, John",2018,,31145,,2180519,Tennessee,42,12555,6,208,2,27156b0b-e82d-4d02-8a04-ca1891d77110,70,844405200,13212,3915381,,
2025,880146,IND,NOS,RB,13622,"Hines, Nyheim",2018,,31074,,2183832,North Carolina State,31,12630,4,198,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,847774800,13209,3916430,,
2025,884013,ATL,TEN,WR,13629,"Ridley, Calvin",2018,,30996,,2186328,Alabama,,12616,1,190,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,787899600,13137,3925357,,
2025,838878,DEN,DEN,WR,13630,"Sutton, Courtland",2018,,31010,,2218461,SMU,14,12586,2,216,8,b55ae5ba-593f-4560-9cab-14e10698e01d,76,813301200,13129,3128429,,
2025,837958,FA,FA,WR,13632,"Lazard, Allen",2018,,31268,,2141655,Iowa State,10,12628,,227,,6a23db75-021b-4808-99e6-21a33d34202b,77,818658000,13226,3128390,,
2025,865801,ARI,HOU,WR,13633,"Kirk, Christian",2018,,31017,,2180820,Texas A&M,13,12508,2,200,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,848293200,13095,3895856,,
2025,837820,SFO,NOS,WR,13634,"Pettis, Dante",2018,,31014,,2139642,Washington,17,12884,2,200,12,20d16690-560b-4a01-af20-8870ef07ea70,74,814424400,13160,3127306,,
