year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2017,742490,DE,PIT,"Watt, T.J.",13214,PIT,,2071793,30143,,1,90,252,30,76,f340201b-a1b1-43ba-a47a-484a44334553,11984,Wisconsin,12242,781851600,3045282,,
2025,2017,744654,LB,HOU,"Cunningham, Zach",13216,DET,,2079823,30170,,2,52,230,25,75,8cb76d80-0326-474f-86c8-869a86405777,11965,Vanderbilt,12269,786344400,3051750,,
2025,2017,727757,LB,ATL,"Riley, Duke",13220,FA,,2061250,30188,,3,45,218,11,72,16661483-3da0-4461-ac44-46fddb386e19,11981,LSU,12262,776408400,3042725,,
2025,2017,821386,LB,MIA,"McMillan, Raekwon",13222,FA,,2131250,30167,,2,42,250,22,74,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,Ohio State,12271,816584400,3121423,,
2025,2017,835806,CB,BAL,"Humphrey, Marlon",13223,BAL,,2139775,30129,,1,44,210,16,72,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,Alabama,12287,836802000,3126356,,
2025,2017,836114,CB,NOS,"Lattimore, Marshon",13224,WAS,,2139278,30124,,1,2,192,11,72,66386076-7d61-47b7-88e2-34a883de250f,12023,Ohio State,12229,832568400,3121421,,
2025,2017,835902,CB,TEN,"Jackson, Adoree",13226,PHI,,2139614,30131,,1,8,185,18,71,6db40c6e-7d09-486e-b80d-1d8008547250,12018,Southern California,12155,811400400,3120347,,
2025,2017,740759,CB,DAL,"Lewis, Jourdan",13227,JAC,,2071724,30205,,3,2,190,28,70,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,Michigan,12315,809845200,3045207,,
2025,2017,836106,S,IND,"Hooker, Malik",13228,DAL,,2139273,30128,,1,28,212,15,74,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,Ohio State,12156,828421200,3121415,,
2025,2017,750841,S,CHI,"Jackson, Eddie",13229,FA,,2082718,30225,,4,49,202,5,72,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,Alabama,12297,755499600,3054847,,
2025,2017,822003,LB,NYJ,"Adams, Jamal",13230,LVR,,2131682,30119,,1,33,213,6,73,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,LSU,12210,813906000,3115373,,
2025,2017,830698,S,CLE,"Peppers, Jabrill",13231,PIT,,2136536,30138,,1,5,217,25,71,45ef2670-2382-434b-8f26-ba13f044236e,11714,Michigan,12218,812782800,3115962,,
2025,2017,740722,CB,LAC,"King, Desmond",13232,FA,,2818584,30264,,5,35,200,7,70,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,Iowa,12291,787381200,3040145,,
2025,2016,0,Coach,FA,"Shanahan, Kyle",13233,SFO,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,2017,840760,RB,IND,"Mack, Marlon",13234,FA,,2145762,30256,,4,32,210,35,71,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,South Florida,12308,826174800,3139605,,
2025,2017,838487,TE,LAR,"Everett, Gerald",13236,FA,,2142692,30157,,2,14,252,12,75,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,South Alabama,12284,772520400,3918639,,
2025,2017,696258,DE,ARI,"Reddick, Haason",13245,TBB,,2001828,30126,,1,5,240,13,73,ee399a97-6868-4db1-9381-09073914c2d6,11937,Temple,12228,780210000,2980504,,
2025,2017,712506,TE,FA,"Alie-Cox, Mo",13246,IND,,2815925,30112,,,81,267,,77,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,Virginia Commonwealth,12221,748414800,2998565,moalie-cox/2558832,
2025,2017,727761,CB,BUF,"White, Tre'Davious",13249,BUF,,2061255,30140,,1,27,192,27,71,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,LSU,12250,790232400,3042717,,
2025,2017,747899,CB,GBP,"King, Kevin",13250,FA,,2079703,30146,,2,32,200,1,75,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,Washington,12235,799650000,3052170,,
2025,2017,837805,S,ARI,"Baker, Budda",13251,ARI,,2139625,30149,,2,3,195,4,70,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,Washington,12278,821250000,3127287,,
2025,2017,694621,S,NYJ,"Maye, Marcus",13252,FA,,2000858,30152,,2,24,207,7,71,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,Florida,12286,731653200,2980110,,
2025,2017,826338,S,NOS,"Williams, Marcus",13253,LAC,,2818084,30155,,2,32,204,10,73,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,Utah,12285,842158800,3122882,,
2025,2017,741515,DE,BAL,"Bowser, Tyus",13256,FA,,2071873,30160,,2,51,250,15,75,b36539fa-de45-4cfd-90be-49d14149e64e,11961,Houston,12234,801205200,3040037,,
2025,2017,733700,DE,DEN,"Walker, DeMarcus",13258,FA,,2060451,30164,,2,95,280,19,76,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,Florida State,12319,780901200,3045377,,
2025,2017,694605,DT,NYG,"Tomlinson, Dalvin",13260,ARI,,2000919,30168,,2,94,335,23,75,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,Alabama,12265,762411600,2979860,,
2025,2017,697885,DE,KCC,"Kpassagnon, Tanoh",13262,IND,,2006627,30172,,2,69,289,27,79,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,Villanova,12294,771570000,2982313,,
2025,2017,747840,CB,DAL,"Awuzie, Chidobe",13263,BAL,,2079069,30173,,2,3,202,28,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,Colorado,12237,801291600,3052101,,
2025,2017,749464,DT,CLE,"Ogunjobi, Larry",13265,BUF,,2081723,30178,,3,99,305,1,74,915f567f-ca74-426a-8ed0-123c45f67baa,11933,Charlotte,12256,770619600,3050122,,
2025,2017,826218,CB,SFO,"Witherspoon, Ahkello",13266,LAR,,2131040,30179,,3,4,195,2,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,Colorado,12304,795762000,3122630,,
2025,2017,740377,DE,JAC,"Smoot, Dawuane",13267,JAC,,2071675,30181,,3,58,275,4,75,887dc7b2-fb32-4126-be14-509b40424d34,11942,Illinois,12312,794120400,3042476,,
2025,2017,727274,LB,NOS,"Anzalone, Alex",13268,DET,,2061089,30189,,3,34,234,12,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,Florida,12327,780210000,3043107,,
2025,2017,691044,CB,WAS,"Moreau, Fabian",13270,MIN,,1996574,30194,,3,43,200,17,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,UCLA,12245,765867600,2971586,,
2025,2017,0,CB,SEA,"Griffin, Shaq",13273,SEA,,2081099,30203,,3,24,198,26,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,UCF,12321,806216400,3054026,,
2025,2017,745747,S,LAR,"Johnson, John",13274,FA,,2082526,30204,,3,43,204,27,72,8c824157-eb33-4378-bf19-6c738a186ceb,11997,Boston College,12303,819349200,3046292,,
2025,2017,744440,DT,GBP,"Adams, Montravius",13275,FA,,2079859,30206,,3,57,304,29,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,Auburn,12326,806562000,3051894,,
2025,2017,741286,CB,PIT,"Sutton, Cameron",13276,FA,,2071855,30207,,3,20,188,30,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,Tennessee,12290,793861200,3044724,,
2025,2017,895617,CB,PHI,"Douglas, Rasul",13281,MIA,,2198663,30212,,3,31,209,35,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,West Virginia,12277,778136400,3943270,,
2025,2017,729032,DE,NOS,"Hendrickson, Trey",13284,CIN,,2818165,30216,,3,91,265,39,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,Florida Atlantic,12293,786603600,3052743,,
2025,2017,691582,S,LAC,"Jenkins, Rayshawn",13288,CLE,,1998315,30226,,4,28,220,6,73,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,Miami (FL),12302,759474000,2969961,,
2025,2017,702808,WR,PHI,"Hollins, Mack",13289,NEP,,2010349,30231,,4,13,221,11,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,North Carolina,12349,748155600,2991662,,
2025,2017,727802,LB,DET,"Reeves-Maybin, Jalen",13293,FA,,2061162,30237,,4,42,226,16,73,61e1881b-a33e-4d33-b518-017145d5fc03,11980,Tennessee,12270,791528400,3044729,,
2025,2017,754440,DE,LAR,"Ebukam, Samson",13294,IND,,2818583,30238,,4,52,245,17,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,Eastern Washington,12352,799995600,3045527,,
2025,2017,0,DE,NEP,"Wise, Deatrich",13296,WAS,,1999951,30244,,4,91,280,23,77,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,Arkansas,12357,775198800,2980080,,
2025,2017,1049773,DT,IND,"Stewart, Grover",13298,IND,,2818218,30257,,4,90,314,36,76,fae57441-a198-4674-8a37-401b64d17961,12202,Albany State (GA),12364,751093200,,,
2025,2017,733672,TE,SFO,"Kittle, George",13299,SFO,,2818265,30259,,5,85,250,2,76,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,Iowa,12276,750142800,3040151,,
2025,2017,693030,S,ATL,"Kazee, Damontae",13301,FA,,1999512,30262,,5,23,174,5,71,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,San Diego State,12299,739256400,2976099,,
2025,2017,746154,PK,CIN,"Elliott, Jake",13303,PHI,,2080295,30266,,5,4,167,9,69,059e5bb7-1842-4558-9aaf-77c352a21216,12203,Memphis,12367,790664400,,,
2025,2017,742464,LB,IND,"Walker, Anthony",13306,FA,,2071763,30274,,5,3,235,17,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,Northwestern,12374,807858000,3045251,,
2025,2017,745741,LB,BUF,"Milano, Matt",13307,BUF,,2078974,30276,,5,58,223,19,72,825fe252-36b9-48d9-a845-29114c5aae8a,11978,Boston College,12375,775371600,3046287,,
2025,2017,752646,WR,DET,"Agnew, Jamal",13308,ATL,,2818264,30278,,5,14,190,21,70,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,San Diego,12376,796885200,3061612,,
2025,2017,823040,WR,DEN,"McKenzie, Isaiah",13313,FA,,2131587,30285,,5,87,173,28,67,6130be96-edf3-4361-b666-860c4ec46e7d,11866,Georgia,12380,797403600,3128724,,
2025,2017,694931,TE,ATL,"Saubert, Eric",13315,SEA,,2001018,30287,,5,81,253,30,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,Drake,12300,768459600,2975863,,
2025,2017,733849,WR,SFO,"Taylor, Trent",13316,SFO,,2060838,30290,,5,81,180,33,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,Louisiana Tech,12305,767682000,3040569,,
2025,2017,822029,DT,MIA,"Godchaux, Davon",13317,NOS,,2131697,30291,,5,92,330,34,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,LSU,12384,784530000,3115383,,
2025,2017,741314,RB,GBP,"Jones, Aaron",13319,MIN,,2071937,30295,,5,33,208,38,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,UTEP,12388,786344400,3042519,,
2025,2017,742417,S,BAL,"Clark, Chuck",13322,PIT,,2071628,30299,,6,21,210,2,72,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,Virginia Tech,12392,798267600,3045463,,
2025,2017,733850,S,DAL,"Woods, Xavier",13325,TEN,,2060842,30304,,6,25,200,7,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,Louisiana Tech,12260,806734800,3040572,,
2025,2017,748589,DE,NOS,"Muhammad, Al-Quadin",13330,DET,,2078992,30309,,6,96,250,12,75,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,Miami (FL),12400,796366800,3051942,,
2025,2017,865577,DT,SFO,"Jones, D.J.",13332,DEN,DJ_Jones73,2180646,30310,,6,93,305,14,72,d2e2b313-6769-48c6-a217-d167f04068df,12209,Mississippi,12402,790491600,3894915,,
2025,2017,867393,DT,DET,"Ledbetter, Jeremiah",13336,FA,,2180586,30317,,6,96,295,21,75,02c7bde8-3715-462e-a268-95b3f2e19311,11927,Arkansas,12407,770533200,3892689,,
2025,2017,732774,PK,CLE,"Gonzalez, Zane",13347,ATL,,2061033,30337,,7,47,202,6,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,Arizona State,12425,799822800,3043234,,
2025,2017,1049915,WR,SEA,"Moore, David",13348,CAR,,2818351,30339,,7,83,220,8,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,East Central,12427,790146000,4212909,,
2025,2017,748560,PK,CAR,"Butker, Harrison",13354,KCC,buttkicker7,2078888,30346,,7,7,205,15,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,Georgia Tech,12433,805698000,3055899,,
2025,2017,694143,DT,DET,"O'Connor, Pat",13365,DET,,2818377,30363,,7,95,300,32,76,2157df58-ca82-46cd-9897-261a80060292,12223,Eastern Michigan,12448,752130000,2980206,,
2025,2017,838179,WR,FA,"Patrick, Tim",13377,JAC,,2818910,30511,,,12,210,,77,2a443351-5e63-4a49-819e-912b51a745f2,12061,Utah,12501,754030800,3134353,,
2025,2017,750097,RB,FA,"Breida, Matt",13378,FA,,2819100,30552,,,28,195,,70,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,Georgia Southern,12678,793947600,3049916,,
2025,2017,750072,PK,FA,"Koo, Younghoe",13403,NYG,,2820093,30426,,,6,195,,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,Georgia Southern,12566,775890000,3049899,,
2025,2017,790004,RB,FA,"Ekeler, Austin",13404,WAS,,2820090,30423,,,30,200,,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,Western State,12563,800686800,3068267,,
2025,2016,694666,CB,FA,"Hilton, Mike",13414,IND,,2000929,29510,,,38,184,,69,972f93d7-158b-4464-b119-952f298cea52,11473,Mississippi,11676,763189200,2980383,,
2025,2017,749164,QB,FA,"Walker, P.J.",13416,FA,,2818659,30538,,,15,215,,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,Temple,12666,793774800,3051308,,
2025,2017,754412,WR,FA,"Bourne, Kendrick",13418,SFO,,2088428,30551,,,84,205,,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,Eastern Washington,12677,807512400,3045523,,
2025,2017,503184,TE,FA,"Hill, Taysom",13424,NOS,,2818935,30614,,,7,221,,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,Brigham Young,12729,651387600,2468609,,
2025,2017,1050219,LB,FA,"Morrow, Nicholas",13426,FA,,2819225,30633,,,32,216,,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,Greenville,12746,805352400,4232830,,
2025,2017,660151,TE,FA,"Tonyan, Robert",13427,KCC,,2820026,30777,,,85,240,,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,Indiana State,12868,767682000,2975674,,
2025,2017,732776,PN,FA,"Haack, Matt",13430,FA,,2819211,30641,,,38,205,,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,Arizona State,12753,775112400,3043237,,
2025,2017,886184,PN,FA,"Sanchez, Rigoberto",13431,IND,,2818657,30534,,,8,195,,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,Hawai'i,12663,779000400,,,
2025,2016,609989,DT,FA,"Robertson-Harris, Roy",13434,NYG,,1892155,29920,,,95,300,,79,36248cd5-f747-4960-b66a-a5d4f481e098,11356,UTEP,11650,743403600,2574891,,
2025,2017,691858,LB,FA,"Wilson, Eric",13447,MIN,,2818956,30448,,,55,230,,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,Cincinnati,12585,780555600,3056916,,
2025,2017,690808,DT,FA,"Butler, Adam",13448,LVR,,2818958,30655,,,69,301,,76,54814199-dd18-408f-9dc4-ce59a121431b,12141,Vanderbilt,12765,766126800,2972342,,
2025,2017,658389,RB,FA,"Ricard, Patrick",13455,BAL,,2818911,30592,,,42,300,,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,Maine,12707,770014800,2975417,,
2025,2017,1050229,CB,FA,"Moore, Kenny",13470,IND,KennyMoore1,2818965,30669,,,23,190,,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,Valdosta State,12775,809154000,4218312,,
2025,2017,750714,CB,FA,"Davis, Michael",13479,NOS,,2820088,30422,,,24,196,,74,86099301-67d0-4370-8e42-d14f34bbbb91,12357,Brigham Young,12562,789368400,3053795,,
2025,2017,658447,WR,FA,"Pascal, Zach",13488,FA,,1989197,30502,,,83,219,,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,Old Dominion,12635,787726800,2978109,,
2025,2017,880396,CB,FA,"Maulet, Art",13547,DET,,2819458,30415,,,22,190,,69,bf21bd83-9c97-4faf-97be-859f033848e2,12026,Memphis,12468,742539600,3916144,,
2025,2018,868199,QB,BUF,"Allen, Josh",13589,BUF,,2181054,30977,,1,17,237,7,77,3069db07-aa43-4503-ab11-2ae5c0002721,12483,Wyoming,13045,832654800,3918298,,
2025,2018,748070,QB,CLE,"Mayfield, Baker",13590,TBB,,2080032,30971,,1,6,215,1,73,30198d30-9769-4e10-ac86-b4c91d940802,12619,Oklahoma,13072,797835600,3052587,,
2025,2018,880026,QB,NYJ,"Darnold, Sam",13592,SEA,,2180320,30973,,1,14,225,3,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,USC,13058,865486800,3912547,,
2025,2018,877745,QB,FA,"Jackson, Lamar",13593,BAL,,2181169,31002,,1,8,205,32,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,Louisville,13059,852613200,3916387,,
2025,2018,823220,QB,PIT,"Rudolph, Mason",13595,PIT,,2131167,31046,,3,2,235,12,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,Oklahoma State,13075,805957200,3116407,,
2025,2018,741785,QB,DAL,"White, Mike",13598,FA,,2072143,31141,,5,14,220,34,77,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,Western Kentucky,13188,796107600,3051381,,
2025,2018,883302,RB,NYG,"Barkley, Saquon",13604,PHI,,2185957,30972,,1,26,233,2,72,9811b753-347c-467a-b3cb-85937e71e2b9,12507,Penn State,13048,855464400,3929630,,
2025,2018,840691,RB,SEA,"Penny, Rashaad",13608,FA,,2144893,30997,,1,28,220,27,71,2b119688-83b5-4d19-acbf-fa2087035fae,12830,San Diego State,13143,823237200,3139925,,
2025,2018,822857,RB,CLE,"Chubb, Nick",13610,HOU,,2131579,31005,,2,21,227,3,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,Georgia,13161,820040400,3128720,nick-chubb,
2025,2018,835779,RB,DEN,"Freeman, Royce",13617,FA,,2139588,31041,,3,35,238,7,72,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,Oregon,13172,825138000,3122672,,
2025,2018,879766,RB,LAR,"Kelly, John",13619,FA,,2180519,31145,,6,42,208,2,70,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,Tennessee,13212,844405200,3915381,,
2025,2018,880146,RB,IND,"Hines, Nyheim",13622,LAC,,2183832,31074,,4,31,198,4,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,North Carolina State,13209,847774800,3916430,,
2025,2018,884013,WR,ATL,"Ridley, Calvin",13629,TEN,,2186328,30996,,1,,190,26,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,Alabama,13137,787899600,,,
2025,2018,838878,WR,DEN,"Sutton, Courtland",13630,DEN,,2218461,31010,,2,14,216,8,76,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,SMU,13129,813301200,3128429,,
2025,2018,837958,WR,FA,"Lazard, Allen",13632,NYJ,,2141655,31268,,,10,227,,77,6a23db75-021b-4808-99e6-21a33d34202b,12628,Iowa State,13226,818658000,3128390,,
2025,2018,865801,WR,ARI,"Kirk, Christian",13633,HOU,,2180820,31017,,2,13,200,15,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,Texas A&M,13095,848293200,3895856,,
2025,2018,837820,WR,SFO,"Pettis, Dante",13634,NOS,,2139642,31014,,2,17,200,12,74,20d16690-560b-4a01-af20-8870ef07ea70,12884,Washington,13160,814424400,3127306,,
2025,2018,877790,WR,CAR,"Moore, D.J.",13635,CHI,,2179328,30994,,1,2,213,24,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,Maryland,13114,860994000,3915416,,
2025,2018,884601,WR,GBP,"St. Brown, Equanimeous",13637,FA,,2186674,31177,,6,7,214,33,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,Notre Dame,13145,844059600,3932442,,
2025,2018,820866,WR,NEP,"Berrios, Braxton",13638,HOU,,2130981,31180,,6,17,185,36,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,Miami,13308,812955600,3123075,,
2025,2018,749136,WR,CHI,"Miller, Anthony",13639,FA,,2082810,31021,,2,6,195,19,71,bfaedf99-7618-4925-b362-90415c22a3b6,12763,Memphis,13152,781678800,3050487,,
2025,2018,0,WR,FA,"McCloud, Ray-Ray",13641,NYG,,2179226,31157,,6,34,185,13,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,Clemson,13289,845355600,3728262,,
2025,2018,838415,WR,NOS,"Smith, Tre'Quan",13645,FA,,2142731,31061,,3,10,210,27,74,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,Central Florida,13196,820990800,3128451,,
2025,2018,912070,WR,DAL,"Gallup, Michael",13646,FA,,2240415,31051,,3,12,198,17,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,Colorado State,13149,825915600,4036348,,
2025,2018,912061,WR,DAL,"Wilson, Cedrick",13652,MIA,,2240685,31178,,6,11,197,34,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,Boise State,13202,816843600,4036335,,
2025,2018,822008,WR,JAC,"Chark, D.J.",13668,FA,,2131689,31031,,2,16,198,29,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,LSU,13096,843454800,3115394,,
2025,2018,830686,WR,FA,"Turner, Malik",13669,SFO,,2136527,31777,,,7,202,,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,Illinois,13906,822978000,3115928,,
2025,2018,820699,TE,BAL,"Andrews, Mark",13671,BAL,,2131121,31056,,3,89,250,22,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,Oklahoma,13182,810363600,,,
2025,2018,836152,TE,MIA,"Gesicki, Mike",13672,CIN,,2139298,31012,,2,88,245,10,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,Penn State,13104,812696400,3116164,,
2025,2018,791365,TE,PHI,"Goedert, Dallas",13674,PHI,,2132551,31019,,2,88,256,17,77,e8029983-87cf-49a2-bc04-04c8233a0630,12860,South Dakota State,13151,789109200,3121023,,
2025,2018,861278,TE,MIN,"Conklin, Tyler",13675,LAC,,2165249,31127,,5,83,248,20,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,Central Michigan,13220,807080400,3915486,,
2025,2018,749968,TE,MIA,"Smythe, Durham",13676,CHI,,2082845,31093,,4,81,248,23,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,Notre Dame,13249,807944400,3052897,,
2025,2018,943093,TE,CAR,"Thomas, Ian",13678,LVR,,2253359,31071,,4,80,253,1,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,Indiana,13163,834037200,4045305,,
2025,2018,881956,TE,BAL,"Hurst, Hayden",13680,FA,,2185053,30995,,1,88,245,25,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,South Carolina,13098,746168400,3924365,,
2025,2018,832398,DE,DEN,"Chubb, Bradley",13681,MIA,,2136439,30975,,1,2,268,5,76,66313049-299d-4e58-beb9-8e051ab6548a,12877,North Carolina State,13103,835592400,3116733,,
2025,2018,865568,DE,FA,"Key, Arden",13682,TEN,,2180628,31057,,3,49,240,23,77,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,LSU,13117,831099600,3843843,,
2025,2018,835803,DT,DET,"Hand, Da'Shawn",13683,LAC,,2139772,31084,,4,91,302,14,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,Alabama,13176,816325200,3126352,,
2025,2018,836107,DE,CIN,"Hubbard, Sam",13684,FA,,2139274,31047,,3,94,265,13,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,Ohio State,13146,804402000,3121416,,
2025,2018,747990,DE,LAR,"Okoronkwo, Ogbonnia",13685,PHI,,2079166,31130,,5,50,253,23,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,Oklahoma,13179,798699600,3052667,,
2025,2018,728325,DE,IND,"Lewis, Tyquan",13687,IND,,2060775,31034,,2,94,267,32,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,Ohio State,13201,791442000,3040513,,
2025,2018,835478,DE,NOS,"Davenport, Marcus",13688,DET,,2141036,30984,,1,92,285,14,78,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,Texas-San Antonio,13141,841813200,3124058,,
2025,2018,867049,DE,PHI,"Sweat, Josh",13690,ARI,,2179277,31101,,4,10,265,30,77,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,Florida State,13132,859611600,3693166,,
2025,2018,740756,DT,FA,"Hurst, Maurice",13691,FA,,2071721,31110,,5,90,290,3,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,Michigan,13097,799995600,3045220,,
2025,2018,838183,DT,TBB,"Vea, Vita",13692,TBB,,2141907,30982,,1,50,347,12,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,Washington,13127,791960400,3134362,,
2025,2018,830522,DT,BUF,"Phillips, Harrison",13693,NYJ,,2136747,31066,,3,97,307,32,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,Stanford,13177,822546000,3117255,,
2025,2018,883994,DT,WAS,"Settle, Tim",13694,HOU,,2186283,31133,,5,98,313,26,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,Virginia Tech,13171,868597200,3929956,,
2025,2018,820420,DT,JAC,"Bryan, Taven",13695,BAL,,2131567,30999,,1,70,291,29,76,3971d35c-17f6-400e-8970-86bbf92cc744,12470,Florida,13123,826520400,3115249,,
2025,2018,879092,LB,CHI,"Smith, Roquan",13696,BAL,,2180472,30978,,1,,235,8,73,3291c582-9377-4bc2-8ee5-61d887873797,12644,Georgia,13113,860475600,3915189,roquansmith/2560877,
2025,2018,883981,LB,BUF,"Edmunds, Tremaine",13697,CHI,,2186270,30986,,1,49,251,16,76,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,Virginia Tech,13121,894085200,3929950,,
2025,2018,835801,LB,TEN,"Evans, Rashaan",13699,FA,,2139770,30992,,1,54,232,22,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,Alabama,13126,815806800,3126349,,
2025,2018,824211,DE,TEN,"Landry, Harold",13700,NEP,,2130978,31011,,2,2,252,9,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,Boston College,13119,833950800,3122793,,
2025,2018,740719,LB,DEN,"Jewell, Josey",13702,FA,,2071690,31076,,4,47,236,6,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,Iowa,13155,788331600,3040150,,
2025,2018,837831,DE,NYG,"Carter, Lorenzo",13703,FA,,2139696,31036,,3,54,265,2,77,074acf5e-748f-4d42-9875-0090f1480bec,12921,Georgia,13157,818571600,3128715,,
