year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,13791,835815,GBP,"Scott, J.K.",LAC,PN,,,31142,2139783,35,5,208,Alabama,77,16,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,815029200,13278,3126368,,
2025,2018,13793,742382,GBP,"Valdes-Scantling, Marquez",PIT,WR,,,31144,2071540,37,5,206,South Florida,76,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,781765200,13280,3051738,,
2025,2018,13797,729559,NYJ,"Nickerson, Parry",PHI,CB,,,31149,2061674,5,6,182,Tulane,70,34,2177026c-2b34-4b88-bc88-50d7c9962064,12958,781851600,13283,3041098,,
2025,2018,13798,741451,NYJ,"Fatukasi, Foley",HOU,DT,,,31150,2071999,6,6,318,Connecticut,76,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,794293200,13284,3045172,,
2025,2018,13802,838315,SEA,"Martin, Jake",WAS,DE,,,31156,2141626,12,6,242,Temple,74,55,b7337487-017c-42f4-b500-6802a35efbfc,12990,818658000,13288,3138764,,
2025,2018,13806,884284,BAL,"Elliott, DeShon",PIT,S,,,31160,2186486,16,6,210,Texas,72,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,861598800,13165,3929846,,
2025,2018,13809,822014,ATL,"Gage, Russell",SFO,WR,,,31164,2131694,20,6,184,LSU,72,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,822286800,13295,3115378,,
2025,2018,13810,746185,LAR,"Joseph-Day, Sebastian",TEN,DT,,,31165,2079008,21,6,310,Rutgers,76,69,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,795762000,13296,3047495,,
2025,2018,13811,843049,KCC,"Smith, Tremon",HOU,CB,,,31166,2161394,22,6,190,Central Arkansas,71,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,837838800,13297,3134448,,
2025,2018,13813,786943,ATL,"Oluokun, Foyesade",JAC,LB,,,31170,2093154,26,6,230,Yale,74,23,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,807339600,13300,3050073,,
2025,2018,13814,749635,NOS,"Scott, Boston",FA,RB,,,31171,2079334,27,6,204,Louisiana Tech,66,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,798958800,13301,3051439,,
2025,2018,13818,835063,MIA,"Armstrong, Cornell",FA,CB,,,31179,2139953,35,6,185,Southern Miss,72,26,0a08ca62-e488-4369-8e26-8b158443865f,12999,811746000,13307,3123963,,
2025,2018,13826,831240,IND,"Adams, Matthew",FA,LB,,,31191,2136752,3,7,230,Houston,72,49,73040fb2-2b26-444b-956e-df0927985bb2,13000,818744400,13319,3126179,,
2025,2018,13832,821895,MIA,"Sanders, Jason",MIA,PK,,,31199,2131909,11,7,195,New Mexico,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,816498000,13326,3124679,,
2025,2018,13837,836219,IND,"Franklin, Zaire",IND,LB,,,31205,2139141,17,7,235,Syracuse,72,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,836283600,13332,3124005,,
2025,2018,13839,1115236,BAL,"Sieler, Zach",MIA,DT,,,31208,2924468,20,7,300,Ferris State,78,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,810450000,13334,3057956,,
2025,2018,13840,836977,WAS,"Stroman, Greg",FA,CB,,,31211,2139181,23,7,180,Virginia Tech,71,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,826261200,13337,3124086,,
2025,2018,13844,835495,JAC,"Cooke, Logan",JAC,PN,,,31216,,29,7,230,Mississippi State,77,9,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,806907600,13343,3115480,,
2025,2018,13846,732107,CIN,"Woodside, Logan",ARI,QB,,,31219,2060999,31,7,201,Toledo,74,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,791182800,13348,3042749,,
2025,2017,13848,0,FA,"Johnston, Cam",NYG,PN,,,30711,2820081,,,194,Ohio State,71,5,d2f6de91-089a-4845-9b90-bfbc00487444,11829,698907600,12493,3051397,,
2025,2018,13850,739799,FA,"Edwards, Gus",FA,RB,,,31424,2925410,,,238,Rutgers,73,4,3ffc3993-461e-4477-9def-c9633b7feac1,13123,797749200,13606,3051926,,
2025,2017,13862,749681,FA,"Cracraft, River",WAS,WR,,,30955,2890282,,,198,Washington State,72,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,783666000,13054,3052056,,
2025,2018,13863,913826,FA,"Pringle, Byron",FA,WR,,,31496,2239646,,,203,Kansas State,73,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,753512400,13666,4036416,,
2025,2018,13868,842181,FA,"Boone, Mike",FA,RB,,,31228,2925551,,,206,Cincinnati,70,16,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,804488400,13438,3139033,,
2025,2018,13869,912096,FA,"Bojorquez, Corey",CLE,PN,,,31727,2926968,,,217,New Mexico,72,13,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,842590800,13857,4039396,,
2025,2018,13873,741447,FA,"Boyle, Tim",FA,QB,,,31431,2071997,,,232,Eastern Kentucky,76,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,781160400,13613,3045169,,
2025,2018,13879,822350,FA,"Allen, Kyle",DET,QB,,,31301,2131782,,,210,Houston,75,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,826261200,13495,3115293,,
2025,2018,13888,1115401,FA,"Gardeck, Dennis",JAC,DE,,,31299,2926501,,,232,Sioux Falls,72,57,48700b7b-210c-4ced-9c57-3e21162e7752,13210,776408400,13493,4334300,,
2025,2018,13893,835861,FA,"Sherfield, Trent",NEP,WR,,,31320,2139758,,,205,Vanderbilt,73,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,825310800,13513,3122168,,
2025,2018,13898,833701,FA,"Joseph, Greg",LVR,PK,,,31538,2926810,,,208,Florida Atlantic,72,3,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,775976400,13705,3975763,,
2025,2017,13909,462787,FA,"Maher, Brett",FA,PK,,,27369,1630817,,,180,Nebraska,72,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,627627600,9136,16486,,
2025,2018,13910,820435,FA,"Powell, Brandon",FA,WR,,,31641,2926490,,,185,Florida,68,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,810882000,13782,3115255,,
2025,2018,13913,844768,FA,"Niemann, Ben",LAR,LB,,,31495,2925872,,,235,Iowa,74,51,46689e7b-4a03-463b-9978-1496ab89313e,13179,806821200,13665,3140643,,
2025,2018,13914,835853,FA,"Herndon, Tre",FA,CB,,,31262,2139750,,,185,Vanderbilt,71,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,826002000,13462,3122160,,
2025,2018,13919,767297,FA,"Firkser, Anthony",DET,TE,,,30571,2818971,,,241,Harvard,74,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,793170000,12691,3049698,,
2025,2018,13920,912248,FA,"Ward, Charvarius",IND,CB,,,31293,2926483,,,196,Middle Tennessee State,73,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,832222800,13488,4037361,,
2025,2018,13926,748293,FA,"Board, Chris",NYG,LB,,,31750,2081315,,,229,North Dakota State,74,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,806475600,13880,3060403,,
2025,2018,13927,840781,FA,"Dickerson, Matt",JAC,DT,,,31612,2144819,,,300,UCLA,77,98,7bce07de-7179-459c-97a4-279fb53641a2,12973,815893200,13431,3134316,,
2025,2017,13929,868465,FA,"Obada, Efe",FA,DE,,,28386,2171885,,,265,None,78,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,703141200,10446,3734467,,
2025,2018,13930,865971,FA,"Turner, Zeke",DET,LB,,,31324,2926514,,,225,Washington,74,47,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,834296400,13517,3894901,,
2025,2018,13933,835441,FA,"Ford, Poona",LAR,DT,,,31477,2925442,,,310,Texas,71,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,816757200,13370,3125114,,
2025,2018,13939,742874,FA,"Odum, George",IND,S,,,31373,2925156,,,202,Central Arkansas,73,30,b736f05a-38a5-47b4-aaab-734667967ac2,13094,752302800,13558,3050199,,
2025,2017,13940,740704,FA,"Mundt, Johnny",JAC,TE,,,30373,2818622,,,243,Oregon,76,86,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,785566800,12525,3052096,,
2025,2018,13942,835499,FA,"Gray, J.T.",TBB,S,,,31411,2139824,,,202,Mississippi State,72,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,821941200,13593,3115481,,
2025,2018,13952,835933,FA,"Luvu, Frankie",WAS,LB,,,31503,2925877,,,235,Washington State,75,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,843109200,13673,3127273,,
2025,2018,13953,1115407,FA,"Thomas, Tavierre",MIN,CB,,,31321,2926511,,,205,Ferris State,70,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,826520400,13514,4334405,,
2025,2018,13959,838512,FA,"Williams, Darious",LAR,CB,,,31422,2925522,,,192,UAB,69,31,a40a9b55-7850-4572-8197-f57a5354f921,13132,732171600,13604,4239833,,
2025,2018,13963,757521,FA,"Hodge, KhaDarel",ATL,WR,,,31769,2954080,,,210,Prairie View A&M,74,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,789109200,13899,3047876,,
2025,2017,13965,694909,FA,"Tupou, Josh",BAL,DT,,,30586,2818925,,,340,Colorado,75,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,767854800,12701,2979632,,
2025,2017,13968,748309,FA,"Mullens, Nick",JAC,QB,,,30563,2819104,,,210,Southern Miss,72,14,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,795762000,12684,3059989,,
2025,2018,13980,0,FA,"Badgley, Mike",BUF,PK,,,31366,2925140,,,188,Miami (FL),70,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,806907600,13410,3123052,,
2025,2018,13987,821446,FA,"Spillane, Robert",NEP,LB,,,31708,2926962,,,229,Western Michigan,73,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,818917200,13839,3129446,,
2025,2018,13988,752665,FA,"Dwelley, Ross",CAR,TE,,,31329,2924888,,,235,San Diego,77,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,791096400,13522,3120303,,
2025,2017,13994,689689,FA,"Brown, Pharaoh",ARI,TE,,,30627,2819155,,,260,Oregon,77,85,6733b953-de77-44e5-acbf-c2d3a0940243,11887,768027600,12737,2971281,,
2025,2018,13998,820541,FA,"Moseley, Emmanuel",FA,CB,,,31386,2131637,,,192,Tennessee,71,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,827730000,13570,3115337,,
2025,2018,14012,919491,FA,"Ford, Mike",ATL,CB,,,31634,2926800,,,199,Southeast Missouri State,72,28,965df459-3f21-4a93-9a99-15559eb977a4,13195,807512400,13408,3050916,,
2025,2018,14017,834195,FA,"Wilson, Jeffery",MIA,RB,,,31394,2925161,,,213,North Texas,72,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,816498000,13578,3122976,,
2025,2018,14028,831671,FA,"Neal, Ryan",FA,S,,,31576,2136964,,,200,Southern Illinois,75,36,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,819781200,13735,3121344,,
2025,2018,14037,834674,FA,"Davis, Jalen",CIN,CB,,,31534,2926535,,,186,Utah State,70,35,57a21028-b3a1-494b-ade8-7e94c7108823,13263,823237200,13701,3125356,,
2025,0,14050,0,FA,"LaFleur, Matt",GBP,Coach,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,
2025,0,14054,0,FA,"Taylor, Zac",CIN,Coach,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,421390800,13962,,,
2025,2019,14056,879799,ARI,"Murray, Kyler",ARI,QB,,,31833,2180829,1,1,207,Oklahoma,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,870930000,13950,3917315,,
2025,2019,14057,882345,DEN,"Lock, Drew",SEA,QB,,,31874,2185479,10,2,228,Missouri,76,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,847602000,13992,3924327,,
2025,2019,14059,879981,NYG,"Jones, Daniel",IND,QB,,,31838,2179245,6,1,230,Duke,77,17,0042266b-cb28-4012-bfd2-06650badad97,13491,864709200,13963,3917792,,
2025,2019,14060,881048,FA,"Jackson, Tyree",WAS,TE,,,32415,2184377,,,249,Buffalo,79,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,878878800,14047,3916564,,
2025,2019,14062,820423,CAR,"Grier, Will",DAL,QB,,,31932,2131571,36,3,220,West Virginia,73,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,796885200,13977,3115252,,
2025,2019,14063,865868,NEP,"Stidham, Jarrett",DEN,QB,,,31965,2180697,31,4,215,Auburn,75,8,582fe465-135a-4901-beef-60aebce99067,13438,839480400,13945,3892775,,
2025,2019,14065,866216,FA,"Rypien, Brett",MIN,QB,,,32221,2181392,,,210,Boise State,74,11,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,836888400,14049,3722362,,
2025,2019,14067,867303,JAC,"Minshew, Gardner",KCC,QB,,,32010,2183083,5,6,225,Washington State,73,17,dabb52c0-455b-48fe-996b-abf758120623,13741,832222800,14235,4038524,,
2025,2019,14069,831007,LAC,"Stick, Easton",ATL,QB,,,31998,2137911,28,5,224,North Dakota State,73,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,811141200,14145,3120590,,
2025,2019,14071,946739,CHI,"Montgomery, David",DET,RB,,,31905,2261252,9,3,230,Iowa State,71,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,865659600,13978,4035538,,
2025,2019,14073,944416,FA,"Jacobs, Josh",GBP,RB,,,31856,2257876,24,1,223,Alabama,70,8,61694ab9-b099-408e-b48d-6a643dd069ec,13582,887173200,14026,4047365,,
2025,2019,14076,910605,CIN,"Williams, Trayveon",CLE,RB,,,32014,2222046,9,6,206,Texas A&M,68,36,478fcd24-2617-41d5-a900-b272aa6ef515,13548,877150800,14042,4035222,,
2025,2019,14079,924261,PHI,"Sanders, Miles",DAL,RB,,,31885,2251305,21,2,211,Penn State,71,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,862462800,14040,4045163,,
2025,2019,14080,916466,BUF,"Singletary, Devin",NYG,RB,,,31906,2241251,10,3,203,Florida Atlantic,67,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,873262800,14043,4040761,,
2025,2019,14081,865895,MIA,"Gaskin, Myles",SEA,RB,,,32066,2180360,20,7,200,Washington,70,38,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,855982800,14044,3886818,,
2025,2019,14083,922484,SEA,"Homer, Travis",CHI,RB,,,32036,2249831,31,6,211,Miami,70,21,4afb77d8-4564-469b-be4c-5a8587df8046,13484,902466000,14272,4037457,,
2025,2019,14085,880398,DAL,"Pollard, Tony",TEN,RB,,,31960,2184011,26,4,209,Memphis,72,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,862376400,14245,,,
2025,2019,14086,923109,BAL,"Hill, Justice",BAL,RB,,,31945,2250388,11,4,205,Oklahoma State,70,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,879483600,13944,4038441,,
2025,2019,14087,914372,LAR,"Henderson, Darrell",FA,RB,,,31902,2240590,6,3,208,Memphis,68,27,380c4d9b-d4c8-456c-ba50-25519edde899,13450,871966800,14039,4039359,,
2025,2019,14095,877784,DET,"Johnson, Ty",BUF,RB,,,32018,2179323,13,6,210,Maryland,70,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,874472400,14262,3915411,,
2025,2019,14102,945633,SEA,"Metcalf, DK",PIT,WR,,,31896,2260185,32,2,229,Mississippi,76,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,882075600,13940,4047650,,
2025,2019,14104,944826,TEN,"Brown, A.J.",PHI,WR,,,31883,2258303,19,2,226,Mississippi,73,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,867646800,13946,4047646,,
2025,2019,14105,976220,BAL,"Brown, Marquise",KCC,WR,,,31857,2804128,25,1,180,Oklahoma,69,5,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,865400400,14010,4241372,,
2025,2019,14108,910852,FA,"Dortch, Greg",ARI,WR,,,32523,2223207,,,180,Wake Forest,67,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,896418000,14061,4037235,,
2025,2019,14109,836116,WAS,"McLaurin, Terry",WAS,WR,,,31908,2139279,12,3,210,Ohio State,72,17,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,811141200,14121,3121422,,
2025,2019,14110,866973,FA,"Sills, David",ATL,WR,,,32418,2179491,,,211,West Virginia,75,87,97f6c20c-1110-4551-82c1-41d3247397a2,13634,833346000,14313,3871102,,
2025,2019,14112,836104,IND,"Campbell, Parris",DAL,WR,,,31891,2139271,27,2,208,Ohio State,72,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,869029200,14056,3121410,,
2025,2019,14113,922026,KCC,"Hardman, Mecole",BUF,WR,,,31888,2248618,24,2,187,Georgia,70,6,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,889678800,13973,4035004,,
2025,2019,14118,920758,FA,"Humphrey, Lil'Jordan",DEN,WR,,,32494,2246852,,,225,Texas,76,81,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,892962000,14314,4039057,,
2025,2019,14121,878911,ARI,"Isabella, Andy",FA,WR,,,31894,2182851,30,2,188,Massachusetts,69,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,848293200,14019,3914328,,
2025,2019,14122,880557,NYG,"Slayton, Darius",NYG,WR,,,32003,2183982,33,5,198,Auburn,73,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,853045200,14258,3916945,,
2025,2019,14123,841649,FA,"Renfrow, Hunter",FA,WR,,,31981,2144726,11,5,185,Clemson,70,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,819522000,14062,3135321,,
2025,2019,14127,880151,FA,"Meyers, Jakobi",JAC,WR,,,32231,2183835,,,193,North Carolina State,74,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,847515600,14220,3916433,,
2025,2019,14131,866112,FA,"Morgan, Stanley",FA,WR,,,32469,2179632,,,205,Nebraska,72,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,842072400,,3699902,,
2025,2019,14136,835749,SFO,"Samuel, Deebo",WAS,WR,,,31868,2139735,4,2,215,South Carolina,72,1,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,821682000,14059,3126486,,
2025,2019,14137,923911,DEN,"Fant, Noah",CIN,TE,,,31852,2251095,20,1,249,Iowa,76,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,880002000,14050,4036131,,
2025,2019,14138,923915,DET,"Hockenson, T.J.",MIN,TE,,,31840,2251097,8,1,248,Iowa,77,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,867906000,14051,4036133,,
2025,2019,14141,944428,MIN,"Smith, Irv",FA,TE,,,31882,2257888,18,2,242,Alabama,74,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,902638800,14052,4040980,,
2025,2019,14143,884083,BUF,"Knox, Dawson",BUF,TE,,,31928,2186345,32,3,254,Ole Miss,76,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,847947600,13953,3930086,,
2025,2019,14146,837824,CIN,"Sample, Drew",CIN,TE,,,31884,2139646,20,2,260,Washington,77,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,829630800,14111,,,
2025,2019,14147,946531,SFO,"Bosa, Nick",SFO,DE,,,31834,2260972,2,1,266,Ohio State,76,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,877582800,13937,4040605,,
2025,2019,14148,838242,WAS,"Sweat, Montez",CHI,DE,,,31858,2141772,26,1,270,Mississippi State,78,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,841813200,,,,
2025,2019,14149,946020,GBP,"Gary, Rashan",GBP,DE,,,31844,2260648,12,1,277,Michigan,77,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,881125200,14017,4046523,,
2025,2019,14151,867757,FA,"Ferrell, Clelin",SFO,DE,,,31836,2179216,4,1,265,Clemson,76,99,108759bf-8c78-41c6-a409-b87c63985c21,13649,863845200,13984,3728258,,
2025,2019,14153,883401,ARI,"Allen, Zach",DEN,DT,,,31897,2185907,1,3,285,Boston College,77,99,f68685e7-9904-47bc-b39a-e1c813435385,13742,872053200,14106,3915282,,
2025,2019,14154,870515,TBB,"Nelson, Anthony",TBB,DE,,,31939,2179724,5,4,271,Iowa,79,98,8bc51884-c9db-4745-8731-20eff25f41b0,13562,857451600,14107,3894856,,
2025,2019,14155,822436,SEA,"Collier, L.J.",ARI,DT,,,31861,2131806,29,1,300,TCU,74,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,810882000,14093,3116449,,
2025,2019,14157,944430,NYJ,"Williams, Quinnen",DAL,DT,,,31835,2257890,3,1,303,Alabama,75,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,882680400,14011,4040982,,
2025,2019,14158,921280,BUF,"Oliver, Ed",BUF,DT,,,31841,2247345,9,1,287,Houston,73,91,adabdc56-278f-48b9-a003-1329b7f2f663,13653,881902800,14016,4039303,,
2025,2019,14159,913535,NYG,"Lawrence, Dexter",NYG,DT,,,31849,2239523,17,1,340,Clemson,76,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,879310800,14014,4035483,,
2025,2019,14161,867700,LAC,"Tillery, Jerry",KCC,DT,,,31860,2181242,28,1,295,Notre Dame,78,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,844750800,14021,3863182,,
2025,2019,14162,867762,MIA,"Wilkins, Christian",FA,DT,,,31845,2179235,13,1,310,Clemson,76,94,6c640668-de81-49c4-a0da-e367e1747923,13758,819435600,14071,3728266,,
2025,2019,14163,922057,TEN,"Simmons, Jeffery",TEN,DT,,,31851,2248637,19,1,305,Mississippi State,76,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,870066000,14008,4035369,,
2025,2019,14164,878764,DEN,"Jones, Dre'Mont",BAL,DE,,,31903,2179816,7,3,281,Ohio State,75,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,852440400,14100,3915525,,
2025,2019,14167,881646,JAC,"Hines-Allen, Josh",JAC,DE,,,31839,2184628,7,1,255,Kentucky,77,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,868770000,14024,3915239,,
2025,2019,14168,910681,TBB,"White, Devin",LVR,LB,,,31837,2222025,5,1,252,LSU,72,45,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,887691600,13947,4035434,,
2025,2019,14169,944431,CLE,"Wilson, Mack",ARI,LB,,,31987,2257891,17,5,240,Alabama,73,2,0790a8d6-5316-4204-91a6-8508ca48973b,13609,887432400,14064,4040983,,
2025,2019,14170,910976,PIT,"Bush, Devin",CLE,LB,,,31842,2239725,10,1,235,Michigan,71,30,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,900738000,14063,4036261,,
2025,2019,14171,936822,CAR,"Burns, Brian",NYG,DE,,,31848,2253012,16,1,250,Florida State,77,53,dbf199a9-542e-4279-8764-3341b9f80910,13439,893307600,13949,4035631,,
2025,2019,14179,946103,NYG,"Love, Julian",SEA,S,,,31940,2260683,6,4,195,Notre Dame,71,20,a1052a59-114e-4340-8936-bffb17431300,13533,890283600,13974,4046675,,
2025,2019,14180,924155,ARI,"Murphy, Byron",MIN,CB,,,31865,2251384,1,2,190,Washington,71,7,c025b513-9431-4097-bc25-9777bf08f846,13560,885099600,14067,4038999,,
2025,2019,14181,913543,FA,"Mullen, Trayvon",FA,CB,,,31872,2239524,8,2,194,Clemson,74,30,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,874731600,14066,4035458,,
2025,2019,14182,923916,TEN,"Hooker, Amani",TEN,S,,,31948,2251098,14,4,210,Iowa,71,37,aac96096-362f-4254-952a-5b3b04472f19,13550,897800400,14075,4036134,,
2025,2019,14184,871364,FA,"Abram, Johnathan",FA,S,JohnathanAbram1,,31859,2180453,27,1,205,Mississippi State,71,24,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,846219600,14077,3728305,,
2025,2019,14186,913599,LAR,"Rapp, Taylor",BUF,S,,,31893,2240202,29,2,208,Washington,72,9,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,882766800,14078,4039007,,
2025,2019,14197,0,GBP,"Savage, Darnell",BUF,S,,,31853,2179332,21,1,198,Maryland,71,6,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,870238800,14076,3915419,,
2025,2019,14198,875395,IND,"Ya-Sin, Rock",DET,CB,,,31866,2183381,2,2,195,Temple,71,23,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,832827600,14084,3910229,,
2025,2019,14199,885764,TBB,"Murphy-Bunting, Sean",ARI,CB,,,31871,2188984,7,2,195,Central Michigan,72,23,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,14200,834599,DET,"Tavai, Jahlani",NEP,LB,,,31875,2139903,11,2,255,Hawaii,74,48,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,843886800,14101,3124587,,
2025,2019,14202,1052321,SEA,"Blair, Marquise",FA,S,,,31879,2827526,15,2,196,Utah,73,13,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,869202000,14102,4243244,,
2025,2019,14205,976145,HOU,"Johnson, Lonnie",LVR,S,,,31886,2803779,22,2,221,Kentucky,74,32,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,815461200,14096,4240780,,
2025,2019,14207,883971,KCC,"Thornhill, Juan",JAC,S,,,31895,2186262,31,2,205,Virginia,72,22,73ec5a10-dd68-448e-938f-25021cbc3004,13824,814078800,14079,3917909,,
2025,2019,14208,891115,PIT,"Johnson, Diontae",FA,WR,,,31898,2194164,2,3,183,Toledo,70,16,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,836542800,14126,3932905,,
2025,2019,14209,881779,JAC,"Oliver, Josh",MIN,TE,,,31901,2184618,5,3,259,San Jose State,77,84,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,858920400,14127,3921690,,
2025,2019,14210,820884,CIN,"Pratt, Germaine",IND,LB,,,31904,2130964,8,3,250,North Carolina State,75,57,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,832654800,14128,3116724,,
2025,2019,14211,946029,LAR,"Long, David",CAR,CB,,,31911,2260657,15,3,196,Michigan,71,34,57bda6af-7324-4e96-a207-525501224c41,13508,886741200,14103,4046536,,
2025,2019,14212,839574,CLE,"Takitaki, Sione",MIN,LB,,,31912,2142097,16,3,245,Brigham Young,73,16,471db686-fa8e-484c-8525-0169b0a8f773,13614,802587600,14124,3138834,,
2025,2019,14213,883417,DET,"Harris, Will",WAS,S,,,31913,2185917,17,3,206,Boston College,73,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,819349200,14129,3915297,,
