year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,KCC,LAC,"Tranquill, Drue",14235,LB,839068,2019,,,2142299,31962,4,13814,234,74,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,Notre Dame,23,14117,808462800,3129310,,
2025,NOS,SEA,"Amadi, Ugo",14236,CB,870196,2019,,,2180286,31964,4,13839,201,69,9448aee3-538c-4ff3-8781-bc848b086bfc,30,Oregon,39,14226,863758800,3886834,,
2025,TBB,LAR,"Gaines, Greg",14237,DT,837808,2019,,,2139630,31966,4,13802,312,73,724c3e97-bd2a-4d48-850e-352829e51708,32,Washington,96,14148,831358800,3127294,,
2025,FA,ATL,"Cominsky, John",14238,DT,1163507,2019,,,3116532,31967,4,13798,285,77,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,Charleston Univ,79,14201,817016400,4411771,,
2025,NOS,FA,"Moreau, Foster",14239,TE,865573,2019,,,2180634,31969,4,13822,250,76,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,LSU,87,14154,862894800,3843945,,
2025,FA,TBB,"Gay, Matt",14244,PK,1068998,2019,,,2870511,31977,5,13673,232,72,2b90e091-ef78-4753-93eb-0acf3632c206,7,Utah,16,14248,763707600,4249087,,
2025,BAL,DET,"Oruwariye, Amani",14245,CB,836167,2019,,,2139308,31978,5,13744,205,74,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,Penn State,42,14073,823842000,3116175,,
2025,DEN,SFO,"Greenlaw, Dre",14247,LB,882298,2019,,,2185496,31980,5,13804,230,72,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,Arkansas,57,14249,864536400,3916903,,
2025,MIN,MIA,"Van Ginkel, Andrew",14249,DE,840243,2019,,,2142864,31983,5,13887,242,76,7b47d190-168b-44bc-bb91-a688fe28f768,13,Wisconsin,43,14250,804574800,3133487,,
2025,MIN,NYJ,"Cashman, Blake",14251,LB,867412,2019,,,2179762,31989,5,13846,235,73,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,Minnesota,51,14104,831704400,3728281,,
2025,CAR,DAL,"Jackson, Michael",14252,CB,0,2019,,,2179388,31990,5,13704,210,73,63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,Miami (FL),2,14147,852872400,3917853,,
2025,FA,NEP,"Cowart, Byron",14253,DT,880535,2019,,,2183961,31991,5,13753,300,75,3fa97e08-13d9-47a8-b155-39f975964d47,21,Maryland,93,14254,832568400,3916922,,
2025,KCC,HOU,"Omenihu, Charles",14254,DE,884296,2019,,,2186497,31993,5,13791,280,77,eff1c40e-715c-49c4-93d8-6155322c1205,23,Texas,90,14115,872053200,3929865,,
2025,MIA,NEP,"Bailey, Jake",14256,PN,884923,2019,,,2186821,31995,5,13817,212,74,af1335c6-c262-4488-9352-86ba80754583,25,Stanford,16,14255,866610000,3931395,,
2025,HOU,IND,"Speed, E.J.",14257,LB,791843,2019,,,3116591,31996,5,13984,227,76,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,Tarleton State,45,14256,801982800,3071353,,
2025,FA,CLE,"Seibert, Austin",14258,PK,865932,2019,,,2179668,32002,5,13812,211,69,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,Oklahoma,3,14257,848034000,3821683,,
2025,PIT,WAS,"Holcomb, Cole",14260,LB,830662,2019,,,3116561,32005,5,13700,240,73,c727b9d9-9776-415d-953c-9ae046e10a05,35,North Carolina,55,14259,838702800,3116689,,
2025,DAL,NYG,"Ballentine, Corey",14263,CB,1163952,2019,,,3116594,32012,6,13795,196,71,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,Washburn,35,14153,829371600,4411769,,
2025,FA,GBP,"Hollman, Ka'dar",14266,CB,871187,2019,,,3116590,32017,6,13729,196,72,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,Toledo,32,14261,779864400,3916676,,
2025,FA,DEN,"Winfree, Juwann",14267,WR,836079,2019,,,3116589,32019,6,13664,215,75,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,Colorado,15,14263,841813200,3128317,,
2025,FA,TEN,"Long Jr., David",14268,LB,0,2019,,,2179486,32020,6,13486,225,71,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,West Virginia,43,14264,845096400,3916074,,
2025,FA,MIN,"Watts, Armon",14269,DT,837920,2019,,,2141939,32022,6,13776,295,77,1cb784d8-de4d-4962-a775-c7379b7053c2,17,Arkansas,96,14176,838011600,3128685,,
2025,PHI,MIN,"Epps, Marcus",14270,S,840324,2019,,,3116592,32023,6,13985,195,72,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,Wyoming,22,14266,822718800,3139368,,
2025,FA,CHI,"Shelley, Duke",14278,CB,879946,2019,,,3116651,32037,6,13986,176,69,a7450b47-b784-490b-8edd-b5502f16366f,32,Kansas State,34,14273,844750800,3916126,,
2025,PIT,TBB,"Miller, Scotty",14280,WR,866578,2019,,,2180075,32040,6,13987,174,69,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,Bowling Green,13,14275,870325200,3914397,,
2025,DAL,DAL,"Wilson, Donovan",14283,S,835844,2019,,,2139883,32045,6,13890,204,72,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,Texas A&M,6,14278,793342800,3122135,,
2025,NYJ,MIN,"Boyd, Kris",14286,CB,884277,2019,,,2186481,32049,7,13797,201,71,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,Texas,17,14161,842504400,3929845,,
2025,CHI,GBP,"Summers, Ty",14292,LB,822442,2019,,,2131833,32058,7,13883,241,73,5203e275-5554-47de-bc0a-5b13639e5b50,12,TCU,47,14233,820386000,3116431,,
2025,CAR,LAR,"Scott, Nick",14302,S,836171,2019,,,2139311,32075,7,13958,200,71,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,Penn State,21,14297,800686800,3116179,,
2025,ATL,NOS,"Elliss, Kaden",14303,LB,821940,2019,,,2132125,32076,7,13953,240,74,7c51883f-8ea7-4f54-8c03-a562b4524858,30,Idaho,55,14207,805352400,3124890,,
2025,MIA,FA,"Bell, Quinton",14310,DE,893248,2019,,,3116653,32062,7,13990,258,76,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,Prairie View A&M,56,14290,831618000,3933407,,
2025,IND,FA,"Dulin, Ashton",14315,WR,1166036,2019,,,3116796,32292,,13854,215,74,f374262b-d642-4d05-9584-5955548ee4d1,,Malone University,16,14020,863672400,4061956,,
2025,NYJ,FA,"Beck, Andrew",14319,RB,824428,2019,,,2131774,32225,,13713,255,75,b556a98d-16aa-4a0d-9134-1b59c46cc640,,Texas,47,14462,832136400,3125107,,
2025,CHI,FA,"Edwards, T.J.",14322,LB,836191,2019,,,2139322,32403,,13460,228,72,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,Wisconsin,53,14202,839826000,3121544,,
2025,JAC,FA,"Wingard, Andrew",14328,S,868228,2019,,,2181092,32105,,13768,200,72,65e778fa-4639-4973-bb82-c76efa2ff309,,Wyoming,42,14328,849762000,3918331,,
2025,NEP,FA,"Johnson, D'Ernest",14331,RB,839043,2019,,,3117165,32608,,12678,208,70,f46e812f-14c6-4af8-9316-01a880adebc5,,South Florida,30,14786,825397200,3139602,,
2025,FA,FA,"Guyton, Jalen",14337,WR,884567,2019,,,2186663,32201,,13575,212,73,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,North Texas,4,14311,865659600,3932430,,
2025,PIT,FA,"Parham, Donald",14341,TE,875649,2019,,,2183713,32456,,13602,237,80,4f246e92-3d21-450f-977a-dc16892c7238,,Stetson University,89,14320,871707600,3912092,,
2025,CIN,FA,"Browning, Jake",14358,QB,865844,2019,,,2180355,32138,,13504,209,74,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,Washington,6,14305,829198800,3886812,,
2025,HOU,FA,"Johnson, Jakob",14359,RB,820601,2019,,,3114047,31826,,13931,255,75,12b701c8-7f40-4437-aeef-782fd1d25f2e,,Tennessee,43,14032,787467600,3115349,,
2025,CIN,FA,"Hudson, Tanner",14370,TE,1115394,2018,,,2926606,31257,,13286,241,77,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,Southern Arkansas,87,,784616400,3050481,,
2025,ATL,FA,"Woods, Josh",14379,LB,836080,2018,,,2933851,31753,,13361,235,73,abdf27dc-a54d-427c-a745-173f1c485292,,Maryland,42,13885,836197200,3128303,,
2025,FA,FA,"Eguavoen, Sam",14401,LB,0,2019,,,3103639,31815,,13561,236,73,3b4c4797-d35d-4885-93a3-06d85242b522,,Texas Tech,52,,730357200,2577637,,
2025,NOS,FA,"Granderson, Carl",14405,DE,868212,2019,,,2181068,32490,,13784,261,77,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,Wyoming,96,14174,850885200,3918310,,
2025,DEN,FA,"Singleton, Alex",14412,LB,608786,2015,,,2174973,28716,,10811,240,74,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,Montana State,49,10782,755240400,2612151,,
2025,CHI,FA,"Owens, Jonathan",14414,S,1115406,2018,,,,13813,,13218,204,71,411c2af8-64c9-4982-8d72-3ba4c683c0db,,Missouri Western,36,13511,806389200,4331768,,
2025,MIA,FA,"Ingold, Alec",14420,RB,880322,2019,,,2183930,32344,,13806,232,73,7ade135c-0760-4548-b7d9-cf1174e2be33,,Wisconsin,30,14561,836888400,3917668,,
2025,BUF,FA,"Wright, Matthew",14426,PK,838418,2019,,,3116875,32174,,14189,174,71,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,Central Florida,37,14420,827470800,3128444,,
2025,WAS,FA,"Reaves, Jeremy",14434,S,837722,2018,,,2140999,31582,,12827,200,71,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,South Alabama,39,13405,841294800,3125248,,
2025,PIT,FA,"Kuntz, Christian",14442,LB,699184,2017,,,2007445,30954,,12977,228,73,0c306d14-6fe6-4b4e-b87f-871c72441947,,Duquesne,46,13042,766213200,2978524,,
2025,IND,FA,"Lammons, Chris",14452,CB,835746,2018,,,2139732,26130,,13017,190,70,bb5e3914-d941-4f05-8c45-bc9c520490ef,,South Carolina,38,13549,823064400,3128630,,
2025,LAC,FA,"Phillips, Del'Shawn",14467,LB,821487,2019,,,3116938,32118,,14025,230,74,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,Illinois,53,,844837200,4240528,,
2025,MIA,FA,"Dodson, Tyrel",14472,LB,922129,2019,,,2249181,32411,,13512,237,72,1881d1a7-218b-4690-9065-497946d1ec1e,,Texas A&M,25,,898750800,4035232,,
2025,IND,FA,"Montgomery, D.J.",14486,WR,1063397,2019,,,3116788,32283,,14129,201,73,021f2c32-0876-4db3-9605-e829f7d449d7,,Austin Peay,2,,848206800,4249030,,
2025,NYG,FA,"Gillan, Jamie",14489,PN,891880,2019,,,3116785,32277,,14147,207,73,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,,Arkansas-Pine Bluff,12,,867992400,3936185,,
2025,SFO,FA,"Gifford, Luke",14495,LB,821248,2019,,,3117022,32205,,14068,243,75,bc8260d5-231f-4337-9979-7c1c40bc6cd0,,Nebraska,57,,809586000,3116097,,
2025,DET,FA,"Kennedy, Tom",14503,WR,837087,2019,,,3117113,32561,,14246,195,70,dc51b38c-dc82-44ee-a88b-764d681ce58a,,Bryant,85,,838616400,3126997,,
2025,DET,FA,"Pittman, Anthony",14506,LB,1166932,2019,,,3117026,32457,,14211,236,75,23df1eb7-f589-4e49-bb31-0b4ce983fe32,,"Wayne State, Mich.",41,,848811600,4423367,,
2025,ARI,FA,"Thompson, Jalen",14518,S,910649,2019,,,3126183,32623,,14330,190,71,56992f39-70e7-4b6a-86da-0a4776504e7a,,Washington State,34,,900738000,4043089,,
2025,FA,FA,"Taylor, Malik",14533,WR,1166944,2019,,,3117089,32488,,14002,220,73,228b0dd8-3f75-4b60-90d1-59036858b8ae,,Ferris State,86,,819522000,4408988,,
2025,NEP,FA,"Harris, Darius",14543,LB,822641,2019,,,3116857,32359,,14180,238,74,fa443b6d-6d31-4030-9afa-b223f08b03d7,,Middle Tennessee,47,,821854800,3122906,,
2025,LVR,FA,"Bachman, Alex",14548,WR,884315,2019,,,2186388,32124,,13911,190,72,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,,Wake Forest,81,,833346000,3919510,,
2025,FA,FA,"Webster, Nsimba",14549,WR,828656,2019,,,3117157,32137,,14012,180,70,bbc981ff-556b-4346-abea-f6efc0f94001,,Eastern Washington,83,,822718800,3119317,,
2025,NYJ,FA,"Irwin, Trenton",14551,WR,884943,2019,,,3117052,32438,,13626,204,74,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,,Stanford,83,,818571600,3931391,,
2025,FA,FA,"Blasingame, Khari",14552,RB,835845,2019,,,2139744,32140,,13998,233,72,bd12a2c0-e6ce-460b-9f09-27b75c306608,,Vanderbilt,48,,836197200,3122154,,
2025,NYG,FA,"Olszewski, Gunner",14555,WR,1168410,2019,,,3117210,32612,,14318,190,72,625a1777-dd9a-48c6-b512-c450b0914450,,Bemidji State,80,,848984400,4424106,,
2025,FA,FA,"Harty, Deonte",14558,WR,1166545,2019,,,3116892,32398,,14191,170,66,8f1147cb-3040-4128-b113-5813816241ec,,Assumption,3,,881211600,4411193,,
2025,HOU,FA,"Al-Shaair, Azeez",14590,LB,866464,2019,,,2183512,32318,,13829,228,74,e9348fc5-273d-4ac3-9760-462f37c025dc,,Florida Atlantic,2,,870670800,3919117,,
2025,CHI,FA,"Zaccheaus, Olamide",14592,WR,883976,2019,,,2186266,32123,,13833,199,68,d8281390-f081-41e5-b55e-75779536fe94,,Virginia,14,,869634000,3917914,,
2025,TEN,FA,"Slye, Joey",14600,PK,836963,2019,,,3116871,32384,,14172,213,71,ef4998e0-c9ef-4afe-88ab-d09b48975a08,,Virginia Tech,6,,829112400,3124084,,
2025,ARI,FA,"Sims, Steven",14613,WR,877596,2019,,,3116703,32187,,14055,190,70,4a213e4e-b0ba-4124-833e-33c528bd5908,,Kansas,84,,859784400,3917960,,
2025,FA,FA,"Abernathy, Micah",14624,S,877193,2019,,,2180502,32139,,14154,195,72,5e32839d-6ea9-4f92-8209-520a980ffcde,,Tennessee,29,,855550800,3915373,,
2025,LVR,FA,"Cole, A.J.",14630,PN,866061,2019,,,2179359,32386,,14171,220,76,36f93677-a95b-4362-ac5f-6722f5c05b6d,,North Carolina State,6,,817448400,3686689,,
2025,SFO,FA,"Givens, Kevin",14652,DT,883319,2019,,,2185968,32321,,13519,285,73,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,,Penn State,90,,857192400,3929641,,
2025,GBP,FA,"Nixon, Keisean",14669,CB,0,2019,,,3116813,32348,,13701,200,70,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,,South Carolina,25,,866955600,,,
2025,PIT,FA,"Ekuale, Daniel",14670,DT,0,2018,,,2925534,31454,,13142,300,75,55998ec0-4d69-4d14-a2f4-cf72de36e998,,Washington State,96,,758437200,3052059,,
2025,LAR,FA,"Reeder, Troy",14672,LB,0,2019,,,2139310,32135,,14013,236,75,d0412c6f-ac97-420c-a9e2-1ca587c480b2,,Delaware,51,,779432400,3116177,,
2025,WAS,FA,"Tuttle, Shy",14675,DT,0,2019,,,2180542,32497,,14286,300,75,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,,Tennessee,99,,814165200,3886601,,
2025,FA,FA,"Harris, Jonathan",14716,DT,0,2019,,,3116773,32254,,14144,295,77,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,,Lindenwood,92,,839134800,4422407,,
2025,TBB,FA,"McLaughlin, Chase",14717,PK,0,2019,,,2165272,32417,,14254,190,72,12d28404-63e1-432f-adde-c93631a5c39c,,Illinois,4,,829026000,3150744,,
2025,NYJ,FA,"Needham, Nik",14722,CB,0,2019,,,3117055,32443,,14077,196,73,03e6a751-5206-4f9e-8ffa-f92672f7c159,,Texas-El Paso,25,,847083600,3124702,,
2025,NEP,FA,"Reynolds, Craig",14727,RB,0,2019,,,3117134,32596,,13960,216,71,0deb1dc9-0945-470d-8352-220d26d03d7d,,Kutztown,13,,834814800,4421446,,
2025,CIN,FA,"Giles-Harris, Joe",14737,LB,0,2019,,,2179243,32091,,13492,234,74,62976179-ae2c-495f-9e94-cb3e49933243,,Duke,53,,859870800,3917797,,
2025,ATL,FA,"Stefanski, Kevin",14776,Coach,0,0,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,389682000,,,
2025,CIN,CIN,"Burrow, Joe",14777,QB,0,2020,Joe_Burrow10,,2179798,32671,1,14442,215,76,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,1,LSU,9,,850194000,3915511,,
2025,MIA,MIA,"Tagovailoa, Tua",14778,QB,0,2020,Tuaamann,,2741209,32675,1,14465,225,73,26ad9c27-de38-495e-913c-6fb2428e76d3,5,Alabama,1,,888814800,4241479,,
2025,LAC,LAC,"Herbert, Justin",14779,QB,0,2020,Justin10Herbert,,2221960,32676,1,14446,236,78,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,6,Oregon,10,,889506000,4038941,,
2025,FA,BUF,"Fromm, Jake",14781,QB,0,2020,FrommJake,,2803326,32837,5,14486,215,74,12ce10f6-7f95-42db-8ed3-36b14933484f,21,Georgia,11,,901774800,4240689,,
2025,GBP,GBP,"Love, Jordan",14782,QB,0,2020,jordan3love,,2239997,32696,1,14371,219,76,e5094779-e94f-4052-8597-bdbee3719f6b,26,Utah State,10,,909982800,4036378,,
2025,PHI,PHI,"Hurts, Jalen",14783,QB,0,2020,JalenHurts,,2240246,32723,2,14416,223,73,64bd0f02-6a5d-407e-98f1-fd02048ea21d,21,Oklahoma,1,,902466000,4040715,,
2025,BAL,FA,"Huntley, Tyler",14789,QB,0,2020,,,3159137,32993,,14563,205,73,7c226f73-a59f-4db6-ad98-2766d05d4d5a,,Utah,7,,886482000,4035671,,
2025,CHI,DET,"Swift, D'Andre",14797,RB,0,2020,DAndreSwift,,2871710,32705,2,14394,204,68,cc4b5f58-a11c-4450-a1df-617ad88336e4,3,Georgia,4,,916290000,,,
2025,FA,BUF,"Moss, Zack",14798,RB,0,2020,PresMoss2,,2240516,32756,3,14564,220,70,d8fef424-aa41-4c26-9bce-1265b53cd5e2,22,Utah,31,,882162000,4035676,,
2025,SEA,LAR,"Akers, Cam",14799,RB,0,2020,thereal_cam3,,2804034,32722,2,14383,217,70,74980532-8158-4b56-91db-5053878737b4,20,Florida State,26,,930027600,4240021,,
2025,DEN,BAL,"Dobbins, J.K.",14800,RB,0,2020,jkdobbins22,,2804420,32725,2,14418,212,70,a57b9914-4315-4295-98b4-9b348c52d6a1,23,Ohio State,27,,913870800,4241985,,
2025,IND,IND,"Taylor, Jonathan",14802,RB,0,2020,JayT23,,2866395,32711,2,14455,226,70,925195a4-06ba-4e37-ae7d-a3d6a5419139,9,Wisconsin,28,,916722000,4242335,,
2025,KCC,KCC,"Edwards-Helaire, Clyde",14803,RB,0,2020,,,2804554,32702,1,14514,207,67,8aa01565-4481-443a-9951-642c98ded113,32,LSU,23,,923806800,4242214,,
2025,PHI,GBP,"Dillon, AJ",14805,RB,0,2020,ajdillon7,,2867083,32732,2,14370,247,72,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,30,Boston College,29,,894085200,4239934,,
2025,FA,NYJ,"Perine, Lamical",14806,RB,0,2020,lp_deucedeuce,,2248610,32790,4,14427,216,71,f86e291f-d678-463c-93cb-beedab9a309a,14,Florida,38,,886136400,4034952,,
2025,FA,LAC,"Kelley, Joshua",14807,RB,0,2020,SmoothplayJK,,2183195,32782,4,14494,212,71,62542e04-3c44-4b75-8165-be674c8be75f,6,UCLA,25,,880002000,3910544,,
2025,FA,TEN,"Evans, Darrynton",14808,RB,0,2020,ItzLiveee,,2240806,32763,3,14400,203,70,eb3c219d-6489-4f2f-a542-bdbf7423a325,29,Appalachian State,21,,899960400,4036431,,
2025,FA,TBB,"Vaughn, Ke'Shawn",14810,RB,0,2020,SneakVaughn,,2179704,32746,3,14557,214,70,4b0a90db-f007-4ac1-8542-b531342b9da5,12,Vanderbilt,49,,862722000,3917612,,
2025,IND,FA,"Ahmed, Salvon",14811,RB,0,2020,,,2815163,33265,,14453,197,71,0dbbd211-0372-4751-9751-e4df4ab1f8eb,,Washington,36,,914994000,4243315,,
2025,FA,FA,"Robinson, James",14813,RB,0,2020,,,2257036,33138,,14660,219,69,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,,Illinois State,26,,902638800,4052042,,
2025,JAC,SEA,"Dallas, DeeJay",14815,RB,0,2020,DallasDeejay,,2804094,32814,4,14410,225,70,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,38,Miami,20,,905922000,4240631,,
2025,SFO,FA,"Taylor, Patrick",14817,RB,0,2020,,,2256736,33235,,14573,217,74,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,,Memphis,32,,893826000,4039358,,
2025,FA,FA,"Hasty, JaMycal",14821,RB,0,2020,,,2189504,33199,,14392,205,68,c6c50d09-f14f-41c2-9eb3-87514f0121f6,,Baylor,39,,842504400,3928925,,
2025,CAR,FA,"Dowdle, Rico",14823,RB,0,2020,,,2252798,33100,,14657,215,71,bba755a2-63b6-4ac1-b806-0609816135de,,South Carolina,5,,897800400,4038815,,
2025,FA,FA,"Taylor, J.J.",14827,RB,0,2020,,,2252786,33028,,14459,185,66,879325b1-c961-4c9a-a3a4-679d77a28293,,Arizona,26,,883890000,4039607,,
2025,FA,FA,"Jones, Tony",14828,RB,0,2020,,,2260681,33114,,14423,224,71,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,,Notre Dame,37,,880347600,4046676,,
2025,DAL,DAL,"Lamb, CeeDee",14832,WR,0,2020,_CeeDeeThree,,2865251,32687,1,14411,200,74,a72ea15b-5199-4101-a300-846e1c655add,17,Oklahoma,88,,923547600,4241389,,
2025,CLE,DEN,"Jeudy, Jerry",14833,WR,0,2020,jerryjeudy,,2741201,32685,1,14458,195,73,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,15,Alabama,3,,924930000,4241463,,
2025,FA,LVR,"Ruggs, Henry",14834,WR,0,2020,__RUGGS,,2866521,32682,1,14473,190,72,8a453858-7309-49ae-b8eb-de691847393f,12,Alabama,11,,917154000,4241475,,
2025,CIN,CIN,"Higgins, Tee",14835,WR,0,2020,teehiggins5,,2809208,32703,2,14506,220,76,7963b029-5de4-4541-b00a-44eefe4349af,1,Clemson,5,,916635600,4239993,,
2025,MIN,MIN,"Jefferson, Justin",14836,WR,0,2020,JJettas2,,2871343,32692,1,14509,195,73,4131d4ee-0318-4bb5-832a-4dec80668a4f,22,LSU,18,,929509200,4262921,,
2025,FA,DEN,"Hamler, KJ",14837,WR,0,2020,Kj_hamler,,2804432,32716,2,14462,178,69,89338a12-65a8-4670-ac99-97281732ff79,14,Penn State,19,,931410000,4240380,,
2025,FA,JAC,"Shenault, Laviska",14838,WR,0,2020,Viska2live,,2866321,32712,2,14358,227,73,131d3b1a-5746-499e-98ee-4bbf67cd377e,10,Colorado,15,,907563600,4243160,,
2025,LAC,PHI,"Reagor, Jalen",14839,WR,0,2020,jalenreagor,,2803733,32691,1,14421,197,71,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,21,TCU,88,,915253200,4241802,,
2025,SFO,SFO,"Aiyuk, Brandon",14840,WR,0,2020,THE2ERA,,2967489,32695,1,14386,200,72,c90471cc-fa60-4416-9388-5aebb5d877eb,25,Arizona State,11,,890110800,4360438,,
2025,FA,PIT,"Claypool, Chase",14841,WR,0,2020,ChaseClaypool,,2260676,32719,2,14433,238,76,53ed110c-f022-4759-afd3-1cd3436dbba7,17,Notre Dame,14,,899787600,4046692,,
2025,IND,IND,"Pittman, Michael",14842,WR,0,2020,MikePitt_Jr,,2240188,32704,2,14378,223,76,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,2,USC,11,,876027600,4035687,,
2025,BUF,BUF,"Davis, Gabriel",14845,WR,0,2020,DavisGB1,,2804813,32798,4,14359,225,74,dc397432-7157-4ce4-976d-b9662cc6f551,22,UCF,13,,922942800,4243537,,
2025,FA,NYJ,"Mims, Denzel",14846,WR,0,2020,Zel5Zelly,,2253076,32729,2,14539,207,75,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,27,Baylor,83,,876459600,4035403,,
2025,CHI,BAL,"Duvernay, Devin",14847,WR,0,2020,Dev_Duv5,,2246849,32762,3,14636,202,71,d93dbc83-e604-4823-a24e-d162cbd8d4d9,28,Texas,12,,874040400,4039050,,
2025,TEN,BAL,"Proche, James",14848,WR,0,2020,jamesproche3,,2180769,32871,6,14415,193,71,c65488d4-251e-40fc-9f32-7019bbdaf75e,22,SMU,13,,843282000,3916204,,
2025,NYG,BUF,"Hodgins, Isaiah",14849,WR,0,2020,IsaiahHodgins,,2783899,32877,6,14356,200,75,1d1c217b-6407-40d7-aebb-ba95fa05d127,28,Oregon State,18,,908946000,4242540,,
2025,HOU,DET,"Cephus, Quintez",14850,WR,0,2020,QoDeep_87,,2251870,32836,5,14466,208,73,3bd012f5-1fdf-4ed7-b660-5013122df93f,20,Wisconsin,14,,891406800,4035793,,
2025,NEP,WAS,"Gibson, Antonio",14852,RB,0,2020,antoniogibson14,,2960976,32736,3,14639,228,72,c0a8a5d0-583f-457a-9d96-70027d3f69e7,2,Memphis,4,,898578000,4360294,,
2025,FA,JAC,"Johnson, Collin",14853,WR,0,2020,Call_In_Johnson,,2240315,32835,5,14545,220,77,214ae0bc-d6ed-4216-a154-f253c85bb90b,19,Texas,17,,874990800,4039043,,
2025,FA,CLE,"Peoples-Jones, Donovan",14857,WR,0,2020,dpeoplesjones,,2819119,32857,6,14457,204,74,924edb03-29a9-42ae-92dd-ef7e8a498095,8,Michigan,14,,919400400,4258195,,
2025,TEN,LAR,"Jefferson, Van",14858,WR,0,2020,,,2186342,32727,2,14430,200,73,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,25,Florida,11,,838357200,3930066,,
2025,FA,FA,"Jackson, Trishton",14859,WR,0,2020,,,2253371,33253,,14402,200,73,9a2cd41e-a6e8-42d6-aad4-65c42939d733,,Syracuse,86,,889419600,4046715,,
2025,SFO,SFO,"Jennings, Jauan",14860,WR,0,2020,,,2180514,32887,7,14376,212,75,3ae9f0fa-c711-4663-80cf-4707856c07aa,3,Tennessee,15,,868510800,3886598,,
2025,NOS,FA,"Johnson, Juwan",14861,TE,0,2020,,,2186637,33113,,14630,231,76,0226b03b-f91d-4223-9813-9fcd2e9c3acc,,Oregon,83,,842590800,3929645,,
2025,NYJ,TBB,"Johnson, Tyler",14864,WR,0,2020,T_muhneyy10,,1620002,32831,5,14432,208,73,93c17735-5275-45cf-b3ef-620351c62313,15,Minnesota,16,,904021200,2310331,,
2025,CHI,CHI,"Kmet, Cole",14867,TE,0,2020,ColeKmet,,2868619,32713,2,14436,257,78,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,11,Notre Dame,85,,921042000,4258595,,
2025,DEN,NOS,"Trautman, Adam",14870,TE,0,2020,,,2182228,32775,3,14541,253,77,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,41,Dayton,82,,855118800,3911853,,
2025,LAR,SEA,"Parkinson, Colby",14871,TE,0,2020,,,2867522,32803,4,14463,265,79,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,27,Stanford,84,,915771600,,,
