year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Johnson, Lonnie",14205,LVR,2019,976145,HOU,S,,2803779,,31886,2,Kentucky,74,32,221,13820,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,815461200,14096,4240780,,
2025,"Thornhill, Juan",14207,JAC,2019,883971,KCC,S,,2186262,,31895,2,Virginia,72,22,205,13824,31,73ec5a10-dd68-448e-938f-25021cbc3004,814078800,14079,3917909,,
2025,"Johnson, Diontae",14208,FA,2019,891115,PIT,WR,,2194164,,31898,3,Toledo,70,16,183,13472,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,836542800,14126,3932905,,
2025,"Oliver, Josh",14209,MIN,2019,881779,JAC,TE,,2184618,,31901,3,San Jose State,77,84,259,13786,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,858920400,14127,3921690,,
2025,"Pratt, Germaine",14210,IND,2019,820884,CIN,LB,,2130964,,31904,3,North Carolina State,75,57,250,13436,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,832654800,14128,3116724,,
2025,"Long, David",14211,CAR,2019,946029,LAR,CB,,2260657,,31911,3,Michigan,71,34,196,13508,15,57bda6af-7324-4e96-a207-525501224c41,886741200,14103,4046536,,
2025,"Takitaki, Sione",14212,MIN,2019,839574,CLE,LB,,2142097,,31912,3,Brigham Young,73,16,245,13614,16,471db686-fa8e-484c-8525-0169b0a8f773,802587600,14124,3138834,,
2025,"Harris, Will",14213,WAS,2019,883417,DET,S,,2185917,,31913,3,Boston College,73,3,206,13805,17,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,819349200,14129,3915297,,
2025,"Saunders, Khalen",14215,NYJ,2019,831799,KCC,DT,,2137006,,31916,3,Western Illinois,72,68,324,13746,20,757c55e1-2f3a-41d2-a211-16bf577a1586,839566800,14130,3121634,,
2025,"Barton, Cody",14217,TEN,2019,882715,SEA,LB,,2185568,,31920,3,Utah,74,50,237,13733,24,577dfac0-3f0b-45ee-afff-c851c6aebb1e,847861200,14137,3926229,,
2025,"Okereke, Bobby",14218,NYG,2019,830520,IND,LB,,2136745,,31921,3,Stanford,74,58,235,13782,25,6c338c70-42d9-4d35-bf87-04fe7e2f690a,838616400,14065,3117253,,
2025,"Dean, Jamel",14219,TBB,2019,866978,TBB,CB,,2179803,,31926,3,Auburn,73,35,206,13483,30,278a0811-98b8-42d2-96e9-160b7f364ae0,845355600,13959,3873935,,
2025,"Ximines, Oshane",14220,FA,2019,835045,NYG,DE,,2140954,,31927,3,Old Dominion,76,93,254,13891,31,9898a791-ba28-4a68-beee-ad12f61af7db,849934800,14146,3123233,,
2025,"Williams, Quincy",14221,NYJ,2019,832599,JAC,LB,,3116461,,31930,3,Murray State,71,56,230,13982,34,8227621d-ad2e-4dea-aef5-64d4f154adb2,841208400,14149,3110565,,
2025,"Edwards, Mike",14222,KCC,2019,867995,TBB,S,,2180483,,31931,3,Kentucky,70,34,205,13789,35,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,832395600,14150,3155647,,
2025,"Mattison, Alexander",14223,MIA,2019,944343,MIN,RB,,2257933,,31934,3,Boise State,71,8,220,13477,38,ae4faec0-509d-4080-b5cb-d1a44d062858,898232400,13958,4048244,,
2025,"Gardner-Johnson, Chauncey",14224,CHI,2019,910391,NOS,S,,2221830,,31937,4,Florida,71,23,208,15189,3,5fb6e9f1-2efa-44c9-876f-4d635484be88,882594000,14091,4034953,,
2025,"Crosby, Maxx",14225,LVR,2019,885785,FA,DE,,2189001,,31938,4,Eastern Michigan,77,98,255,13459,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,872226000,14119,3916655,,
2025,"Wishnowsky, Mitch",14227,BUF,2019,913716,SFO,PN,,2240526,,31942,4,Utah,74,3,220,13816,8,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,699598800,14244,4035685,,
2025,"Sheffield, Kendall",14228,MIA,2019,884056,ATL,CB,,2186329,,31943,4,Ohio State,70,14,200,13618,9,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,833432400,14166,3925358,,
2025,"Tranquill, Drue",14235,KCC,2019,839068,LAC,LB,,2142299,,31962,4,Notre Dame,74,23,234,13814,28,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,808462800,14117,3129310,,
2025,"Amadi, Ugo",14236,NOS,2019,870196,SEA,CB,,2180286,,31964,4,Oregon,69,39,201,13839,30,9448aee3-538c-4ff3-8781-bc848b086bfc,863758800,14226,3886834,,
2025,"Gaines, Greg",14237,TBB,2019,837808,LAR,DT,,2139630,,31966,4,Washington,73,96,312,13802,32,724c3e97-bd2a-4d48-850e-352829e51708,831358800,14148,3127294,,
2025,"Cominsky, John",14238,FA,2019,1163507,ATL,DT,,3116532,,31967,4,Charleston Univ,77,79,285,13798,33,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,817016400,14201,4411771,,
2025,"Moreau, Foster",14239,NOS,2019,865573,FA,TE,,2180634,,31969,4,LSU,76,87,250,13822,35,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,862894800,14154,3843945,,
2025,"Gay, Matt",14244,FA,2019,1068998,TBB,PK,,2870511,,31977,5,Utah,72,16,232,13673,7,2b90e091-ef78-4753-93eb-0acf3632c206,763707600,14248,4249087,,
2025,"Oruwariye, Amani",14245,BAL,2019,836167,DET,CB,,2139308,,31978,5,Penn State,74,42,205,13744,8,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,823842000,14073,3116175,,
2025,"Greenlaw, Dre",14247,DEN,2019,882298,SFO,LB,,2185496,,31980,5,Arkansas,72,57,230,13804,10,e6eb9d50-9231-44ff-89eb-7f7b996e042f,864536400,14249,3916903,,
2025,"Van Ginkel, Andrew",14249,MIN,2019,840243,MIA,DE,,2142864,,31983,5,Wisconsin,76,43,242,13887,13,7b47d190-168b-44bc-bb91-a688fe28f768,804574800,14250,3133487,,
2025,"Cashman, Blake",14251,MIN,2019,867412,NYJ,LB,,2179762,,31989,5,Minnesota,73,51,235,13846,19,17dfbad4-f4fc-4a65-a085-6cdcefe36879,831704400,14104,3728281,,
2025,"Jackson, Michael",14252,CAR,2019,0,DAL,CB,,2179388,,31990,5,Miami (FL),73,2,210,13704,20,63fd7882-5d20-426e-9834-e85c0ebb4d5b,852872400,14147,3917853,,
2025,"Cowart, Byron",14253,FA,2019,880535,NEP,DT,,2183961,,31991,5,Maryland,75,93,300,13753,21,3fa97e08-13d9-47a8-b155-39f975964d47,832568400,14254,3916922,,
2025,"Omenihu, Charles",14254,KCC,2019,884296,HOU,DE,,2186497,,31993,5,Texas,77,90,280,13791,23,eff1c40e-715c-49c4-93d8-6155322c1205,872053200,14115,3929865,,
2025,"Bailey, Jake",14256,MIA,2019,884923,NEP,PN,,2186821,,31995,5,Stanford,74,16,212,13817,25,af1335c6-c262-4488-9352-86ba80754583,866610000,14255,3931395,,
2025,"Speed, E.J.",14257,HOU,2019,791843,IND,LB,,3116591,,31996,5,Tarleton State,76,45,227,13984,26,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,801982800,14256,3071353,,
2025,"Seibert, Austin",14258,FA,2019,865932,CLE,PK,,2179668,,32002,5,Oklahoma,69,3,211,13812,32,bd1f047a-978f-4643-b55f-f4d3b0719a4e,848034000,14257,3821683,,
2025,"Holcomb, Cole",14260,PIT,2019,830662,WAS,LB,,3116561,,32005,5,North Carolina,73,55,240,13700,35,c727b9d9-9776-415d-953c-9ae046e10a05,838702800,14259,3116689,,
2025,"Ballentine, Corey",14263,DAL,2019,1163952,NYG,CB,,3116594,,32012,6,Washburn,71,35,196,13795,7,e3a4104a-ceba-4df2-b265-70843ecf1fb0,829371600,14153,4411769,,
2025,"Hollman, Ka'dar",14266,FA,2019,871187,GBP,CB,,3116590,,32017,6,Toledo,72,32,196,13729,12,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,779864400,14261,3916676,,
2025,"Winfree, Juwann",14267,FA,2019,836079,DEN,WR,,3116589,,32019,6,Colorado,75,15,215,13664,14,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,841813200,14263,3128317,,
2025,"Long Jr., David",14268,FA,2019,0,TEN,LB,,2179486,,32020,6,West Virginia,71,43,225,13486,15,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,845096400,14264,3916074,,
2025,"Watts, Armon",14269,FA,2019,837920,MIN,DT,,2141939,,32022,6,Arkansas,77,96,295,13776,17,1cb784d8-de4d-4962-a775-c7379b7053c2,838011600,14176,3128685,,
2025,"Epps, Marcus",14270,PHI,2019,840324,MIN,S,,3116592,,32023,6,Wyoming,72,22,195,13985,18,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,822718800,14266,3139368,,
2025,"Shelley, Duke",14278,FA,2019,879946,CHI,CB,,3116651,,32037,6,Kansas State,69,34,176,13986,32,a7450b47-b784-490b-8edd-b5502f16366f,844750800,14273,3916126,,
2025,"Miller, Scotty",14280,PIT,2019,866578,TBB,WR,,2180075,,32040,6,Bowling Green,69,13,174,13987,35,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,870325200,14275,3914397,,
2025,"Wilson, Donovan",14283,DAL,2019,835844,DAL,S,,2139883,,32045,6,Texas A&M,72,6,204,13890,40,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,793342800,14278,3122135,,
2025,"Boyd, Kris",14286,NYJ,2019,884277,MIN,CB,,2186481,,32049,7,Texas,71,17,201,13797,3,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,842504400,14161,3929845,,
2025,"Summers, Ty",14292,CHI,2019,822442,GBP,LB,,2131833,,32058,7,TCU,73,47,241,13883,12,5203e275-5554-47de-bc0a-5b13639e5b50,820386000,14233,3116431,,
2025,"Scott, Nick",14302,CAR,2019,836171,LAR,S,,2139311,,32075,7,Penn State,71,21,200,13958,29,4d383922-53ab-48f8-bb8a-29176ea3ffbc,800686800,14297,3116179,,
2025,"Elliss, Kaden",14303,ATL,2019,821940,NOS,LB,,2132125,,32076,7,Idaho,74,55,240,13953,30,7c51883f-8ea7-4f54-8c03-a562b4524858,805352400,14207,3124890,,
2025,"Bell, Quinton",14310,MIA,2019,893248,FA,DE,,3116653,,32062,7,Prairie View A&M,76,56,258,13990,16,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,831618000,14290,3933407,,
2025,"Dulin, Ashton",14315,IND,2019,1166036,FA,WR,,3116796,,32292,,Malone University,74,16,215,13854,,f374262b-d642-4d05-9584-5955548ee4d1,863672400,14020,4061956,,
2025,"Beck, Andrew",14319,NYJ,2019,824428,FA,RB,,2131774,,32225,,Texas,75,47,255,13713,,b556a98d-16aa-4a0d-9134-1b59c46cc640,832136400,14462,3125107,,
2025,"Edwards, T.J.",14322,CHI,2019,836191,FA,LB,,2139322,,32403,,Wisconsin,72,53,228,13460,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,839826000,14202,3121544,,
2025,"Wingard, Andrew",14328,JAC,2019,868228,FA,S,,2181092,,32105,,Wyoming,72,42,200,13768,,65e778fa-4639-4973-bb82-c76efa2ff309,849762000,14328,3918331,,
2025,"Johnson, D'Ernest",14331,NEP,2019,839043,FA,RB,,3117165,,32608,,South Florida,70,30,208,12678,,f46e812f-14c6-4af8-9316-01a880adebc5,825397200,14786,3139602,,
2025,"Guyton, Jalen",14337,FA,2019,884567,FA,WR,,2186663,,32201,,North Texas,73,4,212,13575,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,865659600,14311,3932430,,
2025,"Parham, Donald",14341,PIT,2019,875649,FA,TE,,2183713,,32456,,Stetson University,80,89,237,13602,,4f246e92-3d21-450f-977a-dc16892c7238,871707600,14320,3912092,,
2025,"Browning, Jake",14358,CIN,2019,865844,FA,QB,,2180355,,32138,,Washington,74,6,209,13504,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,829198800,14305,3886812,,
2025,"Johnson, Jakob",14359,HOU,2019,820601,FA,RB,,3114047,,31826,,Tennessee,75,43,255,13931,,12b701c8-7f40-4437-aeef-782fd1d25f2e,787467600,14032,3115349,,
2025,"Hudson, Tanner",14370,CIN,2018,1115394,FA,TE,,2926606,,31257,,Southern Arkansas,77,87,241,13286,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,784616400,,3050481,,
2025,"Woods, Josh",14379,ATL,2018,836080,FA,LB,,2933851,,31753,,Maryland,73,42,235,13361,,abdf27dc-a54d-427c-a745-173f1c485292,836197200,13885,3128303,,
2025,"Eguavoen, Sam",14401,FA,2019,0,FA,LB,,3103639,,31815,,Texas Tech,73,52,236,13561,,3b4c4797-d35d-4885-93a3-06d85242b522,730357200,,2577637,,
2025,"Granderson, Carl",14405,NOS,2019,868212,FA,DE,,2181068,,32490,,Wyoming,77,96,261,13784,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,850885200,14174,3918310,,
2025,"Singleton, Alex",14412,DEN,2015,608786,FA,LB,,2174973,,28716,,Montana State,74,49,240,10811,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,755240400,10782,2612151,,
2025,"Owens, Jonathan",14414,CHI,2018,1115406,FA,S,,2926509,,13813,,Missouri Western,71,36,204,13218,,411c2af8-64c9-4982-8d72-3ba4c683c0db,806389200,13511,4331768,,
2025,"Ingold, Alec",14420,MIA,2019,880322,FA,RB,,2183930,,32344,,Wisconsin,73,30,232,13806,,7ade135c-0760-4548-b7d9-cf1174e2be33,836888400,14561,3917668,,
2025,"Wright, Matthew",14426,BUF,2019,838418,FA,PK,,3116875,,32174,,Central Florida,71,37,174,14189,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,827470800,14420,3128444,,
2025,"Reaves, Jeremy",14434,WAS,2018,837722,FA,S,,2140999,,31582,,South Alabama,71,39,200,12827,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,841294800,13405,3125248,,
2025,"Kuntz, Christian",14442,PIT,2017,699184,FA,LB,,2007445,,30954,,Duquesne,73,46,228,12977,,0c306d14-6fe6-4b4e-b87f-871c72441947,766213200,13042,2978524,,
2025,"Lammons, Chris",14452,IND,2018,835746,FA,CB,,2139732,,26130,,South Carolina,70,38,190,13017,,bb5e3914-d941-4f05-8c45-bc9c520490ef,823064400,13549,3128630,,
2025,"Phillips, Del'Shawn",14467,LAC,2019,821487,FA,LB,,3116938,,32118,,Illinois,74,53,230,14025,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,844837200,,4240528,,
2025,"Dodson, Tyrel",14472,MIA,2019,922129,FA,LB,,2249181,,32411,,Texas A&M,72,25,237,13512,,1881d1a7-218b-4690-9065-497946d1ec1e,898750800,,4035232,,
2025,"Montgomery, D.J.",14486,IND,2019,1063397,FA,WR,,3116788,,32283,,Austin Peay,73,2,201,14129,,021f2c32-0876-4db3-9605-e829f7d449d7,848206800,,4249030,,
2025,"Gillan, Jamie",14489,NYG,2019,891880,FA,PN,,3116785,,32277,,Arkansas-Pine Bluff,73,12,207,14147,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,867992400,,3936185,,
2025,"Gifford, Luke",14495,SFO,2019,821248,FA,LB,,3117022,,32205,,Nebraska,75,57,243,14068,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,809586000,,3116097,,
2025,"Kennedy, Tom",14503,DET,2019,837087,FA,WR,,3117113,,32561,,Bryant,70,85,195,14246,,dc51b38c-dc82-44ee-a88b-764d681ce58a,838616400,,3126997,,
2025,"Pittman, Anthony",14506,DET,2019,1166932,FA,LB,,3117026,,32457,,"Wayne State, Mich.",75,41,236,14211,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,848811600,,4423367,,
2025,"Thompson, Jalen",14518,ARI,2019,910649,FA,S,,3126183,,32623,,Washington State,71,34,190,14330,,56992f39-70e7-4b6a-86da-0a4776504e7a,900738000,,4043089,,
2025,"Taylor, Malik",14533,FA,2019,1166944,FA,WR,,3117089,,32488,,Ferris State,73,86,220,14002,,228b0dd8-3f75-4b60-90d1-59036858b8ae,819522000,,4408988,,
2025,"Harris, Darius",14543,NEP,2019,822641,FA,LB,,3116857,,32359,,Middle Tennessee,74,47,238,14180,,fa443b6d-6d31-4030-9afa-b223f08b03d7,821854800,,3122906,,
2025,"Bachman, Alex",14548,LVR,2019,884315,FA,WR,,2186388,,32124,,Wake Forest,72,81,190,13911,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,833346000,,3919510,,
2025,"Webster, Nsimba",14549,FA,2019,828656,FA,WR,,3117157,,32137,,Eastern Washington,70,83,180,14012,,bbc981ff-556b-4346-abea-f6efc0f94001,822718800,,3119317,,
2025,"Irwin, Trenton",14551,NYJ,2019,884943,FA,WR,,3117052,,32438,,Stanford,74,83,204,13626,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,818571600,,3931391,,
2025,"Blasingame, Khari",14552,FA,2019,835845,FA,RB,,2139744,,32140,,Vanderbilt,72,48,233,13998,,bd12a2c0-e6ce-460b-9f09-27b75c306608,836197200,,3122154,,
2025,"Olszewski, Gunner",14555,NYG,2019,1168410,FA,WR,,3117210,,32612,,Bemidji State,72,80,190,14318,,625a1777-dd9a-48c6-b512-c450b0914450,848984400,,4424106,,
2025,"Harty, Deonte",14558,FA,2019,1166545,FA,WR,,3116892,,32398,,Assumption,66,3,170,14191,,8f1147cb-3040-4128-b113-5813816241ec,881211600,,4411193,,
2025,"Al-Shaair, Azeez",14590,HOU,2019,866464,FA,LB,,2183512,,32318,,Florida Atlantic,74,2,228,13829,,e9348fc5-273d-4ac3-9760-462f37c025dc,870670800,,3919117,,
2025,"Zaccheaus, Olamide",14592,CHI,2019,883976,FA,WR,,2186266,,32123,,Virginia,68,14,199,13833,,d8281390-f081-41e5-b55e-75779536fe94,869634000,,3917914,,
2025,"Slye, Joey",14600,TEN,2019,836963,FA,PK,,3116871,,32384,,Virginia Tech,71,6,213,14172,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,829112400,,3124084,,
2025,"Sims, Steven",14613,ARI,2019,877596,FA,WR,,3116703,,32187,,Kansas,70,84,190,14055,,4a213e4e-b0ba-4124-833e-33c528bd5908,859784400,,3917960,,
2025,"Abernathy, Micah",14624,FA,2019,877193,FA,S,,2180502,,32139,,Tennessee,72,29,195,14154,,5e32839d-6ea9-4f92-8209-520a980ffcde,855550800,,3915373,,
2025,"Cole, A.J.",14630,LVR,2019,866061,FA,PN,,2179359,,32386,,North Carolina State,76,6,220,14171,,36f93677-a95b-4362-ac5f-6722f5c05b6d,817448400,,3686689,,
2025,"Givens, Kevin",14652,SFO,2019,883319,FA,DT,,2185968,,32321,,Penn State,73,90,285,13519,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,857192400,,3929641,,
2025,"Nixon, Keisean",14669,GBP,2019,0,FA,CB,,3116813,,32348,,South Carolina,70,25,200,13701,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,866955600,,,,
2025,"Ekuale, Daniel",14670,PIT,2018,0,FA,DT,,2925534,,31454,,Washington State,75,96,300,13142,,55998ec0-4d69-4d14-a2f4-cf72de36e998,758437200,,3052059,,
2025,"Reeder, Troy",14672,LAR,2019,0,FA,LB,,2139310,,32135,,Delaware,75,51,236,14013,,d0412c6f-ac97-420c-a9e2-1ca587c480b2,779432400,,3116177,,
2025,"Tuttle, Shy",14675,WAS,2019,0,FA,DT,,2180542,,32497,,Tennessee,75,99,300,14286,,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,814165200,,3886601,,
2025,"Harris, Jonathan",14716,FA,2019,0,FA,DT,,3116773,,32254,,Lindenwood,77,92,295,14144,,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,839134800,,4422407,,
2025,"McLaughlin, Chase",14717,TBB,2019,0,FA,PK,,2165272,,32417,,Illinois,72,4,190,14254,,12d28404-63e1-432f-adde-c93631a5c39c,829026000,,3150744,,
2025,"Needham, Nik",14722,NYJ,2019,0,FA,CB,,3117055,,32443,,Texas-El Paso,73,25,196,14077,,03e6a751-5206-4f9e-8ffa-f92672f7c159,847083600,,3124702,,
2025,"Reynolds, Craig",14727,NEP,2019,0,FA,RB,,3117134,,32596,,Kutztown,71,13,216,13960,,0deb1dc9-0945-470d-8352-220d26d03d7d,834814800,,4421446,,
2025,"Giles-Harris, Joe",14737,CIN,2019,0,FA,LB,,2179243,,32091,,Duke,74,53,234,13492,,62976179-ae2c-495f-9e94-cb3e49933243,859870800,,3917797,,
2025,"Stefanski, Kevin",14776,ATL,0,0,FA,Coach,,,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,389682000,,,,
2025,"Burrow, Joe",14777,CIN,2020,0,CIN,QB,Joe_Burrow10,2179798,,32671,1,LSU,76,9,215,14442,1,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,850194000,,3915511,,
2025,"Tagovailoa, Tua",14778,MIA,2020,0,MIA,QB,Tuaamann,2741209,,32675,1,Alabama,73,1,225,14465,5,26ad9c27-de38-495e-913c-6fb2428e76d3,888814800,,4241479,,
2025,"Herbert, Justin",14779,LAC,2020,0,LAC,QB,Justin10Herbert,2221960,,32676,1,Oregon,78,10,236,14446,6,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,889506000,,4038941,,
2025,"Fromm, Jake",14781,FA,2020,0,BUF,QB,FrommJake,2803326,,32837,5,Georgia,74,11,215,14486,21,12ce10f6-7f95-42db-8ed3-36b14933484f,901774800,,4240689,,
2025,"Love, Jordan",14782,GBP,2020,0,GBP,QB,jordan3love,2239997,,32696,1,Utah State,76,10,219,14371,26,e5094779-e94f-4052-8597-bdbee3719f6b,909982800,,4036378,,
2025,"Hurts, Jalen",14783,PHI,2020,0,PHI,QB,JalenHurts,2240246,,32723,2,Oklahoma,73,1,223,14416,21,64bd0f02-6a5d-407e-98f1-fd02048ea21d,902466000,,4040715,,
2025,"Huntley, Tyler",14789,BAL,2020,0,FA,QB,,3159137,,32993,,Utah,73,7,205,14563,,7c226f73-a59f-4db6-ad98-2766d05d4d5a,886482000,,4035671,,
2025,"Swift, D'Andre",14797,CHI,2020,0,DET,RB,DAndreSwift,2871710,,32705,2,Georgia,68,4,204,14394,3,cc4b5f58-a11c-4450-a1df-617ad88336e4,916290000,,,,
2025,"Moss, Zack",14798,FA,2020,0,BUF,RB,PresMoss2,2240516,,32756,3,Utah,70,31,220,14564,22,d8fef424-aa41-4c26-9bce-1265b53cd5e2,882162000,,4035676,,
2025,"Akers, Cam",14799,SEA,2020,0,LAR,RB,thereal_cam3,2804034,,32722,2,Florida State,70,26,217,14383,20,74980532-8158-4b56-91db-5053878737b4,930027600,,4240021,,
2025,"Dobbins, J.K.",14800,DEN,2020,0,BAL,RB,jkdobbins22,2804420,,32725,2,Ohio State,70,27,212,14418,23,a57b9914-4315-4295-98b4-9b348c52d6a1,913870800,,4241985,,
2025,"Taylor, Jonathan",14802,IND,2020,0,IND,RB,JayT23,2866395,,32711,2,Wisconsin,70,28,226,14455,9,925195a4-06ba-4e37-ae7d-a3d6a5419139,916722000,,4242335,,
2025,"Edwards-Helaire, Clyde",14803,KCC,2020,0,KCC,RB,,2804554,,32702,1,LSU,67,23,207,14514,32,8aa01565-4481-443a-9951-642c98ded113,923806800,,4242214,,
2025,"Dillon, AJ",14805,PHI,2020,0,GBP,RB,ajdillon7,2867083,,32732,2,Boston College,72,29,247,14370,30,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,894085200,,4239934,,
2025,"Perine, Lamical",14806,FA,2020,0,NYJ,RB,lp_deucedeuce,2248610,,32790,4,Florida,71,38,216,14427,14,f86e291f-d678-463c-93cb-beedab9a309a,886136400,,4034952,,
2025,"Kelley, Joshua",14807,FA,2020,0,LAC,RB,SmoothplayJK,2183195,,32782,4,UCLA,71,25,212,14494,6,62542e04-3c44-4b75-8165-be674c8be75f,880002000,,3910544,,
2025,"Evans, Darrynton",14808,FA,2020,0,TEN,RB,ItzLiveee,2240806,,32763,3,Appalachian State,70,21,203,14400,29,eb3c219d-6489-4f2f-a542-bdbf7423a325,899960400,,4036431,,
2025,"Vaughn, Ke'Shawn",14810,FA,2020,0,TBB,RB,SneakVaughn,2179704,,32746,3,Vanderbilt,70,49,214,14557,12,4b0a90db-f007-4ac1-8542-b531342b9da5,862722000,,3917612,,
2025,"Ahmed, Salvon",14811,IND,2020,0,FA,RB,,2815163,,33265,,Washington,71,36,197,14453,,0dbbd211-0372-4751-9751-e4df4ab1f8eb,914994000,,4243315,,
2025,"Robinson, James",14813,FA,2020,0,FA,RB,,2257036,,33138,,Illinois State,69,26,219,14660,,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,902638800,,4052042,,
2025,"Dallas, DeeJay",14815,JAC,2020,0,SEA,RB,DallasDeejay,2804094,,32814,4,Miami,70,20,225,14410,38,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,905922000,,4240631,,
2025,"Taylor, Patrick",14817,SFO,2020,0,FA,RB,,2256736,,33235,,Memphis,74,32,217,14573,,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,893826000,,4039358,,
2025,"Hasty, JaMycal",14821,FA,2020,0,FA,RB,,2189504,,33199,,Baylor,68,39,205,14392,,c6c50d09-f14f-41c2-9eb3-87514f0121f6,842504400,,3928925,,
2025,"Dowdle, Rico",14823,CAR,2020,0,FA,RB,,2252798,,33100,,South Carolina,71,5,215,14657,,bba755a2-63b6-4ac1-b806-0609816135de,897800400,,4038815,,
2025,"Taylor, J.J.",14827,FA,2020,0,FA,RB,,2252786,,33028,,Arizona,66,26,185,14459,,879325b1-c961-4c9a-a3a4-679d77a28293,883890000,,4039607,,
2025,"Jones, Tony",14828,FA,2020,0,FA,RB,,2260681,,33114,,Notre Dame,71,37,224,14423,,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,880347600,,4046676,,
2025,"Lamb, CeeDee",14832,DAL,2020,0,DAL,WR,_CeeDeeThree,2865251,,32687,1,Oklahoma,74,88,200,14411,17,a72ea15b-5199-4101-a300-846e1c655add,923547600,,4241389,,
2025,"Jeudy, Jerry",14833,CLE,2020,0,DEN,WR,jerryjeudy,2741201,,32685,1,Alabama,73,3,195,14458,15,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,924930000,,4241463,,
2025,"Ruggs, Henry",14834,FA,2020,0,LVR,WR,__RUGGS,2866521,,32682,1,Alabama,72,11,190,14473,12,8a453858-7309-49ae-b8eb-de691847393f,917154000,,4241475,,
2025,"Higgins, Tee",14835,CIN,2020,0,CIN,WR,teehiggins5,2809208,,32703,2,Clemson,76,5,220,14506,1,7963b029-5de4-4541-b00a-44eefe4349af,916635600,,4239993,,
2025,"Jefferson, Justin",14836,MIN,2020,0,MIN,WR,JJettas2,2871343,,32692,1,LSU,73,18,195,14509,22,4131d4ee-0318-4bb5-832a-4dec80668a4f,929509200,,4262921,,
2025,"Hamler, KJ",14837,FA,2020,0,DEN,WR,Kj_hamler,2804432,,32716,2,Penn State,69,19,178,14462,14,89338a12-65a8-4670-ac99-97281732ff79,931410000,,4240380,,
2025,"Shenault, Laviska",14838,FA,2020,0,JAC,WR,Viska2live,2866321,,32712,2,Colorado,73,15,227,14358,10,131d3b1a-5746-499e-98ee-4bbf67cd377e,907563600,,4243160,,
2025,"Reagor, Jalen",14839,LAC,2020,0,PHI,WR,jalenreagor,2803733,,32691,1,TCU,71,88,197,14421,21,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,915253200,,4241802,,
