year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,836152,"Gesicki, Mike",2018,13672,MIA,TE,CIN,,2139298,31012,,12764,78,245,2,88,Penn State,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,13104,812696400,3116164,,
2025,791365,"Goedert, Dallas",2018,13674,PHI,TE,PHI,,2132551,31019,,12860,77,256,2,88,South Dakota State,17,e8029983-87cf-49a2-bc04-04c8233a0630,13151,789109200,3121023,,
2025,861278,"Conklin, Tyler",2018,13675,MIN,TE,LAC,,2165249,31127,,12809,75,248,5,83,Central Michigan,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,13220,807080400,3915486,,
2025,749968,"Smythe, Durham",2018,13676,MIA,TE,CHI,,2082845,31093,,12807,77,248,4,81,Notre Dame,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,13249,807944400,3052897,,
2025,943093,"Thomas, Ian",2018,13678,CAR,TE,LVR,,2253359,31071,,12858,75,253,4,80,Indiana,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,13163,834037200,4045305,,
2025,881956,"Hurst, Hayden",2018,13680,BAL,TE,FA,,2185053,30995,,12467,76,245,1,88,South Carolina,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,13098,746168400,3924365,,
2025,832398,"Chubb, Bradley",2018,13681,DEN,DE,MIA,,2136439,30975,,12877,76,268,1,2,North Carolina State,5,66313049-299d-4e58-beb9-8e051ab6548a,13103,835592400,3116733,,
2025,865568,"Key, Arden",2018,13682,FA,DE,TEN,,2180628,31057,,12545,77,240,3,49,LSU,23,acc85868-4848-4de3-8e6f-5427e93c8d80,13117,831099600,3843843,,
2025,835803,"Hand, Da'Shawn",2018,13683,DET,DT,LAC,,2139772,31084,,12821,75,302,4,91,Alabama,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,13176,816325200,3126352,,
2025,836107,"Hubbard, Sam",2018,13684,CIN,DE,FA,,2139274,31047,,12495,77,265,3,94,Ohio State,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13146,804402000,3121416,,
2025,747990,"Okoronkwo, Ogbonnia",2018,13685,LAR,DE,PHI,,2079166,31130,,12788,74,253,5,50,Oklahoma,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,13179,798699600,3052667,,
2025,728325,"Lewis, Tyquan",2018,13687,IND,DE,IND,,2060775,31034,,12800,75,267,2,94,Ohio State,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,13201,791442000,3040513,,
2025,835478,"Davenport, Marcus",2018,13688,NOS,DE,DET,,2141036,30984,,12863,78,285,1,92,Texas-San Antonio,14,9c2c9c29-516a-4e0f-8dcd-319291823370,13141,841813200,3124058,,
2025,867049,"Sweat, Josh",2018,13690,PHI,DE,ARI,,2179277,31101,,12546,77,265,4,10,Florida State,30,66a67b5d-500d-46e8-90c6-e2f127d38190,13132,859611600,3693166,,
2025,740756,"Hurst, Maurice",2018,13691,FA,DT,CLE,,2071721,31110,,12878,74,290,5,90,Michigan,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,13097,799995600,3045220,,
2025,838183,"Vea, Vita",2018,13692,TBB,DT,TBB,,2141907,30982,,12500,76,347,1,50,Washington,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,13127,791960400,3134362,,
2025,830522,"Phillips, Harrison",2018,13693,BUF,DT,NYJ,,2136747,31066,,12551,75,307,3,97,Stanford,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,13177,822546000,3117255,,
2025,883994,"Settle, Tim",2018,13694,WAS,DT,HOU,,2186283,31133,,12544,75,313,5,98,Virginia Tech,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,13171,868597200,3929956,,
2025,820420,"Bryan, Taven",2018,13695,JAC,DT,BAL,,2131567,30999,,12470,76,291,1,70,Florida,29,3971d35c-17f6-400e-8970-86bbf92cc744,13123,826520400,3115249,,
2025,879092,"Smith, Roquan",2018,13696,CHI,LB,BAL,,2180472,30978,,12644,73,235,1,,Georgia,8,3291c582-9377-4bc2-8ee5-61d887873797,13113,860475600,3915189,roquansmith/2560877,
2025,883981,"Edmunds, Tremaine",2018,13697,BUF,LB,CHI,,2186270,30986,,12612,76,251,1,49,Virginia Tech,16,88976fed-0ffd-40a8-98ea-0c6c55010000,13121,894085200,3929950,,
2025,835801,"Evans, Rashaan",2018,13699,TEN,LB,FA,,2139770,30992,,12879,74,232,1,54,Alabama,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,13126,815806800,3126349,,
2025,824211,"Landry, Harold",2018,13700,TEN,DE,NEP,,2130978,31011,,12883,74,252,2,2,Boston College,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,13119,833950800,3122793,,
2025,740719,"Jewell, Josey",2018,13702,DEN,LB,FA,,2071690,31076,,12968,73,236,4,47,Iowa,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,13155,788331600,3040150,,
2025,837831,"Carter, Lorenzo",2018,13703,NYG,DE,FA,,2139696,31036,,12921,77,265,3,54,Georgia,2,074acf5e-748f-4d42-9875-0090f1480bec,13157,818571600,3128715,,
2025,835906,"Nwosu, Uchenna",2018,13704,LAC,DE,SEA,,2139618,31018,,12844,74,265,2,7,USC,16,40941261-cfd0-4e8d-b895-21fb7e20b407,13185,851749200,3120358,,
2025,878787,"Baker, Jerome",2018,13706,MIA,LB,CLE,,2179794,31043,,12596,74,232,3,17,Ohio State,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,13225,851490000,3915507,,
2025,878783,"Ward, Denzel",2018,13707,CLE,CB,CLE,,2179829,30974,,12572,71,190,1,21,Ohio State,4,aefdc3d3-0851-4782-b298-f06f137d42c9,13124,862203600,3915535,,
2025,882705,"Oliver, Isaiah",2018,13709,ATL,S,NYJ,,2185537,31028,,12581,72,202,2,26,Colorado,26,83d45661-2687-4ca9-ac45-91beac7b7082,13135,844059600,3915437,,
2025,880536,"Davis, Carlton",2018,13710,TBB,CB,NEP,,2183962,31033,,12531,73,206,2,7,Auburn,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,13138,852008400,3916923,,
2025,843819,"Wallace, Levi",2018,13711,FA,CB,FA,,2146458,31603,,12843,72,179,,39,Alabama,,3cd88d26-6c80-47a1-a044-9164fa96459a,13385,802933200,3133440,,
2025,884043,"Fitzpatrick, Minkah",2018,13713,MIA,S,MIA,,2186316,30981,,12624,73,207,1,29,Alabama,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,13115,848206800,3925345,,
2025,867045,"James, Derwin",2018,13714,LAC,S,LAC,,2179267,30987,,12464,74,215,1,3,Florida State,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,13120,839048400,3691739,,
2025,868088,"Harrison, Ronnie",2018,13715,JAC,S,ATL,,2180568,31063,,12625,74,207,3,36,Alabama,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,13147,861339600,3859006,,
2025,836934,"Edmunds, Terrell",2018,13716,PIT,S,LVR,,2139162,30998,,12613,73,217,1,48,Virginia Tech,28,e4739abd-d524-4857-85fc-ed4845462817,13211,853736400,3124067,terrelledmunds/2560712,
2025,884954,"Reid, Justin",2018,13717,HOU,S,NOS,,2186838,31038,,12606,73,207,3,21,Stanford,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,13133,855982800,3931399,,
2025,744439,"Carlson, Daniel",2018,13718,MIN,PK,LVR,,2079862,31137,,12842,77,215,5,8,Auburn,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,13275,790837200,,,
2025,910383,"Pineiro, Eddy",2018,13719,CHI,PK,SFO,,2221833,31482,,12582,71,190,,4,Florida,,1c50997f-c56e-47f9-a750-33ab100ed28b,13655,810968400,4034949,,
2025,884053,"Payne, Da'Ron",2018,13723,WAS,DT,WAS,,2186325,30983,,12618,75,320,1,94,Alabama,13,0a1be8da-5839-4768-bfe5-9fec74908268,13130,864709200,3925354,,
2025,832900,"Edmonds, Chase",2018,13726,ARI,RB,WAS,,2137507,31104,,12667,69,201,4,38,Fordham,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,13255,829371600,3119195,,
2025,868006,"Alexander, Jaire",2018,13730,GBP,CB,PHI,,2181152,30988,,12549,70,196,1,23,Louisville,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,13125,855464400,3895429,,
2025,866055,"Hughes, Mike",2018,13731,MIN,CB,ATL,,2179346,31000,,12590,70,190,1,21,Central Florida,30,1f181c47-ad84-4758-a295-4c4f5c56120f,13131,855637200,3895841,,
2025,786728,"Leonard, Shaquille",2018,13733,IND,LB,FA,,2093164,31006,,12845,74,234,2,50,South Carolina State,4,f9a138e3-829d-442f-8345-43d1cdbac225,13193,806821200,3056362,,
2025,823096,"Stewart, M.J.",2018,13736,TBB,S,HOU,,2130954,31023,,12836,71,205,2,29,North Carolina,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,13166,811227600,3116679,,
2025,884318,"Bates, Jessie",2018,13737,CIN,S,ATL,,2186390,31024,,12564,73,210,2,3,Wake Forest,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,13136,856933200,3919512,,
2025,865566,"Jackson, Donte",2018,13738,CAR,CB,LAC,,2180625,31025,,12610,70,180,2,26,LSU,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,13144,815806800,3843769,,
2025,820878,"Hill, B.J.",2018,13742,NYG,DT,CIN,,2146581,31039,,12815,75,311,3,92,North Carolina State,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,13194,798354000,3116748,,
2025,839576,"Warner, Fred",2018,13743,SFO,LB,SFO,,2142098,31040,,12769,75,230,3,54,BYU,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,13159,848379600,3138826,,
2025,1107500,"Shepherd, Nathan",2018,13744,NYJ,DT,NOS,,2913945,31042,,12814,76,315,3,93,Fort Hays State,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,13184,750142800,4076951,,
2025,835001,"Nnadi, Derrick",2018,13745,KCC,DT,KCC,,2138996,31045,,12971,73,317,3,91,Florida State,11,a1182eb3-26cb-4d34-b29a-df673973f08b,13233,831618000,3122930,,
2025,736992,"Walker, Tracy",2018,13747,DET,S,FA,,2064676,31052,,12747,73,206,3,35,Louisiana-Lafayette,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,13234,791614800,3042499,,
2025,832421,"Jones, Justin",2018,13748,LAC,DT,FA,,2146582,31054,,12785,75,300,3,98,NC State,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,13235,841208400,3116746,,
2025,744650,"Burks, Oren",2018,13750,GBP,LB,CIN,,2079819,31058,,12919,75,233,3,42,Vanderbilt,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,13227,795762000,3051746,,
2025,914654,"Moore, Tarvarius",2018,13752,SFO,S,FA,,2240631,31065,,12985,73,208,3,30,Southern Miss,31,55414554-e550-435e-a108-6047a9318e0a,13237,840171600,4039278,,
2025,838396,"Akins, Jordan",2018,13753,HOU,TE,JAC,,2142712,31068,,12568,76,245,3,88,UCF,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,13238,703659600,3128452,,
2025,824196,"Yiadom, Isaac",2018,13754,DEN,CB,NOS,,2130980,31069,,12778,73,188,3,27,Boston College,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,13154,824792400,3122797,,
2025,836105,"Holmes, Jalyn",2018,13755,MIN,DE,WAS,,2139272,31072,,12812,77,283,4,96,Ohio State,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,13240,822546000,3121414,,
2025,877584,"Armstrong, Dorance",2018,13759,DAL,DE,WAS,,2179534,31086,,12548,76,255,4,92,Kansas,16,a28daf84-6354-49e6-a047-1bc549997f29,13195,865918800,3928979,,
2025,879290,"Whitehead, Jordan",2018,13760,TBB,S,FA,,2179426,31087,,12641,70,198,4,3,Pittsburgh,17,4deb42ec-bece-4b00-b697-3caeff8c1997,13192,858661200,3895798,,
2025,919457,"White, Kyzir",2018,13762,LAC,LB,SFO,,2243367,31089,,12787,74,234,4,7,West Virginia,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,13245,827643600,4039254,,
2025,837806,"Dissly, Will",2018,13763,SEA,TE,LAC,,2139628,31090,,12986,76,265,4,89,Washington,20,383f4814-6836-4766-a297-fc063e8509cc,13246,836802000,,,
2025,830021,"Johnson, Taron",2018,13764,BUF,CB,BUF,,2133716,31091,,12784,71,192,4,7,Weber State,21,3443dde2-23bc-4dba-b499-069d501a59cf,13247,838443600,3121003,,
2025,832463,"Maddox, Avonte",2018,13767,PHI,CB,DET,,2136493,31095,,12683,69,191,4,29,Pittsburgh,25,942b9da8-e0c6-4087-886b-370fe357f5f3,13251,828248400,3123938,,
2025,832247,"Street, Kentavius",2018,13769,SFO,DT,ATL,,2136453,31098,,12752,74,315,4,93,North Carolina State,28,eb864600-7562-491a-b7a7-9eb3068dba06,13105,831531600,3116726,,
2025,835955,"Franklin-Myers, John",2018,13770,LAR,DT,DEN,,2140474,31105,,12972,76,288,4,98,Stephen F. Austin,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,13256,843714000,3120464,,
2025,820651,"Haynes, Marquis",2018,13771,CAR,DE,FA,,2131726,31106,,12841,74,235,4,45,Mississippi,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,13257,756018000,3115456,,
2025,830523,"Schultz, Dalton",2018,13772,DAL,TE,HOU,,2136748,31107,,12514,77,242,4,86,Stanford,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,13198,837061200,3117256,,
2025,946841,"Reed, D.J.",2018,13774,SFO,CB,DET,,2261288,31112,,12505,69,190,5,4,Kansas State,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,13259,847688400,3139387,,
2025,830914,"Bentley, Ja'Whaun",2018,13775,NEP,LB,PIT,,2136560,31113,,12766,74,250,5,8,Purdue,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,13260,840862800,3116187,,
2025,832220,"Watson, Justin",2018,13776,TBB,WR,HOU,,2137198,31114,,12746,74,215,5,84,Pennsylvania,7,bdb77276-7191-4454-85c2-e1693a33d709,13208,828594000,3118892,,
2025,839685,"Nichols, Bilal",2018,13777,CHI,DT,ARI,,2142583,31115,,12711,75,300,5,92,Delaware,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,13261,842677200,3117922,,
2025,744889,"Flowers, Tre",2018,13778,SEA,CB,PIT,,2079182,31116,,12671,75,203,5,37,Oklahoma State,9,73c958ee-0d55-49e9-a613-f4475b444fd5,13262,802069200,3046326,,
2025,838282,"Avery, Genard",2018,13781,CLE,DE,FA,,2142208,31120,,12916,72,250,5,92,Memphis,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13183,798872400,3126204,,
2025,884283,"Dickson, Michael",2018,13782,SEA,PN,SEA,,,31119,,12481,74,208,5,4,Texas,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,13265,820731600,,,
2025,750324,"Neal, Siran",2018,13785,BUF,CB,SFO,,2083380,31124,,12817,72,206,5,33,Jacksonville State,17,82100457-f4ee-4f24-8ca2-584bfdc85749,13268,775976400,3057524,,
2025,835815,"Scott, J.K.",2018,13791,GBP,PN,LAC,,2139783,31142,,12822,77,208,5,16,Alabama,35,5067e5ee-bae8-411e-bc05-011a88a3d954,13278,815029200,3126368,,
2025,742382,"Valdes-Scantling, Marquez",2018,13793,GBP,WR,PIT,,2071540,31144,,12934,76,206,5,1,South Florida,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,13280,781765200,3051738,,
2025,729559,"Nickerson, Parry",2018,13797,NYJ,CB,PHI,,2061674,31149,,12958,70,182,6,34,Tulane,5,2177026c-2b34-4b88-bc88-50d7c9962064,13283,781851600,3041098,,
2025,741451,"Fatukasi, Foley",2018,13798,NYJ,DT,HOU,,2071999,31150,,12670,76,318,6,91,Connecticut,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,13284,794293200,3045172,,
2025,838315,"Martin, Jake",2018,13802,SEA,DE,WAS,,2141626,31156,,12990,74,242,6,55,Temple,12,b7337487-017c-42f4-b500-6802a35efbfc,13288,818658000,3138764,,
2025,884284,"Elliott, DeShon",2018,13806,BAL,S,PIT,,2186486,31160,,12459,72,210,6,25,Texas,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,13165,861598800,3929846,,
2025,822014,"Gage, Russell",2018,13809,ATL,WR,SFO,,2131694,31164,,12992,72,184,6,84,LSU,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,13295,822286800,3115378,,
2025,746185,"Joseph-Day, Sebastian",2018,13810,LAR,DT,TEN,,2079008,31165,,12993,76,310,6,69,Rutgers,21,21c60b9f-98f3-4b6f-8911-89aba2622347,13296,795762000,3047495,,
2025,843049,"Smith, Tremon",2018,13811,KCC,CB,HOU,,2161394,31166,,12994,71,190,6,11,Central Arkansas,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,13297,837838800,3134448,,
2025,786943,"Oluokun, Foyesade",2018,13813,ATL,LB,JAC,,2093154,31170,,12995,74,230,6,23,Yale,26,0a415a08-ea30-40b2-aac9-42689e3e996a,13300,807339600,3050073,,
2025,749635,"Scott, Boston",2018,13814,NOS,RB,FA,,2079334,31171,,12996,66,204,6,30,Louisiana Tech,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,13301,798958800,3051439,,
2025,835063,"Armstrong, Cornell",2018,13818,MIA,CB,FA,,2139953,31179,,12999,72,185,6,26,Southern Miss,35,0a08ca62-e488-4369-8e26-8b158443865f,13307,811746000,3123963,,
2025,831240,"Adams, Matthew",2018,13826,IND,LB,FA,,2136752,31191,,13000,72,230,7,49,Houston,3,73040fb2-2b26-444b-956e-df0927985bb2,13319,818744400,3126179,,
2025,821895,"Sanders, Jason",2018,13832,MIA,PK,MIA,,2131909,31199,,13007,71,195,7,7,New Mexico,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13326,816498000,3124679,,
2025,836219,"Franklin, Zaire",2018,13837,IND,LB,IND,,2139141,31205,,13010,72,235,7,44,Syracuse,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13332,836283600,3124005,,
2025,1115236,"Sieler, Zach",2018,13839,BAL,DT,MIA,,2924468,31208,,13011,78,300,7,92,Ferris State,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13334,810450000,3057956,,
2025,836977,"Stroman, Greg",2018,13840,WAS,CB,FA,,2139181,31211,,12751,71,180,7,30,Virginia Tech,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,13337,826261200,3124086,,
2025,835495,"Cooke, Logan",2018,13844,JAC,PN,JAC,,,31216,,13013,77,230,7,9,Mississippi State,29,8301d82b-0ad1-4988-a978-2925e2ae9377,13343,806907600,,,
2025,732107,"Woodside, Logan",2018,13846,CIN,QB,ARI,,2060999,31219,,12949,74,201,7,6,Toledo,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,13348,791182800,3042749,,
2025,0,"Johnston, Cam",2017,13848,FA,PN,NYG,,2820081,30711,,11829,71,194,,5,Ohio State,,d2f6de91-089a-4845-9b90-bfbc00487444,12493,698907600,3051397,,
2025,739799,"Edwards, Gus",2018,13850,FA,RB,FA,,2925410,31424,,13123,73,238,,4,Rutgers,,3ffc3993-461e-4477-9def-c9633b7feac1,13606,797749200,3051926,,
2025,749681,"Cracraft, River",2017,13862,FA,WR,WAS,,2890282,30955,,12447,72,198,,84,Washington State,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,13054,783666000,3052056,,
2025,913826,"Pringle, Byron",2018,13863,FA,WR,FA,,2239646,31496,,12504,73,203,,13,Kansas State,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13666,753512400,4036416,,
2025,842181,"Boone, Mike",2018,13868,FA,RB,FA,,2925551,31228,,13067,70,206,,16,Cincinnati,,9424475a-fba7-4bfd-b79c-f372ad28082a,13438,804488400,3139033,,
2025,912096,"Bojorquez, Corey",2018,13869,FA,PN,CLE,,,31727,,13323,72,217,,13,New Mexico,,1073ac8d-d12f-4ad0-845d-5351503931bd,13857,842590800,,,
2025,741447,"Boyle, Tim",2018,13873,FA,QB,FA,,2071997,31431,,13109,76,232,,15,Eastern Kentucky,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13613,781160400,3045169,,
2025,822350,"Allen, Kyle",2018,13879,FA,QB,DET,,2131782,31301,,12623,75,210,,8,Houston,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,13495,826261200,3115293,,
2025,1115401,"Gardeck, Dennis",2018,13888,FA,DE,JAC,,2926501,31299,,13210,72,232,,57,Sioux Falls,,48700b7b-210c-4ced-9c57-3e21162e7752,13493,776408400,4334300,,
2025,835861,"Sherfield, Trent",2018,13893,FA,WR,NEP,,2139758,31320,,13061,73,205,,5,Vanderbilt,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13513,825310800,3122168,,
2025,833701,"Joseph, Greg",2018,13898,FA,PK,LVR,,2926810,31538,,13266,72,208,,3,Florida Atlantic,,a2aab80d-174c-4639-beac-e2b70bb3625f,13705,775976400,3975763,,
2025,462787,"Maher, Brett",2017,13909,FA,PK,FA,,1630817,27369,,9054,72,180,,8,Nebraska,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9136,627627600,16486,,
2025,820435,"Powell, Brandon",2018,13910,FA,WR,FA,,2926490,31641,,13036,68,185,,4,Florida,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13782,810882000,3115255,,
2025,844768,"Niemann, Ben",2018,13913,FA,LB,LAR,,2925872,31495,,13179,74,235,,51,Iowa,,46689e7b-4a03-463b-9978-1496ab89313e,13665,806821200,3140643,,
2025,835853,"Herndon, Tre",2018,13914,FA,CB,FA,,2139750,31262,,13040,71,185,,28,Vanderbilt,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13462,826002000,3122160,,
2025,767297,"Firkser, Anthony",2018,13919,FA,TE,DET,,2818971,30571,,12235,74,241,,85,Harvard,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12691,793170000,3049698,,
2025,912248,"Ward, Charvarius",2018,13920,FA,CB,IND,,2926483,31293,,13257,73,196,,7,Middle Tennessee State,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13488,832222800,4037361,,
2025,748293,"Board, Chris",2018,13926,FA,LB,NYG,,2081315,31750,,13353,74,229,,49,North Dakota State,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13880,806475600,3060403,,
2025,840781,"Dickerson, Matt",2018,13927,FA,DT,JAC,,2144819,31612,,12973,77,300,,98,UCLA,,7bce07de-7179-459c-97a4-279fb53641a2,13431,815893200,3134316,,
2025,868465,"Obada, Efe",2017,13929,FA,DE,FA,,2171885,28386,,10448,78,265,,97,None,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10446,703141200,3734467,,
2025,865971,"Turner, Zeke",2018,13930,FA,LB,DET,,2926514,31324,,13222,74,225,,47,Washington,,83849bc5-0b6c-4c76-b622-9c7042758e97,13517,834296400,3894901,,
2025,835441,"Ford, Poona",2018,13933,FA,DT,LAR,,2925442,31477,,12492,71,310,,95,Texas,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,13370,816757200,3125114,,
2025,742874,"Odum, George",2018,13939,FA,S,IND,,2925156,31373,,13094,73,202,,30,Central Arkansas,,b736f05a-38a5-47b4-aaab-734667967ac2,13558,752302800,3050199,,
2025,740704,"Mundt, Johnny",2017,13940,FA,TE,JAC,,2818622,30373,,12316,76,243,,86,Oregon,,6414998b-5831-44aa-8bd8-39e42a323c2c,12525,785566800,3052096,,
2025,835499,"Gray, J.T.",2018,13942,FA,S,TBB,,2139824,31411,,13106,72,202,,48,Mississippi State,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13593,821941200,3115481,,
2025,835933,"Luvu, Frankie",2018,13952,FA,LB,WAS,,2925877,31503,,13159,75,235,,4,Washington State,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13673,843109200,3127273,,
2025,1115407,"Thomas, Tavierre",2018,13953,FA,CB,MIN,,2926511,31321,,13219,70,205,,37,Ferris State,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13514,826520400,4334405,,
2025,838512,"Williams, Darious",2018,13959,FA,CB,LAR,,2925522,31422,,13132,69,192,,31,UAB,,a40a9b55-7850-4572-8197-f57a5354f921,13604,732171600,4239833,,
2025,757521,"Hodge, KhaDarel",2018,13963,FA,WR,ATL,,2954080,31769,,13418,74,210,,4,Prairie View A&M,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13899,789109200,3047876,,
2025,694909,"Tupou, Josh",2017,13965,FA,DT,BAL,,2818925,30586,,12183,75,340,,69,Colorado,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12701,767854800,2979632,,
2025,748309,"Mullens, Nick",2017,13968,FA,QB,JAC,,2819104,30563,,12511,72,210,,14,Southern Miss,,7738fea8-7ea2-4c4c-b589-bca90b070819,12684,795762000,3059989,,
2025,0,"Badgley, Mike",2018,13980,FA,PK,BUF,,2925140,31366,,12775,70,188,,17,Miami (FL),,375b0d7f-8d03-4111-8c1b-62907f0326a1,13410,806907600,3123052,,
2025,821446,"Spillane, Robert",2018,13987,FA,LB,NEP,,2926962,31708,,13306,73,229,,14,Western Michigan,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13839,818917200,3129446,,
2025,752665,"Dwelley, Ross",2018,13988,FA,TE,CAR,,2924888,31329,,13030,77,235,,82,San Diego,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13522,791096400,3120303,,
2025,689689,"Brown, Pharaoh",2017,13994,FA,TE,ARI,,2819155,30627,,11887,77,260,,85,Oregon,,6733b953-de77-44e5-acbf-c2d3a0940243,12737,768027600,2971281,,
2025,820541,"Moseley, Emmanuel",2018,13998,FA,CB,FA,,2131637,31386,,13422,71,192,,4,Tennessee,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13570,827730000,3115337,,
2025,919491,"Ford, Mike",2018,14012,FA,CB,ATL,,2926800,31634,,13195,72,199,,28,Southeast Missouri State,,965df459-3f21-4a93-9a99-15559eb977a4,13408,807512400,3050916,,
2025,834195,"Wilson, Jeffery",2018,14017,FA,RB,MIA,,2925161,31394,,12932,72,213,,20,North Texas,,72cf3127-3953-4fd8-8049-3de1b6fa9825,13578,816498000,3122976,,
2025,831671,"Neal, Ryan",2018,14028,FA,S,FA,,2136964,31576,,13282,75,200,,36,Southern Illinois,,67c2f38f-b568-4bcf-a40f-750cef707a05,13735,819781200,3121344,,
2025,834674,"Davis, Jalen",2018,14037,FA,CB,CIN,,2926535,31534,,13263,70,186,,35,Utah State,,57a21028-b3a1-494b-ade8-7e94c7108823,13701,823237200,3125356,,
2025,0,"LaFleur, Matt",0,14050,FA,Coach,GBP,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,12165,,,,
2025,0,"Taylor, Zac",0,14054,FA,Coach,CIN,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,13962,421390800,,,
2025,879799,"Murray, Kyler",2019,14056,ARI,QB,ARI,,2180829,31833,,13613,70,207,1,1,Oklahoma,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13950,870930000,3917315,,
2025,882345,"Lock, Drew",2019,14057,DEN,QB,SEA,,2185479,31874,,13736,76,228,2,2,Missouri,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13992,847602000,3924327,,
