year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,820651,2018,13771,FA,"Haynes, Marquis",DE,CAR,,2131726,,31106,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,Mississippi,74,4,45,36,235,13257,756018000,3115456,,
2025,830523,2018,13772,HOU,"Schultz, Dalton",TE,DAL,,2136748,,31107,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,Stanford,77,4,86,37,242,13198,837061200,3117256,,
2025,946841,2018,13774,DET,"Reed, D.J.",CB,SFO,,2261288,,31112,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,Kansas State,69,5,4,5,190,13259,847688400,3139387,,
2025,830914,2018,13775,PIT,"Bentley, Ja'Whaun",LB,NEP,,2136560,,31113,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,Purdue,74,5,8,6,250,13260,840862800,3116187,,
2025,832220,2018,13776,HOU,"Watson, Justin",WR,TBB,,2137198,,31114,12746,bdb77276-7191-4454-85c2-e1693a33d709,Pennsylvania,74,5,84,7,215,13208,828594000,3118892,,
2025,839685,2018,13777,ARI,"Nichols, Bilal",DT,CHI,,2142583,,31115,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Delaware,75,5,92,8,300,13261,842677200,3117922,,
2025,744889,2018,13778,PIT,"Flowers, Tre",CB,SEA,,2079182,,31116,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,Oklahoma State,75,5,37,9,203,13262,802069200,3046326,,
2025,838282,2018,13781,FA,"Avery, Genard",DE,CLE,,2142208,,31120,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,Memphis,72,5,92,13,250,13183,798872400,3126204,,
2025,884283,2018,13782,SEA,"Dickson, Michael",PN,SEA,,,,31119,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,Texas,74,5,4,12,208,13265,820731600,,,
2025,750324,2018,13785,SFO,"Neal, Siran",CB,BUF,,2083380,,31124,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,Jacksonville State,72,5,33,17,206,13268,775976400,3057524,,
2025,835815,2018,13791,LAC,"Scott, J.K.",PN,GBP,,2139783,,31142,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,Alabama,77,5,16,35,208,13278,815029200,3126368,,
2025,742382,2018,13793,PIT,"Valdes-Scantling, Marquez",WR,GBP,,2071540,,31144,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,South Florida,76,5,1,37,206,13280,781765200,3051738,,
2025,729559,2018,13797,PHI,"Nickerson, Parry",CB,NYJ,,2061674,,31149,12958,2177026c-2b34-4b88-bc88-50d7c9962064,Tulane,70,6,34,5,182,13283,781851600,3041098,,
2025,741451,2018,13798,HOU,"Fatukasi, Foley",DT,NYJ,,2071999,,31150,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Connecticut,76,6,91,6,318,13284,794293200,3045172,,
2025,838315,2018,13802,WAS,"Martin, Jake",DE,SEA,,2141626,,31156,12990,b7337487-017c-42f4-b500-6802a35efbfc,Temple,74,6,55,12,242,13288,818658000,3138764,,
2025,884284,2018,13806,PIT,"Elliott, DeShon",S,BAL,,2186486,,31160,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,Texas,72,6,25,16,210,13165,861598800,3929846,,
2025,822014,2018,13809,SFO,"Gage, Russell",WR,ATL,,2131694,,31164,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,LSU,72,6,84,20,184,13295,822286800,3115378,,
2025,746185,2018,13810,TEN,"Joseph-Day, Sebastian",DT,LAR,,2079008,,31165,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,Rutgers,76,6,69,21,310,13296,795762000,3047495,,
2025,843049,2018,13811,HOU,"Smith, Tremon",CB,KCC,,2161394,,31166,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,Central Arkansas,71,6,11,22,190,13297,837838800,3134448,,
2025,786943,2018,13813,JAC,"Oluokun, Foyesade",LB,ATL,,2093154,,31170,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,Yale,74,6,23,26,230,13300,807339600,3050073,,
2025,749635,2018,13814,FA,"Scott, Boston",RB,NOS,,2079334,,31171,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,Louisiana Tech,66,6,30,27,204,13301,798958800,3051439,,
2025,835063,2018,13818,FA,"Armstrong, Cornell",CB,MIA,,2139953,,31179,12999,0a08ca62-e488-4369-8e26-8b158443865f,Southern Miss,72,6,26,35,185,13307,811746000,3123963,,
2025,831240,2018,13826,FA,"Adams, Matthew",LB,IND,,2136752,,31191,13000,73040fb2-2b26-444b-956e-df0927985bb2,Houston,72,7,49,3,230,13319,818744400,3126179,,
2025,821895,2018,13832,MIA,"Sanders, Jason",PK,MIA,,2131909,,31199,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,New Mexico,71,7,7,11,195,13326,816498000,3124679,,
2025,836219,2018,13837,IND,"Franklin, Zaire",LB,IND,,2139141,,31205,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,Syracuse,72,7,44,17,235,13332,836283600,3124005,,
2025,1115236,2018,13839,MIA,"Sieler, Zach",DT,BAL,,2924468,,31208,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,Ferris State,78,7,92,20,300,13334,810450000,3057956,,
2025,836977,2018,13840,FA,"Stroman, Greg",CB,WAS,,2139181,,31211,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,Virginia Tech,71,7,30,23,180,13337,826261200,3124086,,
2025,835495,2018,13844,JAC,"Cooke, Logan",PN,JAC,,,,31216,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,Mississippi State,77,7,9,29,230,13343,806907600,,,
2025,732107,2018,13846,ARI,"Woodside, Logan",QB,CIN,,2060999,,31219,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,Toledo,74,7,6,31,201,13348,791182800,3042749,,
2025,0,2017,13848,NYG,"Johnston, Cam",PN,FA,,2820081,,30711,11829,d2f6de91-089a-4845-9b90-bfbc00487444,Ohio State,71,,5,,194,12493,698907600,3051397,,
2025,739799,2018,13850,FA,"Edwards, Gus",RB,FA,,2925410,,31424,13123,3ffc3993-461e-4477-9def-c9633b7feac1,Rutgers,73,,4,,238,13606,797749200,3051926,,
2025,749681,2017,13862,WAS,"Cracraft, River",WR,FA,,2890282,,30955,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,Washington State,72,,84,,198,13054,783666000,3052056,,
2025,913826,2018,13863,FA,"Pringle, Byron",WR,FA,,2239646,,31496,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,Kansas State,73,,13,,203,13666,753512400,4036416,,
2025,842181,2018,13868,FA,"Boone, Mike",RB,FA,,2925551,,31228,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,Cincinnati,70,,16,,206,13438,804488400,3139033,,
2025,912096,2018,13869,CLE,"Bojorquez, Corey",PN,FA,,,,31727,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,New Mexico,72,,13,,217,13857,842590800,,,
2025,741447,2018,13873,FA,"Boyle, Tim",QB,FA,,2071997,,31431,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,Eastern Kentucky,76,,15,,232,13613,781160400,3045169,,
2025,822350,2018,13879,DET,"Allen, Kyle",QB,FA,,2131782,,31301,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,Houston,75,,8,,210,13495,826261200,3115293,,
2025,1115401,2018,13888,JAC,"Gardeck, Dennis",DE,FA,,2926501,,31299,13210,48700b7b-210c-4ced-9c57-3e21162e7752,Sioux Falls,72,,57,,232,13493,776408400,4334300,,
2025,835861,2018,13893,ARI,"Sherfield, Trent",WR,FA,,2139758,,31320,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,Vanderbilt,73,,5,,205,13513,825310800,3122168,,
2025,833701,2018,13898,LVR,"Joseph, Greg",PK,FA,,2926810,,31538,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,Florida Atlantic,72,,3,,208,13705,775976400,3975763,,
2025,462787,2017,13909,FA,"Maher, Brett",PK,FA,,1630817,,27369,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,Nebraska,72,,8,,180,9136,627627600,16486,,
2025,820435,2018,13910,FA,"Powell, Brandon",WR,FA,,2926490,,31641,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,Florida,68,,4,,185,13782,810882000,3115255,,
2025,844768,2018,13913,NYJ,"Niemann, Ben",LB,FA,,2925872,,31495,13179,46689e7b-4a03-463b-9978-1496ab89313e,Iowa,74,,51,,235,13665,806821200,3140643,,
2025,835853,2018,13914,FA,"Herndon, Tre",CB,FA,,2139750,,31262,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,Vanderbilt,71,,28,,185,13462,826002000,3122160,,
2025,767297,2018,13919,DET,"Firkser, Anthony",TE,FA,,2818971,,30571,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,Harvard,74,,85,,241,12691,793170000,3049698,,
2025,912248,2018,13920,IND,"Ward, Charvarius",CB,FA,,2926483,,31293,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,Middle Tennessee State,73,,7,,196,13488,832222800,4037361,,
2025,748293,2018,13926,NYG,"Board, Chris",LB,FA,,2081315,,31750,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,North Dakota State,74,,49,,229,13880,806475600,3060403,,
2025,840781,2018,13927,JAC,"Dickerson, Matt",DT,FA,,2144819,,31612,12973,7bce07de-7179-459c-97a4-279fb53641a2,UCLA,77,,98,,300,13431,815893200,3134316,,
2025,868465,2017,13929,FA,"Obada, Efe",DE,FA,,2171885,,28386,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,None,78,,97,,265,10446,703141200,3734467,,
2025,865971,2018,13930,DET,"Turner, Zeke",LB,FA,,2926514,,31324,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,Washington,74,,47,,225,13517,834296400,3894901,,
2025,835441,2018,13933,LAR,"Ford, Poona",DT,FA,,2925442,,31477,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,Texas,71,,95,,310,13370,816757200,3125114,,
2025,742874,2018,13939,IND,"Odum, George",S,FA,,2925156,,31373,13094,b736f05a-38a5-47b4-aaab-734667967ac2,Central Arkansas,73,,30,,202,13558,752302800,3050199,,
2025,740704,2017,13940,JAC,"Mundt, Johnny",TE,FA,,2818622,,30373,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,Oregon,76,,86,,243,12525,785566800,3052096,,
2025,835499,2018,13942,TBB,"Gray, J.T.",S,FA,,2139824,,31411,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,Mississippi State,72,,48,,202,13593,821941200,3115481,,
2025,835933,2018,13952,WAS,"Luvu, Frankie",LB,FA,,2925877,,31503,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,Washington State,75,,4,,235,13673,843109200,3127273,,
2025,1115407,2018,13953,MIN,"Thomas, Tavierre",CB,FA,,2926511,,31321,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,Ferris State,70,,37,,205,13514,826520400,4334405,,
2025,838512,2018,13959,LAR,"Williams, Darious",CB,FA,,2925522,,31422,13132,a40a9b55-7850-4572-8197-f57a5354f921,UAB,69,,31,,192,13604,732171600,4239833,,
2025,757521,2018,13963,ATL,"Hodge, KhaDarel",WR,FA,,2954080,,31769,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,Prairie View A&M,74,,4,,210,13899,789109200,3047876,,
2025,694909,2017,13965,BAL,"Tupou, Josh",DT,FA,,2818925,,30586,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,Colorado,75,,69,,340,12701,767854800,2979632,,
2025,748309,2017,13968,JAC,"Mullens, Nick",QB,FA,,2819104,,30563,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,Southern Miss,72,,14,,210,12684,795762000,3059989,,
2025,0,2018,13980,BUF,"Badgley, Mike",PK,FA,,2925140,,31366,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,Miami (FL),70,,17,,188,13410,806907600,3123052,,
2025,821446,2018,13987,NEP,"Spillane, Robert",LB,FA,,2926962,,31708,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,Western Michigan,73,,14,,229,13839,818917200,3129446,,
2025,752665,2018,13988,CAR,"Dwelley, Ross",TE,FA,,2924888,,31329,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,San Diego,77,,82,,235,13522,791096400,3120303,,
2025,689689,2017,13994,ARI,"Brown, Pharaoh",TE,FA,,2819155,,30627,11887,6733b953-de77-44e5-acbf-c2d3a0940243,Oregon,77,,85,,260,12737,768027600,2971281,,
2025,820541,2018,13998,FA,"Moseley, Emmanuel",CB,FA,,2131637,,31386,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,Tennessee,71,,4,,192,13570,827730000,3115337,,
2025,919491,2018,14012,ATL,"Ford, Mike",CB,FA,,2926800,,31634,13195,965df459-3f21-4a93-9a99-15559eb977a4,Southeast Missouri State,72,,28,,199,13408,807512400,3050916,,
2025,834195,2018,14017,MIA,"Wilson, Jeffery",RB,FA,,2925161,,31394,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,North Texas,72,,20,,213,13578,816498000,3122976,,
2025,831671,2018,14028,FA,"Neal, Ryan",S,FA,,2136964,,31576,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,Southern Illinois,75,,36,,200,13735,819781200,3121344,,
2025,834674,2018,14037,CIN,"Davis, Jalen",CB,FA,,2926535,,31534,13263,57a21028-b3a1-494b-ade8-7e94c7108823,Utah State,70,,35,,186,13701,823237200,3125356,,
2025,0,0,14050,GBP,"LaFleur, Matt",Coach,FA,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,,
2025,0,0,14054,CIN,"Taylor, Zac",Coach,FA,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,13962,421390800,,,
2025,879799,2019,14056,ARI,"Murray, Kyler",QB,ARI,,2180829,,31833,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Oklahoma,70,1,1,1,207,13950,870930000,3917315,,
2025,882345,2019,14057,SEA,"Lock, Drew",QB,DEN,,2185479,,31874,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,Missouri,76,2,2,10,228,13992,847602000,3924327,,
2025,879981,2019,14059,IND,"Jones, Daniel",QB,NYG,,2179245,,31838,13491,0042266b-cb28-4012-bfd2-06650badad97,Duke,77,1,17,6,230,13963,864709200,3917792,,
2025,881048,2019,14060,WAS,"Jackson, Tyree",TE,FA,,2184377,,32415,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,Buffalo,79,,80,,249,14047,878878800,3916564,,
2025,820423,2019,14062,FA,"Grier, Will",QB,CAR,,2131571,,31932,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,West Virginia,73,3,15,36,220,13977,796885200,3115252,,
2025,865868,2019,14063,DEN,"Stidham, Jarrett",QB,NEP,,2180697,,31965,13438,582fe465-135a-4901-beef-60aebce99067,Auburn,75,4,8,31,215,13945,839480400,3892775,,
2025,866216,2019,14065,MIN,"Rypien, Brett",QB,FA,,2181392,,32221,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,Boise State,74,,11,,210,14049,836888400,3722362,,
2025,867303,2019,14067,KCC,"Minshew, Gardner",QB,JAC,,2183083,,32010,13741,dabb52c0-455b-48fe-996b-abf758120623,Washington State,73,6,17,5,225,14235,832222800,4038524,,
2025,831007,2019,14069,ATL,"Stick, Easton",QB,LAC,,2137911,,31998,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,North Dakota State,73,5,12,28,224,14145,811141200,3120590,,
2025,946739,2019,14071,DET,"Montgomery, David",RB,CHI,,2261252,,31905,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,Iowa State,71,3,5,9,230,13978,865659600,4035538,,
2025,944416,2019,14073,GBP,"Jacobs, Josh",RB,OAK,,2257876,,31856,13582,61694ab9-b099-408e-b48d-6a643dd069ec,Alabama,70,1,8,24,223,14026,887173200,,,
2025,910605,2019,14076,CLE,"Williams, Trayveon",RB,CIN,,2222046,,32014,13548,478fcd24-2617-41d5-a900-b272aa6ef515,Texas A&M,68,6,36,9,206,14042,877150800,4035222,,
2025,924261,2019,14079,DAL,"Sanders, Miles",RB,PHI,,2251305,,31885,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,Penn State,71,2,27,21,211,14040,862462800,4045163,,
2025,916466,2019,14080,NYG,"Singletary, Devin",RB,BUF,,2241251,,31906,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Florida Atlantic,67,3,26,10,203,14043,873262800,,,
2025,865895,2019,14081,SEA,"Gaskin, Myles",RB,MIA,,2180360,,32066,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,Washington,70,7,38,20,200,14044,855982800,3886818,,
2025,922484,2019,14083,CHI,"Homer, Travis",RB,SEA,,2249831,,32036,13484,4afb77d8-4564-469b-be4c-5a8587df8046,Miami,70,6,21,31,211,14272,902466000,4037457,,
2025,880398,2019,14085,TEN,"Pollard, Tony",RB,DAL,,2184011,,31960,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,Memphis,72,4,20,26,209,14245,862376400,,,
2025,923109,2019,14086,BAL,"Hill, Justice",RB,BAL,,2250388,,31945,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,Oklahoma State,70,4,43,11,205,13944,879483600,4038441,,
2025,914372,2019,14087,FA,"Henderson, Darrell",RB,LAR,,2240590,,31902,13450,380c4d9b-d4c8-456c-ba50-25519edde899,Memphis,68,3,27,6,208,14039,871966800,4039359,,
2025,877784,2019,14095,BUF,"Johnson, Ty",RB,DET,,2179323,,32018,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,Maryland,70,6,26,13,210,14262,874472400,3915411,,
2025,945633,2019,14102,PIT,"Metcalf, DK",WR,SEA,,2260185,,31896,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,Mississippi,76,2,4,32,229,13940,882075600,4047650,,
2025,944826,2019,14104,PHI,"Brown, A.J.",WR,TEN,,2258303,,31883,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,Mississippi,73,2,11,19,226,13946,867646800,4047646,,
2025,976220,2019,14105,KCC,"Brown, Marquise",WR,BAL,,2804128,,31857,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,Oklahoma,69,1,5,25,180,14010,865400400,4241372,,
2025,910852,2019,14108,ARI,"Dortch, Greg",WR,FA,,2223207,,32523,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,Wake Forest,67,,4,,180,14061,896418000,4037235,,
2025,836116,2019,14109,WAS,"McLaurin, Terry",WR,WAS,,2139279,,31908,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,Ohio State,72,3,17,12,210,14121,811141200,3121422,,
2025,866973,2019,14110,ATL,"Sills, David",WR,FA,,2179491,,32418,13634,97f6c20c-1110-4551-82c1-41d3247397a2,West Virginia,75,,87,,211,14313,833346000,3871102,,
2025,836104,2019,14112,DAL,"Campbell, Parris",WR,IND,,2139271,,31891,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,Ohio State,72,2,80,27,208,14056,869029200,3121410,,
2025,922026,2019,14113,BUF,"Hardman, Mecole",WR,KCC,,2248618,,31888,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,Georgia,70,2,6,24,187,13973,889678800,4035004,,
2025,920758,2019,14118,DEN,"Humphrey, Lil'Jordan",WR,FA,,2246852,,32494,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,Texas,76,,81,,225,14314,892962000,4039057,,
2025,878911,2019,14121,FA,"Isabella, Andy",WR,ARI,,2182851,,31894,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,Massachusetts,69,2,87,30,188,14019,848293200,3914328,,
2025,880557,2019,14122,NYG,"Slayton, Darius",WR,NYG,,2183982,,32003,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,Auburn,73,5,18,33,198,14258,853045200,3916945,,
2025,841649,2019,14123,CAR,"Renfrow, Hunter",WR,FA,,2144726,,31981,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,Clemson,70,5,13,11,185,14062,819522000,3135321,,
2025,880151,2019,14127,JAC,"Meyers, Jakobi",WR,FA,,2183835,,32231,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,North Carolina State,74,,16,,193,14220,847515600,3916433,,
2025,866112,2019,14131,FA,"Morgan, Stanley",WR,FA,,2179632,,32469,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,Nebraska,72,,82,,205,,842072400,3699902,,
2025,835749,2019,14136,WAS,"Samuel, Deebo",WR,SFO,,2139735,,31868,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,South Carolina,72,2,1,4,215,14059,821682000,3126486,,
2025,923911,2019,14137,CIN,"Fant, Noah",TE,DEN,,2251095,,31852,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,Iowa,76,1,86,20,249,14050,880002000,4036131,,
2025,923915,2019,14138,MIN,"Hockenson, T.J.",TE,DET,,2251097,,31840,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,Iowa,77,1,87,8,248,14051,867906000,4036133,,
2025,944428,2019,14141,FA,"Smith, Irv",TE,MIN,,2257888,,31882,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,Alabama,74,2,83,18,242,14052,902638800,4040980,,
2025,884083,2019,14143,BUF,"Knox, Dawson",TE,BUF,,2186345,,31928,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,Ole Miss,76,3,88,32,254,13953,847947600,3930086,,
2025,837824,2019,14146,CIN,"Sample, Drew",TE,CIN,,2139646,,31884,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,Washington,77,2,89,20,260,14111,829630800,,,
2025,946531,2019,14147,SFO,"Bosa, Nick",DE,SFO,,2260972,,31834,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,Ohio State,76,1,97,2,266,13937,877582800,4040605,,
2025,838242,2019,14148,CHI,"Sweat, Montez",DE,WAS,,2141772,,31858,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,Mississippi State,78,1,98,26,270,,841813200,,,
2025,946020,2019,14149,GBP,"Gary, Rashan",DE,GBP,,2260648,,31844,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,Michigan,77,1,52,12,277,14017,881125200,,,
2025,867757,2019,14151,SFO,"Ferrell, Clelin",DE,FA,,2179216,,31836,13649,108759bf-8c78-41c6-a409-b87c63985c21,Clemson,76,1,99,4,265,13984,863845200,3728258,,
2025,883401,2019,14153,DEN,"Allen, Zach",DT,ARI,,2185907,,31897,13742,f68685e7-9904-47bc-b39a-e1c813435385,Boston College,77,3,99,1,285,14106,872053200,3915282,,
2025,870515,2019,14154,TBB,"Nelson, Anthony",DE,TBB,,2179724,,31939,13562,8bc51884-c9db-4745-8731-20eff25f41b0,Iowa,79,4,98,5,271,14107,857451600,3894856,,
2025,822436,2019,14155,ARI,"Collier, L.J.",DT,SEA,,2131806,,31861,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,TCU,74,1,91,29,300,14093,810882000,3116449,,
2025,944430,2019,14157,DAL,"Williams, Quinnen",DT,NYJ,,2257890,,31835,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,Alabama,75,1,95,3,303,14011,882680400,4040982,,
2025,921280,2019,14158,BUF,"Oliver, Ed",DT,BUF,,2247345,,31841,13653,adabdc56-278f-48b9-a003-1329b7f2f663,Houston,73,1,91,9,287,14016,881902800,4039303,,
2025,913535,2019,14159,NYG,"Lawrence, Dexter",DT,NYG,,2239523,,31849,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,Clemson,76,1,97,17,340,14014,879310800,4035483,,
2025,867700,2019,14161,KCC,"Tillery, Jerry",DT,LAC,,2181242,,31860,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,Notre Dame,78,1,99,28,295,14021,844750800,3863182,,
2025,867762,2019,14162,FA,"Wilkins, Christian",DT,MIA,,2179235,,31845,13758,6c640668-de81-49c4-a0da-e367e1747923,Clemson,76,1,94,13,310,14071,819435600,3728266,,
2025,922057,2019,14163,TEN,"Simmons, Jeffery",DT,TEN,,2248637,,31851,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,Mississippi State,76,1,98,19,305,14008,870066000,4035369,,
2025,878764,2019,14164,BAL,"Jones, Dre'Mont",DE,DEN,,2179816,,31903,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,Ohio State,75,3,45,7,281,14100,852440400,3915525,,
2025,881646,2019,14167,JAC,"Hines-Allen, Josh",DE,JAC,,2184628,,31839,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,Kentucky,77,1,41,7,255,14024,868770000,3915239,,
2025,910681,2019,14168,LVR,"White, Devin",LB,TBB,,2222025,,31837,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,LSU,72,1,45,5,252,13947,887691600,4035434,,
2025,944431,2019,14169,ARI,"Wilson, Mack",LB,CLE,,2257891,,31987,13609,0790a8d6-5316-4204-91a6-8508ca48973b,Alabama,73,5,2,17,240,14064,887432400,4040983,,
2025,910976,2019,14170,CLE,"Bush, Devin",LB,PIT,,2239725,,31842,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,Michigan,71,1,30,10,235,14063,900738000,4036261,,
2025,936822,2019,14171,NYG,"Burns, Brian",DE,CAR,,2253012,,31848,13439,dbf199a9-542e-4279-8764-3341b9f80910,Florida State,77,1,53,16,250,13949,893307600,4035631,,
2025,946103,2019,14179,SEA,"Love, Julian",S,NYG,,2260683,,31940,13533,a1052a59-114e-4340-8936-bffb17431300,Notre Dame,71,4,20,6,195,13974,890283600,4046675,,
2025,924155,2019,14180,MIN,"Murphy, Byron",CB,ARI,,2251384,,31865,13560,c025b513-9431-4097-bc25-9777bf08f846,Washington,71,2,7,1,190,14067,885099600,4038999,,
2025,913543,2019,14181,FA,"Mullen, Trayvon",CB,FA,,2239524,,31872,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,Clemson,74,2,30,8,194,14066,874731600,4035458,,
2025,923916,2019,14182,TEN,"Hooker, Amani",S,TEN,,2251098,,31948,13550,aac96096-362f-4254-952a-5b3b04472f19,Iowa,71,4,37,14,210,14075,897800400,4036134,,
2025,871364,2019,14184,FA,"Abram, Johnathan",S,FA,JohnathanAbram1,2180453,,31859,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,Mississippi State,71,1,24,27,205,14077,846219600,3728305,,
2025,913599,2019,14186,BUF,"Rapp, Taylor",S,LAR,,2240202,,31893,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,Washington,72,2,9,29,208,14078,882766800,4039007,,
2025,0,2019,14197,BUF,"Savage, Darnell",S,GBP,,2179332,,31853,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,Maryland,71,1,6,21,198,14076,870238800,3915419,,
2025,875395,2019,14198,DET,"Ya-Sin, Rock",CB,IND,,2183381,,31866,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,Temple,71,2,23,2,195,14084,832827600,3910229,,
2025,885764,2019,14199,ARI,"Murphy-Bunting, Sean",CB,TBB,,2188984,,31871,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,Central Michigan,72,2,23,7,195,14094,866696400,3932886,seanmurphy-bunting/2562635,
