year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,SEA,837806,TE,2018,13763,LAC,"Dissly, Will",,31090,,2139628,20,Washington,76,265,89,12986,4,383f4814-6836-4766-a297-fc063e8509cc,13246,836802000,3127292,,
2025,BUF,830021,CB,2018,13764,BUF,"Johnson, Taron",,31091,,2133716,21,Weber State,71,192,7,12784,4,3443dde2-23bc-4dba-b499-069d501a59cf,13247,838443600,3121003,,
2025,PHI,832463,CB,2018,13767,DET,"Maddox, Avonte",,31095,,2136493,25,Pittsburgh,69,191,29,12683,4,942b9da8-e0c6-4087-886b-370fe357f5f3,13251,828248400,3123938,,
2025,SFO,832247,DT,2018,13769,ATL,"Street, Kentavius",,31098,,2136453,28,North Carolina State,74,315,93,12752,4,eb864600-7562-491a-b7a7-9eb3068dba06,13105,831531600,3116726,,
2025,LAR,835955,DT,2018,13770,DEN,"Franklin-Myers, John",,31105,,2140474,35,Stephen F. Austin,76,288,98,12972,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,13256,843714000,3120464,,
2025,CAR,820651,DE,2018,13771,FA,"Haynes, Marquis",,31106,,2131726,36,Mississippi,74,235,45,12841,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,13257,756018000,3115456,,
2025,DAL,830523,TE,2018,13772,HOU,"Schultz, Dalton",,31107,,2136748,37,Stanford,77,242,86,12514,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,13198,837061200,3117256,,
2025,SFO,946841,CB,2018,13774,DET,"Reed, D.J.",,31112,,2261288,5,Kansas State,69,190,4,12505,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,13259,847688400,3139387,,
2025,NEP,830914,LB,2018,13775,PIT,"Bentley, Ja'Whaun",,31113,,2136560,6,Purdue,74,250,8,12766,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,13260,840862800,3116187,,
2025,TBB,832220,WR,2018,13776,HOU,"Watson, Justin",,31114,,2137198,7,Pennsylvania,74,215,84,12746,5,bdb77276-7191-4454-85c2-e1693a33d709,13208,828594000,3118892,,
2025,CHI,839685,DT,2018,13777,ARI,"Nichols, Bilal",,31115,,2142583,8,Delaware,75,300,92,12711,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,13261,842677200,3117922,,
2025,SEA,744889,CB,2018,13778,PIT,"Flowers, Tre",,31116,,2079182,9,Oklahoma State,75,203,37,12671,5,73c958ee-0d55-49e9-a613-f4475b444fd5,13262,802069200,3046326,,
2025,CLE,838282,DE,2018,13781,FA,"Avery, Genard",,31120,,2142208,13,Memphis,72,250,92,12916,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13183,798872400,3126204,,
2025,SEA,884283,PN,2018,13782,SEA,"Dickson, Michael",,31119,,,12,Texas,74,208,4,12481,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,13265,820731600,,,
2025,BUF,750324,CB,2018,13785,SFO,"Neal, Siran",,31124,,2083380,17,Jacksonville State,72,206,33,12817,5,82100457-f4ee-4f24-8ca2-584bfdc85749,13268,775976400,3057524,,
2025,GBP,835815,PN,2018,13791,LAC,"Scott, J.K.",,31142,,2139783,35,Alabama,77,208,16,12822,5,5067e5ee-bae8-411e-bc05-011a88a3d954,13278,815029200,3126368,,
2025,GBP,742382,WR,2018,13793,PIT,"Valdes-Scantling, Marquez",,31144,,2071540,37,South Florida,76,206,1,12934,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,13280,781765200,3051738,,
2025,NYJ,729559,CB,2018,13797,PHI,"Nickerson, Parry",,31149,,2061674,5,Tulane,70,182,34,12958,6,2177026c-2b34-4b88-bc88-50d7c9962064,13283,781851600,3041098,,
2025,NYJ,741451,DT,2018,13798,HOU,"Fatukasi, Foley",,31150,,2071999,6,Connecticut,76,318,91,12670,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,13284,794293200,3045172,,
2025,SEA,838315,DE,2018,13802,WAS,"Martin, Jake",,31156,,2141626,12,Temple,74,242,55,12990,6,b7337487-017c-42f4-b500-6802a35efbfc,13288,818658000,3138764,,
2025,BAL,884284,S,2018,13806,PIT,"Elliott, DeShon",,31160,,2186486,16,Texas,72,210,25,12459,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,13165,861598800,3929846,,
2025,ATL,822014,WR,2018,13809,SFO,"Gage, Russell",,31164,,2131694,20,LSU,72,184,84,12992,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,13295,822286800,3115378,,
2025,LAR,746185,DT,2018,13810,TEN,"Joseph-Day, Sebastian",,31165,,2079008,21,Rutgers,76,310,69,12993,6,21c60b9f-98f3-4b6f-8911-89aba2622347,13296,795762000,3047495,,
2025,KCC,843049,CB,2018,13811,HOU,"Smith, Tremon",,31166,,2161394,22,Central Arkansas,71,190,11,12994,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,13297,837838800,3134448,,
2025,ATL,786943,LB,2018,13813,JAC,"Oluokun, Foyesade",,31170,,2093154,26,Yale,74,230,23,12995,6,0a415a08-ea30-40b2-aac9-42689e3e996a,13300,807339600,3050073,,
2025,NOS,749635,RB,2018,13814,FA,"Scott, Boston",,31171,,2079334,27,Louisiana Tech,66,204,30,12996,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,13301,798958800,3051439,,
2025,MIA,835063,CB,2018,13818,FA,"Armstrong, Cornell",,31179,,2139953,35,Southern Miss,72,185,26,12999,6,0a08ca62-e488-4369-8e26-8b158443865f,13307,811746000,3123963,,
2025,IND,831240,LB,2018,13826,FA,"Adams, Matthew",,31191,,2136752,3,Houston,72,230,49,13000,7,73040fb2-2b26-444b-956e-df0927985bb2,13319,818744400,3126179,,
2025,MIA,821895,PK,2018,13832,MIA,"Sanders, Jason",,31199,,2131909,11,New Mexico,71,195,7,13007,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13326,816498000,3124679,,
2025,IND,836219,LB,2018,13837,IND,"Franklin, Zaire",,31205,,2139141,17,Syracuse,72,235,44,13010,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13332,836283600,3124005,,
2025,BAL,1115236,DT,2018,13839,MIA,"Sieler, Zach",,31208,,2924468,20,Ferris State,78,300,92,13011,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13334,810450000,3057956,,
2025,WAS,836977,CB,2018,13840,FA,"Stroman, Greg",,31211,,2139181,23,Virginia Tech,71,180,30,12751,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,13337,826261200,3124086,,
2025,JAC,835495,PN,2018,13844,JAC,"Cooke, Logan",,31216,,,29,Mississippi State,77,230,9,13013,7,8301d82b-0ad1-4988-a978-2925e2ae9377,13343,806907600,3115480,,
2025,CIN,732107,QB,2018,13846,ARI,"Woodside, Logan",,31219,,2060999,31,Toledo,74,201,6,12949,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,13348,791182800,3042749,,
2025,FA,0,PN,2017,13848,NYG,"Johnston, Cam",,30711,,2820081,,Ohio State,71,194,5,11829,,d2f6de91-089a-4845-9b90-bfbc00487444,12493,698907600,3051397,,
2025,FA,739799,RB,2018,13850,FA,"Edwards, Gus",,31424,,2925410,,Rutgers,73,238,4,13123,,3ffc3993-461e-4477-9def-c9633b7feac1,13606,797749200,3051926,,
2025,FA,749681,WR,2017,13862,WAS,"Cracraft, River",,30955,,2890282,,Washington State,72,198,84,12447,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,13054,783666000,3052056,,
2025,FA,913826,WR,2018,13863,FA,"Pringle, Byron",,31496,,2239646,,Kansas State,73,203,13,12504,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13666,753512400,4036416,,
2025,FA,842181,RB,2018,13868,FA,"Boone, Mike",,31228,,2925551,,Cincinnati,70,206,16,13067,,9424475a-fba7-4bfd-b79c-f372ad28082a,13438,804488400,3139033,,
2025,FA,912096,PN,2018,13869,CLE,"Bojorquez, Corey",,31727,,2926968,,New Mexico,72,217,13,13323,,1073ac8d-d12f-4ad0-845d-5351503931bd,13857,842590800,4039396,,
2025,FA,741447,QB,2018,13873,FA,"Boyle, Tim",,31431,,2071997,,Eastern Kentucky,76,232,15,13109,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13613,781160400,3045169,,
2025,FA,822350,QB,2018,13879,DET,"Allen, Kyle",,31301,,2131782,,Houston,75,210,8,12623,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,13495,826261200,3115293,,
2025,FA,1115401,DE,2018,13888,JAC,"Gardeck, Dennis",,31299,,2926501,,Sioux Falls,72,232,57,13210,,48700b7b-210c-4ced-9c57-3e21162e7752,13493,776408400,4334300,,
2025,FA,835861,WR,2018,13893,NEP,"Sherfield, Trent",,31320,,2139758,,Vanderbilt,73,205,5,13061,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13513,825310800,3122168,,
2025,FA,833701,PK,2018,13898,LVR,"Joseph, Greg",,31538,,2926810,,Florida Atlantic,72,208,3,13266,,a2aab80d-174c-4639-beac-e2b70bb3625f,13705,775976400,3975763,,
2025,FA,462787,PK,2017,13909,FA,"Maher, Brett",,27369,,1630817,,Nebraska,72,180,8,9054,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9136,627627600,16486,,
2025,FA,820435,WR,2018,13910,FA,"Powell, Brandon",,31641,,2926490,,Florida,68,185,4,13036,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13782,810882000,3115255,,
2025,FA,844768,LB,2018,13913,LAR,"Niemann, Ben",,31495,,2925872,,Iowa,74,235,51,13179,,46689e7b-4a03-463b-9978-1496ab89313e,13665,806821200,3140643,,
2025,FA,835853,CB,2018,13914,FA,"Herndon, Tre",,31262,,2139750,,Vanderbilt,71,185,28,13040,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13462,826002000,3122160,,
2025,FA,767297,TE,2018,13919,DET,"Firkser, Anthony",,30571,,2818971,,Harvard,74,241,85,12235,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12691,793170000,3049698,,
2025,FA,912248,CB,2018,13920,IND,"Ward, Charvarius",,31293,,2926483,,Middle Tennessee State,73,196,7,13257,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13488,832222800,4037361,,
2025,FA,748293,LB,2018,13926,NYG,"Board, Chris",,31750,,2081315,,North Dakota State,74,229,49,13353,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13880,806475600,3060403,,
2025,FA,840781,DT,2018,13927,JAC,"Dickerson, Matt",,31612,,2144819,,UCLA,77,300,98,12973,,7bce07de-7179-459c-97a4-279fb53641a2,13431,815893200,3134316,,
2025,FA,868465,DE,2017,13929,FA,"Obada, Efe",,28386,,2171885,,None,78,265,97,10448,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10446,703141200,3734467,,
2025,FA,865971,LB,2018,13930,DET,"Turner, Zeke",,31324,,2926514,,Washington,74,225,47,13222,,83849bc5-0b6c-4c76-b622-9c7042758e97,13517,834296400,3894901,,
2025,FA,835441,DT,2018,13933,LAR,"Ford, Poona",,31477,,2925442,,Texas,71,310,95,12492,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,13370,816757200,3125114,,
2025,FA,742874,S,2018,13939,IND,"Odum, George",,31373,,2925156,,Central Arkansas,73,202,30,13094,,b736f05a-38a5-47b4-aaab-734667967ac2,13558,752302800,3050199,,
2025,FA,740704,TE,2017,13940,JAC,"Mundt, Johnny",,30373,,2818622,,Oregon,76,243,86,12316,,6414998b-5831-44aa-8bd8-39e42a323c2c,12525,785566800,3052096,,
2025,FA,835499,S,2018,13942,TBB,"Gray, J.T.",,31411,,2139824,,Mississippi State,72,202,48,13106,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13593,821941200,3115481,,
2025,FA,835933,LB,2018,13952,WAS,"Luvu, Frankie",,31503,,2925877,,Washington State,75,235,4,13159,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13673,843109200,3127273,,
2025,FA,1115407,CB,2018,13953,MIN,"Thomas, Tavierre",,31321,,2926511,,Ferris State,70,205,37,13219,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13514,826520400,4334405,,
2025,FA,838512,CB,2018,13959,LAR,"Williams, Darious",,31422,,2925522,,UAB,69,192,31,13132,,a40a9b55-7850-4572-8197-f57a5354f921,13604,732171600,4239833,,
2025,FA,757521,WR,2018,13963,ATL,"Hodge, KhaDarel",,31769,,2954080,,Prairie View A&M,74,210,4,13418,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13899,789109200,3047876,,
2025,FA,694909,DT,2017,13965,BAL,"Tupou, Josh",,30586,,2818925,,Colorado,75,340,69,12183,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12701,767854800,2979632,,
2025,FA,748309,QB,2017,13968,JAC,"Mullens, Nick",,30563,,2819104,,Southern Miss,72,210,14,12511,,7738fea8-7ea2-4c4c-b589-bca90b070819,12684,795762000,3059989,,
2025,FA,0,PK,2018,13980,BUF,"Badgley, Mike",,31366,,2925140,,Miami (FL),70,188,17,12775,,375b0d7f-8d03-4111-8c1b-62907f0326a1,13410,806907600,3123052,,
2025,FA,821446,LB,2018,13987,NEP,"Spillane, Robert",,31708,,2926962,,Western Michigan,73,229,14,13306,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13839,818917200,3129446,,
2025,FA,752665,TE,2018,13988,CAR,"Dwelley, Ross",,31329,,2924888,,San Diego,77,235,82,13030,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13522,791096400,3120303,,
2025,FA,689689,TE,2017,13994,ARI,"Brown, Pharaoh",,30627,,2819155,,Oregon,77,260,85,11887,,6733b953-de77-44e5-acbf-c2d3a0940243,12737,768027600,2971281,,
2025,FA,820541,CB,2018,13998,FA,"Moseley, Emmanuel",,31386,,2131637,,Tennessee,71,192,4,13422,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13570,827730000,3115337,,
2025,FA,919491,CB,2018,14012,ATL,"Ford, Mike",,31634,,2926800,,Southeast Missouri State,72,199,28,13195,,965df459-3f21-4a93-9a99-15559eb977a4,13408,807512400,3050916,,
2025,FA,834195,RB,2018,14017,MIA,"Wilson, Jeffery",,31394,,2925161,,North Texas,72,213,20,12932,,72cf3127-3953-4fd8-8049-3de1b6fa9825,13578,816498000,3122976,,
2025,FA,831671,S,2018,14028,FA,"Neal, Ryan",,31576,,2136964,,Southern Illinois,75,200,36,13282,,67c2f38f-b568-4bcf-a40f-750cef707a05,13735,819781200,3121344,,
2025,FA,834674,CB,2018,14037,CIN,"Davis, Jalen",,31534,,2926535,,Utah State,70,186,35,13263,,57a21028-b3a1-494b-ade8-7e94c7108823,13701,823237200,3125356,,
2025,FA,0,Coach,0,14050,GBP,"LaFleur, Matt",,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,12165,,,,
2025,FA,0,Coach,0,14054,CIN,"Taylor, Zac",,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,13962,421390800,,,
2025,ARI,879799,QB,2019,14056,ARI,"Murray, Kyler",,31833,,2180829,1,Oklahoma,70,207,1,13613,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13950,870930000,3917315,,
2025,DEN,882345,QB,2019,14057,SEA,"Lock, Drew",,31874,,2185479,10,Missouri,76,228,2,13736,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13992,847602000,3924327,,
2025,NYG,879981,QB,2019,14059,IND,"Jones, Daniel",,31838,,2179245,6,Duke,77,230,17,13491,1,0042266b-cb28-4012-bfd2-06650badad97,13963,864709200,3917792,,
2025,FA,881048,TE,2019,14060,WAS,"Jackson, Tyree",,32415,,2184377,,Buffalo,79,249,80,13551,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,14047,878878800,3916564,,
2025,CAR,820423,QB,2019,14062,DAL,"Grier, Will",,31932,,2131571,36,West Virginia,73,220,15,13446,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13977,796885200,3115252,,
2025,NEP,865868,QB,2019,14063,DEN,"Stidham, Jarrett",,31965,,2180697,31,Auburn,75,215,8,13438,4,582fe465-135a-4901-beef-60aebce99067,13945,839480400,3892775,,
2025,FA,866216,QB,2019,14065,MIN,"Rypien, Brett",,32221,,2181392,,Boise State,74,210,11,13620,,9ab44516-2a26-4049-b630-66539c7a5dfd,14049,836888400,3722362,,
2025,JAC,867303,QB,2019,14067,KCC,"Minshew, Gardner",,32010,,2183083,5,Washington State,73,225,17,13741,6,dabb52c0-455b-48fe-996b-abf758120623,14235,832222800,4038524,,
2025,LAC,831007,QB,2019,14069,ATL,"Stick, Easton",,31998,,2137911,28,North Dakota State,73,224,12,13627,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,14145,811141200,3120590,,
2025,CHI,946739,RB,2019,14071,DET,"Montgomery, David",,31905,,2261252,9,Iowa State,71,230,5,13556,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13978,865659600,4035538,,
2025,FA,944416,RB,2019,14073,GBP,"Jacobs, Josh",,31856,,2257876,24,Alabama,70,223,8,13582,1,61694ab9-b099-408e-b48d-6a643dd069ec,14026,887173200,4047365,,
2025,CIN,910605,RB,2019,14076,CLE,"Williams, Trayveon",,32014,,2222046,9,Texas A&M,68,206,36,13548,6,478fcd24-2617-41d5-a900-b272aa6ef515,14042,877150800,4035222,,
2025,PHI,924261,RB,2019,14079,DAL,"Sanders, Miles",,31885,,2251305,21,Penn State,71,211,27,13521,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,14040,862462800,4045163,,
2025,BUF,916466,RB,2019,14080,NYG,"Singletary, Devin",,31906,,2241251,10,Florida Atlantic,67,203,26,13449,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,14043,873262800,4040761,,
2025,MIA,865895,RB,2019,14081,SEA,"Gaskin, Myles",,32066,,2180360,20,Washington,70,200,38,13505,7,cad49098-1523-4e52-9f50-caa3423e1bb6,14044,855982800,3886818,,
2025,SEA,922484,RB,2019,14083,CHI,"Homer, Travis",,32036,,2249831,31,Miami,70,211,21,13484,6,4afb77d8-4564-469b-be4c-5a8587df8046,14272,902466000,4037457,,
2025,DAL,880398,RB,2019,14085,TEN,"Pollard, Tony",,31960,,2184011,26,Memphis,72,209,20,13590,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,14245,862376400,,,
2025,BAL,923109,RB,2019,14086,BAL,"Hill, Justice",,31945,,2250388,11,Oklahoma State,70,205,43,13427,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13944,879483600,4038441,,
2025,LAR,914372,RB,2019,14087,FA,"Henderson, Darrell",,31902,,2240590,6,Memphis,68,208,27,13450,3,380c4d9b-d4c8-456c-ba50-25519edde899,14039,871966800,4039359,,
2025,DET,877784,RB,2019,14095,BUF,"Johnson, Ty",,32018,,2179323,13,Maryland,70,210,26,13587,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,14262,874472400,3915411,,
2025,SEA,945633,WR,2019,14102,PIT,"Metcalf, DK",,31896,,2260185,32,Mississippi,76,229,4,13424,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13940,882075600,4047650,,
2025,TEN,944826,WR,2019,14104,PHI,"Brown, A.J.",,31883,,2258303,19,Mississippi,73,226,11,13432,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,13946,867646800,4047646,,
2025,BAL,976220,WR,2019,14105,KCC,"Brown, Marquise",,31857,,2804128,25,Oklahoma,69,180,5,13502,1,feeee40a-dd63-41a7-89cd-6c95b5456833,14010,865400400,4241372,,
2025,FA,910852,WR,2019,14108,ARI,"Dortch, Greg",,32523,,2223207,,Wake Forest,67,180,4,13469,,4484c7d1-025a-4f26-8e9b-48503afb0c68,14061,896418000,4037235,,
2025,WAS,836116,WR,2019,14109,WAS,"McLaurin, Terry",,31908,,2139279,12,Ohio State,72,210,17,13536,3,7e8c4641-2beb-4213-ba22-69fe0307005f,14121,811141200,3121422,,
2025,FA,866973,WR,2019,14110,ATL,"Sills, David",,32418,,2179491,,West Virginia,75,211,87,13634,,97f6c20c-1110-4551-82c1-41d3247397a2,14313,833346000,3871102,,
2025,IND,836104,WR,2019,14112,DAL,"Campbell, Parris",,31891,,2139271,27,Ohio State,72,208,80,13525,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,14056,869029200,3121410,,
2025,KCC,922026,WR,2019,14113,BUF,"Hardman, Mecole",,31888,,2248618,24,Georgia,70,187,6,13532,2,fe6dc768-d576-476c-b150-53b85af2a1d1,13973,889678800,4035004,,
2025,FA,920758,WR,2019,14118,DEN,"Humphrey, Lil'Jordan",,32494,,2246852,,Texas,76,225,81,13565,,b7f930af-ddd2-4a48-9617-96bda81b0334,14314,892962000,4039057,,
2025,ARI,878911,WR,2019,14121,FA,"Isabella, Andy",,31894,,2182851,30,Massachusetts,69,188,87,13612,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,14019,848293200,3914328,,
2025,NYG,880557,WR,2019,14122,NYG,"Slayton, Darius",,32003,,2183982,33,Auburn,73,198,18,13522,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,14258,853045200,3916945,,
2025,FA,841649,WR,2019,14123,FA,"Renfrow, Hunter",,31981,,2144726,11,Clemson,70,185,13,13749,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,14062,819522000,3135321,,
2025,FA,880151,WR,2019,14127,JAC,"Meyers, Jakobi",,32231,,2183835,,North Carolina State,74,193,16,13517,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,14220,847515600,3916433,,
2025,FA,866112,WR,2019,14131,FA,"Morgan, Stanley",,32469,,2179632,,Nebraska,72,205,82,13877,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,842072400,3699902,,
2025,SFO,835749,WR,2019,14136,WAS,"Samuel, Deebo",,31868,,2139735,4,South Carolina,72,215,1,13429,2,628a6a0a-4fde-4024-8d7c-28674953d5af,14059,821682000,3126486,,
2025,DEN,923911,TE,2019,14137,CIN,"Fant, Noah",,31852,,2251095,20,Iowa,76,249,86,13426,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,14050,880002000,4036131,,
2025,DET,923915,TE,2019,14138,MIN,"Hockenson, T.J.",,31840,,2251097,8,Iowa,77,248,87,13610,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,14051,867906000,4036133,,
2025,MIN,944428,TE,2019,14141,FA,"Smith, Irv",,31882,,2257888,18,Alabama,74,242,83,13583,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,14052,902638800,4040980,,
2025,BUF,884083,TE,2019,14143,BUF,"Knox, Dawson",,31928,,2186345,32,Ole Miss,76,254,88,13466,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13953,847947600,3930086,,
2025,CIN,837824,TE,2019,14146,CIN,"Sample, Drew",,31884,,2139646,20,Washington,77,260,89,13809,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,14111,829630800,,,
2025,SFO,946531,DE,2019,14147,SFO,"Bosa, Nick",,31834,,2260972,2,Ohio State,76,266,97,13421,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13937,877582800,4040605,,
2025,WAS,838242,DE,2019,14148,CHI,"Sweat, Montez",,31858,,2141772,26,Mississippi State,78,270,98,13745,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,,841813200,,,
2025,GBP,946020,DE,2019,14149,GBP,"Gary, Rashan",,31844,,2260648,12,Michigan,77,277,52,13651,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,14017,881125200,4046523,,
2025,FA,867757,DE,2019,14151,SFO,"Ferrell, Clelin",,31836,,2179216,4,Clemson,76,265,99,13649,1,108759bf-8c78-41c6-a409-b87c63985c21,13984,863845200,3728258,,
2025,ARI,883401,DT,2019,14153,DEN,"Allen, Zach",,31897,,2185907,1,Boston College,77,285,99,13742,3,f68685e7-9904-47bc-b39a-e1c813435385,14106,872053200,3915282,,
2025,TBB,870515,DE,2019,14154,TBB,"Nelson, Anthony",,31939,,2179724,5,Iowa,79,271,98,13562,4,8bc51884-c9db-4745-8731-20eff25f41b0,14107,857451600,3894856,,
2025,SEA,822436,DT,2019,14155,ARI,"Collier, L.J.",,31861,,2131806,29,TCU,74,300,91,13751,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,14093,810882000,3116449,,
2025,NYJ,944430,DT,2019,14157,DAL,"Williams, Quinnen",,31835,,2257890,3,Alabama,75,303,95,13584,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,14011,882680400,4040982,,
2025,BUF,921280,DT,2019,14158,BUF,"Oliver, Ed",,31841,,2247345,9,Houston,73,287,91,13653,1,adabdc56-278f-48b9-a003-1329b7f2f663,14016,881902800,4039303,,
2025,NYG,913535,DT,2019,14159,NYG,"Lawrence, Dexter",,31849,,2239523,17,Clemson,76,340,97,13568,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,14014,879310800,4035483,,
2025,LAC,867700,DT,2019,14161,KCC,"Tillery, Jerry",,31860,,2181242,28,Notre Dame,78,295,99,13757,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,14021,844750800,3863182,,
2025,MIA,867762,DT,2019,14162,FA,"Wilkins, Christian",,31845,,2179235,13,Clemson,76,310,94,13758,1,6c640668-de81-49c4-a0da-e367e1747923,14071,819435600,3728266,,
2025,TEN,922057,DT,2019,14163,TEN,"Simmons, Jeffery",,31851,,2248637,19,Mississippi State,76,305,98,13465,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,14008,870066000,4035369,,
2025,DEN,878764,DE,2019,14164,BAL,"Jones, Dre'Mont",,31903,,2179816,7,Ohio State,75,281,45,13451,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,14100,852440400,3915525,,
2025,JAC,881646,DE,2019,14167,JAC,"Hines-Allen, Josh",,31839,,2184628,7,Kentucky,77,255,41,13642,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,14024,868770000,3915239,,
2025,TBB,910681,LB,2019,14168,LVR,"White, Devin",,31837,,2222025,5,LSU,72,252,45,13611,1,37849d01-7d7e-4a35-8840-e17cacd73d85,13947,887691600,4035434,,
2025,CLE,944431,LB,2019,14169,ARI,"Wilson, Mack",,31987,,2257891,17,Alabama,73,240,2,13609,5,0790a8d6-5316-4204-91a6-8508ca48973b,14064,887432400,4040983,,
2025,PIT,910976,LB,2019,14170,CLE,"Bush, Devin",,31842,,2239725,10,Michigan,71,235,30,13461,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,14063,900738000,4036261,,
2025,CAR,936822,DE,2019,14171,NYG,"Burns, Brian",,31848,,2253012,16,Florida State,77,250,53,13439,1,dbf199a9-542e-4279-8764-3341b9f80910,13949,893307600,4035631,,
2025,NYG,946103,S,2019,14179,SEA,"Love, Julian",,31940,,2260683,6,Notre Dame,71,195,20,13533,4,a1052a59-114e-4340-8936-bffb17431300,13974,890283600,4046675,,
2025,ARI,924155,CB,2019,14180,MIN,"Murphy, Byron",,31865,,2251384,1,Washington,71,190,7,13560,2,c025b513-9431-4097-bc25-9777bf08f846,14067,885099600,4038999,,
2025,FA,913543,CB,2019,14181,FA,"Mullen, Trayvon",,31872,,2239524,8,Clemson,74,194,30,13572,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,14066,874731600,4035458,,
2025,TEN,923916,S,2019,14182,TEN,"Hooker, Amani",,31948,,2251098,14,Iowa,71,210,37,13550,4,aac96096-362f-4254-952a-5b3b04472f19,14075,897800400,4036134,,
