year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WR,"Doubs, Romeo",0,2022,GBP,GBP,15779,,2961886,34088,,4,74,87,Nevada,204,16027,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,WR,"Ezukanma, Erik",0,2022,MIA,FA,15780,,2962352,34081,,4,74,84,Texas Tech,210,15815,20,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,WR,"Gray, Danny",0,2022,SFO,PHI,15782,,3168336,34061,,3,72,80,SMU,200,15804,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,WR,"Johnson, Johnny",0,2022,FA,FA,15783,,2864938,34601,,,73,88,Oregon,199,16031,,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,CB,"Melton, Bo",0,2022,SEA,GBP,15785,,2870475,34185,,7,71,16,Rutgers,189,15935,8,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,WR,"Nailor, Jalen",0,2022,MIN,MIN,15786,,2967232,34147,,6,71,1,Michigan State,190,16025,12,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,,,
2025,WR,"Thornton, Tyquan",0,2022,NEP,KCC,15787,,2965066,34005,,2,74,2,Baylor,185,15831,18,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,WR,"Tolbert, Jalen",0,2022,DAL,DAL,15788,,2868238,34044,,3,73,1,South Alabama,195,16010,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,WR,"Watson, Christian",0,2022,GBP,GBP,15789,,2869806,33989,,2,76,9,North Dakota State,208,15946,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,WR,"Woods, Michael",0,2022,CLE,GBP,15792,,2965459,34158,,6,73,81,Oklahoma,204,16030,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,TE,"McBride, Trey",0,2022,ARI,ARI,15794,,2963385,34010,,2,76,85,Colorado State,246,15902,23,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,TE,"Kolar, Charlie",0,2022,BAL,BAL,15795,,2866273,34084,,4,78,88,Iowa State,265,15924,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,TE,"Ruckert, Jeremy",0,2022,NYJ,NYJ,15796,,2965446,34057,,3,77,89,Ohio State,250,15996,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,TE,"Dulcich, Greg",0,2022,DEN,MIA,15797,,2964274,34036,,3,76,89,UCLA,245,15891,16,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,TE,"Likely, Isaiah",0,2022,BAL,BAL,15798,,2961906,34095,,4,76,80,Coastal Carolina,245,16033,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,,,
2025,TE,"Ferguson, Jake",0,2022,DAL,DAL,15799,,2867159,34085,,4,77,87,Wisconsin,244,15947,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,TE,"Heyward, Connor",0,2022,PIT,PIT,15800,,2867599,34163,,6,72,83,Michigan State,230,15916,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,TE,"Otton, Cade",0,2022,TBB,TBB,15802,,2815179,34062,,4,77,88,Washington,247,16032,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,,,
2025,TE,"Turner, Cole",0,2022,WAS,MIA,15803,,2961855,34105,,5,78,88,Nevada,240,15923,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,TE,"Calcaterra, Grant",0,2022,PHI,PHI,15804,,2804129,34154,,6,76,81,SMU,240,16039,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,,,
2025,DE,"Hutchinson, Aidan",0,2022,DET,DET,15805,,2968514,33957,,1,79,97,Michigan,268,15832,2,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,DE,"Thibodeaux, Kayvon",0,2022,NYG,NYG,15806,,3123381,33960,,1,77,5,Oregon,258,15854,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,DE,"Ojabo, David",0,2022,BAL,BAL,15807,,3122468,34000,,2,76,90,Michigan,252,15927,13,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,DE,"Karlaftis, George",0,2022,KCC,KCC,15808,,3122891,33985,,1,76,56,Purdue,263,15806,30,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,DE,"Johnson, Jermaine",0,2022,NYJ,NYJ,15809,,3123028,33981,,1,77,11,Florida State,254,15805,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,DE,"Jackson, Drake",0,2022,SFO,WAS,15811,,3124058,34017,,2,76,95,USC,273,15820,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,DT,"Hall, Logan",0,2022,TBB,TBB,15812,,2966164,33988,,2,78,90,Houston,283,16119,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,,,
2025,DE,"Enagbare, Kingsley",0,2022,GBP,GBP,15813,,2962236,34135,,5,76,55,South Carolina,258,15879,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,DE,"Thomas, Cameron",0,2022,ARI,CLE,15814,,2965386,34043,,3,76,99,San Diego State,265,15873,23,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,DE,"Walker, Travon",0,2022,JAC,JAC,15815,,3123606,33956,,1,77,44,Georgia,272,16066,1,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,DT,"Winfrey, Perrion",0,2022,CLE,DAL,15816,,3163410,34064,,4,76,99,Oklahoma,290,16122,3,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,DT,"Davis, Jordan",0,2022,PHI,PHI,15817,,2654013,33968,,1,78,90,Georgia,336,15930,13,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,DE,"Leal, DeMarvin",0,2022,PIT,NYG,15818,,3121506,34040,,3,76,98,Texas A&M,290,15929,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,DT,"Wyatt, Devonte",0,2022,GBP,GBP,15819,,2961867,33983,,1,75,95,Georgia,304,16068,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,DT,"Mathis, Phidarian",0,2022,WAS,BUF,15820,,2864785,34002,,2,76,98,Alabama,312,16133,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,LB,"Dean, Nakobe",0,2022,PHI,PHI,15821,,3123073,34039,,3,71,17,Georgia,231,15931,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,LB,"Lloyd, Devin",0,2022,JAC,JAC,15822,,2827535,33982,,1,75,33,Utah,235,16006,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,LB,"Harris, Christian",0,2022,HOU,HOU,15823,,3121026,34031,,3,74,48,Alabama,232,16130,11,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,LB,"Tindall, Channing",0,2022,MIA,ARI,15824,,2975639,34058,,3,74,41,Georgia,236,15883,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,LB,"Clark, Damone",0,2022,DAL,HOU,15826,,2962529,34132,,5,75,18,LSU,240,16017,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,LB,"Smith, Brandon",0,2022,CAR,FA,15828,,3139372,34076,,4,75,47,Penn State,240,15961,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,LB,"Asamoah, Brian",0,2022,MIN,CIN,15829,,2964370,34022,,3,72,41,Oklahoma,226,15993,2,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,LB,"Muma, Chad",0,2022,JAC,NEP,15830,,2966326,34026,,3,75,48,Wyoming,239,15903,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,LB,"Chenal, Leo",0,2022,KCC,KCC,15831,,3121725,34059,,3,75,54,Wisconsin,250,15913,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,,,
2025,CB,"Stingley Jr., Derek",0,2022,HOU,HOU,15832,,3120988,33958,,1,73,24,LSU,195,15899,3,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,CB,"Gardner, Sauce",0,2022,NYJ,IND,15833,,3120997,33959,,1,75,1,Cincinnati,190,15926,4,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,S,"Hamilton, Kyle",0,2022,BAL,BAL,15834,,3136877,33969,,1,76,14,Notre Dame,218,15808,14,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,S,"Brisker, Jaquan",0,2022,CHI,CHI,15835,,3125469,34003,,2,73,9,Penn State,204,15958,16,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,CB,"Hill, Daxton",0,2022,CIN,CIN,15836,,3133282,33986,,1,72,23,Michigan,195,15941,31,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
2025,S,"Cine, Lewis",0,2022,MIN,FA,15837,,3121092,33987,,1,74,38,Georgia,199,16067,32,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
2025,S,"Cross, Nick",0,2022,IND,IND,15839,,3122466,34052,,3,72,20,Maryland,212,16139,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,1000098000,,4426403,,
2025,TE,"Woods, Jelani",0,2022,IND,NYJ,15840,,2787078,34029,,3,79,80,Virginia,253,15821,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,907909200,,4241410,,
2025,WR,"Toure, Samori",0,2022,GBP,NOS,15841,,2245831,34214,,7,73,83,Nebraska,196,15917,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,890715600,,4027873,,
2025,CB,"McDuffie, Trent",0,2022,KCC,KCC,15845,,3121359,33976,,1,71,22,Washington,193,16003,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,968821200,,4426405,,
2025,LB,"Walker, Quay",0,2022,GBP,GBP,15846,,2975752,33977,,1,76,7,Georgia,241,16131,22,f05149f9-c13f-4af8-858f-ad1e380961cd,957762000,,4379416,,
2025,CB,"Elam, Kaiir",0,2022,BUF,TEN,15847,,3125782,33978,,1,73,20,Florida,191,15835,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,989038800,,4567399,,
2025,CB,"McCreary, Roger",0,2022,TEN,LAR,15849,,2967442,33990,,2,71,21,Auburn,190,15880,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,950158800,,4371973,,
2025,S,"Pitre, Jalen",0,2022,HOU,HOU,15850,,2807111,33992,,2,72,5,Baylor,200,16073,5,7ec32a97-e677-487c-a000-74a26de95931,928386000,,4241223,,
2025,DE,"Ebiketie, Arnold",0,2022,ATL,ATL,15851,,2869274,33993,,2,74,17,Penn State,250,15951,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,917067600,,4257591,,
2025,CB,"Gordon, Kyler",0,2022,CHI,CHI,15852,,2962842,33994,,2,71,6,Washington,200,16150,7,85ce588a-b747-4307-84ee-f987f3abf456,945406800,,4361093,,
2025,DE,"Mafe, Boye",0,2022,SEA,SEA,15853,,2804399,33995,,2,76,53,Minnesota,261,16007,8,6f62968f-4241-439f-b5c6-6723920ca5b2,912402000,,,,
2025,CB,"Booth, Andrew",0,2022,MIN,FA,15854,,3122389,33997,,2,72,25,Clemson,194,15952,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,970117200,,4426344,,
2025,DE,"Paschal, Josh",0,2022,DET,DET,15855,,2875360,34001,,2,75,93,Kentucky,275,16093,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,945406800,,4259994,,
2025,CB,"Taylor, Alontae",0,2022,NOS,NOS,15856,,2961593,34004,,2,72,1,Tennessee,199,16061,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,912661200,,4369835,,
2025,DE,"Williams, Sam",0,2022,DAL,DAL,15857,,2240617,34011,,2,76,54,Mississippi,261,16091,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,922856400,,4567242,,
2025,LB,"Andersen, Troy",0,2022,ATL,ATL,15858,,2836345,34015,,2,76,44,Montana State,245,15911,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,924843600,,4247807,,
2025,CB,"Taylor-Britt, Cam",0,2022,CIN,CIN,15859,,2963443,34016,,2,71,29,Nebraska,200,16147,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,939963600,,4361196,,
2025,S,"Cook, Bryan",0,2022,KCC,KCC,15860,,2869797,34018,,2,73,6,Cincinnati,206,16184,30,21a56bce-7c06-44d7-b641-99f499111739,936680400,,4247726,,
2025,DE,"Bonitto, Nik",0,2022,DEN,DEN,15861,,2962030,34020,,2,75,15,Oklahoma,240,16090,32,784f8433-0379-46bc-b9ed-6c5a1783513d,938322000,,4360259,,
2025,CB,"Emerson, Martin",0,2022,CLE,CLE,15862,,3126390,34024,,3,74,1,Mississippi State,201,16137,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,970030800,,4429568,,
2025,DT,"Jones, Travis",0,2022,BAL,BAL,15863,,2961384,34032,,3,76,98,Connecticut,341,16123,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,939963600,,4362139,,
2025,DE,"Wright, Alex",0,2022,CLE,CLE,15864,,3123198,34034,,3,77,91,UAB,267,16190,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,968130000,,4570119,,
2025,S,"Woods, JT",0,2022,LAC,NYJ,15865,,2963655,34035,,3,74,40,Baylor,195,16076,15,a72657e3-2330-4a2d-932d-be37ec504f1a,960613200,,4362917,,
2025,CB,"Flott, Cordale",0,2022,NYG,NYG,15866,,3122870,34037,,3,74,28,LSU,175,16158,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,998629200,,4429607,,
2025,DE,"Malone, DeAngelo",0,2022,ATL,ATL,15867,,2838553,34038,,3,75,51,Western Kentucky,235,16094,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,931755600,,4243457,,
2025,CB,"Jones, Marcus",0,2022,NEP,NEP,15868,,2866110,34041,,3,68,25,Houston,188,15983,21,aec385c3-426d-41ff-927e-450ef2b23f04,909032400,,4241720,,
2025,LB,"Bernard, Terrel",0,2022,BUF,BUF,15869,,2868616,34045,,3,73,8,Baylor,224,16187,25,5978e634-af6b-4317-bcc3-1ad024421d13,926053200,,4259166,,
2025,DT,"Carter, Zachary",0,2022,CIN,ARI,15870,,2773007,34051,,3,76,93,Florida,301,16198,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,923461200,,4240619,,
2025,S,"Joseph, Kerby",0,2022,DET,DET,15871,,2961816,34053,,3,72,31,Illinois,200,16071,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,974178000,,4360383,,
2025,S,"Bryant, Coby",0,2022,SEA,SEA,15872,,2866970,34065,,4,73,8,Cincinnati,193,16070,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,922683600,,4239094,,
2025,TE,"Bellinger, Daniel",0,2022,NYG,NYG,15873,,2963615,34068,,4,78,82,San Diego State,255,16036,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,969598800,,4361516,,
2025,S,"Butler, Percy",0,2022,WAS,WAS,15874,,2963477,34069,,4,72,35,Louisiana-Lafayette,190,16140,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,959576400,,4363097,,
2025,S,"Belton, Dane",0,2022,NYG,NYG,15875,,3122824,34070,,4,73,24,Iowa,190,16019,9,08696187-da1c-41d4-b156-9a9f844e4167,976165200,,4426686,,
2025,CB,"Mathis, Damarri",0,2022,DEN,CAR,15876,,2864903,34071,,4,71,27,Pittsburgh,195,15956,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,923893200,,4240707,,
2025,DT,"Uwazurike, Eyioma",0,2022,DEN,DEN,15877,,2803320,34072,,4,78,96,Iowa State,320,16220,11,77af642a-82f9-439c-8413-9221df3ccba6,894430800,,4066109,,
2025,DE,"Clemons, Micheal",0,2022,NYJ,NYJ,15878,,2864815,34073,,4,77,72,Texas A&M,263,16194,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,872139600,,4240896,,
2025,CB,"Armour-Davis, Jalyn",0,2022,BAL,TEN,15879,,2963228,34075,,4,73,5,Alabama,200,16132,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,936334800,,4372017,,
2025,CB,"Evans, Akayleb",0,2022,MIN,CAR,15880,,2829833,34074,,4,74,29,Missouri,198,16155,13,a320f05a-2635-4170-95e8-1f91cde6e875,930027600,,4244607,,
2025,CB,"Jones, Jack",0,2022,NEP,MIA,15881,,2242763,34077,,4,71,23,Arizona State,175,15809,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,882594000,,4035686,,
2025,PK,"York, Cade",0,2022,CLE,NOS,15882,,3121034,34080,,4,73,3,LSU,198,16227,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,980571600,,4428963,,
2025,DT,"Farrell, Neil",0,2022,LVR,FA,15883,,2804555,34082,,4,76,97,LSU,325,16011,21,fce102ee-016e-46a2-b64e-36dc50c63845,905317200,,4242234,,
2025,PN,"Stout, Jordan",0,2022,BAL,BAL,15884,,2869949,34086,,4,75,11,Penn State,209,15826,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,902206800,,4260224,,
2025,CB,"Williams, Joshua",0,2022,KCC,KCC,15885,,2701697,34091,,4,75,2,Fayetteville State Univer,193,16075,30,be77723f-3d5a-47aa-9949-433993879a6f,940136400,,4917635,,
2025,CB,"Williams, Damarion",0,2022,BAL,TBB,15886,,3123451,34097,,4,70,37,Houston,183,16160,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,900478800,,4567480,,
2025,PN,"Camarda, Jake",0,2022,TBB,FA,15887,,2975612,34089,,4,73,32,Georgia,193,16253,28,1b3085fa-1262-4166-a12e-785210ae4a72,924584400,,4379396,,
2025,CB,"Durant, Decobie",0,2022,LAR,LAR,15888,,2966583,34098,,4,71,14,South Carolina State,182,16157,37,26ec1dc1-dece-43bd-b588-db61f046b88c,887000400,,4384549,,
2025,TE,"Okonkwo, Chigoziem",0,2022,TEN,TEN,15889,,2965208,34099,,4,75,85,Maryland,238,16042,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,936766800,,,,
2025,LB,"McFadden, Micah",0,2022,NYG,NYG,15890,,2963152,34102,,5,74,41,Indiana,232,16186,3,7642bafd-0974-46f5-9516-fe0c46fedb97,946875600,,4371961,,
2025,DT,"Davidson, D.J.",0,2022,NYG,NYG,15891,,2760837,34103,,5,77,98,Arizona State,320,15937,4,f2829cb9-5719-447c-848a-db04af5cee02,874645200,,4242899,,
2025,DT,"Booker, Thomas",0,2022,HOU,LVR,15892,,2965893,34106,,5,75,47,Stanford,301,16124,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,942296400,,4360749,,
2025,S,"Turner-Yell, Delarrin",0,2022,DEN,DEN,15893,,2962858,34108,,5,71,32,Oklahoma,200,16144,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,945320400,,4360287,,
2025,CB,"Woolen, Tariq",0,2022,SEA,SEA,15894,,2864940,34109,,5,76,27,UTSA,210,15906,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,925621200,,4245185,,
2025,CB,"McCollum, Zyon",0,2022,TBB,TBB,15895,,2867264,34113,,5,74,27,Sam Houston State,199,15943,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,925707600,,4250392,,
2025,DE,"Smith, Tyreke",0,2022,SEA,KCC,15896,,2965301,34114,,5,75,59,Ohio State,255,15999,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,950504400,,4361340,,
2025,DT,"Johnson, Eric",0,2022,IND,IND,15897,,2262566,34115,,5,76,98,Missouri State,320,16182,16,9282c55b-7075-4ad1-b6a6-50b45f787382,900565200,,4050971,,
2025,DT,"Ogbonnia, Otito",0,2022,LAC,LAC,15898,,2962768,34116,,5,76,93,UCLA,320,16191,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,967179600,,4367210,,
2025,LB,"Jackson, D'Marco",0,2022,NOS,CHI,15899,,2780934,34117,,5,73,52,Appalachian State,233,16215,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,900910800,,4241007,,
2025,WR,"Washington, Montrell",0,2022,DEN,FA,15900,,2866191,34118,,5,70,80,Samford,170,16272,19,90785e41-84ca-41b8-a7f8-47f20086275b,921387600,,4248822,,
2025,WR,"Philips, Kyle",0,2022,TEN,FA,15901,,2966039,34119,,5,71,15,UCLA,189,15830,20,d32dad06-4e96-4a95-8db4-3a63948dc685,929595600,,4367175,,
2025,DT,"Otomewo, Esezi",0,2022,MIN,PIT,15902,,2804402,34121,,5,77,72,Minnesota,282,16201,22,e1e303e9-062e-429c-a52b-23f88d9dc725,920955600,,4240759,,
2025,S,"Anderson, Tycen",0,2022,CIN,CIN,15903,,2869389,34122,,5,74,26,Toledo,205,16141,23,662f5408-2213-40d8-92d7-0b8eede2d35f,929250000,,,,
2025,CB,"Bland, DaRon",0,2022,DAL,DAL,15904,,2830003,34123,,5,72,26,Fresno State,197,16273,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,931755600,,4248911,,
2025,TE,"Quitoriano, Teagan",0,2022,HOU,ATL,15905,,2965963,34126,,5,78,85,Oregon State,259,16034,27,06cb6aff-c81e-4553-95ba-467187f408d4,953096400,,4374045,,
2025,CB,"Womack, Samuel",0,2022,SFO,NYJ,15906,,2890635,34128,,5,70,33,Toledo,189,16274,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,931323600,,4280416,,
2025,DE,"Robinson, Dominique",0,2022,CHI,CHI,15907,,2816310,34130,,5,77,90,Miami (OH),275,16092,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,899355600,,,,
2025,DT,"Butler, Matthew",0,2022,LVR,MIA,15908,,2867407,34131,,5,75,91,Tennessee,305,16125,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,928990800,,4242457,,
2025,TE,"Mitchell, James",0,2022,DET,CAR,15909,,2963242,34133,,5,76,85,Virginia Tech,249,16035,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,934347600,,4361988,,
2025,DT,"Ridgeway, John",0,2022,DAL,NOS,15910,,2864961,34134,,5,77,95,Arkansas,321,16128,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,926053200,,4248047,,
2025,PN,"Araiza, Matt",0,2022,BUF,KCC,15911,,2964214,34136,,6,73,14,San Diego State,200,16149,1,55c491d6-7721-45b4-968c-284448bf8c12,958453200,,4361496,,
2025,CB,"Benford, Christian",0,2022,BUF,BUF,15913,,2968147,34141,,6,73,47,Villanova,205,16275,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,969512400,,4379778,,
2025,LB,"Rodriguez, Malcolm",0,2022,DET,DET,15914,,2865270,34144,,6,71,44,Oklahoma State,230,16052,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,922683600,,4241411,,
2025,DE,"Barno, Amare",0,2022,CAR,FA,15915,,3126157,34145,,6,78,38,Virginia Tech,245,16111,10,b93a02ec-8659-475e-aeac-99fa86c7832e,925102800,,4568439,,
2025,TE,"Ogletree, Andrew",0,2022,IND,IND,15916,,2672594,34148,,6,77,85,Youngstown State,260,16277,13,59f460a8-b5af-40e6-840c-429762b278b3,901602000,,,,
2025,DT,"Jackson, Jordan",0,2022,NOS,DEN,15918,,2876838,34150,,6,76,94,Air Force,294,15905,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,886136400,,4261090,,
2025,DT,"Roberts, Sam",0,2022,NEP,ATL,15920,,2886015,34156,,6,77,74,Northwest Missouri State,295,16278,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,892530000,,4077786,,
2025,S,"Jackson, Theo",0,2022,TEN,MIN,15921,,2865629,34164,,6,73,26,Tennessee,198,16279,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,907304400,,4242436,,
2025,S,"Lake, Quentin",0,2022,LAR,LAR,15923,,2874690,34167,,6,73,37,UCLA,196,16146,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,917586000,,4249128,,
2025,CB,"Kendrick, Derion",0,2022,LAR,LAR,15924,,2963289,34168,,6,72,1,Georgia,199,16153,33,874ab5e6-c943-4620-8c73-b11e6592bc69,967093200,,4360307,,
2025,TE,"FitzPatrick, John",0,2022,ATL,GBP,15925,,2975736,34169,,6,79,86,Georgia,262,16170,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,952578000,,4379401,,
2025,CB,"Taylor, Ja'Sir",0,2022,LAC,NYJ,15926,,2806065,34170,,6,70,36,Wake Forest,185,16181,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,915771600,,4240434,,
2025,DE,"Houston, James",0,2022,DET,DAL,15928,,2767485,34173,,6,73,53,Jackson State,241,16281,38,6f9be289-1bfa-46b8-b246-57adb586c641,911192400,,4240608,,
2025,TE,"Kieft, Ko",0,2022,TBB,TBB,15929,,2239763,34174,,6,77,41,Minnesota,265,16282,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,885272400,,4034779,,
2025,LB,"Campbell, Chance",0,2022,TEN,PHI,15930,,2961147,34175,,6,74,59,Ole Miss,232,16260,40,abcd55e3-48da-4d45-8252-2131153e2906,939358800,,4372051,,
2025,DT,"Davis, Kalia",0,2022,SFO,SFO,15931,,2804814,34176,,6,74,93,UCF,310,16185,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,907304400,,4243541,,
2025,CB,"Brown, Montaric",0,2022,JAC,JAC,15933,,2866124,34178,,7,72,30,Arkansas,190,16154,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,935470800,,,,
2025,DE,"Thomas, Isaiah",0,2022,CLE,CIN,15934,,2865742,34179,,7,77,51,Oklahoma,272,16095,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,912661200,,4241404,,
2025,LB,"Goode, Cameron",0,2022,MIA,MIA,15935,,2250821,34180,,7,75,53,California,245,16283,3,505c57f9-9912-467f-8572-4266536ef680,892616400,,4035857,,
2025,LB,"Robinson, Mark",0,2022,PIT,CLE,15936,,2836467,34181,,7,71,93,Ole Miss,235,16284,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,934606800,,4249342,,
2025,TE,"Muse, Nick",0,2022,MIN,NYJ,15937,,2818056,34183,,7,77,87,South Carolina,252,16286,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,911970000,,4249624,,
2025,LB,"Spector, Baylon",0,2022,BUF,BUF,15939,,2747818,34187,,7,72,54,Clemson,233,15954,10,bde43579-bb08-4711-8f59-3a7d52e525fd,908859600,,4239997,,
2025,WR,"Young, Dareke",0,2022,SEA,SEA,15941,,2701706,34189,,7,74,83,Lenoir-Rhyne,224,15922,12,2da144c9-7845-4199-bcc1-48405c14d436,928472400,,4401805,,
