year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13840,836977,"Stroman, Greg",FA,2018,WAS,CB,,31211,,2139181,23,30,Virginia Tech,180,7,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,13337,826261200,3124086,,
2025,13844,835495,"Cooke, Logan",JAC,2018,JAC,PN,,31216,,,29,9,Mississippi State,230,7,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,77,13343,806907600,3115480,,
2025,13846,732107,"Woodside, Logan",ARI,2018,CIN,QB,,31219,,2060999,31,6,Toledo,201,7,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,13348,791182800,3042749,,
2025,13848,0,"Johnston, Cam",NYG,2017,FA,PN,,30711,,2820081,,5,Ohio State,194,,11829,d2f6de91-089a-4845-9b90-bfbc00487444,71,12493,698907600,3051397,,
2025,13850,739799,"Edwards, Gus",FA,2018,FA,RB,,31424,,2925410,,4,Rutgers,238,,13123,3ffc3993-461e-4477-9def-c9633b7feac1,73,13606,797749200,3051926,,
2025,13862,749681,"Cracraft, River",WAS,2017,FA,WR,,30955,,2890282,,84,Washington State,198,,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,13054,783666000,3052056,,
2025,13863,913826,"Pringle, Byron",FA,2018,FA,WR,,31496,,2239646,,13,Kansas State,203,,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,13666,753512400,4036416,,
2025,13868,842181,"Boone, Mike",FA,2018,FA,RB,,31228,,2925551,,16,Cincinnati,206,,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,70,13438,804488400,3139033,,
2025,13869,912096,"Bojorquez, Corey",CLE,2018,FA,PN,,31727,,2926968,,13,New Mexico,217,,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,72,13857,842590800,4039396,,
2025,13873,741447,"Boyle, Tim",FA,2018,FA,QB,,31431,,2071997,,15,Eastern Kentucky,232,,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,13613,781160400,3045169,,
2025,13879,822350,"Allen, Kyle",DET,2018,FA,QB,,31301,,2131782,,8,Houston,210,,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,13495,826261200,3115293,,
2025,13888,1115401,"Gardeck, Dennis",JAC,2018,FA,DE,,31299,,2926501,,57,Sioux Falls,232,,13210,48700b7b-210c-4ced-9c57-3e21162e7752,72,13493,776408400,4334300,,
2025,13893,835861,"Sherfield, Trent",NEP,2018,FA,WR,,31320,,2139758,,5,Vanderbilt,205,,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,13513,825310800,3122168,,
2025,13898,833701,"Joseph, Greg",LVR,2018,FA,PK,,31538,,2926810,,3,Florida Atlantic,208,,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,72,13705,775976400,3975763,,
2025,13909,462787,"Maher, Brett",FA,2017,FA,PK,,27369,,1630817,,8,Nebraska,180,,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,9136,627627600,16486,,
2025,13910,820435,"Powell, Brandon",FA,2018,FA,WR,,31641,,2926490,,4,Florida,185,,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,13782,810882000,3115255,,
2025,13913,844768,"Niemann, Ben",LAR,2018,FA,LB,,31495,,2925872,,51,Iowa,235,,13179,46689e7b-4a03-463b-9978-1496ab89313e,74,13665,806821200,3140643,,
2025,13914,835853,"Herndon, Tre",FA,2018,FA,CB,,31262,,2139750,,28,Vanderbilt,185,,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,13462,826002000,3122160,,
2025,13919,767297,"Firkser, Anthony",DET,2018,FA,TE,,30571,,2818971,,85,Harvard,241,,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,12691,793170000,3049698,,
2025,13920,912248,"Ward, Charvarius",IND,2018,FA,CB,,31293,,2926483,,7,Middle Tennessee State,196,,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,13488,832222800,4037361,,
2025,13926,748293,"Board, Chris",NYG,2018,FA,LB,,31750,,2081315,,49,North Dakota State,229,,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,13880,806475600,3060403,,
2025,13927,840781,"Dickerson, Matt",JAC,2018,FA,DT,,31612,,2144819,,98,UCLA,300,,12973,7bce07de-7179-459c-97a4-279fb53641a2,77,13431,815893200,3134316,,
2025,13929,868465,"Obada, Efe",FA,2017,FA,DE,,28386,,2171885,,97,None,265,,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,10446,703141200,3734467,,
2025,13930,865971,"Turner, Zeke",DET,2018,FA,LB,,31324,,2926514,,47,Washington,225,,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,74,13517,834296400,3894901,,
2025,13933,835441,"Ford, Poona",LAR,2018,FA,DT,,31477,,2925442,,95,Texas,310,,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,13370,816757200,3125114,,
2025,13939,742874,"Odum, George",IND,2018,FA,S,,31373,,2925156,,30,Central Arkansas,202,,13094,b736f05a-38a5-47b4-aaab-734667967ac2,73,13558,752302800,3050199,,
2025,13940,740704,"Mundt, Johnny",JAC,2017,FA,TE,,30373,,2818622,,86,Oregon,243,,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,76,12525,785566800,3052096,,
2025,13942,835499,"Gray, J.T.",TBB,2018,FA,S,,31411,,2139824,,48,Mississippi State,202,,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,13593,821941200,3115481,,
2025,13952,835933,"Luvu, Frankie",WAS,2018,FA,LB,,31503,,2925877,,4,Washington State,235,,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,13673,843109200,3127273,,
2025,13953,1115407,"Thomas, Tavierre",MIN,2018,FA,CB,,31321,,2926511,,37,Ferris State,205,,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,13514,826520400,4334405,,
2025,13959,838512,"Williams, Darious",LAR,2018,FA,CB,,31422,,2925522,,31,UAB,192,,13132,a40a9b55-7850-4572-8197-f57a5354f921,69,13604,732171600,4239833,,
2025,13963,757521,"Hodge, KhaDarel",ATL,2018,FA,WR,,31769,,2954080,,4,Prairie View A&M,210,,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,13899,789109200,3047876,,
2025,13965,694909,"Tupou, Josh",BAL,2017,FA,DT,,30586,,2818925,,69,Colorado,340,,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,12701,767854800,2979632,,
2025,13968,748309,"Mullens, Nick",JAC,2017,FA,QB,,30563,,2819104,,14,Southern Miss,210,,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,72,12684,795762000,3059989,,
2025,13980,0,"Badgley, Mike",BUF,2018,FA,PK,,31366,,2925140,,17,Miami (FL),188,,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,13410,806907600,3123052,,
2025,13987,821446,"Spillane, Robert",NEP,2018,FA,LB,,31708,,2926962,,14,Western Michigan,229,,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,13839,818917200,3129446,,
2025,13988,752665,"Dwelley, Ross",CAR,2018,FA,TE,,31329,,2924888,,82,San Diego,235,,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,13522,791096400,3120303,,
2025,13994,689689,"Brown, Pharaoh",ARI,2017,FA,TE,,30627,,2819155,,85,Oregon,260,,11887,6733b953-de77-44e5-acbf-c2d3a0940243,77,12737,768027600,2971281,,
2025,13998,820541,"Moseley, Emmanuel",FA,2018,FA,CB,,31386,,2131637,,4,Tennessee,192,,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,13570,827730000,3115337,,
2025,14012,919491,"Ford, Mike",ATL,2018,FA,CB,,31634,,2926800,,28,Southeast Missouri State,199,,13195,965df459-3f21-4a93-9a99-15559eb977a4,72,13408,807512400,3050916,,
2025,14017,834195,"Wilson, Jeffery",MIA,2018,FA,RB,,31394,,2925161,,20,North Texas,213,,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,13578,816498000,3122976,,
2025,14028,831671,"Neal, Ryan",FA,2018,FA,S,,31576,,2136964,,36,Southern Illinois,200,,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,75,13735,819781200,3121344,,
2025,14037,834674,"Davis, Jalen",CIN,2018,FA,CB,,31534,,2926535,,35,Utah State,186,,13263,57a21028-b3a1-494b-ade8-7e94c7108823,70,13701,823237200,3125356,,
2025,14050,0,"LaFleur, Matt",GBP,0,FA,Coach,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,,
2025,14054,0,"Taylor, Zac",CIN,0,FA,Coach,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,13962,421390800,,,
2025,14056,879799,"Murray, Kyler",ARI,2019,ARI,QB,,31833,,2180829,1,1,Oklahoma,207,1,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,13950,870930000,3917315,,
2025,14057,882345,"Lock, Drew",SEA,2019,DEN,QB,,31874,,2185479,10,2,Missouri,228,2,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,13992,847602000,3924327,,
2025,14059,879981,"Jones, Daniel",IND,2019,NYG,QB,,31838,,2179245,6,17,Duke,230,1,13491,0042266b-cb28-4012-bfd2-06650badad97,77,13963,864709200,3917792,,
2025,14060,881048,"Jackson, Tyree",WAS,2019,FA,TE,,32415,,2184377,,80,Buffalo,249,,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,14047,878878800,3916564,,
2025,14062,820423,"Grier, Will",DAL,2019,CAR,QB,,31932,,2131571,36,15,West Virginia,220,3,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,13977,796885200,3115252,,
2025,14063,865868,"Stidham, Jarrett",DEN,2019,NEP,QB,,31965,,2180697,31,8,Auburn,215,4,13438,582fe465-135a-4901-beef-60aebce99067,75,13945,839480400,3892775,,
2025,14065,866216,"Rypien, Brett",MIN,2019,FA,QB,,32221,,2181392,,11,Boise State,210,,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,74,14049,836888400,3722362,,
2025,14067,867303,"Minshew, Gardner",KCC,2019,JAC,QB,,32010,,2183083,5,17,Washington State,225,6,13741,dabb52c0-455b-48fe-996b-abf758120623,73,14235,832222800,4038524,,
2025,14069,831007,"Stick, Easton",ATL,2019,LAC,QB,,31998,,2137911,28,12,North Dakota State,224,5,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,14145,811141200,3120590,,
2025,14071,946739,"Montgomery, David",DET,2019,CHI,RB,,31905,,2261252,9,5,Iowa State,230,3,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,13978,865659600,4035538,,
2025,14073,944416,"Jacobs, Josh",GBP,2019,FA,RB,,31856,,2257876,24,8,Alabama,223,1,13582,61694ab9-b099-408e-b48d-6a643dd069ec,70,14026,887173200,4047365,,
2025,14076,910605,"Williams, Trayveon",CLE,2019,CIN,RB,,32014,,2222046,9,36,Texas A&M,206,6,13548,478fcd24-2617-41d5-a900-b272aa6ef515,68,14042,877150800,4035222,,
2025,14079,924261,"Sanders, Miles",DAL,2019,PHI,RB,,31885,,2251305,21,27,Penn State,211,2,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,14040,862462800,4045163,,
2025,14080,916466,"Singletary, Devin",NYG,2019,BUF,RB,,31906,,2241251,10,26,Florida Atlantic,203,3,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,14043,873262800,4040761,,
2025,14081,865895,"Gaskin, Myles",SEA,2019,MIA,RB,,32066,,2180360,20,38,Washington,200,7,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,70,14044,855982800,3886818,,
2025,14083,922484,"Homer, Travis",CHI,2019,SEA,RB,,32036,,2249831,31,21,Miami,211,6,13484,4afb77d8-4564-469b-be4c-5a8587df8046,70,14272,902466000,4037457,,
2025,14085,880398,"Pollard, Tony",TEN,2019,DAL,RB,,31960,,2184011,26,20,Memphis,209,4,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,14245,862376400,,,
2025,14086,923109,"Hill, Justice",BAL,2019,BAL,RB,,31945,,2250388,11,43,Oklahoma State,205,4,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,13944,879483600,4038441,,
2025,14087,914372,"Henderson, Darrell",FA,2019,LAR,RB,,31902,,2240590,6,27,Memphis,208,3,13450,380c4d9b-d4c8-456c-ba50-25519edde899,68,14039,871966800,4039359,,
2025,14095,877784,"Johnson, Ty",BUF,2019,DET,RB,,32018,,2179323,13,26,Maryland,210,6,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,14262,874472400,3915411,,
2025,14102,945633,"Metcalf, DK",PIT,2019,SEA,WR,,31896,,2260185,32,4,Mississippi,229,2,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,13940,882075600,4047650,,
2025,14104,944826,"Brown, A.J.",PHI,2019,TEN,WR,,31883,,2258303,19,11,Mississippi,226,2,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,13946,867646800,4047646,,
2025,14105,976220,"Brown, Marquise",KCC,2019,BAL,WR,,31857,,2804128,25,5,Oklahoma,180,1,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,69,14010,865400400,4241372,,
2025,14108,910852,"Dortch, Greg",ARI,2019,FA,WR,,32523,,2223207,,4,Wake Forest,180,,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,14061,896418000,4037235,,
2025,14109,836116,"McLaurin, Terry",WAS,2019,WAS,WR,,31908,,2139279,12,17,Ohio State,210,3,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,72,14121,811141200,3121422,,
2025,14110,866973,"Sills, David",ATL,2019,FA,WR,,32418,,2179491,,87,West Virginia,211,,13634,97f6c20c-1110-4551-82c1-41d3247397a2,75,14313,833346000,3871102,,
2025,14112,836104,"Campbell, Parris",DAL,2019,IND,WR,,31891,,2139271,27,80,Ohio State,208,2,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,14056,869029200,3121410,,
2025,14113,922026,"Hardman, Mecole",BUF,2019,KCC,WR,,31888,,2248618,24,6,Georgia,187,2,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,70,13973,889678800,4035004,,
2025,14118,920758,"Humphrey, Lil'Jordan",DEN,2019,FA,WR,,32494,,2246852,,81,Texas,225,,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,76,14314,892962000,4039057,,
2025,14121,878911,"Isabella, Andy",FA,2019,ARI,WR,,31894,,2182851,30,87,Massachusetts,188,2,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,14019,848293200,3914328,,
2025,14122,880557,"Slayton, Darius",NYG,2019,NYG,WR,,32003,,2183982,33,18,Auburn,198,5,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,14258,853045200,3916945,,
2025,14123,841649,"Renfrow, Hunter",FA,2019,FA,WR,,31981,,2144726,11,13,Clemson,185,5,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,14062,819522000,3135321,,
2025,14127,880151,"Meyers, Jakobi",JAC,2019,FA,WR,,32231,,2183835,,16,North Carolina State,193,,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,14220,847515600,3916433,,
2025,14131,866112,"Morgan, Stanley",FA,2019,FA,WR,,32469,,2179632,,82,Nebraska,205,,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,,842072400,3699902,,
2025,14136,835749,"Samuel, Deebo",WAS,2019,SFO,WR,,31868,,2139735,4,1,South Carolina,215,2,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,72,14059,821682000,3126486,,
2025,14137,923911,"Fant, Noah",CIN,2019,DEN,TE,,31852,,2251095,20,86,Iowa,249,1,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,14050,880002000,4036131,,
2025,14138,923915,"Hockenson, T.J.",MIN,2019,DET,TE,,31840,,2251097,8,87,Iowa,248,1,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,14051,867906000,4036133,,
2025,14141,944428,"Smith, Irv",FA,2019,MIN,TE,,31882,,2257888,18,83,Alabama,242,2,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,14052,902638800,4040980,,
2025,14143,884083,"Knox, Dawson",BUF,2019,BUF,TE,,31928,,2186345,32,88,Ole Miss,254,3,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,13953,847947600,3930086,,
2025,14146,837824,"Sample, Drew",CIN,2019,CIN,TE,,31884,,2139646,20,89,Washington,260,2,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,14111,829630800,,,
2025,14147,946531,"Bosa, Nick",SFO,2019,SFO,DE,,31834,,2260972,2,97,Ohio State,266,1,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,13937,877582800,4040605,,
2025,14148,838242,"Sweat, Montez",CHI,2019,WAS,DE,,31858,,2141772,26,98,Mississippi State,270,1,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,,841813200,,,
2025,14149,946020,"Gary, Rashan",GBP,2019,GBP,DE,,31844,,2260648,12,52,Michigan,277,1,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,14017,881125200,4046523,,
2025,14151,867757,"Ferrell, Clelin",SFO,2019,FA,DE,,31836,,2179216,4,99,Clemson,265,1,13649,108759bf-8c78-41c6-a409-b87c63985c21,76,13984,863845200,3728258,,
2025,14153,883401,"Allen, Zach",DEN,2019,ARI,DT,,31897,,2185907,1,99,Boston College,285,3,13742,f68685e7-9904-47bc-b39a-e1c813435385,77,14106,872053200,3915282,,
2025,14154,870515,"Nelson, Anthony",TBB,2019,TBB,DE,,31939,,2179724,5,98,Iowa,271,4,13562,8bc51884-c9db-4745-8731-20eff25f41b0,79,14107,857451600,3894856,,
2025,14155,822436,"Collier, L.J.",ARI,2019,SEA,DT,,31861,,2131806,29,91,TCU,300,1,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,14093,810882000,3116449,,
2025,14157,944430,"Williams, Quinnen",DAL,2019,NYJ,DT,,31835,,2257890,3,95,Alabama,303,1,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,14011,882680400,4040982,,
2025,14158,921280,"Oliver, Ed",BUF,2019,BUF,DT,,31841,,2247345,9,91,Houston,287,1,13653,adabdc56-278f-48b9-a003-1329b7f2f663,73,14016,881902800,4039303,,
2025,14159,913535,"Lawrence, Dexter",NYG,2019,NYG,DT,,31849,,2239523,17,97,Clemson,340,1,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,14014,879310800,4035483,,
2025,14161,867700,"Tillery, Jerry",KCC,2019,LAC,DT,,31860,,2181242,28,99,Notre Dame,295,1,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,14021,844750800,3863182,,
2025,14162,867762,"Wilkins, Christian",FA,2019,MIA,DT,,31845,,2179235,13,94,Clemson,310,1,13758,6c640668-de81-49c4-a0da-e367e1747923,76,14071,819435600,3728266,,
2025,14163,922057,"Simmons, Jeffery",TEN,2019,TEN,DT,,31851,,2248637,19,98,Mississippi State,305,1,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,14008,870066000,4035369,,
2025,14164,878764,"Jones, Dre'Mont",BAL,2019,DEN,DE,,31903,,2179816,7,45,Ohio State,281,3,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,14100,852440400,3915525,,
2025,14167,881646,"Hines-Allen, Josh",JAC,2019,JAC,DE,,31839,,2184628,7,41,Kentucky,255,1,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,14024,868770000,3915239,,
2025,14168,910681,"White, Devin",LVR,2019,TBB,LB,,31837,,2222025,5,45,LSU,252,1,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,72,13947,887691600,4035434,,
2025,14169,944431,"Wilson, Mack",ARI,2019,CLE,LB,,31987,,2257891,17,2,Alabama,240,5,13609,0790a8d6-5316-4204-91a6-8508ca48973b,73,14064,887432400,4040983,,
2025,14170,910976,"Bush, Devin",CLE,2019,PIT,LB,,31842,,2239725,10,30,Michigan,235,1,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,14063,900738000,4036261,,
2025,14171,936822,"Burns, Brian",NYG,2019,CAR,DE,,31848,,2253012,16,53,Florida State,250,1,13439,dbf199a9-542e-4279-8764-3341b9f80910,77,13949,893307600,4035631,,
2025,14179,946103,"Love, Julian",SEA,2019,NYG,S,,31940,,2260683,6,20,Notre Dame,195,4,13533,a1052a59-114e-4340-8936-bffb17431300,71,13974,890283600,4046675,,
2025,14180,924155,"Murphy, Byron",MIN,2019,ARI,CB,,31865,,2251384,1,7,Washington,190,2,13560,c025b513-9431-4097-bc25-9777bf08f846,71,14067,885099600,4038999,,
2025,14181,913543,"Mullen, Trayvon",FA,2019,FA,CB,,31872,,2239524,8,30,Clemson,194,2,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,14066,874731600,4035458,,
2025,14182,923916,"Hooker, Amani",TEN,2019,TEN,S,,31948,,2251098,14,37,Iowa,210,4,13550,aac96096-362f-4254-952a-5b3b04472f19,71,14075,897800400,4036134,,
2025,14184,871364,"Abram, Johnathan",FA,2019,FA,S,JohnathanAbram1,31859,,2180453,27,24,Mississippi State,205,1,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,14077,846219600,3728305,,
2025,14186,913599,"Rapp, Taylor",BUF,2019,LAR,S,,31893,,2240202,29,9,Washington,208,2,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,72,14078,882766800,4039007,,
2025,14197,0,"Savage, Darnell",BUF,2019,GBP,S,,31853,,2179332,21,6,Maryland,198,1,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,14076,870238800,3915419,,
2025,14198,875395,"Ya-Sin, Rock",DET,2019,IND,CB,,31866,,2183381,2,23,Temple,195,2,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,14084,832827600,3910229,,
2025,14199,885764,"Murphy-Bunting, Sean",ARI,2019,TBB,CB,,31871,,2188984,7,23,Central Michigan,195,2,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,14200,834599,"Tavai, Jahlani",NEP,2019,DET,LB,,31875,,2139903,11,48,Hawaii,255,2,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,14101,843886800,3124587,,
2025,14202,1052321,"Blair, Marquise",FA,2019,SEA,S,,31879,,2827526,15,13,Utah,196,2,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,73,14102,869202000,4243244,,
2025,14205,976145,"Johnson, Lonnie",LVR,2019,HOU,S,,31886,,2803779,22,32,Kentucky,221,2,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,74,14096,815461200,4240780,,
2025,14207,883971,"Thornhill, Juan",JAC,2019,KCC,S,,31895,,2186262,31,22,Virginia,205,2,13824,73ec5a10-dd68-448e-938f-25021cbc3004,72,14079,814078800,3917909,,
2025,14208,891115,"Johnson, Diontae",FA,2019,PIT,WR,,31898,,2194164,2,16,Toledo,183,3,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,70,14126,836542800,3932905,,
2025,14209,881779,"Oliver, Josh",MIN,2019,JAC,TE,,31901,,2184618,5,84,San Jose State,259,3,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,77,14127,858920400,3921690,,
2025,14210,820884,"Pratt, Germaine",IND,2019,CIN,LB,,31904,,2130964,8,57,North Carolina State,250,3,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,75,14128,832654800,3116724,,
2025,14211,946029,"Long, David",CAR,2019,LAR,CB,,31911,,2260657,15,34,Michigan,196,3,13508,57bda6af-7324-4e96-a207-525501224c41,71,14103,886741200,4046536,,
2025,14212,839574,"Takitaki, Sione",MIN,2019,CLE,LB,,31912,,2142097,16,16,Brigham Young,245,3,13614,471db686-fa8e-484c-8525-0169b0a8f773,73,14124,802587600,3138834,,
2025,14213,883417,"Harris, Will",WAS,2019,DET,S,,31913,,2185917,17,3,Boston College,206,3,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,73,14129,819349200,3915297,,
2025,14215,831799,"Saunders, Khalen",NYJ,2019,KCC,DT,,31916,,2137006,20,68,Western Illinois,324,3,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,72,14130,839566800,3121634,,
2025,14217,882715,"Barton, Cody",TEN,2019,SEA,LB,,31920,,2185568,24,50,Utah,237,3,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,74,14137,847861200,3926229,,
2025,14218,830520,"Okereke, Bobby",NYG,2019,IND,LB,,31921,,2136745,25,58,Stanford,235,3,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,74,14065,838616400,3117253,,
2025,14219,866978,"Dean, Jamel",TBB,2019,TBB,CB,,31926,,2179803,30,35,Auburn,206,3,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,73,13959,845355600,3873935,,
2025,14220,835045,"Ximines, Oshane",FA,2019,NYG,DE,,31927,,2140954,31,93,Old Dominion,254,3,13891,9898a791-ba28-4a68-beee-ad12f61af7db,76,14146,849934800,3123233,,
2025,14221,832599,"Williams, Quincy",NYJ,2019,JAC,LB,,31930,,3116461,34,56,Murray State,230,3,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,71,14149,841208400,3110565,,
2025,14222,867995,"Edwards, Mike",KCC,2019,TBB,S,,31931,,2180483,35,34,Kentucky,205,3,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,70,14150,832395600,3155647,,
2025,14223,944343,"Mattison, Alexander",MIA,2019,MIN,RB,,31934,,2257933,38,8,Boise State,220,3,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,71,13958,898232400,4048244,,
2025,14224,910391,"Gardner-Johnson, Chauncey",CHI,2019,NOS,S,,31937,,2221830,3,23,Florida,208,4,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,71,14091,882594000,4034953,,
2025,14225,885785,"Crosby, Maxx",LVR,2019,FA,DE,,31938,,2189001,4,98,Eastern Michigan,255,4,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,77,14119,872226000,3916655,,
2025,14227,913716,"Wishnowsky, Mitch",BUF,2019,SFO,PN,,31942,,2240526,8,3,Utah,220,4,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,74,14244,699598800,4035685,,
2025,14228,884056,"Sheffield, Kendall",MIA,2019,ATL,CB,,31943,,2186329,9,14,Ohio State,200,4,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,70,14166,833432400,3925358,,
2025,14235,839068,"Tranquill, Drue",KCC,2019,LAC,LB,,31962,,2142299,28,23,Notre Dame,234,4,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,74,14117,808462800,3129310,,
2025,14236,870196,"Amadi, Ugo",NOS,2019,SEA,CB,,31964,,2180286,30,39,Oregon,201,4,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,69,14226,863758800,3886834,,
2025,14237,837808,"Gaines, Greg",TBB,2019,LAR,DT,,31966,,2139630,32,96,Washington,312,4,13802,724c3e97-bd2a-4d48-850e-352829e51708,73,14148,831358800,3127294,,
2025,14238,1163507,"Cominsky, John",FA,2019,ATL,DT,,31967,,3116532,33,79,Charleston Univ,285,4,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,77,14201,817016400,4411771,,
