year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,HOU,CLE,RB,2018,822857,13610,"Chubb, Nick",,2131579,,31005,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,227,Georgia,2,3,21,12886,820040400,13161,3128720,nick-chubb,
2025,FA,DEN,RB,2018,835779,13617,"Freeman, Royce",,2139588,,31041,82f459c4-bf23-4d60-9eb6-b062994f5517,72,238,Oregon,3,7,35,12892,825138000,13172,3122672,,
2025,FA,LAR,RB,2018,879766,13619,"Kelly, John",,2180519,,31145,27156b0b-e82d-4d02-8a04-ca1891d77110,70,208,Tennessee,6,2,42,12555,844405200,13212,3915381,,
2025,LAC,IND,RB,2018,880146,13622,"Hines, Nyheim",,2183832,,31074,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,198,North Carolina State,4,4,31,12630,847774800,13209,3916430,,
2025,TEN,ATL,WR,2018,884013,13629,"Ridley, Calvin",,2186328,,30996,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,190,Alabama,1,26,,12616,787899600,13137,3925357,,
2025,DEN,DEN,WR,2018,838878,13630,"Sutton, Courtland",,2218461,,31010,b55ae5ba-593f-4560-9cab-14e10698e01d,76,216,SMU,2,8,14,12586,813301200,13129,3128429,,
2025,NYJ,FA,WR,2018,837958,13632,"Lazard, Allen",,2141655,,31268,6a23db75-021b-4808-99e6-21a33d34202b,77,227,Iowa State,,,10,12628,818658000,13226,3128390,,
2025,HOU,ARI,WR,2018,865801,13633,"Kirk, Christian",,2180820,,31017,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,200,Texas A&M,2,15,13,12508,848293200,13095,3895856,,
2025,NOS,SFO,WR,2018,837820,13634,"Pettis, Dante",,2139642,,31014,20d16690-560b-4a01-af20-8870ef07ea70,74,200,Washington,2,12,17,12884,814424400,13160,3127306,,
2025,CHI,CAR,WR,2018,877790,13635,"Moore, D.J.",,2179328,,30994,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,213,Maryland,1,24,2,12477,860994000,13114,3915416,,
2025,FA,GBP,WR,2018,884601,13637,"St. Brown, Equanimeous",,2186674,,31177,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,214,Notre Dame,6,33,7,12560,844059600,13145,3932442,,
2025,HOU,NEP,WR,2018,820866,13638,"Berrios, Braxton",,2130981,,31180,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,185,Miami,6,36,17,12771,812955600,13308,3123075,,
2025,FA,CHI,WR,2018,749136,13639,"Miller, Anthony",,2082810,,31021,bfaedf99-7618-4925-b362-90415c22a3b6,71,195,Memphis,2,19,6,12763,781678800,13152,3050487,,
2025,NYG,FA,WR,2018,0,13641,"McCloud, Ray-Ray",,2179226,,31157,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,185,Clemson,6,13,34,12570,845355600,13289,3728262,,
2025,FA,NOS,WR,2018,838415,13645,"Smith, Tre'Quan",,2142731,,31061,c65b8d70-ac93-4782-996a-ef96fd11047c,74,210,Central Florida,3,27,10,12567,820990800,13196,3128451,,
2025,FA,DAL,WR,2018,912070,13646,"Gallup, Michael",,2240415,,31051,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,198,Colorado State,3,17,12,12810,825915600,13149,4036348,,
2025,MIA,DAL,WR,2018,912061,13652,"Wilson, Cedrick",,2240685,,31178,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,197,Boise State,6,34,11,12773,816843600,13202,4036335,,
2025,FA,JAC,WR,2018,822008,13668,"Chark, D.J.",,2131689,,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,198,LSU,2,29,16,12820,843454800,13096,3115394,,
2025,SFO,FA,WR,2018,830686,13669,"Turner, Malik",,2136527,,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,202,Illinois,,,7,13378,822978000,13906,3115928,,
2025,BAL,BAL,TE,2018,820699,13671,"Andrews, Mark",,2131121,,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,250,Oklahoma,3,22,89,12559,810363600,13182,,,
2025,CIN,MIA,TE,2018,836152,13672,"Gesicki, Mike",,2139298,,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,245,Penn State,2,10,88,12764,812696400,13104,3116164,,
2025,PHI,PHI,TE,2018,791365,13674,"Goedert, Dallas",,2132551,,31019,e8029983-87cf-49a2-bc04-04c8233a0630,77,256,South Dakota State,2,17,88,12860,789109200,13151,3121023,,
2025,LAC,MIN,TE,2018,861278,13675,"Conklin, Tyler",,2165249,,31127,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,248,Central Michigan,5,20,83,12809,807080400,13220,3915486,,
2025,CHI,MIA,TE,2018,749968,13676,"Smythe, Durham",,2082845,,31093,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,248,Notre Dame,4,23,81,12807,807944400,13249,3052897,,
2025,LVR,CAR,TE,2018,943093,13678,"Thomas, Ian",,2253359,,31071,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,253,Indiana,4,1,80,12858,834037200,13163,4045305,,
2025,FA,BAL,TE,2018,881956,13680,"Hurst, Hayden",,2185053,,30995,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,245,South Carolina,1,25,88,12467,746168400,13098,3924365,,
2025,MIA,DEN,DE,2018,832398,13681,"Chubb, Bradley",,2136439,,30975,66313049-299d-4e58-beb9-8e051ab6548a,76,268,North Carolina State,1,5,2,12877,835592400,13103,3116733,,
2025,TEN,FA,DE,2018,865568,13682,"Key, Arden",,2180628,,31057,acc85868-4848-4de3-8e6f-5427e93c8d80,77,240,LSU,3,23,49,12545,831099600,13117,3843843,,
2025,LAC,DET,DT,2018,835803,13683,"Hand, Da'Shawn",,2139772,,31084,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,302,Alabama,4,14,91,12821,816325200,13176,3126352,,
2025,FA,CIN,DE,2018,836107,13684,"Hubbard, Sam",,2139274,,31047,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,265,Ohio State,3,13,94,12495,804402000,13146,3121416,,
2025,PHI,LAR,DE,2018,747990,13685,"Okoronkwo, Ogbonnia",,2079166,,31130,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,253,Oklahoma,5,23,50,12788,798699600,13179,3052667,,
2025,IND,IND,DE,2018,728325,13687,"Lewis, Tyquan",,2060775,,31034,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,267,Ohio State,2,32,94,12800,791442000,13201,3040513,,
2025,DET,NOS,DE,2018,835478,13688,"Davenport, Marcus",,2141036,,30984,9c2c9c29-516a-4e0f-8dcd-319291823370,78,285,Texas-San Antonio,1,14,92,12863,841813200,13141,3124058,,
2025,ARI,PHI,DE,2018,867049,13690,"Sweat, Josh",,2179277,,31101,66a67b5d-500d-46e8-90c6-e2f127d38190,77,265,Florida State,4,30,10,12546,859611600,13132,3693166,,
2025,FA,FA,DT,2018,740756,13691,"Hurst, Maurice",,2071721,,31110,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,290,Michigan,5,3,90,12878,799995600,13097,3045220,,
2025,TBB,TBB,DT,2018,838183,13692,"Vea, Vita",,2141907,,30982,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,347,Washington,1,12,50,12500,791960400,13127,3134362,,
2025,NYJ,BUF,DT,2018,830522,13693,"Phillips, Harrison",,2136747,,31066,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,307,Stanford,3,32,97,12551,822546000,13177,3117255,,
2025,HOU,WAS,DT,2018,883994,13694,"Settle, Tim",,2186283,,31133,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,313,Virginia Tech,5,26,98,12544,868597200,13171,3929956,,
2025,BAL,JAC,DT,2018,820420,13695,"Bryan, Taven",,2131567,,30999,3971d35c-17f6-400e-8970-86bbf92cc744,76,291,Florida,1,29,70,12470,826520400,13123,3115249,,
2025,BAL,CHI,LB,2018,879092,13696,"Smith, Roquan",,2180472,,30978,3291c582-9377-4bc2-8ee5-61d887873797,73,235,Georgia,1,8,,12644,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,BUF,LB,2018,883981,13697,"Edmunds, Tremaine",,2186270,,30986,88976fed-0ffd-40a8-98ea-0c6c55010000,76,251,Virginia Tech,1,16,49,12612,894085200,13121,3929950,,
2025,FA,TEN,LB,2018,835801,13699,"Evans, Rashaan",,2139770,,30992,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,232,Alabama,1,22,54,12879,815806800,13126,3126349,,
2025,NEP,TEN,DE,2018,824211,13700,"Landry, Harold",,2130978,,31011,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,252,Boston College,2,9,2,12883,833950800,13119,3122793,,
2025,FA,DEN,LB,2018,740719,13702,"Jewell, Josey",,2071690,,31076,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,236,Iowa,4,6,47,12968,788331600,13155,3040150,,
2025,FA,NYG,DE,2018,837831,13703,"Carter, Lorenzo",,2139696,,31036,074acf5e-748f-4d42-9875-0090f1480bec,77,265,Georgia,3,2,54,12921,818571600,13157,3128715,,
2025,SEA,LAC,DE,2018,835906,13704,"Nwosu, Uchenna",,2139618,,31018,40941261-cfd0-4e8d-b895-21fb7e20b407,74,265,USC,2,16,7,12844,851749200,13185,3120358,,
2025,CLE,MIA,LB,2018,878787,13706,"Baker, Jerome",,2179794,,31043,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,232,Ohio State,3,9,17,12596,851490000,13225,3915507,,
2025,CLE,CLE,CB,2018,878783,13707,"Ward, Denzel",,2179829,,30974,aefdc3d3-0851-4782-b298-f06f137d42c9,71,190,Ohio State,1,4,21,12572,862203600,13124,3915535,,
2025,NYJ,ATL,S,2018,882705,13709,"Oliver, Isaiah",,2185537,,31028,83d45661-2687-4ca9-ac45-91beac7b7082,72,202,Colorado,2,26,26,12581,844059600,13135,3915437,,
2025,NEP,TBB,CB,2018,880536,13710,"Davis, Carlton",,2183962,,31033,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,206,Auburn,2,31,7,12531,852008400,13138,3916923,,
2025,FA,FA,CB,2018,843819,13711,"Wallace, Levi",,2146458,,31603,3cd88d26-6c80-47a1-a044-9164fa96459a,72,179,Alabama,,,39,12843,802933200,13385,3133440,,
2025,MIA,MIA,S,2018,884043,13713,"Fitzpatrick, Minkah",,2186316,,30981,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,207,Alabama,1,11,29,12624,848206800,13115,3925345,,
2025,LAC,LAC,S,2018,867045,13714,"James, Derwin",,2179267,,30987,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,215,Florida State,1,17,3,12464,839048400,13120,3691739,,
2025,ATL,JAC,S,2018,868088,13715,"Harrison, Ronnie",,2180568,,31063,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,207,Alabama,3,29,36,12625,861339600,13147,3859006,,
2025,FA,PIT,S,2018,836934,13716,"Edmunds, Terrell",,2139162,,30998,e4739abd-d524-4857-85fc-ed4845462817,73,217,Virginia Tech,1,28,48,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,HOU,S,2018,884954,13717,"Reid, Justin",,2186838,,31038,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,207,Stanford,3,4,21,12606,855982800,13133,3931399,,
2025,LVR,MIN,PK,2018,744439,13718,"Carlson, Daniel",,2079862,,31137,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,215,Auburn,5,30,8,12842,790837200,13275,,,
2025,SFO,CHI,PK,2018,910383,13719,"Pineiro, Eddy",,2221833,,31482,1c50997f-c56e-47f9-a750-33ab100ed28b,71,190,Florida,,,4,12582,810968400,13655,4034949,,
2025,WAS,WAS,DT,2018,884053,13723,"Payne, Da'Ron",,2186325,,30983,0a1be8da-5839-4768-bfe5-9fec74908268,75,320,Alabama,1,13,94,12618,864709200,13130,3925354,,
2025,WAS,ARI,RB,2018,832900,13726,"Edmonds, Chase",,2137507,,31104,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,201,Fordham,4,34,38,12667,829371600,13255,3119195,,
2025,PHI,GBP,CB,2018,868006,13730,"Alexander, Jaire",,2181152,,30988,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,196,Louisville,1,18,23,12549,855464400,13125,3895429,,
2025,ATL,MIN,CB,2018,866055,13731,"Hughes, Mike",,2179346,,31000,1f181c47-ad84-4758-a295-4c4f5c56120f,70,190,Central Florida,1,30,21,12590,855637200,13131,3895841,,
2025,FA,IND,LB,2018,786728,13733,"Leonard, Shaquille",,2093164,,31006,f9a138e3-829d-442f-8345-43d1cdbac225,74,234,South Carolina State,2,4,50,12845,806821200,13193,3056362,,
2025,HOU,TBB,S,2018,823096,13736,"Stewart, M.J.",,2130954,,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,205,North Carolina,2,21,29,12836,811227600,13166,3116679,,
2025,ATL,CIN,S,2018,884318,13737,"Bates, Jessie",,2186390,,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,210,Wake Forest,2,22,3,12564,856933200,13136,3919512,,
2025,LAC,CAR,CB,2018,865566,13738,"Jackson, Donte",,2180625,,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,180,LSU,2,23,26,12610,815806800,13144,3843769,,
2025,CIN,NYG,DT,2018,820878,13742,"Hill, B.J.",,2146581,,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,311,North Carolina State,3,5,92,12815,798354000,13194,3116748,,
2025,SFO,SFO,LB,2018,839576,13743,"Warner, Fred",,2142098,,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,230,BYU,3,6,54,12769,848379600,13159,3138826,,
2025,NOS,NYJ,DT,2018,1107500,13744,"Shepherd, Nathan",,2913945,,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,315,Fort Hays State,3,8,93,12814,750142800,13184,4076951,,
2025,KCC,KCC,DT,2018,835001,13745,"Nnadi, Derrick",,2138996,,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,73,317,Florida State,3,11,91,12971,831618000,13233,3122930,,
2025,FA,DET,S,2018,736992,13747,"Walker, Tracy",,2064676,,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,206,Louisiana-Lafayette,3,18,35,12747,791614800,13234,3042499,,
2025,ARI,LAC,DT,2018,832421,13748,"Jones, Justin",,2146582,,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,300,NC State,3,20,98,12785,841208400,13235,3116746,,
2025,CIN,GBP,LB,2018,744650,13750,"Burks, Oren",,2079819,,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,233,Vanderbilt,3,24,42,12919,795762000,13227,3051746,,
2025,FA,SFO,S,2018,914654,13752,"Moore, Tarvarius",,2240631,,31065,55414554-e550-435e-a108-6047a9318e0a,73,208,Southern Miss,3,31,30,12985,840171600,13237,4039278,,
2025,JAC,HOU,TE,2018,838396,13753,"Akins, Jordan",,2142712,,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,245,UCF,3,34,88,12568,703659600,13238,3128452,,
2025,NOS,DEN,CB,2018,824196,13754,"Yiadom, Isaac",,2130980,,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,188,Boston College,3,35,27,12778,824792400,13154,3122797,,
2025,WAS,MIN,DE,2018,836105,13755,"Holmes, Jalyn",,2139272,,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,283,Ohio State,4,2,96,12812,822546000,13240,3121414,,
2025,WAS,DAL,DE,2018,877584,13759,"Armstrong, Dorance",,2179534,,31086,a28daf84-6354-49e6-a047-1bc549997f29,76,255,Kansas,4,16,92,12548,865918800,13195,3928979,,
2025,FA,TBB,S,2018,879290,13760,"Whitehead, Jordan",,2179426,,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,70,198,Pittsburgh,4,17,3,12641,858661200,13192,3895798,,
2025,FA,LAC,LB,2018,919457,13762,"White, Kyzir",,2243367,,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,234,West Virginia,4,19,7,12787,827643600,13245,4039254,,
2025,LAC,SEA,TE,2018,837806,13763,"Dissly, Will",,2139628,,31090,383f4814-6836-4766-a297-fc063e8509cc,76,265,Washington,4,20,89,12986,836802000,13246,,,
2025,BUF,BUF,CB,2018,830021,13764,"Johnson, Taron",,2133716,,31091,3443dde2-23bc-4dba-b499-069d501a59cf,71,192,Weber State,4,21,7,12784,838443600,13247,3121003,,
2025,DET,PHI,CB,2018,832463,13767,"Maddox, Avonte",,2136493,,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,69,191,Pittsburgh,4,25,29,12683,828248400,13251,3123938,,
2025,ATL,SFO,DT,2018,832247,13769,"Street, Kentavius",,2136453,,31098,eb864600-7562-491a-b7a7-9eb3068dba06,74,315,North Carolina State,4,28,93,12752,831531600,13105,3116726,,
2025,DEN,LAR,DT,2018,835955,13770,"Franklin-Myers, John",,2140474,,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,288,Stephen F. Austin,4,35,98,12972,843714000,13256,3120464,,
2025,FA,CAR,DE,2018,820651,13771,"Haynes, Marquis",,2131726,,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,235,Mississippi,4,36,45,12841,756018000,13257,3115456,,
2025,HOU,DAL,TE,2018,830523,13772,"Schultz, Dalton",,2136748,,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,242,Stanford,4,37,86,12514,837061200,13198,3117256,,
2025,DET,SFO,CB,2018,946841,13774,"Reed, D.J.",,2261288,,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,190,Kansas State,5,5,4,12505,847688400,13259,3139387,,
2025,PIT,NEP,LB,2018,830914,13775,"Bentley, Ja'Whaun",,2136560,,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,250,Purdue,5,6,8,12766,840862800,13260,3116187,,
2025,HOU,TBB,WR,2018,832220,13776,"Watson, Justin",,2137198,,31114,bdb77276-7191-4454-85c2-e1693a33d709,74,215,Pennsylvania,5,7,84,12746,828594000,13208,3118892,,
2025,ARI,CHI,DT,2018,839685,13777,"Nichols, Bilal",,2142583,,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,300,Delaware,5,8,92,12711,842677200,13261,3117922,,
2025,DET,SEA,CB,2018,744889,13778,"Flowers, Tre",,2079182,,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,75,203,Oklahoma State,5,9,37,12671,802069200,13262,3046326,,
2025,FA,CLE,DE,2018,838282,13781,"Avery, Genard",,2142208,,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,250,Memphis,5,13,92,12916,798872400,13183,3126204,,
2025,SEA,SEA,PN,2018,884283,13782,"Dickson, Michael",,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,208,Texas,5,12,4,12481,820731600,13265,,,
2025,SFO,BUF,CB,2018,750324,13785,"Neal, Siran",,2083380,,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,72,206,Jacksonville State,5,17,33,12817,775976400,13268,3057524,,
2025,LAC,GBP,PN,2018,835815,13791,"Scott, J.K.",,2139783,,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,77,208,Alabama,5,35,16,12822,815029200,13278,3126368,,
2025,PIT,GBP,WR,2018,742382,13793,"Valdes-Scantling, Marquez",,2071540,,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,206,South Florida,5,37,1,12934,781765200,13280,3051738,,
2025,PHI,NYJ,CB,2018,729559,13797,"Nickerson, Parry",,2061674,,31149,2177026c-2b34-4b88-bc88-50d7c9962064,70,182,Tulane,6,5,34,12958,781851600,13283,3041098,,
2025,HOU,NYJ,DT,2018,741451,13798,"Fatukasi, Foley",,2071999,,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,318,Connecticut,6,6,91,12670,794293200,13284,3045172,,
2025,WAS,SEA,DE,2018,838315,13802,"Martin, Jake",,2141626,,31156,b7337487-017c-42f4-b500-6802a35efbfc,74,242,Temple,6,12,55,12990,818658000,13288,3138764,,
2025,PIT,BAL,S,2018,884284,13806,"Elliott, DeShon",,2186486,,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,210,Texas,6,16,25,12459,861598800,13165,3929846,,
2025,SFO,ATL,WR,2018,822014,13809,"Gage, Russell",,2131694,,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,184,LSU,6,20,84,12992,822286800,13295,3115378,,
2025,TEN,LAR,DT,2018,746185,13810,"Joseph-Day, Sebastian",,2079008,,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,76,310,Rutgers,6,21,69,12993,795762000,13296,3047495,,
2025,HOU,KCC,CB,2018,843049,13811,"Smith, Tremon",,2161394,,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,190,Central Arkansas,6,22,11,12994,837838800,13297,3134448,,
2025,JAC,ATL,LB,2018,786943,13813,"Oluokun, Foyesade",,2093154,,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,74,230,Yale,6,26,23,12995,807339600,13300,3050073,,
2025,FA,NOS,RB,2018,749635,13814,"Scott, Boston",,2079334,,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,204,Louisiana Tech,6,27,30,12996,798958800,13301,3051439,,
2025,FA,MIA,CB,2018,835063,13818,"Armstrong, Cornell",,2139953,,31179,0a08ca62-e488-4369-8e26-8b158443865f,72,185,Southern Miss,6,35,26,12999,811746000,13307,3123963,,
2025,FA,IND,LB,2018,831240,13826,"Adams, Matthew",,2136752,,31191,73040fb2-2b26-444b-956e-df0927985bb2,72,230,Houston,7,3,49,13000,818744400,13319,3126179,,
2025,MIA,MIA,PK,2018,821895,13832,"Sanders, Jason",,2131909,,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,195,New Mexico,7,11,7,13007,816498000,13326,3124679,,
2025,IND,IND,LB,2018,836219,13837,"Franklin, Zaire",,2139141,,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,235,Syracuse,7,17,44,13010,836283600,13332,3124005,,
2025,MIA,BAL,DT,2018,1115236,13839,"Sieler, Zach",,2924468,,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,300,Ferris State,7,20,92,13011,810450000,13334,3057956,,
2025,FA,WAS,CB,2018,836977,13840,"Stroman, Greg",,2139181,,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,180,Virginia Tech,7,23,30,12751,826261200,13337,3124086,,
2025,JAC,JAC,PN,2018,835495,13844,"Cooke, Logan",,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,77,230,Mississippi State,7,29,9,13013,806907600,13343,,,
2025,PIT,CIN,QB,2018,732107,13846,"Woodside, Logan",,2060999,,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,201,Toledo,7,31,6,12949,791182800,13348,3042749,,
2025,FA,FA,PN,2017,0,13848,"Johnston, Cam",,2820081,,30711,d2f6de91-089a-4845-9b90-bfbc00487444,71,194,Ohio State,,,5,11829,698907600,12493,3051397,,
2025,FA,FA,RB,2018,739799,13850,"Edwards, Gus",,2925410,,31424,3ffc3993-461e-4477-9def-c9633b7feac1,73,238,Rutgers,,,4,13123,797749200,13606,3051926,,
2025,WAS,FA,WR,2017,749681,13862,"Cracraft, River",,2890282,,30955,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,198,Washington State,,,84,12447,783666000,13054,3052056,,
2025,FA,FA,WR,2018,913826,13863,"Pringle, Byron",,2239646,,31496,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,203,Kansas State,,,13,12504,753512400,13666,4036416,,
2025,FA,FA,RB,2018,842181,13868,"Boone, Mike",,2925551,,31228,9424475a-fba7-4bfd-b79c-f372ad28082a,70,206,Cincinnati,,,16,13067,804488400,13438,3139033,,
2025,CLE,FA,PN,2018,912096,13869,"Bojorquez, Corey",,,,31727,1073ac8d-d12f-4ad0-845d-5351503931bd,72,217,New Mexico,,,13,13323,842590800,13857,,,
2025,FA,FA,QB,2018,741447,13873,"Boyle, Tim",,2071997,,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,232,Eastern Kentucky,,,15,13109,781160400,13613,3045169,,
2025,DET,FA,QB,2018,822350,13879,"Allen, Kyle",,2131782,,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,210,Houston,,,8,12623,826261200,13495,3115293,,
2025,JAC,FA,DE,2018,1115401,13888,"Gardeck, Dennis",,2926501,,31299,48700b7b-210c-4ced-9c57-3e21162e7752,72,232,Sioux Falls,,,57,13210,776408400,13493,4334300,,
2025,ARI,FA,WR,2018,835861,13893,"Sherfield, Trent",,2139758,,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,205,Vanderbilt,,,5,13061,825310800,13513,3122168,,
2025,LVR,FA,PK,2018,833701,13898,"Joseph, Greg",,2926810,,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,72,208,Florida Atlantic,,,3,13266,775976400,13705,3975763,,
2025,FA,FA,PK,2017,462787,13909,"Maher, Brett",,1630817,,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,180,Nebraska,,,8,9054,627627600,9136,16486,,
2025,FA,FA,WR,2018,820435,13910,"Powell, Brandon",,2926490,,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,185,Florida,,,4,13036,810882000,13782,3115255,,
2025,NYJ,FA,LB,2018,844768,13913,"Niemann, Ben",,2925872,,31495,46689e7b-4a03-463b-9978-1496ab89313e,74,235,Iowa,,,51,13179,806821200,13665,3140643,,
2025,FA,FA,CB,2018,835853,13914,"Herndon, Tre",,2139750,,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,185,Vanderbilt,,,28,13040,826002000,13462,3122160,,
2025,DET,FA,TE,2018,767297,13919,"Firkser, Anthony",,2818971,,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,241,Harvard,,,85,12235,793170000,12691,3049698,,
2025,IND,FA,CB,2018,912248,13920,"Ward, Charvarius",,2926483,,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,196,Middle Tennessee State,,,7,13257,832222800,13488,4037361,,
2025,NYG,FA,LB,2018,748293,13926,"Board, Chris",,2081315,,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,229,North Dakota State,,,49,13353,806475600,13880,3060403,,
2025,JAC,FA,DT,2018,840781,13927,"Dickerson, Matt",,2144819,,31612,7bce07de-7179-459c-97a4-279fb53641a2,77,300,UCLA,,,98,12973,815893200,13431,3134316,,
2025,FA,FA,DE,2017,868465,13929,"Obada, Efe",,2171885,,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,265,None,,,97,10448,703141200,10446,3734467,,
2025,DET,FA,LB,2018,865971,13930,"Turner, Zeke",,2926514,,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,74,225,Washington,,,47,13222,834296400,13517,3894901,,
2025,LAR,FA,DT,2018,835441,13933,"Ford, Poona",,2925442,,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,310,Texas,,,95,12492,816757200,13370,3125114,,
2025,IND,FA,S,2018,742874,13939,"Odum, George",,2925156,,31373,b736f05a-38a5-47b4-aaab-734667967ac2,73,202,Central Arkansas,,,30,13094,752302800,13558,3050199,,
