year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,837920,MIN,2019,14269,FA,DT,"Watts, Armon",,2141939,,32022,13776,77,1cb784d8-de4d-4962-a775-c7379b7053c2,96,17,6,Arkansas,295,838011600,14176,3128685,,
2025,840324,MIN,2019,14270,PHI,S,"Epps, Marcus",,3116592,,32023,13985,72,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,18,6,Wyoming,195,822718800,14266,3139368,,
2025,879946,CHI,2019,14278,FA,CB,"Shelley, Duke",,3116651,,32037,13986,69,a7450b47-b784-490b-8edd-b5502f16366f,34,32,6,Kansas State,176,844750800,14273,3916126,,
2025,866578,TBB,2019,14280,PIT,WR,"Miller, Scotty",,2180075,,32040,13987,69,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,35,6,Bowling Green,174,870325200,14275,3914397,,
2025,835844,DAL,2019,14283,DAL,S,"Wilson, Donovan",,2139883,,32045,13890,72,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,40,6,Texas A&M,204,793342800,14278,3122135,,
2025,884277,MIN,2019,14286,NYJ,CB,"Boyd, Kris",,2186481,,32049,13797,71,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,3,7,Texas,201,842504400,14161,3929845,,
2025,822442,GBP,2019,14292,CHI,LB,"Summers, Ty",,2131833,,32058,13883,73,5203e275-5554-47de-bc0a-5b13639e5b50,47,12,7,TCU,241,820386000,14233,3116431,,
2025,836171,LAR,2019,14302,CAR,S,"Scott, Nick",,2139311,,32075,13958,71,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,29,7,Penn State,200,800686800,14297,3116179,,
2025,821940,NOS,2019,14303,ATL,LB,"Elliss, Kaden",,2132125,,32076,13953,74,7c51883f-8ea7-4f54-8c03-a562b4524858,55,30,7,Idaho,240,805352400,14207,3124890,,
2025,893248,FA,2019,14310,MIA,DE,"Bell, Quinton",,3116653,,32062,13990,76,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,16,7,Prairie View A&M,258,831618000,14290,3933407,,
2025,1166036,FA,2019,14315,IND,WR,"Dulin, Ashton",,3116796,,32292,13854,74,f374262b-d642-4d05-9584-5955548ee4d1,16,,,Malone University,215,863672400,14020,4061956,,
2025,824428,FA,2019,14319,NYJ,RB,"Beck, Andrew",,2131774,,32225,13713,75,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,,,Texas,255,832136400,14462,3125107,,
2025,836191,FA,2019,14322,CHI,LB,"Edwards, T.J.",,2139322,,32403,13460,72,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,,,Wisconsin,228,839826000,14202,3121544,,
2025,868228,FA,2019,14328,JAC,S,"Wingard, Andrew",,2181092,,32105,13768,72,65e778fa-4639-4973-bb82-c76efa2ff309,42,,,Wyoming,200,849762000,14328,3918331,,
2025,839043,FA,2019,14331,NEP,RB,"Johnson, D'Ernest",,3117165,,32608,12678,70,f46e812f-14c6-4af8-9316-01a880adebc5,30,,,South Florida,208,825397200,14786,3139602,,
2025,884567,FA,2019,14337,FA,WR,"Guyton, Jalen",,2186663,,32201,13575,73,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,,,North Texas,212,865659600,14311,3932430,,
2025,875649,FA,2019,14341,PIT,TE,"Parham, Donald",,2183713,,32456,13602,80,4f246e92-3d21-450f-977a-dc16892c7238,89,,,Stetson University,237,871707600,14320,3912092,,
2025,865844,FA,2019,14358,CIN,QB,"Browning, Jake",,2180355,,32138,13504,74,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,,,Washington,209,829198800,14305,3886812,,
2025,820601,FA,2019,14359,HOU,RB,"Johnson, Jakob",,3114047,,31826,13931,75,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,,,Tennessee,255,787467600,14032,3115349,,
2025,1115394,FA,2018,14370,CIN,TE,"Hudson, Tanner",,2926606,,31257,13286,77,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,,,Southern Arkansas,241,784616400,,3050481,,
2025,836080,FA,2018,14379,ATL,LB,"Woods, Josh",,2933851,,31753,13361,73,abdf27dc-a54d-427c-a745-173f1c485292,42,,,Maryland,235,836197200,13885,3128303,,
2025,0,FA,2019,14401,FA,LB,"Eguavoen, Sam",,3103639,,31815,13561,73,3b4c4797-d35d-4885-93a3-06d85242b522,52,,,Texas Tech,236,730357200,,2577637,,
2025,868212,FA,2019,14405,NOS,DE,"Granderson, Carl",,2181068,,32490,13784,77,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,,,Wyoming,261,850885200,14174,3918310,,
2025,608786,FA,2015,14412,DEN,LB,"Singleton, Alex",,2174973,,28716,10811,74,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,,,Montana State,240,755240400,10782,2612151,,
2025,1115406,FA,2018,14414,CHI,S,"Owens, Jonathan",,2926509,,13813,13218,71,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,,,Missouri Western,204,806389200,13511,4331768,,
2025,880322,FA,2019,14420,MIA,RB,"Ingold, Alec",,2183930,,32344,13806,73,7ade135c-0760-4548-b7d9-cf1174e2be33,30,,,Wisconsin,232,836888400,14561,3917668,,
2025,838418,FA,2019,14426,BUF,PK,"Wright, Matthew",,3116875,,32174,14189,71,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,,,Central Florida,174,827470800,14420,3128444,,
2025,837722,FA,2018,14434,WAS,S,"Reaves, Jeremy",,2140999,,31582,12827,71,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,,,South Alabama,200,841294800,13405,3125248,,
2025,699184,FA,2017,14442,PIT,LB,"Kuntz, Christian",,2007445,,30954,12977,73,0c306d14-6fe6-4b4e-b87f-871c72441947,46,,,Duquesne,228,766213200,13042,2978524,,
2025,835746,FA,2018,14452,IND,CB,"Lammons, Chris",,2139732,,26130,13017,70,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,,,South Carolina,190,823064400,13549,3128630,,
2025,821487,FA,2019,14467,LAC,LB,"Phillips, Del'Shawn",,3116938,,32118,14025,74,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,,,Illinois,230,844837200,,4240528,,
2025,922129,FA,2019,14472,MIA,LB,"Dodson, Tyrel",,2249181,,32411,13512,72,1881d1a7-218b-4690-9065-497946d1ec1e,25,,,Texas A&M,237,898750800,,4035232,,
2025,1063397,FA,2019,14486,IND,WR,"Montgomery, D.J.",,3116788,,32283,14129,73,021f2c32-0876-4db3-9605-e829f7d449d7,2,,,Austin Peay,201,848206800,,4249030,,
2025,891880,FA,2019,14489,NYG,PN,"Gillan, Jamie",,3116785,,32277,14147,73,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,,,Arkansas-Pine Bluff,207,867992400,,3936185,,
2025,821248,FA,2019,14495,SFO,LB,"Gifford, Luke",,3117022,,32205,14068,75,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,,,Nebraska,243,809586000,,3116097,,
2025,837087,FA,2019,14503,DET,WR,"Kennedy, Tom",,3117113,,32561,14246,70,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,,,Bryant,195,838616400,,3126997,,
2025,1166932,FA,2019,14506,DET,LB,"Pittman, Anthony",,3117026,,32457,14211,75,23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,,,"Wayne State, Mich.",236,848811600,,4423367,,
2025,910649,FA,2019,14518,ARI,S,"Thompson, Jalen",,3126183,,32623,14330,71,56992f39-70e7-4b6a-86da-0a4776504e7a,34,,,Washington State,190,900738000,,4043089,,
2025,1166944,FA,2019,14533,FA,WR,"Taylor, Malik",,3117089,,32488,14002,73,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,,,Ferris State,220,819522000,,4408988,,
2025,822641,FA,2019,14543,NEP,LB,"Harris, Darius",,3116857,,32359,14180,74,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,,,Middle Tennessee,238,821854800,,3122906,,
2025,884315,FA,2019,14548,LVR,WR,"Bachman, Alex",,2186388,,32124,13911,72,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,,,Wake Forest,190,833346000,,3919510,,
2025,828656,FA,2019,14549,FA,WR,"Webster, Nsimba",,3117157,,32137,14012,70,bbc981ff-556b-4346-abea-f6efc0f94001,83,,,Eastern Washington,180,822718800,,3119317,,
2025,884943,FA,2019,14551,NYJ,WR,"Irwin, Trenton",,3117052,,32438,13626,74,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,,,Stanford,204,818571600,,3931391,,
2025,835845,FA,2019,14552,FA,RB,"Blasingame, Khari",,2139744,,32140,13998,72,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,,,Vanderbilt,233,836197200,,3122154,,
2025,1168410,FA,2019,14555,NYG,WR,"Olszewski, Gunner",,3117210,,32612,14318,72,625a1777-dd9a-48c6-b512-c450b0914450,80,,,Bemidji State,190,848984400,,4424106,,
2025,1166545,FA,2019,14558,FA,WR,"Harty, Deonte",,3116892,,32398,14191,66,8f1147cb-3040-4128-b113-5813816241ec,3,,,Assumption,170,881211600,,4411193,,
2025,866464,FA,2019,14590,HOU,LB,"Al-Shaair, Azeez",,2183512,,32318,13829,74,e9348fc5-273d-4ac3-9760-462f37c025dc,2,,,Florida Atlantic,228,870670800,,3919117,,
2025,883976,FA,2019,14592,CHI,WR,"Zaccheaus, Olamide",,2186266,,32123,13833,68,d8281390-f081-41e5-b55e-75779536fe94,14,,,Virginia,199,869634000,,3917914,,
2025,836963,FA,2019,14600,TEN,PK,"Slye, Joey",,3116871,,32384,14172,71,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,,,Virginia Tech,213,829112400,,3124084,,
2025,877596,FA,2019,14613,ARI,WR,"Sims, Steven",,3116703,,32187,14055,70,4a213e4e-b0ba-4124-833e-33c528bd5908,84,,,Kansas,190,859784400,,3917960,,
2025,877193,FA,2019,14624,FA,S,"Abernathy, Micah",,2180502,,32139,14154,72,5e32839d-6ea9-4f92-8209-520a980ffcde,29,,,Tennessee,195,855550800,,3915373,,
2025,866061,FA,2019,14630,LVR,PN,"Cole, A.J.",,2179359,,32386,14171,76,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,,,North Carolina State,220,817448400,,3686689,,
2025,883319,FA,2019,14652,SFO,DT,"Givens, Kevin",,2185968,,32321,13519,73,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,,,Penn State,285,857192400,,3929641,,
2025,0,FA,2019,14669,GBP,CB,"Nixon, Keisean",,3116813,,32348,13701,70,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,,,South Carolina,200,866955600,,,,
2025,0,FA,2018,14670,PIT,DT,"Ekuale, Daniel",,2925534,,31454,13142,75,55998ec0-4d69-4d14-a2f4-cf72de36e998,96,,,Washington State,300,758437200,,3052059,,
2025,0,FA,2019,14672,LAR,LB,"Reeder, Troy",,2139310,,32135,14013,75,d0412c6f-ac97-420c-a9e2-1ca587c480b2,51,,,Delaware,236,779432400,,3116177,,
2025,0,FA,2019,14675,WAS,DT,"Tuttle, Shy",,2180542,,32497,14286,75,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,99,,,Tennessee,300,814165200,,3886601,,
2025,0,FA,2019,14716,FA,DT,"Harris, Jonathan",,3116773,,32254,14144,77,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,92,,,Lindenwood,295,839134800,,4422407,,
2025,0,FA,2019,14717,TBB,PK,"McLaughlin, Chase",,2165272,,32417,14254,72,12d28404-63e1-432f-adde-c93631a5c39c,4,,,Illinois,190,829026000,,3150744,,
2025,0,FA,2019,14722,NYJ,CB,"Needham, Nik",,3117055,,32443,14077,73,03e6a751-5206-4f9e-8ffa-f92672f7c159,25,,,Texas-El Paso,196,847083600,,3124702,,
2025,0,FA,2019,14727,NEP,RB,"Reynolds, Craig",,3117134,,32596,13960,71,0deb1dc9-0945-470d-8352-220d26d03d7d,13,,,Kutztown,216,834814800,,4421446,,
2025,0,FA,2019,14737,CIN,LB,"Giles-Harris, Joe",,2179243,,32091,13492,74,62976179-ae2c-495f-9e94-cb3e49933243,53,,,Duke,234,859870800,,3917797,,
2025,0,FA,0,14776,ATL,Coach,"Stefanski, Kevin",,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,389682000,,,,
2025,0,CIN,2020,14777,CIN,QB,"Burrow, Joe",Joe_Burrow10,2179798,,32671,14442,76,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,9,1,1,LSU,215,850194000,,3915511,,
2025,0,MIA,2020,14778,MIA,QB,"Tagovailoa, Tua",Tuaamann,2741209,,32675,14465,73,26ad9c27-de38-495e-913c-6fb2428e76d3,1,5,1,Alabama,225,888814800,,4241479,,
2025,0,LAC,2020,14779,LAC,QB,"Herbert, Justin",Justin10Herbert,2221960,,32676,14446,78,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,10,6,1,Oregon,236,889506000,,4038941,,
2025,0,BUF,2020,14781,FA,QB,"Fromm, Jake",FrommJake,2803326,,32837,14486,74,12ce10f6-7f95-42db-8ed3-36b14933484f,11,21,5,Georgia,215,901774800,,4240689,,
2025,0,GBP,2020,14782,GBP,QB,"Love, Jordan",jordan3love,2239997,,32696,14371,76,e5094779-e94f-4052-8597-bdbee3719f6b,10,26,1,Utah State,219,909982800,,4036378,,
2025,0,PHI,2020,14783,PHI,QB,"Hurts, Jalen",JalenHurts,2240246,,32723,14416,73,64bd0f02-6a5d-407e-98f1-fd02048ea21d,1,21,2,Oklahoma,223,902466000,,4040715,,
2025,0,FA,2020,14789,BAL,QB,"Huntley, Tyler",,3159137,,32993,14563,73,7c226f73-a59f-4db6-ad98-2766d05d4d5a,7,,,Utah,205,886482000,,4035671,,
2025,0,DET,2020,14797,CHI,RB,"Swift, D'Andre",DAndreSwift,2871710,,32705,14394,68,cc4b5f58-a11c-4450-a1df-617ad88336e4,4,3,2,Georgia,204,916290000,,,,
2025,0,BUF,2020,14798,FA,RB,"Moss, Zack",PresMoss2,2240516,,32756,14564,70,d8fef424-aa41-4c26-9bce-1265b53cd5e2,31,22,3,Utah,220,882162000,,4035676,,
2025,0,LAR,2020,14799,SEA,RB,"Akers, Cam",thereal_cam3,2804034,,32722,14383,70,74980532-8158-4b56-91db-5053878737b4,26,20,2,Florida State,217,930027600,,4240021,,
2025,0,BAL,2020,14800,DEN,RB,"Dobbins, J.K.",jkdobbins22,2804420,,32725,14418,70,a57b9914-4315-4295-98b4-9b348c52d6a1,27,23,2,Ohio State,212,913870800,,4241985,,
2025,0,IND,2020,14802,IND,RB,"Taylor, Jonathan",JayT23,2866395,,32711,14455,70,925195a4-06ba-4e37-ae7d-a3d6a5419139,28,9,2,Wisconsin,226,916722000,,4242335,,
2025,0,KCC,2020,14803,KCC,RB,"Edwards-Helaire, Clyde",,2804554,,32702,14514,67,8aa01565-4481-443a-9951-642c98ded113,23,32,1,LSU,207,923806800,,4242214,,
2025,0,GBP,2020,14805,PHI,RB,"Dillon, AJ",ajdillon7,2867083,,32732,14370,72,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,29,30,2,Boston College,247,894085200,,4239934,,
2025,0,NYJ,2020,14806,FA,RB,"Perine, Lamical",lp_deucedeuce,2248610,,32790,14427,71,f86e291f-d678-463c-93cb-beedab9a309a,38,14,4,Florida,216,886136400,,4034952,,
2025,0,LAC,2020,14807,FA,RB,"Kelley, Joshua",SmoothplayJK,2183195,,32782,14494,71,62542e04-3c44-4b75-8165-be674c8be75f,25,6,4,UCLA,212,880002000,,3910544,,
2025,0,TEN,2020,14808,FA,RB,"Evans, Darrynton",ItzLiveee,2240806,,32763,14400,70,eb3c219d-6489-4f2f-a542-bdbf7423a325,21,29,3,Appalachian State,203,899960400,,4036431,,
2025,0,TBB,2020,14810,FA,RB,"Vaughn, Ke'Shawn",SneakVaughn,2179704,,32746,14557,70,4b0a90db-f007-4ac1-8542-b531342b9da5,49,12,3,Vanderbilt,214,862722000,,3917612,,
2025,0,FA,2020,14811,IND,RB,"Ahmed, Salvon",,2815163,,33265,14453,71,0dbbd211-0372-4751-9751-e4df4ab1f8eb,36,,,Washington,197,914994000,,4243315,,
2025,0,FA,2020,14813,FA,RB,"Robinson, James",,2257036,,33138,14660,69,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,26,,,Illinois State,219,902638800,,4052042,,
2025,0,SEA,2020,14815,JAC,RB,"Dallas, DeeJay",DallasDeejay,2804094,,32814,14410,70,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,20,38,4,Miami,225,905922000,,4240631,,
2025,0,FA,2020,14817,SFO,RB,"Taylor, Patrick",,2256736,,33235,14573,74,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,32,,,Memphis,217,893826000,,4039358,,
2025,0,FA,2020,14821,FA,RB,"Hasty, JaMycal",,2189504,,33199,14392,68,c6c50d09-f14f-41c2-9eb3-87514f0121f6,39,,,Baylor,205,842504400,,3928925,,
2025,0,FA,2020,14823,CAR,RB,"Dowdle, Rico",,2252798,,33100,14657,71,bba755a2-63b6-4ac1-b806-0609816135de,5,,,South Carolina,215,897800400,,4038815,,
2025,0,FA,2020,14827,FA,RB,"Taylor, J.J.",,2252786,,33028,14459,66,879325b1-c961-4c9a-a3a4-679d77a28293,26,,,Arizona,185,883890000,,4039607,,
2025,0,FA,2020,14828,FA,RB,"Jones, Tony",,2260681,,33114,14423,71,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,37,,,Notre Dame,224,880347600,,4046676,,
2025,0,DAL,2020,14832,DAL,WR,"Lamb, CeeDee",_CeeDeeThree,2865251,,32687,14411,74,a72ea15b-5199-4101-a300-846e1c655add,88,17,1,Oklahoma,200,923547600,,4241389,,
2025,0,DEN,2020,14833,CLE,WR,"Jeudy, Jerry",jerryjeudy,2741201,,32685,14458,73,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,3,15,1,Alabama,195,924930000,,4241463,,
2025,0,LVR,2020,14834,FA,WR,"Ruggs, Henry",__RUGGS,2866521,,32682,14473,72,8a453858-7309-49ae-b8eb-de691847393f,11,12,1,Alabama,190,917154000,,4241475,,
2025,0,CIN,2020,14835,CIN,WR,"Higgins, Tee",teehiggins5,2809208,,32703,14506,76,7963b029-5de4-4541-b00a-44eefe4349af,5,1,2,Clemson,220,916635600,,4239993,,
2025,0,MIN,2020,14836,MIN,WR,"Jefferson, Justin",JJettas2,2871343,,32692,14509,73,4131d4ee-0318-4bb5-832a-4dec80668a4f,18,22,1,LSU,195,929509200,,4262921,,
2025,0,DEN,2020,14837,FA,WR,"Hamler, KJ",Kj_hamler,2804432,,32716,14462,69,89338a12-65a8-4670-ac99-97281732ff79,19,14,2,Penn State,178,931410000,,4240380,,
2025,0,JAC,2020,14838,FA,WR,"Shenault, Laviska",Viska2live,2866321,,32712,14358,73,131d3b1a-5746-499e-98ee-4bbf67cd377e,15,10,2,Colorado,227,907563600,,4243160,,
2025,0,PHI,2020,14839,LAC,WR,"Reagor, Jalen",jalenreagor,2803733,,32691,14421,71,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,88,21,1,TCU,197,915253200,,4241802,,
2025,0,SFO,2020,14840,SFO,WR,"Aiyuk, Brandon",THE2ERA,2967489,,32695,14386,72,c90471cc-fa60-4416-9388-5aebb5d877eb,11,25,1,Arizona State,200,890110800,,4360438,,
2025,0,PIT,2020,14841,FA,WR,"Claypool, Chase",ChaseClaypool,2260676,,32719,14433,76,53ed110c-f022-4759-afd3-1cd3436dbba7,14,17,2,Notre Dame,238,899787600,,4046692,,
2025,0,IND,2020,14842,IND,WR,"Pittman, Michael",MikePitt_Jr,2240188,,32704,14378,76,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,11,2,2,USC,223,876027600,,4035687,,
2025,0,BUF,2020,14845,BUF,WR,"Davis, Gabriel",DavisGB1,2804813,,32798,14359,74,dc397432-7157-4ce4-976d-b9662cc6f551,13,22,4,UCF,225,922942800,,4243537,,
2025,0,NYJ,2020,14846,FA,WR,"Mims, Denzel",Zel5Zelly,2253076,,32729,14539,75,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,83,27,2,Baylor,207,876459600,,4035403,,
2025,0,BAL,2020,14847,CHI,WR,"Duvernay, Devin",Dev_Duv5,2246849,,32762,14636,71,d93dbc83-e604-4823-a24e-d162cbd8d4d9,12,28,3,Texas,202,874040400,,4039050,,
2025,0,BAL,2020,14848,TEN,WR,"Proche, James",jamesproche3,2180769,,32871,14415,71,c65488d4-251e-40fc-9f32-7019bbdaf75e,13,22,6,SMU,193,843282000,,3916204,,
2025,0,BUF,2020,14849,NYG,WR,"Hodgins, Isaiah",IsaiahHodgins,2783899,,32877,14356,75,1d1c217b-6407-40d7-aebb-ba95fa05d127,18,28,6,Oregon State,200,908946000,,4242540,,
2025,0,DET,2020,14850,HOU,WR,"Cephus, Quintez",QoDeep_87,2251870,,32836,14466,73,3bd012f5-1fdf-4ed7-b660-5013122df93f,14,20,5,Wisconsin,208,891406800,,4035793,,
2025,0,WAS,2020,14852,NEP,RB,"Gibson, Antonio",antoniogibson14,2960976,,32736,14639,72,c0a8a5d0-583f-457a-9d96-70027d3f69e7,4,2,3,Memphis,228,898578000,,4360294,,
2025,0,JAC,2020,14853,FA,WR,"Johnson, Collin",Call_In_Johnson,2240315,,32835,14545,77,214ae0bc-d6ed-4216-a154-f253c85bb90b,17,19,5,Texas,220,874990800,,4039043,,
2025,0,CLE,2020,14857,FA,WR,"Peoples-Jones, Donovan",dpeoplesjones,2819119,,32857,14457,74,924edb03-29a9-42ae-92dd-ef7e8a498095,14,8,6,Michigan,204,919400400,,4258195,,
2025,0,LAR,2020,14858,TEN,WR,"Jefferson, Van",,2186342,,32727,14430,73,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,11,25,2,Florida,200,838357200,,3930066,,
2025,0,FA,2020,14859,FA,WR,"Jackson, Trishton",,2253371,,33253,14402,73,9a2cd41e-a6e8-42d6-aad4-65c42939d733,86,,,Syracuse,200,889419600,,4046715,,
2025,0,SFO,2020,14860,SFO,WR,"Jennings, Jauan",,2180514,,32887,14376,75,3ae9f0fa-c711-4663-80cf-4707856c07aa,15,3,7,Tennessee,212,868510800,,3886598,,
2025,0,FA,2020,14861,NOS,TE,"Johnson, Juwan",,2186637,,33113,14630,76,0226b03b-f91d-4223-9813-9fcd2e9c3acc,83,,,Oregon,231,842590800,,3929645,,
2025,0,TBB,2020,14864,NYJ,WR,"Johnson, Tyler",T_muhneyy10,1620002,,32831,14432,73,93c17735-5275-45cf-b3ef-620351c62313,16,15,5,Minnesota,208,904021200,,2310331,,
2025,0,CHI,2020,14867,CHI,TE,"Kmet, Cole",ColeKmet,2868619,,32713,14436,78,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,85,11,2,Notre Dame,257,921042000,,4258595,,
2025,0,NOS,2020,14870,DEN,TE,"Trautman, Adam",,2182228,,32775,14541,77,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,82,41,3,Dayton,253,855118800,,3911853,,
2025,0,SEA,2020,14871,LAR,TE,"Parkinson, Colby",,2867522,,32803,14463,79,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,84,27,4,Stanford,265,915771600,,,,
2025,0,DEN,2020,14873,LVR,TE,"Okwuegbunam, Albert",AOkwuegbunam,2245117,,32788,14369,77,617aee8a-70be-4bdf-9a71-2e2b74e647e6,86,12,4,Missouri,258,893480400,,4035115,,
2025,0,CLE,2020,14875,HOU,TE,"Bryant, Harrison",hbryant17,2241240,,32785,14576,77,f58a5899-8b78-46e8-a29a-ba6273b7d872,88,9,4,Florida Atlantic,243,893307600,,4040774,,
2025,0,GBP,2020,14876,ARI,TE,"Deguara, Josiah",JosiahD5,2181108,,32764,14629,74,7874d188-0fcd-4af9-9289-27c27e2bbd16,47,30,3,Cincinnati,240,855896400,,3914151,,
2025,0,WAS,2020,14877,NOS,DE,"Young, Chase",youngchase907,2829229,,32672,14452,77,9947409c-4a34-45f5-99a1-aa6daa13c430,99,2,1,Ohio State,264,924066000,,4241986,,
2025,0,CAR,2020,14878,SFO,DE,"Gross-Matos, Yetur",__lobo99,2868927,,32707,14355,77,d96afcfe-32fb-4a59-b75c-94a6184d3136,94,6,2,Penn State,265,888469200,,4259594,,
2025,0,BUF,2020,14879,BUF,DE,"Epenesa, A.J.",ajepenesa24,2865969,,32724,14501,78,3fa3a270-f8b2-4d53-a265-84bc928af5c5,57,22,2,Iowa,260,905835600,,4240585,,
2025,0,CIN,2020,14880,ATL,DE,"Kareem, Khalid",khalid_kareem53,2240621,,32817,14684,76,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,92,1,5,Notre Dame,255,893739600,,4039029,,
2025,0,HOU,2020,14882,MIN,DE,"Greenard, Jonathan",jongreenard7,2181166,,32760,14550,75,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,58,26,3,Florida,259,864536400,,3916409,,
2025,0,ATL,2020,14883,HOU,DT,"Davidson, Marlon",marlondavidson7,2222006,,32717,14540,75,73afc75b-68f0-4cb0-823d-5bfe33969766,90,15,2,Auburn,278,894862800,,4035494,,
2025,0,ARI,2020,14887,CAR,LB,"Simmons, Isaiah",isaiahsimmons25,2239532,,32678,14525,76,b87d80b7-f129-4f3d-938a-1272f8122589,28,8,1,Clemson,238,901429200,,4035462,,
2025,0,JAC,2020,14888,NEP,DE,"Chaisson, K'Lavon",S4CKGURU,2804551,,32690,14523,75,74439c42-a6db-4a9a-be25-559f3e03ef59,44,20,1,LSU,255,932878800,,4242205,,
2025,0,LAC,2020,14889,DAL,LB,"Murray, Kenneth",KennethMurray,2804138,,32693,14434,74,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,59,23,1,Oklahoma,241,911192400,,4241394,,
2025,0,CLE,2020,14890,IND,LB,"Phillips, Jacob",jacobphilly,2804564,,32767,14517,75,894c783a-ddcd-4dba-b337-06d7db037a6e,54,33,3,LSU,228,922942800,,4242206,,
2025,0,BAL,2020,14891,PIT,LB,"Harrison, Malik",,2260979,,32768,14648,75,32575119-3aca-47cb-aaaf-162c48b7d372,50,34,3,Ohio State,247,889074000,,4040615,,
2025,0,SEA,2020,14892,MIA,LB,"Brooks, Jordyn",JordynBrooks_,2252263,,32697,14739,72,ef422c88-b74f-4720-a831-947010c44ebe,20,27,1,Texas Tech,240,877410000,,4043130,,
2025,0,NOS,2020,14893,PHI,LB,"Baun, Zack",zackbizzaun,2183919,,32744,14374,75,719a7e8e-8286-453e-8aee-d2487c45e53f,53,10,3,Wisconsin,225,851922000,,3917657,,
2025,0,NEP,2020,14894,NEP,DE,"Jennings, Anfernee",anferneejenning,2186321,,32757,14742,74,56692800-dd44-4b82-a988-398314845fd9,33,23,3,Alabama,255,862462800,,3925350,,
2025,0,BAL,2020,14896,PIT,LB,"Queen, Patrick",Patrickqueen_,2804566,,32698,14508,72,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,6,28,1,LSU,232,934520400,,4242207,,
2025,0,CAR,2020,14897,CAR,DT,"Brown, Derrick",DerrickBrownAU5,2241797,,32677,13852,77,9c8292c7-b406-4a31-a781-7c72aac6b053,95,7,1,Auburn,320,892616400,,4035495,,
2025,0,MIA,2020,14898,FA,DT,"Davis, Raekwon",raekwondavis_99,2252833,,32726,14538,79,9666a6bd-4321-4acd-823e-b872943a436e,98,24,2,Alabama,325,865918800,,4040965,,
