year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13276,PIT,FA,"Sutton, Cameron",CB,2017,741286,,,2071855,30207,Tennessee,30,12031,71,3,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,793861200,12290,3044724,,
2025,13281,PHI,MIA,"Douglas, Rasul",CB,2017,895617,,,2198663,30212,West Virginia,35,12013,74,3,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,778136400,12277,3943270,,
2025,13284,NOS,CIN,"Hendrickson, Trey",DE,2017,729032,,,2818165,30216,Florida Atlantic,39,11919,76,3,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,786603600,12293,3052743,,
2025,13288,LAC,CLE,"Jenkins, Rayshawn",S,2017,691582,,,1998315,30226,Miami (FL),6,11994,73,4,220,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,759474000,12302,2969961,,
2025,13289,PHI,NEP,"Hollins, Mack",WR,2017,702808,,,2010349,30231,North Carolina,11,11861,76,4,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,748155600,12349,2991662,,
2025,13293,DET,CHI,"Reeves-Maybin, Jalen",LB,2017,727802,,,2061162,30237,Tennessee,16,11980,73,4,226,61e1881b-a33e-4d33-b518-017145d5fc03,42,791528400,12270,3044729,,
2025,13294,LAR,IND,"Ebukam, Samson",DE,2017,754440,,,2818583,30238,Eastern Washington,17,12201,75,4,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,799995600,12352,3045527,,
2025,13296,NEP,WAS,"Wise, Deatrich",DE,2017,0,,,1999951,30244,Arkansas,23,11954,77,4,280,2516f9e7-9927-409d-adbe-b32d680ae71d,91,775198800,12357,2980080,,
2025,13298,IND,IND,"Stewart, Grover",DT,2017,1049773,,,2818218,30257,Albany State (GA),36,12202,76,4,314,fae57441-a198-4674-8a37-401b64d17961,90,751093200,12364,,,
2025,13299,SFO,SFO,"Kittle, George",TE,2017,733672,,,2818265,30259,Iowa,2,11892,76,5,250,2ada91b0-036e-454f-83c3-6d939ff584a9,85,750142800,12276,3040151,,
2025,13301,ATL,DET,"Kazee, Damontae",S,2017,693030,,,1999512,30262,San Diego State,5,12019,71,5,174,f9c86838-11e5-4582-a03e-c15e02b2013c,23,739256400,12299,2976099,,
2025,13303,CIN,PHI,"Elliott, Jake",PK,2017,746154,,,2080295,30266,Memphis,9,12203,69,5,167,059e5bb7-1842-4558-9aaf-77c352a21216,4,790664400,12367,,,
2025,13306,IND,TBB,"Walker, Anthony",LB,2017,742464,,,2071763,30274,Northwestern,17,11983,73,5,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,807858000,12374,3045251,,
2025,13307,BUF,BUF,"Milano, Matt",LB,2017,745741,,,2078974,30276,Boston College,19,11978,72,5,223,825fe252-36b9-48d9-a845-29114c5aae8a,58,775371600,12375,3046287,,
2025,13308,DET,FA,"Agnew, Jamal",WR,2017,752646,,,2818264,30278,San Diego,21,12205,70,5,190,c871b3a8-72c4-425e-a357-2de37e033c8d,14,796885200,12376,3061612,,
2025,13313,DEN,FA,"McKenzie, Isaiah",WR,2017,823040,,,2131587,30285,Georgia,28,11866,67,5,173,6130be96-edf3-4361-b666-860c4ec46e7d,87,797403600,12380,3128724,,
2025,13315,ATL,SEA,"Saubert, Eric",TE,2017,694931,,,2001018,30287,Drake,30,11897,77,5,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,768459600,12300,2975863,,
2025,13316,SFO,SFO,"Taylor, Trent",WR,2017,733849,,,2060838,30290,Louisiana Tech,33,11881,68,5,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,767682000,12305,3040569,,
2025,13317,MIA,NOS,"Godchaux, Davon",DT,2017,822029,,,2131697,30291,LSU,34,11916,75,5,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,784530000,12384,3115383,,
2025,13319,GBP,MIN,"Jones, Aaron",RB,2017,741314,,,2071937,30295,UTEP,38,11763,70,5,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,786344400,12388,3042519,,
2025,13322,BAL,PIT,"Clark, Chuck",S,2017,742417,,,2071628,30299,Virginia Tech,2,12010,72,6,210,1105ae60-a4b6-4246-a77e-0849179b07b2,21,798267600,12392,3045463,,
2025,13325,DAL,TEN,"Woods, Xavier",S,2017,733850,,,2060842,30304,Louisiana Tech,7,12007,71,6,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,806734800,12260,3040572,,
2025,13330,NOS,DET,"Muhammad, Al-Quadin",DE,2017,748589,,,2078992,30309,Miami (FL),12,11930,75,6,250,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,796366800,12400,3051942,,
2025,13332,SFO,DEN,"Jones, D.J.",DT,2017,865577,DJ_Jones73,,2180646,30310,Mississippi,14,12209,72,6,305,d2e2b313-6769-48c6-a217-d167f04068df,93,790491600,12402,3894915,,
2025,13336,DET,FA,"Ledbetter, Jeremiah",DT,2017,867393,,,2180586,30317,Arkansas,21,11927,75,6,295,02c7bde8-3715-462e-a268-95b3f2e19311,96,770533200,12407,3892689,,
2025,13347,CLE,ATL,"Gonzalez, Zane",PK,2017,732774,,,2061033,30337,Arizona State,6,11831,72,7,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,799822800,12425,3043234,,
2025,13348,SEA,CAR,"Moore, David",WR,2017,1049915,,,2818351,30339,East Central,8,12216,72,7,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,790146000,12427,4212909,,
2025,13354,CAR,KCC,"Butker, Harrison",PK,2017,748560,buttkicker7,,2078888,30346,Georgia Tech,15,11783,76,7,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,805698000,12433,3055899,,
2025,13365,DET,DET,"O'Connor, Pat",DT,2017,694143,,,2818377,30363,Eastern Michigan,32,12223,76,7,300,2157df58-ca82-46cd-9897-261a80060292,95,752130000,12448,2980206,,
2025,13377,FA,JAC,"Patrick, Tim",WR,2017,838179,,,2818910,30511,Utah,,12061,77,,210,2a443351-5e63-4a49-819e-912b51a745f2,12,754030800,12501,3134353,,
2025,13378,FA,FA,"Breida, Matt",RB,2017,750097,,,2819100,30552,Georgia Southern,,12289,70,,195,6249d2c0-75dc-4586-943b-1c103a9eb419,28,793947600,12678,3049916,,
2025,13403,FA,FA,"Koo, Younghoe",PK,2017,750072,,,2820093,30426,Georgia Southern,,12292,70,,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,775890000,12566,3049899,,
2025,13404,FA,WAS,"Ekeler, Austin",RB,2017,790004,,,2820090,30423,Western State,,12401,70,,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,800686800,12563,3068267,,
2025,13414,FA,IND,"Hilton, Mike",CB,2016,694666,,,2000929,29510,Mississippi,,11473,69,,184,972f93d7-158b-4464-b119-952f298cea52,38,763189200,11676,2980383,,
2025,13416,FA,FA,"Walker, P.J.",QB,2017,749164,,,2818659,30538,Temple,,12371,71,,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,793774800,12666,3051308,,
2025,13418,FA,SFO,"Bourne, Kendrick",WR,2017,754412,,,2088428,30551,Eastern Washington,,11847,73,,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,807512400,12677,3045523,,
2025,13424,FA,NOS,"Hill, Taysom",TE,2017,503184,,,2818935,30614,Brigham Young,,12063,74,,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,651387600,12729,2468609,,
2025,13426,FA,FA,"Morrow, Nicholas",LB,2017,1050219,,,2819225,30633,Greenville,,12428,72,,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,805352400,12746,4232830,,
2025,13427,FA,KCC,"Tonyan, Robert",TE,2017,660151,,,2820026,30777,Indiana State,,12389,77,,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,767682000,12868,2975674,,
2025,13430,FA,ARI,"Haack, Matt",PN,2017,732776,,,2819211,30641,Arizona State,,12402,72,,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,775112400,12753,3043237,,
2025,13431,FA,IND,"Sanchez, Rigoberto",PN,2017,886184,,,2818657,30534,Hawai'i,,12390,72,,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,779000400,12663,,,
2025,13434,FA,NYG,"Robertson-Harris, Roy",DT,2016,609989,,,1892155,29920,UTEP,,11356,79,,300,36248cd5-f747-4960-b66a-a5d4f481e098,95,743403600,11650,2574891,,
2025,13447,FA,MIN,"Wilson, Eric",LB,2017,691858,,,2818956,30448,Cincinnati,,12360,73,,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,780555600,12585,3056916,,
2025,13448,FA,LVR,"Butler, Adam",DT,2017,690808,,,2818958,30655,Vanderbilt,,12141,76,,301,54814199-dd18-408f-9dc4-ce59a121431b,69,766126800,12765,2972342,,
2025,13455,FA,BAL,"Ricard, Patrick",RB,2017,658389,,,2818911,30592,Maine,,12298,75,,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,770014800,12707,2975417,,
2025,13470,FA,IND,"Moore, Kenny",CB,2017,1050229,KennyMoore1,,2818965,30669,Valdosta State,,12431,69,,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,809154000,12775,4218312,,
2025,13479,FA,NOS,"Davis, Michael",CB,2017,750714,,,2820088,30422,Brigham Young,,12357,74,,196,86099301-67d0-4370-8e42-d14f34bbbb91,24,789368400,12562,3053795,,
2025,13488,FA,FA,"Pascal, Zach",WR,2017,658447,,,1989197,30502,Old Dominion,,11868,74,,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,787726800,12635,2978109,,
2025,13547,FA,DET,"Maulet, Art",CB,2017,880396,,,2819458,30415,Memphis,,12026,69,,190,bf21bd83-9c97-4faf-97be-859f033848e2,22,742539600,12468,3916144,,
2025,13589,BUF,BUF,"Allen, Josh",QB,2018,868199,,,2181054,30977,Wyoming,7,12483,77,1,237,3069db07-aa43-4503-ab11-2ae5c0002721,17,832654800,13045,3918298,,
2025,13590,CLE,TBB,"Mayfield, Baker",QB,2018,748070,,,2080032,30971,Oklahoma,1,12619,73,1,215,30198d30-9769-4e10-ac86-b4c91d940802,6,797835600,13072,3052587,,
2025,13592,NYJ,SEA,"Darnold, Sam",QB,2018,880026,,,2180320,30973,USC,3,12490,75,1,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,865486800,13058,3912547,,
2025,13593,FA,BAL,"Jackson, Lamar",QB,2018,877745,,,2181169,31002,Louisville,32,12561,74,1,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,852613200,13059,3916387,,
2025,13595,PIT,PIT,"Rudolph, Mason",QB,2018,823220,,,2131167,31046,Oklahoma State,12,12629,77,3,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,805957200,13075,3116407,,
2025,13598,DAL,CAR,"White, Mike",QB,2018,741785,,,2072143,31141,Western Kentucky,34,12826,77,5,220,f4808328-86e9-459d-a2bc-18e90c7d211e,14,796107600,13188,3051381,,
2025,13604,NYG,PHI,"Barkley, Saquon",RB,2018,883302,,,2185957,30972,Penn State,2,12507,72,1,233,9811b753-347c-467a-b3cb-85937e71e2b9,26,855464400,13048,3929630,,
2025,13608,SEA,FA,"Penny, Rashaad",RB,2018,840691,,,2144893,30997,San Diego State,27,12830,71,1,220,2b119688-83b5-4d19-acbf-fa2087035fae,28,823237200,13143,3139925,,
2025,13610,CLE,HOU,"Chubb, Nick",RB,2018,822857,,,2131579,31005,Georgia,3,12886,71,2,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,820040400,13161,3128720,nick-chubb,
2025,13617,DEN,LAC,"Freeman, Royce",RB,2018,835779,,,2139588,31041,Oregon,7,12892,72,3,238,82f459c4-bf23-4d60-9eb6-b062994f5517,35,825138000,13172,3122672,,
2025,13619,LAR,FA,"Kelly, John",RB,2018,879766,,,2180519,31145,Tennessee,2,12555,70,6,208,27156b0b-e82d-4d02-8a04-ca1891d77110,42,844405200,13212,3915381,,
2025,13622,IND,NOS,"Hines, Nyheim",RB,2018,880146,,,2183832,31074,North Carolina State,4,12630,68,4,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,847774800,13209,3916430,,
2025,13629,ATL,TEN,"Ridley, Calvin",WR,2018,884013,,,2186328,30996,Alabama,26,12616,73,1,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,,787899600,13137,3925357,,
2025,13630,DEN,DEN,"Sutton, Courtland",WR,2018,838878,,,2218461,31010,SMU,8,12586,76,2,216,b55ae5ba-593f-4560-9cab-14e10698e01d,14,813301200,13129,3128429,,
2025,13632,FA,FA,"Lazard, Allen",WR,2018,837958,,,2141655,31268,Iowa State,,12628,77,,227,6a23db75-021b-4808-99e6-21a33d34202b,10,818658000,13226,3128390,,
2025,13633,ARI,HOU,"Kirk, Christian",WR,2018,865801,,,2180820,31017,Texas A&M,15,12508,71,2,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,848293200,13095,3895856,,
2025,13634,SFO,NOS,"Pettis, Dante",WR,2018,837820,,,2139642,31014,Washington,12,12884,74,2,200,20d16690-560b-4a01-af20-8870ef07ea70,17,814424400,13160,3127306,,
2025,13635,CAR,CHI,"Moore, D.J.",WR,2018,877790,,,2179328,30994,Maryland,24,12477,72,1,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,860994000,13114,3915416,,
2025,13637,GBP,FA,"St. Brown, Equanimeous",WR,2018,884601,,,2186674,31177,Notre Dame,33,12560,77,6,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,844059600,13145,3932442,,
2025,13638,NEP,HOU,"Berrios, Braxton",WR,2018,820866,,,2130981,31180,Miami,36,12771,69,6,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,812955600,13308,3123075,,
2025,13639,CHI,FA,"Miller, Anthony",WR,2018,749136,,,2082810,31021,Memphis,19,12763,71,2,195,bfaedf99-7618-4925-b362-90415c22a3b6,6,781678800,13152,3050487,,
2025,13641,FA,NYG,"McCloud, Ray-Ray",WR,2018,0,,,2179226,31157,Clemson,13,12570,69,6,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,845355600,13289,3728262,,
2025,13645,NOS,FA,"Smith, Tre'Quan",WR,2018,838415,,,2142731,31061,Central Florida,27,12567,74,3,210,c65b8d70-ac93-4782-996a-ef96fd11047c,10,820990800,13196,3128451,,
2025,13646,DAL,FA,"Gallup, Michael",WR,2018,912070,,,2240415,31051,Colorado State,17,12810,73,3,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,825915600,13149,4036348,,
2025,13652,DAL,MIA,"Wilson, Cedrick",WR,2018,912061,,,2240685,31178,Boise State,34,12773,74,6,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,816843600,13202,4036335,,
2025,13668,JAC,FA,"Chark, D.J.",WR,2018,822008,,,2131689,31031,LSU,29,12820,75,2,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,843454800,13096,3115394,,
2025,13669,FA,SFO,"Turner, Malik",WR,2018,830686,,,2136527,31777,Illinois,,13378,74,,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,822978000,13906,3115928,,
2025,13671,BAL,BAL,"Andrews, Mark",TE,2018,820699,,,2131121,31056,Oklahoma,22,12559,77,3,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,810363600,13182,3116365,,
2025,13672,MIA,CIN,"Gesicki, Mike",TE,2018,836152,,,2139298,31012,Penn State,10,12764,78,2,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,812696400,13104,3116164,,
2025,13674,PHI,PHI,"Goedert, Dallas",TE,2018,791365,,,2132551,31019,South Dakota State,17,12860,77,2,256,e8029983-87cf-49a2-bc04-04c8233a0630,88,789109200,13151,3121023,,
2025,13675,MIN,LAC,"Conklin, Tyler",TE,2018,861278,,,2165249,31127,Central Michigan,20,12809,75,5,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,807080400,13220,3915486,,
2025,13676,MIA,CHI,"Smythe, Durham",TE,2018,749968,,,2082845,31093,Notre Dame,23,12807,77,4,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,807944400,13249,3052897,,
2025,13678,CAR,LVR,"Thomas, Ian",TE,2018,943093,,,2253359,31071,Indiana,1,12858,75,4,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,834037200,13163,4045305,,
2025,13680,BAL,FA,"Hurst, Hayden",TE,2018,881956,,,2185053,30995,South Carolina,25,12467,76,1,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,746168400,13098,3924365,,
2025,13681,DEN,MIA,"Chubb, Bradley",DE,2018,832398,,,2136439,30975,North Carolina State,5,12877,76,1,268,66313049-299d-4e58-beb9-8e051ab6548a,2,835592400,13103,3116733,,
2025,13682,FA,TEN,"Key, Arden",DE,2018,865568,,,2180628,31057,LSU,23,12545,77,3,240,acc85868-4848-4de3-8e6f-5427e93c8d80,49,831099600,13117,3843843,,
2025,13683,DET,LAC,"Hand, Da'Shawn",DT,2018,835803,,,2139772,31084,Alabama,14,12821,75,4,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,816325200,13176,3126352,,
2025,13684,CIN,FA,"Hubbard, Sam",DE,2018,836107,,,2139274,31047,Ohio State,13,12495,77,3,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,804402000,13146,3121416,,
2025,13685,LAR,PHI,"Okoronkwo, Ogbonnia",DE,2018,747990,,,2079166,31130,Oklahoma,23,12788,74,5,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,798699600,13179,3052667,,
2025,13687,IND,IND,"Lewis, Tyquan",DE,2018,728325,,,2060775,31034,Ohio State,32,12800,75,2,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,791442000,13201,3040513,,
2025,13688,NOS,DET,"Davenport, Marcus",DE,2018,835478,,,2141036,30984,Texas-San Antonio,14,12863,78,1,285,9c2c9c29-516a-4e0f-8dcd-319291823370,92,841813200,13141,3124058,,
2025,13690,PHI,ARI,"Sweat, Josh",DE,2018,867049,,,2179277,31101,Florida State,30,12546,77,4,265,66a67b5d-500d-46e8-90c6-e2f127d38190,10,859611600,13132,3693166,,
2025,13691,FA,CLE,"Hurst, Maurice",DT,2018,740756,,,2071721,31110,Michigan,3,12878,74,5,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,799995600,13097,3045220,,
2025,13692,TBB,TBB,"Vea, Vita",DT,2018,838183,,,2141907,30982,Washington,12,12500,76,1,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,791960400,13127,3134362,,
2025,13693,BUF,NYJ,"Phillips, Harrison",DT,2018,830522,,,2136747,31066,Stanford,32,12551,75,3,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,822546000,13177,3117255,,
2025,13694,WAS,HOU,"Settle, Tim",DT,2018,883994,,,2186283,31133,Virginia Tech,26,12544,75,5,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,868597200,13171,3929956,,
2025,13695,JAC,BAL,"Bryan, Taven",DT,2018,820420,,,2131567,30999,Florida,29,12470,76,1,291,3971d35c-17f6-400e-8970-86bbf92cc744,70,826520400,13123,3115249,,
2025,13696,CHI,BAL,"Smith, Roquan",LB,2018,879092,,,2180472,30978,Georgia,8,12644,73,1,235,3291c582-9377-4bc2-8ee5-61d887873797,,860475600,13113,3915189,roquansmith/2560877,
2025,13697,BUF,CHI,"Edmunds, Tremaine",LB,2018,883981,,,2186270,30986,Virginia Tech,16,12612,76,1,251,88976fed-0ffd-40a8-98ea-0c6c55010000,49,894085200,13121,3929950,,
2025,13699,TEN,FA,"Evans, Rashaan",LB,2018,835801,,,2139770,30992,Alabama,22,12879,74,1,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,815806800,13126,3126349,,
2025,13700,TEN,NEP,"Landry, Harold",DE,2018,824211,,,2130978,31011,Boston College,9,12883,74,2,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,833950800,13119,3122793,,
2025,13702,DEN,FA,"Jewell, Josey",LB,2018,740719,,,2071690,31076,Iowa,6,12968,73,4,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,788331600,13155,3040150,,
2025,13703,NYG,FA,"Carter, Lorenzo",DE,2018,837831,,,2139696,31036,Georgia,2,12921,77,3,265,074acf5e-748f-4d42-9875-0090f1480bec,54,818571600,13157,3128715,,
2025,13704,LAC,SEA,"Nwosu, Uchenna",DE,2018,835906,,,2139618,31018,USC,16,12844,74,2,265,40941261-cfd0-4e8d-b895-21fb7e20b407,7,851749200,13185,3120358,,
2025,13706,MIA,CLE,"Baker, Jerome",LB,2018,878787,,,2179794,31043,Ohio State,9,12596,74,3,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,851490000,13225,3915507,,
2025,13707,CLE,CLE,"Ward, Denzel",CB,2018,878783,,,2179829,30974,Ohio State,4,12572,71,1,190,aefdc3d3-0851-4782-b298-f06f137d42c9,21,862203600,13124,3915535,,
2025,13709,ATL,NYJ,"Oliver, Isaiah",S,2018,882705,,,2185537,31028,Colorado,26,12581,72,2,202,83d45661-2687-4ca9-ac45-91beac7b7082,26,844059600,13135,3915437,,
2025,13710,TBB,NEP,"Davis, Carlton",CB,2018,880536,,,2183962,31033,Auburn,31,12531,73,2,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,852008400,13138,3916923,,
2025,13711,FA,FA,"Wallace, Levi",CB,2018,843819,,,2146458,31603,Alabama,,12843,72,,179,3cd88d26-6c80-47a1-a044-9164fa96459a,39,802933200,13385,3133440,,
2025,13713,MIA,MIA,"Fitzpatrick, Minkah",S,2018,884043,,,2186316,30981,Alabama,11,12624,73,1,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,848206800,13115,3925345,,
2025,13714,LAC,LAC,"James, Derwin",S,2018,867045,,,2179267,30987,Florida State,17,12464,74,1,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,839048400,13120,3691739,,
2025,13715,JAC,ATL,"Harrison, Ronnie",S,2018,868088,,,2180568,31063,Alabama,29,12625,74,3,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,861339600,13147,3859006,,
2025,13716,PIT,LVR,"Edmunds, Terrell",S,2018,836934,,,2139162,30998,Virginia Tech,28,12613,73,1,217,e4739abd-d524-4857-85fc-ed4845462817,48,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,HOU,NOS,"Reid, Justin",S,2018,884954,,,2186838,31038,Stanford,4,12606,73,3,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,855982800,13133,3931399,,
2025,13718,MIN,LVR,"Carlson, Daniel",PK,2018,744439,,,2079862,31137,Auburn,30,12842,77,5,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,790837200,13275,,,
2025,13719,CHI,SFO,"Pineiro, Eddy",PK,2018,910383,,,2221833,31482,Florida,,12582,71,,190,1c50997f-c56e-47f9-a750-33ab100ed28b,4,810968400,13655,4034949,,
2025,13723,WAS,WAS,"Payne, Da'Ron",DT,2018,884053,,,2186325,30983,Alabama,13,12618,75,1,320,0a1be8da-5839-4768-bfe5-9fec74908268,94,864709200,13130,3925354,,
2025,13726,ARI,WAS,"Edmonds, Chase",RB,2018,832900,,,2137507,31104,Fordham,34,12667,69,4,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,829371600,13255,3119195,,
2025,13730,GBP,PHI,"Alexander, Jaire",CB,2018,868006,,,2181152,30988,Louisville,18,12549,70,1,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,855464400,13125,3895429,,
2025,13731,MIN,ATL,"Hughes, Mike",CB,2018,866055,,,2179346,31000,Central Florida,30,12590,70,1,190,1f181c47-ad84-4758-a295-4c4f5c56120f,21,855637200,13131,3895841,,
2025,13733,IND,FA,"Leonard, Shaquille",LB,2018,786728,,,2093164,31006,South Carolina State,4,12845,74,2,234,f9a138e3-829d-442f-8345-43d1cdbac225,50,806821200,13193,3056362,,
2025,13736,TBB,HOU,"Stewart, M.J.",S,2018,823096,,,2130954,31023,North Carolina,21,12836,71,2,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,811227600,13166,3116679,,
2025,13737,CIN,ATL,"Bates, Jessie",S,2018,884318,,,2186390,31024,Wake Forest,22,12564,73,2,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,856933200,13136,3919512,,
2025,13738,CAR,LAC,"Jackson, Donte",CB,2018,865566,,,2180625,31025,LSU,23,12610,70,2,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,815806800,13144,3843769,,
2025,13742,NYG,CIN,"Hill, B.J.",DT,2018,820878,,,2146581,31039,North Carolina State,5,12815,75,3,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,798354000,13194,3116748,,
2025,13743,SFO,SFO,"Warner, Fred",LB,2018,839576,,,2142098,31040,BYU,6,12769,75,3,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,848379600,13159,3138826,,
2025,13744,NYJ,NOS,"Shepherd, Nathan",DT,2018,1107500,,,2913945,31042,Fort Hays State,8,12814,76,3,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,750142800,13184,4076951,,
2025,13745,KCC,KCC,"Nnadi, Derrick",DT,2018,835001,,,2138996,31045,Florida State,11,12971,73,3,317,a1182eb3-26cb-4d34-b29a-df673973f08b,91,831618000,13233,3122930,,
2025,13747,DET,FA,"Walker, Tracy",S,2018,736992,,,2064676,31052,Louisiana-Lafayette,18,12747,73,3,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,791614800,13234,3042499,,
2025,13748,LAC,FA,"Jones, Justin",DT,2018,832421,,,2146582,31054,NC State,20,12785,75,3,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,841208400,13235,3116746,,
2025,13750,GBP,CIN,"Burks, Oren",LB,2018,744650,,,2079819,31058,Vanderbilt,24,12919,75,3,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,795762000,13227,3051746,,
2025,13752,SFO,FA,"Moore, Tarvarius",S,2018,914654,,,2240631,31065,Southern Miss,31,12985,73,3,208,55414554-e550-435e-a108-6047a9318e0a,30,840171600,13237,4039278,,
2025,13753,HOU,JAC,"Akins, Jordan",TE,2018,838396,,,2142712,31068,UCF,34,12568,76,3,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,703659600,13238,3128452,,
2025,13754,DEN,NOS,"Yiadom, Isaac",CB,2018,824196,,,2130980,31069,Boston College,35,12778,73,3,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,824792400,13154,3122797,,
2025,13755,MIN,WAS,"Holmes, Jalyn",DE,2018,836105,,,2139272,31072,Ohio State,2,12812,77,4,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,822546000,13240,3121414,,
2025,13759,DAL,WAS,"Armstrong, Dorance",DE,2018,877584,,,2179534,31086,Kansas,16,12548,76,4,255,a28daf84-6354-49e6-a047-1bc549997f29,92,865918800,13195,3928979,,
2025,13760,TBB,FA,"Whitehead, Jordan",S,2018,879290,,,2179426,31087,Pittsburgh,17,12641,70,4,198,4deb42ec-bece-4b00-b697-3caeff8c1997,3,858661200,13192,3895798,,
2025,13762,LAC,SFO,"White, Kyzir",LB,2018,919457,,,2243367,31089,West Virginia,19,12787,74,4,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,827643600,13245,4039254,,
