year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2019,CLE,"Bush, Devin",PIT,14170,LB,910976,,31842,,2239725,10,30,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,1,235,Michigan,13461,14063,900738000,4036261,,
2025,2019,NYG,"Burns, Brian",CAR,14171,DE,936822,,31848,,2253012,16,53,dbf199a9-542e-4279-8764-3341b9f80910,77,1,250,Florida State,13439,13949,893307600,4035631,,
2025,2019,SEA,"Love, Julian",NYG,14179,S,946103,,31940,,2260683,6,20,a1052a59-114e-4340-8936-bffb17431300,71,4,195,Notre Dame,13533,13974,890283600,4046675,,
2025,2019,MIN,"Murphy, Byron",ARI,14180,CB,924155,,31865,,2251384,1,7,c025b513-9431-4097-bc25-9777bf08f846,71,2,190,Washington,13560,14067,885099600,4038999,,
2025,2019,FA,"Mullen, Trayvon",FA,14181,CB,913543,,31872,,2239524,8,30,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,2,194,Clemson,13572,14066,874731600,4035458,,
2025,2019,TEN,"Hooker, Amani",TEN,14182,S,923916,,31948,,2251098,14,37,aac96096-362f-4254-952a-5b3b04472f19,71,4,210,Iowa,13550,14075,897800400,4036134,,
2025,2019,FA,"Abram, Johnathan",FA,14184,S,871364,JohnathanAbram1,31859,,2180453,27,24,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,1,205,Mississippi State,13546,14077,846219600,3728305,,
2025,2019,BUF,"Rapp, Taylor",LAR,14186,S,913599,,31893,,2240202,29,9,1cccc54a-c168-4359-bfbc-30556db0ca73,72,2,208,Washington,13507,14078,882766800,4039007,,
2025,2019,BUF,"Savage, Darnell",GBP,14197,S,0,,31853,,2179332,21,6,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,1,198,Maryland,13810,14076,870238800,3915419,,
2025,2019,DET,"Ya-Sin, Rock",IND,14198,CB,875395,,31866,,2183381,2,23,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,2,195,Temple,13474,14084,832827600,3910229,,
2025,2019,ARI,"Murphy-Bunting, Sean",TBB,14199,CB,885764,,31871,,2188984,7,23,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,2,195,Central Michigan,13648,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,2019,NEP,"Tavai, Jahlani",DET,14200,LB,834599,,31875,,2139903,11,48,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,2,255,Hawaii,13885,14101,843886800,3124587,,
2025,2019,FA,"Blair, Marquise",SEA,14202,S,1052321,,31879,,2827526,15,13,1c468a8a-355f-429a-a12d-d8528fdc6aa2,73,2,196,Utah,13796,14102,869202000,4243244,,
2025,2019,LVR,"Johnson, Lonnie",HOU,14205,S,976145,,31886,,2803779,22,32,acbf5978-d7da-4d01-8f1d-22dd65d4484c,74,2,221,Kentucky,13820,14096,815461200,4240780,,
2025,2019,JAC,"Thornhill, Juan",KCC,14207,S,883971,,31895,,2186262,31,22,73ec5a10-dd68-448e-938f-25021cbc3004,72,2,205,Virginia,13824,14079,814078800,3917909,,
2025,2019,FA,"Johnson, Diontae",PIT,14208,WR,891115,,31898,,2194164,2,16,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,70,3,183,Toledo,13472,14126,836542800,3932905,,
2025,2019,MIN,"Oliver, Josh",JAC,14209,TE,881779,,31901,,2184618,5,84,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,77,3,259,San Jose State,13786,14127,858920400,3921690,,
2025,2019,IND,"Pratt, Germaine",CIN,14210,LB,820884,,31904,,2130964,8,57,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,75,3,250,North Carolina State,13436,14128,832654800,3116724,,
2025,2019,CAR,"Long, David",LAR,14211,CB,946029,,31911,,2260657,15,34,57bda6af-7324-4e96-a207-525501224c41,71,3,196,Michigan,13508,14103,886741200,4046536,,
2025,2019,MIN,"Takitaki, Sione",CLE,14212,LB,839574,,31912,,2142097,16,16,471db686-fa8e-484c-8525-0169b0a8f773,73,3,245,Brigham Young,13614,14124,802587600,3138834,,
2025,2019,WAS,"Harris, Will",DET,14213,S,883417,,31913,,2185917,17,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,73,3,206,Boston College,13805,14129,819349200,3915297,,
2025,2019,NYJ,"Saunders, Khalen",KCC,14215,DT,831799,,31916,,2137006,20,68,757c55e1-2f3a-41d2-a211-16bf577a1586,72,3,324,Western Illinois,13746,14130,839566800,3121634,,
2025,2019,TEN,"Barton, Cody",SEA,14217,LB,882715,,31920,,2185568,24,50,577dfac0-3f0b-45ee-afff-c851c6aebb1e,74,3,237,Utah,13733,14137,847861200,3926229,,
2025,2019,NYG,"Okereke, Bobby",IND,14218,LB,830520,,31921,,2136745,25,58,6c338c70-42d9-4d35-bf87-04fe7e2f690a,74,3,235,Stanford,13782,14065,838616400,3117253,,
2025,2019,TBB,"Dean, Jamel",TBB,14219,CB,866978,,31926,,2179803,30,35,278a0811-98b8-42d2-96e9-160b7f364ae0,73,3,206,Auburn,13483,13959,845355600,3873935,,
2025,2019,FA,"Ximines, Oshane",NYG,14220,DE,835045,,31927,,2140954,31,93,9898a791-ba28-4a68-beee-ad12f61af7db,76,3,254,Old Dominion,13891,14146,849934800,3123233,,
2025,2019,NYJ,"Williams, Quincy",JAC,14221,LB,832599,,31930,,3116461,34,56,8227621d-ad2e-4dea-aef5-64d4f154adb2,71,3,230,Murray State,13982,14149,841208400,3110565,,
2025,2019,KCC,"Edwards, Mike",TBB,14222,S,867995,,31931,,2180483,35,34,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,70,3,205,Kentucky,13789,14150,832395600,3155647,,
2025,2019,MIA,"Mattison, Alexander",MIN,14223,RB,944343,,31934,,2257933,38,8,ae4faec0-509d-4080-b5cb-d1a44d062858,71,3,220,Boise State,13477,13958,898232400,4048244,,
2025,2019,CHI,"Gardner-Johnson, Chauncey",NOS,14224,S,910391,,31937,,2221830,3,23,5fb6e9f1-2efa-44c9-876f-4d635484be88,71,4,208,Florida,15189,14091,882594000,4034953,,
2025,2019,LVR,"Crosby, Maxx",FA,14225,DE,885785,,31938,,2189001,4,98,3ae55cda-ad32-46c5-bde7-470755f37f3a,77,4,255,Eastern Michigan,13459,14119,872226000,3916655,,
2025,2019,BUF,"Wishnowsky, Mitch",SFO,14227,PN,913716,,31942,,2240526,8,3,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,74,4,220,Utah,13816,14244,699598800,4035685,,
2025,2019,MIA,"Sheffield, Kendall",ATL,14228,CB,884056,,31943,,2186329,9,14,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,70,4,200,Ohio State,13618,14166,833432400,3925358,,
2025,2019,KCC,"Tranquill, Drue",LAC,14235,LB,839068,,31962,,2142299,28,23,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,74,4,234,Notre Dame,13814,14117,808462800,3129310,,
2025,2019,NOS,"Amadi, Ugo",SEA,14236,CB,870196,,31964,,2180286,30,39,9448aee3-538c-4ff3-8781-bc848b086bfc,69,4,201,Oregon,13839,14226,863758800,3886834,,
2025,2019,TBB,"Gaines, Greg",LAR,14237,DT,837808,,31966,,2139630,32,96,724c3e97-bd2a-4d48-850e-352829e51708,73,4,312,Washington,13802,14148,831358800,3127294,,
2025,2019,FA,"Cominsky, John",ATL,14238,DT,1163507,,31967,,3116532,33,79,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,77,4,285,Charleston Univ,13798,14201,817016400,4411771,,
2025,2019,NOS,"Moreau, Foster",FA,14239,TE,865573,,31969,,2180634,35,87,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,76,4,250,LSU,13822,14154,862894800,3843945,,
2025,2019,FA,"Gay, Matt",TBB,14244,PK,1068998,,31977,,2870511,7,16,2b90e091-ef78-4753-93eb-0acf3632c206,72,5,232,Utah,13673,14248,763707600,4249087,,
2025,2019,BAL,"Oruwariye, Amani",DET,14245,CB,836167,,31978,,2139308,8,42,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,74,5,205,Penn State,13744,14073,823842000,3116175,,
2025,2019,DEN,"Greenlaw, Dre",SFO,14247,LB,882298,,31980,,2185496,10,57,e6eb9d50-9231-44ff-89eb-7f7b996e042f,72,5,230,Arkansas,13804,14249,864536400,3916903,,
2025,2019,MIN,"Van Ginkel, Andrew",MIA,14249,DE,840243,,31983,,2142864,13,43,7b47d190-168b-44bc-bb91-a688fe28f768,76,5,242,Wisconsin,13887,14250,804574800,3133487,,
2025,2019,MIN,"Cashman, Blake",NYJ,14251,LB,867412,,31989,,2179762,19,51,17dfbad4-f4fc-4a65-a085-6cdcefe36879,73,5,235,Minnesota,13846,14104,831704400,3728281,,
2025,2019,CAR,"Jackson, Michael",DAL,14252,CB,0,,31990,,2179388,20,2,63fd7882-5d20-426e-9834-e85c0ebb4d5b,73,5,210,Miami (FL),13704,14147,852872400,3917853,,
2025,2019,FA,"Cowart, Byron",NEP,14253,DT,880535,,31991,,2183961,21,93,3fa97e08-13d9-47a8-b155-39f975964d47,75,5,300,Maryland,13753,14254,832568400,3916922,,
2025,2019,KCC,"Omenihu, Charles",HOU,14254,DE,884296,,31993,,2186497,23,90,eff1c40e-715c-49c4-93d8-6155322c1205,77,5,280,Texas,13791,14115,872053200,3929865,,
2025,2019,MIA,"Bailey, Jake",NEP,14256,PN,884923,,31995,,2186821,25,16,af1335c6-c262-4488-9352-86ba80754583,74,5,212,Stanford,13817,14255,866610000,3931395,,
2025,2019,HOU,"Speed, E.J.",IND,14257,LB,791843,,31996,,3116591,26,45,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,76,5,227,Tarleton State,13984,14256,801982800,3071353,,
2025,2019,FA,"Seibert, Austin",CLE,14258,PK,865932,,32002,,2179668,32,3,bd1f047a-978f-4643-b55f-f4d3b0719a4e,69,5,211,Oklahoma,13812,14257,848034000,3821683,,
2025,2019,PIT,"Holcomb, Cole",WAS,14260,LB,830662,,32005,,3116561,35,55,c727b9d9-9776-415d-953c-9ae046e10a05,73,5,240,North Carolina,13700,14259,838702800,3116689,,
2025,2019,DAL,"Ballentine, Corey",NYG,14263,CB,1163952,,32012,,3116594,7,35,e3a4104a-ceba-4df2-b265-70843ecf1fb0,71,6,196,Washburn,13795,14153,829371600,4411769,,
2025,2019,FA,"Hollman, Ka'dar",GBP,14266,CB,871187,,32017,,3116590,12,32,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,72,6,196,Toledo,13729,14261,779864400,3916676,,
2025,2019,FA,"Winfree, Juwann",DEN,14267,WR,836079,,32019,,3116589,14,15,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,75,6,215,Colorado,13664,14263,841813200,3128317,,
2025,2019,FA,"Long Jr., David",TEN,14268,LB,0,,32020,,2179486,15,43,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,71,6,225,West Virginia,13486,14264,845096400,3916074,,
2025,2019,FA,"Watts, Armon",MIN,14269,DT,837920,,32022,,2141939,17,96,1cb784d8-de4d-4962-a775-c7379b7053c2,77,6,295,Arkansas,13776,14176,838011600,3128685,,
2025,2019,PHI,"Epps, Marcus",MIN,14270,S,840324,,32023,,3116592,18,22,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,72,6,195,Wyoming,13985,14266,822718800,3139368,,
2025,2019,FA,"Shelley, Duke",CHI,14278,CB,879946,,32037,,3116651,32,34,a7450b47-b784-490b-8edd-b5502f16366f,69,6,176,Kansas State,13986,14273,844750800,3916126,,
2025,2019,PIT,"Miller, Scotty",TBB,14280,WR,866578,,32040,,2180075,35,13,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,69,6,174,Bowling Green,13987,14275,870325200,3914397,,
2025,2019,DAL,"Wilson, Donovan",DAL,14283,S,835844,,32045,,2139883,40,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,72,6,204,Texas A&M,13890,14278,793342800,3122135,,
2025,2019,NYJ,"Boyd, Kris",MIN,14286,CB,884277,,32049,,2186481,3,17,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,71,7,201,Texas,13797,14161,842504400,3929845,,
2025,2019,CHI,"Summers, Ty",GBP,14292,LB,822442,,32058,,2131833,12,47,5203e275-5554-47de-bc0a-5b13639e5b50,73,7,241,TCU,13883,14233,820386000,3116431,,
2025,2019,CAR,"Scott, Nick",LAR,14302,S,836171,,32075,,2139311,29,21,4d383922-53ab-48f8-bb8a-29176ea3ffbc,71,7,200,Penn State,13958,14297,800686800,3116179,,
2025,2019,ATL,"Elliss, Kaden",NOS,14303,LB,821940,,32076,,2132125,30,55,7c51883f-8ea7-4f54-8c03-a562b4524858,74,7,240,Idaho,13953,14207,805352400,3124890,,
2025,2019,MIA,"Bell, Quinton",FA,14310,DE,893248,,32062,,3116653,16,56,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,76,7,258,Prairie View A&M,13990,14290,831618000,3933407,,
2025,2019,IND,"Dulin, Ashton",FA,14315,WR,1166036,,32292,,3116796,,16,f374262b-d642-4d05-9584-5955548ee4d1,74,,215,Malone University,13854,14020,863672400,4061956,,
2025,2019,NYJ,"Beck, Andrew",FA,14319,RB,824428,,32225,,2131774,,47,b556a98d-16aa-4a0d-9134-1b59c46cc640,75,,255,Texas,13713,14462,832136400,3125107,,
2025,2019,CHI,"Edwards, T.J.",FA,14322,LB,836191,,32403,,2139322,,53,a7b4b50a-9431-4551-89e1-6b8cb80536d7,72,,228,Wisconsin,13460,14202,839826000,3121544,,
2025,2019,JAC,"Wingard, Andrew",FA,14328,S,868228,,32105,,2181092,,42,65e778fa-4639-4973-bb82-c76efa2ff309,72,,200,Wyoming,13768,14328,849762000,3918331,,
2025,2019,NEP,"Johnson, D'Ernest",FA,14331,RB,839043,,32608,,3117165,,30,f46e812f-14c6-4af8-9316-01a880adebc5,70,,208,South Florida,12678,14786,825397200,3139602,,
2025,2019,FA,"Guyton, Jalen",FA,14337,WR,884567,,32201,,2186663,,4,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,73,,212,North Texas,13575,14311,865659600,3932430,,
2025,2019,PIT,"Parham, Donald",FA,14341,TE,875649,,32456,,2183713,,89,4f246e92-3d21-450f-977a-dc16892c7238,80,,237,Stetson University,13602,14320,871707600,3912092,,
2025,2019,CIN,"Browning, Jake",FA,14358,QB,865844,,32138,,2180355,,6,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,74,,209,Washington,13504,14305,829198800,3886812,,
2025,2019,HOU,"Johnson, Jakob",FA,14359,RB,820601,,31826,,3114047,,43,12b701c8-7f40-4437-aeef-782fd1d25f2e,75,,255,Tennessee,13931,14032,787467600,3115349,,
2025,2018,CIN,"Hudson, Tanner",FA,14370,TE,1115394,,31257,,2926606,,87,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,77,,241,Southern Arkansas,13286,,784616400,3050481,,
2025,2018,ATL,"Woods, Josh",FA,14379,LB,836080,,31753,,2933851,,42,abdf27dc-a54d-427c-a745-173f1c485292,73,,235,Maryland,13361,13885,836197200,3128303,,
2025,2019,FA,"Eguavoen, Sam",FA,14401,LB,0,,31815,,3103639,,52,3b4c4797-d35d-4885-93a3-06d85242b522,73,,236,Texas Tech,13561,,730357200,2577637,,
2025,2019,NOS,"Granderson, Carl",FA,14405,DE,868212,,32490,,2181068,,96,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,77,,261,Wyoming,13784,14174,850885200,3918310,,
2025,2015,DEN,"Singleton, Alex",FA,14412,LB,608786,,28716,,2174973,,49,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,74,,240,Montana State,10811,10782,755240400,2612151,,
2025,2018,CHI,"Owens, Jonathan",FA,14414,S,1115406,,13813,,2926509,,36,411c2af8-64c9-4982-8d72-3ba4c683c0db,71,,204,Missouri Western,13218,13511,806389200,4331768,,
2025,2019,MIA,"Ingold, Alec",FA,14420,RB,880322,,32344,,2183930,,30,7ade135c-0760-4548-b7d9-cf1174e2be33,73,,232,Wisconsin,13806,14561,836888400,3917668,,
2025,2019,BUF,"Wright, Matthew",FA,14426,PK,838418,,32174,,3116875,,37,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,71,,174,Central Florida,14189,14420,827470800,3128444,,
2025,2018,WAS,"Reaves, Jeremy",FA,14434,S,837722,,31582,,2140999,,39,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,71,,200,South Alabama,12827,13405,841294800,3125248,,
2025,2017,PIT,"Kuntz, Christian",FA,14442,LB,699184,,30954,,2007445,,46,0c306d14-6fe6-4b4e-b87f-871c72441947,73,,228,Duquesne,12977,13042,766213200,2978524,,
2025,2018,IND,"Lammons, Chris",FA,14452,CB,835746,,26130,,2139732,,38,bb5e3914-d941-4f05-8c45-bc9c520490ef,70,,190,South Carolina,13017,13549,823064400,3128630,,
2025,2019,LAC,"Phillips, Del'Shawn",FA,14467,LB,821487,,32118,,3116938,,53,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,74,,230,Illinois,14025,,844837200,4240528,,
2025,2019,MIA,"Dodson, Tyrel",FA,14472,LB,922129,,32411,,2249181,,25,1881d1a7-218b-4690-9065-497946d1ec1e,72,,237,Texas A&M,13512,,898750800,4035232,,
2025,2019,IND,"Montgomery, D.J.",FA,14486,WR,1063397,,32283,,3116788,,2,021f2c32-0876-4db3-9605-e829f7d449d7,73,,201,Austin Peay,14129,,848206800,4249030,,
2025,2019,NYG,"Gillan, Jamie",FA,14489,PN,891880,,32277,,3116785,,12,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,73,,207,Arkansas-Pine Bluff,14147,,867992400,3936185,,
2025,2019,SFO,"Gifford, Luke",FA,14495,LB,821248,,32205,,3117022,,57,bc8260d5-231f-4337-9979-7c1c40bc6cd0,75,,243,Nebraska,14068,,809586000,3116097,,
2025,2019,DET,"Kennedy, Tom",FA,14503,WR,837087,,32561,,3117113,,85,dc51b38c-dc82-44ee-a88b-764d681ce58a,70,,195,Bryant,14246,,838616400,3126997,,
2025,2019,DET,"Pittman, Anthony",FA,14506,LB,1166932,,32457,,3117026,,41,23df1eb7-f589-4e49-bb31-0b4ce983fe32,75,,236,"Wayne State, Mich.",14211,,848811600,4423367,,
2025,2019,ARI,"Thompson, Jalen",FA,14518,S,910649,,32623,,3126183,,34,56992f39-70e7-4b6a-86da-0a4776504e7a,71,,190,Washington State,14330,,900738000,4043089,,
2025,2019,FA,"Taylor, Malik",FA,14533,WR,1166944,,32488,,3117089,,86,228b0dd8-3f75-4b60-90d1-59036858b8ae,73,,220,Ferris State,14002,,819522000,4408988,,
2025,2019,NEP,"Harris, Darius",FA,14543,LB,822641,,32359,,3116857,,47,fa443b6d-6d31-4030-9afa-b223f08b03d7,74,,238,Middle Tennessee,14180,,821854800,3122906,,
2025,2019,LVR,"Bachman, Alex",FA,14548,WR,884315,,32124,,2186388,,81,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,72,,190,Wake Forest,13911,,833346000,3919510,,
2025,2019,FA,"Webster, Nsimba",FA,14549,WR,828656,,32137,,3117157,,83,bbc981ff-556b-4346-abea-f6efc0f94001,70,,180,Eastern Washington,14012,,822718800,3119317,,
2025,2019,NYJ,"Irwin, Trenton",FA,14551,WR,884943,,32438,,3117052,,83,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,74,,204,Stanford,13626,,818571600,3931391,,
2025,2019,FA,"Blasingame, Khari",FA,14552,RB,835845,,32140,,2139744,,48,bd12a2c0-e6ce-460b-9f09-27b75c306608,72,,233,Vanderbilt,13998,,836197200,3122154,,
2025,2019,NYG,"Olszewski, Gunner",FA,14555,WR,1168410,,32612,,3117210,,80,625a1777-dd9a-48c6-b512-c450b0914450,72,,190,Bemidji State,14318,,848984400,4424106,,
2025,2019,FA,"Harty, Deonte",FA,14558,WR,1166545,,32398,,3116892,,3,8f1147cb-3040-4128-b113-5813816241ec,66,,170,Assumption,14191,,881211600,4411193,,
2025,2019,HOU,"Al-Shaair, Azeez",FA,14590,LB,866464,,32318,,2183512,,2,e9348fc5-273d-4ac3-9760-462f37c025dc,74,,228,Florida Atlantic,13829,,870670800,3919117,,
2025,2019,CHI,"Zaccheaus, Olamide",FA,14592,WR,883976,,32123,,2186266,,14,d8281390-f081-41e5-b55e-75779536fe94,68,,199,Virginia,13833,,869634000,3917914,,
2025,2019,TEN,"Slye, Joey",FA,14600,PK,836963,,32384,,3116871,,6,ef4998e0-c9ef-4afe-88ab-d09b48975a08,71,,213,Virginia Tech,14172,,829112400,3124084,,
2025,2019,ARI,"Sims, Steven",FA,14613,WR,877596,,32187,,3116703,,84,4a213e4e-b0ba-4124-833e-33c528bd5908,70,,190,Kansas,14055,,859784400,3917960,,
2025,2019,FA,"Abernathy, Micah",FA,14624,S,877193,,32139,,2180502,,29,5e32839d-6ea9-4f92-8209-520a980ffcde,72,,195,Tennessee,14154,,855550800,3915373,,
2025,2019,LVR,"Cole, A.J.",FA,14630,PN,866061,,32386,,2179359,,6,36f93677-a95b-4362-ac5f-6722f5c05b6d,76,,220,North Carolina State,14171,,817448400,3686689,,
2025,2019,SFO,"Givens, Kevin",FA,14652,DT,883319,,32321,,2185968,,90,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,73,,285,Penn State,13519,,857192400,3929641,,
2025,2019,GBP,"Nixon, Keisean",FA,14669,CB,0,,32348,,3116813,,25,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,70,,200,South Carolina,13701,,866955600,,,
2025,2018,PIT,"Ekuale, Daniel",FA,14670,DT,0,,31454,,2925534,,96,55998ec0-4d69-4d14-a2f4-cf72de36e998,75,,300,Washington State,13142,,758437200,3052059,,
2025,2019,LAR,"Reeder, Troy",FA,14672,LB,0,,32135,,2139310,,51,d0412c6f-ac97-420c-a9e2-1ca587c480b2,75,,236,Delaware,14013,,779432400,3116177,,
2025,2019,WAS,"Tuttle, Shy",FA,14675,DT,0,,32497,,2180542,,99,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,75,,300,Tennessee,14286,,814165200,3886601,,
2025,2019,FA,"Harris, Jonathan",FA,14716,DT,0,,32254,,3116773,,92,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,77,,295,Lindenwood,14144,,839134800,4422407,,
2025,2019,TBB,"McLaughlin, Chase",FA,14717,PK,0,,32417,,2165272,,4,12d28404-63e1-432f-adde-c93631a5c39c,72,,190,Illinois,14254,,829026000,3150744,,
2025,2019,NYJ,"Needham, Nik",FA,14722,CB,0,,32443,,3117055,,25,03e6a751-5206-4f9e-8ffa-f92672f7c159,73,,196,Texas-El Paso,14077,,847083600,3124702,,
2025,2019,NEP,"Reynolds, Craig",FA,14727,RB,0,,32596,,3117134,,13,0deb1dc9-0945-470d-8352-220d26d03d7d,71,,216,Kutztown,13960,,834814800,4421446,,
2025,2019,CIN,"Giles-Harris, Joe",FA,14737,LB,0,,32091,,2179243,,53,62976179-ae2c-495f-9e94-cb3e49933243,74,,234,Duke,13492,,859870800,3917797,,
2025,0,ATL,"Stefanski, Kevin",FA,14776,Coach,0,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,,389682000,,,
2025,2020,CIN,"Burrow, Joe",CIN,14777,QB,0,Joe_Burrow10,32671,,2179798,1,9,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,76,1,215,LSU,14442,,850194000,3915511,,
2025,2020,MIA,"Tagovailoa, Tua",MIA,14778,QB,0,Tuaamann,32675,,2741209,5,1,26ad9c27-de38-495e-913c-6fb2428e76d3,73,1,225,Alabama,14465,,888814800,4241479,,
2025,2020,LAC,"Herbert, Justin",LAC,14779,QB,0,Justin10Herbert,32676,,2221960,6,10,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,78,1,236,Oregon,14446,,889506000,4038941,,
2025,2020,FA,"Fromm, Jake",BUF,14781,QB,0,FrommJake,32837,,2803326,21,11,12ce10f6-7f95-42db-8ed3-36b14933484f,74,5,215,Georgia,14486,,901774800,4240689,,
2025,2020,GBP,"Love, Jordan",GBP,14782,QB,0,jordan3love,32696,,2239997,26,10,e5094779-e94f-4052-8597-bdbee3719f6b,76,1,219,Utah State,14371,,909982800,4036378,,
2025,2020,PHI,"Hurts, Jalen",PHI,14783,QB,0,JalenHurts,32723,,2240246,21,1,64bd0f02-6a5d-407e-98f1-fd02048ea21d,73,2,223,Oklahoma,14416,,902466000,4040715,,
2025,2020,BAL,"Huntley, Tyler",FA,14789,QB,0,,32993,,3159137,,7,7c226f73-a59f-4db6-ad98-2766d05d4d5a,73,,205,Utah,14563,,886482000,4035671,,
2025,2020,CHI,"Swift, D'Andre",DET,14797,RB,0,DAndreSwift,32705,,2871710,3,4,cc4b5f58-a11c-4450-a1df-617ad88336e4,68,2,204,Georgia,14394,,916290000,,,
2025,2020,FA,"Moss, Zack",BUF,14798,RB,0,PresMoss2,32756,,2240516,22,31,d8fef424-aa41-4c26-9bce-1265b53cd5e2,70,3,220,Utah,14564,,882162000,4035676,,
2025,2020,SEA,"Akers, Cam",LAR,14799,RB,0,thereal_cam3,32722,,2804034,20,26,74980532-8158-4b56-91db-5053878737b4,70,2,217,Florida State,14383,,930027600,4240021,,
2025,2020,DEN,"Dobbins, J.K.",BAL,14800,RB,0,jkdobbins22,32725,,2804420,23,27,a57b9914-4315-4295-98b4-9b348c52d6a1,70,2,212,Ohio State,14418,,913870800,4241985,,
2025,2020,IND,"Taylor, Jonathan",IND,14802,RB,0,JayT23,32711,,2866395,9,28,925195a4-06ba-4e37-ae7d-a3d6a5419139,70,2,226,Wisconsin,14455,,916722000,4242335,,
2025,2020,KCC,"Edwards-Helaire, Clyde",KCC,14803,RB,0,,32702,,2804554,32,23,8aa01565-4481-443a-9951-642c98ded113,67,1,207,LSU,14514,,923806800,4242214,,
2025,2020,PHI,"Dillon, AJ",GBP,14805,RB,0,ajdillon7,32732,,2867083,30,29,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,72,2,247,Boston College,14370,,894085200,4239934,,
2025,2020,FA,"Perine, Lamical",NYJ,14806,RB,0,lp_deucedeuce,32790,,2248610,14,38,f86e291f-d678-463c-93cb-beedab9a309a,71,4,216,Florida,14427,,886136400,4034952,,
2025,2020,FA,"Kelley, Joshua",LAC,14807,RB,0,SmoothplayJK,32782,,2183195,6,25,62542e04-3c44-4b75-8165-be674c8be75f,71,4,212,UCLA,14494,,880002000,3910544,,
2025,2020,FA,"Evans, Darrynton",TEN,14808,RB,0,ItzLiveee,32763,,2240806,29,21,eb3c219d-6489-4f2f-a542-bdbf7423a325,70,3,203,Appalachian State,14400,,899960400,4036431,,
2025,2020,FA,"Vaughn, Ke'Shawn",TBB,14810,RB,0,SneakVaughn,32746,,2179704,12,49,4b0a90db-f007-4ac1-8542-b531342b9da5,70,3,214,Vanderbilt,14557,,862722000,3917612,,
2025,2020,IND,"Ahmed, Salvon",FA,14811,RB,0,,33265,,2815163,,36,0dbbd211-0372-4751-9751-e4df4ab1f8eb,71,,197,Washington,14453,,914994000,4243315,,
2025,2020,FA,"Robinson, James",FA,14813,RB,0,,33138,,2257036,,26,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,69,,219,Illinois State,14660,,902638800,4052042,,
2025,2020,JAC,"Dallas, DeeJay",SEA,14815,RB,0,DallasDeejay,32814,,2804094,38,20,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,70,4,225,Miami,14410,,905922000,4240631,,
