year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Davenport, Marcus",13688,DE,NOS,835478,2018,DET,,30984,2141036,,1,78,92,285,12863,Texas-San Antonio,14,9c2c9c29-516a-4e0f-8dcd-319291823370,13141,841813200,3124058,,
2025,"Sweat, Josh",13690,DE,PHI,867049,2018,ARI,,31101,2179277,,4,77,10,265,12546,Florida State,30,66a67b5d-500d-46e8-90c6-e2f127d38190,13132,859611600,3693166,,
2025,"Hurst, Maurice",13691,DT,FA,740756,2018,FA,,31110,2071721,,5,74,90,290,12878,Michigan,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,13097,799995600,3045220,,
2025,"Vea, Vita",13692,DT,TBB,838183,2018,TBB,,30982,2141907,,1,76,50,347,12500,Washington,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,13127,791960400,3134362,,
2025,"Phillips, Harrison",13693,DT,BUF,830522,2018,NYJ,,31066,2136747,,3,75,97,307,12551,Stanford,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,13177,822546000,3117255,,
2025,"Settle, Tim",13694,DT,WAS,883994,2018,HOU,,31133,2186283,,5,75,98,313,12544,Virginia Tech,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,13171,868597200,3929956,,
2025,"Bryan, Taven",13695,DT,JAC,820420,2018,BAL,,30999,2131567,,1,76,70,291,12470,Florida,29,3971d35c-17f6-400e-8970-86bbf92cc744,13123,826520400,3115249,,
2025,"Smith, Roquan",13696,LB,CHI,879092,2018,BAL,,30978,2180472,,1,73,,235,12644,Georgia,8,3291c582-9377-4bc2-8ee5-61d887873797,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,LB,BUF,883981,2018,CHI,,30986,2186270,,1,76,49,251,12612,Virginia Tech,16,88976fed-0ffd-40a8-98ea-0c6c55010000,13121,894085200,3929950,,
2025,"Evans, Rashaan",13699,LB,TEN,835801,2018,FA,,30992,2139770,,1,74,54,232,12879,Alabama,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,13126,815806800,3126349,,
2025,"Landry, Harold",13700,DE,TEN,824211,2018,NEP,,31011,2130978,,2,74,2,252,12883,Boston College,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,13119,833950800,3122793,,
2025,"Jewell, Josey",13702,LB,DEN,740719,2018,FA,,31076,2071690,,4,73,47,236,12968,Iowa,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,13155,788331600,3040150,,
2025,"Carter, Lorenzo",13703,DE,NYG,837831,2018,FA,,31036,2139696,,3,77,54,265,12921,Georgia,2,074acf5e-748f-4d42-9875-0090f1480bec,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",13704,DE,LAC,835906,2018,SEA,,31018,2139618,,2,74,7,265,12844,USC,16,40941261-cfd0-4e8d-b895-21fb7e20b407,13185,851749200,3120358,,
2025,"Baker, Jerome",13706,LB,MIA,878787,2018,CLE,,31043,2179794,,3,74,17,232,12596,Ohio State,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,13225,851490000,3915507,,
2025,"Ward, Denzel",13707,CB,CLE,878783,2018,CLE,,30974,2179829,,1,71,21,190,12572,Ohio State,4,aefdc3d3-0851-4782-b298-f06f137d42c9,13124,862203600,3915535,,
2025,"Oliver, Isaiah",13709,S,ATL,882705,2018,NYJ,,31028,2185537,,2,72,26,202,12581,Colorado,26,83d45661-2687-4ca9-ac45-91beac7b7082,13135,844059600,3915437,,
2025,"Davis, Carlton",13710,CB,TBB,880536,2018,NEP,,31033,2183962,,2,73,7,206,12531,Auburn,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,13138,852008400,3916923,,
2025,"Wallace, Levi",13711,CB,FA,843819,2018,FA,,31603,2146458,,,72,39,179,12843,Alabama,,3cd88d26-6c80-47a1-a044-9164fa96459a,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",13713,S,MIA,884043,2018,MIA,,30981,2186316,,1,73,29,207,12624,Alabama,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,13115,848206800,3925345,,
2025,"James, Derwin",13714,S,LAC,867045,2018,LAC,,30987,2179267,,1,74,3,215,12464,Florida State,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,13120,839048400,3691739,,
2025,"Harrison, Ronnie",13715,S,JAC,868088,2018,ATL,,31063,2180568,,3,74,36,207,12625,Alabama,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,13147,861339600,3859006,,
2025,"Edmunds, Terrell",13716,S,PIT,836934,2018,FA,,30998,2139162,,1,73,48,217,12613,Virginia Tech,28,e4739abd-d524-4857-85fc-ed4845462817,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,S,HOU,884954,2018,NOS,,31038,2186838,,3,73,21,207,12606,Stanford,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,13133,855982800,3931399,,
2025,"Carlson, Daniel",13718,PK,MIN,744439,2018,LVR,,31137,2079862,,5,77,8,215,12842,Auburn,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,13275,790837200,,,
2025,"Pineiro, Eddy",13719,PK,CHI,910383,2018,SFO,,31482,2221833,,,71,4,190,12582,Florida,,1c50997f-c56e-47f9-a750-33ab100ed28b,13655,810968400,4034949,,
2025,"Payne, Da'Ron",13723,DT,WAS,884053,2018,WAS,,30983,2186325,,1,75,94,320,12618,Alabama,13,0a1be8da-5839-4768-bfe5-9fec74908268,13130,864709200,3925354,,
2025,"Edmonds, Chase",13726,RB,ARI,832900,2018,WAS,,31104,2137507,,4,69,38,201,12667,Fordham,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,13255,829371600,3119195,,
2025,"Alexander, Jaire",13730,CB,GBP,868006,2018,PHI,,30988,2181152,,1,70,23,196,12549,Louisville,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,13125,855464400,3895429,,
2025,"Hughes, Mike",13731,CB,MIN,866055,2018,ATL,,31000,2179346,,1,70,21,190,12590,Central Florida,30,1f181c47-ad84-4758-a295-4c4f5c56120f,13131,855637200,3895841,,
2025,"Leonard, Shaquille",13733,LB,IND,786728,2018,FA,,31006,2093164,,2,74,50,234,12845,South Carolina State,4,f9a138e3-829d-442f-8345-43d1cdbac225,13193,806821200,3056362,,
2025,"Stewart, M.J.",13736,S,TBB,823096,2018,HOU,,31023,2130954,,2,71,29,205,12836,North Carolina,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,13166,811227600,3116679,,
2025,"Bates, Jessie",13737,S,CIN,884318,2018,ATL,,31024,2186390,,2,73,3,210,12564,Wake Forest,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,13136,856933200,3919512,,
2025,"Jackson, Donte",13738,CB,CAR,865566,2018,LAC,,31025,2180625,,2,70,26,180,12610,LSU,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,13144,815806800,3843769,,
2025,"Hill, B.J.",13742,DT,NYG,820878,2018,CIN,,31039,2146581,,3,75,92,311,12815,North Carolina State,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,13194,798354000,3116748,,
2025,"Warner, Fred",13743,LB,SFO,839576,2018,SFO,,31040,2142098,,3,75,54,230,12769,BYU,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,13159,848379600,3138826,,
2025,"Shepherd, Nathan",13744,DT,NYJ,1107500,2018,NOS,,31042,2913945,,3,76,93,315,12814,Fort Hays State,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,13184,750142800,4076951,,
2025,"Nnadi, Derrick",13745,DT,KCC,835001,2018,KCC,,31045,2138996,,3,73,91,317,12971,Florida State,11,a1182eb3-26cb-4d34-b29a-df673973f08b,13233,831618000,3122930,,
2025,"Walker, Tracy",13747,S,DET,736992,2018,FA,,31052,2064676,,3,73,35,206,12747,Louisiana-Lafayette,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,13234,791614800,3042499,,
2025,"Jones, Justin",13748,DT,LAC,832421,2018,ARI,,31054,2146582,,3,75,98,300,12785,NC State,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,13235,841208400,3116746,,
2025,"Burks, Oren",13750,LB,GBP,744650,2018,CIN,,31058,2079819,,3,75,42,233,12919,Vanderbilt,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,13227,795762000,3051746,,
2025,"Moore, Tarvarius",13752,S,SFO,914654,2018,FA,,31065,2240631,,3,73,30,208,12985,Southern Miss,31,55414554-e550-435e-a108-6047a9318e0a,13237,840171600,4039278,,
2025,"Akins, Jordan",13753,TE,HOU,838396,2018,JAC,,31068,2142712,,3,76,88,245,12568,UCF,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,13238,703659600,3128452,,
2025,"Yiadom, Isaac",13754,CB,DEN,824196,2018,NOS,,31069,2130980,,3,73,27,188,12778,Boston College,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,13154,824792400,3122797,,
2025,"Holmes, Jalyn",13755,DE,MIN,836105,2018,WAS,,31072,2139272,,4,77,96,283,12812,Ohio State,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,13240,822546000,3121414,,
2025,"Armstrong, Dorance",13759,DE,DAL,877584,2018,WAS,,31086,2179534,,4,76,92,255,12548,Kansas,16,a28daf84-6354-49e6-a047-1bc549997f29,13195,865918800,3928979,,
2025,"Whitehead, Jordan",13760,S,TBB,879290,2018,FA,,31087,2179426,,4,70,3,198,12641,Pittsburgh,17,4deb42ec-bece-4b00-b697-3caeff8c1997,13192,858661200,3895798,,
2025,"White, Kyzir",13762,LB,LAC,919457,2018,FA,,31089,2243367,,4,74,7,234,12787,West Virginia,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,13245,827643600,4039254,,
2025,"Dissly, Will",13763,TE,SEA,837806,2018,LAC,,31090,2139628,,4,76,89,265,12986,Washington,20,383f4814-6836-4766-a297-fc063e8509cc,13246,836802000,,,
2025,"Johnson, Taron",13764,CB,BUF,830021,2018,BUF,,31091,2133716,,4,71,7,192,12784,Weber State,21,3443dde2-23bc-4dba-b499-069d501a59cf,13247,838443600,3121003,,
2025,"Maddox, Avonte",13767,CB,PHI,832463,2018,DET,,31095,2136493,,4,69,29,191,12683,Pittsburgh,25,942b9da8-e0c6-4087-886b-370fe357f5f3,13251,828248400,3123938,,
2025,"Street, Kentavius",13769,DT,SFO,832247,2018,ATL,,31098,2136453,,4,74,93,315,12752,North Carolina State,28,eb864600-7562-491a-b7a7-9eb3068dba06,13105,831531600,3116726,,
2025,"Franklin-Myers, John",13770,DT,LAR,835955,2018,DEN,,31105,2140474,,4,76,98,288,12972,Stephen F. Austin,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,13256,843714000,3120464,,
2025,"Haynes, Marquis",13771,DE,CAR,820651,2018,FA,,31106,2131726,,4,74,45,235,12841,Mississippi,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,13257,756018000,3115456,,
2025,"Schultz, Dalton",13772,TE,DAL,830523,2018,HOU,,31107,2136748,,4,77,86,242,12514,Stanford,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,13198,837061200,3117256,,
2025,"Reed, D.J.",13774,CB,SFO,946841,2018,DET,,31112,2261288,,5,69,4,190,12505,Kansas State,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",13775,LB,NEP,830914,2018,PIT,,31113,2136560,,5,74,8,250,12766,Purdue,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,13260,840862800,3116187,,
2025,"Watson, Justin",13776,WR,TBB,832220,2018,HOU,,31114,2137198,,5,74,84,215,12746,Pennsylvania,7,bdb77276-7191-4454-85c2-e1693a33d709,13208,828594000,3118892,,
2025,"Nichols, Bilal",13777,DT,CHI,839685,2018,ARI,,31115,2142583,,5,75,92,300,12711,Delaware,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,13261,842677200,3117922,,
2025,"Flowers, Tre",13778,CB,SEA,744889,2018,DET,,31116,2079182,,5,75,37,203,12671,Oklahoma State,9,73c958ee-0d55-49e9-a613-f4475b444fd5,13262,802069200,3046326,,
2025,"Avery, Genard",13781,DE,CLE,838282,2018,FA,,31120,2142208,,5,72,92,250,12916,Memphis,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13183,798872400,3126204,,
2025,"Dickson, Michael",13782,PN,SEA,884283,2018,SEA,,31119,,,5,74,4,208,12481,Texas,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,13265,820731600,,,
2025,"Neal, Siran",13785,CB,BUF,750324,2018,SFO,,31124,2083380,,5,72,33,206,12817,Jacksonville State,17,82100457-f4ee-4f24-8ca2-584bfdc85749,13268,775976400,3057524,,
2025,"Scott, J.K.",13791,PN,GBP,835815,2018,LAC,,31142,2139783,,5,77,16,208,12822,Alabama,35,5067e5ee-bae8-411e-bc05-011a88a3d954,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",13793,WR,GBP,742382,2018,PIT,,31144,2071540,,5,76,1,206,12934,South Florida,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,13280,781765200,3051738,,
2025,"Nickerson, Parry",13797,CB,NYJ,729559,2018,PHI,,31149,2061674,,6,70,34,182,12958,Tulane,5,2177026c-2b34-4b88-bc88-50d7c9962064,13283,781851600,3041098,,
2025,"Fatukasi, Foley",13798,DT,NYJ,741451,2018,HOU,,31150,2071999,,6,76,91,318,12670,Connecticut,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,13284,794293200,3045172,,
2025,"Martin, Jake",13802,DE,SEA,838315,2018,WAS,,31156,2141626,,6,74,55,242,12990,Temple,12,b7337487-017c-42f4-b500-6802a35efbfc,13288,818658000,3138764,,
2025,"Elliott, DeShon",13806,S,BAL,884284,2018,PIT,,31160,2186486,,6,72,25,210,12459,Texas,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,13165,861598800,3929846,,
2025,"Gage, Russell",13809,WR,ATL,822014,2018,SFO,,31164,2131694,,6,72,84,184,12992,LSU,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",13810,DT,LAR,746185,2018,TEN,,31165,2079008,,6,76,69,310,12993,Rutgers,21,21c60b9f-98f3-4b6f-8911-89aba2622347,13296,795762000,3047495,,
2025,"Smith, Tremon",13811,CB,KCC,843049,2018,HOU,,31166,2161394,,6,71,11,190,12994,Central Arkansas,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",13813,LB,ATL,786943,2018,JAC,,31170,2093154,,6,74,23,230,12995,Yale,26,0a415a08-ea30-40b2-aac9-42689e3e996a,13300,807339600,3050073,,
2025,"Scott, Boston",13814,RB,NOS,749635,2018,FA,,31171,2079334,,6,66,30,204,12996,Louisiana Tech,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,13301,798958800,3051439,,
2025,"Armstrong, Cornell",13818,CB,MIA,835063,2018,FA,,31179,2139953,,6,72,26,185,12999,Southern Miss,35,0a08ca62-e488-4369-8e26-8b158443865f,13307,811746000,3123963,,
2025,"Adams, Matthew",13826,LB,IND,831240,2018,FA,,31191,2136752,,7,72,49,230,13000,Houston,3,73040fb2-2b26-444b-956e-df0927985bb2,13319,818744400,3126179,,
2025,"Sanders, Jason",13832,PK,MIA,821895,2018,MIA,,31199,2131909,,7,71,7,195,13007,New Mexico,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13326,816498000,3124679,,
2025,"Franklin, Zaire",13837,LB,IND,836219,2018,IND,,31205,2139141,,7,72,44,235,13010,Syracuse,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13332,836283600,3124005,,
2025,"Sieler, Zach",13839,DT,BAL,1115236,2018,MIA,,31208,2924468,,7,78,92,300,13011,Ferris State,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13334,810450000,3057956,,
2025,"Stroman, Greg",13840,CB,WAS,836977,2018,FA,,31211,2139181,,7,71,30,180,12751,Virginia Tech,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,13337,826261200,3124086,,
2025,"Cooke, Logan",13844,PN,JAC,835495,2018,JAC,,31216,,,7,77,9,230,13013,Mississippi State,29,8301d82b-0ad1-4988-a978-2925e2ae9377,13343,806907600,,,
2025,"Woodside, Logan",13846,QB,CIN,732107,2018,PIT,,31219,2060999,,7,74,6,201,12949,Toledo,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,13348,791182800,3042749,,
2025,"Johnston, Cam",13848,PN,FA,0,2017,FA,,30711,2820081,,,71,5,194,11829,Ohio State,,d2f6de91-089a-4845-9b90-bfbc00487444,12493,698907600,3051397,,
2025,"Edwards, Gus",13850,RB,FA,739799,2018,FA,,31424,2925410,,,73,4,238,13123,Rutgers,,3ffc3993-461e-4477-9def-c9633b7feac1,13606,797749200,3051926,,
2025,"Cracraft, River",13862,WR,FA,749681,2017,WAS,,30955,2890282,,,72,84,198,12447,Washington State,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,13054,783666000,3052056,,
2025,"Pringle, Byron",13863,WR,FA,913826,2018,FA,,31496,2239646,,,73,13,203,12504,Kansas State,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13666,753512400,4036416,,
2025,"Boone, Mike",13868,RB,FA,842181,2018,FA,,31228,2925551,,,70,16,206,13067,Cincinnati,,9424475a-fba7-4bfd-b79c-f372ad28082a,13438,804488400,3139033,,
2025,"Bojorquez, Corey",13869,PN,FA,912096,2018,CLE,,31727,,,,72,13,217,13323,New Mexico,,1073ac8d-d12f-4ad0-845d-5351503931bd,13857,842590800,,,
2025,"Boyle, Tim",13873,QB,FA,741447,2018,FA,,31431,2071997,,,76,15,232,13109,Eastern Kentucky,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13613,781160400,3045169,,
2025,"Allen, Kyle",13879,QB,FA,822350,2018,DET,,31301,2131782,,,75,8,210,12623,Houston,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,13495,826261200,3115293,,
2025,"Gardeck, Dennis",13888,DE,FA,1115401,2018,JAC,,31299,2926501,,,72,57,232,13210,Sioux Falls,,48700b7b-210c-4ced-9c57-3e21162e7752,13493,776408400,4334300,,
2025,"Sherfield, Trent",13893,WR,FA,835861,2018,ARI,,31320,2139758,,,73,5,205,13061,Vanderbilt,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13513,825310800,3122168,,
2025,"Joseph, Greg",13898,PK,FA,833701,2018,LVR,,31538,2926810,,,72,3,208,13266,Florida Atlantic,,a2aab80d-174c-4639-beac-e2b70bb3625f,13705,775976400,3975763,,
2025,"Maher, Brett",13909,PK,FA,462787,2017,FA,,27369,1630817,,,72,8,180,9054,Nebraska,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9136,627627600,16486,,
2025,"Powell, Brandon",13910,WR,FA,820435,2018,FA,,31641,2926490,,,68,4,185,13036,Florida,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13782,810882000,3115255,,
2025,"Niemann, Ben",13913,LB,FA,844768,2018,NYJ,,31495,2925872,,,74,51,235,13179,Iowa,,46689e7b-4a03-463b-9978-1496ab89313e,13665,806821200,3140643,,
2025,"Herndon, Tre",13914,CB,FA,835853,2018,FA,,31262,2139750,,,71,28,185,13040,Vanderbilt,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13462,826002000,3122160,,
2025,"Firkser, Anthony",13919,TE,FA,767297,2018,DET,,30571,2818971,,,74,85,241,12235,Harvard,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12691,793170000,3049698,,
2025,"Ward, Charvarius",13920,CB,FA,912248,2018,IND,,31293,2926483,,,73,7,196,13257,Middle Tennessee State,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13488,832222800,4037361,,
2025,"Board, Chris",13926,LB,FA,748293,2018,NYG,,31750,2081315,,,74,49,229,13353,North Dakota State,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13880,806475600,3060403,,
2025,"Dickerson, Matt",13927,DT,FA,840781,2018,JAC,,31612,2144819,,,77,98,300,12973,UCLA,,7bce07de-7179-459c-97a4-279fb53641a2,13431,815893200,3134316,,
2025,"Obada, Efe",13929,DE,FA,868465,2017,FA,,28386,2171885,,,78,97,265,10448,None,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10446,703141200,3734467,,
2025,"Turner, Zeke",13930,LB,FA,865971,2018,DET,,31324,2926514,,,74,47,225,13222,Washington,,83849bc5-0b6c-4c76-b622-9c7042758e97,13517,834296400,3894901,,
2025,"Ford, Poona",13933,DT,FA,835441,2018,LAR,,31477,2925442,,,71,95,310,12492,Texas,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,13370,816757200,3125114,,
2025,"Odum, George",13939,S,FA,742874,2018,IND,,31373,2925156,,,73,30,202,13094,Central Arkansas,,b736f05a-38a5-47b4-aaab-734667967ac2,13558,752302800,3050199,,
2025,"Mundt, Johnny",13940,TE,FA,740704,2017,JAC,,30373,2818622,,,76,86,243,12316,Oregon,,6414998b-5831-44aa-8bd8-39e42a323c2c,12525,785566800,3052096,,
2025,"Gray, J.T.",13942,S,FA,835499,2018,TBB,,31411,2139824,,,72,48,202,13106,Mississippi State,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13593,821941200,3115481,,
2025,"Luvu, Frankie",13952,LB,FA,835933,2018,WAS,,31503,2925877,,,75,4,235,13159,Washington State,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13673,843109200,3127273,,
2025,"Thomas, Tavierre",13953,CB,FA,1115407,2018,MIN,,31321,2926511,,,70,37,205,13219,Ferris State,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13514,826520400,4334405,,
2025,"Williams, Darious",13959,CB,FA,838512,2018,LAR,,31422,2925522,,,69,31,192,13132,UAB,,a40a9b55-7850-4572-8197-f57a5354f921,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",13963,WR,FA,757521,2018,ATL,,31769,2954080,,,74,4,210,13418,Prairie View A&M,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13899,789109200,3047876,,
2025,"Tupou, Josh",13965,DT,FA,694909,2017,BAL,,30586,2818925,,,75,69,340,12183,Colorado,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12701,767854800,2979632,,
2025,"Mullens, Nick",13968,QB,FA,748309,2017,JAC,,30563,2819104,,,72,14,210,12511,Southern Miss,,7738fea8-7ea2-4c4c-b589-bca90b070819,12684,795762000,3059989,,
2025,"Badgley, Mike",13980,PK,FA,0,2018,IND,,31366,2925140,,,70,17,188,12775,Miami (FL),,375b0d7f-8d03-4111-8c1b-62907f0326a1,13410,806907600,3123052,,
2025,"Spillane, Robert",13987,LB,FA,821446,2018,NEP,,31708,2926962,,,73,14,229,13306,Western Michigan,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13839,818917200,3129446,,
2025,"Dwelley, Ross",13988,TE,FA,752665,2018,DET,,31329,2924888,,,77,82,235,13030,San Diego,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13522,791096400,3120303,,
2025,"Brown, Pharaoh",13994,TE,FA,689689,2017,ARI,,30627,2819155,,,77,85,260,11887,Oregon,,6733b953-de77-44e5-acbf-c2d3a0940243,12737,768027600,2971281,,
2025,"Moseley, Emmanuel",13998,CB,FA,820541,2018,FA,,31386,2131637,,,71,4,192,13422,Tennessee,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13570,827730000,3115337,,
2025,"Ford, Mike",14012,CB,FA,919491,2018,ATL,,31634,2926800,,,72,28,199,13195,Southeast Missouri State,,965df459-3f21-4a93-9a99-15559eb977a4,13408,807512400,3050916,,
2025,"Wilson, Jeffery",14017,RB,FA,834195,2018,MIA,,31394,2925161,,,72,20,213,12932,North Texas,,72cf3127-3953-4fd8-8049-3de1b6fa9825,13578,816498000,3122976,,
2025,"Neal, Ryan",14028,S,FA,831671,2018,FA,,31576,2136964,,,75,36,200,13282,Southern Illinois,,67c2f38f-b568-4bcf-a40f-750cef707a05,13735,819781200,3121344,,
2025,"Davis, Jalen",14037,CB,FA,834674,2018,CIN,,31534,2926535,,,70,35,186,13263,Utah State,,57a21028-b3a1-494b-ade8-7e94c7108823,13701,823237200,3125356,,
2025,"LaFleur, Matt",14050,Coach,FA,0,0,GBP,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,12165,,,,
2025,"Taylor, Zac",14054,Coach,FA,0,0,CIN,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,13962,421390800,,,
2025,"Murray, Kyler",14056,QB,ARI,879799,2019,ARI,,31833,2180829,,1,70,1,207,13613,Oklahoma,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13950,870930000,3917315,,
2025,"Lock, Drew",14057,QB,DEN,882345,2019,SEA,,31874,2185479,,2,76,2,228,13736,Missouri,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13992,847602000,3924327,,
2025,"Jones, Daniel",14059,QB,NYG,879981,2019,IND,,31838,2179245,,1,77,17,230,13491,Duke,6,0042266b-cb28-4012-bfd2-06650badad97,13963,864709200,3917792,,
2025,"Jackson, Tyree",14060,TE,FA,881048,2019,WAS,,32415,2184377,,,79,80,249,13551,Buffalo,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,14047,878878800,3916564,,
2025,"Grier, Will",14062,QB,CAR,820423,2019,FA,,31932,2131571,,3,73,15,220,13446,West Virginia,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13977,796885200,3115252,,
2025,"Stidham, Jarrett",14063,QB,NEP,865868,2019,DEN,,31965,2180697,,4,75,8,215,13438,Auburn,31,582fe465-135a-4901-beef-60aebce99067,13945,839480400,3892775,,
2025,"Rypien, Brett",14065,QB,FA,866216,2019,IND,,32221,2181392,,,74,11,210,13620,Boise State,,9ab44516-2a26-4049-b630-66539c7a5dfd,14049,836888400,3722362,,
2025,"Minshew, Gardner",14067,QB,JAC,867303,2019,KCC,,32010,2183083,,6,73,17,225,13741,Washington State,5,dabb52c0-455b-48fe-996b-abf758120623,14235,832222800,4038524,,
2025,"Stick, Easton",14069,QB,LAC,831007,2019,ATL,,31998,2137911,,5,73,12,224,13627,North Dakota State,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,14145,811141200,3120590,,
2025,"Montgomery, David",14071,RB,CHI,946739,2019,DET,,31905,2261252,,3,71,5,230,13556,Iowa State,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13978,865659600,4035538,,
2025,"Jacobs, Josh",14073,RB,OAK,944416,2019,GBP,,31856,2257876,,1,70,8,223,13582,Alabama,24,61694ab9-b099-408e-b48d-6a643dd069ec,14026,887173200,,,
2025,"Williams, Trayveon",14076,RB,CIN,910605,2019,LAC,,32014,2222046,,6,68,36,206,13548,Texas A&M,9,478fcd24-2617-41d5-a900-b272aa6ef515,14042,877150800,4035222,,
2025,"Sanders, Miles",14079,RB,PHI,924261,2019,DAL,,31885,2251305,,2,71,27,211,13521,Penn State,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,14040,862462800,4045163,,
2025,"Singletary, Devin",14080,RB,BUF,916466,2019,NYG,,31906,2241251,,3,67,26,203,13449,Florida Atlantic,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,14043,873262800,,,
2025,"Gaskin, Myles",14081,RB,MIA,865895,2019,SEA,,32066,2180360,,7,70,38,200,13505,Washington,20,cad49098-1523-4e52-9f50-caa3423e1bb6,14044,855982800,3886818,,
