year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Clark, Chuck",742417,PIT,2017,S,13322,BAL,,30299,,2071628,21,72,6,12010,2,Virginia Tech,210,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,"Woods, Xavier",733850,TEN,2017,S,13325,DAL,,30304,,2060842,25,71,6,12007,7,Louisiana Tech,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",748589,DET,2017,DE,13330,NOS,,30309,,2078992,96,75,6,11930,12,Miami (FL),250,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,"Jones, D.J.",865577,DEN,2017,DT,13332,SFO,DJ_Jones73,30310,,2180646,93,72,6,12209,14,Mississippi,305,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",867393,FA,2017,DT,13336,DET,,30317,,2180586,96,75,6,11927,21,Arkansas,295,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,"Gonzalez, Zane",732774,ATL,2017,PK,13347,CLE,,30337,,2061033,47,72,7,11831,6,Arizona State,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,"Moore, David",1049915,CAR,2017,WR,13348,SEA,,30339,,2818351,83,72,7,12216,8,East Central,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,"Butker, Harrison",748560,KCC,2017,PK,13354,CAR,buttkicker7,30346,,2078888,7,76,7,11783,15,Georgia Tech,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,"O'Connor, Pat",694143,DET,2017,DT,13365,DET,,30363,,2818377,95,76,7,12223,32,Eastern Michigan,300,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,"Patrick, Tim",838179,JAC,2017,WR,13377,FA,,30511,,2818910,12,77,,12061,,Utah,210,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,"Breida, Matt",750097,FA,2017,RB,13378,FA,,30552,,2819100,28,70,,12289,,Georgia Southern,195,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,"Koo, Younghoe",750072,FA,2017,PK,13403,FA,,30426,,2820093,6,70,,12292,,Georgia Southern,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,"Ekeler, Austin",790004,WAS,2017,RB,13404,FA,,30423,,2820090,30,70,,12401,,Western State,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,"Hilton, Mike",694666,IND,2016,CB,13414,FA,,29510,,2000929,38,69,,11473,,Mississippi,184,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,"Walker, P.J.",749164,FA,2017,QB,13416,FA,,30538,,2818659,15,71,,12371,,Temple,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,"Bourne, Kendrick",754412,SFO,2017,WR,13418,FA,,30551,,2088428,84,73,,11847,,Eastern Washington,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,"Hill, Taysom",503184,NOS,2017,TE,13424,FA,,30614,,2818935,7,74,,12063,,Brigham Young,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,"Morrow, Nicholas",1050219,FA,2017,LB,13426,FA,,30633,,2819225,32,72,,12428,,Greenville,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,"Tonyan, Robert",660151,KCC,2017,TE,13427,FA,,30777,,2820026,85,77,,12389,,Indiana State,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,"Haack, Matt",732776,ARI,2017,PN,13430,FA,,30641,,2819211,38,72,,12402,,Arizona State,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",886184,IND,2017,PN,13431,FA,,30534,,2818657,8,72,,12390,,Hawai'i,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,"Robertson-Harris, Roy",609989,NYG,2016,DT,13434,FA,,29920,,1892155,95,79,,11356,,UTEP,300,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,"Wilson, Eric",691858,MIN,2017,LB,13447,FA,,30448,,2818956,55,73,,12360,,Cincinnati,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,"Butler, Adam",690808,LVR,2017,DT,13448,FA,,30655,,2818958,69,76,,12141,,Vanderbilt,301,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,"Ricard, Patrick",658389,BAL,2017,RB,13455,FA,,30592,,2818911,42,75,,12298,,Maine,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,"Moore, Kenny",1050229,IND,2017,CB,13470,FA,KennyMoore1,30669,,2818965,23,69,,12431,,Valdosta State,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,"Davis, Michael",750714,NOS,2017,CB,13479,FA,,30422,,2820088,24,74,,12357,,Brigham Young,196,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,"Pascal, Zach",658447,FA,2017,WR,13488,FA,,30502,,1989197,83,74,,11868,,Old Dominion,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,"Maulet, Art",880396,DET,2017,CB,13547,FA,,30415,,2819458,22,69,,12026,,Memphis,190,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,"Allen, Josh",868199,BUF,2018,QB,13589,BUF,,30977,,2181054,17,77,1,12483,7,Wyoming,237,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,"Mayfield, Baker",748070,TBB,2018,QB,13590,CLE,,30971,,2080032,6,73,1,12619,1,Oklahoma,215,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,"Darnold, Sam",880026,SEA,2018,QB,13592,NYJ,,30973,,2180320,14,75,1,12490,3,USC,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,"Jackson, Lamar",877745,BAL,2018,QB,13593,FA,,31002,,2181169,8,74,1,12561,32,Louisville,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,"Rudolph, Mason",823220,PIT,2018,QB,13595,PIT,,31046,,2131167,2,77,3,12629,12,Oklahoma State,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,"White, Mike",741785,CAR,2018,QB,13598,DAL,,31141,,2072143,14,77,5,12826,34,Western Kentucky,220,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,"Barkley, Saquon",883302,PHI,2018,RB,13604,NYG,,30972,,2185957,26,72,1,12507,2,Penn State,233,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,"Penny, Rashaad",840691,FA,2018,RB,13608,SEA,,30997,,2144893,28,71,1,12830,27,San Diego State,220,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,"Chubb, Nick",822857,HOU,2018,RB,13610,CLE,,31005,,2131579,21,71,2,12886,3,Georgia,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",835779,LAC,2018,RB,13617,DEN,,31041,,2139588,35,72,3,12892,7,Oregon,238,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,"Kelly, John",879766,FA,2018,RB,13619,LAR,,31145,,2180519,42,70,6,12555,2,Tennessee,208,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,"Hines, Nyheim",880146,NOS,2018,RB,13622,IND,,31074,,2183832,31,68,4,12630,4,North Carolina State,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,"Ridley, Calvin",884013,TEN,2018,WR,13629,ATL,,30996,,2186328,,73,1,12616,26,Alabama,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,"Sutton, Courtland",838878,DEN,2018,WR,13630,DEN,,31010,,2218461,14,76,2,12586,8,SMU,216,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,"Lazard, Allen",837958,FA,2018,WR,13632,FA,,31268,,2141655,10,77,,12628,,Iowa State,227,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,"Kirk, Christian",865801,HOU,2018,WR,13633,ARI,,31017,,2180820,13,71,2,12508,15,Texas A&M,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,"Pettis, Dante",837820,NOS,2018,WR,13634,SFO,,31014,,2139642,17,74,2,12884,12,Washington,200,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,"Moore, D.J.",877790,CHI,2018,WR,13635,CAR,,30994,,2179328,2,72,1,12477,24,Maryland,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",884601,FA,2018,WR,13637,GBP,,31177,,2186674,7,77,6,12560,33,Notre Dame,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,"Berrios, Braxton",820866,HOU,2018,WR,13638,NEP,,31180,,2130981,17,69,6,12771,36,Miami,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,"Miller, Anthony",749136,FA,2018,WR,13639,CHI,,31021,,2082810,6,71,2,12763,19,Memphis,195,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",0,NYG,2018,WR,13641,FA,,31157,,2179226,34,69,6,12570,13,Clemson,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",838415,FA,2018,WR,13645,NOS,,31061,,2142731,10,74,3,12567,27,Central Florida,210,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,"Gallup, Michael",912070,FA,2018,WR,13646,DAL,,31051,,2240415,12,73,3,12810,17,Colorado State,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,"Wilson, Cedrick",912061,MIA,2018,WR,13652,DAL,,31178,,2240685,11,74,6,12773,34,Boise State,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,"Chark, D.J.",822008,FA,2018,WR,13668,JAC,,31031,,2131689,16,75,2,12820,29,LSU,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,"Turner, Malik",830686,SFO,2018,WR,13669,FA,,31777,,2136527,7,74,,13378,,Illinois,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,"Andrews, Mark",820699,BAL,2018,TE,13671,BAL,,31056,,2131121,89,77,3,12559,22,Oklahoma,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,"Gesicki, Mike",836152,CIN,2018,TE,13672,MIA,,31012,,2139298,88,78,2,12764,10,Penn State,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,"Goedert, Dallas",791365,PHI,2018,TE,13674,PHI,,31019,,2132551,88,77,2,12860,17,South Dakota State,256,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,"Conklin, Tyler",861278,LAC,2018,TE,13675,MIN,,31127,,2165249,83,75,5,12809,20,Central Michigan,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,"Smythe, Durham",749968,CHI,2018,TE,13676,MIA,,31093,,2082845,81,77,4,12807,23,Notre Dame,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,"Thomas, Ian",943093,LVR,2018,TE,13678,CAR,,31071,,2253359,80,75,4,12858,1,Indiana,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,"Hurst, Hayden",881956,FA,2018,TE,13680,BAL,,30995,,2185053,88,76,1,12467,25,South Carolina,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,"Chubb, Bradley",832398,MIA,2018,DE,13681,DEN,,30975,,2136439,2,76,1,12877,5,North Carolina State,268,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,"Key, Arden",865568,TEN,2018,DE,13682,FA,,31057,,2180628,49,77,3,12545,23,LSU,240,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",835803,LAC,2018,DT,13683,DET,,31084,,2139772,91,75,4,12821,14,Alabama,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,"Hubbard, Sam",836107,FA,2018,DE,13684,CIN,,31047,,2139274,94,77,3,12495,13,Ohio State,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",747990,PHI,2018,DE,13685,LAR,,31130,,2079166,50,74,5,12788,23,Oklahoma,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,"Lewis, Tyquan",728325,IND,2018,DE,13687,IND,,31034,,2060775,94,75,2,12800,32,Ohio State,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,"Davenport, Marcus",835478,DET,2018,DE,13688,NOS,,30984,,2141036,92,78,1,12863,14,Texas-San Antonio,285,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,"Sweat, Josh",867049,ARI,2018,DE,13690,PHI,,31101,,2179277,10,77,4,12546,30,Florida State,265,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,"Hurst, Maurice",740756,CLE,2018,DT,13691,FA,,31110,,2071721,90,74,5,12878,3,Michigan,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,"Vea, Vita",838183,TBB,2018,DT,13692,TBB,,30982,,2141907,50,76,1,12500,12,Washington,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,"Phillips, Harrison",830522,NYJ,2018,DT,13693,BUF,,31066,,2136747,97,75,3,12551,32,Stanford,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,"Settle, Tim",883994,HOU,2018,DT,13694,WAS,,31133,,2186283,98,75,5,12544,26,Virginia Tech,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,"Bryan, Taven",820420,BAL,2018,DT,13695,JAC,,30999,,2131567,70,76,1,12470,29,Florida,291,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,"Smith, Roquan",879092,BAL,2018,LB,13696,CHI,,30978,,2180472,,73,1,12644,8,Georgia,235,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",883981,CHI,2018,LB,13697,BUF,,30986,,2186270,49,76,1,12612,16,Virginia Tech,251,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,"Evans, Rashaan",835801,FA,2018,LB,13699,TEN,,30992,,2139770,54,74,1,12879,22,Alabama,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,"Landry, Harold",824211,NEP,2018,DE,13700,TEN,,31011,,2130978,2,74,2,12883,9,Boston College,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,"Jewell, Josey",740719,FA,2018,LB,13702,DEN,,31076,,2071690,47,73,4,12968,6,Iowa,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,"Carter, Lorenzo",837831,FA,2018,DE,13703,NYG,,31036,,2139696,54,77,3,12921,2,Georgia,265,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",835906,SEA,2018,DE,13704,LAC,,31018,,2139618,7,74,2,12844,16,USC,265,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,"Baker, Jerome",878787,CLE,2018,LB,13706,MIA,,31043,,2179794,17,74,3,12596,9,Ohio State,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,"Ward, Denzel",878783,CLE,2018,CB,13707,CLE,,30974,,2179829,21,71,1,12572,4,Ohio State,190,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,"Oliver, Isaiah",882705,NYJ,2018,S,13709,ATL,,31028,,2185537,26,72,2,12581,26,Colorado,202,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,"Davis, Carlton",880536,NEP,2018,CB,13710,TBB,,31033,,2183962,7,73,2,12531,31,Auburn,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,"Wallace, Levi",843819,FA,2018,CB,13711,FA,,31603,,2146458,39,72,,12843,,Alabama,179,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",884043,MIA,2018,S,13713,MIA,,30981,,2186316,29,73,1,12624,11,Alabama,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,"James, Derwin",867045,LAC,2018,S,13714,LAC,,30987,,2179267,3,74,1,12464,17,Florida State,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,"Harrison, Ronnie",868088,ATL,2018,S,13715,JAC,,31063,,2180568,36,74,3,12625,29,Alabama,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,"Edmunds, Terrell",836934,LVR,2018,S,13716,PIT,,30998,,2139162,48,73,1,12613,28,Virginia Tech,217,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",884954,NOS,2018,S,13717,HOU,,31038,,2186838,21,73,3,12606,4,Stanford,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,"Carlson, Daniel",744439,LVR,2018,PK,13718,MIN,,31137,,2079862,8,77,5,12842,30,Auburn,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,"Pineiro, Eddy",910383,SFO,2018,PK,13719,CHI,,31482,,2221833,4,71,,12582,,Florida,190,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,"Payne, Da'Ron",884053,WAS,2018,DT,13723,WAS,,30983,,2186325,94,75,1,12618,13,Alabama,320,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,"Edmonds, Chase",832900,WAS,2018,RB,13726,ARI,,31104,,2137507,38,69,4,12667,34,Fordham,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,"Alexander, Jaire",868006,PHI,2018,CB,13730,GBP,,30988,,2181152,23,70,1,12549,18,Louisville,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,"Hughes, Mike",866055,ATL,2018,CB,13731,MIN,,31000,,2179346,21,70,1,12590,30,Central Florida,190,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,"Leonard, Shaquille",786728,FA,2018,LB,13733,IND,,31006,,2093164,50,74,2,12845,4,South Carolina State,234,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,"Stewart, M.J.",823096,HOU,2018,S,13736,TBB,,31023,,2130954,29,71,2,12836,21,North Carolina,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,"Bates, Jessie",884318,ATL,2018,S,13737,CIN,,31024,,2186390,3,73,2,12564,22,Wake Forest,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,"Jackson, Donte",865566,LAC,2018,CB,13738,CAR,,31025,,2180625,26,70,2,12610,23,LSU,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,"Hill, B.J.",820878,CIN,2018,DT,13742,NYG,,31039,,2146581,92,75,3,12815,5,North Carolina State,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,"Warner, Fred",839576,SFO,2018,LB,13743,SFO,,31040,,2142098,54,75,3,12769,6,BYU,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,"Shepherd, Nathan",1107500,NOS,2018,DT,13744,NYJ,,31042,,2913945,93,76,3,12814,8,Fort Hays State,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,"Nnadi, Derrick",835001,KCC,2018,DT,13745,KCC,,31045,,2138996,91,73,3,12971,11,Florida State,317,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,"Walker, Tracy",736992,FA,2018,S,13747,DET,,31052,,2064676,35,73,3,12747,18,Louisiana-Lafayette,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,"Jones, Justin",832421,FA,2018,DT,13748,LAC,,31054,,2146582,98,75,3,12785,20,NC State,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,"Burks, Oren",744650,CIN,2018,LB,13750,GBP,,31058,,2079819,42,75,3,12919,24,Vanderbilt,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,"Moore, Tarvarius",914654,FA,2018,S,13752,SFO,,31065,,2240631,30,73,3,12985,31,Southern Miss,208,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,"Akins, Jordan",838396,JAC,2018,TE,13753,HOU,,31068,,2142712,88,76,3,12568,34,UCF,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,"Yiadom, Isaac",824196,NOS,2018,CB,13754,DEN,,31069,,2130980,27,73,3,12778,35,Boston College,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,"Holmes, Jalyn",836105,WAS,2018,DE,13755,MIN,,31072,,2139272,96,77,4,12812,2,Ohio State,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,"Armstrong, Dorance",877584,WAS,2018,DE,13759,DAL,,31086,,2179534,92,76,4,12548,16,Kansas,255,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,"Whitehead, Jordan",879290,FA,2018,S,13760,TBB,,31087,,2179426,3,70,4,12641,17,Pittsburgh,198,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,"White, Kyzir",919457,SFO,2018,LB,13762,LAC,,31089,,2243367,7,74,4,12787,19,West Virginia,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,"Dissly, Will",837806,LAC,2018,TE,13763,SEA,,31090,,2139628,89,76,4,12986,20,Washington,265,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,3127292,,
2025,"Johnson, Taron",830021,BUF,2018,CB,13764,BUF,,31091,,2133716,7,71,4,12784,21,Weber State,192,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,"Maddox, Avonte",832463,DET,2018,CB,13767,PHI,,31095,,2136493,29,69,4,12683,25,Pittsburgh,191,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,"Street, Kentavius",832247,ATL,2018,DT,13769,SFO,,31098,,2136453,93,74,4,12752,28,North Carolina State,315,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,"Franklin-Myers, John",835955,DEN,2018,DT,13770,LAR,,31105,,2140474,98,76,4,12972,35,Stephen F. Austin,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,"Haynes, Marquis",820651,FA,2018,DE,13771,CAR,,31106,,2131726,45,74,4,12841,36,Mississippi,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,"Schultz, Dalton",830523,HOU,2018,TE,13772,DAL,,31107,,2136748,86,77,4,12514,37,Stanford,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,"Reed, D.J.",946841,DET,2018,CB,13774,SFO,,31112,,2261288,4,69,5,12505,5,Kansas State,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",830914,PIT,2018,LB,13775,NEP,,31113,,2136560,8,74,5,12766,6,Purdue,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,"Watson, Justin",832220,HOU,2018,WR,13776,TBB,,31114,,2137198,84,74,5,12746,7,Pennsylvania,215,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,"Nichols, Bilal",839685,ARI,2018,DT,13777,CHI,,31115,,2142583,92,75,5,12711,8,Delaware,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,"Flowers, Tre",744889,PIT,2018,CB,13778,SEA,,31116,,2079182,37,75,5,12671,9,Oklahoma State,203,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,"Avery, Genard",838282,FA,2018,DE,13781,CLE,,31120,,2142208,92,72,5,12916,13,Memphis,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,"Dickson, Michael",884283,SEA,2018,PN,13782,SEA,,31119,,,4,74,5,12481,12,Texas,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,"Neal, Siran",750324,SFO,2018,CB,13785,BUF,,31124,,2083380,33,72,5,12817,17,Jacksonville State,206,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,"Scott, J.K.",835815,LAC,2018,PN,13791,GBP,,31142,,2139783,16,77,5,12822,35,Alabama,208,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",742382,PIT,2018,WR,13793,GBP,,31144,,2071540,1,76,5,12934,37,South Florida,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,"Nickerson, Parry",729559,PHI,2018,CB,13797,NYJ,,31149,,2061674,34,70,6,12958,5,Tulane,182,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,"Fatukasi, Foley",741451,HOU,2018,DT,13798,NYJ,,31150,,2071999,91,76,6,12670,6,Connecticut,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,"Martin, Jake",838315,WAS,2018,DE,13802,SEA,,31156,,2141626,55,74,6,12990,12,Temple,242,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
