year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NOS,835478,13688,DE,DET,"Davenport, Marcus",2018,,2141036,,30984,9c2c9c29-516a-4e0f-8dcd-319291823370,Texas-San Antonio,14,12863,78,1,285,92,841813200,13141,3124058,,
2025,PHI,867049,13690,DE,ARI,"Sweat, Josh",2018,,2179277,,31101,66a67b5d-500d-46e8-90c6-e2f127d38190,Florida State,30,12546,77,4,265,10,859611600,13132,3693166,,
2025,FA,740756,13691,DT,FA,"Hurst, Maurice",2018,,2071721,,31110,81b159d5-86ac-4130-a87d-dbd5e0b211b3,Michigan,3,12878,74,5,290,90,799995600,13097,3045220,,
2025,TBB,838183,13692,DT,TBB,"Vea, Vita",2018,,2141907,,30982,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,Washington,12,12500,76,1,347,50,791960400,13127,3134362,,
2025,BUF,830522,13693,DT,NYJ,"Phillips, Harrison",2018,,2136747,,31066,840b2183-02bc-4a2a-b415-c62ceecca1b2,Stanford,32,12551,75,3,307,97,822546000,13177,3117255,,
2025,WAS,883994,13694,DT,HOU,"Settle, Tim",2018,,2186283,,31133,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,Virginia Tech,26,12544,75,5,313,98,868597200,13171,3929956,,
2025,JAC,820420,13695,DT,BAL,"Bryan, Taven",2018,,2131567,,30999,3971d35c-17f6-400e-8970-86bbf92cc744,Florida,29,12470,76,1,291,70,826520400,13123,3115249,,
2025,CHI,879092,13696,LB,BAL,"Smith, Roquan",2018,,2180472,,30978,3291c582-9377-4bc2-8ee5-61d887873797,Georgia,8,12644,73,1,235,,860475600,13113,3915189,roquansmith/2560877,
2025,BUF,883981,13697,LB,CHI,"Edmunds, Tremaine",2018,,2186270,,30986,88976fed-0ffd-40a8-98ea-0c6c55010000,Virginia Tech,16,12612,76,1,251,49,894085200,13121,3929950,,
2025,TEN,835801,13699,LB,FA,"Evans, Rashaan",2018,,2139770,,30992,0813c5eb-608c-4a6d-8bfb-ed3538767e90,Alabama,22,12879,74,1,232,54,815806800,13126,3126349,,
2025,TEN,824211,13700,DE,NEP,"Landry, Harold",2018,,2130978,,31011,60d5e71e-e127-463b-8e6b-26a7dac3db76,Boston College,9,12883,74,2,252,2,833950800,13119,3122793,,
2025,DEN,740719,13702,LB,FA,"Jewell, Josey",2018,,2071690,,31076,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,Iowa,6,12968,73,4,236,47,788331600,13155,3040150,,
2025,NYG,837831,13703,DE,FA,"Carter, Lorenzo",2018,,2139696,,31036,074acf5e-748f-4d42-9875-0090f1480bec,Georgia,2,12921,77,3,265,54,818571600,13157,3128715,,
2025,LAC,835906,13704,DE,SEA,"Nwosu, Uchenna",2018,,2139618,,31018,40941261-cfd0-4e8d-b895-21fb7e20b407,USC,16,12844,74,2,265,7,851749200,13185,3120358,,
2025,MIA,878787,13706,LB,CLE,"Baker, Jerome",2018,,2179794,,31043,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,Ohio State,9,12596,74,3,232,17,851490000,13225,3915507,,
2025,CLE,878783,13707,CB,CLE,"Ward, Denzel",2018,,2179829,,30974,aefdc3d3-0851-4782-b298-f06f137d42c9,Ohio State,4,12572,71,1,190,21,862203600,13124,3915535,,
2025,ATL,882705,13709,S,NYJ,"Oliver, Isaiah",2018,,2185537,,31028,83d45661-2687-4ca9-ac45-91beac7b7082,Colorado,26,12581,72,2,202,26,844059600,13135,3915437,,
2025,TBB,880536,13710,CB,NEP,"Davis, Carlton",2018,,2183962,,31033,2df83b38-7b2b-4aea-91ee-bfc5974486a1,Auburn,31,12531,73,2,206,7,852008400,13138,3916923,,
2025,FA,843819,13711,CB,FA,"Wallace, Levi",2018,,2146458,,31603,3cd88d26-6c80-47a1-a044-9164fa96459a,Alabama,,12843,72,,179,39,802933200,13385,3133440,,
2025,MIA,884043,13713,S,MIA,"Fitzpatrick, Minkah",2018,,2186316,,30981,1aede0b9-557c-444d-9a2f-4cc690e1563c,Alabama,11,12624,73,1,207,29,848206800,13115,3925345,,
2025,LAC,867045,13714,S,LAC,"James, Derwin",2018,,2179267,,30987,01c52412-7257-4213-b8b3-effa7c5dd5c7,Florida State,17,12464,74,1,215,3,839048400,13120,3691739,,
2025,JAC,868088,13715,S,ATL,"Harrison, Ronnie",2018,,2180568,,31063,9b96ef63-04bd-41ae-b59c-acc0f2561d19,Alabama,29,12625,74,3,207,36,861339600,13147,3859006,,
2025,PIT,836934,13716,S,FA,"Edmunds, Terrell",2018,,2139162,,30998,e4739abd-d524-4857-85fc-ed4845462817,Virginia Tech,28,12613,73,1,217,48,853736400,13211,3124067,terrelledmunds/2560712,
2025,HOU,884954,13717,S,NOS,"Reid, Justin",2018,,2186838,,31038,bb9db665-7f9f-425d-9e4b-df78c65c8b97,Stanford,4,12606,73,3,207,21,855982800,13133,3931399,,
2025,MIN,744439,13718,PK,LVR,"Carlson, Daniel",2018,,2079862,,31137,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,Auburn,30,12842,77,5,215,8,790837200,13275,,,
2025,CHI,910383,13719,PK,SFO,"Pineiro, Eddy",2018,,2221833,,31482,1c50997f-c56e-47f9-a750-33ab100ed28b,Florida,,12582,71,,190,4,810968400,13655,4034949,,
2025,WAS,884053,13723,DT,WAS,"Payne, Da'Ron",2018,,2186325,,30983,0a1be8da-5839-4768-bfe5-9fec74908268,Alabama,13,12618,75,1,320,94,864709200,13130,3925354,,
2025,ARI,832900,13726,RB,WAS,"Edmonds, Chase",2018,,2137507,,31104,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,Fordham,34,12667,69,4,201,38,829371600,13255,3119195,,
2025,GBP,868006,13730,CB,PHI,"Alexander, Jaire",2018,,2181152,,30988,db9fa46f-f0f6-40b8-a207-60d46173d7e1,Louisville,18,12549,70,1,196,23,855464400,13125,3895429,,
2025,MIN,866055,13731,CB,ATL,"Hughes, Mike",2018,,2179346,,31000,1f181c47-ad84-4758-a295-4c4f5c56120f,Central Florida,30,12590,70,1,190,21,855637200,13131,3895841,,
2025,IND,786728,13733,LB,FA,"Leonard, Shaquille",2018,,2093164,,31006,f9a138e3-829d-442f-8345-43d1cdbac225,South Carolina State,4,12845,74,2,234,50,806821200,13193,3056362,,
2025,TBB,823096,13736,S,HOU,"Stewart, M.J.",2018,,2130954,,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,North Carolina,21,12836,71,2,205,29,811227600,13166,3116679,,
2025,CIN,884318,13737,S,ATL,"Bates, Jessie",2018,,2186390,,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,Wake Forest,22,12564,73,2,210,3,856933200,13136,3919512,,
2025,CAR,865566,13738,CB,LAC,"Jackson, Donte",2018,,2180625,,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,LSU,23,12610,70,2,180,26,815806800,13144,3843769,,
2025,NYG,820878,13742,DT,CIN,"Hill, B.J.",2018,,2146581,,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,North Carolina State,5,12815,75,3,311,92,798354000,13194,3116748,,
2025,SFO,839576,13743,LB,SFO,"Warner, Fred",2018,,2142098,,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,BYU,6,12769,75,3,230,54,848379600,13159,3138826,,
2025,NYJ,1107500,13744,DT,NOS,"Shepherd, Nathan",2018,,2913945,,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,Fort Hays State,8,12814,76,3,315,93,750142800,13184,4076951,,
2025,KCC,835001,13745,DT,KCC,"Nnadi, Derrick",2018,,2138996,,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,Florida State,11,12971,73,3,317,91,831618000,13233,3122930,,
2025,DET,736992,13747,S,FA,"Walker, Tracy",2018,,2064676,,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,Louisiana-Lafayette,18,12747,73,3,206,35,791614800,13234,3042499,,
2025,LAC,832421,13748,DT,ARI,"Jones, Justin",2018,,2146582,,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,NC State,20,12785,75,3,300,98,841208400,13235,3116746,,
2025,GBP,744650,13750,LB,CIN,"Burks, Oren",2018,,2079819,,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,Vanderbilt,24,12919,75,3,233,42,795762000,13227,3051746,,
2025,SFO,914654,13752,S,FA,"Moore, Tarvarius",2018,,2240631,,31065,55414554-e550-435e-a108-6047a9318e0a,Southern Miss,31,12985,73,3,208,30,840171600,13237,4039278,,
2025,HOU,838396,13753,TE,JAC,"Akins, Jordan",2018,,2142712,,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,UCF,34,12568,76,3,245,88,703659600,13238,3128452,,
2025,DEN,824196,13754,CB,NOS,"Yiadom, Isaac",2018,,2130980,,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,Boston College,35,12778,73,3,188,27,824792400,13154,3122797,,
2025,MIN,836105,13755,DE,WAS,"Holmes, Jalyn",2018,,2139272,,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,Ohio State,2,12812,77,4,283,96,822546000,13240,3121414,,
2025,DAL,877584,13759,DE,WAS,"Armstrong, Dorance",2018,,2179534,,31086,a28daf84-6354-49e6-a047-1bc549997f29,Kansas,16,12548,76,4,255,92,865918800,13195,3928979,,
2025,TBB,879290,13760,S,FA,"Whitehead, Jordan",2018,,2179426,,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,Pittsburgh,17,12641,70,4,198,3,858661200,13192,3895798,,
2025,LAC,919457,13762,LB,FA,"White, Kyzir",2018,,2243367,,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,West Virginia,19,12787,74,4,234,7,827643600,13245,4039254,,
2025,SEA,837806,13763,TE,LAC,"Dissly, Will",2018,,2139628,,31090,383f4814-6836-4766-a297-fc063e8509cc,Washington,20,12986,76,4,265,89,836802000,13246,,,
2025,BUF,830021,13764,CB,BUF,"Johnson, Taron",2018,,2133716,,31091,3443dde2-23bc-4dba-b499-069d501a59cf,Weber State,21,12784,71,4,192,7,838443600,13247,3121003,,
2025,PHI,832463,13767,CB,DET,"Maddox, Avonte",2018,,2136493,,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,Pittsburgh,25,12683,69,4,191,29,828248400,13251,3123938,,
2025,SFO,832247,13769,DT,ATL,"Street, Kentavius",2018,,2136453,,31098,eb864600-7562-491a-b7a7-9eb3068dba06,North Carolina State,28,12752,74,4,315,93,831531600,13105,3116726,,
2025,LAR,835955,13770,DT,DEN,"Franklin-Myers, John",2018,,2140474,,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,Stephen F. Austin,35,12972,76,4,288,98,843714000,13256,3120464,,
2025,CAR,820651,13771,DE,FA,"Haynes, Marquis",2018,,2131726,,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,Mississippi,36,12841,74,4,235,45,756018000,13257,3115456,,
2025,DAL,830523,13772,TE,HOU,"Schultz, Dalton",2018,,2136748,,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,Stanford,37,12514,77,4,242,86,837061200,13198,3117256,,
2025,SFO,946841,13774,CB,DET,"Reed, D.J.",2018,,2261288,,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,Kansas State,5,12505,69,5,190,4,847688400,13259,3139387,,
2025,NEP,830914,13775,LB,PIT,"Bentley, Ja'Whaun",2018,,2136560,,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,Purdue,6,12766,74,5,250,8,840862800,13260,3116187,,
2025,TBB,832220,13776,WR,HOU,"Watson, Justin",2018,,2137198,,31114,bdb77276-7191-4454-85c2-e1693a33d709,Pennsylvania,7,12746,74,5,215,84,828594000,13208,3118892,,
2025,CHI,839685,13777,DT,ARI,"Nichols, Bilal",2018,,2142583,,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Delaware,8,12711,75,5,300,92,842677200,13261,3117922,,
2025,SEA,744889,13778,CB,DET,"Flowers, Tre",2018,,2079182,,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,Oklahoma State,9,12671,75,5,203,37,802069200,13262,3046326,,
2025,CLE,838282,13781,DE,FA,"Avery, Genard",2018,,2142208,,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,Memphis,13,12916,72,5,250,92,798872400,13183,3126204,,
2025,SEA,884283,13782,PN,SEA,"Dickson, Michael",2018,,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,Texas,12,12481,74,5,208,4,820731600,13265,,,
2025,BUF,750324,13785,CB,SFO,"Neal, Siran",2018,,2083380,,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,Jacksonville State,17,12817,72,5,206,33,775976400,13268,3057524,,
2025,GBP,835815,13791,PN,LAC,"Scott, J.K.",2018,,2139783,,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,Alabama,35,12822,77,5,208,16,815029200,13278,3126368,,
2025,GBP,742382,13793,WR,PIT,"Valdes-Scantling, Marquez",2018,,2071540,,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,South Florida,37,12934,76,5,206,1,781765200,13280,3051738,,
2025,NYJ,729559,13797,CB,PHI,"Nickerson, Parry",2018,,2061674,,31149,2177026c-2b34-4b88-bc88-50d7c9962064,Tulane,5,12958,70,6,182,34,781851600,13283,3041098,,
2025,NYJ,741451,13798,DT,HOU,"Fatukasi, Foley",2018,,2071999,,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Connecticut,6,12670,76,6,318,91,794293200,13284,3045172,,
2025,SEA,838315,13802,DE,WAS,"Martin, Jake",2018,,2141626,,31156,b7337487-017c-42f4-b500-6802a35efbfc,Temple,12,12990,74,6,242,55,818658000,13288,3138764,,
2025,BAL,884284,13806,S,PIT,"Elliott, DeShon",2018,,2186486,,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,Texas,16,12459,72,6,210,25,861598800,13165,3929846,,
2025,ATL,822014,13809,WR,SFO,"Gage, Russell",2018,,2131694,,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,LSU,20,12992,72,6,184,84,822286800,13295,3115378,,
2025,LAR,746185,13810,DT,TEN,"Joseph-Day, Sebastian",2018,,2079008,,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,Rutgers,21,12993,76,6,310,69,795762000,13296,3047495,,
2025,KCC,843049,13811,CB,HOU,"Smith, Tremon",2018,,2161394,,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,Central Arkansas,22,12994,71,6,190,11,837838800,13297,3134448,,
2025,ATL,786943,13813,LB,JAC,"Oluokun, Foyesade",2018,,2093154,,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,Yale,26,12995,74,6,230,23,807339600,13300,3050073,,
2025,NOS,749635,13814,RB,FA,"Scott, Boston",2018,,2079334,,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,Louisiana Tech,27,12996,66,6,204,30,798958800,13301,3051439,,
2025,MIA,835063,13818,CB,FA,"Armstrong, Cornell",2018,,2139953,,31179,0a08ca62-e488-4369-8e26-8b158443865f,Southern Miss,35,12999,72,6,185,26,811746000,13307,3123963,,
2025,IND,831240,13826,LB,FA,"Adams, Matthew",2018,,2136752,,31191,73040fb2-2b26-444b-956e-df0927985bb2,Houston,3,13000,72,7,230,49,818744400,13319,3126179,,
2025,MIA,821895,13832,PK,MIA,"Sanders, Jason",2018,,2131909,,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,New Mexico,11,13007,71,7,195,7,816498000,13326,3124679,,
2025,IND,836219,13837,LB,IND,"Franklin, Zaire",2018,,2139141,,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,Syracuse,17,13010,72,7,235,44,836283600,13332,3124005,,
2025,BAL,1115236,13839,DT,MIA,"Sieler, Zach",2018,,2924468,,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,Ferris State,20,13011,78,7,300,92,810450000,13334,3057956,,
2025,WAS,836977,13840,CB,FA,"Stroman, Greg",2018,,2139181,,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,Virginia Tech,23,12751,71,7,180,30,826261200,13337,3124086,,
2025,JAC,835495,13844,PN,JAC,"Cooke, Logan",2018,,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,Mississippi State,29,13013,77,7,230,9,806907600,13343,,,
2025,CIN,732107,13846,QB,PIT,"Woodside, Logan",2018,,2060999,,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,Toledo,31,12949,74,7,201,6,791182800,13348,3042749,,
2025,FA,0,13848,PN,FA,"Johnston, Cam",2017,,2820081,,30711,d2f6de91-089a-4845-9b90-bfbc00487444,Ohio State,,11829,71,,194,5,698907600,12493,3051397,,
2025,FA,739799,13850,RB,FA,"Edwards, Gus",2018,,2925410,,31424,3ffc3993-461e-4477-9def-c9633b7feac1,Rutgers,,13123,73,,238,4,797749200,13606,3051926,,
2025,FA,749681,13862,WR,WAS,"Cracraft, River",2017,,2890282,,30955,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,Washington State,,12447,72,,198,84,783666000,13054,3052056,,
2025,FA,913826,13863,WR,FA,"Pringle, Byron",2018,,2239646,,31496,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,Kansas State,,12504,73,,203,13,753512400,13666,4036416,,
2025,FA,842181,13868,RB,FA,"Boone, Mike",2018,,2925551,,31228,9424475a-fba7-4bfd-b79c-f372ad28082a,Cincinnati,,13067,70,,206,16,804488400,13438,3139033,,
2025,FA,912096,13869,PN,CLE,"Bojorquez, Corey",2018,,,,31727,1073ac8d-d12f-4ad0-845d-5351503931bd,New Mexico,,13323,72,,217,13,842590800,13857,,,
2025,FA,741447,13873,QB,FA,"Boyle, Tim",2018,,2071997,,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,Eastern Kentucky,,13109,76,,232,15,781160400,13613,3045169,,
2025,FA,822350,13879,QB,DET,"Allen, Kyle",2018,,2131782,,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,Houston,,12623,75,,210,8,826261200,13495,3115293,,
2025,FA,1115401,13888,DE,JAC,"Gardeck, Dennis",2018,,2926501,,31299,48700b7b-210c-4ced-9c57-3e21162e7752,Sioux Falls,,13210,72,,232,57,776408400,13493,4334300,,
2025,FA,835861,13893,WR,ARI,"Sherfield, Trent",2018,,2139758,,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,Vanderbilt,,13061,73,,205,5,825310800,13513,3122168,,
2025,FA,833701,13898,PK,LVR,"Joseph, Greg",2018,,2926810,,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,Florida Atlantic,,13266,72,,208,3,775976400,13705,3975763,,
2025,FA,462787,13909,PK,FA,"Maher, Brett",2017,,1630817,,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,Nebraska,,9054,72,,180,8,627627600,9136,16486,,
2025,FA,820435,13910,WR,FA,"Powell, Brandon",2018,,2926490,,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,Florida,,13036,68,,185,4,810882000,13782,3115255,,
2025,FA,844768,13913,LB,NYJ,"Niemann, Ben",2018,,2925872,,31495,46689e7b-4a03-463b-9978-1496ab89313e,Iowa,,13179,74,,235,51,806821200,13665,3140643,,
2025,FA,835853,13914,CB,FA,"Herndon, Tre",2018,,2139750,,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,Vanderbilt,,13040,71,,185,28,826002000,13462,3122160,,
2025,FA,767297,13919,TE,DET,"Firkser, Anthony",2018,,2818971,,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,Harvard,,12235,74,,241,85,793170000,12691,3049698,,
2025,FA,912248,13920,CB,IND,"Ward, Charvarius",2018,,2926483,,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,Middle Tennessee State,,13257,73,,196,7,832222800,13488,4037361,,
2025,FA,748293,13926,LB,NYG,"Board, Chris",2018,,2081315,,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,North Dakota State,,13353,74,,229,49,806475600,13880,3060403,,
2025,FA,840781,13927,DT,JAC,"Dickerson, Matt",2018,,2144819,,31612,7bce07de-7179-459c-97a4-279fb53641a2,UCLA,,12973,77,,300,98,815893200,13431,3134316,,
2025,FA,868465,13929,DE,FA,"Obada, Efe",2017,,2171885,,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,None,,10448,78,,265,97,703141200,10446,3734467,,
2025,FA,865971,13930,LB,DET,"Turner, Zeke",2018,,2926514,,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,Washington,,13222,74,,225,47,834296400,13517,3894901,,
2025,FA,835441,13933,DT,LAR,"Ford, Poona",2018,,2925442,,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,Texas,,12492,71,,310,95,816757200,13370,3125114,,
2025,FA,742874,13939,S,IND,"Odum, George",2018,,2925156,,31373,b736f05a-38a5-47b4-aaab-734667967ac2,Central Arkansas,,13094,73,,202,30,752302800,13558,3050199,,
2025,FA,740704,13940,TE,JAC,"Mundt, Johnny",2017,,2818622,,30373,6414998b-5831-44aa-8bd8-39e42a323c2c,Oregon,,12316,76,,243,86,785566800,12525,3052096,,
2025,FA,835499,13942,S,TBB,"Gray, J.T.",2018,,2139824,,31411,e0248ecc-27b4-4368-bf97-47a73cb41ec2,Mississippi State,,13106,72,,202,48,821941200,13593,3115481,,
2025,FA,835933,13952,LB,WAS,"Luvu, Frankie",2018,,2925877,,31503,717ebb17-f54f-4052-b9fb-af641a25ebe2,Washington State,,13159,75,,235,4,843109200,13673,3127273,,
2025,FA,1115407,13953,CB,MIN,"Thomas, Tavierre",2018,,2926511,,31321,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,Ferris State,,13219,70,,205,37,826520400,13514,4334405,,
2025,FA,838512,13959,CB,LAR,"Williams, Darious",2018,,2925522,,31422,a40a9b55-7850-4572-8197-f57a5354f921,UAB,,13132,69,,192,31,732171600,13604,4239833,,
2025,FA,757521,13963,WR,ATL,"Hodge, KhaDarel",2018,,2954080,,31769,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,Prairie View A&M,,13418,74,,210,4,789109200,13899,3047876,,
2025,FA,694909,13965,DT,BAL,"Tupou, Josh",2017,,2818925,,30586,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,Colorado,,12183,75,,340,69,767854800,12701,2979632,,
2025,FA,748309,13968,QB,JAC,"Mullens, Nick",2017,,2819104,,30563,7738fea8-7ea2-4c4c-b589-bca90b070819,Southern Miss,,12511,72,,210,14,795762000,12684,3059989,,
2025,FA,0,13980,PK,FA,"Badgley, Mike",2018,,2925140,,31366,375b0d7f-8d03-4111-8c1b-62907f0326a1,Miami (FL),,12775,70,,188,17,806907600,13410,3123052,,
2025,FA,821446,13987,LB,NEP,"Spillane, Robert",2018,,2926962,,31708,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,Western Michigan,,13306,73,,229,14,818917200,13839,3129446,,
2025,FA,752665,13988,TE,DET,"Dwelley, Ross",2018,,2924888,,31329,70473218-5ae3-47b4-86fd-151e68f1e8b9,San Diego,,13030,77,,235,82,791096400,13522,3120303,,
2025,FA,689689,13994,TE,ARI,"Brown, Pharaoh",2017,,2819155,,30627,6733b953-de77-44e5-acbf-c2d3a0940243,Oregon,,11887,77,,260,85,768027600,12737,2971281,,
2025,FA,820541,13998,CB,FA,"Moseley, Emmanuel",2018,,2131637,,31386,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,Tennessee,,13422,71,,192,4,827730000,13570,3115337,,
2025,FA,919491,14012,CB,ATL,"Ford, Mike",2018,,2926800,,31634,965df459-3f21-4a93-9a99-15559eb977a4,Southeast Missouri State,,13195,72,,199,28,807512400,13408,3050916,,
2025,FA,834195,14017,RB,MIA,"Wilson, Jeffery",2018,,2925161,,31394,72cf3127-3953-4fd8-8049-3de1b6fa9825,North Texas,,12932,72,,213,20,816498000,13578,3122976,,
2025,FA,831671,14028,S,FA,"Neal, Ryan",2018,,2136964,,31576,67c2f38f-b568-4bcf-a40f-750cef707a05,Southern Illinois,,13282,75,,200,36,819781200,13735,3121344,,
2025,FA,834674,14037,CB,CIN,"Davis, Jalen",2018,,2926535,,31534,57a21028-b3a1-494b-ade8-7e94c7108823,Utah State,,13263,70,,186,35,823237200,13701,3125356,,
2025,FA,0,14050,Coach,GBP,"LaFleur, Matt",0,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,,12165,,,
2025,FA,0,14054,Coach,CIN,"Taylor, Zac",0,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,421390800,13962,,,
2025,ARI,879799,14056,QB,ARI,"Murray, Kyler",2019,,2180829,,31833,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Oklahoma,1,13613,70,1,207,1,870930000,13950,3917315,,
2025,DEN,882345,14057,QB,SEA,"Lock, Drew",2019,,2185479,,31874,94325301-e0ad-4a9f-a0e5-ffec0f529be3,Missouri,10,13736,76,2,228,2,847602000,13992,3924327,,
2025,NYG,879981,14059,QB,IND,"Jones, Daniel",2019,,2179245,,31838,0042266b-cb28-4012-bfd2-06650badad97,Duke,6,13491,77,1,230,17,864709200,13963,3917792,,
2025,FA,881048,14060,TE,WAS,"Jackson, Tyree",2019,,2184377,,32415,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,Buffalo,,13551,79,,249,80,878878800,14047,3916564,,
2025,CAR,820423,14062,QB,FA,"Grier, Will",2019,,2131571,,31932,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,West Virginia,36,13446,73,3,220,15,796885200,13977,3115252,,
2025,NEP,865868,14063,QB,DEN,"Stidham, Jarrett",2019,,2180697,,31965,582fe465-135a-4901-beef-60aebce99067,Auburn,31,13438,75,4,215,8,839480400,13945,3892775,,
2025,FA,866216,14065,QB,IND,"Rypien, Brett",2019,,2181392,,32221,9ab44516-2a26-4049-b630-66539c7a5dfd,Boise State,,13620,74,,210,11,836888400,14049,3722362,,
2025,JAC,867303,14067,QB,KCC,"Minshew, Gardner",2019,,2183083,,32010,dabb52c0-455b-48fe-996b-abf758120623,Washington State,5,13741,73,6,225,17,832222800,14235,4038524,,
2025,LAC,831007,14069,QB,ATL,"Stick, Easton",2019,,2137911,,31998,af291d43-a51f-44ce-b8ac-430ec68c78c8,North Dakota State,28,13627,73,5,224,12,811141200,14145,3120590,,
2025,CHI,946739,14071,RB,DET,"Montgomery, David",2019,,2261252,,31905,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,Iowa State,9,13556,71,3,230,5,865659600,13978,4035538,,
2025,OAK,944416,14073,RB,GBP,"Jacobs, Josh",2019,,2257876,,31856,61694ab9-b099-408e-b48d-6a643dd069ec,Alabama,24,13582,70,1,223,8,887173200,14026,,,
2025,CIN,910605,14076,RB,LAC,"Williams, Trayveon",2019,,2222046,,32014,478fcd24-2617-41d5-a900-b272aa6ef515,Texas A&M,9,13548,68,6,206,36,877150800,14042,4035222,,
2025,PHI,924261,14079,RB,DAL,"Sanders, Miles",2019,,2251305,,31885,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,Penn State,21,13521,71,2,211,27,862462800,14040,4045163,,
2025,BUF,916466,14080,RB,NYG,"Singletary, Devin",2019,,2241251,,31906,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Florida Atlantic,10,13449,67,3,203,26,873262800,14043,,,
2025,MIA,865895,14081,RB,SEA,"Gaskin, Myles",2019,,2180360,,32066,cad49098-1523-4e52-9f50-caa3423e1bb6,Washington,20,13505,70,7,200,38,855982800,14044,3886818,,
