year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1107500,13744,NOS,"Shepherd, Nathan",NYJ,DT,2018,,2913945,31042,,76,93,12814,3,8,Fort Hays State,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,835001,13745,KCC,"Nnadi, Derrick",KCC,DT,2018,,2138996,31045,,73,91,12971,3,11,Florida State,317,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,736992,13747,FA,"Walker, Tracy",DET,S,2018,,2064676,31052,,73,35,12747,3,18,Louisiana-Lafayette,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,832421,13748,FA,"Jones, Justin",LAC,DT,2018,,2146582,31054,,75,98,12785,3,20,NC State,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,744650,13750,CIN,"Burks, Oren",GBP,LB,2018,,2079819,31058,,75,42,12919,3,24,Vanderbilt,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,914654,13752,FA,"Moore, Tarvarius",SFO,S,2018,,2240631,31065,,73,30,12985,3,31,Southern Miss,208,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,838396,13753,JAC,"Akins, Jordan",HOU,TE,2018,,2142712,31068,,76,88,12568,3,34,UCF,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,824196,13754,NOS,"Yiadom, Isaac",DEN,CB,2018,,2130980,31069,,73,27,12778,3,35,Boston College,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,836105,13755,WAS,"Holmes, Jalyn",MIN,DE,2018,,2139272,31072,,77,96,12812,4,2,Ohio State,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,877584,13759,WAS,"Armstrong, Dorance",DAL,DE,2018,,2179534,31086,,76,92,12548,4,16,Kansas,255,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,879290,13760,FA,"Whitehead, Jordan",TBB,S,2018,,2179426,31087,,70,3,12641,4,17,Pittsburgh,198,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,919457,13762,SFO,"White, Kyzir",LAC,LB,2018,,2243367,31089,,74,7,12787,4,19,West Virginia,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,837806,13763,LAC,"Dissly, Will",SEA,TE,2018,,2139628,31090,,76,89,12986,4,20,Washington,265,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,,,
2025,830021,13764,BUF,"Johnson, Taron",BUF,CB,2018,,2133716,31091,,71,7,12784,4,21,Weber State,192,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,832463,13767,DET,"Maddox, Avonte",PHI,CB,2018,,2136493,31095,,69,29,12683,4,25,Pittsburgh,191,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,832247,13769,ATL,"Street, Kentavius",SFO,DT,2018,,2136453,31098,,74,93,12752,4,28,North Carolina State,315,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,835955,13770,DEN,"Franklin-Myers, John",LAR,DT,2018,,2140474,31105,,76,98,12972,4,35,Stephen F. Austin,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,820651,13771,FA,"Haynes, Marquis",CAR,DE,2018,,2131726,31106,,74,45,12841,4,36,Mississippi,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,830523,13772,HOU,"Schultz, Dalton",DAL,TE,2018,,2136748,31107,,77,86,12514,4,37,Stanford,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,946841,13774,DET,"Reed, D.J.",SFO,CB,2018,,2261288,31112,,69,4,12505,5,5,Kansas State,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,830914,13775,PIT,"Bentley, Ja'Whaun",NEP,LB,2018,,2136560,31113,,74,8,12766,5,6,Purdue,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,832220,13776,HOU,"Watson, Justin",TBB,WR,2018,,2137198,31114,,74,84,12746,5,7,Pennsylvania,215,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,839685,13777,ARI,"Nichols, Bilal",CHI,DT,2018,,2142583,31115,,75,92,12711,5,8,Delaware,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,744889,13778,PIT,"Flowers, Tre",SEA,CB,2018,,2079182,31116,,75,37,12671,5,9,Oklahoma State,203,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,838282,13781,FA,"Avery, Genard",CLE,DE,2018,,2142208,31120,,72,92,12916,5,13,Memphis,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,884283,13782,SEA,"Dickson, Michael",SEA,PN,2018,,,31119,,74,4,12481,5,12,Texas,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,750324,13785,SFO,"Neal, Siran",BUF,CB,2018,,2083380,31124,,72,33,12817,5,17,Jacksonville State,206,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,835815,13791,LAC,"Scott, J.K.",GBP,PN,2018,,2139783,31142,,77,16,12822,5,35,Alabama,208,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,742382,13793,PIT,"Valdes-Scantling, Marquez",GBP,WR,2018,,2071540,31144,,76,1,12934,5,37,South Florida,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,729559,13797,PHI,"Nickerson, Parry",NYJ,CB,2018,,2061674,31149,,70,34,12958,6,5,Tulane,182,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,741451,13798,HOU,"Fatukasi, Foley",NYJ,DT,2018,,2071999,31150,,76,91,12670,6,6,Connecticut,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,838315,13802,WAS,"Martin, Jake",SEA,DE,2018,,2141626,31156,,74,55,12990,6,12,Temple,242,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,884284,13806,PIT,"Elliott, DeShon",BAL,S,2018,,2186486,31160,,72,25,12459,6,16,Texas,210,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,822014,13809,SFO,"Gage, Russell",ATL,WR,2018,,2131694,31164,,72,84,12992,6,20,LSU,184,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,746185,13810,TEN,"Joseph-Day, Sebastian",LAR,DT,2018,,2079008,31165,,76,69,12993,6,21,Rutgers,310,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,843049,13811,HOU,"Smith, Tremon",KCC,CB,2018,,2161394,31166,,71,11,12994,6,22,Central Arkansas,190,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,786943,13813,JAC,"Oluokun, Foyesade",ATL,LB,2018,,2093154,31170,,74,23,12995,6,26,Yale,230,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,749635,13814,FA,"Scott, Boston",NOS,RB,2018,,2079334,31171,,66,30,12996,6,27,Louisiana Tech,204,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,835063,13818,FA,"Armstrong, Cornell",MIA,CB,2018,,2139953,31179,,72,26,12999,6,35,Southern Miss,185,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,831240,13826,FA,"Adams, Matthew",IND,LB,2018,,2136752,31191,,72,49,13000,7,3,Houston,230,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,821895,13832,MIA,"Sanders, Jason",MIA,PK,2018,,2131909,31199,,71,7,13007,7,11,New Mexico,195,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,836219,13837,IND,"Franklin, Zaire",IND,LB,2018,,2139141,31205,,72,44,13010,7,17,Syracuse,235,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,1115236,13839,MIA,"Sieler, Zach",BAL,DT,2018,,2924468,31208,,78,92,13011,7,20,Ferris State,300,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,836977,13840,FA,"Stroman, Greg",WAS,CB,2018,,2139181,31211,,71,30,12751,7,23,Virginia Tech,180,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,835495,13844,JAC,"Cooke, Logan",JAC,PN,2018,,,31216,,77,9,13013,7,29,Mississippi State,230,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,,,
2025,732107,13846,ARI,"Woodside, Logan",CIN,QB,2018,,2060999,31219,,74,6,12949,7,31,Toledo,201,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,0,13848,NYG,"Johnston, Cam",FA,PN,2017,,2820081,30711,,71,5,11829,,,Ohio State,194,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,739799,13850,FA,"Edwards, Gus",FA,RB,2018,,2925410,31424,,73,4,13123,,,Rutgers,238,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,749681,13862,WAS,"Cracraft, River",FA,WR,2017,,2890282,30955,,72,84,12447,,,Washington State,198,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,913826,13863,FA,"Pringle, Byron",FA,WR,2018,,2239646,31496,,73,13,12504,,,Kansas State,203,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,842181,13868,FA,"Boone, Mike",FA,RB,2018,,2925551,31228,,70,16,13067,,,Cincinnati,206,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,912096,13869,CLE,"Bojorquez, Corey",FA,PN,2018,,,31727,,72,13,13323,,,New Mexico,217,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,,,
2025,741447,13873,FA,"Boyle, Tim",FA,QB,2018,,2071997,31431,,76,15,13109,,,Eastern Kentucky,232,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,822350,13879,DET,"Allen, Kyle",FA,QB,2018,,2131782,31301,,75,8,12623,,,Houston,210,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,1115401,13888,JAC,"Gardeck, Dennis",FA,DE,2018,,2926501,31299,,72,57,13210,,,Sioux Falls,232,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,835861,13893,NEP,"Sherfield, Trent",FA,WR,2018,,2139758,31320,,73,5,13061,,,Vanderbilt,205,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,833701,13898,LVR,"Joseph, Greg",FA,PK,2018,,2926810,31538,,72,3,13266,,,Florida Atlantic,208,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,462787,13909,FA,"Maher, Brett",FA,PK,2017,,1630817,27369,,72,8,9054,,,Nebraska,180,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,820435,13910,FA,"Powell, Brandon",FA,WR,2018,,2926490,31641,,68,4,13036,,,Florida,185,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,844768,13913,LAR,"Niemann, Ben",FA,LB,2018,,2925872,31495,,74,51,13179,,,Iowa,235,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,835853,13914,FA,"Herndon, Tre",FA,CB,2018,,2139750,31262,,71,28,13040,,,Vanderbilt,185,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,767297,13919,DET,"Firkser, Anthony",FA,TE,2018,,2818971,30571,,74,85,12235,,,Harvard,241,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,912248,13920,IND,"Ward, Charvarius",FA,CB,2018,,2926483,31293,,73,7,13257,,,Middle Tennessee State,196,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,748293,13926,NYG,"Board, Chris",FA,LB,2018,,2081315,31750,,74,49,13353,,,North Dakota State,229,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,840781,13927,JAC,"Dickerson, Matt",FA,DT,2018,,2144819,31612,,77,98,12973,,,UCLA,300,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,868465,13929,FA,"Obada, Efe",FA,DE,2017,,2171885,28386,,78,97,10448,,,None,265,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,865971,13930,DET,"Turner, Zeke",FA,LB,2018,,2926514,31324,,74,47,13222,,,Washington,225,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,835441,13933,LAR,"Ford, Poona",FA,DT,2018,,2925442,31477,,71,95,12492,,,Texas,310,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,742874,13939,IND,"Odum, George",FA,S,2018,,2925156,31373,,73,30,13094,,,Central Arkansas,202,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,740704,13940,JAC,"Mundt, Johnny",FA,TE,2017,,2818622,30373,,76,86,12316,,,Oregon,243,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,835499,13942,TBB,"Gray, J.T.",FA,S,2018,,2139824,31411,,72,48,13106,,,Mississippi State,202,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,835933,13952,WAS,"Luvu, Frankie",FA,LB,2018,,2925877,31503,,75,4,13159,,,Washington State,235,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,1115407,13953,MIN,"Thomas, Tavierre",FA,CB,2018,,2926511,31321,,70,37,13219,,,Ferris State,205,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,838512,13959,LAR,"Williams, Darious",FA,CB,2018,,2925522,31422,,69,31,13132,,,UAB,192,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,757521,13963,ATL,"Hodge, KhaDarel",FA,WR,2018,,2954080,31769,,74,4,13418,,,Prairie View A&M,210,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,694909,13965,BAL,"Tupou, Josh",FA,DT,2017,,2818925,30586,,75,69,12183,,,Colorado,340,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,748309,13968,JAC,"Mullens, Nick",FA,QB,2017,,2819104,30563,,72,14,12511,,,Southern Miss,210,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,0,13980,BUF,"Badgley, Mike",FA,PK,2018,,2925140,31366,,70,17,12775,,,Miami (FL),188,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,821446,13987,NEP,"Spillane, Robert",FA,LB,2018,,2926962,31708,,73,14,13306,,,Western Michigan,229,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,752665,13988,CAR,"Dwelley, Ross",FA,TE,2018,,2924888,31329,,77,82,13030,,,San Diego,235,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,689689,13994,ARI,"Brown, Pharaoh",FA,TE,2017,,2819155,30627,,77,85,11887,,,Oregon,260,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,820541,13998,FA,"Moseley, Emmanuel",FA,CB,2018,,2131637,31386,,71,4,13422,,,Tennessee,192,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,919491,14012,ATL,"Ford, Mike",FA,CB,2018,,2926800,31634,,72,28,13195,,,Southeast Missouri State,199,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,834195,14017,MIA,"Wilson, Jeffery",FA,RB,2018,,2925161,31394,,72,20,12932,,,North Texas,213,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,831671,14028,FA,"Neal, Ryan",FA,S,2018,,2136964,31576,,75,36,13282,,,Southern Illinois,200,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,834674,14037,CIN,"Davis, Jalen",FA,CB,2018,,2926535,31534,,70,35,13263,,,Utah State,186,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,0,14050,GBP,"LaFleur, Matt",FA,Coach,0,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,0,14054,CIN,"Taylor, Zac",FA,Coach,0,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,879799,14056,ARI,"Murray, Kyler",ARI,QB,2019,,2180829,31833,,70,1,13613,1,1,Oklahoma,207,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,882345,14057,SEA,"Lock, Drew",DEN,QB,2019,,2185479,31874,,76,2,13736,2,10,Missouri,228,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,879981,14059,IND,"Jones, Daniel",NYG,QB,2019,,2179245,31838,,77,17,13491,1,6,Duke,230,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,881048,14060,WAS,"Jackson, Tyree",FA,TE,2019,,2184377,32415,,79,80,13551,,,Buffalo,249,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,820423,14062,FA,"Grier, Will",CAR,QB,2019,,2131571,31932,,73,15,13446,3,36,West Virginia,220,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,865868,14063,DEN,"Stidham, Jarrett",NEP,QB,2019,,2180697,31965,,75,8,13438,4,31,Auburn,215,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,866216,14065,MIN,"Rypien, Brett",FA,QB,2019,,2181392,32221,,74,11,13620,,,Boise State,210,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,867303,14067,KCC,"Minshew, Gardner",JAC,QB,2019,,2183083,32010,,73,17,13741,6,5,Washington State,225,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,831007,14069,ATL,"Stick, Easton",LAC,QB,2019,,2137911,31998,,73,12,13627,5,28,North Dakota State,224,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,946739,14071,DET,"Montgomery, David",CHI,RB,2019,,2261252,31905,,71,5,13556,3,9,Iowa State,230,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,944416,14073,GBP,"Jacobs, Josh",OAK,RB,2019,,2257876,31856,,70,8,13582,1,24,Alabama,223,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,,,
2025,910605,14076,CLE,"Williams, Trayveon",CIN,RB,2019,,2222046,32014,,68,36,13548,6,9,Texas A&M,206,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,924261,14079,DAL,"Sanders, Miles",PHI,RB,2019,,2251305,31885,,71,27,13521,2,21,Penn State,211,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,916466,14080,NYG,"Singletary, Devin",BUF,RB,2019,,2241251,31906,,67,26,13449,3,10,Florida Atlantic,203,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,,,
2025,865895,14081,SEA,"Gaskin, Myles",MIA,RB,2019,,2180360,32066,,70,38,13505,7,20,Washington,200,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,922484,14083,CHI,"Homer, Travis",SEA,RB,2019,,2249831,32036,,70,21,13484,6,31,Miami,211,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,880398,14085,TEN,"Pollard, Tony",DAL,RB,2019,,2184011,31960,,72,20,13590,4,26,Memphis,209,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,923109,14086,BAL,"Hill, Justice",BAL,RB,2019,,2250388,31945,,70,43,13427,4,11,Oklahoma State,205,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
2025,914372,14087,FA,"Henderson, Darrell",LAR,RB,2019,,2240590,31902,,68,27,13450,3,6,Memphis,208,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,877784,14095,BUF,"Johnson, Ty",DET,RB,2019,,2179323,32018,,70,26,13587,6,13,Maryland,210,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,945633,14102,PIT,"Metcalf, DK",SEA,WR,2019,,2260185,31896,,76,4,13424,2,32,Mississippi,229,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,944826,14104,PHI,"Brown, A.J.",TEN,WR,2019,,2258303,31883,,73,11,13432,2,19,Mississippi,226,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,976220,14105,KCC,"Brown, Marquise",BAL,WR,2019,,2804128,31857,,69,5,13502,1,25,Oklahoma,180,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,910852,14108,ARI,"Dortch, Greg",FA,WR,2019,,2223207,32523,,67,4,13469,,,Wake Forest,180,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,836116,14109,WAS,"McLaurin, Terry",WAS,WR,2019,,2139279,31908,,72,17,13536,3,12,Ohio State,210,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,866973,14110,ATL,"Sills, David",FA,WR,2019,,2179491,32418,,75,87,13634,,,West Virginia,211,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,836104,14112,DAL,"Campbell, Parris",IND,WR,2019,,2139271,31891,,72,80,13525,2,27,Ohio State,208,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,922026,14113,BUF,"Hardman, Mecole",KCC,WR,2019,,2248618,31888,,70,6,13532,2,24,Georgia,187,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,920758,14118,DEN,"Humphrey, Lil'Jordan",FA,WR,2019,,2246852,32494,,76,81,13565,,,Texas,225,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,878911,14121,FA,"Isabella, Andy",ARI,WR,2019,,2182851,31894,,69,87,13612,2,30,Massachusetts,188,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,880557,14122,NYG,"Slayton, Darius",NYG,WR,2019,,2183982,32003,,73,18,13522,5,33,Auburn,198,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,841649,14123,FA,"Renfrow, Hunter",FA,WR,2019,,2144726,31981,,70,13,13749,5,11,Clemson,185,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,880151,14127,JAC,"Meyers, Jakobi",FA,WR,2019,,2183835,32231,,74,16,13517,,,North Carolina State,193,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,866112,14131,FA,"Morgan, Stanley",FA,WR,2019,,2179632,32469,,72,82,13877,,,Nebraska,205,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,835749,14136,WAS,"Samuel, Deebo",SFO,WR,2019,,2139735,31868,,72,1,13429,2,4,South Carolina,215,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,923911,14137,CIN,"Fant, Noah",DEN,TE,2019,,2251095,31852,,76,86,13426,1,20,Iowa,249,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,923915,14138,MIN,"Hockenson, T.J.",DET,TE,2019,,2251097,31840,,77,87,13610,1,8,Iowa,248,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,944428,14141,FA,"Smith, Irv",MIN,TE,2019,,2257888,31882,,74,83,13583,2,18,Alabama,242,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,884083,14143,BUF,"Knox, Dawson",BUF,TE,2019,,2186345,31928,,76,88,13466,3,32,Ole Miss,254,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,837824,14146,CIN,"Sample, Drew",CIN,TE,2019,,2139646,31884,,77,89,13809,2,20,Washington,260,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,946531,14147,SFO,"Bosa, Nick",SFO,DE,2019,,2260972,31834,,76,97,13421,1,2,Ohio State,266,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,838242,14148,CHI,"Sweat, Montez",WAS,DE,2019,,2141772,31858,,78,98,13745,1,26,Mississippi State,270,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,946020,14149,GBP,"Gary, Rashan",GBP,DE,2019,,2260648,31844,,77,52,13651,1,12,Michigan,277,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,,,
2025,867757,14151,SFO,"Ferrell, Clelin",FA,DE,2019,,2179216,31836,,76,99,13649,1,4,Clemson,265,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,883401,14153,DEN,"Allen, Zach",ARI,DT,2019,,2185907,31897,,77,99,13742,3,1,Boston College,285,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,870515,14154,TBB,"Nelson, Anthony",TBB,DE,2019,,2179724,31939,,79,98,13562,4,5,Iowa,271,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,822436,14155,ARI,"Collier, L.J.",SEA,DT,2019,,2131806,31861,,74,91,13751,1,29,TCU,300,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,944430,14157,DAL,"Williams, Quinnen",NYJ,DT,2019,,2257890,31835,,75,95,13584,1,3,Alabama,303,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,921280,14158,BUF,"Oliver, Ed",BUF,DT,2019,,2247345,31841,,73,91,13653,1,9,Houston,287,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,913535,14159,NYG,"Lawrence, Dexter",NYG,DT,2019,,2239523,31849,,76,97,13568,1,17,Clemson,340,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,867700,14161,KCC,"Tillery, Jerry",LAC,DT,2019,,2181242,31860,,78,99,13757,1,28,Notre Dame,295,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
