year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Oliver, Josh",14209,881779,JAC,MIN,TE,2019,,31901,2184618,,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,3,5,259,San Jose State,77,14127,858920400,3921690,,
2025,"Pratt, Germaine",14210,820884,CIN,IND,LB,2019,,31904,2130964,,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,3,8,250,North Carolina State,75,14128,832654800,3116724,,
2025,"Long, David",14211,946029,LAR,CAR,CB,2019,,31911,2260657,,13508,57bda6af-7324-4e96-a207-525501224c41,34,3,15,196,Michigan,71,14103,886741200,4046536,,
2025,"Takitaki, Sione",14212,839574,CLE,MIN,LB,2019,,31912,2142097,,13614,471db686-fa8e-484c-8525-0169b0a8f773,16,3,16,245,Brigham Young,73,14124,802587600,3138834,,
2025,"Harris, Will",14213,883417,DET,WAS,S,2019,,31913,2185917,,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,3,17,206,Boston College,73,14129,819349200,3915297,,
2025,"Saunders, Khalen",14215,831799,KCC,NYJ,DT,2019,,31916,2137006,,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,68,3,20,324,Western Illinois,72,14130,839566800,3121634,,
2025,"Barton, Cody",14217,882715,SEA,TEN,LB,2019,,31920,2185568,,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,3,24,237,Utah,74,14137,847861200,3926229,,
2025,"Okereke, Bobby",14218,830520,IND,NYG,LB,2019,,31921,2136745,,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,3,25,235,Stanford,74,14065,838616400,3117253,,
2025,"Dean, Jamel",14219,866978,TBB,TBB,CB,2019,,31926,2179803,,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,35,3,30,206,Auburn,73,13959,845355600,3873935,,
2025,"Ximines, Oshane",14220,835045,NYG,FA,DE,2019,,31927,2140954,,13891,9898a791-ba28-4a68-beee-ad12f61af7db,93,3,31,254,Old Dominion,76,14146,849934800,3123233,,
2025,"Williams, Quincy",14221,832599,JAC,NYJ,LB,2019,,31930,3116461,,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,3,34,230,Murray State,71,14149,841208400,3110565,,
2025,"Edwards, Mike",14222,867995,TBB,KCC,S,2019,,31931,2180483,,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,3,35,205,Kentucky,70,14150,832395600,3155647,,
2025,"Mattison, Alexander",14223,944343,MIN,MIA,RB,2019,,31934,2257933,,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,8,3,38,220,Boise State,71,13958,898232400,4048244,,
2025,"Gardner-Johnson, Chauncey",14224,910391,NOS,CHI,S,2019,,31937,2221830,,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,4,3,208,Florida,71,14091,882594000,4034953,,
2025,"Crosby, Maxx",14225,885785,FA,LVR,DE,2019,,31938,2189001,,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,4,4,255,Eastern Michigan,77,14119,872226000,3916655,,
2025,"Wishnowsky, Mitch",14227,913716,SFO,BUF,PN,2019,,31942,2240526,,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,4,8,220,Utah,74,14244,699598800,4035685,,
2025,"Sheffield, Kendall",14228,884056,ATL,MIA,CB,2019,,31943,2186329,,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,4,9,200,Ohio State,70,14166,833432400,3925358,,
2025,"Tranquill, Drue",14235,839068,LAC,KCC,LB,2019,,31962,2142299,,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,4,28,234,Notre Dame,74,14117,808462800,,,
2025,"Amadi, Ugo",14236,870196,SEA,NOS,CB,2019,,31964,2180286,,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,39,4,30,201,Oregon,69,14226,863758800,3886834,,
2025,"Gaines, Greg",14237,837808,LAR,TBB,DT,2019,,31966,2139630,,13802,724c3e97-bd2a-4d48-850e-352829e51708,96,4,32,312,Washington,73,14148,831358800,3127294,,
2025,"Cominsky, John",14238,1163507,ATL,FA,DT,2019,,31967,3116532,,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,4,33,285,Charleston Univ,77,14201,817016400,4411771,,
2025,"Moreau, Foster",14239,865573,FA,NOS,TE,2019,,31969,2180634,,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,4,35,250,LSU,76,14154,862894800,3843945,,
2025,"Gay, Matt",14244,1068998,TBB,SFO,PK,2019,,31977,2870511,,13673,2b90e091-ef78-4753-93eb-0acf3632c206,16,5,7,232,Utah,72,14248,763707600,4249087,,
2025,"Oruwariye, Amani",14245,836167,DET,BAL,CB,2019,,31978,2139308,,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,5,8,205,Penn State,74,14073,823842000,3116175,,
2025,"Greenlaw, Dre",14247,882298,SFO,DEN,LB,2019,,31980,2185496,,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,5,10,230,Arkansas,72,14249,864536400,3916903,,
2025,"Van Ginkel, Andrew",14249,840243,MIA,MIN,DE,2019,,31983,2142864,,13887,7b47d190-168b-44bc-bb91-a688fe28f768,43,5,13,242,Wisconsin,76,14250,804574800,3133487,,
2025,"Cashman, Blake",14251,867412,NYJ,MIN,LB,2019,,31989,2179762,,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,5,19,235,Minnesota,73,14104,831704400,3728281,,
2025,"Jackson, Michael",14252,0,DAL,CAR,CB,2019,,31990,2179388,,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,5,20,210,Miami (FL),73,14147,852872400,3917853,,
2025,"Cowart, Byron",14253,880535,NEP,NYJ,DT,2019,,31991,2183961,,13753,3fa97e08-13d9-47a8-b155-39f975964d47,93,5,21,300,Maryland,75,14254,832568400,3916922,,
2025,"Omenihu, Charles",14254,884296,HOU,KCC,DE,2019,,31993,2186497,,13791,eff1c40e-715c-49c4-93d8-6155322c1205,90,5,23,280,Texas,77,14115,872053200,3929865,,
2025,"Bailey, Jake",14256,884923,NEP,MIA,PN,2019,,31995,,,13817,af1335c6-c262-4488-9352-86ba80754583,16,5,25,212,Stanford,74,14255,866610000,,,
2025,"Speed, E.J.",14257,791843,IND,HOU,LB,2019,,31996,3116591,,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,5,26,227,Tarleton State,76,14256,801982800,3071353,,
2025,"Seibert, Austin",14258,865932,CLE,FA,PK,2019,,32002,2179668,,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,5,32,211,Oklahoma,69,14257,848034000,3821683,,
2025,"Holcomb, Cole",14260,830662,WAS,PIT,LB,2019,,32005,3116561,,13700,c727b9d9-9776-415d-953c-9ae046e10a05,55,5,35,240,North Carolina,73,14259,838702800,3116689,,
2025,"Ballentine, Corey",14263,1163952,NYG,DAL,CB,2019,,32012,3116594,,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,6,7,196,Washburn,71,14153,829371600,4411769,,
2025,"Hollman, Ka'dar",14266,871187,GBP,FA,CB,2019,,32017,3116590,,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,6,12,196,Toledo,72,14261,779864400,3916676,,
2025,"Winfree, Juwann",14267,836079,DEN,FA,WR,2019,,32019,3116589,,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,6,14,215,Colorado,75,14263,841813200,3128317,,
2025,"Long Jr., David",14268,0,TEN,FA,LB,2019,,32020,2179486,,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,6,15,225,West Virginia,71,14264,845096400,3916074,,
2025,"Watts, Armon",14269,837920,MIN,FA,DT,2019,,32022,2141939,,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,96,6,17,295,Arkansas,77,14176,838011600,3128685,,
2025,"Epps, Marcus",14270,840324,MIN,PHI,S,2019,,32023,3116592,,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,6,18,195,Wyoming,72,14266,822718800,3139368,,
2025,"Shelley, Duke",14278,879946,CHI,FA,CB,2019,,32037,3116651,,13986,a7450b47-b784-490b-8edd-b5502f16366f,34,6,32,176,Kansas State,69,14273,844750800,3916126,,
2025,"Miller, Scotty",14280,866578,TBB,PIT,WR,2019,,32040,2180075,,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,6,35,174,Bowling Green,69,14275,870325200,3914397,,
2025,"Wilson, Donovan",14283,835844,DAL,DAL,S,2019,,32045,2139883,,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,6,40,204,Texas A&M,72,14278,793342800,3122135,,
2025,"Boyd, Kris",14286,884277,MIN,NYJ,CB,2019,,32049,2186481,,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,7,3,201,Texas,71,14161,842504400,3929845,,
2025,"Summers, Ty",14292,822442,GBP,FA,LB,2019,,32058,2131833,,13883,5203e275-5554-47de-bc0a-5b13639e5b50,47,7,12,241,TCU,73,14233,820386000,3116431,,
2025,"Scott, Nick",14302,836171,LAR,CAR,S,2019,,32075,2139311,,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,7,29,200,Penn State,71,14297,800686800,3116179,,
2025,"Elliss, Kaden",14303,821940,NOS,ATL,LB,2019,,32076,2132125,,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,55,7,30,240,Idaho,74,14207,805352400,3124890,,
2025,"Bell, Quinton",14310,893248,FA,MIA,DE,2019,,32062,3116653,,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,7,16,258,Prairie View A&M,76,14290,831618000,3933407,,
2025,"Dulin, Ashton",14315,1166036,FA,IND,WR,2019,,32292,3116796,,13854,f374262b-d642-4d05-9584-5955548ee4d1,16,,,215,Malone University,74,14020,863672400,4061956,,
2025,"Beck, Andrew",14319,824428,FA,NYJ,RB,2019,,32225,2131774,,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,,,255,Texas,75,14462,832136400,3125107,,
2025,"Edwards, T.J.",14322,836191,FA,CHI,LB,2019,,32403,2139322,,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,,,228,Wisconsin,72,14202,839826000,3121544,,
2025,"Wingard, Andrew",14328,868228,FA,JAC,S,2019,,32105,2181092,,13768,65e778fa-4639-4973-bb82-c76efa2ff309,42,,,200,Wyoming,72,14328,849762000,3918331,,
2025,"Johnson, D'Ernest",14331,839043,FA,NEP,RB,2019,,32608,3117165,,12678,f46e812f-14c6-4af8-9316-01a880adebc5,30,,,208,South Florida,70,14786,825397200,3139602,,
2025,"Guyton, Jalen",14337,884567,FA,FA,WR,2019,,32201,2186663,,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,,,212,North Texas,73,14311,865659600,3932430,,
2025,"Parham, Donald",14341,875649,FA,PIT,TE,2019,,32456,2183713,,13602,4f246e92-3d21-450f-977a-dc16892c7238,89,,,237,Stetson University,80,14320,871707600,3912092,,
2025,"Browning, Jake",14358,865844,FA,CIN,QB,2019,,32138,2180355,,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,,,209,Washington,74,14305,829198800,3886812,,
2025,"Johnson, Jakob",14359,820601,FA,HOU,RB,2019,,31826,3114047,,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,,,255,Tennessee,75,14032,787467600,3115349,,
2025,"Hudson, Tanner",14370,1115394,FA,CIN,TE,2018,,31257,2926606,,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,,,241,Southern Arkansas,77,,784616400,3050481,,
2025,"Woods, Josh",14379,836080,FA,ATL,LB,2018,,31753,2933851,,13361,abdf27dc-a54d-427c-a745-173f1c485292,42,,,235,Maryland,73,13885,836197200,3128303,,
2025,"Eguavoen, Sam",14401,0,FA,FA,LB,2019,,31815,3103639,,13561,3b4c4797-d35d-4885-93a3-06d85242b522,52,,,236,Texas Tech,73,,730357200,2577637,,
2025,"Granderson, Carl",14405,868212,FA,NOS,DE,2019,,32490,2181068,,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,,,261,Wyoming,77,14174,850885200,3918310,,
2025,"Singleton, Alex",14412,608786,FA,DEN,LB,2015,,28716,2174973,,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,,,240,Montana State,74,10782,755240400,2612151,,
2025,"Owens, Jonathan",14414,1115406,FA,CHI,S,2018,,13813,,,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,,,204,Missouri Western,71,13511,806389200,,,
2025,"Ingold, Alec",14420,880322,FA,MIA,RB,2019,,32344,2183930,,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,30,,,232,Wisconsin,73,14561,836888400,3917668,,
2025,"Wright, Matthew",14426,838418,FA,FA,PK,2019,,32174,3116875,,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,,,174,Central Florida,71,14420,827470800,3128444,,
2025,"Reaves, Jeremy",14434,837722,FA,WAS,S,2018,,31582,2140999,,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,,,200,South Alabama,71,13405,841294800,3125248,,
2025,"Kuntz, Christian",14442,699184,FA,PIT,LB,2017,,30954,2007445,,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,46,,,228,Duquesne,73,13042,766213200,2978524,,
2025,"Lammons, Chris",14452,835746,FA,IND,CB,2018,,26130,2139732,,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,,,190,South Carolina,70,13549,823064400,3128630,,
2025,"Phillips, Del'Shawn",14467,821487,FA,LAC,LB,2019,,32118,3116938,,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,,,230,Illinois,74,,844837200,4240528,,
2025,"Dodson, Tyrel",14472,922129,FA,MIA,LB,2019,,32411,2249181,,13512,1881d1a7-218b-4690-9065-497946d1ec1e,25,,,237,Texas A&M,72,,898750800,4035232,,
2025,"Montgomery, D.J.",14486,1063397,FA,IND,WR,2019,,32283,3116788,,14129,021f2c32-0876-4db3-9605-e829f7d449d7,2,,,201,Austin Peay,73,,848206800,4249030,,
2025,"Gillan, Jamie",14489,891880,FA,NYG,PN,2019,,32277,3116785,,14147,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,,,207,Arkansas-Pine Bluff,73,,867992400,3936185,,
2025,"Gifford, Luke",14495,821248,FA,SFO,LB,2019,,32205,3117022,,14068,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,,,243,Nebraska,75,,809586000,3116097,,
2025,"Kennedy, Tom",14503,837087,FA,DET,WR,2019,,32561,3117113,,14246,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,,,195,Bryant,70,,838616400,3126997,,
2025,"Pittman, Anthony",14506,1166932,FA,DET,LB,2019,,32457,3117026,,14211,23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,,,236,"Wayne State, Mich.",75,,848811600,4423367,,
2025,"Thompson, Jalen",14518,910649,FA,ARI,S,2019,,32623,3126183,,14330,56992f39-70e7-4b6a-86da-0a4776504e7a,34,,,190,Washington State,71,,900738000,,,
2025,"Taylor, Malik",14533,1166944,FA,FA,WR,2019,,32488,3117089,,14002,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,,,220,Ferris State,73,,819522000,4408988,,
2025,"Harris, Darius",14543,822641,FA,NEP,LB,2019,,32359,3116857,,14180,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,,,238,Middle Tennessee,74,,821854800,3122906,,
2025,"Bachman, Alex",14548,884315,FA,LVR,WR,2019,,32124,2186388,,13911,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,,,190,Wake Forest,72,,833346000,3919510,,
2025,"Webster, Nsimba",14549,828656,FA,FA,WR,2019,,32137,3117157,,14012,bbc981ff-556b-4346-abea-f6efc0f94001,83,,,180,Eastern Washington,70,,822718800,3119317,,
2025,"Irwin, Trenton",14551,884943,FA,NYJ,WR,2019,,32438,3117052,,13626,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,,,204,Stanford,74,,818571600,3931391,,
2025,"Blasingame, Khari",14552,835845,FA,FA,RB,2019,,32140,2139744,,13998,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,,,233,Vanderbilt,72,,836197200,3122154,,
2025,"Olszewski, Gunner",14555,1168410,FA,NYG,WR,2019,,32612,3117210,,14318,625a1777-dd9a-48c6-b512-c450b0914450,80,,,190,Bemidji State,72,,848984400,4424106,,
2025,"Harty, Deonte",14558,1166545,FA,FA,WR,2019,,32398,3116892,,14191,8f1147cb-3040-4128-b113-5813816241ec,3,,,170,Assumption,66,,881211600,4411193,,
2025,"Al-Shaair, Azeez",14590,866464,FA,HOU,LB,2019,,32318,2183512,,13829,e9348fc5-273d-4ac3-9760-462f37c025dc,2,,,228,Florida Atlantic,74,,870670800,3919117,,
2025,"Zaccheaus, Olamide",14592,883976,FA,CHI,WR,2019,,32123,2186266,,13833,d8281390-f081-41e5-b55e-75779536fe94,14,,,199,Virginia,68,,869634000,3917914,,
2025,"Slye, Joey",14600,836963,FA,TEN,PK,2019,,32384,3116871,,14172,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,,,213,Virginia Tech,71,,829112400,3124084,,
2025,"Sims, Steven",14613,877596,FA,FA,WR,2019,,32187,3116703,,14055,4a213e4e-b0ba-4124-833e-33c528bd5908,84,,,190,Kansas,70,,859784400,3917960,,
2025,"Abernathy, Micah",14624,877193,FA,FA,S,2019,,32139,2180502,,14154,5e32839d-6ea9-4f92-8209-520a980ffcde,29,,,195,Tennessee,72,,855550800,3915373,,
2025,"Cole, A.J.",14630,866061,FA,LVR,PN,2019,,32386,2179359,,14171,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,,,220,North Carolina State,76,,817448400,3686689,,
2025,"Givens, Kevin",14652,883319,FA,SFO,DT,2019,,32321,2185968,,13519,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,,,285,Penn State,73,,857192400,3929641,,
2025,"Nixon, Keisean",14669,0,FA,GBP,CB,2019,,32348,3116813,,13701,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,,,200,South Carolina,70,,866955600,,,
2025,"Ekuale, Daniel",14670,0,FA,PIT,DT,2018,,31454,2925534,,13142,55998ec0-4d69-4d14-a2f4-cf72de36e998,96,,,300,Washington State,75,,758437200,3052059,,
2025,"Reeder, Troy",14672,0,FA,LAR,LB,2019,,32135,2139310,,14013,d0412c6f-ac97-420c-a9e2-1ca587c480b2,51,,,236,Delaware,75,,779432400,3116177,,
2025,"Tuttle, Shy",14675,0,FA,TEN,DT,2019,,32497,2180542,,14286,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,99,,,300,Tennessee,75,,814165200,3886601,,
2025,"Harris, Jonathan",14716,0,FA,FA,DT,2019,,32254,3116773,,14144,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,92,,,295,Lindenwood,77,,839134800,4422407,,
2025,"McLaughlin, Chase",14717,0,FA,TBB,PK,2019,,32417,2165272,,14254,12d28404-63e1-432f-adde-c93631a5c39c,4,,,190,Illinois,72,,829026000,3150744,,
2025,"Needham, Nik",14722,0,FA,NYJ,CB,2019,,32443,3117055,,14077,03e6a751-5206-4f9e-8ffa-f92672f7c159,25,,,196,Texas-El Paso,73,,847083600,3124702,,
2025,"Reynolds, Craig",14727,0,FA,FA,RB,2019,,32596,3117134,,13960,0deb1dc9-0945-470d-8352-220d26d03d7d,13,,,216,Kutztown,71,,834814800,4421446,,
2025,"Giles-Harris, Joe",14737,0,FA,CIN,LB,2019,,32091,2179243,,13492,62976179-ae2c-495f-9e94-cb3e49933243,53,,,234,Duke,74,,859870800,3917797,,
2025,"Stefanski, Kevin",14776,0,FA,CLE,Coach,0,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,,,389682000,,,
2025,"Burrow, Joe",14777,0,CIN,CIN,QB,2020,Joe_Burrow10,32671,2179798,,14442,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,9,1,1,215,LSU,76,,850194000,3915511,,
2025,"Tagovailoa, Tua",14778,0,MIA,MIA,QB,2020,Tuaamann,32675,2741209,,14465,26ad9c27-de38-495e-913c-6fb2428e76d3,1,1,5,225,Alabama,73,,888814800,4241479,,
2025,"Herbert, Justin",14779,0,LAC,LAC,QB,2020,Justin10Herbert,32676,2221960,,14446,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,10,1,6,236,Oregon,78,,889506000,4038941,,
2025,"Fromm, Jake",14781,0,BUF,FA,QB,2020,FrommJake,32837,2803326,,14486,12ce10f6-7f95-42db-8ed3-36b14933484f,11,5,21,215,Georgia,74,,901774800,4240689,,
2025,"Love, Jordan",14782,0,GBP,GBP,QB,2020,jordan3love,32696,2239997,,14371,e5094779-e94f-4052-8597-bdbee3719f6b,10,1,26,219,Utah State,76,,909982800,4036378,,
2025,"Hurts, Jalen",14783,0,PHI,PHI,QB,2020,JalenHurts,32723,2240246,,14416,64bd0f02-6a5d-407e-98f1-fd02048ea21d,1,2,21,223,Oklahoma,73,,902466000,4040715,,
2025,"Huntley, Tyler",14789,0,FA,BAL,QB,2020,,32993,3159137,,14563,7c226f73-a59f-4db6-ad98-2766d05d4d5a,7,,,205,Utah,73,,886482000,4035671,,
2025,"Swift, D'Andre",14797,0,DET,CHI,RB,2020,DAndreSwift,32705,2871710,,14394,cc4b5f58-a11c-4450-a1df-617ad88336e4,4,2,3,204,Georgia,68,,916290000,,,
2025,"Moss, Zack",14798,0,BUF,FA,RB,2020,PresMoss2,32756,2240516,,14564,d8fef424-aa41-4c26-9bce-1265b53cd5e2,31,3,22,220,Utah,70,,882162000,4035676,,
2025,"Akers, Cam",14799,0,LAR,SEA,RB,2020,thereal_cam3,32722,2804034,,14383,74980532-8158-4b56-91db-5053878737b4,26,2,20,217,Florida State,70,,930027600,4240021,,
2025,"Dobbins, J.K.",14800,0,BAL,DEN,RB,2020,jkdobbins22,32725,2804420,,14418,a57b9914-4315-4295-98b4-9b348c52d6a1,27,2,23,212,Ohio State,70,,913870800,4241985,,
2025,"Taylor, Jonathan",14802,0,IND,IND,RB,2020,JayT23,32711,2866395,,14455,925195a4-06ba-4e37-ae7d-a3d6a5419139,28,2,9,226,Wisconsin,70,,916722000,4242335,,
2025,"Edwards-Helaire, Clyde",14803,0,KCC,KCC,RB,2020,,32702,2804554,,14514,8aa01565-4481-443a-9951-642c98ded113,23,1,32,207,LSU,67,,923806800,4242214,,
2025,"Dillon, AJ",14805,0,GBP,PHI,RB,2020,ajdillon7,32732,2867083,,14370,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,29,2,30,247,Boston College,72,,894085200,4239934,,
2025,"Perine, Lamical",14806,0,NYJ,FA,RB,2020,lp_deucedeuce,32790,2248610,,14427,f86e291f-d678-463c-93cb-beedab9a309a,38,4,14,216,Florida,71,,886136400,4034952,,
2025,"Kelley, Joshua",14807,0,LAC,FA,RB,2020,SmoothplayJK,32782,2183195,,14494,62542e04-3c44-4b75-8165-be674c8be75f,25,4,6,212,UCLA,71,,880002000,3910544,,
2025,"Evans, Darrynton",14808,0,TEN,FA,RB,2020,ItzLiveee,32763,2240806,,14400,eb3c219d-6489-4f2f-a542-bdbf7423a325,21,3,29,203,Appalachian State,70,,899960400,4036431,,
2025,"Vaughn, Ke'Shawn",14810,0,TBB,FA,RB,2020,SneakVaughn,32746,2179704,,14557,4b0a90db-f007-4ac1-8542-b531342b9da5,49,3,12,214,Vanderbilt,70,,862722000,3917612,,
2025,"Ahmed, Salvon",14811,0,FA,IND,RB,2020,,33265,2815163,,14453,0dbbd211-0372-4751-9751-e4df4ab1f8eb,36,,,197,Washington,71,,914994000,4243315,,
2025,"Robinson, James",14813,0,FA,FA,RB,2020,,33138,2257036,,14660,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,26,,,219,Illinois State,69,,902638800,4052042,,
2025,"Dallas, DeeJay",14815,0,SEA,CAR,RB,2020,DallasDeejay,32814,2804094,,14410,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,20,4,38,225,Miami,70,,905922000,4240631,,
2025,"Taylor, Patrick",14817,0,FA,SFO,RB,2020,,33235,2256736,,14573,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,32,,,217,Memphis,74,,893826000,4039358,,
2025,"Hasty, JaMycal",14821,0,FA,FA,RB,2020,,33199,2189504,,14392,c6c50d09-f14f-41c2-9eb3-87514f0121f6,39,,,205,Baylor,68,,842504400,3928925,,
2025,"Dowdle, Rico",14823,0,FA,CAR,RB,2020,,33100,2252798,,14657,bba755a2-63b6-4ac1-b806-0609816135de,5,,,215,South Carolina,71,,897800400,4038815,,
2025,"Taylor, J.J.",14827,0,FA,FA,RB,2020,,33028,2252786,,14459,879325b1-c961-4c9a-a3a4-679d77a28293,26,,,185,Arizona,66,,883890000,4039607,,
2025,"Jones, Tony",14828,0,FA,FA,RB,2020,,33114,2260681,,14423,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,37,,,224,Notre Dame,71,,880347600,4046676,,
2025,"Lamb, CeeDee",14832,0,DAL,DAL,WR,2020,_CeeDeeThree,32687,2865251,,14411,a72ea15b-5199-4101-a300-846e1c655add,88,1,17,200,Oklahoma,74,,923547600,4241389,,
2025,"Jeudy, Jerry",14833,0,DEN,CLE,WR,2020,jerryjeudy,32685,2741201,,14458,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,3,1,15,195,Alabama,73,,924930000,4241463,,
2025,"Ruggs, Henry",14834,0,LVR,FA,WR,2020,__RUGGS,32682,2866521,,14473,8a453858-7309-49ae-b8eb-de691847393f,11,1,12,190,Alabama,72,,917154000,4241475,,
2025,"Higgins, Tee",14835,0,CIN,CIN,WR,2020,teehiggins5,32703,2809208,,14506,7963b029-5de4-4541-b00a-44eefe4349af,5,2,1,220,Clemson,76,,916635600,4239993,,
2025,"Jefferson, Justin",14836,0,MIN,MIN,WR,2020,JJettas2,32692,2871343,,14509,4131d4ee-0318-4bb5-832a-4dec80668a4f,18,1,22,195,LSU,73,,929509200,4262921,,
2025,"Hamler, KJ",14837,0,DEN,FA,WR,2020,Kj_hamler,32716,2804432,,14462,89338a12-65a8-4670-ac99-97281732ff79,19,2,14,178,Penn State,69,,931410000,4240380,,
2025,"Shenault, Laviska",14838,0,JAC,FA,WR,2020,Viska2live,32712,2866321,,14358,131d3b1a-5746-499e-98ee-4bbf67cd377e,15,2,10,227,Colorado,73,,907563600,4243160,,
2025,"Reagor, Jalen",14839,0,PHI,LAC,WR,2020,jalenreagor,32691,2803733,,14421,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,88,1,21,197,TCU,71,,915253200,4241802,,
2025,"Aiyuk, Brandon",14840,0,SFO,SFO,WR,2020,THE2ERA,32695,2967489,,14386,c90471cc-fa60-4416-9388-5aebb5d877eb,11,1,25,200,Arizona State,72,,890110800,4360438,,
2025,"Claypool, Chase",14841,0,PIT,FA,WR,2020,ChaseClaypool,32719,2260676,,14433,53ed110c-f022-4759-afd3-1cd3436dbba7,14,2,17,238,Notre Dame,76,,899787600,4046692,,
2025,"Pittman, Michael",14842,0,IND,IND,WR,2020,MikePitt_Jr,32704,2240188,,14378,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,11,2,2,223,USC,76,,876027600,,,
2025,"Davis, Gabriel",14845,0,BUF,BUF,WR,2020,DavisGB1,32798,2804813,,14359,dc397432-7157-4ce4-976d-b9662cc6f551,13,4,22,225,UCF,74,,922942800,4243537,,
