year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,14181,FA,"Mullen, Trayvon",CB,2019,FA,913543,,31872,,2239524,Clemson,8,30,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,2,74,874731600,14066,4035458,,
2025,14182,TEN,"Hooker, Amani",S,2019,TEN,923916,,31948,,2251098,Iowa,14,37,13550,aac96096-362f-4254-952a-5b3b04472f19,210,4,71,897800400,14075,4036134,,
2025,14184,FA,"Abram, Johnathan",S,2019,FA,871364,JohnathanAbram1,31859,,2180453,Mississippi State,27,24,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,1,71,846219600,14077,3728305,,
2025,14186,BUF,"Rapp, Taylor",S,2019,LAR,913599,,31893,,2240202,Washington,29,9,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,208,2,72,882766800,14078,4039007,,
2025,14197,BUF,"Savage, Darnell",S,2019,GBP,0,,31853,,2179332,Maryland,21,6,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,1,71,870238800,14076,3915419,,
2025,14198,DET,"Ya-Sin, Rock",CB,2019,IND,875395,,31866,,2183381,Temple,2,23,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,2,71,832827600,14084,3910229,,
2025,14199,ARI,"Murphy-Bunting, Sean",CB,2019,TBB,885764,,31871,,2188984,Central Michigan,7,23,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,2,72,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,14200,NEP,"Tavai, Jahlani",LB,2019,DET,834599,,31875,,2139903,Hawaii,11,48,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,2,74,843886800,14101,3124587,,
2025,14202,FA,"Blair, Marquise",S,2019,SEA,1052321,,31879,,2827526,Utah,15,13,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,2,73,869202000,14102,4243244,,
2025,14205,LVR,"Johnson, Lonnie",S,2019,HOU,976145,,31886,,2803779,Kentucky,22,32,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,2,74,815461200,14096,4240780,,
2025,14207,JAC,"Thornhill, Juan",S,2019,KCC,883971,,31895,,2186262,Virginia,31,22,13824,73ec5a10-dd68-448e-938f-25021cbc3004,205,2,72,814078800,14079,3917909,,
2025,14208,FA,"Johnson, Diontae",WR,2019,PIT,891115,,31898,,2194164,Toledo,2,16,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,3,70,836542800,14126,3932905,,
2025,14209,MIN,"Oliver, Josh",TE,2019,JAC,881779,,31901,,2184618,San Jose State,5,84,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,3,77,858920400,14127,3921690,,
2025,14210,IND,"Pratt, Germaine",LB,2019,CIN,820884,,31904,,2130964,North Carolina State,8,57,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,3,75,832654800,14128,3116724,,
2025,14211,CAR,"Long, David",CB,2019,LAR,946029,,31911,,2260657,Michigan,15,34,13508,57bda6af-7324-4e96-a207-525501224c41,196,3,71,886741200,14103,4046536,,
2025,14212,MIN,"Takitaki, Sione",LB,2019,CLE,839574,,31912,,2142097,Brigham Young,16,16,13614,471db686-fa8e-484c-8525-0169b0a8f773,245,3,73,802587600,14124,3138834,,
2025,14213,WAS,"Harris, Will",S,2019,DET,883417,,31913,,2185917,Boston College,17,3,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,3,73,819349200,14129,3915297,,
2025,14215,NYJ,"Saunders, Khalen",DT,2019,KCC,831799,,31916,,2137006,Western Illinois,20,68,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,324,3,72,839566800,14130,3121634,,
2025,14217,TEN,"Barton, Cody",LB,2019,SEA,882715,,31920,,2185568,Utah,24,50,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,3,74,847861200,14137,3926229,,
2025,14218,NYG,"Okereke, Bobby",LB,2019,IND,830520,,31921,,2136745,Stanford,25,58,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,3,74,838616400,14065,3117253,,
2025,14219,TBB,"Dean, Jamel",CB,2019,TBB,866978,,31926,,2179803,Auburn,30,35,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,206,3,73,845355600,13959,3873935,,
2025,14220,FA,"Ximines, Oshane",DE,2019,NYG,835045,,31927,,2140954,Old Dominion,31,93,13891,9898a791-ba28-4a68-beee-ad12f61af7db,254,3,76,849934800,14146,3123233,,
2025,14221,NYJ,"Williams, Quincy",LB,2019,JAC,832599,,31930,,3116461,Murray State,34,56,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,3,71,841208400,14149,3110565,,
2025,14222,KCC,"Edwards, Mike",S,2019,TBB,867995,,31931,,2180483,Kentucky,35,34,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,3,70,832395600,14150,3155647,,
2025,14223,MIA,"Mattison, Alexander",RB,2019,MIN,944343,,31934,,2257933,Boise State,38,8,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,220,3,71,898232400,13958,4048244,,
2025,14224,CHI,"Gardner-Johnson, Chauncey",S,2019,NOS,910391,,31937,,2221830,Florida,3,23,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,4,71,882594000,14091,4034953,,
2025,14225,LVR,"Crosby, Maxx",DE,2019,FA,885785,,31938,,2189001,Eastern Michigan,4,98,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,4,77,872226000,14119,3916655,,
2025,14227,BUF,"Wishnowsky, Mitch",PN,2019,SFO,913716,,31942,,2240526,Utah,8,3,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,4,74,699598800,14244,4035685,,
2025,14228,MIA,"Sheffield, Kendall",CB,2019,ATL,884056,,31943,,2186329,Ohio State,9,14,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,4,70,833432400,14166,3925358,,
2025,14235,KCC,"Tranquill, Drue",LB,2019,LAC,839068,,31962,,2142299,Notre Dame,28,23,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,4,74,808462800,14117,3129310,,
2025,14236,NOS,"Amadi, Ugo",CB,2019,SEA,870196,,31964,,2180286,Oregon,30,39,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,201,4,69,863758800,14226,3886834,,
2025,14237,TBB,"Gaines, Greg",DT,2019,LAR,837808,,31966,,2139630,Washington,32,96,13802,724c3e97-bd2a-4d48-850e-352829e51708,312,4,73,831358800,14148,3127294,,
2025,14238,FA,"Cominsky, John",DT,2019,ATL,1163507,,31967,,3116532,Charleston Univ,33,79,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,4,77,817016400,14201,4411771,,
2025,14239,NOS,"Moreau, Foster",TE,2019,FA,865573,,31969,,2180634,LSU,35,87,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,4,76,862894800,14154,3843945,,
2025,14244,FA,"Gay, Matt",PK,2019,TBB,1068998,,31977,,2870511,Utah,7,16,13673,2b90e091-ef78-4753-93eb-0acf3632c206,232,5,72,763707600,14248,4249087,,
2025,14245,BAL,"Oruwariye, Amani",CB,2019,DET,836167,,31978,,2139308,Penn State,8,42,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,5,74,823842000,14073,3116175,,
2025,14247,DEN,"Greenlaw, Dre",LB,2019,SFO,882298,,31980,,2185496,Arkansas,10,57,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,5,72,864536400,14249,3916903,,
2025,14249,MIN,"Van Ginkel, Andrew",DE,2019,MIA,840243,,31983,,2142864,Wisconsin,13,43,13887,7b47d190-168b-44bc-bb91-a688fe28f768,242,5,76,804574800,14250,3133487,,
2025,14251,MIN,"Cashman, Blake",LB,2019,NYJ,867412,,31989,,2179762,Minnesota,19,51,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,5,73,831704400,14104,3728281,,
2025,14252,CAR,"Jackson, Michael",CB,2019,DAL,0,,31990,,2179388,Miami (FL),20,2,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,5,73,852872400,14147,3917853,,
2025,14253,FA,"Cowart, Byron",DT,2019,NEP,880535,,31991,,2183961,Maryland,21,93,13753,3fa97e08-13d9-47a8-b155-39f975964d47,300,5,75,832568400,14254,3916922,,
2025,14254,KCC,"Omenihu, Charles",DE,2019,HOU,884296,,31993,,2186497,Texas,23,90,13791,eff1c40e-715c-49c4-93d8-6155322c1205,280,5,77,872053200,14115,3929865,,
2025,14256,MIA,"Bailey, Jake",PN,2019,NEP,884923,,31995,,2186821,Stanford,25,16,13817,af1335c6-c262-4488-9352-86ba80754583,212,5,74,866610000,14255,3931395,,
2025,14257,HOU,"Speed, E.J.",LB,2019,IND,791843,,31996,,3116591,Tarleton State,26,45,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,5,76,801982800,14256,3071353,,
2025,14258,FA,"Seibert, Austin",PK,2019,CLE,865932,,32002,,2179668,Oklahoma,32,3,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,5,69,848034000,14257,3821683,,
2025,14260,PIT,"Holcomb, Cole",LB,2019,WAS,830662,,32005,,3116561,North Carolina,35,55,13700,c727b9d9-9776-415d-953c-9ae046e10a05,240,5,73,838702800,14259,3116689,,
2025,14263,DAL,"Ballentine, Corey",CB,2019,NYG,1163952,,32012,,3116594,Washburn,7,35,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,6,71,829371600,14153,4411769,,
2025,14266,FA,"Hollman, Ka'dar",CB,2019,GBP,871187,,32017,,3116590,Toledo,12,32,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,6,72,779864400,14261,3916676,,
2025,14267,FA,"Winfree, Juwann",WR,2019,DEN,836079,,32019,,3116589,Colorado,14,15,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,6,75,841813200,14263,3128317,,
2025,14268,FA,"Long Jr., David",LB,2019,TEN,0,,32020,,2179486,West Virginia,15,43,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,6,71,845096400,14264,3916074,,
2025,14269,FA,"Watts, Armon",DT,2019,MIN,837920,,32022,,2141939,Arkansas,17,96,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,295,6,77,838011600,14176,3128685,,
2025,14270,PHI,"Epps, Marcus",S,2019,MIN,840324,,32023,,3116592,Wyoming,18,22,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,6,72,822718800,14266,3139368,,
2025,14278,FA,"Shelley, Duke",CB,2019,CHI,879946,,32037,,3116651,Kansas State,32,34,13986,a7450b47-b784-490b-8edd-b5502f16366f,176,6,69,844750800,14273,3916126,,
2025,14280,PIT,"Miller, Scotty",WR,2019,TBB,866578,,32040,,2180075,Bowling Green,35,13,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,6,69,870325200,14275,3914397,,
2025,14283,DAL,"Wilson, Donovan",S,2019,DAL,835844,,32045,,2139883,Texas A&M,40,6,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,6,72,793342800,14278,3122135,,
2025,14286,NYJ,"Boyd, Kris",CB,2019,MIN,884277,,32049,,2186481,Texas,3,17,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,7,71,842504400,14161,3929845,,
2025,14292,CHI,"Summers, Ty",LB,2019,GBP,822442,,32058,,2131833,TCU,12,47,13883,5203e275-5554-47de-bc0a-5b13639e5b50,241,7,73,820386000,14233,3116431,,
2025,14302,CAR,"Scott, Nick",S,2019,LAR,836171,,32075,,2139311,Penn State,29,21,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,7,71,800686800,14297,3116179,,
2025,14303,ATL,"Elliss, Kaden",LB,2019,NOS,821940,,32076,,2132125,Idaho,30,55,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,240,7,74,805352400,14207,3124890,,
2025,14310,MIA,"Bell, Quinton",DE,2019,FA,893248,,32062,,3116653,Prairie View A&M,16,56,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,7,76,831618000,14290,3933407,,
2025,14315,IND,"Dulin, Ashton",WR,2019,FA,1166036,,32292,,3116796,Malone University,,16,13854,f374262b-d642-4d05-9584-5955548ee4d1,215,,74,863672400,14020,4061956,,
2025,14319,NYJ,"Beck, Andrew",RB,2019,FA,824428,,32225,,2131774,Texas,,47,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,,75,832136400,14462,3125107,,
2025,14322,CHI,"Edwards, T.J.",LB,2019,FA,836191,,32403,,2139322,Wisconsin,,53,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,,72,839826000,14202,3121544,,
2025,14328,JAC,"Wingard, Andrew",S,2019,FA,868228,,32105,,2181092,Wyoming,,42,13768,65e778fa-4639-4973-bb82-c76efa2ff309,200,,72,849762000,14328,3918331,,
2025,14331,NEP,"Johnson, D'Ernest",RB,2019,FA,839043,,32608,,3117165,South Florida,,30,12678,f46e812f-14c6-4af8-9316-01a880adebc5,208,,70,825397200,14786,3139602,,
2025,14337,FA,"Guyton, Jalen",WR,2019,FA,884567,,32201,,2186663,North Texas,,4,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,,73,865659600,14311,3932430,,
2025,14341,PIT,"Parham, Donald",TE,2019,FA,875649,,32456,,2183713,Stetson University,,89,13602,4f246e92-3d21-450f-977a-dc16892c7238,237,,80,871707600,14320,3912092,,
2025,14358,CIN,"Browning, Jake",QB,2019,FA,865844,,32138,,2180355,Washington,,6,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,,74,829198800,14305,3886812,,
2025,14359,HOU,"Johnson, Jakob",RB,2019,FA,820601,,31826,,3114047,Tennessee,,43,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,255,,75,787467600,14032,3115349,,
2025,14370,CIN,"Hudson, Tanner",TE,2018,FA,1115394,,31257,,2926606,Southern Arkansas,,87,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,241,,77,784616400,,3050481,,
2025,14379,ATL,"Woods, Josh",LB,2018,FA,836080,,31753,,2933851,Maryland,,42,13361,abdf27dc-a54d-427c-a745-173f1c485292,235,,73,836197200,13885,3128303,,
2025,14401,FA,"Eguavoen, Sam",LB,2019,FA,0,,31815,,3103639,Texas Tech,,52,13561,3b4c4797-d35d-4885-93a3-06d85242b522,236,,73,730357200,,2577637,,
2025,14405,NOS,"Granderson, Carl",DE,2019,FA,868212,,32490,,2181068,Wyoming,,96,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,261,,77,850885200,14174,3918310,,
2025,14412,DEN,"Singleton, Alex",LB,2015,FA,608786,,28716,,2174973,Montana State,,49,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,240,,74,755240400,10782,2612151,,
2025,14414,CHI,"Owens, Jonathan",S,2018,FA,1115406,,13813,,2926509,Missouri Western,,36,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,204,,71,806389200,13511,4331768,,
2025,14420,MIA,"Ingold, Alec",RB,2019,FA,880322,,32344,,2183930,Wisconsin,,30,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,232,,73,836888400,14561,3917668,,
2025,14426,BUF,"Wright, Matthew",PK,2019,FA,838418,,32174,,3116875,Central Florida,,37,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,174,,71,827470800,14420,3128444,,
2025,14434,WAS,"Reaves, Jeremy",S,2018,FA,837722,,31582,,2140999,South Alabama,,39,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,200,,71,841294800,13405,3125248,,
2025,14442,PIT,"Kuntz, Christian",LB,2017,FA,699184,,30954,,2007445,Duquesne,,46,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,228,,73,766213200,13042,2978524,,
2025,14452,IND,"Lammons, Chris",CB,2018,FA,835746,,26130,,2139732,South Carolina,,38,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,190,,70,823064400,13549,3128630,,
2025,14467,LAC,"Phillips, Del'Shawn",LB,2019,FA,821487,,32118,,3116938,Illinois,,53,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,230,,74,844837200,,4240528,,
2025,14472,MIA,"Dodson, Tyrel",LB,2019,FA,922129,,32411,,2249181,Texas A&M,,25,13512,1881d1a7-218b-4690-9065-497946d1ec1e,237,,72,898750800,,4035232,,
2025,14486,IND,"Montgomery, D.J.",WR,2019,FA,1063397,,32283,,3116788,Austin Peay,,2,14129,021f2c32-0876-4db3-9605-e829f7d449d7,201,,73,848206800,,4249030,,
2025,14489,NYG,"Gillan, Jamie",PN,2019,FA,891880,,32277,,3116785,Arkansas-Pine Bluff,,12,14147,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,207,,73,867992400,,3936185,,
2025,14495,SFO,"Gifford, Luke",LB,2019,FA,821248,,32205,,3117022,Nebraska,,57,14068,bc8260d5-231f-4337-9979-7c1c40bc6cd0,243,,75,809586000,,3116097,,
2025,14503,DET,"Kennedy, Tom",WR,2019,FA,837087,,32561,,3117113,Bryant,,85,14246,dc51b38c-dc82-44ee-a88b-764d681ce58a,195,,70,838616400,,3126997,,
2025,14506,DET,"Pittman, Anthony",LB,2019,FA,1166932,,32457,,3117026,"Wayne State, Mich.",,41,14211,23df1eb7-f589-4e49-bb31-0b4ce983fe32,236,,75,848811600,,4423367,,
2025,14518,ARI,"Thompson, Jalen",S,2019,FA,910649,,32623,,3126183,Washington State,,34,14330,56992f39-70e7-4b6a-86da-0a4776504e7a,190,,71,900738000,,4043089,,
2025,14533,FA,"Taylor, Malik",WR,2019,FA,1166944,,32488,,3117089,Ferris State,,86,14002,228b0dd8-3f75-4b60-90d1-59036858b8ae,220,,73,819522000,,4408988,,
2025,14543,NEP,"Harris, Darius",LB,2019,FA,822641,,32359,,3116857,Middle Tennessee,,47,14180,fa443b6d-6d31-4030-9afa-b223f08b03d7,238,,74,821854800,,3122906,,
2025,14548,LVR,"Bachman, Alex",WR,2019,FA,884315,,32124,,2186388,Wake Forest,,81,13911,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,190,,72,833346000,,3919510,,
2025,14549,FA,"Webster, Nsimba",WR,2019,FA,828656,,32137,,3117157,Eastern Washington,,83,14012,bbc981ff-556b-4346-abea-f6efc0f94001,180,,70,822718800,,3119317,,
2025,14551,NYJ,"Irwin, Trenton",WR,2019,FA,884943,,32438,,3117052,Stanford,,83,13626,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,204,,74,818571600,,3931391,,
2025,14552,FA,"Blasingame, Khari",RB,2019,FA,835845,,32140,,2139744,Vanderbilt,,48,13998,bd12a2c0-e6ce-460b-9f09-27b75c306608,233,,72,836197200,,3122154,,
2025,14555,NYG,"Olszewski, Gunner",WR,2019,FA,1168410,,32612,,3117210,Bemidji State,,80,14318,625a1777-dd9a-48c6-b512-c450b0914450,190,,72,848984400,,4424106,,
2025,14558,FA,"Harty, Deonte",WR,2019,FA,1166545,,32398,,3116892,Assumption,,3,14191,8f1147cb-3040-4128-b113-5813816241ec,170,,66,881211600,,4411193,,
2025,14590,HOU,"Al-Shaair, Azeez",LB,2019,FA,866464,,32318,,2183512,Florida Atlantic,,2,13829,e9348fc5-273d-4ac3-9760-462f37c025dc,228,,74,870670800,,3919117,,
2025,14592,CHI,"Zaccheaus, Olamide",WR,2019,FA,883976,,32123,,2186266,Virginia,,14,13833,d8281390-f081-41e5-b55e-75779536fe94,199,,68,869634000,,3917914,,
2025,14600,TEN,"Slye, Joey",PK,2019,FA,836963,,32384,,3116871,Virginia Tech,,6,14172,ef4998e0-c9ef-4afe-88ab-d09b48975a08,213,,71,829112400,,3124084,,
2025,14613,ARI,"Sims, Steven",WR,2019,FA,877596,,32187,,3116703,Kansas,,84,14055,4a213e4e-b0ba-4124-833e-33c528bd5908,190,,70,859784400,,3917960,,
2025,14624,FA,"Abernathy, Micah",S,2019,FA,877193,,32139,,2180502,Tennessee,,29,14154,5e32839d-6ea9-4f92-8209-520a980ffcde,195,,72,855550800,,3915373,,
2025,14630,LVR,"Cole, A.J.",PN,2019,FA,866061,,32386,,2179359,North Carolina State,,6,14171,36f93677-a95b-4362-ac5f-6722f5c05b6d,220,,76,817448400,,3686689,,
2025,14652,SFO,"Givens, Kevin",DT,2019,FA,883319,,32321,,2185968,Penn State,,90,13519,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,285,,73,857192400,,3929641,,
2025,14669,GBP,"Nixon, Keisean",CB,2019,FA,0,,32348,,3116813,South Carolina,,25,13701,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,200,,70,866955600,,,,
2025,14670,PIT,"Ekuale, Daniel",DT,2018,FA,0,,31454,,2925534,Washington State,,96,13142,55998ec0-4d69-4d14-a2f4-cf72de36e998,300,,75,758437200,,3052059,,
2025,14672,LAR,"Reeder, Troy",LB,2019,FA,0,,32135,,2139310,Delaware,,51,14013,d0412c6f-ac97-420c-a9e2-1ca587c480b2,236,,75,779432400,,3116177,,
2025,14675,WAS,"Tuttle, Shy",DT,2019,FA,0,,32497,,2180542,Tennessee,,99,14286,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,300,,75,814165200,,3886601,,
2025,14716,FA,"Harris, Jonathan",DT,2019,FA,0,,32254,,3116773,Lindenwood,,92,14144,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,295,,77,839134800,,4422407,,
2025,14717,TBB,"McLaughlin, Chase",PK,2019,FA,0,,32417,,2165272,Illinois,,4,14254,12d28404-63e1-432f-adde-c93631a5c39c,190,,72,829026000,,3150744,,
2025,14722,NYJ,"Needham, Nik",CB,2019,FA,0,,32443,,3117055,Texas-El Paso,,25,14077,03e6a751-5206-4f9e-8ffa-f92672f7c159,196,,73,847083600,,3124702,,
2025,14727,NEP,"Reynolds, Craig",RB,2019,FA,0,,32596,,3117134,Kutztown,,13,13960,0deb1dc9-0945-470d-8352-220d26d03d7d,216,,71,834814800,,4421446,,
2025,14737,CIN,"Giles-Harris, Joe",LB,2019,FA,0,,32091,,2179243,Duke,,53,13492,62976179-ae2c-495f-9e94-cb3e49933243,234,,74,859870800,,3917797,,
2025,14776,ATL,"Stefanski, Kevin",Coach,0,FA,0,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,389682000,,,,
2025,14777,CIN,"Burrow, Joe",QB,2020,CIN,0,Joe_Burrow10,32671,,2179798,LSU,1,9,14442,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,215,1,76,850194000,,3915511,,
2025,14778,MIA,"Tagovailoa, Tua",QB,2020,MIA,0,Tuaamann,32675,,2741209,Alabama,5,1,14465,26ad9c27-de38-495e-913c-6fb2428e76d3,225,1,73,888814800,,4241479,,
2025,14779,LAC,"Herbert, Justin",QB,2020,LAC,0,Justin10Herbert,32676,,2221960,Oregon,6,10,14446,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,236,1,78,889506000,,4038941,,
2025,14781,FA,"Fromm, Jake",QB,2020,BUF,0,FrommJake,32837,,2803326,Georgia,21,11,14486,12ce10f6-7f95-42db-8ed3-36b14933484f,215,5,74,901774800,,4240689,,
2025,14782,GBP,"Love, Jordan",QB,2020,GBP,0,jordan3love,32696,,2239997,Utah State,26,10,14371,e5094779-e94f-4052-8597-bdbee3719f6b,219,1,76,909982800,,4036378,,
2025,14783,PHI,"Hurts, Jalen",QB,2020,PHI,0,JalenHurts,32723,,2240246,Oklahoma,21,1,14416,64bd0f02-6a5d-407e-98f1-fd02048ea21d,223,2,73,902466000,,4040715,,
2025,14789,BAL,"Huntley, Tyler",QB,2020,FA,0,,32993,,3159137,Utah,,7,14563,7c226f73-a59f-4db6-ad98-2766d05d4d5a,205,,73,886482000,,4035671,,
2025,14797,CHI,"Swift, D'Andre",RB,2020,DET,0,DAndreSwift,32705,,2871710,Georgia,3,4,14394,cc4b5f58-a11c-4450-a1df-617ad88336e4,204,2,68,916290000,,,,
2025,14798,FA,"Moss, Zack",RB,2020,BUF,0,PresMoss2,32756,,2240516,Utah,22,31,14564,d8fef424-aa41-4c26-9bce-1265b53cd5e2,220,3,70,882162000,,4035676,,
2025,14799,SEA,"Akers, Cam",RB,2020,LAR,0,thereal_cam3,32722,,2804034,Florida State,20,26,14383,74980532-8158-4b56-91db-5053878737b4,217,2,70,930027600,,4240021,,
2025,14800,DEN,"Dobbins, J.K.",RB,2020,BAL,0,jkdobbins22,32725,,2804420,Ohio State,23,27,14418,a57b9914-4315-4295-98b4-9b348c52d6a1,212,2,70,913870800,,4241985,,
2025,14802,IND,"Taylor, Jonathan",RB,2020,IND,0,JayT23,32711,,2866395,Wisconsin,9,28,14455,925195a4-06ba-4e37-ae7d-a3d6a5419139,226,2,70,916722000,,4242335,,
2025,14803,KCC,"Edwards-Helaire, Clyde",RB,2020,KCC,0,,32702,,2804554,LSU,32,23,14514,8aa01565-4481-443a-9951-642c98ded113,207,1,67,923806800,,4242214,,
2025,14805,PHI,"Dillon, AJ",RB,2020,GBP,0,ajdillon7,32732,,2867083,Boston College,30,29,14370,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,247,2,72,894085200,,4239934,,
2025,14806,FA,"Perine, Lamical",RB,2020,NYJ,0,lp_deucedeuce,32790,,2248610,Florida,14,38,14427,f86e291f-d678-463c-93cb-beedab9a309a,216,4,71,886136400,,4034952,,
2025,14807,FA,"Kelley, Joshua",RB,2020,LAC,0,SmoothplayJK,32782,,2183195,UCLA,6,25,14494,62542e04-3c44-4b75-8165-be674c8be75f,212,4,71,880002000,,3910544,,
2025,14808,FA,"Evans, Darrynton",RB,2020,TEN,0,ItzLiveee,32763,,2240806,Appalachian State,29,21,14400,eb3c219d-6489-4f2f-a542-bdbf7423a325,203,3,70,899960400,,4036431,,
2025,14810,FA,"Vaughn, Ke'Shawn",RB,2020,TBB,0,SneakVaughn,32746,,2179704,Vanderbilt,12,49,14557,4b0a90db-f007-4ac1-8542-b531342b9da5,214,3,70,862722000,,3917612,,
2025,14811,IND,"Ahmed, Salvon",RB,2020,FA,0,,33265,,2815163,Washington,,36,14453,0dbbd211-0372-4751-9751-e4df4ab1f8eb,197,,71,914994000,,4243315,,
2025,14813,FA,"Robinson, James",RB,2020,FA,0,,33138,,2257036,Illinois State,,26,14660,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,219,,69,902638800,,4052042,,
2025,14815,JAC,"Dallas, DeeJay",RB,2020,SEA,0,DallasDeejay,32814,,2804094,Miami,38,20,14410,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,225,4,70,905922000,,4240631,,
2025,14817,SFO,"Taylor, Patrick",RB,2020,FA,0,,33235,,2256736,Memphis,,32,14573,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,217,,74,893826000,,4039358,,
2025,14821,FA,"Hasty, JaMycal",RB,2020,FA,0,,33199,,2189504,Baylor,,39,14392,c6c50d09-f14f-41c2-9eb3-87514f0121f6,205,,68,842504400,,3928925,,
2025,14823,CAR,"Dowdle, Rico",RB,2020,FA,0,,33100,,2252798,South Carolina,,5,14657,bba755a2-63b6-4ac1-b806-0609816135de,215,,71,897800400,,4038815,,
2025,14827,FA,"Taylor, J.J.",RB,2020,FA,0,,33028,,2252786,Arizona,,26,14459,879325b1-c961-4c9a-a3a4-679d77a28293,185,,66,883890000,,4039607,,
