year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Smith-Schuster, JuJu",PIT,835909,KCC,13156,2017,WR,,30175,,2139620,9,11877,30,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,73,Southern California,2,848638800,12184,3120348,,
2025,"Samuel, Curtis",CAR,821389,BUF,13157,2017,WR,,30153,,2131252,1,11710,8,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,71,Ohio State,2,839739600,12219,3121427,,
2025,"Godwin, Chris",TBB,835127,TBB,13163,2017,WR,,30197,,2818150,14,11718,20,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,73,Penn State,3,825397200,12201,3116165,,
2025,"Kupp, Cooper",LAR,698227,SEA,13164,2017,WR,,30182,,2006951,10,11863,5,2806e915-c46f-492f-8a29-71d3a85e5620,205,73,Eastern Washington,3,740120400,12177,2977187,,
2025,"Reynolds, Josh",LAR,822367,NYJ,13168,2017,WR,,30230,,2131796,83,11871,10,682eda79-0026-4ad8-8f45-a61ce42cb908,192,75,Texas A&M,4,792910800,12253,3115306,,
2025,"Brown, Noah",DAL,836103,WAS,13172,2017,WR,,30352,,2139270,85,11849,21,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,74,Ohio State,7,820904400,12439,3121409,,
2025,"Jones, Zay",BUF,746491,ARI,13176,2017,WR,,30150,,2080270,17,11751,5,a28f7368-0306-4d20-855f-285a1a09c09c,200,74,East Carolina,2,796539600,12246,3059722,,
2025,"Engram, Evan",NYG,749185,DEN,13189,2017,TE,,30136,,2079887,1,11805,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,75,Mississippi,1,778482000,12205,3051876,,
2025,"Njoku, David",CLE,832098,CLE,13192,2017,TE,,30142,,2136474,85,11734,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,76,Miami,1,836974800,12186,3123076,,
2025,"Smith, Jonnu",TEN,743749,PIT,13193,2017,TE,,30213,,2081506,81,11807,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,75,Florida International,3,809067600,12344,3054212,,
2025,"Garrett, Myles",CLE,835829,CLE,13198,2017,DE,,30114,,2139869,95,11914,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,76,Texas A&M,1,820213200,12133,3122132,,
2025,"Thomas, Solomon",SFO,830525,DAL,13199,2017,DT,,30116,,2165541,90,11945,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,74,Stanford,1,809413200,12227,3117258,,
2025,"Barnett, Derek",PHI,829983,HOU,13201,2017,DE,,30127,,2133516,95,11901,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,75,Tennessee,1,835678800,12199,3115336,,
2025,"Lawson, Carl",CIN,746888,BAL,13202,2017,DE,,30229,,2079872,55,11926,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,74,Auburn,4,804402000,12240,3051911,,
2025,"Harris, Charles",MIA,744577,FA,13204,2017,DE,,30135,,2082540,95,11918,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,75,Missouri,1,794466000,12226,3051852,,
2025,"McKinley, Takkarist",ATL,850284,FA,13205,2017,DE,,30139,,2160964,93,11928,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,74,UCLA,1,815288400,12232,3152371,,
2025,"Allen, Jonathan",WAS,750828,MIN,13208,2017,DT,,30130,,2082709,93,11900,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,75,Alabama,1,790232400,12185,3054840,,
2025,"Watkins, Carlos",HOU,653112,TEN,13211,2017,DT,,30255,,1983529,96,11951,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,75,Clemson,4,755067600,12363,2977681,,
2025,"Wormley, Chris",BAL,696151,IND,13212,2017,DT,,30187,,2001900,93,11955,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,300,77,Michigan,3,751525200,12236,2977615,,
2025,"Watt, T.J.",PIT,742490,PIT,13214,2017,DE,,30143,,2071793,90,11984,30,f340201b-a1b1-43ba-a47a-484a44334553,252,76,Wisconsin,1,781851600,12242,3045282,,
2025,"Cunningham, Zach",HOU,744654,DET,13216,2017,LB,,30170,,2079823,52,11965,25,8cb76d80-0326-474f-86c8-869a86405777,230,75,Vanderbilt,2,786344400,12269,3051750,,
2025,"Riley, Duke",ATL,727757,FA,13220,2017,LB,,30188,,2061250,45,11981,11,16661483-3da0-4461-ac44-46fddb386e19,218,72,LSU,3,776408400,12262,3042725,,
2025,"McMillan, Raekwon",MIA,821386,FA,13222,2017,LB,,30167,,2131250,42,11977,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,74,Ohio State,2,816584400,12271,3121423,,
2025,"Humphrey, Marlon",BAL,835806,BAL,13223,2017,CB,,30129,,2139775,44,12017,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,72,Alabama,1,836802000,12287,3126356,,
2025,"Lattimore, Marshon",NOS,836114,WAS,13224,2017,CB,,30124,,2139278,2,12023,11,66386076-7d61-47b7-88e2-34a883de250f,192,72,Ohio State,1,832568400,12229,3121421,,
2025,"Jackson, Adoree",TEN,835902,PHI,13226,2017,CB,,30131,,2139614,8,12018,18,6db40c6e-7d09-486e-b80d-1d8008547250,185,71,Southern California,1,811400400,12155,3120347,,
2025,"Lewis, Jourdan",DAL,740759,JAC,13227,2017,CB,,30205,,2071724,2,12024,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,70,Michigan,3,809845200,12315,3045207,,
2025,"Hooker, Malik",IND,836106,DAL,13228,2017,S,,30128,,2139273,28,11695,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,74,Ohio State,1,828421200,12156,3121415,,
2025,"Jackson, Eddie",CHI,750841,FA,13229,2017,S,,30225,,2082718,49,11993,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,72,Alabama,4,755499600,12297,3054847,,
2025,"Adams, Jamal",NYJ,822003,LVR,13230,2017,LB,,30119,,2131682,33,11985,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,73,LSU,1,813906000,12210,3115373,,
2025,"Peppers, Jabrill",CLE,830698,PIT,13231,2017,S,,30138,,2136536,5,11714,25,45ef2670-2382-434b-8f26-ba13f044236e,217,71,Michigan,1,812782800,12218,3115962,,
2025,"King, Desmond",LAC,740722,FA,13232,2017,CB,,30264,,2818584,35,11999,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,70,Iowa,5,787381200,12291,3040145,,
2025,"Shanahan, Kyle",FA,0,SFO,13233,2016,Coach,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,"Mack, Marlon",IND,840760,FA,13234,2017,RB,,30256,,2145762,32,11765,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,71,South Florida,4,826174800,12308,3139605,,
2025,"Everett, Gerald",LAR,838487,FA,13236,2017,TE,,30157,,2142692,14,11737,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,75,South Alabama,2,772520400,12284,3918639,,
2025,"Reddick, Haason",ARI,696258,TBB,13245,2017,DE,,30126,,2001828,5,11937,13,ee399a97-6868-4db1-9381-09073914c2d6,240,73,Temple,1,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",FA,712506,IND,13246,2017,TE,,30112,,2815925,81,12196,,8809c0dd-786b-4255-a7d0-333c9498c19a,267,77,Virginia Commonwealth,,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,727761,BUF,13249,2017,CB,,30140,,2061255,27,12127,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,71,LSU,1,790232400,12250,3042717,,
2025,"King, Kevin",GBP,747899,FA,13250,2017,CB,,30146,,2079703,32,12020,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,75,Washington,2,799650000,12235,3052170,,
2025,"Baker, Budda",ARI,837805,ARI,13251,2017,S,,30149,,2139625,3,11986,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,70,Washington,2,821250000,12278,3127287,,
2025,"Maye, Marcus",NYJ,694621,LAC,13252,2017,S,,30152,,2000858,24,12001,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,71,Florida,2,731653200,12286,2980110,,
2025,"Williams, Marcus",NOS,826338,LAC,13253,2017,S,,30155,,2818084,32,12199,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,73,Utah,2,842158800,12285,3122882,,
2025,"Bowser, Tyus",BAL,741515,FA,13256,2017,DE,,30160,,2071873,51,11961,15,b36539fa-de45-4cfd-90be-49d14149e64e,250,75,Houston,2,801205200,12234,3040037,,
2025,"Walker, DeMarcus",DEN,733700,WAS,13258,2017,DE,,30164,,2060451,95,11950,19,e1048910-1b5f-4d91-8702-f5ad06844b24,280,76,Florida State,2,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",NYG,694605,ARI,13260,2017,DT,,30168,,2000919,94,11946,23,6371b42c-2783-49e8-8def-ce4d7dc91081,335,75,Alabama,2,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",KCC,697885,IND,13262,2017,DE,,30172,,2006627,69,11924,27,cb43fb1e-9c65-4462-8c05-798d5885b845,289,79,Villanova,2,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",DAL,747840,BAL,13263,2017,CB,,30173,,2079069,3,12009,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,71,Colorado,2,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",CLE,749464,BUF,13265,2017,DT,,30178,,2081723,99,11933,1,915f567f-ca74-426a-8ed0-123c45f67baa,305,74,Charlotte,3,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",SFO,826218,LAR,13266,2017,CB,,30179,,2131040,4,12038,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,74,Colorado,3,795762000,12304,3122630,,
2025,"Smoot, Dawuane",JAC,740377,JAC,13267,2017,DE,,30181,,2071675,58,11942,4,887dc7b2-fb32-4126-be14-509b40424d34,275,75,Illinois,3,794120400,12312,3042476,,
2025,"Anzalone, Alex",NOS,727274,DET,13268,2017,LB,,30189,,2061089,34,11957,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,75,Florida,3,780210000,12327,3043107,,
2025,"Moreau, Fabian",WAS,691044,MIN,13270,2017,CB,,30194,,1996574,43,11970,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,72,UCLA,3,765867600,12245,2971586,,
2025,"Griffin, Shaq",SEA,0,SEA,13273,2017,CB,,30203,,2081099,24,12015,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,72,UCF,3,806216400,12321,3054026,,
2025,"Johnson, John",LAR,745747,FA,13274,2017,S,,30204,,2082526,43,11997,27,8c824157-eb33-4378-bf19-6c738a186ceb,204,72,Boston College,3,819349200,12303,3046292,,
2025,"Adams, Montravius",GBP,744440,FA,13275,2017,DT,,30206,,2079859,57,11752,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,76,Auburn,3,806562000,12326,3051894,,
2025,"Sutton, Cameron",PIT,741286,FA,13276,2017,CB,,30207,,2071855,20,12031,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,71,Tennessee,3,793861200,12290,3044724,,
2025,"Douglas, Rasul",PHI,895617,MIA,13281,2017,CB,,30212,,2198663,31,12013,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,74,West Virginia,3,778136400,12277,3943270,,
2025,"Hendrickson, Trey",NOS,729032,CIN,13284,2017,DE,,30216,,2818165,91,11919,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,76,Florida Atlantic,3,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",LAC,691582,CLE,13288,2017,S,,30226,,1998315,28,11994,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,73,Miami (FL),4,759474000,12302,2969961,,
2025,"Hollins, Mack",PHI,702808,NEP,13289,2017,WR,,30231,,2010349,13,11861,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,76,North Carolina,4,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",DET,727802,CHI,13293,2017,LB,,30237,,2061162,42,11980,16,61e1881b-a33e-4d33-b518-017145d5fc03,226,73,Tennessee,4,791528400,12270,3044729,,
2025,"Ebukam, Samson",LAR,754440,IND,13294,2017,DE,,30238,,2818583,52,12201,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,75,Eastern Washington,4,799995600,12352,3045527,,
2025,"Wise, Deatrich",NEP,0,WAS,13296,2017,DE,,30244,,1999951,91,11954,23,2516f9e7-9927-409d-adbe-b32d680ae71d,280,77,Arkansas,4,775198800,12357,2980080,,
2025,"Stewart, Grover",IND,1049773,IND,13298,2017,DT,,30257,,2818218,90,12202,36,fae57441-a198-4674-8a37-401b64d17961,314,76,Albany State (GA),4,751093200,12364,,,
2025,"Kittle, George",SFO,733672,SFO,13299,2017,TE,,30259,,2818265,85,11892,2,2ada91b0-036e-454f-83c3-6d939ff584a9,250,76,Iowa,5,750142800,12276,3040151,,
2025,"Kazee, Damontae",ATL,693030,DET,13301,2017,S,,30262,,1999512,23,12019,5,f9c86838-11e5-4582-a03e-c15e02b2013c,174,71,San Diego State,5,739256400,12299,2976099,,
2025,"Elliott, Jake",CIN,746154,PHI,13303,2017,PK,,30266,,2080295,4,12203,9,059e5bb7-1842-4558-9aaf-77c352a21216,167,69,Memphis,5,790664400,12367,,,
2025,"Walker, Anthony",IND,742464,TBB,13306,2017,LB,,30274,,2071763,3,11983,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,73,Northwestern,5,807858000,12374,3045251,,
2025,"Milano, Matt",BUF,745741,BUF,13307,2017,LB,,30276,,2078974,58,11978,19,825fe252-36b9-48d9-a845-29114c5aae8a,223,72,Boston College,5,775371600,12375,3046287,,
2025,"Agnew, Jamal",DET,752646,FA,13308,2017,WR,,30278,,2818264,14,12205,21,c871b3a8-72c4-425e-a357-2de37e033c8d,190,70,San Diego,5,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",DEN,823040,FA,13313,2017,WR,,30285,,2131587,87,11866,28,6130be96-edf3-4361-b666-860c4ec46e7d,173,67,Georgia,5,797403600,12380,3128724,,
2025,"Saubert, Eric",ATL,694931,SEA,13315,2017,TE,,30287,,2001018,81,11897,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,77,Drake,5,768459600,12300,2975863,,
2025,"Taylor, Trent",SFO,733849,SFO,13316,2017,WR,,30290,,2060838,81,11881,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,68,Louisiana Tech,5,767682000,12305,3040569,,
2025,"Godchaux, Davon",MIA,822029,NOS,13317,2017,DT,,30291,,2131697,92,11916,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,75,LSU,5,784530000,12384,3115383,,
2025,"Jones, Aaron",GBP,741314,MIN,13319,2017,RB,,30295,,2071937,33,11763,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,70,UTEP,5,786344400,12388,3042519,,
2025,"Clark, Chuck",BAL,742417,PIT,13322,2017,S,,30299,,2071628,21,12010,2,1105ae60-a4b6-4246-a77e-0849179b07b2,210,72,Virginia Tech,6,798267600,12392,3045463,,
2025,"Woods, Xavier",DAL,733850,TEN,13325,2017,S,,30304,,2060842,25,12007,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,71,Louisiana Tech,6,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",NOS,748589,DET,13330,2017,DE,,30309,,2078992,96,11930,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,75,Miami (FL),6,796366800,12400,3051942,,
2025,"Jones, D.J.",SFO,865577,DEN,13332,2017,DT,DJ_Jones73,30310,,2180646,93,12209,14,d2e2b313-6769-48c6-a217-d167f04068df,305,72,Mississippi,6,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",DET,867393,FA,13336,2017,DT,,30317,,2180586,96,11927,21,02c7bde8-3715-462e-a268-95b3f2e19311,295,75,Arkansas,6,770533200,12407,3892689,,
2025,"Gonzalez, Zane",CLE,732774,ATL,13347,2017,PK,,30337,,2061033,47,11831,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,72,Arizona State,7,799822800,12425,3043234,,
2025,"Moore, David",SEA,1049915,CAR,13348,2017,WR,,30339,,2818351,83,12216,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,72,East Central,7,790146000,12427,4212909,,
2025,"Butker, Harrison",CAR,748560,KCC,13354,2017,PK,buttkicker7,30346,,2078888,7,11783,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,76,Georgia Tech,7,805698000,12433,3055899,,
2025,"O'Connor, Pat",DET,694143,DET,13365,2017,DT,,30363,,2818377,95,12223,32,2157df58-ca82-46cd-9897-261a80060292,300,76,Eastern Michigan,7,752130000,12448,2980206,,
2025,"Patrick, Tim",FA,838179,JAC,13377,2017,WR,,30511,,2818910,12,12061,,2a443351-5e63-4a49-819e-912b51a745f2,210,77,Utah,,754030800,12501,3134353,,
2025,"Breida, Matt",FA,750097,FA,13378,2017,RB,,30552,,2819100,28,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,195,70,Georgia Southern,,793947600,12678,3049916,,
2025,"Koo, Younghoe",FA,750072,FA,13403,2017,PK,,30426,,2820093,6,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,70,Georgia Southern,,775890000,12566,3049899,,
2025,"Ekeler, Austin",FA,790004,WAS,13404,2017,RB,,30423,,2820090,30,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,70,Western State,,800686800,12563,3068267,,
2025,"Hilton, Mike",FA,694666,IND,13414,2016,CB,,29510,,2000929,38,11473,,972f93d7-158b-4464-b119-952f298cea52,184,69,Mississippi,,763189200,11676,2980383,,
2025,"Walker, P.J.",FA,749164,FA,13416,2017,QB,,30538,,2818659,15,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,71,Temple,,793774800,12666,3051308,,
2025,"Bourne, Kendrick",FA,754412,SFO,13418,2017,WR,,30551,,2088428,84,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,73,Eastern Washington,,807512400,12677,3045523,,
2025,"Hill, Taysom",FA,503184,NOS,13424,2017,TE,,30614,,2818935,7,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,74,Brigham Young,,651387600,12729,2468609,,
2025,"Morrow, Nicholas",FA,1050219,FA,13426,2017,LB,,30633,,2819225,32,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,72,Greenville,,805352400,12746,4232830,,
2025,"Tonyan, Robert",FA,660151,KCC,13427,2017,TE,,30777,,2820026,85,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,77,Indiana State,,767682000,12868,2975674,,
2025,"Haack, Matt",FA,732776,ARI,13430,2017,PN,,30641,,2819211,38,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,72,Arizona State,,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",FA,886184,IND,13431,2017,PN,,30534,,2818657,8,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,72,Hawai'i,,779000400,12663,,,
2025,"Robertson-Harris, Roy",FA,609989,NYG,13434,2016,DT,,29920,,1892155,95,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,300,79,UTEP,,743403600,11650,2574891,,
2025,"Wilson, Eric",FA,691858,MIN,13447,2017,LB,,30448,,2818956,55,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,73,Cincinnati,,780555600,12585,3056916,,
2025,"Butler, Adam",FA,690808,LVR,13448,2017,DT,,30655,,2818958,69,12141,,54814199-dd18-408f-9dc4-ce59a121431b,301,76,Vanderbilt,,766126800,12765,2972342,,
2025,"Ricard, Patrick",FA,658389,BAL,13455,2017,RB,,30592,,2818911,42,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,75,Maine,,770014800,12707,2975417,,
2025,"Moore, Kenny",FA,1050229,IND,13470,2017,CB,KennyMoore1,30669,,2818965,23,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,69,Valdosta State,,809154000,12775,4218312,,
2025,"Davis, Michael",FA,750714,NOS,13479,2017,CB,,30422,,2820088,24,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,196,74,Brigham Young,,789368400,12562,3053795,,
2025,"Pascal, Zach",FA,658447,FA,13488,2017,WR,,30502,,1989197,83,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,74,Old Dominion,,787726800,12635,2978109,,
2025,"Maulet, Art",FA,880396,DET,13547,2017,CB,,30415,,2819458,22,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,190,69,Memphis,,742539600,12468,3916144,,
2025,"Allen, Josh",BUF,868199,BUF,13589,2018,QB,,30977,,2181054,17,12483,7,3069db07-aa43-4503-ab11-2ae5c0002721,237,77,Wyoming,1,832654800,13045,3918298,,
2025,"Mayfield, Baker",CLE,748070,TBB,13590,2018,QB,,30971,,2080032,6,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,215,73,Oklahoma,1,797835600,13072,3052587,,
2025,"Darnold, Sam",NYJ,880026,SEA,13592,2018,QB,,30973,,2180320,14,12490,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,75,USC,1,865486800,13058,3912547,,
2025,"Jackson, Lamar",FA,877745,BAL,13593,2018,QB,,31002,,2181169,8,12561,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,74,Louisville,1,852613200,13059,3916387,,
2025,"Rudolph, Mason",PIT,823220,PIT,13595,2018,QB,,31046,,2131167,2,12629,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,77,Oklahoma State,3,805957200,13075,3116407,,
2025,"White, Mike",DAL,741785,CAR,13598,2018,QB,,31141,,2072143,14,12826,34,f4808328-86e9-459d-a2bc-18e90c7d211e,220,77,Western Kentucky,5,796107600,13188,3051381,,
2025,"Barkley, Saquon",NYG,883302,PHI,13604,2018,RB,,30972,,2185957,26,12507,2,9811b753-347c-467a-b3cb-85937e71e2b9,233,72,Penn State,1,855464400,13048,3929630,,
2025,"Penny, Rashaad",SEA,840691,FA,13608,2018,RB,,30997,,2144893,28,12830,27,2b119688-83b5-4d19-acbf-fa2087035fae,220,71,San Diego State,1,823237200,13143,3139925,,
2025,"Chubb, Nick",CLE,822857,HOU,13610,2018,RB,,31005,,2131579,21,12886,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,71,Georgia,2,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",DEN,835779,LAC,13617,2018,RB,,31041,,2139588,35,12892,7,82f459c4-bf23-4d60-9eb6-b062994f5517,238,72,Oregon,3,825138000,13172,3122672,,
2025,"Kelly, John",LAR,879766,FA,13619,2018,RB,,31145,,2180519,42,12555,2,27156b0b-e82d-4d02-8a04-ca1891d77110,208,70,Tennessee,6,844405200,13212,3915381,,
2025,"Hines, Nyheim",IND,880146,NOS,13622,2018,RB,,31074,,2183832,31,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,68,North Carolina State,4,847774800,13209,3916430,,
2025,"Ridley, Calvin",ATL,884013,TEN,13629,2018,WR,,30996,,2186328,,12616,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,73,Alabama,1,787899600,13137,3925357,,
2025,"Sutton, Courtland",DEN,838878,DEN,13630,2018,WR,,31010,,2218461,14,12586,8,b55ae5ba-593f-4560-9cab-14e10698e01d,216,76,SMU,2,813301200,13129,3128429,,
2025,"Lazard, Allen",FA,837958,FA,13632,2018,WR,,31268,,2141655,10,12628,,6a23db75-021b-4808-99e6-21a33d34202b,227,77,Iowa State,,818658000,13226,3128390,,
2025,"Kirk, Christian",ARI,865801,HOU,13633,2018,WR,,31017,,2180820,13,12508,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,71,Texas A&M,2,848293200,13095,3895856,,
2025,"Pettis, Dante",SFO,837820,NOS,13634,2018,WR,,31014,,2139642,17,12884,12,20d16690-560b-4a01-af20-8870ef07ea70,200,74,Washington,2,814424400,13160,3127306,,
2025,"Moore, D.J.",CAR,877790,CHI,13635,2018,WR,,30994,,2179328,2,12477,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,72,Maryland,1,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",GBP,884601,FA,13637,2018,WR,,31177,,2186674,7,12560,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,77,Notre Dame,6,844059600,13145,3932442,,
2025,"Berrios, Braxton",NEP,820866,HOU,13638,2018,WR,,31180,,2130981,17,12771,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,69,Miami,6,812955600,13308,3123075,,
2025,"Miller, Anthony",CHI,749136,FA,13639,2018,WR,,31021,,2082810,6,12763,19,bfaedf99-7618-4925-b362-90415c22a3b6,195,71,Memphis,2,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",FA,0,NYG,13641,2018,WR,,31157,,2179226,34,12570,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,69,Clemson,6,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",NOS,838415,FA,13645,2018,WR,,31061,,2142731,10,12567,27,c65b8d70-ac93-4782-996a-ef96fd11047c,210,74,Central Florida,3,820990800,13196,3128451,,
2025,"Gallup, Michael",DAL,912070,FA,13646,2018,WR,,31051,,2240415,12,12810,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,73,Colorado State,3,825915600,13149,4036348,,
2025,"Wilson, Cedrick",DAL,912061,MIA,13652,2018,WR,,31178,,2240685,11,12773,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,74,Boise State,6,816843600,13202,4036335,,
2025,"Chark, D.J.",JAC,822008,FA,13668,2018,WR,,31031,,2131689,16,12820,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,75,LSU,2,843454800,13096,3115394,,
2025,"Turner, Malik",FA,830686,SFO,13669,2018,WR,,31777,,2136527,7,13378,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,74,Illinois,,822978000,13906,3115928,,
2025,"Andrews, Mark",BAL,820699,BAL,13671,2018,TE,,31056,,2131121,89,12559,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,77,Oklahoma,3,810363600,13182,3116365,,
2025,"Gesicki, Mike",MIA,836152,CIN,13672,2018,TE,,31012,,2139298,88,12764,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,78,Penn State,2,812696400,13104,3116164,,
2025,"Goedert, Dallas",PHI,791365,PHI,13674,2018,TE,,31019,,2132551,88,12860,17,e8029983-87cf-49a2-bc04-04c8233a0630,256,77,South Dakota State,2,789109200,13151,3121023,,
2025,"Conklin, Tyler",MIN,861278,LAC,13675,2018,TE,,31127,,2165249,83,12809,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,75,Central Michigan,5,807080400,13220,3915486,,
2025,"Smythe, Durham",MIA,749968,CHI,13676,2018,TE,,31093,,2082845,81,12807,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,77,Notre Dame,4,807944400,13249,3052897,,
2025,"Thomas, Ian",CAR,943093,LVR,13678,2018,TE,,31071,,2253359,80,12858,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,75,Indiana,4,834037200,13163,4045305,,
