year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Ricard, Patrick",BAL,13455,658389,RB,2017,FA,,2818911,30592,,300,Maine,12298,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,75,,770014800,12707,2975417,,
2025,"Moore, Kenny",IND,13470,1050229,CB,2017,FA,KennyMoore1,2818965,30669,,190,Valdosta State,12431,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,,69,,809154000,12775,4218312,,
2025,"Davis, Michael",NOS,13479,750714,CB,2017,FA,,2820088,30422,,196,Brigham Young,12357,24,86099301-67d0-4370-8e42-d14f34bbbb91,,74,,789368400,12562,3053795,,
2025,"Pascal, Zach",FA,13488,658447,WR,2017,FA,,1989197,30502,,219,Old Dominion,11868,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,74,,787726800,12635,2978109,,
2025,"Maulet, Art",DET,13547,880396,CB,2017,FA,,2819458,30415,,190,Memphis,12026,22,bf21bd83-9c97-4faf-97be-859f033848e2,,69,,742539600,12468,3916144,,
2025,"Allen, Josh",BUF,13589,868199,QB,2018,BUF,,2181054,30977,,237,Wyoming,12483,17,3069db07-aa43-4503-ab11-2ae5c0002721,7,77,1,832654800,13045,3918298,,
2025,"Mayfield, Baker",TBB,13590,748070,QB,2018,CLE,,2080032,30971,,215,Oklahoma,12619,6,30198d30-9769-4e10-ac86-b4c91d940802,1,73,1,797835600,13072,3052587,,
2025,"Darnold, Sam",SEA,13592,880026,QB,2018,NYJ,,2180320,30973,,225,USC,12490,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,75,1,865486800,13058,3912547,,
2025,"Jackson, Lamar",BAL,13593,877745,QB,2018,FA,,2181169,31002,,205,Louisville,12561,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,74,1,852613200,13059,3916387,,
2025,"Rudolph, Mason",PIT,13595,823220,QB,2018,PIT,,2131167,31046,,235,Oklahoma State,12629,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,77,3,805957200,13075,3116407,,
2025,"White, Mike",CAR,13598,741785,QB,2018,DAL,,2072143,31141,,220,Western Kentucky,12826,14,f4808328-86e9-459d-a2bc-18e90c7d211e,34,77,5,796107600,13188,3051381,,
2025,"Barkley, Saquon",PHI,13604,883302,RB,2018,NYG,,2185957,30972,,233,Penn State,12507,26,9811b753-347c-467a-b3cb-85937e71e2b9,2,72,1,855464400,13048,3929630,,
2025,"Penny, Rashaad",FA,13608,840691,RB,2018,SEA,,2144893,30997,,220,San Diego State,12830,28,2b119688-83b5-4d19-acbf-fa2087035fae,27,71,1,823237200,13143,3139925,,
2025,"Chubb, Nick",HOU,13610,822857,RB,2018,CLE,,2131579,31005,,227,Georgia,12886,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,71,2,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",LAC,13617,835779,RB,2018,DEN,,2139588,31041,,238,Oregon,12892,35,82f459c4-bf23-4d60-9eb6-b062994f5517,7,72,3,825138000,13172,3122672,,
2025,"Kelly, John",FA,13619,879766,RB,2018,LAR,,2180519,31145,,208,Tennessee,12555,42,27156b0b-e82d-4d02-8a04-ca1891d77110,2,70,6,844405200,13212,3915381,,
2025,"Hines, Nyheim",NOS,13622,880146,RB,2018,IND,,2183832,31074,,198,North Carolina State,12630,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,68,4,847774800,13209,3916430,,
2025,"Ridley, Calvin",TEN,13629,884013,WR,2018,ATL,,2186328,30996,,190,Alabama,12616,,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,73,1,787899600,13137,3925357,,
2025,"Sutton, Courtland",DEN,13630,838878,WR,2018,DEN,,2218461,31010,,216,SMU,12586,14,b55ae5ba-593f-4560-9cab-14e10698e01d,8,76,2,813301200,13129,3128429,,
2025,"Lazard, Allen",FA,13632,837958,WR,2018,FA,,2141655,31268,,227,Iowa State,12628,10,6a23db75-021b-4808-99e6-21a33d34202b,,77,,818658000,13226,3128390,,
2025,"Kirk, Christian",HOU,13633,865801,WR,2018,ARI,,2180820,31017,,200,Texas A&M,12508,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,71,2,848293200,13095,3895856,,
2025,"Pettis, Dante",NOS,13634,837820,WR,2018,SFO,,2139642,31014,,200,Washington,12884,17,20d16690-560b-4a01-af20-8870ef07ea70,12,74,2,814424400,13160,3127306,,
2025,"Moore, D.J.",CHI,13635,877790,WR,2018,CAR,,2179328,30994,,213,Maryland,12477,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,72,1,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",FA,13637,884601,WR,2018,GBP,,2186674,31177,,214,Notre Dame,12560,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,77,6,844059600,13145,3932442,,
2025,"Berrios, Braxton",HOU,13638,820866,WR,2018,NEP,,2130981,31180,,185,Miami,12771,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,69,6,812955600,13308,3123075,,
2025,"Miller, Anthony",FA,13639,749136,WR,2018,CHI,,2082810,31021,,195,Memphis,12763,6,bfaedf99-7618-4925-b362-90415c22a3b6,19,71,2,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",NYG,13641,0,WR,2018,FA,,2179226,31157,,185,Clemson,12570,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,69,6,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",FA,13645,838415,WR,2018,NOS,,2142731,31061,,210,Central Florida,12567,10,c65b8d70-ac93-4782-996a-ef96fd11047c,27,74,3,820990800,13196,3128451,,
2025,"Gallup, Michael",FA,13646,912070,WR,2018,DAL,,2240415,31051,,198,Colorado State,12810,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,73,3,825915600,13149,4036348,,
2025,"Wilson, Cedrick",MIA,13652,912061,WR,2018,DAL,,2240685,31178,,197,Boise State,12773,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,74,6,816843600,13202,4036335,,
2025,"Chark, D.J.",FA,13668,822008,WR,2018,JAC,,2131689,31031,,198,LSU,12820,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,75,2,843454800,13096,3115394,,
2025,"Turner, Malik",SFO,13669,830686,WR,2018,FA,,2136527,31777,,202,Illinois,13378,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,74,,822978000,13906,3115928,,
2025,"Andrews, Mark",BAL,13671,820699,TE,2018,BAL,,2131121,31056,,250,Oklahoma,12559,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,77,3,810363600,13182,3116365,,
2025,"Gesicki, Mike",CIN,13672,836152,TE,2018,MIA,,2139298,31012,,245,Penn State,12764,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,78,2,812696400,13104,3116164,,
2025,"Goedert, Dallas",PHI,13674,791365,TE,2018,PHI,,2132551,31019,,256,South Dakota State,12860,88,e8029983-87cf-49a2-bc04-04c8233a0630,17,77,2,789109200,13151,3121023,,
2025,"Conklin, Tyler",LAC,13675,861278,TE,2018,MIN,,2165249,31127,,248,Central Michigan,12809,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,75,5,807080400,13220,3915486,,
2025,"Smythe, Durham",CHI,13676,749968,TE,2018,MIA,,2082845,31093,,248,Notre Dame,12807,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,77,4,807944400,13249,3052897,,
2025,"Thomas, Ian",LVR,13678,943093,TE,2018,CAR,,2253359,31071,,253,Indiana,12858,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,75,4,834037200,13163,4045305,,
2025,"Hurst, Hayden",FA,13680,881956,TE,2018,BAL,,2185053,30995,,245,South Carolina,12467,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,76,1,746168400,13098,3924365,,
2025,"Chubb, Bradley",MIA,13681,832398,DE,2018,DEN,,2136439,30975,,268,North Carolina State,12877,2,66313049-299d-4e58-beb9-8e051ab6548a,5,76,1,835592400,13103,3116733,,
2025,"Key, Arden",TEN,13682,865568,DE,2018,FA,,2180628,31057,,240,LSU,12545,49,acc85868-4848-4de3-8e6f-5427e93c8d80,23,77,3,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",LAC,13683,835803,DT,2018,DET,,2139772,31084,,302,Alabama,12821,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,75,4,816325200,13176,3126352,,
2025,"Hubbard, Sam",FA,13684,836107,DE,2018,CIN,,2139274,31047,,265,Ohio State,12495,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,77,3,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",PHI,13685,747990,DE,2018,LAR,,2079166,31130,,253,Oklahoma,12788,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,74,5,798699600,13179,3052667,,
2025,"Lewis, Tyquan",IND,13687,728325,DE,2018,IND,,2060775,31034,,267,Ohio State,12800,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,75,2,791442000,13201,3040513,,
2025,"Davenport, Marcus",DET,13688,835478,DE,2018,NOS,,2141036,30984,,285,Texas-San Antonio,12863,92,9c2c9c29-516a-4e0f-8dcd-319291823370,14,78,1,841813200,13141,3124058,,
2025,"Sweat, Josh",ARI,13690,867049,DE,2018,PHI,,2179277,31101,,265,Florida State,12546,10,66a67b5d-500d-46e8-90c6-e2f127d38190,30,77,4,859611600,13132,3693166,,
2025,"Hurst, Maurice",CLE,13691,740756,DT,2018,FA,,2071721,31110,,290,Michigan,12878,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,74,5,799995600,13097,3045220,,
2025,"Vea, Vita",TBB,13692,838183,DT,2018,TBB,,2141907,30982,,347,Washington,12500,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,76,1,791960400,13127,3134362,,
2025,"Phillips, Harrison",NYJ,13693,830522,DT,2018,BUF,,2136747,31066,,307,Stanford,12551,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,75,3,822546000,13177,3117255,,
2025,"Settle, Tim",HOU,13694,883994,DT,2018,WAS,,2186283,31133,,313,Virginia Tech,12544,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,75,5,868597200,13171,3929956,,
2025,"Bryan, Taven",BAL,13695,820420,DT,2018,JAC,,2131567,30999,,291,Florida,12470,70,3971d35c-17f6-400e-8970-86bbf92cc744,29,76,1,826520400,13123,3115249,,
2025,"Smith, Roquan",BAL,13696,879092,LB,2018,CHI,,2180472,30978,,235,Georgia,12644,,3291c582-9377-4bc2-8ee5-61d887873797,8,73,1,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",CHI,13697,883981,LB,2018,BUF,,2186270,30986,,251,Virginia Tech,12612,49,88976fed-0ffd-40a8-98ea-0c6c55010000,16,76,1,894085200,13121,3929950,,
2025,"Evans, Rashaan",FA,13699,835801,LB,2018,TEN,,2139770,30992,,232,Alabama,12879,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,74,1,815806800,13126,3126349,,
2025,"Landry, Harold",NEP,13700,824211,DE,2018,TEN,,2130978,31011,,252,Boston College,12883,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,74,2,833950800,13119,3122793,,
2025,"Jewell, Josey",FA,13702,740719,LB,2018,DEN,,2071690,31076,,236,Iowa,12968,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,73,4,788331600,13155,3040150,,
2025,"Carter, Lorenzo",FA,13703,837831,DE,2018,NYG,,2139696,31036,,265,Georgia,12921,54,074acf5e-748f-4d42-9875-0090f1480bec,2,77,3,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",SEA,13704,835906,DE,2018,LAC,,2139618,31018,,265,USC,12844,7,40941261-cfd0-4e8d-b895-21fb7e20b407,16,74,2,851749200,13185,3120358,,
2025,"Baker, Jerome",CLE,13706,878787,LB,2018,MIA,,2179794,31043,,232,Ohio State,12596,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,74,3,851490000,13225,3915507,,
2025,"Ward, Denzel",CLE,13707,878783,CB,2018,CLE,,2179829,30974,,190,Ohio State,12572,21,aefdc3d3-0851-4782-b298-f06f137d42c9,4,71,1,862203600,13124,3915535,,
2025,"Oliver, Isaiah",NYJ,13709,882705,S,2018,ATL,,2185537,31028,,202,Colorado,12581,26,83d45661-2687-4ca9-ac45-91beac7b7082,26,72,2,844059600,13135,3915437,,
2025,"Davis, Carlton",NEP,13710,880536,CB,2018,TBB,,2183962,31033,,206,Auburn,12531,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,73,2,852008400,13138,3916923,,
2025,"Wallace, Levi",FA,13711,843819,CB,2018,FA,,2146458,31603,,179,Alabama,12843,39,3cd88d26-6c80-47a1-a044-9164fa96459a,,72,,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",MIA,13713,884043,S,2018,MIA,,2186316,30981,,207,Alabama,12624,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,73,1,848206800,13115,3925345,,
2025,"James, Derwin",LAC,13714,867045,S,2018,LAC,,2179267,30987,,215,Florida State,12464,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,74,1,839048400,13120,3691739,,
2025,"Harrison, Ronnie",ATL,13715,868088,S,2018,JAC,,2180568,31063,,207,Alabama,12625,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,74,3,861339600,13147,3859006,,
2025,"Edmunds, Terrell",LVR,13716,836934,S,2018,PIT,,2139162,30998,,217,Virginia Tech,12613,48,e4739abd-d524-4857-85fc-ed4845462817,28,73,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",NOS,13717,884954,S,2018,HOU,,2186838,31038,,207,Stanford,12606,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,73,3,855982800,13133,3931399,,
2025,"Carlson, Daniel",LVR,13718,744439,PK,2018,MIN,,2079862,31137,,215,Auburn,12842,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,77,5,790837200,13275,,,
2025,"Pineiro, Eddy",SFO,13719,910383,PK,2018,CHI,,2221833,31482,,190,Florida,12582,4,1c50997f-c56e-47f9-a750-33ab100ed28b,,71,,810968400,13655,4034949,,
2025,"Payne, Da'Ron",WAS,13723,884053,DT,2018,WAS,,2186325,30983,,320,Alabama,12618,94,0a1be8da-5839-4768-bfe5-9fec74908268,13,75,1,864709200,13130,3925354,,
2025,"Edmonds, Chase",WAS,13726,832900,RB,2018,ARI,,2137507,31104,,201,Fordham,12667,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,69,4,829371600,13255,3119195,,
2025,"Alexander, Jaire",PHI,13730,868006,CB,2018,GBP,,2181152,30988,,196,Louisville,12549,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,70,1,855464400,13125,3895429,,
2025,"Hughes, Mike",ATL,13731,866055,CB,2018,MIN,,2179346,31000,,190,Central Florida,12590,21,1f181c47-ad84-4758-a295-4c4f5c56120f,30,70,1,855637200,13131,3895841,,
2025,"Leonard, Shaquille",FA,13733,786728,LB,2018,IND,,2093164,31006,,234,South Carolina State,12845,50,f9a138e3-829d-442f-8345-43d1cdbac225,4,74,2,806821200,13193,3056362,,
2025,"Stewart, M.J.",HOU,13736,823096,S,2018,TBB,,2130954,31023,,205,North Carolina,12836,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,71,2,811227600,13166,3116679,,
2025,"Bates, Jessie",ATL,13737,884318,S,2018,CIN,,2186390,31024,,210,Wake Forest,12564,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,73,2,856933200,13136,3919512,,
2025,"Jackson, Donte",LAC,13738,865566,CB,2018,CAR,,2180625,31025,,180,LSU,12610,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,70,2,815806800,13144,3843769,,
2025,"Hill, B.J.",CIN,13742,820878,DT,2018,NYG,,2146581,31039,,311,North Carolina State,12815,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,75,3,798354000,13194,3116748,,
2025,"Warner, Fred",SFO,13743,839576,LB,2018,SFO,,2142098,31040,,230,BYU,12769,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,75,3,848379600,13159,3138826,,
2025,"Shepherd, Nathan",NOS,13744,1107500,DT,2018,NYJ,,2913945,31042,,315,Fort Hays State,12814,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,76,3,750142800,13184,4076951,,
2025,"Nnadi, Derrick",KCC,13745,835001,DT,2018,KCC,,2138996,31045,,317,Florida State,12971,91,a1182eb3-26cb-4d34-b29a-df673973f08b,11,73,3,831618000,13233,3122930,,
2025,"Walker, Tracy",FA,13747,736992,S,2018,DET,,2064676,31052,,206,Louisiana-Lafayette,12747,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,73,3,791614800,13234,3042499,,
2025,"Jones, Justin",FA,13748,832421,DT,2018,LAC,,2146582,31054,,300,NC State,12785,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,75,3,841208400,13235,3116746,,
2025,"Burks, Oren",CIN,13750,744650,LB,2018,GBP,,2079819,31058,,233,Vanderbilt,12919,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,75,3,795762000,13227,3051746,,
2025,"Moore, Tarvarius",FA,13752,914654,S,2018,SFO,,2240631,31065,,208,Southern Miss,12985,30,55414554-e550-435e-a108-6047a9318e0a,31,73,3,840171600,13237,4039278,,
2025,"Akins, Jordan",JAC,13753,838396,TE,2018,HOU,,2142712,31068,,245,UCF,12568,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,76,3,703659600,13238,3128452,,
2025,"Yiadom, Isaac",NOS,13754,824196,CB,2018,DEN,,2130980,31069,,188,Boston College,12778,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,73,3,824792400,13154,3122797,,
2025,"Holmes, Jalyn",WAS,13755,836105,DE,2018,MIN,,2139272,31072,,283,Ohio State,12812,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,77,4,822546000,13240,3121414,,
2025,"Armstrong, Dorance",WAS,13759,877584,DE,2018,DAL,,2179534,31086,,255,Kansas,12548,92,a28daf84-6354-49e6-a047-1bc549997f29,16,76,4,865918800,13195,3928979,,
2025,"Whitehead, Jordan",FA,13760,879290,S,2018,TBB,,2179426,31087,,198,Pittsburgh,12641,3,4deb42ec-bece-4b00-b697-3caeff8c1997,17,70,4,858661200,13192,3895798,,
2025,"White, Kyzir",SFO,13762,919457,LB,2018,LAC,,2243367,31089,,234,West Virginia,12787,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,74,4,827643600,13245,4039254,,
2025,"Dissly, Will",LAC,13763,837806,TE,2018,SEA,,2139628,31090,,265,Washington,12986,89,383f4814-6836-4766-a297-fc063e8509cc,20,76,4,836802000,13246,3127292,,
2025,"Johnson, Taron",BUF,13764,830021,CB,2018,BUF,,2133716,31091,,192,Weber State,12784,7,3443dde2-23bc-4dba-b499-069d501a59cf,21,71,4,838443600,13247,3121003,,
2025,"Maddox, Avonte",DET,13767,832463,CB,2018,PHI,,2136493,31095,,191,Pittsburgh,12683,29,942b9da8-e0c6-4087-886b-370fe357f5f3,25,69,4,828248400,13251,3123938,,
2025,"Street, Kentavius",ATL,13769,832247,DT,2018,SFO,,2136453,31098,,315,North Carolina State,12752,93,eb864600-7562-491a-b7a7-9eb3068dba06,28,74,4,831531600,13105,3116726,,
2025,"Franklin-Myers, John",DEN,13770,835955,DT,2018,LAR,,2140474,31105,,288,Stephen F. Austin,12972,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,76,4,843714000,13256,3120464,,
2025,"Haynes, Marquis",FA,13771,820651,DE,2018,CAR,,2131726,31106,,235,Mississippi,12841,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,74,4,756018000,13257,3115456,,
2025,"Schultz, Dalton",HOU,13772,830523,TE,2018,DAL,,2136748,31107,,242,Stanford,12514,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,77,4,837061200,13198,3117256,,
2025,"Reed, D.J.",DET,13774,946841,CB,2018,SFO,,2261288,31112,,190,Kansas State,12505,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,69,5,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",PIT,13775,830914,LB,2018,NEP,,2136560,31113,,250,Purdue,12766,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,74,5,840862800,13260,3116187,,
2025,"Watson, Justin",HOU,13776,832220,WR,2018,TBB,,2137198,31114,,215,Pennsylvania,12746,84,bdb77276-7191-4454-85c2-e1693a33d709,7,74,5,828594000,13208,3118892,,
2025,"Nichols, Bilal",ARI,13777,839685,DT,2018,CHI,,2142583,31115,,300,Delaware,12711,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,75,5,842677200,13261,3117922,,
2025,"Flowers, Tre",PIT,13778,744889,CB,2018,SEA,,2079182,31116,,203,Oklahoma State,12671,37,73c958ee-0d55-49e9-a613-f4475b444fd5,9,75,5,802069200,13262,3046326,,
2025,"Avery, Genard",FA,13781,838282,DE,2018,CLE,,2142208,31120,,250,Memphis,12916,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,72,5,798872400,13183,3126204,,
2025,"Dickson, Michael",SEA,13782,884283,PN,2018,SEA,,,31119,,208,Texas,12481,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,74,5,820731600,13265,,,
2025,"Neal, Siran",SFO,13785,750324,CB,2018,BUF,,2083380,31124,,206,Jacksonville State,12817,33,82100457-f4ee-4f24-8ca2-584bfdc85749,17,72,5,775976400,13268,3057524,,
2025,"Scott, J.K.",LAC,13791,835815,PN,2018,GBP,,2139783,31142,,208,Alabama,12822,16,5067e5ee-bae8-411e-bc05-011a88a3d954,35,77,5,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",PIT,13793,742382,WR,2018,GBP,,2071540,31144,,206,South Florida,12934,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,76,5,781765200,13280,3051738,,
2025,"Nickerson, Parry",PHI,13797,729559,CB,2018,NYJ,,2061674,31149,,182,Tulane,12958,34,2177026c-2b34-4b88-bc88-50d7c9962064,5,70,6,781851600,13283,3041098,,
2025,"Fatukasi, Foley",HOU,13798,741451,DT,2018,NYJ,,2071999,31150,,318,Connecticut,12670,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,76,6,794293200,13284,3045172,,
2025,"Martin, Jake",WAS,13802,838315,DE,2018,SEA,,2141626,31156,,242,Temple,12990,55,b7337487-017c-42f4-b500-6802a35efbfc,12,74,6,818658000,13288,3138764,,
2025,"Elliott, DeShon",PIT,13806,884284,S,2018,BAL,,2186486,31160,,210,Texas,12459,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,72,6,861598800,13165,3929846,,
2025,"Gage, Russell",SFO,13809,822014,WR,2018,ATL,,2131694,31164,,184,LSU,12992,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,72,6,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",TEN,13810,746185,DT,2018,LAR,,2079008,31165,,310,Rutgers,12993,69,21c60b9f-98f3-4b6f-8911-89aba2622347,21,76,6,795762000,13296,3047495,,
2025,"Smith, Tremon",HOU,13811,843049,CB,2018,KCC,,2161394,31166,,190,Central Arkansas,12994,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,71,6,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",JAC,13813,786943,LB,2018,ATL,,2093154,31170,,230,Yale,12995,23,0a415a08-ea30-40b2-aac9-42689e3e996a,26,74,6,807339600,13300,3050073,,
2025,"Scott, Boston",FA,13814,749635,RB,2018,NOS,,2079334,31171,,204,Louisiana Tech,12996,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,66,6,798958800,13301,3051439,,
2025,"Armstrong, Cornell",FA,13818,835063,CB,2018,MIA,,2139953,31179,,185,Southern Miss,12999,26,0a08ca62-e488-4369-8e26-8b158443865f,35,72,6,811746000,13307,3123963,,
2025,"Adams, Matthew",FA,13826,831240,LB,2018,IND,,2136752,31191,,230,Houston,13000,49,73040fb2-2b26-444b-956e-df0927985bb2,3,72,7,818744400,13319,3126179,,
2025,"Sanders, Jason",MIA,13832,821895,PK,2018,MIA,,2131909,31199,,195,New Mexico,13007,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,71,7,816498000,13326,3124679,,
2025,"Franklin, Zaire",IND,13837,836219,LB,2018,IND,,2139141,31205,,235,Syracuse,13010,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,72,7,836283600,13332,3124005,,
2025,"Sieler, Zach",MIA,13839,1115236,DT,2018,BAL,,2924468,31208,,300,Ferris State,13011,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,78,7,810450000,13334,3057956,,
2025,"Stroman, Greg",FA,13840,836977,CB,2018,WAS,,2139181,31211,,180,Virginia Tech,12751,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,71,7,826261200,13337,3124086,,
2025,"Cooke, Logan",JAC,13844,835495,PN,2018,JAC,,,31216,,230,Mississippi State,13013,9,8301d82b-0ad1-4988-a978-2925e2ae9377,29,77,7,806907600,13343,3115480,,
2025,"Woodside, Logan",ARI,13846,732107,QB,2018,CIN,,2060999,31219,,201,Toledo,12949,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,74,7,791182800,13348,3042749,,
2025,"Johnston, Cam",NYG,13848,0,PN,2017,FA,,2820081,30711,,194,Ohio State,11829,5,d2f6de91-089a-4845-9b90-bfbc00487444,,71,,698907600,12493,3051397,,
2025,"Edwards, Gus",FA,13850,739799,RB,2018,FA,,2925410,31424,,238,Rutgers,13123,4,3ffc3993-461e-4477-9def-c9633b7feac1,,73,,797749200,13606,3051926,,
2025,"Cracraft, River",WAS,13862,749681,WR,2017,FA,,2890282,30955,,198,Washington State,12447,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,72,,783666000,13054,3052056,,
2025,"Pringle, Byron",FA,13863,913826,WR,2018,FA,,2239646,31496,,203,Kansas State,12504,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,73,,753512400,13666,4036416,,
2025,"Boone, Mike",FA,13868,842181,RB,2018,FA,,2925551,31228,,206,Cincinnati,13067,16,9424475a-fba7-4bfd-b79c-f372ad28082a,,70,,804488400,13438,3139033,,
2025,"Bojorquez, Corey",CLE,13869,912096,PN,2018,FA,,2926968,31727,,217,New Mexico,13323,13,1073ac8d-d12f-4ad0-845d-5351503931bd,,72,,842590800,13857,4039396,,
2025,"Boyle, Tim",FA,13873,741447,QB,2018,FA,,2071997,31431,,232,Eastern Kentucky,13109,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,76,,781160400,13613,3045169,,
2025,"Allen, Kyle",DET,13879,822350,QB,2018,FA,,2131782,31301,,210,Houston,12623,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,75,,826261200,13495,3115293,,
2025,"Gardeck, Dennis",JAC,13888,1115401,DE,2018,FA,,2926501,31299,,232,Sioux Falls,13210,57,48700b7b-210c-4ced-9c57-3e21162e7752,,72,,776408400,13493,4334300,,
2025,"Sherfield, Trent",NEP,13893,835861,WR,2018,FA,,2139758,31320,,205,Vanderbilt,13061,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,73,,825310800,13513,3122168,,
