year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,DE,SFO,"Ferrell, Clelin",867757,FA,14151,,2179216,,31836,Clemson,99,265,4,13649,76,1,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,2019,DT,DEN,"Allen, Zach",883401,ARI,14153,,2185907,,31897,Boston College,99,285,1,13742,77,3,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,2019,DE,TBB,"Nelson, Anthony",870515,TBB,14154,,2179724,,31939,Iowa,98,271,5,13562,79,4,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,2019,DT,ARI,"Collier, L.J.",822436,SEA,14155,,2131806,,31861,TCU,91,300,29,13751,74,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,2019,DT,DAL,"Williams, Quinnen",944430,NYJ,14157,,2257890,,31835,Alabama,95,303,3,13584,75,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,2019,DT,BUF,"Oliver, Ed",921280,BUF,14158,,2247345,,31841,Houston,91,287,9,13653,73,1,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,2019,DT,NYG,"Lawrence, Dexter",913535,NYG,14159,,2239523,,31849,Clemson,97,340,17,13568,76,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,2019,DT,KCC,"Tillery, Jerry",867700,LAC,14161,,2181242,,31860,Notre Dame,99,295,28,13757,78,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
2025,2019,DT,FA,"Wilkins, Christian",867762,MIA,14162,,2179235,,31845,Clemson,94,310,13,13758,76,1,6c640668-de81-49c4-a0da-e367e1747923,819435600,14071,3728266,,
2025,2019,DT,TEN,"Simmons, Jeffery",922057,TEN,14163,,2248637,,31851,Mississippi State,98,305,19,13465,76,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,870066000,14008,4035369,,
2025,2019,DE,BAL,"Jones, Dre'Mont",878764,DEN,14164,,2179816,,31903,Ohio State,45,281,7,13451,75,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,852440400,14100,3915525,,
2025,2019,DE,JAC,"Hines-Allen, Josh",881646,JAC,14167,,2184628,,31839,Kentucky,41,255,7,13642,77,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,868770000,14024,3915239,,
2025,2019,LB,LVR,"White, Devin",910681,TBB,14168,,2222025,,31837,LSU,45,252,5,13611,72,1,37849d01-7d7e-4a35-8840-e17cacd73d85,887691600,13947,4035434,,
2025,2019,LB,ARI,"Wilson, Mack",944431,CLE,14169,,2257891,,31987,Alabama,2,240,17,13609,73,5,0790a8d6-5316-4204-91a6-8508ca48973b,887432400,14064,4040983,,
2025,2019,LB,CLE,"Bush, Devin",910976,PIT,14170,,2239725,,31842,Michigan,30,235,10,13461,71,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,900738000,14063,4036261,,
2025,2019,DE,NYG,"Burns, Brian",936822,CAR,14171,,2253012,,31848,Florida State,53,250,16,13439,77,1,dbf199a9-542e-4279-8764-3341b9f80910,893307600,13949,4035631,,
2025,2019,S,SEA,"Love, Julian",946103,NYG,14179,,2260683,,31940,Notre Dame,20,195,6,13533,71,4,a1052a59-114e-4340-8936-bffb17431300,890283600,13974,4046675,,
2025,2019,CB,MIN,"Murphy, Byron",924155,ARI,14180,,2251384,,31865,Washington,7,190,1,13560,71,2,c025b513-9431-4097-bc25-9777bf08f846,885099600,14067,4038999,,
2025,2019,CB,FA,"Mullen, Trayvon",913543,FA,14181,,2239524,,31872,Clemson,30,194,8,13572,74,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,874731600,14066,4035458,,
2025,2019,S,TEN,"Hooker, Amani",923916,TEN,14182,,2251098,,31948,Iowa,37,210,14,13550,71,4,aac96096-362f-4254-952a-5b3b04472f19,897800400,14075,4036134,,
2025,2019,S,FA,"Abram, Johnathan",871364,FA,14184,JohnathanAbram1,2180453,,31859,Mississippi State,24,205,27,13546,71,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,846219600,14077,3728305,,
2025,2019,S,BUF,"Rapp, Taylor",913599,LAR,14186,,2240202,,31893,Washington,9,208,29,13507,72,2,1cccc54a-c168-4359-bfbc-30556db0ca73,882766800,14078,4039007,,
2025,2019,S,BUF,"Savage, Darnell",0,GBP,14197,,2179332,,31853,Maryland,6,198,21,13810,71,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,870238800,14076,3915419,,
2025,2019,CB,DET,"Ya-Sin, Rock",875395,IND,14198,,2183381,,31866,Temple,23,195,2,13474,71,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,832827600,14084,3910229,,
2025,2019,CB,ARI,"Murphy-Bunting, Sean",885764,TBB,14199,,2188984,,31871,Central Michigan,23,195,7,13648,72,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,LB,NEP,"Tavai, Jahlani",834599,DET,14200,,2139903,,31875,Hawaii,48,255,11,13885,74,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,843886800,14101,3124587,,
2025,2019,S,FA,"Blair, Marquise",1052321,SEA,14202,,2827526,,31879,Utah,13,196,15,13796,73,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,869202000,14102,4243244,,
2025,2019,S,LVR,"Johnson, Lonnie",976145,HOU,14205,,2803779,,31886,Kentucky,32,221,22,13820,74,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,815461200,14096,4240780,,
2025,2019,S,JAC,"Thornhill, Juan",883971,KCC,14207,,2186262,,31895,Virginia,22,205,31,13824,72,2,73ec5a10-dd68-448e-938f-25021cbc3004,814078800,14079,3917909,,
2025,2019,WR,FA,"Johnson, Diontae",891115,PIT,14208,,2194164,,31898,Toledo,16,183,2,13472,70,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,836542800,14126,3932905,,
2025,2019,TE,MIN,"Oliver, Josh",881779,JAC,14209,,2184618,,31901,San Jose State,84,259,5,13786,77,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,858920400,14127,3921690,,
2025,2019,LB,IND,"Pratt, Germaine",820884,CIN,14210,,2130964,,31904,North Carolina State,57,250,8,13436,75,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,832654800,14128,3116724,,
2025,2019,CB,CAR,"Long, David",946029,LAR,14211,,2260657,,31911,Michigan,34,196,15,13508,71,3,57bda6af-7324-4e96-a207-525501224c41,886741200,14103,4046536,,
2025,2019,LB,MIN,"Takitaki, Sione",839574,CLE,14212,,2142097,,31912,Brigham Young,16,245,16,13614,73,3,471db686-fa8e-484c-8525-0169b0a8f773,802587600,14124,3138834,,
2025,2019,S,WAS,"Harris, Will",883417,DET,14213,,2185917,,31913,Boston College,3,206,17,13805,73,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,819349200,14129,3915297,,
2025,2019,DT,NYJ,"Saunders, Khalen",831799,KCC,14215,,2137006,,31916,Western Illinois,68,324,20,13746,72,3,757c55e1-2f3a-41d2-a211-16bf577a1586,839566800,14130,3121634,,
2025,2019,LB,TEN,"Barton, Cody",882715,SEA,14217,,2185568,,31920,Utah,50,237,24,13733,74,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,847861200,14137,3926229,,
2025,2019,LB,NYG,"Okereke, Bobby",830520,IND,14218,,2136745,,31921,Stanford,58,235,25,13782,74,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,838616400,14065,3117253,,
2025,2019,CB,TBB,"Dean, Jamel",866978,TBB,14219,,2179803,,31926,Auburn,35,206,30,13483,73,3,278a0811-98b8-42d2-96e9-160b7f364ae0,845355600,13959,3873935,,
2025,2019,DE,FA,"Ximines, Oshane",835045,NYG,14220,,2140954,,31927,Old Dominion,93,254,31,13891,76,3,9898a791-ba28-4a68-beee-ad12f61af7db,849934800,14146,3123233,,
2025,2019,LB,NYJ,"Williams, Quincy",832599,JAC,14221,,3116461,,31930,Murray State,56,230,34,13982,71,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,841208400,14149,3110565,,
2025,2019,S,KCC,"Edwards, Mike",867995,TBB,14222,,2180483,,31931,Kentucky,34,205,35,13789,70,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,832395600,14150,3155647,,
2025,2019,RB,MIA,"Mattison, Alexander",944343,MIN,14223,,2257933,,31934,Boise State,8,220,38,13477,71,3,ae4faec0-509d-4080-b5cb-d1a44d062858,898232400,13958,4048244,,
2025,2019,S,CHI,"Gardner-Johnson, Chauncey",910391,NOS,14224,,2221830,,31937,Florida,23,208,3,15189,71,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,882594000,14091,4034953,,
2025,2019,DE,LVR,"Crosby, Maxx",885785,FA,14225,,2189001,,31938,Eastern Michigan,98,255,4,13459,77,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,872226000,14119,3916655,,
2025,2019,PN,BUF,"Wishnowsky, Mitch",913716,SFO,14227,,2240526,,31942,Utah,3,220,8,13816,74,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,699598800,14244,4035685,,
2025,2019,CB,MIA,"Sheffield, Kendall",884056,ATL,14228,,2186329,,31943,Ohio State,14,200,9,13618,70,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,833432400,14166,3925358,,
2025,2019,LB,KCC,"Tranquill, Drue",839068,LAC,14235,,2142299,,31962,Notre Dame,23,234,28,13814,74,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,808462800,14117,,,
2025,2019,CB,NOS,"Amadi, Ugo",870196,SEA,14236,,2180286,,31964,Oregon,39,201,30,13839,69,4,9448aee3-538c-4ff3-8781-bc848b086bfc,863758800,14226,3886834,,
2025,2019,DT,TBB,"Gaines, Greg",837808,LAR,14237,,2139630,,31966,Washington,96,312,32,13802,73,4,724c3e97-bd2a-4d48-850e-352829e51708,831358800,14148,3127294,,
2025,2019,DT,FA,"Cominsky, John",1163507,ATL,14238,,3116532,,31967,Charleston Univ,79,285,33,13798,77,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,817016400,14201,4411771,,
2025,2019,TE,NOS,"Moreau, Foster",865573,FA,14239,,2180634,,31969,LSU,87,250,35,13822,76,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,862894800,14154,3843945,,
2025,2019,PK,FA,"Gay, Matt",1068998,TBB,14244,,2870511,,31977,Utah,16,232,7,13673,72,5,2b90e091-ef78-4753-93eb-0acf3632c206,763707600,14248,4249087,,
2025,2019,CB,BAL,"Oruwariye, Amani",836167,DET,14245,,2139308,,31978,Penn State,42,205,8,13744,74,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,823842000,14073,3116175,,
2025,2019,LB,DEN,"Greenlaw, Dre",882298,SFO,14247,,2185496,,31980,Arkansas,57,230,10,13804,72,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,864536400,14249,3916903,,
2025,2019,DE,MIN,"Van Ginkel, Andrew",840243,MIA,14249,,2142864,,31983,Wisconsin,43,242,13,13887,76,5,7b47d190-168b-44bc-bb91-a688fe28f768,804574800,14250,3133487,,
2025,2019,LB,MIN,"Cashman, Blake",867412,NYJ,14251,,2179762,,31989,Minnesota,51,235,19,13846,73,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,831704400,14104,3728281,,
2025,2019,CB,CAR,"Jackson, Michael",0,DAL,14252,,2179388,,31990,Miami (FL),2,210,20,13704,73,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,852872400,14147,3917853,,
2025,2019,DT,FA,"Cowart, Byron",880535,NEP,14253,,2183961,,31991,Maryland,93,300,21,13753,75,5,3fa97e08-13d9-47a8-b155-39f975964d47,832568400,14254,3916922,,
2025,2019,DE,KCC,"Omenihu, Charles",884296,HOU,14254,,2186497,,31993,Texas,90,280,23,13791,77,5,eff1c40e-715c-49c4-93d8-6155322c1205,872053200,14115,3929865,,
2025,2019,PN,MIA,"Bailey, Jake",884923,NEP,14256,,,,31995,Stanford,16,212,25,13817,74,5,af1335c6-c262-4488-9352-86ba80754583,866610000,14255,,,
2025,2019,LB,HOU,"Speed, E.J.",791843,IND,14257,,3116591,,31996,Tarleton State,45,227,26,13984,76,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,801982800,14256,3071353,,
2025,2019,PK,FA,"Seibert, Austin",865932,CLE,14258,,2179668,,32002,Oklahoma,3,211,32,13812,69,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,848034000,14257,3821683,,
2025,2019,LB,PIT,"Holcomb, Cole",830662,WAS,14260,,3116561,,32005,North Carolina,55,240,35,13700,73,5,c727b9d9-9776-415d-953c-9ae046e10a05,838702800,14259,3116689,,
2025,2019,CB,DAL,"Ballentine, Corey",1163952,NYG,14263,,3116594,,32012,Washburn,35,196,7,13795,71,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,829371600,14153,4411769,,
2025,2019,CB,FA,"Hollman, Ka'dar",871187,GBP,14266,,3116590,,32017,Toledo,32,196,12,13729,72,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,779864400,14261,3916676,,
2025,2019,WR,FA,"Winfree, Juwann",836079,DEN,14267,,3116589,,32019,Colorado,15,215,14,13664,75,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,841813200,14263,3128317,,
2025,2019,LB,FA,"Long Jr., David",0,TEN,14268,,2179486,,32020,West Virginia,43,225,15,13486,71,6,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,845096400,14264,3916074,,
2025,2019,DT,FA,"Watts, Armon",837920,MIN,14269,,2141939,,32022,Arkansas,96,295,17,13776,77,6,1cb784d8-de4d-4962-a775-c7379b7053c2,838011600,14176,3128685,,
2025,2019,S,PHI,"Epps, Marcus",840324,MIN,14270,,3116592,,32023,Wyoming,22,195,18,13985,72,6,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,822718800,14266,3139368,,
2025,2019,CB,FA,"Shelley, Duke",879946,CHI,14278,,3116651,,32037,Kansas State,34,176,32,13986,69,6,a7450b47-b784-490b-8edd-b5502f16366f,844750800,14273,3916126,,
2025,2019,WR,PIT,"Miller, Scotty",866578,TBB,14280,,2180075,,32040,Bowling Green,13,174,35,13987,69,6,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,870325200,14275,3914397,,
2025,2019,S,DAL,"Wilson, Donovan",835844,DAL,14283,,2139883,,32045,Texas A&M,6,204,40,13890,72,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,793342800,14278,3122135,,
2025,2019,CB,NYJ,"Boyd, Kris",884277,MIN,14286,,2186481,,32049,Texas,17,201,3,13797,71,7,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,842504400,14161,3929845,,
2025,2019,LB,CHI,"Summers, Ty",822442,GBP,14292,,2131833,,32058,TCU,47,241,12,13883,73,7,5203e275-5554-47de-bc0a-5b13639e5b50,820386000,14233,3116431,,
2025,2019,S,CAR,"Scott, Nick",836171,LAR,14302,,2139311,,32075,Penn State,21,200,29,13958,71,7,4d383922-53ab-48f8-bb8a-29176ea3ffbc,800686800,14297,3116179,,
2025,2019,LB,ATL,"Elliss, Kaden",821940,NOS,14303,,2132125,,32076,Idaho,55,240,30,13953,74,7,7c51883f-8ea7-4f54-8c03-a562b4524858,805352400,14207,3124890,,
2025,2019,DE,MIA,"Bell, Quinton",893248,FA,14310,,3116653,,32062,Prairie View A&M,56,258,16,13990,76,7,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,831618000,14290,3933407,,
2025,2019,WR,IND,"Dulin, Ashton",1166036,FA,14315,,3116796,,32292,Malone University,16,215,,13854,74,,f374262b-d642-4d05-9584-5955548ee4d1,863672400,14020,4061956,,
2025,2019,RB,NYJ,"Beck, Andrew",824428,FA,14319,,2131774,,32225,Texas,47,255,,13713,75,,b556a98d-16aa-4a0d-9134-1b59c46cc640,832136400,14462,3125107,,
2025,2019,LB,CHI,"Edwards, T.J.",836191,FA,14322,,2139322,,32403,Wisconsin,53,228,,13460,72,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,839826000,14202,3121544,,
2025,2019,S,JAC,"Wingard, Andrew",868228,FA,14328,,2181092,,32105,Wyoming,42,200,,13768,72,,65e778fa-4639-4973-bb82-c76efa2ff309,849762000,14328,3918331,,
2025,2019,RB,NEP,"Johnson, D'Ernest",839043,FA,14331,,3117165,,32608,South Florida,30,208,,12678,70,,f46e812f-14c6-4af8-9316-01a880adebc5,825397200,14786,3139602,,
2025,2019,WR,FA,"Guyton, Jalen",884567,FA,14337,,2186663,,32201,North Texas,4,212,,13575,73,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,865659600,14311,3932430,,
2025,2019,TE,PIT,"Parham, Donald",875649,FA,14341,,2183713,,32456,Stetson University,89,237,,13602,80,,4f246e92-3d21-450f-977a-dc16892c7238,871707600,14320,3912092,,
2025,2019,QB,CIN,"Browning, Jake",865844,FA,14358,,2180355,,32138,Washington,6,209,,13504,74,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,829198800,14305,3886812,,
2025,2019,RB,HOU,"Johnson, Jakob",820601,FA,14359,,3114047,,31826,Tennessee,43,255,,13931,75,,12b701c8-7f40-4437-aeef-782fd1d25f2e,787467600,14032,3115349,,
2025,2018,TE,CIN,"Hudson, Tanner",1115394,FA,14370,,2926606,,31257,Southern Arkansas,87,241,,13286,77,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,784616400,,3050481,,
2025,2018,LB,ATL,"Woods, Josh",836080,FA,14379,,2933851,,31753,Maryland,42,235,,13361,73,,abdf27dc-a54d-427c-a745-173f1c485292,836197200,13885,3128303,,
2025,2019,LB,FA,"Eguavoen, Sam",0,FA,14401,,3103639,,31815,Texas Tech,52,236,,13561,73,,3b4c4797-d35d-4885-93a3-06d85242b522,730357200,,2577637,,
2025,2019,DE,NOS,"Granderson, Carl",868212,FA,14405,,2181068,,32490,Wyoming,96,261,,13784,77,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,850885200,14174,3918310,,
2025,2015,LB,DEN,"Singleton, Alex",608786,FA,14412,,2174973,,28716,Montana State,49,240,,10811,74,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,755240400,10782,2612151,,
2025,2018,S,CHI,"Owens, Jonathan",1115406,FA,14414,,,,13813,Missouri Western,36,204,,13218,71,,411c2af8-64c9-4982-8d72-3ba4c683c0db,806389200,13511,,,
2025,2019,RB,MIA,"Ingold, Alec",880322,FA,14420,,2183930,,32344,Wisconsin,30,232,,13806,73,,7ade135c-0760-4548-b7d9-cf1174e2be33,836888400,14561,3917668,,
2025,2019,PK,BUF,"Wright, Matthew",838418,FA,14426,,3116875,,32174,Central Florida,37,174,,14189,71,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,827470800,14420,3128444,,
2025,2018,S,WAS,"Reaves, Jeremy",837722,FA,14434,,2140999,,31582,South Alabama,39,200,,12827,71,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,841294800,13405,3125248,,
2025,2017,LB,PIT,"Kuntz, Christian",699184,FA,14442,,2007445,,30954,Duquesne,46,228,,12977,73,,0c306d14-6fe6-4b4e-b87f-871c72441947,766213200,13042,2978524,,
2025,2018,CB,IND,"Lammons, Chris",835746,FA,14452,,2139732,,26130,South Carolina,38,190,,13017,70,,bb5e3914-d941-4f05-8c45-bc9c520490ef,823064400,13549,3128630,,
2025,2019,LB,LAC,"Phillips, Del'Shawn",821487,FA,14467,,3116938,,32118,Illinois,53,230,,14025,74,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,844837200,,4240528,,
2025,2019,LB,MIA,"Dodson, Tyrel",922129,FA,14472,,2249181,,32411,Texas A&M,25,237,,13512,72,,1881d1a7-218b-4690-9065-497946d1ec1e,898750800,,4035232,,
2025,2019,WR,IND,"Montgomery, D.J.",1063397,FA,14486,,3116788,,32283,Austin Peay,2,201,,14129,73,,021f2c32-0876-4db3-9605-e829f7d449d7,848206800,,4249030,,
2025,2019,PN,NYG,"Gillan, Jamie",891880,FA,14489,,3116785,,32277,Arkansas-Pine Bluff,12,207,,14147,73,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,867992400,,3936185,,
2025,2019,LB,SFO,"Gifford, Luke",821248,FA,14495,,3117022,,32205,Nebraska,57,243,,14068,75,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,809586000,,3116097,,
2025,2019,WR,DET,"Kennedy, Tom",837087,FA,14503,,3117113,,32561,Bryant,85,195,,14246,70,,dc51b38c-dc82-44ee-a88b-764d681ce58a,838616400,,3126997,,
2025,2019,LB,DET,"Pittman, Anthony",1166932,FA,14506,,3117026,,32457,"Wayne State, Mich.",41,236,,14211,75,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,848811600,,4423367,,
2025,2019,S,ARI,"Thompson, Jalen",910649,FA,14518,,3126183,,32623,Washington State,34,190,,14330,71,,56992f39-70e7-4b6a-86da-0a4776504e7a,900738000,,4043089,,
2025,2019,WR,FA,"Taylor, Malik",1166944,FA,14533,,3117089,,32488,Ferris State,86,220,,14002,73,,228b0dd8-3f75-4b60-90d1-59036858b8ae,819522000,,4408988,,
2025,2019,LB,NEP,"Harris, Darius",822641,FA,14543,,3116857,,32359,Middle Tennessee,47,238,,14180,74,,fa443b6d-6d31-4030-9afa-b223f08b03d7,821854800,,3122906,,
2025,2019,WR,LVR,"Bachman, Alex",884315,FA,14548,,2186388,,32124,Wake Forest,81,190,,13911,72,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,833346000,,3919510,,
2025,2019,WR,FA,"Webster, Nsimba",828656,FA,14549,,3117157,,32137,Eastern Washington,83,180,,14012,70,,bbc981ff-556b-4346-abea-f6efc0f94001,822718800,,3119317,,
2025,2019,WR,NYJ,"Irwin, Trenton",884943,FA,14551,,3117052,,32438,Stanford,83,204,,13626,74,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,818571600,,3931391,,
2025,2019,RB,FA,"Blasingame, Khari",835845,FA,14552,,2139744,,32140,Vanderbilt,48,233,,13998,72,,bd12a2c0-e6ce-460b-9f09-27b75c306608,836197200,,3122154,,
2025,2019,WR,NYG,"Olszewski, Gunner",1168410,FA,14555,,3117210,,32612,Bemidji State,80,190,,14318,72,,625a1777-dd9a-48c6-b512-c450b0914450,848984400,,4424106,,
2025,2019,WR,FA,"Harty, Deonte",1166545,FA,14558,,3116892,,32398,Assumption,3,170,,14191,66,,8f1147cb-3040-4128-b113-5813816241ec,881211600,,4411193,,
2025,2019,LB,HOU,"Al-Shaair, Azeez",866464,FA,14590,,2183512,,32318,Florida Atlantic,2,228,,13829,74,,e9348fc5-273d-4ac3-9760-462f37c025dc,870670800,,3919117,,
2025,2019,WR,CHI,"Zaccheaus, Olamide",883976,FA,14592,,2186266,,32123,Virginia,14,199,,13833,68,,d8281390-f081-41e5-b55e-75779536fe94,869634000,,3917914,,
2025,2019,PK,TEN,"Slye, Joey",836963,FA,14600,,3116871,,32384,Virginia Tech,6,213,,14172,71,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,829112400,,3124084,,
2025,2019,WR,ARI,"Sims, Steven",877596,FA,14613,,3116703,,32187,Kansas,84,190,,14055,70,,4a213e4e-b0ba-4124-833e-33c528bd5908,859784400,,3917960,,
2025,2019,S,FA,"Abernathy, Micah",877193,FA,14624,,2180502,,32139,Tennessee,29,195,,14154,72,,5e32839d-6ea9-4f92-8209-520a980ffcde,855550800,,3915373,,
2025,2019,PN,LVR,"Cole, A.J.",866061,FA,14630,,2179359,,32386,North Carolina State,6,220,,14171,76,,36f93677-a95b-4362-ac5f-6722f5c05b6d,817448400,,3686689,,
2025,2019,DT,SFO,"Givens, Kevin",883319,FA,14652,,2185968,,32321,Penn State,90,285,,13519,73,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,857192400,,3929641,,
2025,2019,CB,GBP,"Nixon, Keisean",0,FA,14669,,3116813,,32348,South Carolina,25,200,,13701,70,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,866955600,,,,
2025,2018,DT,PIT,"Ekuale, Daniel",0,FA,14670,,2925534,,31454,Washington State,96,300,,13142,75,,55998ec0-4d69-4d14-a2f4-cf72de36e998,758437200,,3052059,,
2025,2019,LB,LAR,"Reeder, Troy",0,FA,14672,,2139310,,32135,Delaware,51,236,,14013,75,,d0412c6f-ac97-420c-a9e2-1ca587c480b2,779432400,,3116177,,
2025,2019,DT,WAS,"Tuttle, Shy",0,FA,14675,,2180542,,32497,Tennessee,99,300,,14286,75,,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,814165200,,3886601,,
2025,2019,DT,FA,"Harris, Jonathan",0,FA,14716,,3116773,,32254,Lindenwood,92,295,,14144,77,,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,839134800,,4422407,,
2025,2019,PK,TBB,"McLaughlin, Chase",0,FA,14717,,2165272,,32417,Illinois,4,190,,14254,72,,12d28404-63e1-432f-adde-c93631a5c39c,829026000,,3150744,,
2025,2019,CB,NYJ,"Needham, Nik",0,FA,14722,,3117055,,32443,Texas-El Paso,25,196,,14077,73,,03e6a751-5206-4f9e-8ffa-f92672f7c159,847083600,,3124702,,
2025,2019,RB,NEP,"Reynolds, Craig",0,FA,14727,,3117134,,32596,Kutztown,13,216,,13960,71,,0deb1dc9-0945-470d-8352-220d26d03d7d,834814800,,4421446,,
2025,2019,LB,CIN,"Giles-Harris, Joe",0,FA,14737,,2179243,,32091,Duke,53,234,,13492,74,,62976179-ae2c-495f-9e94-cb3e49933243,859870800,,3917797,,
2025,0,Coach,ATL,"Stefanski, Kevin",0,FA,14776,,,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,389682000,,,,
2025,2020,QB,CIN,"Burrow, Joe",0,CIN,14777,Joe_Burrow10,2179798,,32671,LSU,9,215,1,14442,76,1,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,850194000,,3915511,,
2025,2020,QB,MIA,"Tagovailoa, Tua",0,MIA,14778,Tuaamann,2741209,,32675,Alabama,1,225,5,14465,73,1,26ad9c27-de38-495e-913c-6fb2428e76d3,888814800,,4241479,,
2025,2020,QB,LAC,"Herbert, Justin",0,LAC,14779,Justin10Herbert,2221960,,32676,Oregon,10,236,6,14446,78,1,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,889506000,,4038941,,
2025,2020,QB,FA,"Fromm, Jake",0,BUF,14781,FrommJake,2803326,,32837,Georgia,11,215,21,14486,74,5,12ce10f6-7f95-42db-8ed3-36b14933484f,901774800,,4240689,,
2025,2020,QB,GBP,"Love, Jordan",0,GBP,14782,jordan3love,2239997,,32696,Utah State,10,219,26,14371,76,1,e5094779-e94f-4052-8597-bdbee3719f6b,909982800,,4036378,,
2025,2020,QB,PHI,"Hurts, Jalen",0,PHI,14783,JalenHurts,2240246,,32723,Oklahoma,1,223,21,14416,73,2,64bd0f02-6a5d-407e-98f1-fd02048ea21d,902466000,,4040715,,
2025,2020,QB,BAL,"Huntley, Tyler",0,FA,14789,,3159137,,32993,Utah,7,205,,14563,73,,7c226f73-a59f-4db6-ad98-2766d05d4d5a,886482000,,4035671,,
2025,2020,RB,CHI,"Swift, D'Andre",0,DET,14797,DAndreSwift,2871710,,32705,Georgia,4,204,3,14394,68,2,cc4b5f58-a11c-4450-a1df-617ad88336e4,916290000,,,,
