year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CAR,2018,943093,"Thomas, Ian",13678,LVR,TE,,,31071,2253359,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,75,4,Indiana,1,253,834037200,13163,4045305,,
2025,BAL,2018,881956,"Hurst, Hayden",13680,FA,TE,,,30995,2185053,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,76,1,South Carolina,25,245,746168400,13098,3924365,,
2025,DEN,2018,832398,"Chubb, Bradley",13681,MIA,DE,,,30975,2136439,12877,66313049-299d-4e58-beb9-8e051ab6548a,2,76,1,North Carolina State,5,268,835592400,13103,3116733,,
2025,FA,2018,865568,"Key, Arden",13682,TEN,DE,,,31057,2180628,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,49,77,3,LSU,23,240,831099600,13117,3843843,,
2025,DET,2018,835803,"Hand, Da'Shawn",13683,LAC,DT,,,31084,2139772,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,75,4,Alabama,14,302,816325200,13176,3126352,,
2025,CIN,2018,836107,"Hubbard, Sam",13684,FA,DE,,,31047,2139274,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,77,3,Ohio State,13,265,804402000,13146,3121416,,
2025,LAR,2018,747990,"Okoronkwo, Ogbonnia",13685,PHI,DE,,,31130,2079166,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,74,5,Oklahoma,23,253,798699600,13179,3052667,,
2025,IND,2018,728325,"Lewis, Tyquan",13687,IND,DE,,,31034,2060775,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,75,2,Ohio State,32,267,791442000,13201,3040513,,
2025,NOS,2018,835478,"Davenport, Marcus",13688,DET,DE,,,30984,2141036,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,92,78,1,Texas-San Antonio,14,285,841813200,13141,3124058,,
2025,PHI,2018,867049,"Sweat, Josh",13690,ARI,DE,,,31101,2179277,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,10,77,4,Florida State,30,265,859611600,13132,3693166,,
2025,FA,2018,740756,"Hurst, Maurice",13691,CLE,DT,,,31110,2071721,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,74,5,Michigan,3,290,799995600,13097,3045220,,
2025,TBB,2018,838183,"Vea, Vita",13692,TBB,DT,,,30982,2141907,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,76,1,Washington,12,347,791960400,13127,3134362,,
2025,BUF,2018,830522,"Phillips, Harrison",13693,NYJ,DT,,,31066,2136747,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,75,3,Stanford,32,307,822546000,13177,3117255,,
2025,WAS,2018,883994,"Settle, Tim",13694,HOU,DT,,,31133,2186283,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,75,5,Virginia Tech,26,313,868597200,13171,3929956,,
2025,JAC,2018,820420,"Bryan, Taven",13695,BAL,DT,,,30999,2131567,12470,3971d35c-17f6-400e-8970-86bbf92cc744,70,76,1,Florida,29,291,826520400,13123,3115249,,
2025,CHI,2018,879092,"Smith, Roquan",13696,BAL,LB,,,30978,2180472,12644,3291c582-9377-4bc2-8ee5-61d887873797,,73,1,Georgia,8,235,860475600,13113,3915189,roquansmith/2560877,
2025,BUF,2018,883981,"Edmunds, Tremaine",13697,CHI,LB,,,30986,2186270,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,49,76,1,Virginia Tech,16,251,894085200,13121,3929950,,
2025,TEN,2018,835801,"Evans, Rashaan",13699,FA,LB,,,30992,2139770,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,74,1,Alabama,22,232,815806800,13126,3126349,,
2025,TEN,2018,824211,"Landry, Harold",13700,NEP,DE,,,31011,2130978,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,74,2,Boston College,9,252,833950800,13119,3122793,,
2025,DEN,2018,740719,"Jewell, Josey",13702,FA,LB,,,31076,2071690,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,73,4,Iowa,6,236,788331600,13155,3040150,,
2025,NYG,2018,837831,"Carter, Lorenzo",13703,FA,DE,,,31036,2139696,12921,074acf5e-748f-4d42-9875-0090f1480bec,54,77,3,Georgia,2,265,818571600,13157,3128715,,
2025,LAC,2018,835906,"Nwosu, Uchenna",13704,SEA,DE,,,31018,2139618,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,7,74,2,USC,16,265,851749200,13185,3120358,,
2025,MIA,2018,878787,"Baker, Jerome",13706,CLE,LB,,,31043,2179794,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,74,3,Ohio State,9,232,851490000,13225,3915507,,
2025,CLE,2018,878783,"Ward, Denzel",13707,CLE,CB,,,30974,2179829,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,21,71,1,Ohio State,4,190,862203600,13124,3915535,,
2025,ATL,2018,882705,"Oliver, Isaiah",13709,NYJ,S,,,31028,2185537,12581,83d45661-2687-4ca9-ac45-91beac7b7082,26,72,2,Colorado,26,202,844059600,13135,3915437,,
2025,TBB,2018,880536,"Davis, Carlton",13710,NEP,CB,,,31033,2183962,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,73,2,Auburn,31,206,852008400,13138,3916923,,
2025,FA,2018,843819,"Wallace, Levi",13711,FA,CB,,,31603,2146458,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,39,72,,Alabama,,179,802933200,13385,3133440,,
2025,MIA,2018,884043,"Fitzpatrick, Minkah",13713,MIA,S,,,30981,2186316,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,73,1,Alabama,11,207,848206800,13115,3925345,,
2025,LAC,2018,867045,"James, Derwin",13714,LAC,S,,,30987,2179267,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,74,1,Florida State,17,215,839048400,13120,3691739,,
2025,JAC,2018,868088,"Harrison, Ronnie",13715,ATL,S,,,31063,2180568,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,74,3,Alabama,29,207,861339600,13147,3859006,,
2025,PIT,2018,836934,"Edmunds, Terrell",13716,LVR,S,,,30998,2139162,12613,e4739abd-d524-4857-85fc-ed4845462817,48,73,1,Virginia Tech,28,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,HOU,2018,884954,"Reid, Justin",13717,NOS,S,,,31038,2186838,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,73,3,Stanford,4,207,855982800,13133,3931399,,
2025,MIN,2018,744439,"Carlson, Daniel",13718,LVR,PK,,,31137,2079862,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,77,5,Auburn,30,215,790837200,13275,,,
2025,CHI,2018,910383,"Pineiro, Eddy",13719,SFO,PK,,,31482,2221833,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,4,71,,Florida,,190,810968400,13655,4034949,,
2025,WAS,2018,884053,"Payne, Da'Ron",13723,WAS,DT,,,30983,2186325,12618,0a1be8da-5839-4768-bfe5-9fec74908268,94,75,1,Alabama,13,320,864709200,13130,3925354,,
2025,ARI,2018,832900,"Edmonds, Chase",13726,WAS,RB,,,31104,2137507,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,69,4,Fordham,34,201,829371600,13255,3119195,,
2025,GBP,2018,868006,"Alexander, Jaire",13730,PHI,CB,,,30988,2181152,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,70,1,Louisville,18,196,855464400,13125,3895429,,
2025,MIN,2018,866055,"Hughes, Mike",13731,ATL,CB,,,31000,2179346,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,21,70,1,Central Florida,30,190,855637200,13131,3895841,,
2025,IND,2018,786728,"Leonard, Shaquille",13733,FA,LB,,,31006,2093164,12845,f9a138e3-829d-442f-8345-43d1cdbac225,50,74,2,South Carolina State,4,234,806821200,13193,3056362,,
2025,TBB,2018,823096,"Stewart, M.J.",13736,HOU,S,,,31023,2130954,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,71,2,North Carolina,21,205,811227600,13166,3116679,,
2025,CIN,2018,884318,"Bates, Jessie",13737,ATL,S,,,31024,2186390,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,73,2,Wake Forest,22,210,856933200,13136,3919512,,
2025,CAR,2018,865566,"Jackson, Donte",13738,LAC,CB,,,31025,2180625,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,70,2,LSU,23,180,815806800,13144,3843769,,
2025,NYG,2018,820878,"Hill, B.J.",13742,CIN,DT,,,31039,2146581,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,75,3,North Carolina State,5,311,798354000,13194,3116748,,
2025,SFO,2018,839576,"Warner, Fred",13743,SFO,LB,,,31040,2142098,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,75,3,BYU,6,230,848379600,13159,3138826,,
2025,NYJ,2018,1107500,"Shepherd, Nathan",13744,NOS,DT,,,31042,2913945,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,76,3,Fort Hays State,8,315,750142800,13184,4076951,,
2025,KCC,2018,835001,"Nnadi, Derrick",13745,KCC,DT,,,31045,2138996,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,91,73,3,Florida State,11,317,831618000,13233,3122930,,
2025,DET,2018,736992,"Walker, Tracy",13747,FA,S,,,31052,2064676,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,73,3,Louisiana-Lafayette,18,206,791614800,13234,3042499,,
2025,LAC,2018,832421,"Jones, Justin",13748,FA,DT,,,31054,2146582,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,75,3,NC State,20,300,841208400,13235,3116746,,
2025,GBP,2018,744650,"Burks, Oren",13750,CIN,LB,,,31058,2079819,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,75,3,Vanderbilt,24,233,795762000,13227,3051746,,
2025,SFO,2018,914654,"Moore, Tarvarius",13752,FA,S,,,31065,2240631,12985,55414554-e550-435e-a108-6047a9318e0a,30,73,3,Southern Miss,31,208,840171600,13237,4039278,,
2025,HOU,2018,838396,"Akins, Jordan",13753,JAC,TE,,,31068,2142712,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,76,3,UCF,34,245,703659600,13238,3128452,,
2025,DEN,2018,824196,"Yiadom, Isaac",13754,NOS,CB,,,31069,2130980,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,73,3,Boston College,35,188,824792400,13154,3122797,,
2025,MIN,2018,836105,"Holmes, Jalyn",13755,WAS,DE,,,31072,2139272,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,77,4,Ohio State,2,283,822546000,13240,3121414,,
2025,DAL,2018,877584,"Armstrong, Dorance",13759,WAS,DE,,,31086,2179534,12548,a28daf84-6354-49e6-a047-1bc549997f29,92,76,4,Kansas,16,255,865918800,13195,3928979,,
2025,TBB,2018,879290,"Whitehead, Jordan",13760,FA,S,,,31087,2179426,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,3,70,4,Pittsburgh,17,198,858661200,13192,3895798,,
2025,LAC,2018,919457,"White, Kyzir",13762,SFO,LB,,,31089,2243367,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,74,4,West Virginia,19,234,827643600,13245,4039254,,
2025,SEA,2018,837806,"Dissly, Will",13763,LAC,TE,,,31090,2139628,12986,383f4814-6836-4766-a297-fc063e8509cc,89,76,4,Washington,20,265,836802000,13246,3127292,,
2025,BUF,2018,830021,"Johnson, Taron",13764,BUF,CB,,,31091,2133716,12784,3443dde2-23bc-4dba-b499-069d501a59cf,7,71,4,Weber State,21,192,838443600,13247,3121003,,
2025,PHI,2018,832463,"Maddox, Avonte",13767,DET,CB,,,31095,2136493,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,29,69,4,Pittsburgh,25,191,828248400,13251,3123938,,
2025,SFO,2018,832247,"Street, Kentavius",13769,ATL,DT,,,31098,2136453,12752,eb864600-7562-491a-b7a7-9eb3068dba06,93,74,4,North Carolina State,28,315,831531600,13105,3116726,,
2025,LAR,2018,835955,"Franklin-Myers, John",13770,DEN,DT,,,31105,2140474,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,76,4,Stephen F. Austin,35,288,843714000,13256,3120464,,
2025,CAR,2018,820651,"Haynes, Marquis",13771,FA,DE,,,31106,2131726,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,74,4,Mississippi,36,235,756018000,13257,3115456,,
2025,DAL,2018,830523,"Schultz, Dalton",13772,HOU,TE,,,31107,2136748,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,77,4,Stanford,37,242,837061200,13198,3117256,,
2025,SFO,2018,946841,"Reed, D.J.",13774,DET,CB,,,31112,2261288,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,69,5,Kansas State,5,190,847688400,13259,3139387,,
2025,NEP,2018,830914,"Bentley, Ja'Whaun",13775,PIT,LB,,,31113,2136560,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,74,5,Purdue,6,250,840862800,13260,3116187,,
2025,TBB,2018,832220,"Watson, Justin",13776,HOU,WR,,,31114,2137198,12746,bdb77276-7191-4454-85c2-e1693a33d709,84,74,5,Pennsylvania,7,215,828594000,13208,3118892,,
2025,CHI,2018,839685,"Nichols, Bilal",13777,ARI,DT,,,31115,2142583,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,75,5,Delaware,8,300,842677200,13261,3117922,,
2025,SEA,2018,744889,"Flowers, Tre",13778,PIT,CB,,,31116,2079182,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,37,75,5,Oklahoma State,9,203,802069200,13262,3046326,,
2025,CLE,2018,838282,"Avery, Genard",13781,FA,DE,,,31120,2142208,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,72,5,Memphis,13,250,798872400,13183,3126204,,
2025,SEA,2018,884283,"Dickson, Michael",13782,SEA,PN,,,31119,,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,74,5,Texas,12,208,820731600,13265,,,
2025,BUF,2018,750324,"Neal, Siran",13785,SFO,CB,,,31124,2083380,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,33,72,5,Jacksonville State,17,206,775976400,13268,3057524,,
2025,GBP,2018,835815,"Scott, J.K.",13791,LAC,PN,,,31142,2139783,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,16,77,5,Alabama,35,208,815029200,13278,3126368,,
2025,GBP,2018,742382,"Valdes-Scantling, Marquez",13793,PIT,WR,,,31144,2071540,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,76,5,South Florida,37,206,781765200,13280,3051738,,
2025,NYJ,2018,729559,"Nickerson, Parry",13797,PHI,CB,,,31149,2061674,12958,2177026c-2b34-4b88-bc88-50d7c9962064,34,70,6,Tulane,5,182,781851600,13283,3041098,,
2025,NYJ,2018,741451,"Fatukasi, Foley",13798,HOU,DT,,,31150,2071999,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,76,6,Connecticut,6,318,794293200,13284,3045172,,
2025,SEA,2018,838315,"Martin, Jake",13802,WAS,DE,,,31156,2141626,12990,b7337487-017c-42f4-b500-6802a35efbfc,55,74,6,Temple,12,242,818658000,13288,3138764,,
2025,BAL,2018,884284,"Elliott, DeShon",13806,PIT,S,,,31160,2186486,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,72,6,Texas,16,210,861598800,13165,3929846,,
2025,ATL,2018,822014,"Gage, Russell",13809,SFO,WR,,,31164,2131694,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,72,6,LSU,20,184,822286800,13295,3115378,,
2025,LAR,2018,746185,"Joseph-Day, Sebastian",13810,TEN,DT,,,31165,2079008,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,69,76,6,Rutgers,21,310,795762000,13296,3047495,,
2025,KCC,2018,843049,"Smith, Tremon",13811,HOU,CB,,,31166,2161394,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,71,6,Central Arkansas,22,190,837838800,13297,3134448,,
2025,ATL,2018,786943,"Oluokun, Foyesade",13813,JAC,LB,,,31170,2093154,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,23,74,6,Yale,26,230,807339600,13300,3050073,,
2025,NOS,2018,749635,"Scott, Boston",13814,FA,RB,,,31171,2079334,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,66,6,Louisiana Tech,27,204,798958800,13301,3051439,,
2025,MIA,2018,835063,"Armstrong, Cornell",13818,FA,CB,,,31179,2139953,12999,0a08ca62-e488-4369-8e26-8b158443865f,26,72,6,Southern Miss,35,185,811746000,13307,3123963,,
2025,IND,2018,831240,"Adams, Matthew",13826,FA,LB,,,31191,2136752,13000,73040fb2-2b26-444b-956e-df0927985bb2,49,72,7,Houston,3,230,818744400,13319,3126179,,
2025,MIA,2018,821895,"Sanders, Jason",13832,MIA,PK,,,31199,2131909,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,71,7,New Mexico,11,195,816498000,13326,3124679,,
2025,IND,2018,836219,"Franklin, Zaire",13837,IND,LB,,,31205,2139141,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,72,7,Syracuse,17,235,836283600,13332,3124005,,
2025,BAL,2018,1115236,"Sieler, Zach",13839,MIA,DT,,,31208,2924468,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,78,7,Ferris State,20,300,810450000,13334,3057956,,
2025,WAS,2018,836977,"Stroman, Greg",13840,FA,CB,,,31211,2139181,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,71,7,Virginia Tech,23,180,826261200,13337,3124086,,
2025,JAC,2018,835495,"Cooke, Logan",13844,JAC,PN,,,31216,,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,9,77,7,Mississippi State,29,230,806907600,13343,3115480,,
2025,CIN,2018,732107,"Woodside, Logan",13846,ARI,QB,,,31219,2060999,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,74,7,Toledo,31,201,791182800,13348,3042749,,
2025,FA,2017,0,"Johnston, Cam",13848,NYG,PN,,,30711,2820081,11829,d2f6de91-089a-4845-9b90-bfbc00487444,5,71,,Ohio State,,194,698907600,12493,3051397,,
2025,FA,2018,739799,"Edwards, Gus",13850,FA,RB,,,31424,2925410,13123,3ffc3993-461e-4477-9def-c9633b7feac1,4,73,,Rutgers,,238,797749200,13606,3051926,,
2025,FA,2017,749681,"Cracraft, River",13862,WAS,WR,,,30955,2890282,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,72,,Washington State,,198,783666000,13054,3052056,,
2025,FA,2018,913826,"Pringle, Byron",13863,FA,WR,,,31496,2239646,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,73,,Kansas State,,203,753512400,13666,4036416,,
2025,FA,2018,842181,"Boone, Mike",13868,FA,RB,,,31228,2925551,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,16,70,,Cincinnati,,206,804488400,13438,3139033,,
2025,FA,2018,912096,"Bojorquez, Corey",13869,CLE,PN,,,31727,2926968,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,13,72,,New Mexico,,217,842590800,13857,4039396,,
2025,FA,2018,741447,"Boyle, Tim",13873,FA,QB,,,31431,2071997,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,76,,Eastern Kentucky,,232,781160400,13613,3045169,,
2025,FA,2018,822350,"Allen, Kyle",13879,DET,QB,,,31301,2131782,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,75,,Houston,,210,826261200,13495,3115293,,
2025,FA,2018,1115401,"Gardeck, Dennis",13888,JAC,DE,,,31299,2926501,13210,48700b7b-210c-4ced-9c57-3e21162e7752,57,72,,Sioux Falls,,232,776408400,13493,4334300,,
2025,FA,2018,835861,"Sherfield, Trent",13893,NEP,WR,,,31320,2139758,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,73,,Vanderbilt,,205,825310800,13513,3122168,,
2025,FA,2018,833701,"Joseph, Greg",13898,LVR,PK,,,31538,2926810,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,3,72,,Florida Atlantic,,208,775976400,13705,3975763,,
2025,FA,2017,462787,"Maher, Brett",13909,FA,PK,,,27369,1630817,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,72,,Nebraska,,180,627627600,9136,16486,,
2025,FA,2018,820435,"Powell, Brandon",13910,FA,WR,,,31641,2926490,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,68,,Florida,,185,810882000,13782,3115255,,
2025,FA,2018,844768,"Niemann, Ben",13913,LAR,LB,,,31495,2925872,13179,46689e7b-4a03-463b-9978-1496ab89313e,51,74,,Iowa,,235,806821200,13665,3140643,,
2025,FA,2018,835853,"Herndon, Tre",13914,FA,CB,,,31262,2139750,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,71,,Vanderbilt,,185,826002000,13462,3122160,,
2025,FA,2018,767297,"Firkser, Anthony",13919,DET,TE,,,30571,2818971,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,74,,Harvard,,241,793170000,12691,3049698,,
2025,FA,2018,912248,"Ward, Charvarius",13920,IND,CB,,,31293,2926483,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,73,,Middle Tennessee State,,196,832222800,13488,4037361,,
2025,FA,2018,748293,"Board, Chris",13926,NYG,LB,,,31750,2081315,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,74,,North Dakota State,,229,806475600,13880,3060403,,
2025,FA,2018,840781,"Dickerson, Matt",13927,JAC,DT,,,31612,2144819,12973,7bce07de-7179-459c-97a4-279fb53641a2,98,77,,UCLA,,300,815893200,13431,3134316,,
2025,FA,2017,868465,"Obada, Efe",13929,FA,DE,,,28386,2171885,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,78,,None,,265,703141200,10446,3734467,,
2025,FA,2018,865971,"Turner, Zeke",13930,DET,LB,,,31324,2926514,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,47,74,,Washington,,225,834296400,13517,3894901,,
2025,FA,2018,835441,"Ford, Poona",13933,LAR,DT,,,31477,2925442,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,71,,Texas,,310,816757200,13370,3125114,,
2025,FA,2018,742874,"Odum, George",13939,IND,S,,,31373,2925156,13094,b736f05a-38a5-47b4-aaab-734667967ac2,30,73,,Central Arkansas,,202,752302800,13558,3050199,,
2025,FA,2017,740704,"Mundt, Johnny",13940,JAC,TE,,,30373,2818622,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,86,76,,Oregon,,243,785566800,12525,3052096,,
2025,FA,2018,835499,"Gray, J.T.",13942,TBB,S,,,31411,2139824,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,72,,Mississippi State,,202,821941200,13593,3115481,,
2025,FA,2018,835933,"Luvu, Frankie",13952,WAS,LB,,,31503,2925877,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,75,,Washington State,,235,843109200,13673,3127273,,
2025,FA,2018,1115407,"Thomas, Tavierre",13953,MIN,CB,,,31321,2926511,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,70,,Ferris State,,205,826520400,13514,4334405,,
2025,FA,2018,838512,"Williams, Darious",13959,LAR,CB,,,31422,2925522,13132,a40a9b55-7850-4572-8197-f57a5354f921,31,69,,UAB,,192,732171600,13604,4239833,,
2025,FA,2018,757521,"Hodge, KhaDarel",13963,ATL,WR,,,31769,2954080,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,74,,Prairie View A&M,,210,789109200,13899,3047876,,
2025,FA,2017,694909,"Tupou, Josh",13965,BAL,DT,,,30586,2818925,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,75,,Colorado,,340,767854800,12701,2979632,,
2025,FA,2017,748309,"Mullens, Nick",13968,JAC,QB,,,30563,2819104,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,14,72,,Southern Miss,,210,795762000,12684,3059989,,
2025,FA,2018,0,"Badgley, Mike",13980,BUF,PK,,,31366,2925140,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,70,,Miami (FL),,188,806907600,13410,3123052,,
2025,FA,2018,821446,"Spillane, Robert",13987,NEP,LB,,,31708,2926962,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,73,,Western Michigan,,229,818917200,13839,3129446,,
2025,FA,2018,752665,"Dwelley, Ross",13988,CAR,TE,,,31329,2924888,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,77,,San Diego,,235,791096400,13522,3120303,,
2025,FA,2017,689689,"Brown, Pharaoh",13994,ARI,TE,,,30627,2819155,11887,6733b953-de77-44e5-acbf-c2d3a0940243,85,77,,Oregon,,260,768027600,12737,2971281,,
2025,FA,2018,820541,"Moseley, Emmanuel",13998,FA,CB,,,31386,2131637,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,71,,Tennessee,,192,827730000,13570,3115337,,
2025,FA,2018,919491,"Ford, Mike",14012,ATL,CB,,,31634,2926800,13195,965df459-3f21-4a93-9a99-15559eb977a4,28,72,,Southeast Missouri State,,199,807512400,13408,3050916,,
2025,FA,2018,834195,"Wilson, Jeffery",14017,MIA,RB,,,31394,2925161,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,72,,North Texas,,213,816498000,13578,3122976,,
2025,FA,2018,831671,"Neal, Ryan",14028,FA,S,,,31576,2136964,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,36,75,,Southern Illinois,,200,819781200,13735,3121344,,
2025,FA,2018,834674,"Davis, Jalen",14037,CIN,CB,,,31534,2926535,13263,57a21028-b3a1-494b-ade8-7e94c7108823,35,70,,Utah State,,186,823237200,13701,3125356,,
2025,FA,0,0,"LaFleur, Matt",14050,GBP,Coach,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,
2025,FA,0,0,"Taylor, Zac",14054,CIN,Coach,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,421390800,13962,,,
2025,ARI,2019,879799,"Murray, Kyler",14056,ARI,QB,,,31833,2180829,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,70,1,Oklahoma,1,207,870930000,13950,3917315,,
2025,DEN,2019,882345,"Lock, Drew",14057,SEA,QB,,,31874,2185479,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,76,2,Missouri,10,228,847602000,13992,3924327,,
2025,NYG,2019,879981,"Jones, Daniel",14059,IND,QB,,,31838,2179245,13491,0042266b-cb28-4012-bfd2-06650badad97,17,77,1,Duke,6,230,864709200,13963,3917792,,
2025,FA,2019,881048,"Jackson, Tyree",14060,WAS,TE,,,32415,2184377,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,79,,Buffalo,,249,878878800,14047,3916564,,
2025,CAR,2019,820423,"Grier, Will",14062,DAL,QB,,,31932,2131571,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,73,3,West Virginia,36,220,796885200,13977,3115252,,
2025,NEP,2019,865868,"Stidham, Jarrett",14063,DEN,QB,,,31965,2180697,13438,582fe465-135a-4901-beef-60aebce99067,8,75,4,Auburn,31,215,839480400,13945,3892775,,
