year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,754412,2017,13418,SFO,"Bourne, Kendrick",FA,WR,,2088428,,30551,5aba3610-ab55-4922-ac46-806ded5eb8bf,,Eastern Washington,11847,,205,73,84,12677,807512400,3045523,,
2025,503184,2017,13424,NOS,"Hill, Taysom",FA,TE,,2818935,,30614,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,Brigham Young,12063,,221,74,7,12729,651387600,2468609,,
2025,1050219,2017,13426,FA,"Morrow, Nicholas",FA,LB,,2819225,,30633,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,Greenville,12428,,216,72,32,12746,805352400,4232830,,
2025,660151,2017,13427,KCC,"Tonyan, Robert",FA,TE,,2820026,,30777,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,Indiana State,12389,,240,77,85,12868,767682000,2975674,,
2025,732776,2017,13430,ARI,"Haack, Matt",FA,PN,,2819211,,30641,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,Arizona State,12402,,205,72,38,12753,775112400,3043237,,
2025,886184,2017,13431,IND,"Sanchez, Rigoberto",FA,PN,,2818657,,30534,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,Hawai'i,12390,,195,72,8,12663,779000400,,,
2025,609989,2016,13434,NYG,"Robertson-Harris, Roy",FA,DT,,1892155,,29920,36248cd5-f747-4960-b66a-a5d4f481e098,,UTEP,11356,,300,79,95,11650,743403600,2574891,,
2025,691858,2017,13447,MIN,"Wilson, Eric",FA,LB,,2818956,,30448,bfe704fc-266d-4f6a-afbf-c903b5934e23,,Cincinnati,12360,,230,73,55,12585,780555600,3056916,,
2025,690808,2017,13448,LVR,"Butler, Adam",FA,DT,,2818958,,30655,54814199-dd18-408f-9dc4-ce59a121431b,,Vanderbilt,12141,,301,76,69,12765,766126800,2972342,,
2025,658389,2017,13455,BAL,"Ricard, Patrick",FA,RB,,2818911,,30592,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,Maine,12298,,300,75,42,12707,770014800,2975417,,
2025,1050229,2017,13470,IND,"Moore, Kenny",FA,CB,KennyMoore1,2818965,,30669,cbfb7144-357e-4feb-82d7-a6104fdbf908,,Valdosta State,12431,,190,69,23,12775,809154000,4218312,,
2025,750714,2017,13479,NOS,"Davis, Michael",FA,CB,,2820088,,30422,86099301-67d0-4370-8e42-d14f34bbbb91,,Brigham Young,12357,,196,74,24,12562,789368400,3053795,,
2025,658447,2017,13488,FA,"Pascal, Zach",FA,WR,,1989197,,30502,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,Old Dominion,11868,,219,74,83,12635,787726800,2978109,,
2025,880396,2017,13547,DET,"Maulet, Art",FA,CB,,2819458,,30415,bf21bd83-9c97-4faf-97be-859f033848e2,,Memphis,12026,,190,69,22,12468,742539600,3916144,,
2025,868199,2018,13589,BUF,"Allen, Josh",BUF,QB,,2181054,,30977,3069db07-aa43-4503-ab11-2ae5c0002721,7,Wyoming,12483,1,237,77,17,13045,832654800,3918298,,
2025,748070,2018,13590,TBB,"Mayfield, Baker",CLE,QB,,2080032,,30971,30198d30-9769-4e10-ac86-b4c91d940802,1,Oklahoma,12619,1,215,73,6,13072,797835600,3052587,,
2025,880026,2018,13592,SEA,"Darnold, Sam",NYJ,QB,,2180320,,30973,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,USC,12490,1,225,75,14,13058,865486800,3912547,,
2025,877745,2018,13593,BAL,"Jackson, Lamar",FA,QB,,2181169,,31002,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,Louisville,12561,1,205,74,8,13059,852613200,3916387,,
2025,823220,2018,13595,PIT,"Rudolph, Mason",PIT,QB,,2131167,,31046,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,Oklahoma State,12629,3,235,77,2,13075,805957200,3116407,,
2025,741785,2018,13598,CAR,"White, Mike",DAL,QB,,2072143,,31141,f4808328-86e9-459d-a2bc-18e90c7d211e,34,Western Kentucky,12826,5,220,77,14,13188,796107600,3051381,,
2025,883302,2018,13604,PHI,"Barkley, Saquon",NYG,RB,,2185957,,30972,9811b753-347c-467a-b3cb-85937e71e2b9,2,Penn State,12507,1,233,72,26,13048,855464400,3929630,,
2025,840691,2018,13608,FA,"Penny, Rashaad",SEA,RB,,2144893,,30997,2b119688-83b5-4d19-acbf-fa2087035fae,27,San Diego State,12830,1,220,71,28,13143,823237200,3139925,,
2025,822857,2018,13610,HOU,"Chubb, Nick",CLE,RB,,2131579,,31005,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,Georgia,12886,2,227,71,21,13161,820040400,3128720,nick-chubb,
2025,835779,2018,13617,LAC,"Freeman, Royce",DEN,RB,,2139588,,31041,82f459c4-bf23-4d60-9eb6-b062994f5517,7,Oregon,12892,3,238,72,35,13172,825138000,3122672,,
2025,879766,2018,13619,FA,"Kelly, John",LAR,RB,,2180519,,31145,27156b0b-e82d-4d02-8a04-ca1891d77110,2,Tennessee,12555,6,208,70,42,13212,844405200,3915381,,
2025,880146,2018,13622,NOS,"Hines, Nyheim",IND,RB,,2183832,,31074,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,North Carolina State,12630,4,198,68,31,13209,847774800,3916430,,
2025,884013,2018,13629,TEN,"Ridley, Calvin",ATL,WR,,2186328,,30996,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,Alabama,12616,1,190,73,,13137,787899600,3925357,,
2025,838878,2018,13630,DEN,"Sutton, Courtland",DEN,WR,,2218461,,31010,b55ae5ba-593f-4560-9cab-14e10698e01d,8,SMU,12586,2,216,76,14,13129,813301200,3128429,,
2025,837958,2018,13632,FA,"Lazard, Allen",FA,WR,,2141655,,31268,6a23db75-021b-4808-99e6-21a33d34202b,,Iowa State,12628,,227,77,10,13226,818658000,3128390,,
2025,865801,2018,13633,HOU,"Kirk, Christian",ARI,WR,,2180820,,31017,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,Texas A&M,12508,2,200,71,13,13095,848293200,3895856,,
2025,837820,2018,13634,NOS,"Pettis, Dante",SFO,WR,,2139642,,31014,20d16690-560b-4a01-af20-8870ef07ea70,12,Washington,12884,2,200,74,17,13160,814424400,3127306,,
2025,877790,2018,13635,CHI,"Moore, D.J.",CAR,WR,,2179328,,30994,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,Maryland,12477,1,213,72,2,13114,860994000,3915416,,
2025,884601,2018,13637,FA,"St. Brown, Equanimeous",GBP,WR,,2186674,,31177,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,Notre Dame,12560,6,214,77,7,13145,844059600,3932442,,
2025,820866,2018,13638,HOU,"Berrios, Braxton",NEP,WR,,2130981,,31180,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,Miami,12771,6,185,69,17,13308,812955600,3123075,,
2025,749136,2018,13639,FA,"Miller, Anthony",CHI,WR,,2082810,,31021,bfaedf99-7618-4925-b362-90415c22a3b6,19,Memphis,12763,2,195,71,6,13152,781678800,3050487,,
2025,0,2018,13641,NYG,"McCloud, Ray-Ray",FA,WR,,2179226,,31157,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,Clemson,12570,6,185,69,34,13289,845355600,3728262,,
2025,838415,2018,13645,FA,"Smith, Tre'Quan",NOS,WR,,2142731,,31061,c65b8d70-ac93-4782-996a-ef96fd11047c,27,Central Florida,12567,3,210,74,10,13196,820990800,3128451,,
2025,912070,2018,13646,FA,"Gallup, Michael",DAL,WR,,2240415,,31051,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,Colorado State,12810,3,198,73,12,13149,825915600,4036348,,
2025,912061,2018,13652,MIA,"Wilson, Cedrick",DAL,WR,,2240685,,31178,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,Boise State,12773,6,197,74,11,13202,816843600,4036335,,
2025,822008,2018,13668,FA,"Chark, D.J.",JAC,WR,,2131689,,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,LSU,12820,2,198,75,16,13096,843454800,3115394,,
2025,830686,2018,13669,SFO,"Turner, Malik",FA,WR,,2136527,,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,Illinois,13378,,202,74,7,13906,822978000,3115928,,
2025,820699,2018,13671,BAL,"Andrews, Mark",BAL,TE,,2131121,,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,Oklahoma,12559,3,250,77,89,13182,810363600,3116365,,
2025,836152,2018,13672,CIN,"Gesicki, Mike",MIA,TE,,2139298,,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,Penn State,12764,2,245,78,88,13104,812696400,3116164,,
2025,791365,2018,13674,PHI,"Goedert, Dallas",PHI,TE,,2132551,,31019,e8029983-87cf-49a2-bc04-04c8233a0630,17,South Dakota State,12860,2,256,77,88,13151,789109200,3121023,,
2025,861278,2018,13675,LAC,"Conklin, Tyler",MIN,TE,,2165249,,31127,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,Central Michigan,12809,5,248,75,83,13220,807080400,3915486,,
2025,749968,2018,13676,CHI,"Smythe, Durham",MIA,TE,,2082845,,31093,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,Notre Dame,12807,4,248,77,81,13249,807944400,3052897,,
2025,943093,2018,13678,LVR,"Thomas, Ian",CAR,TE,,2253359,,31071,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,Indiana,12858,4,253,75,80,13163,834037200,4045305,,
2025,881956,2018,13680,FA,"Hurst, Hayden",BAL,TE,,2185053,,30995,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,South Carolina,12467,1,245,76,88,13098,746168400,3924365,,
2025,832398,2018,13681,MIA,"Chubb, Bradley",DEN,DE,,2136439,,30975,66313049-299d-4e58-beb9-8e051ab6548a,5,North Carolina State,12877,1,268,76,2,13103,835592400,3116733,,
2025,865568,2018,13682,TEN,"Key, Arden",FA,DE,,2180628,,31057,acc85868-4848-4de3-8e6f-5427e93c8d80,23,LSU,12545,3,240,77,49,13117,831099600,3843843,,
2025,835803,2018,13683,LAC,"Hand, Da'Shawn",DET,DT,,2139772,,31084,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,Alabama,12821,4,302,75,91,13176,816325200,3126352,,
2025,836107,2018,13684,FA,"Hubbard, Sam",CIN,DE,,2139274,,31047,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,Ohio State,12495,3,265,77,94,13146,804402000,3121416,,
2025,747990,2018,13685,PHI,"Okoronkwo, Ogbonnia",LAR,DE,,2079166,,31130,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,Oklahoma,12788,5,253,74,50,13179,798699600,3052667,,
2025,728325,2018,13687,IND,"Lewis, Tyquan",IND,DE,,2060775,,31034,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,Ohio State,12800,2,267,75,94,13201,791442000,3040513,,
2025,835478,2018,13688,DET,"Davenport, Marcus",NOS,DE,,2141036,,30984,9c2c9c29-516a-4e0f-8dcd-319291823370,14,Texas-San Antonio,12863,1,285,78,92,13141,841813200,3124058,,
2025,867049,2018,13690,ARI,"Sweat, Josh",PHI,DE,,2179277,,31101,66a67b5d-500d-46e8-90c6-e2f127d38190,30,Florida State,12546,4,265,77,10,13132,859611600,3693166,,
2025,740756,2018,13691,CLE,"Hurst, Maurice",FA,DT,,2071721,,31110,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,Michigan,12878,5,290,74,90,13097,799995600,3045220,,
2025,838183,2018,13692,TBB,"Vea, Vita",TBB,DT,,2141907,,30982,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,Washington,12500,1,347,76,50,13127,791960400,3134362,,
2025,830522,2018,13693,NYJ,"Phillips, Harrison",BUF,DT,,2136747,,31066,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,Stanford,12551,3,307,75,97,13177,822546000,3117255,,
2025,883994,2018,13694,HOU,"Settle, Tim",WAS,DT,,2186283,,31133,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,Virginia Tech,12544,5,313,75,98,13171,868597200,3929956,,
2025,820420,2018,13695,BAL,"Bryan, Taven",JAC,DT,,2131567,,30999,3971d35c-17f6-400e-8970-86bbf92cc744,29,Florida,12470,1,291,76,70,13123,826520400,3115249,,
2025,879092,2018,13696,BAL,"Smith, Roquan",CHI,LB,,2180472,,30978,3291c582-9377-4bc2-8ee5-61d887873797,8,Georgia,12644,1,235,73,,13113,860475600,3915189,roquansmith/2560877,
2025,883981,2018,13697,CHI,"Edmunds, Tremaine",BUF,LB,,2186270,,30986,88976fed-0ffd-40a8-98ea-0c6c55010000,16,Virginia Tech,12612,1,251,76,49,13121,894085200,3929950,,
2025,835801,2018,13699,FA,"Evans, Rashaan",TEN,LB,,2139770,,30992,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,Alabama,12879,1,232,74,54,13126,815806800,3126349,,
2025,824211,2018,13700,NEP,"Landry, Harold",TEN,DE,,2130978,,31011,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,Boston College,12883,2,252,74,2,13119,833950800,3122793,,
2025,740719,2018,13702,FA,"Jewell, Josey",DEN,LB,,2071690,,31076,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,Iowa,12968,4,236,73,47,13155,788331600,3040150,,
2025,837831,2018,13703,FA,"Carter, Lorenzo",NYG,DE,,2139696,,31036,074acf5e-748f-4d42-9875-0090f1480bec,2,Georgia,12921,3,265,77,54,13157,818571600,3128715,,
2025,835906,2018,13704,SEA,"Nwosu, Uchenna",LAC,DE,,2139618,,31018,40941261-cfd0-4e8d-b895-21fb7e20b407,16,USC,12844,2,265,74,7,13185,851749200,3120358,,
2025,878787,2018,13706,CLE,"Baker, Jerome",MIA,LB,,2179794,,31043,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,Ohio State,12596,3,232,74,17,13225,851490000,3915507,,
2025,878783,2018,13707,CLE,"Ward, Denzel",CLE,CB,,2179829,,30974,aefdc3d3-0851-4782-b298-f06f137d42c9,4,Ohio State,12572,1,190,71,21,13124,862203600,3915535,,
2025,882705,2018,13709,NYJ,"Oliver, Isaiah",ATL,S,,2185537,,31028,83d45661-2687-4ca9-ac45-91beac7b7082,26,Colorado,12581,2,202,72,26,13135,844059600,3915437,,
2025,880536,2018,13710,NEP,"Davis, Carlton",TBB,CB,,2183962,,31033,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,Auburn,12531,2,206,73,7,13138,852008400,3916923,,
2025,843819,2018,13711,FA,"Wallace, Levi",FA,CB,,2146458,,31603,3cd88d26-6c80-47a1-a044-9164fa96459a,,Alabama,12843,,179,72,39,13385,802933200,3133440,,
2025,884043,2018,13713,MIA,"Fitzpatrick, Minkah",MIA,S,,2186316,,30981,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,Alabama,12624,1,207,73,29,13115,848206800,3925345,,
2025,867045,2018,13714,LAC,"James, Derwin",LAC,S,,2179267,,30987,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,Florida State,12464,1,215,74,3,13120,839048400,3691739,,
2025,868088,2018,13715,ATL,"Harrison, Ronnie",JAC,S,,2180568,,31063,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,Alabama,12625,3,207,74,36,13147,861339600,3859006,,
2025,836934,2018,13716,LVR,"Edmunds, Terrell",PIT,S,,2139162,,30998,e4739abd-d524-4857-85fc-ed4845462817,28,Virginia Tech,12613,1,217,73,48,13211,853736400,3124067,terrelledmunds/2560712,
2025,884954,2018,13717,NOS,"Reid, Justin",HOU,S,,2186838,,31038,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,Stanford,12606,3,207,73,21,13133,855982800,3931399,,
2025,744439,2018,13718,LVR,"Carlson, Daniel",MIN,PK,,2079862,,31137,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,Auburn,12842,5,215,77,8,13275,790837200,,,
2025,910383,2018,13719,SFO,"Pineiro, Eddy",CHI,PK,,2221833,,31482,1c50997f-c56e-47f9-a750-33ab100ed28b,,Florida,12582,,190,71,4,13655,810968400,4034949,,
2025,884053,2018,13723,WAS,"Payne, Da'Ron",WAS,DT,,2186325,,30983,0a1be8da-5839-4768-bfe5-9fec74908268,13,Alabama,12618,1,320,75,94,13130,864709200,3925354,,
2025,832900,2018,13726,WAS,"Edmonds, Chase",ARI,RB,,2137507,,31104,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,Fordham,12667,4,201,69,38,13255,829371600,3119195,,
2025,868006,2018,13730,PHI,"Alexander, Jaire",GBP,CB,,2181152,,30988,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,Louisville,12549,1,196,70,23,13125,855464400,3895429,,
2025,866055,2018,13731,ATL,"Hughes, Mike",MIN,CB,,2179346,,31000,1f181c47-ad84-4758-a295-4c4f5c56120f,30,Central Florida,12590,1,190,70,21,13131,855637200,3895841,,
2025,786728,2018,13733,FA,"Leonard, Shaquille",IND,LB,,2093164,,31006,f9a138e3-829d-442f-8345-43d1cdbac225,4,South Carolina State,12845,2,234,74,50,13193,806821200,3056362,,
2025,823096,2018,13736,HOU,"Stewart, M.J.",TBB,S,,2130954,,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,North Carolina,12836,2,205,71,29,13166,811227600,3116679,,
2025,884318,2018,13737,ATL,"Bates, Jessie",CIN,S,,2186390,,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,Wake Forest,12564,2,210,73,3,13136,856933200,3919512,,
2025,865566,2018,13738,LAC,"Jackson, Donte",CAR,CB,,2180625,,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,LSU,12610,2,180,70,26,13144,815806800,3843769,,
2025,820878,2018,13742,CIN,"Hill, B.J.",NYG,DT,,2146581,,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,North Carolina State,12815,3,311,75,92,13194,798354000,3116748,,
2025,839576,2018,13743,SFO,"Warner, Fred",SFO,LB,,2142098,,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,BYU,12769,3,230,75,54,13159,848379600,3138826,,
2025,1107500,2018,13744,NOS,"Shepherd, Nathan",NYJ,DT,,2913945,,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,Fort Hays State,12814,3,315,76,93,13184,750142800,4076951,,
2025,835001,2018,13745,KCC,"Nnadi, Derrick",KCC,DT,,2138996,,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,11,Florida State,12971,3,317,73,91,13233,831618000,3122930,,
2025,736992,2018,13747,FA,"Walker, Tracy",DET,S,,2064676,,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,Louisiana-Lafayette,12747,3,206,73,35,13234,791614800,3042499,,
2025,832421,2018,13748,FA,"Jones, Justin",LAC,DT,,2146582,,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,NC State,12785,3,300,75,98,13235,841208400,3116746,,
2025,744650,2018,13750,CIN,"Burks, Oren",GBP,LB,,2079819,,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,Vanderbilt,12919,3,233,75,42,13227,795762000,3051746,,
2025,914654,2018,13752,FA,"Moore, Tarvarius",SFO,S,,2240631,,31065,55414554-e550-435e-a108-6047a9318e0a,31,Southern Miss,12985,3,208,73,30,13237,840171600,4039278,,
2025,838396,2018,13753,JAC,"Akins, Jordan",HOU,TE,,2142712,,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,UCF,12568,3,245,76,88,13238,703659600,3128452,,
2025,824196,2018,13754,NOS,"Yiadom, Isaac",DEN,CB,,2130980,,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,Boston College,12778,3,188,73,27,13154,824792400,3122797,,
2025,836105,2018,13755,WAS,"Holmes, Jalyn",MIN,DE,,2139272,,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,Ohio State,12812,4,283,77,96,13240,822546000,3121414,,
2025,877584,2018,13759,WAS,"Armstrong, Dorance",DAL,DE,,2179534,,31086,a28daf84-6354-49e6-a047-1bc549997f29,16,Kansas,12548,4,255,76,92,13195,865918800,3928979,,
2025,879290,2018,13760,FA,"Whitehead, Jordan",TBB,S,,2179426,,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,17,Pittsburgh,12641,4,198,70,3,13192,858661200,3895798,,
2025,919457,2018,13762,SFO,"White, Kyzir",LAC,LB,,2243367,,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,West Virginia,12787,4,234,74,7,13245,827643600,4039254,,
2025,837806,2018,13763,LAC,"Dissly, Will",SEA,TE,,2139628,,31090,383f4814-6836-4766-a297-fc063e8509cc,20,Washington,12986,4,265,76,89,13246,836802000,3127292,,
2025,830021,2018,13764,BUF,"Johnson, Taron",BUF,CB,,2133716,,31091,3443dde2-23bc-4dba-b499-069d501a59cf,21,Weber State,12784,4,192,71,7,13247,838443600,3121003,,
2025,832463,2018,13767,DET,"Maddox, Avonte",PHI,CB,,2136493,,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,25,Pittsburgh,12683,4,191,69,29,13251,828248400,3123938,,
2025,832247,2018,13769,ATL,"Street, Kentavius",SFO,DT,,2136453,,31098,eb864600-7562-491a-b7a7-9eb3068dba06,28,North Carolina State,12752,4,315,74,93,13105,831531600,3116726,,
2025,835955,2018,13770,DEN,"Franklin-Myers, John",LAR,DT,,2140474,,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,Stephen F. Austin,12972,4,288,76,98,13256,843714000,3120464,,
2025,820651,2018,13771,FA,"Haynes, Marquis",CAR,DE,,2131726,,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,Mississippi,12841,4,235,74,45,13257,756018000,3115456,,
2025,830523,2018,13772,HOU,"Schultz, Dalton",DAL,TE,,2136748,,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,Stanford,12514,4,242,77,86,13198,837061200,3117256,,
2025,946841,2018,13774,DET,"Reed, D.J.",SFO,CB,,2261288,,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,Kansas State,12505,5,190,69,4,13259,847688400,3139387,,
2025,830914,2018,13775,PIT,"Bentley, Ja'Whaun",NEP,LB,,2136560,,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,Purdue,12766,5,250,74,8,13260,840862800,3116187,,
2025,832220,2018,13776,HOU,"Watson, Justin",TBB,WR,,2137198,,31114,bdb77276-7191-4454-85c2-e1693a33d709,7,Pennsylvania,12746,5,215,74,84,13208,828594000,3118892,,
2025,839685,2018,13777,ARI,"Nichols, Bilal",CHI,DT,,2142583,,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,Delaware,12711,5,300,75,92,13261,842677200,3117922,,
2025,744889,2018,13778,PIT,"Flowers, Tre",SEA,CB,,2079182,,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,9,Oklahoma State,12671,5,203,75,37,13262,802069200,3046326,,
2025,838282,2018,13781,FA,"Avery, Genard",CLE,DE,,2142208,,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,Memphis,12916,5,250,72,92,13183,798872400,3126204,,
2025,884283,2018,13782,SEA,"Dickson, Michael",SEA,PN,,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,Texas,12481,5,208,74,4,13265,820731600,,,
2025,750324,2018,13785,SFO,"Neal, Siran",BUF,CB,,2083380,,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,17,Jacksonville State,12817,5,206,72,33,13268,775976400,3057524,,
2025,835815,2018,13791,LAC,"Scott, J.K.",GBP,PN,,2139783,,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,35,Alabama,12822,5,208,77,16,13278,815029200,3126368,,
2025,742382,2018,13793,PIT,"Valdes-Scantling, Marquez",GBP,WR,,2071540,,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,South Florida,12934,5,206,76,1,13280,781765200,3051738,,
2025,729559,2018,13797,PHI,"Nickerson, Parry",NYJ,CB,,2061674,,31149,2177026c-2b34-4b88-bc88-50d7c9962064,5,Tulane,12958,6,182,70,34,13283,781851600,3041098,,
2025,741451,2018,13798,HOU,"Fatukasi, Foley",NYJ,DT,,2071999,,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,Connecticut,12670,6,318,76,91,13284,794293200,3045172,,
2025,838315,2018,13802,WAS,"Martin, Jake",SEA,DE,,2141626,,31156,b7337487-017c-42f4-b500-6802a35efbfc,12,Temple,12990,6,242,74,55,13288,818658000,3138764,,
2025,884284,2018,13806,PIT,"Elliott, DeShon",BAL,S,,2186486,,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,Texas,12459,6,210,72,25,13165,861598800,3929846,,
2025,822014,2018,13809,SFO,"Gage, Russell",ATL,WR,,2131694,,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,LSU,12992,6,184,72,84,13295,822286800,3115378,,
2025,746185,2018,13810,TEN,"Joseph-Day, Sebastian",LAR,DT,,2079008,,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,21,Rutgers,12993,6,310,76,69,13296,795762000,3047495,,
2025,843049,2018,13811,HOU,"Smith, Tremon",KCC,CB,,2161394,,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,Central Arkansas,12994,6,190,71,11,13297,837838800,3134448,,
2025,786943,2018,13813,JAC,"Oluokun, Foyesade",ATL,LB,,2093154,,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,26,Yale,12995,6,230,74,23,13300,807339600,3050073,,
2025,749635,2018,13814,FA,"Scott, Boston",NOS,RB,,2079334,,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,Louisiana Tech,12996,6,204,66,30,13301,798958800,3051439,,
2025,835063,2018,13818,FA,"Armstrong, Cornell",MIA,CB,,2139953,,31179,0a08ca62-e488-4369-8e26-8b158443865f,35,Southern Miss,12999,6,185,72,26,13307,811746000,3123963,,
2025,831240,2018,13826,FA,"Adams, Matthew",IND,LB,,2136752,,31191,73040fb2-2b26-444b-956e-df0927985bb2,3,Houston,13000,7,230,72,49,13319,818744400,3126179,,
2025,821895,2018,13832,MIA,"Sanders, Jason",MIA,PK,,2131909,,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,New Mexico,13007,7,195,71,7,13326,816498000,3124679,,
2025,836219,2018,13837,IND,"Franklin, Zaire",IND,LB,,2139141,,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,Syracuse,13010,7,235,72,44,13332,836283600,3124005,,
2025,1115236,2018,13839,MIA,"Sieler, Zach",BAL,DT,,2924468,,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,Ferris State,13011,7,300,78,92,13334,810450000,3057956,,
2025,836977,2018,13840,FA,"Stroman, Greg",WAS,CB,,2139181,,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,Virginia Tech,12751,7,180,71,30,13337,826261200,3124086,,
2025,835495,2018,13844,JAC,"Cooke, Logan",JAC,PN,,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,29,Mississippi State,13013,7,230,77,9,13343,806907600,3115480,,
2025,732107,2018,13846,ARI,"Woodside, Logan",CIN,QB,,2060999,,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,Toledo,12949,7,201,74,6,13348,791182800,3042749,,
2025,0,2017,13848,NYG,"Johnston, Cam",FA,PN,,2820081,,30711,d2f6de91-089a-4845-9b90-bfbc00487444,,Ohio State,11829,,194,71,5,12493,698907600,3051397,,
