year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,RB,MIA,"Wilson, Jeffery",834195,2018,14017,FA,,31394,2925161,,,12932,72,,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,20,816498000,13578,3122976,,
2025,S,FA,"Neal, Ryan",831671,2018,14028,FA,,31576,2136964,,,13282,75,,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,200,36,819781200,13735,3121344,,
2025,CB,CIN,"Davis, Jalen",834674,2018,14037,FA,,31534,2926535,,,13263,70,,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,186,35,823237200,13701,3125356,,
2025,Coach,GBP,"LaFleur, Matt",0,0,14050,FA,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,
2025,Coach,CIN,"Taylor, Zac",0,0,14054,FA,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,421390800,13962,,,
2025,QB,ARI,"Murray, Kyler",879799,2019,14056,ARI,,31833,2180829,,1,13613,70,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,1,870930000,13950,3917315,,
2025,QB,SEA,"Lock, Drew",882345,2019,14057,DEN,,31874,2185479,,10,13736,76,2,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,2,847602000,13992,3924327,,
2025,QB,IND,"Jones, Daniel",879981,2019,14059,NYG,,31838,2179245,,6,13491,77,1,Duke,0042266b-cb28-4012-bfd2-06650badad97,230,17,864709200,13963,3917792,,
2025,TE,WAS,"Jackson, Tyree",881048,2019,14060,FA,,32415,2184377,,,13551,79,,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,80,878878800,14047,3916564,,
2025,QB,DAL,"Grier, Will",820423,2019,14062,CAR,,31932,2131571,,36,13446,73,3,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,15,796885200,13977,3115252,,
2025,QB,DEN,"Stidham, Jarrett",865868,2019,14063,NEP,,31965,2180697,,31,13438,75,4,Auburn,582fe465-135a-4901-beef-60aebce99067,215,8,839480400,13945,3892775,,
2025,QB,MIN,"Rypien, Brett",866216,2019,14065,FA,,32221,2181392,,,13620,74,,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,210,11,836888400,14049,3722362,,
2025,QB,KCC,"Minshew, Gardner",867303,2019,14067,JAC,,32010,2183083,,5,13741,73,6,Washington State,dabb52c0-455b-48fe-996b-abf758120623,225,17,832222800,14235,4038524,,
2025,QB,ATL,"Stick, Easton",831007,2019,14069,LAC,,31998,2137911,,28,13627,73,5,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,12,811141200,14145,3120590,,
2025,RB,DET,"Montgomery, David",946739,2019,14071,CHI,,31905,2261252,,9,13556,71,3,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,5,865659600,13978,4035538,,
2025,RB,GBP,"Jacobs, Josh",944416,2019,14073,OAK,,31856,2257876,,24,13582,70,1,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,223,8,887173200,14026,,,
2025,RB,CLE,"Williams, Trayveon",910605,2019,14076,CIN,,32014,2222046,,9,13548,68,6,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,206,36,877150800,14042,4035222,,
2025,RB,DAL,"Sanders, Miles",924261,2019,14079,PHI,,31885,2251305,,21,13521,71,2,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,27,862462800,14040,4045163,,
2025,RB,NYG,"Singletary, Devin",916466,2019,14080,BUF,,31906,2241251,,10,13449,67,3,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,26,873262800,14043,4040761,,
2025,RB,SEA,"Gaskin, Myles",865895,2019,14081,MIA,,32066,2180360,,20,13505,70,7,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,200,38,855982800,14044,3886818,,
2025,RB,CHI,"Homer, Travis",922484,2019,14083,SEA,,32036,2249831,,31,13484,70,6,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,211,21,902466000,14272,4037457,,
2025,RB,TEN,"Pollard, Tony",880398,2019,14085,DAL,,31960,2184011,,26,13590,72,4,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,20,862376400,14245,,,
2025,RB,BAL,"Hill, Justice",923109,2019,14086,BAL,,31945,2250388,,11,13427,70,4,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,43,879483600,13944,4038441,,
2025,RB,FA,"Henderson, Darrell",914372,2019,14087,LAR,,31902,2240590,,6,13450,68,3,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,208,27,871966800,14039,4039359,,
2025,RB,BUF,"Johnson, Ty",877784,2019,14095,DET,,32018,2179323,,13,13587,70,6,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,26,874472400,14262,3915411,,
2025,WR,PIT,"Metcalf, DK",945633,2019,14102,SEA,,31896,2260185,,32,13424,76,2,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,4,882075600,13940,4047650,,
2025,WR,PHI,"Brown, A.J.",944826,2019,14104,TEN,,31883,2258303,,19,13432,73,2,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,11,867646800,13946,4047646,,
2025,WR,KCC,"Brown, Marquise",976220,2019,14105,BAL,,31857,2804128,,25,13502,69,1,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,180,5,865400400,14010,4241372,,
2025,WR,ARI,"Dortch, Greg",910852,2019,14108,FA,,32523,2223207,,,13469,67,,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,4,896418000,14061,4037235,,
2025,WR,WAS,"McLaurin, Terry",836116,2019,14109,WAS,,31908,2139279,,12,13536,72,3,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,210,17,811141200,14121,3121422,,
2025,WR,ATL,"Sills, David",866973,2019,14110,FA,,32418,2179491,,,13634,75,,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,211,87,833346000,14313,3871102,,
2025,WR,DAL,"Campbell, Parris",836104,2019,14112,IND,,31891,2139271,,27,13525,72,2,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,80,869029200,14056,3121410,,
2025,WR,BUF,"Hardman, Mecole",922026,2019,14113,KCC,,31888,2248618,,24,13532,70,2,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,187,6,889678800,13973,4035004,,
2025,WR,DEN,"Humphrey, Lil'Jordan",920758,2019,14118,FA,,32494,2246852,,,13565,76,,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,225,81,892962000,14314,4039057,,
2025,WR,FA,"Isabella, Andy",878911,2019,14121,ARI,,31894,2182851,,30,13612,69,2,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,87,848293200,14019,3914328,,
2025,WR,NYG,"Slayton, Darius",880557,2019,14122,NYG,,32003,2183982,,33,13522,73,5,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,18,853045200,14258,3916945,,
2025,WR,FA,"Renfrow, Hunter",841649,2019,14123,FA,,31981,2144726,,11,13749,70,5,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,13,819522000,14062,3135321,,
2025,WR,JAC,"Meyers, Jakobi",880151,2019,14127,FA,,32231,2183835,,,13517,74,,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,16,847515600,14220,3916433,,
2025,WR,FA,"Morgan, Stanley",866112,2019,14131,FA,,32469,2179632,,,13877,72,,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,82,842072400,,3699902,,
2025,WR,WAS,"Samuel, Deebo",835749,2019,14136,SFO,,31868,2139735,,4,13429,72,2,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,215,1,821682000,14059,3126486,,
2025,TE,CIN,"Fant, Noah",923911,2019,14137,DEN,,31852,2251095,,20,13426,76,1,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,86,880002000,14050,4036131,,
2025,TE,MIN,"Hockenson, T.J.",923915,2019,14138,DET,,31840,2251097,,8,13610,77,1,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,87,867906000,14051,4036133,,
2025,TE,FA,"Smith, Irv",944428,2019,14141,MIN,,31882,2257888,,18,13583,74,2,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,83,902638800,14052,4040980,,
2025,TE,BUF,"Knox, Dawson",884083,2019,14143,BUF,,31928,2186345,,32,13466,76,3,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,88,847947600,13953,3930086,,
2025,TE,CIN,"Sample, Drew",837824,2019,14146,CIN,,31884,2139646,,20,13809,77,2,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,89,829630800,14111,,,
2025,DE,SFO,"Bosa, Nick",946531,2019,14147,SFO,,31834,2260972,,2,13421,76,1,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,97,877582800,13937,4040605,,
2025,DE,CHI,"Sweat, Montez",838242,2019,14148,WAS,,31858,2141772,,26,13745,78,1,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,98,841813200,,,,
2025,DE,GBP,"Gary, Rashan",946020,2019,14149,GBP,,31844,2260648,,12,13651,77,1,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,52,881125200,14017,4046523,,
2025,DE,SFO,"Ferrell, Clelin",867757,2019,14151,FA,,31836,2179216,,4,13649,76,1,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,265,99,863845200,13984,3728258,,
2025,DT,DEN,"Allen, Zach",883401,2019,14153,ARI,,31897,2185907,,1,13742,77,3,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,285,99,872053200,14106,3915282,,
2025,DE,TBB,"Nelson, Anthony",870515,2019,14154,TBB,,31939,2179724,,5,13562,79,4,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,271,98,857451600,14107,3894856,,
2025,DT,ARI,"Collier, L.J.",822436,2019,14155,SEA,,31861,2131806,,29,13751,74,1,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,91,810882000,14093,3116449,,
2025,DT,DAL,"Williams, Quinnen",944430,2019,14157,NYJ,,31835,2257890,,3,13584,75,1,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,95,882680400,14011,4040982,,
2025,DT,BUF,"Oliver, Ed",921280,2019,14158,BUF,,31841,2247345,,9,13653,73,1,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,287,91,881902800,14016,4039303,,
2025,DT,NYG,"Lawrence, Dexter",913535,2019,14159,NYG,,31849,2239523,,17,13568,76,1,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,97,879310800,14014,4035483,,
2025,DT,KCC,"Tillery, Jerry",867700,2019,14161,LAC,,31860,2181242,,28,13757,78,1,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,99,844750800,14021,3863182,,
2025,DT,FA,"Wilkins, Christian",867762,2019,14162,MIA,,31845,2179235,,13,13758,76,1,Clemson,6c640668-de81-49c4-a0da-e367e1747923,310,94,819435600,14071,3728266,,
2025,DT,TEN,"Simmons, Jeffery",922057,2019,14163,TEN,,31851,2248637,,19,13465,76,1,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,98,870066000,14008,4035369,,
2025,DE,BAL,"Jones, Dre'Mont",878764,2019,14164,DEN,,31903,2179816,,7,13451,75,3,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,45,852440400,14100,3915525,,
2025,DE,JAC,"Hines-Allen, Josh",881646,2019,14167,JAC,,31839,2184628,,7,13642,77,1,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,41,868770000,14024,3915239,,
2025,LB,LVR,"White, Devin",910681,2019,14168,TBB,,31837,2222025,,5,13611,72,1,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,252,45,887691600,13947,4035434,,
2025,LB,ARI,"Wilson, Mack",944431,2019,14169,CLE,,31987,2257891,,17,13609,73,5,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,240,2,887432400,14064,4040983,,
2025,LB,CLE,"Bush, Devin",910976,2019,14170,PIT,,31842,2239725,,10,13461,71,1,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,30,900738000,14063,4036261,,
2025,DE,NYG,"Burns, Brian",936822,2019,14171,CAR,,31848,2253012,,16,13439,77,1,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,250,53,893307600,13949,4035631,,
2025,S,SEA,"Love, Julian",946103,2019,14179,NYG,,31940,2260683,,6,13533,71,4,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,195,20,890283600,13974,4046675,,
2025,CB,MIN,"Murphy, Byron",924155,2019,14180,ARI,,31865,2251384,,1,13560,71,2,Washington,c025b513-9431-4097-bc25-9777bf08f846,190,7,885099600,14067,4038999,,
2025,CB,FA,"Mullen, Trayvon",913543,2019,14181,FA,,31872,2239524,,8,13572,74,2,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,30,874731600,14066,4035458,,
2025,S,TEN,"Hooker, Amani",923916,2019,14182,TEN,,31948,2251098,,14,13550,71,4,Iowa,aac96096-362f-4254-952a-5b3b04472f19,210,37,897800400,14075,4036134,,
2025,S,FA,"Abram, Johnathan",871364,2019,14184,FA,JohnathanAbram1,31859,2180453,,27,13546,71,1,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,24,846219600,14077,3728305,,
2025,S,BUF,"Rapp, Taylor",913599,2019,14186,LAR,,31893,2240202,,29,13507,72,2,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,208,9,882766800,14078,4039007,,
2025,S,BUF,"Savage, Darnell",0,2019,14197,GBP,,31853,2179332,,21,13810,71,1,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,6,870238800,14076,3915419,,
2025,CB,DET,"Ya-Sin, Rock",875395,2019,14198,IND,,31866,2183381,,2,13474,71,2,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,23,832827600,14084,3910229,,
2025,CB,ARI,"Murphy-Bunting, Sean",885764,2019,14199,TBB,,31871,2188984,,7,13648,72,2,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,23,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,LB,NEP,"Tavai, Jahlani",834599,2019,14200,DET,,31875,2139903,,11,13885,74,2,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,48,843886800,14101,3124587,,
2025,S,FA,"Blair, Marquise",1052321,2019,14202,SEA,,31879,2827526,,15,13796,73,2,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,13,869202000,14102,4243244,,
2025,S,LVR,"Johnson, Lonnie",976145,2019,14205,HOU,,31886,2803779,,22,13820,74,2,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,32,815461200,14096,4240780,,
2025,S,JAC,"Thornhill, Juan",883971,2019,14207,KCC,,31895,2186262,,31,13824,72,2,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,205,22,814078800,14079,3917909,,
2025,WR,FA,"Johnson, Diontae",891115,2019,14208,PIT,,31898,2194164,,2,13472,70,3,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,16,836542800,14126,3932905,,
2025,TE,MIN,"Oliver, Josh",881779,2019,14209,JAC,,31901,2184618,,5,13786,77,3,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,84,858920400,14127,3921690,,
2025,LB,IND,"Pratt, Germaine",820884,2019,14210,CIN,,31904,2130964,,8,13436,75,3,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,57,832654800,14128,3116724,,
2025,CB,CAR,"Long, David",946029,2019,14211,LAR,,31911,2260657,,15,13508,71,3,Michigan,57bda6af-7324-4e96-a207-525501224c41,196,34,886741200,14103,4046536,,
2025,LB,MIN,"Takitaki, Sione",839574,2019,14212,CLE,,31912,2142097,,16,13614,73,3,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,245,16,802587600,14124,3138834,,
2025,S,WAS,"Harris, Will",883417,2019,14213,DET,,31913,2185917,,17,13805,73,3,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,3,819349200,14129,3915297,,
2025,DT,NYJ,"Saunders, Khalen",831799,2019,14215,KCC,,31916,2137006,,20,13746,72,3,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,324,68,839566800,14130,3121634,,
2025,LB,TEN,"Barton, Cody",882715,2019,14217,SEA,,31920,2185568,,24,13733,74,3,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,50,847861200,14137,3926229,,
2025,LB,NYG,"Okereke, Bobby",830520,2019,14218,IND,,31921,2136745,,25,13782,74,3,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,58,838616400,14065,3117253,,
2025,CB,TBB,"Dean, Jamel",866978,2019,14219,TBB,,31926,2179803,,30,13483,73,3,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,206,35,845355600,13959,3873935,,
2025,DE,FA,"Ximines, Oshane",835045,2019,14220,NYG,,31927,2140954,,31,13891,76,3,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,254,93,849934800,14146,3123233,,
2025,LB,NYJ,"Williams, Quincy",832599,2019,14221,JAC,,31930,3116461,,34,13982,71,3,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,56,841208400,14149,3110565,,
2025,S,KCC,"Edwards, Mike",867995,2019,14222,TBB,,31931,2180483,,35,13789,70,3,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,34,832395600,14150,3155647,,
2025,RB,MIA,"Mattison, Alexander",944343,2019,14223,MIN,,31934,2257933,,38,13477,71,3,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,220,8,898232400,13958,4048244,,
2025,S,CHI,"Gardner-Johnson, Chauncey",910391,2019,14224,NOS,,31937,2221830,,3,15189,71,4,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,23,882594000,14091,4034953,,
2025,DE,LVR,"Crosby, Maxx",885785,2019,14225,FA,,31938,2189001,,4,13459,77,4,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,98,872226000,14119,3916655,,
2025,PN,BUF,"Wishnowsky, Mitch",913716,2019,14227,SFO,,31942,2240526,,8,13816,74,4,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,3,699598800,14244,4035685,,
2025,CB,MIA,"Sheffield, Kendall",884056,2019,14228,ATL,,31943,2186329,,9,13618,70,4,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,14,833432400,14166,3925358,,
2025,LB,KCC,"Tranquill, Drue",839068,2019,14235,LAC,,31962,2142299,,28,13814,74,4,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,23,808462800,14117,3129310,,
2025,CB,NOS,"Amadi, Ugo",870196,2019,14236,SEA,,31964,2180286,,30,13839,69,4,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,201,39,863758800,14226,3886834,,
2025,DT,TBB,"Gaines, Greg",837808,2019,14237,LAR,,31966,2139630,,32,13802,73,4,Washington,724c3e97-bd2a-4d48-850e-352829e51708,312,96,831358800,14148,3127294,,
2025,DT,FA,"Cominsky, John",1163507,2019,14238,ATL,,31967,3116532,,33,13798,77,4,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,79,817016400,14201,4411771,,
2025,TE,NOS,"Moreau, Foster",865573,2019,14239,FA,,31969,2180634,,35,13822,76,4,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,87,862894800,14154,3843945,,
2025,PK,FA,"Gay, Matt",1068998,2019,14244,TBB,,31977,2870511,,7,13673,72,5,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,232,16,763707600,14248,4249087,,
2025,CB,BAL,"Oruwariye, Amani",836167,2019,14245,DET,,31978,2139308,,8,13744,74,5,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,42,823842000,14073,3116175,,
2025,LB,DEN,"Greenlaw, Dre",882298,2019,14247,SFO,,31980,2185496,,10,13804,72,5,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,57,864536400,14249,3916903,,
2025,DE,MIN,"Van Ginkel, Andrew",840243,2019,14249,MIA,,31983,2142864,,13,13887,76,5,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,242,43,804574800,14250,3133487,,
2025,LB,MIN,"Cashman, Blake",867412,2019,14251,NYJ,,31989,2179762,,19,13846,73,5,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,51,831704400,14104,3728281,,
2025,CB,CAR,"Jackson, Michael",0,2019,14252,DAL,,31990,2179388,,20,13704,73,5,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,2,852872400,14147,3917853,,
2025,DT,FA,"Cowart, Byron",880535,2019,14253,NEP,,31991,2183961,,21,13753,75,5,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,300,93,832568400,14254,3916922,,
2025,DE,KCC,"Omenihu, Charles",884296,2019,14254,HOU,,31993,2186497,,23,13791,77,5,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,280,90,872053200,14115,3929865,,
2025,PN,MIA,"Bailey, Jake",884923,2019,14256,NEP,,31995,2186821,,25,13817,74,5,Stanford,af1335c6-c262-4488-9352-86ba80754583,212,16,866610000,14255,3931395,,
2025,LB,HOU,"Speed, E.J.",791843,2019,14257,IND,,31996,3116591,,26,13984,76,5,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,45,801982800,14256,3071353,,
2025,PK,FA,"Seibert, Austin",865932,2019,14258,CLE,,32002,2179668,,32,13812,69,5,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,3,848034000,14257,3821683,,
2025,LB,PIT,"Holcomb, Cole",830662,2019,14260,WAS,,32005,3116561,,35,13700,73,5,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,240,55,838702800,14259,3116689,,
2025,CB,DAL,"Ballentine, Corey",1163952,2019,14263,NYG,,32012,3116594,,7,13795,71,6,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,35,829371600,14153,4411769,,
2025,CB,FA,"Hollman, Ka'dar",871187,2019,14266,GBP,,32017,3116590,,12,13729,72,6,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,32,779864400,14261,3916676,,
2025,WR,FA,"Winfree, Juwann",836079,2019,14267,DEN,,32019,3116589,,14,13664,75,6,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,15,841813200,14263,3128317,,
2025,LB,FA,"Long Jr., David",0,2019,14268,TEN,,32020,2179486,,15,13486,71,6,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,43,845096400,14264,3916074,,
2025,DT,FA,"Watts, Armon",837920,2019,14269,MIN,,32022,2141939,,17,13776,77,6,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,295,96,838011600,14176,3128685,,
2025,S,PHI,"Epps, Marcus",840324,2019,14270,MIN,,32023,3116592,,18,13985,72,6,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,22,822718800,14266,3139368,,
2025,CB,FA,"Shelley, Duke",879946,2019,14278,CHI,,32037,3116651,,32,13986,69,6,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,176,34,844750800,14273,3916126,,
2025,WR,PIT,"Miller, Scotty",866578,2019,14280,TBB,,32040,2180075,,35,13987,69,6,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,13,870325200,14275,3914397,,
2025,S,DAL,"Wilson, Donovan",835844,2019,14283,DAL,,32045,2139883,,40,13890,72,6,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,6,793342800,14278,3122135,,
2025,CB,NYJ,"Boyd, Kris",884277,2019,14286,MIN,,32049,2186481,,3,13797,71,7,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,17,842504400,14161,3929845,,
2025,LB,CHI,"Summers, Ty",822442,2019,14292,GBP,,32058,2131833,,12,13883,73,7,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,241,47,820386000,14233,3116431,,
2025,S,CAR,"Scott, Nick",836171,2019,14302,LAR,,32075,2139311,,29,13958,71,7,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,21,800686800,14297,3116179,,
2025,LB,ATL,"Elliss, Kaden",821940,2019,14303,NOS,,32076,2132125,,30,13953,74,7,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,240,55,805352400,14207,3124890,,
2025,DE,MIA,"Bell, Quinton",893248,2019,14310,FA,,32062,3116653,,16,13990,76,7,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,56,831618000,14290,3933407,,
2025,WR,IND,"Dulin, Ashton",1166036,2019,14315,FA,,32292,3116796,,,13854,74,,Malone University,f374262b-d642-4d05-9584-5955548ee4d1,215,16,863672400,14020,4061956,,
2025,RB,NYJ,"Beck, Andrew",824428,2019,14319,FA,,32225,2131774,,,13713,75,,Texas,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,47,832136400,14462,3125107,,
2025,LB,CHI,"Edwards, T.J.",836191,2019,14322,FA,,32403,2139322,,,13460,72,,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,53,839826000,14202,3121544,,
2025,S,JAC,"Wingard, Andrew",868228,2019,14328,FA,,32105,2181092,,,13768,72,,Wyoming,65e778fa-4639-4973-bb82-c76efa2ff309,200,42,849762000,14328,3918331,,
2025,RB,NEP,"Johnson, D'Ernest",839043,2019,14331,FA,,32608,3117165,,,12678,70,,South Florida,f46e812f-14c6-4af8-9316-01a880adebc5,208,30,825397200,14786,3139602,,
2025,WR,FA,"Guyton, Jalen",884567,2019,14337,FA,,32201,2186663,,,13575,73,,North Texas,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,4,865659600,14311,3932430,,
2025,TE,PIT,"Parham, Donald",875649,2019,14341,FA,,32456,2183713,,,13602,80,,Stetson University,4f246e92-3d21-450f-977a-dc16892c7238,237,89,871707600,14320,3912092,,
2025,QB,CIN,"Browning, Jake",865844,2019,14358,FA,,32138,2180355,,,13504,74,,Washington,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,6,829198800,14305,3886812,,
2025,RB,HOU,"Johnson, Jakob",820601,2019,14359,FA,,31826,3114047,,,13931,75,,Tennessee,12b701c8-7f40-4437-aeef-782fd1d25f2e,255,43,787467600,14032,3115349,,
2025,TE,CIN,"Hudson, Tanner",1115394,2018,14370,FA,,31257,2926606,,,13286,77,,Southern Arkansas,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,241,87,784616400,,3050481,,
2025,LB,ATL,"Woods, Josh",836080,2018,14379,FA,,31753,2933851,,,13361,73,,Maryland,abdf27dc-a54d-427c-a745-173f1c485292,235,42,836197200,13885,3128303,,
2025,LB,FA,"Eguavoen, Sam",0,2019,14401,FA,,31815,3103639,,,13561,73,,Texas Tech,3b4c4797-d35d-4885-93a3-06d85242b522,236,52,730357200,,2577637,,
