year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,884277,CB,MIN,"Boyd, Kris",2019,14286,NYJ,,,32049,2186481,7,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,Texas,17,71,201,842504400,14161,3929845,,
2025,822442,LB,GBP,"Summers, Ty",2019,14292,CHI,,,32058,2131833,7,13883,5203e275-5554-47de-bc0a-5b13639e5b50,12,TCU,47,73,241,820386000,14233,3116431,,
2025,836171,S,LAR,"Scott, Nick",2019,14302,CAR,,,32075,2139311,7,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,Penn State,21,71,200,800686800,14297,3116179,,
2025,821940,LB,NOS,"Elliss, Kaden",2019,14303,ATL,,,32076,2132125,7,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,30,Idaho,55,74,240,805352400,14207,3124890,,
2025,893248,DE,FA,"Bell, Quinton",2019,14310,MIA,,,32062,3116653,7,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,Prairie View A&M,56,76,258,831618000,14290,3933407,,
2025,1166036,WR,FA,"Dulin, Ashton",2019,14315,IND,,,32292,3116796,,13854,f374262b-d642-4d05-9584-5955548ee4d1,,Malone University,16,74,215,863672400,14020,4061956,,
2025,824428,RB,FA,"Beck, Andrew",2019,14319,NYJ,,,32225,2131774,,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,,Texas,47,75,255,832136400,14462,3125107,,
2025,836191,LB,FA,"Edwards, T.J.",2019,14322,CHI,,,32403,2139322,,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,Wisconsin,53,72,228,839826000,14202,3121544,,
2025,868228,S,FA,"Wingard, Andrew",2019,14328,JAC,,,32105,2181092,,13768,65e778fa-4639-4973-bb82-c76efa2ff309,,Wyoming,42,72,200,849762000,14328,3918331,,
2025,839043,RB,FA,"Johnson, D'Ernest",2019,14331,NEP,,,32608,3117165,,12678,f46e812f-14c6-4af8-9316-01a880adebc5,,South Florida,30,70,208,825397200,14786,3139602,,
2025,884567,WR,FA,"Guyton, Jalen",2019,14337,FA,,,32201,2186663,,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,North Texas,4,73,212,865659600,14311,3932430,,
2025,875649,TE,FA,"Parham, Donald",2019,14341,PIT,,,32456,2183713,,13602,4f246e92-3d21-450f-977a-dc16892c7238,,Stetson University,89,80,237,871707600,14320,3912092,,
2025,865844,QB,FA,"Browning, Jake",2019,14358,CIN,,,32138,2180355,,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,Washington,6,74,209,829198800,14305,3886812,,
2025,820601,RB,FA,"Johnson, Jakob",2019,14359,HOU,,,31826,3114047,,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,,Tennessee,43,75,255,787467600,14032,3115349,,
2025,1115394,TE,FA,"Hudson, Tanner",2018,14370,CIN,,,31257,2926606,,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,Southern Arkansas,87,77,241,784616400,,3050481,,
2025,836080,LB,FA,"Woods, Josh",2018,14379,ATL,,,31753,2933851,,13361,abdf27dc-a54d-427c-a745-173f1c485292,,Maryland,42,73,235,836197200,13885,3128303,,
2025,0,LB,FA,"Eguavoen, Sam",2019,14401,FA,,,31815,3103639,,13561,3b4c4797-d35d-4885-93a3-06d85242b522,,Texas Tech,52,73,236,730357200,,2577637,,
2025,868212,DE,FA,"Granderson, Carl",2019,14405,NOS,,,32490,2181068,,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,Wyoming,96,77,261,850885200,14174,3918310,,
2025,608786,LB,FA,"Singleton, Alex",2015,14412,DEN,,,28716,2174973,,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,Montana State,49,74,240,755240400,10782,2612151,,
2025,1115406,S,FA,"Owens, Jonathan",2018,14414,CHI,,,13813,,,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,,Missouri Western,36,71,204,806389200,13511,,,
2025,880322,RB,FA,"Ingold, Alec",2019,14420,MIA,,,32344,2183930,,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,,Wisconsin,30,73,232,836888400,14561,3917668,,
2025,838418,PK,FA,"Wright, Matthew",2019,14426,FA,,,32174,3116875,,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,Central Florida,37,71,174,827470800,14420,3128444,,
2025,837722,S,FA,"Reaves, Jeremy",2018,14434,WAS,,,31582,2140999,,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,South Alabama,39,71,200,841294800,13405,3125248,,
2025,699184,LB,FA,"Kuntz, Christian",2017,14442,PIT,,,30954,2007445,,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,,Duquesne,46,73,228,766213200,13042,2978524,,
2025,835746,CB,FA,"Lammons, Chris",2018,14452,IND,,,26130,2139732,,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,,South Carolina,38,70,190,823064400,13549,3128630,,
2025,821487,LB,FA,"Phillips, Del'Shawn",2019,14467,LAC,,,32118,3116938,,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,Illinois,53,74,230,844837200,,4240528,,
2025,922129,LB,FA,"Dodson, Tyrel",2019,14472,MIA,,,32411,2249181,,13512,1881d1a7-218b-4690-9065-497946d1ec1e,,Texas A&M,25,72,237,898750800,,4035232,,
2025,1063397,WR,FA,"Montgomery, D.J.",2019,14486,IND,,,32283,3116788,,14129,021f2c32-0876-4db3-9605-e829f7d449d7,,Austin Peay,2,73,201,848206800,,4249030,,
2025,891880,PN,FA,"Gillan, Jamie",2019,14489,NYG,,,32277,3116785,,14147,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,,Arkansas-Pine Bluff,12,73,207,867992400,,3936185,,
2025,821248,LB,FA,"Gifford, Luke",2019,14495,SFO,,,32205,3117022,,14068,bc8260d5-231f-4337-9979-7c1c40bc6cd0,,Nebraska,57,75,243,809586000,,3116097,,
2025,837087,WR,FA,"Kennedy, Tom",2019,14503,DET,,,32561,3117113,,14246,dc51b38c-dc82-44ee-a88b-764d681ce58a,,Bryant,85,70,195,838616400,,3126997,,
2025,1166932,LB,FA,"Pittman, Anthony",2019,14506,DET,,,32457,3117026,,14211,23df1eb7-f589-4e49-bb31-0b4ce983fe32,,"Wayne State, Mich.",41,75,236,848811600,,4423367,,
2025,910649,S,FA,"Thompson, Jalen",2019,14518,ARI,,,32623,3126183,,14330,56992f39-70e7-4b6a-86da-0a4776504e7a,,Washington State,34,71,190,900738000,,,,
2025,1166944,WR,FA,"Taylor, Malik",2019,14533,FA,,,32488,3117089,,14002,228b0dd8-3f75-4b60-90d1-59036858b8ae,,Ferris State,86,73,220,819522000,,4408988,,
2025,822641,LB,FA,"Harris, Darius",2019,14543,NEP,,,32359,3116857,,14180,fa443b6d-6d31-4030-9afa-b223f08b03d7,,Middle Tennessee,47,74,238,821854800,,3122906,,
2025,884315,WR,FA,"Bachman, Alex",2019,14548,LVR,,,32124,2186388,,13911,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,,Wake Forest,81,72,190,833346000,,3919510,,
2025,828656,WR,FA,"Webster, Nsimba",2019,14549,FA,,,32137,3117157,,14012,bbc981ff-556b-4346-abea-f6efc0f94001,,Eastern Washington,83,70,180,822718800,,3119317,,
2025,884943,WR,FA,"Irwin, Trenton",2019,14551,NYJ,,,32438,3117052,,13626,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,,Stanford,83,74,204,818571600,,3931391,,
2025,835845,RB,FA,"Blasingame, Khari",2019,14552,FA,,,32140,2139744,,13998,bd12a2c0-e6ce-460b-9f09-27b75c306608,,Vanderbilt,48,72,233,836197200,,3122154,,
2025,1168410,WR,FA,"Olszewski, Gunner",2019,14555,NYG,,,32612,3117210,,14318,625a1777-dd9a-48c6-b512-c450b0914450,,Bemidji State,80,72,190,848984400,,4424106,,
2025,1166545,WR,FA,"Harty, Deonte",2019,14558,FA,,,32398,3116892,,14191,8f1147cb-3040-4128-b113-5813816241ec,,Assumption,3,66,170,881211600,,4411193,,
2025,866464,LB,FA,"Al-Shaair, Azeez",2019,14590,HOU,,,32318,2183512,,13829,e9348fc5-273d-4ac3-9760-462f37c025dc,,Florida Atlantic,2,74,228,870670800,,3919117,,
2025,883976,WR,FA,"Zaccheaus, Olamide",2019,14592,CHI,,,32123,2186266,,13833,d8281390-f081-41e5-b55e-75779536fe94,,Virginia,14,68,199,869634000,,3917914,,
2025,836963,PK,FA,"Slye, Joey",2019,14600,TEN,,,32384,3116871,,14172,ef4998e0-c9ef-4afe-88ab-d09b48975a08,,Virginia Tech,6,71,213,829112400,,3124084,,
2025,877596,WR,FA,"Sims, Steven",2019,14613,ARI,,,32187,3116703,,14055,4a213e4e-b0ba-4124-833e-33c528bd5908,,Kansas,84,70,190,859784400,,3917960,,
2025,877193,S,FA,"Abernathy, Micah",2019,14624,FA,,,32139,2180502,,14154,5e32839d-6ea9-4f92-8209-520a980ffcde,,Tennessee,29,72,195,855550800,,3915373,,
2025,866061,PN,FA,"Cole, A.J.",2019,14630,LVR,,,32386,2179359,,14171,36f93677-a95b-4362-ac5f-6722f5c05b6d,,North Carolina State,6,76,220,817448400,,3686689,,
2025,883319,DT,FA,"Givens, Kevin",2019,14652,SFO,,,32321,2185968,,13519,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,,Penn State,90,73,285,857192400,,3929641,,
2025,0,CB,FA,"Nixon, Keisean",2019,14669,GBP,,,32348,3116813,,13701,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,,South Carolina,25,70,200,866955600,,,,
2025,0,DT,FA,"Ekuale, Daniel",2018,14670,PIT,,,31454,2925534,,13142,55998ec0-4d69-4d14-a2f4-cf72de36e998,,Washington State,96,75,300,758437200,,3052059,,
2025,0,LB,FA,"Reeder, Troy",2019,14672,LAR,,,32135,2139310,,14013,d0412c6f-ac97-420c-a9e2-1ca587c480b2,,Delaware,51,75,236,779432400,,3116177,,
2025,0,DT,FA,"Tuttle, Shy",2019,14675,TEN,,,32497,2180542,,14286,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,,Tennessee,99,75,300,814165200,,3886601,,
2025,0,DT,FA,"Harris, Jonathan",2019,14716,FA,,,32254,3116773,,14144,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,,Lindenwood,92,77,295,839134800,,4422407,,
2025,0,PK,FA,"McLaughlin, Chase",2019,14717,TBB,,,32417,2165272,,14254,12d28404-63e1-432f-adde-c93631a5c39c,,Illinois,4,72,190,829026000,,3150744,,
2025,0,CB,FA,"Needham, Nik",2019,14722,NYJ,,,32443,3117055,,14077,03e6a751-5206-4f9e-8ffa-f92672f7c159,,Texas-El Paso,25,73,196,847083600,,3124702,,
2025,0,RB,FA,"Reynolds, Craig",2019,14727,NEP,,,32596,3117134,,13960,0deb1dc9-0945-470d-8352-220d26d03d7d,,Kutztown,13,71,216,834814800,,4421446,,
2025,0,LB,FA,"Giles-Harris, Joe",2019,14737,CIN,,,32091,2179243,,13492,62976179-ae2c-495f-9e94-cb3e49933243,,Duke,53,74,234,859870800,,3917797,,
2025,0,Coach,FA,"Stefanski, Kevin",0,14776,CLE,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,389682000,,,,
2025,0,QB,CIN,"Burrow, Joe",2020,14777,CIN,Joe_Burrow10,,32671,2179798,1,14442,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,1,LSU,9,76,215,850194000,,3915511,,
2025,0,QB,MIA,"Tagovailoa, Tua",2020,14778,MIA,Tuaamann,,32675,2741209,1,14465,26ad9c27-de38-495e-913c-6fb2428e76d3,5,Alabama,1,73,225,888814800,,4241479,,
2025,0,QB,LAC,"Herbert, Justin",2020,14779,LAC,Justin10Herbert,,32676,2221960,1,14446,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,6,Oregon,10,78,236,889506000,,4038941,,
2025,0,QB,BUF,"Fromm, Jake",2020,14781,FA,FrommJake,,32837,2803326,5,14486,12ce10f6-7f95-42db-8ed3-36b14933484f,21,Georgia,11,74,215,901774800,,4240689,,
2025,0,QB,GBP,"Love, Jordan",2020,14782,GBP,jordan3love,,32696,2239997,1,14371,e5094779-e94f-4052-8597-bdbee3719f6b,26,Utah State,10,76,219,909982800,,4036378,,
2025,0,QB,PHI,"Hurts, Jalen",2020,14783,PHI,JalenHurts,,32723,2240246,2,14416,64bd0f02-6a5d-407e-98f1-fd02048ea21d,21,Oklahoma,1,73,223,902466000,,4040715,,
2025,0,QB,FA,"Huntley, Tyler",2020,14789,BAL,,,32993,3159137,,14563,7c226f73-a59f-4db6-ad98-2766d05d4d5a,,Utah,7,73,205,886482000,,4035671,,
2025,0,RB,DET,"Swift, D'Andre",2020,14797,CHI,DAndreSwift,,32705,2871710,2,14394,cc4b5f58-a11c-4450-a1df-617ad88336e4,3,Georgia,4,68,204,916290000,,,,
2025,0,RB,BUF,"Moss, Zack",2020,14798,FA,PresMoss2,,32756,2240516,3,14564,d8fef424-aa41-4c26-9bce-1265b53cd5e2,22,Utah,31,70,220,882162000,,4035676,,
2025,0,RB,LAR,"Akers, Cam",2020,14799,SEA,thereal_cam3,,32722,2804034,2,14383,74980532-8158-4b56-91db-5053878737b4,20,Florida State,26,70,217,930027600,,4240021,,
2025,0,RB,BAL,"Dobbins, J.K.",2020,14800,DEN,jkdobbins22,,32725,2804420,2,14418,a57b9914-4315-4295-98b4-9b348c52d6a1,23,Ohio State,27,70,212,913870800,,4241985,,
2025,0,RB,IND,"Taylor, Jonathan",2020,14802,IND,JayT23,,32711,2866395,2,14455,925195a4-06ba-4e37-ae7d-a3d6a5419139,9,Wisconsin,28,70,226,916722000,,4242335,,
2025,0,RB,KCC,"Edwards-Helaire, Clyde",2020,14803,KCC,,,32702,2804554,1,14514,8aa01565-4481-443a-9951-642c98ded113,32,LSU,23,67,207,923806800,,4242214,,
2025,0,RB,GBP,"Dillon, AJ",2020,14805,PHI,ajdillon7,,32732,2867083,2,14370,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,30,Boston College,29,72,247,894085200,,4239934,,
2025,0,RB,NYJ,"Perine, Lamical",2020,14806,FA,lp_deucedeuce,,32790,2248610,4,14427,f86e291f-d678-463c-93cb-beedab9a309a,14,Florida,38,71,216,886136400,,4034952,,
2025,0,RB,LAC,"Kelley, Joshua",2020,14807,FA,SmoothplayJK,,32782,2183195,4,14494,62542e04-3c44-4b75-8165-be674c8be75f,6,UCLA,25,71,212,880002000,,3910544,,
2025,0,RB,TEN,"Evans, Darrynton",2020,14808,FA,ItzLiveee,,32763,2240806,3,14400,eb3c219d-6489-4f2f-a542-bdbf7423a325,29,Appalachian State,21,70,203,899960400,,4036431,,
2025,0,RB,TBB,"Vaughn, Ke'Shawn",2020,14810,FA,SneakVaughn,,32746,2179704,3,14557,4b0a90db-f007-4ac1-8542-b531342b9da5,12,Vanderbilt,49,70,214,862722000,,3917612,,
2025,0,RB,FA,"Ahmed, Salvon",2020,14811,IND,,,33265,2815163,,14453,0dbbd211-0372-4751-9751-e4df4ab1f8eb,,Washington,36,71,197,914994000,,4243315,,
2025,0,RB,FA,"Robinson, James",2020,14813,FA,,,33138,2257036,,14660,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,,Illinois State,26,69,219,902638800,,4052042,,
2025,0,RB,SEA,"Dallas, DeeJay",2020,14815,CAR,DallasDeejay,,32814,2804094,4,14410,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,38,Miami,20,70,225,905922000,,4240631,,
2025,0,RB,FA,"Taylor, Patrick",2020,14817,SFO,,,33235,2256736,,14573,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,,Memphis,32,74,217,893826000,,4039358,,
2025,0,RB,FA,"Hasty, JaMycal",2020,14821,FA,,,33199,2189504,,14392,c6c50d09-f14f-41c2-9eb3-87514f0121f6,,Baylor,39,68,205,842504400,,3928925,,
2025,0,RB,FA,"Dowdle, Rico",2020,14823,CAR,,,33100,2252798,,14657,bba755a2-63b6-4ac1-b806-0609816135de,,South Carolina,5,71,215,897800400,,4038815,,
2025,0,RB,FA,"Taylor, J.J.",2020,14827,FA,,,33028,2252786,,14459,879325b1-c961-4c9a-a3a4-679d77a28293,,Arizona,26,66,185,883890000,,4039607,,
2025,0,RB,FA,"Jones, Tony",2020,14828,FA,,,33114,2260681,,14423,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,,Notre Dame,37,71,224,880347600,,4046676,,
2025,0,WR,DAL,"Lamb, CeeDee",2020,14832,DAL,_CeeDeeThree,,32687,2865251,1,14411,a72ea15b-5199-4101-a300-846e1c655add,17,Oklahoma,88,74,200,923547600,,4241389,,
2025,0,WR,DEN,"Jeudy, Jerry",2020,14833,CLE,jerryjeudy,,32685,2741201,1,14458,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,15,Alabama,3,73,195,924930000,,4241463,,
2025,0,WR,LVR,"Ruggs, Henry",2020,14834,FA,__RUGGS,,32682,2866521,1,14473,8a453858-7309-49ae-b8eb-de691847393f,12,Alabama,11,72,190,917154000,,4241475,,
2025,0,WR,CIN,"Higgins, Tee",2020,14835,CIN,teehiggins5,,32703,2809208,2,14506,7963b029-5de4-4541-b00a-44eefe4349af,1,Clemson,5,76,220,916635600,,4239993,,
2025,0,WR,MIN,"Jefferson, Justin",2020,14836,MIN,JJettas2,,32692,2871343,1,14509,4131d4ee-0318-4bb5-832a-4dec80668a4f,22,LSU,18,73,195,929509200,,4262921,,
2025,0,WR,DEN,"Hamler, KJ",2020,14837,FA,Kj_hamler,,32716,2804432,2,14462,89338a12-65a8-4670-ac99-97281732ff79,14,Penn State,19,69,178,931410000,,4240380,,
2025,0,WR,JAC,"Shenault, Laviska",2020,14838,FA,Viska2live,,32712,2866321,2,14358,131d3b1a-5746-499e-98ee-4bbf67cd377e,10,Colorado,15,73,227,907563600,,4243160,,
2025,0,WR,PHI,"Reagor, Jalen",2020,14839,LAC,jalenreagor,,32691,2803733,1,14421,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,21,TCU,88,71,197,915253200,,4241802,,
2025,0,WR,SFO,"Aiyuk, Brandon",2020,14840,SFO,THE2ERA,,32695,2967489,1,14386,c90471cc-fa60-4416-9388-5aebb5d877eb,25,Arizona State,11,72,200,890110800,,4360438,,
2025,0,WR,PIT,"Claypool, Chase",2020,14841,FA,ChaseClaypool,,32719,2260676,2,14433,53ed110c-f022-4759-afd3-1cd3436dbba7,17,Notre Dame,14,76,238,899787600,,4046692,,
2025,0,WR,IND,"Pittman, Michael",2020,14842,IND,MikePitt_Jr,,32704,2240188,2,14378,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,2,USC,11,76,223,876027600,,,,
2025,0,WR,BUF,"Davis, Gabriel",2020,14845,BUF,DavisGB1,,32798,2804813,4,14359,dc397432-7157-4ce4-976d-b9662cc6f551,22,UCF,13,74,225,922942800,,4243537,,
2025,0,WR,NYJ,"Mims, Denzel",2020,14846,FA,Zel5Zelly,,32729,2253076,2,14539,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,27,Baylor,83,75,207,876459600,,4035403,,
2025,0,WR,BAL,"Duvernay, Devin",2020,14847,CHI,Dev_Duv5,,32762,2246849,3,14636,d93dbc83-e604-4823-a24e-d162cbd8d4d9,28,Texas,12,71,202,874040400,,4039050,,
2025,0,WR,BAL,"Proche, James",2020,14848,TEN,jamesproche3,,32871,2180769,6,14415,c65488d4-251e-40fc-9f32-7019bbdaf75e,22,SMU,13,71,193,843282000,,3916204,,
2025,0,WR,BUF,"Hodgins, Isaiah",2020,14849,NYG,IsaiahHodgins,,32877,2783899,6,14356,1d1c217b-6407-40d7-aebb-ba95fa05d127,28,Oregon State,18,75,200,908946000,,4242540,,
2025,0,WR,DET,"Cephus, Quintez",2020,14850,HOU,QoDeep_87,,32836,2251870,5,14466,3bd012f5-1fdf-4ed7-b660-5013122df93f,20,Wisconsin,14,73,208,891406800,,4035793,,
2025,0,RB,WAS,"Gibson, Antonio",2020,14852,NEP,antoniogibson14,,32736,2960976,3,14639,c0a8a5d0-583f-457a-9d96-70027d3f69e7,2,Memphis,4,72,228,898578000,,4360294,,
2025,0,WR,JAC,"Johnson, Collin",2020,14853,FA,Call_In_Johnson,,32835,2240315,5,14545,214ae0bc-d6ed-4216-a154-f253c85bb90b,19,Texas,17,77,220,874990800,,4039043,,
2025,0,WR,CLE,"Peoples-Jones, Donovan",2020,14857,FA,dpeoplesjones,,32857,2819119,6,14457,924edb03-29a9-42ae-92dd-ef7e8a498095,8,Michigan,14,74,204,919400400,,4258195,,
2025,0,WR,LAR,"Jefferson, Van",2020,14858,TEN,,,32727,2186342,2,14430,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,25,Florida,11,73,200,838357200,,3930066,,
2025,0,WR,FA,"Jackson, Trishton",2020,14859,FA,,,33253,2253371,,14402,9a2cd41e-a6e8-42d6-aad4-65c42939d733,,Syracuse,86,73,200,889419600,,4046715,,
2025,0,WR,SFO,"Jennings, Jauan",2020,14860,SFO,,,32887,2180514,7,14376,3ae9f0fa-c711-4663-80cf-4707856c07aa,3,Tennessee,15,75,212,868510800,,3886598,,
2025,0,TE,FA,"Johnson, Juwan",2020,14861,NOS,,,33113,2186637,,14630,0226b03b-f91d-4223-9813-9fcd2e9c3acc,,Oregon,83,76,231,842590800,,3929645,,
2025,0,WR,TBB,"Johnson, Tyler",2020,14864,NYJ,T_muhneyy10,,32831,1620002,5,14432,93c17735-5275-45cf-b3ef-620351c62313,15,Minnesota,16,73,208,904021200,,2310331,,
2025,0,TE,CHI,"Kmet, Cole",2020,14867,CHI,ColeKmet,,32713,2868619,2,14436,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,11,Notre Dame,85,78,257,921042000,,4258595,,
2025,0,TE,NOS,"Trautman, Adam",2020,14870,DEN,,,32775,2182228,3,14541,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,41,Dayton,82,77,253,855118800,,,,
2025,0,TE,SEA,"Parkinson, Colby",2020,14871,LAR,,,32803,2867522,4,14463,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,27,Stanford,84,79,265,915771600,,,,
2025,0,TE,DEN,"Okwuegbunam, Albert",2020,14873,LVR,AOkwuegbunam,,32788,2245117,4,14369,617aee8a-70be-4bdf-9a71-2e2b74e647e6,12,Missouri,86,77,258,893480400,,4035115,,
2025,0,TE,CLE,"Bryant, Harrison",2020,14875,HOU,hbryant17,,32785,2241240,4,14576,f58a5899-8b78-46e8-a29a-ba6273b7d872,9,Florida Atlantic,88,77,243,893307600,,4040774,,
2025,0,TE,GBP,"Deguara, Josiah",2020,14876,ARI,JosiahD5,,32764,2181108,3,14629,7874d188-0fcd-4af9-9289-27c27e2bbd16,30,Cincinnati,47,74,240,855896400,,3914151,,
2025,0,DE,WAS,"Young, Chase",2020,14877,NOS,youngchase907,,32672,2829229,1,14452,9947409c-4a34-45f5-99a1-aa6daa13c430,2,Ohio State,99,77,264,924066000,,4241986,,
2025,0,DE,CAR,"Gross-Matos, Yetur",2020,14878,SFO,__lobo99,,32707,2868927,2,14355,d96afcfe-32fb-4a59-b75c-94a6184d3136,6,Penn State,94,77,265,888469200,,4259594,,
2025,0,DE,BUF,"Epenesa, A.J.",2020,14879,BUF,ajepenesa24,,32724,2865969,2,14501,3fa3a270-f8b2-4d53-a265-84bc928af5c5,22,Iowa,57,78,260,905835600,,4240585,,
2025,0,DE,CIN,"Kareem, Khalid",2020,14880,ATL,khalid_kareem53,,32817,2240621,5,14684,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,1,Notre Dame,92,76,255,893739600,,4039029,,
2025,0,DE,HOU,"Greenard, Jonathan",2020,14882,MIN,jongreenard7,,32760,2181166,3,14550,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,26,Florida,58,75,259,864536400,,,,
2025,0,LB,ARI,"Simmons, Isaiah",2020,14887,CAR,isaiahsimmons25,,32678,2239532,1,14525,b87d80b7-f129-4f3d-938a-1272f8122589,8,Clemson,28,76,238,901429200,,4035462,,
2025,0,DE,JAC,"Chaisson, K'Lavon",2020,14888,NEP,S4CKGURU,,32690,2804551,1,14523,74439c42-a6db-4a9a-be25-559f3e03ef59,20,LSU,44,75,255,932878800,,4242205,,
2025,0,LB,LAC,"Murray, Kenneth",2020,14889,DAL,KennethMurray,,32693,2804138,1,14434,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,23,Oklahoma,59,74,241,911192400,,4241394,,
2025,0,LB,CLE,"Phillips, Jacob",2020,14890,IND,jacobphilly,,32767,2804564,3,14517,894c783a-ddcd-4dba-b337-06d7db037a6e,33,LSU,54,75,228,922942800,,4242206,,
2025,0,LB,BAL,"Harrison, Malik",2020,14891,PIT,,,32768,2260979,3,14648,32575119-3aca-47cb-aaaf-162c48b7d372,34,Ohio State,50,75,247,889074000,,4040615,,
2025,0,LB,SEA,"Brooks, Jordyn",2020,14892,MIA,JordynBrooks_,,32697,2252263,1,14739,ef422c88-b74f-4720-a831-947010c44ebe,27,Texas Tech,20,72,240,877410000,,4043130,,
2025,0,LB,NOS,"Baun, Zack",2020,14893,PHI,zackbizzaun,,32744,2183919,3,14374,719a7e8e-8286-453e-8aee-d2487c45e53f,10,Wisconsin,53,75,225,851922000,,3917657,,
2025,0,DE,NEP,"Jennings, Anfernee",2020,14894,NEP,anferneejenning,,32757,2186321,3,14742,56692800-dd44-4b82-a988-398314845fd9,23,Alabama,33,74,255,862462800,,3925350,,
2025,0,LB,BAL,"Queen, Patrick",2020,14896,PIT,Patrickqueen_,,32698,2804566,1,14508,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,28,LSU,6,72,232,934520400,,4242207,,
2025,0,DT,CAR,"Brown, Derrick",2020,14897,CAR,DerrickBrownAU5,,32677,2241797,1,13852,9c8292c7-b406-4a31-a781-7c72aac6b053,7,Auburn,95,77,320,892616400,,4035495,,
2025,0,DT,MIA,"Davis, Raekwon",2020,14898,FA,raekwondavis_99,,32726,2252833,2,14538,9666a6bd-4321-4acd-823e-b872943a436e,24,Alabama,98,79,325,865918800,,4040965,,
2025,0,DT,SFO,"Kinlaw, Javon",2020,14899,WAS,JavonKinlaw,,32684,2869019,1,14444,1a8eff7a-1057-47c9-aa82-3dbf3f47a76c,14,South Carolina,52,77,319,875854800,,4259491,,
2025,0,DT,BAL,"Madubuike, Nnamdi",2020,14900,BAL,MadubuikeJustin,,32741,2249188,3,14380,904f702b-e8b1-4fef-a4a0-278d18cc15e3,7,Texas A&M,92,75,305,879742800,,4035245,,
2025,0,DT,DAL,"Gallimore, Neville",2020,14901,IND,path2greatwork,,32752,2179652,3,14451,fda10175-38e3-4678-a94c-ccd6008d40ec,18,Oklahoma,92,74,307,853477200,,3892883,,
2025,0,CB,DET,"Okudah, Jeff",2020,14902,MIN,jeffokudah,,32673,2804425,1,14424,790ae305-a3ea-4a98-a13a-31dacadec04e,3,Ohio State,21,73,205,917931600,,4241984,,
2025,0,CB,DAL,"Diggs, Trevon",2020,14903,DAL,TrevonDiggs,,32721,2252834,2,14389,02753dc9-52ac-4ed1-8086-7894d35a3bd1,19,Alabama,7,74,195,906267600,,4040966,,
2025,0,CB,TEN,"Fulton, Kristian",2020,14904,KCC,Kriss1_,,32731,2223248,2,14443,c87aaf5b-e1e9-4d18-b0f1-f328b646031d,29,LSU,8,71,197,904798800,,4035433,,
