year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Berrios, Braxton",NEP,WR,2018,13638,HOU,820866,,31180,,2130981,36,12771,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,6,185,17,69,13308,812955600,3123075,,
2025,"Miller, Anthony",CHI,WR,2018,13639,FA,749136,,31021,,2082810,19,12763,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,2,195,6,71,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",FA,WR,2018,13641,NYG,0,,31157,,2179226,13,12570,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,6,185,34,69,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",NOS,WR,2018,13645,FA,838415,,31061,,2142731,27,12567,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,3,210,10,74,13196,820990800,3128451,,
2025,"Gallup, Michael",DAL,WR,2018,13646,FA,912070,,31051,,2240415,17,12810,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,3,198,12,73,13149,825915600,4036348,,
2025,"Wilson, Cedrick",DAL,WR,2018,13652,MIA,912061,,31178,,2240685,34,12773,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,6,197,11,74,13202,816843600,4036335,,
2025,"Chark, D.J.",JAC,WR,2018,13668,FA,822008,,31031,,2131689,29,12820,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,198,16,75,13096,843454800,3115394,,
2025,"Turner, Malik",FA,WR,2018,13669,SFO,830686,,31777,,2136527,,13378,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,202,7,74,13906,822978000,3115928,,
2025,"Andrews, Mark",BAL,TE,2018,13671,BAL,820699,,31056,,2131121,22,12559,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,250,89,77,13182,810363600,3116365,,
2025,"Gesicki, Mike",MIA,TE,2018,13672,CIN,836152,,31012,,2139298,10,12764,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,245,88,78,13104,812696400,3116164,,
2025,"Goedert, Dallas",PHI,TE,2018,13674,PHI,791365,,31019,,2132551,17,12860,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,2,256,88,77,13151,789109200,3121023,,
2025,"Conklin, Tyler",MIN,TE,2018,13675,LAC,861278,,31127,,2165249,20,12809,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,248,83,75,13220,807080400,3915486,,
2025,"Smythe, Durham",MIA,TE,2018,13676,CHI,749968,,31093,,2082845,23,12807,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,248,81,77,13249,807944400,3052897,,
2025,"Thomas, Ian",CAR,TE,2018,13678,LVR,943093,,31071,,2253359,1,12858,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,253,80,75,13163,834037200,4045305,,
2025,"Hurst, Hayden",BAL,TE,2018,13680,FA,881956,,30995,,2185053,25,12467,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,245,88,76,13098,746168400,3924365,,
2025,"Chubb, Bradley",DEN,DE,2018,13681,MIA,832398,,30975,,2136439,5,12877,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,1,268,2,76,13103,835592400,3116733,,
2025,"Key, Arden",FA,DE,2018,13682,TEN,865568,,31057,,2180628,23,12545,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,3,240,49,77,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",DET,DT,2018,13683,LAC,835803,,31084,,2139772,14,12821,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,302,91,75,13176,816325200,3126352,,
2025,"Hubbard, Sam",CIN,DE,2018,13684,FA,836107,,31047,,2139274,13,12495,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,265,94,77,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",LAR,DE,2018,13685,PHI,747990,,31130,,2079166,23,12788,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,253,50,74,13179,798699600,3052667,,
2025,"Lewis, Tyquan",IND,DE,2018,13687,IND,728325,,31034,,2060775,32,12800,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,267,94,75,13201,791442000,3040513,,
2025,"Davenport, Marcus",NOS,DE,2018,13688,DET,835478,,30984,,2141036,14,12863,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,1,285,92,78,13141,841813200,3124058,,
2025,"Sweat, Josh",PHI,DE,2018,13690,ARI,867049,,31101,,2179277,30,12546,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,4,265,10,77,13132,859611600,3693166,,
2025,"Hurst, Maurice",FA,DT,2018,13691,CLE,740756,,31110,,2071721,3,12878,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,290,90,74,13097,799995600,3045220,,
2025,"Vea, Vita",TBB,DT,2018,13692,TBB,838183,,30982,,2141907,12,12500,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,347,50,76,13127,791960400,3134362,,
2025,"Phillips, Harrison",BUF,DT,2018,13693,NYJ,830522,,31066,,2136747,32,12551,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,307,97,75,13177,822546000,3117255,,
2025,"Settle, Tim",WAS,DT,2018,13694,HOU,883994,,31133,,2186283,26,12544,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,313,98,75,13171,868597200,3929956,,
2025,"Bryan, Taven",JAC,DT,2018,13695,BAL,820420,,30999,,2131567,29,12470,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,1,291,70,76,13123,826520400,3115249,,
2025,"Smith, Roquan",CHI,LB,2018,13696,BAL,879092,,30978,,2180472,8,12644,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,1,235,,73,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",BUF,LB,2018,13697,CHI,883981,,30986,,2186270,16,12612,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,1,251,49,76,13121,894085200,3929950,,
2025,"Evans, Rashaan",TEN,LB,2018,13699,FA,835801,,30992,,2139770,22,12879,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,232,54,74,13126,815806800,3126349,,
2025,"Landry, Harold",TEN,DE,2018,13700,NEP,824211,,31011,,2130978,9,12883,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,252,2,74,13119,833950800,3122793,,
2025,"Jewell, Josey",DEN,LB,2018,13702,FA,740719,,31076,,2071690,6,12968,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,236,47,73,13155,788331600,3040150,,
2025,"Carter, Lorenzo",NYG,DE,2018,13703,FA,837831,,31036,,2139696,2,12921,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,3,265,54,77,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",LAC,DE,2018,13704,SEA,835906,,31018,,2139618,16,12844,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,2,265,7,74,13185,851749200,3120358,,
2025,"Baker, Jerome",MIA,LB,2018,13706,CLE,878787,,31043,,2179794,9,12596,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,232,17,74,13225,851490000,3915507,,
2025,"Ward, Denzel",CLE,CB,2018,13707,CLE,878783,,30974,,2179829,4,12572,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,1,190,21,71,13124,862203600,3915535,,
2025,"Oliver, Isaiah",ATL,S,2018,13709,NYJ,882705,,31028,,2185537,26,12581,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,2,202,26,72,13135,844059600,3915437,,
2025,"Davis, Carlton",TBB,CB,2018,13710,NEP,880536,,31033,,2183962,31,12531,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,206,7,73,13138,852008400,3916923,,
2025,"Wallace, Levi",FA,CB,2018,13711,FA,843819,,31603,,2146458,,12843,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,,179,39,72,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",MIA,S,2018,13713,MIA,884043,,30981,,2186316,11,12624,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,207,29,73,13115,848206800,3925345,,
2025,"James, Derwin",LAC,S,2018,13714,LAC,867045,,30987,,2179267,17,12464,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,215,3,74,13120,839048400,3691739,,
2025,"Harrison, Ronnie",JAC,S,2018,13715,ATL,868088,,31063,,2180568,29,12625,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,207,36,74,13147,861339600,3859006,,
2025,"Edmunds, Terrell",PIT,S,2018,13716,LVR,836934,,30998,,2139162,28,12613,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,1,217,48,73,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",HOU,S,2018,13717,NOS,884954,,31038,,2186838,4,12606,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,207,21,73,13133,855982800,3931399,,
2025,"Carlson, Daniel",MIN,PK,2018,13718,LVR,744439,,31137,,2079862,30,12842,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,215,8,77,13275,790837200,,,
2025,"Pineiro, Eddy",CHI,PK,2018,13719,SFO,910383,,31482,,2221833,,12582,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,,190,4,71,13655,810968400,4034949,,
2025,"Payne, Da'Ron",WAS,DT,2018,13723,WAS,884053,,30983,,2186325,13,12618,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,1,320,94,75,13130,864709200,3925354,,
2025,"Edmonds, Chase",ARI,RB,2018,13726,WAS,832900,,31104,,2137507,34,12667,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,201,38,69,13255,829371600,3119195,,
2025,"Alexander, Jaire",GBP,CB,2018,13730,PHI,868006,,30988,,2181152,18,12549,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,196,23,70,13125,855464400,3895429,,
2025,"Hughes, Mike",MIN,CB,2018,13731,ATL,866055,,31000,,2179346,30,12590,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,1,190,21,70,13131,855637200,3895841,,
2025,"Leonard, Shaquille",IND,LB,2018,13733,FA,786728,,31006,,2093164,4,12845,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,2,234,50,74,13193,806821200,3056362,,
2025,"Stewart, M.J.",TBB,S,2018,13736,HOU,823096,,31023,,2130954,21,12836,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,205,29,71,13166,811227600,3116679,,
2025,"Bates, Jessie",CIN,S,2018,13737,ATL,884318,,31024,,2186390,22,12564,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,210,3,73,13136,856933200,3919512,,
2025,"Jackson, Donte",CAR,CB,2018,13738,LAC,865566,,31025,,2180625,23,12610,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,180,26,70,13144,815806800,3843769,,
2025,"Hill, B.J.",NYG,DT,2018,13742,CIN,820878,,31039,,2146581,5,12815,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,311,92,75,13194,798354000,3116748,,
2025,"Warner, Fred",SFO,LB,2018,13743,SFO,839576,,31040,,2142098,6,12769,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,230,54,75,13159,848379600,3138826,,
2025,"Shepherd, Nathan",NYJ,DT,2018,13744,NOS,1107500,,31042,,2913945,8,12814,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,315,93,76,13184,750142800,4076951,,
2025,"Nnadi, Derrick",KCC,DT,2018,13745,KCC,835001,,31045,,2138996,11,12971,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,3,317,91,73,13233,831618000,3122930,,
2025,"Walker, Tracy",DET,S,2018,13747,FA,736992,,31052,,2064676,18,12747,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,206,35,73,13234,791614800,3042499,,
2025,"Jones, Justin",LAC,DT,2018,13748,FA,832421,,31054,,2146582,20,12785,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,300,98,75,13235,841208400,3116746,,
2025,"Burks, Oren",GBP,LB,2018,13750,CIN,744650,,31058,,2079819,24,12919,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,233,42,75,13227,795762000,3051746,,
2025,"Moore, Tarvarius",SFO,S,2018,13752,FA,914654,,31065,,2240631,31,12985,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,3,208,30,73,13237,840171600,4039278,,
2025,"Akins, Jordan",HOU,TE,2018,13753,JAC,838396,,31068,,2142712,34,12568,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,245,88,76,13238,703659600,3128452,,
2025,"Yiadom, Isaac",DEN,CB,2018,13754,NOS,824196,,31069,,2130980,35,12778,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,188,27,73,13154,824792400,3122797,,
2025,"Holmes, Jalyn",MIN,DE,2018,13755,WAS,836105,,31072,,2139272,2,12812,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,283,96,77,13240,822546000,3121414,,
2025,"Armstrong, Dorance",DAL,DE,2018,13759,WAS,877584,,31086,,2179534,16,12548,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,4,255,92,76,13195,865918800,3928979,,
2025,"Whitehead, Jordan",TBB,S,2018,13760,FA,879290,,31087,,2179426,17,12641,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,4,198,3,70,13192,858661200,3895798,,
2025,"White, Kyzir",LAC,LB,2018,13762,SFO,919457,,31089,,2243367,19,12787,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,234,7,74,13245,827643600,4039254,,
2025,"Dissly, Will",SEA,TE,2018,13763,LAC,837806,,31090,,2139628,20,12986,Washington,383f4814-6836-4766-a297-fc063e8509cc,4,265,89,76,13246,836802000,3127292,,
2025,"Johnson, Taron",BUF,CB,2018,13764,BUF,830021,,31091,,2133716,21,12784,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,4,192,7,71,13247,838443600,3121003,,
2025,"Maddox, Avonte",PHI,CB,2018,13767,DET,832463,,31095,,2136493,25,12683,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,4,191,29,69,13251,828248400,3123938,,
2025,"Street, Kentavius",SFO,DT,2018,13769,ATL,832247,,31098,,2136453,28,12752,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,4,315,93,74,13105,831531600,3116726,,
2025,"Franklin-Myers, John",LAR,DT,2018,13770,DEN,835955,,31105,,2140474,35,12972,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,288,98,76,13256,843714000,3120464,,
2025,"Haynes, Marquis",CAR,DE,2018,13771,FA,820651,,31106,,2131726,36,12841,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,235,45,74,13257,756018000,3115456,,
2025,"Schultz, Dalton",DAL,TE,2018,13772,HOU,830523,,31107,,2136748,37,12514,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,242,86,77,13198,837061200,3117256,,
2025,"Reed, D.J.",SFO,CB,2018,13774,DET,946841,,31112,,2261288,5,12505,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,190,4,69,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",NEP,LB,2018,13775,PIT,830914,,31113,,2136560,6,12766,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,250,8,74,13260,840862800,3116187,,
2025,"Watson, Justin",TBB,WR,2018,13776,HOU,832220,,31114,,2137198,7,12746,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,5,215,84,74,13208,828594000,3118892,,
2025,"Nichols, Bilal",CHI,DT,2018,13777,ARI,839685,,31115,,2142583,8,12711,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,300,92,75,13261,842677200,3117922,,
2025,"Flowers, Tre",SEA,CB,2018,13778,PIT,744889,,31116,,2079182,9,12671,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,5,203,37,75,13262,802069200,3046326,,
2025,"Avery, Genard",CLE,DE,2018,13781,FA,838282,,31120,,2142208,13,12916,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,250,92,72,13183,798872400,3126204,,
2025,"Dickson, Michael",SEA,PN,2018,13782,SEA,884283,,31119,,,12,12481,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,208,4,74,13265,820731600,,,
2025,"Neal, Siran",BUF,CB,2018,13785,SFO,750324,,31124,,2083380,17,12817,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,5,206,33,72,13268,775976400,3057524,,
2025,"Scott, J.K.",GBP,PN,2018,13791,LAC,835815,,31142,,2139783,35,12822,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,5,208,16,77,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",GBP,WR,2018,13793,PIT,742382,,31144,,2071540,37,12934,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,206,1,76,13280,781765200,3051738,,
2025,"Nickerson, Parry",NYJ,CB,2018,13797,PHI,729559,,31149,,2061674,5,12958,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,6,182,34,70,13283,781851600,3041098,,
2025,"Fatukasi, Foley",NYJ,DT,2018,13798,HOU,741451,,31150,,2071999,6,12670,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,318,91,76,13284,794293200,3045172,,
2025,"Martin, Jake",SEA,DE,2018,13802,WAS,838315,,31156,,2141626,12,12990,Temple,b7337487-017c-42f4-b500-6802a35efbfc,6,242,55,74,13288,818658000,3138764,,
2025,"Elliott, DeShon",BAL,S,2018,13806,PIT,884284,,31160,,2186486,16,12459,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,210,25,72,13165,861598800,3929846,,
2025,"Gage, Russell",ATL,WR,2018,13809,SFO,822014,,31164,,2131694,20,12992,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,184,84,72,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",LAR,DT,2018,13810,TEN,746185,,31165,,2079008,21,12993,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,6,310,69,76,13296,795762000,3047495,,
2025,"Smith, Tremon",KCC,CB,2018,13811,HOU,843049,,31166,,2161394,22,12994,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,190,11,71,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",ATL,LB,2018,13813,JAC,786943,,31170,,2093154,26,12995,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,6,230,23,74,13300,807339600,3050073,,
2025,"Scott, Boston",NOS,RB,2018,13814,FA,749635,,31171,,2079334,27,12996,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,204,30,66,13301,798958800,3051439,,
2025,"Armstrong, Cornell",MIA,CB,2018,13818,FA,835063,,31179,,2139953,35,12999,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,6,185,26,72,13307,811746000,3123963,,
2025,"Adams, Matthew",IND,LB,2018,13826,FA,831240,,31191,,2136752,3,13000,Houston,73040fb2-2b26-444b-956e-df0927985bb2,7,230,49,72,13319,818744400,3126179,,
2025,"Sanders, Jason",MIA,PK,2018,13832,MIA,821895,,31199,,2131909,11,13007,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,195,7,71,13326,816498000,3124679,,
2025,"Franklin, Zaire",IND,LB,2018,13837,IND,836219,,31205,,2139141,17,13010,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,235,44,72,13332,836283600,3124005,,
2025,"Sieler, Zach",BAL,DT,2018,13839,MIA,1115236,,31208,,2924468,20,13011,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,300,92,78,13334,810450000,3057956,,
2025,"Stroman, Greg",WAS,CB,2018,13840,FA,836977,,31211,,2139181,23,12751,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,180,30,71,13337,826261200,3124086,,
2025,"Cooke, Logan",JAC,PN,2018,13844,JAC,835495,,31216,,,29,13013,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,7,230,9,77,13343,806907600,3115480,,
2025,"Woodside, Logan",CIN,QB,2018,13846,ARI,732107,,31219,,2060999,31,12949,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,201,6,74,13348,791182800,3042749,,
2025,"Johnston, Cam",FA,PN,2017,13848,NYG,0,,30711,,2820081,,11829,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,,194,5,71,12493,698907600,3051397,,
2025,"Edwards, Gus",FA,RB,2018,13850,FA,739799,,31424,,2925410,,13123,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,,238,4,73,13606,797749200,3051926,,
2025,"Cracraft, River",FA,WR,2017,13862,WAS,749681,,30955,,2890282,,12447,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,198,84,72,13054,783666000,3052056,,
2025,"Pringle, Byron",FA,WR,2018,13863,FA,913826,,31496,,2239646,,12504,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,203,13,73,13666,753512400,4036416,,
2025,"Boone, Mike",FA,RB,2018,13868,FA,842181,,31228,,2925551,,13067,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,,206,16,70,13438,804488400,3139033,,
2025,"Bojorquez, Corey",FA,PN,2018,13869,CLE,912096,,31727,,2926968,,13323,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,,217,13,72,13857,842590800,4039396,,
2025,"Boyle, Tim",FA,QB,2018,13873,FA,741447,,31431,,2071997,,13109,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,232,15,76,13613,781160400,3045169,,
2025,"Allen, Kyle",FA,QB,2018,13879,DET,822350,,31301,,2131782,,12623,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,210,8,75,13495,826261200,3115293,,
2025,"Gardeck, Dennis",FA,DE,2018,13888,JAC,1115401,,31299,,2926501,,13210,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,,232,57,72,13493,776408400,4334300,,
2025,"Sherfield, Trent",FA,WR,2018,13893,NEP,835861,,31320,,2139758,,13061,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,205,5,73,13513,825310800,3122168,,
2025,"Joseph, Greg",FA,PK,2018,13898,LVR,833701,,31538,,2926810,,13266,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,,208,3,72,13705,775976400,3975763,,
2025,"Maher, Brett",FA,PK,2017,13909,FA,462787,,27369,,1630817,,9054,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,,180,8,72,9136,627627600,16486,,
2025,"Powell, Brandon",FA,WR,2018,13910,FA,820435,,31641,,2926490,,13036,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,185,4,68,13782,810882000,3115255,,
2025,"Niemann, Ben",FA,LB,2018,13913,LAR,844768,,31495,,2925872,,13179,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,,235,51,74,13665,806821200,3140643,,
2025,"Herndon, Tre",FA,CB,2018,13914,FA,835853,,31262,,2139750,,13040,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,185,28,71,13462,826002000,3122160,,
2025,"Firkser, Anthony",FA,TE,2018,13919,DET,767297,,30571,,2818971,,12235,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,241,85,74,12691,793170000,3049698,,
2025,"Ward, Charvarius",FA,CB,2018,13920,IND,912248,,31293,,2926483,,13257,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,,196,7,73,13488,832222800,4037361,,
2025,"Board, Chris",FA,LB,2018,13926,NYG,748293,,31750,,2081315,,13353,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,,229,49,74,13880,806475600,3060403,,
2025,"Dickerson, Matt",FA,DT,2018,13927,JAC,840781,,31612,,2144819,,12973,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,,300,98,77,13431,815893200,3134316,,
2025,"Obada, Efe",FA,DE,2017,13929,FA,868465,,28386,,2171885,,10448,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,265,97,78,10446,703141200,3734467,,
2025,"Turner, Zeke",FA,LB,2018,13930,DET,865971,,31324,,2926514,,13222,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,,225,47,74,13517,834296400,3894901,,
2025,"Ford, Poona",FA,DT,2018,13933,LAR,835441,,31477,,2925442,,12492,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,310,95,71,13370,816757200,3125114,,
2025,"Odum, George",FA,S,2018,13939,IND,742874,,31373,,2925156,,13094,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,,202,30,73,13558,752302800,3050199,,
2025,"Mundt, Johnny",FA,TE,2017,13940,JAC,740704,,30373,,2818622,,12316,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,,243,86,76,12525,785566800,3052096,,
2025,"Gray, J.T.",FA,S,2018,13942,TBB,835499,,31411,,2139824,,13106,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,202,48,72,13593,821941200,3115481,,
2025,"Luvu, Frankie",FA,LB,2018,13952,WAS,835933,,31503,,2925877,,13159,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,,235,4,75,13673,843109200,3127273,,
2025,"Thomas, Tavierre",FA,CB,2018,13953,MIN,1115407,,31321,,2926511,,13219,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,205,37,70,13514,826520400,4334405,,
2025,"Williams, Darious",FA,CB,2018,13959,LAR,838512,,31422,,2925522,,13132,UAB,a40a9b55-7850-4572-8197-f57a5354f921,,192,31,69,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",FA,WR,2018,13963,ATL,757521,,31769,,2954080,,13418,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,210,4,74,13899,789109200,3047876,,
2025,"Tupou, Josh",FA,DT,2017,13965,BAL,694909,,30586,,2818925,,12183,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,340,69,75,12701,767854800,2979632,,
2025,"Mullens, Nick",FA,QB,2017,13968,JAC,748309,,30563,,2819104,,12511,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,,210,14,72,12684,795762000,3059989,,
2025,"Badgley, Mike",FA,PK,2018,13980,BUF,0,,31366,,2925140,,12775,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,,188,17,70,13410,806907600,3123052,,
2025,"Spillane, Robert",FA,LB,2018,13987,NEP,821446,,31708,,2926962,,13306,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,229,14,73,13839,818917200,3129446,,
2025,"Dwelley, Ross",FA,TE,2018,13988,CAR,752665,,31329,,2924888,,13030,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,,235,82,77,13522,791096400,3120303,,
