year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Schultz, Dalton",13772,2018,DAL,HOU,TE,830523,,31107,,2136748,77,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,86,37,4,Stanford,13198,837061200,3117256,,
2025,"Reed, D.J.",13774,2018,SFO,DET,CB,946841,,31112,,2261288,69,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,4,5,5,Kansas State,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",13775,2018,NEP,PIT,LB,830914,,31113,,2136560,74,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,8,6,5,Purdue,13260,840862800,3116187,,
2025,"Watson, Justin",13776,2018,TBB,HOU,WR,832220,,31114,,2137198,74,12746,bdb77276-7191-4454-85c2-e1693a33d709,215,84,7,5,Pennsylvania,13208,828594000,3118892,,
2025,"Nichols, Bilal",13777,2018,CHI,ARI,DT,839685,,31115,,2142583,75,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,92,8,5,Delaware,13261,842677200,3117922,,
2025,"Flowers, Tre",13778,2018,SEA,DET,CB,744889,,31116,,2079182,75,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,203,37,9,5,Oklahoma State,13262,802069200,3046326,,
2025,"Avery, Genard",13781,2018,CLE,FA,DE,838282,,31120,,2142208,72,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,92,13,5,Memphis,13183,798872400,3126204,,
2025,"Dickson, Michael",13782,2018,SEA,SEA,PN,884283,,31119,,,74,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,4,12,5,Texas,13265,820731600,,,
2025,"Neal, Siran",13785,2018,BUF,SFO,CB,750324,,31124,,2083380,72,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,206,33,17,5,Jacksonville State,13268,775976400,3057524,,
2025,"Scott, J.K.",13791,2018,GBP,LAC,PN,835815,,31142,,2139783,77,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,208,16,35,5,Alabama,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",13793,2018,GBP,PIT,WR,742382,,31144,,2071540,76,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,1,37,5,South Florida,13280,781765200,3051738,,
2025,"Nickerson, Parry",13797,2018,NYJ,PHI,CB,729559,,31149,,2061674,70,12958,2177026c-2b34-4b88-bc88-50d7c9962064,182,34,5,6,Tulane,13283,781851600,3041098,,
2025,"Fatukasi, Foley",13798,2018,NYJ,HOU,DT,741451,,31150,,2071999,76,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,91,6,6,Connecticut,13284,794293200,3045172,,
2025,"Martin, Jake",13802,2018,SEA,WAS,DE,838315,,31156,,2141626,74,12990,b7337487-017c-42f4-b500-6802a35efbfc,242,55,12,6,Temple,13288,818658000,3138764,,
2025,"Elliott, DeShon",13806,2018,BAL,PIT,S,884284,,31160,,2186486,72,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,25,16,6,Texas,13165,861598800,3929846,,
2025,"Gage, Russell",13809,2018,ATL,SFO,WR,822014,,31164,,2131694,72,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,84,20,6,LSU,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",13810,2018,LAR,TEN,DT,746185,,31165,,2079008,76,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,310,69,21,6,Rutgers,13296,795762000,3047495,,
2025,"Smith, Tremon",13811,2018,KCC,HOU,CB,843049,,31166,,2161394,71,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,11,22,6,Central Arkansas,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",13813,2018,ATL,JAC,LB,786943,,31170,,2093154,74,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,230,23,26,6,Yale,13300,807339600,3050073,,
2025,"Scott, Boston",13814,2018,NOS,FA,RB,749635,,31171,,2079334,66,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,30,27,6,Louisiana Tech,13301,798958800,3051439,,
2025,"Armstrong, Cornell",13818,2018,MIA,FA,CB,835063,,31179,,2139953,72,12999,0a08ca62-e488-4369-8e26-8b158443865f,185,26,35,6,Southern Miss,13307,811746000,3123963,,
2025,"Adams, Matthew",13826,2018,IND,FA,LB,831240,,31191,,2136752,72,13000,73040fb2-2b26-444b-956e-df0927985bb2,230,49,3,7,Houston,13319,818744400,3126179,,
2025,"Sanders, Jason",13832,2018,MIA,MIA,PK,821895,,31199,,2131909,71,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,7,11,7,New Mexico,13326,816498000,3124679,,
2025,"Franklin, Zaire",13837,2018,IND,IND,LB,836219,,31205,,2139141,72,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,44,17,7,Syracuse,13332,836283600,3124005,,
2025,"Sieler, Zach",13839,2018,BAL,MIA,DT,1115236,,31208,,2924468,78,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,92,20,7,Ferris State,13334,810450000,3057956,,
2025,"Stroman, Greg",13840,2018,WAS,FA,CB,836977,,31211,,2139181,71,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,30,23,7,Virginia Tech,13337,826261200,3124086,,
2025,"Cooke, Logan",13844,2018,JAC,JAC,PN,835495,,31216,,,77,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,230,9,29,7,Mississippi State,13343,806907600,,,
2025,"Woodside, Logan",13846,2018,CIN,PIT,QB,732107,,31219,,2060999,74,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,6,31,7,Toledo,13348,791182800,3042749,,
2025,"Johnston, Cam",13848,2017,FA,FA,PN,0,,30711,,2820081,71,11829,d2f6de91-089a-4845-9b90-bfbc00487444,194,5,,,Ohio State,12493,698907600,3051397,,
2025,"Edwards, Gus",13850,2018,FA,FA,RB,739799,,31424,,2925410,73,13123,3ffc3993-461e-4477-9def-c9633b7feac1,238,4,,,Rutgers,13606,797749200,3051926,,
2025,"Cracraft, River",13862,2017,FA,WAS,WR,749681,,30955,,2890282,72,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,84,,,Washington State,13054,783666000,3052056,,
2025,"Pringle, Byron",13863,2018,FA,FA,WR,913826,,31496,,2239646,73,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,13,,,Kansas State,13666,753512400,4036416,,
2025,"Boone, Mike",13868,2018,FA,FA,RB,842181,,31228,,2925551,70,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,206,16,,,Cincinnati,13438,804488400,3139033,,
2025,"Bojorquez, Corey",13869,2018,FA,CLE,PN,912096,,31727,,,72,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,217,13,,,New Mexico,13857,842590800,,,
2025,"Boyle, Tim",13873,2018,FA,FA,QB,741447,,31431,,2071997,76,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,15,,,Eastern Kentucky,13613,781160400,3045169,,
2025,"Allen, Kyle",13879,2018,FA,DET,QB,822350,,31301,,2131782,75,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,8,,,Houston,13495,826261200,3115293,,
2025,"Gardeck, Dennis",13888,2018,FA,JAC,DE,1115401,,31299,,2926501,72,13210,48700b7b-210c-4ced-9c57-3e21162e7752,232,57,,,Sioux Falls,13493,776408400,4334300,,
2025,"Sherfield, Trent",13893,2018,FA,ARI,WR,835861,,31320,,2139758,73,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,5,,,Vanderbilt,13513,825310800,3122168,,
2025,"Joseph, Greg",13898,2018,FA,LVR,PK,833701,,31538,,2926810,72,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,208,3,,,Florida Atlantic,13705,775976400,3975763,,
2025,"Maher, Brett",13909,2017,FA,FA,PK,462787,,27369,,1630817,72,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,8,,,Nebraska,9136,627627600,16486,,
2025,"Powell, Brandon",13910,2018,FA,FA,WR,820435,,31641,,2926490,68,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,4,,,Florida,13782,810882000,3115255,,
2025,"Niemann, Ben",13913,2018,FA,NYJ,LB,844768,,31495,,2925872,74,13179,46689e7b-4a03-463b-9978-1496ab89313e,235,51,,,Iowa,13665,806821200,3140643,,
2025,"Herndon, Tre",13914,2018,FA,FA,CB,835853,,31262,,2139750,71,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,28,,,Vanderbilt,13462,826002000,3122160,,
2025,"Firkser, Anthony",13919,2018,FA,DET,TE,767297,,30571,,2818971,74,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,85,,,Harvard,12691,793170000,3049698,,
2025,"Ward, Charvarius",13920,2018,FA,IND,CB,912248,,31293,,2926483,73,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,7,,,Middle Tennessee State,13488,832222800,4037361,,
2025,"Board, Chris",13926,2018,FA,NYG,LB,748293,,31750,,2081315,74,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,49,,,North Dakota State,13880,806475600,3060403,,
2025,"Dickerson, Matt",13927,2018,FA,JAC,DT,840781,,31612,,2144819,77,12973,7bce07de-7179-459c-97a4-279fb53641a2,300,98,,,UCLA,13431,815893200,3134316,,
2025,"Obada, Efe",13929,2017,FA,FA,DE,868465,,28386,,2171885,78,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,97,,,None,10446,703141200,3734467,,
2025,"Turner, Zeke",13930,2018,FA,DET,LB,865971,,31324,,2926514,74,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,225,47,,,Washington,13517,834296400,3894901,,
2025,"Ford, Poona",13933,2018,FA,LAR,DT,835441,,31477,,2925442,71,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,95,,,Texas,13370,816757200,3125114,,
2025,"Odum, George",13939,2018,FA,IND,S,742874,,31373,,2925156,73,13094,b736f05a-38a5-47b4-aaab-734667967ac2,202,30,,,Central Arkansas,13558,752302800,3050199,,
2025,"Mundt, Johnny",13940,2017,FA,JAC,TE,740704,,30373,,2818622,76,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,243,86,,,Oregon,12525,785566800,3052096,,
2025,"Gray, J.T.",13942,2018,FA,TBB,S,835499,,31411,,2139824,72,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,48,,,Mississippi State,13593,821941200,3115481,,
2025,"Luvu, Frankie",13952,2018,FA,WAS,LB,835933,,31503,,2925877,75,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,4,,,Washington State,13673,843109200,3127273,,
2025,"Thomas, Tavierre",13953,2018,FA,MIN,CB,1115407,,31321,,2926511,70,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,37,,,Ferris State,13514,826520400,4334405,,
2025,"Williams, Darious",13959,2018,FA,LAR,CB,838512,,31422,,2925522,69,13132,a40a9b55-7850-4572-8197-f57a5354f921,192,31,,,UAB,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",13963,2018,FA,ATL,WR,757521,,31769,,2954080,74,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,4,,,Prairie View A&M,13899,789109200,3047876,,
2025,"Tupou, Josh",13965,2017,FA,BAL,DT,694909,,30586,,2818925,75,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,69,,,Colorado,12701,767854800,2979632,,
2025,"Mullens, Nick",13968,2017,FA,JAC,QB,748309,,30563,,2819104,72,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,210,14,,,Southern Miss,12684,795762000,3059989,,
2025,"Badgley, Mike",13980,2018,FA,IND,PK,0,,31366,,2925140,70,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,188,17,,,Miami (FL),13410,806907600,3123052,,
2025,"Spillane, Robert",13987,2018,FA,NEP,LB,821446,,31708,,2926962,73,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,14,,,Western Michigan,13839,818917200,3129446,,
2025,"Dwelley, Ross",13988,2018,FA,DET,TE,752665,,31329,,2924888,77,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,82,,,San Diego,13522,791096400,3120303,,
2025,"Brown, Pharaoh",13994,2017,FA,ARI,TE,689689,,30627,,2819155,77,11887,6733b953-de77-44e5-acbf-c2d3a0940243,260,85,,,Oregon,12737,768027600,2971281,,
2025,"Moseley, Emmanuel",13998,2018,FA,FA,CB,820541,,31386,,2131637,71,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,4,,,Tennessee,13570,827730000,3115337,,
2025,"Ford, Mike",14012,2018,FA,ATL,CB,919491,,31634,,2926800,72,13195,965df459-3f21-4a93-9a99-15559eb977a4,199,28,,,Southeast Missouri State,13408,807512400,3050916,,
2025,"Wilson, Jeffery",14017,2018,FA,MIA,RB,834195,,31394,,2925161,72,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,20,,,North Texas,13578,816498000,3122976,,
2025,"Neal, Ryan",14028,2018,FA,FA,S,831671,,31576,,2136964,75,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,200,36,,,Southern Illinois,13735,819781200,3121344,,
2025,"Davis, Jalen",14037,2018,FA,CIN,CB,834674,,31534,,2926535,70,13263,57a21028-b3a1-494b-ade8-7e94c7108823,186,35,,,Utah State,13701,823237200,3125356,,
2025,"LaFleur, Matt",14050,0,FA,GBP,Coach,0,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,"Taylor, Zac",14054,0,FA,CIN,Coach,0,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,"Murray, Kyler",14056,2019,ARI,ARI,QB,879799,,31833,,2180829,70,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,1,1,1,Oklahoma,13950,870930000,3917315,,
2025,"Lock, Drew",14057,2019,DEN,SEA,QB,882345,,31874,,2185479,76,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,2,10,2,Missouri,13992,847602000,3924327,,
2025,"Jones, Daniel",14059,2019,NYG,IND,QB,879981,,31838,,2179245,77,13491,0042266b-cb28-4012-bfd2-06650badad97,230,17,6,1,Duke,13963,864709200,3917792,,
2025,"Jackson, Tyree",14060,2019,FA,WAS,TE,881048,,32415,,2184377,79,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,80,,,Buffalo,14047,878878800,3916564,,
2025,"Grier, Will",14062,2019,CAR,FA,QB,820423,,31932,,2131571,73,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,15,36,3,West Virginia,13977,796885200,3115252,,
2025,"Stidham, Jarrett",14063,2019,NEP,DEN,QB,865868,,31965,,2180697,75,13438,582fe465-135a-4901-beef-60aebce99067,215,8,31,4,Auburn,13945,839480400,3892775,,
2025,"Rypien, Brett",14065,2019,FA,IND,QB,866216,,32221,,2181392,74,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,210,11,,,Boise State,14049,836888400,3722362,,
2025,"Minshew, Gardner",14067,2019,JAC,KCC,QB,867303,,32010,,2183083,73,13741,dabb52c0-455b-48fe-996b-abf758120623,225,17,5,6,Washington State,14235,832222800,4038524,,
2025,"Stick, Easton",14069,2019,LAC,ATL,QB,831007,,31998,,2137911,73,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,12,28,5,North Dakota State,14145,811141200,3120590,,
2025,"Montgomery, David",14071,2019,CHI,DET,RB,946739,,31905,,2261252,71,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,5,9,3,Iowa State,13978,865659600,4035538,,
2025,"Jacobs, Josh",14073,2019,OAK,GBP,RB,944416,,31856,,2257876,70,13582,61694ab9-b099-408e-b48d-6a643dd069ec,223,8,24,1,Alabama,14026,887173200,,,
2025,"Williams, Trayveon",14076,2019,CIN,LAC,RB,910605,,32014,,2222046,68,13548,478fcd24-2617-41d5-a900-b272aa6ef515,206,36,9,6,Texas A&M,14042,877150800,4035222,,
2025,"Sanders, Miles",14079,2019,PHI,DAL,RB,924261,,31885,,2251305,71,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,27,21,2,Penn State,14040,862462800,4045163,,
2025,"Singletary, Devin",14080,2019,BUF,NYG,RB,916466,,31906,,2241251,67,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,26,10,3,Florida Atlantic,14043,873262800,,,
2025,"Gaskin, Myles",14081,2019,MIA,SEA,RB,865895,,32066,,2180360,70,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,200,38,20,7,Washington,14044,855982800,3886818,,
2025,"Homer, Travis",14083,2019,SEA,CHI,RB,922484,,32036,,2249831,70,13484,4afb77d8-4564-469b-be4c-5a8587df8046,211,21,31,6,Miami,14272,902466000,4037457,,
2025,"Pollard, Tony",14085,2019,DAL,TEN,RB,880398,,31960,,2184011,72,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,20,26,4,Memphis,14245,862376400,,,
2025,"Hill, Justice",14086,2019,BAL,BAL,RB,923109,,31945,,2250388,70,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,43,11,4,Oklahoma State,13944,879483600,4038441,,
2025,"Henderson, Darrell",14087,2019,LAR,FA,RB,914372,,31902,,2240590,68,13450,380c4d9b-d4c8-456c-ba50-25519edde899,208,27,6,3,Memphis,14039,871966800,4039359,,
2025,"Johnson, Ty",14095,2019,DET,BUF,RB,877784,,32018,,2179323,70,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,26,13,6,Maryland,14262,874472400,3915411,,
2025,"Metcalf, DK",14102,2019,SEA,PIT,WR,945633,,31896,,2260185,76,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,4,32,2,Mississippi,13940,882075600,4047650,,
2025,"Brown, A.J.",14104,2019,TEN,PHI,WR,944826,,31883,,2258303,73,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,11,19,2,Mississippi,13946,867646800,4047646,,
2025,"Brown, Marquise",14105,2019,BAL,KCC,WR,976220,,31857,,2804128,69,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,180,5,25,1,Oklahoma,14010,865400400,4241372,,
2025,"Dortch, Greg",14108,2019,FA,ARI,WR,910852,,32523,,2223207,67,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,4,,,Wake Forest,14061,896418000,4037235,,
2025,"McLaurin, Terry",14109,2019,WAS,WAS,WR,836116,,31908,,2139279,72,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,210,17,12,3,Ohio State,14121,811141200,3121422,,
2025,"Sills, David",14110,2019,FA,ATL,WR,866973,,32418,,2179491,75,13634,97f6c20c-1110-4551-82c1-41d3247397a2,211,87,,,West Virginia,14313,833346000,3871102,,
2025,"Campbell, Parris",14112,2019,IND,DAL,WR,836104,,31891,,2139271,72,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,80,27,2,Ohio State,14056,869029200,3121410,,
2025,"Hardman, Mecole",14113,2019,KCC,BUF,WR,922026,,31888,,2248618,70,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,187,6,24,2,Georgia,13973,889678800,4035004,,
2025,"Humphrey, Lil'Jordan",14118,2019,FA,DEN,WR,920758,,32494,,2246852,76,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,225,81,,,Texas,14314,892962000,4039057,,
2025,"Isabella, Andy",14121,2019,ARI,FA,WR,878911,,31894,,2182851,69,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,87,30,2,Massachusetts,14019,848293200,3914328,,
2025,"Slayton, Darius",14122,2019,NYG,NYG,WR,880557,,32003,,2183982,73,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,18,33,5,Auburn,14258,853045200,3916945,,
2025,"Renfrow, Hunter",14123,2019,FA,CAR,WR,841649,,31981,,2144726,70,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,13,11,5,Clemson,14062,819522000,3135321,,
2025,"Meyers, Jakobi",14127,2019,FA,JAC,WR,880151,,32231,,2183835,74,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,16,,,North Carolina State,14220,847515600,3916433,,
2025,"Morgan, Stanley",14131,2019,FA,FA,WR,866112,,32469,,2179632,72,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,82,,,Nebraska,,842072400,3699902,,
2025,"Samuel, Deebo",14136,2019,SFO,WAS,WR,835749,,31868,,2139735,72,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,215,1,4,2,South Carolina,14059,821682000,3126486,,
2025,"Fant, Noah",14137,2019,DEN,CIN,TE,923911,,31852,,2251095,76,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,86,20,1,Iowa,14050,880002000,4036131,,
2025,"Hockenson, T.J.",14138,2019,DET,MIN,TE,923915,,31840,,2251097,77,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,87,8,1,Iowa,14051,867906000,4036133,,
2025,"Smith, Irv",14141,2019,MIN,FA,TE,944428,,31882,,2257888,74,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,83,18,2,Alabama,14052,902638800,4040980,,
2025,"Knox, Dawson",14143,2019,BUF,BUF,TE,884083,,31928,,2186345,76,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,88,32,3,Ole Miss,13953,847947600,3930086,,
2025,"Sample, Drew",14146,2019,CIN,CIN,TE,837824,,31884,,2139646,77,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,89,20,2,Washington,14111,829630800,,,
2025,"Bosa, Nick",14147,2019,SFO,SFO,DE,946531,,31834,,2260972,76,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,97,2,1,Ohio State,13937,877582800,4040605,,
2025,"Sweat, Montez",14148,2019,WAS,CHI,DE,838242,,31858,,2141772,78,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,98,26,1,Mississippi State,,841813200,,,
2025,"Gary, Rashan",14149,2019,GBP,GBP,DE,946020,,31844,,2260648,77,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,52,12,1,Michigan,14017,881125200,,,
2025,"Ferrell, Clelin",14151,2019,FA,SFO,DE,867757,,31836,,2179216,76,13649,108759bf-8c78-41c6-a409-b87c63985c21,265,99,4,1,Clemson,13984,863845200,3728258,,
2025,"Allen, Zach",14153,2019,ARI,DEN,DT,883401,,31897,,2185907,77,13742,f68685e7-9904-47bc-b39a-e1c813435385,285,99,1,3,Boston College,14106,872053200,3915282,,
2025,"Nelson, Anthony",14154,2019,TBB,TBB,DE,870515,,31939,,2179724,79,13562,8bc51884-c9db-4745-8731-20eff25f41b0,271,98,5,4,Iowa,14107,857451600,3894856,,
2025,"Collier, L.J.",14155,2019,SEA,ARI,DT,822436,,31861,,2131806,74,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,91,29,1,TCU,14093,810882000,3116449,,
2025,"Williams, Quinnen",14157,2019,NYJ,DAL,DT,944430,,31835,,2257890,75,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,95,3,1,Alabama,14011,882680400,4040982,,
2025,"Oliver, Ed",14158,2019,BUF,BUF,DT,921280,,31841,,2247345,73,13653,adabdc56-278f-48b9-a003-1329b7f2f663,287,91,9,1,Houston,14016,881902800,4039303,,
2025,"Lawrence, Dexter",14159,2019,NYG,NYG,DT,913535,,31849,,2239523,76,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,97,17,1,Clemson,14014,879310800,4035483,,
2025,"Tillery, Jerry",14161,2019,LAC,KCC,DT,867700,,31860,,2181242,78,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,99,28,1,Notre Dame,14021,844750800,3863182,,
2025,"Wilkins, Christian",14162,2019,MIA,FA,DT,867762,,31845,,2179235,76,13758,6c640668-de81-49c4-a0da-e367e1747923,310,94,13,1,Clemson,14071,819435600,3728266,,
2025,"Simmons, Jeffery",14163,2019,TEN,TEN,DT,922057,,31851,,2248637,76,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,98,19,1,Mississippi State,14008,870066000,4035369,,
2025,"Jones, Dre'Mont",14164,2019,DEN,BAL,DE,878764,,31903,,2179816,75,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,45,7,3,Ohio State,14100,852440400,3915525,,
2025,"Hines-Allen, Josh",14167,2019,JAC,JAC,DE,881646,,31839,,2184628,77,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,41,7,1,Kentucky,14024,868770000,3915239,,
2025,"White, Devin",14168,2019,TBB,LVR,LB,910681,,31837,,2222025,72,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,252,45,5,1,LSU,13947,887691600,4035434,,
2025,"Wilson, Mack",14169,2019,CLE,ARI,LB,944431,,31987,,2257891,73,13609,0790a8d6-5316-4204-91a6-8508ca48973b,240,2,17,5,Alabama,14064,887432400,4040983,,
2025,"Bush, Devin",14170,2019,PIT,CLE,LB,910976,,31842,,2239725,71,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,30,10,1,Michigan,14063,900738000,4036261,,
2025,"Burns, Brian",14171,2019,CAR,NYG,DE,936822,,31848,,2253012,77,13439,dbf199a9-542e-4279-8764-3341b9f80910,250,53,16,1,Florida State,13949,893307600,4035631,,
2025,"Love, Julian",14179,2019,NYG,SEA,S,946103,,31940,,2260683,71,13533,a1052a59-114e-4340-8936-bffb17431300,195,20,6,4,Notre Dame,13974,890283600,4046675,,
2025,"Murphy, Byron",14180,2019,ARI,MIN,CB,924155,,31865,,2251384,71,13560,c025b513-9431-4097-bc25-9777bf08f846,190,7,1,2,Washington,14067,885099600,4038999,,
2025,"Mullen, Trayvon",14181,2019,FA,FA,CB,913543,,31872,,2239524,74,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,30,8,2,Clemson,14066,874731600,4035458,,
2025,"Hooker, Amani",14182,2019,TEN,TEN,S,923916,,31948,,2251098,71,13550,aac96096-362f-4254-952a-5b3b04472f19,210,37,14,4,Iowa,14075,897800400,4036134,,
2025,"Abram, Johnathan",14184,2019,FA,FA,S,871364,JohnathanAbram1,31859,,2180453,71,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,24,27,1,Mississippi State,14077,846219600,3728305,,
2025,"Rapp, Taylor",14186,2019,LAR,BUF,S,913599,,31893,,2240202,72,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,208,9,29,2,Washington,14078,882766800,4039007,,
2025,"Savage, Darnell",14197,2019,GBP,WAS,S,0,,31853,,2179332,71,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,6,21,1,Maryland,14076,870238800,3915419,,
2025,"Ya-Sin, Rock",14198,2019,IND,DET,CB,875395,,31866,,2183381,71,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,23,2,2,Temple,14084,832827600,3910229,,
2025,"Murphy-Bunting, Sean",14199,2019,TBB,ARI,CB,885764,,31871,,2188984,72,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,23,7,2,Central Michigan,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",14200,2019,DET,NEP,LB,834599,,31875,,2139903,74,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,48,11,2,Hawaii,14101,843886800,3124587,,
