year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Watson, Deshaun",13113,828743,2017,HOU,QB,CLE,,2133482,,30125,4,223,12,11712,1,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,Clemson,75,811054800,12151,3122840,,
2025,"Trubisky, Mitchell",13115,728169,2017,FA,QB,BUF,,2060476,,30115,11,222,2,11709,1,7a1b8f1a-9024-4897-86b0-01c63e00305e,North Carolina,75,777358800,12135,3039707,,
2025,"Mahomes, Patrick",13116,839031,2017,KCC,QB,KCC,,2142052,,30123,15,225,10,11839,1,11cad59d-90dd-449c-a839-dddaba4fe16c,Texas Tech,74,811314000,12142,3139477,,
2025,"Dobbs, Joshua",13119,741262,2017,PIT,QB,NEP,,2071844,,30248,11,220,27,11834,4,15bedebc-839e-450a-86f6-1f5ad1f4f820,Tennessee,75,791096400,12335,3044720,,
2025,"Rush, Cooper",13124,694117,2017,FA,QB,BAL,,2000176,,30788,15,225,,11841,,4595c8ea-9d85-4504-8a34-2c8a02349105,Central Michigan,75,753858000,12475,2972515,,
2025,"Beathard, C.J.",13125,691784,2017,SFO,QB,DET,,1998463,,30217,19,215,40,11833,3,6608fdbf-6c93-47cc-ad44-9da2fda598ce,Iowa,74,753426000,12328,2979520,,
2025,"Cook, Dalvin",13128,824080,2017,MIN,RB,FA,,2130893,,30154,20,210,9,11700,2,8960d61e-433b-41ea-a7ad-4e76be87b582,Florida State,70,808030800,12138,3116593,,
2025,"Fournette, Leonard",13129,822013,2017,JAC,RB,FA,,2131693,,30117,5,228,4,11687,1,7f46a7be-286e-4bfe-8778-d03dbe600ce9,LSU,72,790405200,12132,3115364,,
2025,"McCaffrey, Christian",13130,830517,2017,CAR,RB,SFO,,2136743,,30121,23,210,8,11690,1,f96db0af-5e25-42d1-a07a-49b4e065b364,Stanford,71,834123600,12198,3117251,,
2025,"Mixon, Joe",13131,820727,2017,CIN,RB,HOU,,2131143,,30161,28,220,16,11707,2,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,Oklahoma,73,838184400,12147,3116385,,
2025,"Kamara, Alvin",13132,750846,2017,NOS,RB,NOS,,2082721,,30180,41,215,3,11732,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,Tennessee,70,806648400,12172,3054850,,
2025,"Perine, Samaje",13133,820734,2017,WAS,RB,CIN,,2131148,,30227,34,240,7,11698,4,e601812f-ce24-4e99-bee0-e33c1e9014e4,Oklahoma,71,811227600,12255,3116389,,
2025,"Foreman, D'Onta",13134,835443,2017,HOU,RB,FA,,2139847,,30202,27,235,25,11685,3,02779042-2b4e-4fa9-b598-364fe01b523a,Texas,72,830322000,12282,3125116,,
2025,"Hunt, Kareem",13138,746613,2017,KCC,RB,KCC,,2079567,,30199,29,216,22,11739,3,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,Toledo,71,807685200,12295,3059915,,
2025,"Williams, Jamaal",13139,695311,2017,GBP,RB,FA,,2001287,,30247,21,224,26,11777,4,122e131c-b08c-4b10-901d-481a20aeffb8,BYU,72,796885200,12298,2980453,,
2025,"McNichols, Jeremy",13143,837594,2017,TBB,RB,WAS,,2139987,,30275,26,205,18,11767,5,25cc3585-6194-4786-968a-2600db46b6c6,Boise State,69,819954000,12174,3127586,,
2025,"Conner, James",13146,742390,2017,PIT,RB,ARI,,2071585,,30218,6,233,41,11691,3,28a084c0-14df-499f-bd1f-b975603626b7,Pittsburgh,73,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",13148,703015,2017,FA,RB,HOU,,2010409,,30860,33,205,,11768,,42b57148-fc06-4aee-b40b-bb941271b5b7,Wisconsin,70,768027600,12943,2983509,,
2025,"Williams, Mike",13154,733754,2017,LAC,WR,FA,,2082516,,30120,81,218,7,11885,1,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,Clemson,76,781246800,12183,3045138,,
2025,"Ross, John",13155,747906,2017,CIN,WR,FA,,2079710,,30122,38,190,9,11699,1,938b363a-6967-4cef-bcd2-bb358a9f6c98,Washington,71,817448400,12173,3052177,,
2025,"Smith-Schuster, JuJu",13156,835909,2017,PIT,WR,KCC,,2139620,,30175,9,215,30,11877,2,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,Southern California,73,848638800,12184,3120348,,
2025,"Samuel, Curtis",13157,821389,2017,CAR,WR,BUF,,2131252,,30153,1,195,8,11710,2,66a21b6d-97e5-4732-8bb0-062145d6bbc6,Ohio State,71,839739600,12219,3121427,,
2025,"Godwin, Chris",13163,835127,2017,TBB,WR,TBB,,2818150,,30197,14,209,20,11718,3,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,Penn State,73,825397200,12201,3116165,,
2025,"Kupp, Cooper",13164,698227,2017,LAR,WR,SEA,,2006951,,30182,10,205,5,11863,3,2806e915-c46f-492f-8a29-71d3a85e5620,Eastern Washington,73,740120400,12177,2977187,,
2025,"Reynolds, Josh",13168,822367,2017,LAR,WR,NYJ,,2131796,,30230,83,192,10,11871,4,682eda79-0026-4ad8-8f45-a61ce42cb908,Texas A&M,75,792910800,12253,3115306,,
2025,"Brown, Noah",13172,836103,2017,DAL,WR,WAS,,2139270,,30352,85,225,21,11849,7,36f62824-1cdb-4e9e-8a11-55df97e562b9,Ohio State,74,820904400,12439,3121409,,
2025,"Jones, Zay",13176,746491,2017,BUF,WR,ARI,,2080270,,30150,17,200,5,11751,2,a28f7368-0306-4d20-855f-285a1a09c09c,East Carolina,74,796539600,12246,3059722,,
2025,"Engram, Evan",13189,749185,2017,NYG,TE,DEN,,2079887,,30136,1,240,23,11805,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,Mississippi,75,778482000,12205,3051876,,
2025,"Njoku, David",13192,832098,2017,CLE,TE,CLE,,2136474,,30142,85,246,29,11734,1,8f86fcea-90e8-49ea-bc78-5c7659313e57,Miami,76,836974800,12186,3123076,,
2025,"Smith, Jonnu",13193,743749,2017,TEN,TE,PIT,,2081506,,30213,81,248,36,11807,3,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,Florida International,75,809067600,12344,3054212,,
2025,"Garrett, Myles",13198,835829,2017,CLE,DE,CLE,,2139869,,30114,95,272,1,11914,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,Texas A&M,76,820213200,12133,3122132,,
2025,"Thomas, Solomon",13199,830525,2017,SFO,DT,DAL,,2165541,,30116,90,256,3,11945,1,74473bcc-5bdb-4650-8549-8a8a12874cbf,Stanford,74,809413200,12227,3117258,,
2025,"Barnett, Derek",13201,829983,2017,PHI,DE,HOU,,2133516,,30127,95,259,14,11901,1,2d74a108-2b17-4db3-8ef1-0c2e845b414e,Tennessee,75,835678800,12199,3115336,,
2025,"Lawson, Carl",13202,746888,2017,CIN,DE,BAL,,2079872,,30229,55,260,9,11926,4,e75ed538-1888-4864-bd1d-e703d1ce4b5b,Auburn,74,804402000,12240,3051911,,
2025,"Harris, Charles",13204,744577,2017,MIA,DE,FA,,2082540,,30135,95,250,22,11918,1,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,Missouri,75,794466000,12226,3051852,,
2025,"McKinley, Takkarist",13205,850284,2017,ATL,DE,FA,,2160964,,30139,93,250,26,11928,1,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,UCLA,74,815288400,12232,3152371,,
2025,"Allen, Jonathan",13208,750828,2017,WAS,DT,MIN,,2082709,,30130,93,300,17,11900,1,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,Alabama,75,790232400,12185,3054840,,
2025,"Watkins, Carlos",13211,653112,2017,HOU,DT,TEN,,1983529,,30255,96,305,34,11951,4,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,Clemson,75,755067600,12363,2977681,,
2025,"Wormley, Chris",13212,696151,2017,BAL,DT,IND,,2001900,,30187,93,300,10,11955,3,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,Michigan,77,751525200,12236,2977615,,
2025,"Watt, T.J.",13214,742490,2017,PIT,DE,PIT,,2071793,,30143,90,252,30,11984,1,f340201b-a1b1-43ba-a47a-484a44334553,Wisconsin,76,781851600,12242,3045282,,
2025,"Cunningham, Zach",13216,744654,2017,HOU,LB,DET,,2079823,,30170,52,230,25,11965,2,8cb76d80-0326-474f-86c8-869a86405777,Vanderbilt,75,786344400,12269,3051750,,
2025,"Riley, Duke",13220,727757,2017,ATL,LB,FA,,2061250,,30188,45,218,11,11981,3,16661483-3da0-4461-ac44-46fddb386e19,LSU,72,776408400,12262,3042725,,
2025,"McMillan, Raekwon",13222,821386,2017,MIA,LB,FA,,2131250,,30167,42,250,22,11977,2,8aad56a2-0589-4ebc-99f8-b07c5023fd70,Ohio State,74,816584400,12271,3121423,,
2025,"Humphrey, Marlon",13223,835806,2017,BAL,CB,BAL,,2139775,,30129,44,210,16,12017,1,bf9749c6-6609-456e-a3eb-b8cab21dd76a,Alabama,72,836802000,12287,3126356,,
2025,"Lattimore, Marshon",13224,836114,2017,NOS,CB,WAS,,2139278,,30124,2,192,11,12023,1,66386076-7d61-47b7-88e2-34a883de250f,Ohio State,72,832568400,12229,3121421,,
2025,"Jackson, Adoree",13226,835902,2017,TEN,CB,PHI,,2139614,,30131,8,185,18,12018,1,6db40c6e-7d09-486e-b80d-1d8008547250,Southern California,71,811400400,12155,3120347,,
2025,"Lewis, Jourdan",13227,740759,2017,DAL,CB,JAC,,2071724,,30205,2,190,28,12024,3,7ff68f1d-204c-4d49-9179-ecb2514094dc,Michigan,70,809845200,12315,3045207,,
2025,"Hooker, Malik",13228,836106,2017,IND,S,DAL,,2139273,,30128,28,212,15,11695,1,3cb26a5c-9c90-46ad-b539-e29ad6934e30,Ohio State,74,828421200,12156,3121415,,
2025,"Jackson, Eddie",13229,750841,2017,CHI,S,FA,,2082718,,30225,49,202,5,11993,4,f4c59ced-4d11-4314-a761-ec0883edd3c1,Alabama,72,755499600,12297,3054847,,
2025,"Adams, Jamal",13230,822003,2017,NYJ,LB,LVR,,2131682,,30119,33,213,6,11985,1,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,LSU,73,813906000,12210,3115373,,
2025,"Peppers, Jabrill",13231,830698,2017,CLE,S,PIT,,2136536,,30138,5,217,25,11714,1,45ef2670-2382-434b-8f26-ba13f044236e,Michigan,71,812782800,12218,3115962,,
2025,"King, Desmond",13232,740722,2017,LAC,CB,FA,,2818584,,30264,35,200,7,11999,5,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,Iowa,70,787381200,12291,3040145,,
2025,"Shanahan, Kyle",13233,0,2016,FA,Coach,SFO,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,"Mack, Marlon",13234,840760,2017,IND,RB,FA,,2145762,,30256,32,210,35,11765,4,413f7971-4d5b-496d-a11b-f623e9bc3b7c,South Florida,71,826174800,12308,3139605,,
2025,"Everett, Gerald",13236,838487,2017,LAR,TE,FA,,2142692,,30157,14,252,12,11737,2,ebeceb00-57e0-4b74-9cf7-853da2afed18,South Alabama,75,772520400,12284,3918639,,
2025,"Reddick, Haason",13245,696258,2017,ARI,DE,TBB,,2001828,,30126,5,240,13,11937,1,ee399a97-6868-4db1-9381-09073914c2d6,Temple,73,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",13246,712506,2017,FA,TE,IND,,2815925,,30112,81,267,,12196,,8809c0dd-786b-4255-a7d0-333c9498c19a,Virginia Commonwealth,77,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",13249,727761,2017,BUF,CB,BUF,,2061255,,30140,27,192,27,12127,1,13de701c-c77c-4eb5-b54c-8881ca5e0871,LSU,71,790232400,12250,3042717,,
2025,"King, Kevin",13250,747899,2017,GBP,CB,FA,,2079703,,30146,32,200,1,12020,2,ae0498b4-0ccb-4b11-9449-f26c621d7c79,Washington,75,799650000,12235,3052170,,
2025,"Baker, Budda",13251,837805,2017,ARI,S,ARI,,2139625,,30149,3,195,4,11986,2,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,Washington,70,821250000,12278,3127287,,
2025,"Maye, Marcus",13252,694621,2017,NYJ,S,LAC,,2000858,,30152,24,207,7,12001,2,dfbbaf35-08d6-4f58-8577-c2e53a492454,Florida,71,731653200,12286,2980110,,
2025,"Williams, Marcus",13253,826338,2017,NOS,S,LAC,,2818084,,30155,32,204,10,12199,2,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,Utah,73,842158800,12285,3122882,,
2025,"Bowser, Tyus",13256,741515,2017,BAL,DE,FA,,2071873,,30160,51,250,15,11961,2,b36539fa-de45-4cfd-90be-49d14149e64e,Houston,75,801205200,12234,3040037,,
2025,"Walker, DeMarcus",13258,733700,2017,DEN,DE,WAS,,2060451,,30164,95,280,19,11950,2,e1048910-1b5f-4d91-8702-f5ad06844b24,Florida State,76,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",13260,694605,2017,NYG,DT,ARI,,2000919,,30168,94,335,23,11946,2,6371b42c-2783-49e8-8def-ce4d7dc91081,Alabama,75,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",13262,697885,2017,KCC,DE,IND,,2006627,,30172,69,289,27,11924,2,cb43fb1e-9c65-4462-8c05-798d5885b845,Villanova,79,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",13263,747840,2017,DAL,CB,BAL,,2079069,,30173,3,202,28,12009,2,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,Colorado,71,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",13265,749464,2017,CLE,DT,BUF,,2081723,,30178,99,305,1,11933,3,915f567f-ca74-426a-8ed0-123c45f67baa,Charlotte,74,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",13266,826218,2017,SFO,CB,LAR,,2131040,,30179,4,195,2,12038,3,a80f1b08-3977-48b6-97e0-5991ca26bfae,Colorado,74,795762000,12304,3122630,,
2025,"Smoot, Dawuane",13267,740377,2017,JAC,DE,JAC,,2071675,,30181,58,275,4,11942,3,887dc7b2-fb32-4126-be14-509b40424d34,Illinois,75,794120400,12312,3042476,,
2025,"Anzalone, Alex",13268,727274,2017,NOS,LB,DET,,2061089,,30189,34,234,12,11957,3,8bb2d40a-6dd2-4108-9810-5def1b45f192,Florida,75,780210000,12327,3043107,,
2025,"Moreau, Fabian",13270,691044,2017,WAS,CB,MIN,,1996574,,30194,43,200,17,11970,3,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,UCLA,72,765867600,12245,2971586,,
2025,"Griffin, Shaq",13273,0,2017,SEA,CB,SEA,,2081099,,30203,24,198,26,12015,3,dd7640e6-d81d-4605-b900-451bf40e5bd6,UCF,72,806216400,12321,3054026,,
2025,"Johnson, John",13274,745747,2017,LAR,S,FA,,2082526,,30204,43,204,27,11997,3,8c824157-eb33-4378-bf19-6c738a186ceb,Boston College,72,819349200,12303,3046292,,
2025,"Adams, Montravius",13275,744440,2017,GBP,DT,FA,,2079859,,30206,57,304,29,11752,3,794760c3-b654-48fa-ba3c-3b07fdb4c03e,Auburn,76,806562000,12326,3051894,,
2025,"Sutton, Cameron",13276,741286,2017,PIT,CB,FA,,2071855,,30207,20,188,30,12031,3,d8fc7bb7-333c-4caf-9512-893c334f56ef,Tennessee,71,793861200,12290,3044724,,
2025,"Douglas, Rasul",13281,895617,2017,PHI,CB,MIA,,2198663,,30212,31,209,35,12013,3,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,West Virginia,74,778136400,12277,3943270,,
2025,"Hendrickson, Trey",13284,729032,2017,NOS,DE,CIN,,2818165,,30216,91,265,39,11919,3,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,Florida Atlantic,76,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",13288,691582,2017,LAC,S,CLE,,1998315,,30226,28,220,6,11994,4,18f174c9-a956-4c14-bd23-9e799fef6dc7,Miami (FL),73,759474000,12302,2969961,,
2025,"Hollins, Mack",13289,702808,2017,PHI,WR,NEP,,2010349,,30231,13,221,11,11861,4,93cb5790-1012-4c42-bccb-5748c27ba7d6,North Carolina,76,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",13293,727802,2017,DET,LB,CHI,,2061162,,30237,42,226,16,11980,4,61e1881b-a33e-4d33-b518-017145d5fc03,Tennessee,73,791528400,12270,3044729,,
2025,"Ebukam, Samson",13294,754440,2017,LAR,DE,IND,,2818583,,30238,52,245,17,12201,4,1d05c82f-81cd-4fad-84f5-8be990c5258d,Eastern Washington,75,799995600,12352,3045527,,
2025,"Wise, Deatrich",13296,0,2017,NEP,DE,WAS,,1999951,,30244,91,280,23,11954,4,2516f9e7-9927-409d-adbe-b32d680ae71d,Arkansas,77,775198800,12357,2980080,,
2025,"Stewart, Grover",13298,1049773,2017,IND,DT,IND,,2818218,,30257,90,314,36,12202,4,fae57441-a198-4674-8a37-401b64d17961,Albany State (GA),76,751093200,12364,,,
2025,"Kittle, George",13299,733672,2017,SFO,TE,SFO,,2818265,,30259,85,250,2,11892,5,2ada91b0-036e-454f-83c3-6d939ff584a9,Iowa,76,750142800,12276,3040151,,
2025,"Kazee, Damontae",13301,693030,2017,ATL,S,DET,,1999512,,30262,23,174,5,12019,5,f9c86838-11e5-4582-a03e-c15e02b2013c,San Diego State,71,739256400,12299,2976099,,
2025,"Elliott, Jake",13303,746154,2017,CIN,PK,PHI,,2080295,,30266,4,167,9,12203,5,059e5bb7-1842-4558-9aaf-77c352a21216,Memphis,69,790664400,12367,,,
2025,"Walker, Anthony",13306,742464,2017,IND,LB,TBB,,2071763,,30274,3,235,17,11983,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,Northwestern,73,807858000,12374,3045251,,
2025,"Milano, Matt",13307,745741,2017,BUF,LB,BUF,,2078974,,30276,58,223,19,11978,5,825fe252-36b9-48d9-a845-29114c5aae8a,Boston College,72,775371600,12375,3046287,,
2025,"Agnew, Jamal",13308,752646,2017,DET,WR,FA,,2818264,,30278,14,190,21,12205,5,c871b3a8-72c4-425e-a357-2de37e033c8d,San Diego,70,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",13313,823040,2017,DEN,WR,FA,,2131587,,30285,87,173,28,11866,5,6130be96-edf3-4361-b666-860c4ec46e7d,Georgia,67,797403600,12380,3128724,,
2025,"Saubert, Eric",13315,694931,2017,ATL,TE,SEA,,2001018,,30287,81,253,30,11897,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,Drake,77,768459600,12300,2975863,,
2025,"Taylor, Trent",13316,733849,2017,SFO,WR,SFO,,2060838,,30290,81,180,33,11881,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,Louisiana Tech,68,767682000,12305,3040569,,
2025,"Godchaux, Davon",13317,822029,2017,MIA,DT,NOS,,2131697,,30291,92,330,34,11916,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,LSU,75,784530000,12384,3115383,,
2025,"Jones, Aaron",13319,741314,2017,GBP,RB,MIN,,2071937,,30295,33,208,38,11763,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,UTEP,70,786344400,12388,3042519,,
2025,"Clark, Chuck",13322,742417,2017,BAL,S,PIT,,2071628,,30299,21,210,2,12010,6,1105ae60-a4b6-4246-a77e-0849179b07b2,Virginia Tech,72,798267600,12392,3045463,,
2025,"Woods, Xavier",13325,733850,2017,DAL,S,TEN,,2060842,,30304,25,200,7,12007,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,Louisiana Tech,71,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",13330,748589,2017,NOS,DE,DET,,2078992,,30309,96,250,12,11930,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,Miami (FL),75,796366800,12400,3051942,,
2025,"Jones, D.J.",13332,865577,2017,SFO,DT,DEN,DJ_Jones73,2180646,,30310,93,305,14,12209,6,d2e2b313-6769-48c6-a217-d167f04068df,Mississippi,72,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",13336,867393,2017,DET,DT,FA,,2180586,,30317,96,295,21,11927,6,02c7bde8-3715-462e-a268-95b3f2e19311,Arkansas,75,770533200,12407,3892689,,
2025,"Gonzalez, Zane",13347,732774,2017,CLE,PK,ATL,,2061033,,30337,47,202,6,11831,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,Arizona State,72,799822800,12425,3043234,,
2025,"Moore, David",13348,1049915,2017,SEA,WR,CAR,,2818351,,30339,83,220,8,12216,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,East Central,72,790146000,12427,4212909,,
2025,"Butker, Harrison",13354,748560,2017,CAR,PK,KCC,buttkicker7,2078888,,30346,7,205,15,11783,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,Georgia Tech,76,805698000,12433,3055899,,
2025,"O'Connor, Pat",13365,694143,2017,DET,DT,DET,,2818377,,30363,95,300,32,12223,7,2157df58-ca82-46cd-9897-261a80060292,Eastern Michigan,76,752130000,12448,2980206,,
2025,"Patrick, Tim",13377,838179,2017,FA,WR,JAC,,2818910,,30511,12,210,,12061,,2a443351-5e63-4a49-819e-912b51a745f2,Utah,77,754030800,12501,3134353,,
2025,"Breida, Matt",13378,750097,2017,FA,RB,FA,,2819100,,30552,28,195,,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,Georgia Southern,70,793947600,12678,3049916,,
2025,"Koo, Younghoe",13403,750072,2017,FA,PK,FA,,2820093,,30426,6,195,,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,Georgia Southern,70,775890000,12566,3049899,,
2025,"Ekeler, Austin",13404,790004,2017,FA,RB,WAS,,2820090,,30423,30,200,,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,Western State,70,800686800,12563,3068267,,
2025,"Hilton, Mike",13414,694666,2016,FA,CB,IND,,2000929,,29510,38,184,,11473,,972f93d7-158b-4464-b119-952f298cea52,Mississippi,69,763189200,11676,2980383,,
2025,"Walker, P.J.",13416,749164,2017,FA,QB,FA,,2818659,,30538,15,215,,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,Temple,71,793774800,12666,3051308,,
2025,"Bourne, Kendrick",13418,754412,2017,FA,WR,SFO,,2088428,,30551,84,205,,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,Eastern Washington,73,807512400,12677,3045523,,
2025,"Hill, Taysom",13424,503184,2017,FA,TE,NOS,,2818935,,30614,7,221,,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,Brigham Young,74,651387600,12729,2468609,,
2025,"Morrow, Nicholas",13426,1050219,2017,FA,LB,FA,,2819225,,30633,32,216,,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,Greenville,72,805352400,12746,4232830,,
2025,"Tonyan, Robert",13427,660151,2017,FA,TE,KCC,,2820026,,30777,85,240,,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,Indiana State,77,767682000,12868,2975674,,
2025,"Haack, Matt",13430,732776,2017,FA,PN,ARI,,2819211,,30641,38,205,,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,Arizona State,72,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",13431,886184,2017,FA,PN,IND,,2818657,,30534,8,195,,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,Hawai'i,72,779000400,12663,,,
2025,"Robertson-Harris, Roy",13434,609989,2016,FA,DT,NYG,,1892155,,29920,95,300,,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,UTEP,79,743403600,11650,2574891,,
2025,"Wilson, Eric",13447,691858,2017,FA,LB,MIN,,2818956,,30448,55,230,,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,Cincinnati,73,780555600,12585,3056916,,
2025,"Butler, Adam",13448,690808,2017,FA,DT,LVR,,2818958,,30655,69,301,,12141,,54814199-dd18-408f-9dc4-ce59a121431b,Vanderbilt,76,766126800,12765,2972342,,
2025,"Ricard, Patrick",13455,658389,2017,FA,RB,BAL,,2818911,,30592,42,300,,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,Maine,75,770014800,12707,2975417,,
2025,"Moore, Kenny",13470,1050229,2017,FA,CB,IND,KennyMoore1,2818965,,30669,23,190,,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,Valdosta State,69,809154000,12775,4218312,,
2025,"Davis, Michael",13479,750714,2017,FA,CB,NOS,,2820088,,30422,24,196,,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,Brigham Young,74,789368400,12562,3053795,,
2025,"Pascal, Zach",13488,658447,2017,FA,WR,FA,,1989197,,30502,83,219,,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,Old Dominion,74,787726800,12635,2978109,,
2025,"Maulet, Art",13547,880396,2017,FA,CB,DET,,2819458,,30415,22,190,,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,Memphis,69,742539600,12468,3916144,,
2025,"Allen, Josh",13589,868199,2018,BUF,QB,BUF,,2181054,,30977,17,237,7,12483,1,3069db07-aa43-4503-ab11-2ae5c0002721,Wyoming,77,832654800,13045,3918298,,
2025,"Mayfield, Baker",13590,748070,2018,CLE,QB,TBB,,2080032,,30971,6,215,1,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,Oklahoma,73,797835600,13072,3052587,,
2025,"Darnold, Sam",13592,880026,2018,NYJ,QB,SEA,,2180320,,30973,14,225,3,12490,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,USC,75,865486800,13058,3912547,,
2025,"Jackson, Lamar",13593,877745,2018,FA,QB,BAL,,2181169,,31002,8,205,32,12561,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Louisville,74,852613200,13059,3916387,,
2025,"Rudolph, Mason",13595,823220,2018,PIT,QB,PIT,,2131167,,31046,2,235,12,12629,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,Oklahoma State,77,805957200,13075,3116407,,
2025,"White, Mike",13598,741785,2018,DAL,QB,CAR,,2072143,,31141,14,220,34,12826,5,f4808328-86e9-459d-a2bc-18e90c7d211e,Western Kentucky,77,796107600,13188,3051381,,
2025,"Barkley, Saquon",13604,883302,2018,NYG,RB,PHI,,2185957,,30972,26,233,2,12507,1,9811b753-347c-467a-b3cb-85937e71e2b9,Penn State,72,855464400,13048,3929630,,
2025,"Penny, Rashaad",13608,840691,2018,SEA,RB,FA,,2144893,,30997,28,220,27,12830,1,2b119688-83b5-4d19-acbf-fa2087035fae,San Diego State,71,823237200,13143,3139925,,
2025,"Chubb, Nick",13610,822857,2018,CLE,RB,HOU,,2131579,,31005,21,227,3,12886,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,Georgia,71,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",13617,835779,2018,DEN,RB,LAC,,2139588,,31041,35,238,7,12892,3,82f459c4-bf23-4d60-9eb6-b062994f5517,Oregon,72,825138000,13172,3122672,,
2025,"Kelly, John",13619,879766,2018,LAR,RB,FA,,2180519,,31145,42,208,2,12555,6,27156b0b-e82d-4d02-8a04-ca1891d77110,Tennessee,70,844405200,13212,3915381,,
2025,"Hines, Nyheim",13622,880146,2018,IND,RB,NOS,,2183832,,31074,31,198,4,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,North Carolina State,68,847774800,13209,3916430,,
2025,"Ridley, Calvin",13629,884013,2018,ATL,WR,TEN,,2186328,,30996,,190,26,12616,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,Alabama,73,787899600,13137,3925357,,
2025,"Sutton, Courtland",13630,838878,2018,DEN,WR,DEN,,2218461,,31010,14,216,8,12586,2,b55ae5ba-593f-4560-9cab-14e10698e01d,SMU,76,813301200,13129,3128429,,
